,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211050CHO,BRK,246.25,40.75,82.25,0.4965,12.25,34.0,0.361,20.25,23.75,0.852,7.25,31.75,39.0,25.5,7.75,7.75,14.75,21.5,114.0,0.616,0.5715,0.41474999999999995,0.28675,18.225,74.15,47.724999999999994,63.175,7.7,16.025000000000002,13.8,100.0,115.25,119.35,50.515625,51.912109375,2.2545,0.50825,,BRK,246.25,40.25,87.75,0.46025,16.5,38.75,0.4205,20.75,26.25,0.7925,11.25,31.75,43.0,24.75,8.5,3.5,15.0,21.25,117.75,0.59325,0.5545,0.442,0.30225,25.85,81.775,52.275000000000006,61.474999999999994,8.575,7.175,12.975,100.0,119.35,115.25,51.984375,53.3857421875,2.2720000000000002,0.478,
202211050ATL,NOP,246.25,43.75,89.25,0.49425,12.5,31.25,0.3965,13.25,17.25,0.7425,9.0,31.0,40.0,29.25,9.0,2.5,12.5,19.25,113.25,0.58975,0.5655,0.35424999999999995,0.19624999999999998,20.55,72.725,46.625,66.675,9.174999999999999,4.725,11.55,100.0,116.19999999999999,114.1,50.471875,51.95592447916667,2.2539999999999996,0.5790000000000001,,NOP,246.25,42.5,89.5,0.47500000000000003,10.75,36.75,0.29275,15.75,20.0,0.77325,11.0,33.75,44.75,26.25,6.0,6.5,13.5,16.5,111.5,0.5665,0.5355,0.41375,0.22399999999999998,27.275,79.45,53.39999999999999,61.525,6.2,11.350000000000001,12.0,100.0,114.1,116.19999999999999,50.75,52.24641927083333,2.20275,0.51475,
202211050NYK,BOS,252.5,38.25,88.5,0.43675,15.75,42.25,0.371,20.25,22.75,0.88975,7.75,36.75,44.5,27.25,5.75,5.75,14.0,22.5,112.5,0.57525,0.527,0.4795,0.26325,15.625,75.57499999999999,46.525,71.5,5.575000000000001,9.2,12.474999999999998,100.0,110.075,112.29999999999998,52.778124999999996,55.682096354166674,2.1340000000000003,0.5187499999999999,,BOS,252.5,41.75,93.0,0.45199999999999996,11.0,31.75,0.35850000000000004,20.5,25.75,0.7855000000000001,11.75,39.25,51.0,23.25,5.0,4.5,11.75,22.25,115.0,0.55275,0.51175,0.33999999999999997,0.28175,24.424999999999997,84.375,53.474999999999994,56.0,4.875,10.524999999999999,10.1,100.0,112.3,110.075,52.61562500000001,55.51341145833334,2.1855,0.445,
202211050MIL,OKC,245.0,44.6,96.4,0.46579999999999994,8.4,31.2,0.25620000000000004,16.2,20.6,0.7972,12.2,31.6,43.8,23.6,10.6,6.4,11.2,19.8,113.8,0.5434,0.5096,0.32480000000000003,0.21479999999999996,23.979999999999997,75.88,47.7,52.760000000000005,10.419999999999998,11.719999999999999,9.680000000000001,100.0,111.75999999999999,107.08,52.59250000000001,53.73546875000001,2.1696,0.44939999999999997,,OKC,245.0,40.2,86.2,0.4686,11.0,31.8,0.354,17.6,21.2,0.8338000000000001,9.8,37.4,47.2,22.2,6.2,7.2,19.0,18.8,109.0,0.5736,0.5327999999999999,0.3674,0.24299999999999997,24.119999999999997,76.02000000000001,52.3,54.959999999999994,6.06,10.72,16.619999999999997,100.0,107.08,111.75999999999999,52.735,53.93447916666666,2.0728,0.42519999999999997,
202211050MIN,HOU,240.0,37.0,90.2,0.4104,11.0,35.6,0.3084,18.0,23.0,0.7814,13.4,32.8,46.2,18.8,8.4,4.4,16.2,22.2,103.0,0.5136000000000001,0.47119999999999995,0.3942,0.2554,27.96,76.78,50.94,50.72,8.46,8.620000000000001,13.860000000000003,100.0,103.92,113.44000000000001,51.9625,51.9625,1.9874000000000003,0.3618,,HOU,240.0,41.8,87.0,0.4808,11.8,37.8,0.31479999999999997,17.0,23.2,0.7390000000000001,9.8,34.8,44.6,26.0,9.2,7.0,13.6,21.4,112.4,0.5784,0.5488000000000001,0.43439999999999995,0.2666,23.22,72.04,49.06,62.32000000000001,9.26,12.76,12.279999999999998,100.0,113.44000000000001,103.92,50.910000000000004,50.910000000000004,2.2102000000000004,0.5098,
202211050DEN,SAS,240.0,40.5,90.25,0.45025,15.5,39.25,0.39775,18.0,21.75,0.8334999999999999,12.25,33.0,45.25,31.75,5.5,4.5,19.5,19.0,114.5,0.5740000000000001,0.53625,0.43575,0.2435,27.849999999999998,79.6,52.3,78.225,5.324999999999999,6.675,16.349999999999998,100.0,110.3,119.55000000000001,53.915625,53.915625,2.12425,0.58825,,SAS,240.0,49.0,96.0,0.51675,11.75,30.75,0.37075,15.0,19.5,0.7677499999999999,10.0,31.75,41.75,27.25,12.25,5.5,12.5,19.5,124.75,0.60475,0.58075,0.32549999999999996,0.20400000000000001,20.4,72.15,47.699999999999996,55.175000000000004,11.7,10.875,10.875,100.0,119.55,110.30000000000001,53.881249999999994,53.881249999999994,2.311,0.50625,
202211050PHO,POR,240.0,41.5,85.0,0.48775,13.5,35.0,0.38650000000000007,19.5,25.75,0.7605,11.75,31.75,43.5,25.0,6.5,4.75,15.5,17.0,116.0,0.60175,0.5680000000000001,0.414,0.305,27.75,72.475,50.75,61.05,6.699999999999999,8.6,13.725,100.0,119.64999999999999,116.35000000000001,50.490624999999994,50.490624999999994,2.30275,0.494,,POR,240.0,41.75,88.75,0.47124999999999995,13.5,33.75,0.40349999999999997,15.75,20.25,0.7595,12.0,30.25,42.25,28.25,8.5,3.5,13.25,21.75,112.75,0.5782499999999999,0.547,0.37975,0.22999999999999998,27.525000000000002,72.25,49.25,67.675,8.75,6.699999999999999,11.9,100.0,116.35000000000001,119.64999999999999,49.809374999999996,49.809374999999996,2.2680000000000002,0.57025,
202211060LAL,CLE,252.5,41.0,90.75,0.45299999999999996,15.0,39.25,0.3755,20.5,26.75,0.7747499999999999,10.0,34.75,44.75,25.0,5.0,3.5,13.0,23.75,117.5,0.5745,0.53625,0.43325,0.29725,22.675,79.925,50.925,61.75,4.875,6.199999999999999,11.274999999999999,100.0,114.80000000000001,106.275,53.228125000000006,56.125911458333334,2.20925,0.47350000000000003,,CLE,252.5,40.0,87.0,0.46049999999999996,10.0,31.25,0.3205,19.0,24.0,0.7595000000000001,8.75,34.75,43.5,24.75,7.25,4.75,15.75,26.25,109.0,0.5585,0.51775,0.358,0.27825,20.075,77.325,49.075,61.800000000000004,7.1,8.7,13.95,100.0,106.275,114.80000000000001,52.699999999999996,55.603971354166674,2.064,0.46825,
202211060MEM,WAS,240.0,40.5,85.75,0.47775,8.5,27.0,0.31425000000000003,21.25,25.5,0.821,10.0,33.25,43.25,24.0,5.5,5.5,10.75,19.75,110.75,0.57475,0.5275000000000001,0.3135,0.305,22.125,87.475,52.5,59.2,5.699999999999999,12.725000000000001,9.975,100.0,114.875,121.14999999999999,49.30625,49.30625,2.251,0.488,,WAS,240.0,40.5,81.75,0.49500000000000005,16.75,35.5,0.473,19.25,23.25,0.8147500000000001,4.75,34.5,39.25,27.5,6.25,4.0,11.75,19.75,117.0,0.636,0.598,0.43575,0.28474999999999995,12.525,77.875,47.5,68.6,6.45,6.824999999999999,11.299999999999999,100.0,121.14999999999999,114.87499999999999,49.896875,49.896875,2.3434999999999997,0.5509999999999999,
202211060TOR,CHI,240.0,40.0,89.0,0.44875,11.5,29.75,0.385,20.25,23.5,0.8627500000000001,11.5,32.75,44.25,22.5,8.5,4.75,14.5,17.5,111.75,0.563,0.514,0.33749999999999997,0.26675,25.200000000000003,80.325,51.275000000000006,57.175,8.475,9.2,12.749999999999998,100.0,112.025,107.575,51.58125,51.58125,2.1662500000000002,0.43624999999999997,,CHI,240.0,39.25,82.75,0.4765,12.25,32.75,0.3745,16.75,22.0,0.7437499999999999,8.25,33.75,42.0,28.5,7.75,7.0,17.75,18.25,107.5,0.5835,0.55175,0.39725,0.26875,19.675,74.8,48.725,72.075,7.725,12.350000000000001,16.150000000000002,100.0,107.57500000000002,112.025,51.349999999999994,51.349999999999994,2.08875,0.553,
202211060LAC,UTA,240.0,41.0,87.75,0.46775,14.5,40.0,0.35625,15.0,18.75,0.8035000000000001,10.25,29.75,40.0,27.0,7.75,5.25,14.75,23.5,111.5,0.58075,0.5505,0.455,0.21325,23.575000000000003,70.425,46.35,65.9,7.825,9.45,13.3,100.0,113.2,114.05000000000001,50.578125,50.578125,2.2007499999999998,0.5347500000000001,,UTA,240.0,42.25,87.25,0.48500000000000004,11.5,32.0,0.35575,16.0,26.5,0.6152500000000001,13.0,33.75,46.75,19.0,7.5,4.25,14.75,18.75,112.0,0.5695,0.5515000000000001,0.36924999999999997,0.3015,29.575,76.42500000000001,53.65,44.650000000000006,7.6000000000000005,9.05,12.925,100.0,114.05,113.2,50.793749999999996,50.793749999999996,2.2125,0.37650000000000006,
202211070CHO,WAS,240.0,40.333333333333336,85.66666666666667,0.478,7.333333333333333,26.0,0.2856666666666667,20.666666666666668,24.666666666666668,0.8210000000000001,10.333333333333334,34.666666666666664,45.0,23.666666666666668,5.666666666666667,6.333333333333333,10.0,18.666666666666668,108.66666666666667,0.568,0.521,0.3016666666666667,0.298,22.833333333333332,88.2,53.96666666666666,58.6,5.933333333333333,15.033333333333333,9.4,100.0,114.46666666666665,119.5,48.525,48.525,2.246333333333333,0.48933333333333334,,WAS,240.0,40.333333333333336,82.0,0.4913333333333334,17.333333333333332,37.666666666666664,0.4583333333333333,15.666666666666666,20.0,0.7833333333333332,4.666666666666667,34.0,38.666666666666664,26.666666666666668,7.0,3.0,11.333333333333334,20.0,113.66666666666667,0.6263333333333333,0.5976666666666667,0.46166666666666667,0.244,11.799999999999999,77.16666666666666,46.03333333333333,67.06666666666666,7.266666666666667,4.933333333333334,11.066666666666668,100.0,119.5,114.46666666666665,49.083333333333336,49.083333333333336,2.3156666666666665,0.5436666666666666,
202211070ORL,HOU,240.0,37.25,89.25,0.41725,11.0,34.5,0.31675000000000003,18.0,22.75,0.78925,13.25,32.25,45.5,18.75,8.75,5.0,15.5,20.25,103.5,0.52125,0.47875,0.38625000000000004,0.25549999999999995,28.7,76.94999999999999,51.675,50.2,8.925,9.675,13.475000000000001,100.0,105.95,115.95,51.153124999999996,51.153124999999996,2.0267500000000003,0.36625,,HOU,240.0,42.75,86.25,0.4955,11.5,36.0,0.32125000000000004,16.25,21.5,0.757,9.5,33.0,42.5,25.5,8.75,7.5,13.25,19.75,113.25,0.591,0.5625,0.418,0.25,23.049999999999997,71.30000000000001,48.325,59.47500000000001,8.975000000000001,13.625,12.175,100.0,115.94999999999999,105.95,50.10625,50.10625,2.2592499999999998,0.508,
202211070DET,OKC,246.25,45.25,93.0,0.48674999999999996,9.5,31.5,0.287,15.25,19.5,0.7965,10.0,29.75,39.75,24.75,10.25,6.0,12.75,21.5,115.25,0.56775,0.5369999999999999,0.33775,0.21175,21.375,73.65,45.6,54.650000000000006,10.025,10.799999999999999,11.100000000000001,100.0,112.75,110.4,52.50625000000001,53.93496093750001,2.202,0.472,,OKC,246.25,41.5,87.0,0.48025,11.25,32.0,0.36175,18.5,22.0,0.84775,10.5,36.75,47.25,22.5,6.5,5.5,19.25,19.0,112.75,0.58775,0.5455,0.366,0.2495,26.35,78.625,54.4,53.699999999999996,6.324999999999999,9.025,16.65,100.0,110.39999999999999,112.75,53.099999999999994,54.59934895833334,2.1327499999999997,0.42899999999999994,
202211070IND,NOP,248.33333333333334,43.666666666666664,93.66666666666667,0.466,12.666666666666666,32.666666666666664,0.3806666666666667,13.333333333333334,17.0,0.7493333333333334,10.666666666666666,34.0,44.666666666666664,30.666666666666668,9.666666666666666,2.3333333333333335,12.0,18.666666666666668,113.33333333333333,0.5619999999999999,0.5346666666666667,0.3539999999999999,0.18266666666666664,22.96666666666667,74.73333333333333,48.4,69.96666666666665,9.633333333333333,3.9666666666666663,10.633333333333333,100.0,113.23333333333333,111.16666666666667,51.5375,53.51623263888889,2.208666666666667,0.5956666666666667,,NOP,248.33333333333334,43.0,92.0,0.46666666666666673,10.333333333333334,36.0,0.2876666666666667,15.333333333333334,18.666666666666668,0.795,11.0,36.333333333333336,47.333333333333336,29.0,5.333333333333333,7.0,14.333333333333334,16.666666666666668,111.66666666666667,0.5553333333333333,0.523,0.393,0.20099999999999998,25.266666666666666,77.03333333333333,51.633333333333326,67.39999999999999,5.3,11.733333333333334,12.466666666666667,100.0,111.16666666666667,113.23333333333333,52.1,54.095225694444444,2.1446666666666667,0.558,
202211070PHI,PHO,240.0,44.666666666666664,88.33333333333333,0.5063333333333334,13.0,38.666666666666664,0.33266666666666667,19.0,24.0,0.802,10.333333333333334,28.666666666666668,39.0,31.0,8.333333333333334,7.666666666666667,10.666666666666666,20.0,121.33333333333333,0.6136666666666667,0.5796666666666667,0.43933333333333335,0.27366666666666667,26.166666666666668,70.7,48.633333333333326,69.6,8.666666666666666,14.833333333333334,9.733333333333333,100.0,126.46666666666665,113.60000000000001,50.03333333333333,50.03333333333333,2.4259999999999997,0.6193333333333333,,PHO,240.0,37.666666666666664,86.66666666666667,0.4346666666666667,13.0,35.0,0.3703333333333334,20.666666666666668,24.0,0.8626666666666667,12.0,29.333333333333332,41.333333333333336,22.333333333333332,7.333333333333333,2.0,14.666666666666666,23.333333333333332,109.0,0.5606666666666666,0.5096666666666666,0.40399999999999997,0.27699999999999997,29.3,73.83333333333333,51.4,59.36666666666667,7.633333333333333,4.233333333333333,13.1,100.0,113.60000000000001,126.46666666666665,50.366666666666674,50.366666666666674,2.166333333333333,0.4426666666666667,
202211070ATL,MIL,240.0,42.0,90.33333333333333,0.4643333333333333,11.666666666666666,38.0,0.309,20.666666666666668,27.333333333333332,0.7603333333333332,14.333333333333334,36.0,50.333333333333336,22.666666666666668,10.0,5.0,14.333333333333334,18.333333333333332,116.33333333333333,0.568,0.529,0.42133333333333334,0.303,31.633333333333336,80.96666666666667,55.79999999999999,53.9,9.933333333333334,8.666666666666666,12.266666666666666,100.0,116.76666666666667,105.26666666666665,51.65833333333334,51.65833333333334,2.252333333333333,0.4386666666666667,,MIL,240.0,39.666666666666664,88.33333333333333,0.44766666666666666,10.666666666666666,29.666666666666668,0.35966666666666663,14.666666666666666,17.0,0.8633333333333333,9.0,31.0,40.0,18.666666666666668,7.0,2.6666666666666665,15.0,23.0,104.66666666666667,0.5456666666666666,0.508,0.33866666666666667,0.19266666666666668,19.033333333333335,68.39999999999999,44.20000000000001,47.666666666666664,7.033333333333332,5.2,13.666666666666666,100.0,105.26666666666665,116.76666666666667,51.20416666666667,51.20416666666667,2.048,0.3646666666666667,
202211070MIA,POR,240.0,39.333333333333336,85.66666666666667,0.4576666666666667,12.666666666666666,35.0,0.363,18.333333333333332,24.0,0.7666666666666666,12.666666666666666,30.333333333333332,43.0,25.666666666666668,7.666666666666667,4.333333333333333,18.0,17.666666666666668,109.66666666666667,0.5696666666666667,0.5323333333333333,0.41133333333333333,0.2823333333333333,28.900000000000002,70.53333333333333,49.6,65.43333333333334,7.866666666666667,8.133333333333333,15.766666666666666,100.0,111.69999999999999,116.16666666666667,51.199999999999996,51.199999999999996,2.14,0.5,,POR,240.0,40.666666666666664,88.0,0.4633333333333333,14.0,34.666666666666664,0.40900000000000003,18.333333333333332,22.333333333333332,0.8223333333333334,12.666666666666666,31.0,43.666666666666664,28.333333333333332,10.0,4.333333333333333,15.0,19.666666666666668,113.66666666666667,0.5823333333333333,0.5426666666666667,0.39266666666666666,0.25533333333333336,29.46666666666667,71.10000000000001,50.4,69.5,10.233333333333334,8.233333333333334,13.333333333333334,100.0,116.16666666666667,111.69999999999999,50.47083333333333,50.47083333333333,2.2573333333333334,0.5653333333333334,
202211070CHI,TOR,240.0,45.333333333333336,94.66666666666667,0.47400000000000003,12.333333333333334,35.333333333333336,0.35566666666666663,21.0,26.666666666666668,0.7959999999999999,12.0,34.333333333333336,46.333333333333336,25.333333333333332,12.666666666666666,6.666666666666667,11.333333333333334,18.0,124.0,0.5776666666666667,0.5386666666666667,0.37799999999999995,0.28833333333333333,26.866666666666664,79.7,52.9,56.43333333333334,12.299999999999999,13.199999999999998,9.700000000000001,100.0,120.86666666666667,105.8,53.333333333333336,53.333333333333336,2.311,0.4713333333333334,,TOR,240.0,39.666666666666664,86.66666666666667,0.4606666666666667,13.666666666666666,36.666666666666664,0.3753333333333333,14.0,16.666666666666668,0.8553333333333333,9.0,32.333333333333336,41.333333333333336,27.333333333333332,5.0,5.333333333333333,18.333333333333332,22.333333333333332,107.0,0.5726666666666667,0.54,0.4216666666666667,0.19366666666666665,20.3,73.13333333333334,47.1,69.43333333333334,5.133333333333333,9.299999999999999,16.166666666666668,100.0,105.8,120.86666666666667,51.958333333333336,51.958333333333336,2.0749999999999997,0.5263333333333334,
202211070MEM,BOS,256.6666666666667,38.666666666666664,84.66666666666667,0.459,15.0,40.333333333333336,0.36966666666666664,23.666666666666668,26.333333333333332,0.9086666666666666,5.666666666666667,38.666666666666664,44.333333333333336,27.666666666666668,6.0,5.333333333333333,15.333333333333334,22.0,116.0,0.6056666666666667,0.5493333333333333,0.47933333333333333,0.311,13.066666666666668,77.8,47.73333333333333,71.9,5.733333333333334,8.733333333333333,13.733333333333334,100.0,112.03333333333335,108.86666666666667,53.42083333333333,57.29279513888889,2.1766666666666667,0.5213333333333333,,BOS,256.6666666666667,41.666666666666664,95.0,0.4416666666666667,11.333333333333334,35.333333333333336,0.3193333333333333,18.666666666666668,24.666666666666668,0.7483333333333334,11.0,37.0,48.0,21.333333333333332,5.333333333333333,4.0,11.333333333333334,23.666666666666668,113.33333333333333,0.5366666666666667,0.5023333333333334,0.373,0.26466666666666666,22.2,86.93333333333334,52.26666666666667,51.666666666666664,5.133333333333333,10.200000000000001,9.633333333333333,100.0,108.86666666666667,112.03333333333335,53.525,57.388715277777784,2.1123333333333334,0.39966666666666667,
202211070MIN,NYK,240.0,39.666666666666664,91.66666666666667,0.4326666666666667,10.666666666666666,32.666666666666664,0.3303333333333333,15.0,22.666666666666668,0.646,12.333333333333334,38.0,50.333333333333336,22.666666666666668,6.0,5.333333333333333,14.0,21.0,105.0,0.5166666666666666,0.49066666666666664,0.35633333333333334,0.24666666666666667,25.633333333333336,71.73333333333333,49.666666666666664,57.133333333333326,5.966666666666666,8.4,12.133333333333333,100.0,104.36666666666667,116.66666666666667,52.04999999999999,52.04999999999999,2.0180000000000002,0.4366666666666667,,NYK,240.0,42.333333333333336,101.66666666666667,0.41900000000000004,16.0,43.0,0.3673333333333333,16.666666666666668,20.666666666666668,0.8023333333333333,15.333333333333334,36.0,51.333333333333336,28.0,7.333333333333333,5.666666666666667,9.0,21.0,117.33333333333333,0.5346666666666667,0.5006666666666667,0.43100000000000005,0.20366666666666666,28.266666666666666,74.36666666666666,50.333333333333336,66.3,7.233333333333333,9.633333333333333,7.7,100.0,116.66666666666667,104.36666666666666,52.57500000000001,52.57500000000001,2.233333333333333,0.535,
202211070SAS,DEN,240.0,41.75,89.25,0.46975,14.75,35.5,0.42,16.5,22.25,0.7635000000000001,11.75,40.0,51.75,27.0,5.5,4.75,12.5,16.25,114.75,0.58175,0.5529999999999999,0.39775,0.2515,25.299999999999997,80.675,54.1,64.19999999999999,5.475,7.800000000000001,11.25,100.0,116.25,109.19999999999999,50.284375,50.284375,2.285,0.53375,,DEN,240.0,42.25,92.5,0.45625,9.25,32.0,0.29075,14.0,18.5,0.7535,9.5,34.5,44.0,23.0,7.25,5.5,10.25,20.5,107.75,0.5345,0.50625,0.34675,0.19974999999999998,19.325,74.7,45.9,55.025000000000006,7.3,10.475000000000001,9.25,100.0,109.19999999999999,116.25,51.01875,51.01875,2.11425,0.45075,
202211070DAL,BRK,240.0,40.0,78.66666666666667,0.508,12.333333333333334,33.666666666666664,0.367,18.0,21.666666666666668,0.836,5.333333333333333,31.666666666666668,37.0,27.333333333333332,7.0,8.333333333333334,15.333333333333334,19.333333333333332,110.33333333333333,0.625,0.5863333333333333,0.42766666666666664,0.27466666666666667,14.233333333333334,71.5,45.333333333333336,68.73333333333333,7.033333333333332,16.5,14.766666666666666,100.0,113.23333333333333,117.39999999999999,49.479166666666664,49.479166666666664,2.2289999999999996,0.5533333333333333,,BRK,240.0,40.0,90.0,0.445,15.333333333333334,38.333333333333336,0.39399999999999996,18.666666666666668,23.333333333333332,0.7996666666666666,12.666666666666666,32.333333333333336,45.0,24.666666666666668,8.666666666666666,3.3333333333333335,14.333333333333334,20.666666666666668,114.0,0.568,0.5293333333333333,0.4246666666666667,0.259,28.5,85.76666666666667,54.666666666666664,61.633333333333326,8.833333333333334,7.266666666666667,12.299999999999999,100.0,117.39999999999999,113.23333333333333,51.375,51.375,2.2303333333333337,0.4823333333333333,
202211070GSW,SAC,240.0,40.0,82.5,0.48675,14.0,37.25,0.37875,18.75,23.25,0.8140000000000001,7.25,33.75,41.0,27.5,4.5,3.75,16.0,21.5,112.75,0.6087499999999999,0.5715,0.45075,0.28475,18.75,79.475,50.6,68.825,4.525,6.5,14.625,100.0,113.725,115.175,51.14687500000001,51.14687500000001,2.20525,0.539,,SAC,240.0,43.5,88.5,0.49150000000000005,12.5,31.0,0.40599999999999997,14.5,19.0,0.7444999999999999,8.75,31.5,40.25,25.75,7.0,4.25,12.75,22.25,114.0,0.589,0.56225,0.35024999999999995,0.21425,20.525,81.25,49.39999999999999,59.0,7.0,9.5,11.625,100.0,115.17500000000001,113.725,50.7625,50.7625,2.2474999999999996,0.5075000000000001,
202211070UTA,LAL,248.33333333333334,42.666666666666664,94.33333333333333,0.4513333333333333,10.666666666666666,31.666666666666668,0.3403333333333334,18.333333333333332,23.333333333333332,0.7913333333333332,12.0,42.0,54.0,24.666666666666668,6.333333333333333,6.0,15.666666666666666,18.333333333333332,114.33333333333333,0.546,0.5076666666666666,0.3353333333333333,0.24866666666666667,24.733333333333334,76.76666666666667,52.23333333333333,57.666666666666664,6.033333333333334,9.266666666666667,12.866666666666665,100.0,109.39999999999999,107.60000000000001,54.541666666666664,56.53689236111111,2.106666666666667,0.4526666666666667,,LAL,248.33333333333334,43.0,99.0,0.434,12.0,35.0,0.34,14.666666666666666,21.0,0.701,12.666666666666666,36.666666666666664,49.333333333333336,28.666666666666668,8.666666666666666,7.0,10.666666666666666,18.666666666666668,112.66666666666667,0.5206666666666667,0.49499999999999994,0.3553333333333333,0.212,23.233333333333334,75.26666666666667,47.76666666666667,66.3,8.1,11.166666666666666,8.966666666666667,100.0,107.59999999999998,109.39999999999999,53.48749999999999,55.46623263888889,2.109,0.533,
202211070LAC,CLE,256.6666666666667,42.666666666666664,92.0,0.466,16.666666666666668,41.333333333333336,0.39966666666666667,20.333333333333332,25.666666666666668,0.7996666666666666,9.333333333333334,36.0,45.333333333333336,25.0,4.666666666666667,3.6666666666666665,13.333333333333334,24.333333333333332,122.33333333333333,0.5946666666666667,0.5579999999999999,0.45133333333333336,0.2813333333333333,21.333333333333332,81.36666666666667,51.23333333333333,59.199999999999996,4.3999999999999995,6.5,11.466666666666669,100.0,116.90000000000002,109.40000000000002,54.09583333333334,57.95954861111111,2.267333333333333,0.46666666666666673,,CLE,256.6666666666667,41.666666666666664,89.0,0.47,11.333333333333334,33.666666666666664,0.34400000000000003,20.0,25.0,0.7586666666666666,8.333333333333334,35.333333333333336,43.666666666666664,26.666666666666668,7.666666666666667,4.333333333333333,15.666666666666666,25.333333333333332,114.66666666666667,0.5746666666666668,0.5339999999999999,0.3786666666666667,0.2846666666666667,18.633333333333333,78.66666666666667,48.76666666666667,64.3,7.366666666666667,7.8999999999999995,13.566666666666668,100.0,109.39999999999999,116.90000000000002,54.104166666666664,57.97612847222223,2.119666666666667,0.4936666666666667,
202211090CHO,POR,240.0,42.0,89.5,0.4685,13.0,34.0,0.3825,18.5,23.0,0.804,13.5,32.0,45.5,28.5,7.0,4.5,17.5,18.0,115.5,0.5805,0.542,0.38,0.257,30.25,73.65,51.8,68.75,7.05,8.1,14.9,100.0,115.75,111.35,52.2125,52.2125,2.2135,0.5465,,POR,240.0,39.0,88.5,0.442,13.5,33.0,0.41600000000000004,19.5,24.0,0.8125,11.5,31.0,42.5,25.5,8.5,5.5,14.5,18.5,111.0,0.5615,0.518,0.37050000000000005,0.274,26.35,69.75,48.2,65.6,8.5,9.9,12.8,100.0,111.35,115.75,51.45,51.45,2.1595000000000004,0.49750000000000005,
202211090IND,DEN,240.0,41.666666666666664,88.33333333333333,0.47400000000000003,16.666666666666668,36.0,0.4716666666666667,16.333333333333332,22.666666666666668,0.7479999999999999,12.666666666666666,38.333333333333336,51.0,24.666666666666668,3.3333333333333335,4.666666666666667,13.0,16.0,116.33333333333333,0.5946666666666666,0.5690000000000001,0.40700000000000003,0.25933333333333336,27.600000000000005,78.73333333333333,54.300000000000004,58.6,3.4,7.633333333333334,11.733333333333334,100.0,119.2,113.36666666666667,49.71666666666666,49.71666666666666,2.3413333333333335,0.49366666666666664,,DEN,240.0,43.0,93.33333333333333,0.4603333333333333,9.666666666666666,32.666666666666664,0.2986666666666667,15.0,19.333333333333332,0.7753333333333333,10.333333333333334,32.666666666666664,43.0,22.333333333333332,7.0,6.0,9.0,22.0,110.66666666666667,0.5426666666666667,0.512,0.35133333333333333,0.207,21.266666666666666,72.39999999999999,45.699999999999996,52.53333333333334,7.133333333333333,11.666666666666666,8.133333333333335,100.0,113.36666666666666,119.2,50.59166666666667,50.59166666666667,2.188,0.44166666666666665,
202211090ORL,DAL,248.33333333333334,40.333333333333336,87.33333333333333,0.46466666666666673,10.0,37.666666666666664,0.26766666666666666,18.666666666666668,25.666666666666668,0.6923333333333334,8.0,33.0,41.0,17.333333333333332,9.0,3.3333333333333335,10.333333333333334,22.0,109.33333333333333,0.5569999999999999,0.5223333333333333,0.43166666666666664,0.2913333333333334,18.733333333333334,75.4,47.699999999999996,42.96666666666667,9.333333333333334,5.7,9.166666666666666,100.0,112.63333333333333,110.16666666666667,50.92916666666667,52.92829861111111,2.1620000000000004,0.3433333333333333,,DAL,248.33333333333334,40.0,84.66666666666667,0.4716666666666667,8.666666666666666,28.0,0.304,18.666666666666668,24.0,0.7906666666666666,10.666666666666666,34.0,44.666666666666664,24.333333333333332,5.666666666666667,4.0,14.333333333333334,23.0,107.33333333333333,0.5633333333333334,0.5236666666666667,0.332,0.2826666666666667,24.600000000000005,81.26666666666667,52.300000000000004,60.9,5.666666666666667,7.833333333333333,13.100000000000001,100.0,110.16666666666667,112.63333333333333,49.866666666666674,51.77161458333334,2.1536666666666666,0.49,
202211090ATL,UTA,240.0,40.5,86.5,0.46799999999999997,14.5,38.5,0.36850000000000005,15.0,18.0,0.8374999999999999,11.5,32.5,44.0,27.0,8.0,3.5,15.5,23.5,110.5,0.5840000000000001,0.5515,0.4425,0.20700000000000002,26.5,73.65,49.95,66.85,8.1,5.65,14.149999999999999,100.0,113.0,106.85,49.525000000000006,49.525000000000006,2.226,0.5475,,UTA,240.0,40.0,88.0,0.4565,8.5,32.0,0.26,15.5,28.5,0.5405,12.5,32.0,44.5,17.0,8.5,4.0,13.5,15.5,104.0,0.5215,0.5055,0.3675,0.318,26.35,73.5,50.05,42.2,8.8,8.45,11.75,100.0,106.85,113.0,51.26875,51.26875,2.038,0.3375,
