,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211180GSW,NYK,240.0,39.8,91.0,0.4354,10.2,36.0,0.2862,23.2,28.8,0.7996000000000001,11.8,30.4,42.2,23.8,9.4,3.4,11.6,22.0,113.0,0.5428,0.49139999999999995,0.39780000000000004,0.31720000000000004,24.880000000000003,76.1,48.220000000000006,61.17999999999999,9.34,7.2,9.98,100.0,112.54,116.0,52.239999999999995,52.239999999999995,2.1588,0.45599999999999996,NYK,240.0,41.2,84.0,0.4888,13.2,35.4,0.376,21.0,26.2,0.8078000000000001,10.0,35.4,45.4,26.0,7.2,5.2,16.6,23.8,116.6,0.6098,0.5666,0.4224,0.315,23.9,75.12,51.78000000000001,63.58,7.119999999999999,9.66,14.780000000000001,100.0,116.0,112.54,51.5225,51.5225,2.2554,0.503
202211180LAL,DET,240.0,35.8,84.6,0.425,9.2,32.8,0.2752,26.0,33.8,0.7802,11.8,32.8,44.6,19.6,6.8,4.2,14.0,22.8,106.8,0.5374,0.479,0.3882,0.40580000000000005,25.859999999999996,74.9,49.720000000000006,54.67999999999999,6.919999999999999,8.5,12.360000000000001,100.0,108.78,117.5,51.427499999999995,51.427499999999995,2.076,0.3806,DET,240.0,40.2,87.2,0.461,13.0,38.2,0.3358,22.0,25.2,0.8648,11.0,34.0,45.0,25.0,5.2,4.0,13.0,24.2,115.4,0.587,0.535,0.43500000000000005,0.2898,25.119999999999997,74.14,50.28,61.8,5.279999999999999,8.040000000000001,11.680000000000001,100.0,117.5,108.78,50.584999999999994,50.584999999999994,2.2802,0.49420000000000003
202211190ATL,TOR,240.0,40.2,90.4,0.4476,9.6,32.4,0.29460000000000003,22.0,27.0,0.8204,16.0,27.2,43.2,20.6,9.8,6.4,14.4,22.0,112.0,0.5498000000000001,0.4998,0.35500000000000004,0.30219999999999997,35.38,71.41999999999999,51.94,51.08,9.98,14.6,12.420000000000002,100.0,115.17999999999999,117.7,50.81249999999999,50.81249999999999,2.2083999999999997,0.40779999999999994,TOR,240.0,40.2,80.4,0.4998,13.2,36.0,0.362,21.2,27.2,0.7856,11.4,29.8,41.2,27.0,7.2,5.0,19.6,22.2,114.8,0.6242000000000001,0.5826,0.45220000000000005,0.3446,28.580000000000002,64.62,48.06,67.4,7.359999999999999,8.580000000000002,17.68,100.0,117.7,115.17999999999999,50.76,50.76,2.2596,0.5304
202211190IND,ORL,240.0,39.0,82.6,0.4744,11.6,30.6,0.38220000000000004,16.2,19.6,0.8301999999999999,10.6,36.4,47.0,22.4,3.2,5.8,17.0,20.0,105.8,0.5818,0.5448000000000001,0.3678,0.24020000000000002,26.079999999999995,77.97999999999999,55.44,57.760000000000005,3.3200000000000003,10.920000000000002,15.679999999999998,100.0,111.33999999999999,111.08,49.154999999999994,49.154999999999994,2.1566,0.4568,ORL,240.0,39.8,89.0,0.4474,9.6,35.2,0.2686,16.6,21.0,0.7964,10.0,28.0,38.0,23.2,11.4,5.4,9.6,18.0,105.8,0.5374000000000001,0.5012000000000001,0.3958,0.23820000000000002,22.02,73.92,44.56,58.04,12.02,10.379999999999999,8.8,100.0,111.08,111.34,49.28750000000001,49.28750000000001,2.1416,0.469
202211190PHI,MIN,240.0,41.6,81.6,0.5094000000000001,10.8,31.6,0.3534,22.4,28.0,0.8061999999999999,7.6,31.8,39.4,28.2,8.2,5.6,14.6,22.0,116.4,0.6186,0.5753999999999999,0.3868,0.34340000000000004,20.48,71.96000000000001,48.160000000000004,68.32,8.26,10.819999999999999,13.459999999999999,100.0,117.08,119.7,50.95,50.95,2.2854,0.5544,MIN,240.0,42.4,91.2,0.4648,13.6,37.0,0.3644,20.6,25.6,0.8295999999999999,12.4,30.0,42.4,25.0,8.6,2.8,13.2,22.2,119.0,0.5803999999999999,0.5394,0.4066000000000001,0.28300000000000003,28.04,79.52000000000001,51.839999999999996,58.9,8.6,5.659999999999999,11.399999999999999,100.0,119.7,117.08000000000001,52.08,52.08,2.2862,0.4795999999999999
202211190POR,UTA,240.0,42.4,91.2,0.4648,14.4,38.0,0.385,16.8,22.4,0.7614,12.8,32.0,44.8,28.8,5.0,4.2,15.6,20.8,116.0,0.5746,0.544,0.41879999999999995,0.2484,27.54,74.4,49.98,68.38000000000001,4.92,6.56,13.34,100.0,114.78000000000002,118.12,52.31999999999999,52.31999999999999,2.2146,0.5502,UTA,240.0,45.6,93.4,0.4888,9.6,29.8,0.3096,18.4,22.0,0.833,11.2,33.6,44.8,25.4,8.0,7.2,11.6,19.8,119.2,0.5791999999999999,0.5406000000000001,0.3212,0.24159999999999998,25.6,72.46,50.02,55.86,8.000000000000002,13.2,10.100000000000001,100.0,118.12,114.78,52.125,52.125,2.2854,0.4872000000000001
202211190LAC,SAS,245.0,43.2,90.4,0.4824,10.8,32.6,0.33880000000000005,12.8,17.2,0.7524,12.4,30.0,42.4,26.6,6.4,6.4,17.2,20.6,110.0,0.5660000000000001,0.5422,0.3588,0.1888,27.18,73.38,49.24,61.06,6.4399999999999995,12.5,15.040000000000001,100.0,111.08,120.31999999999998,51.685,52.80921875,2.1290000000000004,0.5158,SAS,245.0,43.6,89.2,0.4936,15.2,36.4,0.4194,16.8,20.4,0.8263999999999999,11.8,31.6,43.4,26.2,6.6,2.8,14.2,17.0,119.2,0.6128,0.58,0.4086,0.23360000000000003,26.619999999999997,72.82000000000001,50.76,60.660000000000004,6.68,4.9399999999999995,12.6,100.0,120.32000000000001,111.08,50.645,51.740572916666665,2.3536,0.5168
202211200PHO,NYK,240.0,40.2,91.0,0.44000000000000006,9.6,34.2,0.2834,26.2,30.4,0.857,12.2,29.8,42.0,22.8,10.0,4.0,11.8,21.6,116.2,0.5554,0.49260000000000004,0.3772,0.3356,25.880000000000003,75.41999999999999,48.50000000000001,56.839999999999996,9.9,9.120000000000001,10.06,100.0,115.32000000000001,115.28,52.519999999999996,52.519999999999996,2.2104,0.43500000000000005,NYK,240.0,41.0,84.8,0.4824,14.0,38.6,0.3656,20.4,26.2,0.7777999999999999,10.2,34.4,44.6,26.4,6.6,4.8,17.0,24.6,116.4,0.604,0.5638000000000001,0.454,0.31300000000000006,24.580000000000002,74.12,51.5,64.9,6.459999999999999,8.52,14.98,100.0,115.28,115.32000000000001,52.0225,52.0225,2.23,0.5048
202211200SAC,DET,240.0,37.0,85.2,0.43520000000000003,10.0,33.0,0.2976,24.6,32.2,0.7751999999999999,10.8,31.6,42.4,22.0,7.2,4.4,14.2,25.0,108.6,0.5464,0.4934,0.388,0.3856,24.119999999999997,74.67999999999999,48.31999999999999,59.14,7.239999999999999,8.459999999999999,12.52,100.0,109.55999999999999,116.4,51.947500000000005,51.947500000000005,2.0884,0.4222,DET,240.0,39.4,85.2,0.46440000000000003,10.8,33.0,0.3276,25.8,29.0,0.8873999999999999,10.8,34.4,45.2,24.6,4.6,4.6,13.8,24.0,115.4,0.5892,0.5269999999999999,0.38160000000000005,0.34459999999999996,25.34,75.88,51.67999999999999,62.08,4.659999999999999,9.040000000000001,12.34,100.0,116.4,109.56000000000002,50.987500000000004,50.987500000000004,2.2612,0.48200000000000004
202211200WAS,CHO,255.0,43.6,94.0,0.46679999999999994,11.2,36.8,0.3034,16.4,20.4,0.8032,11.4,32.6,44.0,24.6,8.4,4.4,14.8,26.0,114.8,0.5599999999999999,0.5262,0.3908,0.21740000000000004,25.660000000000004,75.24000000000001,50.36,56.42,8.36,7.92,12.6,100.0,111.9,118.8,53.544999999999995,57.13145833333333,2.1485999999999996,0.4608,CHO,255.0,43.4,89.0,0.4878,11.8,33.6,0.3492,23.6,28.6,0.8282,10.8,32.6,43.4,25.6,7.6,6.0,15.0,21.0,122.2,0.6018,0.5542,0.37679999999999997,0.3226,24.76,74.34,49.64,59.08,7.340000000000001,10.2,12.740000000000002,100.0,118.8,111.9,53.3925,56.991458333333334,2.2902,0.4816
202211200BRK,MEM,245.0,41.8,93.4,0.4476,10.6,33.4,0.31739999999999996,16.4,23.0,0.7156,15.6,36.0,51.6,22.4,5.8,5.2,14.0,19.0,110.6,0.5338,0.5044000000000001,0.35860000000000003,0.2492,33.02,80.46,55.82000000000001,53.78000000000001,5.9399999999999995,9.760000000000002,11.860000000000001,100.0,111.82000000000001,111.2,51.3625,52.458072916666666,2.1522,0.4358000000000001,MEM,245.0,41.6,90.0,0.46179999999999993,14.0,35.8,0.386,12.8,17.8,0.7304,8.8,32.2,41.0,30.0,6.8,5.8,12.2,21.0,110.0,0.5624,0.5398,0.399,0.2008,19.54,66.97999999999999,44.18000000000001,72.42,6.9,9.959999999999999,11.120000000000001,100.0,111.2,111.81999999999998,50.927499999999995,52.05171875,2.1590000000000003,0.5896000000000001
202211200CLE,MIA,250.0,39.4,86.0,0.4640000000000001,13.0,37.6,0.35,22.6,27.2,0.8375999999999999,9.4,30.8,40.2,23.6,6.6,3.6,13.6,17.8,114.4,0.592,0.5414,0.44159999999999994,0.3174,21.52,72.66,46.279999999999994,59.61999999999999,6.660000000000001,6.3,12.56,100.0,115.96,113.44000000000001,51.56,53.87562499999999,2.2296,0.4588,MIA,250.0,44.4,91.8,0.4848,11.8,35.6,0.3266,11.0,15.2,0.6924,11.2,34.4,45.6,25.2,5.8,3.2,14.4,24.2,111.6,0.5673999999999999,0.5484,0.38639999999999997,0.1694,27.339999999999996,78.47999999999999,53.720000000000006,57.28000000000001,6.0,6.9,12.7,100.0,113.44000000000001,115.96,51.11,53.392812500000005,2.1969999999999996,0.49219999999999997
202211200HOU,GSW,240.0,42.4,88.6,0.47940000000000005,18.0,44.0,0.4114,13.8,16.6,0.8423999999999999,7.8,35.8,43.6,30.6,6.4,3.4,15.4,22.6,116.6,0.6083999999999999,0.5806000000000001,0.49559999999999993,0.18719999999999998,18.54,73.78,47.980000000000004,72.14000000000001,6.340000000000001,6.26,13.780000000000001,100.0,115.48000000000002,108.46,52.042500000000004,52.042500000000004,2.2436,0.5898,GSW,240.0,38.8,91.2,0.42699999999999994,12.8,36.2,0.34780000000000005,19.4,24.6,0.7656,13.2,34.0,47.2,24.6,6.6,5.2,14.8,17.8,109.8,0.541,0.4981999999999999,0.3978,0.2728,26.22,81.46000000000001,52.019999999999996,62.38000000000001,6.540000000000001,11.66,12.620000000000001,100.0,108.46,115.48000000000002,52.24249999999999,52.24249999999999,2.101,0.47120000000000006
202211200DAL,DEN,240.0,41.4,86.4,0.4814,12.2,30.4,0.40499999999999997,17.4,21.0,0.8210000000000001,9.6,30.2,39.8,25.6,6.2,3.4,13.4,18.6,112.4,0.5896000000000001,0.5523999999999999,0.35340000000000005,0.24379999999999996,21.62,78.68,48.6,61.339999999999996,6.200000000000001,6.44,12.18,100.0,115.16,120.68000000000002,50.087500000000006,50.087500000000006,2.243,0.5109999999999999,DEN,240.0,43.6,85.6,0.5111999999999999,11.4,33.4,0.3358,18.6,23.8,0.7818,8.2,33.8,42.0,27.0,7.6,4.4,12.0,19.6,117.2,0.6116,0.5774,0.38839999999999997,0.28240000000000004,21.32,78.38,51.4,62.02,7.720000000000001,8.02,10.940000000000001,100.0,120.67999999999999,115.16,50.3525,50.3525,2.34,0.5386
202211200LAL,SAS,240.0,41.0,88.2,0.4692,9.8,30.4,0.32780000000000004,13.2,16.8,0.7846,12.8,30.4,43.2,25.0,5.6,6.4,17.8,19.8,105.0,0.554,0.5248,0.343,0.19,28.740000000000002,77.55999999999999,51.78000000000001,60.52,5.74,12.88,15.74,100.0,108.42,122.05999999999999,50.589999999999996,50.589999999999996,2.077,0.49540000000000006,SAS,240.0,42.4,85.8,0.5002,16.6,38.0,0.43679999999999997,16.8,21.6,0.7777999999999998,9.6,30.2,39.8,27.8,7.6,2.6,12.8,16.6,118.2,0.6264000000000001,0.5982,0.442,0.254,22.439999999999998,71.25999999999999,48.22,65.6,7.859999999999999,4.6,11.86,100.0,122.06000000000002,108.41999999999999,49.63,49.63,2.383,0.5604
202211210CLE,ATL,245.0,42.2,92.4,0.4572,6.6,25.4,0.266,20.8,25.0,0.8277999999999999,12.2,35.2,47.4,21.2,5.2,3.6,13.6,19.0,111.8,0.5404,0.4928,0.2742,0.2734,25.76,80.88,51.9,50.2,5.06,6.76,11.6,100.0,109.0,111.26000000000002,52.8375,53.98541666666667,2.1159999999999997,0.4016,ATL,245.0,41.2,88.2,0.46799999999999997,9.8,33.2,0.2826,21.8,26.8,0.8273999999999999,9.0,35.4,44.4,23.2,7.8,5.4,14.2,23.8,114.0,0.5740000000000001,0.5237999999999999,0.3762,0.3134,19.119999999999997,74.24000000000001,48.1,55.98,7.5200000000000005,8.120000000000001,12.499999999999998,100.0,111.26000000000002,109.0,53.065,54.2571875,2.1517999999999997,0.4378
202211210IND,ORL,240.0,39.6,86.2,0.46159999999999995,13.2,34.8,0.3822,17.2,20.6,0.843,12.0,33.4,45.4,21.6,4.6,5.8,15.2,19.4,109.6,0.5780000000000001,0.5384,0.40259999999999996,0.2398,28.68,73.9,52.760000000000005,54.839999999999996,4.76,10.84,13.7,100.0,114.51999999999998,115.97999999999999,49.592499999999994,49.592499999999994,2.2148,0.43759999999999993,ORL,240.0,41.6,90.0,0.46340000000000003,11.0,36.0,0.2944,17.0,21.0,0.8173999999999999,11.6,29.0,40.6,25.2,9.6,5.8,11.8,17.8,111.2,0.5602,0.5241999999999999,0.39920000000000005,0.23559999999999998,26.1,71.32000000000001,47.239999999999995,60.6,10.04,11.279999999999998,10.620000000000001,100.0,115.97999999999999,114.52000000000001,50.087500000000006,50.087500000000006,2.2184,0.5024000000000001
202211210CHI,BOS,240.0,44.8,90.0,0.4982000000000001,17.0,42.8,0.39380000000000004,16.8,20.0,0.8469999999999999,9.2,36.6,45.8,27.8,6.8,5.4,11.8,17.8,123.4,0.6266,0.5934,0.4774,0.2204,21.68,77.72,51.08,62.44,6.62,8.68,10.62,100.0,124.46000000000001,111.1,51.05,51.05,2.4248,0.5479999999999999,BOS,240.0,42.2,93.4,0.4526,11.8,32.8,0.3584,14.2,17.6,0.8010000000000002,10.6,33.6,44.2,23.0,5.8,3.6,11.6,17.8,110.4,0.5472,0.5166,0.3534,0.189,22.279999999999998,78.34,48.92,54.92,5.9,7.739999999999999,10.14,100.0,111.1,124.46000000000001,51.379999999999995,51.379999999999995,2.154,0.45199999999999996
202211210MIL,POR,240.0,37.8,84.0,0.45220000000000005,13.2,35.0,0.38239999999999996,22.2,28.2,0.7878000000000001,10.0,32.2,42.2,23.2,8.0,4.0,12.2,19.2,111.0,0.5778000000000001,0.5312,0.41719999999999996,0.3376,23.1,79.17999999999999,49.88,61.44,8.22,8.0,11.24,100.0,114.5,113.17999999999999,49.7975,49.7975,2.234,0.4666,POR,240.0,40.0,83.0,0.48200000000000004,11.6,33.6,0.3462,18.2,22.6,0.8036,8.6,33.8,42.4,26.8,5.6,4.2,15.4,23.4,109.8,0.5906,0.5517999999999998,0.4044,0.27379999999999993,20.82,76.9,50.12,66.62,5.779999999999999,8.62,14.2,100.0,113.17999999999999,114.5,50.2675,50.2675,2.1844,0.5328
202211210MIN,MIA,245.0,37.8,84.0,0.45500000000000007,12.2,36.6,0.3332,20.6,24.4,0.8492000000000001,10.0,28.6,38.6,22.8,6.0,4.0,14.8,16.0,108.4,0.5784,0.5286,0.43920000000000003,0.29240000000000005,23.0,68.76,45.239999999999995,59.82000000000001,6.26,7.2,13.86,100.0,112.76000000000002,116.82000000000001,50.195,51.37416666666667,2.1652,0.453,MIA,245.0,44.6,90.8,0.493,11.6,35.2,0.325,11.0,14.4,0.7224,12.2,33.2,45.4,26.8,6.4,3.0,14.2,22.8,111.8,0.577,0.5564,0.3869999999999999,0.1626,31.24,77.0,54.760000000000005,60.68000000000001,6.76,6.56,12.76,100.0,116.82000000000001,112.75999999999999,49.82000000000001,50.962187500000006,2.2558,0.5366
202211210NOP,GSW,240.0,43.6,89.4,0.48880000000000007,19.8,46.2,0.4302,13.8,16.8,0.8318,7.8,35.0,42.8,32.4,7.0,3.8,16.0,21.6,120.8,0.6254,0.5995999999999999,0.5172000000000001,0.18780000000000002,18.44,73.91999999999999,47.62,74.16000000000001,6.88,7.5200000000000005,14.14,100.0,118.5,111.14000000000001,52.79,52.79,2.293,0.616,GSW,240.0,39.6,90.8,0.4378,14.2,39.2,0.36100000000000004,20.2,24.8,0.7898,12.8,34.2,47.0,24.4,8.0,4.8,15.2,16.8,113.6,0.5612,0.5168000000000001,0.4326,0.2762,26.080000000000002,81.56,52.379999999999995,60.56,7.88,10.879999999999999,12.959999999999999,100.0,111.13999999999999,118.5,52.489999999999995,52.489999999999995,2.1652,0.465
202211210OKC,NYK,240.0,38.6,89.2,0.4306,9.0,31.2,0.2894,24.8,29.6,0.8308,11.0,29.4,40.4,22.2,9.4,4.8,11.6,18.4,111.0,0.541,0.4808,0.3508,0.3326,23.240000000000002,72.38,45.94,57.64000000000001,9.34,10.16,10.08,100.0,110.85999999999999,117.12,51.92999999999999,51.92999999999999,2.1315999999999997,0.42800000000000005,NYK,240.0,42.2,89.0,0.475,16.0,40.2,0.40759999999999996,16.8,21.6,0.7709999999999999,12.2,35.8,48.0,29.0,6.0,5.2,16.6,24.4,117.2,0.5964,0.5646,0.45360000000000006,0.246,27.619999999999997,76.76,54.06,69.28,5.88,8.96,14.460000000000003,100.0,117.12,110.86000000000001,51.83,51.83,2.2542,0.5582
202211210LAC,UTA,240.0,42.0,90.6,0.4636,13.8,38.0,0.36960000000000004,16.8,22.2,0.7687999999999999,12.4,31.4,43.8,28.0,5.2,3.8,15.6,20.8,114.6,0.5715999999999999,0.5398,0.4215999999999999,0.248,27.339999999999996,76.17999999999999,50.559999999999995,67.06,5.16,7.040000000000001,13.4,100.0,114.22,117.72,52.1725,52.1725,2.1944000000000004,0.5364,UTA,240.0,43.2,88.2,0.48919999999999997,10.6,32.6,0.31439999999999996,21.0,25.2,0.8324,9.8,32.8,42.6,26.0,9.2,7.8,12.8,21.0,118.0,0.5936,0.5492,0.371,0.2864,23.82,72.66,49.44,60.28000000000001,9.24,14.460000000000003,11.379999999999999,100.0,117.72,114.22,51.585,51.585,2.2852000000000006,0.5034
202211220PHI,BRK,240.0,41.2,81.2,0.5067999999999999,12.2,30.6,0.3918,19.4,24.6,0.7732,5.4,35.2,40.6,27.8,5.6,4.8,15.2,20.4,114.0,0.62,0.5818000000000001,0.3766,0.304,13.940000000000001,77.42,48.17999999999999,67.42,5.6,8.319999999999999,14.14,100.0,112.56000000000002,115.4,51.342499999999994,51.342499999999994,2.2197999999999998,0.5424,BRK,240.0,42.6,92.2,0.4614,13.4,34.4,0.387,18.6,24.6,0.7706,10.2,33.0,43.2,27.2,7.6,3.4,12.0,19.4,117.2,0.5686,0.5342,0.37279999999999996,0.26539999999999997,22.580000000000002,86.06000000000002,51.81999999999999,63.459999999999994,7.4,6.76,10.459999999999999,100.0,115.4,112.55999999999999,52.842499999999994,52.842499999999994,2.2122,0.5119999999999999
202211220MEM,SAC,240.0,48.6,87.8,0.5531999999999999,14.4,35.8,0.39919999999999994,20.8,24.8,0.8264000000000001,8.2,32.8,41.0,30.8,7.6,2.2,13.8,18.2,132.4,0.6699999999999999,0.635,0.40700000000000003,0.284,22.919999999999998,80.03999999999999,53.44,63.11999999999999,7.480000000000001,4.04,12.239999999999998,100.0,129.98,116.25999999999999,52.589999999999996,52.589999999999996,2.5149999999999997,0.5836,SAC,240.0,43.4,86.4,0.5028,12.6,31.0,0.41459999999999997,18.8,22.0,0.8472,8.4,27.6,36.0,24.6,6.6,4.4,15.8,21.2,118.2,0.6154,0.5754,0.35760000000000003,0.2562,19.96,77.08000000000001,46.56,56.96,6.5600000000000005,8.440000000000001,14.12,100.0,116.26000000000002,129.98,52.125,52.125,2.2704,0.472
202211220DEN,DET,240.0,39.0,87.0,0.44820000000000004,11.6,32.6,0.3558,22.4,28.6,0.798,10.4,30.4,40.8,21.6,6.8,3.8,13.6,25.2,112.0,0.5624,0.5146,0.37560000000000004,0.3346,23.2,76.64,47.980000000000004,55.760000000000005,6.8199999999999985,7.4399999999999995,12.02,100.0,112.54,119.16,51.8925,51.8925,2.1574,0.41479999999999995,DET,240.0,40.4,83.4,0.4856,11.2,32.0,0.3462,26.6,30.2,0.8783999999999998,9.2,34.8,44.0,25.8,4.0,4.0,13.8,21.4,118.6,0.6122,0.5518,0.37879999999999997,0.36519999999999997,23.380000000000003,76.8,52.019999999999996,63.46,4.040000000000001,7.8199999999999985,12.459999999999999,100.0,119.16,112.54,51.1725,51.1725,2.314,0.5032
202211220PHO,LAL,240.0,42.8,86.0,0.4992,10.0,27.6,0.3646,20.8,25.4,0.8032,9.2,36.2,45.4,26.2,5.6,3.6,13.8,19.6,116.4,0.5992,0.557,0.3202,0.30060000000000003,22.32,79.32000000000001,52.7,61.2,5.64,6.5600000000000005,12.420000000000002,100.0,116.42,110.22,51.3325,51.3325,2.2676000000000003,0.5094000000000001,LAL,240.0,41.2,88.8,0.46740000000000004,9.8,32.8,0.2972,17.8,24.0,0.69,9.4,31.2,40.6,25.2,8.2,4.4,12.6,21.0,110.0,0.5572,0.5237999999999999,0.3718,0.2794,20.68,77.68000000000002,47.3,61.15999999999999,8.2,7.4799999999999995,11.36,100.0,110.21999999999998,116.42,51.7,51.7,2.1304000000000003,0.48719999999999997
202211230CHO,PHI,240.0,40.2,82.2,0.49160000000000004,11.0,27.8,0.38180000000000003,20.6,26.2,0.7849999999999999,8.0,31.8,39.8,22.6,9.2,5.8,14.6,19.8,112.0,0.6,0.5588,0.34199999999999997,0.3294,18.12,76.94000000000001,48.2,56.6,9.34,10.260000000000002,13.559999999999999,100.0,113.24000000000001,106.48000000000002,50.62249999999999,50.62249999999999,2.2144000000000004,0.44559999999999994,PHI,240.0,40.4,87.6,0.4640000000000001,10.0,32.2,0.30679999999999996,14.6,21.6,0.6645999999999999,10.0,32.6,42.6,24.8,5.8,5.8,15.8,18.8,105.4,0.5458000000000001,0.5208,0.36760000000000004,0.2452,23.059999999999995,81.88,51.8,61.279999999999994,5.840000000000001,10.059999999999999,13.98,100.0,106.48000000000002,113.24000000000001,51.83,51.83,2.0354,0.4812
202211230CLE,POR,240.0,39.2,85.6,0.4598,12.4,34.0,0.367,21.2,26.8,0.7918000000000001,10.2,30.8,41.0,22.0,7.4,4.2,13.6,19.8,112.0,0.5774,0.5332,0.3996,0.3172,23.880000000000003,78.02,49.54,56.56,7.5,8.260000000000002,12.28,100.0,113.97999999999999,116.6,50.864999999999995,50.864999999999995,2.2074,0.433,POR,240.0,42.8,84.4,0.5078,11.4,33.6,0.339,17.6,22.8,0.7732,8.8,33.0,41.8,29.2,7.4,4.8,14.8,22.6,114.6,0.6072,0.5753999999999999,0.3988,0.2712,21.98,76.12,50.46000000000001,68.3,7.540000000000001,9.16,13.520000000000001,100.0,116.6,113.97999999999999,50.615,50.615,2.2653999999999996,0.5774
202211230IND,MIN,240.0,41.2,83.8,0.49160000000000004,12.0,34.6,0.3594,20.6,25.6,0.8135999999999999,8.0,32.6,40.6,29.0,9.6,4.4,14.4,24.0,115.0,0.604,0.5632,0.41180000000000005,0.3056,20.4,73.78,48.14,71.11999999999999,9.64,8.3,13.14,100.0,115.76000000000002,112.16000000000001,51.18000000000001,51.18000000000001,2.2496,0.5671999999999999,MIN,240.0,39.0,86.2,0.45380000000000004,11.6,34.4,0.3392,21.6,29.0,0.7577999999999999,11.8,31.8,43.6,23.0,7.8,3.0,15.2,22.2,111.2,0.5643999999999999,0.5224,0.40120000000000006,0.3424,26.22,79.6,51.85999999999999,59.580000000000005,7.840000000000001,6.519999999999999,13.4,100.0,112.16,115.76000000000002,51.6875,51.6875,2.1561999999999997,0.44539999999999996
202211230ATL,SAC,240.0,47.4,88.4,0.5363999999999999,15.0,37.6,0.39919999999999994,21.2,26.0,0.8032,8.0,34.0,42.0,30.8,7.8,1.8,14.4,19.8,131.0,0.6564,0.6212,0.4242,0.29579999999999995,21.52,81.1,53.14,64.96,7.459999999999999,3.44,12.54,100.0,126.41999999999999,113.17999999999999,53.575,53.575,2.4484000000000004,0.5742,SAC,240.0,43.2,87.0,0.4976,12.2,32.0,0.388,18.6,22.8,0.82,8.2,29.4,37.6,25.4,6.8,5.4,16.6,21.4,117.2,0.6054,0.5676,0.3668,0.2632,18.9,78.48,46.86,59.160000000000004,6.540000000000001,10.919999999999998,14.6,100.0,113.17999999999999,126.42,53.114999999999995,53.114999999999995,2.2114000000000003,0.47879999999999995
202211230BOS,DAL,240.0,37.6,83.6,0.4588,14.2,43.0,0.34040000000000004,17.8,23.6,0.7558,8.0,30.4,38.4,24.0,7.8,2.2,10.2,20.6,107.2,0.5772,0.5454,0.5124000000000001,0.288,18.220000000000002,79.84,46.78,63.959999999999994,8.319999999999999,4.32,9.94,100.0,114.31999999999998,108.84,48.504999999999995,48.504999999999995,2.218,0.49660000000000004,DAL,240.0,36.0,77.4,0.46880000000000005,10.8,27.6,0.3938,19.4,24.4,0.793,8.2,35.8,44.0,22.0,5.8,5.8,15.8,21.4,102.2,0.5838000000000001,0.5398,0.35960000000000003,0.3216,20.16,81.78,53.220000000000006,61.17999999999999,6.18,13.440000000000001,15.36,100.0,108.84,114.31999999999998,48.295,48.295,2.1166,0.4558
202211230MIA,WAS,245.0,41.0,89.8,0.45760000000000006,16.0,38.0,0.42540000000000006,13.2,18.0,0.7384000000000001,9.6,37.8,47.4,27.4,7.2,7.2,15.0,18.6,111.2,0.5702,0.5469999999999999,0.42280000000000006,0.20180000000000003,21.220000000000002,77.74,50.56,66.86,7.12,12.0,13.24,100.0,109.75999999999999,105.16,51.875,53.0171875,2.1477999999999997,0.5278,WAS,245.0,40.0,93.8,0.43079999999999996,11.6,34.8,0.3386,15.0,20.4,0.748,10.8,35.8,46.6,24.0,5.2,5.0,13.0,19.2,106.6,0.5229999999999999,0.49420000000000003,0.372,0.2198,22.26,78.78,49.44,59.839999999999996,5.139999999999999,9.76,11.3,100.0,105.16,109.75999999999999,52.84499999999999,54.024166666666666,2.0243999999999995,0.45600000000000007
202211230TOR,BRK,240.0,42.0,80.6,0.5204000000000001,10.8,29.2,0.3646,18.4,23.0,0.7782,5.0,34.4,39.4,28.6,4.8,6.4,15.8,19.8,113.2,0.6244,0.5873999999999999,0.36219999999999997,0.286,13.5,74.02000000000001,47.1,68.02000000000001,4.82,10.28,14.820000000000002,100.0,112.58,120.46000000000001,51.1625,51.1625,2.2116,0.5608,BRK,240.0,44.4,95.0,0.46819999999999995,14.4,34.6,0.41600000000000004,18.0,23.8,0.7731999999999999,12.2,31.6,43.8,26.6,8.6,3.0,10.6,18.4,121.2,0.5757999999999999,0.5442,0.3644,0.2508,25.98,86.5,52.9,59.35999999999999,8.52,5.8,9.1,100.0,120.46000000000001,112.58,52.3525,52.3525,2.3152,0.5038
