,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211050ATL,NOP,245.0,43.2,87.6,0.49659999999999993,12.4,30.8,0.4,14.6,19.6,0.732,9.0,30.4,39.4,28.2,9.2,2.4,13.0,19.6,113.4,0.5934000000000001,0.5683999999999999,0.355,0.2286,21.580000000000002,76.23999999999998,48.519999999999996,65.03999999999999,9.379999999999999,4.8,12.0,100.0,116.24000000000001,112.72,50.455,51.642239583333335,2.2556,0.5584,NOP,245.0,41.0,85.8,0.4786,11.0,35.8,0.30920000000000003,17.2,21.0,0.8026,9.4,32.2,41.6,25.6,6.2,5.4,15.2,18.2,110.2,0.5812,0.5438,0.42119999999999996,0.24959999999999996,23.759999999999998,78.42,51.499999999999986,62.36,6.38,9.46,13.84,100.0,112.72,116.23999999999998,50.7875,51.98463541666666,2.1744,0.5022
202211050NYK,BOS,250.0,38.8,87.4,0.44819999999999993,14.4,40.0,0.3548,22.6,26.0,0.876,7.6,35.8,43.4,26.6,5.6,6.0,13.8,22.6,114.6,0.583,0.5312,0.4582,0.30460000000000004,16.0,78.24,47.480000000000004,68.9,5.42,9.9,12.279999999999998,100.0,111.6,112.62,52.975,55.298177083333336,2.1648000000000005,0.5042,BOS,250.0,42.0,91.0,0.46519999999999995,11.0,31.0,0.36540000000000006,20.8,25.6,0.8044,10.2,38.0,48.2,22.8,5.6,4.6,12.8,23.4,115.8,0.5688,0.5262,0.3394,0.28559999999999997,21.759999999999998,84.0,52.519999999999996,54.56,5.4399999999999995,10.34,11.14,100.0,112.62,111.6,52.88000000000001,55.19822916666667,2.1896,0.4338
202211050MIL,OKC,245.0,44.6,96.4,0.46579999999999994,8.4,31.2,0.25620000000000004,16.2,20.6,0.7972,12.2,31.6,43.8,23.6,10.6,6.4,11.2,19.8,113.8,0.5434,0.5096,0.32480000000000003,0.21479999999999996,23.979999999999997,75.88,47.7,52.760000000000005,10.419999999999998,11.719999999999999,9.680000000000001,100.0,111.75999999999999,107.08,52.59250000000001,53.73546875000001,2.1696,0.44939999999999997,OKC,245.0,40.2,86.2,0.4686,11.0,31.8,0.354,17.6,21.2,0.8338000000000001,9.8,37.4,47.2,22.2,6.2,7.2,19.0,18.8,109.0,0.5736,0.5327999999999999,0.3674,0.24299999999999997,24.119999999999997,76.02000000000001,52.3,54.959999999999994,6.06,10.72,16.619999999999997,100.0,107.08,111.75999999999999,52.735,53.93447916666666,2.0728,0.42519999999999997
202211050MIN,HOU,240.0,37.0,90.2,0.4104,11.0,35.6,0.3084,18.0,23.0,0.7814,13.4,32.8,46.2,18.8,8.4,4.4,16.2,22.2,103.0,0.5136000000000001,0.47119999999999995,0.3942,0.2554,27.96,76.78,50.94,50.72,8.46,8.620000000000001,13.860000000000003,100.0,103.92,113.44000000000001,51.9625,51.9625,1.9874000000000003,0.3618,HOU,240.0,41.8,87.0,0.4808,11.8,37.8,0.31479999999999997,17.0,23.2,0.7390000000000001,9.8,34.8,44.6,26.0,9.2,7.0,13.6,21.4,112.4,0.5784,0.5488000000000001,0.43439999999999995,0.2666,23.22,72.04,49.06,62.32000000000001,9.26,12.76,12.279999999999998,100.0,113.44000000000001,103.92,50.910000000000004,50.910000000000004,2.2102000000000004,0.5098
202211050DEN,SAS,240.0,40.8,89.8,0.4555999999999999,14.8,37.6,0.3956,16.4,21.0,0.7779999999999999,11.0,32.2,43.2,30.0,5.8,4.0,18.2,18.6,112.8,0.5698000000000001,0.538,0.41900000000000004,0.2358,24.839999999999996,81.8,50.7,73.54,5.639999999999999,6.2,15.459999999999999,100.0,109.25999999999999,118.04,53.4875,53.4875,2.1088,0.5594,SAS,240.0,47.6,92.8,0.5184,12.4,31.2,0.38760000000000006,14.8,19.4,0.7615999999999999,8.6,33.6,42.2,27.0,11.0,5.4,13.2,20.6,122.4,0.6115999999999999,0.5884,0.34299999999999997,0.21080000000000002,18.2,75.16,49.3,56.52,10.54,10.459999999999999,11.76,100.0,118.04,109.26000000000002,53.30749999999999,53.30749999999999,2.2918,0.507
202211050PHO,POR,240.0,41.8,85.0,0.49139999999999995,12.8,32.6,0.39620000000000005,18.0,23.6,0.7684,11.6,31.6,43.2,26.0,6.4,4.4,15.8,18.4,114.4,0.5993999999999999,0.5674,0.3854,0.2792,28.139999999999997,72.08,50.980000000000004,62.8,6.639999999999999,8.1,14.12,100.0,118.67999999999999,115.62,50.205,50.205,2.2824,0.5174,POR,240.0,40.6,87.6,0.4638,13.6,33.8,0.40519999999999995,16.6,20.4,0.7979999999999999,12.2,29.4,41.6,27.8,8.4,3.6,14.0,21.8,111.4,0.5776,0.5412,0.38580000000000003,0.2346,27.920000000000005,71.86,49.019999999999996,68.58,8.7,6.659999999999999,12.639999999999999,100.0,115.62,118.67999999999999,49.545,49.545,2.2516000000000003,0.5634
202211060LAL,CLE,250.0,41.6,88.8,0.471,14.2,36.6,0.385,19.0,24.6,0.7824,10.0,35.2,45.2,26.0,5.0,5.4,14.0,22.0,116.4,0.5868,0.5512,0.41080000000000005,0.2774,23.860000000000003,80.02000000000001,52.339999999999996,63.04,4.96,10.62,12.419999999999998,100.0,115.4,103.52000000000001,52.24250000000001,54.56072916666667,2.2312,0.503,CLE,250.0,38.2,86.2,0.44299999999999995,10.6,32.4,0.3266,17.8,22.2,0.781,8.8,32.8,41.6,23.0,7.8,5.0,16.2,25.4,104.8,0.545,0.5046,0.37560000000000004,0.25880000000000003,19.979999999999997,76.14,47.66,59.76000000000001,7.779999999999999,9.14,14.5,100.0,103.52000000000001,115.4,52.072500000000005,54.39567708333334,2.0064,0.4391999999999999
202211060MEM,WAS,240.0,38.4,85.2,0.45439999999999997,8.4,28.4,0.29840000000000005,20.6,24.8,0.8203999999999999,9.4,33.0,42.4,22.8,5.2,5.0,11.2,18.8,105.8,0.5526,0.504,0.33279999999999993,0.297,20.62,86.39999999999999,50.96,59.36,5.4,11.14,10.440000000000001,100.0,109.86000000000001,123.66,49.38999999999999,49.38999999999999,2.1468,0.4628,WAS,240.0,42.4,83.4,0.5072000000000001,16.2,34.0,0.4784,18.2,21.4,0.8518000000000001,5.2,35.8,41.0,28.4,6.6,4.6,10.8,19.6,119.2,0.642,0.605,0.41080000000000005,0.25899999999999995,13.6,79.38,49.04,67.67999999999999,6.840000000000001,8.319999999999999,10.399999999999999,100.0,123.66,109.85999999999999,49.5825,49.5825,2.4046,0.5731999999999999
202211060TOR,CHI,240.0,40.6,87.8,0.46259999999999996,11.4,29.4,0.3866,20.6,23.8,0.8662000000000001,10.0,32.8,42.8,22.2,8.4,4.8,15.0,19.6,113.2,0.577,0.528,0.3374,0.27359999999999995,22.380000000000003,80.76,50.760000000000005,55.5,8.32,9.28,13.26,100.0,112.4,109.6,52.052499999999995,52.052499999999995,2.1742,0.42679999999999996,CHI,240.0,39.6,82.8,0.48,11.6,32.4,0.35760000000000003,19.8,25.4,0.7592000000000001,8.0,33.4,41.4,27.6,7.2,7.0,16.8,19.2,110.6,0.5895999999999999,0.5509999999999999,0.39239999999999997,0.309,19.240000000000002,77.62,49.239999999999995,69.36,7.140000000000001,12.42,15.220000000000002,100.0,109.6,112.4,51.832499999999996,51.832499999999996,2.1286,0.5316
202211060LAC,UTA,240.0,43.2,90.8,0.47519999999999996,15.0,40.0,0.37,13.8,17.0,0.8228000000000002,11.2,30.4,41.6,27.8,7.8,4.8,13.4,23.2,115.2,0.5856,0.5578,0.44160000000000005,0.19,25.380000000000003,72.05999999999999,47.980000000000004,64.64000000000001,7.92,8.62,12.02,100.0,117.55999999999999,115.34,50.5375,50.5375,2.2767999999999997,0.5508000000000001,UTA,240.0,41.8,86.4,0.48439999999999994,11.4,30.8,0.36920000000000003,17.8,26.8,0.6708000000000001,12.2,33.2,45.4,19.6,7.2,4.6,14.0,18.4,112.8,0.5772,0.5508000000000001,0.358,0.3086,27.939999999999998,74.62,52.02,46.720000000000006,7.32,9.14,12.4,100.0,115.34,117.56000000000002,50.464999999999996,50.464999999999996,2.242,0.39080000000000004
202211070CHO,WAS,240.0,38.4,87.2,0.4444,7.6,30.6,0.2574,17.4,21.2,0.7962,10.6,34.0,44.6,22.8,5.2,5.4,10.6,18.4,101.8,0.5302,0.48840000000000006,0.3484,0.25260000000000005,22.279999999999998,84.12,51.239999999999995,59.36,5.46,11.600000000000001,9.92,100.0,107.3,120.38,48.635,48.635,2.0989999999999998,0.4704,WAS,240.0,42.0,85.4,0.4918,15.0,34.0,0.437,15.4,18.8,0.8300000000000001,6.6,36.2,42.8,26.4,7.4,3.6,10.2,19.2,114.4,0.6122,0.5808,0.403,0.22159999999999996,15.88,77.71999999999998,48.760000000000005,63.3,7.74,6.540000000000001,9.819999999999999,100.0,120.38,107.3,48.964999999999996,48.964999999999996,2.3374,0.5398
202211070ORL,HOU,240.0,37.8,88.2,0.429,12.0,35.2,0.3376,18.6,24.4,0.7668,13.0,30.0,43.0,20.4,9.0,4.0,16.8,19.8,106.2,0.5368,0.4972,0.39940000000000003,0.27819999999999995,29.119999999999997,75.55999999999999,50.9,53.660000000000004,9.080000000000002,7.74,14.460000000000003,100.0,107.47999999999999,117.82000000000001,51.794999999999995,51.794999999999995,2.0518,0.3924,HOU,240.0,44.0,85.0,0.519,12.2,35.4,0.34800000000000003,16.2,21.2,0.7656,9.4,31.8,41.2,28.0,9.2,7.0,15.4,21.2,116.4,0.618,0.5912,0.417,0.25,24.439999999999998,70.88000000000001,49.1,63.10000000000001,9.319999999999999,13.080000000000002,14.0,100.0,117.82000000000001,107.48000000000002,50.535000000000004,50.535000000000004,2.3012,0.5518
202211070DET,OKC,245.0,43.4,91.2,0.47519999999999996,10.0,32.2,0.29819999999999997,14.2,18.8,0.7622,9.8,29.6,39.4,24.2,9.4,5.4,13.2,20.8,111.0,0.5574,0.5296,0.3536,0.20739999999999997,21.02,71.26,44.660000000000004,55.94000000000001,9.3,10.04,11.700000000000001,100.0,110.12,111.2,51.76500000000001,52.90796875000001,2.1468,0.4678,OKC,245.0,40.8,87.6,0.4686,12.4,35.0,0.3618,17.8,21.0,0.8545999999999999,12.0,36.8,48.8,22.6,6.6,5.6,19.0,18.4,111.8,0.5810000000000001,0.5398,0.3972,0.23739999999999997,28.74,78.97999999999999,55.339999999999996,55.05999999999999,6.540000000000001,9.66,16.439999999999998,100.0,111.2,110.12,52.2875,53.486979166666664,2.1466000000000003,0.437
202211070IND,NOP,250.0,43.8,94.0,0.4678,11.4,30.0,0.372,16.0,21.6,0.7304,12.0,34.0,46.0,27.8,9.4,3.0,13.4,20.2,115.0,0.5593999999999999,0.5304,0.3266,0.233,25.58,78.28,51.08,63.459999999999994,9.24,5.2,11.48,100.0,112.67999999999999,110.12,52.83,55.249531250000004,2.1867999999999994,0.5304,NOP,250.0,42.2,90.0,0.46980000000000005,10.4,35.2,0.2976,18.0,21.2,0.8290000000000001,9.6,34.6,44.2,27.6,7.0,6.0,15.6,19.6,112.8,0.5700000000000001,0.5292,0.396,0.23959999999999998,21.720000000000002,74.42,48.94,65.5,6.720000000000001,9.3,13.76,100.0,110.12,112.67999999999999,53.035000000000004,55.439166666666665,2.127,0.5218
202211070PHI,PHO,240.0,41.0,86.0,0.476,12.8,36.0,0.3554,19.6,24.2,0.8216000000000001,11.0,29.0,40.0,28.2,8.0,8.2,12.6,20.8,114.4,0.5914,0.5501999999999999,0.41879999999999995,0.283,26.72,72.58,49.279999999999994,68.78,8.379999999999999,14.580000000000002,11.54,100.0,119.91999999999999,108.42,49.5475,49.5475,2.3077999999999994,0.5684,PHO,240.0,37.2,84.8,0.438,11.2,28.6,0.40260000000000007,17.8,22.2,0.8026,11.0,30.2,41.2,23.8,6.6,3.2,15.6,24.0,103.4,0.546,0.5035999999999999,0.3346,0.2622,27.420000000000005,73.28,50.739999999999995,64.24,6.919999999999999,6.459999999999999,14.2,100.0,108.42,119.91999999999999,49.972500000000004,49.972500000000004,2.07,0.47640000000000005
202211070ATL,MIL,240.0,41.0,89.2,0.4593999999999999,13.8,39.8,0.34720000000000006,18.6,25.4,0.7468,13.6,37.8,51.4,24.0,8.8,4.6,14.8,18.6,114.4,0.5698000000000001,0.5372,0.4466,0.2854,29.82,80.96000000000001,55.7,58.58,8.8,8.42,12.84,100.0,115.26000000000002,102.88,51.2325,51.2325,2.2328,0.46820000000000006,MIL,240.0,38.8,88.2,0.4391999999999999,11.0,33.0,0.33799999999999997,13.4,16.8,0.7959999999999999,9.2,31.8,41.0,20.0,5.8,3.0,15.2,22.4,102.0,0.5332,0.5016,0.3758,0.19059999999999996,19.04,70.2,44.300000000000004,52.1,5.88,6.220000000000001,13.8,100.0,102.88,115.26000000000002,51.089999999999996,51.089999999999996,1.9986000000000002,0.392
202211070MIA,POR,240.0,38.2,84.2,0.4518000000000001,11.0,28.6,0.3982,16.4,22.2,0.7449999999999999,11.4,30.8,42.2,25.8,6.8,4.6,17.6,20.6,103.8,0.5514,0.5172,0.33899999999999997,0.26539999999999997,27.18,71.3,49.660000000000004,67.88000000000001,7.06,8.8,15.8,100.0,107.28,113.74000000000001,50.472500000000004,50.472500000000004,2.0542000000000002,0.5107999999999999,POR,240.0,38.6,85.8,0.4502,13.4,33.6,0.40119999999999995,19.2,23.2,0.8338000000000001,12.4,30.4,42.8,26.6,9.0,6.2,15.2,20.6,109.8,0.5726000000000001,0.528,0.3908,0.272,28.7,72.82000000000001,50.34,68.72,9.32,10.62,13.7,100.0,113.73999999999998,107.28,49.809999999999995,49.809999999999995,2.2066000000000003,0.536
202211070CHI,TOR,240.0,43.8,95.0,0.4584,11.6,35.4,0.3322,19.8,25.0,0.7956,15.4,31.6,47.0,24.8,11.8,6.8,12.4,18.4,119.0,0.5588,0.5196,0.3758,0.2686,33.02,77.26,54.1,56.839999999999996,11.82,13.62,10.540000000000001,100.0,119.7,108.93999999999998,51.9375,51.9375,2.2816,0.476,TOR,240.0,39.6,85.0,0.4686,13.2,36.0,0.368,14.8,17.6,0.8503999999999999,9.6,30.6,40.2,26.4,6.4,5.8,18.0,21.6,107.2,0.5808,0.5464,0.4232,0.21079999999999996,22.76,66.97999999999999,45.89999999999999,66.96000000000001,6.659999999999999,9.74,16.18,100.0,108.94000000000001,119.7,50.88,50.88,2.1178,0.5192
202211070MEM,BOS,250.0,40.8,85.0,0.48100000000000004,16.2,40.6,0.3856,23.0,26.0,0.9094,6.4,34.8,41.2,27.4,5.6,5.0,14.2,21.2,120.8,0.6288,0.5768000000000001,0.4782,0.3078,15.34,78.13999999999999,47.62,67.60000000000001,5.4399999999999995,8.42,12.820000000000002,100.0,118.67999999999999,112.85999999999999,52.575,54.89817708333335,2.3082000000000003,0.5247999999999999,BOS,250.0,42.8,91.6,0.4708,11.2,32.2,0.3516,18.6,23.0,0.8126,9.8,35.2,45.0,21.4,6.0,4.2,12.8,22.6,115.4,0.5702,0.5326,0.3512,0.2546,21.859999999999996,84.66,52.379999999999995,50.32000000000001,5.88,10.200000000000001,11.2,100.0,112.86000000000001,118.67999999999999,52.7625,55.080729166666664,2.1874,0.40679999999999994
202211070MIN,NYK,240.0,40.4,89.0,0.45439999999999997,10.4,31.6,0.33420000000000005,16.6,22.2,0.7455999999999999,11.8,37.2,49.0,22.8,5.8,5.6,15.2,19.6,107.8,0.5469999999999999,0.5126000000000001,0.3564,0.2512,26.580000000000002,74.14,51.720000000000006,56.82000000000001,5.82,10.34,13.360000000000003,100.0,107.96000000000001,118.12,51.472500000000004,51.472500000000004,2.098,0.4436,NYK,240.0,42.2,98.2,0.4338000000000001,17.6,45.4,0.3816,15.8,19.0,0.8434000000000001,13.4,33.0,46.4,28.2,7.8,5.4,10.8,21.0,117.8,0.5604,0.5267999999999999,0.4706,0.19219999999999998,25.860000000000003,73.42,48.28,67.14000000000001,7.720000000000001,9.82,9.36,100.0,118.12,107.96,52.312500000000014,52.312500000000014,2.2628,0.542
202211070SAS,DEN,240.0,44.0,88.8,0.4976,14.8,34.2,0.4394,14.2,19.8,0.7108000000000001,11.4,39.4,50.8,29.0,6.4,3.8,13.2,16.0,117.0,0.6032,0.5814,0.3848,0.2242,26.5,81.74000000000001,55.82000000000001,65.32000000000001,6.459999999999999,6.24,11.98,100.0,119.24000000000001,108.38,50.0025,50.0025,2.3436,0.5784,DEN,240.0,41.6,90.0,0.46259999999999996,9.8,31.6,0.31260000000000004,13.4,18.6,0.7186,8.8,32.0,40.8,24.0,7.4,5.0,11.2,19.0,106.4,0.542,0.5176000000000001,0.3524,0.20739999999999997,18.259999999999998,73.52000000000001,44.17999999999999,58.38000000000001,7.5,9.420000000000002,10.3,100.0,108.38,119.24000000000001,50.61749999999999,50.61749999999999,2.1036,0.47479999999999994
202211070DAL,BRK,240.0,40.6,82.0,0.4946,12.6,33.0,0.3868,17.6,20.2,0.8834,6.4,33.6,40.0,27.4,7.4,8.4,12.8,19.6,111.4,0.6128,0.5711999999999999,0.40459999999999996,0.2484,16.04,74.2,47.26,67.97999999999999,7.62,17.3,12.319999999999999,100.0,115.67999999999999,108.54,48.997499999999995,48.997499999999995,2.2735999999999996,0.5598,BRK,240.0,36.4,87.8,0.4136,13.6,38.2,0.35,18.0,23.0,0.7826000000000001,11.6,33.2,44.8,22.8,6.6,3.8,14.2,19.6,104.4,0.5314,0.4902,0.4344,0.2618,25.8,83.96000000000001,52.739999999999995,62.74000000000001,6.779999999999999,7.82,12.54,100.0,108.54,115.67999999999999,50.6625,50.6625,2.0642,0.4508
202211070GSW,SAC,245.0,41.4,84.6,0.4904,14.2,37.8,0.378,18.4,23.8,0.782,7.0,33.0,40.0,26.8,4.6,3.8,15.6,21.2,115.4,0.6075999999999999,0.5744,0.4466,0.2838,17.56,79.8,49.06,65.28,4.540000000000001,6.36,14.059999999999999,100.0,113.92,114.54,52.25250000000001,53.43322916666667,2.2088,0.5158,SAC,245.0,44.8,89.2,0.5018,10.8,29.4,0.3596,15.4,19.2,0.7856,8.4,33.4,41.8,26.0,7.2,4.2,13.6,23.0,115.8,0.5932000000000001,0.5628,0.33019999999999994,0.21479999999999996,20.2,82.44000000000001,50.94,58.0,7.06,9.100000000000001,12.180000000000001,100.0,114.54,113.92,51.760000000000005,52.92145833333333,2.2391999999999994,0.5028
202211070UTA,LAL,245.0,41.6,90.6,0.45919999999999994,10.2,29.6,0.34800000000000003,18.4,23.8,0.7675999999999998,11.0,38.0,49.0,24.0,5.8,5.6,14.8,19.6,111.8,0.5532,0.5154,0.3258,0.2648,23.2,75.25999999999999,49.900000000000006,57.6,5.659999999999999,9.0,12.639999999999999,100.0,109.66000000000001,114.28000000000002,52.852500000000006,54.049635416666675,2.1244,0.45439999999999997,LAL,245.0,43.6,96.8,0.44939999999999997,12.2,35.4,0.339,17.0,21.8,0.7783999999999999,12.4,36.4,48.8,27.2,8.2,6.0,10.4,19.6,116.4,0.5475999999999999,0.512,0.36699999999999994,0.2324,24.740000000000002,76.8,50.1,61.98,7.92,9.76,8.9,100.0,114.28,109.66,52.5775,53.76473958333334,2.2196,0.5157999999999999
202211070LAC,CLE,250.0,41.8,88.2,0.47620000000000007,13.8,36.4,0.3744,21.2,25.8,0.8202,9.4,36.8,46.2,24.8,5.2,6.0,14.0,21.6,118.6,0.5982,0.5546,0.4112,0.2942,22.8,80.82000000000001,52.879999999999995,59.44,5.1,11.559999999999999,12.420000000000002,100.0,116.42,104.06000000000002,52.52750000000001,54.84572916666667,2.2621999999999995,0.4772,CLE,250.0,39.2,87.4,0.4486,11.0,33.0,0.3358,17.0,22.2,0.7428,8.8,32.8,41.6,24.0,7.4,4.6,16.2,24.8,106.4,0.547,0.512,0.3784,0.2552,19.18,77.2,47.12,60.9,7.32,8.459999999999999,14.34,100.0,104.05999999999999,116.41999999999999,52.6725,54.99567708333334,2.0154000000000005,0.454
202211090CHO,POR,240.0,39.0,83.0,0.4702,11.8,28.6,0.41980000000000006,16.4,21.2,0.7780000000000001,10.0,32.0,42.0,27.2,6.4,4.2,17.4,20.4,106.2,0.5772,0.5424,0.34700000000000003,0.2572,24.520000000000003,75.80000000000001,51.339999999999996,70.34,6.659999999999999,8.04,15.919999999999998,100.0,110.02000000000001,111.4,50.235,50.235,2.114,0.542,POR,240.0,37.8,85.2,0.44420000000000004,13.2,33.8,0.39399999999999996,18.6,22.4,0.8388,10.4,29.6,40.0,25.4,8.6,6.2,14.0,19.8,107.4,0.5660000000000001,0.5216000000000001,0.3962,0.26420000000000005,24.2,75.47999999999999,48.660000000000004,67.26,8.92,10.78,12.799999999999999,100.0,111.39999999999998,110.02000000000001,49.72,49.72,2.1612,0.5124
202211090IND,DEN,240.0,45.0,88.0,0.5130000000000001,14.6,32.2,0.453,13.4,19.6,0.6788,11.2,36.8,48.0,28.8,6.8,4.2,15.0,15.4,118.0,0.6134,0.5964,0.3654,0.22400000000000003,27.259999999999998,79.67999999999999,55.379999999999995,63.160000000000004,6.8,7.44,13.440000000000001,100.0,119.72,109.84,50.55499999999999,50.55499999999999,2.3404,0.5682,DEN,240.0,42.2,88.4,0.47859999999999997,10.6,32.2,0.332,13.4,19.0,0.7032,9.4,29.6,39.0,25.2,8.6,5.2,13.2,19.2,108.4,0.5612,0.5394,0.3662,0.2158,20.32,72.76,44.61999999999999,60.3,8.62,9.6,12.0,100.0,109.83999999999999,119.71999999999998,50.6125,50.6125,2.1420000000000003,0.49779999999999996
202211090ORL,DAL,245.0,38.4,82.2,0.46880000000000005,10.8,35.0,0.317,19.4,25.2,0.75,8.4,30.6,39.0,18.6,9.2,3.2,14.2,21.4,107.0,0.5765999999999999,0.5357999999999999,0.42519999999999997,0.3064,22.5,70.34,47.81999999999999,48.839999999999996,9.72,5.720000000000001,13.1,100.0,112.91999999999999,110.75999999999999,49.985,51.18447916666666,2.1486000000000005,0.3742,DAL,245.0,38.8,84.4,0.45920000000000005,9.4,29.4,0.3162,18.2,23.2,0.7898,12.8,29.6,42.4,23.0,8.0,4.2,15.0,23.4,105.2,0.5556,0.5154,0.34900000000000003,0.274,29.660000000000004,77.52000000000001,52.18000000000001,59.379999999999995,8.5,8.84,13.64,100.0,110.75999999999999,112.91999999999999,48.81,49.952968750000004,2.1555999999999997,0.4734
202211090ATL,UTA,240.0,44.2,89.2,0.4932,15.4,39.0,0.3916,16.2,18.8,0.8619999999999999,11.0,32.8,43.8,26.6,7.8,4.2,14.6,21.4,120.0,0.6146,0.5798,0.4412,0.21799999999999997,26.68,79.44,53.32000000000001,60.260000000000005,7.860000000000001,7.220000000000001,13.16,100.0,121.38,109.94000000000001,50.864999999999995,50.864999999999995,2.3529999999999998,0.5234,UTA,240.0,40.6,85.6,0.47539999999999993,9.0,29.4,0.312,18.2,25.6,0.6978000000000001,9.0,29.8,38.8,18.6,8.2,4.2,13.4,19.0,108.4,0.562,0.5284000000000001,0.344,0.2976,20.560000000000002,73.32,46.68,45.620000000000005,8.36,8.179999999999998,12.100000000000001,100.0,109.93999999999998,121.38,51.08,51.08,2.1274,0.36779999999999996
202211090BOS,DET,240.0,36.8,86.0,0.4276,11.0,32.6,0.3358,20.8,24.4,0.8619999999999999,10.4,33.0,43.4,19.4,7.2,4.8,16.0,22.4,105.4,0.5438,0.49240000000000006,0.38120000000000004,0.2824,23.06,70.74000000000001,47.4,52.739999999999995,7.3,8.32,14.319999999999999,100.0,106.2,111.94000000000001,51.595000000000006,51.595000000000006,2.0412,0.37540000000000007,DET,240.0,41.0,90.8,0.4546,10.8,35.2,0.3144,18.2,22.2,0.8092,13.6,33.8,47.4,24.0,8.8,7.6,14.8,20.4,111.0,0.5551999999999999,0.5146,0.38839999999999997,0.24620000000000003,29.28,76.94,52.6,58.34000000000001,8.8,14.580000000000002,12.940000000000001,100.0,111.94000000000001,106.2,51.2725,51.2725,2.1669999999999994,0.4702
202211090BRK,NYK,240.0,40.8,88.2,0.46240000000000003,11.8,34.2,0.34480000000000005,16.8,20.8,0.7919999999999999,11.0,35.8,46.8,24.2,7.2,5.0,16.0,20.4,110.2,0.5662,0.5292,0.38899999999999996,0.2386,25.860000000000003,78.38,52.71999999999999,59.88000000000001,7.18,9.780000000000001,14.1,100.0,110.24000000000001,115.75999999999999,51.54,51.54,2.1399999999999997,0.4692,NYK,240.0,41.4,92.6,0.4506,17.2,44.6,0.3774,15.4,18.4,0.8470000000000001,10.4,31.8,42.2,29.2,7.6,5.4,13.0,20.0,115.4,0.5788,0.5452,0.4892,0.20179999999999998,21.619999999999997,74.13999999999999,47.279999999999994,70.92,7.540000000000001,10.96,11.559999999999999,100.0,115.75999999999999,110.23999999999998,51.970000000000006,51.970000000000006,2.2314,0.5636
202211090TOR,HOU,240.0,39.0,86.8,0.44959999999999994,14.0,37.2,0.364,18.8,25.2,0.7487999999999999,13.2,30.0,43.2,22.0,8.8,4.0,17.8,20.8,110.8,0.5660000000000001,0.5306,0.429,0.29100000000000004,30.579999999999995,75.56,52.0,55.64000000000001,8.879999999999999,7.659999999999999,15.3,100.0,111.75999999999999,117.96,51.685,51.685,2.1437999999999997,0.42379999999999995,HOU,240.0,43.4,83.4,0.5222,12.0,33.4,0.3698,18.0,23.4,0.7668,9.4,30.2,39.6,27.4,8.8,6.6,16.2,22.4,116.8,0.6242,0.5944,0.4002,0.2812,24.439999999999998,69.42,48.0,62.6,8.9,13.0,14.679999999999998,100.0,117.96000000000001,111.75999999999999,50.65749999999999,50.65749999999999,2.3031999999999995,0.5389999999999999
202211090CHI,NOP,250.0,45.8,96.2,0.4784,11.2,29.4,0.3734,14.4,20.6,0.6898,12.8,35.2,48.0,29.2,8.8,3.6,12.8,20.0,117.2,0.5602,0.5379999999999999,0.3108,0.21679999999999996,26.72,80.64,52.6,63.64,8.559999999999999,6.959999999999999,10.820000000000002,100.0,113.84,109.98000000000002,52.99249999999999,55.412031250000005,2.2228000000000003,0.5561999999999999,NOP,250.0,41.2,88.8,0.4654,12.8,38.2,0.3286,18.6,21.8,0.8315999999999999,8.8,35.0,43.8,27.6,6.8,6.2,16.6,19.8,113.8,0.5812,0.5396,0.43579999999999997,0.2496,19.36,73.28,47.4,67.08,6.460000000000001,8.98,14.64,100.0,109.97999999999999,113.84,53.477500000000006,55.88166666666666,2.1252000000000004,0.5162000000000001
202211090MIN,PHO,240.0,37.8,82.2,0.45920000000000005,12.0,33.2,0.358,19.6,24.6,0.8051999999999999,9.4,28.6,38.0,25.4,8.2,7.8,12.8,22.0,107.2,0.5748,0.5307999999999999,0.39899999999999997,0.29979999999999996,22.440000000000005,70.34,46.22,66.89999999999999,8.72,13.8,12.14,100.0,113.76000000000002,107.64000000000001,48.6425,48.6425,2.1986,0.5197999999999999,PHO,240.0,35.8,83.6,0.4272,10.6,27.6,0.3966,19.0,24.0,0.7886,12.2,32.0,44.2,23.2,5.6,4.2,16.0,23.2,101.2,0.5368,0.4904,0.32859999999999995,0.2886,29.659999999999997,77.55999999999999,53.779999999999994,65.28,5.96,8.34,14.559999999999999,100.0,107.64000000000001,113.75999999999999,49.4,49.4,2.0502,0.46979999999999994
