,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211050CHO,BRK,246.25,40.75,82.25,0.4965,12.25,34.0,0.361,20.25,23.75,0.852,7.25,31.75,39.0,25.5,7.75,7.75,14.75,21.5,114.0,0.616,0.5715,0.41474999999999995,0.28675,18.225,74.15,47.724999999999994,63.175,7.7,16.025000000000002,13.8,100.0,115.25,119.35,50.515625,51.912109375,2.2545,0.50825,,BRK,246.25,40.25,87.75,0.46025,16.5,38.75,0.4205,20.75,26.25,0.7925,11.25,31.75,43.0,24.75,8.5,3.5,15.0,21.25,117.75,0.59325,0.5545,0.442,0.30225,25.85,81.775,52.275000000000006,61.474999999999994,8.575,7.175,12.975,100.0,119.35,115.25,51.984375,53.3857421875,2.2720000000000002,0.478,
202211050ATL,NOP,240.0,42.666666666666664,85.0,0.5053333333333333,14.0,33.333333333333336,0.422,12.666666666666666,16.0,0.7520000000000001,8.333333333333334,28.0,36.333333333333336,27.333333333333332,8.666666666666666,1.6666666666666667,12.333333333333334,19.0,112.0,0.6110000000000001,0.5873333333333334,0.39066666666666666,0.19299999999999998,20.866666666666667,70.83333333333333,46.26666666666667,64.06666666666666,9.266666666666666,3.5999999999999996,11.9,100.0,120.06666666666666,116.39999999999999,48.300000000000004,48.300000000000004,2.3209999999999997,0.5673333333333334,,NOP,240.0,41.666666666666664,86.66666666666667,0.48033333333333333,11.0,37.0,0.2976666666666667,14.333333333333334,19.0,0.741,11.0,30.0,41.0,25.0,6.0,6.0,12.333333333333334,16.333333333333332,108.66666666666667,0.5703333333333332,0.5439999999999999,0.42933333333333334,0.22033333333333335,29.166666666666668,79.13333333333333,53.76666666666667,59.800000000000004,6.466666666666666,11.666666666666666,11.466666666666667,100.0,116.40000000000002,120.06666666666666,48.51250000000001,48.51250000000001,2.241,0.5123333333333334,
202211050NYK,BOS,248.33333333333334,38.333333333333336,87.0,0.446,17.333333333333332,42.666666666666664,0.4053333333333333,18.333333333333332,21.333333333333332,0.8653333333333334,7.666666666666667,34.333333333333336,42.0,27.666666666666668,6.0,4.666666666666667,14.0,22.0,112.33333333333333,0.5873333333333334,0.5466666666666666,0.4923333333333333,0.25433333333333336,15.5,73.1,45.199999999999996,72.53333333333335,5.900000000000001,7.333333333333333,12.699999999999998,100.0,112.26666666666667,114.93333333333332,51.73333333333333,53.66388888888889,2.171666666666667,0.5366666666666666,,BOS,248.33333333333334,41.666666666666664,90.66666666666667,0.4626666666666666,11.0,29.333333333333332,0.38400000000000006,21.0,26.333333333333332,0.7833333333333332,12.666666666666666,38.333333333333336,51.0,23.0,4.666666666666667,4.666666666666667,12.0,22.0,115.33333333333333,0.5650000000000001,0.524,0.3233333333333333,0.2956666666666667,26.899999999999995,84.5,54.800000000000004,55.63333333333333,4.666666666666667,11.466666666666667,10.466666666666667,100.0,114.93333333333334,112.26666666666667,51.25416666666666,53.149131944444456,2.2436666666666665,0.4523333333333333,
202211050MIL,OKC,246.25,44.5,97.25,0.46125,9.0,31.75,0.2685,16.75,21.0,0.81225,12.75,32.0,44.75,24.75,11.0,6.75,11.5,20.0,114.75,0.5435,0.508,0.32800000000000007,0.2175,24.875,75.125,48.125,55.400000000000006,10.774999999999999,12.299999999999999,9.850000000000001,100.0,112.17499999999998,103.3,52.9875,54.4162109375,2.173,0.46875,,OKC,246.25,39.0,86.75,0.45175,9.25,32.0,0.29725,18.5,22.5,0.8235,10.25,37.0,47.25,19.75,6.5,8.5,19.25,19.75,105.75,0.5495,0.50525,0.367,0.25625,24.875,75.125,51.875,50.925,6.324999999999999,12.625,16.65,100.0,103.3,112.17499999999998,53.21875,54.718098958333336,1.9905,0.374,
202211050MIN,HOU,240.0,37.0,90.75,0.40800000000000003,11.0,35.0,0.31325000000000003,18.5,23.5,0.78625,12.75,32.5,45.25,19.25,8.25,4.25,15.5,22.25,103.5,0.51225,0.46825,0.38475000000000004,0.25949999999999995,26.95,76.19999999999999,50.225,51.925,8.25,8.325,13.25,100.0,103.85,113.7,52.331250000000004,52.331250000000004,1.9842499999999998,0.36800000000000005,,HOU,240.0,42.0,87.75,0.47900000000000004,11.75,39.0,0.3025,17.5,24.25,0.7265,10.0,35.0,45.0,27.5,9.0,7.25,13.5,21.75,113.25,0.5755,0.546,0.44475,0.27675,23.799999999999997,73.05000000000001,49.775,65.7,9.0,12.95,12.049999999999999,100.0,113.7,103.85,51.384375,51.384375,2.2067500000000004,0.53525,
202211050DEN,SAS,240.0,41.666666666666664,89.0,0.46900000000000003,16.0,38.0,0.42166666666666663,20.0,24.333333333333332,0.8256666666666668,12.0,33.0,45.0,32.666666666666664,6.333333333333333,4.0,18.333333333333332,18.666666666666668,119.33333333333333,0.599,0.559,0.4286666666666667,0.27499999999999997,29.099999999999998,79.93333333333334,53.76666666666667,78.16666666666667,6.2,6.166666666666667,15.566666666666668,100.0,116.76666666666667,116.06666666666666,53.44583333333333,53.44583333333333,2.2296666666666667,0.6096666666666667,,SAS,240.0,46.333333333333336,92.66666666666667,0.5096666666666666,11.0,30.0,0.35300000000000004,15.0,20.666666666666668,0.711,10.333333333333334,28.666666666666668,39.0,26.0,11.0,5.333333333333333,13.0,20.333333333333332,118.66666666666667,0.5953333333333334,0.573,0.3303333333333333,0.22166666666666668,20.066666666666666,70.9,46.23333333333333,55.43333333333334,10.766666666666666,10.566666666666666,11.533333333333333,100.0,116.06666666666666,116.76666666666667,52.574999999999996,52.574999999999996,2.256666666666667,0.4963333333333333,
202211050PHO,POR,240.0,43.333333333333336,83.66666666666667,0.5156666666666667,13.666666666666666,35.666666666666664,0.38400000000000006,19.0,25.666666666666668,0.7446666666666667,10.333333333333334,32.333333333333336,42.666666666666664,24.333333333333332,7.0,5.333333333333333,14.0,17.0,119.33333333333333,0.6263333333333333,0.598,0.4283333333333333,0.3093333333333333,26.733333333333334,71.63333333333333,51.0,56.4,7.233333333333333,9.633333333333333,12.766666666666666,100.0,123.8,117.7,49.762499999999996,49.762499999999996,2.3996666666666666,0.4876666666666667,,POR,240.0,43.0,90.66666666666667,0.4756666666666666,13.666666666666666,35.666666666666664,0.3833333333333333,13.666666666666666,18.0,0.741,12.666666666666666,28.333333333333332,41.0,28.333333333333332,9.0,3.0,13.0,22.666666666666668,113.33333333333333,0.576,0.5506666666666667,0.39399999999999996,0.19833333333333333,28.36666666666667,73.26666666666667,49.0,65.66666666666667,9.299999999999999,5.966666666666666,11.566666666666668,100.0,117.7,123.8,49.775,49.775,2.282666666666667,0.5733333333333334,
202211060LAL,CLE,248.33333333333334,40.666666666666664,87.66666666666667,0.46399999999999997,16.333333333333332,39.333333333333336,0.4066666666666667,21.0,27.666666666666668,0.769,10.333333333333334,32.333333333333336,42.666666666666664,25.333333333333332,4.666666666666667,3.3333333333333335,13.666666666666666,24.0,118.66666666666667,0.594,0.5566666666666666,0.44766666666666666,0.3163333333333333,24.566666666666666,78.56666666666666,51.4,63.300000000000004,4.666666666666667,5.7,12.033333333333331,100.0,118.26666666666667,107.2,52.07083333333333,53.96579861111112,2.2753333333333337,0.49033333333333334,,CLE,248.33333333333334,40.666666666666664,85.0,0.47766666666666663,9.666666666666666,28.0,0.338,16.666666666666668,23.0,0.6916666666666668,9.0,31.666666666666668,40.666666666666664,24.333333333333332,8.0,3.3333333333333335,16.333333333333332,27.0,107.66666666666667,0.565,0.5343333333333334,0.3303333333333333,0.2743333333333333,21.433333333333334,75.43333333333334,48.6,59.6,7.933333333333333,6.666666666666667,14.666666666666666,100.0,107.2,118.26666666666667,51.62916666666666,53.55972222222223,2.078333333333333,0.4693333333333333,
202211060MEM,WAS,240.0,39.0,88.33333333333333,0.4446666666666667,9.666666666666666,29.0,0.33966666666666673,19.666666666666668,23.333333333333332,0.8236666666666667,11.0,32.333333333333336,43.333333333333336,23.0,6.0,4.333333333333333,12.0,20.333333333333332,107.33333333333333,0.5473333333333333,0.5003333333333334,0.3283333333333333,0.27,22.433333333333334,88.06666666666666,50.9,58.93333333333334,6.133333333333333,10.700000000000001,10.933333333333332,100.0,109.2,121.19999999999999,50.208333333333336,50.208333333333336,2.135666666666667,0.45766666666666667,,WAS,240.0,41.0,81.0,0.5053333333333333,16.0,35.333333333333336,0.4546666666666666,21.0,24.333333333333332,0.8530000000000001,4.333333333333333,37.333333333333336,41.666666666666664,28.333333333333332,7.333333333333333,5.0,13.0,18.0,119.0,0.6486666666666666,0.605,0.438,0.3003333333333333,11.933333333333332,77.56666666666666,49.1,70.10000000000001,7.5,8.5,12.433333333333332,100.0,121.2,109.19999999999999,50.612500000000004,50.612500000000004,2.349666666666667,0.5599999999999999,
202211060TOR,CHI,240.0,40.666666666666664,89.33333333333333,0.4543333333333333,10.666666666666666,29.333333333333332,0.3626666666666667,21.666666666666668,25.333333333333332,0.8540000000000001,11.666666666666666,30.333333333333332,42.0,20.666666666666668,9.333333333333334,3.3333333333333335,13.0,17.333333333333332,113.66666666666667,0.5663333333333334,0.515,0.33266666666666667,0.28733333333333333,25.46666666666667,81.93333333333334,51.03333333333334,51.666666666666664,9.299999999999999,7.266666666666667,11.5,100.0,114.16666666666667,114.23333333333333,51.35,51.35,2.2123333333333335,0.40299999999999997,,CHI,240.0,40.333333333333336,79.66666666666667,0.505,14.0,33.0,0.4263333333333333,19.333333333333332,24.0,0.8039999999999999,6.666666666666667,33.666666666666664,40.333333333333336,30.666666666666668,6.333333333333333,5.333333333333333,18.333333333333332,19.666666666666668,114.0,0.63,0.5926666666666667,0.4136666666666667,0.30033333333333334,18.066666666666666,74.53333333333333,48.96666666666667,75.73333333333333,6.3,9.433333333333334,16.900000000000002,100.0,114.23333333333335,114.16666666666667,51.36666666666667,51.36666666666667,2.2133333333333334,0.5943333333333335,
202211060LAC,UTA,240.0,41.666666666666664,89.0,0.46900000000000003,16.0,43.333333333333336,0.36400000000000005,16.0,20.333333333333332,0.7856666666666667,9.666666666666666,30.333333333333332,40.0,26.666666666666668,8.333333333333334,6.666666666666667,14.333333333333334,25.666666666666668,115.33333333333333,0.5893333333333334,0.5593333333333333,0.4876666666666667,0.22866666666666666,21.900000000000002,67.23333333333333,44.5,63.93333333333334,8.266666666666667,11.866666666666665,12.700000000000001,100.0,114.66666666666667,114.73333333333335,51.6625,51.6625,2.23,0.5156666666666667,,UTA,240.0,42.333333333333336,88.33333333333333,0.48,11.666666666666666,30.0,0.37800000000000006,18.666666666666668,30.333333333333332,0.6426666666666666,15.0,35.0,50.0,18.666666666666668,7.0,4.333333333333333,16.0,20.333333333333332,115.0,0.57,0.547,0.3416666666666666,0.3423333333333334,32.766666666666666,78.1,55.5,43.666666666666664,6.866666666666666,9.6,13.633333333333333,100.0,114.73333333333333,114.66666666666667,51.87083333333334,51.87083333333334,2.228,0.36199999999999993,
202211070CHO,WAS,240.0,38.0,89.5,0.4285,8.5,28.5,0.3095,18.0,21.0,0.825,12.0,34.0,46.0,22.0,6.5,5.0,11.5,19.0,102.5,0.5235,0.477,0.318,0.242,23.65,89.45,52.3,57.9,6.699999999999999,13.15,10.55,100.0,105.75,118.75,49.4875,49.4875,2.0709999999999997,0.4445,,WAS,240.0,41.0,81.0,0.505,16.5,38.5,0.4235,16.5,20.0,0.825,4.0,38.0,42.0,27.5,9.0,4.0,13.0,17.5,115.0,0.6405000000000001,0.608,0.478,0.247,10.55,76.35,47.7,68.55,9.25,6.5,12.65,100.0,118.75,105.75,49.75,49.75,2.311,0.5535,
202211070ORL,HOU,240.0,37.333333333333336,89.66666666666667,0.4163333333333334,11.0,33.333333333333336,0.326,18.666666666666668,23.333333333333332,0.7983333333333333,12.333333333333334,31.666666666666668,44.0,19.333333333333332,8.666666666666666,5.0,14.333333333333334,19.666666666666668,104.33333333333333,0.522,0.47733333333333333,0.371,0.261,27.599999999999998,76.23333333333333,50.96666666666667,51.63333333333333,8.799999999999999,9.633333333333333,12.533333333333331,100.0,106.53333333333335,117.13333333333333,51.375,51.375,2.0356666666666663,0.37600000000000006,,HOU,240.0,43.333333333333336,87.0,0.498,11.333333333333334,37.0,0.307,16.666666666666668,22.333333333333332,0.7463333333333333,9.666666666666666,32.666666666666664,42.333333333333336,27.333333333333332,8.333333333333334,8.0,13.0,19.666666666666668,114.66666666666667,0.5913333333333334,0.5633333333333334,0.4263333333333333,0.258,23.766666666666666,72.4,49.03333333333333,63.03333333333334,8.533333333333333,14.166666666666666,11.833333333333334,100.0,117.13333333333333,106.53333333333335,50.47083333333333,50.47083333333333,2.271,0.5413333333333333,
202211070DET,OKC,248.33333333333334,45.333333333333336,93.0,0.4876666666666667,10.666666666666666,32.333333333333336,0.3136666666666667,15.666666666666666,19.666666666666668,0.8163333333333332,10.0,29.666666666666668,39.666666666666664,26.666666666666668,10.666666666666666,6.333333333333333,13.666666666666666,22.333333333333332,117.0,0.576,0.5439999999999999,0.3463333333333334,0.21433333333333335,21.7,71.89999999999999,45.46666666666667,58.79999999999999,10.366666666666667,11.266666666666666,11.800000000000002,100.0,113.63333333333333,106.46666666666665,53.00416666666666,54.90911458333333,2.2173333333333334,0.5053333333333333,,OKC,248.33333333333334,40.333333333333336,88.0,0.46166666666666667,9.0,32.333333333333336,0.2886666666666667,20.0,24.0,0.8386666666666667,11.333333333333334,36.0,47.333333333333336,19.333333333333332,7.0,6.666666666666667,19.666666666666668,20.333333333333332,109.66666666666667,0.5603333333333333,0.513,0.365,0.2693333333333333,28.099999999999998,78.3,54.53333333333333,47.9,6.766666666666666,11.0,16.7,100.0,106.46666666666665,113.63333333333333,53.86666666666667,55.86579861111111,2.0429999999999997,0.36199999999999993,
202211070IND,NOP,240.0,42.0,89.5,0.4685,15.0,36.5,0.41100000000000003,12.5,15.0,0.767,10.5,31.0,41.5,28.5,9.5,1.0,11.5,18.0,111.5,0.58,0.552,0.4085,0.17099999999999999,24.65,72.9,48.75,67.69999999999999,10.0,1.9,10.7,100.0,117.55,113.15,48.8125,48.8125,2.2865,0.5865,,NOP,240.0,42.0,89.0,0.47050000000000003,10.5,36.0,0.2925,13.0,16.5,0.7575000000000001,11.0,32.0,43.0,28.5,5.0,6.5,13.0,16.5,107.5,0.5555,0.5295,0.406,0.184,27.099999999999998,75.35,51.3,67.75,5.25,12.4,11.899999999999999,100.0,113.15,117.55,49.41875,49.41875,2.173,0.5760000000000001,
202211070PHI,PHO,240.0,44.666666666666664,88.33333333333333,0.5063333333333334,13.0,38.666666666666664,0.33266666666666667,19.0,24.0,0.802,10.333333333333334,28.666666666666668,39.0,31.0,8.333333333333334,7.666666666666667,10.666666666666666,20.0,121.33333333333333,0.6136666666666667,0.5796666666666667,0.43933333333333335,0.27366666666666667,26.166666666666668,70.7,48.633333333333326,69.6,8.666666666666666,14.833333333333334,9.733333333333333,100.0,126.46666666666665,113.60000000000001,50.03333333333333,50.03333333333333,2.4259999999999997,0.6193333333333333,,PHO,240.0,37.666666666666664,86.66666666666667,0.4346666666666667,13.0,35.0,0.3703333333333334,20.666666666666668,24.0,0.8626666666666667,12.0,29.333333333333332,41.333333333333336,22.333333333333332,7.333333333333333,2.0,14.666666666666666,23.333333333333332,109.0,0.5606666666666666,0.5096666666666666,0.40399999999999997,0.27699999999999997,29.3,73.83333333333333,51.4,59.36666666666667,7.633333333333333,4.233333333333333,13.1,100.0,113.60000000000001,126.46666666666665,50.366666666666674,50.366666666666674,2.166333333333333,0.4426666666666667,
202211070ATL,MIL,240.0,41.5,89.5,0.46299999999999997,12.5,38.0,0.332,21.0,29.0,0.724,14.0,35.5,49.5,22.0,6.5,5.0,13.5,19.5,116.5,0.569,0.5325,0.4255,0.324,31.8,74.0,53.8,52.95,6.6,7.800000000000001,11.65,100.0,118.5,113.44999999999999,51.3875,51.3875,2.2675,0.42800000000000005,,MIL,240.0,43.0,93.0,0.4625,10.5,29.0,0.362,15.0,18.0,0.8285,12.5,30.0,42.5,19.0,7.0,2.5,12.0,23.5,111.5,0.5525,0.5185,0.312,0.194,26.0,68.2,46.2,44.25,7.1499999999999995,5.0,10.649999999999999,100.0,113.44999999999999,118.5,50.525,50.525,2.2065,0.376,
202211070MIA,POR,240.0,41.0,84.0,0.48450000000000004,12.5,36.0,0.34750000000000003,17.0,23.0,0.746,11.0,30.5,41.5,25.0,9.0,5.0,17.0,18.0,111.5,0.5905,0.5595,0.4315,0.2775,27.95,68.3,49.400000000000006,60.65,9.25,9.45,15.35,100.0,113.94999999999999,118.1,50.4625,50.4625,2.204,0.49349999999999994,,POR,240.0,42.0,90.5,0.46599999999999997,14.5,38.0,0.3815,16.5,20.0,0.8260000000000001,14.0,28.5,42.5,28.5,11.5,4.0,15.5,20.0,115.0,0.581,0.546,0.4205,0.2205,31.700000000000003,72.05,50.599999999999994,67.4,11.8,7.9,13.55,100.0,118.1,113.94999999999999,50.75,50.75,2.274,0.5675,
202211070CHI,TOR,240.0,39.5,89.0,0.442,11.5,36.5,0.3215,24.0,32.0,0.725,13.5,31.0,44.5,22.5,11.0,7.0,11.5,18.5,114.5,0.55,0.506,0.4115,0.357,29.6,81.6,53.3,57.45,11.2,13.899999999999999,10.1,100.0,116.3,113.25,51.1,51.1,2.2295,0.439,,TOR,240.0,41.0,83.0,0.494,13.5,33.5,0.4,15.0,18.0,0.8545,7.0,32.0,39.0,26.5,6.0,5.0,16.0,23.5,110.5,0.6094999999999999,0.5760000000000001,0.404,0.216,18.4,70.4,46.7,64.95,6.35,9.850000000000001,14.9,100.0,113.25,116.3,50.275,50.275,2.2085,0.5275000000000001,
202211070MEM,BOS,252.5,39.0,80.5,0.484,17.0,40.0,0.4205,22.5,26.0,0.8815,4.5,36.0,40.5,28.5,6.5,3.5,16.0,21.0,117.5,0.639,0.59,0.4985,0.3215,11.6,75.19999999999999,46.35,73.65,6.300000000000001,5.699999999999999,14.7,100.0,116.30000000000001,111.1,52.175,55.07083333333334,2.2545,0.5495,,BOS,252.5,41.5,92.5,0.4525,11.5,33.5,0.338,18.5,25.0,0.7264999999999999,12.0,34.5,46.5,20.0,5.0,4.0,11.5,24.0,113.0,0.547,0.516,0.36450000000000005,0.277,24.799999999999997,88.4,53.65,48.95,4.95,11.45,9.95,100.0,111.1,116.30000000000001,51.9375,54.77994791666667,2.1630000000000003,0.388,
202211070MIN,NYK,240.0,41.0,92.5,0.4435,11.0,31.0,0.35650000000000004,15.0,24.0,0.594,12.5,37.0,49.5,22.5,7.5,3.5,13.0,22.0,108.0,0.5245,0.5025000000000001,0.3345,0.259,25.4,72.5,49.25,54.599999999999994,7.449999999999999,6.449999999999999,11.25,100.0,106.94999999999999,118.85,52.2,52.2,2.0705,0.433,,NYK,240.0,41.5,99.0,0.42300000000000004,18.0,47.5,0.3745,19.0,23.0,0.8285,14.5,37.0,51.5,28.0,5.5,6.5,10.0,22.5,120.0,0.5565,0.5175,0.48750000000000004,0.23049999999999998,27.5,74.6,50.75,67.65,5.35,10.75,8.65,100.0,118.85,106.94999999999999,52.712500000000006,52.712500000000006,2.2794999999999996,0.535,
202211070SAS,DEN,240.0,40.666666666666664,91.0,0.44766666666666666,13.666666666666666,37.0,0.36633333333333334,17.333333333333332,24.333333333333332,0.7263333333333334,13.0,40.333333333333336,53.333333333333336,25.333333333333332,5.666666666666667,5.666666666666667,10.666666666666666,16.666666666666668,112.33333333333333,0.5523333333333333,0.523,0.4073333333333333,0.272,26.7,81.03333333333333,54.13333333333333,61.9,5.633333333333333,9.366666666666667,9.5,100.0,114.26666666666667,108.89999999999999,50.112500000000004,50.112500000000004,2.2460000000000004,0.5016666666666666,,DEN,240.0,41.333333333333336,92.33333333333333,0.447,10.333333333333334,33.0,0.31866666666666665,14.0,18.333333333333332,0.759,9.333333333333334,36.0,45.333333333333336,24.333333333333332,6.666666666666667,5.666666666666667,10.333333333333334,21.0,107.0,0.5316666666666666,0.503,0.35833333333333334,0.19833333333333333,18.96666666666667,73.3,45.86666666666667,59.300000000000004,6.733333333333333,10.833333333333334,9.333333333333334,100.0,108.89999999999999,114.26666666666667,51.020833333333336,51.020833333333336,2.1003333333333334,0.47700000000000004,
202211070DAL,BRK,240.0,40.0,78.66666666666667,0.508,12.333333333333334,33.666666666666664,0.367,18.0,21.666666666666668,0.836,5.333333333333333,31.666666666666668,37.0,27.333333333333332,7.0,8.333333333333334,15.333333333333334,19.333333333333332,110.33333333333333,0.625,0.5863333333333333,0.42766666666666664,0.27466666666666667,14.233333333333334,71.5,45.333333333333336,68.73333333333333,7.033333333333332,16.5,14.766666666666666,100.0,113.23333333333333,117.39999999999999,49.479166666666664,49.479166666666664,2.2289999999999996,0.5533333333333333,,BRK,240.0,40.0,90.0,0.445,15.333333333333334,38.333333333333336,0.39399999999999996,18.666666666666668,23.333333333333332,0.7996666666666666,12.666666666666666,32.333333333333336,45.0,24.666666666666668,8.666666666666666,3.3333333333333335,14.333333333333334,20.666666666666668,114.0,0.568,0.5293333333333333,0.4246666666666667,0.259,28.5,85.76666666666667,54.666666666666664,61.633333333333326,8.833333333333334,7.266666666666667,12.299999999999999,100.0,117.39999999999999,113.23333333333333,51.375,51.375,2.2303333333333337,0.4823333333333333,
202211070GSW,SAC,240.0,39.666666666666664,81.33333333333333,0.49000000000000005,14.333333333333334,37.666666666666664,0.38466666666666666,21.0,26.333333333333332,0.7996666666666666,8.333333333333334,33.333333333333336,41.666666666666664,27.0,4.666666666666667,4.0,17.333333333333332,22.666666666666668,114.66666666666667,0.618,0.578,0.4613333333333333,0.3253333333333333,21.733333333333334,79.46666666666665,52.166666666666664,68.2,4.666666666666667,6.833333333333333,15.666666666666666,100.0,114.89999999999999,115.8,51.42083333333334,51.42083333333334,2.231666666666667,0.5266666666666667,,SAC,240.0,43.333333333333336,88.33333333333333,0.49066666666666664,13.0,30.0,0.43333333333333335,15.666666666666666,21.0,0.7106666666666666,8.666666666666666,29.666666666666668,38.333333333333336,25.333333333333332,7.666666666666667,4.0,13.333333333333334,23.0,115.33333333333333,0.5916666666666667,0.5643333333333334,0.3396666666666666,0.237,20.533333333333335,78.26666666666667,47.833333333333336,58.199999999999996,7.633333333333333,9.333333333333334,12.033333333333333,100.0,115.8,114.90000000000002,51.48749999999999,51.48749999999999,2.242,0.4913333333333334,
202211070UTA,LAL,240.0,41.5,92.5,0.4475,11.0,29.5,0.3715,17.5,23.5,0.752,12.5,40.5,53.0,22.0,6.5,5.0,15.0,19.0,111.5,0.5415,0.5065000000000001,0.3195,0.2555,26.3,74.95,52.2,53.150000000000006,6.35,8.7,12.5,100.0,110.5,109.1,53.08125,53.08125,2.116,0.418,,LAL,240.0,41.0,97.5,0.4205,14.0,40.0,0.35,14.5,21.0,0.6945,13.5,35.0,48.5,25.5,8.0,8.0,9.5,18.0,110.5,0.518,0.4925,0.4105,0.215,25.05,73.7,47.8,62.2,7.7,12.7,8.2,100.0,109.1,110.5,51.7375,51.7375,2.137,0.4925,
202211070LAC,CLE,252.5,43.0,88.0,0.489,19.5,42.5,0.4585,21.0,26.5,0.8035,9.5,33.0,42.5,25.5,4.0,3.5,14.5,25.0,126.5,0.634,0.5994999999999999,0.48200000000000004,0.302,23.5,80.05,52.099999999999994,60.25,3.85,5.9,12.7,100.0,123.15,112.35,52.79375,55.636197916666674,2.3955,0.48850000000000005,,CLE,252.5,43.5,87.0,0.5005,11.5,30.0,0.382,17.0,24.0,0.6565,8.5,31.0,39.5,27.0,9.0,2.0,16.5,26.0,115.5,0.5925,0.567,0.34750000000000003,0.28200000000000003,19.95,76.5,47.900000000000006,62.25,8.75,4.449999999999999,14.45,100.0,112.35,123.15,53.2,56.09583333333333,2.169,0.508,
202211090CHO,POR,240.0,48.0,90.0,0.533,13.0,35.0,0.371,16.0,20.0,0.8,11.0,34.0,45.0,30.0,9.0,6.0,15.0,19.0,125.0,0.633,0.606,0.389,0.222,29.7,72.3,53.6,62.5,9.0,10.7,13.2,100.0,124.3,110.4,51.75,51.75,2.415,0.58,,POR,240.0,40.0,94.0,0.426,14.0,38.0,0.368,17.0,21.0,0.81,13.0,26.0,39.0,23.0,10.0,6.0,15.0,18.0,111.0,0.538,0.5,0.404,0.223,27.7,70.3,46.4,57.5,9.9,10.9,12.7,100.0,110.4,124.3,52.9875,52.9875,2.095,0.434,
202211090IND,DEN,240.0,40.0,90.5,0.443,16.0,38.5,0.41700000000000004,17.5,26.0,0.6845,15.0,38.0,53.0,21.0,2.5,6.0,10.5,16.5,113.5,0.5569999999999999,0.532,0.426,0.29400000000000004,30.85,78.30000000000001,54.45,52.35,2.6,9.9,9.35,100.0,117.7,115.0,49.175,49.175,2.311,0.4255,,DEN,240.0,42.0,93.5,0.4485,11.5,34.5,0.34450000000000003,15.5,19.5,0.7945,10.5,34.0,44.5,24.0,6.0,6.5,8.5,23.5,111.0,0.5425,0.51,0.371,0.2085,21.700000000000003,69.15,45.55,57.7,6.199999999999999,12.8,7.7,100.0,115.0,117.7,50.38125,50.38125,2.2039999999999997,0.4765,
202211090ORL,DAL,252.5,39.5,89.0,0.447,9.5,37.5,0.257,24.0,31.0,0.772,8.5,34.5,43.0,16.0,9.0,3.0,10.0,26.0,112.5,0.5515,0.501,0.4215,0.34750000000000003,18.1,77.4,47.5,40.650000000000006,9.100000000000001,4.85,8.35,100.0,112.94999999999999,110.85,52.6125,55.61119791666667,2.16,0.305,,DAL,252.5,40.5,85.0,0.47550000000000003,8.0,27.0,0.2895,22.0,29.0,0.7575000000000001,10.0,37.0,47.0,22.5,5.5,5.5,13.5,26.0,111.0,0.5674999999999999,0.5235000000000001,0.3195,0.3405,22.6,81.9,52.5,55.45,5.25,10.65,12.100000000000001,100.0,110.85,112.94999999999999,51.1375,53.994921875,2.174,0.439,
202211090ATL,UTA,240.0,42.0,89.0,0.472,19.0,47.0,0.404,18.0,22.0,0.818,11.0,37.0,48.0,26.0,10.0,6.0,15.0,30.0,121.0,0.613,0.579,0.528,0.247,24.4,67.3,48.0,61.9,9.7,9.1,13.2,100.0,117.2,101.7,51.725,51.725,2.339,0.503,,UTA,240.0,38.0,92.0,0.413,6.0,26.0,0.231,23.0,42.0,0.548,18.0,34.0,52.0,14.0,8.0,4.0,16.0,17.0,105.0,0.475,0.446,0.283,0.457,32.7,75.6,52.0,36.8,7.8,9.5,12.7,100.0,101.7,117.2,54.975,54.975,1.91,0.255,
202211090BOS,DET,240.0,40.5,87.5,0.46399999999999997,11.0,31.0,0.35,26.0,29.5,0.876,12.5,32.5,45.0,21.5,6.5,3.0,13.5,24.5,118.0,0.5875,0.5275,0.35650000000000004,0.343,27.9,70.55000000000001,49.5,53.15,6.6,6.050000000000001,11.85,100.0,119.05,113.05,51.256249999999994,51.256249999999994,2.2995,0.4185,,DET,240.0,38.5,89.5,0.4305,11.5,39.5,0.2915,23.5,27.0,0.8765000000000001,13.5,32.5,46.0,21.5,6.5,4.5,15.0,22.5,112.0,0.552,0.4945,0.442,0.3025,29.450000000000003,72.1,50.5,55.8,6.55,7.95,12.9,100.0,113.05,119.05,51.9125,51.9125,2.1574999999999998,0.41400000000000003,
