,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202210310CHO,SAC,240,41.6,85.8,0.487,13.6,38.2,0.362,17.4,24.2,0.7206,8.2,34.6,42.8,27.4,5.8,4,15.2,24.8,114.2,0.5938,0.5672,0.4452,0.2854,20.44,80.68,51.92,65.9,5.68,6.74,13.64,100,113.34,117.96,52.1475,52.1475,2.1912,0.5254,SAC,240,42.4,87.4,0.4852,11.8,28.8,0.4086,22.2,28,0.796,8.4,31.2,39.6,22.6,7.6,3.2,11.4,20.4,118.8,0.5962,0.5528,0.3286,0.321,19.32,79.56,48.08,53.12,7.54,6.62,10.26,100,117.96,113.34,51.85,51.85,2.2904,0.4366
202210310WAS,PHI,240,39.4,80.8,0.4878,15,35.4,0.4226,18.2,22.6,0.8102,7.6,31.4,39,26.6,7.8,5.2,12.4,17.8,112,0.6182,0.5812,0.4386,0.28,19.12,74.18,47.68,67.7,8.26,10.86,11.98,100,118.68,114.04,48.1675,48.1675,2.3276,0.552,PHI,240,39.2,85.8,0.4574,12.8,37.8,0.3424,16.4,21,0.7782,11.2,31.6,42.8,25.6,6.6,4.8,14.2,19.8,107.6,0.5678,0.532,0.4394,0.2468,25.82,80.88,52.32,65.04,6.98,10.6,12.94,100,114.04,118.68,49.3875,49.3875,2.1838,0.5206
202210310BRK,IND,240,40.2,90.8,0.4442,16.4,40,0.418,21.4,26,0.816,12.4,35.2,47.6,29.4,5.2,7.8,12.6,21.2,118.2,0.5794,0.5348,0.4394,0.2904,26.64,79.16,53.3,73.56,5.28,15,11.04,100,120.22,120.44,51.675,51.675,2.2896,0.569,IND,240,40,86,0.467,15.8,36.8,0.4326,22.6,27.2,0.8334,9.6,32,41.6,27.8,6.8,5.4,11.8,21.6,118.4,0.6066,0.5592,0.43,0.317,20.84,73.36,46.7,69.38,6.92,11.1,10.6,100,120.44,120.22,50.56,50.56,2.3472,0.5498
202210310TOR,ATL,240,44.8,93.2,0.4802,10.8,29.2,0.3748,16.8,20.4,0.8274,11.4,33.4,44.8,24.2,6.8,6.6,11.8,22.4,117.2,0.5736,0.538,0.3132,0.2192,25.46,72.8,49.78,54.3,6.8,11.42,10.34,100,117.8,114.9,51.645,51.645,2.2714,0.469,ATL,240,40.8,87.8,0.4632,10.8,32,0.3408,22,29.8,0.7306,12.4,33,45.4,21.8,6,5.6,13.2,21.6,114.4,0.5658,0.524,0.3658,0.3414,27.2,74.54,50.22,52.96,6.02,8.88,11.58,100,114.9,117.8,51.3775,51.3775,2.2272,0.4238
202210310MIL,DET,240,38.4,88.6,0.4344,12.2,33.4,0.3592,24.4,30.6,0.784,12.8,31.8,44.6,20.6,4.2,3.4,12.8,23.6,113.4,0.5558,0.5028,0.3764,0.3484,26.48,72.56,48.3,53.4,4.24,5.42,11.14,100,113.98,123.2,51.5675,51.5675,2.1984,0.3982,DET,240,45.6,93.6,0.4882,11.6,33,0.354,19.6,23.6,0.8268,12.4,35.4,47.8,26,6.6,9.2,10.8,22.4,122.4,0.5894,0.5494,0.3522,0.2544,27.44,73.52,51.7,57.12,6.62,16.62,9.38,100,123.2,113.98,51.605,51.605,2.3742,0.5048
202210310UTA,MEM,240,45,90.2,0.498,14,33.8,0.4128,17.4,23.4,0.7422,11.2,28.8,40,23.6,7,5.8,13.8,23.2,121.4,0.6032,0.5746,0.375,0.2592,27.18,71.9,49.28,52.88,6.96,11.28,12.18,100,121.48,123.42,51.9575,51.9575,2.334,0.4542,MEM,240,44.2,88,0.5024,14.6,37,0.3902,20.4,26.8,0.7618,11.2,30,41.2,25.2,5.6,5.6,14.4,22.6,123.4,0.6182,0.585,0.4212,0.3034,28.1,72.82,50.72,57.22,5.6,10.16,12.6,100,123.42,121.48,51.965,51.965,2.3736,0.488
202210310LAC,HOU,240,37.6,91.6,0.411,12.6,36.8,0.3426,20.2,25,0.8046,15.2,31,46.2,19.4,8,4.4,15.2,23,108,0.5268,0.4794,0.4016,0.274,31.08,73.02,50.2,51.6,8.02,8.04,12.88,100,108.56,118.86,51.7375,51.7375,2.0928,0.375,HOU,240,44.6,88.4,0.5058,13,36.6,0.364,16,23.4,0.6764,11.6,34.4,46,27.8,8.6,7.8,15.4,23.6,118.2,0.6004,0.5796,0.4148,0.2662,26.98,68.92,49.8,62.66,8.62,14.24,13.46,100,118.86,108.56,51.6575,51.6575,2.2922,0.5384
202211010BRK,CHI,240,40.4,87.4,0.4614,10.6,27.6,0.3876,23.2,26.6,0.8718,11.4,32.8,44.2,24.8,9.2,4.8,14,20.2,114.6,0.5782,0.5222,0.3184,0.3066,25.02,78.9,50.48,61.54,9.12,9.36,12.38,100,113.94,115.96,51.3175,51.3175,2.2298,0.4826,CHI,240,41.4,87.2,0.4788,16,36.4,0.4544,17.6,21.4,0.8274,8.8,34,42.8,30.8,5.8,6.6,16,19.6,116.4,0.6052,0.5704,0.4144,0.251,21.1,74.98,49.52,74.6,5.74,11.44,14.24,100,115.96,113.94,52.2825,52.2825,2.2262,0.5876
202211010MIA,GSW,245,43,92.4,0.4664,13.4,39.4,0.3408,17.6,21.8,0.8128,11,32.6,43.6,27.2,6.8,4.8,13.8,23.4,117,0.574,0.539,0.4256,0.2392,24.88,72.52,48.7,63.26,6.6,8.16,11.92,100,114.02,120.3,52.7775,53.89833333,2.216,0.5168,GSW,245,43.2,93,0.4656,12.2,35.8,0.3486,24.8,30,0.8222,12.4,34,46.4,28.6,8,3.2,13.2,20.4,123.4,0.5826,0.5322,0.3872,0.3264,27.48,75.12,51.3,66.1,7.88,6.2,11.08,100,120.3,114.02,54.025,55.18880208,2.2864,0.5282
202211010OKC,ORL,240,39,85.6,0.4552,9.8,31.8,0.308,18.6,24.8,0.7476,10.2,35.2,45.4,20.4,5.4,5.4,12.2,24.2,106.4,0.5506,0.5118,0.3708,0.2908,23.88,77.36,51.62,52.14,5.6,11.3,11.28,100,110.76,115.04,49.69,49.69,2.139,0.409,ORL,240,39,87.2,0.4474,12.4,38,0.3214,19.8,27,0.7316,10.4,32.4,42.8,21.8,6.2,3.4,10.2,21.4,110.2,0.5562,0.5186,0.4362,0.3104,22.64,76.12,48.38,56.5,6.52,6.24,9.2,100,115.04,110.76,49.9125,49.9125,2.2104,0.4356
202211010PHO,MIN,240,43.4,90.4,0.4866,11,33.6,0.3206,15.2,21.2,0.709,10.4,35.2,45.6,26.6,9.8,5.8,13.6,19.6,113,0.575,0.5494,0.3736,0.2346,20.76,72.68,48.42,61,9.6,10.36,12.14,100,110.68,108.18,51.835,51.835,2.1808,0.513,MIN,240,41,93.8,0.4362,12.4,36.6,0.3396,16,21.6,0.725,13,35,48,28.4,7.6,3.6,16.2,19.2,110.4,0.5346,0.5026,0.3916,0.2346,27.32,79.24,51.6,68.76,7.44,6.04,13.54,100,108.18,110.68,53.63,53.63,2.0604,0.53
202211020CLE,BOS,245,39.6,85.4,0.468,17,41.6,0.4088,18.6,21.4,0.8834,8.4,32.8,41.2,24.8,5.4,6.2,13.8,22,114.8,0.6088,0.568,0.487,0.255,19.04,72.9,46.7,63.24,5.44,9.7,12.76,100,117.12,115.96,50.4825,51.64083333,2.2774,0.4898,BOS,245,42.4,92,0.4626,11.2,29.6,0.3802,18,23.4,0.7604,12.2,35.2,47.4,22.6,5.4,4.8,10.8,21.6,114,0.5574,0.5236,0.3214,0.2574,27.1,80.96,53.3,53.68,5.56,11.68,9.52,100,115.96,117.12,50.8575,52.00489583,2.2366,0.4472
202211020PHI,WAS,246.25,41.5,89,0.46925,10.25,30.75,0.33775,16.25,21.25,0.73875,9.25,33.5,42.75,24.5,6.5,5,12.5,22,109.5,0.559,0.52725,0.3465,0.24175,20.025,79.725,48.925,59.025,6.55,10.625,11.275,100,110.525,114.825,51.171875,52.5797526,2.14175,0.47875,WAS,246.25,38.5,86,0.4495,14.25,34,0.41575,22.5,25.75,0.87475,9,35.25,44.25,22.5,6,4.5,13,20,113.75,0.5875,0.5345,0.40075,0.301,20.275,79.975,51.075,58.35,6.05,7.625,11.825,100,114.825,110.525,51.115625,52.4811849,2.22475,0.4415
202211020CHI,CHO,252.5,43,94.25,0.45575,11.25,31.5,0.3635,20.25,28.75,0.702,12,37,49,28,5.25,4.25,13,20,117.5,0.54875,0.51575,0.337,0.30475,25.05,77.95,50.925,65.225,4.975,7.35,10.925,100,112.25,112,54.453125,57.46061198,2.155,0.51225,CHO,252.5,44.25,94.25,0.47025,10.5,36.5,0.29025,18.25,23,0.7915,10.75,36.25,47,27,7.25,7.75,12.5,24.5,117.25,0.5625,0.526,0.388,0.247,22.05,74.95,49.075,61.55,7.025,12.3,10.675,100,112,112.25,53.4625,56.31471354,2.19025,0.50525
202211020MIA,SAC,240,42.25,86,0.494,12.75,36.75,0.356,18.5,25.5,0.72975,9.25,34,43.25,27.5,5.25,3.75,15.25,24.75,115.75,0.59775,0.56925,0.427,0.30075,22.85,81.575,52.85,65.075,5.125,6.35,13.6,100,115,119.05,52.05625,52.05625,2.22475,0.52825,SAC,240,43.25,87.25,0.49575,12,29,0.4125,21.25,26.75,0.798,7.75,30.75,38.5,23.25,6.75,3.5,11.5,21.25,119.75,0.605,0.5645,0.33125,0.3075,18.425,77.15,47.15,53.575,6.7,7.05,10.4,100,119.05,115,51.853125,51.853125,2.3085,0.44925
202211020NYK,ATL,240,46,94.25,0.488,10.25,28.75,0.36375,17.25,21.5,0.79975,12,32.5,44.5,23.75,6,7.75,10.5,22.5,119.5,0.5765,0.542,0.3045,0.229,26.6,71.325,49.45,51.625,6.025,13.2,9.175,100,120.475,119.325,51.48125,51.48125,2.323,0.462,ATL,240,42.75,89.75,0.47575,11.5,31.5,0.36725,21.5,29.75,0.71325,13,32.75,45.75,23.25,5.25,5.25,11.75,22.25,118.5,0.57575,0.53925,0.351,0.333,28.675,73.4,50.55,54.075,5.3,8.075,10.25,100,119.325,120.475,51.315625,51.315625,2.3095,0.45225
202211020HOU,LAC,240,37.75,83.25,0.45425,9.75,32.5,0.30175,12.25,17.25,0.70375,8.5,34.75,43.25,20.5,6,6.25,16.25,17,97.5,0.537,0.5125,0.38925,0.208,20.725,70.575,47.35,54.7,6.275,9.2,15.125,100,101.575,117.225,49.596875,49.596875,1.9665,0.41325,LAC,240,44.5,97.75,0.4585,12.75,36.5,0.3385,10.75,13.25,0.80425,14.75,34,48.75,26.75,9,4,9.5,16.75,112.5,0.54875,0.5255,0.378,0.1315,29.425,79.275,52.65,59.9,9.35,7.725,8.575,100,117.225,101.575,49.396875,49.396875,2.2835,0.5465
202211020MIL,DET,240,38.75,87,0.44575,10.75,31.25,0.34175,24.75,30.75,0.78825,11.75,30.75,42.5,19.25,4,3.5,12.75,24.5,113,0.562,0.5075,0.36,0.3565,25.5,74.625,48.55,49.175,4.075,5.55,11.25,100,114.1,123.4,51.303125,51.303125,2.20175,0.37425,DET,240,45.75,91.25,0.501,10.5,30.75,0.34725,20,23.5,0.846,10.5,34.5,45,25.5,6.5,7.75,10.75,22.75,122,0.60025,0.558,0.33825,0.25975,25.375,74.5,51.45,55.85,6.55,13.7,9.525,100,123.4,114.1,51.33125,51.33125,2.3795,0.49825
202211020SAS,TOR,240,37.5,85.75,0.438,13.25,36.75,0.365,15.75,21.5,0.74025,9.75,33.5,43.25,24.5,8.25,5.25,11,20.75,104,0.548,0.5155,0.42825,0.25025,21.375,84.3,51.125,64.95,8.775,11.525,10.25,100,110.35,112.25,48.60625,48.60625,2.145,0.506,TOR,240,37.5,80,0.46975,12.75,34.5,0.36675,18,21,0.852,6.25,35,41.25,25.25,6,3.25,13.25,18.25,105.75,0.595,0.55,0.431,0.26375,15.7,78.625,48.875,67.45,6.375,6.725,12.95,100,112.25,110.35,48.4875,48.4875,2.185,0.522
202211020DAL,UTA,240,41.25,90.25,0.4575,13.25,40,0.33025,14.75,21.25,0.69225,11.75,31.75,43.5,26.25,8.5,7.25,15.75,25.5,110.5,0.55575,0.53125,0.44475,0.236,25.675,68.5,47.125,63.975,8.4,13.5,13.575,100,109.85,113.375,52.171875,52.171875,2.1175,0.50225,UTA,240,40.75,89.25,0.458,12.75,34.75,0.373,19.5,26.25,0.7435,14.5,34,48.5,19.5,6.75,4.5,16.5,23.5,113.75,0.5665,0.52975,0.38925,0.29525,31.5,74.325,52.875,47.925,6.625,8.8,14.05,100,113.375,109.85,51.859375,51.859375,2.20325,0.376
202211020POR,MEM,240,45,88.25,0.50775,12.75,31.75,0.403,16.75,22,0.75525,9.75,27.75,37.5,23,6.75,4.75,14.25,23.75,119.5,0.6085,0.57925,0.3615,0.25,25.3,71.95,48.45,51.65,6.75,9.8,12.775,100,120.55,124.675,51.6,51.6,2.3135,0.446,MEM,240,44.25,86.75,0.50975,14.25,37.5,0.3735,21,26,0.80225,10.75,29.5,40.25,27,6,5.5,14.5,22.75,123.75,0.62925,0.5915,0.4325,0.2985,28.05,74.7,51.55,61.3,6.025,10.025,12.85,100,124.675,120.55,51.425,51.425,2.4035,0.52675
202211020LAL,NOP,245,43.6,89.2,0.4918,11.6,29.8,0.3852,17.4,21.4,0.7788,10.8,30.6,41.4,27,8.6,3.6,13.8,18.6,116.2,0.5928,0.5578,0.3368,0.2422,26.36,71.5,49.66,61.9,8.82,6.38,12.28,100,118.96,114.58,51.1825,52.38510417,2.2772,0.5308,NOP,245,42.4,91,0.4668,11.8,36.6,0.3234,15.4,19.8,0.766,11.8,29,40.8,26.8,8,5.6,13.2,18.6,112,0.5614,0.5316,0.4054,0.2182,28.5,73.64,50.36,63,8.08,9.8,11.66,100,114.58,118.96,50.9025,52.07229167,2.2032,0.5242
202211030ORL,GSW,246.25,42.5,93.75,0.45375,13.25,41,0.32,15.5,18.25,0.8355,12.25,33,45.25,28,6.75,4.75,14,24,113.75,0.5595,0.52425,0.43725,0.1955,27.7,73.025,50.375,65.75,6.65,8,12.1,100,112.65,121.65,52.084375,53.48541667,2.185,0.538,GSW,246.25,42.25,91.25,0.4645,12.5,34,0.37175,26,31.25,0.82775,12.25,33,45.25,28,7.5,3.5,12.5,18.25,123,0.5875,0.534,0.3765,0.3455,26.975,72.3,49.625,66.125,7.55,6.825,10.7,100,121.65,112.65,53.171875,54.6266276,2.314,0.52525
202211030OKC,DEN,240,41.8,89.8,0.4664,14.6,36,0.4024,15.6,23.6,0.6662,11.6,37.2,48.8,27.4,5.2,4.8,11.6,19.8,113.8,0.5682,0.5482,0.402,0.267,24.28,79.5,51.54,65.3,5.2,8.18,10.3,100,115.2,116.36,50.505,50.505,2.2564,0.5394,DEN,240,42.8,90.8,0.4732,12.4,34.4,0.3616,16.6,21.8,0.7604,9.4,36.2,45.6,25,6.6,5.6,10.2,21,114.6,0.571,0.5422,0.3802,0.2426,20.5,75.72,48.46,58.96,6.58,10.62,9.18,100,116.36,115.2,50.9775,50.9775,2.256,0.4898
202211040DET,CLE,252.5,40.75,90,0.45325,15.5,37.75,0.4035,21.25,27,0.79675,11.75,32.25,44,23.75,6,3.75,13.5,23,118.25,0.58075,0.5395,0.42075,0.301,26.925,81.15,53,59.05,5.95,6.4,11.7,100,117.15,106.425,52.2875,55.08730469,2.25875,0.4575,CLE,252.5,41.25,85.5,0.48175,10.25,28,0.36075,14.75,21,0.66875,7.75,31.5,39.25,24.5,8.25,3.5,16.75,26.25,107.5,0.56675,0.5415,0.32825,0.24875,18.85,73.075,47,59.225,8.15,6.575,15.025,100,106.425,117.15,52.2375,55.09329427,2.0535,0.4675
202211040IND,MIA,240,40.33333333,88,0.458666667,13.33333333,36.33333333,0.371333333,20,24,0.833,10.66666667,26.33333333,37,25.66666667,12,3.333333333,12,20.66666667,114,0.579,0.534666667,0.413666667,0.272,24.76666667,71.13333333,45.76666667,62.93333333,12.36666667,7.5,10.83333333,100,117.2333333,116.2666667,50.36666667,50.36666667,2.266666667,0.513,MIA,240,40.66666667,82,0.496333333,14.66666667,38,0.389,17.33333333,23.33333333,0.761,11,32.66666667,43.66666667,25.66666667,4.666666667,4,19.33333333,19.66666667,113.3333333,0.614,0.585333333,0.460666667,0.292666667,28.86666667,75.23333333,54.23333333,62.76666667,4.866666667,7.466666667,17.36666667,100,116.2666667,117.2333333,50.70833333,50.70833333,2.231666667,0.505
202211040PHI,NYK,246.25,44.25,93.75,0.47125,11,32.25,0.34425,16.75,23.75,0.693,13.75,35,48.75,23.75,6.75,5.25,13.75,23,116.25,0.5575,0.53,0.344,0.2535,29.15,73.8,51.425,53.75,6.7,8.75,11.65,100,113.95,115.775,52.515625,53.96679688,2.21225,0.4535,NYK,246.25,42,95.75,0.44,14,40.25,0.342,20.25,25.75,0.794,12.75,33.75,46.5,25.25,6.5,5.5,11.75,23,118.25,0.5545,0.51375,0.42375,0.2695,26.2,70.85,48.575,59.375,6.275,9.025,10,100,115.775,113.95,53.490625,55.04335938,2.21025,0.469
202211040WAS,BRK,248.3333333,39.33333333,87,0.452333333,11,33.66666667,0.320333333,23.66666667,28.66666667,0.823,8.666666667,30,38.66666667,24,7.666666667,7,12,24,113.3333333,0.569666667,0.516,0.388666667,0.329666667,19.8,70.83333333,44.9,61.6,7.633333333,14.96666667,10.7,100,113.9,121.9666667,51.975,53.83697917,2.186666667,0.466,BRK,248.3333333,40,87.66666667,0.458333333,17.66666667,40.66666667,0.426,23.66666667,30,0.792,12.66666667,35.33333333,48,25.66666667,7.666666667,5.666666667,15,23.33333333,121.3333333,0.602666667,0.559333333,0.464,0.346333333,29.16666667,80.2,55.1,64.1,7.7,9.833333333,12.96666667,100,121.9666667,113.9,52.125,53.99348958,2.331,0.495333333
202211040BOS,CHI,240,42,88.66666667,0.473,12,29.33333333,0.407,23,26.33333333,0.874,11,31,42,25.33333333,10,3.666666667,15.66666667,21.33333333,119,0.595,0.541666667,0.335333333,0.300666667,24.66666667,80.66666667,51.03333333,60.93333333,9.7,7.733333333,13.63333333,100,115.8666667,114.3,52.92083333,52.92083333,2.247,0.478666667,CHI,240,40.66666667,83.66666667,0.486333333,15.33333333,35.66666667,0.434666667,20.66666667,25.66666667,0.805,7.333333333,33,40.33333333,32,6.666666667,7,17.66666667,19,117.3333333,0.617666667,0.577666667,0.424666667,0.307666667,19.33333333,75.33333333,48.96666667,78.66666667,6.5,12.5,15.66666667,100,114.3,115.8666667,53.09583333,53.09583333,2.209666667,0.601
202211040MEM,CHO,256.6666667,41.66666667,95.66666667,0.433666667,11.33333333,33.33333333,0.343666667,20,28.33333333,0.702666667,11.33333333,36.66666667,48,28,4.666666667,3.666666667,13,18.66666667,114.6666667,0.528333333,0.493333333,0.353,0.295333333,22.53333333,80.46666667,50.03333333,67.1,4.3,6.466666667,10.83333333,100,107.7666667,113.1,55.39583333,59.40581597,2.059666667,0.502333333,CHO,256.6666667,46,94,0.49,11.33333333,37,0.310666667,16.66666667,21.33333333,0.781666667,9,38.66666667,47.66666667,28.33333333,7,7.333333333,12.66666667,25.66666667,120,0.580666667,0.550333333,0.394666667,0.231,19.53333333,77.46666667,49.96666667,62.4,6.7,11.7,10.86666667,100,113.1,107.7666667,53.9,57.70295139,2.223666667,0.526666667
202211040SAS,LAC,240,38.33333333,83.66666667,0.459333333,10,32.66666667,0.308666667,11.66666667,16.33333333,0.705,8.333333333,35,43.33333333,22,4.666666667,8.333333333,17,16.66666667,98.33333333,0.541666667,0.518666667,0.389,0.196,20.96666667,70,47.56666667,58.13333333,4.833333333,12.26666667,15.7,100,101.9666667,116.8333333,50.04583333,50.04583333,1.965666667,0.440333333,LAC,240,45,99.33333333,0.457333333,12,34.66666667,0.332333333,10.66666667,13.66666667,0.766666667,15.33333333,33.33333333,48.66666667,26,10.33333333,4.333333333,8.666666667,16.33333333,112.6666667,0.541666667,0.519666667,0.353333333,0.132333333,30,79.03333333,52.43333333,57.4,10.7,8.3,7.8,100,116.8333333,101.9666667,49.57916667,49.57916667,2.280333333,0.530666667
202211040DAL,TOR,240,37.66666667,85.33333333,0.442333333,13,36,0.367,14,19.33333333,0.737,10.33333333,35,45.33333333,24.66666667,8,5.333333333,12.66666667,19.33333333,102.3333333,0.547666667,0.518666667,0.421666667,0.226333333,22.7,84.76666667,52.93333333,64.96666667,8.533333333,11.73333333,11.76666667,100,108.8333333,110.3,48.425,48.425,2.120666667,0.512,TOR,240,37.33333333,81.33333333,0.459666667,13.33333333,36,0.366666667,15.66666667,19,0.827333333,6.333333333,34,40.33333333,24.33333333,7.333333333,3.666666667,12.66666667,15.66666667,103.6666667,0.581,0.542666667,0.443,0.233333333,15.23333333,77.3,47.06666667,65.36666667,7.8,7.566666667,12.4,100,110.3,108.8333333,48.34583333,48.34583333,2.15,0.505333333
202211040NOP,GSW,248.3333333,43,94.66666667,0.454666667,14.33333333,43,0.331333333,16.33333333,18.66666667,0.859,13,34,47,28,6.666666667,4,14.33333333,22.66666667,116.6666667,0.568333333,0.530666667,0.454666667,0.198333333,29.36666667,74.63333333,52,64.9,6.566666667,6.966666667,12.23333333,100,115.5333333,117.9666667,52.43333333,54.30138889,2.227666667,0.534333333,GSW,248.3333333,40.66666667,91,0.449,12.66666667,35.66666667,0.357666667,25.33333333,30.33333333,0.829,11.66666667,32.66666667,44.33333333,27,7.333333333,3.333333333,12.33333333,18,119.3333333,0.574666667,0.52,0.397,0.337333333,25.36666667,70.63333333,48,66.16666667,7.433333333,6.733333333,10.66666667,100,117.9666667,115.5333333,53.0375,54.97717014,2.251666667,0.507333333
202211040MIN,MIL,240,42,96.33333333,0.439,12.33333333,39,0.318666667,21,28.33333333,0.743,15.66666667,38.66666667,54.33333333,22.66666667,8,8.333333333,11.66666667,21,117.3333333,0.541666667,0.503333333,0.404333333,0.297666667,31.76666667,78.5,55.23333333,53.96666667,7.866666667,13.93333333,9.8,100,115.8333333,106,52.89583333,52.89583333,2.220333333,0.429,MIL,240,38.66666667,91,0.424,10.66666667,30.33333333,0.35,19.33333333,25.66666667,0.762666667,10.66666667,33.66666667,44.33333333,20.33333333,6,4.333333333,12.66666667,22,107.3333333,0.525,0.482,0.333,0.284333333,21.5,68.23333333,44.76666667,53.73333333,5.9,7.633333333,11.06666667,100,106,115.8333333,52.59583333,52.59583333,2.045,0.386333333
202211040PHO,POR,240,41.75,83.75,0.49675,12.75,33.5,0.3805,19.75,26,0.76225,11,34,45,23,6.75,5.25,15.25,17.75,116,0.608,0.5735,0.4015,0.31225,27.6,73.625,52.375,55.15,6.925,9.35,13.7,100,119.3,114.225,50.175,50.175,2.31525,0.45825,POR,240,42.5,91,0.46825,11.75,35,0.333,14.25,18.5,0.75575,12,28.75,40.75,27.75,9,4.5,13,23,111,0.561,0.5325,0.38525,0.203,26.375,72.4,47.625,65.1,9.225,8.425,11.525,100,114.225,119.3,50.39375,50.39375,2.2095,0.5545
202211040LAL,UTA,240,40.33333333,89.33333333,0.452333333,14,42.66666667,0.325666667,16.66666667,23,0.735333333,9.666666667,32,41.66666667,27.33333333,8.666666667,6.333333333,14.33333333,25,111.3333333,0.561,0.531,0.478333333,0.257333333,21.73333333,69.8,45.83333333,67.86666667,8.5,11.93333333,12.53333333,100,110.0666667,112.7666667,52.4625,52.4625,2.121666667,0.520333333,UTA,240,41.66666667,89,0.47,13.33333333,34.66666667,0.392666667,17,24.33333333,0.71,13.66666667,35.33333333,49,20.33333333,6.666666667,3.666666667,17,24.66666667,113.6666667,0.572666667,0.545333333,0.389333333,0.275,30.2,78.26666667,54.16666667,49,6.466666667,7.9,14.53333333,100,112.7666667,110.0666667,51.94583333,51.94583333,2.201333333,0.391666667
202211050ORL,SAC,240,43,86.33333333,0.501666667,12.33333333,37.33333333,0.341333333,19.66666667,25.33333333,0.780666667,9.333333333,35.33333333,44.66666667,28.66666667,5.333333333,3.333333333,16.33333333,26,118,0.608666667,0.574666667,0.432,0.299,23.63333333,80.2,54,66.76666667,5.133333333,5.633333333,14.43333333,100,115.9333333,120.6333333,52.68333333,52.68333333,2.242333333,0.545,SAC,240,44,89.33333333,0.492333333,13,31.33333333,0.413666667,21.66666667,28.33333333,0.761,8.666666667,29.33333333,38,23,6.333333333,3.666666667,11,21.33333333,122.6666667,0.602666667,0.565333333,0.351,0.319333333,19.8,76.36666667,46,51.93333333,6.2,7.4,9.7,100,120.6333333,115.9333333,52.5625,52.5625,2.334,0.438
202211050CHO,BRK,252.5,42,87.5,0.481,13,37,0.351,23.5,28,0.8345,9.5,30,39.5,24.5,8,7.5,11,24,120.5,0.605,0.556,0.426,0.32,22.25,72.15,47,58.6,8.05,16.7,9.85,100,122.45,129.2,51.15,53.94296875,2.357,0.4845,BRK,252.5,40.5,87.5,0.466,21.5,43,0.5,24.5,30.5,0.8085,12,33,45,28,7.5,2.5,13.5,24,127,0.631,0.589,0.4915,0.3545,27.85,77.75,53,69.25,7.65,4.6,11.85,100,129.2,122.45,51.74375,54.54648438,2.4565,0.5445
202211050ATL,NOP,240,42.66666667,85,0.505333333,14,33.33333333,0.422,12.66666667,16,0.752,8.333333333,28,36.33333333,27.33333333,8.666666667,1.666666667,12.33333333,19,112,0.611,0.587333333,0.390666667,0.193,20.86666667,70.83333333,46.26666667,64.06666667,9.266666667,3.6,11.9,100,120.0666667,116.4,48.3,48.3,2.321,0.567333333,NOP,240,41.66666667,86.66666667,0.480333333,11,37,0.297666667,14.33333333,19,0.741,11,30,41,25,6,6,12.33333333,16.33333333,108.6666667,0.570333333,0.544,0.429333333,0.220333333,29.16666667,79.13333333,53.76666667,59.8,6.466666667,11.66666667,11.46666667,100,116.4,120.0666667,48.5125,48.5125,2.241,0.512333333
202211050NYK,BOS,248.3333333,38.33333333,87,0.446,17.33333333,42.66666667,0.405333333,18.33333333,21.33333333,0.865333333,7.666666667,34.33333333,42,27.66666667,6,4.666666667,14,22,112.3333333,0.587333333,0.546666667,0.492333333,0.254333333,15.5,73.1,45.2,72.53333333,5.9,7.333333333,12.7,100,112.1333333,114.7666667,51.73333333,53.66388889,2.171666667,0.536666667,BOS,248.3333333,41.66666667,91,0.460666667,11,29.33333333,0.384,21,26.33333333,0.783333333,12.66666667,38.33333333,51,23,4.666666667,4.666666667,12,22,115.3333333,0.563,0.521666667,0.322,0.294,26.9,84.5,54.8,55.63333333,4.666666667,11.46666667,10.43333333,100,114.7666667,112.1333333,51.42083333,53.33315972,2.236333333,0.451333333
202211050MIL,OKC,248.3333333,44.33333333,98,0.457,8.666666667,31,0.26,17,21.33333333,0.816333333,14.33333333,33.33333333,47.66666667,23.66666667,10.33333333,6,10.33333333,21,114.3333333,0.538333333,0.502,0.318,0.219666667,27.23333333,76.83333333,50.03333333,53.13333333,10.26666667,11.23333333,8.933333333,100,113.1,103.8,52.06666667,53.97161458,2.203666667,0.457666667,OKC,248.3333333,39,86.66666667,0.453,9,33,0.281333333,18,23.33333333,0.764666667,9.666666667,37,46.66666667,19.66666667,6.333333333,8,17.66666667,21.66666667,105,0.544666667,0.505,0.378333333,0.265,23.16666667,72.76666667,49.96666667,50.8,6.233333333,11.36666667,15.53333333,100,103.8,113.1,52.875,54.87413194,1.990333333,0.375666667
