,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202210300DET,GSW,245.0,43.6,91.6,0.47700000000000004,14.0,40.4,0.34740000000000004,17.6,22.2,0.7986,9.8,32.4,42.2,29.4,7.2,4.6,14.6,23.2,118.8,0.5866,0.5538,0.4408,0.24619999999999997,23.34,72.38,48.480000000000004,67.66,6.9,7.720000000000001,12.580000000000002,100.0,114.64000000000001,119.08,53.472500000000004,54.59333333333334,2.2212,0.5506,GSW,245.0,44.4,93.6,0.47619999999999996,12.4,36.0,0.352,22.2,27.4,0.8111999999999998,12.4,32.8,45.2,29.8,9.2,3.0,14.2,19.8,123.4,0.5862,0.5434,0.38659999999999994,0.293,27.619999999999997,76.66,51.52,67.14000000000001,8.98,5.959999999999999,11.88,100.0,119.08,114.63999999999999,54.2075,55.37130208333334,2.278,0.5494
202210300SAS,MIN,245.0,45.2,92.0,0.4974,12.4,34.4,0.3596,15.8,21.8,0.7168000000000001,11.4,37.2,48.6,26.4,8.6,5.8,15.4,19.4,118.6,0.5916,0.5664,0.3766,0.2372,22.340000000000003,72.64,49.65999999999999,58.660000000000004,8.26,9.620000000000001,13.2,100.0,113.3,110.05999999999999,53.177499999999995,54.395468750000006,2.2329999999999997,0.5002,MIN,245.0,43.6,98.8,0.44060000000000005,13.2,38.6,0.3396,15.0,20.8,0.7064,14.0,34.4,48.4,30.8,8.6,3.8,15.0,19.6,115.4,0.534,0.5066,0.3886,0.2142,27.360000000000003,77.66,50.36,69.67999999999999,8.18,6.200000000000001,12.22,100.0,110.06000000000002,113.3,54.839999999999996,56.03765625,2.1035999999999997,0.5606000000000001
202210300DAL,ORL,240.0,38.2,85.4,0.4464,9.2,32.8,0.2792,19.4,25.4,0.7594,10.0,34.8,44.8,19.6,6.8,5.8,13.6,23.4,105.0,0.5428000000000001,0.49939999999999996,0.3842,0.2992,23.02,75.62,50.2,51.02,6.9399999999999995,11.64,12.379999999999999,100.0,107.44000000000001,111.74000000000001,50.53249999999999,50.53249999999999,2.0755999999999997,0.38660000000000005,ORL,240.0,38.8,88.4,0.43839999999999996,12.8,37.2,0.3424,18.6,24.6,0.7691999999999999,11.2,33.4,44.6,24.0,6.2,3.6,12.8,21.4,109.0,0.549,0.511,0.42140000000000005,0.279,24.380000000000003,76.97999999999999,49.8,62.17999999999999,6.340000000000001,6.720000000000001,11.4,100.0,111.74000000000001,107.44000000000001,50.84250000000001,50.84250000000001,2.145,0.472
202210300PHO,HOU,240.0,38.8,92.8,0.4182,13.6,37.0,0.36920000000000003,19.4,25.8,0.7554000000000001,14.4,31.0,45.4,19.4,7.4,5.4,15.0,22.4,110.6,0.5307999999999999,0.4912000000000001,0.39859999999999995,0.27880000000000005,28.839999999999996,70.84,48.160000000000004,50.3,7.32,9.719999999999999,12.559999999999999,100.0,109.14000000000001,117.61999999999998,52.8275,52.8275,2.0958,0.3676,HOU,240.0,44.6,91.2,0.4904,14.4,37.0,0.3944,15.6,23.2,0.6678000000000001,13.0,35.8,48.8,27.2,8.4,8.2,15.6,23.4,119.2,0.5892000000000001,0.5694,0.40540000000000004,0.254,29.160000000000004,71.16,51.839999999999996,61.339999999999996,8.28,14.66,13.38,100.0,117.62,109.14000000000001,52.410000000000004,52.410000000000004,2.2756,0.519
202210300LAL,DEN,240.0,42.8,87.8,0.4880000000000001,14.6,34.8,0.4156000000000001,17.2,25.0,0.6898,11.4,36.0,47.4,28.6,6.6,3.6,13.8,21.2,117.4,0.5944,0.5716,0.3976,0.28759999999999997,25.18,81.03999999999999,52.620000000000005,66.64,6.4799999999999995,6.659999999999999,12.120000000000001,100.0,116.94000000000001,114.88,51.0375,51.0375,2.3024,0.5574,DEN,240.0,42.0,89.2,0.4728,12.8,37.2,0.3432,18.2,23.2,0.7782000000000001,8.2,34.2,42.4,27.0,7.6,5.2,12.2,22.2,115.0,0.5788,0.5454,0.4176,0.2624,18.96,74.82000000000001,47.38,64.72,7.459999999999999,10.0,10.820000000000002,100.0,114.88,116.94000000000001,52.11,52.11,2.2144000000000004,0.5158
202210310CHO,SAC,240.0,41.6,85.8,0.48699999999999993,13.6,38.2,0.362,17.4,24.2,0.7205999999999999,8.2,34.6,42.8,27.4,5.8,4.0,15.2,24.8,114.2,0.5937999999999999,0.5671999999999999,0.4452,0.2854,20.439999999999998,80.67999999999999,51.92,65.9,5.68,6.74,13.64,100.0,113.33999999999999,117.96,52.1475,52.1475,2.1912000000000003,0.5254,SAC,240.0,42.4,87.4,0.4852,11.8,28.8,0.4086,22.2,28.0,0.796,8.4,31.2,39.6,22.6,7.6,3.2,11.4,20.4,118.8,0.5962,0.5528000000000001,0.3286,0.321,19.32,79.55999999999999,48.08,53.11999999999999,7.540000000000001,6.62,10.26,100.0,117.96,113.34,51.85,51.85,2.2904000000000004,0.43660000000000004
202210310WAS,PHI,240.0,39.4,80.8,0.4878,15.0,35.4,0.4226,18.2,22.6,0.8102,7.6,31.4,39.0,26.6,7.8,5.2,12.4,17.8,112.0,0.6182000000000001,0.5811999999999999,0.4386,0.28,19.119999999999997,74.17999999999999,47.68,67.7,8.260000000000002,10.86,11.98,100.0,118.67999999999999,114.03999999999999,48.167500000000004,48.167500000000004,2.3275999999999994,0.552,PHI,240.0,39.2,85.8,0.4574000000000001,12.8,37.8,0.34240000000000004,16.4,21.0,0.7781999999999999,11.2,31.6,42.8,25.6,6.6,4.8,14.2,19.8,107.6,0.5678,0.5319999999999999,0.4394,0.2468,25.82,80.88,52.31999999999999,65.03999999999999,6.9799999999999995,10.6,12.940000000000001,100.0,114.04,118.68000000000002,49.3875,49.3875,2.1838,0.5206
202210310BRK,IND,240.0,40.2,90.8,0.44420000000000004,16.4,40.0,0.418,21.4,26.0,0.8160000000000001,12.4,35.2,47.6,29.4,5.2,7.8,12.6,21.2,118.2,0.5794,0.5348,0.4394,0.2904,26.639999999999997,79.16,53.3,73.56,5.28,15.0,11.040000000000001,100.0,120.21999999999998,120.44000000000001,51.675,51.675,2.2895999999999996,0.5690000000000001,IND,240.0,40.0,86.0,0.46699999999999997,15.8,36.8,0.4326,22.6,27.2,0.8334000000000001,9.6,32.0,41.6,27.8,6.8,5.4,11.8,21.6,118.4,0.6066,0.5591999999999999,0.43,0.317,20.839999999999996,73.36,46.7,69.38,6.919999999999999,11.1,10.6,100.0,120.44000000000001,120.22,50.56,50.56,2.3472000000000004,0.5498
202210310TOR,ATL,240.0,44.8,93.2,0.48019999999999996,10.8,29.2,0.37479999999999997,16.8,20.4,0.8274000000000001,11.4,33.4,44.8,24.2,6.8,6.6,11.8,22.4,117.2,0.5736000000000001,0.538,0.3132,0.21919999999999998,25.46,72.80000000000001,49.779999999999994,54.3,6.8,11.42,10.34,100.0,117.8,114.9,51.645,51.645,2.2714,0.469,ATL,240.0,40.8,87.8,0.46319999999999995,10.8,32.0,0.34080000000000005,22.0,29.8,0.7306000000000001,12.4,33.0,45.4,21.8,6.0,5.6,13.2,21.6,114.4,0.5658000000000001,0.524,0.3658,0.3414,27.2,74.53999999999999,50.22,52.96,6.0200000000000005,8.879999999999999,11.580000000000002,100.0,114.9,117.80000000000003,51.3775,51.3775,2.2272,0.42380000000000007
202210310MIL,DET,240.0,38.4,88.6,0.4344,12.2,33.4,0.3592,24.4,30.6,0.784,12.8,31.8,44.6,20.6,4.2,3.4,12.8,23.6,113.4,0.5558000000000001,0.5027999999999999,0.37639999999999996,0.3484,26.48,72.55999999999999,48.3,53.4,4.24,5.42,11.139999999999999,100.0,113.97999999999999,123.20000000000002,51.567499999999995,51.567499999999995,2.1984000000000004,0.3982,DET,240.0,45.6,93.6,0.4882000000000001,11.6,33.0,0.354,19.6,23.6,0.8268000000000001,12.4,35.4,47.8,26.0,6.6,9.2,10.8,22.4,122.4,0.5894,0.5494,0.35219999999999996,0.2544,27.440000000000005,73.52,51.7,57.120000000000005,6.62,16.619999999999997,9.379999999999999,100.0,123.2,113.97999999999999,51.605,51.605,2.3741999999999996,0.5048
202210310UTA,MEM,240.0,45.0,90.2,0.49800000000000005,14.0,33.8,0.4128,17.4,23.4,0.7422000000000001,11.2,28.8,40.0,23.6,7.0,5.8,13.8,23.2,121.4,0.6032,0.5746,0.37499999999999994,0.2592,27.18,71.9,49.28,52.879999999999995,6.959999999999999,11.28,12.180000000000001,100.0,121.47999999999999,123.42,51.9575,51.9575,2.334,0.4542,MEM,240.0,44.2,88.0,0.5024,14.6,37.0,0.3902,20.4,26.8,0.7618,11.2,30.0,41.2,25.2,5.6,5.6,14.4,22.6,123.4,0.6182000000000001,0.5850000000000001,0.42119999999999996,0.3034,28.1,72.82000000000001,50.720000000000006,57.21999999999999,5.6,10.16,12.6,100.0,123.42,121.48000000000002,51.964999999999996,51.964999999999996,2.3735999999999997,0.488
202210310LAC,HOU,240.0,37.6,91.6,0.4109999999999999,12.6,36.8,0.34259999999999996,20.2,25.0,0.8046,15.2,31.0,46.2,19.4,8.0,4.4,15.2,23.0,108.0,0.5268,0.47940000000000005,0.4016,0.27399999999999997,31.080000000000002,73.02,50.2,51.6,8.02,8.04,12.88,100.0,108.56000000000002,118.86000000000001,51.7375,51.7375,2.0928000000000004,0.375,HOU,240.0,44.6,88.4,0.5058,13.0,36.6,0.364,16.0,23.4,0.6764000000000001,11.6,34.4,46.0,27.8,8.6,7.8,15.4,23.6,118.2,0.6004,0.5795999999999999,0.41479999999999995,0.2662,26.979999999999997,68.92,49.8,62.660000000000004,8.620000000000001,14.24,13.459999999999999,100.0,118.86000000000001,108.56000000000002,51.657500000000006,51.657500000000006,2.2922000000000002,0.5384
202211010BRK,CHI,240.0,40.4,87.4,0.4614,10.6,27.6,0.3876,23.2,26.6,0.8718,11.4,32.8,44.2,24.8,9.2,4.8,14.0,20.2,114.6,0.5782,0.5222,0.3184,0.3066,25.02,78.9,50.480000000000004,61.540000000000006,9.12,9.36,12.379999999999999,100.0,113.94000000000001,115.96,51.31750000000001,51.31750000000001,2.2298,0.48260000000000003,CHI,240.0,41.4,87.2,0.4788,16.0,36.4,0.4544,17.6,21.4,0.8274000000000001,8.8,34.0,42.8,30.8,5.8,6.6,16.0,19.6,116.4,0.6052,0.5704,0.4144,0.251,21.099999999999998,74.97999999999999,49.519999999999996,74.60000000000001,5.739999999999999,11.440000000000001,14.24,100.0,115.96,113.94000000000001,52.282500000000006,52.282500000000006,2.2262,0.5876
202211010MIA,GSW,245.0,43.0,92.4,0.4664,13.4,39.4,0.3408,17.6,21.8,0.8128,11.0,32.6,43.6,27.2,6.8,4.8,13.8,23.4,117.0,0.5740000000000001,0.5389999999999999,0.42560000000000003,0.23920000000000002,24.880000000000003,72.52,48.7,63.260000000000005,6.6,8.16,11.919999999999998,100.0,114.02000000000001,120.3,52.777499999999996,53.89833333333333,2.2159999999999997,0.5168,GSW,245.0,43.2,93.0,0.46559999999999996,12.2,35.8,0.3486,24.8,30.0,0.8221999999999999,12.4,34.0,46.4,28.6,8.0,3.2,13.2,20.4,123.4,0.5825999999999999,0.5322,0.3872,0.32639999999999997,27.48,75.12,51.3,66.1,7.88,6.2,11.08,100.0,120.3,114.02000000000001,54.025,55.188802083333336,2.2864,0.5282
202211010OKC,ORL,240.0,39.0,85.6,0.45519999999999994,9.8,31.8,0.308,18.6,24.8,0.7476,10.2,35.2,45.4,20.4,5.4,5.4,12.2,24.2,106.4,0.5506,0.5118,0.3708,0.2908,23.880000000000003,77.36,51.620000000000005,52.14000000000001,5.6,11.3,11.28,100.0,110.75999999999999,115.04,49.68999999999999,49.68999999999999,2.139,0.4090000000000001,ORL,240.0,39.0,87.2,0.4474,12.4,38.0,0.3214,19.8,27.0,0.7315999999999999,10.4,32.4,42.8,21.8,6.2,3.4,10.2,21.4,110.2,0.5561999999999999,0.5186,0.43620000000000003,0.3104,22.639999999999997,76.12,48.38,56.5,6.5200000000000005,6.24,9.2,100.0,115.04,110.75999999999999,49.9125,49.9125,2.2104,0.4356
202211010PHO,MIN,240.0,43.4,90.4,0.4866,11.0,33.6,0.32060000000000005,15.2,21.2,0.709,10.4,35.2,45.6,26.6,9.8,5.8,13.6,19.6,113.0,0.575,0.5494,0.37360000000000004,0.2346,20.759999999999998,72.67999999999999,48.42,61.0,9.6,10.36,12.14,100.0,110.67999999999999,108.17999999999999,51.834999999999994,51.834999999999994,2.1808000000000005,0.513,MIN,240.0,41.0,93.8,0.43620000000000003,12.4,36.6,0.3396,16.0,21.6,0.725,13.0,35.0,48.0,28.4,7.6,3.6,16.2,19.2,110.4,0.5346,0.5026,0.39160000000000006,0.2346,27.320000000000004,79.24000000000001,51.6,68.76,7.44,6.04,13.539999999999997,100.0,108.17999999999999,110.68000000000002,53.629999999999995,53.629999999999995,2.0604,0.53
202211020CLE,BOS,245.0,39.6,85.4,0.4680000000000001,17.0,41.6,0.4088,18.6,21.4,0.8834,8.4,32.8,41.2,24.8,5.4,6.2,13.8,22.0,114.8,0.6088,0.568,0.487,0.255,19.04,72.9,46.7,63.239999999999995,5.44,9.7,12.76,100.0,117.12,115.96,50.4825,51.64083333333334,2.2774,0.48979999999999996,BOS,245.0,42.4,92.0,0.4626,11.2,29.6,0.38020000000000004,18.0,23.4,0.7604000000000001,12.2,35.2,47.4,22.6,5.4,4.8,10.8,21.6,114.0,0.5574,0.5236,0.3214,0.2574,27.1,80.96000000000001,53.3,53.67999999999999,5.56,11.680000000000001,9.52,100.0,115.96,117.12,50.8575,52.00489583333334,2.2366,0.44719999999999993
202211020PHI,WAS,246.25,41.5,89.0,0.46924999999999994,10.25,30.75,0.33775000000000005,16.25,21.25,0.73875,9.25,33.5,42.75,24.5,6.5,5.0,12.5,22.0,109.5,0.559,0.52725,0.3465,0.24175000000000002,20.025,79.725,48.925,59.025,6.55,10.625,11.275,100.0,110.525,114.825,51.171875,52.57975260416667,2.14175,0.47875,WAS,246.25,38.5,86.0,0.4495,14.25,34.0,0.41575,22.5,25.75,0.8747499999999999,9.0,35.25,44.25,22.5,6.0,4.5,13.0,20.0,113.75,0.5875,0.5345,0.40074999999999994,0.301,20.275000000000002,79.975,51.075,58.349999999999994,6.05,7.625,11.825000000000001,100.0,114.82499999999999,110.525,51.115625,52.48118489583334,2.2247500000000002,0.4415
202211020CHI,CHO,252.5,43.0,94.25,0.45575,11.25,31.5,0.3635,20.25,28.75,0.702,12.0,37.0,49.0,28.0,5.25,4.25,13.0,20.0,117.5,0.5487500000000001,0.5157499999999999,0.33699999999999997,0.30474999999999997,25.050000000000004,77.94999999999999,50.925,65.22500000000001,4.975,7.3500000000000005,10.925,100.0,112.25,112.0,54.453125,57.46061197916667,2.1550000000000002,0.51225,CHO,252.5,44.25,94.25,0.47025,10.5,36.5,0.29025,18.25,23.0,0.7915,10.75,36.25,47.0,27.0,7.25,7.75,12.5,24.5,117.25,0.5625,0.526,0.388,0.24700000000000003,22.05,74.95,49.074999999999996,61.55,7.025,12.299999999999999,10.675,100.0,112.0,112.25,53.462500000000006,56.31471354166667,2.19025,0.50525
202211020MIA,SAC,240.0,42.25,86.0,0.494,12.75,36.75,0.356,18.5,25.5,0.7297499999999999,9.25,34.0,43.25,27.5,5.25,3.75,15.25,24.75,115.75,0.59775,0.56925,0.427,0.30074999999999996,22.85,81.575,52.849999999999994,65.075,5.125,6.3500000000000005,13.6,100.0,115.0,119.05000000000001,52.056250000000006,52.056250000000006,2.2247500000000002,0.52825,SAC,240.0,43.25,87.25,0.49575,12.0,29.0,0.4125,21.25,26.75,0.7979999999999999,7.75,30.75,38.5,23.25,6.75,3.5,11.5,21.25,119.75,0.605,0.5645,0.33125,0.3075,18.424999999999997,77.15,47.14999999999999,53.575,6.7,7.05,10.4,100.0,119.05000000000001,115.0,51.853125000000006,51.853125000000006,2.3085000000000004,0.44925000000000004
202211020NYK,ATL,240.0,46.0,94.25,0.488,10.25,28.75,0.36374999999999996,17.25,21.5,0.79975,12.0,32.5,44.5,23.75,6.0,7.75,10.5,22.5,119.5,0.5765,0.542,0.3045,0.229,26.6,71.325,49.45,51.625,6.025,13.200000000000001,9.175,100.0,120.475,119.325,51.48125,51.48125,2.323,0.46199999999999997,ATL,240.0,42.75,89.75,0.47575,11.5,31.5,0.36725,21.5,29.75,0.7132499999999999,13.0,32.75,45.75,23.25,5.25,5.25,11.75,22.25,118.5,0.57575,0.53925,0.351,0.33299999999999996,28.674999999999997,73.4,50.55,54.074999999999996,5.3,8.075,10.25,100.0,119.32499999999999,120.47500000000001,51.315625,51.315625,2.3095,0.45225000000000004
202211020HOU,LAC,240.0,37.75,83.25,0.45425000000000004,9.75,32.5,0.30174999999999996,12.25,17.25,0.70375,8.5,34.75,43.25,20.5,6.0,6.25,16.25,17.0,97.5,0.537,0.5125,0.38925,0.208,20.724999999999998,70.57499999999999,47.35,54.7,6.275,9.2,15.125,100.0,101.575,117.225,49.596875000000004,49.596875000000004,1.9665000000000001,0.41324999999999995,LAC,240.0,44.5,97.75,0.4585,12.75,36.5,0.3385,10.75,13.25,0.80425,14.75,34.0,48.75,26.75,9.0,4.0,9.5,16.75,112.5,0.54875,0.5255000000000001,0.378,0.1315,29.424999999999997,79.275,52.64999999999999,59.9,9.35,7.7250000000000005,8.575,100.0,117.225,101.575,49.396875,49.396875,2.2835,0.5465
202211020MIL,DET,240.0,38.75,87.0,0.44575000000000004,10.75,31.25,0.34175,24.75,30.75,0.7882499999999999,11.75,30.75,42.5,19.25,4.0,3.5,12.75,24.5,113.0,0.562,0.5075,0.36,0.3565,25.5,74.625,48.55,49.175,4.075,5.55,11.25,100.0,114.1,123.4,51.303125,51.303125,2.20175,0.37425,DET,240.0,45.75,91.25,0.501,10.5,30.75,0.34725,20.0,23.5,0.846,10.5,34.5,45.0,25.5,6.5,7.75,10.75,22.75,122.0,0.60025,0.5579999999999999,0.33825,0.25975,25.375,74.5,51.45,55.85,6.550000000000001,13.7,9.525,100.0,123.4,114.10000000000001,51.33125,51.33125,2.3795,0.49825
202211020SAS,TOR,240.0,37.5,85.75,0.438,13.25,36.75,0.365,15.75,21.5,0.7402500000000001,9.75,33.5,43.25,24.5,8.25,5.25,11.0,20.75,104.0,0.548,0.5155,0.42825,0.25025000000000003,21.374999999999996,84.30000000000001,51.12499999999999,64.95,8.774999999999999,11.524999999999999,10.25,100.0,110.35,112.25,48.60625,48.60625,2.145,0.506,TOR,240.0,37.5,80.0,0.46975,12.75,34.5,0.36675,18.0,21.0,0.8520000000000001,6.25,35.0,41.25,25.25,6.0,3.25,13.25,18.25,105.75,0.595,0.5499999999999999,0.431,0.26375,15.700000000000001,78.625,48.875,67.45,6.375,6.7250000000000005,12.95,100.0,112.25,110.35,48.4875,48.4875,2.1849999999999996,0.522
202211020DAL,UTA,240.0,41.25,90.25,0.45749999999999996,13.25,40.0,0.33025,14.75,21.25,0.69225,11.75,31.75,43.5,26.25,8.5,7.25,15.75,25.5,110.5,0.55575,0.53125,0.44475000000000003,0.23600000000000002,25.675,68.5,47.125,63.974999999999994,8.399999999999999,13.5,13.575,100.0,109.85,113.375,52.171875,52.171875,2.1175,0.50225,UTA,240.0,40.75,89.25,0.45799999999999996,12.75,34.75,0.373,19.5,26.25,0.7435,14.5,34.0,48.5,19.5,6.75,4.5,16.5,23.5,113.75,0.5665,0.52975,0.38925,0.29525,31.5,74.32499999999999,52.875,47.925,6.625,8.8,14.049999999999999,100.0,113.375,109.85,51.859375,51.859375,2.20325,0.37600000000000006
202211020POR,MEM,240.0,45.0,88.25,0.50775,12.75,31.75,0.40299999999999997,16.75,22.0,0.7552500000000001,9.75,27.75,37.5,23.0,6.75,4.75,14.25,23.75,119.5,0.6084999999999999,0.57925,0.3615,0.25,25.299999999999997,71.95,48.449999999999996,51.65,6.75,9.799999999999999,12.774999999999999,100.0,120.55000000000001,124.67500000000001,51.6,51.6,2.3135,0.446,MEM,240.0,44.25,86.75,0.50975,14.25,37.5,0.3735,21.0,26.0,0.8022499999999999,10.75,29.5,40.25,27.0,6.0,5.5,14.5,22.75,123.75,0.62925,0.5915,0.4325,0.2985,28.05,74.7,51.550000000000004,61.300000000000004,6.025,10.024999999999999,12.850000000000001,100.0,124.67500000000001,120.55,51.425,51.425,2.4035,0.5267499999999999
202211020LAL,NOP,245.0,43.6,89.2,0.4917999999999999,11.6,29.8,0.38520000000000004,17.4,21.4,0.7788,10.8,30.6,41.4,27.0,8.6,3.6,13.8,18.6,116.2,0.5928,0.5578,0.3368,0.24220000000000003,26.360000000000003,71.5,49.660000000000004,61.9,8.82,6.380000000000001,12.28,100.0,118.96,114.58,51.1825,52.385104166666665,2.2771999999999997,0.5307999999999999,NOP,245.0,42.4,91.0,0.4668,11.8,36.6,0.3234,15.4,19.8,0.766,11.8,29.0,40.8,26.8,8.0,5.6,13.2,18.6,112.0,0.5614,0.5316,0.40540000000000004,0.2182,28.5,73.64,50.36,63.0,8.08,9.8,11.66,100.0,114.58,118.96000000000001,50.902499999999996,52.07229166666666,2.2032,0.5241999999999999
202211030ORL,GSW,246.25,42.5,93.75,0.45375,13.25,41.0,0.32,15.5,18.25,0.8355,12.25,33.0,45.25,28.0,6.75,4.75,14.0,24.0,113.75,0.5595,0.52425,0.43724999999999997,0.1955,27.700000000000003,73.02499999999999,50.375,65.75,6.65,8.0,12.1,100.0,112.65,121.64999999999999,52.084374999999994,53.485416666666666,2.1849999999999996,0.538,GSW,246.25,42.25,91.25,0.4645,12.5,34.0,0.37175,26.0,31.25,0.82775,12.25,33.0,45.25,28.0,7.5,3.5,12.5,18.25,123.0,0.5874999999999999,0.534,0.37649999999999995,0.3455,26.975,72.30000000000001,49.625,66.125,7.55,6.824999999999999,10.7,100.0,121.64999999999999,112.65,53.171875,54.626627604166664,2.314,0.52525
202211030OKC,DEN,240.0,41.8,89.8,0.46640000000000004,14.6,36.0,0.4024,15.6,23.6,0.6662,11.6,37.2,48.8,27.4,5.2,4.8,11.6,19.8,113.8,0.5681999999999999,0.5482,0.40199999999999997,0.267,24.28,79.5,51.54,65.3,5.200000000000001,8.18,10.3,100.0,115.2,116.35999999999999,50.505,50.505,2.2564,0.5394,DEN,240.0,42.8,90.8,0.4732,12.4,34.4,0.36160000000000003,16.6,21.8,0.7604,9.4,36.2,45.6,25.0,6.6,5.6,10.2,21.0,114.6,0.571,0.5422,0.3802,0.2426,20.5,75.72,48.459999999999994,58.96,6.58,10.62,9.180000000000001,100.0,116.35999999999999,115.2,50.9775,50.9775,2.2560000000000002,0.48979999999999996
202211040DET,CLE,252.5,40.75,90.0,0.45325000000000004,15.5,37.75,0.4035,21.25,27.0,0.7967500000000001,11.75,32.25,44.0,23.75,6.0,3.75,13.5,23.0,118.25,0.58075,0.5395,0.42075000000000007,0.301,26.925,81.15,53.0,59.05,5.95,6.4,11.7,100.0,117.15,106.425,52.287499999999994,55.08730468750001,2.25875,0.4575,CLE,252.5,41.25,85.5,0.48175,10.25,28.0,0.36075,14.75,21.0,0.66875,7.75,31.5,39.25,24.5,8.25,3.5,16.75,26.25,107.5,0.56675,0.5415,0.32825,0.24875000000000003,18.849999999999998,73.075,47.0,59.22500000000001,8.15,6.574999999999999,15.025,100.0,106.425,117.15,52.2375,55.09329427083334,2.0535,0.4675
202211040IND,MIA,240.0,40.333333333333336,88.0,0.4586666666666667,13.333333333333334,36.333333333333336,0.37133333333333335,20.0,24.0,0.8329999999999999,10.666666666666666,26.333333333333332,37.0,25.666666666666668,12.0,3.3333333333333335,12.0,20.666666666666668,114.0,0.579,0.5346666666666667,0.4136666666666666,0.27199999999999996,24.76666666666667,71.13333333333334,45.76666666666667,62.93333333333333,12.366666666666665,7.5,10.833333333333334,100.0,117.23333333333335,116.26666666666665,50.366666666666674,50.366666666666674,2.2666666666666666,0.513,MIA,240.0,40.666666666666664,82.0,0.4963333333333333,14.666666666666666,38.0,0.389,17.333333333333332,23.333333333333332,0.761,11.0,32.666666666666664,43.666666666666664,25.666666666666668,4.666666666666667,4.0,19.333333333333332,19.666666666666668,113.33333333333333,0.614,0.5853333333333334,0.4606666666666666,0.2926666666666667,28.866666666666664,75.23333333333333,54.23333333333333,62.76666666666667,4.866666666666666,7.466666666666666,17.366666666666667,100.0,116.26666666666665,117.23333333333335,50.708333333333336,50.708333333333336,2.231666666666667,0.505
202211040PHI,NYK,246.25,44.25,93.75,0.47124999999999995,11.0,32.25,0.34424999999999994,16.75,23.75,0.6930000000000001,13.75,35.0,48.75,23.75,6.75,5.25,13.75,23.0,116.25,0.5575,0.53,0.34400000000000003,0.2535,29.150000000000002,73.8,51.425,53.75,6.699999999999999,8.75,11.65,100.0,113.95,115.775,52.515625,53.966796875,2.21225,0.4535,NYK,246.25,42.0,95.75,0.44000000000000006,14.0,40.25,0.342,20.25,25.75,0.794,12.75,33.75,46.5,25.25,6.5,5.5,11.75,23.0,118.25,0.5545,0.51375,0.42375,0.26949999999999996,26.200000000000003,70.85,48.575,59.375,6.275,9.025,10.0,100.0,115.775,113.95,53.490625,55.043359375,2.21025,0.46900000000000003
202211040WAS,BRK,248.33333333333334,39.333333333333336,87.0,0.4523333333333333,11.0,33.666666666666664,0.3203333333333333,23.666666666666668,28.666666666666668,0.8230000000000001,8.666666666666666,30.0,38.666666666666664,24.0,7.666666666666667,7.0,12.0,24.0,113.33333333333333,0.5696666666666667,0.516,0.38866666666666666,0.32966666666666666,19.8,70.83333333333333,44.9,61.6,7.633333333333334,14.966666666666667,10.700000000000001,100.0,113.89999999999999,121.96666666666665,51.975,53.83697916666667,2.186666666666667,0.46599999999999997,BRK,248.33333333333334,40.0,87.66666666666667,0.4583333333333333,17.666666666666668,40.666666666666664,0.426,23.666666666666668,30.0,0.7919999999999999,12.666666666666666,35.333333333333336,48.0,25.666666666666668,7.666666666666667,5.666666666666667,15.0,23.333333333333332,121.33333333333333,0.6026666666666667,0.5593333333333333,0.46399999999999997,0.3463333333333334,29.166666666666668,80.19999999999999,55.1,64.10000000000001,7.7,9.833333333333334,12.966666666666667,100.0,121.96666666666665,113.89999999999999,52.125,53.993489583333336,2.331,0.4953333333333334
202211040BOS,CHI,240.0,42.0,88.66666666666667,0.47300000000000003,12.0,29.333333333333332,0.40700000000000003,23.0,26.333333333333332,0.874,11.0,31.0,42.0,25.333333333333332,10.0,3.6666666666666665,15.666666666666666,21.333333333333332,119.0,0.5950000000000001,0.5416666666666666,0.3353333333333333,0.3006666666666667,24.666666666666668,80.66666666666667,51.03333333333333,60.93333333333333,9.7,7.733333333333333,13.633333333333335,100.0,115.86666666666667,114.30000000000001,52.92083333333333,52.92083333333333,2.247,0.47866666666666663,CHI,240.0,40.666666666666664,83.66666666666667,0.48633333333333334,15.333333333333334,35.666666666666664,0.4346666666666666,20.666666666666668,25.666666666666668,0.805,7.333333333333333,33.0,40.333333333333336,32.0,6.666666666666667,7.0,17.666666666666668,19.0,117.33333333333333,0.6176666666666667,0.5776666666666667,0.4246666666666667,0.3076666666666667,19.333333333333332,75.33333333333333,48.96666666666667,78.66666666666667,6.5,12.5,15.666666666666666,100.0,114.3,115.86666666666667,53.09583333333333,53.09583333333333,2.2096666666666667,0.601
