,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202210300DET,GSW,240.0,43.5,89.5,0.48625,14.25,39.5,0.36050000000000004,19.0,23.75,0.81075,9.75,30.75,40.5,29.0,7.0,4.25,15.75,21.25,120.25,0.60125,0.566,0.441,0.26775,24.175,72.425,48.825,66.95,6.725,7.525,13.600000000000001,100.0,116.55,120.45,53.390625,53.390625,2.2515,0.54425,GSW,240.0,44.75,91.5,0.48975,13.0,37.25,0.35925,21.75,26.5,0.8205,11.75,31.0,42.75,29.25,11.0,3.25,15.25,21.25,124.25,0.603,0.5615,0.40725,0.29025,27.575,75.82499999999999,51.175,65.32499999999999,10.75,6.550000000000001,12.85,100.0,120.44999999999999,116.55,53.793749999999996,53.793749999999996,2.3105,0.5435
202210300SAS,MIN,245.0,45.2,92.0,0.4974,12.4,34.4,0.3596,15.8,21.8,0.7168000000000001,11.4,37.2,48.6,26.4,8.6,5.8,15.4,19.4,118.6,0.5916,0.5664,0.3766,0.2372,22.340000000000003,72.64,49.65999999999999,58.660000000000004,8.26,9.620000000000001,13.2,100.0,113.3,110.05999999999999,53.177499999999995,54.395468750000006,2.2329999999999997,0.5002,MIN,245.0,43.6,98.8,0.44060000000000005,13.2,38.6,0.3396,15.0,20.8,0.7064,14.0,34.4,48.4,30.8,8.6,3.8,15.0,19.6,115.4,0.534,0.5066,0.3886,0.2142,27.360000000000003,77.66,50.36,69.67999999999999,8.18,6.200000000000001,12.22,100.0,110.06000000000002,113.3,54.839999999999996,56.03765625,2.1035999999999997,0.5606000000000001
202210300DAL,ORL,240.0,38.2,85.4,0.4464,9.2,32.8,0.2792,19.4,25.4,0.7594,10.0,34.8,44.8,19.6,6.8,5.8,13.6,23.4,105.0,0.5428000000000001,0.49939999999999996,0.3842,0.2992,23.02,75.62,50.2,51.02,6.9399999999999995,11.64,12.379999999999999,100.0,107.44000000000001,111.74000000000001,50.53249999999999,50.53249999999999,2.0755999999999997,0.38660000000000005,ORL,240.0,38.8,88.4,0.43839999999999996,12.8,37.2,0.3424,18.6,24.6,0.7691999999999999,11.2,33.4,44.6,24.0,6.2,3.6,12.8,21.4,109.0,0.549,0.511,0.42140000000000005,0.279,24.380000000000003,76.97999999999999,49.8,62.17999999999999,6.340000000000001,6.720000000000001,11.4,100.0,111.74000000000001,107.44000000000001,50.84250000000001,50.84250000000001,2.145,0.472
202210300PHO,HOU,240.0,38.8,92.8,0.4182,13.6,37.0,0.36920000000000003,19.4,25.8,0.7554000000000001,14.4,31.0,45.4,19.4,7.4,5.4,15.0,22.4,110.6,0.5307999999999999,0.4912000000000001,0.39859999999999995,0.27880000000000005,28.839999999999996,70.84,48.160000000000004,50.3,7.32,9.719999999999999,12.559999999999999,100.0,109.14000000000001,117.61999999999998,52.8275,52.8275,2.0958,0.3676,HOU,240.0,44.6,91.2,0.4904,14.4,37.0,0.3944,15.6,23.2,0.6678000000000001,13.0,35.8,48.8,27.2,8.4,8.2,15.6,23.4,119.2,0.5892000000000001,0.5694,0.40540000000000004,0.254,29.160000000000004,71.16,51.839999999999996,61.339999999999996,8.28,14.66,13.38,100.0,117.62,109.14000000000001,52.410000000000004,52.410000000000004,2.2756,0.519
202210300LAL,DEN,240.0,42.8,87.8,0.4880000000000001,14.6,34.8,0.4156000000000001,17.2,25.0,0.6898,11.4,36.0,47.4,28.6,6.6,3.6,13.8,21.2,117.4,0.5944,0.5716,0.3976,0.28759999999999997,25.18,81.03999999999999,52.620000000000005,66.64,6.4799999999999995,6.659999999999999,12.120000000000001,100.0,116.94000000000001,114.88,51.0375,51.0375,2.3024,0.5574,DEN,240.0,42.0,89.2,0.4728,12.8,37.2,0.3432,18.2,23.2,0.7782000000000001,8.2,34.2,42.4,27.0,7.6,5.2,12.2,22.2,115.0,0.5788,0.5454,0.4176,0.2624,18.96,74.82000000000001,47.38,64.72,7.459999999999999,10.0,10.820000000000002,100.0,114.88,116.94000000000001,52.11,52.11,2.2144000000000004,0.5158
202210310CHO,SAC,240.0,41.5,88.25,0.4705,13.5,40.0,0.3395,16.5,23.0,0.7197500000000001,8.75,34.0,42.75,27.5,7.0,3.5,14.0,23.75,113.0,0.5747499999999999,0.5477500000000001,0.45449999999999996,0.26125,20.7,80.75,50.95,66.3,6.85,5.975,12.450000000000001,100.0,111.82499999999999,119.1,52.2125,52.2125,2.16575,0.52675,SAC,240.0,43.5,87.0,0.49975,12.0,29.0,0.4125,21.25,27.25,0.78525,8.25,32.75,41.0,23.75,7.75,3.25,12.25,19.25,120.25,0.60775,0.5687500000000001,0.332,0.31425,19.25,79.3,49.05,54.55,7.675,6.6000000000000005,11.024999999999999,100.0,119.1,111.825,51.971875,51.971875,2.313,0.45825000000000005
202210310WAS,PHI,240.0,39.5,81.25,0.48625,15.25,37.0,0.40750000000000003,17.25,21.5,0.8089999999999999,7.5,31.0,38.5,26.25,7.75,5.0,11.25,16.75,111.5,0.616,0.581,0.4565,0.2645,18.775,73.07499999999999,46.95,66.675,8.3,10.525,11.025,100.0,119.5,114.94999999999999,47.60625,47.60625,2.3442499999999997,0.55125,PHI,240.0,40.0,87.25,0.45925,13.25,39.5,0.33925000000000005,14.0,19.0,0.7485,11.75,31.75,43.5,26.5,6.5,5.25,13.25,19.75,107.25,0.56275,0.53525,0.45225000000000004,0.21775000000000003,26.924999999999997,81.225,53.05,66.025,6.949999999999999,11.75,12.100000000000001,100.0,114.95,119.5,48.8875,48.8875,2.1995,0.54375
202210310BRK,IND,240.0,40.25,90.0,0.44875,14.75,38.5,0.3975,21.25,26.0,0.8085,11.25,35.0,46.25,29.0,4.75,9.5,13.25,20.25,116.5,0.5760000000000001,0.5315000000000001,0.42700000000000005,0.29375,23.849999999999998,77.525,51.4,72.575,4.7250000000000005,18.175,11.625,100.0,116.975,119.65,52.175000000000004,52.175000000000004,2.2329999999999997,0.55525,IND,240.0,39.75,87.0,0.45875,16.25,36.25,0.451,23.25,27.5,0.8495,10.5,33.0,43.5,27.5,7.0,4.5,12.5,22.0,119.0,0.603,0.55275,0.4185,0.317,22.475,76.15,48.599999999999994,69.05,7.049999999999999,9.175,11.05,100.0,119.65,116.975,51.03125,51.03125,2.3382500000000004,0.53825
202210310TOR,ATL,240.0,44.75,93.0,0.4805,10.25,29.25,0.3565,18.0,21.75,0.83425,11.25,34.25,45.5,25.5,7.25,7.75,11.75,22.25,117.75,0.5740000000000001,0.5355000000000001,0.31425,0.23399999999999999,25.45,73.95000000000002,50.675,57.325,7.225,13.375,10.25,100.0,118.10000000000001,112.44999999999999,51.915625,51.915625,2.2707499999999996,0.49224999999999997,ATL,240.0,39.75,86.75,0.45675,10.0,31.0,0.32875,22.75,30.0,0.7495,12.0,32.5,44.5,21.25,5.5,5.75,13.75,22.5,112.25,0.5605,0.5137499999999999,0.3595,0.348,26.049999999999997,74.55,49.324999999999996,52.875,5.5,9.175,12.100000000000001,100.0,112.44999999999999,118.10000000000001,51.375,51.375,2.1855,0.41300000000000003
202210310MIL,DET,240.0,38.0,90.0,0.42250000000000004,11.75,33.5,0.343,22.0,28.75,0.7562500000000001,13.0,31.0,44.0,19.75,4.25,3.5,12.25,23.25,109.75,0.53425,0.487,0.371,0.321,25.775,72.475,47.175,51.75,4.3,5.35,10.65,100.0,110.52499999999999,125.55,51.453125,51.453125,2.133,0.3825,DET,240.0,47.25,94.0,0.5042500000000001,11.5,31.5,0.3655,18.5,23.25,0.7935,12.25,37.0,49.25,26.75,6.25,10.5,10.0,22.0,124.5,0.5985,0.5645,0.33425,0.25,27.525000000000002,74.225,52.825,56.650000000000006,6.275,18.775,8.725,100.0,125.55000000000001,110.525,51.396875,51.396875,2.42425,0.52125
202210310UTA,MEM,240.0,43.75,90.75,0.48050000000000004,14.5,35.5,0.405,19.0,25.5,0.7445,11.5,28.5,40.0,23.5,6.0,6.0,12.25,22.5,121.0,0.5915,0.55925,0.39199999999999996,0.2815,26.625000000000004,71.125,48.075,54.1,6.0249999999999995,11.2,10.850000000000001,100.0,121.825,124.0,51.80625,51.80625,2.3325,0.4535,MEM,240.0,44.0,88.25,0.49875,13.5,35.25,0.37975000000000003,21.75,28.5,0.76475,11.5,31.5,43.0,24.0,5.0,5.5,13.25,24.0,123.25,0.611,0.57475,0.39999999999999997,0.32175000000000004,28.875,73.375,51.925000000000004,54.85,5.050000000000001,10.25,11.6,100.0,124.0,121.825,51.76875,51.76875,2.37925,0.46775
202210310LAC,HOU,240.0,37.5,92.75,0.40449999999999997,13.0,37.5,0.34724999999999995,19.75,24.75,0.79425,14.75,30.75,45.5,19.75,8.25,5.25,15.25,22.5,107.75,0.52,0.47425,0.40425,0.26775,28.975,72.225,48.35,52.650000000000006,8.174999999999999,9.475,12.8,100.0,106.82500000000002,115.72500000000001,52.503125,52.503125,2.0562500000000004,0.37625000000000003,HOU,240.0,44.5,89.5,0.49824999999999997,13.25,35.75,0.38,14.5,21.75,0.66225,12.0,36.5,48.5,27.5,8.5,7.75,16.5,24.0,116.75,0.591,0.57275,0.39949999999999997,0.2435,27.775,71.025,51.65,62.224999999999994,8.4,14.024999999999999,14.274999999999999,100.0,115.725,106.825,52.165625000000006,52.165625000000006,2.2405,0.527
202211010BRK,CHI,240.0,41.5,89.25,0.46425000000000005,10.5,26.75,0.39575,22.5,26.0,0.8654999999999999,12.0,33.25,45.25,25.5,9.75,5.25,13.0,20.25,116.0,0.57575,0.523,0.301,0.2925,25.924999999999997,78.75,50.75,61.65,9.625,10.2,11.399999999999999,100.0,114.825,116.1,51.3,51.3,2.2569999999999997,0.49625,CHI,240.0,42.0,89.25,0.47500000000000003,16.5,38.25,0.44725000000000004,16.5,20.0,0.8305,9.0,34.25,43.25,31.5,5.25,6.75,15.75,19.0,117.0,0.59975,0.5675,0.42625,0.22825,21.249999999999996,74.075,49.25,75.30000000000001,5.1499999999999995,11.25,13.850000000000001,100.0,116.1,114.825,52.75,52.75,2.2175,0.59575
202211010MIA,GSW,240.0,44.0,90.0,0.48933333333333334,14.0,38.0,0.367,17.333333333333332,22.666666666666668,0.7846666666666667,10.666666666666666,31.666666666666668,42.333333333333336,27.333333333333332,6.0,4.666666666666667,15.0,20.666666666666668,119.33333333333333,0.5963333333333334,0.5670000000000001,0.42133333333333334,0.25466666666666665,25.766666666666666,73.23333333333333,49.73333333333333,62.26666666666667,5.8,8.1,13.033333333333331,100.0,116.43333333333334,120.03333333333335,52.550000000000004,52.550000000000004,2.2686666666666664,0.523,GSW,240.0,44.333333333333336,93.33333333333333,0.4746666666666666,12.333333333333334,38.333333333333336,0.332,22.0,27.0,0.8140000000000001,11.666666666666666,31.666666666666668,43.333333333333336,29.0,11.333333333333334,3.6666666666666665,13.666666666666666,21.0,123.0,0.584,0.5413333333333333,0.41133333333333333,0.29,26.766666666666666,74.23333333333333,50.26666666666667,65.36666666666666,11.166666666666666,7.233333333333334,11.433333333333332,100.0,120.03333333333335,116.43333333333334,54.07916666666667,54.07916666666667,2.2746666666666666,0.5356666666666666
202211010OKC,ORL,240.0,39.5,86.75,0.45475,9.5,32.5,0.29025,18.25,24.25,0.74925,10.0,35.0,45.0,20.5,6.25,5.5,12.25,24.5,106.75,0.5469999999999999,0.5085000000000001,0.374,0.28025,23.450000000000003,74.75,50.525,51.650000000000006,6.45,11.525,11.25,100.0,110.0,112.9,50.25937499999999,50.25937499999999,2.1199999999999997,0.40575000000000006,ORL,240.0,38.5,88.25,0.43574999999999997,12.75,38.75,0.32325,19.5,26.75,0.7269999999999999,11.75,32.5,44.25,23.5,5.25,4.0,11.75,21.25,109.25,0.54575,0.50825,0.43975000000000003,0.30374999999999996,25.25,76.55,49.475,61.475,5.449999999999999,7.325,10.5,100.0,112.9,110.0,50.478125000000006,50.478125000000006,2.165,0.46574999999999994
202211010PHO,MIN,240.0,44.25,88.25,0.50725,12.75,34.75,0.36625,15.5,21.5,0.71125,9.0,36.75,45.75,28.0,9.5,5.5,14.25,18.75,116.75,0.605,0.58075,0.39375000000000004,0.24275000000000002,18.549999999999997,74.0,48.925,63.125,9.2,9.15,12.850000000000001,100.0,113.45,108.05,51.856249999999996,51.856249999999996,2.2525000000000004,0.53975,MIN,240.0,42.25,95.75,0.4405,11.5,35.75,0.3245,15.25,20.75,0.71625,12.75,34.25,47.0,28.75,8.0,2.75,15.5,18.75,111.25,0.53025,0.5002500000000001,0.37325,0.22049999999999997,26.0,81.44999999999999,51.1,67.2,7.775,5.05,12.825000000000001,100.0,108.05,113.45,54.178124999999994,54.178124999999994,2.0555000000000003,0.53125
202211020CLE,BOS,246.25,40.5,87.0,0.4710000000000001,16.0,40.25,0.39925,18.5,21.75,0.8667499999999999,9.5,30.25,39.75,23.75,5.75,6.5,14.0,23.75,115.5,0.6015,0.56275,0.46,0.25550000000000006,21.299999999999997,72.6,46.375,58.900000000000006,5.75,10.225,12.725000000000001,100.0,117.10000000000001,120.375,50.915625,52.36354166666667,2.2725,0.4635,BOS,246.25,43.5,90.5,0.48125000000000007,12.25,29.0,0.42050000000000004,19.75,25.25,0.7785000000000001,11.5,35.0,46.5,22.75,5.5,4.5,11.5,22.0,119.0,0.585,0.54875,0.32,0.281,27.400000000000002,78.7,53.625,52.625,5.6499999999999995,9.9,10.125,100.0,120.375,117.1,51.246875,52.681119791666674,2.319,0.44749999999999995
202211020PHI,WAS,248.33333333333334,42.666666666666664,86.0,0.4963333333333333,11.333333333333334,30.333333333333332,0.37733333333333335,18.0,23.0,0.7556666666666666,7.333333333333333,32.666666666666664,40.0,25.333333333333332,7.0,4.666666666666667,14.0,22.666666666666668,114.66666666666667,0.5963333333333334,0.5619999999999999,0.353,0.268,18.066666666666666,76.3,47.9,59.4,7.0,7.8999999999999995,12.666666666666666,100.0,114.60000000000001,114.03333333333335,51.79583333333333,53.67300347222223,2.22,0.4896666666666667,WAS,248.33333333333334,39.333333333333336,88.33333333333333,0.44733333333333336,12.0,29.666666666666668,0.4053333333333333,23.666666666666668,27.666666666666668,0.8496666666666668,10.666666666666666,32.666666666666664,43.333333333333336,20.333333333333332,6.666666666666667,4.333333333333333,13.0,21.666666666666668,114.33333333333333,0.5706666666666668,0.5163333333333333,0.336,0.317,23.7,81.93333333333334,52.1,50.93333333333334,6.666666666666667,7.633333333333333,11.466666666666667,100.0,114.03333333333335,114.59999999999998,51.90416666666667,53.72491319444445,2.2006666666666668,0.39033333333333325
202211020CHI,CHO,248.33333333333334,43.0,91.66666666666667,0.4669999999999999,11.666666666666666,31.666666666666668,0.377,19.0,28.0,0.6779999999999999,11.0,36.0,47.0,26.666666666666668,6.333333333333333,5.0,14.0,22.0,116.66666666666667,0.5586666666666666,0.5306666666666667,0.34800000000000003,0.305,24.133333333333336,77.26666666666667,50.26666666666667,62.166666666666664,6.0,8.6,11.9,100.0,111.8,113.66666666666667,53.98333333333333,56.05364583333333,2.1573333333333333,0.492,CHO,248.33333333333334,44.333333333333336,92.33333333333333,0.48033333333333333,9.666666666666666,34.0,0.2886666666666667,20.333333333333332,25.333333333333332,0.8053333333333333,11.0,35.333333333333336,46.333333333333336,25.666666666666668,7.0,8.333333333333334,13.333333333333334,22.333333333333332,118.66666666666667,0.574,0.533,0.3706666666666667,0.276,22.733333333333334,75.86666666666666,49.73333333333333,58.56666666666666,6.833333333333333,13.566666666666665,11.4,100.0,113.66666666666667,111.8,53.35,55.28489583333334,2.220333333333333,0.4816666666666667
202211020MIA,SAC,240.0,42.333333333333336,89.33333333333333,0.47433333333333333,12.333333333333334,38.666666666666664,0.324,17.666666666666668,24.333333333333332,0.7316666666666668,10.333333333333334,33.0,43.333333333333336,27.666666666666668,6.666666666666667,3.0,13.666666666666666,23.333333333333332,114.66666666666667,0.5736666666666667,0.544,0.43333333333333335,0.27366666666666667,24.0,81.96666666666667,51.86666666666667,65.33333333333333,6.5,5.2,12.0,100.0,113.53333333333335,120.93333333333334,52.112500000000004,52.112500000000004,2.202,0.531,SAC,240.0,45.0,86.66666666666667,0.5186666666666667,12.333333333333334,29.333333333333332,0.419,19.666666666666668,25.333333333333332,0.7843333333333332,7.333333333333333,32.666666666666664,40.0,25.0,6.666666666666667,3.6666666666666665,12.666666666666666,20.0,122.0,0.6233333333333334,0.5896666666666667,0.33666666666666667,0.294,18.03333333333333,76.0,48.133333333333326,55.63333333333333,6.6000000000000005,7.166666666666667,11.466666666666667,100.0,120.93333333333334,113.53333333333335,52.01666666666667,52.01666666666667,2.344666666666667,0.48233333333333334
202211020NYK,ATL,240.0,46.333333333333336,94.33333333333333,0.49099999999999994,9.333333333333334,28.666666666666668,0.3356666666666666,19.0,23.666666666666668,0.7996666666666666,12.0,33.333333333333336,45.333333333333336,25.333333333333332,6.333333333333333,9.666666666666666,10.0,22.333333333333332,121.0,0.578,0.54,0.303,0.252,26.96666666666667,72.36666666666666,50.53333333333334,54.76666666666667,6.333333333333333,16.400000000000002,8.666666666666666,100.0,121.76666666666667,117.53333333333335,51.7875,51.7875,2.3393333333333333,0.49066666666666664,ATL,240.0,42.0,89.0,0.4713333333333334,10.666666666666666,30.0,0.36000000000000004,22.333333333333332,30.0,0.7326666666666667,12.666666666666666,32.0,44.666666666666664,23.0,4.333333333333333,5.333333333333333,12.0,23.666666666666668,117.0,0.5720000000000001,0.5306666666666666,0.3376666666666666,0.33899999999999997,27.633333333333336,73.03333333333333,49.46666666666667,54.333333333333336,4.366666666666666,8.200000000000001,10.5,100.0,117.53333333333332,121.76666666666667,51.291666666666664,51.291666666666664,2.2813333333333334,0.44733333333333336
202211020HOU,LAC,240.0,38.333333333333336,82.33333333333333,0.466,9.333333333333334,30.333333333333332,0.30833333333333335,13.666666666666666,18.666666666666668,0.7333333333333334,8.666666666666666,36.0,44.666666666666664,19.333333333333332,7.0,6.333333333333333,17.0,17.666666666666668,99.66666666666667,0.5506666666666667,0.5223333333333333,0.36800000000000005,0.22699999999999998,21.833333333333332,70.06666666666666,48.53333333333333,50.70000000000001,7.3,8.766666666666667,15.766666666666666,100.0,103.16666666666667,116.59999999999998,49.76666666666667,49.76666666666667,2.004,0.38799999999999996,LAC,240.0,44.0,99.33333333333333,0.4463333333333333,12.0,36.666666666666664,0.31233333333333335,12.666666666666666,15.0,0.864,15.666666666666666,32.666666666666664,48.333333333333336,25.0,9.0,5.0,9.333333333333334,17.333333333333332,112.66666666666667,0.5383333333333332,0.509,0.375,0.14666666666666667,29.933333333333334,78.16666666666667,51.46666666666666,56.666666666666664,9.266666666666667,9.6,8.299999999999999,100.0,116.59999999999998,103.16666666666667,50.0625,50.0625,2.257,0.5036666666666667
202211020MIL,DET,240.0,38.333333333333336,88.33333333333333,0.43366666666666664,9.666666666666666,30.666666666666668,0.31433333333333335,21.666666666666668,28.333333333333332,0.7526666666666667,11.666666666666666,29.333333333333332,41.0,17.666666666666668,4.0,3.6666666666666665,12.0,24.333333333333332,108.0,0.5353333333333333,0.488,0.3473333333333333,0.32266666666666666,24.23333333333333,75.2,47.13333333333333,45.56666666666666,4.1000000000000005,5.5,10.633333333333333,100.0,109.53333333333332,126.60000000000001,51.0625,51.0625,2.115666666666667,0.3453333333333333,DET,240.0,48.0,91.0,0.5266666666666666,10.0,28.0,0.36033333333333334,18.666666666666668,23.0,0.8079999999999999,9.666666666666666,36.333333333333336,46.0,26.333333333333332,6.0,9.0,9.666666666666666,22.333333333333332,124.66666666666667,0.616,0.581,0.3096666666666667,0.25566666666666665,24.8,75.76666666666667,52.866666666666674,54.800000000000004,6.066666666666667,15.6,8.700000000000001,100.0,126.60000000000001,109.53333333333335,50.9625,50.9625,2.448,0.518
202211020SAS,TOR,240.0,37.5,85.75,0.438,13.25,36.75,0.365,15.75,21.5,0.7402500000000001,9.75,33.5,43.25,24.5,8.25,5.25,11.0,20.75,104.0,0.548,0.5155,0.42825,0.25025000000000003,21.374999999999996,84.30000000000001,51.12499999999999,64.95,8.774999999999999,11.524999999999999,10.25,100.0,110.35,112.25,48.60625,48.60625,2.145,0.506,TOR,240.0,37.5,80.0,0.46975,12.75,34.5,0.36675,18.0,21.0,0.8520000000000001,6.25,35.0,41.25,25.25,6.0,3.25,13.25,18.25,105.75,0.595,0.5499999999999999,0.431,0.26375,15.700000000000001,78.625,48.875,67.45,6.375,6.7250000000000005,12.95,100.0,112.25,110.35,48.4875,48.4875,2.1849999999999996,0.522
202211020DAL,UTA,240.0,40.0,91.33333333333333,0.43766666666666665,11.333333333333334,38.666666666666664,0.29633333333333334,14.666666666666666,21.666666666666668,0.673,12.333333333333334,34.333333333333336,46.666666666666664,25.0,8.666666666666666,7.666666666666667,14.666666666666666,28.333333333333332,106.0,0.5253333333333333,0.4996666666666667,0.4243333333333333,0.238,25.900000000000002,67.8,47.53333333333333,63.06666666666666,8.6,14.733333333333334,12.566666666666668,100.0,106.10000000000001,111.13333333333333,51.979166666666664,51.979166666666664,2.0396666666666667,0.48,UTA,240.0,37.666666666666664,89.66666666666667,0.42133333333333334,13.0,37.333333333333336,0.34933333333333333,22.333333333333332,30.0,0.747,16.0,35.333333333333336,51.333333333333336,18.0,5.333333333333333,4.333333333333333,15.333333333333334,22.666666666666668,110.66666666666667,0.5386666666666667,0.49433333333333335,0.4166666666666667,0.337,32.199999999999996,74.1,52.46666666666667,47.9,5.266666666666667,7.866666666666667,12.899999999999999,100.0,111.13333333333334,106.10000000000001,51.625,51.625,2.157666666666667,0.34900000000000003
202211020POR,MEM,240.0,43.333333333333336,88.33333333333333,0.4876666666666667,13.0,33.333333333333336,0.3893333333333333,18.666666666666668,24.333333333333332,0.7626666666666667,9.666666666666666,27.0,36.666666666666664,22.666666666666668,5.333333333333333,4.666666666666667,12.333333333333334,23.0,118.33333333333333,0.5946666666666666,0.5603333333333333,0.37966666666666665,0.27666666666666667,23.933333333333334,70.93333333333334,46.56666666666666,52.86666666666667,5.433333333333334,9.2,11.199999999999998,100.0,120.7,125.86666666666667,51.27916666666667,51.27916666666667,2.3046666666666664,0.4423333333333333,MEM,240.0,44.0,86.66666666666667,0.5073333333333333,12.666666666666666,35.333333333333336,0.35400000000000004,23.0,28.0,0.8196666666666665,11.0,31.333333333333332,42.333333333333336,26.0,5.333333333333333,5.333333333333333,13.0,24.666666666666668,123.66666666666667,0.6233333333333334,0.5800000000000001,0.408,0.3213333333333333,29.066666666666666,76.06666666666668,53.43333333333334,59.5,5.433333333333333,10.1,11.600000000000001,100.0,125.86666666666667,120.7,50.98333333333333,50.98333333333333,2.421,0.5126666666666666
202211020LAL,NOP,246.25,43.0,88.25,0.49099999999999994,10.75,28.25,0.37725000000000003,20.5,24.75,0.81725,10.5,28.75,39.25,25.75,8.5,4.25,14.75,19.5,117.25,0.596,0.5535,0.32425,0.28125,25.975,68.72500000000001,48.025000000000006,59.974999999999994,8.625,7.45,13.0,100.0,118.925,119.025,52.128125,53.63138020833333,2.25575,0.49474999999999997,NOP,246.25,44.0,92.25,0.47875,12.0,36.0,0.33375000000000005,17.25,21.5,0.80375,12.75,28.5,41.25,27.5,9.25,5.5,13.0,19.5,117.25,0.57775,0.54375,0.39349999999999996,0.235,31.275,74.025,52.0,62.075,9.299999999999999,9.625,11.275,100.0,119.025,118.92500000000001,51.35625,52.81848958333333,2.2904999999999998,0.5329999999999999
202211030ORL,GSW,240.0,43.5,91.5,0.47550000000000003,14.0,40.5,0.3385,13.0,16.0,0.8160000000000001,13.0,32.0,45.0,29.0,5.5,4.5,16.0,20.5,114.0,0.5785,0.5515,0.4425,0.175,31.85,74.6,53.6,66.75,5.5,7.75,13.95,100.0,114.9,122.6,51.05,51.05,2.2329999999999997,0.5685,GSW,240.0,43.0,90.0,0.477,13.0,36.0,0.37,23.0,28.0,0.821,11.0,28.5,39.5,28.0,12.0,4.5,12.5,17.0,122.0,0.5945,0.5495,0.402,0.31,25.4,68.15,46.4,65.05,12.149999999999999,9.0,10.850000000000001,100.0,122.6,114.9,52.400000000000006,52.400000000000006,2.324,0.5335
202211030OKC,DEN,240.0,42.0,88.25,0.47625000000000006,14.5,35.0,0.40925,16.25,25.0,0.65225,11.25,37.75,49.0,28.25,5.75,4.0,12.25,21.0,114.75,0.578,0.559,0.39825,0.28675,23.975,81.14999999999999,52.3,67.0,5.7250000000000005,7.2,10.875000000000002,100.0,115.75,114.375,50.5625,50.5625,2.2735000000000003,0.555,DEN,240.0,42.0,89.5,0.47174999999999995,12.25,35.5,0.34375000000000006,16.75,22.25,0.7505000000000001,8.5,35.75,44.25,25.25,7.0,5.75,10.75,22.0,113.0,0.5695,0.5409999999999999,0.397,0.25125000000000003,18.85,76.02499999999999,47.699999999999996,60.650000000000006,6.95,11.05,9.7,100.0,114.375,115.75,51.159375,51.159375,2.218,0.49275
202211040DET,CLE,256.6666666666667,40.666666666666664,90.33333333333333,0.4506666666666666,13.0,33.666666666666664,0.3846666666666667,23.0,29.666666666666668,0.7816666666666667,12.333333333333334,32.0,44.333333333333336,20.666666666666668,7.0,3.3333333333333335,13.333333333333334,23.333333333333332,117.33333333333333,0.5673333333333334,0.5226666666666667,0.37366666666666665,0.3303333333333333,28.133333333333336,83.76666666666667,54.36666666666667,51.9,6.933333333333334,5.966666666666666,11.4,100.0,115.40000000000002,105.46666666666665,52.7125,56.44557291666667,2.221,0.39433333333333337,CLE,256.6666666666667,40.0,83.33333333333333,0.47933333333333333,10.333333333333334,28.333333333333332,0.35766666666666663,17.0,22.666666666666668,0.725,6.333333333333333,31.0,37.333333333333336,24.0,8.0,4.0,17.666666666666668,26.666666666666668,107.33333333333333,0.574,0.5409999999999999,0.34,0.27366666666666667,16.23333333333333,71.86666666666667,45.63333333333333,59.70000000000001,7.833333333333335,7.066666666666666,15.9,100.0,105.46666666666665,115.39999999999999,52.71666666666666,56.52439236111112,2.0293333333333337,0.4526666666666667
202211040IND,MIA,240.0,41.5,87.5,0.47450000000000003,14.5,40.5,0.36050000000000004,17.0,20.5,0.83,11.5,27.0,38.5,29.5,14.5,3.5,14.0,18.5,114.5,0.5934999999999999,0.5575,0.46299999999999997,0.23399999999999999,27.35,66.4,46.55,70.69999999999999,15.049999999999999,7.9,12.65,100.0,119.15,114.69999999999999,49.868750000000006,49.868750000000006,2.3,0.5945,MIA,240.0,40.0,85.0,0.46799999999999997,15.0,41.5,0.35750000000000004,15.5,20.5,0.7795,13.5,30.5,44.0,25.0,6.5,3.0,19.0,15.0,110.5,0.5860000000000001,0.5555,0.487,0.248,33.6,72.65,53.45,62.0,6.8,6.3,16.85,100.0,114.69999999999999,119.15,50.11875,50.11875,2.201,0.49749999999999994
