,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211050MIL,MIL,240.0,42.0,95.0,0.4445,12.0,39.75,0.304,21.0,27.25,0.774,15.5,37.25,52.75,22.75,9.5,5.75,12.25,19.5,117.0,0.5489999999999999,0.508,0.41925,0.28925,31.65,79.7,55.0,54.125,9.375,9.95,10.375,100.0,116.4,105.1,52.346875,52.346875,2.2359999999999998,0.43474999999999997,,MIL,240.0,39.0,89.5,0.43524999999999997,11.0,31.0,0.35550000000000004,16.5,20.75,0.8194999999999999,10.0,33.5,43.5,18.75,6.75,3.25,14.25,22.0,105.5,0.53525,0.49650000000000005,0.348,0.23049999999999998,20.299999999999997,68.375,45.0,48.599999999999994,6.725,5.85,12.774999999999999,100.0,105.1,116.4,51.803124999999994,51.803124999999994,2.0397499999999997,0.362,
202211050MIN,MIN,240.0,42.5,91.25,0.47325,12.5,34.25,0.35825000000000007,15.0,21.0,0.70625,10.0,31.5,41.5,27.25,9.5,6.25,13.25,21.75,112.5,0.5700000000000001,0.54475,0.37825,0.23,20.3,73.05,47.775000000000006,63.62500000000001,9.35,11.850000000000001,11.825000000000001,100.0,111.3,110.8,52.2375,52.2375,2.15425,0.522,,MIN,240.0,39.25,89.75,0.43724999999999997,14.5,37.0,0.38725000000000004,18.75,24.0,0.7865,11.75,33.75,45.5,28.0,7.25,5.5,16.5,20.0,111.75,0.55725,0.51775,0.41325,0.26825,26.95,79.7,52.225,70.95,7.199999999999999,9.475000000000001,13.999999999999998,100.0,110.8,111.3,52.949999999999996,52.949999999999996,2.1155,0.5317500000000001,
202211050DEN,DEN,240.0,41.75,91.0,0.4595,13.25,35.5,0.3715,15.0,21.75,0.6875,12.25,37.25,49.5,26.0,5.25,4.5,10.0,19.5,111.75,0.55575,0.53225,0.39075,0.2425,25.45,79.69999999999999,52.05,61.975,5.3,7.550000000000001,9.025,100.0,114.92500000000001,117.55,49.540625,49.540625,2.2595,0.5225,,DEN,240.0,43.0,90.0,0.47974999999999995,11.75,33.5,0.35325,16.25,21.5,0.75475,9.25,36.0,45.25,24.0,5.75,5.75,9.75,19.5,114.0,0.57325,0.5459999999999999,0.37425,0.24199999999999997,20.3,74.55,47.949999999999996,56.45,5.8500000000000005,10.625,8.899999999999999,100.0,117.55,114.92500000000001,50.35625,50.35625,2.2729999999999997,0.47675,
202211050PHO,PHO,240.0,45.25,89.25,0.5075,12.75,36.25,0.353,21.25,26.5,0.8075,11.25,30.0,41.25,31.0,8.25,6.75,11.25,19.75,124.5,0.61675,0.57875,0.40825,0.29774999999999996,27.574999999999996,72.35,50.099999999999994,68.7,8.475,12.9,10.0,100.0,128.025,111.2,50.918749999999996,50.918749999999996,2.44475,0.6092500000000001,,PHO,240.0,38.5,87.75,0.43875000000000003,12.25,35.0,0.34925000000000006,18.75,22.25,0.8382499999999999,11.5,29.5,41.0,23.75,7.25,3.25,14.25,24.5,108.0,0.55375,0.5085,0.39925,0.2545,27.65,72.42500000000001,49.925,61.6,7.450000000000001,5.949999999999999,12.75,100.0,111.2,128.025,50.534375,50.534375,2.139,0.46925000000000006,
202211060LAL,LAL,246.25,42.0,93.25,0.44949999999999996,10.0,31.25,0.322,16.5,21.5,0.7654999999999998,10.75,41.5,52.25,24.75,6.75,5.5,15.25,17.75,110.5,0.537,0.503,0.33475,0.23099999999999998,21.925,77.975,50.800000000000004,58.875,6.475,8.675,12.799999999999999,100.0,106.225,107.55,53.981249999999996,55.477669270833324,2.0532500000000002,0.45899999999999996,,LAL,246.25,42.75,97.25,0.43975000000000003,11.25,34.75,0.32125000000000004,15.25,21.0,0.72825,11.75,38.75,50.5,30.0,9.5,6.5,10.75,18.25,112.0,0.5262500000000001,0.4975,0.359,0.21599999999999997,22.025,78.075,49.2,69.975,9.0,10.450000000000001,9.175,100.0,107.55000000000001,106.225,53.1125,54.59654947916667,2.1107500000000003,0.5632499999999999,
202211060MEM,MEM,240.0,43.75,88.75,0.493,11.25,28.5,0.39075,17.25,25.5,0.7045,12.25,33.0,45.25,23.25,7.75,4.25,15.5,20.0,116.0,0.584,0.5567500000000001,0.32149999999999995,0.287,28.325,74.45,51.975,53.39999999999999,7.699999999999999,9.175,13.45,100.0,115.775,114.75,52.05625,52.05625,2.234,0.45125000000000004,,MEM,240.0,40.75,87.0,0.46875,15.75,40.5,0.38650000000000007,18.0,22.5,0.7985,11.5,30.5,42.0,27.75,7.0,4.25,16.75,21.0,115.25,0.5952500000000001,0.55925,0.46575,0.2585,25.55,71.675,48.025,68.4,6.949999999999999,6.95,14.675,100.0,114.75,115.775,51.46875,51.46875,2.24,0.5399999999999999,
202211060TOR,TOR,240.0,45.5,92.0,0.4925,13.25,35.75,0.37474999999999997,18.5,23.5,0.7934999999999999,10.5,34.0,44.5,27.0,11.75,6.25,10.75,18.75,122.75,0.5982500000000001,0.56475,0.39349999999999996,0.258,24.325000000000003,82.075,53.025,59.725,11.649999999999999,12.8,9.55,100.0,122.65,108.67500000000001,51.70625,51.70625,2.3685,0.52425,,TOR,240.0,39.75,84.75,0.472,14.25,36.5,0.3925,13.75,17.25,0.8125,7.75,31.75,39.5,27.75,5.25,4.5,16.75,19.75,107.5,0.5855,0.5569999999999999,0.43025,0.20550000000000002,17.925,75.675,46.974999999999994,70.2,5.475,8.05,15.149999999999999,100.0,108.675,122.64999999999999,50.971875,50.971875,2.1237500000000002,0.5457500000000001,
202211060LAC,LAC,240.0,39.5,84.75,0.46725,10.25,34.0,0.30425,12.0,16.75,0.7080000000000001,8.75,34.25,43.0,22.0,6.5,6.75,15.0,17.5,101.25,0.55025,0.5277499999999999,0.40025,0.19799999999999998,21.6,74.2,49.025000000000006,56.35000000000001,6.7250000000000005,12.0,13.974999999999998,100.0,105.05000000000001,110.14999999999999,49.478125000000006,49.478125000000006,2.0467500000000003,0.44475,,LAC,240.0,41.0,91.0,0.44900000000000007,12.75,35.0,0.35975,11.25,15.0,0.75025,12.0,33.0,45.0,23.25,9.25,4.5,13.25,18.5,106.0,0.5429999999999999,0.5185,0.38425000000000004,0.1675,25.799999999999997,78.4,50.975,55.724999999999994,9.625,8.75,11.850000000000001,100.0,110.14999999999999,105.05,49.6875,49.6875,2.1435,0.47350000000000003,
202211070CHO,CHO,248.33333333333334,40.666666666666664,92.66666666666667,0.44166666666666665,10.333333333333334,30.666666666666668,0.34166666666666673,13.666666666666666,20.333333333333332,0.636,11.333333333333334,35.333333333333336,46.666666666666664,28.333333333333332,8.333333333333334,6.666666666666667,15.333333333333334,18.0,105.33333333333333,0.5206666666666666,0.4983333333333333,0.3323333333333333,0.215,22.7,77.26666666666667,49.46666666666667,69.2,8.200000000000001,13.1,13.366666666666667,100.0,102.06666666666666,108.13333333333333,53.1625,55.10217013888889,1.9756666666666665,0.5313333333333333,,CHO,248.33333333333334,39.666666666666664,91.0,0.43566666666666665,14.666666666666666,39.666666666666664,0.37766666666666665,17.333333333333332,20.666666666666668,0.832,10.333333333333334,37.0,47.333333333333336,28.333333333333332,7.333333333333333,6.333333333333333,16.0,22.666666666666668,111.33333333333333,0.5573333333333333,0.517,0.4366666666666667,0.2313333333333333,22.733333333333334,77.3,50.53333333333333,71.5,7.133333333333333,10.266666666666667,13.766666666666666,100.0,108.13333333333333,102.06666666666666,53.24166666666667,55.109722222222224,2.090666666666667,0.5323333333333333,
202211070ORL,ORL,240.0,39.333333333333336,84.33333333333333,0.4663333333333333,10.333333333333334,31.666666666666668,0.3313333333333333,19.666666666666668,24.333333333333332,0.824,9.333333333333334,38.666666666666664,48.0,22.666666666666668,5.666666666666667,6.666666666666667,16.0,19.666666666666668,108.66666666666667,0.5716666666666667,0.528,0.3753333333333333,0.2896666666666667,22.5,83.69999999999999,54.699999999999996,57.366666666666674,5.599999999999999,12.4,14.166666666666666,100.0,109.36666666666667,108.53333333333335,51.27916666666667,51.27916666666667,2.124,0.4426666666666667,,ORL,240.0,39.666666666666664,88.0,0.4506666666666666,10.666666666666666,35.666666666666664,0.299,17.666666666666668,24.0,0.739,7.666666666666667,32.333333333333336,40.0,21.333333333333332,8.666666666666666,4.666666666666667,11.0,19.0,107.66666666666667,0.5463333333333333,0.5113333333333333,0.4073333333333333,0.27566666666666667,16.3,77.5,45.300000000000004,54.13333333333333,8.700000000000001,8.566666666666666,9.766666666666667,100.0,108.53333333333335,109.36666666666667,51.366666666666674,51.366666666666674,2.1023333333333336,0.41033333333333327,
202211070DET,DET,240.0,37.75,85.0,0.44399999999999995,10.0,31.25,0.3185,24.25,28.0,0.8752499999999999,10.25,31.5,41.75,19.75,5.5,3.25,14.5,23.25,109.75,0.5630000000000001,0.50325,0.36924999999999997,0.3295,22.375,70.9,46.875,52.349999999999994,5.5249999999999995,5.9,13.075,100.0,110.525,119.80000000000001,51.275,51.275,2.1422499999999998,0.38475000000000004,,DET,240.0,43.75,92.0,0.47375,11.25,36.5,0.315,20.25,24.0,0.841,13.0,34.25,47.25,24.5,8.75,5.5,13.0,21.75,119.0,0.5795,0.535,0.39899999999999997,0.263,29.125,77.625,53.125,55.95,8.700000000000001,10.275,11.175,100.0,119.8,110.52499999999999,51.7,51.7,2.30375,0.47475,
202211070IND,IND,240.0,39.75,87.0,0.45824999999999994,16.25,38.5,0.42475,21.75,26.5,0.8107500000000001,9.5,33.0,42.5,28.75,6.75,6.25,15.75,21.5,117.5,0.59575,0.5509999999999999,0.43999999999999995,0.30674999999999997,22.599999999999998,81.525,52.125,72.65,6.7,11.475,13.675,100.0,117.225,117.625,52.918749999999996,52.918749999999996,2.23025,0.54625,,IND,240.0,42.0,83.75,0.5022500000000001,13.25,32.25,0.41475,21.0,24.5,0.86425,7.5,31.25,38.75,28.5,8.0,6.5,14.5,21.5,118.25,0.62625,0.581,0.38625,0.29225,18.475,77.39999999999999,47.875,67.825,7.9,13.575,13.225,100.0,117.625,117.225,51.193749999999994,51.193749999999994,2.3105,0.5565,
202211070PHI,PHI,240.0,41.75,82.0,0.509,15.25,33.25,0.45799999999999996,15.0,19.5,0.7809999999999999,6.25,31.5,37.75,26.0,9.0,4.0,13.0,21.75,113.75,0.62825,0.6019999999999999,0.40499999999999997,0.23875,16.2,76.35,47.1,62.625,9.350000000000001,8.05,12.5,100.0,119.00000000000001,112.85000000000001,49.00625,49.00625,2.322,0.5305000000000001,,PHI,240.0,38.0,81.25,0.47,8.75,29.0,0.306,23.0,27.75,0.8242499999999999,10.0,32.25,42.25,22.75,7.0,5.25,14.25,17.75,107.75,0.57775,0.52375,0.35475,0.34325,23.650000000000002,83.8,52.89999999999999,59.9,7.324999999999999,10.925,13.1,100.0,112.85,119.0,49.340624999999996,49.340624999999996,2.191,0.463,
202211070ATL,ATL,240.0,45.75,95.5,0.48024999999999995,12.0,30.25,0.3985,14.5,18.5,0.782,11.5,32.25,43.75,26.5,5.5,4.5,10.75,23.5,118.0,0.57125,0.5435,0.31775,0.19849999999999998,24.874999999999996,71.22500000000001,48.275000000000006,58.49999999999999,5.55,8.175,9.45,100.0,118.975,118.925,51.76875,51.76875,2.28325,0.5115000000000001,,ATL,240.0,41.25,90.0,0.4575,11.25,34.5,0.3245,24.5,31.75,0.7615000000000001,13.0,33.75,46.75,22.5,6.5,6.75,10.75,20.25,118.25,0.56675,0.51975,0.38325,0.3535,28.775,75.125,51.724999999999994,54.599999999999994,6.5,10.575,9.375,100.0,118.925,118.975,51.415625,51.415625,2.2985,0.43674999999999997,
202211070MIA,MIA,240.0,40.25,88.5,0.45475000000000004,13.0,36.75,0.35600000000000004,18.75,21.5,0.87575,8.75,28.75,37.5,25.5,8.75,4.0,11.5,19.0,112.25,0.57325,0.52825,0.41574999999999995,0.24275,20.4,76.19999999999999,46.349999999999994,63.225,8.899999999999999,9.05,10.475000000000001,100.0,114.05000000000001,116.35,50.73125,50.73125,2.2132500000000004,0.503,,MIA,240.0,42.0,84.5,0.49849999999999994,15.75,40.5,0.39275,14.75,18.75,0.80325,9.0,34.25,43.25,29.25,4.25,4.0,17.75,20.5,114.5,0.61775,0.5914999999999999,0.4775,0.22750000000000004,23.8,79.6,53.675000000000004,69.925,4.324999999999999,7.65,15.999999999999998,100.0,116.35,114.05,51.078125,51.078125,2.241,0.57275,
202211070CHI,CHI,240.0,37.666666666666664,85.66666666666667,0.44,12.333333333333334,30.666666666666668,0.40233333333333327,20.0,22.666666666666668,0.8809999999999999,10.333333333333334,34.666666666666664,45.0,23.333333333333332,7.0,5.333333333333333,15.333333333333334,17.0,107.66666666666667,0.5636666666666666,0.512,0.359,0.26799999999999996,23.399999999999995,81.39999999999999,51.70000000000001,62.03333333333334,7.2,10.166666666666666,13.733333333333333,100.0,110.2,102.66666666666667,50.71666666666666,50.71666666666666,2.1253333333333333,0.4586666666666666,,CHI,240.0,37.0,81.66666666666667,0.457,11.0,31.0,0.359,15.333333333333334,20.666666666666668,0.7223333333333333,8.333333333333334,33.666666666666664,42.0,25.666666666666668,8.0,8.333333333333334,17.0,18.666666666666668,100.33333333333333,0.5573333333333333,0.5263333333333333,0.38233333333333325,0.25766666666666665,18.599999999999998,76.6,48.300000000000004,69.3,8.1,15.066666666666668,15.866666666666667,100.0,102.66666666666667,110.2,50.07500000000001,50.07500000000001,2.0056666666666665,0.5136666666666667,
202211070MEM,MEM,240.0,42.0,87.66666666666667,0.47966666666666663,10.333333333333334,27.0,0.37966666666666665,18.666666666666668,28.0,0.6986666666666667,12.666666666666666,33.333333333333336,46.0,22.0,8.666666666666666,4.666666666666667,16.666666666666668,20.666666666666668,113.0,0.57,0.5393333333333333,0.309,0.3173333333333333,29.03333333333333,73.26666666666667,52.03333333333333,52.833333333333336,8.533333333333333,10.0,14.366666666666667,100.0,111.36666666666667,115.16666666666667,52.48333333333333,52.48333333333333,2.158,0.4243333333333334,,MEM,240.0,41.0,88.33333333333333,0.4643333333333333,17.0,41.333333333333336,0.41,18.0,22.666666666666668,0.7920000000000001,12.333333333333334,30.333333333333332,42.666666666666664,27.666666666666668,7.666666666666667,5.0,18.0,21.333333333333332,117.0,0.596,0.561,0.4683333333333333,0.2563333333333333,26.733333333333334,70.96666666666665,47.96666666666667,67.86666666666666,7.533333333333334,8.133333333333333,15.466666666666669,100.0,115.16666666666667,111.36666666666667,52.383333333333326,52.383333333333326,2.234,0.5283333333333333,
202211070MIN,MIN,240.0,39.333333333333336,95.0,0.4143333333333334,10.0,34.333333333333336,0.2816666666666667,16.666666666666668,22.666666666666668,0.7333333333333334,13.333333333333334,32.0,45.333333333333336,24.0,9.666666666666666,6.333333333333333,12.333333333333334,22.666666666666668,105.33333333333333,0.5033333333333333,0.46799999999999997,0.3626666666666667,0.24,27.066666666666666,74.66666666666667,49.6,61.1,9.533333333333333,12.4,10.600000000000001,100.0,104.7,107.96666666666665,52.38333333333333,52.38333333333333,2.01,0.458,,MIN,240.0,38.0,88.0,0.432,14.0,37.333333333333336,0.36833333333333335,18.333333333333332,24.666666666666668,0.7456666666666667,11.0,36.0,47.0,26.0,7.666666666666667,6.666666666666667,16.666666666666668,20.666666666666668,108.33333333333333,0.5486666666666667,0.5113333333333333,0.4246666666666667,0.2803333333333333,25.333333333333332,72.93333333333334,50.400000000000006,68.23333333333333,7.633333333333333,11.200000000000001,14.233333333333333,100.0,107.96666666666665,104.69999999999999,52.69166666666666,52.69166666666666,2.0636666666666668,0.49800000000000005,
202211070SAS,SAS,240.0,39.666666666666664,88.66666666666667,0.4493333333333333,15.333333333333334,40.333333333333336,0.38233333333333336,17.333333333333332,21.666666666666668,0.8083333333333332,11.666666666666666,35.0,46.666666666666664,31.0,5.333333333333333,5.333333333333333,20.666666666666668,19.333333333333332,112.0,0.5710000000000001,0.536,0.4546666666666667,0.24733333333333332,26.53333333333333,72.8,50.5,77.93333333333334,5.133333333333333,7.466666666666666,17.366666666666664,100.0,107.3,115.7,53.979166666666664,53.979166666666664,2.0753333333333335,0.5733333333333334,,SAS,240.0,48.0,101.33333333333333,0.4723333333333333,9.0,29.666666666666668,0.29833333333333334,16.666666666666668,20.666666666666668,0.8153333333333332,13.333333333333334,32.333333333333336,45.666666666666664,24.0,13.333333333333334,5.333333333333333,11.333333333333334,19.666666666666668,121.66666666666667,0.5496666666666666,0.516,0.29233333333333333,0.20533333333333334,27.2,73.46666666666667,49.5,49.833333333333336,12.666666666666666,11.1,9.333333333333334,100.0,115.7,107.3,54.574999999999996,54.574999999999996,2.219,0.437,
202211070DAL,DAL,252.5,40.5,85.75,0.47500000000000003,12.5,38.25,0.32575,20.75,28.0,0.712,7.75,32.25,40.0,19.25,8.75,3.5,12.0,22.25,114.25,0.585,0.54925,0.44725,0.3265,18.525,74.0,47.05,47.475,8.950000000000001,6.0,10.625,100.0,115.77499999999999,112.95,51.65,54.550716145833334,2.2207500000000002,0.37375,,DAL,252.5,40.75,86.75,0.46925,9.5,29.75,0.31375000000000003,20.75,25.5,0.8180000000000001,11.25,33.5,44.75,23.25,6.75,4.5,14.0,24.25,111.75,0.56975,0.5245,0.343,0.29275,26.0,81.475,52.95,57.3,6.675,9.525,12.55,100.0,112.95,115.775,50.806250000000006,53.631445312500006,2.198,0.46075,
202211070GSW,GSW,248.33333333333334,40.666666666666664,92.0,0.4426666666666667,14.333333333333334,44.0,0.3233333333333333,16.333333333333332,19.333333333333332,0.8250000000000001,11.0,33.0,44.0,28.333333333333332,8.0,5.0,14.666666666666666,25.666666666666668,112.0,0.559,0.5216666666666666,0.48233333333333334,0.21133333333333337,24.03333333333333,73.46666666666667,48.53333333333334,69.66666666666667,7.8999999999999995,9.133333333333333,12.799999999999999,100.0,110.26666666666667,119.46666666666665,52.425000000000004,54.293055555555554,2.1366666666666667,0.5406666666666666,,GSW,248.33333333333334,41.0,91.0,0.453,13.333333333333334,35.333333333333336,0.37600000000000006,26.0,29.666666666666668,0.8896666666666667,12.0,35.0,47.0,29.333333333333332,4.333333333333333,2.6666666666666665,13.333333333333334,18.333333333333332,121.33333333333333,0.5866666666666667,0.5273333333333333,0.39299999999999996,0.32966666666666666,26.53333333333333,75.96666666666667,51.5,71.46666666666667,4.333333333333333,5.966666666666666,11.5,100.0,119.46666666666665,110.26666666666667,53.2125,55.15217013888889,2.2833333333333337,0.5506666666666667,
202211070UTA,UTA,240.0,42.0,86.66666666666667,0.48433333333333334,16.0,40.333333333333336,0.38966666666666666,15.0,18.666666666666668,0.8083333333333332,11.0,29.666666666666668,40.666666666666664,28.0,8.0,4.333333333333333,16.666666666666668,21.333333333333332,115.0,0.605,0.5763333333333334,0.46366666666666667,0.21466666666666667,26.0,72.63333333333333,48.6,66.8,8.0,7.033333333333332,14.966666666666667,100.0,115.7,111.26666666666667,50.6,50.6,2.2676666666666665,0.5546666666666668,,UTA,240.0,43.333333333333336,88.0,0.4936666666666667,9.666666666666666,30.333333333333332,0.3213333333333333,14.0,24.0,0.6046666666666667,11.666666666666666,31.333333333333332,43.0,19.333333333333332,9.333333333333334,4.333333333333333,15.666666666666666,19.0,110.33333333333333,0.5643333333333334,0.549,0.3473333333333333,0.26866666666666666,27.366666666666664,74.0,51.4,44.133333333333326,9.433333333333334,9.5,13.666666666666666,100.0,111.26666666666667,115.69999999999999,51.699999999999996,51.699999999999996,2.138666666666667,0.37733333333333335,
202211070LAC,LAC,240.0,38.0,85.66666666666667,0.44399999999999995,10.666666666666666,36.0,0.2986666666666667,11.666666666666666,16.333333333333332,0.7033333333333333,8.333333333333334,34.333333333333336,42.666666666666664,22.333333333333332,6.666666666666667,7.333333333333333,13.666666666666666,17.666666666666668,98.33333333333333,0.5296666666666666,0.5066666666666667,0.42,0.19066666666666665,18.7,74.83333333333333,47.03333333333334,59.23333333333333,6.866666666666667,13.066666666666668,12.833333333333334,100.0,101.63333333333333,105.66666666666667,49.37916666666666,49.37916666666666,1.9923333333333335,0.4523333333333333,,LAC,240.0,39.0,89.66666666666667,0.4336666666666667,11.333333333333334,34.0,0.33066666666666666,12.666666666666666,17.333333333333332,0.7086666666666667,11.666666666666666,36.333333333333336,48.0,22.0,9.0,4.666666666666667,14.0,17.666666666666668,102.0,0.5243333333333333,0.4966666666666666,0.379,0.19533333333333333,25.166666666666668,81.3,52.96666666666667,55.166666666666664,9.333333333333334,9.200000000000001,12.466666666666669,100.0,105.66666666666667,101.63333333333333,50.11666666666667,50.11666666666667,2.0453333333333332,0.44533333333333336,
202211090CHO,CHO,240.0,39.5,88.0,0.4515,10.5,30.5,0.351,8.5,15.0,0.567,9.5,33.0,42.5,26.5,11.5,9.0,18.0,20.0,98.0,0.5215,0.512,0.3465,0.17049999999999998,20.15,75.9,47.75,66.6,11.35,17.85,16.05,100.0,96.3,108.69999999999999,51.8125,51.8125,1.8895,0.5105,,CHO,240.0,37.5,86.5,0.4335,15.5,37.5,0.41900000000000004,20.0,23.0,0.873,10.5,36.0,46.5,27.0,7.0,6.5,19.0,18.5,110.5,0.5720000000000001,0.523,0.435,0.267,24.1,79.85,52.25,72.0,6.9,11.15,16.4,100.0,108.69999999999999,96.3,52.9625,52.9625,2.0860000000000003,0.5105,
202211090IND,IND,240.0,40.666666666666664,87.33333333333333,0.4676666666666667,16.333333333333332,38.0,0.433,22.666666666666668,27.333333333333332,0.8169999999999998,10.666666666666666,33.333333333333336,44.0,28.0,7.333333333333333,4.333333333333333,15.666666666666666,22.666666666666668,120.33333333333333,0.6063333333333333,0.5603333333333333,0.43166666666666664,0.316,25.266666666666666,82.7,54.06666666666666,68.93333333333332,7.333333333333333,8.266666666666667,13.5,100.0,121.2333333333333,116.93333333333332,52.65833333333333,52.65833333333333,2.297,0.536,,IND,240.0,41.666666666666664,82.66666666666667,0.505,12.333333333333334,33.0,0.3753333333333333,20.666666666666668,24.666666666666668,0.8466666666666667,7.0,30.0,37.0,26.666666666666668,7.333333333333333,7.0,13.666666666666666,20.333333333333332,116.33333333333333,0.623,0.5793333333333334,0.39999999999999997,0.2976666666666667,17.3,74.73333333333333,45.93333333333334,64.06666666666666,7.3,14.466666666666669,12.700000000000001,100.0,116.93333333333332,121.2333333333333,50.525,50.525,2.3036666666666665,0.529,
202211090ORL,ORL,240.0,38.0,84.0,0.4525,10.5,29.0,0.362,20.0,23.5,0.8705,11.5,36.5,48.0,20.0,4.5,7.5,18.0,18.5,106.5,0.5645,0.5155000000000001,0.34550000000000003,0.28150000000000003,27.8,85.0,56.8,52.7,4.4,13.399999999999999,15.7,100.0,107.8,116.5,50.83125,50.83125,2.1029999999999998,0.39549999999999996,,ORL,240.0,43.0,89.0,0.484,10.5,34.5,0.304,18.5,24.0,0.775,6.5,30.0,36.5,21.5,11.5,5.0,9.5,19.5,115.0,0.5785,0.543,0.39,0.274,15.0,72.2,43.2,49.400000000000006,11.55,8.7,8.3,100.0,116.5,107.8,51.7,51.7,2.2365,0.4085,
202211090ATL,ATL,240.0,42.666666666666664,95.0,0.45133333333333336,12.0,30.666666666666668,0.3933333333333333,14.666666666666666,18.666666666666668,0.7833333333333333,12.0,31.333333333333332,43.333333333333336,25.0,5.666666666666667,3.3333333333333335,12.333333333333334,22.666666666666668,112.0,0.5456666666666666,0.515,0.324,0.20266666666666666,24.400000000000002,71.16666666666667,47.13333333333333,59.199999999999996,5.7,5.966666666666666,10.799999999999999,100.0,112.03333333333335,120.19999999999999,52.1,52.1,2.151666666666667,0.47833333333333333,,ATL,240.0,42.666666666666664,91.33333333333333,0.4666666666666666,12.666666666666666,35.333333333333336,0.35966666666666663,22.333333333333332,29.666666666666668,0.7433333333333333,12.666666666666666,35.666666666666664,48.333333333333336,24.0,8.0,7.666666666666667,11.0,19.666666666666668,120.33333333333333,0.574,0.536,0.387,0.324,28.833333333333332,75.60000000000001,52.86666666666667,56.6,7.966666666666666,12.133333333333333,9.533333333333333,100.0,120.19999999999999,112.03333333333335,51.87916666666666,51.87916666666666,2.3183333333333334,0.4623333333333333,
202211090BOS,BOS,252.5,37.0,86.0,0.4325,16.0,44.0,0.35750000000000004,22.5,23.5,0.9564999999999999,6.0,43.5,49.5,27.5,4.5,7.0,13.5,19.5,112.5,0.5885,0.5285,0.518,0.27149999999999996,13.0,78.55,49.25,74.5,4.4,11.2,12.350000000000001,100.0,110.35,101.35,52.33125,55.243359375000004,2.159,0.53,,BOS,252.5,40.0,99.0,0.404,9.0,35.5,0.2505,15.0,20.0,0.74,12.0,39.0,51.0,23.0,5.5,5.0,9.5,21.5,104.0,0.48150000000000004,0.44899999999999995,0.35850000000000004,0.2015,21.45,87.0,50.75,57.5,5.35,13.25,8.05,100.0,101.35,110.35,53.0,55.953125,1.959,0.4345,
202211090BRK,BRK,240.0,39.5,77.0,0.512,11.5,31.0,0.371,17.0,19.5,0.8694999999999999,5.0,33.5,38.5,26.5,7.5,8.0,18.5,19.0,107.5,0.627,0.587,0.40349999999999997,0.2535,14.200000000000001,76.15,48.45,67.75,7.35,15.350000000000001,17.75,100.0,108.05,109.5,49.88125,49.88125,2.152,0.532,,BRK,240.0,40.0,88.0,0.4545,11.5,34.5,0.34099999999999997,17.0,22.0,0.7765,10.5,30.5,41.0,21.5,9.5,4.5,16.5,18.5,108.5,0.5555000000000001,0.52,0.3925,0.25,23.85,85.80000000000001,51.55,53.7,9.5,9.75,14.100000000000001,100.0,109.5,108.05,52.224999999999994,52.224999999999994,2.0875,0.4115,
202211090TOR,TOR,240.0,51.5,99.0,0.519,14.0,33.5,0.418,24.0,28.0,0.8815,10.5,36.5,47.0,28.0,14.5,7.5,8.5,19.5,141.0,0.6335,0.59,0.3405,0.293,25.0,79.0,53.2,54.349999999999994,13.65,14.1,7.050000000000001,100.0,133.35,99.05000000000001,55.15,55.15,2.561,0.506,,TOR,240.0,38.0,89.0,0.42900000000000005,12.5,36.0,0.35250000000000004,16.0,19.5,0.8285,10.0,31.5,41.5,28.5,2.0,5.0,20.5,23.5,104.5,0.5365,0.499,0.401,0.22349999999999998,21.0,75.0,46.8,75.1,1.85,7.55,17.3,100.0,99.05000000000001,133.35,54.38125,54.38125,1.924,0.524,
202211090CHI,CHI,240.0,38.5,88.5,0.435,13.0,30.5,0.42600000000000005,17.0,19.5,0.873,11.0,36.5,47.5,24.0,7.0,6.5,14.0,15.5,107.0,0.5515000000000001,0.5085,0.34450000000000003,0.22049999999999997,24.4,82.35,52.85,62.5,7.25,12.25,12.45,100.0,110.1,96.3,50.381249999999994,50.381249999999994,2.1275,0.474,,CHI,240.0,36.0,83.0,0.4385,9.5,32.0,0.297,12.0,17.5,0.6759999999999999,8.5,34.0,42.5,24.5,8.0,9.5,17.0,17.0,93.5,0.5225,0.49849999999999994,0.39,0.2155,17.65,75.6,47.15,68.05,8.1,16.5,15.899999999999999,100.0,96.3,110.1,49.90625,49.90625,1.8780000000000001,0.493,
202211090MIN,MIN,240.0,38.5,93.0,0.4145,8.5,31.5,0.26,17.0,22.0,0.7665,13.0,30.5,43.5,22.5,8.0,5.5,13.5,23.5,102.5,0.5015000000000001,0.46199999999999997,0.34199999999999997,0.23900000000000002,28.3,74.75,50.849999999999994,58.7,8.149999999999999,11.95,11.7,100.0,104.44999999999999,113.6,51.975,51.975,1.972,0.43300000000000005,,MIN,240.0,38.5,87.5,0.44,16.5,41.5,0.3975,18.0,23.5,0.7665,10.5,32.5,43.0,29.0,7.5,7.5,14.0,20.5,111.5,0.5700000000000001,0.534,0.474,0.269,25.25,71.7,49.150000000000006,75.3,7.6499999999999995,12.55,12.399999999999999,100.0,113.6,104.44999999999999,51.08125,51.08125,2.1835,0.5680000000000001,
