,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211060TOR,TOR,240.0,44.2,91.2,0.4826,12.8,35.4,0.3646,19.0,23.8,0.8027999999999998,12.0,32.4,44.4,25.6,11.4,5.8,12.4,19.4,120.2,0.5898000000000001,0.5529999999999999,0.392,0.2632,27.840000000000003,81.92,54.160000000000004,58.04,11.399999999999999,12.1,10.860000000000001,100.0,120.97999999999999,110.02000000000001,51.4525,51.4525,2.3310000000000004,0.49879999999999997,TOR,240.0,39.6,83.2,0.4788,13.8,36.0,0.3846,15.2,18.8,0.818,7.4,30.4,37.8,26.8,6.6,4.2,17.0,20.0,108.2,0.5946,0.5624,0.43260000000000004,0.2294,18.1,72.16,45.839999999999996,67.96000000000001,6.88,7.56,15.520000000000001,100.0,110.02000000000001,120.98000000000002,50.864999999999995,50.864999999999995,2.1391999999999998,0.5278
202211060LAC,LAC,240.0,40.0,83.8,0.4788,11.2,33.8,0.33440000000000003,12.4,17.2,0.7138000000000001,7.6,35.6,43.2,22.8,6.4,6.4,15.2,19.0,103.6,0.568,0.5459999999999999,0.40279999999999994,0.20599999999999996,19.160000000000004,76.8,50.36,57.46,6.5600000000000005,11.36,14.239999999999998,100.0,106.44000000000001,109.13999999999999,49.785000000000004,49.785000000000004,2.0804,0.45779999999999993,LAC,240.0,41.2,90.4,0.4546,12.6,34.2,0.3652,11.0,15.6,0.7114,10.8,32.2,43.0,23.2,8.8,4.0,13.2,18.2,106.0,0.5449999999999999,0.5238,0.3778,0.175,23.2,80.84,49.64,55.54,9.080000000000002,7.860000000000001,11.86,100.0,109.14000000000001,106.44000000000001,50.105000000000004,50.105000000000004,2.1242,0.4676
202211070CHO,CHO,245.0,37.4,90.0,0.4162,10.6,32.2,0.33080000000000004,16.4,23.0,0.682,11.8,34.4,46.2,25.8,7.8,6.6,15.8,18.4,101.8,0.5095999999999999,0.4756,0.3598,0.25439999999999996,23.84,74.78,48.78,68.62,7.68,12.62,13.780000000000001,100.0,100.47999999999999,110.96,52.4625,53.626302083333336,1.9364000000000001,0.4902,CHO,245.0,40.4,91.0,0.442,14.4,38.2,0.382,17.2,20.4,0.8366,11.6,37.0,48.6,28.4,7.2,7.8,15.4,21.8,112.4,0.5618000000000001,0.5214000000000001,0.42119999999999996,0.22800000000000004,25.22,76.16,51.220000000000006,70.44,7.159999999999999,14.079999999999998,13.26,100.0,110.96,100.47999999999999,52.245000000000005,53.36583333333333,2.1488,0.5424
202211070ORL,ORL,245.0,42.0,84.6,0.496,9.6,29.6,0.3202,22.2,27.8,0.8277999999999999,9.2,38.4,47.6,23.0,6.8,6.0,16.8,21.4,115.8,0.5974,0.5542,0.35219999999999996,0.3352,23.22,83.56,55.6,54.739999999999995,6.5200000000000005,11.16,14.62,100.0,112.7,112.55999999999999,52.7025,53.863958333333336,2.1978,0.4366,ORL,245.0,43.2,90.8,0.4744,13.2,38.0,0.3428,16.0,22.6,0.7076,7.6,30.6,38.2,23.8,7.2,4.2,12.2,21.8,115.6,0.5730000000000001,0.5466,0.41900000000000004,0.2524,16.44,76.78,44.400000000000006,55.1,7.08,7.56,10.6,100.0,112.56000000000002,112.7,53.06750000000001,54.24822916666667,2.1788,0.4444
202211070DET,DET,240.0,36.4,84.6,0.4298,10.6,32.4,0.325,22.0,25.4,0.8735999999999999,10.0,30.2,40.2,19.0,6.4,3.8,15.2,23.0,105.4,0.5486,0.493,0.3846,0.29979999999999996,21.82,71.00000000000001,45.9,52.2,6.5200000000000005,6.9,13.8,100.0,106.92,119.4,50.932500000000005,50.932500000000005,2.069,0.3724,DET,240.0,43.8,89.8,0.48760000000000003,11.2,34.4,0.3366,18.8,22.4,0.8353999999999999,12.4,34.8,47.2,25.6,8.0,7.0,14.0,20.4,117.6,0.5908,0.5502,0.38339999999999996,0.25,29.02,78.17999999999999,54.1,58.4,8.02,13.88,12.34,100.0,119.4,106.91999999999999,51.02,51.02,2.3068,0.504
202211070IND,IND,240.0,39.2,85.6,0.45919999999999994,15.4,38.6,0.40140000000000003,20.4,25.8,0.7789999999999999,8.6,33.8,42.4,28.6,6.8,6.0,16.4,21.0,114.2,0.5886,0.5484,0.44959999999999994,0.303,20.639999999999997,81.66,51.7,73.26,6.74,11.559999999999999,14.419999999999998,100.0,113.66000000000001,113.58000000000001,52.8275,52.8275,2.1692,0.5438,IND,240.0,39.8,83.2,0.47840000000000005,12.8,33.6,0.3882,22.0,24.8,0.8914,7.6,31.8,39.4,26.2,8.4,5.6,15.4,21.6,114.4,0.608,0.5549999999999999,0.40519999999999995,0.298,18.34,79.35999999999999,48.3,65.22,8.280000000000001,11.84,13.98,100.0,113.58,113.66,51.39,51.39,2.2278000000000002,0.5104
202211070PHI,PHI,240.0,40.8,85.2,0.4828,14.8,36.0,0.4218,15.4,19.8,0.7868,7.6,31.4,39.0,26.2,9.6,4.8,13.4,22.4,111.8,0.5996,0.5703999999999999,0.42000000000000004,0.2338,17.859999999999996,76.2,47.04,64.7,9.819999999999999,9.84,12.46,100.0,115.4,110.86000000000001,50.2025,50.2025,2.2358,0.5226000000000001,PHI,240.0,37.8,81.0,0.4686,8.8,29.8,0.2994,23.0,27.6,0.8298,10.0,33.8,43.8,23.0,6.6,5.8,15.6,18.4,107.4,0.5776,0.5228,0.3664,0.3422,23.8,82.14,52.959999999999994,60.9,6.839999999999999,11.88,14.2,100.0,110.85999999999999,115.4,49.855,49.855,2.1612,0.4628
202211070ATL,ATL,245.0,46.0,97.0,0.47539999999999993,11.4,31.4,0.36879999999999996,15.8,19.8,0.7936,11.6,33.4,45.0,26.8,6.8,5.2,11.2,23.4,119.2,0.5658000000000001,0.5347999999999999,0.3242,0.20739999999999997,24.520000000000003,70.32000000000001,47.8,58.720000000000006,6.56,8.42,9.599999999999998,100.0,117.16,116.6,53.0025,54.20953125,2.2546,0.5058,ATL,245.0,42.4,93.6,0.453,10.4,32.2,0.3204,23.6,31.0,0.752,14.2,35.0,49.2,22.6,6.8,6.6,11.8,21.0,118.8,0.554,0.5094000000000001,0.3492,0.3346,29.679999999999996,75.47999999999999,52.2,53.459999999999994,6.62,10.26,9.84,100.0,116.6,117.16,52.9625,54.19479166666666,2.248,0.4272
202211070MIA,MIA,240.0,38.4,87.0,0.4404,12.6,37.2,0.34120000000000006,20.2,22.4,0.9006000000000001,8.6,29.8,38.4,23.8,9.0,3.6,13.0,19.6,109.6,0.5656000000000001,0.5128,0.42879999999999996,0.2584,19.88,78.39999999999999,47.08,61.54,9.079999999999998,8.22,11.780000000000001,100.0,110.72,112.96,51.02,51.02,2.1500000000000004,0.4676,MIA,240.0,41.0,83.6,0.49139999999999995,15.0,40.2,0.3758,14.8,19.6,0.773,8.2,34.8,43.0,29.0,4.8,4.2,18.0,20.2,111.8,0.6062000000000001,0.5808,0.4795999999999999,0.23959999999999998,21.6,80.12,52.94,71.08,4.840000000000001,8.5,16.279999999999998,100.0,112.96000000000001,110.72,51.355,51.355,2.1778,0.5650000000000001
202211070CHI,CHI,240.0,39.2,85.6,0.4586,12.2,31.2,0.3922,18.6,21.2,0.8737999999999999,10.0,33.6,43.6,23.6,6.8,6.2,16.0,19.8,109.2,0.5758,0.5296000000000001,0.3646,0.2506,23.079999999999995,76.82,50.14,60.480000000000004,6.94,11.059999999999999,14.38,100.0,111.28,109.46,50.834999999999994,50.834999999999994,2.149,0.4652,CHI,240.0,39.2,86.2,0.4584,10.4,32.2,0.3274,18.6,24.2,0.7475999999999999,11.0,32.4,43.4,25.8,8.0,8.4,14.6,19.0,107.4,0.5581999999999999,0.5206,0.3758,0.2874,23.18,76.92,49.86,66.0,8.18,15.419999999999998,13.320000000000002,100.0,109.46,111.28,50.6475,50.6475,2.1198,0.5112
202211070MEM,MEM,240.0,43.0,90.4,0.4756,11.2,29.2,0.3786,17.2,24.4,0.7348,13.6,36.0,49.6,24.0,8.0,5.2,15.6,19.8,114.4,0.568,0.5376000000000001,0.32259999999999994,0.2712,30.3,73.86,53.2,55.56,7.9799999999999995,10.1,13.34,100.0,113.84,108.85999999999999,51.995000000000005,51.995000000000005,2.201,0.46340000000000003,MEM,240.0,39.4,89.4,0.4408,13.4,38.4,0.3442,17.2,21.8,0.7764000000000001,12.8,30.8,43.6,26.0,7.8,5.4,16.4,20.4,109.4,0.5536000000000001,0.5164,0.42919999999999997,0.2466,26.140000000000004,69.7,46.8,66.26,7.7,8.760000000000002,14.16,100.0,108.85999999999999,113.84,51.677499999999995,51.677499999999995,2.1166,0.5038
202211070MIN,MIN,240.0,41.2,91.4,0.45599999999999996,11.2,35.4,0.3136,15.8,21.0,0.7530000000000001,11.8,32.0,43.8,26.4,8.4,5.6,15.4,24.0,109.4,0.5498000000000001,0.5187999999999999,0.3894,0.231,25.939999999999998,75.46000000000001,49.8,63.46,8.239999999999998,11.320000000000002,13.4,100.0,107.67999999999999,109.81999999999998,52.4875,52.4875,2.0844,0.5032,MIN,240.0,39.0,86.6,0.4508,15.0,37.6,0.3946,18.4,26.6,0.697,10.4,34.6,45.0,26.8,8.0,4.4,17.0,20.4,111.4,0.5672,0.5374000000000001,0.4346,0.30779999999999996,24.54,74.06,50.2,68.58,7.88,7.5,14.580000000000002,100.0,109.82000000000001,107.67999999999999,52.9175,52.9175,2.1096000000000004,0.5094000000000001
202211070SAS,SAS,240.0,40.0,86.8,0.46259999999999996,14.0,36.4,0.38680000000000003,14.6,20.4,0.712,9.4,31.2,40.6,28.8,6.2,4.2,18.0,17.6,108.6,0.5676,0.5432,0.4182,0.23700000000000002,21.279999999999998,75.56,46.620000000000005,72.08000000000001,6.119999999999999,6.38,15.7,100.0,106.42,118.05999999999999,52.545,52.545,2.0667999999999997,0.547,SAS,240.0,47.8,94.2,0.5102,11.4,30.2,0.37340000000000007,13.8,18.2,0.7365999999999999,10.6,35.0,45.6,27.0,11.2,4.2,13.2,19.8,120.8,0.5954,0.5724,0.3246,0.19380000000000003,24.46,78.72,53.379999999999995,56.239999999999995,10.860000000000001,8.419999999999998,11.64,100.0,118.05999999999999,106.42,52.722500000000004,52.722500000000004,2.29,0.5156000000000001
202211070DAL,DAL,250.0,40.2,84.0,0.4812,12.4,37.4,0.3312,20.8,27.4,0.7375999999999999,7.4,30.8,38.2,20.0,9.4,3.4,13.2,22.0,113.6,0.5942,0.5561999999999999,0.4462,0.3262,18.580000000000002,70.82000000000001,45.89999999999999,49.78,9.66,5.92,11.9,100.0,115.7,113.22,51.407500000000006,53.72807291666667,2.2168,0.3902,DAL,250.0,40.4,87.0,0.46399999999999997,9.8,30.6,0.3158,20.8,25.4,0.8224,12.6,32.0,44.6,22.6,7.4,4.4,15.0,23.8,111.4,0.567,0.5208,0.3516,0.29100000000000004,29.18,81.44,54.1,56.1,7.42,9.48,13.260000000000002,100.0,113.22,115.7,50.7325,52.99265625,2.1946,0.44800000000000006
202211070GSW,GSW,245.0,41.4,88.8,0.46719999999999995,14.8,41.4,0.3574,16.4,19.6,0.8124,9.0,30.2,39.2,27.8,7.2,3.8,16.0,26.8,114.0,0.588,0.5509999999999999,0.46820000000000006,0.22820000000000001,20.46,73.0,46.540000000000006,67.34,7.1,7.119999999999999,14.3,100.0,112.1,119.63999999999999,52.55499999999999,53.67583333333333,2.1670000000000003,0.5284,GSW,245.0,41.2,86.4,0.4806,13.0,33.0,0.395,26.2,32.8,0.8152000000000001,11.2,33.6,44.8,26.4,6.4,3.2,14.8,19.6,121.6,0.6060000000000001,0.5568,0.38439999999999996,0.38739999999999997,27.0,79.53999999999999,53.480000000000004,64.1,6.34,6.82,12.9,100.0,119.63999999999999,112.1,52.79,53.953802083333336,2.3046,0.4998
202211070UTA,UTA,240.0,42.6,87.6,0.48500000000000004,16.0,40.2,0.39380000000000004,15.8,18.4,0.8573999999999999,11.0,31.4,42.4,26.6,7.4,4.0,15.6,20.2,117.0,0.6112,0.5766,0.4624,0.21760000000000002,26.119999999999997,77.24,51.42,62.279999999999994,7.4799999999999995,6.76,14.12,100.0,118.74000000000001,111.54,50.470000000000006,50.470000000000006,2.3152,0.5276,UTA,240.0,42.6,86.8,0.49139999999999995,9.6,30.0,0.3258,15.0,22.6,0.6644000000000001,9.6,30.6,40.2,20.4,9.0,4.2,14.2,20.0,109.8,0.5702,0.547,0.3468,0.2584,22.759999999999998,73.88,48.58,47.720000000000006,9.139999999999999,8.739999999999998,12.720000000000002,100.0,111.54,118.74000000000001,51.0675,51.0675,2.1546,0.4022
202211070LAC,LAC,240.0,39.8,84.8,0.4702,11.0,34.8,0.3186,11.4,16.2,0.6924,6.4,34.4,40.8,23.0,7.4,5.8,14.0,20.8,102.0,0.5555999999999999,0.5358,0.4104,0.1918,15.160000000000002,78.34,48.0,58.160000000000004,7.540000000000001,10.74,13.219999999999999,100.0,104.05999999999999,106.73999999999998,50.0475,50.0475,2.0378,0.4596,LAC,240.0,38.8,86.4,0.449,12.2,34.6,0.3508,14.6,19.2,0.7288,9.6,34.6,44.2,21.4,7.8,4.0,15.0,17.0,104.4,0.5524000000000001,0.5204000000000001,0.40440000000000004,0.22759999999999997,21.659999999999997,84.84,52.0,54.339999999999996,8.000000000000002,7.860000000000001,13.62,100.0,106.73999999999998,104.05999999999999,50.46,50.46,2.075,0.42780000000000007
202211090CHO,CHO,240.0,36.0,87.0,0.41474999999999995,10.75,32.5,0.33275000000000005,14.5,21.0,0.659,11.0,33.0,44.0,24.25,9.25,7.75,17.25,19.5,97.25,0.50725,0.47675,0.37375,0.24200000000000002,22.85,73.47500000000001,47.75,67.175,9.125,14.875,15.225000000000001,100.0,97.19999999999999,111.94999999999999,51.6125,51.6125,1.8835000000000002,0.4695,CHO,240.0,39.5,88.75,0.4425,14.75,36.75,0.40375,18.5,21.5,0.85825,12.0,36.5,48.5,27.75,7.0,8.25,16.75,19.5,112.25,0.57025,0.5255,0.41650000000000004,0.245,26.525,77.15,52.25,70.425,7.050000000000001,15.474999999999998,14.45,100.0,111.95,97.2,51.856249999999996,51.856249999999996,2.161,0.5339999999999999
202211090IND,IND,240.0,39.75,85.5,0.4665,15.25,38.25,0.40175,20.75,26.25,0.7757499999999999,9.25,34.25,43.5,28.0,7.25,4.5,16.5,21.75,115.5,0.59475,0.5547500000000001,0.44575,0.309,22.15,82.57499999999999,53.050000000000004,70.625,7.225,9.175,14.474999999999998,100.0,115.775,112.05000000000001,52.609375,52.609375,2.204,0.5355,IND,240.0,39.0,82.25,0.47450000000000003,12.0,34.5,0.352,22.0,25.0,0.885,7.25,31.0,38.25,24.25,8.0,5.75,15.0,20.75,112.0,0.601,0.54725,0.42025,0.3035,17.425,77.85,46.95,61.75,7.925,12.075000000000001,13.775,100.0,112.04999999999998,115.77499999999998,50.9375,50.9375,2.202,0.47825000000000006
202211090ORL,ORL,246.25,42.0,84.5,0.4965,9.5,27.75,0.33275,23.0,28.25,0.852,10.25,37.25,47.5,21.75,6.5,6.25,18.0,21.25,116.5,0.60025,0.5545,0.3315,0.34249999999999997,26.049999999999997,84.175,56.875,51.75,6.15,11.35,15.5,100.0,112.75,117.54999999999998,52.834375,54.286197916666666,2.20575,0.4115,ORL,246.25,45.75,92.0,0.497,13.75,38.0,0.35625,16.0,22.25,0.71775,7.0,29.0,36.0,24.5,8.25,4.25,11.75,22.75,121.25,0.59575,0.57125,0.41325,0.24575000000000002,15.825,73.94999999999999,43.12500000000001,52.975,8.1,7.375,10.075,100.0,117.55,112.75,53.659375,55.13528645833333,2.2649999999999997,0.45199999999999996
202211090ATL,ATL,246.25,43.75,97.0,0.4525,11.25,32.0,0.3575,16.25,20.25,0.7975000000000001,12.0,33.0,45.0,25.75,7.25,4.5,12.5,22.75,115.0,0.54525,0.51125,0.3305,0.21275000000000002,24.075,70.05000000000001,46.825,59.300000000000004,6.925,6.824999999999999,10.649999999999999,100.0,111.5,116.975,53.559375,55.0681640625,2.1487499999999997,0.47950000000000004,ATL,246.25,43.75,95.5,0.45875,11.25,32.25,0.34575,21.75,29.25,0.736,14.25,36.75,51.0,23.75,8.0,7.25,12.25,20.75,120.5,0.55625,0.519,0.3435,0.30774999999999997,29.95,75.92500000000001,53.175,54.675000000000004,7.75,11.35,10.075,100.0,116.975,111.5,53.696875,55.237239583333334,2.25025,0.444
202211090BOS,BOS,246.25,40.5,85.75,0.47325,17.0,42.5,0.38349999999999995,22.25,24.5,0.9335,6.75,36.25,43.0,27.25,4.75,5.75,13.0,19.75,120.25,0.626,0.57325,0.49724999999999997,0.28725,15.875,78.6,48.35,67.825,4.7,9.575,11.9,100.0,119.5,110.10000000000001,51.81875,53.2748046875,2.33225,0.53,BOS,246.25,42.25,92.75,0.45925,10.0,31.5,0.32525,16.75,20.25,0.8245,10.0,35.75,45.75,22.25,6.25,4.75,12.25,21.25,111.25,0.551,0.5135,0.33849999999999997,0.22049999999999997,21.4,84.125,51.650000000000006,52.900000000000006,6.175,11.725,10.8,100.0,110.1,119.5,52.309375,53.7859375,2.1295,0.426
202211090BRK,BRK,240.0,40.5,82.0,0.49325,12.25,31.5,0.39375,17.0,18.75,0.9119999999999999,6.5,35.0,41.5,27.0,7.75,8.25,13.75,19.5,110.25,0.61075,0.56775,0.38675,0.23125,16.475,77.2,49.300000000000004,67.3,7.925000000000001,16.925,13.2,100.0,113.69999999999999,102.375,49.078125,49.078125,2.24625,0.55075,BRK,240.0,35.5,86.25,0.4105,11.25,36.25,0.3125,17.0,22.25,0.76675,10.25,32.5,42.75,20.75,6.5,4.5,15.25,18.25,99.25,0.516,0.47575,0.42074999999999996,0.258,22.799999999999997,83.525,50.7,59.05,6.6,9.2,13.5,100.0,102.375,113.69999999999999,50.909375,50.909375,1.95125,0.4075
202211090TOR,TOR,240.0,46.5,97.25,0.47700000000000004,12.25,34.5,0.3575,21.0,25.25,0.8382499999999999,15.5,32.0,47.5,26.0,12.5,7.25,11.25,19.25,126.25,0.5820000000000001,0.5405,0.35650000000000004,0.266,33.625,76.3,54.55,55.900000000000006,12.375,14.174999999999997,9.425,100.0,125.64999999999999,106.35,52.496875,52.496875,2.3992500000000003,0.4945,TOR,240.0,38.75,85.75,0.45475000000000004,12.5,35.5,0.35475,16.0,19.25,0.83575,10.25,29.75,40.0,26.75,5.25,5.75,19.0,22.0,106.0,0.56475,0.5275000000000001,0.41325,0.23,23.725,66.375,45.449999999999996,69.175,5.4,8.975,16.75,100.0,106.35,125.65,51.821875,51.821875,2.053,0.51625
202211090CHI,CHI,240.0,40.0,87.0,0.46075,12.5,31.25,0.4015,16.75,19.25,0.868,10.25,34.25,44.5,24.0,6.75,7.0,15.5,19.75,109.25,0.5727500000000001,0.53225,0.35875,0.2225,23.5,76.14999999999999,50.325,60.325,6.9,12.325,13.9,100.0,111.5,107.975,50.696875,50.696875,2.156,0.47450000000000003,CHI,240.0,39.25,88.0,0.4495,9.5,33.0,0.28850000000000003,17.75,23.5,0.73075,11.75,32.25,44.0,25.25,8.0,9.0,14.0,18.25,105.75,0.5409999999999999,0.50525,0.378,0.27375,23.85,76.5,49.675,64.55,8.2,16.225,12.7,100.0,107.975,111.5,50.70625,50.70625,2.0845,0.50025
202211090MIN,MIN,240.0,41.25,89.5,0.46649999999999997,10.75,34.25,0.31075,15.75,20.25,0.7745,11.25,31.25,42.5,26.25,7.25,5.0,16.75,24.75,109.0,0.5605,0.5285,0.38575,0.22825,26.275,75.7,50.474999999999994,62.85,7.225,10.825,14.65,100.0,108.3,113.1,52.309375,52.309375,2.0839999999999996,0.502,MIN,240.0,39.5,86.0,0.4595,16.5,39.75,0.41575,18.25,26.5,0.69525,10.0,32.5,42.5,28.5,8.0,4.25,15.75,20.25,113.75,0.5825,0.55525,0.46175,0.309,24.3,73.725,49.525000000000006,72.2,7.949999999999999,7.25,13.749999999999998,100.0,113.1,108.3,52.16875,52.16875,2.181,0.54725
202211090OKC,OKC,246.25,42.5,90.25,0.47025,8.25,30.75,0.261,16.0,21.5,0.734,9.0,31.25,40.25,23.5,9.25,5.75,13.75,20.75,109.25,0.547,0.516,0.34199999999999997,0.23824999999999996,19.35,71.65,44.575,55.574999999999996,9.0,10.7,12.125000000000002,100.0,106.75,110.17500000000001,52.60625,54.0349609375,2.074,0.44525000000000003,OKC,246.25,40.0,89.0,0.4515,13.25,36.75,0.372,19.0,21.75,0.88775,12.5,37.5,50.0,23.0,6.75,5.75,19.0,18.75,112.25,0.57325,0.527,0.41125,0.24174999999999996,28.35,80.65,55.425,56.9,6.6,9.875,16.2,100.0,110.175,106.75,52.915625000000006,54.414973958333334,2.13075,0.44075
202211090SAS,SAS,240.0,38.5,87.0,0.4445,13.5,36.0,0.37825,13.0,19.0,0.688,9.75,30.5,40.25,26.75,6.0,4.5,17.5,17.75,103.5,0.544,0.522,0.41225,0.22074999999999997,20.875,77.1,45.775000000000006,70.0,6.0,6.925,15.374999999999998,100.0,102.45000000000002,118.2,51.8875,51.8875,1.999,0.516,SAS,240.0,48.0,93.0,0.519,12.0,31.0,0.3835,12.0,16.25,0.71875,9.5,37.0,46.5,28.75,10.75,4.5,13.5,20.0,120.0,0.604,0.5854999999999999,0.3375,0.1765,22.925000000000004,79.125,54.224999999999994,59.65,10.5,8.95,12.100000000000001,100.0,118.19999999999999,102.45000000000002,52.359375,52.359375,2.29025,0.55225
202211090LAC,LAC,240.0,40.75,84.5,0.483,11.0,33.75,0.32775,12.25,17.0,0.71175,6.0,35.25,41.25,22.75,8.5,5.75,14.0,22.25,104.75,0.5705,0.5489999999999999,0.39975,0.20199999999999999,14.6,79.9,49.05,56.025,8.625,10.8,13.224999999999998,100.0,105.875,103.65,50.287499999999994,50.287499999999994,2.08375,0.45225,LAC,240.0,37.0,84.75,0.4375,11.5,34.25,0.33425,17.0,22.0,0.75475,9.0,33.75,42.75,18.75,7.5,4.75,16.25,17.5,102.5,0.5455,0.50675,0.40875000000000006,0.263,20.1,85.39999999999999,50.95,50.525,7.600000000000001,9.3,14.675,100.0,103.65,105.875,51.224999999999994,51.224999999999994,2.003,0.366
202211090SAC,SAC,246.25,41.75,85.0,0.49249999999999994,14.75,37.75,0.3935,18.5,24.25,0.7729999999999999,6.5,33.5,40.0,26.5,4.5,4.25,16.25,21.5,116.75,0.6112500000000001,0.5795,0.44375,0.28850000000000003,16.45,81.30000000000001,49.275,64.10000000000001,4.375,7.1000000000000005,14.5,100.0,114.02499999999999,110.925,53.134375000000006,54.610286458333334,2.1965000000000003,0.501,SAC,246.25,43.75,88.5,0.494,10.0,28.5,0.34349999999999997,16.0,19.5,0.8015,7.75,33.75,41.5,25.75,7.75,4.5,14.0,24.25,113.5,0.585,0.55125,0.323,0.2195,18.7,83.55000000000001,50.724999999999994,58.725,7.5249999999999995,9.700000000000001,12.55,100.0,110.92500000000001,114.025,52.006249999999994,53.458072916666666,2.1834999999999996,0.49550000000000005
202211100WAS,WAS,240.0,38.5,84.5,0.4585,7.75,30.25,0.267,19.0,22.5,0.82325,9.5,33.5,43.0,23.0,5.25,5.25,11.25,18.0,103.75,0.551,0.50475,0.35375,0.275,21.375,82.65,51.05,59.725,5.5249999999999995,9.8,10.625,100.0,109.55,121.175,48.46875,48.46875,2.147,0.4765,WAS,240.0,43.5,87.0,0.50075,13.5,30.75,0.4345,14.5,18.5,0.8,7.25,34.5,41.75,25.75,8.25,3.25,9.5,20.25,115.0,0.60575,0.57875,0.355,0.21375,17.35,78.625,48.95,58.974999999999994,8.625,6.275,9.049999999999999,100.0,121.175,109.55,49.01875,49.01875,2.3475,0.526
202211100ATL,ATL,248.33333333333334,43.333333333333336,98.0,0.44366666666666665,10.666666666666666,33.0,0.3273333333333333,17.666666666666668,22.0,0.7966666666666667,12.0,34.0,46.0,28.0,8.0,5.333333333333333,12.666666666666666,22.666666666666668,115.0,0.5363333333333333,0.49900000000000005,0.3376666666666666,0.2303333333333333,23.599999999999998,70.66666666666667,47.03333333333333,65.0,7.533333333333334,7.900000000000001,10.633333333333335,100.0,109.80000000000001,114.39999999999999,54.55833333333334,56.57005208333334,2.1069999999999998,0.5140000000000001,ATL,248.33333333333334,43.333333333333336,96.66666666666667,0.4486666666666667,10.333333333333334,31.0,0.3313333333333333,22.666666666666668,29.333333333333332,0.7629999999999999,14.333333333333334,37.333333333333336,51.666666666666664,23.666666666666668,8.0,8.0,12.666666666666666,21.666666666666668,119.66666666666667,0.5459999999999999,0.5036666666666666,0.32766666666666666,0.30533333333333335,29.333333333333332,76.4,52.96666666666667,55.13333333333333,7.633333333333333,12.566666666666668,10.266666666666667,100.0,114.39999999999999,109.8,54.46666666666667,56.52048611111112,2.2023333333333333,0.4363333333333333
202211100MIA,MIA,240.0,38.25,86.75,0.43975000000000003,12.25,35.75,0.34500000000000003,20.75,22.5,0.92125,8.75,31.5,40.25,23.5,7.25,3.25,13.25,20.75,109.5,0.56625,0.51025,0.41374999999999995,0.2605,20.1,83.25,49.275000000000006,60.900000000000006,7.25,7.550000000000001,12.0,100.0,110.275,109.75,50.96875,50.96875,2.15075,0.4625,MIA,240.0,39.75,81.5,0.48924999999999996,14.25,38.75,0.372,15.25,20.75,0.7495,6.25,35.0,41.25,28.75,5.0,4.75,17.75,22.0,109.0,0.60175,0.5765,0.4745,0.25875,16.75,79.9,50.75,72.55,5.025,9.525,16.299999999999997,100.0,109.75,110.275,51.428124999999994,51.428124999999994,2.12,0.55925
202211100NOP,NOP,256.6666666666667,45.0,97.0,0.4673333333333334,9.0,25.666666666666668,0.34600000000000003,18.333333333333332,26.0,0.706,13.0,36.0,49.0,27.333333333333332,9.333333333333334,4.333333333333333,14.666666666666666,21.666666666666668,117.33333333333333,0.5456666666666666,0.516,0.27199999999999996,0.2743333333333333,26.2,81.86666666666666,52.63333333333333,60.63333333333333,8.733333333333334,7.3999999999999995,12.0,100.0,109.43333333333334,108.10000000000001,55.50833333333333,59.54088541666667,2.120333333333333,0.49299999999999994,NOP,256.6666666666667,42.333333333333336,90.66666666666667,0.4693333333333333,10.333333333333334,34.666666666666664,0.301,21.333333333333332,24.333333333333332,0.8766666666666666,8.666666666666666,36.333333333333336,45.0,27.0,8.333333333333334,5.666666666666667,17.333333333333332,21.666666666666668,116.33333333333333,0.5796666666666668,0.529,0.3893333333333333,0.27666666666666667,18.133333333333336,73.80000000000001,47.36666666666667,64.0,7.7,7.233333333333333,15.0,100.0,108.10000000000001,109.43333333333332,55.44583333333333,59.45277777777778,2.0963333333333334,0.48566666666666664
202211110BOS,BOS,248.33333333333334,42.0,88.0,0.47900000000000004,15.666666666666666,41.0,0.3623333333333334,23.333333333333332,26.0,0.9279999999999999,7.666666666666667,34.0,41.666666666666664,26.666666666666668,5.0,6.0,13.0,21.333333333333332,123.0,0.622,0.568,0.46466666666666673,0.2986666666666667,17.833333333333332,80.10000000000001,48.46666666666667,63.56666666666666,4.866666666666666,10.233333333333333,11.566666666666668,100.0,120.26666666666665,114.03333333333335,52.84166666666667,54.78307291666667,2.344,0.5083333333333333,BOS,248.33333333333334,43.666666666666664,91.0,0.48300000000000004,11.0,31.333333333333332,0.36066666666666664,18.666666666666668,21.666666666666668,0.87,8.333333333333334,35.666666666666664,44.0,22.333333333333332,6.666666666666667,4.333333333333333,13.666666666666666,21.666666666666668,117.0,0.5856666666666667,0.5436666666666666,0.3423333333333333,0.23966666666666667,19.900000000000002,82.16666666666667,51.53333333333334,51.23333333333333,6.5,9.366666666666667,12.033333333333333,100.0,114.03333333333335,120.26666666666667,53.3125,55.28125,2.203666666666667,0.41933333333333334
