,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202211050NYK,NYK,245.0,41.6,90.4,0.45940000000000003,10.4,32.2,0.32620000000000005,17.4,23.4,0.7307999999999999,11.8,37.6,49.4,23.6,5.6,7.0,15.8,21.6,111.0,0.5509999999999999,0.5168,0.35819999999999996,0.261,25.6,73.96000000000001,50.9,57.25999999999999,5.459999999999999,11.419999999999998,13.6,100.0,107.16000000000001,113.62,52.75750000000001,53.9184375,2.1002,0.4478000000000001,NYK,245.0,42.6,100.4,0.42600000000000005,14.8,41.4,0.35960000000000003,17.4,22.6,0.7768,13.6,34.4,48.0,28.4,8.6,6.0,11.4,22.4,117.4,0.5346,0.5014000000000001,0.41719999999999996,0.22559999999999997,26.040000000000003,74.4,49.1,67.04,8.28,10.68,9.440000000000001,100.0,113.61999999999998,107.16,54.46750000000001,55.70968750000001,2.1575999999999995,0.5232
202211050MIL,MIL,240.0,41.8,93.0,0.45199999999999996,13.0,39.4,0.3326,20.0,27.4,0.7333999999999999,13.8,38.6,52.4,24.0,9.0,5.0,12.4,20.0,116.6,0.5574,0.5227999999999999,0.4248,0.2972,28.5,80.06,54.4,57.44,8.86,8.739999999999998,10.66,100.0,115.44000000000001,103.88,52.30749999999999,52.30749999999999,2.2298,0.45899999999999996,MIL,240.0,39.0,90.0,0.433,11.0,33.0,0.33799999999999997,15.8,20.0,0.8086,10.0,34.2,44.2,19.4,5.8,3.4,14.6,22.6,104.8,0.5307999999999999,0.49400000000000005,0.36760000000000004,0.22139999999999999,19.939999999999998,71.52,45.6,50.160000000000004,5.76,6.380000000000001,13.0,100.0,103.88,115.43999999999998,52.05,52.05,2.0164,0.3726
202211050MIN,MIN,240.0,41.8,91.4,0.4633999999999999,12.2,35.6,0.3402,14.6,20.2,0.718,10.0,32.6,42.6,26.2,8.0,5.8,13.8,22.4,110.4,0.5586,0.5326,0.3918,0.221,19.94,75.25999999999999,47.82000000000001,62.18000000000001,7.860000000000001,11.180000000000001,12.239999999999998,100.0,108.83999999999999,110.96,52.3975,52.3975,2.1079999999999997,0.5006,MIN,240.0,39.6,88.8,0.4462,15.0,37.2,0.39920000000000005,18.2,24.8,0.7434,10.8,35.8,46.6,28.2,7.2,4.8,15.8,20.4,112.4,0.5640000000000001,0.5306,0.42000000000000004,0.2804,24.740000000000002,80.06,52.17999999999999,70.9,7.119999999999999,8.360000000000001,13.559999999999999,100.0,110.96,108.84,52.79,52.79,2.1334,0.5366000000000001
202211050DEN,DEN,240.0,42.4,89.6,0.4748,14.2,34.6,0.41340000000000005,14.8,20.6,0.725,11.4,37.6,49.0,27.2,5.2,4.0,11.6,18.6,113.8,0.5786,0.5544,0.38639999999999997,0.23199999999999998,24.580000000000002,79.67999999999999,52.44,63.8,5.24,6.660000000000001,10.52,100.0,116.38000000000002,116.05999999999999,49.7925,49.7925,2.2880000000000003,0.5439999999999999,DEN,240.0,43.4,90.6,0.4806,10.6,32.6,0.32399999999999995,15.8,21.0,0.7512,9.4,34.8,44.2,23.0,6.4,5.6,9.8,19.4,113.2,0.5672,0.5399999999999999,0.3618,0.2344,20.32,75.42,47.559999999999995,53.6,6.4799999999999995,10.379999999999999,8.919999999999998,100.0,116.05999999999999,116.38,50.4875,50.4875,2.2496,0.4558
202211050PHO,PHO,240.0,43.4,88.0,0.4928,13.0,35.8,0.36479999999999996,21.0,25.4,0.8364,11.6,29.2,40.8,30.0,8.2,6.2,12.4,20.2,120.8,0.6083999999999999,0.5666,0.4086,0.2888,27.959999999999997,71.94,49.699999999999996,69.4,8.48,11.620000000000001,11.120000000000001,100.0,124.96000000000001,111.92,50.43249999999999,50.43249999999999,2.393,0.5946,PHO,240.0,39.4,87.2,0.45220000000000005,11.8,32.6,0.36640000000000006,17.4,20.8,0.8305999999999999,11.4,29.8,41.2,25.0,7.0,3.2,14.8,24.4,108.0,0.5609999999999999,0.5197999999999999,0.3736,0.23879999999999998,28.059999999999995,72.04,50.32,63.239999999999995,7.24,5.9799999999999995,13.34,100.0,111.92,124.96000000000001,50.239999999999995,50.239999999999995,2.1513999999999998,0.4976000000000001
202211060LAL,LAL,245.0,41.6,91.2,0.45599999999999996,10.2,30.2,0.34220000000000006,18.2,22.8,0.7909999999999998,10.4,39.4,49.8,24.2,6.6,5.6,14.4,17.6,111.6,0.5512,0.512,0.33039999999999997,0.2522,21.82,75.85999999999999,49.74,58.1,6.42,8.84,12.3,100.0,109.08,113.04,53.01500000000001,54.21213541666667,2.1146000000000003,0.4568,LAL,245.0,44.6,98.4,0.45280000000000004,12.4,35.8,0.342,14.0,18.8,0.7626,12.4,37.6,50.0,30.2,9.2,5.8,10.2,19.0,115.6,0.542,0.5154,0.36479999999999996,0.19219999999999998,24.139999999999997,78.17999999999999,50.260000000000005,67.9,8.86,9.42,8.72,100.0,113.04,109.08,52.565,53.752239583333335,2.2048,0.5735999999999999
202211060MEM,MEM,240.0,45.0,90.6,0.49640000000000006,12.2,30.0,0.40140000000000003,16.6,24.0,0.7192000000000001,13.4,34.8,48.2,25.4,7.4,5.4,16.0,20.0,118.8,0.5900000000000001,0.5638000000000001,0.33059999999999995,0.2664,30.320000000000004,75.11999999999999,53.459999999999994,56.31999999999999,7.32,10.719999999999999,13.660000000000002,100.0,117.7,110.9,52.3,52.3,2.2752,0.48860000000000003,MEM,240.0,39.2,86.8,0.4518,14.2,37.8,0.36840000000000006,19.4,24.2,0.8,11.6,30.2,41.8,26.6,7.8,4.8,17.0,20.2,112.0,0.5756,0.5334000000000001,0.4354,0.27880000000000005,24.880000000000003,69.67999999999999,46.54,68.06,7.68,7.82,14.8,100.0,110.9,117.7,51.847500000000004,51.847500000000004,2.1630000000000003,0.5144
202211060TOR,TOR,240.0,44.2,91.2,0.4826,12.8,35.4,0.3646,19.0,23.8,0.8027999999999998,12.0,32.4,44.4,25.6,11.4,5.8,12.4,19.4,120.2,0.5898000000000001,0.5529999999999999,0.392,0.2632,27.840000000000003,81.92,54.160000000000004,58.04,11.399999999999999,12.1,10.860000000000001,100.0,120.97999999999999,110.02000000000001,51.4525,51.4525,2.3310000000000004,0.49879999999999997,TOR,240.0,39.6,83.2,0.4788,13.8,36.0,0.3846,15.2,18.8,0.818,7.4,30.4,37.8,26.8,6.6,4.2,17.0,20.0,108.2,0.5946,0.5624,0.43260000000000004,0.2294,18.1,72.16,45.839999999999996,67.96000000000001,6.88,7.56,15.520000000000001,100.0,110.02000000000001,120.98000000000002,50.864999999999995,50.864999999999995,2.1391999999999998,0.5278
202211060LAC,LAC,240.0,40.0,83.8,0.4788,11.2,33.8,0.33440000000000003,12.4,17.2,0.7138000000000001,7.6,35.6,43.2,22.8,6.4,6.4,15.2,19.0,103.6,0.568,0.5459999999999999,0.40279999999999994,0.20599999999999996,19.160000000000004,76.8,50.36,57.46,6.5600000000000005,11.36,14.239999999999998,100.0,106.44000000000001,109.13999999999999,49.785000000000004,49.785000000000004,2.0804,0.45779999999999993,LAC,240.0,41.2,90.4,0.4546,12.6,34.2,0.3652,11.0,15.6,0.7114,10.8,32.2,43.0,23.2,8.8,4.0,13.2,18.2,106.0,0.5449999999999999,0.5238,0.3778,0.175,23.2,80.84,49.64,55.54,9.080000000000002,7.860000000000001,11.86,100.0,109.14000000000001,106.44000000000001,50.105000000000004,50.105000000000004,2.1242,0.4676
202211070CHO,CHO,245.0,37.4,90.0,0.4162,10.6,32.2,0.33080000000000004,16.4,23.0,0.682,11.8,34.4,46.2,25.8,7.8,6.6,15.8,18.4,101.8,0.5095999999999999,0.4756,0.3598,0.25439999999999996,23.84,74.78,48.78,68.62,7.68,12.62,13.780000000000001,100.0,100.47999999999999,110.96,52.4625,53.626302083333336,1.9364000000000001,0.4902,CHO,245.0,40.4,91.0,0.442,14.4,38.2,0.382,17.2,20.4,0.8366,11.6,37.0,48.6,28.4,7.2,7.8,15.4,21.8,112.4,0.5618000000000001,0.5214000000000001,0.42119999999999996,0.22800000000000004,25.22,76.16,51.220000000000006,70.44,7.159999999999999,14.079999999999998,13.26,100.0,110.96,100.47999999999999,52.245000000000005,53.36583333333333,2.1488,0.5424
202211070ORL,ORL,245.0,42.0,84.6,0.496,9.6,29.6,0.3202,22.2,27.8,0.8277999999999999,9.2,38.4,47.6,23.0,6.8,6.0,16.8,21.4,115.8,0.5974,0.5542,0.35219999999999996,0.3352,23.22,83.56,55.6,54.739999999999995,6.5200000000000005,11.16,14.62,100.0,112.7,112.55999999999999,52.7025,53.863958333333336,2.1978,0.4366,ORL,245.0,43.2,90.8,0.4744,13.2,38.0,0.3428,16.0,22.6,0.7076,7.6,30.6,38.2,23.8,7.2,4.2,12.2,21.8,115.6,0.5730000000000001,0.5466,0.41900000000000004,0.2524,16.44,76.78,44.400000000000006,55.1,7.08,7.56,10.6,100.0,112.56000000000002,112.7,53.06750000000001,54.24822916666667,2.1788,0.4444
202211070DET,DET,240.0,36.4,84.6,0.4298,10.6,32.4,0.325,22.0,25.4,0.8735999999999999,10.0,30.2,40.2,19.0,6.4,3.8,15.2,23.0,105.4,0.5486,0.493,0.3846,0.29979999999999996,21.82,71.00000000000001,45.9,52.2,6.5200000000000005,6.9,13.8,100.0,106.92,119.4,50.932500000000005,50.932500000000005,2.069,0.3724,DET,240.0,43.8,89.8,0.48760000000000003,11.2,34.4,0.3366,18.8,22.4,0.8353999999999999,12.4,34.8,47.2,25.6,8.0,7.0,14.0,20.4,117.6,0.5908,0.5502,0.38339999999999996,0.25,29.02,78.17999999999999,54.1,58.4,8.02,13.88,12.34,100.0,119.4,106.91999999999999,51.02,51.02,2.3068,0.504
202211070IND,IND,240.0,39.2,85.6,0.45919999999999994,15.4,38.6,0.40140000000000003,20.4,25.8,0.7789999999999999,8.6,33.8,42.4,28.6,6.8,6.0,16.4,21.0,114.2,0.5886,0.5484,0.44959999999999994,0.303,20.639999999999997,81.66,51.7,73.26,6.74,11.559999999999999,14.419999999999998,100.0,113.66000000000001,113.58000000000001,52.8275,52.8275,2.1692,0.5438,IND,240.0,39.8,83.2,0.47840000000000005,12.8,33.6,0.3882,22.0,24.8,0.8914,7.6,31.8,39.4,26.2,8.4,5.6,15.4,21.6,114.4,0.608,0.5549999999999999,0.40519999999999995,0.298,18.34,79.35999999999999,48.3,65.22,8.280000000000001,11.84,13.98,100.0,113.58,113.66,51.39,51.39,2.2278000000000002,0.5104
202211070PHI,PHI,240.0,40.8,85.2,0.4828,14.8,36.0,0.4218,15.4,19.8,0.7868,7.6,31.4,39.0,26.2,9.6,4.8,13.4,22.4,111.8,0.5996,0.5703999999999999,0.42000000000000004,0.2338,17.859999999999996,76.2,47.04,64.7,9.819999999999999,9.84,12.46,100.0,115.4,110.86000000000001,50.2025,50.2025,2.2358,0.5226000000000001,PHI,240.0,37.8,81.0,0.4686,8.8,29.8,0.2994,23.0,27.6,0.8298,10.0,33.8,43.8,23.0,6.6,5.8,15.6,18.4,107.4,0.5776,0.5228,0.3664,0.3422,23.8,82.14,52.959999999999994,60.9,6.839999999999999,11.88,14.2,100.0,110.85999999999999,115.4,49.855,49.855,2.1612,0.4628
202211070ATL,ATL,245.0,46.0,97.0,0.47539999999999993,11.4,31.4,0.36879999999999996,15.8,19.8,0.7936,11.6,33.4,45.0,26.8,6.8,5.2,11.2,23.4,119.2,0.5658000000000001,0.5347999999999999,0.3242,0.20739999999999997,24.520000000000003,70.32000000000001,47.8,58.720000000000006,6.56,8.42,9.599999999999998,100.0,117.16,116.6,53.0025,54.20953125,2.2546,0.5058,ATL,245.0,42.4,93.6,0.453,10.4,32.2,0.3204,23.6,31.0,0.752,14.2,35.0,49.2,22.6,6.8,6.6,11.8,21.0,118.8,0.554,0.5094000000000001,0.3492,0.3346,29.679999999999996,75.47999999999999,52.2,53.459999999999994,6.62,10.26,9.84,100.0,116.6,117.16,52.9625,54.19479166666666,2.248,0.4272
202211070MIA,MIA,240.0,38.4,87.0,0.4404,12.6,37.2,0.34120000000000006,20.2,22.4,0.9006000000000001,8.6,29.8,38.4,23.8,9.0,3.6,13.0,19.6,109.6,0.5656000000000001,0.5128,0.42879999999999996,0.2584,19.88,78.39999999999999,47.08,61.54,9.079999999999998,8.22,11.780000000000001,100.0,110.72,112.96,51.02,51.02,2.1500000000000004,0.4676,MIA,240.0,41.0,83.6,0.49139999999999995,15.0,40.2,0.3758,14.8,19.6,0.773,8.2,34.8,43.0,29.0,4.8,4.2,18.0,20.2,111.8,0.6062000000000001,0.5808,0.4795999999999999,0.23959999999999998,21.6,80.12,52.94,71.08,4.840000000000001,8.5,16.279999999999998,100.0,112.96000000000001,110.72,51.355,51.355,2.1778,0.5650000000000001
202211070CHI,CHI,240.0,39.2,85.6,0.4586,12.2,31.2,0.3922,18.6,21.2,0.8737999999999999,10.0,33.6,43.6,23.6,6.8,6.2,16.0,19.8,109.2,0.5758,0.5296000000000001,0.3646,0.2506,23.079999999999995,76.82,50.14,60.480000000000004,6.94,11.059999999999999,14.38,100.0,111.28,109.46,50.834999999999994,50.834999999999994,2.149,0.4652,CHI,240.0,39.2,86.2,0.4584,10.4,32.2,0.3274,18.6,24.2,0.7475999999999999,11.0,32.4,43.4,25.8,8.0,8.4,14.6,19.0,107.4,0.5581999999999999,0.5206,0.3758,0.2874,23.18,76.92,49.86,66.0,8.18,15.419999999999998,13.320000000000002,100.0,109.46,111.28,50.6475,50.6475,2.1198,0.5112
202211070MEM,MEM,240.0,43.0,90.4,0.4756,11.2,29.2,0.3786,17.2,24.4,0.7348,13.6,36.0,49.6,24.0,8.0,5.2,15.6,19.8,114.4,0.568,0.5376000000000001,0.32259999999999994,0.2712,30.3,73.86,53.2,55.56,7.9799999999999995,10.1,13.34,100.0,113.84,108.85999999999999,51.995000000000005,51.995000000000005,2.201,0.46340000000000003,MEM,240.0,39.4,89.4,0.4408,13.4,38.4,0.3442,17.2,21.8,0.7764000000000001,12.8,30.8,43.6,26.0,7.8,5.4,16.4,20.4,109.4,0.5536000000000001,0.5164,0.42919999999999997,0.2466,26.140000000000004,69.7,46.8,66.26,7.7,8.760000000000002,14.16,100.0,108.85999999999999,113.84,51.677499999999995,51.677499999999995,2.1166,0.5038
202211070MIN,MIN,240.0,41.2,91.4,0.45599999999999996,11.2,35.4,0.3136,15.8,21.0,0.7530000000000001,11.8,32.0,43.8,26.4,8.4,5.6,15.4,24.0,109.4,0.5498000000000001,0.5187999999999999,0.3894,0.231,25.939999999999998,75.46000000000001,49.8,63.46,8.239999999999998,11.320000000000002,13.4,100.0,107.67999999999999,109.81999999999998,52.4875,52.4875,2.0844,0.5032,MIN,240.0,39.0,86.6,0.4508,15.0,37.6,0.3946,18.4,26.6,0.697,10.4,34.6,45.0,26.8,8.0,4.4,17.0,20.4,111.4,0.5672,0.5374000000000001,0.4346,0.30779999999999996,24.54,74.06,50.2,68.58,7.88,7.5,14.580000000000002,100.0,109.82000000000001,107.67999999999999,52.9175,52.9175,2.1096000000000004,0.5094000000000001
202211070SAS,SAS,240.0,40.0,86.8,0.46259999999999996,14.0,36.4,0.38680000000000003,14.6,20.4,0.712,9.4,31.2,40.6,28.8,6.2,4.2,18.0,17.6,108.6,0.5676,0.5432,0.4182,0.23700000000000002,21.279999999999998,75.56,46.620000000000005,72.08000000000001,6.119999999999999,6.38,15.7,100.0,106.42,118.05999999999999,52.545,52.545,2.0667999999999997,0.547,SAS,240.0,47.8,94.2,0.5102,11.4,30.2,0.37340000000000007,13.8,18.2,0.7365999999999999,10.6,35.0,45.6,27.0,11.2,4.2,13.2,19.8,120.8,0.5954,0.5724,0.3246,0.19380000000000003,24.46,78.72,53.379999999999995,56.239999999999995,10.860000000000001,8.419999999999998,11.64,100.0,118.05999999999999,106.42,52.722500000000004,52.722500000000004,2.29,0.5156000000000001
202211070DAL,DAL,250.0,40.2,84.0,0.4812,12.4,37.4,0.3312,20.8,27.4,0.7375999999999999,7.4,30.8,38.2,20.0,9.4,3.4,13.2,22.0,113.6,0.5942,0.5561999999999999,0.4462,0.3262,18.580000000000002,70.82000000000001,45.89999999999999,49.78,9.66,5.92,11.9,100.0,115.7,113.22,51.407500000000006,53.72807291666667,2.2168,0.3902,DAL,250.0,40.4,87.0,0.46399999999999997,9.8,30.6,0.3158,20.8,25.4,0.8224,12.6,32.0,44.6,22.6,7.4,4.4,15.0,23.8,111.4,0.567,0.5208,0.3516,0.29100000000000004,29.18,81.44,54.1,56.1,7.42,9.48,13.260000000000002,100.0,113.22,115.7,50.7325,52.99265625,2.1946,0.44800000000000006
202211070GSW,GSW,245.0,41.4,88.8,0.46719999999999995,14.8,41.4,0.3574,16.4,19.6,0.8124,9.0,30.2,39.2,27.8,7.2,3.8,16.0,26.8,114.0,0.588,0.5509999999999999,0.46820000000000006,0.22820000000000001,20.46,73.0,46.540000000000006,67.34,7.1,7.119999999999999,14.3,100.0,112.1,119.63999999999999,52.55499999999999,53.67583333333333,2.1670000000000003,0.5284,GSW,245.0,41.2,86.4,0.4806,13.0,33.0,0.395,26.2,32.8,0.8152000000000001,11.2,33.6,44.8,26.4,6.4,3.2,14.8,19.6,121.6,0.6060000000000001,0.5568,0.38439999999999996,0.38739999999999997,27.0,79.53999999999999,53.480000000000004,64.1,6.34,6.82,12.9,100.0,119.63999999999999,112.1,52.79,53.953802083333336,2.3046,0.4998
202211070UTA,UTA,240.0,42.6,87.6,0.48500000000000004,16.0,40.2,0.39380000000000004,15.8,18.4,0.8573999999999999,11.0,31.4,42.4,26.6,7.4,4.0,15.6,20.2,117.0,0.6112,0.5766,0.4624,0.21760000000000002,26.119999999999997,77.24,51.42,62.279999999999994,7.4799999999999995,6.76,14.12,100.0,118.74000000000001,111.54,50.470000000000006,50.470000000000006,2.3152,0.5276,UTA,240.0,42.6,86.8,0.49139999999999995,9.6,30.0,0.3258,15.0,22.6,0.6644000000000001,9.6,30.6,40.2,20.4,9.0,4.2,14.2,20.0,109.8,0.5702,0.547,0.3468,0.2584,22.759999999999998,73.88,48.58,47.720000000000006,9.139999999999999,8.739999999999998,12.720000000000002,100.0,111.54,118.74000000000001,51.0675,51.0675,2.1546,0.4022
202211070LAC,LAC,240.0,39.8,84.8,0.4702,11.0,34.8,0.3186,11.4,16.2,0.6924,6.4,34.4,40.8,23.0,7.4,5.8,14.0,20.8,102.0,0.5555999999999999,0.5358,0.4104,0.1918,15.160000000000002,78.34,48.0,58.160000000000004,7.540000000000001,10.74,13.219999999999999,100.0,104.05999999999999,106.73999999999998,50.0475,50.0475,2.0378,0.4596,LAC,240.0,38.8,86.4,0.449,12.2,34.6,0.3508,14.6,19.2,0.7288,9.6,34.6,44.2,21.4,7.8,4.0,15.0,17.0,104.4,0.5524000000000001,0.5204000000000001,0.40440000000000004,0.22759999999999997,21.659999999999997,84.84,52.0,54.339999999999996,8.000000000000002,7.860000000000001,13.62,100.0,106.73999999999998,104.05999999999999,50.46,50.46,2.075,0.42780000000000007
202211090CHO,CHO,240.0,37.2,89.8,0.41500000000000004,9.6,32.4,0.2974,13.8,20.0,0.6648,12.2,32.0,44.2,24.8,9.0,7.6,15.8,20.2,97.8,0.4984,0.4696000000000001,0.36239999999999994,0.22519999999999998,24.580000000000002,73.52,47.980000000000004,66.6,8.96,14.2,13.88,100.0,98.5,111.96,51.45,51.45,1.9006,0.48180000000000006,CHO,240.0,40.0,87.0,0.45899999999999996,12.8,33.2,0.37560000000000004,18.6,23.2,0.8131999999999999,11.6,36.6,48.2,26.4,6.0,7.8,16.2,19.2,111.4,0.5720000000000001,0.5316,0.3808,0.271,26.48,75.42,52.02,66.34,6.0600000000000005,14.12,14.179999999999998,100.0,111.96,98.5,51.30999999999999,51.30999999999999,2.1684,0.5126
202211090IND,IND,240.0,40.4,85.6,0.4732,16.6,40.2,0.413,20.8,25.6,0.8032,9.4,34.4,43.8,29.0,7.0,5.2,16.6,21.2,118.2,0.61,0.5693999999999999,0.46819999999999995,0.3006,22.72,80.64000000000001,52.660000000000004,71.84,6.9799999999999995,9.879999999999999,14.579999999999998,100.0,118.38,114.0,52.48,52.48,2.2598000000000003,0.5554,IND,240.0,40.8,85.2,0.4786,12.4,34.4,0.364,20.0,23.4,0.8492000000000001,8.4,30.8,39.2,25.8,7.8,5.4,14.0,20.6,114.0,0.5976,0.5512,0.4064,0.2778,19.360000000000003,77.28,47.34,62.739999999999995,7.74,11.760000000000002,12.76,100.0,113.99999999999997,118.37999999999997,50.957499999999996,50.957499999999996,2.2396000000000003,0.508
202211090ORL,ORL,245.0,42.6,84.0,0.5069999999999999,10.0,27.2,0.36219999999999997,23.4,28.8,0.8428000000000001,10.4,35.0,45.4,22.8,6.6,5.8,18.2,22.0,118.6,0.613,0.568,0.3262,0.3496,26.78,80.34,55.120000000000005,53.4,6.3,11.14,15.719999999999999,100.0,115.2,120.4,52.739999999999995,53.90145833333334,2.2496,0.4324,ORL,245.0,45.8,91.0,0.5034,15.8,40.0,0.385,16.4,22.8,0.7182000000000001,8.4,28.4,36.8,25.8,8.4,4.6,13.4,22.8,123.8,0.6134000000000001,0.5904,0.441,0.254,19.66,73.22,44.88000000000001,55.86,8.26,8.0,11.44,100.0,120.4,115.2,53.415,54.59572916666666,2.3229999999999995,0.4798
202211090ATL,ATL,245.0,44.2,97.4,0.45499999999999996,11.2,31.4,0.3618,15.8,19.6,0.8028000000000001,12.0,33.6,45.6,25.2,8.0,4.2,12.4,21.8,115.4,0.546,0.513,0.323,0.20459999999999998,24.36,73.17999999999999,48.239999999999995,57.44000000000001,7.659999999999999,6.74,10.54,100.0,111.82000000000001,112.52000000000001,53.55499999999999,54.76203125000001,2.1559999999999997,0.4696000000000001,ATL,245.0,42.2,93.8,0.44980000000000003,11.6,33.8,0.3416,20.0,26.6,0.7514,12.6,36.4,49.0,23.2,7.4,7.6,13.4,20.2,116.0,0.5492,0.513,0.3668,0.283,26.82,75.64000000000001,51.760000000000005,55.4,7.159999999999999,11.66,11.28,100.0,112.52000000000001,111.82000000000001,53.61749999999999,54.84979166666667,2.168,0.434
202211090BOS,BOS,245.0,40.0,85.0,0.47119999999999995,16.0,41.4,0.3716,22.0,25.2,0.8968,6.8,36.6,43.4,27.0,4.8,5.8,13.4,19.6,118.0,0.6164,0.5660000000000001,0.488,0.298,15.88,79.4,48.68,67.94000000000001,4.76,10.219999999999999,12.26,100.0,117.5,109.38000000000002,51.785000000000004,52.94984375,2.2878,0.5246000000000001,BOS,245.0,42.0,92.4,0.45760000000000006,11.0,34.0,0.3284,15.2,19.0,0.7882,9.6,36.0,45.6,23.2,5.8,4.6,12.0,21.6,110.2,0.5498000000000001,0.5174000000000001,0.3676,0.2072,20.6,84.12,51.32000000000001,55.5,5.74,11.16,10.680000000000001,100.0,109.38,117.5,51.9125,53.09375,2.1247999999999996,0.44820000000000004
202211090BRK,BRK,240.0,39.4,81.6,0.4822,11.8,31.0,0.384,16.4,18.8,0.877,8.0,32.0,40.0,26.0,8.8,7.6,13.6,20.8,107.0,0.595,0.5542,0.382,0.2326,19.7,74.26,48.5,66.41999999999999,9.360000000000001,15.820000000000002,13.12,100.0,112.75999999999999,104.16,48.065,48.065,2.2241999999999997,0.5406,BRK,240.0,34.8,83.4,0.41720000000000007,11.4,34.6,0.33580000000000004,17.6,22.6,0.7799999999999999,10.6,31.8,42.4,20.2,6.6,4.2,16.6,18.6,98.6,0.5290000000000001,0.4862,0.4144,0.273,25.74,80.3,51.5,58.5,6.9,8.540000000000001,15.0,100.0,104.16000000000001,112.75999999999999,50.067499999999995,50.067499999999995,1.9722000000000002,0.403
202211090TOR,TOR,240.0,44.4,94.8,0.46640000000000004,11.6,33.2,0.35019999999999996,20.0,24.6,0.8160000000000001,13.4,30.8,44.2,25.6,12.0,7.2,11.8,19.4,120.4,0.5680000000000001,0.5276,0.35100000000000003,0.2646,29.119999999999997,75.9,51.4,58.06,11.879999999999999,14.039999999999997,10.120000000000001,100.0,119.8,107.13999999999999,52.44250000000001,52.44250000000001,2.2908,0.48760000000000003,TOR,240.0,39.4,84.6,0.4688,11.8,34.0,0.348,16.4,19.8,0.8322,10.0,31.8,41.8,27.4,5.6,6.0,19.4,21.8,107.0,0.5756,0.5382,0.4006,0.23899999999999996,24.119999999999997,70.88,48.62,69.62,5.720000000000001,9.64,17.200000000000003,100.0,107.14000000000001,119.8,51.7025,51.7025,2.0758,0.5302
202211090CHI,CHI,240.0,40.4,85.6,0.47359999999999997,11.8,30.6,0.3854,17.0,19.8,0.858,10.0,35.4,45.4,25.2,6.8,7.0,16.6,20.0,109.6,0.5820000000000001,0.542,0.357,0.23299999999999996,23.939999999999998,78.7,52.519999999999996,62.540000000000006,6.92,12.319999999999999,14.920000000000002,100.0,111.25999999999999,105.66,50.8025,50.8025,2.1582,0.4968,CHI,240.0,38.6,87.4,0.4444,9.4,32.0,0.29500000000000004,17.4,23.2,0.73,10.4,31.0,41.4,25.0,8.4,8.6,14.0,18.6,104.0,0.5351999999999999,0.49939999999999996,0.36819999999999997,0.27080000000000004,21.3,76.06,47.5,64.97999999999999,8.54,15.680000000000001,12.739999999999998,100.0,105.66,111.25999999999999,51.01,51.01,2.0389999999999997,0.49219999999999997
202211090MIN,MIN,240.0,40.6,87.8,0.4669999999999999,10.8,35.6,0.3022,16.6,21.0,0.7862,9.8,32.0,41.8,26.6,7.2,5.6,16.8,23.4,108.6,0.5652,0.5302,0.4098,0.24180000000000001,23.119999999999997,76.46000000000001,49.9,65.02000000000001,7.139999999999999,12.559999999999999,14.86,100.0,107.33999999999999,113.67999999999999,52.3875,52.3875,2.0732,0.5078,MIN,240.0,39.4,86.6,0.45520000000000005,17.0,41.4,0.41180000000000005,19.2,26.2,0.7402,9.8,32.8,42.6,28.0,9.0,3.8,15.8,20.8,115.0,0.5860000000000001,0.5532,0.4772,0.3034,23.54,76.88,50.10000000000001,71.1,8.879999999999999,6.8,13.76,100.0,113.67999999999999,107.34,52.5225,52.5225,2.1898,0.5342
202211090OKC,OKC,245.0,42.2,92.6,0.4566,8.6,31.2,0.2694,15.0,20.6,0.7166,10.4,31.0,41.4,23.4,9.2,6.8,13.0,21.8,108.0,0.5316000000000001,0.503,0.3384,0.22399999999999998,21.0,70.36,44.5,55.67999999999999,9.0,12.219999999999999,11.38,100.0,105.9,110.44000000000001,52.49250000000001,53.63546875000001,2.0549999999999997,0.44460000000000005,OKC,245.0,39.8,89.8,0.445,12.4,36.0,0.3522,20.2,24.0,0.8618,13.2,38.4,51.6,22.4,6.6,6.4,18.0,18.8,112.2,0.5628,0.5152,0.4,0.26439999999999997,29.639999999999997,79.0,55.5,55.779999999999994,6.4799999999999995,10.5,15.26,100.0,110.44000000000001,105.9,53.0,54.19947916666666,2.1246,0.4276
202211090SAS,SAS,240.0,39.4,86.0,0.46040000000000003,13.2,35.4,0.37539999999999996,12.6,18.8,0.6725999999999999,9.8,30.0,39.8,27.6,7.6,4.6,18.8,17.6,104.6,0.5564,0.5372,0.4102,0.22059999999999996,21.46,77.24,46.36,70.41999999999999,7.480000000000001,7.1,16.52,100.0,102.76000000000002,116.52000000000001,51.964999999999996,51.964999999999996,2.0162,0.5314,SAS,240.0,47.8,92.0,0.522,11.2,29.6,0.3734,12.2,17.0,0.705,9.2,36.0,45.2,29.6,11.4,5.0,14.8,18.8,119.0,0.602,0.5843999999999999,0.32460000000000006,0.1866,22.780000000000005,78.53999999999999,53.64,61.760000000000005,11.08,10.02,13.1,100.0,116.51999999999998,102.76000000000002,52.8375,52.8375,2.2521999999999998,0.5624
