,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202210310BRK,BRK,245,40.6,85.6,0.4744,11,33,0.3284,22.4,28.2,0.7934,9.6,29.4,39,25,6,8.2,12,24.2,114.6,0.5854,0.5392,0.3874,0.3302,22.68,72.08,46.88,62.12,6.04,15.96,10.9,100,117.02,123.04,50.6975,51.8146875,2.2664,0.4972,BRK,245,41.6,88.2,0.4726,16,36.8,0.4284,21.4,27.8,0.7634,11.6,33,44.6,24.6,7.8,4.8,13.2,22.6,120.6,0.6002,0.5634,0.4174,0.3166,27.92,77.32,53.12,59.6,7.96,8.72,11.64,100,123.04,117.02,51.5025,52.62359375,2.341,0.48
202210310TOR,TOR,240,38.2,85.4,0.448,12.8,35,0.3706,15,20.8,0.7256,9.4,33.4,42.8,24.6,8.4,5,11.4,20.8,104.2,0.5526,0.5232,0.4092,0.243,21.2,81.78,50.54,64.16,8.94,11,10.68,100,110.78,113.16,48.64,48.64,2.1466,0.5074,TOR,240,37.6,80,0.4708,12.8,34.6,0.3676,18.4,22.6,0.8196,7.6,34.2,41.8,25.4,5.4,5.2,13.2,18.4,106.4,0.5936,0.5512,0.4324,0.2836,18.22,78.8,49.46,67.64,5.74,10.02,12.82,100,113.16,110.78,48.1675,48.1675,2.213,0.5286
202210310MIL,MIL,240,41.6,91.6,0.4574,13.2,38,0.3564,17,24,0.6982,12.4,39.2,51.6,24.2,6.8,8.2,12.6,20.2,113.4,0.5574,0.5302,0.4156,0.2614,26.18,78.98,53.58,58.58,6.8,13.98,11.12,100,114.16,103.8,51.6,51.6,2.1942,0.4704,MIL,240,37.6,89.8,0.4186,10.6,30.4,0.338,17.2,22.4,0.7814,10.6,34.2,44.8,19.6,6.6,4.8,12,20.4,103,0.5164,0.4766,0.3372,0.2494,21.02,73.82,46.42,52.8,6.66,9.18,10.76,100,103.8,114.16,50.92,50.92,2.023,0.3844
202210310UTA,UTA,245,41.6,91.8,0.4538,13.2,39.6,0.3326,16.4,22.6,0.718,12.4,31.2,43.6,26.8,9.4,7,15.8,24.4,112.8,0.5552,0.526,0.4334,0.246,27.06,68.28,47.58,64.66,9.14,12.4,13.4,100,110.58,113.22,52.9675,54.13729167,2.1286,0.505,UTA,245,42.2,91.8,0.4606,11.8,33.2,0.3576,19,25.4,0.7494,14.4,33.4,47.8,21.6,7,4.8,16.6,23.2,115.2,0.5616,0.5258,0.3644,0.2794,31.72,72.94,52.42,50.84,6.78,9.04,13.88,100,113.22,110.58,53.0325,54.23510417,2.1818,0.4048
202210310LAC,LAC,240,38.4,82.8,0.4646,9.6,30.4,0.3232,13.8,18.2,0.7448,7.8,34.8,42.6,21.2,6.4,5.6,15.6,17.8,100.2,0.552,0.5224,0.3658,0.2208,19.44,72.36,48,55.46,6.66,8.56,14.6,100,104.12,116.22,49.6225,49.6225,2.0196,0.4272,LAC,240,43.6,95.2,0.461,13,36.2,0.3508,11.6,15.8,0.7588,13.6,33.2,46.8,26.2,8.2,4.2,10,17.6,111.8,0.552,0.531,0.3848,0.1664,27.64,80.56,52,59.92,8.5,7.88,9.08,100,116.22,104.12,49.5525,49.5525,2.2612,0.5328
202211010BRK,BRK,246.25,41.25,87,0.47425,10.5,32.5,0.31775,23,28,0.81925,8.75,29,37.75,24.75,6.75,7,11.75,25.5,116,0.58475,0.535,0.37475,0.322,21.275,70.225,45.65,60.55,6.75,14.15,10.55,100,117.075,125.675,51.65,53.04648438,2.25175,0.48275,BRK,246.25,41.75,89.25,0.46875,17.25,39,0.43725,23.75,30.25,0.7875,12.5,33,45.5,24.5,7.5,5,13.25,23,124.5,0.6075,0.56575,0.4385,0.34225,29.775,78.725,54.35,59.25,7.55,8.675,11.45,100,125.675,117.075,52.184375,53.58574219,2.388,0.47175
202211010MIA,MIA,240,37.6,84.6,0.445,11.8,34.6,0.3432,21.8,25.2,0.8628,9.2,31,40.2,24.8,8.6,3,12.6,20.6,108.8,0.5696,0.5148,0.4092,0.2992,21.48,75.04,47.7,65.6,8.88,6.46,11.66,100,112.82,113.26,49.985,49.985,2.1786,0.4984,MIA,240,38.6,83.8,0.4618,14.4,37,0.3928,17.8,23.6,0.7666,10.2,33.8,44,24.6,5.8,4.6,15.2,21.2,109.4,0.5816,0.5478,0.4404,0.2866,24.96,78.52,52.3,63.58,6.08,9.1,13.8,100,113.26,112.82,50.005,50.005,2.1846,0.4908
202211010OKC,OKC,245,43.2,96.4,0.4508,10,34.4,0.279,16.8,21.6,0.7892,12.8,33.6,46.4,24.8,9.6,5.4,10.8,21,113.2,0.538,0.5034,0.3588,0.2254,24.76,76.6,48.88,57.38,9.46,10.34,9.34,100,111.28,108.64,52.33,53.47296875,2.1676,0.4754,OKC,245,41,86.6,0.4752,11.4,34.2,0.3328,17.2,24.6,0.7022,10,38,48,23.2,6.6,6.6,17.2,20.6,110.6,0.5692,0.5414,0.3936,0.282,23.4,75.24,51.14,56.64,6.5,10.1,15.06,100,108.64,111.28,52.7425,53.94197917,2.1004,0.4414
202211010PHO,PHO,245,45.2,91,0.4976,11.8,34.2,0.3488,18.8,23.4,0.8176,12,32.2,44.2,30.6,8.6,4.6,12.8,21.2,121,0.5974,0.5626,0.3778,0.2592,28.12,73.5,51.02,67.74,8.7,8.88,11.18,100,123.8,108.98,51.4575,52.61348958,2.357,0.5958,PHO,245,37.8,85.6,0.4416,11,33.4,0.3282,20,24.2,0.8162,11.6,31,42.6,20.2,8.4,2.8,14.6,22.2,106.6,0.5534,0.5056,0.39,0.285,26.5,71.88,49,52.96,8.6,4.52,13.16,100,108.98,123.8,50.0475,51.131875,2.1292,0.4036
202211020CLE,CLE,250,42.2,89,0.4756,15.6,35.6,0.4414,20.2,25.2,0.8152,11,33.8,44.8,25.4,5.6,4,14.2,21.8,120.2,0.6024,0.5634,0.4002,0.2832,26.38,80.92,53.96,60.58,5.58,6.94,12.46,100,120.26,105.04,52.085,54.32484375,2.3062,0.4908,CLE,250,39.8,85.2,0.4664,9.6,28.2,0.3368,16,21.8,0.703,8.2,30.2,38.4,23.4,9,4.2,15.4,24.8,105.2,0.5544,0.5224,0.3316,0.2586,19.08,73.62,46.04,58.56,9,7.68,13.92,100,105.04,120.26,51.3775,53.66213542,2.0434,0.4532
202211020PHI,PHI,240,40,80,0.49975,16.25,36.5,0.4475,17.5,21.25,0.82525,6.5,32.25,38.75,26.75,8.25,5.25,12.5,18.5,113.75,0.6365,0.6015,0.456,0.26675,16.925,75.225,47.55,67.05,8.725,11.125,12.2,100,120.325,112.125,48.046875,48.046875,2.37,0.5565,PHI,240,38.25,85,0.451,12,37.75,0.32275,17.5,22.5,0.77275,11,31.75,42.75,25.25,7,4.25,14.25,19.75,106,0.56075,0.52175,0.4425,0.26625,24.775,83.075,52.45,65.6,7.4,9.95,12.975,100,112.125,120.325,49.46875,49.46875,2.14875,0.51325
202211020CHI,CHI,240,42,88.25,0.4755,11.5,27.25,0.42425,23.75,27,0.87975,11.75,34.75,46.5,26.25,8.5,4.25,15,20.5,119.25,0.5965,0.54125,0.31175,0.30875,26.275,79.675,52.55,62.95,8.3,8.675,13.1,100,117.55,111.775,52.1625,52.1625,2.2865,0.50425,CHI,240,39.75,87.75,0.45725,16,38.75,0.41975,18,22.25,0.812,9,32.5,41.5,30.5,6.25,7,15.75,20.25,113.5,0.58425,0.54825,0.4385,0.26075,20.325,73.725,47.45,76.575,6.15,12.025,13.925,100,111.775,117.55,52.534375,52.534375,2.15875,0.5785
202211020MIA,MIA,240,37.5,86.75,0.43125,12,35.75,0.33725,21,24.75,0.847,10,29.25,39.25,24,10.25,3.25,12,19.25,108,0.55275,0.5005,0.41275,0.28525,22.575,73.15,46.05,63.575,10.575,7.025,10.925,100,111.5,112.85,50.253125,50.253125,2.15075,0.48,MIA,240,39,83,0.471,14.5,36.5,0.40125,17,22.5,0.77075,10.75,35,45.75,24.75,5,4.5,17.5,20.25,109.5,0.58975,0.55825,0.4385,0.27775,26.85,77.425,53.95,63.25,5.225,8.65,15.825,100,112.85,111.5,50.21875,50.21875,2.17625,0.4915
202211020NYK,NYK,245,45.4,94,0.4822,12,33.4,0.3596,16.2,23.4,0.6816,13.2,35.8,49,24.8,6.2,5.4,13.4,23.6,119,0.5702,0.5462,0.3552,0.2492,28,74.04,51.24,54.6,6.12,9.22,11.38,100,116.08,112.94,52.6575,53.8184375,2.2582,0.4718,NYK,245,41.4,94.6,0.4386,13,39.4,0.3236,20,27,0.754,12.8,34.2,47,25.4,6.4,4.8,12.4,22.6,115.8,0.5454,0.5076,0.419,0.2868,25.96,72,48.76,60.84,6.18,7.92,10.52,100,112.94,116.08,53.5125,54.7546875,2.1638,0.4722
202211020HOU,HOU,240,38,91.25,0.417,11.75,36.75,0.32025,21,25.75,0.8125,15.25,30.75,46,19.25,7.75,4,16,23.25,108.75,0.53075,0.481,0.4025,0.28325,31.9,71.275,50.25,50.6,7.75,7.275,13.475,100,109.225,117.075,52.115625,52.115625,2.09325,0.36925,HOU,240,43.75,89.25,0.491,12.25,38,0.326,16.75,24,0.69075,12.5,33.25,45.75,27.5,9.25,7.25,15.25,24,116.5,0.58475,0.55975,0.42725,0.271,28.725,68.1,49.75,63.225,9.25,13.325,13.2,100,117.075,109.225,51.7,51.7,2.25825,0.53225
202211020MIL,MIL,240,43.5,93.5,0.4705,13.25,37,0.368,19,26.5,0.712,13.75,38.75,52.5,24.25,7.5,8.75,12.75,21.25,119.25,0.572,0.54225,0.3945,0.285,28.825,76.925,53.925,55.575,7.425,14.925,10.975,100,118.375,105.975,52.54375,52.54375,2.27225,0.4625,MIL,240,38,91.5,0.41475,12,32,0.3705,18.75,24.75,0.76525,11.75,33.25,45,20.25,6.75,4.75,12.5,22,106.75,0.5215,0.47975,0.34925,0.2725,23.075,71.175,46.075,54.2,6.7,8.5,10.925,100,105.975,118.375,52.003125,52.003125,2.0565,0.38925
202211020SAS,SAS,240,43.2,92.2,0.4694,15.2,37.8,0.402,15.8,20.2,0.763,12.4,33.2,45.6,32.4,7,3.8,16.4,19.4,117.4,0.5824,0.5528,0.413,0.2236,28.64,78.04,52.62,74.88,6.9,6.34,14,100,116.54,112.46,52.8975,52.8975,2.2202,0.6102,SAS,240,42.8,89.6,0.4822,10.2,30.4,0.328,17.6,22.8,0.76,10.6,30.8,41.4,25.6,9.2,5.2,13.4,18.8,113.4,0.576,0.5414,0.344,0.2554,21.96,71.36,47.38,59.96,9.08,9.78,11.98,100,112.46,116.54,51.615,51.615,2.1956,0.4974
202211020DAL,DAL,250,41.2,86.2,0.48,13.6,38.6,0.3516,24.4,31.4,0.7712,10,32.4,42.4,19.6,8.2,4.4,12.6,23,120.4,0.6038,0.5598,0.4492,0.364,25.38,79.46,52.6,47.46,8.38,8.4,10.94,100,122.3,112.88,51.8575,54.17807292,2.3304,0.378,DAL,250,40.4,83.6,0.4844,9.8,29.8,0.3278,20.6,26,0.7858,8.6,30.2,38.8,22,6.4,5.6,14.2,26,111.2,0.5866,0.5438,0.3576,0.309,20.54,74.62,47.4,54.6,6.4,11.72,13.08,100,112.88,122.3,50.775,53.03515625,2.1924,0.4348
202211020POR,POR,245,40.6,83.4,0.4852,12.2,32.6,0.3734,22,28,0.782,11.4,34.2,45.6,21.2,7,5.2,15.8,18,115.4,0.6018,0.5588,0.392,0.3376,27.86,74.8,52.68,51.9,7.08,8.98,14.06,100,117.24,112.78,50.55,51.634375,2.2864,0.4204,POR,245,42.6,91.6,0.466,11.4,33.4,0.3404,14.4,19,0.7474,11.4,29.4,40.8,28.4,10,3.8,13.6,24.2,111,0.5564,0.5282,0.3656,0.207,25.2,72.14,47.32,66.5,10.08,7.12,11.9,100,112.78,117.24,51.4125,52.56848958,2.1676,0.5554
202211020LAL,LAL,240,39.4,92.2,0.4272,9,33.4,0.2784,16.8,21.8,0.7676,10,36.2,46.2,23.6,8.6,5.6,13.4,20.4,104.6,0.5138,0.4758,0.362,0.2366,20.16,75.26,46.8,60.38,8.4,9.98,11.54,100,102.96,106.1,52.9775,52.9775,1.981,0.4474,LAL,240,39.6,90.2,0.4402,11.2,34,0.329,17.6,24.2,0.7318,11.8,40.4,52.2,24.4,8.2,6.6,14.2,19.4,108,0.5364,0.5018,0.375,0.2734,24.74,79.84,53.2,61.08,7.96,11.3,12.34,100,106.1,102.96,52.0475,52.0475,2.0764,0.4692
202211030ORL,ORL,240,37.5,83.25,0.4505,8.5,31.25,0.27475,19.5,25.25,0.7715,9.75,35,44.75,20.25,5.5,5,13,24.25,103,0.5455,0.5015,0.374,0.303,22.7,75.775,50.4,53.5,5.725,9.75,12.125,100,107.875,111.7,49.246875,49.246875,2.09075,0.40925,ORL,240,38.25,87.25,0.4385,10.75,35.75,0.30075,19,26.75,0.70925,11.25,33,44.25,21.25,6.5,2.75,10.75,21.5,106.25,0.53675,0.50025,0.41025,0.3075,24.225,77.3,49.6,56.35,6.875,5.35,9.625,100,111.7,107.875,49.728125,49.728125,2.141,0.426
202211030OKC,OKC,246.25,43.5,97,0.45175,8.75,33.5,0.25,16.5,21.25,0.79075,13.5,32.75,46.25,23.75,9.5,5.5,10.5,19.5,112.25,0.532,0.4975,0.3475,0.2205,25.625,75.65,48.475,54.475,9.45,10.275,9.1,100,111.2,106.725,52.046875,53.47558594,2.1625,0.45875,OKC,246.25,40.75,87,0.4705,9.25,33.25,0.2845,17,23,0.7325,10.25,38.25,48.5,20.75,7,6.75,17,20.5,107.75,0.557,0.52375,0.38025,0.26125,24.35,74.375,51.55,51.15,6.925,9.95,14.975,100,106.725,111.2,52.3375,53.83684896,2.0645,0.4
202211040DET,DET,240,39.66666667,86.66666667,0.458,11.66666667,32.33333333,0.360333333,26.66666667,32.66666667,0.797666667,12,31,43,21.66666667,3.333333333,4.333333333,12.66666667,24,117.6666667,0.582666667,0.525,0.374,0.380666667,26.53333333,73.86666667,49.2,54.46666667,3.366666667,6.766666667,11.13333333,100,118.2333333,123.4666667,51.425,51.425,2.287666667,0.420333333,DET,240,46.33333333,93.33333333,0.495333333,10.66666667,30,0.362,19.33333333,22.66666667,0.846,11,33.33333333,44.33333333,25.33333333,6.333333333,8,10.66666667,23.33333333,122.6666667,0.593,0.552,0.321666667,0.244333333,26.13333333,73.46666667,50.8,54.76666667,6.333333333,14.36666667,9.3,100,123.4666667,118.2333333,51.88333333,51.88333333,2.367333333,0.49
202211040IND,IND,240,39,87.75,0.446,16.5,39.5,0.42725,22.25,26.5,0.8325,10.5,34.25,44.75,29.75,4.75,6,13,21.25,116.75,0.58775,0.53975,0.44725,0.30475,24.375,81.55,53.45,76.4,4.875,11.675,11.6,100,119.675,122.175,51.41875,51.41875,2.27375,0.5785,IND,240,40.75,83.75,0.4865,15.25,35.5,0.4335,22.5,26.5,0.85,7.75,31,38.75,28.25,7.25,6,11.5,22,119.25,0.6255,0.578,0.427,0.31725,18.45,75.625,46.55,69.15,7.425,12.65,10.575,100,122.175,119.675,50.04375,50.04375,2.38775,0.56375
202211040PHI,PHI,240,40.66666667,80,0.508,15.33333333,34.33333333,0.449333333,15,19,0.802666667,6.333333333,32.33333333,38.66666667,27.33333333,8.333333333,4.666666667,14.33333333,18,111.6666667,0.632,0.604,0.428666667,0.239,16.73333333,77.1,48.3,67.46666667,8.766666667,9.766666667,13.93333333,100,117.3333333,111.4333333,48.5125,48.5125,2.302666667,0.563333333,PHI,240,38.33333333,83.33333333,0.460666667,12,35.66666667,0.339333333,17.33333333,22.33333333,0.769333333,10,31.33333333,41.33333333,24.66666667,8.333333333,4.333333333,14.66666667,18.66666667,106,0.571333333,0.532666667,0.427,0.269666667,22.9,83.26666667,51.7,63.76666667,8.8,9.666666667,13.46666667,100,111.4333333,117.3333333,49.30416667,49.30416667,2.157666667,0.504333333
202211040WAS,WAS,240,41,89.66666667,0.461,9.666666667,31.66666667,0.307333333,18.66666667,23.33333333,0.785,11,34.33333333,45.33333333,24.33333333,5.666666667,5.333333333,10.66666667,21.33333333,110.3333333,0.554666667,0.515333333,0.354666667,0.265,23,84.3,51.16666667,59.33333333,5.8,12.06666667,9.666666667,100,112.5333333,115,50.20833333,50.20833333,2.196,0.484333333,WAS,240,37.66666667,82.66666667,0.457,14.66666667,34.33333333,0.423,22.66666667,26,0.873,6.666666667,36.33333333,43,23.66666667,4.666666667,4.333333333,13,20,112.6666667,0.601,0.547666667,0.419666667,0.314666667,15.7,77,48.83333333,62.36666667,4.8,7.333333333,12.16666667,100,115,112.5333333,50.675,50.675,2.222666667,0.468
202211040BOS,BOS,246.25,39.25,87,0.45525,17.75,43.75,0.405,19.5,23,0.85425,7.5,33.25,40.75,26.75,5.75,5,12.5,21.75,115.75,0.599,0.558,0.50425,0.27125,15.7,72.675,44.775,68.675,5.7,7.95,11.4,100,116.2,116.65,51.4625,52.91041667,2.25075,0.521,BOS,246.25,42.5,92,0.464,12,30.5,0.39825,19.5,25.5,0.7505,12.5,37.75,50.25,22.5,4.75,5.25,11.25,22.5,116.5,0.565,0.5295,0.331,0.281,27.325,84.3,55.225,53.4,4.775,12.975,9.8,100,116.65,116.2,51.43125,52.86549479,2.26025,0.4405
202211040MEM,MEM,240,48.66666667,91.33333333,0.533666667,14,31.33333333,0.446333333,16,21.33333333,0.743,11,29.33333333,40.33333333,24,7.666666667,3.666666667,13.33333333,22,127.3333333,0.632666667,0.61,0.342666667,0.232,29.06666667,75.76666667,52.66666667,49.26666667,7.666666667,7.833333333,11.7,100,128.6333333,120.4,51.9,51.9,2.453666667,0.463333333,MEM,240,44,85.66666667,0.513,13.33333333,37,0.352666667,18,22.66666667,0.792,9.333333333,27,36.33333333,28.33333333,5.666666667,5,14.33333333,22.33333333,119.3333333,0.623333333,0.590666667,0.432333333,0.264666667,24.23333333,70.93333333,47.33333333,64.7,5.7,8.3,13,100,120.4,128.6333333,50.71666667,50.71666667,2.352,0.559
202211040SAS,SAS,240,43.25,93,0.466,15,37.75,0.39725,16.75,21.5,0.75375,12.5,33.75,46.25,33.75,7.5,3,17,19.25,118.25,0.579,0.54775,0.4095,0.23725,28.3,79.525,52.825,77.9,7.3,4.625,14.3,100,115.25,112.55,53.85625,53.85625,2.19425,0.62525,SAS,240,44.25,91,0.49275,10.25,30.25,0.32925,16.75,21.5,0.7625,10.25,31.5,41.75,25.5,10,5.25,13.75,19.75,115.5,0.58375,0.55175,0.33775,0.236,20.475,71.7,47.175,57.375,9.75,9.775,12.2,100,112.55,115.25,52.35625,52.35625,2.205,0.48825
202211040DAL,DAL,252.5,40.25,85.25,0.475,12.75,38.5,0.3305,23,30.25,0.75575,8.75,31.25,40,18.75,8.5,3.75,12,22.75,116.25,0.593,0.55125,0.45325,0.355,21.85,77.825,49.7,46.55,8.725,6.7,10.575,100,118.5,117.025,51.434375,54.33509115,2.2735,0.365,DAL,252.5,42,84.75,0.498,10,29,0.3415,21,26.5,0.78425,9.25,32,41.25,22.5,7,5,13.5,25.25,115,0.59925,0.558,0.3425,0.31025,22.175,78.15,50.3,53.55,7,10.725,12.35,100,117.025,118.5,50.79375,53.61894531,2.26725,0.445
202211040NOP,NOP,246.25,44,89.25,0.49675,12.5,31.75,0.3905,13.75,17.5,0.75725,9.75,28.75,38.5,28,8.5,2.75,13.5,19.75,114.25,0.59375,0.568,0.35925,0.19875,23.8,69.975,47.35,63.675,8.8,5.2,12.225,100,118.2,115.675,50.65625,52.15950521,2.26475,0.5555,NOP,246.25,42,89.5,0.47,11.5,37.25,0.30875,16.5,21.25,0.761,12,29.75,41.75,26,7.75,6,13.25,17.25,112,0.566,0.53425,0.419,0.23675,30.025,76.2,52.675,61.7,7.875,10.75,11.775,100,115.675,118.2,50.421875,51.88411458,2.224,0.51325
202211040MIN,MIN,240,42.75,91,0.4775,11.25,33.5,0.32725,15.5,21,0.72725,10,33.5,43.5,27.25,10,6.5,13.25,20.25,112.25,0.57025,0.54175,0.3705,0.23075,18.975,71.05,46.45,63.2,9.75,11.525,11.85,100,109.475,108.85,52.1125,52.1125,2.15425,0.523,MIN,240,41,93.75,0.43625,13.25,35.5,0.3695,16.25,21.75,0.72775,13.5,36,49.5,29.5,7.75,3.5,17.5,20.25,111.5,0.54,0.50725,0.3805,0.2375,28.95,81.025,53.55,71.325,7.55,5.7,14.525,100,108.85,109.475,54.040625,54.040625,2.06575,0.547
202211040PHO,PHO,240,45.75,90.25,0.50775,12.25,36,0.3435,19.75,24,0.8435,12.75,32.25,45,30.5,7.25,5.5,12,19.25,123.5,0.61225,0.5755,0.4005,0.26825,30.025,74.1,52.25,66.65,7.5,10.625,10.625,100,128,108.975,50.45,50.45,2.44625,0.605,PHO,240,38.25,86.5,0.44225,11.25,34.5,0.324,17.25,21.25,0.805,11.25,30,41.25,21.75,8.5,2.25,13.75,23,105,0.5475,0.507,0.399,0.2465,25.9,69.975,47.775,56.475,8.825,3.775,12.575,100,108.975,128,49.546875,49.546875,2.11875,0.43725
202211040LAL,LAL,240,41,91.75,0.44625,9,30.5,0.298,15.5,20.75,0.748,10.5,37.75,48.25,23.75,7.5,5.75,14.25,19.5,106.5,0.52725,0.495,0.33275,0.2265,21.625,75.325,48.6,58.05,7.375,10.025,12.25,100,105.375,107.85,52.678125,52.678125,2.02875,0.453,LAL,240,40.25,92.75,0.4345,11.75,35.25,0.33375,17,22.5,0.7535,12.25,38.5,50.75,26,8.5,6.5,12.25,18.25,109.25,0.533,0.4975,0.378,0.24475,24.675,78.375,51.4,64.2,8.275,10.55,10.675,100,107.85,105.375,51.71875,51.71875,2.113,0.50225
202211050ORL,ORL,240,38,82.33333333,0.461,9,30,0.299666667,18.33333333,24.66666667,0.744666667,8.666666667,37.33333333,46,22.33333333,5.333333333,5.333333333,13.33333333,24.66666667,103.3333333,0.553666667,0.515666667,0.363,0.299333333,20.63333333,80.73333333,52.16666667,58.36666667,5.5,10.63333333,12.53333333,100,107.7333333,108.2333333,49.35833333,49.35833333,2.092666667,0.450333333,ORL,240,36.66666667,85.33333333,0.430666667,10.66666667,35.33333333,0.302,19.33333333,27.33333333,0.705666667,9,33.33333333,42.33333333,20.33333333,6.333333333,2.666666667,10,20.66666667,103.3333333,0.531333333,0.493,0.414333333,0.320333333,19.26666667,79.36666667,47.83333333,56.53333333,6.7,5.166666667,9.133333333,100,108.2333333,107.7333333,49.65833333,49.65833333,2.087,0.407666667
202211050CHO,CHO,252.5,38,94,0.403,10.5,34.5,0.306,20,27.5,0.7205,12.5,38.5,51,26.5,2.5,3,12,16,106.5,0.5005,0.4595,0.373,0.2915,23.35,84.05,51.2,69,2.45,5.95,10.35,100,103.1,109.75,53.28125,56.19075521,1.991,0.4935,CHO,252.5,43,92.5,0.467,11.5,40.5,0.2825,15.5,21,0.7405,7.5,41,48.5,29.5,8,5.5,11,26.5,113,0.557,0.529,0.4375,0.233,15.95,76.65,48.8,68.6,7.8,9.45,9.8,100,109.75,103.1,52.9875,55.78958333,2.133,0.5565
202211050ATL,ATL,240,48.33333333,94,0.513666667,11,26.66666667,0.408666667,15.33333333,19.33333333,0.792666667,10.66666667,33.66666667,44.33333333,24,5.333333333,7.333333333,10,23,123,0.599333333,0.571666667,0.283333333,0.207,25.6,72.63333333,50.46666667,49.16666667,5.366666667,12.9,8.866666667,100,124.4,117.2,51.25833333,51.25833333,2.400666667,0.469,ATL,240,41.33333333,89.66666667,0.460333333,11.66666667,33.33333333,0.348666667,21.66666667,29.66666667,0.717666667,12.66666667,31,43.66666667,21.66666667,4.666666667,5,11.33333333,21.66666667,116,0.564333333,0.524666667,0.371666667,0.333,27.36666667,74.4,49.53333333,52.23333333,4.733333333,7.433333333,9.933333333,100,117.2,124.4,51.2125,51.2125,2.265666667,0.422333333
202211050NYK,NYK,248.3333333,44.66666667,94,0.474333333,11,30.66666667,0.36,16.33333333,23.33333333,0.684,12.33333333,36,48.33333333,23.66666667,6.666666667,6,14,22.66666667,116.6666667,0.559,0.532666667,0.326,0.248333333,25.83333333,74.7,50.26666667,53.06666667,6.466666667,9.7,11.83333333,100,111.2333333,118.2666667,53.375,55.30989583,2.182,0.444333333,NYK,248.3333333,44,99,0.447,16.33333333,42,0.389333333,19.33333333,25.33333333,0.774666667,12.66666667,35.66666667,48.33333333,29,6.666666667,6,11.66666667,23,123.6666667,0.565666667,0.532,0.429333333,0.254666667,25.3,74.16666667,49.73333333,66.2,6.233333333,9.666666667,9.7,100,118.2666667,111.2333333,55.01666667,57.08697917,2.252,0.53
202211050MIL,MIL,240,43.5,100.5,0.437,13.5,40.5,0.339,20.5,28,0.735,16.5,38,54.5,23.5,8,6.5,8.5,20.5,121,0.5395,0.505,0.402,0.2815,31.75,75.2,53.2,54.05,7.9,10.75,7.1,100,120,110.6,52.9,52.9,2.2905,0.445,MIL,240,41,93.5,0.4385,12.5,32,0.3955,17,23.5,0.744,12.5,35.5,48,19,5.5,3.5,12,21,111.5,0.538,0.505,0.3425,0.252,24.8,68.25,46.8,46.8,5.45,5.7,10.4,100,110.6,120,52.08125,52.08125,2.1445,0.365
202211050MIN,MIN,240,44.33333333,92.66666667,0.489333333,12.33333333,34.33333333,0.350333333,13.33333333,20,0.664,10,31.33333333,41.33333333,28.33333333,11,7,12.33333333,21,114.3333333,0.577333333,0.559666667,0.374,0.214666667,18.06666667,70.03333333,45.26666667,63.2,10.76666667,12.9,11.06666667,100,111.9666667,108.2333333,52.25,52.25,2.189,0.542666667,MIN,240,38.66666667,90,0.429333333,13.66666667,35,0.384666667,19.33333333,24.66666667,0.791,13.33333333,36,49.33333333,27,6.666666667,4.666666667,19,20,110.3333333,0.547,0.505,0.39,0.275333333,29.96666667,81.93333333,54.73333333,69.4,6.533333333,7.6,15.86666667,100,108.2333333,111.9666667,53.69166667,53.69166667,2.058333333,0.505333333
202211050DEN,DEN,240,41.75,91,0.4595,13.25,35.5,0.3715,15,21.75,0.6875,12.25,37.25,49.5,26,5.25,4.5,10,19.5,111.75,0.55575,0.53225,0.39075,0.2425,25.45,79.7,52.05,61.975,5.3,7.55,9.025,100,114.925,117.55,49.540625,49.540625,2.2595,0.5225,DEN,240,43,90,0.47975,11.75,33.5,0.35325,16.25,21.5,0.75475,9.25,36,45.25,24,5.75,5.75,9.75,19.5,114,0.57325,0.546,0.37425,0.242,20.3,74.55,47.95,56.45,5.85,10.625,8.9,100,117.55,114.925,50.35625,50.35625,2.273,0.47675
202211050PHO,PHO,240,46.66666667,89.33333333,0.523,11.33333333,34,0.339,22.66666667,28,0.819,12.66666667,31,43.66666667,31,8,6.333333333,12,19.66666667,127.3333333,0.626333333,0.586333333,0.383333333,0.314666667,30.8,72.13333333,51.9,66.4,8.233333333,12.16666667,10.53333333,100,131.2,111.8333333,50.98333333,50.98333333,2.497333333,0.608666667,PHO,240,39,88,0.443333333,12,35.33333333,0.338333333,18.33333333,21.66666667,0.84,12,28.66666667,40.66666667,23.66666667,8,3,13.66666667,24.66666667,108.3333333,0.555666667,0.511333333,0.402,0.247333333,27.86666667,69.2,48.13333333,60.5,8.233333333,5.033333333,12.3,100,111.8333333,131.2,49.97916667,49.97916667,2.168666667,0.472333333
