,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202210300DAL,DAL,246.25,40.5,82.0,0.49325,15.75,38.25,0.41100000000000003,23.75,32.25,0.7324999999999999,9.5,32.0,41.5,20.75,7.25,5.0,13.75,21.25,120.5,0.625,0.5892499999999999,0.46749999999999997,0.39449999999999996,26.049999999999997,80.97500000000001,54.5,51.15,7.500000000000001,9.65,12.450000000000001,100.0,123.8,113.60000000000001,50.784375,52.1857421875,2.368,0.40650000000000003,DAL,246.25,40.25,83.25,0.48549999999999993,10.25,29.25,0.356,19.5,23.5,0.8194999999999999,7.75,27.25,35.0,22.5,6.25,5.5,14.0,26.75,110.25,0.59075,0.5475000000000001,0.352,0.28075,19.025,73.94999999999999,45.5,56.150000000000006,6.425,12.45,13.1,100.0,113.60000000000001,123.8,50.33125,51.727734375,2.1915,0.44975
202210300PHO,PHO,245.0,44.2,91.2,0.48460000000000003,11.0,30.6,0.36160000000000003,18.2,21.8,0.8438000000000001,11.6,33.4,45.0,29.8,7.6,4.0,13.0,22.6,117.6,0.5828,0.5448000000000001,0.3344,0.23959999999999998,27.080000000000002,78.7,52.54,67.35999999999999,7.640000000000001,8.360000000000001,11.379999999999999,100.0,119.85999999999999,107.8,51.477500000000006,52.633489583333336,2.2876,0.5795999999999999,PHO,245.0,37.2,83.2,0.4476,11.6,33.6,0.34340000000000004,19.8,25.8,0.7706,9.2,31.6,40.8,20.0,8.2,3.4,14.0,21.6,105.8,0.5594,0.5176000000000001,0.40520000000000006,0.3158,21.3,72.92,47.48,53.2,8.379999999999999,5.319999999999999,12.88,100.0,107.8,119.85999999999999,50.1275,51.211875,2.1094,0.3988
202210300LAL,LAL,240.0,38.2,91.8,0.41659999999999997,8.4,35.4,0.24180000000000001,17.4,22.8,0.7595999999999998,9.2,36.4,45.6,23.4,10.0,5.4,16.0,20.6,102.2,0.5022,0.4622,0.3846,0.24819999999999998,18.660000000000004,75.96,46.5,61.44,9.5,9.68,13.459999999999999,100.0,97.3,105.16000000000001,54.71500000000001,54.71500000000001,1.8692,0.4298,LAL,240.0,40.4,90.8,0.44580000000000003,11.4,35.0,0.3252,18.4,25.2,0.7352000000000001,11.4,40.8,52.2,25.8,9.8,5.8,16.0,21.0,110.6,0.5433999999999999,0.5078,0.3826,0.28219999999999995,24.04,81.34,53.5,63.160000000000004,9.280000000000001,10.36,13.580000000000002,100.0,105.16,97.3,53.685,53.685,2.0596,0.4798000000000001
202210310CHO,CHO,246.25,43.25,93.0,0.46375,12.0,32.25,0.37825,17.0,24.5,0.7050000000000001,11.0,33.5,44.5,27.5,7.0,4.75,13.75,22.5,115.5,0.5547500000000001,0.52825,0.34874999999999995,0.26475000000000004,23.700000000000003,73.80000000000001,47.975,63.675000000000004,6.725,7.95,11.725000000000001,100.0,111.4,115.75,53.693749999999994,55.246484374999994,2.148,0.511,CHO,246.25,43.75,91.5,0.47825,9.25,31.0,0.3075,23.25,28.25,0.8202499999999999,12.0,36.0,48.0,25.0,7.5,8.0,13.75,20.25,120.0,0.57775,0.529,0.33975,0.311,26.200000000000003,76.3,52.025,57.625,7.35,12.95,11.675,100.0,115.75,111.39999999999999,53.334375,54.785546875,2.247,0.46925
202210310WAS,WAS,246.25,42.25,84.5,0.5005,11.0,29.25,0.37925000000000003,16.0,20.0,0.7939999999999999,6.75,33.0,39.75,25.5,7.25,5.5,14.5,22.5,111.5,0.5974999999999999,0.56525,0.34600000000000003,0.2355,17.349999999999998,76.55,48.575,60.4,7.375,9.775,13.475,100.0,113.07499999999999,112.10000000000001,50.875,52.28287760416667,2.1950000000000003,0.5022500000000001,WAS,246.25,37.75,86.0,0.44,10.75,29.0,0.36875,24.5,29.0,0.84175,10.5,31.5,42.0,20.0,7.0,4.0,13.0,20.0,110.75,0.56175,0.50275,0.3375,0.34225,23.45,82.65,51.425,52.599999999999994,7.125,7.125,11.65,100.0,112.1,113.07499999999999,51.1375,52.50305989583334,2.1625,0.39
202210310BRK,BRK,246.25,40.5,86.5,0.468,10.25,31.5,0.32075,23.0,28.75,0.7994999999999999,10.5,29.75,40.25,24.0,6.0,8.0,12.75,25.25,114.25,0.5765,0.52775,0.36525,0.33349999999999996,24.775000000000002,74.55,48.825,59.975,5.95,15.25,11.425,100.0,115.375,120.5,51.203125,52.599609375,2.2372500000000004,0.47250000000000003,BRK,246.25,42.0,86.75,0.48425,14.25,34.5,0.4105,21.25,28.25,0.74275,10.25,32.25,42.5,23.0,8.0,5.75,14.0,22.0,119.5,0.6020000000000001,0.56725,0.39949999999999997,0.3265,25.450000000000003,75.225,51.175000000000004,55.125,8.075,10.325,12.375,100.0,120.5,115.375,51.959375,53.3607421875,2.29725,0.444
202210310TOR,TOR,240.0,38.2,85.4,0.44800000000000006,12.8,35.0,0.3706,15.0,20.8,0.7256,9.4,33.4,42.8,24.6,8.4,5.0,11.4,20.8,104.2,0.5526,0.5232,0.40919999999999995,0.24300000000000002,21.199999999999996,81.78,50.53999999999999,64.16,8.94,11.0,10.680000000000001,100.0,110.78,113.16,48.64,48.64,2.1466000000000003,0.5074,TOR,240.0,37.6,80.0,0.4708,12.8,34.6,0.36760000000000004,18.4,22.6,0.8196,7.6,34.2,41.8,25.4,5.4,5.2,13.2,18.4,106.4,0.5936,0.5512,0.4324,0.28359999999999996,18.22,78.8,49.46,67.64000000000001,5.74,10.02,12.819999999999999,100.0,113.16,110.78,48.167500000000004,48.167500000000004,2.213,0.5286000000000001
202210310MIL,MIL,240.0,40.75,91.5,0.4495,13.0,38.5,0.34825,16.5,22.75,0.7090000000000001,12.0,40.25,52.25,24.25,6.5,9.0,13.0,20.75,111.0,0.55,0.5215000000000001,0.42175,0.248,24.775,80.10000000000001,53.525000000000006,59.9,6.475,15.55,11.524999999999999,100.0,111.525,100.6,51.653125,51.653125,2.14425,0.47125,MIL,240.0,35.75,88.75,0.40349999999999997,10.0,30.75,0.3105,18.5,24.25,0.77675,10.25,35.25,45.5,19.75,7.0,5.5,12.0,19.75,100.0,0.5025000000000001,0.45875,0.34425000000000006,0.27175,19.9,75.22500000000001,46.475,55.45,7.05,10.575,10.775,100.0,100.6,111.525,51.009375,51.009375,1.9602500000000003,0.38649999999999995
202210310UTA,UTA,246.25,40.75,93.0,0.438,11.75,38.5,0.30774999999999997,16.75,23.25,0.7100000000000001,13.0,33.0,46.0,26.0,9.75,7.25,15.0,26.25,110.0,0.53225,0.501,0.41525,0.24999999999999997,27.575,67.7,48.0,64.15,9.475,13.05,12.599999999999998,100.0,107.95,111.5,53.021874999999994,54.48411458333332,2.073,0.489,UTA,246.25,40.25,92.75,0.43375,11.75,34.75,0.33599999999999997,21.0,28.0,0.7535000000000001,15.5,34.25,49.75,21.0,6.0,4.75,15.75,22.5,113.25,0.5395,0.49825,0.37875,0.30674999999999997,32.3,72.42500000000001,52.0,51.55,5.800000000000001,8.4,12.975,100.0,111.50000000000001,107.94999999999999,53.150000000000006,54.653255208333334,2.1422499999999998,0.39174999999999993
202210310LAC,LAC,240.0,39.0,82.0,0.476,9.25,28.25,0.33349999999999996,15.25,19.5,0.77725,7.75,35.75,43.5,20.5,7.25,5.5,16.0,18.5,102.5,0.5660000000000001,0.53225,0.34400000000000003,0.23825,19.95,72.425,49.050000000000004,52.650000000000006,7.5249999999999995,8.075,14.95,100.0,105.95,115.5,49.75625,49.75625,2.061,0.41174999999999995,LAC,240.0,43.0,95.75,0.45249999999999996,12.5,36.25,0.33425,13.25,17.75,0.7922499999999999,14.0,32.0,46.0,24.75,8.0,5.0,10.0,18.25,111.75,0.5449999999999999,0.52,0.38425,0.1865,27.575,80.05,50.95,57.5,8.225,9.325,9.0,100.0,115.5,105.94999999999999,50.090624999999996,50.090624999999996,2.2357500000000003,0.49724999999999997
202211010BRK,BRK,248.33333333333334,41.333333333333336,88.66666666666667,0.4656666666666667,9.333333333333334,30.333333333333332,0.304,24.0,28.666666666666668,0.836,9.666666666666666,29.333333333333332,39.0,23.333333333333332,7.0,6.333333333333333,12.666666666666666,27.333333333333332,116.0,0.5726666666666667,0.5183333333333333,0.341,0.32366666666666666,23.599999999999998,72.89999999999999,47.833333333333336,57.166666666666664,6.866666666666666,12.6,11.133333333333333,100.0,114.89999999999999,123.16666666666667,52.64166666666667,54.50364583333334,2.208,0.445,BRK,248.33333333333334,42.333333333333336,87.66666666666667,0.48300000000000004,15.333333333333334,36.666666666666664,0.4163333333333334,24.333333333333332,31.666666666666668,0.7679999999999999,11.0,32.0,43.0,22.333333333333332,7.666666666666667,6.333333333333333,14.333333333333334,22.333333333333332,124.33333333333333,0.6123333333333334,0.5716666666666667,0.42166666666666663,0.36400000000000005,27.100000000000005,76.39999999999999,52.166666666666664,53.166666666666664,7.566666666666666,10.799999999999999,12.366666666666667,100.0,123.16666666666667,114.89999999999999,53.020833333333336,54.889322916666664,2.345333333333333,0.42100000000000004
202211010MIA,MIA,240.0,37.5,83.5,0.4495,12.0,36.25,0.33075,20.75,23.75,0.86875,9.25,32.5,41.75,26.5,9.0,3.0,13.75,19.5,107.75,0.5745,0.52125,0.43274999999999997,0.287,21.950000000000003,73.65,48.575,70.15,9.35,6.4,12.774999999999999,100.0,112.675,111.72500000000001,49.640625,49.640625,2.17325,0.5355,MIA,240.0,37.75,85.75,0.439,14.5,38.5,0.378,17.0,22.25,0.77725,11.25,33.0,44.25,24.0,7.0,4.25,14.0,19.25,107.0,0.5595,0.5235,0.4485,0.26275000000000004,26.349999999999998,78.05000000000001,51.425000000000004,63.400000000000006,7.3500000000000005,8.925,12.650000000000002,100.0,111.725,112.675,49.534375,49.534375,2.1574999999999998,0.4835
202211010OKC,OKC,240.0,43.0,98.25,0.44000000000000006,11.25,36.75,0.29875,15.0,19.25,0.793,13.75,32.5,46.25,24.75,9.75,5.25,9.75,19.0,112.25,0.53,0.49875,0.37825,0.19475,26.05,76.75,48.85,57.525,9.75,10.200000000000001,8.475000000000001,100.0,112.125,110.22500000000001,51.696875,51.696875,2.1762500000000005,0.48025,OKC,240.0,41.75,84.5,0.494,12.25,32.75,0.366,14.75,22.25,0.67925,9.5,38.25,47.75,24.75,6.25,7.0,17.5,18.25,110.5,0.58525,0.5662499999999999,0.38675,0.263,23.25,73.95,51.175,59.625,6.275,10.675,15.65,100.0,110.22500000000001,112.125,51.534375000000004,51.534375000000004,2.1435000000000004,0.478
202211010PHO,PHO,246.25,45.25,92.75,0.488,11.75,32.75,0.361,18.0,21.75,0.8387499999999999,12.5,33.75,46.25,31.0,8.5,3.75,13.25,21.0,120.25,0.58725,0.5515,0.35324999999999995,0.23475,29.2,76.75,53.175,68.575,8.5,7.324999999999999,11.424999999999999,100.0,121.9,107.35,51.915625,53.36061197916667,2.3215000000000003,0.59875,PHO,246.25,37.75,85.25,0.44275,11.0,33.25,0.32925,19.5,23.75,0.8087500000000001,10.25,30.75,41.0,20.75,8.75,3.25,14.5,21.5,106.0,0.55325,0.507,0.38975,0.28150000000000003,23.25,70.8,46.849999999999994,54.349999999999994,8.9,5.075,13.149999999999999,100.0,107.35,121.9,50.390625,51.74609375,2.10175,0.412
202211020CLE,CLE,252.5,42.5,89.0,0.47924999999999995,13.75,32.0,0.43675,21.25,26.75,0.8085000000000001,11.25,34.0,45.25,23.5,6.25,3.75,14.25,21.75,120.0,0.59775,0.55675,0.35975,0.30074999999999996,27.150000000000002,82.825,55.224999999999994,55.6,6.2250000000000005,6.75,12.425,100.0,119.725,103.975,52.353125000000006,55.152929687500006,2.28975,0.45175,CLE,252.5,38.5,83.5,0.46075,9.5,28.5,0.3285,18.0,23.25,0.75375,7.25,29.5,36.75,22.75,9.0,4.75,15.75,24.75,104.5,0.5567500000000001,0.51725,0.34125,0.27974999999999994,17.175,72.85,44.775000000000006,58.75,8.975,8.325,14.3,100.0,103.975,119.72500000000001,51.521874999999994,54.37766927083334,2.02275,0.4385
202211020PHI,PHI,240.0,40.333333333333336,80.33333333333333,0.5016666666666666,17.0,39.0,0.43566666666666665,16.0,19.333333333333332,0.8286666666666666,6.0,32.0,38.0,26.333333333333332,8.333333333333334,5.0,11.0,17.333333333333332,113.66666666666667,0.6396666666666667,0.608,0.4856666666666667,0.24166666666666667,15.733333333333334,74.1,46.53333333333334,65.46666666666667,8.933333333333332,10.766666666666666,11.0,100.0,121.96666666666668,112.7,47.258333333333326,47.258333333333326,2.4063333333333334,0.557,PHI,240.0,39.0,86.66666666666667,0.45133333333333336,12.333333333333334,40.0,0.312,14.666666666666666,20.333333333333332,0.7313333333333333,11.666666666666666,32.0,43.666666666666664,26.333333333333332,7.0,4.666666666666667,13.0,19.666666666666668,105.0,0.5516666666666667,0.5226666666666667,0.4606666666666667,0.234,25.899999999999995,84.26666666666667,53.46666666666666,67.1,7.499999999999999,11.266666666666666,11.866666666666667,100.0,112.7,121.96666666666665,48.82916666666667,48.82916666666667,2.158,0.5416666666666666
202211020CHI,CHI,240.0,44.0,91.0,0.484,11.666666666666666,26.0,0.4473333333333333,23.0,26.333333333333332,0.874,12.666666666666666,36.0,48.666666666666664,27.666666666666668,9.0,4.666666666666667,14.0,20.666666666666668,122.66666666666667,0.5993333333333334,0.5486666666666666,0.28633333333333333,0.2906666666666667,27.900000000000002,79.73333333333333,53.6,63.56666666666666,8.700000000000001,9.566666666666666,12.033333333333333,100.0,119.93333333333334,110.56666666666666,52.42083333333333,52.42083333333333,2.341666666666667,0.5296666666666666,CHI,240.0,40.0,90.66666666666667,0.445,16.666666666666668,42.0,0.3986666666666667,16.666666666666668,20.666666666666668,0.8109999999999999,9.333333333333334,32.333333333333336,41.666666666666664,31.333333333333332,5.666666666666667,7.333333333333333,15.333333333333334,19.666666666666668,113.33333333333333,0.57,0.537,0.4623333333333333,0.2336666666666667,20.26666666666667,72.10000000000001,46.4,78.16666666666667,5.5,11.966666666666669,13.299999999999999,100.0,110.56666666666666,119.93333333333334,53.241666666666674,53.241666666666674,2.1246666666666663,0.5863333333333333
202211020MIA,MIA,240.0,37.333333333333336,86.0,0.4326666666666667,12.333333333333334,38.333333333333336,0.31866666666666665,19.333333333333332,22.666666666666668,0.8496666666666667,10.333333333333334,30.666666666666668,41.0,26.0,11.333333333333334,3.3333333333333335,13.333333333333334,17.333333333333332,106.33333333333333,0.5536666666666666,0.5043333333333333,0.4453333333333333,0.26433333333333336,23.566666666666666,70.66666666666667,46.666666666666664,68.96666666666667,11.766666666666666,7.133333333333333,12.166666666666666,100.0,110.86666666666667,110.66666666666667,49.88333333333333,49.88333333333333,2.1343333333333336,0.5233333333333333,MIA,240.0,38.0,85.33333333333333,0.44366666666666665,14.666666666666666,38.333333333333336,0.38433333333333336,15.666666666666666,20.333333333333332,0.7863333333333333,12.333333333333334,34.333333333333336,46.666666666666664,24.0,6.333333333333333,4.0,16.666666666666668,17.333333333333332,106.33333333333333,0.5630000000000001,0.5293333333333333,0.4486666666666667,0.243,29.333333333333332,76.43333333333334,53.333333333333336,62.9,6.633333333333333,8.266666666666666,14.966666666666669,100.0,110.66666666666667,110.86666666666667,49.6625,49.6625,2.1373333333333333,0.482
202211020NYK,NYK,246.25,45.5,94.5,0.48050000000000004,12.5,35.0,0.357,18.25,25.25,0.7269999999999999,13.5,36.5,50.0,24.5,5.5,6.25,13.25,23.25,121.75,0.5765,0.547,0.37075,0.268,28.325000000000003,73.375,51.275,53.800000000000004,5.375,10.25,11.125,100.0,117.775,110.575,53.121874999999996,54.573046874999996,2.2912500000000002,0.46175,NYK,246.25,41.5,96.0,0.43300000000000005,10.5,36.75,0.2895,21.0,29.0,0.732,13.5,34.5,48.0,23.5,7.25,4.75,12.0,22.75,114.5,0.5265,0.487,0.38325,0.30524999999999997,26.625,71.675,48.724999999999994,55.925,6.975,7.975,10.0,100.0,110.57499999999999,117.77499999999999,54.1375,55.690234375,2.11175,0.4285
202211020HOU,HOU,240.0,38.0,92.66666666666667,0.41033333333333327,12.0,37.666666666666664,0.319,20.666666666666668,25.666666666666668,0.8013333333333333,14.666666666666666,30.333333333333332,45.0,19.666666666666668,8.0,5.0,16.333333333333332,22.666666666666668,108.66666666666667,0.523,0.4746666666666666,0.40633333333333327,0.27799999999999997,29.366666666666664,69.63333333333333,47.800000000000004,51.666666666666664,7.866666666666667,8.933333333333334,13.566666666666668,100.0,107.13333333333333,112.30000000000001,53.26250000000001,53.26250000000001,2.0446666666666666,0.369,HOU,240.0,43.333333333333336,91.0,0.476,12.333333333333334,37.333333333333336,0.33466666666666667,15.0,22.0,0.6766666666666667,13.333333333333334,35.666666666666664,49.0,27.0,9.333333333333334,7.0,16.666666666666668,24.666666666666668,114.0,0.5670000000000001,0.544,0.41100000000000003,0.24233333333333337,30.366666666666664,70.63333333333334,52.199999999999996,62.833333333333336,9.166666666666666,12.733333333333334,14.199999999999998,100.0,112.3,107.13333333333333,52.39166666666667,52.39166666666667,2.1780000000000004,0.515
202211020MIL,MIL,240.0,43.0,94.0,0.4643333333333333,13.0,37.333333333333336,0.361,19.0,25.666666666666668,0.731,13.666666666666666,40.0,53.666666666666664,24.333333333333332,7.333333333333333,10.0,13.333333333333334,22.333333333333332,118.0,0.5670000000000001,0.5346666666666667,0.39566666666666667,0.27499999999999997,27.833333333333332,77.73333333333333,53.96666666666667,56.333333333333336,7.199999999999999,17.333333333333332,11.466666666666667,100.0,116.26666666666667,102.43333333333332,52.92916666666667,52.92916666666667,2.231666666666667,0.461,MIL,240.0,35.666666666666664,90.66666666666667,0.39333333333333337,11.666666666666666,33.0,0.3446666666666667,21.0,28.0,0.7536666666666667,11.666666666666666,34.333333333333336,46.0,20.666666666666668,7.333333333333333,5.666666666666667,12.666666666666666,21.666666666666668,104.0,0.5046666666666667,0.457,0.3626666666666667,0.31,22.26666666666667,72.16666666666667,46.03333333333333,58.199999999999996,7.233333333333333,10.133333333333335,11.0,100.0,102.43333333333332,116.26666666666667,52.48333333333333,52.48333333333333,1.984,0.39366666666666666
202211020SAS,SAS,240.0,45.0,93.75,0.48200000000000004,15.0,37.25,0.40249999999999997,15.0,19.0,0.7637499999999999,12.0,32.0,44.0,33.75,7.25,3.0,15.75,19.0,120.0,0.5900000000000001,0.5630000000000001,0.4,0.20675,27.65,79.95,52.375,74.85,7.1,5.425,13.399999999999999,100.0,118.5,115.67500000000001,53.262499999999996,53.262499999999996,2.25525,0.6315000000000001,SAS,240.0,43.5,87.25,0.50175,11.75,30.75,0.3755,18.5,23.5,0.7749999999999999,9.25,31.25,40.5,26.75,8.75,4.75,14.0,17.75,117.25,0.6062500000000001,0.57075,0.35675,0.26875000000000004,20.049999999999997,72.35,47.625,61.824999999999996,8.55,8.425,12.649999999999999,100.0,115.675,118.5,51.58125,51.58125,2.271,0.52025
202211020DAL,DAL,248.33333333333334,42.333333333333336,84.33333333333333,0.502,16.333333333333332,39.333333333333336,0.4146666666666667,24.666666666666668,31.666666666666668,0.7706666666666666,11.0,31.0,42.0,22.0,7.666666666666667,5.333333333333333,14.333333333333334,21.0,125.66666666666667,0.6386666666666666,0.5989999999999999,0.4676666666666667,0.375,30.23333333333333,80.83333333333333,56.0,52.0,7.8999999999999995,10.766666666666666,12.666666666666666,100.0,128.53333333333333,114.23333333333333,51.354166666666664,53.22265625,2.4439999999999995,0.4266666666666667,DAL,248.33333333333334,40.333333333333336,82.66666666666667,0.4903333333333333,11.0,31.666666666666668,0.35333333333333333,19.666666666666668,24.0,0.8046666666666665,7.666666666666667,25.666666666666668,33.333333333333336,21.666666666666668,7.0,5.666666666666667,14.666666666666666,26.0,111.33333333333333,0.5993333333333334,0.5573333333333333,0.383,0.28800000000000003,19.166666666666668,69.76666666666667,44.0,54.03333333333333,7.166666666666667,12.433333333333332,13.733333333333334,100.0,114.23333333333333,128.53333333333333,50.53333333333334,52.39531250000001,2.2046666666666668,0.432
202211020POR,POR,245.0,40.6,83.4,0.48519999999999996,12.2,32.6,0.3734,22.0,28.0,0.7819999999999999,11.4,34.2,45.6,21.2,7.0,5.2,15.8,18.0,115.4,0.6018,0.5588,0.392,0.3376,27.860000000000003,74.8,52.67999999999999,51.9,7.08,8.98,14.059999999999999,100.0,117.24000000000001,112.78,50.55,51.634375,2.2864,0.4204,POR,245.0,42.6,91.6,0.466,11.4,33.4,0.3404,14.4,19.0,0.7474000000000001,11.4,29.4,40.8,28.4,10.0,3.8,13.6,24.2,111.0,0.5564,0.5282,0.3656,0.207,25.2,72.14,47.32,66.5,10.08,7.12,11.9,100.0,112.78000000000002,117.23999999999998,51.4125,52.56848958333334,2.1676,0.5554
202211020LAL,LAL,240.0,37.75,91.25,0.41424999999999995,8.0,34.25,0.23975000000000002,17.0,22.25,0.7594999999999998,9.25,35.75,45.0,23.5,9.5,5.75,14.75,21.25,100.5,0.498,0.458,0.37425,0.24374999999999997,18.425,75.45,45.625,62.425,9.225,10.25,12.65,100.0,97.625,104.37499999999999,53.659375,53.659375,1.87425,0.43975,LAL,240.0,39.25,88.75,0.4435,10.25,32.5,0.3175,18.75,25.75,0.73425,11.5,41.75,53.25,24.5,9.5,6.25,15.5,20.5,107.5,0.53825,0.501,0.3645,0.29475,24.55,81.57499999999999,54.375,61.725,9.175,11.100000000000001,13.425,100.0,104.37500000000001,97.625,52.490625,52.490625,2.0484999999999998,0.46724999999999994
202211030ORL,ORL,240.0,37.666666666666664,84.0,0.4483333333333333,7.666666666666667,32.0,0.24,19.333333333333332,24.666666666666668,0.7816666666666666,9.333333333333334,34.666666666666664,44.0,20.333333333333332,6.666666666666667,5.0,13.333333333333334,24.666666666666668,102.33333333333333,0.539,0.49366666666666664,0.3793333333333333,0.293,21.73333333333333,71.76666666666667,48.53333333333333,53.29999999999999,6.8999999999999995,9.533333333333333,12.366666666666667,100.0,105.90000000000002,107.73333333333333,49.85833333333333,49.85833333333333,2.0493333333333332,0.40499999999999997,ORL,240.0,37.333333333333336,88.66666666666667,0.42,10.666666666666666,36.0,0.29633333333333334,18.333333333333332,26.333333333333332,0.6956666666666665,13.333333333333334,33.333333333333336,46.666666666666664,23.333333333333332,5.333333333333333,3.3333333333333335,13.0,21.333333333333332,103.66666666666667,0.5163333333333334,0.48033333333333333,0.4063333333333334,0.2976666666666667,28.23333333333333,78.26666666666667,51.46666666666667,62.93333333333334,5.566666666666666,6.5,11.5,100.0,107.73333333333333,105.89999999999999,50.42083333333333,50.42083333333333,2.0573333333333337,0.463
202211030OKC,OKC,240.0,43.333333333333336,99.66666666666667,0.4376666666666667,10.0,36.333333333333336,0.26666666666666666,14.0,18.0,0.7963333333333334,15.0,31.0,46.0,23.333333333333332,9.666666666666666,5.333333333333333,9.0,16.333333333333332,110.66666666666667,0.5193333333333333,0.48933333333333334,0.36966666666666664,0.17800000000000002,27.633333333333336,75.53333333333332,48.300000000000004,53.699999999999996,9.833333333333334,10.066666666666668,7.866666666666667,100.0,112.3,108.2,51.10833333333333,51.10833333333333,2.172333333333334,0.45966666666666667,OKC,240.0,41.666666666666664,84.33333333333333,0.49400000000000005,9.666666666666666,31.0,0.31266666666666665,13.666666666666666,19.333333333333332,0.7120000000000001,9.666666666666666,38.666666666666664,48.333333333333336,22.0,6.666666666666667,7.333333333333333,17.333333333333332,17.333333333333332,106.66666666666667,0.5743333333333333,0.5509999999999999,0.3666666666666667,0.22899999999999998,24.466666666666665,72.36666666666667,51.73333333333333,53.300000000000004,6.766666666666667,10.666666666666666,15.733333333333334,100.0,108.2,112.3,50.59166666666667,50.59166666666667,2.11,0.435
202211040DET,DET,240.0,39.5,88.5,0.446,10.5,32.0,0.3285,23.0,30.0,0.749,12.0,29.0,41.0,20.5,3.0,5.0,11.5,23.5,112.5,0.553,0.5045,0.362,0.34199999999999997,25.15,74.35,47.4,51.7,3.05,7.3,10.15,100.0,113.44999999999999,128.3,51.125,51.125,2.2015000000000002,0.4,DET,240.0,50.0,94.0,0.5309999999999999,10.0,25.5,0.389,17.0,21.5,0.789,10.0,35.5,45.5,26.5,5.5,10.0,9.0,23.0,127.0,0.613,0.5835,0.27049999999999996,0.2305,25.65,74.85,52.6,52.65,5.5,17.55,7.95,100.0,128.3,113.44999999999999,51.60625,51.60625,2.464,0.5155
202211040IND,IND,240.0,38.666666666666664,85.66666666666667,0.4526666666666667,14.333333333333334,37.333333333333336,0.403,22.333333333333332,26.666666666666668,0.828,8.333333333333334,33.666666666666664,42.0,29.333333333333332,4.0,7.666666666666667,14.0,20.0,114.0,0.586,0.537,0.4333333333333333,0.314,19.900000000000002,80.16666666666667,50.96666666666667,76.03333333333332,4.0,14.800000000000002,12.566666666666668,100.0,115.16666666666667,121.7,52.0,52.0,2.1929999999999996,0.5633333333333334,IND,240.0,40.666666666666664,84.33333333333333,0.482,15.666666666666666,34.333333333333336,0.4583333333333333,23.333333333333332,26.666666666666668,0.8770000000000001,8.333333333333334,32.0,40.333333333333336,28.0,7.666666666666667,5.0,12.333333333333334,22.666666666666668,120.33333333333333,0.627,0.5756666666666667,0.4106666666666667,0.3173333333333333,19.833333333333332,80.10000000000001,49.03333333333333,68.63333333333333,7.766666666666666,10.6,11.166666666666666,100.0,121.7,115.16666666666667,50.5,50.5,2.3893333333333335,0.553
202211040PHI,PHI,240.0,41.5,80.5,0.515,16.0,37.0,0.4325,11.5,15.0,0.7965,5.5,32.0,37.5,27.0,8.5,4.0,13.0,16.0,110.5,0.6345000000000001,0.615,0.4595,0.1875,14.85,76.35,47.150000000000006,65.3,9.1,8.55,13.0,100.0,118.3,111.95,47.5625,47.5625,2.3235,0.5675,PHI,240.0,39.5,85.0,0.466,12.5,38.0,0.3315,13.0,19.0,0.7055,10.5,31.5,42.0,26.0,9.0,5.0,13.0,18.0,104.5,0.5630000000000001,0.5395,0.4465,0.22300000000000003,23.65,85.15,52.849999999999994,65.1,9.649999999999999,11.5,12.05,100.0,111.95,118.3,48.2625,48.2625,2.176,0.5425
202211040WAS,WAS,240.0,42.5,85.5,0.4975,11.0,31.5,0.35150000000000003,22.5,27.0,0.8334999999999999,9.0,33.5,42.5,25.5,6.0,5.0,12.0,22.0,118.5,0.6085,0.5615,0.3685,0.316,21.55,81.44999999999999,50.75,60.05,6.1,8.7,10.95,100.0,119.65,113.9,50.662499999999994,50.662499999999994,2.3405,0.5035000000000001,WAS,240.0,38.5,84.5,0.4575,11.5,28.0,0.41100000000000003,24.5,29.0,0.8345,8.0,33.0,41.0,21.0,5.0,4.0,13.0,22.5,113.0,0.5825,0.527,0.33199999999999996,0.3455,18.549999999999997,78.45,49.25,53.25,5.1,7.2,11.8,100.0,113.9,119.65,51.6375,51.6375,2.1855,0.40449999999999997
