,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,team,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202210300DAL,DAL,250.0,40.0,84.6,0.4746,14.2,38.6,0.3688,24.4,32.6,0.7448,10.0,33.0,43.0,20.0,7.4,5.0,14.2,23.0,118.6,0.6010000000000001,0.5598,0.4582,0.3872,25.639999999999997,80.86,53.8,49.86,7.4799999999999995,9.28,12.500000000000002,100.0,119.5,112.46,52.1425,54.46307291666667,2.2800000000000002,0.3842,DAL,250.0,41.0,84.4,0.48719999999999997,9.2,28.4,0.3248,20.4,25.0,0.8103999999999999,8.0,29.4,37.4,23.0,6.8,5.6,14.2,27.2,111.6,0.5866,0.5424000000000001,0.3378,0.2942,19.139999999999997,74.35999999999999,46.2,56.28000000000001,6.8,12.139999999999999,13.040000000000001,100.0,112.46000000000001,119.5,51.2375,53.49765625,2.1798,0.45099999999999996
202210300PHO,PHO,245.0,44.2,91.2,0.48460000000000003,11.0,30.6,0.36160000000000003,18.2,21.8,0.8438000000000001,11.6,33.4,45.0,29.8,7.6,4.0,13.0,22.6,117.6,0.5828,0.5448000000000001,0.3344,0.23959999999999998,27.080000000000002,78.7,52.54,67.35999999999999,7.640000000000001,8.360000000000001,11.379999999999999,100.0,119.85999999999999,107.8,51.477500000000006,52.633489583333336,2.2876,0.5795999999999999,PHO,245.0,37.2,83.2,0.4476,11.6,33.6,0.34340000000000004,19.8,25.8,0.7706,9.2,31.6,40.8,20.0,8.2,3.4,14.0,21.6,105.8,0.5594,0.5176000000000001,0.40520000000000006,0.3158,21.3,72.92,47.48,53.2,8.379999999999999,5.319999999999999,12.88,100.0,107.8,119.85999999999999,50.1275,51.211875,2.1094,0.3988
202210300LAL,LAL,240.0,38.2,91.8,0.41659999999999997,8.4,35.4,0.24180000000000001,17.4,22.8,0.7595999999999998,9.2,36.4,45.6,23.4,10.0,5.4,16.0,20.6,102.2,0.5022,0.4622,0.3846,0.24819999999999998,18.660000000000004,75.96,46.5,61.44,9.5,9.68,13.459999999999999,100.0,97.3,105.16000000000001,54.71500000000001,54.71500000000001,1.8692,0.4298,LAL,240.0,40.4,90.8,0.44580000000000003,11.4,35.0,0.3252,18.4,25.2,0.7352000000000001,11.4,40.8,52.2,25.8,9.8,5.8,16.0,21.0,110.6,0.5433999999999999,0.5078,0.3826,0.28219999999999995,24.04,81.34,53.5,63.160000000000004,9.280000000000001,10.36,13.580000000000002,100.0,105.16,97.3,53.685,53.685,2.0596,0.4798000000000001
202210310CHO,CHO,250.0,43.2,94.8,0.4554,11.6,32.0,0.3672,18.4,25.8,0.7187999999999999,11.8,34.8,46.6,28.4,6.0,4.2,13.0,20.8,116.4,0.5476000000000001,0.5168,0.3398,0.2726,24.520000000000003,75.04,48.96,65.82000000000001,5.76,7.080000000000001,10.98,100.0,111.84,114.0,54.1275,56.533489583333335,2.148,0.5234000000000001,CHO,250.0,43.8,93.2,0.4706,10.0,33.6,0.305,21.0,25.8,0.8061999999999999,11.6,36.6,48.2,26.2,7.6,7.6,13.0,22.4,118.6,0.5678,0.5242,0.3598,0.2808,24.96,75.47999999999999,51.04,60.2,7.4,12.059999999999999,11.040000000000001,100.0,114.0,111.83999999999999,53.427499999999995,55.709270833333335,2.2176,0.4906
202210310WAS,WAS,245.0,41.4,87.2,0.4779999999999999,10.2,29.8,0.34720000000000006,15.0,19.2,0.7727999999999999,8.4,33.6,42.0,24.8,6.8,5.6,13.2,22.0,108.0,0.5673999999999999,0.5368,0.3422,0.221,19.059999999999995,79.24,49.260000000000005,59.9,6.94,11.580000000000002,12.2,100.0,110.11999999999998,113.12,50.56,51.68630208333334,2.1374000000000004,0.4910000000000001,WAS,245.0,37.4,84.6,0.44320000000000004,12.8,32.6,0.3844,23.4,27.2,0.8634000000000001,9.2,33.8,43.0,21.8,6.4,4.2,13.0,19.0,111.0,0.5770000000000001,0.5199999999999999,0.38899999999999996,0.3244,20.759999999999998,80.94000000000001,50.739999999999995,58.2,6.540000000000001,7.220000000000001,11.900000000000002,100.0,113.12,110.12,50.660000000000004,51.75244791666667,2.1894,0.43100000000000005
202210310BRK,BRK,245.0,40.6,85.6,0.4744,11.0,33.0,0.32839999999999997,22.4,28.2,0.7933999999999999,9.6,29.4,39.0,25.0,6.0,8.2,12.0,24.2,114.6,0.5854,0.5392,0.3874,0.33019999999999994,22.68,72.08000000000001,46.879999999999995,62.120000000000005,6.04,15.959999999999999,10.9,100.0,117.01999999999998,123.04,50.697500000000005,51.814687500000005,2.2664,0.4972,BRK,245.0,41.6,88.2,0.4726,16.0,36.8,0.4284,21.4,27.8,0.7634000000000001,11.6,33.0,44.6,24.6,7.8,4.8,13.2,22.6,120.6,0.6002000000000001,0.5634,0.41739999999999994,0.31660000000000005,27.920000000000005,77.32,53.120000000000005,59.6,7.959999999999999,8.719999999999999,11.64,100.0,123.04,117.02000000000001,51.5025,52.62359375,2.341,0.48
202210310TOR,TOR,240.0,38.2,85.4,0.44800000000000006,12.8,35.0,0.3706,15.0,20.8,0.7256,9.4,33.4,42.8,24.6,8.4,5.0,11.4,20.8,104.2,0.5526,0.5232,0.40919999999999995,0.24300000000000002,21.199999999999996,81.78,50.53999999999999,64.16,8.94,11.0,10.680000000000001,100.0,110.78,113.16,48.64,48.64,2.1466000000000003,0.5074,TOR,240.0,37.6,80.0,0.4708,12.8,34.6,0.36760000000000004,18.4,22.6,0.8196,7.6,34.2,41.8,25.4,5.4,5.2,13.2,18.4,106.4,0.5936,0.5512,0.4324,0.28359999999999996,18.22,78.8,49.46,67.64000000000001,5.74,10.02,12.819999999999999,100.0,113.16,110.78,48.167500000000004,48.167500000000004,2.213,0.5286000000000001
202210310MIL,MIL,240.0,41.6,91.6,0.4574,13.2,38.0,0.3564,17.0,24.0,0.6981999999999999,12.4,39.2,51.6,24.2,6.8,8.2,12.6,20.2,113.4,0.5574000000000001,0.5302,0.4156000000000001,0.26139999999999997,26.18,78.98,53.58,58.58,6.799999999999999,13.98,11.12,100.0,114.16,103.8,51.6,51.6,2.1942,0.47040000000000004,MIL,240.0,37.6,89.8,0.41859999999999997,10.6,30.4,0.33799999999999997,17.2,22.4,0.7814,10.6,34.2,44.8,19.6,6.6,4.8,12.0,20.4,103.0,0.5164000000000001,0.4766,0.33720000000000006,0.24939999999999998,21.02,73.82000000000001,46.42,52.8,6.659999999999999,9.18,10.76,100.0,103.8,114.16000000000001,50.92,50.92,2.0230000000000006,0.38439999999999996
202210310UTA,UTA,245.0,41.6,91.8,0.45380000000000004,13.2,39.6,0.3326,16.4,22.6,0.7180000000000001,12.4,31.2,43.6,26.8,9.4,7.0,15.8,24.4,112.8,0.5552,0.526,0.43339999999999995,0.246,27.060000000000002,68.28,47.58,64.66,9.139999999999999,12.4,13.4,100.0,110.58,113.22,52.967499999999994,54.137291666666655,2.1286,0.505,UTA,245.0,42.2,91.8,0.4606,11.8,33.2,0.3576,19.0,25.4,0.7494000000000001,14.4,33.4,47.8,21.6,7.0,4.8,16.6,23.2,115.2,0.5616,0.5258,0.36439999999999995,0.2794,31.72,72.94000000000001,52.42,50.839999999999996,6.780000000000001,9.040000000000001,13.88,100.0,113.22,110.58,53.032500000000006,54.235104166666666,2.1818,0.40479999999999994
202210310LAC,LAC,240.0,38.4,82.8,0.4646,9.6,30.4,0.3232,13.8,18.2,0.7448,7.8,34.8,42.6,21.2,6.4,5.6,15.6,17.8,100.2,0.552,0.5224,0.3658,0.22080000000000002,19.44,72.36,48.0,55.46,6.659999999999999,8.559999999999999,14.6,100.0,104.12,116.22,49.6225,49.6225,2.0196,0.4271999999999999,LAC,240.0,43.6,95.2,0.46099999999999997,13.0,36.2,0.3508,11.6,15.8,0.7587999999999999,13.6,33.2,46.8,26.2,8.2,4.2,10.0,17.6,111.8,0.5519999999999999,0.531,0.3848,0.1664,27.639999999999997,80.55999999999999,52.0,59.92,8.5,7.88,9.08,100.0,116.22,104.11999999999998,49.552499999999995,49.552499999999995,2.2612,0.5327999999999999
202211010BRK,BRK,246.25,41.25,87.0,0.47425,10.5,32.5,0.31775,23.0,28.0,0.81925,8.75,29.0,37.75,24.75,6.75,7.0,11.75,25.5,116.0,0.58475,0.535,0.37475,0.322,21.275000000000002,70.22500000000001,45.650000000000006,60.55,6.750000000000001,14.149999999999999,10.55,100.0,117.075,125.675,51.65,53.046484375000006,2.2517500000000004,0.48275,BRK,246.25,41.75,89.25,0.46875,17.25,39.0,0.43725,23.75,30.25,0.7875,12.5,33.0,45.5,24.5,7.5,5.0,13.25,23.0,124.5,0.6075,0.56575,0.4385,0.34225000000000005,29.775000000000002,78.725,54.35,59.25,7.55,8.674999999999999,11.45,100.0,125.675,117.07499999999999,52.184375,53.5857421875,2.388,0.47175
202211010MIA,MIA,240.0,37.6,84.6,0.445,11.8,34.6,0.3432,21.8,25.2,0.8628,9.2,31.0,40.2,24.8,8.6,3.0,12.6,20.6,108.8,0.5696,0.5147999999999999,0.40919999999999995,0.2992,21.48,75.04,47.7,65.6,8.879999999999999,6.460000000000001,11.66,100.0,112.82000000000001,113.26000000000002,49.985,49.985,2.1786000000000003,0.4984,MIA,240.0,38.6,83.8,0.46180000000000004,14.4,37.0,0.3928,17.8,23.6,0.7666000000000001,10.2,33.8,44.0,24.6,5.8,4.6,15.2,21.2,109.4,0.5816,0.5478,0.4404,0.2866,24.96,78.52000000000001,52.3,63.580000000000005,6.08,9.1,13.8,100.0,113.25999999999999,112.82000000000001,50.005,50.005,2.1846,0.4908
202211010OKC,OKC,245.0,43.2,96.4,0.4508000000000001,10.0,34.4,0.279,16.8,21.6,0.7892,12.8,33.6,46.4,24.8,9.6,5.4,10.8,21.0,113.2,0.538,0.5034000000000001,0.3588,0.2254,24.76,76.6,48.88,57.379999999999995,9.459999999999999,10.34,9.34,100.0,111.28,108.64000000000001,52.33,53.47296874999999,2.1676,0.47540000000000004,OKC,245.0,41.0,86.6,0.47519999999999996,11.4,34.2,0.3328,17.2,24.6,0.7022,10.0,38.0,48.0,23.2,6.6,6.6,17.2,20.6,110.6,0.5692,0.5414,0.3936,0.282,23.4,75.24,51.14,56.64,6.5,10.1,15.060000000000002,100.0,108.64000000000001,111.28,52.74249999999999,53.94197916666667,2.1003999999999996,0.44139999999999996
202211010PHO,PHO,245.0,45.2,91.0,0.4976,11.8,34.2,0.3488,18.8,23.4,0.8176,12.0,32.2,44.2,30.6,8.6,4.6,12.8,21.2,121.0,0.5973999999999999,0.5626,0.37779999999999997,0.2592,28.119999999999997,73.5,51.019999999999996,67.74000000000001,8.7,8.879999999999999,11.18,100.0,123.8,108.97999999999999,51.4575,52.61348958333333,2.357,0.5958,PHO,245.0,37.8,85.6,0.44159999999999994,11.0,33.4,0.3282,20.0,24.2,0.8162,11.6,31.0,42.6,20.2,8.4,2.8,14.6,22.2,106.6,0.5534000000000001,0.5056,0.39,0.28500000000000003,26.5,71.88,48.99999999999999,52.959999999999994,8.6,4.5200000000000005,13.16,100.0,108.97999999999999,123.8,50.0475,51.131875,2.1292,0.40359999999999996
202211020CLE,CLE,250.0,42.2,89.0,0.4756,15.6,35.6,0.44139999999999996,20.2,25.2,0.8151999999999999,11.0,33.8,44.8,25.4,5.6,4.0,14.2,21.8,120.2,0.6024,0.5633999999999999,0.40020000000000006,0.2832,26.380000000000003,80.92,53.96,60.58,5.58,6.94,12.459999999999999,100.0,120.26000000000002,105.04,52.085,54.324843750000014,2.3062,0.4908,CLE,250.0,39.8,85.2,0.4664,9.6,28.2,0.33680000000000004,16.0,21.8,0.7030000000000001,8.2,30.2,38.4,23.4,9.0,4.2,15.4,24.8,105.2,0.5544,0.5224,0.3316,0.25859999999999994,19.080000000000002,73.61999999999999,46.040000000000006,58.56,9.0,7.68,13.920000000000002,100.0,105.03999999999999,120.26000000000002,51.3775,53.66213541666667,2.0433999999999997,0.4532
202211020PHI,PHI,240.0,40.0,80.0,0.49974999999999997,16.25,36.5,0.4475,17.5,21.25,0.8252499999999999,6.5,32.25,38.75,26.75,8.25,5.25,12.5,18.5,113.75,0.6365000000000001,0.6014999999999999,0.456,0.26675,16.925,75.225,47.550000000000004,67.05,8.725,11.125,12.2,100.0,120.32500000000002,112.125,48.04687499999999,48.04687499999999,2.37,0.5565000000000001,PHI,240.0,38.25,85.0,0.451,12.0,37.75,0.32275,17.5,22.5,0.7727499999999999,11.0,31.75,42.75,25.25,7.0,4.25,14.25,19.75,106.0,0.56075,0.5217499999999999,0.4425,0.26625,24.775,83.075,52.45,65.6,7.3999999999999995,9.95,12.975000000000001,100.0,112.125,120.325,49.46875000000001,49.46875000000001,2.14875,0.51325
202211020CHI,CHI,240.0,42.0,88.25,0.47550000000000003,11.5,27.25,0.42424999999999996,23.75,27.0,0.87975,11.75,34.75,46.5,26.25,8.5,4.25,15.0,20.5,119.25,0.5965,0.54125,0.31174999999999997,0.30874999999999997,26.275,79.67500000000001,52.550000000000004,62.949999999999996,8.3,8.674999999999999,13.100000000000001,100.0,117.55000000000001,111.775,52.16250000000001,52.16250000000001,2.2864999999999998,0.50425,CHI,240.0,39.75,87.75,0.45725,16.0,38.75,0.41975000000000007,18.0,22.25,0.8119999999999999,9.0,32.5,41.5,30.5,6.25,7.0,15.75,20.25,113.5,0.5842499999999999,0.54825,0.4385,0.26075000000000004,20.325000000000003,73.725,47.449999999999996,76.575,6.15,12.025000000000002,13.925,100.0,111.775,117.55000000000001,52.534375000000004,52.534375000000004,2.1587499999999995,0.5785
202211020MIA,MIA,240.0,37.5,86.75,0.43125,12.0,35.75,0.33725,21.0,24.75,0.847,10.0,29.25,39.25,24.0,10.25,3.25,12.0,19.25,108.0,0.55275,0.5005,0.41274999999999995,0.28525,22.575000000000003,73.15,46.05,63.575,10.575,7.0249999999999995,10.925,100.0,111.5,112.85,50.253125,50.253125,2.1507500000000004,0.48,MIA,240.0,39.0,83.0,0.471,14.5,36.5,0.40125,17.0,22.5,0.77075,10.75,35.0,45.75,24.75,5.0,4.5,17.5,20.25,109.5,0.58975,0.55825,0.4385,0.27775,26.849999999999998,77.42500000000001,53.949999999999996,63.25,5.225,8.649999999999999,15.825,100.0,112.85,111.50000000000001,50.21875,50.21875,2.17625,0.4915
202211020NYK,NYK,245.0,45.4,94.0,0.4822,12.0,33.4,0.35960000000000003,16.2,23.4,0.6815999999999999,13.2,35.8,49.0,24.8,6.2,5.4,13.4,23.6,119.0,0.5702,0.5462,0.3552,0.2492,28.0,74.03999999999999,51.239999999999995,54.6,6.12,9.22,11.379999999999999,100.0,116.08,112.94000000000001,52.65749999999999,53.818437499999995,2.2582,0.4718,NYK,245.0,41.4,94.6,0.4386,13.0,39.4,0.3236,20.0,27.0,0.7539999999999999,12.8,34.2,47.0,25.4,6.4,4.8,12.4,22.6,115.8,0.5454,0.5075999999999999,0.41900000000000004,0.2868,25.96,72.0,48.760000000000005,60.839999999999996,6.18,7.92,10.52,100.0,112.93999999999998,116.08,53.5125,54.7546875,2.1637999999999997,0.47220000000000006
202211020HOU,HOU,240.0,38.0,91.25,0.417,11.75,36.75,0.32025,21.0,25.75,0.8125,15.25,30.75,46.0,19.25,7.75,4.0,16.0,23.25,108.75,0.53075,0.481,0.40249999999999997,0.28325,31.9,71.27499999999999,50.25,50.6,7.75,7.275,13.475000000000001,100.0,109.225,117.07500000000002,52.11562500000001,52.11562500000001,2.0932500000000003,0.36924999999999997,HOU,240.0,43.75,89.25,0.491,12.25,38.0,0.32599999999999996,16.75,24.0,0.69075,12.5,33.25,45.75,27.5,9.25,7.25,15.25,24.0,116.5,0.58475,0.55975,0.42725,0.271,28.724999999999998,68.1,49.75,63.224999999999994,9.25,13.325,13.2,100.0,117.075,109.225,51.7,51.7,2.2582500000000003,0.53225
202211020MIL,MIL,240.0,43.5,93.5,0.47050000000000003,13.25,37.0,0.368,19.0,26.5,0.712,13.75,38.75,52.5,24.25,7.5,8.75,12.75,21.25,119.25,0.5720000000000001,0.54225,0.3945,0.285,28.825,76.92500000000001,53.925,55.575,7.424999999999999,14.925,10.975,100.0,118.375,105.975,52.54375,52.54375,2.27225,0.4625,MIL,240.0,38.0,91.5,0.41475000000000006,12.0,32.0,0.3705,18.75,24.75,0.76525,11.75,33.25,45.0,20.25,6.75,4.75,12.5,22.0,106.75,0.5215,0.47975,0.34925,0.27249999999999996,23.075000000000003,71.175,46.075,54.2,6.699999999999999,8.5,10.925,100.0,105.975,118.375,52.003125,52.003125,2.0564999999999998,0.38925
202211020SAS,SAS,240.0,43.2,92.2,0.4694,15.2,37.8,0.402,15.8,20.2,0.7630000000000001,12.4,33.2,45.6,32.4,7.0,3.8,16.4,19.4,117.4,0.5824,0.5528000000000001,0.413,0.22360000000000002,28.640000000000004,78.03999999999999,52.61999999999999,74.88,6.9,6.34,14.0,100.0,116.53999999999999,112.46,52.8975,52.8975,2.2201999999999997,0.6102000000000001,SAS,240.0,42.8,89.6,0.4822,10.2,30.4,0.328,17.6,22.8,0.76,10.6,30.8,41.4,25.6,9.2,5.2,13.4,18.8,113.4,0.5760000000000001,0.5414,0.344,0.2554,21.959999999999997,71.35999999999999,47.38,59.959999999999994,9.080000000000002,9.780000000000001,11.979999999999999,100.0,112.46,116.54,51.614999999999995,51.614999999999995,2.1955999999999998,0.4974
202211020DAL,DAL,250.0,41.2,86.2,0.4800000000000001,13.6,38.6,0.3516,24.4,31.4,0.7712,10.0,32.4,42.4,19.6,8.2,4.4,12.6,23.0,120.4,0.6038,0.5598,0.4492,0.364,25.380000000000003,79.46000000000001,52.6,47.46,8.379999999999999,8.399999999999999,10.940000000000001,100.0,122.3,112.88,51.8575,54.178072916666665,2.3304,0.378,DAL,250.0,40.4,83.6,0.48439999999999994,9.8,29.8,0.3278,20.6,26.0,0.7857999999999999,8.6,30.2,38.8,22.0,6.4,5.6,14.2,26.0,111.2,0.5866,0.5438,0.35760000000000003,0.30900000000000005,20.54,74.62,47.4,54.6,6.4,11.719999999999999,13.080000000000002,100.0,112.88,122.3,50.775000000000006,53.035156250000014,2.1924,0.43479999999999996
202211020POR,POR,245.0,40.6,83.4,0.48519999999999996,12.2,32.6,0.3734,22.0,28.0,0.7819999999999999,11.4,34.2,45.6,21.2,7.0,5.2,15.8,18.0,115.4,0.6018,0.5588,0.392,0.3376,27.860000000000003,74.8,52.67999999999999,51.9,7.08,8.98,14.059999999999999,100.0,117.24000000000001,112.78,50.55,51.634375,2.2864,0.4204,POR,245.0,42.6,91.6,0.466,11.4,33.4,0.3404,14.4,19.0,0.7474000000000001,11.4,29.4,40.8,28.4,10.0,3.8,13.6,24.2,111.0,0.5564,0.5282,0.3656,0.207,25.2,72.14,47.32,66.5,10.08,7.12,11.9,100.0,112.78000000000002,117.23999999999998,51.4125,52.56848958333334,2.1676,0.5554
202211020LAL,LAL,240.0,39.4,92.2,0.4271999999999999,9.0,33.4,0.2784,16.8,21.8,0.7675999999999998,10.0,36.2,46.2,23.6,8.6,5.6,13.4,20.4,104.6,0.5138,0.4758,0.362,0.23659999999999998,20.160000000000004,75.25999999999999,46.8,60.38000000000001,8.4,9.98,11.540000000000001,100.0,102.96,106.1,52.977500000000006,52.977500000000006,1.9810000000000003,0.4474,LAL,240.0,39.6,90.2,0.44020000000000004,11.2,34.0,0.329,17.6,24.2,0.7318,11.8,40.4,52.2,24.4,8.2,6.6,14.2,19.4,108.0,0.5364,0.5018,0.375,0.2734,24.740000000000002,79.83999999999999,53.2,61.08,7.960000000000001,11.3,12.34,100.0,106.1,102.96,52.0475,52.0475,2.0764,0.46919999999999995
202211030ORL,ORL,240.0,37.5,83.25,0.4505,8.5,31.25,0.27475,19.5,25.25,0.7715,9.75,35.0,44.75,20.25,5.5,5.0,13.0,24.25,103.0,0.5455,0.5015,0.374,0.303,22.699999999999996,75.775,50.4,53.49999999999999,5.725,9.75,12.125,100.0,107.87500000000001,111.69999999999999,49.246874999999996,49.246874999999996,2.09075,0.40924999999999995,ORL,240.0,38.25,87.25,0.4385,10.75,35.75,0.30074999999999996,19.0,26.75,0.7092499999999999,11.25,33.0,44.25,21.25,6.5,2.75,10.75,21.5,106.25,0.5367500000000001,0.50025,0.41025,0.3075,24.225,77.3,49.6,56.35,6.875,5.35,9.625,100.0,111.69999999999999,107.875,49.728125000000006,49.728125000000006,2.141,0.426
202211030OKC,OKC,246.25,43.5,97.0,0.45175000000000004,8.75,33.5,0.25,16.5,21.25,0.7907500000000001,13.5,32.75,46.25,23.75,9.5,5.5,10.5,19.5,112.25,0.532,0.4975,0.34750000000000003,0.2205,25.625,75.64999999999999,48.475,54.474999999999994,9.45,10.275,9.100000000000001,100.0,111.19999999999999,106.72500000000001,52.046875,53.4755859375,2.1625000000000005,0.45875,OKC,246.25,40.75,87.0,0.47050000000000003,9.25,33.25,0.2845,17.0,23.0,0.7325,10.25,38.25,48.5,20.75,7.0,6.75,17.0,20.5,107.75,0.557,0.5237499999999999,0.38025,0.26125,24.349999999999998,74.375,51.55,51.150000000000006,6.925,9.95,14.975,100.0,106.72500000000001,111.19999999999999,52.337500000000006,53.836848958333334,2.0645,0.39999999999999997
202211040DET,DET,240.0,39.666666666666664,86.66666666666667,0.458,11.666666666666666,32.333333333333336,0.36033333333333334,26.666666666666668,32.666666666666664,0.7976666666666666,12.0,31.0,43.0,21.666666666666668,3.3333333333333335,4.333333333333333,12.666666666666666,24.0,117.66666666666667,0.5826666666666668,0.5249999999999999,0.37399999999999994,0.38066666666666665,26.53333333333333,73.86666666666666,49.199999999999996,54.46666666666667,3.3666666666666667,6.766666666666667,11.133333333333333,100.0,118.23333333333333,123.46666666666668,51.425000000000004,51.425000000000004,2.287666666666667,0.4203333333333334,DET,240.0,46.333333333333336,93.33333333333333,0.49533333333333324,10.666666666666666,30.0,0.36200000000000004,19.333333333333332,22.666666666666668,0.8460000000000001,11.0,33.333333333333336,44.333333333333336,25.333333333333332,6.333333333333333,8.0,10.666666666666666,23.333333333333332,122.66666666666667,0.593,0.552,0.3216666666666666,0.24433333333333337,26.133333333333336,73.46666666666665,50.800000000000004,54.76666666666667,6.333333333333333,14.366666666666667,9.299999999999999,100.0,123.46666666666668,118.23333333333333,51.88333333333333,51.88333333333333,2.3673333333333333,0.49
202211040IND,IND,240.0,39.0,87.75,0.446,16.5,39.5,0.42725,22.25,26.5,0.8325,10.5,34.25,44.75,29.75,4.75,6.0,13.0,21.25,116.75,0.58775,0.53975,0.4472499999999999,0.30474999999999997,24.375,81.55,53.45,76.39999999999999,4.875,11.675,11.600000000000001,100.0,119.675,122.17500000000001,51.41875,51.41875,2.2737499999999997,0.5785,IND,240.0,40.75,83.75,0.4865,15.25,35.5,0.4335,22.5,26.5,0.8500000000000001,7.75,31.0,38.75,28.25,7.25,6.0,11.5,22.0,119.25,0.6255,0.578,0.427,0.31725,18.45,75.625,46.55,69.14999999999999,7.424999999999999,12.65,10.575,100.0,122.17500000000001,119.675,50.04375,50.04375,2.3877500000000005,0.56375
202211040PHI,PHI,240.0,40.666666666666664,80.0,0.508,15.333333333333334,34.333333333333336,0.4493333333333333,15.0,19.0,0.8026666666666666,6.333333333333333,32.333333333333336,38.666666666666664,27.333333333333332,8.333333333333334,4.666666666666667,14.333333333333334,18.0,111.66666666666667,0.632,0.604,0.4286666666666667,0.23900000000000002,16.733333333333334,77.1,48.300000000000004,67.46666666666665,8.766666666666666,9.766666666666667,13.933333333333332,100.0,117.33333333333333,111.43333333333334,48.512499999999996,48.512499999999996,2.3026666666666666,0.5633333333333334,PHI,240.0,38.333333333333336,83.33333333333333,0.4606666666666667,12.0,35.666666666666664,0.3393333333333333,17.333333333333332,22.333333333333332,0.7693333333333333,10.0,31.333333333333332,41.333333333333336,24.666666666666668,8.333333333333334,4.333333333333333,14.666666666666666,18.666666666666668,106.0,0.5713333333333334,0.5326666666666666,0.42700000000000005,0.26966666666666667,22.899999999999995,83.26666666666667,51.699999999999996,63.76666666666666,8.799999999999999,9.666666666666666,13.466666666666669,100.0,111.43333333333334,117.33333333333333,49.304166666666674,49.304166666666674,2.157666666666667,0.5043333333333333
202211040WAS,WAS,240.0,41.0,89.66666666666667,0.461,9.666666666666666,31.666666666666668,0.30733333333333335,18.666666666666668,23.333333333333332,0.7849999999999998,11.0,34.333333333333336,45.333333333333336,24.333333333333332,5.666666666666667,5.333333333333333,10.666666666666666,21.333333333333332,110.33333333333333,0.5546666666666668,0.5153333333333333,0.3546666666666667,0.265,23.0,84.3,51.166666666666664,59.333333333333336,5.8,12.066666666666668,9.666666666666666,100.0,112.53333333333335,115.0,50.208333333333336,50.208333333333336,2.196,0.48433333333333334,WAS,240.0,37.666666666666664,82.66666666666667,0.457,14.666666666666666,34.333333333333336,0.42300000000000004,22.666666666666668,26.0,0.8729999999999999,6.666666666666667,36.333333333333336,43.0,23.666666666666668,4.666666666666667,4.333333333333333,13.0,20.0,112.66666666666667,0.601,0.5476666666666666,0.41966666666666663,0.31466666666666665,15.699999999999998,77.0,48.833333333333336,62.36666666666667,4.8,7.333333333333333,12.166666666666666,100.0,115.0,112.53333333333335,50.675000000000004,50.675000000000004,2.2226666666666666,0.46799999999999997
202211040BOS,BOS,246.25,39.25,87.0,0.45525000000000004,17.75,43.75,0.405,19.5,23.0,0.85425,7.5,33.25,40.75,26.75,5.75,5.0,12.5,21.75,115.75,0.599,0.5579999999999999,0.50425,0.27125,15.7,72.675,44.775,68.675,5.700000000000001,7.949999999999999,11.399999999999999,100.0,116.2,116.65,51.4625,52.91041666666667,2.25075,0.521,BOS,246.25,42.5,92.0,0.46399999999999997,12.0,30.5,0.39825000000000005,19.5,25.5,0.7505,12.5,37.75,50.25,22.5,4.75,5.25,11.25,22.5,116.5,0.565,0.5295,0.331,0.28099999999999997,27.325000000000003,84.3,55.224999999999994,53.4,4.7749999999999995,12.975000000000001,9.799999999999999,100.0,116.64999999999999,116.2,51.431250000000006,52.86549479166666,2.26025,0.44049999999999995
202211040MEM,MEM,240.0,48.666666666666664,91.33333333333333,0.5336666666666666,14.0,31.333333333333332,0.4463333333333333,16.0,21.333333333333332,0.743,11.0,29.333333333333332,40.333333333333336,24.0,7.666666666666667,3.6666666666666665,13.333333333333334,22.0,127.33333333333333,0.6326666666666667,0.61,0.3426666666666667,0.232,29.066666666666663,75.76666666666667,52.666666666666664,49.26666666666667,7.666666666666667,7.833333333333333,11.700000000000001,100.0,128.63333333333333,120.39999999999999,51.9,51.9,2.453666666666667,0.4633333333333334,MEM,240.0,44.0,85.66666666666667,0.513,13.333333333333334,37.0,0.3526666666666667,18.0,22.666666666666668,0.7920000000000001,9.333333333333334,27.0,36.333333333333336,28.333333333333332,5.666666666666667,5.0,14.333333333333334,22.333333333333332,119.33333333333333,0.6233333333333334,0.5906666666666668,0.4323333333333333,0.26466666666666666,24.233333333333334,70.93333333333332,47.333333333333336,64.7,5.7,8.299999999999999,13.0,100.0,120.39999999999999,128.63333333333333,50.71666666666666,50.71666666666666,2.352,0.559
