,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState,home,away,home,away
202112010NOP,DAL,NOP,DAL,8:00p,"Smoothie King Center, New Orleans, Louisiana",23,23,29,32,[],107,1,2.0,"['ingrabr01', 'grahade01', 'joneshe01', 'valanjo01', 'templga01', 'alexani01', 'murphtr02', 'satorto01', 'lewiski01', 'hernawi01', 'hayesja02', 'marshna01', 'alvarjo01', 'hartjo01']","[6, 17]",0,41,26,35,37,[],139,-2,2.0,"['porzikr01', 'doncilu01', 'finnedo01', 'bullore01', 'poweldw01', 'hardati02', 'brunsja01', 'brownst02', 'burketr01', 'klebima01', 'marjabo01', 'greenjo02', 'omorueu01', 'brownmo01', 'mclauja01']","[10, 9]",1,division,353545148.0,448058452.0,25253224.85714286,29870563.466666665
202112010OKC,HOU,OKC,HOU,8:00p,"Paycom Center, Oklahoma City, Oklahoma",26,34,21,29,[],110,-6,2.0,"['gilgesh01', 'dortlu01', 'robinje02', 'manntr01', 'bazleda01', 'watsopa01', 'jeromty01', 'robyis01', 'wiggiaa01', 'pokusal01', 'maledth01', 'deckga01', 'krejcvi01']","[6, 14]",1,24,29,20,41,[],114,3,2.0,"['mathega01', 'tateja01', 'gordoer01', 'porteke02', 'woodch01', 'brookar01', 'theisda01', 'martike04', 'chrisjo01', 'houseda01', 'sengual01', 'nwabada01', 'nixda01']","[4, 16]",2,conference,63290167.0,252946033.0,4868474.384615385,19457387.153846152
202112010ORL,ORL,ORL,DEN,7:00p,"Amway Center, Orlando, Florida",15,32,32,29,[],108,-7,2.0,"['anthoco01', 'harriga01', 'wagnefr01', 'cartewe01', 'bambamo01', 'rosste01', 'okekech01', 'wagnemo01', 'hamptrj01', 'muldemy01', 'lopezro01', 'brazdig01']","[4, 18]",0,29,34,20,20,[],103,1,2.0,"['gordoaa01', 'jokicni01', 'morrimo01', 'bartowi01', 'greenje02', 'campafa01', 'nnajize01', 'howarma02', 'greenja01', 'bolbo01', 'cancavl01']","[10, 10]",0,none,339871393.0,427418818.0,28322616.083333332,38856256.18181818
202112010WAS,WAS,WAS,MIN,7:00p,"Capital One Arena, Washington, District of Columbia",24,29,38,24,[],115,-1,2.0,"['bealbr01', 'kuzmaky01', 'dinwisp01', 'caldwke01', 'gaffoda01', 'harremo01', 'avdijde01', 'netora01', 'bertada01', 'kispeco01', 'gillan01', 'ayayijo01', 'winstca01']","[13, 8]",0,24,33,31,19,[],107,2,2.0,"['russeda01', 'edwaran01', 'vandeja01', 'townska01', 'princta02', 'beaslma01', 'reidna01', 'okogijo01', 'bolmale01', 'nowelja01', 'laymaja01', 'knighna01', 'mclaujo01']","[11, 10]",0,none,430620765.0,362086294.0,33124674.230769232,27852791.846153848
202112020MEM,MEM,MEM,OKC,8:00p,"FedEx Forum, Memphis, Tennessee",31,41,41,39,[],152,2,2.0,"['adamsst01', 'jonesty01', 'jacksja02', 'banede01', 'brookdi01', 'aldamsa01', 'konchjo01', 'tillmxa01', 'meltode01', 'tilliki02', 'clarkbr01', 'culveja01']","[11, 10]",0,16,20,26,17,[],79,-7,1.0,"['jeromty01', 'manntr01', 'dortlu01', 'robinje02', 'bazleda01', 'watsopa01', 'robyis01', 'deckga01', 'pokusal01', 'muscami01', 'willike04']","[6, 15]",0,conference,277877272.0,67407646.0,23156439.333333332,6127967.818181818
202112020NYK,CHI,NYK,CHI,7:30p,"Madison Square Garden (IV), New York, New York",19,32,32,32,[],115,-1,2.0,"['burksal01', 'randlju01', 'quickim01', 'fournev01', 'robinmi01', 'rosede01', 'toppiob01', 'grimequ01', 'knoxke01', 'gibsota01', 'seldewa01', 'walkeke02']","[11, 10]",1,37,32,20,30,[],119,1,3.0,"['derozde01', 'lavinza01', 'balllo01', 'vucevni01', 'greenja02', 'carusal01', 'dosunay01', 'jonesde02', 'browntr01', 'johnsal02', 'bradlto01', 'thomama02']","[14, 8]",1,conference,696706480.0,551500675.0,58058873.333333336,45958389.583333336
202112020PHO,PHO,PHO,DET,9:00p,"Phoenix Suns Arena, Phoenix, Arizona",30,39,18,27,[],114,7,2.0,"['bridgmi01', 'paulch01', 'aytonde01', 'shamela01', 'crowdja01', 'johnsca02', 'payneca01', 'mcgeeja01', 'paytoel01', 'wainris01', 'bookede01', 'smithja04', 'naderab01', 'hutchch01']","[18, 3]",0,18,33,30,22,[],103,-7,2.0,"['grantje01', 'stewais01', 'hayeski01', 'cunnica01', 'beysa01', 'diallha01', 'jacksfr01', 'josepco01', 'lylestr01', 'garzalu01', 'jacksjo02', 'mcgruro01', 'leesa01']","[4, 17]",0,none,712271900.0,247008334.0,50876564.28571428,19000641.076923076
202112020POR,SAS,POR,SAS,10:00p,"Moda Center, Portland, Oregon",22,25,18,18,[],83,1,2.0,"['mccolcj01', 'powelno01', 'covinro01', 'nurkiju01', 'simonan01', 'mclembe01', 'nancela02', 'snellto01', 'smithde03', 'zelleco01', 'ellebcj01', 'blevike01', 'browngr01', 'watfotr01']","[11, 11]",0,32,36,16,30,[],114,2,3.0,"['murrade01', 'johnske04', 'whitede01', 'poeltja01', 'mcderdo01', 'jonestr01', 'forbebr01', 'walkelo01', 'youngth01', 'vassede01', 'bateske01', 'eubandr01', 'landajo01']","[6, 13]",0,conference,554104557.0,324942021.0,39578896.928571425,24995540.076923076
202112020TOR,TOR,TOR,MIL,7:30p,"Scotiabank Arena, Toronto, Canada",26,22,25,24,[],97,-3,2.0,"['barnesc01', 'vanvlfr01', 'siakapa01', 'trentga02', 'achiupr01', 'mykhasv01', 'bantoda01', 'bouchch01', 'watanyu01', 'bongais01', 'champju01', 'flynnma01', 'johnsda08']","[9, 13]",0,23,17,28,25,[],93,8,1.0,"['holidjr01', 'middlkh01', 'allengr01', 'connapa01', 'portibo01', 'hillge01', 'mamuksa01', 'antetth01', 'hoodro01', 'nworajo01', 'kalaige01', 'antetgi01', 'smartja01']","[14, 8]",0,conference,197826128.0,691395558.0,15217394.461538462,53184273.692307696
202112030ATL,PHI,ATL,PHI,7:30p,"State Farm Arena, Atlanta, Georgia",22,30,35,9,[],96,1,2.0,"['youngtr01', 'collijo01', 'huertke01', 'capelca01', 'luwawti01', 'wrighde01', 'gallida01', 'willilo02', 'hillso01', 'dienggo01', 'mayssk01']","[12, 10]",0,31,13,34,20,[],98,-1,2.0,"['embiijo01', 'greenda02', 'curryse01', 'maxeyty01', 'niangge01', 'thybuma01', 'miltosh01', 'korkmfu01', 'drumman01', 'joeis01', 'harrito02', 'bassech01']","[11, 11]",1,conference,580006468.0,615841202.0,52727860.72727273,51320100.166666664
202112030BRK,BRK,BRK,MIN,7:30p,"Barclays Center, Brooklyn, New York",27,32,27,24,[],110,1,3.0,"['duranke01', 'hardeja01', 'millspa02', 'aldrila01', 'bembrde01', 'johnsja01', 'thomaca02', 'millspa01', 'brownbr01', 'carteje01', 'claxtni01', 'griffbl01']","[15, 6]",0,34,21,30,20,[],105,-1,2.0,"['edwaran01', 'reidna01', 'russeda01', 'vandeja01', 'princta02', 'beaslma01', 'bolmale01', 'okogijo01', 'knighna01', 'mclaujo01', 'nowelja01', 'townska01', 'laymaja01']","[11, 11]",0,none,1434599745.0,362086294.0,119549978.75,27852791.846153848
202112030DAL,NOP,DAL,NOP,8:30p,"American Airlines Center, Dallas, Texas",19,29,20,23,[],91,1,2.0,"['doncilu01', 'finnedo01', 'klebima01', 'bullore01', 'poweldw01', 'brunsja01', 'hardati02', 'brownst02', 'burketr01', 'marjabo01', 'brownmo01', 'greenjo02', 'omorueu01', 'ntilila01']","[11, 9]",2,14,30,35,28,[],107,-1,2.0,"['ingrabr01', 'joneshe01', 'grahade01', 'valanjo01', 'templga01', 'alexani01', 'hernawi01', 'satorto01', 'lewiski01', 'murphtr02', 'marshna01', 'alvarjo01', 'hayesja02', 'clarkga01']","[6, 18]",0,division,361483432.0,337471858.0,25820245.14285714,24105132.714285713
202112030GSW,GSW,GSW,PHO,10:00p,"Chase Center, San Francisco, California",28,23,29,38,[],118,-1,3.0,"['curryst01', 'poolejo01', 'greendr01', 'wiggian01', 'looneke01', 'paytoga02', 'toscaju01', 'porteot01', 'bjeline01', 'leeda03', 'iguodan01']","[18, 3]",0,21,27,20,28,[],96,8,1.0,"['paulch01', 'aytonde01', 'crowdja01', 'bridgmi01', 'shamela01', 'johnsca02', 'payneca01', 'wainris01', 'mcgeeja01', 'paytoel01', 'smithja04', 'naderab01', 'bookede01']","[19, 3]",1,division,914305928.0,701485161.0,83118720.72727273,53960397.0
202112030HOU,HOU,HOU,ORL,8:00p,"Toyota Center, Houston, Texas",31,23,30,34,[],118,4,2.0,"['woodch01', 'gordoer01', 'mathega01', 'tateja01', 'porteke02', 'houseda01', 'brookar01', 'sengual01', 'martike04', 'augusdj01', 'chrisjo01', 'nixda01', 'theisda01', 'nwabada01']","[5, 16]",0,24,32,27,33,[],116,1,2.0,"['anthoco01', 'wagnefr01', 'cartewe01', 'harriga01', 'bambamo01', 'rosste01', 'okekech01', 'hamptrj01', 'wagnemo01', 'muldemy01', 'lopezro01', 'brazdig01']","[5, 18]",0,none,317373477.0,339871393.0,22669534.07142857,28322616.083333332
202112030IND,MIA,IND,MIA,7:00p,"Gainbridge Fieldhouse, Indianapolis, Indiana",25,30,26,23,[],104,-3,2.0,"['brogdma01', 'leverca01', 'duartch01', 'turnemy01', 'craigto01', 'sabondo01', 'brissos01', 'martike03', 'lambje01', 'wanambr01', 'jacksis01', 'bitadgo01', 'washidu02']","[9, 15]",1,32,30,30,21,[],113,-2,2.0,"['lowryky01', 'herroty01', 'tuckepj01', 'robindu01', 'dedmode01', 'vincega01', 'yurtsom01', 'martica02', 'strusma01', 'hasleud01', 'okpalkz01']","[13, 9]",0,conference,317790121.0,422291425.0,24445393.923076924,38390129.54545455
202112030LAL,LAC,LAL,LAC,10:00p,"Crypto.com Arena, Los Angeles, California",22,28,29,36,[],115,2,3.0,"['davisan02', 'jamesle01', 'westbru01', 'hortota01', 'howardw01', 'monkma01', 'anthoca01', 'ellinwa01', 'reaveau01', 'bradlav01', 'brownch05', 'bazemke01', 'jordade01', 'rondora01']","[12, 11]",0,23,30,34,32,[],119,-3,2.0,"['georgpa01', 'jacksre01', 'morrima03', 'ibakase01', 'zubaciv01', 'kennalu01', 'bledser01', 'mannte01', 'harteis01', 'bostobr01', 'coffeam01', 'winslju01']","[11, 11]",0,division,1891356683.0,762564556.0,135096905.92857143,63547046.333333336
202112030UTA,UTA,UTA,BOS,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",38,21,41,37,[],137,2,4.0,"['goberru01', 'mitchdo01', 'onealro01', 'conlemi01', 'bogdabo02', 'inglejo01', 'clarkjo01', 'gayru01', 'whiteha01', 'forretr01', 'butleja02', 'onimi01', 'pascher01']","[14, 7]",0,25,31,41,33,[],130,2,2.0,"['schrode01', 'tatumja01', 'smartma01', 'horfoal01', 'williro04', 'richajo01', 'willigr01', 'langfro01', 'nesmiaa01', 'kanteen01', 'hernaju01', 'parkeja01', 'pritcpa01', 'fernabr01']","[12, 10]",0,none,943517919.0,714189541.0,72578301.46153846,51013538.64285714
202112030WAS,CLE,WAS,CLE,7:00p,"Capital One Arena, Washington, District of Columbia",29,17,26,29,[],101,1,2.0,"['bealbr01', 'dinwisp01', 'kuzmaky01', 'gaffoda01', 'caldwke01', 'avdijde01', 'harremo01', 'netora01', 'holidaa01', 'bertada01', 'kispeco01', 'gillan01']","[14, 8]",1,34,31,34,17,[],116,3,2.0,"['allenja01', 'markkla01', 'mobleev01', 'garlada01', 'okorois01', 'rubiori01', 'loveke01', 'stevela01', 'windldy01', 'davised01', 'pangoke01', 'valende01']","[12, 10]",0,conference,441098116.0,540766551.0,36758176.333333336,45063879.25
202112040BRK,CHI,BRK,CHI,8:00p,"Barclays Center, Brooklyn, New York",34,22,26,25,[],107,2,1.0,"['hardeja01', 'duranke01', 'millspa02', 'aldrila01', 'bembrde01', 'brownbr01', 'thomaca02', 'millspa01', 'carteje01', 'johnsja01', 'claxtni01', 'griffbl01']","[16, 6]",0,28,24,27,32,[],111,2,2.0,"['balllo01', 'derozde01', 'lavinza01', 'vucevni01', 'carusal01', 'jonesde02', 'dosunay01', 'browntr01', 'johnsal02', 'bradlto01', 'dotsode01', 'simonma01', 'thomama02', 'cookty01']","[15, 8]",1,conference,1434599745.0,549185109.0,119549978.75,39227507.78571428
202112040DAL,MEM,DAL,MEM,8:30p,"American Airlines Center, Dallas, Texas",18,19,21,32,[],90,-1,1.0,"['finnedo01', 'brunsja01', 'klebima01', 'bullore01', 'poweldw01', 'hardati02', 'brownst02', 'burketr01', 'ntilila01', 'marjabo01', 'omorueu01', 'brownmo01', 'greenjo02', 'mclauja01']","[11, 10]",0,22,27,23,25,[],97,3,2.0,"['jonesty01', 'banede01', 'brookdi01', 'jacksja02', 'adamsst01', 'meltode01', 'tillmxa01', 'konchjo01', 'aldamsa01', 'tilliki02', 'ponsyv01', 'culveja01']","[12, 10]",0,division,329015681.0,270068632.0,23501120.07142857,22505719.333333332
202112040GSW,SAS,GSW,SAS,8:30p,"Chase Center, San Francisco, California",21,37,30,19,[],107,1,1.0,"['curryst01', 'greendr01', 'wiggian01', 'poolejo01', 'looneke01', 'toscaju01', 'leeda03', 'chiozch01', 'bjeline01', 'paytoga02', 'iguodan01']","[19, 3]",0,36,31,32,13,[],112,3,2.0,"['johnske04', 'murrade01', 'whitede01', 'poeltja01', 'mcderdo01', 'walkelo01', 'forbebr01', 'jonestr01', 'youngth01', 'eubandr01', 'primojo01', 'landajo01', 'wieskjo01']","[7, 13]",0,conference,786223264.0,316837756.0,71474842.18181819,24372135.076923076
202112040MIL,MIL,MIL,MIA,8:00p,"Fiserv Forum, Milwaukee, Wisconsin",34,35,36,19,[],124,-1,2.0,"['holidjr01', 'middlkh01', 'portibo01', 'connapa01', 'mamuksa01', 'smartja01', 'hoodro01', 'antetth01', 'matthwe02', 'couside01', 'nworajo01']","[14, 9]",0,23,29,24,26,[],102,1,1.0,"['herroty01', 'lowryky01', 'robindu01', 'dedmode01', 'tuckepj01', 'martica02', 'vincega01', 'strusma01', 'yurtsom01', 'okpalkz01', 'hasleud01']","[14, 9]",1,conference,626421769.0,422291425.0,56947433.54545455,38390129.54545455
202112040NYK,DEN,NYK,DEN,1:00p,"Madison Square Garden (IV), New York, New York",25,24,22,28,[],99,-2,2.0,"['fournev01', 'randlju01', 'burksal01', 'barrerj01', 'robinmi01', 'rosede01', 'toppiob01', 'quickim01', 'noelne01', 'grimequ01', 'knoxke01', 'gibsota01', 'seldewa01', 'walkeke02']","[11, 11]",0,30,30,32,21,[],113,-1,3.0,"['bartowi01', 'jokicni01', 'morrimo01', 'greenje02', 'gordoaa01', 'nnajize01', 'campafa01', 'reedda01', 'greenja01', 'cancavl01', 'howarma02', 'cornepe01']","[10, 11]",0,none,757505472.0,425679447.0,54107533.71428572,35473287.25
202112040POR,BOS,POR,BOS,10:00p,"Moda Center, Portland, Oregon",23,35,26,33,[],117,-1,2.0,"['smithde03', 'mccolcj01', 'powelno01', 'covinro01', 'nurkiju01', 'nancela02', 'mclembe01', 'zelleco01', 'snellto01', 'watfotr01', 'ellebcj01', 'blevike01', 'browngr01']","[11, 12]",0,38,26,39,42,[],145,-1,1.0,"['willigr01', 'schrode01', 'tatumja01', 'smartma01', 'williro04', 'kanteen01', 'nesmiaa01', 'pritcpa01', 'richajo01', 'hernaju01', 'fernabr01', 'parkeja01']","[12, 11]",0,none,543928619.0,460067349.0,41840663.0,38338945.75
202112040SAC,SAC,SAC,LAC,10:00p,"Golden 1 Center, Sacramento, California",29,21,26,28,[],104,1,3.0,"['halibty01', 'foxde01', 'daviste02', 'holmeri01', 'metuch01', 'mitchda01', 'baglema01', 'hieldbu01', 'lenal01', 'thomptr01', 'kinglo02', 'quetane01', 'woodaro01', 'jonesda03', 'ramseja01']","[9, 14]",1,29,16,25,29,[],99,1,1.0,"['georgpa01', 'morrima03', 'jacksre01', 'zubaciv01', 'ibakase01', 'kennalu01', 'mannte01', 'bledser01', 'harteis01', 'bostobr01', 'winslju01', 'coffeam01']","[12, 11]",0,division,370006329.0,762564556.0,24667088.6,63547046.333333336
202112050ATL,CHO,ATL,CHO,6:00p,"State Farm Arena, Atlanta, Georgia",30,31,31,35,[],127,-1,2.0,"['luwawti01', 'collijo01', 'youngtr01', 'huertke01', 'capelca01', 'gallida01', 'willilo02', 'wrighde01', 'hillso01', 'coopesh01', 'johnsja05', 'mayssk01', 'dienggo01']","[12, 11]",1,30,38,31,31,[],130,-3,4.0,"['bridgmi02', 'oubreke01', 'haywago01', 'smithis01', 'richani01', 'washipj01', 'martico01', 'thorjt01', 'bouknja01', 'kulboar01', 'careyve01', 'lewissc01', 'joneska01']","[13, 11]",0,division,582666028.0,347481055.0,44820463.692307696,26729311.923076924
202112050CLE,UTA,CLE,UTA,3:30p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",29,26,27,26,[],108,4,2.0,"['mobleev01', 'markkla01', 'garlada01', 'allenja01', 'okorois01', 'rubiori01', 'osmande01', 'loveke01', 'stevela01', 'nembhrj01', 'windldy01', 'valende01', 'davised01', 'pangoke01']","[13, 10]",0,32,28,31,18,[],109,3,2.0,"['mitchdo01', 'goberru01', 'onealro01', 'bogdabo02', 'conlemi01', 'clarkjo01', 'inglejo01', 'gayru01', 'butleja02', 'pascher01', 'onimi01', 'forretr01']","[15, 7]",0,none,566123958.0,837832420.0,40437425.571428575,69819368.33333333
202112050HOU,HOU,HOU,NOP,7:00p,"Toyota Center, Houston, Texas",28,29,37,24,[],118,5,2.0,"['gordoer01', 'tateja01', 'woodch01', 'mathega01', 'theisda01', 'brookar01', 'houseda01', 'sengual01', 'augusdj01', 'martike04', 'chrisjo01', 'nixda01', 'nwabada01']","[6, 16]",0,26,23,36,23,[],108,1,2.0,"['ingrabr01', 'grahade01', 'templga01', 'valanjo01', 'joneshe01', 'alexani01', 'hernawi01', 'murphtr02', 'satorto01', 'lewiski01', 'hayesja02', 'clarkga01', 'marshna01', 'alvarjo01']","[7, 18]",0,division,312581915.0,337471858.0,24044762.692307692,24105132.714285713
202112050TOR,TOR,TOR,WAS,6:00p,"Scotiabank Arena, Toronto, Canada",23,40,21,18,[],102,1,3.0,"['barnesc01', 'siakapa01', 'vanvlfr01', 'achiupr01', 'trentga02', 'bouchch01', 'watanyu01', 'mykhasv01', 'bantoda01', 'champju01', 'bongais01', 'flynnma01', 'johnsda08']","[10, 13]",1,12,30,26,22,[],90,-1,2.0,"['bealbr01', 'dinwisp01', 'kuzmaky01', 'caldwke01', 'gaffoda01', 'harremo01', 'avdijde01', 'bertada01', 'netora01', 'holidaa01', 'winstca01', 'ayayijo01', 'kispeco01', 'toddis01', 'gillan01']","[14, 9]",1,conference,197826128.0,442598116.0,15217394.461538462,29506541.066666666
202112060CHI,CHI,CHI,DEN,8:00p,"United Center, Chicago, Illinois",18,28,31,32,[],109,3,2.0,"['dosunay01', 'balllo01', 'lavinza01', 'vucevni01', 'jonesde02', 'browntr01', 'thomama02', 'bradlto01', 'dotsode01', 'simonma01', 'cookty01', 'johnsal02']","[16, 8]",1,27,22,22,26,[],97,1,2.0,"['gordoaa01', 'jokicni01', 'bartowi01', 'morrimo01', 'greenje02', 'campafa01', 'nnajize01', 'reedda01', 'greenja01', 'cancavl01', 'howarma02', 'cornepe01']","[11, 11]",0,none,332324688.0,425679447.0,27693724.0,35473287.25
202112060CHO,PHI,CHO,PHI,7:00p,"Spectrum Center, Charlotte, North Carolina",34,28,31,26,[],124,1,1.0,"['haywago01', 'bridgmi02', 'oubreke01', 'martico01', 'richani01', 'washipj01', 'bouknja01', 'thorjt01', 'lewissc01', 'kulboar01', 'careyve01', 'joneska01']","[14, 11]",0,23,44,28,24,[],127,1,3.0,"['curryse01', 'harrito02', 'embiijo01', 'miltosh01', 'greenda02', 'thybuma01', 'niangge01', 'korkmfu01', 'drumman01', 'joeis01', 'bassech01']","[12, 11]",0,conference,306999575.0,610759442.0,25583297.916666668,55523585.63636363
202112060DET,OKC,DET,OKC,7:00p,"Little Caesars Arena, Detroit, Michigan",37,26,18,22,[],103,-8,4.0,"['beysa01', 'cunnica01', 'grantje01', 'stewais01', 'hayeski01', 'leesa01', 'jacksfr01', 'lylestr01', 'jacksjo02', 'garzalu01', 'josepco01', 'mcgruro01']","[4, 18]",0,28,22,22,42,[],114,-8,4.0,"['gilgesh01', 'dortlu01', 'giddejo01', 'bazleda01', 'robinje02', 'willike04', 'favorde01', 'muscami01', 'manntr01', 'pokusal01', 'jeromty01', 'watsopa01', 'maledth01', 'robyis01', 'deckga01']","[6, 16]",0,none,237889157.0,214144500.0,19824096.416666668,14276300.0
202112060GSW,GSW,GSW,ORL,10:00p,"Chase Center, San Francisco, California",31,34,33,28,[],126,-1,2.0,"['poolejo01', 'curryst01', 'wiggian01', 'greendr01', 'looneke01', 'leeda03', 'porteot01', 'paytoga02', 'toscaju01', 'kuminjo01', 'bjeline01', 'dowtije01', 'moodymo01']","[19, 4]",0,26,18,35,16,[],95,-1,3.0,"['wagnefr01', 'cartewe01', 'harriga01', 'anthoco01', 'bambamo01', 'okekech01', 'hamptrj01', 'rosste01', 'wagnemo01', 'muldemy01', 'brazdig01', 'lopezro01']","[5, 19]",0,none,736474770.0,339871393.0,56651905.384615384,28322616.083333332
202112060IND,IND,IND,WAS,7:00p,"Gainbridge Fieldhouse, Indianapolis, Indiana",28,30,30,28,[],116,-4,3.0,"['sabondo01', 'brogdma01', 'leverca01', 'turnemy01', 'duartch01', 'brissos01', 'martike03', 'lambje01', 'wanambr01', 'jacksis01', 'bitadgo01', 'craigto01', 'washidu02']","[9, 16]",0,18,29,31,32,[],110,-2,1.0,"['bealbr01', 'kuzmaky01', 'caldwke01', 'holidaa01', 'gaffoda01', 'harremo01', 'netora01', 'kispeco01', 'avdijde01', 'bertada01', 'gillan01']","[14, 10]",1,conference,317790121.0,396443483.0,24445393.923076924,36040316.63636363
202112060MIA,MEM,MIA,MEM,7:30p,"FTX Arena, Miami, Florida",25,24,18,23,[],90,-1,2.0,"['lowryky01', 'butleji01', 'tuckepj01', 'robindu01', 'dedmode01', 'martica02', 'herroty01', 'vincega01', 'yurtsom01', 'strusma01', 'okpalkz01', 'hasleud01']","[14, 10]",1,34,26,22,23,[],105,4,2.0,"['brookdi01', 'jacksja02', 'jonesty01', 'banede01', 'adamsst01', 'meltode01', 'konchjo01', 'tillmxa01', 'aldamsa01', 'willizi02', 'culveja01', 'ponsyv01', 'tilliki02']","[13, 10]",0,none,603227891.0,274441792.0,50268990.916666664,21110907.076923076
202112060MIL,MIL,MIL,CLE,8:00p,"Fiserv Forum, Milwaukee, Wisconsin",24,32,32,24,[],112,1,2.0,"['holidjr01', 'middlkh01', 'portibo01', 'antetgi01', 'allengr01', 'connapa01', 'couside01', 'matthwe02', 'hoodro01', 'smartja01', 'antetth01', 'mamuksa01', 'nworajo01']","[15, 9]",0,24,26,28,26,[],104,-1,1.0,"['allenja01', 'garlada01', 'markkla01', 'mobleev01', 'okorois01', 'rubiori01', 'osmande01', 'loveke01', 'stevela01', 'pangoke01', 'davised01', 'valende01']","[13, 11]",0,division,785333777.0,559653025.0,60410290.538461536,46637752.083333336
202112060MIN,ATL,MIN,ATL,8:00p,"Target Center, Minneapolis, Minnesota",24,24,30,32,[],110,-2,3.0,"['townska01', 'edwaran01', 'vandeja01', 'bolmale01', 'princta02', 'beaslma01', 'mclaujo01', 'mcdanja02', 'reidna01', 'okogijo01', 'knighna01', 'laymaja01']","[11, 12]",0,33,28,35,25,[],121,-2,1.0,"['huertke01', 'luwawti01', 'youngtr01', 'capelca01', 'collijo01', 'gallida01', 'wrighde01', 'willilo02', 'dienggo01', 'mayssk01', 'reddica01']","[12, 12]",0,none,252448004.0,536972281.0,21037333.666666668,48815661.90909091
202112060PHO,PHO,PHO,SAS,9:00p,"Phoenix Suns Arena, Phoenix, Arizona",26,25,28,29,[],108,-1,3.0,"['bridgmi01', 'paulch01', 'aytonde01', 'crowdja01', 'shamela01', 'johnsca02', 'payneca01', 'mcgeeja01', 'paytoel01', 'wainris01', 'bookede01', 'naderab01', 'smithja04']","[19, 4]",1,33,15,22,34,[],104,4,2.0,"['murrade01', 'poeltja01', 'johnske04', 'mcderdo01', 'whitede01', 'forbebr01', 'walkelo01', 'primojo01', 'jonestr01', 'youngth01', 'eubandr01', 'wieskjo01', 'bateske01', 'landajo01']","[8, 13]",0,conference,701485161.0,320822289.0,53960397.0,22915877.785714287
202112060POR,LAC,POR,LAC,10:00p,"Moda Center, Portland, Oregon",26,23,25,16,[],90,-2,2.0,"['powelno01', 'smithde03', 'snellto01', 'nurkiju01', 'covinro01', 'nancela02', 'zelleco01', 'ellebcj01', 'mclembe01', 'browngr01', 'blevike01', 'watfotr01']","[11, 13]",1,27,21,29,25,[],102,-1,2.0,"['georgpa01', 'kennalu01', 'jacksre01', 'morrima03', 'zubaciv01', 'bostobr01', 'mannte01', 'bledser01', 'harteis01', 'ibakase01', 'coffeam01', 'winslju01']","[12, 12]",2,conference,395948512.0,762564556.0,32995709.333333332,63547046.333333336
202112070DAL,BRK,DAL,BRK,7:30p,"American Airlines Center, Dallas, Texas",27,35,24,13,[],99,-2,3.0,"['finnedo01', 'doncilu01', 'porzikr01', 'bullore01', 'poweldw01', 'hardati02', 'brunsja01', 'klebima01', 'ntilila01', 'greenjo02', 'marjabo01', 'omorueu01', 'burketr01', 'brownmo01']","[11, 11]",0,21,29,25,27,[],102,-1,3.0,"['hardeja01', 'duranke01', 'millspa02', 'aldrila01', 'bembrde01', 'johnsja01', 'claxtni01', 'thomaca02', 'brownbr01', 'carteje01', 'millspa01', 'griffbl01', 'dukeda01']","[16, 7]",0,none,460103985.0,1434599745.0,32864570.35714286,110353826.53846154
202112070LAL,LAL,LAL,BOS,10:00p,"Crypto.com Arena, Los Angeles, California",31,29,31,26,[],117,-1,4.0,"['jamesle01', 'westbru01', 'davisan02', 'hortota01', 'bradlav01', 'anthoca01', 'monkma01', 'ellinwa01', 'howardw01', 'bazemke01', 'reaveau01', 'jordade01', 'rondora01']","[12, 12]",0,33,22,20,27,[],102,1,3.0,"['tatumja01', 'smartma01', 'schrode01', 'horfoal01', 'williro04', 'langfro01', 'richajo01', 'nesmiaa01', 'willigr01', 'pritcpa01', 'kanteen01', 'hernaju01']","[13, 11]",1,none,1891303507.0,652650210.0,145484885.15384614,54387517.5
202112070SAS,NYK,SAS,NYK,8:30p,"AT&T Center, San Antonio, Texas",28,28,25,28,[],109,-1,1.0,"['murrade01', 'whitede01', 'poeltja01', 'mcderdo01', 'johnske04', 'forbebr01', 'walkelo01', 'bateske01', 'eubandr01', 'primojo01', 'jonestr01', 'landajo01', 'wieskjo01', 'youngth01']","[8, 14]",0,28,34,33,26,[],121,-3,3.0,"['barrerj01', 'burksal01', 'randlju01', 'noelne01', 'fournev01', 'quickim01', 'robinmi01', 'rosede01', 'toppiob01', 'grimequ01', 'walkeke02', 'seldewa01', 'knoxke01', 'gibsota01', 'mcbrimi01']","[11, 12]",0,none,320822289.0,758430730.0,22915877.785714287,50562048.666666664
