,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202111260SAS,SAS,SAS,BOS,"AT&T Center, San Antonio, Texas",none,2021-11-26 20:30:00,2021-11-26 22:30:00,0,30,22,18,26,[],96,-6,2.0,"['johnske04', 'murrade01', 'whitede01', 'poeltja01', 'bateske01', 'forbebr01', 'jonestr01', 'walkelo01', 'eubandr01', 'youngth01', 'primojo01', 'wieskjo01', 'landajo01']","[4, 13]",0,274635854.0,21125834.923076924,17,14,23,26,25,[],88,-1,2.0,"['tatumja01', 'schrode01', 'smartma01', 'brownja02', 'horfoal01', 'willigr01', 'kanteen01', 'langfro01', 'nesmiaa01', 'parkeja01', 'fernabr01', 'hernaju01', 'pritcpa01']","[10, 9]",0,729741644.0,56133972.615384616,19
202111260UTA,NOP,UTA,NOP,"Vivint Smart Home Arena, Salt Lake City, Utah",conference,2021-11-26 21:00:00,2021-11-26 23:00:00,0,28,17,30,22,[],97,1,2.0,"['goberru01', 'mitchdo01', 'onealro01', 'bogdabo02', 'conlemi01', 'inglejo01', 'clarkjo01', 'gayru01', 'whiteha01', 'forretr01', 'onimi01', 'pascher01', 'fittsma01']","[12, 6]",0,943056407.0,72542800.53846154,18,23,23,26,26,[],98,1,2.0,"['ingrabr01', 'hartjo01', 'joneshe01', 'valanjo01', 'grahade01', 'alexani01', 'hernawi01', 'templga01', 'lewiski01', 'satorto01', 'marshna01', 'murphtr02', 'alvarjo01', 'louzama01', 'hayesja02']","[4, 16]",0,355455082.0,23697005.466666665,20
202111270ATL,NYK,ATL,NYK,"State Farm Arena, Atlanta, Georgia",conference,2021-11-27 19:30:00,2021-11-27 21:30:00,0,27,23,24,16,[],90,7,1.0,"['collijo01', 'youngtr01', 'huertke01', 'capelca01', 'bogdabo01', 'gallida01', 'willilo02', 'luwawti01', 'hillso01', 'wrighde01', 'reddica01', 'dienggo01']","[11, 9]",0,656346117.0,54695509.75,20,28,23,34,14,[],99,-1,1.0,"['burksal01', 'randlju01', 'barrerj01', 'fournev01', 'robinmi01', 'quickim01', 'simsje01', 'toppiob01', 'grimequ01', 'seldewa01', 'knoxke01', 'mcbrimi01']","[10, 9]",0,327966842.0,27330570.166666668,19
202111270BRK,PHO,BRK,PHO,"Barclays Center, Brooklyn, New York",none,2021-11-27 19:30:00,2021-11-27 21:30:00,0,20,26,26,35,[],107,4,3.0,"['duranke01', 'hardeja01', 'millspa02', 'bembrde01', 'aldrila01', 'johnsja01', 'thomaca02', 'millspa01', 'brownbr01', 'carteje01', 'griffbl01', 'edwarke02', 'sharpda01']","[14, 5]",0,1432415191.0,110185783.92307691,19,34,22,34,23,[],113,5,1.0,"['bridgmi01', 'paulch01', 'bookede01', 'aytonde01', 'crowdja01', 'payneca01', 'johnsca02', 'mcgeeja01', 'shamela01', 'hutchch01', 'paytoel01', 'smithja04', 'naderab01', 'wainris01']","[16, 3]",0,712271900.0,50876564.28571428,19
202111270CHI,MIA,CHI,MIA,"United Center, Chicago, Illinois",conference,2021-11-27 20:00:00,2021-11-27 22:00:00,0,20,26,28,30,[],104,1,1.0,"['derozde01', 'lavinza01', 'balllo01', 'vucevni01', 'greenja02', 'carusal01', 'whiteco01', 'jonesde02', 'dosunay01', 'johnsal02', 'browntr01', 'thomama02', 'bradlto01']","[13, 7]",0,568218235.0,43709095.0,20,27,22,23,35,[],107,-1,3.0,"['lowryky01', 'butleji01', 'adebaba01', 'robindu01', 'tuckepj01', 'strusma01', 'vincega01', 'martica02', 'dedmode01', 'herroty01', 'yurtsom01', 'hasleud01', 'okpalkz01']","[12, 7]",0,645347213.0,49642093.307692304,19
202111270CLE,CLE,CLE,ORL,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",conference,2021-11-27 20:00:00,2021-11-27 22:00:00,0,27,27,24,27,[],105,-5,3.0,"['garlada01', 'allenja01', 'mobleev01', 'markkla01', 'okorois01', 'rubiori01', 'osmande01', 'loveke01', 'stevela01', 'davised01', 'valende01', 'pangoke01', 'windldy01']","[9, 10]",0,566065465.0,43543497.307692304,19,22,27,20,23,[],92,-5,1.0,"['wagnefr01', 'harriga01', 'cartewe01', 'lopezro01', 'suggsja01', 'hamptrj01', 'okekech01', 'wagnemo01', 'muldemy01', 'rosste01', 'bambamo01', 'brazdig01']","[4, 16]",0,339729793.0,28310816.08333333,20
202111270DAL,WAS,DAL,WAS,"American Airlines Center, Dallas, Texas",none,2021-11-27 20:30:00,2021-11-27 22:30:00,0,36,33,24,21,[],114,1,4.0,"['doncilu01', 'hardati02', 'porzikr01', 'finnedo01', 'caulewi01', 'klebima01', 'bullore01', 'brownst02', 'burketr01', 'poweldw01', 'marjabo01', 'brownmo01', 'greenjo02', 'mclauja01']","[10, 7]",0,467793723.0,33413837.35714286,17,41,20,30,29,[],120,1,1.0,"['bealbr01', 'kuzmaky01', 'caldwke01', 'gaffoda01', 'holidaa01', 'netora01', 'harremo01', 'avdijde01', 'bertada01', 'kispeco01', 'gillan01']","[12, 7]",0,396443483.0,36040316.63636363,19
202111270HOU,HOU,HOU,CHO,"Toyota Center, Houston, Texas",none,2021-11-27 20:00:00,2021-11-27 22:00:00,0,43,30,37,25,[],146,1,3.0,"['porteke02', 'woodch01', 'mathega01', 'gordoer01', 'tateja01', 'brookar01', 'houseda01', 'martike04', 'sengual01', 'augusdj01', 'theisda01', 'nwabada01']","[2, 16]",0,314502237.0,26208519.75,18,30,41,28,36,[],143,3,1.0,"['roziete01', 'ballla01', 'haywago01', 'washipj01', 'bridgmi02', 'oubreke01', 'mcdanja01', 'martico01', 'richani01', 'bouknja01', 'joneska01', 'smithis01']","[13, 8]",0,429103416.0,35758618.0,21
202111270PHI,MIN,PHI,MIN,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2021-11-27 18:00:00,2021-11-27 20:30:00,0,20,21,29,30,[13],120,-1,3.0,"['curryse01', 'embiijo01', 'harrito02', 'maxeyty01', 'thybuma01', 'niangge01', 'greenda02', 'korkmfu01', 'drumman01', 'joeis01', 'bassech01', 'reedpa01', 'miltosh01']","[10, 9]",0,617968311.0,47536023.92307692,19,35,21,16,28,[13],121,-1,1.0,"['edwaran01', 'russeda01', 'townska01', 'vandeja01', 'princta02', 'mcdanja02', 'beaslma01', 'reidna01', 'bolmale01', 'laymaja01', 'nowelja01', 'okogijo01', 'knighna01', 'mclaujo01']","[9, 10]",0,366114334.0,26151023.85714286,19
202111270UTA,UTA,UTA,NOP,"Vivint Smart Home Arena, Salt Lake City, Utah",conference,2021-11-27 21:00:00,2021-11-27 23:00:00,0,37,27,32,31,[],127,-1,1.0,"['mitchdo01', 'bogdabo02', 'goberru01', 'inglejo01', 'conlemi01', 'clarkjo01', 'gayru01', 'whiteha01', 'forretr01', 'pascher01', 'onimi01', 'butleja02', 'hugheel01']","[12, 7]",0,924821833.0,71140141.0,19,23,22,22,38,[],105,2,1.0,"['joneshe01', 'ingrabr01', 'hartjo01', 'grahade01', 'valanjo01', 'alexani01', 'hernawi01', 'satorto01', 'murphtr02', 'templga01', 'lewiski01', 'marshna01', 'hayesja02', 'alvarjo01']","[5, 16]",1,353545148.0,25253224.85714286,21
202111280IND,MIL,IND,MIL,"Gainbridge Fieldhouse, Indianapolis, Indiana",division,2021-11-28 17:00:00,2021-11-28 19:00:00,0,26,21,27,26,[],100,1,2.0,"['brogdma01', 'leverca01', 'holidju01', 'turnemy01', 'sabondo01', 'duartch01', 'mccontj01', 'martike03', 'lambje01', 'jacksis01', 'craigto01', 'brissos01', 'wanambr01', 'bitadgo01']","[9, 12]",0,364085051.0,26006075.07142857,21,26,26,39,27,[],118,6,2.0,"['antetgi01', 'holidjr01', 'allengr01', 'middlkh01', 'portibo01', 'connapa01', 'hillge01', 'hoodro01', 'nworajo01', 'mamuksa01', 'kalaige01', 'robinju01', 'antetth01']","[12, 8]",1,692179698.0,53244592.15384615,20
202111280LAC,GSW,LAC,GSW,"Crypto.com Arena, Los Angeles, California",division,2021-11-28 15:30:00,2021-11-28 17:30:00,0,24,18,26,22,[],90,1,2.0,"['georgpa01', 'morrima03', 'bledser01', 'jacksre01', 'zubaciv01', 'kennalu01', 'mannte01', 'harteis01', 'coffeam01', 'ibakase01', 'winslju01']","[11, 8]",0,761639298.0,69239936.18181819,19,20,24,31,30,[],105,6,2.0,"['wiggian01', 'curryst01', 'poolejo01', 'greendr01', 'looneke01', 'porteot01', 'toscaju01', 'chiozch01', 'paytoga02', 'bjeline01', 'kuminjo01', 'moodymo01']","[17, 2]",1,731801571.0,60983464.25,19
202111280LAL,LAL,LAL,DET,"Crypto.com Arena, Los Angeles, California",none,2021-11-28 21:30:00,2021-11-28 23:30:00,0,23,28,32,27,[],110,-1,2.0,"['davisan02', 'jamesle01', 'westbru01', 'jordade01', 'bradlav01', 'hortota01', 'monkma01', 'anthoca01', 'ellinwa01', 'reaveau01', 'bazemke01', 'rondora01', 'howardw01']","[10, 11]",1,1891303507.0,145484885.15384614,21,21,27,22,36,[],106,-5,2.0,"['cunnica01', 'beysa01', 'grantje01', 'hayeski01', 'stewais01', 'jacksfr01', 'josepco01', 'lylestr01', 'diallha01', 'jacksjo02', 'garzalu01', 'leesa01', 'mcgruro01']","[4, 15]",0,247008334.0,19000641.07692308,19
202111280MEM,MEM,MEM,SAC,"FedEx Forum, Memphis, Tennessee",conference,2021-11-28 18:00:00,2021-11-28 20:00:00,0,38,38,30,22,[],128,-2,2.0,"['banede01', 'jonesty01', 'jacksja02', 'brookdi01', 'adamsst01', 'konchjo01', 'anderky01', 'meltode01', 'willizi02', 'clarkbr01', 'tilliki02', 'aldamsa01', 'tillmxa01', 'culveja01']","[9, 10]",0,324987075.0,23213362.5,19,25,27,22,27,[],101,2,2.0,"['metuch01', 'foxde01', 'halibty01', 'daviste02', 'lenal01', 'mitchda01', 'hieldbu01', 'thomptr01', 'kinglo02', 'baglema01', 'jonesda03', 'ramseja01', 'harklma01']","[8, 12]",0,399478063.0,30729081.769230768,20
202111280TOR,BOS,TOR,BOS,"Scotiabank Arena, Toronto, Canada",division,2021-11-28 18:00:00,2021-11-28 20:00:00,0,26,25,25,21,[],97,-1,2.0,"['vanvlfr01', 'siakapa01', 'mykhasv01', 'barnesc01', 'achiupr01', 'flynnma01', 'watanyu01', 'bongais01', 'champju01', 'bantoda01', 'bouchch01']","[9, 11]",1,177906951.0,16173359.181818182,20,27,27,26,29,[],109,-2,2.0,"['tatumja01', 'smartma01', 'willigr01', 'brownja02', 'horfoal01', 'richajo01', 'langfro01', 'kanteen01', 'pritcpa01', 'hernaju01', 'parkeja01', 'fernabr01', 'nesmiaa01']","[10, 10]",1,698676949.0,53744380.692307696,20
202111290CHI,CHI,CHI,CHO,"United Center, Chicago, Illinois",conference,2021-11-29 20:00:00,2021-11-29 22:00:00,0,30,39,35,29,[],133,-1,2.0,"['greenja02', 'vucevni01', 'lavinza01', 'derozde01', 'balllo01', 'carusal01', 'whiteco01', 'jonesde02', 'dosunay01', 'bradlto01', 'johnsal02', 'browntr01', 'thomama02']","[13, 8]",0,568218235.0,43709095.0,21,31,27,27,34,[],119,-1,2.0,"['haywago01', 'roziete01', 'bridgmi02', 'ballla01', 'richani01', 'oubreke01', 'washipj01', 'mcdanja01', 'martico01', 'joneska01', 'smithis01', 'bouknja01']","[13, 9]",0,429103416.0,35758618.0,22
202111290DAL,CLE,DAL,CLE,"American Airlines Center, Dallas, Texas",none,2021-11-29 20:30:00,2021-11-29 22:30:00,0,23,18,24,31,[],96,-1,2.0,"['doncilu01', 'hardati02', 'porzikr01', 'finnedo01', 'brownmo01', 'klebima01', 'bullore01', 'brunsja01', 'brownst02', 'poweldw01', 'marjabo01', 'burketr01', 'greenjo02']","[10, 8]",0,448058452.0,34466034.76923077,18,30,22,35,27,[],114,1,2.0,"['mobleev01', 'allenja01', 'markkla01', 'garlada01', 'okorois01', 'rubiori01', 'loveke01', 'windldy01', 'stevela01', 'pangoke01', 'valende01', 'davised01']","[10, 10]",0,540766551.0,45063879.25,20
202111290HOU,HOU,HOU,OKC,"Toyota Center, Houston, Texas",conference,2021-11-29 20:00:00,2021-11-29 22:00:00,0,28,18,26,30,[],102,2,2.0,"['porteke02', 'mathega01', 'woodch01', 'gordoer01', 'tateja01', 'brookar01', 'houseda01', 'martike04', 'sengual01', 'nixda01', 'chrisjo01', 'nwabada01', 'theisda01']","[3, 16]",1,252946033.0,19457387.153846152,19,23,14,23,29,[],89,-5,3.0,"['gilgesh01', 'dortlu01', 'giddejo01', 'robinje02', 'bazleda01', 'manntr01', 'robyis01', 'watsopa01', 'pokusal01', 'wiggiaa01', 'jeromty01', 'maledth01', 'muscami01', 'deckga01']","[6, 13]",1,89105462.0,6364675.857142857,19
202111290LAC,NOP,LAC,NOP,"Crypto.com Arena, Los Angeles, California",conference,2021-11-29 22:30:00,2021-11-30 00:30:00,0,22,30,26,26,[],104,-1,1.0,"['jacksre01', 'georgpa01', 'bledser01', 'coffeam01', 'zubaciv01', 'mannte01', 'kennalu01', 'ibakase01', 'harteis01', 'johnske07', 'bostobr01', 'winslju01']","[11, 9]",0,690892387.0,57574365.583333336,20,37,30,23,33,[],123,-1,2.0,"['ingrabr01', 'joneshe01', 'hartjo01', 'valanjo01', 'grahade01', 'alexani01', 'hernawi01', 'lewiski01', 'satorto01', 'templga01', 'murphtr02', 'marshna01', 'hayesja02', 'alvarjo01']","[5, 17]",1,353545148.0,25253224.85714286,22
202111290MIA,DEN,MIA,DEN,"FTX Arena, Miami, Florida",none,2021-11-29 19:30:00,2021-11-29 21:30:00,0,23,20,35,33,[],111,1,2.0,"['lowryky01', 'adebaba01', 'martica02', 'tuckepj01', 'robindu01', 'strusma01', 'vincega01', 'dedmode01', 'okpalkz01', 'yurtsom01', 'hasleud01']","[13, 7]",0,452944027.0,41176729.72727273,20,32,31,32,25,[],120,-6,3.0,"['gordoaa01', 'bartowi01', 'jokicni01', 'greenje02', 'morrimo01', 'campafa01', 'hylanbo01', 'riverau01', 'nnajize01', 'cancavl01', 'bolbo01', 'howarma02', 'cornepe01']","[9, 10]",1,445736874.0,34287451.84615385,19
202111290MIN,MIN,MIN,IND,"Target Center, Minneapolis, Minnesota",none,2021-11-29 20:00:00,2021-11-29 22:00:00,0,20,28,30,22,[],100,1,2.0,"['edwaran01', 'russeda01', 'okogijo01', 'townska01', 'princta02', 'beaslma01', 'reidna01', 'bolmale01', 'nowelja01', 'vandeja01', 'mclaujo01', 'knighna01', 'laymaja01']","[10, 10]",0,362086294.0,27852791.846153848,20,26,31,19,22,[],98,-1,1.0,"['brogdma01', 'holidju01', 'sabondo01', 'mccontj01', 'leverca01', 'duartch01', 'martike03', 'craigto01', 'bitadgo01', 'jacksis01', 'brissos01', 'lambje01', 'wanambr01']","[9, 13]",0,300783247.0,23137172.846153848,22
202111290PHI,PHI,PHI,ORL,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2021-11-29 19:00:00,2021-11-29 21:00:00,0,31,23,27,20,[],101,-2,2.0,"['harrito02', 'curryse01', 'maxeyty01', 'embiijo01', 'greenda02', 'thybuma01', 'miltosh01', 'drumman01', 'korkmfu01', 'niangge01', 'joeis01', 'reedpa01', 'bassech01']","[10, 10]",0,617968311.0,47536023.92307692,20,19,24,35,18,[],96,-6,2.0,"['wagnefr01', 'bambamo01', 'cartewe01', 'harriga01', 'suggsja01', 'okekech01', 'rosste01', 'hamptrj01', 'brazdig01', 'wagnemo01', 'muldemy01', 'lopezro01']","[4, 17]",0,339729793.0,28310816.08333333,21
202111290SAS,SAS,SAS,WAS,"AT&T Center, San Antonio, Texas",none,2021-11-29 20:30:00,2021-11-29 22:30:00,0,20,25,39,32,[],116,1,3.0,"['johnske04', 'murrade01', 'whitede01', 'poeltja01', 'bateske01', 'walkelo01', 'forbebr01', 'jonestr01', 'youngth01', 'primojo01', 'eubandr01', 'cacokde01', 'landajo01', 'wieskjo01']","[5, 13]",0,275000387.0,19642884.785714287,18,20,31,27,21,[],99,2,2.0,"['bealbr01', 'kuzmaky01', 'dinwisp01', 'caldwke01', 'gaffoda01', 'avdijde01', 'harremo01', 'netora01', 'holidaa01', 'kispeco01', 'bertada01', 'gillan01']","[13, 7]",0,441098116.0,36758176.333333336,20
202111290UTA,UTA,UTA,POR,"Vivint Smart Home Arena, Salt Lake City, Utah",division,2021-11-29 21:00:00,2021-11-29 23:00:00,0,21,32,41,35,[],129,1,2.0,"['mitchdo01', 'bogdabo02', 'goberru01', 'inglejo01', 'conlemi01', 'clarkjo01', 'gayru01', 'whiteha01', 'forretr01', 'pascher01', 'butleja02', 'hugheel01', 'onimi01']","[13, 7]",0,924821833.0,71140141.0,20,23,26,35,23,[],107,-2,3.0,"['mccolcj01', 'lillada01', 'nurkiju01', 'covinro01', 'snellto01', 'simonan01', 'littlna01', 'zelleco01', 'nancela02', 'smithde03', 'watfotr01', 'browngr01', 'ellebcj01', 'mclembe01']","[10, 10]",0,704952481.0,50353748.64285714,20
202111300BRK,BRK,BRK,NYK,"Barclays Center, Brooklyn, New York",division,2021-11-30 19:30:00,2021-11-30 21:30:00,0,33,27,28,24,[],112,-1,3.0,"['duranke01', 'hardeja01', 'aldrila01', 'bembrde01', 'millspa02', 'thomaca02', 'johnsja01', 'millspa01', 'brownbr01', 'carteje01', 'edwarke02', 'sharpda01', 'griffbl01']","[14, 6]",0,1432415191.0,110185783.92307691,20,28,33,23,26,[],110,1,3.0,"['randlju01', 'burksal01', 'robinmi01', 'fournev01', 'barrerj01', 'quickim01', 'rosede01', 'noelne01', 'toppiob01', 'grimequ01', 'knoxke01', 'walkeke02', 'gibsota01', 'seldewa01', 'mcbrimi01']","[11, 9]",0,758430730.0,50562048.66666666,20
202111300PHO,PHO,PHO,GSW,"Phoenix Suns Arena, Phoenix, Arizona",division,2021-11-30 22:00:00,2021-12-01 00:00:00,0,31,25,24,24,[],104,6,3.0,"['bridgmi01', 'paulch01', 'aytonde01', 'crowdja01', 'bookede01', 'johnsca02', 'shamela01', 'payneca01', 'mcgeeja01', 'paytoel01', 'wainris01', 'smithja04', 'naderab01', 'hutchch01']","[17, 3]",0,712271900.0,50876564.28571428,20,35,19,24,18,[],96,7,2.0,"['curryst01', 'poolejo01', 'wiggian01', 'greendr01', 'looneke01', 'porteot01', 'bjeline01', 'paytoga02', 'toscaju01', 'chiozch01', 'kuminjo01', 'moodymo01']","[18, 2]",0,731801571.0,60983464.25,20
202111300POR,POR,POR,DET,"Moda Center, Portland, Oregon",none,2021-11-30 22:00:00,2021-12-01 00:00:00,0,27,27,29,27,[],110,-3,1.0,"['mccolcj01', 'simonan01', 'nurkiju01', 'snellto01', 'covinro01', 'nancela02', 'mclembe01', 'zelleco01', 'smithde03', 'watfotr01', 'blevike01', 'browngr01', 'ellebcj01']","[10, 11]",0,505241569.0,38864736.07692308,21,21,24,17,30,[],92,-6,2.0,"['grantje01', 'cunnica01', 'stewais01', 'hayeski01', 'beysa01', 'jacksfr01', 'josepco01', 'lylestr01', 'diallha01', 'jacksjo02', 'mcgruro01', 'garzalu01', 'leesa01']","[4, 16]",0,247008334.0,19000641.07692308,20
202111300SAC,LAL,SAC,LAL,"Golden 1 Center, Sacramento, California",division,2021-11-30 22:00:00,2021-12-01 00:00:00,0,28,31,15,18,[],92,-1,2.0,"['foxde01', 'metuch01', 'holmeri01', 'halibty01', 'daviste02', 'hieldbu01', 'mitchda01', 'kinglo02', 'lenal01', 'jonesda03', 'ramseja01', 'thomptr01']","[8, 13]",1,330850874.0,27570906.166666668,21,20,30,37,30,[],117,1,2.0,"['davisan02', 'westbru01', 'ellinwa01', 'hortota01', 'jordade01', 'howardw01', 'monkma01', 'anthoca01', 'reaveau01', 'rondora01', 'bazemke01', 'bradlav01']","[11, 11]",0,1500791917.0,125065993.08333331,22
202111300TOR,MEM,TOR,MEM,"Scotiabank Arena, Toronto, Canada",none,2021-11-30 19:30:00,2021-11-30 21:30:00,0,18,21,28,24,[],91,-2,2.0,"['vanvlfr01', 'barnesc01', 'siakapa01', 'achiupr01', 'mykhasv01', 'watanyu01', 'flynnma01', 'bantoda01', 'bongais01', 'bouchch01', 'johnsda08', 'champju01']","[9, 12]",1,177906951.0,14825579.25,21,27,23,20,28,[],98,1,2.0,"['jonesty01', 'jacksja02', 'brookdi01', 'banede01', 'adamsst01', 'anderky01', 'meltode01', 'clarkbr01', 'aldamsa01', 'konchjo01', 'tilliki02', 'tillmxa01', 'culveja01']","[10, 10]",0,320613915.0,24662608.846153848,20
202112010BOS,BOS,BOS,PHI,"TD Garden, Boston, Massachusetts",division,2021-12-01 19:30:00,2021-12-01 21:30:00,0,21,23,20,24,[],88,1,3.0,"['tatumja01', 'brownja02', 'smartma01', 'horfoal01', 'williro04', 'schrode01', 'richajo01', 'kanteen01', 'willigr01', 'nesmiaa01', 'fernabr01', 'hernaju01', 'pritcpa01', 'parkeja01', 'langfro01']","[11, 10]",0,783861667.0,52257444.46666667,21,20,20,23,24,[],87,1,2.0,"['curryse01', 'embiijo01', 'maxeyty01', 'harrito02', 'greenda02', 'miltosh01', 'thybuma01', 'niangge01', 'drumman01', 'korkmfu01', 'bassech01', 'joeis01']","[11, 10]",0,615841202.0,51320100.16666666,21
202112010IND,ATL,IND,ATL,"Gainbridge Fieldhouse, Indianapolis, Indiana",conference,2021-12-01 19:00:00,2021-12-01 21:00:00,0,29,28,31,23,[],111,-2,2.0,"['sabondo01', 'brogdma01', 'duartch01', 'turnemy01', 'leverca01', 'brissos01', 'wanambr01', 'martike03', 'lambje01', 'craigto01', 'mccontj01', 'bitadgo01', 'jacksis01', 'washidu02']","[9, 14]",0,336761752.0,24054410.85714286,23,38,27,22,27,[],114,-1,4.0,"['youngtr01', 'huertke01', 'collijo01', 'capelca01', 'luwawti01', 'gallida01', 'wrighde01', 'willilo02', 'hillso01', 'mayssk01', 'dienggo01']","[11, 10]",0,580006468.0,52727860.72727273,21
202112010LAC,SAC,LAC,SAC,"Crypto.com Arena, Los Angeles, California",division,2021-12-01 22:30:00,2021-12-02 00:30:00,0,21,31,24,39,[],115,-2,2.0,"['jacksre01', 'zubaciv01', 'morrima03', 'bledser01', 'ibakase01', 'kennalu01', 'mannte01', 'bostobr01', 'harteis01', 'scrubja01', 'johnske07', 'winslju01']","[11, 10]",0,545232671.0,45436055.91666666,21,29,33,37,25,[],124,-2,1.0,"['halibty01', 'foxde01', 'holmeri01', 'daviste02', 'metuch01', 'mitchda01', 'hieldbu01', 'lenal01', 'kinglo02', 'jonesda03', 'ramseja01', 'quetane01', 'thomptr01']","[8, 14]",0,330850874.0,25450067.230769232,22
202112010MIA,CLE,MIA,CLE,"FTX Arena, Miami, Florida",conference,2021-12-01 19:30:00,2021-12-01 21:30:00,0,16,27,20,22,[],85,-1,2.0,"['herroty01', 'dedmode01', 'lowryky01', 'tuckepj01', 'robindu01', 'strusma01', 'martica02', 'vincega01', 'okpalkz01', 'yurtsom01', 'hasleud01']","[13, 8]",0,422291425.0,38390129.54545455,21,31,30,26,24,[],111,2,2.0,"['garlada01', 'mobleev01', 'allenja01', 'okorois01', 'markkla01', 'rubiori01', 'stevela01', 'loveke01', 'valende01', 'davised01', 'pangoke01', 'windldy01']","[11, 10]",0,540766551.0,45063879.25,21
202112010MIL,MIL,MIL,CHO,"Fiserv Forum, Milwaukee, Wisconsin",conference,2021-12-01 20:00:00,2021-12-01 22:00:00,0,25,35,37,30,[],127,7,3.0,"['holidjr01', 'antetgi01', 'middlkh01', 'allengr01', 'portibo01', 'hillge01', 'connapa01', 'couside01', 'hoodro01', 'antetth01', 'mamuksa01', 'smartja01', 'kalaige01', 'nworajo01']","[13, 8]",0,783306135.0,55950438.21428572,21,41,27,27,30,[],125,-2,2.0,"['ballla01', 'roziete01', 'washipj01', 'bridgmi02', 'haywago01', 'oubreke01', 'mcdanja01', 'smithis01', 'richani01', 'thorjt01', 'martico01']","[13, 10]",0,423428456.0,38493496.0,23
202112010NOP,DAL,NOP,DAL,"Smoothie King Center, New Orleans, Louisiana",division,2021-12-01 20:00:00,2021-12-01 22:00:00,0,23,23,29,32,[],107,1,2.0,"['ingrabr01', 'grahade01', 'joneshe01', 'valanjo01', 'templga01', 'alexani01', 'murphtr02', 'satorto01', 'lewiski01', 'hernawi01', 'hayesja02', 'marshna01', 'alvarjo01', 'hartjo01']","[6, 17]",0,353545148.0,25253224.85714286,23,41,26,35,37,[],139,-2,2.0,"['porzikr01', 'doncilu01', 'finnedo01', 'bullore01', 'poweldw01', 'hardati02', 'brunsja01', 'brownst02', 'burketr01', 'klebima01', 'marjabo01', 'greenjo02', 'omorueu01', 'brownmo01', 'mclauja01']","[10, 9]",1,448058452.0,29870563.466666665,19
202112010OKC,HOU,OKC,HOU,"Paycom Center, Oklahoma City, Oklahoma",conference,2021-12-01 20:00:00,2021-12-01 22:00:00,0,26,34,21,29,[],110,-6,2.0,"['gilgesh01', 'dortlu01', 'robinje02', 'manntr01', 'bazleda01', 'watsopa01', 'jeromty01', 'robyis01', 'wiggiaa01', 'pokusal01', 'maledth01', 'deckga01', 'krejcvi01']","[6, 14]",1,63290167.0,4868474.384615385,20,24,29,20,41,[],114,3,2.0,"['mathega01', 'tateja01', 'gordoer01', 'porteke02', 'woodch01', 'brookar01', 'theisda01', 'martike04', 'chrisjo01', 'houseda01', 'sengual01', 'nwabada01', 'nixda01']","[4, 16]",2,252946033.0,19457387.153846152,20
202112010ORL,ORL,ORL,DEN,"Amway Center, Orlando, Florida",none,2021-12-01 19:00:00,2021-12-01 21:00:00,0,15,32,32,29,[],108,-7,2.0,"['anthoco01', 'harriga01', 'wagnefr01', 'cartewe01', 'bambamo01', 'rosste01', 'okekech01', 'wagnemo01', 'hamptrj01', 'muldemy01', 'lopezro01', 'brazdig01']","[4, 18]",0,339871393.0,28322616.08333333,22,29,34,20,20,[],103,1,2.0,"['gordoaa01', 'jokicni01', 'morrimo01', 'bartowi01', 'greenje02', 'campafa01', 'nnajize01', 'howarma02', 'greenja01', 'bolbo01', 'cancavl01']","[10, 10]",0,427418818.0,38856256.18181818,20
202112010WAS,WAS,WAS,MIN,"Capital One Arena, Washington, District of Columbia",none,2021-12-01 19:00:00,2021-12-01 21:00:00,0,24,29,38,24,[],115,-1,2.0,"['bealbr01', 'kuzmaky01', 'dinwisp01', 'caldwke01', 'gaffoda01', 'harremo01', 'avdijde01', 'netora01', 'bertada01', 'kispeco01', 'gillan01', 'ayayijo01', 'winstca01']","[13, 8]",0,430620765.0,33124674.230769232,21,24,33,31,19,[],107,2,2.0,"['russeda01', 'edwaran01', 'vandeja01', 'townska01', 'princta02', 'beaslma01', 'reidna01', 'okogijo01', 'bolmale01', 'nowelja01', 'laymaja01', 'knighna01', 'mclaujo01']","[11, 10]",0,362086294.0,27852791.846153848,21
202112020MEM,MEM,MEM,OKC,"FedEx Forum, Memphis, Tennessee",conference,2021-12-02 20:00:00,2021-12-02 22:00:00,0,31,41,41,39,[],152,2,2.0,"['adamsst01', 'jonesty01', 'jacksja02', 'banede01', 'brookdi01', 'aldamsa01', 'konchjo01', 'tillmxa01', 'meltode01', 'tilliki02', 'clarkbr01', 'culveja01']","[11, 10]",0,277877272.0,23156439.33333333,21,16,20,26,17,[],79,-7,1.0,"['jeromty01', 'manntr01', 'dortlu01', 'robinje02', 'bazleda01', 'watsopa01', 'robyis01', 'deckga01', 'pokusal01', 'muscami01', 'willike04']","[6, 15]",0,67407646.0,6127967.818181818,21
