,gameid,ref,att
322,201512090MIL,"['Brent Barnaky', 'Sean Corbin', 'Kevin Scott']",14224
323,201512090MIN,"['Eli Roe', 'Scott Wall', 'Tom Washington']",18076
324,201512090PHO,"['Ron Garretson', 'Leon Wood', 'Gary Zielinski']",17637
325,201512090TOR,"['Eric Dalen', 'Monty McCutchen', 'James Williams']",19800
326,201512090UTA,"['Bennie Adams', 'Gediminas Petraitis', 'Zach Zarba']",18586
327,201512090WAS,"['Kane Fitzgerald', 'Tyler Ford', 'John Goble']",16041
328,201512100BRK,"['Kevin Cutler', 'Rodney Mott', 'Sean Wright']",13266
329,201512100CHI,"['Marc Davis', 'David Jones', 'Karl Lane']",21491
330,201512100OKC,"['Nick Buchert', 'Marat Kogut', 'Ken Mauer']",18203
331,201512100SAC,"['Brian Forte', 'Ed Malloy', 'Scott Twardoski']",17317
332,201512110BOS,"['Kane Fitzgerald', 'Monty McCutchen', 'Aaron Smith']",18624
333,201512110DEN,"['Mark Ayotte', 'Justin Van Duyne', 'Zach Zarba']",12533
334,201512110IND,"['Sean Corbin', 'Marc Davis', 'Lauren Holtkamp-Sterling']",16184
335,201512110MEM,"['Curtis Blair', 'David Guthrie', 'Courtney Kirkland']",17111
336,201512110NOP,"['Scott Foster', 'Gediminas Petraitis', 'Gary Zielinski']",16875
337,201512110ORL,"['Matt Boland', 'Tyler Ford', 'Tom Washington']",17239
338,201512110PHI,"['Brent Barnaky', 'Leroy Richardson', 'Bill Spooner']",17239
339,201512110PHO,"['Brian Forte', 'Ed Malloy', 'Scott Twardoski']",17028
340,201512110SAS,"['Mike Callahan', 'Eric Lewis', 'Tre Maddox']",18418
341,201512110TOR,"['Michael Smith', 'Ben Taylor', 'Josh Tiven']",19800
342,201512110UTA,"['Derrick Collins', 'Jason Phillips', 'Dedric Taylor']",19911
343,201512120ATL,"['Scott Foster', 'David Guthrie', 'Haywoode Workman']",17752
344,201512120BRK,"['Tony Brown', 'John Goble', 'J.T. Orr']",15689
345,201512120CHI,"['Eric Dalen', 'Monty McCutchen', 'Leroy Richardson']",21605
346,201512120CHO,"['Brent Barnaky', 'Dan Crawford', 'Marat Kogut']",18490
347,201512120DAL,"['Bill Kennedy', 'Eli Roe', 'James Williams']",20088
348,201512120DET,"['Mark Lindsay', 'Kevin Scott', 'Derrick Stafford']",14858
349,201512120HOU,"['Pat Fraher', 'Courtney Kirkland', 'Brett Nansel']",18456
350,201512120MIL,"['Nick Buchert', 'James Capers Jr.', 'Kevin Cutler']",18717
351,201512120POR,"['Tony Brothers', 'Derrick Collins', 'Derek Richardson']",19511
352,201512130MIA,"['Mike Callahan', 'Gediminas Petraitis', 'Josh Tiven']",19813
353,201512130OKC,"['Matt Boland', 'Lauren Holtkamp-Sterling', 'Ed Malloy']",18203
354,201512130PHO,"['Bennie Adams', 'Jason Phillips', 'Dedric Taylor']",16919
355,201512130TOR,"['Steve Anderson', 'Ron Garretson', 'Gary Zielinski']",19800
356,201512140ATL,"['Mark Ayotte', 'James Capers Jr.', 'J.T. Orr']",15039
357,201512140BRK,"['Michael Smith', 'Ben Taylor', 'Scott Wall']",12946
358,201512140CHI,"['Nick Buchert', 'Dan Crawford', 'Marat Kogut']",21166
359,201512140DAL,"['Matt Boland', 'Derrick Stafford', 'Josh Tiven']",19822
360,201512140DEN,"['Tony Brothers', 'Derrick Collins', 'Haywoode Workman']",12022
361,201512140DET,"['Mitchell Ervin', 'Kane Fitzgerald', 'Pat Fraher']",13525
362,201512140IND,"['John Goble', 'Courtney Kirkland', 'Karl Lane']",16598
363,201512140MEM,"['Marc Davis', 'Brian Forte', 'Brett Nansel']",15397
364,201512140POR,"['David Jones', 'Tre Maddox', 'Zach Zarba']",19231
365,201512140SAS,"['Tyler Ford', 'Bill Kennedy', 'Sean Wright']",18418
366,201512150BOS,"['Mark Ayotte', 'Eric Dalen', 'Ron Garretson']",18624
367,201512150LAL,"['Bennie Adams', 'Jason Phillips', 'Dedric Taylor']",18997
368,201512150MIN,"['Marat Kogut', 'Eric Lewis', 'Ken Mauer']",11323
369,201512150SAC,"['Kevin Cutler', 'David Guthrie', 'Zach Zarba']",17317
370,201512160ATL,"['Curtis Blair', 'Mike Callahan', 'Michael Smith']",14827
371,201512160BRK,"['Steve Anderson', 'Ron Garretson', 'Gary Zielinski']",15113
372,201512160CHI,"['Sean Corbin', 'Kevin Scott', 'Bill Spooner']",21032
373,201512160DET,"['Lauren Holtkamp-Sterling', 'Courtney Kirkland', 'Eric Lewis']",13120
374,201512160GSW,"['Derrick Collins', 'Bill Kennedy', 'Tre Maddox']",19596
375,201512160IND,"['Ben Taylor', 'Scott Wall', 'Tom Washington']",14824
376,201512160LAC,"['Marc Davis', 'David Jones', 'Karl Lane']",19060
377,201512160NYK,"['Tony Brown', 'Mitchell Ervin', 'Ed Malloy']",19812
378,201512160OKC,"['Tyler Ford', 'Monty McCutchen', 'Leroy Richardson']",18203
379,201512160ORL,"['Eli Roe', 'Derrick Stafford', 'James Williams']",16019
380,201512160SAS,"['Brent Barnaky', 'James Capers Jr.', 'Leon Wood']",18418
381,201512160UTA,"['Tony Brothers', 'David Guthrie', 'Haywoode Workman']",17899
382,201512170CHO,"['Pat Fraher', 'Ken Mauer', 'Kevin Scott']",15817
383,201512170CLE,"['Dan Crawford', 'Mark Lindsay', 'Josh Tiven']",20562
384,201512170LAL,"['Marc Davis', 'Karl Lane', 'Rodney Mott']",18997
385,201512180BOS,"['Mitchell Ervin', 'James Williams', 'Sean Wright']",18624
386,201512180CHI,"['Steve Anderson', 'James Capers Jr.', 'Gary Zielinski']",21534
387,201512180DAL,"['Eric Dalen', 'Kane Fitzgerald', 'Monty McCutchen']",20199
388,201512180GSW,"['Tony Brothers', 'David Guthrie', 'Haywoode Workman']",19596
389,201512180IND,"['Bennie Adams', 'Marat Kogut', 'Bill Spooner']",16548
390,201512180MIA,"['Matt Boland', 'Jason Phillips', 'Leon Wood']",19600
391,201512180MIN,"['Sean Corbin', 'Ron Garretson', 'Justin Van Duyne']",12770
392,201512180ORL,"['Tony Brown', 'Courtney Kirkland', 'Gediminas Petraitis']",17156
393,201512180PHI,"['Mark Lindsay', 'Derrick Stafford', 'Ben Taylor']",17880
394,201512180PHO,"['Nick Buchert', 'Kevin Cutler', 'John Goble']",17227
395,201512180SAS,"['Brian Forte', 'Ed Malloy', 'Leroy Richardson']",18418
396,201512180UTA,"['Curtis Blair', 'David Jones', 'Tom Washington']",19169
397,201512190HOU,"['Matt Boland', 'Monty McCutchen', 'Josh Tiven']",18212
398,201512190MEM,"['Mike Callahan', 'Rodney Mott', 'Scott Twardoski']",18119
399,201512190NYK,"['Ken Mauer', 'Aaron Smith', 'Michael Smith']",19812
400,201512190OKC,"['Derrick Collins', 'Tre Maddox', 'Zach Zarba']",18203
401,201512190WAS,"['Dan Crawford', 'Bill Kennedy', 'J.T. Orr']",16987
402,201512200BRK,"['Mark Ayotte', 'Brian Forte', 'Leon Wood']",14552
403,201512200CLE,"['Bennie Adams', 'Justin Van Duyne', 'Sean Wright']",20562
404,201512200DEN,"['Marc Davis', 'Kane Fitzgerald', 'Karl Lane']",13857
405,201512200MIA,"['Eric Dalen', 'Ed Malloy', 'James Williams']",19600
406,201512200ORL,"['Eric Lewis', 'J.T. Orr', 'Bill Spooner']",16982
407,201512200PHO,"['Curtis Blair', 'Leroy Richardson', 'Tom Washington']",16859
408,201512200TOR,"['Marat Kogut', 'Derrick Stafford', 'Scott Wall']",19800
409,201512210ATL,"['Pat Fraher', 'Bill Kennedy', 'Justin Van Duyne']",18373
410,201512210BOS,"['Tony Brothers', 'David Guthrie', 'Kevin Scott']",18624
411,201512210CHI,"['Tre Maddox', 'Rodney Mott', 'Sean Wright']",21825
412,201512210HOU,"['Sean Corbin', 'Scott Twardoski', 'Zach Zarba']",18236
413,201512210LAC,"['Nick Buchert', 'Ron Garretson', 'John Goble']",19415
414,201512210NYK,"['Brent Barnaky', 'Dan Crawford', 'Dedric Taylor']",19812
415,201512210SAS,"['Tony Brown', 'Monty McCutchen', 'Eli Roe']",18418
416,201512210UTA,"['Marc Davis', 'Kane Fitzgerald', 'Karl Lane']",19911
417,201512210WAS,"['Mark Ayotte', 'Mark Lindsay', 'Jason Phillips']",15124
418,201512220DEN,"['Nick Buchert', 'John Goble', 'Scott Twardoski']",19124
419,201512220MIA,"['Eric Lewis', 'Aaron Smith', 'Bill Spooner']",19901
420,201512220PHI,"['James Capers Jr.', 'Brian Forte', 'J.T. Orr']",15552
421,201512220TOR,"['Bennie Adams', 'Mitchell Ervin', 'Ed Malloy']",19800
422,201512230ATL,"['Brent Barnaky', 'Sean Corbin', 'Ben Taylor']",17575
423,201512230BRK,"['Tony Brothers', 'Mark Lindsay', 'Justin Van Duyne']",15994
424,201512230CHO,"['Courtney Kirkland', 'Monty McCutchen', 'Eli Roe']",19082
425,201512230CLE,"['Tony Brown', 'Jason Phillips', 'Kevin Scott']",20562
426,201512230GSW,"['Kevin Cutler', 'Ron Garretson', 'Leroy Richardson']",19596
427,201512230IND,"['Ed Malloy', 'Dedric Taylor', 'Josh Tiven']",18165
428,201512230LAL,"['Curtis Blair', 'Kane Fitzgerald', 'Tom Washington']",18997
429,201512230MIL,"['Dan Crawford', 'Tyler Ford', 'Pat Fraher']",15754
430,201512230MIN,"['Eric Dalen', 'Derrick Stafford', 'James Williams']",16788
431,201512230NOP,"['Derrick Collins', 'Haywoode Workman', 'Zach Zarba']",16686
432,201512230ORL,"['Steve Anderson', 'David Guthrie', 'Bill Kennedy']",17061
433,201512230PHO,"['Matt Boland', 'Scott Foster', 'Derek Richardson']",17034
434,201512230WAS,"['Marat Kogut', 'Scott Wall', 'Sean Wright']",15879
435,201512250GSW,"['Matt Boland', 'Scott Foster', 'Courtney Kirkland']",19596
436,201512250HOU,"['Derrick Collins', 'Jason Phillips', 'Gary Zielinski']",18319
437,201512250LAL,"['Kevin Cutler', 'Leroy Richardson', 'Derrick Stafford']",18997
438,201512250MIA,"['Tony Brothers', 'Nick Buchert', 'Sean Corbin']",19845
439,201512250OKC,"['Mark Ayotte', 'Tony Brown', 'Marc Davis']",18203
440,201512260ATL,"['Brian Forte', 'Lauren Holtkamp-Sterling', 'Eric Lewis']",19015
441,201512260BRK,"['Kane Fitzgerald', 'Eli Roe', 'Zach Zarba']",17732
442,201512260CHO,"['David Guthrie', 'Michael Smith', 'Haywoode Workman']",19091
443,201512260DAL,"['James Capers Jr.', 'Derrick Collins', 'Leon Wood']",20392
444,201512260DET,"['Curtis Blair', 'Eric Dalen', 'John Goble']",18288
445,201512260MIL,"['Derek Richardson', 'James Williams', 'Sean Wright']",16329
446,201512260MIN,"['Brent Barnaky', 'Tyler Ford', 'Tom Washington']",15076
447,201512260NOP,"['Mark Ayotte', 'J.T. Orr', 'Bill Spooner']",18248
448,201512260ORL,"['Pat Fraher', 'Kevin Scott', 'Ben Taylor']",18846
449,201512260PHO,"['Mitchell Ervin', 'Courtney Kirkland', 'Monty McCutchen']",17548
450,201512260POR,"['Ron Garretson', 'Rodney Mott', 'Scott Twardoski']",19393
451,201512260SAS,"['Marc Davis', 'Karl Lane', 'Mark Lindsay']",18420
452,201512260UTA,"['Dan Crawford', 'Gediminas Petraitis', 'Scott Wall']",19911
453,201512270BOS,"['Sean Corbin', 'Tre Maddox', 'Josh Tiven']",18624
454,201512270MEM,"['Jason Phillips', 'Dedric Taylor', 'Gary Zielinski']",18119
455,201512270OKC,"['Bill Kennedy', 'Brett Nansel', 'Sean Wright']",18203
456,201512270SAC,"['Steve Anderson', 'Matt Boland', 'Derrick Stafford']",17317
457,201512280CHI,"['Brent Barnaky', 'Eli Roe', 'Tom Washington']",21898
458,201512280CHO,"['Derrick Collins', 'Eric Lewis', 'Derek Richardson']",19632
459,201512280DAL,"['Mark Ayotte', 'Ben Taylor', 'Zach Zarba']",20300
460,201512280GSW,"['Mitchell Ervin', 'Monty McCutchen', 'Rodney Mott']",19596
461,201512280IND,"['Marc Davis', 'Pat Fraher', 'Leon Wood']",18165
462,201512280MIA,"['Tony Brown', 'David Guthrie', 'Dedric Taylor']",19975
463,201512280ORL,"['John Goble', 'Karl Lane', 'Mark Lindsay']",17606
464,201512280PHO,"['Dan Crawford', 'Gediminas Petraitis', 'Scott Wall']",18319
465,201512280SAS,"['James Capers Jr.', 'Lauren Holtkamp-Sterling', 'Courtney Kirkland']",18493
466,201512280UTA,"['Steve Anderson', 'Matt Boland', 'Scott Foster']",19911
467,201512280WAS,"['Brian Forte', 'Ed Malloy', 'Haywoode Workman']",20356
468,201512290DEN,"['Kevin Cutler', 'Derrick Stafford', 'James Williams']",17523
469,201512290HOU,"['John Goble', 'Mark Lindsay', 'Justin Van Duyne']",18211
470,201512290MEM,"['Eric Dalen', 'Bill Kennedy', 'Courtney Kirkland']",18119
471,201512290NYK,"['Nick Buchert', 'Ron Garretson', 'J.T. Orr']",19812
472,201512290OKC,"['Marat Kogut', 'Michael Smith', 'Gary Zielinski']",18203
473,201512300BOS,"['Brent Barnaky', 'Mike Callahan', 'Haywoode Workman']",18624
474,201512300CHI,"['Curtis Blair', 'Eric Lewis', 'Jason Phillips']",22206
475,201512300CHO,"['Tony Brown', 'Dedric Taylor', 'Zach Zarba']",19145
476,201512300DAL,"['Marat Kogut', 'Ed Malloy', 'Gary Zielinski']",20494
477,201512300MIN,"['Derrick Collins', 'Ken Mauer', 'Leon Wood']",14326
478,201512300ORL,"['Marc Davis', 'David Jones', 'Derek Richardson']",18397
479,201512300POR,"['Dan Crawford', 'Gediminas Petraitis', 'Josh Tiven']",19393
480,201512300SAC,"['James Capers Jr.', 'Brett Nansel', 'Scott Wall']",17317
481,201512300SAS,"['Steve Anderson', 'Mark Ayotte', 'Tom Washington']",18418
482,201512300TOR,"['Tyler Ford', 'Pat Fraher', 'David Guthrie']",19800
483,201512310DET,"['Kane Fitzgerald', 'Rodney Mott', 'Kevin Scott']",15475
484,201512310HOU,"['Eric Dalen', 'Bill Kennedy', 'Sean Wright']",18313
485,201512310IND,"['Nick Buchert', 'John Goble', 'J.T. Orr']",16348
486,201512310NOP,"['Scott Foster', 'Lauren Holtkamp-Sterling', 'Michael Smith']",16920
487,201512310OKC,"['Brian Forte', 'Ed Malloy', 'Eli Roe']",18203
488,201512310UTA,"['Mitchell Ervin', 'Monty McCutchen', 'James Williams']",19380
489,201601010CHI,"['Mike Callahan', 'Karl Lane', 'Mark Lindsay']",22443
490,201601010LAL,"['Mitchell Ervin', 'Monty McCutchen', 'Josh Tiven']",18997
491,201601010MIA,"['Steve Anderson', 'Scott Foster', 'David Jones']",19748
492,201601010TOR,"['Matt Boland', 'Sean Corbin', 'Marc Davis']",19800
493,201601010WAS,"['Ron Garretson', 'Eric Lewis', 'Tre Maddox']",16986
494,201601020BOS,"['Kane Fitzgerald', 'Ben Taylor', 'Zach Zarba']",18624
495,201601020CHO,"['Eric Dalen', 'John Goble', 'Scott Wall']",19387
496,201601020CLE,"['Brent Barnaky', 'Curtis Blair', 'Rodney Mott']",20562
497,201601020DAL,"['Tony Brown', 'Kevin Scott', 'Tom Washington']",20152
498,201601020GSW,"['Mark Ayotte', 'James Capers Jr.', 'Justin Van Duyne']",19596
499,201601020IND,"['Dan Crawford', 'David Guthrie', 'Lauren Holtkamp-Sterling']",18165
500,201601020LAC,"['Bill Kennedy', 'Derek Richardson', 'James Williams']",19212
501,201601020MIN,"['Pat Fraher', 'Jason Phillips', 'Eli Roe']",14107
502,201601020SAC,"['Ken Mauer', 'J.T. Orr', 'Gary Zielinski']",17317
503,201601020SAS,"['Kevin Cutler', 'Michael Smith', 'Derrick Stafford']",18652
504,201601020UTA,"['Josh Tiven', 'Scott Twardoski', 'Sean Wright']",18455
505,201601030DEN,"['Mark Lindsay', 'Tre Maddox', 'Sean Wright']",11883
506,201601030LAL,"['David Jones', 'Bill Kennedy', 'Scott Twardoski']",18997
507,201601030NYK,"['Sean Corbin', 'Scott Foster', 'Haywoode Workman']",19812
508,201601030TOR,"['Nick Buchert', 'Ron Garretson', 'Gediminas Petraitis']",19800
509,201601030WAS,"['Mike Callahan', 'Rodney Mott', 'Dedric Taylor']",17793
510,201601040BRK,"['Nick Buchert', 'Tyler Ford', 'Brian Forte']",15448
511,201601040CLE,"['Ed Malloy', 'Michael Smith', 'Dedric Taylor']",20562
512,201601040DET,"['Matt Boland', 'John Goble', 'Justin Van Duyne']",14301
513,201601040GSW,"['Mark Lindsay', 'Ken Mauer', 'J.T. Orr']",19596
514,201601040MIA,"['Pat Fraher', 'Marat Kogut', 'Zach Zarba']",19874
515,201601040MIL,"['Derrick Collins', 'Scott Foster', 'Gediminas Petraitis']",14718
516,201601040OKC,"['Dan Crawford', 'Mitchell Ervin', 'Kane Fitzgerald']",18203
517,201601040PHI,"['David Guthrie', 'Lauren Holtkamp-Sterling', 'Courtney Kirkland']",14013
518,201601040POR,"['Mark Ayotte', 'Marc Davis', 'Brett Nansel']",18832
519,201601040UTA,"['Tony Brown', 'Eli Roe', 'Tom Washington']",17912
520,201601050ATL,"['Matt Boland', 'John Goble', 'Marat Kogut']",15082
521,201601050CHI,"['Eric Dalen', 'Monty McCutchen', 'Kevin Scott']",21686
522,201601050DAL,"['Ron Garretson', 'Aaron Smith', 'James Williams']",20059
523,201601050LAL,"['Brent Barnaky', 'Marc Davis', 'Leon Wood']",18997
524,201601060BOS,"['James Capers Jr.', 'Bill Kennedy', 'Derek Richardson']",18624
525,201601060BRK,"['Karl Lane', 'Eric Lewis', 'Josh Tiven']",14544
526,201601060MIA,"['Kane Fitzgerald', 'Lauren Holtkamp-Sterling', 'Sean Wright']",19987
527,201601060MIN,"['Gediminas Petraitis', 'Zach Zarba', 'Gary Zielinski']",12059
528,201601060NOP,"['Mitchell Ervin', 'Courtney Kirkland', 'Monty McCutchen']",15255
529,201601060OKC,"['Tony Brothers', 'Kevin Scott', 'James Williams']",18203
530,201601060ORL,"['Sean Corbin', 'Ed Malloy', 'Haywoode Workman']",18846
531,201601060PHO,"['Mark Ayotte', 'Tony Brown', 'Rodney Mott']",16910
532,201601060POR,"['Bennie Adams', 'Ken Mauer', 'Eli Roe']",18598
533,201601060SAS,"['Mike Callahan', 'David Jones', 'Ben Taylor']",18418
534,201601060WAS,"['Steve Anderson', 'Derrick Collins', 'Tom Washington']",20356
535,201601070CHI,"['Dan Crawford', 'Leroy Richardson', 'Scott Twardoski']",21497
536,201601070HOU,"['Pat Fraher', 'Courtney Kirkland', 'Haywoode Workman']",18155
537,201601070PHI,"['Kevin Cutler', 'Brian Forte', 'Michael Smith']",12611
538,201601070SAC,"['Mark Lindsay', 'Rodney Mott', 'Eli Roe']",17386
539,201601080BRK,"['David Guthrie', 'Gediminas Petraitis', 'Sean Wright']",13907
540,201601080LAL,"['Bennie Adams', 'Tre Maddox', 'Ken Mauer']",18997
541,201601080MEM,"['Scott Foster', 'Derek Richardson', 'Leroy Richardson']",17499
542,201601080MIL,"['Brian Forte', 'Scott Twardoski', 'Zach Zarba']",16409
543,201601080MIN,"['Matt Boland', 'Bill Kennedy', 'Josh Tiven']",16768
544,201601080NOP,"['Mike Callahan', 'Tyler Ford', 'David Jones']",16895
545,201601080PHO,"['Brent Barnaky', 'Marc Davis', 'Ben Taylor']",16866
546,201601080POR,"['James Capers Jr.', 'Eric Dalen', 'Gary Zielinski']",20035
547,201601080SAS,"['Nick Buchert', 'Ed Malloy', 'J.T. Orr']",18420
548,201601080WAS,"['Tony Brothers', 'Kevin Cutler', 'Kane Fitzgerald']",17064
549,201601090ATL,"['Mitchell Ervin', 'Courtney Kirkland', 'Tom Washington']",19010
550,201601090DET,"['Dan Crawford', 'Pat Fraher', 'Haywoode Workman']",16406
551,201601090LAC,"['Ron Garretson', 'Karl Lane', 'Kevin Scott']",19060
552,201601090ORL,"['Marat Kogut', 'Michael Smith', 'James Williams']",18058
553,201601090PHI,"['Tony Brown', 'Justin Van Duyne', 'Zach Zarba']",14100
554,201601090SAC,"['Derrick Collins', 'John Goble', 'Tre Maddox']",17317
555,201601090UTA,"['Curtis Blair', 'Rodney Mott', 'Gary Zielinski']",19911
556,201601100DEN,"['James Capers Jr.', 'Eric Dalen', 'Ben Taylor']",11343
557,201601100HOU,"['Lauren Holtkamp-Sterling', 'Monty McCutchen', 'Josh Tiven']",18133
558,201601100LAC,"['Brent Barnaky', 'Marc Davis', 'Leon Wood']",19060
559,201601100LAL,"['John Goble', 'Brett Nansel', 'Kevin Scott']",18997
560,201601100MEM,"['Eric Lewis', 'Ed Malloy', 'J.T. Orr']",17112
561,201601100MIN,"['Mike Callahan', 'Derek Richardson', 'Dedric Taylor']",14363
562,201601100NYK,"['David Guthrie', 'Bill Kennedy', 'Eli Roe']",19812
563,201601100PHI,"['Tony Brothers', 'Mark Lindsay', 'Scott Twardoski']",19226
564,201601100POR,"['Curtis Blair', 'Derrick Collins', 'Scott Foster']",19393
565,201601110BRK,"['Bennie Adams', 'Steve Anderson', 'Bill Kennedy']",15214
566,201601110CHI,"['Sean Corbin', 'Brian Forte', 'Gediminas Petraitis']",21409
567,201601110GSW,"['Ron Garretson', 'Karl Lane', 'Leroy Richardson']",19596
568,201601120DAL,"['Eric Lewis', 'Tre Maddox', 'Ken Mauer']",20347
569,201601120DET,"['Monty McCutchen', 'Scott Twardoski', 'James Williams']",14273
570,201601120IND,"['Tony Brown', 'Marc Davis', 'Mitchell Ervin']",15284
571,201601120LAL,"['James Capers Jr.', 'J.T. Orr', 'Leroy Richardson']",18997
572,201601120MEM,"['Nick Buchert', 'Mike Callahan', 'Tyler Ford']",16044
573,201601120MIL,"['Michael Smith', 'Dedric Taylor', 'Josh Tiven']",16867
574,201601120MIN,"['Brian Forte', 'Marat Kogut', 'Mark Lindsay']",14791
575,201601120NYK,"['Steve Anderson', 'David Jones', 'Rodney Mott']",19812
576,201601130BOS,"['Tony Brothers', 'Scott Wall', 'Leon Wood']",18624
577,201601130BRK,"['Monty McCutchen', 'Dedric Taylor', 'James Williams']",17732
578,201601130CHO,"['Nick Buchert', 'Tyler Ford', 'Sean Wright']",15334
579,201601130DEN,"['Kevin Cutler', 'Eric Lewis', 'Kevin Scott']",18004
580,201601130HOU,"['Sean Corbin', 'Aaron Smith', 'Derrick Stafford']",17115
581,201601130LAC,"['Derrick Collins', 'John Goble', 'David Guthrie']",19194
582,201601130OKC,"['Courtney Kirkland', 'Jason Phillips', 'Ben Taylor']",18203
583,201601130POR,"['Matt Boland', 'Karl Lane', 'Ed Malloy']",19393
584,201601130SAC,"['Curtis Blair', 'Eric Dalen', 'Scott Foster']",17317
585,201601130WAS,"['Dan Crawford', 'Mitchell Ervin', 'Bill Kennedy']",16248
586,201601140GSW,"['Curtis Blair', 'Matt Boland', 'Scott Foster']",19596
587,201601140MEM,"['Mark Lindsay', 'Rodney Mott', 'Ben Taylor']",15977
588,201601140ORL,"['Kane Fitzgerald', 'Lauren Holtkamp-Sterling', 'Tom Washington']",18689
589,201601140PHI,"['Mark Ayotte', 'Ken Mauer', 'Eli Roe']",14063
590,201601140SAS,"['Brent Barnaky', 'Ron Garretson', 'Courtney Kirkland']",18418
591,201601140UTA,"['James Capers Jr.', 'Leroy Richardson', 'Haywoode Workman']",17894
592,201601150BOS,"['Brian Forte', 'Gediminas Petraitis', 'James Williams']",18624
593,201601150BRK,"['Tony Brown', 'Ken Mauer', 'Eli Roe']",14749
594,201601150CHI,"['Tony Brothers', 'Justin Van Duyne', 'Scott Wall']",22056
595,201601150DEN,"['Sean Corbin', 'Scott Twardoski', 'Haywoode Workman']",15406
596,201601150HOU,"['John Goble', 'David Jones', 'Derek Richardson']",18320
597,201601150IND,"['Nick Buchert', 'Tre Maddox', 'Michael Smith']",18165
598,201601150MIL,"['Steve Anderson', 'Eric Dalen', 'Marc Davis']",15144
599,201601150NOP,"['Derrick Collins', 'Marat Kogut', 'Derrick Stafford']",16876
600,201601150OKC,"['Eric Lewis', 'Monty McCutchen', 'J.T. Orr']",18203
601,201601160ATL,"['Tre Maddox', 'Rodney Mott', 'Leroy Richardson']",17052
602,201601160CHO,"['Mike Callahan', 'Kevin Scott', 'Aaron Smith']",18288
603,201601160DET,"['Brian Forte', 'Courtney Kirkland', 'Dedric Taylor']",21584
604,201601160LAC,"['Matt Boland', 'Ed Malloy', 'Scott Twardoski']",19191
605,201601160MEM,"['Brent Barnaky', 'Curtis Blair', 'Ron Garretson']",18119
606,201601160PHI,"['Bennie Adams', 'Jason Phillips', 'Leon Wood']",15698
607,201601160UTA,"['Dan Crawford', 'Kevin Cutler', 'David Guthrie']",19911
608,201601160WAS,"['Tony Brothers', 'Tyler Ford', 'Josh Tiven']",20356
609,201601170DEN,"['David Guthrie', 'Bill Kennedy', 'Brett Nansel']",11104
610,201601170LAL,"['Ed Malloy', 'Scott Wall', 'Haywoode Workman']",18997
611,201601170MIN,"['Nick Buchert', 'Justin Van Duyne', 'Sean Wright']",14330
612,201601170OKC,"['Brent Barnaky', 'Derek Richardson', 'Derrick Stafford']",18203
613,201601170SAS,"['Sean Corbin', 'John Goble', 'Michael Smith']",18418
614,201601180ATL,"['Bennie Adams', 'James Capers Jr.', 'Eli Roe']",17460
615,201601180CHO,"['Mark Lindsay', 'Jason Phillips', 'Leon Wood']",17459
616,201601180CLE,"['Kane Fitzgerald', 'Tre Maddox', 'Ken Mauer']",20562
617,201601180DAL,"['Kevin Cutler', 'Eric Dalen', 'Rodney Mott']",19866
618,201601180DET,"['David Jones', 'Marat Kogut', 'Sean Wright']",18935
619,201601180LAC,"['Dan Crawford', 'J.T. Orr', 'James Williams']",19060
620,201601180MEM,"['Brian Forte', 'Lauren Holtkamp-Sterling', 'Zach Zarba']",18119
621,201601180NYK,"['Karl Lane', 'Eric Lewis', 'Josh Tiven']",19812
622,201601180TOR,"['Steve Anderson', 'Marc Davis', 'Courtney Kirkland']",19800
623,201601180WAS,"['Mike Callahan', 'Leroy Richardson', 'Ben Taylor']",17236
624,201601190DEN,"['Matt Boland', 'Michael Smith', 'Justin Van Duyne']",12844
625,201601190MIA,"['Brent Barnaky', 'Mitchell Ervin', 'Bill Kennedy']",19886
626,201601190NOP,"['Mark Ayotte', 'Derek Richardson', 'Tom Washington']",14255
627,201601190PHO,"['Tony Brothers', 'Scott Twardoski', 'Scott Wall']",16802
628,201601200BRK,"['Curtis Blair', 'Scott Foster', 'Mark Lindsay']",17732
629,201601200CHI,"['Eric Lewis', 'Derrick Stafford', 'Ben Taylor']",23152
630,201601200DAL,"['Marc Davis', 'Pat Fraher', 'Haywoode Workman']",19621
631,201601200HOU,"['Mark Ayotte', 'Kevin Cutler', 'Ken Mauer']",17203
632,201601200LAL,"['Ron Garretson', 'Josh Tiven', 'Justin Van Duyne']",18997
633,201601200NYK,"['Kane Fitzgerald', 'Tyler Ford', 'John Goble']",19812
634,201601200OKC,"['Lauren Holtkamp-Sterling', 'Sean Wright', 'Gary Zielinski']",18203
635,201601200ORL,"['Mike Callahan', 'Eric Dalen', 'Bill Kennedy']",17746
636,201601200POR,"['Dan Crawford', 'Gediminas Petraitis', 'James Williams']",18783
637,201601200TOR,"['Tony Brown', 'Jason Phillips', 'Kevin Scott']",19800
638,201601200WAS,"['James Capers Jr.', 'David Jones', 'Leon Wood']",17008
639,201601210CLE,"['Brian Forte', 'Leroy Richardson', 'Zach Zarba']",20562
640,201601210DEN,"['Mitchell Ervin', 'Rodney Mott', 'Scott Wall']",16140
641,201601210NOP,"['Sean Corbin', 'David Guthrie', 'Eli Roe']",15281
642,201601210PHO,"['Bennie Adams', 'Ron Garretson', 'Tre Maddox']",16779
643,201601210SAC,"['Tony Brothers', 'Nick Buchert', 'J.T. Orr']",17019
