,gameid,ref,att
320,201612070BRK,"['Brian Forte', 'Jacyn Goble', 'Derrick Stafford']",14159
321,201612070CHO,"['John Goble', 'Eric Lewis', 'Justin Van Duyne']",15141
322,201612070DAL,"['Dan Crawford', 'Ron Garretson', 'Haywoode Workman']",19711
323,201612070HOU,"['Derrick Collins', 'Pat Fraher', 'Rodney Mott']",16141
324,201612070LAC,"['Mark Ayotte', 'Bill Spooner', 'James Williams']",19239
325,201612070MIL,"['Ed Malloy', 'Gediminas Petraitis', 'Gary Zielinski']",14033
326,201612070NYK,"['Mike Callahan', 'Leroy Richardson', 'Josh Tiven']",19812
327,201612070ORL,"['Brent Barnaky', 'Curtis Blair', 'Kane Fitzgerald']",17009
328,201612070PHO,"['Matt Boland', 'Ken Mauer', 'Scott Twardoski']",17452
329,201612080CHI,"['Derrick Collins', 'Eric Dalen', 'Zach Zarba']",21489
330,201612080MEM,"['J.T. Orr', 'Josh Tiven', 'Tom Washington']",14317
331,201612080NOP,"['James Capers Jr.', 'Ben Taylor', 'Leon Wood']",14158
332,201612080TOR,"['Scott Foster', 'Marat Kogut', 'Mark Lindsay']",19800
333,201612080UTA,"['Matt Boland', 'Monty McCutchen', 'Aaron Smith']",19911
334,201612080WAS,"['Tony Brown', 'Courtney Kirkland', 'Justin Van Duyne']",12645
335,201612090BOS,"['Mitchell Ervin', 'Pat Fraher', 'Derrick Stafford']",18624
336,201612090CHO,"['Dan Crawford', 'Kevin Cutler', 'Mark Lindsay']",15707
337,201612090CLE,"['Nick Buchert', 'John Goble', 'Derek Richardson']",20562
338,201612090DAL,"['Kane Fitzgerald', 'Ed Malloy', 'C.J. Washington']",19486
339,201612090LAL,"['Tyler Ford', 'Jason Phillips', 'James Williams']",18997
340,201612090MIL,"['Karl Lane', 'Dedric Taylor', 'Sean Wright']",16289
341,201612090MIN,"['Sean Corbin', 'Rodney Mott', 'Gediminas Petraitis']",14109
342,201612090OKC,"['Ken Mauer', 'Michael Smith', 'Haywoode Workman']",18203
343,201612090SAC,"['Bennie Adams', 'Brett Nansel', 'Kevin Scott']",17608
344,201612100CHI,"['Kevin Cutler', 'Rodney Mott', 'Josh Tiven']",21450
345,201612100CLE,"['Brent Barnaky', 'Scott Foster', 'Lauren Holtkamp-Sterling']",20562
346,201612100HOU,"['Mike Callahan', 'Eric Dalen', 'Brian Forte']",15761
347,201612100IND,"['Tony Brothers', 'Pat Fraher', 'Karl Lane']",16211
348,201612100LAC,"['Matt Boland', 'Monty McCutchen', 'Aaron Smith']",19060
349,201612100MEM,"['James Capers Jr.', 'Kane Fitzgerald', 'Leon Wood']",18119
350,201612100ORL,"['Leroy Richardson', 'Ben Taylor', 'Tom Washington']",17010
351,201612100SAS,"['Marat Kogut', 'Eric Lewis', 'Ed Malloy']",18418
352,201612100UTA,"['J.T. Orr', 'Jason Phillips', 'James Williams']",19331
353,201612100WAS,"['Derrick Collins', 'Marc Davis', 'Derek Richardson']",14816
354,201612110DET,"['Dan Crawford', 'Mark Lindsay', 'Tre Maddox']",7244
355,201612110LAL,"['Mark Ayotte', 'Nick Buchert', 'Ron Garretson']",18997
356,201612110MIN,"['Courtney Kirkland', 'Haywoode Workman', 'Sean Wright']",18452
357,201612110OKC,"['Sean Corbin', 'Jacyn Goble', 'Bill Kennedy']",18203
358,201612110PHO,"['Bennie Adams', 'Brett Nansel', 'Gary Zielinski']",16949
359,201612120DAL,"['Bill Kennedy', 'Michael Smith', 'Dedric Taylor']",19425
360,201612120HOU,"['Steve Anderson', 'James Capers Jr.', 'Josh Tiven']",13619
361,201612120IND,"['Curtis Blair', 'Tony Brown', 'Sean Wright']",14138
362,201612120LAC,"['Nick Buchert', 'Tyler Ford', 'Jason Phillips']",19060
363,201612120MIA,"['Eric Dalen', 'Mitchell Ervin', 'Tom Washington']",19600
364,201612120SAC,"['Matt Boland', 'Monty McCutchen', 'Aaron Smith']",17608
365,201612120TOR,"['Kane Fitzgerald', 'Courtney Kirkland', 'Kevin Scott']",19800
366,201612130ATL,"['Ken Mauer', 'Josh Tiven', 'Justin Van Duyne']",13585
367,201612130CHI,"['Ed Malloy', 'Ben Taylor', 'James Williams']",21146
368,201612130CLE,"['Marc Davis', 'Kevin Scott', 'Scott Twardoski']",20562
369,201612130NOP,"['Brent Barnaky', 'Jacyn Goble', 'Zach Zarba']",17789
370,201612130PHO,"['Derrick Collins', 'Scott Foster', 'Aaron Smith']",16429
371,201612130POR,"['Matt Boland', 'Bill Spooner', 'Leon Wood']",19505
372,201612140BRK,"['Kane Fitzgerald', 'John Goble', 'C.J. Washington']",17732
373,201612140DAL,"['Brent Barnaky', 'Curtis Blair', 'Sean Wright']",19687
374,201612140HOU,"['Mark Ayotte', 'Sean Corbin', 'Karl Lane']",15039
375,201612140MEM,"['Eric Dalen', 'Bill Kennedy', 'Mark Lindsay']",17449
376,201612140MIA,"['Dan Crawford', 'Brian Forte', 'Marat Kogut']",19600
377,201612140ORL,"['Mitchell Ervin', 'Pat Fraher', 'Courtney Kirkland']",18846
378,201612140PHI,"['Mike Callahan', 'Eric Lewis', 'Brett Nansel']",16192
379,201612140SAS,"['Leroy Richardson', 'Dedric Taylor', 'Zach Zarba']",18418
380,201612140UTA,"['Derrick Collins', 'Tyler Ford', 'Rodney Mott']",19911
381,201612140WAS,"['Bennie Adams', 'Derrick Stafford', 'Haywoode Workman']",13447
382,201612150DEN,"['Scott Foster', 'Ron Garretson', 'J.T. Orr']",10022
383,201612150GSW,"['Tyler Ford', 'Jason Phillips', 'Gary Zielinski']",19596
384,201612150MIL,"['James Capers Jr.', 'John Goble', 'Haywoode Workman']",16704
385,201612150NOP,"['Tre Maddox', 'Michael Smith', 'Bill Spooner']",15472
386,201612150PHO,"['Nick Buchert', 'Rodney Mott', 'Derek Richardson']",17165
387,201612160BOS,"['Lauren Holtkamp-Sterling', 'Kevin Scott', 'Tom Washington']",18624
388,201612160CHI,"['Matt Boland', 'Mike Callahan', 'Brett Nansel']",21324
389,201612160HOU,"['Marat Kogut', 'Eric Lewis', 'Sean Wright']",16728
390,201612160MEM,"['Bennie Adams', 'Curtis Blair', 'Leroy Richardson']",15987
391,201612160MIA,"['Tony Brown', 'Tre Maddox', 'Ken Mauer']",19600
392,201612160ORL,"['Brent Barnaky', 'Kevin Cutler', 'Marc Davis']",17668
393,201612160PHI,"['Tony Brothers', 'Courtney Kirkland', 'Gediminas Petraitis']",20491
394,201612160TOR,"['Ed Malloy', 'C.J. Washington', 'James Williams']",19800
395,201612160UTA,"['Scott Foster', 'Leon Wood', 'Gary Zielinski']",18721
396,201612160WAS,"['Mark Ayotte', 'Monty McCutchen', 'Aaron Smith']",15573
397,201612170ATL,"['Kevin Cutler', 'Michael Smith', 'Zach Zarba']",17918
398,201612170CLE,"['Steve Anderson', 'Dan Crawford', 'Ron Garretson']",20562
399,201612170DEN,"['Mitchell Ervin', 'Kane Fitzgerald', 'John Goble']",12042
400,201612170DET,"['Sean Corbin', 'Jacyn Goble', 'Derrick Stafford']",15231
401,201612170GSW,"['Derrick Collins', 'Bill Kennedy', 'Derek Richardson']",19596
402,201612170MIN,"['Eric Dalen', 'Kevin Scott', 'Bill Spooner']",14689
403,201612170OKC,"['Jason Phillips', 'Dedric Taylor', 'Josh Tiven']",18203
404,201612180DAL,"['Rodney Mott', 'Gediminas Petraitis', 'Tom Washington']",19504
405,201612180MEM,"['Tony Brown', 'Ed Malloy', 'Scott Wall']",15862
406,201612180MIA,"['Tony Brothers', 'Courtney Kirkland', 'C.J. Washington']",19600
407,201612180ORL,"['Bennie Adams', 'Matt Boland', 'Scott Twardoski']",17251
408,201612180PHI,"['Nick Buchert', 'Brian Forte', 'Leroy Richardson']",16460
409,201612180SAS,"['Pat Fraher', 'Ken Mauer', 'Justin Van Duyne']",18615
410,201612180WAS,"['Mike Callahan', 'Marat Kogut', 'James Williams']",17380
411,201612190CHI,"['Marc Davis', 'Michael Smith', 'Leon Wood']",21400
412,201612190DEN,"['Bill Spooner', 'Josh Tiven', 'Haywoode Workman']",12581
413,201612190IND,"['Scott Foster', 'Ron Garretson', 'Dedric Taylor']",17686
414,201612190MIN,"['Kane Fitzgerald', 'David Guthrie', 'Monty McCutchen']",12008
415,201612190OKC,"['Mitchell Ervin', 'Derrick Stafford', 'Gary Zielinski']",18203
416,201612200CHO,"['Karl Lane', 'Ken Mauer', 'Scott Twardoski']",19093
417,201612200GSW,"['John Goble', 'Eric Lewis', 'Tre Maddox']",19596
418,201612200HOU,"['Matt Boland', 'Tony Brothers', 'Gary Zielinski']",18055
419,201612200LAC,"['Brent Barnaky', 'Rodney Mott', 'Derek Richardson']",19060
420,201612200MEM,"['Mike Callahan', 'Jacyn Goble', 'Ben Taylor']",16519
421,201612200MIA,"['Mark Ayotte', 'Gediminas Petraitis', 'James Williams']",19600
422,201612200MIL,"['Mark Lindsay', 'Justin Van Duyne', 'Tom Washington']",17053
423,201612200NYK,"['Marc Davis', 'Lauren Holtkamp-Sterling', 'Kevin Scott']",19812
424,201612200PHI,"['Bennie Adams', 'Sean Corbin', 'Aaron Smith']",16322
425,201612200SAC,"['Brian Forte', 'Pat Fraher', 'Haywoode Workman']",17608
426,201612200TOR,"['Tony Brown', 'Tyler Ford', 'Sean Wright']",19800
427,201612210ATL,"['Scott Foster', 'Ron Garretson', 'Leon Wood']",17578
428,201612210CHI,"['Kane Fitzgerald', 'Karl Lane', 'Justin Van Duyne']",21358
429,201612210CLE,"['Curtis Blair', 'James Capers Jr.', 'David Guthrie']",20562
430,201612210DET,"['Courtney Kirkland', 'Dedric Taylor', 'Zach Zarba']",16033
431,201612210NOP,"['Derrick Collins', 'Dan Crawford', 'C.J. Washington']",16375
432,201612210PHO,"['Brent Barnaky', 'Pat Fraher', 'J.T. Orr']",18055
433,201612210POR,"['Kevin Cutler', 'John Goble', 'Eric Lewis']",19393
434,201612210UTA,"['Mitchell Ervin', 'Derrick Stafford', 'Josh Tiven']",19195
435,201612220BRK,"['Steve Anderson', 'Monty McCutchen', 'Scott Wall']",17732
436,201612220IND,"['Bennie Adams', 'Nick Buchert', 'Tom Washington']",17577
437,201612220LAC,"['Kevin Cutler', 'Brian Forte', 'Bill Spooner']",19060
438,201612220MIA,"['Mark Lindsay', 'Ed Malloy', 'Aaron Smith']",19712
439,201612220NYK,"['Eric Dalen', 'Ben Taylor', 'Sean Wright']",19812
440,201612230BOS,"['Steve Anderson', 'Matt Boland', 'Leroy Richardson']",18624
441,201612230CHO,"['Nick Buchert', 'Courtney Kirkland', 'Aaron Smith']",19249
442,201612230CLE,"['Jacyn Goble', 'Karl Lane', 'Zach Zarba']",20562
443,201612230DEN,"['Derrick Collins', 'Eric Lewis', 'Justin Van Duyne']",13823
444,201612230DET,"['Tony Brown', 'James Capers Jr.', 'Ben Taylor']",21012
445,201612230LAC,"['Mitchell Ervin', 'Pat Fraher', 'Derrick Stafford']",19060
446,201612230MEM,"['Dan Crawford', 'Ron Garretson', 'C.J. Washington']",17454
447,201612230MIL,"['Sean Corbin', 'Gediminas Petraitis', 'Leon Wood']",15921
448,201612230MIN,"['Tyler Ford', 'Marat Kogut', 'Ken Mauer']",13288
449,201612230NOP,"['Curtis Blair', 'Scott Foster', 'Kevin Scott']",16322
450,201612230ORL,"['Tony Brothers', 'Brett Nansel', 'Michael Smith']",18846
451,201612230PHO,"['Mark Ayotte', 'Bill Kennedy', 'Haywoode Workman']",16535
452,201612230POR,"['Tre Maddox', 'Rodney Mott', 'Josh Tiven']",19393
453,201612230UTA,"['Brent Barnaky', 'Brian Forte', 'Derek Richardson']",19911
454,201612250CLE,"['Matt Boland', 'Mike Callahan', 'Sean Corbin']",20562
455,201612250LAL,"['Bennie Adams', 'Bill Kennedy', 'Gary Zielinski']",18997
456,201612250NYK,"['Kane Fitzgerald', 'Marat Kogut', 'Zach Zarba']",19812
457,201612250OKC,"['Tony Brothers', 'Nick Buchert', 'James Williams']",18203
458,201612250SAS,"['Tony Brown', 'Scott Foster', 'Ben Taylor']",18428
459,201612260BRK,"['Michael Smith', 'Justin Van Duyne', 'Sean Wright']",17732
460,201612260CHI,"['Pat Fraher', 'Bill Spooner', 'C.J. Washington']",21922
461,201612260DET,"['Dan Crawford', 'Brian Forte', 'Lauren Holtkamp-Sterling']",18123
462,201612260HOU,"['Monty McCutchen', 'Aaron Smith', 'James Williams']",18055
463,201612260LAC,"['Eric Dalen', 'Ron Garretson', 'Tre Maddox']",19060
464,201612260MIN,"['Brent Barnaky', 'Dedric Taylor', 'Zach Zarba']",15617
465,201612260NOP,"['Tyler Ford', 'Karl Lane', 'Tom Washington']",15764
466,201612260ORL,"['Steve Anderson', 'James Capers Jr.', 'Derrick Collins']",17104
467,201612260POR,"['Mark Ayotte', 'Bill Kennedy', 'J.T. Orr']",19393
468,201612260SAC,"['Marc Davis', 'Rodney Mott', 'Scott Twardoski']",17608
469,201612260WAS,"['Ed Malloy', 'Kevin Scott', 'Scott Wall']",15773
470,201612270BOS,"['Brent Barnaky', 'Eric Lewis', 'Haywoode Workman']",18624
471,201612270DAL,"['Tony Brothers', 'Tony Brown', 'Leon Wood']",20425
472,201612270LAL,"['Sean Corbin', 'Kevin Cutler', 'Courtney Kirkland']",18997
473,201612270MIA,"['Kane Fitzgerald', 'John Goble', 'Derek Richardson']",19977
474,201612280ATL,"['Monty McCutchen', 'Aaron Smith', 'James Williams']",19066
475,201612280CHI,"['Kevin Scott', 'Scott Wall', 'Tom Washington']",21957
476,201612280DEN,"['Matt Boland', 'Marc Davis', 'Scott Twardoski']",15093
477,201612280DET,"['Marat Kogut', 'Eric Lewis', 'Sean Wright']",17222
478,201612280GSW,"['Nick Buchert', 'Ed Malloy', 'Gary Zielinski']",19596
479,201612280NOP,"['Kane Fitzgerald', 'Brian Forte', 'Lauren Holtkamp-Sterling']",16647
480,201612280ORL,"['Mark Lindsay', 'Derek Richardson', 'Bill Spooner']",18273
481,201612280POR,"['Eric Dalen', 'Ron Garretson', 'Ben Taylor']",19665
482,201612280SAS,"['Steve Anderson', 'James Capers Jr.', 'Michael Smith']",18418
483,201612280WAS,"['Mitchell Ervin', 'David Guthrie', 'Josh Tiven']",16172
484,201612290CHO,"['Curtis Blair', 'Kevin Scott', 'Zach Zarba']",19471
485,201612290CLE,"['Rodney Mott', 'Leon Wood', 'Sean Wright']",20562
486,201612290LAL,"['Matt Boland', 'Nick Buchert', 'Dan Crawford']",18997
487,201612290MEM,"['Brian Forte', 'J.T. Orr', 'Jason Phillips']",18119
488,201612290PHO,"['Sean Corbin', 'Courtney Kirkland', 'Scott Twardoski']",18055
489,201612290UTA,"['Mark Ayotte', 'Ed Malloy', 'Gediminas Petraitis']",19911
490,201612300ATL,"['Tony Brothers', 'Mark Lindsay', 'Scott Wall']",19009
491,201612300BOS,"['Pat Fraher', 'Monty McCutchen', 'Aaron Smith']",18624
492,201612300DEN,"['Scott Foster', 'Ben Taylor', 'Gary Zielinski']",13619
493,201612300GSW,"['Kevin Cutler', 'Eric Dalen', 'Marc Davis']",19596
494,201612300HOU,"['Derrick Collins', 'J.T. Orr', 'Jason Phillips']",18055
495,201612300IND,"['Michael Smith', 'Justin Van Duyne', 'James Williams']",17923
496,201612300MIN,"['Tony Brown', 'C.J. Washington', 'Tom Washington']",17779
497,201612300NOP,"['Steve Anderson', 'James Capers Jr.', 'Josh Tiven']",18124
498,201612300SAS,"['Kane Fitzgerald', 'John Goble', 'Karl Lane']",18418
499,201612300WAS,"['Rodney Mott', 'Derek Richardson', 'Bill Spooner']",16461
500,201612310CHI,"['Mark Lindsay', 'Tre Maddox', 'Zach Zarba']",21838
501,201612310CHO,"['Mike Callahan', 'Dedric Taylor', 'Josh Tiven']",19519
502,201612310HOU,"['Curtis Blair', 'John Goble', 'Sean Wright']",18055
503,201612310OKC,"['David Guthrie', 'Bill Kennedy', 'Leon Wood']",18203
504,201612310SAC,"['Sean Corbin', 'Ed Malloy', 'Gediminas Petraitis']",17608
505,201612310UTA,"['Matt Boland', 'Dan Crawford', 'Jacyn Goble']",19911
506,201701010ATL,"['Tony Brown', 'Pat Fraher', 'Haywoode Workman']",18088
507,201701010IND,"['James Capers Jr.', 'Kane Fitzgerald', 'Tyler Ford']",17530
508,201701010LAL,"['Eric Dalen', 'Scott Foster', 'Ben Taylor']",18997
509,201701010MIA,"['Derrick Collins', 'Karl Lane', 'Rodney Mott']",19844
510,201701010MIN,"['Courtney Kirkland', 'Bill Spooner', 'Justin Van Duyne']",15804
511,201701020BRK,"['Mitchell Ervin', 'Eric Lewis', 'Zach Zarba']",15634
512,201701020CHI,"['Marc Davis', 'Ron Garretson', 'Marat Kogut']",21612
513,201701020CLE,"['John Goble', 'Tre Maddox', 'Kevin Scott']",20562
514,201701020GSW,"['Mark Ayotte', 'Dan Crawford', 'Brett Nansel']",19596
515,201701020HOU,"['Bill Kennedy', 'Michael Smith', 'Dedric Taylor']",16569
516,201701020LAC,"['Ed Malloy', 'Gediminas Petraitis', 'Gary Zielinski']",19060
517,201701020MIL,"['Kane Fitzgerald', 'Lauren Holtkamp-Sterling', 'Josh Tiven']",17423
518,201701020NYK,"['Brian Forte', 'Tom Washington', 'Haywoode Workman']",19812
519,201701030BOS,"['Curtis Blair', 'Brian Forte', 'Kevin Scott']",18624
520,201701030DAL,"['Pat Fraher', 'Courtney Kirkland', 'Ben Taylor']",19318
521,201701030DEN,"['Mark Lindsay', 'Derek Richardson', 'Sean Wright']",11018
522,201701030DET,"['Marc Davis', 'Aaron Smith', 'Josh Tiven']",13435
523,201701030LAL,"['Mark Ayotte', 'Bill Spooner', 'Scott Twardoski']",18997
524,201701030PHI,"['James Capers Jr.', 'Karl Lane', 'Rodney Mott']",17124
525,201701030PHO,"['Eric Dalen', 'Scott Foster', 'Leon Wood']",16772
526,201701030SAS,"['Nick Buchert', 'Bill Kennedy', 'Justin Van Duyne']",18418
527,201701040CHO,"['Brent Barnaky', 'Sean Corbin', 'Tre Maddox']",18418
528,201701040CLE,"['Eric Lewis', 'Ken Mauer', 'Haywoode Workman']",20562
529,201701040GSW,"['Scott Foster', 'Mark Lindsay', 'Dedric Taylor']",19596
530,201701040LAC,"['Steve Anderson', 'Michael Smith', 'Sean Wright']",19060
531,201701040NYK,"['Ron Garretson', 'J.T. Orr', 'James Williams']",19812
532,201701040ORL,"['Lauren Holtkamp-Sterling', 'Karl Lane', 'Derrick Stafford']",18846
533,201701040SAC,"['Kevin Cutler', 'David Guthrie', 'Gary Zielinski']",17608
534,201701050DAL,"['Derrick Collins', 'Lauren Holtkamp-Sterling', 'Zach Zarba']",19570
535,201701050DEN,"['Steve Anderson', 'Bill Kennedy', 'Leroy Richardson']",14391
536,201701050DET,"['Mitchell Ervin', 'John Goble', 'James Williams']",13723
537,201701050HOU,"['Courtney Kirkland', 'Ed Malloy', 'Gediminas Petraitis']",18055
538,201701050IND,"['Brent Barnaky', 'Curtis Blair', 'Dan Crawford']",16421
539,201701050NOP,"['Matt Boland', 'Marc Davis', 'Brett Nansel']",15003
540,201701050POR,"['Bennie Adams', 'Kevin Cutler', 'Gary Zielinski']",19403
541,201701050TOR,"['Kane Fitzgerald', 'Aaron Smith', 'Tom Washington']",19800
542,201701060BOS,"['Derek Richardson', 'Derrick Stafford', 'Ben Taylor']",18624
543,201701060BRK,"['Mark Ayotte', 'Sean Corbin', 'Rodney Mott']",17732
544,201701060GSW,"['Tyler Ford', 'David Guthrie', 'Ken Mauer']",19596
545,201701060LAL,"['Michael Smith', 'C.J. Washington', 'Sean Wright']",18997
546,201701060MIL,"['Scott Foster', 'Pat Fraher', 'Tre Maddox']",18717
547,201701060ORL,"['Jason Phillips', 'Josh Tiven', 'Scott Twardoski']",19272
548,201701060SAC,"['Kevin Scott', 'Bill Spooner', 'Dedric Taylor']",17608
549,201701060WAS,"['Eric Dalen', 'Ron Garretson', 'J.T. Orr']",18686
550,201701070BOS,"['Marat Kogut', 'Karl Lane', 'James Williams']",18624
551,201701070CHI,"['Bennie Adams', 'Derrick Collins', 'Mitchell Ervin']",21195
552,201701070DAL,"['Kane Fitzgerald', 'Eric Lewis', 'Gediminas Petraitis']",19655
553,201701070IND,"['Lauren Holtkamp-Sterling', 'Courtney Kirkland', 'Zach Zarba']",17367
554,201701070MIN,"['Bill Kennedy', 'Mark Lindsay', 'Gary Zielinski']",13945
555,201701070OKC,"['Pat Fraher', 'Jacyn Goble', 'Tom Washington']",18203
556,201701070SAS,"['Matt Boland', 'Ed Malloy', 'Brett Nansel']",18418
557,201701080BRK,"['Ron Garretson', 'Josh Tiven', 'Scott Twardoski']",16123
558,201701080LAC,"['James Capers Jr.', 'Tyler Ford', 'Leroy Richardson']",19060
559,201701080LAL,"['Ken Mauer', 'J.T. Orr', 'Dedric Taylor']",18997
560,201701080MEM,"['Matt Boland', 'Marc Davis', 'Justin Van Duyne']",16112
561,201701080MIL,"['Curtis Blair', 'Nick Buchert', 'Jason Phillips']",15311
562,201701080PHO,"['Kevin Cutler', 'Michael Smith', 'Bill Spooner']",18055
563,201701080POR,"['Brian Forte', 'Kevin Scott', 'Leon Wood']",13506
564,201701080SAC,"['John Goble', 'David Guthrie', 'Aaron Smith']",17608
565,201701080TOR,"['Brent Barnaky', 'Sean Corbin', 'Haywoode Workman']",19800
566,201701090CHI,"['Nick Buchert', 'Derek Richardson', 'Derrick Stafford']",21923
567,201701090MIN,"['Bennie Adams', 'Brent Barnaky', 'Haywoode Workman']",9625
568,201701090NYK,"['Dan Crawford', 'Jacyn Goble', 'Ben Taylor']",19812
569,201701100BRK,"['Derrick Collins', 'Jacyn Goble', 'Ed Malloy']",13279
570,201701100GSW,"['Mitchell Ervin', 'Bill Kennedy', 'Karl Lane']",19596
571,201701100HOU,"['Marc Davis', 'Rodney Mott', 'Justin Van Duyne']",16196
572,201701100LAL,"['James Capers Jr.', 'Leroy Richardson', 'Aaron Smith']",18483
573,201701100SAC,"['Tre Maddox', 'Ken Mauer', 'Michael Smith']",17608
574,201701100SAS,"['Brian Forte', 'Bill Spooner', 'Scott Twardoski']",18418
575,201701100TOR,"['Kevin Cutler', 'Josh Tiven', 'Sean Wright']",19800
576,201701100UTA,"['Tyler Ford', 'John Goble', 'David Guthrie']",19911
577,201701100WAS,"['Mark Ayotte', 'Kane Fitzgerald', 'Courtney Kirkland']",14361
578,201701110BOS,"['Tony Brothers', 'Mike Callahan', 'Leon Wood']",18624
579,201701110LAC,"['Bennie Adams', 'John Goble', 'Derek Richardson']",19060
580,201701110MIN,"['Kane Fitzgerald', 'Gediminas Petraitis', 'Scott Wall']",13858
581,201701110OKC,"['Dan Crawford', 'Lauren Holtkamp-Sterling', 'Rodney Mott']",18203
582,201701110PHI,"['Matt Boland', 'Eric Dalen', 'Monty McCutchen']",18755
583,201701110POR,"['Brent Barnaky', 'Tre Maddox', 'Derrick Stafford']",19393
584,201701120BRK,"['Nick Buchert', 'Kevin Cutler', 'Courtney Kirkland']",14352
585,201701120DEN,"['Sean Corbin', 'Mark Lindsay', 'Jason Phillips']",18689
586,201701120GSW,"['Brent Barnaky', 'James Capers Jr.', 'Ron Garretson']",19596
587,201701120NYK,"['Marat Kogut', 'Eric Lewis', 'Ed Malloy']",19812
588,201701120PHO,"['Marc Davis', 'Leroy Richardson', 'Justin Van Duyne']",19874
589,201701120SAS,"['Mark Ayotte', 'James Williams', 'Sean Wright']",18418
590,201701130ATL,"['Ken Mauer', 'Gediminas Petraitis', 'Michael Smith']",18216
591,201701130HOU,"['Eric Dalen', 'Tom Washington', 'James Williams']",18055
592,201701130MIL,"['Jacyn Goble', 'Ed Malloy', 'Scott Wall']",17483
593,201701130MIN,"['Steve Anderson', 'David Guthrie', 'Eric Lewis']",16644
594,201701130PHI,"['Tony Brothers', 'Tyler Ford', 'Courtney Kirkland']",18215
595,201701130POR,"['Derrick Collins', 'J.T. Orr', 'Bill Spooner']",19344
596,201701130SAC,"['Mitchell Ervin', 'Bill Kennedy', 'Karl Lane']",17608
597,201701130TOR,"['Mike Callahan', 'Kevin Scott', 'Leon Wood']",19800
598,201701130UTA,"['Aaron Smith', 'Derrick Stafford', 'Josh Tiven']",19911
599,201701140CHI,"['Matt Boland', 'John Goble', 'Dedric Taylor']",21916
600,201701140LAC,"['Brent Barnaky', 'Rodney Mott', 'Haywoode Workman']",19060
601,201701140PHO,"['Nick Buchert', 'Dan Crawford', 'Marat Kogut']",20532
602,201701140UTA,"['Curtis Blair', 'Kane Fitzgerald', 'Karl Lane']",19911
603,201701140WAS,"['Kevin Cutler', 'Kevin Scott', 'Sean Wright']",17880
604,201701150ATL,"['James Capers Jr.', 'Ben Taylor', 'Leon Wood']",14231
605,201701150BRK,"['Matt Boland', 'Monty McCutchen', 'C.J. Washington']",17732
606,201701150DAL,"['Bill Kennedy', 'Scott Twardoski', 'James Williams']",19655
607,201701150LAL,"['Curtis Blair', 'Derrick Collins', 'Marc Davis']",18997
608,201701150MEM,"['Tony Brown', 'Mike Callahan', 'Derek Richardson']",18119
609,201701150SAC,"['J.T. Orr', 'Derrick Stafford', 'Josh Tiven']",17608
610,201701150TOR,"['Ken Mauer', 'Michael Smith', 'Scott Wall']",19800
611,201701160BOS,"['Sean Corbin', 'Kevin Cutler', 'Bill Spooner']",18624
612,201701160DEN,"['Justin Van Duyne', 'Tom Washington']",11217
613,201701160GSW,"['Bennie Adams', 'Eric Lewis', 'Ed Malloy']",19596
614,201701160IND,"['Mark Ayotte', 'Tony Brothers', 'Leroy Richardson']",15525
615,201701160LAC,"['Marc Davis', 'Ron Garretson', 'Karl Lane']",19060
616,201701160MIL,"['Steve Anderson', 'Brent Barnaky', 'John Goble']",13261
617,201701160NYK,"['Tre Maddox', 'Kevin Scott', 'Sean Wright']",19812
618,201701160PHO,"['Derrick Collins', 'Rodney Mott', 'Haywoode Workman']",16767
619,201701160WAS,"['Mark Lindsay', 'Jason Phillips', 'Aaron Smith']",17395
620,201701170BRK,"['David Guthrie', 'Lauren Holtkamp-Sterling', 'Bill Kennedy']",12874
621,201701170CHI,"['James Capers Jr.', 'Brian Forte', 'Brett Nansel']",21294
622,201701170LAL,"['Marat Kogut', 'Ed Malloy', 'Josh Tiven']",18412
623,201701170MIA,"['Tony Brown', 'Kane Fitzgerald', 'Scott Twardoski']",19600
624,201701170SAS,"['Ken Mauer', 'Derek Richardson', 'Michael Smith']",18418
625,201701180BOS,"['Mark Ayotte', 'Mark Lindsay', 'Jason Phillips']",18624
626,201701180CHO,"['Pat Fraher', 'Derrick Stafford', 'Scott Twardoski']",15451
627,201701180DET,"['Tony Brothers', 'Scott Foster', 'J.T. Orr']",15159
628,201701180GSW,"['Rodney Mott', 'Tom Washington', 'Haywoode Workman']",19596
629,201701180HOU,"['Dan Crawford', 'Tyler Ford', 'Leroy Richardson']",15782
630,201701180NOP,"['Eric Dalen', 'Scott Wall', 'James Williams']",15818
631,201701180PHI,"['Bill Spooner', 'Justin Van Duyne', 'Gary Zielinski']",17223
632,201701180SAC,"['Marc Davis', 'Eric Lewis', 'Leon Wood']",17608
633,201701180WAS,"['Brian Forte', 'Tre Maddox', 'Monty McCutchen']",15079
634,201701190CLE,"['James Capers Jr.', 'David Guthrie', 'Ben Taylor']",20562
635,201701190LAC,"['Marat Kogut', 'Eric Lewis', 'Ed Malloy']",19060
636,201701190MIA,"['Sean Corbin', 'Michael Smith', 'Dedric Taylor']",19600
637,201701190NYK,"['Brent Barnaky', 'Bill Kennedy', 'Gary Zielinski']",19812
638,201701190SAS,"['Bennie Adams', 'Curtis Blair', 'Zach Zarba']",18418
639,201701200ATL,"['Mark Lindsay', 'Bill Spooner', 'Justin Van Duyne']",16328
640,201701200CHO,"['Tony Brothers', 'Scott Foster', 'Tre Maddox']",18378
