,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201911130LAL,LAL,LAL,GSW,"STAPLES Center, Los Angeles, California",division,2019-11-13 22:00:00,2019-11-13 22:00:00,"['Matt Boland', 'Karl Lane', 'Ed Malloy']",18997,0,38,29,31,22,[],120,1,1.0,"['kuzmaky01', 'mcgeeja01', 'jamesle01', 'bradlav01', 'greenda02', 'carusal01', 'cookqu01', 'dudleja01', 'howardw01', 'caldwke01', 'danietr01']","[8, 2]",0,1061004714,96454974.0,10,26,29,27,12,[],94,-4,2.0,"['poolejo01', 'russeda01', 'greendr01', 'robingl02', 'caulewi01', 'pascher01', 'burksal01', 'chrisma01', 'spellom01', 'bowmaky01', 'evansja02']","[2, 9]",0,381201644,34654694.91,11
201911130MIN,MIN,MIN,SAS,"Target Center, Minneapolis, Minnesota",conference,2019-11-13 20:00:00,2019-11-13 20:00:00,"['Mark Lindsay', 'Phenizee Ransom', 'Ben Taylor']",11581,0,26,40,40,23,[],129,1,2.0,"['wiggian01', 'townska01', 'culveja01', 'grahatr01', 'covinro01', 'laymaja01', 'okogijo01', 'teaguje01', 'vonleno01', 'dienggo01', 'belljo01', 'napiesh01']","[6, 4]",0,572172941,47681078.42,10,24,35,36,19,[],114,-2,2.0,"['derozde01', 'aldrila01', 'forbebr01', 'lylestr01', 'murrade01', 'whitede01', 'gayru01', 'millspa02', 'belinma01', 'poeltja01', 'metuch01', 'walkelo01', 'carrode01']","[5, 5]",0,933758232,71827556.31,10
201911130ORL,ORL,ORL,PHI,"Amway Center, Orlando, Florida",conference,2019-11-13 19:00:00,2019-11-13 19:00:00,"['Nick Buchert', 'Kevin Scott', 'Dedric Taylor']",15113,0,31,22,27,32,[],112,-1,3.0,"['gordoaa01', 'isaacjo01', 'vucevni01', 'fournev01', 'fultzma01', 'augusdj01', 'rosste01', 'bambamo01', 'cartemi01', 'aminual01', 'iwundwe01', 'birchkh01', 'frazime01']","[3, 7]",0,719679147,55359934.38,10,30,23,29,15,[],97,2,1.0,"['simmobe01', 'horfoal01', 'harrito02', 'richajo01', 'korkmfu01', 'ennisja01', 'scottmi01', 'oquinky01', 'netora01', 'thybuma01', 'miltosh01', 'pelleno01', 'burketr01']","[7, 3]",0,673219223,51786094.08,10
201911130POR,TOR,POR,TOR,"Moda Center, Portland, Oregon",none,2019-11-13 22:00:00,2019-11-13 22:00:00,"['J.B. DeRosa', 'Gediminas Petraitis', 'Sean Wright']",19544,0,30,23,25,28,[],106,-1,1.0,"['lillada01', 'mccolcj01', 'hoodro01', 'whiteha01', 'littlna01', 'simonan01', 'bazemke01', 'labissk01', 'hezonma01', 'tollian01', 'trentga02', 'hoardja01', 'brownmo01']","[4, 7]",0,657547934,50580610.31,11,23,31,33,27,[],114,-1,2.0,"['siakapa01', 'vanvlfr01', 'gasolma01', 'powelno01', 'millema01', 'daviste02', 'holliro01', 'bouchch01', 'thomama02', 'johnsst04', 'brissos01', 'hernade01']","[7, 3]",0,428557204,35713100.33,10
201911140CLE,MIA,CLE,MIA,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",conference,2019-11-14 18:00:00,2019-11-14 18:00:00,"['Eric Dalen', 'Phenizee Ransom', 'Josh Tiven']",17374,0,22,22,30,23,[],97,-1,2.0,"['loveke01', 'osmande01', 'sextoco01', 'garlada01', 'thomptr01', 'clarkjo01', 'porteke02', 'nancela02', 'dellama01', 'knighbr03', 'wadede01', 'mckinal01', 'cookty01']","[4, 6]",0,677444433,52111110.23,10,34,34,26,14,[],108,1,2.0,"['adebaba01', 'butleji01', 'nunnke01', 'leoname01', 'robindu01', 'dragigo01', 'herroty01', 'olynyke01', 'silvach01', 'jonesde02', 'hasleud01', 'maconda01', 'johnsja01']","[7, 3]",0,714949930,54996148.46,10
201911140DEN,DEN,DEN,BRK,"Pepsi Center, Denver, Colorado",none,2019-11-14 22:30:00,2019-11-14 22:30:00,"['Mark Ayotte', 'Scott Foster', 'Jonathan Sterling']",18394,0,28,21,30,22,[],101,-1,2.0,"['bartowi01', 'harriga01', 'murraja01', 'jokicni01', 'millspa01', 'grantje01', 'plumlma01', 'morrimo01', 'hernaju01', 'portemi01', 'vandeja01', 'craigto01', 'beaslma01']","[7, 3]",0,759312649,58408665.31,10,35,26,18,14,[],93,-2,2.0,"['irvinky01', 'harrijo01', 'allenja01', 'princta02', 'templga01', 'dinwisp01', 'musadz01', 'jordade01', 'claxtni01', 'nwabada01', 'pinsoth01', 'shumpim01', 'kurucro01']","[4, 6]",0,641211217,49323939.77,10
201911140MIL,MIL,MIL,CHI,"Fiserv Forum, Milwaukee, Wisconsin",division,2019-11-14 20:00:00,2019-11-14 20:00:00,"['Sean Corbin', 'Evan Scott', 'Ben Taylor']",17627,0,30,35,32,27,[],124,1,4.0,"['antetgi01', 'bledser01', 'matthwe02', 'divindo01', 'lopezbr01', 'hillge01', 'brownst02', 'connapa01', 'korveky01', 'lopezro01', 'ilyaser01', 'wilsodj01', 'antetth01']","[7, 3]",0,958558360,73735258.46,10,32,34,20,29,[],115,1,2.0,"['lavinza01', 'markkla01', 'satorto01', 'hutchch01', 'cartewe01', 'whiteco01', 'youngth01', 'arcidry01', 'dunnkr01', 'harrish01', 'gaffoda01', 'valende01', 'kornelu01']","[4, 7]",0,414870348,31913103.69,11
201911140NOP,NOP,NOP,LAC,"Smoothie King Center, New Orleans, Louisiana",conference,2019-11-14 20:00:00,2019-11-14 20:00:00,"['Curtis Blair', 'Pat Fraher', 'Ashley Moyer-Gleich']",17147,0,34,38,24,36,[],132,-1,3.0,"['holidjr01', 'favorde01', 'redicjj01', 'willike04', 'mooreet01', 'jacksfr01', 'alexani01', 'mellini01', 'hayesja02', 'ingrabr01', 'grayjo01', 'okafoja01', 'hartjo01']","[2, 8]",0,632794590,48676506.92,10,35,24,38,30,[],127,-1,1.0,"['willilo02', 'harremo01', 'harklma01', 'mannte01', 'georgpa01', 'mcgruro01', 'greenja01', 'robinje01', 'zubaciv01', 'pattepa01', 'waltode01', 'leonaka01', 'kabenmf01']","[7, 4]",0,734780196,56521553.54,11
201911140NYK,NYK,NYK,DAL,"Madison Square Garden (IV), New York, New York",none,2019-11-14 20:00:00,2019-11-14 20:00:00,"['Ray Acosta', 'Derrick Collins', 'Tom Washington']",19812,0,27,31,29,19,[],106,-2,2.0,"['randlju01', 'morrima03', 'barrerj01', 'ntilila01', 'gibsota01', 'smithde03', 'dotsoda01', 'robinmi01', 'portibo01', 'knoxke01', 'ellinwa01', 'brazdig01', 'trieral01']","[2, 9]",1,420053922,32311840.15,11,23,30,34,16,[],103,-1,3.0,"['doncilu01', 'porzikr01', 'poweldw01', 'finnedo01', 'curryse01', 'hardati02', 'wrighde01', 'klebima01', 'brunsja01', 'marjabo01', 'leeco01', 'jacksju01', 'bareajo01']","[6, 4]",0,577645573,44434274.85,10
201911140PHO,PHO,PHO,ATL,"Talking Stick Resort Arena, Phoenix, Arizona",none,2019-11-14 21:00:00,2019-11-14 21:00:00,"['Kane Fitzgerald', 'Tyler Ford', 'Natalie Sago']",15143,0,31,36,37,24,[],128,-1,2.0,"['oubreke01', 'bookede01', 'rubiori01', 'saricda01', 'baynear01', 'kaminfr01', 'johnsty01', 'johnsca02', 'bridgmi01', 'diallch01', 'carteje01', 'okoboel01', 'aytonde01']","[6, 4]",0,501406847,38569757.46,10,33,28,29,22,[],112,1,2.0,"['youngtr01', 'huntede01', 'parkeja01', 'reddica01', 'jonesda03', 'lenal01', 'bembrde01', 'wallaty01', 'fernabr01', 'crabbal01', 'brownch02', 'parsoch01']","[4, 6]",0,387198853,32266571.08,10
201911150CHO,CHO,CHO,DET,"Spectrum Center, Charlotte, North Carolina",conference,2019-11-15 19:00:00,2019-11-15 19:00:00,"['Tre Maddox', 'Matt Myers', 'Kevin Scott']",16778,0,25,26,32,26,[],109,-4,2.0,"['grahade01', 'roziete01', 'zelleco01', 'bridgmi02', 'washipj01', 'willima02', 'martico01', 'monkma01', 'biyombi01', 'martica02', 'kiddgmi01', 'hernawi01']","[4, 7]",0,505265709,42105475.75,11,35,30,18,23,[],106,-3,3.0,"['drumman01', 'kennalu01', 'griffbl01', 'brownbr01', 'snellto01', 'gallola01', 'rosede01', 'morrima02', 'mykhasv01', 'woodch01', 'makerth01', 'fraziti01']","[4, 8]",0,776172274,64681022.83,12
201911150GSW,BOS,GSW,BOS,"Chase Center, San Francisco, California",none,2019-11-15 22:30:00,2019-11-15 22:30:00,"['David Guthrie', 'J.T. Orr', 'Michael Smith']",18064,0,32,19,20,29,[],100,-5,2.0,"['greendr01', 'pascher01', 'robingl02', 'russeda01', 'caulewi01', 'burksal01', 'poolejo01', 'bowmaky01', 'chrisma01', 'spellom01', 'evansja02']","[2, 10]",0,381201644,34654694.91,12,23,29,24,29,[],105,9,2.0,"['tatumja01', 'smartma01', 'walkeke02', 'brownja02', 'theisda01', 'wanambr01', 'willigr01', 'kanteen01', 'edwarca01', 'williro04', 'ojelese01', 'greenja02', 'poirivi01']","[9, 1]",0,522953070,40227159.23,10
201911150HOU,HOU,HOU,IND,"Toyota Center, Houston, Texas",none,2019-11-15 20:00:00,2019-11-15 20:00:00,"['Nick Buchert', 'Ken Mauer', 'Leon Wood']",18055,0,26,28,26,31,[],111,5,2.0,"['hardeja01', 'tuckepj01', 'westbru01', 'mclembe01', 'chandty01', 'riverau01', 'sefolth01', 'harteis01', 'clemoch01', 'clarkga01', 'anderry01']","[8, 3]",0,1071266908,97387900.73,11,22,27,30,23,[],102,4,3.0,"['sabondo01', 'holidaa01', 'warretj01', 'sampsja02', 'brogdma01', 'holidju01', 'mcderdo01', 'mccontj01', 'bitadgo01', 'leaftj01', 'johnsal02', 'sumneed01']","[7, 4]",0,312440148,26036679.0,11
201911150LAL,LAL,LAL,SAC,"STAPLES Center, Los Angeles, California",division,2019-11-15 22:30:00,2019-11-15 22:30:00,"['Rodney Mott', 'Natalie Sago', 'Sean Wright']",18997,0,20,29,25,25,[],99,2,2.0,"['jamesle01', 'davisan02', 'greenda02', 'caldwke01', 'mcgeeja01', 'carusal01', 'kuzmaky01', 'howardw01', 'rondora01', 'cookqu01', 'dudleja01', 'danietr01', 'norveza01']","[9, 2]",0,1302545447,100195803.6,11,30,20,21,26,[],97,2,3.0,"['hieldbu01', 'barneha02', 'holmeri01', 'josepco01', 'bjeline01', 'bogdabo01', 'ferreyo01', 'dedmode01', 'gabriwe01', 'gilesha01', 'jeffrda01', 'jamesju01']","[4, 6]",0,465312991,38776082.58,10
201911150MEM,MEM,MEM,UTA,"FedEx Forum, Memphis, Tennessee",conference,2019-11-15 20:00:00,2019-11-15 20:00:00,"['Matt Boland', 'James Capers Jr.', 'Mark Lindsay']",16422,0,23,30,24,30,[],107,2,2.0,"['crowdja01', 'brookdi01', 'moranja01', 'valanjo01', 'jacksja02', 'anderky01', 'hillso01', 'clarkbr01', 'jonesty01', 'gudurma01', 'allengr01', 'cabocbr01', 'meltode01']","[4, 7]",0,431016857,33155142.85,11,26,22,31,27,[],106,4,3.0,"['goberru01', 'mitchdo01', 'conlemi01', 'bogdabo02', 'onealro01', 'greenje02', 'inglejo01', 'mudiaem01', 'bradlto01', 'kiddst01', 'niangge01', 'willini01', 'exumda01']","[8, 3]",0,745435544,57341195.69,11
201911150MIN,WAS,MIN,WAS,"Target Center, Minneapolis, Minnesota",none,2019-11-15 20:00:00,2019-11-15 20:00:00,"['Marc Davis', 'Dedric Taylor', 'Haywoode Workman']",12716,0,30,43,19,24,[],116,2,2.0,"['townska01', 'culveja01', 'teaguje01', 'covinro01', 'grahatr01', 'laymaja01', 'okogijo01', 'martike03', 'dienggo01', 'vonleno01', 'belljo01', 'bateske01', 'napiesh01']","[7, 4]",1,438207712,33708285.54,11,39,37,26,35,[],137,-3,2.0,"['bealbr01', 'browntr01', 'hachiru01', 'thomais02', 'bryanth01', 'wagnemo01', 'bertada01', 'smithis01', 'mcraejo01', 'milescj01', 'bongais01', 'mahinia01']","[2, 7]",0,515113336,42926111.33,9
201911150OKC,OKC,OKC,PHI,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",none,2019-11-15 20:00:00,2019-11-15 20:00:00,"['Tony Brothers', 'Karl Lane', 'Derek Richardson']",18203,0,24,30,26,27,[],127,-2,3.0,"['gilgesh01', 'fergute01', 'paulch01', 'gallida01', 'adamsst01', 'schrode01', 'noelne01', 'bazleda01', 'naderab01', 'muscami01', 'burtode02', 'hallde01', 'pattoju01']","[4, 7]",0,821273746,63174903.54,11,29,20,34,24,[],119,-1,2.0,"['simmobe01', 'harrito02', 'embiijo01', 'horfoal01', 'richajo01', 'korkmfu01', 'scottmi01', 'ennisja01', 'netora01', 'thybuma01', 'miltosh01', 'burketr01', 'oquinky01']","[7, 4]",0,805736575,61979736.54,11
201911150ORL,ORL,ORL,SAS,"Amway Center, Orlando, Florida",none,2019-11-15 19:00:00,2019-11-15 19:00:00,"['Tony Brown', 'Marat Kogut', 'Aaron Smith']",16296,0,24,23,32,32,[],111,1,2.0,"['vucevni01', 'gordoaa01', 'fournev01', 'aminual01', 'fultzma01', 'rosste01', 'augusdj01', 'bambamo01', 'cartemi01', 'iwundwe01', 'frazime01', 'jeffeam01', 'birchkh01']","[4, 7]",0,681479200,52421476.92,11,31,25,26,27,[],109,-3,2.0,"['derozde01', 'aldrila01', 'forbebr01', 'lylestr01', 'murrade01', 'whitede01', 'gayru01', 'millspa02', 'poeltja01', 'belinma01', 'carrode01', 'walkelo01', 'metuch01']","[5, 6]",0,933758232,71827556.31,11
201911160CHI,BRK,CHI,BRK,"United Center, Chicago, Illinois",conference,2019-11-16 18:00:00,2019-11-16 18:00:00,"['Curtis Blair', 'John Goble', 'C.J. Washington']",19148,0,19,37,22,33,[],111,-1,2.0,"['cartewe01', 'markkla01', 'lavinza01', 'satorto01', 'hutchch01', 'whiteco01', 'youngth01', 'arcidry01', 'dunnkr01', 'valende01', 'harrish01', 'kornelu01']","[4, 8]",0,410671436,34222619.67,12,30,20,24,43,[],117,-3,2.0,"['harrijo01', 'dinwisp01', 'princta02', 'templga01', 'allenja01', 'musadz01', 'jordade01', 'pinsoth01', 'claxtni01', 'shumpim01', 'kurucro01', 'nwabada01', 'irvinky01']","[4, 7]",0,641211217,49323939.77,11
201911160DAL,DAL,DAL,TOR,"American Airlines Center, Dallas, Texas",none,2019-11-16 20:30:00,2019-11-16 20:30:00,"['Kevin Cutler', 'Evan Scott', 'Josh Tiven']",19926,0,32,21,25,32,[],110,-2,2.0,"['klebima01', 'porzikr01', 'doncilu01', 'curryse01', 'finnedo01', 'wrighde01', 'hardati02', 'poweldw01', 'brunsja01', 'jacksju01', 'bareajo01', 'leeco01', 'marjabo01']","[6, 5]",0,577645573,44434274.85,11,22,38,17,25,[],102,1,3.0,"['siakapa01', 'vanvlfr01', 'powelno01', 'anunoog01', 'gasolma01', 'holliro01', 'thomama02', 'daviste02', 'bouchch01', 'johnsst04', 'hernade01', 'millema01']","[8, 3]",0,451423522,37618626.83,11
201911160IND,MIL,IND,MIL,"Bankers Life Fieldhouse, Indianapolis, Indiana",division,2019-11-16 19:00:00,2019-11-16 19:00:00,"['Ed Malloy', 'Phenizee Ransom', 'Scott Wall']",17024,0,22,14,27,20,[],83,-1,1.0,"['warretj01', 'holidju01', 'holidaa01', 'turnemy01', 'sabondo01', 'mcderdo01', 'mitrona01', 'bitadgo01', 'leaftj01', 'sampsja02', 'johnsal02', 'bowenbr02']","[7, 5]",0,283750125,23645843.75,12,26,23,22,31,[],102,2,2.0,"['antetgi01', 'lopezbr01', 'bledser01', 'divindo01', 'matthwe02', 'brownst02', 'korveky01', 'hillge01', 'lopezro01', 'ilyaser01', 'connapa01', 'wilsodj01', 'antetth01']","[8, 3]",0,958558360,73735258.46,11
201911160LAC,LAC,LAC,ATL,"STAPLES Center, Los Angeles, California",none,2019-11-16 22:30:00,2019-11-16 22:30:00,"['Brian Forte', 'Scott Foster', 'Justin Van Duyne']",19068,0,43,31,38,38,[],150,-2,2.0,"['mannte01', 'harklma01', 'georgpa01', 'mcgruro01', 'zubaciv01', 'robinje01', 'harremo01', 'willilo02', 'greenja01', 'kabenmf01', 'pattepa01', 'waltode01']","[7, 5]",0,543817662,45318138.5,12,30,32,20,19,[],101,-1,2.0,"['reddica01', 'youngtr01', 'huntede01', 'parkeja01', 'jonesda03', 'bembrde01', 'lenal01', 'fernabr01', 'crabbal01', 'turneev01', 'wallaty01', 'brownch02', 'parsoch01']","[4, 7]",0,485425871,37340451.62,11
201911160MIA,MIA,MIA,NOP,"AmericanAirlines Arena, Miami, Florida",none,2019-11-16 20:00:00,2019-11-16 20:00:00,"['Brent Barnaky', 'Leroy Richardson', 'Zach Zarba']",19600,0,29,25,24,31,[],109,2,2.0,"['nunnke01', 'butleji01', 'adebaba01', 'robindu01', 'leoname01', 'herroty01', 'olynyke01', 'silvach01', 'maconda01', 'hasleud01', 'johnsja01', 'jonesde02', 'dragigo01']","[8, 3]",0,714949930,54996148.46,11,22,27,16,29,[],94,1,2.0,"['mooreet01', 'willike04', 'holidjr01', 'favorde01', 'jacksfr01', 'alexani01', 'mellini01', 'hayesja02', 'grayjo01', 'cheatzy01', 'hartjo01', 'ingrabr01', 'redicjj01']","[3, 8]",0,612854956,47142688.92,11
201911160MIN,HOU,MIN,HOU,"Target Center, Minneapolis, Minnesota",conference,2019-11-16 20:00:00,2019-11-16 20:00:00,"['Ray Acosta', 'Jonathan Sterling', 'James Williams']",18978,0,30,32,23,20,[],105,-1,1.0,"['laymaja01', 'covinro01', 'teaguje01', 'townska01', 'grahatr01', 'culveja01', 'martike03', 'bateske01', 'vonleno01', 'belljo01', 'dienggo01', 'okogijo01', 'napiesh01']","[7, 5]",0,438207712,33708285.54,12,31,33,29,32,[],125,6,1.0,"['hardeja01', 'tuckepj01', 'mclembe01', 'riverau01', 'chandty01', 'harteis01', 'clemoch01', 'sefolth01', 'clarkga01', 'anderry01', 'westbru01']","[9, 3]",0,1071266908,97387900.73,12
201911160NYK,CHO,NYK,CHO,"Madison Square Garden (IV), New York, New York",conference,2019-11-16 19:30:00,2019-11-16 19:30:00,"['Brandon Adair', 'Sean Corbin', 'Mitchell Ervin']",19401,0,23,32,21,26,[],102,1,2.0,"['ntilila01', 'barrerj01', 'morrima03', 'randlju01', 'gibsota01', 'robinmi01', 'dotsoda01', 'portibo01', 'knoxke01', 'smithde03', 'ellinwa01', 'trieral01', 'brazdig01']","[3, 9]",0,420053922,32311840.15,12,20,27,28,28,[],103,1,1.0,"['washipj01', 'grahade01', 'roziete01', 'zelleco01', 'bridgmi02', 'batumni01', 'monkma01', 'willima02', 'biyombi01', 'martico01', 'kiddgmi01', 'hernawi01', 'bacondw01']","[5, 7]",0,674901300,51915484.62,12
201911160SAS,POR,SAS,POR,"AT&T Center, San Antonio, Texas",conference,2019-11-16 20:30:00,2019-11-16 20:30:00,"['Tony Brothers', 'Eric Dalen', 'Jason Goldenberg']",18534,0,23,35,38,20,[],116,-4,1.0,"['derozde01', 'aldrila01', 'whitede01', 'forbebr01', 'lylestr01', 'gayru01', 'millspa02', 'poeltja01', 'belinma01', 'walkelo01', 'carrode01', 'metuch01', 'johnske04']","[5, 7]",1,903828335,69525256.54,12,41,25,24,31,[],121,-2,3.0,"['lillada01', 'mccolcj01', 'whiteha01', 'littlna01', 'hoodro01', 'bazemke01', 'simonan01', 'hezonma01', 'labissk01', 'tollian01', 'trentga02']","[4, 8]",0,654193435,59472130.45,12
201911170CLE,PHI,CLE,PHI,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",conference,2019-11-17 15:00:00,2019-11-17 15:00:00,"['Tyler Ford', 'Eric Lewis', 'Andy Nagy']",19432,0,22,22,25,26,[],95,-2,3.0,"['sextoco01', 'osmande01', 'thomptr01', 'loveke01', 'garlada01', 'clarkjo01', 'mckinal01', 'knighbr03', 'zizican01', 'porteke02', 'dellama01', 'cookty01']","[4, 7]",0,638414265,53201188.75,11,33,35,27,19,[],114,-2,2.0,"['harrito02', 'horfoal01', 'richajo01', 'simmobe01', 'embiijo01', 'scottmi01', 'korkmfu01', 'ennisja01', 'burketr01', 'thybuma01', 'netora01', 'oquinky01', 'miltosh01']","[7, 5]",1,805736575,61979736.54,12
201911170LAL,LAL,LAL,ATL,"STAPLES Center, Los Angeles, California",none,2019-11-17 21:30:00,2019-11-17 21:30:00,"['David Guthrie', 'Ashley Moyer-Gleich', 'Michael Smith']",18997,0,36,33,27,26,[],122,3,2.0,"['jamesle01', 'davisan02', 'greenda02', 'caldwke01', 'mcgeeja01', 'kuzmaky01', 'howardw01', 'rondora01', 'carusal01', 'danietr01', 'cookqu01', 'dudleja01']","[10, 2]",0,1302494695,108541224.6,12,24,17,36,24,[],101,-2,1.0,"['youngtr01', 'huntede01', 'parkeja01', 'reddica01', 'jonesda03', 'bembrde01', 'crabbal01', 'turneev01', 'lenal01', 'fernabr01', 'wallaty01', 'parsoch01', 'brownch02']","[4, 8]",0,485425871,37340451.62,12
201911170MEM,DEN,MEM,DEN,"FedEx Forum, Memphis, Tennessee",conference,2019-11-17 18:00:00,2019-11-17 18:00:00,"['Pat Fraher', 'Matt Myers', 'Dedric Taylor']",14227,0,32,17,31,34,[],114,3,2.0,"['crowdja01', 'jacksja02', 'valanjo01', 'moranja01', 'brookdi01', 'clarkbr01', 'anderky01', 'gudurma01', 'jonesty01', 'hillso01', 'cabocbr01', 'meltode01', 'allengr01']","[5, 7]",0,431016857,33155142.85,12,28,44,36,23,[],131,1,3.0,"['murraja01', 'jokicni01', 'bartowi01', 'harriga01', 'millspa01', 'hernaju01', 'grantje01', 'morrimo01', 'plumlma01', 'portemi01', 'beaslma01', 'craigto01', 'vandeja01']","[8, 3]",0,759312649,58408665.31,11
201911170NOP,NOP,NOP,GSW,"Smoothie King Center, New Orleans, Louisiana",conference,2019-11-17 19:00:00,2019-11-17 19:00:00,"['Mark Lindsay', 'Ken Mauer', 'Leon Wood']",16812,0,26,29,21,32,[],108,-1,1.0,"['holidjr01', 'redicjj01', 'willike04', 'hayesja02', 'mooreet01', 'alexani01', 'mellini01', 'grayjo01', 'cheatzy01', 'hartjo01', 'ingrabr01', 'okafoja01', 'jacksfr01']","[3, 9]",0,514720257,39593865.92,12,23,26,20,31,[],100,-6,2.0,"['robingl02', 'pascher01', 'greendr01', 'burksal01', 'caulewi01', 'bowmaky01', 'poolejo01', 'chrisma01', 'spellom01', 'russeda01', 'evansja02']","[2, 11]",1,381201644,34654694.91,13
201911170ORL,ORL,ORL,WAS,"Amway Center, Orlando, Florida",division,2019-11-17 18:00:00,2019-11-17 18:00:00,"['James Capers Jr.', 'Suyash Mehta', 'Ben Taylor']",16344,0,29,32,27,37,[],125,2,2.0,"['gordoaa01', 'vucevni01', 'aminual01', 'fournev01', 'fultzma01', 'rosste01', 'augusdj01', 'bambamo01', 'iwundwe01', 'cartemi01', 'jeffeam01', 'frazime01', 'birchkh01']","[5, 7]",0,681479200,52421476.92,12,22,30,25,44,[],121,1,2.0,"['bealbr01', 'thomais02', 'hachiru01', 'bryanth01', 'browntr01', 'bertada01', 'wagnemo01', 'milescj01', 'smithis01', 'mahinia01', 'mcraejo01', 'bongais01']","[3, 7]",0,515113336,42926111.33,10
201911170SAC,SAC,SAC,BOS,"Golden 1 Center, Sacramento, California",none,2019-11-17 15:30:00,2019-11-17 15:30:00,"['Mark Ayotte', 'Jacyn Goble', 'Scott Twardoski']",16633,0,30,20,21,29,[],100,-1,2.0,"['hieldbu01', 'barneha02', 'bjeline01', 'holmeri01', 'josepco01', 'bogdabo01', 'ferreyo01', 'arizatr01', 'gilesha01', 'dedmode01', 'gabriwe01', 'jeffrda01', 'jamesju01']","[4, 7]",0,584275212,44944247.08,11,18,28,29,24,[],99,0,2.0,"['brownja02', 'smartma01', 'walkeke02', 'tatumja01', 'theisda01', 'ojelese01', 'wanambr01', 'kanteen01', 'edwarca01', 'williro04', 'greenja02', 'willigr01', 'poirivi01']","[10, 1]",0,522953070,40227159.23,11
201911180BRK,IND,BRK,IND,"Barclays Center, Brooklyn, New York",conference,2019-11-18 19:30:00,2019-11-18 19:30:00,"['John Butler', 'Eric Lewis', 'Gediminas Petraitis']",14140,0,18,17,33,18,[],86,1,2.0,"['dinwisp01', 'templga01', 'harrijo01', 'allenja01', 'princta02', 'shumpim01', 'jordade01', 'pinsoth01', 'musadz01', 'claxtni01', 'kurucro01', 'nwabada01', 'luwawti01']","[5, 7]",0,455254494,35019576.46,12,18,41,25,31,[],115,-2,2.0,"['warretj01', 'holidju01', 'holidaa01', 'turnemy01', 'sabondo01', 'mcderdo01', 'mitrona01', 'bitadgo01', 'leaftj01', 'johnsal02', 'bowenbr02', 'sampsja02']","[7, 6]",1,283750125,23645843.75,13
201911180CHI,MIL,CHI,MIL,"United Center, Chicago, Illinois",division,2019-11-18 20:00:00,2019-11-18 20:00:00,"['Pat Fraher', 'Jason Goldenberg', 'Karl Lane']",17565,0,26,30,25,20,[],101,-2,2.0,"['lavinza01', 'cartewe01', 'markkla01', 'hutchch01', 'satorto01', 'arcidry01', 'dunnkr01', 'whiteco01', 'youngth01', 'gaffoda01', 'harrish01', 'valende01']","[4, 9]",0,407938724,33994893.67,13,29,31,24,31,[],115,3,2.0,"['antetgi01', 'lopezbr01', 'bledser01', 'divindo01', 'matthwe02', 'hillge01', 'brownst02', 'ilyaser01', 'korveky01', 'connapa01', 'lopezro01', 'antetth01', 'wilsodj01']","[9, 3]",1,958558360,73735258.46,12
201911180DAL,DAL,DAL,SAS,"American Airlines Center, Dallas, Texas",division,2019-11-18 20:30:00,2019-11-18 20:30:00,"['Brent Barnaky', 'Kane Fitzgerald', 'Leroy Richardson']",19637,0,36,23,34,24,[],117,1,2.0,"['finnedo01', 'doncilu01', 'porzikr01', 'curryse01', 'poweldw01', 'klebima01', 'wrighde01', 'hardati02', 'brunsja01', 'jacksju01', 'bareajo01', 'marjabo01', 'leeco01']","[7, 5]",0,577645573,44434274.85,12,22,27,30,31,[],110,-5,2.0,"['aldrila01', 'derozde01', 'forbebr01', 'murrade01', 'lylestr01', 'millspa02', 'poeltja01', 'belinma01', 'gayru01', 'whitede01', 'carrode01', 'metuch01', 'walkelo01']","[5, 8]",0,933758232,71827556.31,13
201911180HOU,HOU,HOU,POR,"Toyota Center, Houston, Texas",conference,2019-11-18 20:00:00,2019-11-18 20:00:00,"['Mark Lindsay', 'Jenna Schroeder', 'Tom Washington']",18055,0,29,35,35,33,[],132,7,2.0,"['capelca01', 'westbru01', 'houseda01', 'hardeja01', 'tuckepj01', 'mclembe01', 'riverau01', 'harteis01', 'clemoch01', 'clarkga01', 'chandty01', 'sefolth01']","[10, 3]",0,1036180839,86348403.25,13,30,20,26,32,[],108,1,2.0,"['mccolcj01', 'lillada01', 'hoodro01', 'littlna01', 'whiteha01', 'simonan01', 'bazemke01', 'labissk01', 'hezonma01', 'trentga02', 'tollian01']","[5, 8]",0,654193435,59472130.45,13
