,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState
201911210PHO,NOP,PHO,NOP,10:30p,"Talking Stick Resort Arena, Phoenix, Arizona",33,33,28,27,[],121,-2,2.0,"['bookede01', 'oubreke01', 'johnsty01', 'kaminfr01', 'saricda01', 'bridgmi01', 'okoboel01', 'johnsca02', 'diallch01', 'carteje01', 'rubiori01', 'aytonde01', 'baynear01']","[7, 6]",0,38,21,36,29,[],124,2,2.0,"['holidjr01', 'redicjj01', 'ingrabr01', 'willike04', 'hayesja02', 'mooreet01', 'mellini01', 'balllo01', 'jacksfr01', 'alexani01', 'favorde01', 'hartjo01', 'okafoja01']","[5, 9]",0,conference
201911220BRK,BRK,BRK,SAC,7:30p,"Barclays Center, Brooklyn, New York",26,30,30,30,[],116,1,2.0,"['templga01', 'harrijo01', 'dinwisp01', 'allenja01', 'princta02', 'shumpim01', 'pinsoth01', 'musadz01', 'jordade01', 'claxtni01', 'nwabada01', 'ellenhe01']","[6, 8]",0,23,26,21,27,[],97,2,3.0,"['barneha02', 'hieldbu01', 'bjeline01', 'holmeri01', 'josepco01', 'jamesju01', 'ferreyo01', 'dedmode01', 'gilesha01', 'jeffrda01', 'gabriwe01', 'bogdabo01', 'swanica01']","[6, 7]",0,none
201911220CHI,MIA,CHI,MIA,8:00p,"United Center, Chicago, Illinois",16,27,24,41,[],108,1,2.0,"['lavinza01', 'cartewe01', 'markkla01', 'harrish01', 'satorto01', 'youngth01', 'arcidry01', 'dunnkr01', 'whiteco01', 'gaffoda01', 'valende01', 'strusma01']","[5, 10]",0,34,33,18,31,[],116,4,2.0,"['butleji01', 'adebaba01', 'robindu01', 'nunnke01', 'leoname01', 'dragigo01', 'herroty01', 'olynyke01', 'silvach01', 'johnsja01', 'hasleud01', 'jonesde02']","[10, 3]",0,conference
201911220DAL,DAL,DAL,CLE,8:30p,"American Airlines Center, Dallas, Texas",29,37,45,32,[],143,3,2.0,"['doncilu01', 'porzikr01', 'poweldw01', 'finnedo01', 'hardati02', 'jacksju01', 'wrighde01', 'klebima01', 'marjabo01', 'bareajo01', 'brunsja01', 'leeco01', 'broekry01']","[9, 5]",1,26,16,29,30,[],101,-5,2.0,"['garlada01', 'sextoco01', 'osmande01', 'thomptr01', 'loveke01', 'porteke02', 'nancela02', 'clarkjo01', 'zizican01', 'mckinal01', 'knighbr03', 'wadede01', 'dellama01']","[4, 10]",0,none
201911220DEN,DEN,DEN,BOS,9:00p,"Pepsi Center, Denver, Colorado",27,18,25,26,[],96,3,2.0,"['murraja01', 'jokicni01', 'harriga01', 'bartowi01', 'millspa01', 'hernaju01', 'grantje01', 'plumlma01', 'portemi01', 'morrimo01', 'beaslma01', 'craigto01']","[10, 3]",0,13,21,23,35,[],92,-1,2.0,"['brownja02', 'smartma01', 'tatumja01', 'theisda01', 'walkeke02', 'wanambr01', 'ojelese01', 'willigr01', 'williro04', 'kanteen01', 'greenja02', 'edwarca01', 'poirivi01']","[11, 3]",0,none
201911220DET,DET,DET,ATL,7:00p,"Little Caesars Arena, Detroit, Michigan",33,43,31,21,[],128,-5,2.0,"['brownbr01', 'griffbl01', 'kennalu01', 'drumman01', 'gallola01', 'mykhasv01', 'rosede01', 'morrima02', 'woodch01', 'makerth01', 'fraziti01', 'snellto01']","[4, 10]",0,23,34,27,19,[],103,-4,2.0,"['huntede01', 'bembrde01', 'youngtr01', 'jonesda03', 'parkeja01', 'crabbal01', 'parsoch01', 'lenal01', 'fernabr01', 'wallaty01', 'cartevi01', 'turneev01']","[4, 10]",1,conference
201911220LAC,LAC,LAC,HOU,10:30p,"STAPLES Center, Los Angeles, California",31,24,25,42,[],122,3,2.0,"['georgpa01', 'leonaka01', 'harklma01', 'beverpa01', 'zubaciv01', 'harremo01', 'willilo02', 'greenja01', 'mcgruro01', 'robinje01', 'mannte01', 'pattepa01']","[10, 5]",0,23,28,33,35,[],119,-1,2.0,"['hardeja01', 'capelca01', 'tuckepj01', 'westbru01', 'mclembe01', 'riverau01', 'sefolth01', 'chandty01', 'clemoch01', 'clarkga01', 'harteis01']","[11, 4]",1,conference
201911220OKC,LAL,OKC,LAL,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",33,34,36,24,[],127,-2,3.0,"['gilgesh01', 'gallida01', 'fergute01', 'paulch01', 'adamsst01', 'schrode01', 'muscami01', 'bazleda01', 'diallha01', 'naderab01', 'noelne01', 'burtode02']","[5, 9]",0,34,32,40,24,[],130,5,3.0,"['jamesle01', 'davisan02', 'caldwke01', 'greenda02', 'mcgeeja01', 'kuzmaky01', 'rondora01', 'carusal01', 'howardw01', 'cookqu01', 'dudleja01', 'danietr01']","[12, 2]",1,conference
201911220PHI,PHI,PHI,SAS,8:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",29,30,28,28,[],115,2,2.0,"['horfoal01', 'harrito02', 'korkmfu01', 'simmobe01', 'embiijo01', 'scottmi01', 'burketr01', 'ennisja01', 'thybuma01', 'miltosh01', 'oquinky01', 'netora01']","[9, 5]",0,22,30,28,24,[],104,-7,2.0,"['aldrila01', 'derozde01', 'forbebr01', 'poeltja01', 'murrade01', 'gayru01', 'millspa02', 'belinma01', 'carrode01', 'metuch01', 'johnske04', 'lylestr01', 'walkelo01']","[5, 10]",0,none
201911220UTA,UTA,UTA,GSW,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",30,35,25,23,[],113,1,2.0,"['mitchdo01', 'bogdabo02', 'goberru01', 'onealro01', 'conlemi01', 'inglejo01', 'greenje02', 'mudiaem01', 'bradlto01', 'exumda01', 'niangge01', 'morgaju01', 'onimi01']","[9, 5]",1,28,23,21,37,[],109,-1,2.0,"['bowmaky01', 'robingl02', 'burksal01', 'pascher01', 'caulewi01', 'spellom01', 'poolejo01', 'chrisma01', 'greendr01', 'evansja02', 'russeda01']","[3, 13]",0,conference
201911220WAS,WAS,WAS,CHO,7:00p,"Capital One Arena, Washington, District of Columbia",33,29,28,35,[],125,1,2.0,"['bealbr01', 'bryanth01', 'hachiru01', 'thomais02', 'browntr01', 'bertada01', 'smithis01', 'mcraejo01', 'wagnemo01', 'milescj01', 'mahinia01', 'bongais01']","[4, 8]",0,34,34,28,22,[],118,-2,2.0,"['grahade01', 'bridgmi02', 'roziete01', 'washipj01', 'zelleco01', 'batumni01', 'monkma01', 'willima02', 'biyombi01', 'bacondw01', 'kiddgmi01', 'hernawi01', 'martico01']","[6, 9]",0,division
201911230ATL,TOR,ATL,TOR,7:30p,"State Farm Arena, Atlanta, Georgia",27,34,29,26,[],116,-5,1.0,"['youngtr01', 'huntede01', 'bembrde01', 'parkeja01', 'jonesda03', 'crabbal01', 'cartevi01', 'fernabr01', 'turneev01', 'lenal01', 'wallaty01', 'parsoch01']","[4, 11]",0,26,26,35,32,[],119,2,3.0,"['vanvlfr01', 'siakapa01', 'powelno01', 'gasolma01', 'anunoog01', 'holliro01', 'daviste02', 'bouchch01', 'thomama02', 'millema01', 'brissos01']","[10, 4]",0,conference
201911230CHO,CHI,CHO,CHI,7:00p,"Spectrum Center, Charlotte, North Carolina",23,26,25,41,[],115,-3,1.0,"['grahade01', 'bridgmi02', 'roziete01', 'zelleco01', 'washipj01', 'biyombi01', 'willima02', 'monkma01', 'batumni01', 'martico01', 'bacondw01', 'hernawi01', 'kiddgmi01']","[6, 10]",1,34,22,13,47,[],116,-1,1.0,"['lavinza01', 'cartewe01', 'satorto01', 'markkla01', 'harrish01', 'whiteco01', 'arcidry01', 'dunnkr01', 'gaffoda01', 'youngth01', 'hutchch01', 'strusma01', 'valende01']","[5, 11]",0,conference
201911230CLE,CLE,CLE,POR,8:00p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",19,30,27,34,[],110,-6,1.0,"['thomptr01', 'osmande01', 'nancela02', 'sextoco01', 'garlada01', 'clarkjo01', 'porteke02', 'mckinal01', 'dellama01', 'knighbr03', 'loveke01', 'zizican01']","[4, 11]",0,19,23,27,35,[],104,-3,2.0,"['mccolcj01', 'lillada01', 'hoodro01', 'anthoca01', 'tollian01', 'labissk01', 'simonan01', 'littlna01', 'bazemke01', 'trentga02', 'hoardja01', 'brownmo01', 'hezonma01']","[5, 11]",0,none
201911230IND,IND,IND,ORL,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",24,31,28,28,[],111,1,5.0,"['sabondo01', 'turnemy01', 'warretj01', 'lambje01', 'holidaa01', 'holidju01', 'mccontj01', 'mcderdo01', 'bitadgo01', 'leaftj01', 'johnsal02', 'mitrona01']","[8, 6]",1,25,20,40,21,[],106,-1,3.0,"['fournev01', 'isaacjo01', 'fultzma01', 'birchkh01', 'iwundwe01', 'rosste01', 'augusdj01', 'bambamo01', 'aminual01', 'magetjo01', 'jeffeam01', 'frazime01']","[6, 8]",0,conference
201911230MEM,LAL,MEM,LAL,8:00p,"FedEx Forum, Memphis, Tennessee",35,28,21,24,[],108,-2,4.0,"['crowdja01', 'jacksja02', 'moranja01', 'brookdi01', 'valanjo01', 'anderky01', 'clarkbr01', 'jonesty01', 'hillso01', 'gudurma01', 'meltode01', 'allengr01', 'cabocbr01']","[5, 9]",0,25,30,30,24,[],109,6,1.0,"['jamesle01', 'davisan02', 'caldwke01', 'greenda02', 'mcgeeja01', 'kuzmaky01', 'rondora01', 'howardw01', 'danietr01', 'dudleja01', 'cookqu01', 'carusal01']","[13, 2]",1,conference
201911230MIL,MIL,MIL,DET,8:30p,"Fiserv Forum, Milwaukee, Wisconsin",27,27,23,27,[],104,6,2.0,"['bledser01', 'antetgi01', 'lopezbr01', 'divindo01', 'matthwe02', 'brownst02', 'korveky01', 'connapa01', 'hillge01', 'wilsodj01', 'lopezro01', 'antetth01', 'bendedr01']","[12, 3]",0,24,23,22,21,[],90,1,1.0,"['gallola01', 'drumman01', 'morrima02', 'kennalu01', 'brownbr01', 'rosede01', 'mykhasv01', 'woodch01', 'makerth01', 'fraziti01', 'doumbse01', 'bonejo01']","[5, 10]",0,division
201911230MIN,PHO,MIN,PHO,5:00p,"Target Center, Minneapolis, Minnesota",23,22,28,25,[],98,-1,3.0,"['townska01', 'wiggian01', 'teaguje01', 'culveja01', 'vonleno01', 'bateske01', 'martike03', 'belljo01', 'nowelja01', 'dienggo01', 'okogijo01', 'napiesh01', 'grahatr01']","[8, 7]",0,30,22,30,18,[],100,-3,2.0,"['bookede01', 'oubreke01', 'johnsty01', 'kaminfr01', 'saricda01', 'bridgmi01', 'okoboel01', 'johnsca02', 'diallch01', 'aytonde01', 'carteje01', 'rubiori01', 'baynear01']","[7, 7]",0,conference
201911230NYK,SAS,NYK,SAS,7:30p,"Madison Square Garden (IV), New York, New York",16,27,28,33,[],104,-1,3.0,"['ntilila01', 'randlju01', 'barrerj01', 'morrima03', 'gibsota01', 'robinmi01', 'ellinwa01', 'portibo01', 'dotsoda01', 'smithde03', 'knoxke01', 'trieral01', 'brazdig01']","[4, 11]",0,32,36,21,22,[],111,-8,1.0,"['aldrila01', 'derozde01', 'whitede01', 'poeltja01', 'forbebr01', 'millspa02', 'gayru01', 'belinma01', 'lylestr01', 'carrode01', 'walkelo01', 'johnske04', 'metuch01']","[5, 11]",1,none
201911230PHI,PHI,PHI,MIA,7:30p,"Wells Fargo Center, Philadelphia, Pennsylvania",28,27,37,21,[],113,3,1.0,"['simmobe01', 'harrito02', 'embiijo01', 'richajo01', 'horfoal01', 'thybuma01', 'ennisja01', 'burketr01', 'scottmi01', 'oquinky01', 'netora01', 'miltosh01']","[10, 5]",0,13,22,24,27,[],86,5,1.0,"['robindu01', 'butleji01', 'adebaba01', 'nunnke01', 'leoname01', 'herroty01', 'olynyke01', 'dragigo01', 'silvach01', 'jonesde02', 'hasleud01', 'johnsja01']","[11, 3]",0,conference
201911230UTA,UTA,UTA,NOP,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",44,30,24,30,[],128,2,1.0,"['bogdabo02', 'mitchdo01', 'onealro01', 'conlemi01', 'bradlto01', 'greenje02', 'inglejo01', 'mudiaem01', 'niangge01', 'exumda01', 'goberru01', 'morgaju01', 'onimi01']","[10, 5]",0,31,23,34,32,[],120,3,2.0,"['ingrabr01', 'holidjr01', 'willike04', 'redicjj01', 'hayesja02', 'balllo01', 'mooreet01', 'mellini01', 'jacksfr01', 'okafoja01', 'alexani01', 'hartjo01']","[6, 9]",0,conference
201911240DEN,DEN,DEN,PHO,8:00p,"Pepsi Center, Denver, Colorado",28,24,27,37,[],116,4,2.0,"['harriga01', 'murraja01', 'bartowi01', 'jokicni01', 'millspa01', 'grantje01', 'plumlma01', 'morrimo01', 'beaslma01', 'hernaju01', 'portemi01', 'craigto01']","[11, 3]",1,28,29,20,27,[],104,1,1.0,"['bookede01', 'saricda01', 'oubreke01', 'kaminfr01', 'johnsty01', 'diallch01', 'okoboel01', 'johnsca02', 'bridgmi01', 'carteje01', 'aytonde01', 'baynear01', 'rubiori01']","[8, 7]",0,conference
201911240HOU,DAL,HOU,DAL,3:30p,"Toyota Center, Houston, Texas",29,31,35,28,[],123,-2,2.0,"['hardeja01', 'westbru01', 'tuckepj01', 'capelca01', 'houseda01', 'riverau01', 'mclembe01', 'chandty01', 'sefolth01', 'clarkga01', 'harteis01', 'clemoch01']","[11, 5]",0,45,33,27,32,[],137,4,2.0,"['hardati02', 'doncilu01', 'porzikr01', 'finnedo01', 'poweldw01', 'klebima01', 'wrighde01', 'curryse01', 'jacksju01', 'brunsja01', 'marjabo01', 'leeco01', 'bareajo01']","[10, 5]",0,division
201911240LAC,LAC,LAC,NOP,9:00p,"STAPLES Center, Los Angeles, California",40,32,28,34,[],134,4,2.0,"['georgpa01', 'beverpa01', 'leonaka01', 'harklma01', 'zubaciv01', 'harremo01', 'willilo02', 'greenja01', 'mcgruro01', 'robinje01', 'mannte01', 'pattepa01']","[11, 5]",0,27,29,31,22,[],109,-1,1.0,"['holidjr01', 'ingrabr01', 'hayesja02', 'redicjj01', 'willike04', 'mooreet01', 'balllo01', 'okafoja01', 'mellini01', 'jacksfr01', 'alexani01', 'hartjo01']","[6, 10]",1,conference
201911240NYK,BRK,NYK,BRK,6:00p,"Madison Square Garden (IV), New York, New York",22,24,26,29,[],101,-2,1.0,"['morrima03', 'ntilila01', 'randlju01', 'gibsota01', 'knoxke01', 'ellinwa01', 'dotsoda01', 'smithde03', 'robinmi01', 'portibo01', 'brazdig01', 'barrerj01', 'trieral01']","[4, 12]",0,29,23,30,21,[],103,2,2.0,"['templga01', 'dinwisp01', 'princta02', 'allenja01', 'harrijo01', 'musadz01', 'shumpim01', 'pinsoth01', 'jordade01', 'nwabada01', 'claxtni01', 'ellenhe01']","[7, 8]",1,division
201911240WAS,SAC,WAS,SAC,6:00p,"Capital One Arena, Washington, District of Columbia",27,30,28,21,[],106,2,2.0,"['bealbr01', 'thomais02', 'bryanth01', 'hachiru01', 'browntr01', 'bertada01', 'smithis01', 'mcraejo01', 'wagnemo01', 'milescj01', 'bongais01', 'robinju01', 'schofad01']","[5, 8]",0,24,33,33,23,[],113,-1,2.0,"['holmeri01', 'hieldbu01', 'josepco01', 'barneha02', 'bjeline01', 'bogdabo01', 'jamesju01', 'ferreyo01', 'dedmode01', 'swanica01', 'gabriwe01', 'gilesha01', 'guyky01']","[6, 8]",0,none
201911250ATL,MIN,ATL,MIN,7:30p,"State Farm Arena, Atlanta, Georgia",30,34,26,23,[],113,-6,2.0,"['huntede01', 'youngtr01', 'parkeja01', 'reddica01', 'jonesda03', 'crabbal01', 'fernabr01', 'cartevi01', 'bembrde01', 'turneev01', 'lenal01', 'wallaty01', 'parsoch01']","[4, 12]",0,38,16,39,32,[],125,-2,2.0,"['wiggian01', 'townska01', 'covinro01', 'culveja01', 'grahatr01', 'teaguje01', 'bateske01', 'okogijo01', 'dienggo01', 'martike03', 'belljo01', 'vonleno01', 'nowelja01']","[8, 8]",0,none
201911250BOS,BOS,BOS,SAC,7:30p,"TD Garden, Boston, Massachusetts",19,34,22,28,[],103,-2,3.0,"['smartma01', 'tatumja01', 'brownja02', 'ojelese01', 'kanteen01', 'williro04', 'wanambr01', 'watertr01', 'edwarca01', 'willigr01', 'greenja02', 'poirivi01']","[11, 4]",0,22,24,29,27,[],102,1,1.0,"['hieldbu01', 'barneha02', 'josepco01', 'holmeri01', 'bjeline01', 'bogdabo01', 'jamesju01', 'dedmode01', 'ferreyo01', 'gilesha01', 'swanica01', 'guyky01', 'gabriwe01']","[7, 8]",1,none
201911250CHI,POR,CHI,POR,8:00p,"United Center, Chicago, Illinois",28,26,18,22,[],94,1,2.0,"['cartewe01', 'lavinza01', 'satorto01', 'markkla01', 'harrish01', 'whiteco01', 'valende01', 'gaffoda01', 'youngth01', 'dunnkr01', 'arcidry01', 'hutchch01']","[6, 11]",0,27,35,30,25,[],117,-4,2.0,"['mccolcj01', 'anthoca01', 'hoodro01', 'lillada01', 'whiteha01', 'bazemke01', 'labissk01', 'simonan01', 'littlna01', 'hezonma01', 'brownmo01', 'hoardja01', 'tollian01']","[5, 12]",0,none
201911250CLE,BRK,CLE,BRK,7:00p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",26,25,24,31,[],106,1,2.0,"['nancela02', 'sextoco01', 'thomptr01', 'osmande01', 'garlada01', 'porteke02', 'clarkjo01', 'mckinal01', 'dellama01', 'knighbr03', 'loveke01', 'zizican01']","[5, 11]",0,25,27,29,27,[],108,3,1.0,"['templga01', 'allenja01', 'dinwisp01', 'princta02', 'harrijo01', 'musadz01', 'shumpim01', 'pinsoth01', 'claxtni01', 'kurucro01', 'nwabada01', 'luwawti01', 'ellenhe01']","[8, 8]",0,conference
201911250DET,DET,DET,ORL,7:00p,"Little Caesars Arena, Detroit, Michigan",23,30,25,25,[],103,-1,2.0,"['gallola01', 'kennalu01', 'griffbl01', 'brownbr01', 'drumman01', 'mykhasv01', 'rosede01', 'morrima02', 'woodch01', 'makerth01', 'snellto01', 'fraziti01']","[5, 11]",0,31,24,15,18,[],88,-2,2.0,"['fournev01', 'isaacjo01', 'fultzma01', 'birchkh01', 'iwundwe01', 'rosste01', 'augusdj01', 'bambamo01', 'aminual01', 'jeffeam01', 'magetjo01', 'frazime01']","[6, 9]",0,conference
201911250GSW,OKC,GSW,OKC,10:30p,"Chase Center, San Francisco, California",28,31,24,14,[],97,-2,3.0,"['bowmaky01', 'robingl02', 'burksal01', 'pascher01', 'caulewi01', 'poolejo01', 'spellom01', 'chrisma01', 'greendr01', 'evansja02', 'russeda01']","[3, 14]",0,25,28,21,26,[],100,-3,3.0,"['paulch01', 'gallida01', 'gilgesh01', 'adamsst01', 'fergute01', 'schrode01', 'noelne01', 'bazleda01', 'naderab01', 'burtode02', 'muscami01', 'hallde01', 'pattoju01']","[5, 10]",2,conference
201911250IND,IND,IND,MEM,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",36,31,37,22,[],126,2,2.0,"['warretj01', 'sabondo01', 'lambje01', 'turnemy01', 'brogdma01', 'mccontj01', 'holidaa01', 'mcderdo01', 'holidju01', 'bitadgo01', 'leaftj01', 'johnsal02']","[9, 6]",0,27,29,27,31,[],114,-3,2.0,"['crowdja01', 'brookdi01', 'moranja01', 'valanjo01', 'jacksja02', 'clarkbr01', 'hillso01', 'anderky01', 'jonesty01', 'allengr01', 'gudurma01', 'meltode01', 'cabocbr01']","[5, 10]",0,none
201911250MIA,MIA,MIA,CHO,7:30p,"AmericanAirlines Arena, Miami, Florida",36,33,29,19,[],117,-1,2.0,"['adebaba01', 'nunnke01', 'butleji01', 'robindu01', 'leoname01', 'olynyke01', 'herroty01', 'dragigo01', 'silvach01', 'hasleud01', 'johnsja01', 'jonesde02']","[11, 4]",0,31,27,24,18,[],100,-4,2.0,"['grahade01', 'roziete01', 'bridgmi02', 'washipj01', 'zelleco01', 'biyombi01', 'monkma01', 'batumni01', 'willima02', 'bacondw01', 'martico01', 'hernawi01', 'kiddgmi01']","[6, 11]",0,division
201911250MIL,MIL,MIL,UTA,8:00p,"Fiserv Forum, Milwaukee, Wisconsin",23,25,42,32,[],122,7,2.0,"['antetgi01', 'divindo01', 'lopezbr01', 'matthwe02', 'bledser01', 'connapa01', 'brownst02', 'ilyaser01', 'korveky01', 'lopezro01', 'bendedr01', 'antetth01', 'wilsodj01']","[13, 3]",0,25,32,26,35,[],118,3,2.0,"['bogdabo02', 'mitchdo01', 'onealro01', 'conlemi01', 'bradlto01', 'inglejo01', 'greenje02', 'mudiaem01', 'niangge01', 'onimi01', 'exumda01', 'morgaju01']","[11, 5]",1,none
201911250SAS,LAL,SAS,LAL,8:30p,"AT&T Center, San Antonio, Texas",22,34,26,22,[],104,1,2.0,"['aldrila01', 'derozde01', 'forbebr01', 'whitede01', 'poeltja01', 'murrade01', 'millspa02', 'gayru01', 'lylestr01', 'carrode01', 'metuch01', 'walkelo01', 'belinma01']","[6, 11]",0,25,29,32,28,[],114,7,2.0,"['jamesle01', 'davisan02', 'greenda02', 'caldwke01', 'mcgeeja01', 'rondora01', 'kuzmaky01', 'howardw01', 'danietr01', 'carusal01', 'cookqu01', 'dudleja01']","[14, 2]",1,conference
201911250TOR,TOR,TOR,PHI,7:30p,"Scotiabank Arena, Toronto, Canada",28,23,30,20,[],101,3,2.0,"['siakapa01', 'vanvlfr01', 'anunoog01', 'gasolma01', 'powelno01', 'holliro01', 'daviste02', 'bouchch01', 'brissos01', 'millema01', 'pondssh01']","[11, 4]",0,34,15,31,16,[],96,4,2.0,"['simmobe01', 'harrito02', 'richajo01', 'embiijo01', 'horfoal01', 'scottmi01', 'korkmfu01', 'ennisja01', 'netora01', 'thybuma01', 'boldejo01', 'miltosh01', 'burketr01']","[11, 5]",0,division
201911260DAL,LAC,DAL,LAC,8:30p,"American Airlines Center, Dallas, Texas",27,19,31,22,[],99,5,2.0,"['doncilu01', 'porzikr01', 'hardati02', 'finnedo01', 'poweldw01', 'curryse01', 'wrighde01', 'klebima01', 'bareajo01', 'brunsja01', 'marjabo01', 'jacksju01', 'leeco01']","[11, 5]",0,34,28,31,21,[],114,5,2.0,"['georgpa01', 'leonaka01', 'beverpa01', 'harklma01', 'zubaciv01', 'willilo02', 'harremo01', 'greenja01', 'mcgruro01', 'robinje01', 'mannte01', 'pattepa01']","[12, 5]",0,conference
201911260DEN,DEN,DEN,WAS,9:00p,"Pepsi Center, Denver, Colorado",25,39,22,31,[],117,5,2.0,"['bartowi01', 'harriga01', 'murraja01', 'jokicni01', 'millspa01', 'grantje01', 'plumlma01', 'morrimo01', 'beaslma01', 'hernaju01', 'portemi01', 'craigto01']","[12, 3]",0,23,24,22,35,[],104,-1,2.0,"['bealbr01', 'browntr01', 'bryanth01', 'hachiru01', 'thomais02', 'wagnemo01', 'mcraejo01', 'bertada01', 'milescj01', 'smithis01', 'bongais01', 'chiozch01']","[5, 9]",0,none
201911270BOS,BOS,BOS,BRK,7:00p,"TD Garden, Boston, Massachusetts",30,27,34,30,[],121,1,2.0,"['smartma01', 'tatumja01', 'brownja02', 'walkeke02', 'theisda01', 'ojelese01', 'wanambr01', 'kanteen01', 'edwarca01', 'willigr01', 'williro04', 'greenja02', 'poirivi01']","[12, 4]",0,23,40,23,24,[],110,4,2.0,"['templga01', 'allenja01', 'dinwisp01', 'princta02', 'harrijo01', 'shumpim01', 'nwabada01', 'pinsoth01', 'claxtni01', 'musadz01', 'kurucro01', 'luwawti01', 'ellenhe01']","[9, 8]",0,division
201911270CHO,CHO,CHO,DET,7:00p,"Spectrum Center, Charlotte, North Carolina",31,24,31,16,[],102,-5,2.0,"['grahade01', 'roziete01', 'biyombi01', 'bridgmi02', 'washipj01', 'batumni01', 'willima02', 'monkma01', 'hernawi01', 'martico01', 'bacondw01', 'kiddgmi01']","[6, 12]",1,32,28,20,21,[],101,1,2.0,"['drumman01', 'kennalu01', 'griffbl01', 'gallola01', 'brownbr01', 'rosede01', 'snellto01', 'morrima02', 'mykhasv01', 'woodch01', 'makerth01', 'fraziti01']","[6, 11]",0,conference
201911270CLE,ORL,CLE,ORL,7:00p,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",27,25,21,31,[],104,-1,2.0,"['sextoco01', 'osmande01', 'garlada01', 'thomptr01', 'loveke01', 'nancela02', 'porteke02', 'dellama01', 'clarkjo01', 'mckinal01', 'knighbr03', 'zizican01']","[5, 12]",0,27,32,28,29,[],116,-3,2.0,"['fournev01', 'fultzma01', 'isaacjo01', 'birchkh01', 'iwundwe01', 'augusdj01', 'bambamo01', 'rosste01', 'aminual01', 'jeffeam01', 'magetjo01', 'frazime01', 'johnsbj01']","[6, 10]",1,conference
201911270GSW,GSW,GSW,CHI,10:30p,"Chase Center, San Francisco, California",25,28,25,26,[],104,-3,2.0,"['pascher01', 'burksal01', 'robingl02', 'greendr01', 'caulewi01', 'bowmaky01', 'spellom01', 'poolejo01', 'chrisma01', 'russeda01', 'evansja02', 'looneke01']","[3, 15]",0,17,31,25,17,[],90,-1,2.0,"['lavinza01', 'satorto01', 'cartewe01', 'markkla01', 'hutchch01', 'whiteco01', 'youngth01', 'dunnkr01', 'arcidry01', 'kornelu01', 'gaffoda01', 'harrish01', 'valende01']","[6, 12]",0,none
201911270HOU,HOU,HOU,MIA,8:00p,"Toyota Center, Houston, Texas",27,39,25,26,[],117,-3,3.0,"['tuckepj01', 'westbru01', 'hardeja01', 'houseda01', 'chandty01', 'clarkga01', 'mclembe01', 'riverau01', 'sefolth01', 'harteis01', 'clemoch01']","[11, 6]",0,23,19,26,40,[],108,1,2.0,"['adebaba01', 'dragigo01', 'nunnke01', 'robindu01', 'leoname01', 'herroty01', 'winslju01', 'olynyke01', 'johnsja01', 'butleji01', 'hasleud01', 'silvach01']","[12, 4]",1,none
201911270IND,IND,IND,UTA,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",21,32,36,32,[],121,3,2.0,"['sabondo01', 'warretj01', 'lambje01', 'brogdma01', 'turnemy01', 'holidju01', 'mccontj01', 'holidaa01', 'mcderdo01', 'bitadgo01', 'leaftj01', 'johnsal02']","[10, 6]",0,20,23,37,22,[],102,-1,2.0,"['bogdabo02', 'mitchdo01', 'goberru01', 'conlemi01', 'onealro01', 'inglejo01', 'niangge01', 'greenje02', 'mudiaem01', 'bradlto01', 'exumda01', 'morgaju01', 'onimi01']","[11, 6]",0,none
201911270MEM,LAC,MEM,LAC,8:00p,"FedEx Forum, Memphis, Tennessee",31,29,28,31,[],119,-4,2.0,"['crowdja01', 'valanjo01', 'moranja01', 'jacksja02', 'brookdi01', 'hillso01', 'allengr01', 'clarkbr01', 'jonesty01', 'gudurma01', 'cabocbr01', 'meltode01', 'anderky01']","[5, 11]",0,35,29,28,29,[],121,6,1.0,"['beverpa01', 'georgpa01', 'mcgruro01', 'zubaciv01', 'harklma01', 'willilo02', 'greenja01', 'harremo01', 'robinje01', 'mannte01', 'pattepa01', 'leonaka01']","[13, 5]",0,conference
201911270MIL,MIL,MIL,ATL,8:00p,"Fiserv Forum, Milwaukee, Wisconsin",33,27,21,30,[],111,8,2.0,"['bledser01', 'antetgi01', 'divindo01', 'matthwe02', 'lopezbr01', 'middlkh01', 'connapa01', 'ilyaser01', 'brownst02', 'lopezro01', 'korveky01', 'wilsodj01', 'masonfr01']","[14, 3]",1,17,42,23,20,[],102,-7,2.0,"['parkeja01', 'huntede01', 'youngtr01', 'reddica01', 'jonesda03', 'bembrde01', 'crabbal01', 'cartevi01', 'fernabr01', 'turneev01', 'wallaty01', 'lenal01', 'parsoch01']","[4, 13]",0,conference
