,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202210280ORL,ORL,ORL,CHO,"Amway Center, Orlando, Florida",division,10/28/2022 19:00,10/28/2022 21:00,"['J.B. DeRosa', 'Jacyn Goble', 'Suyash Mehta']",18846,0,22,29,31,31,[],113,-5,2,"['banchpa01', 'bolbo01', 'cartewe01', 'rosste01', 'wagnefr01', 'okekech01', 'hamptrj01', 'houstca01', 'bambamo01', 'schofad01', 'harrike01']","[0, 5]",0,68866330,7651814.444,5,19,11,23,40,[],93,-1,2,"['smithde03', 'haywago01', 'washipj01', 'oubreke01', 'plumlma01', 'bouknja01', 'mcdanja01', 'maledth01', 'richani01', 'thorjt01', 'willima07', 'joneska01', 'mcgowbr01']","[2, 2]",0,83561604,7596509.455,4
202210280BOS,CLE,BOS,CLE,"TD Garden, Boston, Massachusetts",conference,10/28/2022 19:30,10/28/2022 22:00,"['John Conley', 'Sean Corbin', 'Ben Taylor']",19156,0,34,41,24,15,[9],123,-1,4,"['brownja02', 'tatumja01', 'horfoal01', 'smartma01', 'whitede01', 'kornelu01', 'brogdma01', 'hausesa01', 'griffbl01', 'vonleno01', 'jacksju01', 'willigr01', 'pritcpa01']","[3, 1]",0,175835595,13525815,4,33,29,33,19,[18],132,3,2,"['mitchdo01', 'leverca01', 'mobleev01', 'allenja01', 'wadede01', 'osmande01', 'loveke01', 'netora01', 'okorois01', 'lopezro01', 'stevela01']","[3, 1]",0,143929357,13084487,4
202210280TOR,PHI,TOR,PHI,"Scotiabank Arena, Toronto, Canada",division,10/28/2022 19:30,10/28/2022 21:30,"['Marat Kogut', 'Eric Lewis', ""Pat O'Connell""]",19800,0,26,22,22,20,[],90,2,2,"['anunoog01', 'siakapa01', 'vanvlfr01', 'trentga02', 'barnesc01', 'bouchch01', 'achiupr01', 'kolokch01', 'bantoda01', 'flynnma01', 'youngth01', 'champju01', 'hernaju01', 'birchkh01']","[3, 2]",1,150956788,10782627.71,5,28,37,16,31,[],112,-1,2,"['maxeyty01', 'hardeja01', 'meltode01', 'harrito02', 'tuckepj01', 'thybuma01', 'niangge01', 'harremo01', 'houseda01', 'miltosh01', 'sprinja01', 'korkmfu01', 'reedpa01', 'embiijo01']","[1, 4]",0,184598945,13185638.93,5
202210280WAS,IND,WAS,IND,"Capital One Arena, Washington, District of Columbia",conference,10/28/2022 19:30,10/28/2022 21:30,"['Gediminas Petraitis', 'Evan Scott', 'Kevin Scott']",13463,0,28,32,30,27,[],117,1,3,"['kuzmaky01', 'bealbr01', 'morrimo01', 'porzikr01', 'avdijde01', 'bartowi01', 'hachiru01', 'gaffoda01', 'davisjo06', 'gillan01', 'careyve01', 'schakjo01', 'toddis01', 'goodwjo01', 'gibsota01']","[3, 1]",1,171732268,13210174.46,4,36,39,26,26,[],127,-2,2,"['halibty01', 'hieldbu01', 'turnemy01', 'smithja04', 'nesmiaa01', 'mathube01', 'nembhan01', 'jacksis01', 'mccontj01', 'duartch01', 'bitadgo01', 'johnsja01', 'taylote01', 'brissos01']","[1, 4]",0,95428355,6816311.071,5
202210280MIL,MIL,MIL,NYK,"Fiserv Forum, Milwaukee, Wisconsin",conference,10/28/2022 20:00,10/28/2022 22:00,"['Ray Acosta', 'Tyler Ford', 'Andy Nagy']",17341,0,26,33,37,23,[],119,3,2,"['antetgi01', 'carteje01', 'lopezbr01', 'holidjr01', 'allengr01', 'hillge01', 'portibo01', 'nworajo01', 'ibakase01', 'matthwe02', 'beaucma01', 'antetth01', 'mamuksa01']","[3, 0]",0,146212571,12184380.92,3,24,29,32,23,[],108,3,2,"['barrerj01', 'brunsja01', 'randlju01', 'robinmi01', 'fournev01', 'quickim01', 'harteis01', 'toppiob01', 'rosede01', 'reddica01', 'mcbrimi01', 'simsje01', 'mykhasv01', 'arcidry01']","[3, 1]",0,164356742,11739767.29,4
202210280MIN,MIN,MIN,LAL,"Target Center, Minneapolis, Minnesota",conference,10/28/2022 20:00,10/28/2022 22:00,"['Nate Green', 'Karl Lane', 'Josh Tiven']",17136,0,28,24,26,33,[],111,1,2,"['edwaran01', 'goberru01', 'townska01', 'russeda01', 'mcdanja02', 'princta02', 'nowelja01', 'riverau01', 'forbebr01', 'knighna01', 'reidna01', 'mclaujo01']","[3, 2]",0,175578018,14631501.5,5,25,27,23,27,[],102,-4,2,"['jamesle01', 'browntr01', 'beverpa01', 'walkelo01', 'jonesda03', 'westbru01', 'reaveau01', 'gabriwe01', 'nunnke01', 'ryanma01', 'chrisma02', 'davisan02']","[0, 4]",0,183874326,15322860.5,4
202210280SAS,SAS,SAS,CHI,"AT&T Center, San Antonio, Texas",none,10/28/2022 20:30,10/28/2022 22:30,"['Pat Fraher', 'Lauren Holtkamp-Sterling', 'Robert Hussey']",16562,0,36,26,32,35,[],129,-1,2,"['johnske04', 'jonestr01', 'sochaje01', 'richajo01', 'poeltja01', 'mcderdo01', 'colliza01', 'weslebl01', 'bateske01', 'robyis01', 'dienggo01', 'branhma01', 'langfro01']","[3, 2]",0,90391203,6953169.462,5,29,31,34,30,[],124,2,2,"['derozde01', 'vucevni01', 'carusal01', 'dosunay01', 'willipa01', 'whiteco01', 'greenja02', 'drumman01', 'dragigo01', 'jonesde02', 'bradlto01', 'terryda01', 'hillma01']","[3, 2]",0,97110557,8092546.417,5
202210280DEN,DEN,DEN,UTA,"Ball Arena, Denver, Colorado",division,10/28/2022 21:00,10/28/2022 23:00,"['James Capers Jr.', 'Michael Smith']",19560,0,35,28,26,28,[],117,1,2,"['brownbr01', 'portemi01', 'jokicni01', 'gordoaa01', 'murraja01', 'braunch01', 'greenje02', 'hylanbo01', 'jordade01', 'smithis01', 'cancavl01', 'nnajize01', 'watsope01', 'whiteja03']","[3, 2]",0,205055261,15773481.62,5,25,25,28,23,[],101,1,2,"['vandeja01', 'markkla01', 'conlemi01', 'clarkjo01', 'olynyke01', 'beaslma01', 'hortota01', 'agbajoc01', 'sextoco01', 'bolmale01', 'alexani01', 'azubuud01', 'pottemi01']","[4, 1]",1,139785929,11648827.42,5
202210280PHO,PHO,PHO,NOP,"Footprint Center, Phoenix, Arizona",conference,10/28/2022 22:00,10/29/2022 0:00,"['Mitchell Ervin', 'Phenizee Ransom', 'Zach Zarba']",17071,0,21,36,36,31,[],124,2,3,"['bookede01', 'bridgmi01', 'paulch01', 'johnsca02', 'aytonde01', 'biyombi01', 'payneca01', 'craigto01', 'shamela01', 'landajo01', 'leeda03', 'washidu02', 'okogijo01', 'saricda01']","[3, 1]",0,196630552,15125427.08,4,27,25,31,28,[],111,1,3,"['marshna01', 'mccolcj01', 'murphtr02', 'valanjo01', 'alvarjo01', 'grahade01', 'templga01', 'nancela02', 'hernawi01', 'hayesja02', 'seabrde01']","[3, 1]",0,93799753,9379975.3,4
202210280POR,POR,POR,HOU,"Moda Center, Portland, Oregon",conference,10/28/2022 22:00,10/29/2022 0:00,"['John Butler', 'Marc Davis', 'Tre Maddox']",19082,0,32,37,27,29,[],125,-1,2,"['simonan01', 'grantje01', 'hartjo01', 'nurkiju01', 'sharpsh01', 'winslju01', 'johnske07', 'littlna01', 'eubandr01', 'browngr01', 'walkeja01', 'lillada01']","[4, 1]",0,174611119,14550926.58,5,23,35,24,29,[],111,-1,2,"['porteke02', 'gordoer01', 'smithja05', 'greenja05', 'sengual01', 'tateja01', 'martike04', 'easonta01', 'mathega01', 'nixda01', 'garubus01', 'chrisjo01', 'hudgitr01', 'marjabo01']","[1, 4]",0,100544641,7734203.154,5
202210290SAC,SAC,SAC,MIA,"Golden 1 Center, Sacramento, California",none,10/29/2022 18:00,10/29/2022 20:00,"['Nick Buchert', 'Sean Wright']",14618,0,32,39,19,29,[],119,-4,2,"['huertke01', 'foxde01', 'murrake02', 'barneha02', 'sabondo01', 'holmeri01', 'lylestr01', 'monkma01', 'mitchda01', 'daviste02', 'lenal01', 'okpalkz01', 'metuch01', 'dellama01', 'monekch01']","[0, 4]",0,138457963,9889854.5,4,23,26,33,31,[],113,-1,2,"['adebaba01', 'butleji01', 'lowryky01', 'herroty01', 'martica02', 'strusma01', 'vincega01', 'hasleud01', 'robindu01', 'jovicni01', 'highsha01', 'smithdr01']","[2, 4]",0,191022452,17365677.45,6
202210290CHO,CHO,CHO,GSW,"Spectrum Center, Charlotte, North Carolina",none,10/29/2022 19:00,10/29/2022 21:30,"['Rodney Mott', 'Dedric Taylor', 'Scott Wall']",19079,0,34,28,18,27,[13],120,-2,1,"['washipj01', 'oubreke01', 'smithde03', 'haywago01', 'plumlma01', 'mcdanja01', 'richani01', 'maledth01', 'bouknja01', 'thorjt01', 'mcgowbr01', 'joneska01', 'willima07']","[2, 3]",0,83561604,7596509.455,5,23,27,33,24,[6],113,1,2,"['wiggian01', 'curryst01', 'greendr01', 'thompkl01', 'looneke01', 'poolejo01', 'greenja01', 'jeromty01', 'moodymo01', 'wisemja01', 'kuminjo01', 'rolliry01', 'baldwpa01']","[3, 2]",0,245075638,20422969.83,5
202210290BRK,IND,BRK,IND,"Barclays Center, Brooklyn, New York",conference,10/29/2022 19:30,10/29/2022 21:30,"['Tony Brothers', 'Aaron Smith']",17732,0,26,36,28,26,[],116,-3,2,"['irvinky01', 'duranke01', 'onealro01', 'simmobe01', 'claxtni01', 'harrijo01', 'curryse01', 'watanyu01', 'millspa02', 'morrima02', 'sharpda01', 'edwarke02', 'thomaca02', 'sumneed01']","[1, 4]",0,201329867,14380704.79,5,26,37,29,33,[],125,1,1,"['hieldbu01', 'smithja04', 'halibty01', 'jacksis01', 'duartch01', 'mathube01', 'nembhan01', 'johnsja01', 'bitadgo01', 'brissos01', 'taylote01', 'nesmiaa01', 'mccontj01', 'turnemy01']","[2, 4]",0,95428355,6816311.071,6
202210290CHI,PHI,CHI,PHI,"United Center, Chicago, Illinois",conference,10/29/2022 20:00,10/29/2022 22:00,"['Jamahl Ralls', 'Josh Tiven', 'Scott Twardoski']",19010,0,22,34,31,22,[],109,-1,1,"['vucevni01', 'carusal01', 'derozde01', 'lavinza01', 'willipa01', 'whiteco01', 'greenja02', 'dragigo01', 'jonesde02', 'terryda01', 'hillma01', 'bradlto01', 'simonma01']","[3, 3]",0,142990515,11915876.25,6,37,27,26,24,[],114,1,1,"['hardeja01', 'embiijo01', 'harrito02', 'maxeyty01', 'tuckepj01', 'meltode01', 'thybuma01', 'niangge01', 'harremo01', 'houseda01', 'miltosh01', 'sprinja01', 'korkmfu01', 'reedpa01']","[2, 4]",0,184598945,13185638.93,6
202210290MIL,MIL,MIL,ATL,"Fiserv Forum, Milwaukee, Wisconsin",conference,10/29/2022 20:00,10/29/2022 22:00,"['Scott Foster', 'Nate Green', 'Gediminas Petraitis']",17341,0,32,27,32,32,[],123,4,1,"['holidjr01', 'lopezbr01', 'antetgi01', 'carteje01', 'allengr01', 'portibo01', 'matthwe02', 'hillge01', 'nworajo01', 'ibakase01', 'beaucma01', 'antetth01', 'mamuksa01']","[4, 0]",0,146212571,12184380.92,4,30,21,33,31,[],115,2,1,"['youngtr01', 'murrade01', 'huntede01', 'collijo01', 'capelca01', 'holidaa01', 'okongon01', 'johnsja05', 'holidju01', 'griffaj01', 'martity01', 'krejcvi01', 'kaminfr01', 'culveja01']","[4, 1]",0,172697561,13284427.77,5
202210290DAL,OKC,DAL,OKC,"American Airlines Center, Dallas, Texas",conference,10/29/2022 21:00,10/29/2022 23:30,"['Ed Malloy', 'J.T. Orr', 'Natalie Sago']",20307,0,25,26,20,28,[12],111,1,2,"['doncilu01', 'bullore01', 'dinwisp01', 'finnedo01', 'poweldw01', 'woodch01', 'klebima01', 'hardati02', 'greenjo02', 'hardyja02', 'pinsoth01', 'campafa01', 'dorsety01', 'wrighmc01']","[2, 2]",0,158912015,13242667.92,4,27,19,26,27,[18],117,2,2,"['gilgesh01', 'dortlu01', 'wiggiaa01', 'manntr01', 'pokusal01', 'willija06', 'bazleda01', 'willike04', 'muscami01', 'omorueu01', 'joeis01', 'robinje02', 'willija07', 'diengou01']","[2, 3]",0,104955526,8073502,5
202210290UTA,UTA,UTA,MEM,"Vivint Arena, Salt Lake City, Utah",conference,10/29/2022 21:00,10/29/2022 23:00,"['Mitchell Ervin', 'Courtney Kirkland', 'Jenna Reneau']",18206,0,24,38,33,29,[],124,-1,1,"['markkla01', 'olynyke01', 'clarkjo01', 'sextoco01', 'vandeja01', 'beaslma01', 'alexani01', 'agbajoc01', 'hortota01', 'bolmale01', 'pottemi01', 'azubuud01', 'juzanjo01']","[4, 2]",0,115425929,10493266.27,6,30,24,37,32,[],123,2,2,"['banede01', 'jonesty01', 'aldamsa01', 'brookdi01', 'adamsst01', 'konchjo01', 'roddyda01', 'clarkbr01', 'chandke01', 'tillmxa01', 'willivi01', 'loftoke01']","[4, 1]",0,73420512,7342051.2,5
202210300LAC,NOP,LAC,NOP,"Crypto.com Arena, Los Angeles, California",conference,10/30/2022 15:00,10/30/2022 17:00,"['Eric Dalen', 'Marc Davis', 'Cheryl Flores']",18142,0,25,27,15,24,[],91,-3,3,"['georgpa01', 'jacksre01', 'morrima03', 'zubaciv01', 'mannte01', 'powelno01', 'kennalu01', 'walljo01', 'batumni01', 'coffeam01', 'bostobr01', 'brownmo01', 'diabamo01']","[2, 3]",0,160474758,14588614.36,5,18,34,26,34,[],112,-1,2,"['marshna01', 'murphtr02', 'mccolcj01', 'willizi01', 'valanjo01', 'grahade01', 'nancela02', 'alvarjo01', 'hayesja02', 'templga01', 'seabrde01', 'hernawi01']","[3, 2]",0,137689753,12517250.27,5
202210300BOS,BOS,BOS,WAS,"TD Garden, Boston, Massachusetts",conference,10/30/2022 18:00,10/30/2022 20:00,"['Tyler Ford', 'Jonathan Sterling', 'Justin Van Duyne']",19156,0,34,24,29,25,[],112,-2,2,"['brownja02', 'smartma01', 'tatumja01', 'whitede01', 'horfoal01', 'willigr01', 'brogdma01', 'hausesa01', 'kornelu01', 'pritcpa01', 'vonleno01', 'jacksju01', 'griffbl01']","[3, 2]",0,175835595,13525815,5,15,32,21,26,[],94,-1,2,"['bealbr01', 'kuzmaky01', 'porzikr01', 'morrimo01', 'avdijde01', 'hachiru01', 'gillan01', 'goodwjo01', 'bartowi01', 'gaffoda01', 'davisjo06', 'gibsota01', 'schakjo01', 'toddis01', 'careyve01']","[3, 2]",0,171732268,13210174.46,5
202210300CLE,CLE,CLE,NYK,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",conference,10/30/2022 18:00,10/30/2022 20:00,"['Marat Kogut', 'Eric Lewis', 'Brett Nansel']",19432,0,35,27,22,37,[],121,4,2,"['mitchdo01', 'mobleev01', 'wadede01', 'leverca01', 'allenja01', 'loveke01', 'okorois01', 'osmande01', 'netora01', 'lopezro01', 'diakima01', 'stevela01']","[4, 1]",0,143929357,13084487,5,30,29,34,15,[],108,-1,2,"['brunsja01', 'randlju01', 'barrerj01', 'fournev01', 'robinmi01', 'harteis01', 'quickim01', 'reddica01', 'toppiob01', 'rosede01', 'arcidry01', 'mykhasv01', 'simsje01', 'mcbrimi01']","[3, 2]",0,164356742,11739767.29,5
202210300DET,DET,DET,GSW,"Little Caesars Arena, Detroit, Michigan",none,10/30/2022 18:00,10/30/2022 20:00,"['J.B. DeRosa', 'Matt Myers', 'Kevin Scott']",20190,0,29,34,37,28,[],128,-5,2,"['cunnica01', 'bogdabo02', 'beysa01', 'stewais01', 'iveyja01', 'hayeski01', 'liveris01', 'durenja01', 'diallha01', 'josepco01', 'knoxke01', 'mcgruro01', 'noelne01', 'keybr01']","[1, 5]",0,94026453,7232804.077,6,37,18,36,23,[],114,-1,1,"['poolejo01', 'curryst01', 'greendr01', 'wiggian01', 'looneke01', 'moodymo01', 'kuminjo01', 'greenja01', 'jeromty01', 'wisemja01', 'lamban01', 'baldwpa01', 'rolliry01', 'thompkl01']","[3, 3]",0,245075638,20422969.83,6
202210300SAS,SAS,SAS,MIN,"AT&T Center, San Antonio, Texas",conference,10/30/2022 19:00,10/30/2022 21:00,"['Ray Acosta', 'James Capers Jr.', 'Brent Haskill']",15053,0,26,31,28,22,[],107,1,2,"['johnske04', 'langfro01', 'poeltja01', 'jonestr01', 'bateske01', 'mcderdo01', 'colliza01', 'branhma01', 'weslebl01', 'dienggo01', 'robyis01']","[4, 2]",1,71098878,6463534.364,6,23,24,23,28,[],98,2,2,"['edwaran01', 'mcdanja02', 'townska01', 'russeda01', 'goberru01', 'princta02', 'forbebr01', 'anderky01', 'nowelja01', 'reidna01', 'riverau01', 'knighna01']","[4, 2]",1,182477530,15206460.83,6
202210300DAL,DAL,DAL,ORL,"American Airlines Center, Dallas, Texas",none,10/30/2022 19:30,10/30/2022 21:30,"['Curtis Blair', 'Kevin Cutler', 'Phenizee Ransom']",20042,0,29,31,28,26,[],114,-1,1,"['doncilu01', 'dinwisp01', 'finnedo01', 'bullore01', 'mcgeeja01', 'hardati02', 'klebima01', 'woodch01', 'greenjo02', 'poweldw01', 'wrighmc01', 'dorsety01', 'pinsoth01', 'hardyja02', 'campafa01']","[2, 3]",0,164919356,12686104.31,5,34,26,23,22,[],105,1,2,"['wagnefr01', 'cartewe01', 'banchpa01', 'bolbo01', 'rosste01', 'okekech01', 'hamptrj01', 'bambamo01', 'harrike01', 'schofad01', 'houstca01']","[1, 5]",0,68866330,7651814.444,6
202210300PHO,PHO,PHO,HOU,"Footprint Center, Phoenix, Arizona",conference,10/30/2022 21:00,10/30/2022 23:00,"['Bill Kennedy', 'Michael Smith']",17071,0,29,36,25,34,[],124,3,2,"['bookede01', 'bridgmi01', 'johnsca02', 'paulch01', 'biyombi01', 'landajo01', 'craigto01', 'payneca01', 'shamela01', 'leeda03', 'okogijo01', 'washidu02', 'saricda01']","[4, 1]",0,161079738,13423311.5,5,24,32,30,23,[],109,-2,2,"['porteke02', 'greenja05', 'tateja01', 'sengual01', 'smithja05', 'martike04', 'mathega01', 'chrisjo01', 'garubus01', 'nixda01', 'easonta01', 'marjabo01', 'hudgitr01']","[1, 5]",0,79626739,6635561.583,6
202210300LAL,LAL,LAL,DEN,"Crypto.com Arena, Los Angeles, California",conference,10/30/2022 21:30,10/30/2022 23:30,"['John Butler', 'Tre Maddox', 'Zach Zarba']",18997,0,26,29,38,28,[],121,-5,2,"['davisan02', 'walkelo01', 'jamesle01', 'browntr01', 'beverpa01', 'westbru01', 'reaveau01', 'ryanma01', 'gabriwe01', 'nunnke01', 'jonesda03', 'chrisma02', 'pippesc02']","[0, 5]",0,183874326,15322860.5,5,31,20,34,25,[],110,2,2,"['jokicni01', 'caldwke01', 'murraja01', 'gordoaa01', 'portemi01', 'brownbr01', 'greenje02', 'braunch01', 'jordade01', 'smithis01', 'reedda01', 'hylanbo01', 'nnajize01', 'cancavl01', 'watsope01']","[4, 2]",1,222562031,14837468.73,6
202210310CHO,SAC,CHO,SAC,"Spectrum Center, Charlotte, North Carolina",none,10/31/2022 19:00,10/31/2022 21:00,"['Sean Corbin', 'Josh Tiven']",12020,0,34,33,18,23,[],108,1,2,"['smithde03', 'washipj01', 'haywago01', 'plumlma01', 'oubreke01', 'mcdanja01', 'richani01', 'bouknja01', 'maledth01', 'thorjt01', 'mcgowbr01', 'willima07', 'joneska01']","[3, 3]",0,83561604,7596509.455,6,24,28,37,26,[],115,1,2,"['barneha02', 'huertke01', 'murrake02', 'sabondo01', 'foxde01', 'mitchda01', 'lylestr01', 'monkma01', 'holmeri01', 'dellama01', 'daviste02', 'lenal01', 'okpalkz01', 'metuch01']","[1, 4]",0,149614879,10686777.07,5
202210310WAS,PHI,WAS,PHI,"Capital One Arena, Washington, District of Columbia",conference,10/31/2022 19:00,10/31/2022 21:00,"['Jacyn Goble', 'Courtney Kirkland']",13746,0,28,24,21,38,[],111,-2,1,"['bealbr01', 'morrimo01', 'porzikr01', 'kuzmaky01', 'gillan01', 'bartowi01', 'hachiru01', 'avdijde01', 'gaffoda01', 'davisjo06', 'gibsota01', 'careyve01', 'goodwjo01', 'toddis01', 'schakjo01']","[3, 3]",0,171732268,13210174.46,6,30,22,34,32,[],118,2,2,"['hardeja01', 'maxeyty01', 'harrito02', 'meltode01', 'tuckepj01', 'thybuma01', 'houseda01', 'niangge01', 'harremo01', 'miltosh01', 'reedpa01', 'korkmfu01', 'sprinja01']","[3, 4]",0,126876945,9759765,7
202210310BRK,BRK,BRK,IND,"Barclays Center, Brooklyn, New York",conference,10/31/2022 19:30,10/31/2022 21:30,"['John Goble', 'Derek Richardson', 'Ben Taylor']",15770,0,33,28,31,24,[],116,-4,2,"['irvinky01', 'duranke01', 'onealro01', 'claxtni01', 'harrijo01', 'watanyu01', 'sumneed01', 'sharpda01', 'morrima02', 'millspa02', 'thomaca02', 'edwarke02']","[1, 5]",0,152495070,12707922.5,6,18,36,31,24,[],109,2,2,"['duartch01', 'hieldbu01', 'halibty01', 'smithja04', 'turnemy01', 'mathube01', 'johnsja01', 'mccontj01', 'jacksis01', 'bitadgo01', 'nembhan01', 'brissos01', 'nesmiaa01', 'taylote01']","[3, 4]",1,95428355,6816311.071,7
202210310TOR,TOR,TOR,ATL,"Scotiabank Arena, Toronto, Canada",conference,10/31/2022 19:30,10/31/2022 21:30,"['Brian Forte', 'Pat Fraher', 'Jamahl Ralls']",19800,0,34,30,31,44,[],139,-1,3,"['trentga02', 'siakapa01', 'barnesc01', 'anunoog01', 'kolokch01', 'bouchch01', 'achiupr01', 'flynnma01', 'birchkh01', 'bantoda01', 'champju01', 'dowtije01', 'hernaju01', 'harpero02', 'youngth01']","[3, 3]",0,128132714,9856362.615,6,28,25,27,29,[],109,-1,2,"['youngtr01', 'murrade01', 'collijo01', 'capelca01', 'huntede01', 'holidju01', 'okongon01', 'griffaj01', 'johnsja05', 'holidaa01', 'krejcvi01', 'kaminfr01', 'martity01', 'forretr01']","[4, 2]",0,172697561,13284427.77,6
202210310MIL,MIL,MIL,DET,"Fiserv Forum, Milwaukee, Wisconsin",division,10/31/2022 20:00,10/31/2022 22:00,"['Rodney Mott', 'J.T. Orr', 'Dedric Taylor']",17341,0,34,26,28,22,[],110,5,2,"['holidjr01', 'lopezbr01', 'antetgi01', 'carteje01', 'allengr01', 'portibo01', 'matthwe02', 'hillge01', 'nworajo01', 'ibakase01', 'beaucma01', 'mamuksa01', 'antetth01']","[5, 0]",0,146212571,12184380.92,5,23,29,25,31,[],108,1,1,"['iveyja01', 'cunnica01', 'bogdabo02', 'stewais01', 'beysa01', 'diallha01', 'noelne01', 'liveris01', 'hayeski01', 'keybr01', 'josepco01', 'knoxke01', 'mcgruro01']","[2, 5]",0,87543309,7295275.75,7
202210310UTA,UTA,UTA,MEM,"Vivint Arena, Salt Lake City, Utah",conference,10/31/2022 21:00,10/31/2022 23:00,"['Eric Dalen', 'Marc Davis']",18206,0,23,38,36,24,[],121,1,2,"['clarkjo01', 'markkla01', 'conlemi01', 'vandeja01', 'olynyke01', 'beaslma01', 'sextoco01', 'agbajoc01', 'hortota01', 'alexani01', 'azubuud01', 'pottemi01']","[5, 2]",1,135393414,12308492.18,7,26,18,30,31,[],105,-1,2,"['moranja01', 'brookdi01', 'konchjo01', 'aldamsa01', 'adamsst01', 'roddyda01', 'jonesty01', 'tillmxa01', 'clarkbr01', 'chandke01', 'loftoke01', 'willivi01']","[4, 2]",0,113465429,11346542.9,6
202210310LAC,LAC,LAC,HOU,"Crypto.com Arena, Los Angeles, California",conference,10/31/2022 22:30,11/1/2022 0:30,"['Nick Buchert', 'Leon Wood', 'Zach Zarba']",14887,0,30,21,22,22,[],95,-4,1,"['georgpa01', 'morrima03', 'kennalu01', 'zubaciv01', 'jacksre01', 'powelno01', 'batumni01', 'mannte01', 'coffeam01', 'bostobr01', 'brownmo01', 'prestja01', 'diabamo01']","[2, 4]",0,155507904,14137082.18,6,23,29,24,17,[],93,-3,1,"['greenja05', 'porteke02', 'smithja05', 'gordoer01', 'sengual01', 'martike04', 'mathega01', 'easonta01', 'garubus01', 'nixda01', 'chrisjo01', 'hudgitr01', 'marjabo01']","[1, 6]",0,93479424,7789952,7
202211010BRK,CHI,BRK,CHI,"Barclays Center, Brooklyn, New York",conference,11/1/2022 19:30,11/1/2022 21:30,"['Kevin Cutler', 'Justin Van Duyne', 'James Williams']",17732,0,27,31,22,19,[],99,1,1,"['duranke01', 'claxtni01', 'onealro01', 'irvinky01', 'harrijo01', 'watanyu01', 'sumneed01', 'dukeda01', 'millspa02', 'edwarke02', 'thomaca02', 'sharpda01', 'morrima02']","[2, 5]",0,152495070,12707922.5,7,25,27,25,31,[],108,-2,3,"['lavinza01', 'dosunay01', 'derozde01', 'vucevni01', 'willipa01', 'carusal01', 'dragigo01', 'jonesde02', 'greenja02', 'simonma01', 'drumman01', 'terryda01', 'hillma01', 'bradlto01']","[3, 4]",0,140500078,10807698.31,7
202211010MIA,MIA,MIA,GSW,"FTX Arena, Miami, Florida",none,11/1/2022 19:30,11/1/2022 21:30,"['Brent Barnaky', 'Lauren Holtkamp-Sterling', 'Bill Kennedy']",19600,0,33,25,28,30,[],116,-2,3,"['adebaba01', 'butleji01', 'lowryky01', 'martica02', 'herroty01', 'strusma01', 'vincega01', 'robindu01', 'dedmode01', 'jovicni01', 'highsha01', 'smithdr01', 'hasleud01']","[2, 5]",0,195346452,16278871,7,24,32,38,15,[],109,-2,2,"['wiggian01', 'curryst01', 'greendr01', 'thompkl01', 'looneke01', 'poolejo01', 'greenja01', 'moodymo01', 'jeromty01', 'wisemja01', 'baldwpa01', 'kuminjo01', 'rolliry01']","[3, 4]",1,245075638,20422969.83,7
202211010OKC,OKC,OKC,ORL,"Paycom Center, Oklahoma City, Oklahoma",none,11/1/2022 20:00,11/1/2022 22:00,"['James Capers Jr.', 'Jason Goldenberg', 'Ashley Moyer-Gleich']",13109,0,33,30,22,31,[],116,3,3,"['gilgesh01', 'dortlu01', 'giddejo01', 'robinje02', 'willija06', 'pokusal01', 'manntr01', 'bazleda01', 'diengou01', 'wiggiaa01', 'joeis01', 'willike04', 'willija07', 'muscami01']","[3, 3]",0,113307893,8093420.929,6,32,34,22,20,[],108,-1,2,"['banchpa01', 'wagnefr01', 'cartewe01', 'bolbo01', 'rosste01', 'suggsja01', 'hamptrj01', 'houstca01', 'bambamo01', 'okekech01', 'harrike01', 'schofad01']","[1, 6]",0,78054715,7805471.5,7
202211010PHO,PHO,PHO,MIN,"Footprint Center, Phoenix, Arizona",conference,11/1/2022 22:00,11/2/2022 0:00,"['John Butler', 'Tre Maddox', 'Sean Wright']",17071,0,24,30,30,32,[],116,4,2,"['bridgmi01', 'paulch01', 'johnsca02', 'bookede01', 'biyombi01', 'shamela01', 'landajo01', 'payneca01', 'craigto01', 'leeda03', 'saricda01', 'washidu02', 'okogijo01']","[5, 1]",0,161079738,13423311.5,6,20,27,26,34,[],107,-1,2,"['edwaran01', 'townska01', 'goberru01', 'russeda01', 'mcdanja02', 'nowelja01', 'mclaujo01', 'princta02', 'reidna01', 'anderky01', 'knighna01', 'forbebr01', 'riverau01']","[4, 3]",0,184797530,14215194.62,7
