,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202211010MIA,MIA,MIA,GSW,"FTX Arena, Miami, Florida",none,11/1/2022 19:30,11/1/2022 21:52,"['Brent Barnaky', 'Lauren Holtkamp-Sterling', 'Bill Kennedy']",19600,0,33,25,28,30,[],116,-2,3,"['adebaba01', 'butleji01', 'lowryky01', 'martica02', 'herroty01', 'strusma01', 'vincega01', 'robindu01', 'dedmode01', 'jovicni01', 'highsha01', 'smithdr01', 'hasleud01']","[2, 5]",0,195346452,16278871,7,24,32,38,15,[],109,-2,2,"['wiggian01', 'curryst01', 'greendr01', 'thompkl01', 'looneke01', 'poolejo01', 'greenja01', 'moodymo01', 'jeromty01', 'wisemja01', 'baldwpa01', 'kuminjo01', 'rolliry01']","[3, 4]",1,245075638,20422969.83,7
202211010OKC,OKC,OKC,ORL,"Paycom Center, Oklahoma City, Oklahoma",none,11/1/2022 20:00,11/1/2022 22:09,"['James Capers Jr.', 'Jason Goldenberg', 'Ashley Moyer-Gleich']",13109,0,33,30,22,31,[],116,3,3,"['gilgesh01', 'dortlu01', 'giddejo01', 'robinje02', 'willija06', 'pokusal01', 'manntr01', 'bazleda01', 'diengou01', 'wiggiaa01', 'joeis01', 'willike04', 'willija07', 'muscami01']","[3, 3]",0,113307893,8093420.929,6,32,34,22,20,[],108,-1,2,"['banchpa01', 'wagnefr01', 'cartewe01', 'bolbo01', 'rosste01', 'suggsja01', 'hamptrj01', 'houstca01', 'bambamo01', 'okekech01', 'harrike01', 'schofad01']","[1, 6]",0,78054715,7805471.5,7
202211010PHO,PHO,PHO,MIN,"Footprint Center, Phoenix, Arizona",conference,11/1/2022 22:00,11/2/2022 0:28,"['John Butler', 'Tre Maddox', 'Sean Wright']",17071,0,24,30,30,32,[],116,4,2,"['bridgmi01', 'paulch01', 'johnsca02', 'bookede01', 'biyombi01', 'shamela01', 'landajo01', 'payneca01', 'craigto01', 'leeda03', 'saricda01', 'washidu02', 'okogijo01']","[5, 1]",0,161079738,13423311.5,6,20,27,26,34,[],107,-1,2,"['edwaran01', 'townska01', 'goberru01', 'russeda01', 'mcdanja02', 'nowelja01', 'mclaujo01', 'princta02', 'reidna01', 'anderky01', 'knighna01', 'forbebr01', 'riverau01']","[4, 3]",0,184797530,14215194.62,7
202211020CLE,CLE,CLE,BOS,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",conference,11/2/2022 19:30,11/2/2022 22:05,"['Brandon Adair', 'Jacyn Goble', 'Rodney Mott']",19432,0,35,15,33,24,[7],114,5,3,"['leverca01', 'mitchdo01', 'garlada01', 'allenja01', 'mobleev01', 'wadede01', 'loveke01', 'osmande01', 'okorois01', 'lopezro01', 'diakima01', 'windldy01', 'stevela01']","[5, 1]",1,190020545,15835045.42,6,27,29,20,31,[6],113,1,3,"['brownja02', 'tatumja01', 'horfoal01', 'smartma01', 'whitede01', 'willigr01', 'brogdma01', 'hausesa01', 'kornelu01', 'griffbl01', 'pritcpa01', 'vonleno01', 'jacksju01']","[4, 2]",0,175835595,13525815,6
202211020PHI,WAS,PHI,WAS,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,11/2/2022 18:00,11/2/2022 20:14,"['Curtis Blair', 'Derek Richardson', 'James Williams']",19855,0,25,26,39,21,[],111,3,2,"['maxeyty01', 'hardeja01', 'harrito02', 'tuckepj01', 'thybuma01', 'niangge01', 'houseda01', 'miltosh01', 'harremo01', 'reedpa01', 'korkmfu01', 'meltode01', 'sprinja01']","[4, 4]",1,126876945,9759765,8,31,26,34,30,[],121,-3,2,"['bealbr01', 'porzikr01', 'kuzmaky01', 'morrimo01', 'gillan01', 'hachiru01', 'avdijde01', 'bartowi01', 'gaffoda01', 'davisjo06', 'gibsota01', 'goodwjo01']","[3, 4]",0,167812989,15255726.27,7
202211020CHI,CHI,CHI,CHO,"United Center, Chicago, Illinois",conference,11/2/2022 20:00,11/2/2022 22:07,"['Tony Brothers', 'Brian Forte', 'Nate Green']",17886,0,27,34,23,22,[],106,1,1,"['willipa01', 'lavinza01', 'vucevni01', 'dosunay01', 'derozde01', 'greenja02', 'carusal01', 'jonesde02', 'dragigo01', 'terryda01', 'simonma01', 'hillma01', 'bradlto01']","[4, 4]",0,137140078,11428339.83,8,26,26,18,18,[],88,-1,2,"['smithde03', 'washipj01', 'oubreke01', 'plumlma01', 'haywago01', 'mcdanja01', 'bouknja01', 'maledth01', 'richani01', 'thorjt01', 'joneska01']","[3, 4]",0,77285073,7728507.3,7
202211020MIA,MIA,MIA,SAC,"FTX Arena, Miami, Florida",none,11/2/2022 19:30,11/2/2022 21:43,"['Ray Acosta', 'Eric Lewis', 'Michael Smith']",19600,0,33,20,24,33,[],110,1,1,"['lowryky01', 'herroty01', 'strusma01', 'adebaba01', 'martica02', 'vincega01', 'robindu01', 'dedmode01', 'hasleud01', 'smithdr01', 'highsha01', 'jovicni01']","[3, 5]",0,142933058,12993914.36,8,32,19,25,31,[],107,2,2,"['huertke01', 'sabondo01', 'barneha02', 'mitchda01', 'murrake02', 'monkma01', 'dellama01', 'lylestr01', 'holmeri01', 'daviste02', 'lenal01', 'okpalkz01', 'metuch01']","[2, 4]",1,112518259,8655250.692,6
202211020NYK,ATL,NYK,ATL,"Madison Square Garden (IV), New York, New York",conference,11/2/2022 19:30,11/2/2022 21:41,"['Courtney Kirkland', 'Karl Lane']",19812,0,32,33,10,24,[],99,-2,3,"['barrerj01', 'brunsja01', 'randlju01', 'fournev01', 'robinmi01', 'quickim01', 'harteis01', 'toppiob01', 'rosede01', 'reddica01', 'grimequ01', 'arcidry01', 'mcbrimi01', 'mykhasv01', 'simsje01']","[3, 3]",0,168653424,11243561.6,6,21,36,32,23,[],112,-2,2,"['murrade01', 'huntede01', 'collijo01', 'youngtr01', 'capelca01', 'holidaa01', 'okongon01', 'holidju01', 'johnsja05', 'griffaj01', 'kaminfr01', 'krejcvi01', 'martity01', 'culveja01']","[4, 3]",0,172697561,13284427.77,7
202211020HOU,LAC,HOU,LAC,"Toyota Center, Houston, Texas",conference,11/2/2022 20:00,11/2/2022 22:08,"['J.B. DeRosa', 'Ed Malloy', 'Ashley Moyer-Gleich']",15860,0,24,29,26,22,[],101,-4,2,"['porteke02', 'sengual01', 'gordoer01', 'greenja05', 'smithja05', 'nixda01', 'martike04', 'easonta01', 'garubus01', 'mathega01', 'chrisjo01', 'marjabo01']","[1, 7]",0,93479424,7789952,8,34,22,30,23,[],109,1,2,"['georgpa01', 'morrima03', 'jacksre01', 'zubaciv01', 'kennalu01', 'powelno01', 'walljo01', 'mannte01', 'batumni01', 'brownmo01', 'coffeam01', 'bostobr01']","[3, 4]",1,160474758,14588614.36,7
202211020MIL,MIL,MIL,DET,"Fiserv Forum, Milwaukee, Wisconsin",division,11/2/2022 20:00,11/2/2022 22:10,"['Mitchell Ervin', 'Pat Fraher', 'Aaron Smith']",17341,0,31,25,29,31,[],116,6,2,"['holidjr01', 'antetgi01', 'lopezbr01', 'allengr01', 'carteje01', 'nworajo01', 'portibo01', 'hillge01', 'beaucma01', 'matthwe02', 'ibakase01', 'antetth01']","[6, 0]",1,146212571,12184380.92,6,26,21,21,23,[],91,-1,2,"['beysa01', 'stewais01', 'cunnica01', 'iveyja01', 'bogdabo02', 'hayeski01', 'liveris01', 'noelne01', 'diallha01', 'josepco01', 'knoxke01', 'keybr01', 'mcgruro01']","[2, 6]",0,87543309,7295275.75,8
202211020SAS,TOR,SAS,TOR,"AT&T Center, San Antonio, Texas",none,11/2/2022 20:00,11/2/2022 22:04,"['Eric Dalen', 'J.T. Orr', 'Gediminas Petraitis']",12155,0,31,18,21,30,[],100,2,3,"['bateske01', 'jonestr01', 'poeltja01', 'langfro01', 'sochaje01', 'colliza01', 'branhma01', 'mcderdo01', 'halljo02', 'richajo01', 'dienggo01', 'bassech01', 'barlodo01']","[5, 2]",0,66234194,6623419.4,7,32,32,40,39,[],143,1,2,"['barnesc01', 'siakapa01', 'trentga02', 'anunoog01', 'kolokch01', 'bouchch01', 'achiupr01', 'bantoda01', 'birchkh01', 'porteot01', 'flynnma01', 'youngth01', 'hernaju01', 'dowtije01']","[4, 3]",0,132504818,10192678.31,7
202211020DAL,DAL,DAL,UTA,"American Airlines Center, Dallas, Texas",conference,11/2/2022 20:30,11/2/2022 22:37,"['Mousa Dagher', 'Kevin Scott', 'Scott Twardoski']",19877,0,23,24,27,29,[],103,1,3,"['doncilu01', 'dinwisp01', 'bullore01', 'finnedo01', 'mcgeeja01', 'klebima01', 'woodch01', 'hardati02', 'greenjo02', 'poweldw01', 'pinsoth01', 'hardyja02', 'campafa01']","[3, 3]",0,164919356,12686104.31,6,35,15,28,22,[],100,2,2,"['markkla01', 'clarkjo01', 'vandeja01', 'conlemi01', 'olynyke01', 'sextoco01', 'beaslma01', 'hortota01', 'gayru01', 'kesslwa01', 'agbajoc01', 'alexani01', 'azubuud01']","[6, 2]",0,146751352,11288565.54,8
202211020POR,MEM,POR,MEM,"Moda Center, Portland, Oregon",conference,11/2/2022 22:00,11/3/2022 0:19,"['Nick Buchert', 'Andy Nagy', 'Zach Zarba']",19462,0,23,22,27,34,[],106,1,5,"['simonan01', 'hartjo01', 'grantje01', 'nurkiju01', 'sharpsh01', 'winslju01', 'johnske07', 'littlna01', 'eubandr01', 'walkeja01', 'browngr01', 'lillada01']","[5, 1]",0,174611119,14550926.58,6,30,22,26,33,[],111,-2,2,"['banede01', 'adamsst01', 'moranja01', 'brookdi01', 'aldamsa01', 'jonesty01', 'konchjo01', 'roddyda01', 'clarkbr01', 'loftoke01', 'chandke01', 'willivi01', 'tillmxa01', 'laravja01']","[4, 3]",0,122473639,10206136.58,7
202211020LAL,LAL,LAL,NOP,"Crypto.com Arena, Los Angeles, California",conference,11/2/2022 22:30,11/3/2022 0:50,"['Tyler Ford', 'Leon Wood', 'Sean Wright']",18997,0,23,33,26,29,[9],120,1,3,"['walkelo01', 'jamesle01', 'davisan02', 'beverpa01', 'browntr01', 'reaveau01', 'westbru01', 'ryanma01', 'gabriwe01', 'toscaju01', 'chrisma02', 'jonesda03', 'nunnke01']","[1, 5]",0,185710416,14285416.62,6,27,17,35,32,[6],117,1,3,"['mccolcj01', 'murphtr02', 'marshna01', 'willizi01', 'valanjo01', 'nancela02', 'grahade01', 'alvarjo01', 'daniedy01', 'hayesja02', 'templga01', 'hernawi01', 'seabrde01']","[4, 2]",0,145397462,12116455.17,6
202211030ORL,ORL,ORL,GSW,"Amway Center, Orlando, Florida",none,11/3/2022 19:00,11/3/2022 21:29,"['Scott Foster', 'Marat Kogut', 'Jonathan Sterling']",18846,0,30,23,43,34,[],130,-2,2,"['wagnefr01', 'suggsja01', 'banchpa01', 'cartewe01', 'bolbo01', 'okekech01', 'harrike01', 'hamptrj01', 'bambamo01', 'houstca01', 'schofad01']","[1, 7]",0,66554715,7394968.333,8,30,35,33,31,[],129,-3,2,"['curryst01', 'thompkl01', 'wiggian01', 'greendr01', 'looneke01', 'poolejo01', 'greenja01', 'jeromty01', 'moodymo01', 'wisemja01', 'kuminjo01', 'rolliry01', 'baldwpa01']","[3, 5]",0,245075638,20422969.83,8
202211030OKC,DEN,OKC,DEN,"Paycom Center, Oklahoma City, Oklahoma",division,11/3/2022 20:00,11/3/2022 22:05,"['Lauren Holtkamp-Sterling', 'Bill Kennedy', 'Scott Wall']",13791,0,29,28,38,15,[],110,4,2,"['gilgesh01', 'giddejo01', 'dortlu01', 'pokusal01', 'robinje02', 'willike04', 'manntr01', 'willija06', 'bazleda01', 'muscami01', 'diengou01', 'wiggiaa01', 'joeis01']","[4, 3]",0,111120442,8547726.308,7,42,29,22,29,[],122,-1,4,"['jokicni01', 'gordoaa01', 'caldwke01', 'murraja01', 'portemi01', 'brownbr01', 'greenje02', 'reedda01', 'braunch01', 'nnajize01', 'cancavl01', 'jordade01']","[4, 3]",1,209322116,17443509.67,7
202211040DET,CLE,DET,CLE,"Little Caesars Arena, Detroit, Michigan",division,11/4/2022 19:00,11/4/2022 21:07,"['James Capers Jr.', 'Derek Richardson', 'Brandon Schwab']",18744,0,21,18,29,20,[],88,-2,2,"['iveyja01', 'beysa01', 'cunnica01', 'bogdabo02', 'stewais01', 'liveris01', 'noelne01', 'hayeski01', 'knoxke01', 'josepco01', 'mcgruro01', 'diallha01']","[2, 7]",0,87543309,7295275.75,9,24,33,33,22,[],112,6,2,"['allenja01', 'leverca01', 'mobleev01', 'wadede01', 'okorois01', 'osmande01', 'netora01', 'loveke01', 'stevela01', 'diakima01', 'lopezro01']","[6, 1]",0,106832737,10683273.7,7
202211040IND,IND,IND,MIA,"Gainbridge Fieldhouse, Indianapolis, Indiana",conference,11/4/2022 19:00,11/4/2022 21:22,"['J.B. DeRosa', 'Nate Green', 'Ed Malloy']",13141,0,28,34,18,21,[],101,-1,4,"['hieldbu01', 'halibty01', 'turnemy01', 'smithja04', 'duartch01', 'mathube01', 'nembhan01', 'mccontj01', 'jacksis01', 'brissos01', 'bitadgo01', 'taylote01', 'nesmiaa01', 'johnsja01']","[3, 5]",0,95428355,6816311.071,8,29,21,27,22,[],99,2,2,"['strusma01', 'herroty01', 'lowryky01', 'adebaba01', 'martica02', 'vincega01', 'robindu01', 'dedmode01', 'highsha01', 'hasleud01', 'smithdr01', 'cainja01']","[4, 5]",0,138487641,13848764.1,9
202211040PHI,NYK,PHI,NYK,"Wells Fargo Center, Philadelphia, Pennsylvania",division,11/4/2022 19:00,11/4/2022 21:20,"['Cheryl Flores', 'John Goble', 'Justin Van Duyne']",20679,0,22,31,30,21,[],104,-1,2,"['maxeyty01', 'harrito02', 'meltode01', 'harremo01', 'tuckepj01', 'niangge01', 'reedpa01', 'miltosh01', 'thybuma01', 'korkmfu01', 'embiijo01', 'hardeja01', 'houseda01']","[4, 5]",0,180580582,13890814,9,21,37,16,32,[],106,-3,2,"['barrerj01', 'randlju01', 'brunsja01', 'grimequ01', 'robinmi01', 'quickim01', 'harteis01', 'toppiob01', 'reddica01', 'fournev01', 'rosede01', 'simsje01', 'arcidry01', 'mykhasv01', 'mcbrimi01']","[3, 4]",0,168653424,11243561.6,7
202211040WAS,BRK,WAS,BRK,"Capital One Arena, Washington, District of Columbia",conference,11/4/2022 19:00,11/4/2022 21:06,"['Rodney Mott', 'Matt Myers', 'Michael Smith']",17258,0,28,29,13,16,[],86,1,2,"['bealbr01', 'gillan01', 'porzikr01', 'kuzmaky01', 'morrimo01', 'avdijde01', 'bartowi01', 'kispeco01', 'hachiru01', 'gaffoda01', 'gibsota01', 'davisjo06', 'goodwjo01']","[4, 4]",0,173518876,14459906.33,8,38,31,27,32,[],128,-1,3,"['duranke01', 'onealro01', 'claxtni01', 'sumneed01', 'harrijo01', 'thomaca02', 'watanyu01', 'millspa02', 'dukeda01', 'sharpda01', 'morrima02']","[2, 6]",0,113632624,11363262.4,8
202211040BOS,BOS,BOS,CHI,"TD Garden, Boston, Massachusetts",conference,11/4/2022 19:30,11/4/2022 22:01,"['Ray Acosta', 'Brent Barnaky', 'Marc Davis']",19156,0,26,37,30,30,[],123,-1,2,"['tatumja01', 'brownja02', 'horfoal01', 'whitede01', 'smartma01', 'brogdma01', 'willigr01', 'hausesa01', 'kornelu01', 'griffbl01', 'pritcpa01', 'jacksju01', 'vonleno01']","[4, 3]",0,175835595,13525815,7,31,26,30,32,[],119,2,2,"['lavinza01', 'derozde01', 'vucevni01', 'willipa01', 'dosunay01', 'carusal01', 'dragigo01', 'greenja02', 'jonesde02', 'bradlto01', 'hillma01', 'terryda01']","[5, 4]",1,135303982,12300362,9
202211040MEM,MEM,MEM,CHO,"FedEx Forum, Memphis, Tennessee",none,11/4/2022 20:00,11/4/2022 22:07,"['Brandon Adair', 'Jason Goldenberg', 'James Williams']",17187,0,41,30,33,26,[],130,1,2,"['moranja01', 'banede01', 'brookdi01', 'adamsst01', 'aldamsa01', 'roddyda01', 'konchjo01', 'laravja01', 'clarkbr01', 'jonesty01', 'chandke01', 'tillmxa01', 'willivi01', 'loftoke01']","[5, 3]",0,122473639,10206136.58,8,24,23,22,30,[],99,-2,2,"['smithde03', 'washipj01', 'oubreke01', 'plumlma01', 'mcdanja01', 'bouknja01', 'thorjt01', 'maledth01', 'richani01', 'mcgowbr01', 'joneska01']","[3, 5]",0,45785073,5087230.333,8
202211040SAS,LAC,SAS,LAC,"AT&T Center, San Antonio, Texas",conference,11/4/2022 20:00,11/4/2022 22:00,"['Jenna Schroeder', 'Dedric Taylor', 'Sean Wright']",12603,0,18,40,28,20,[],106,-1,2,"['johnske04', 'jonestr01', 'poeltja01', 'sochaje01', 'branhma01', 'vassede01', 'mcderdo01', 'richajo01', 'colliza01', 'bateske01', 'dienggo01', 'halljo02']","[5, 3]",0,83987836,7635257.818,8,28,26,28,31,[],113,2,2,"['georgpa01', 'jacksre01', 'zubaciv01', 'morrima03', 'kennalu01', 'walljo01', 'powelno01', 'batumni01', 'coffeam01', 'mannte01', 'bostobr01', 'brownmo01']","[4, 4]",0,160474758,14588614.36,8
202211040DAL,DAL,DAL,TOR,"American Airlines Center, Dallas, Texas",none,11/4/2022 20:30,11/4/2022 22:51,"['Tony Brothers', 'Danielle Scott', 'Aaron Smith']",20177,0,31,31,34,15,[],111,2,2,"['dinwisp01', 'doncilu01', 'finnedo01', 'poweldw01', 'bullore01', 'woodch01', 'greenjo02', 'hardati02', 'klebima01', 'mcgeeja01', 'pinsoth01', 'campafa01']","[4, 3]",0,162899657,13574971.42,7,29,28,24,29,[],110,2,2,"['anunoog01', 'barnesc01', 'trentga02', 'siakapa01', 'kolokch01', 'bouchch01', 'achiupr01', 'porteot01', 'youngth01', 'bantoda01', 'hernaju01', 'dowtije01', 'flynnma01']","[5, 3]",0,125519818,10459984.83,8
202211040NOP,NOP,NOP,GSW,"Smoothie King Center, New Orleans, Louisiana",conference,11/4/2022 20:30,11/4/2022 22:45,"['Eric Lewis', 'Suyash Mehta', 'Ashley Moyer-Gleich']",18451,0,26,35,27,26,[],114,-1,2,"['ingrabr01', 'mccolcj01', 'joneshe01', 'willizi01', 'valanjo01', 'nancela02', 'murphtr02', 'alvarjo01', 'grahade01', 'marshna01', 'hernawi01', 'hayesja02', 'daniedy01', 'templga01']","[4, 3]",0,183249758,13089268.43,7,27,27,25,26,[],105,-4,1,"['poolejo01', 'kuminjo01', 'lamban01', 'moodymo01', 'looneke01', 'jeromty01', 'wisemja01', 'greenja01', 'rolliry01', 'baldwpa01', 'wiggian01']","[3, 6]",0,114663157,12740350.78,9
202211040MIN,MIL,MIN,MIL,"Target Center, Minneapolis, Minnesota",none,11/4/2022 22:00,11/5/2022 0:21,"['Matt Boland', 'Nick Buchert', 'Courtney Kirkland']",17136,0,26,28,30,18,[],102,-2,3,"['townska01', 'edwaran01', 'goberru01', 'russeda01', 'mcdanja02', 'reidna01', 'anderky01', 'nowelja01', 'princta02', 'mclaujo01', 'forbebr01', 'riverau01', 'knighna01']","[4, 4]",0,184797530,14215194.62,8,34,27,34,20,[],115,7,2,"['holidjr01', 'antetgi01', 'lopezbr01', 'allengr01', 'carteje01', 'portibo01', 'beaucma01', 'hillge01', 'nworajo01', 'matthwe02', 'antetth01', 'ibakase01']","[7, 0]",0,146212571,12184380.92,7
202211040PHO,POR,PHO,POR,"Footprint Center, Phoenix, Arizona",conference,11/4/2022 22:00,11/5/2022 0:14,"['Tyler Ford', 'Matt Kallio', 'Kevin Scott']",17071,0,28,21,31,26,[],106,5,3,"['bookede01', 'bridgmi01', 'paulch01', 'aytonde01', 'johnsca02', 'craigto01', 'leeda03', 'shamela01', 'landajo01', 'saricda01', 'okogijo01', 'biyombi01']","[6, 1]",0,190130552,15844212.67,7,25,34,27,22,[],108,-1,2,"['grantje01', 'hartjo01', 'winslju01', 'sharpsh01', 'nurkiju01', 'littlna01', 'johnske07', 'eubandr01', 'walkeja01', 'browngr01', 'butlejo01', 'lillada01']","[5, 2]",1,146932548,13357504.36,7
202211040LAL,UTA,LAL,UTA,"Crypto.com Arena, Los Angeles, California",conference,11/4/2022 22:30,11/5/2022 0:39,"['Andy Nagy', 'Natalie Sago', 'Josh Tiven']",18997,0,34,28,33,21,[],116,2,2,"['davisan02', 'jamesle01', 'walkelo01', 'beverpa01', 'browntr01', 'westbru01', 'reaveau01', 'toscaju01', 'gabriwe01', 'ryanma01', 'chrisma02', 'jonesda03', 'nunnke01']","[2, 5]",0,185710416,14285416.62,7,40,35,25,30,[],130,-1,2,"['markkla01', 'conlemi01', 'olynyke01', 'clarkjo01', 'vandeja01', 'sextoco01', 'hortota01', 'beaslma01', 'kesslwa01', 'gayru01', 'alexani01', 'agbajoc01', 'azubuud01', 'fontesi01']","[6, 3]",0,149796224,10699730.29,9
202211050ORL,SAC,ORL,SAC,"Amway Center, Orlando, Florida",none,11/5/2022 17:00,11/5/2022 19:34,"['David Guthrie', 'Lauren Holtkamp-Sterling', 'Leon Wood']",18846,0,33,32,12,29,[17],123,1,2,"['wagnefr01', 'banchpa01', 'cartewe01', 'bolbo01', 'suggsja01', 'okekech01', 'hamptrj01', 'harrike01', 'rosste01', 'schofad01', 'houstca01', 'bambamo01']","[2, 7]",0,78054715,7805471.5,9,25,22,36,23,[20],126,-1,3,"['foxde01', 'sabondo01', 'barneha02', 'huertke01', 'murrake02', 'lylestr01', 'monkma01', 'mitchda01', 'metuch01', 'daviste02', 'holmeri01', 'okpalkz01', 'dellama01', 'lenal01']","[2, 5]",0,149614879,10686777.07,7
202211050CHO,BRK,CHO,BRK,"Spectrum Center, Charlotte, North Carolina",conference,11/5/2022 19:00,11/5/2022 21:17,"['Curtis Blair', 'Dannica Mosher', 'Gediminas Petraitis']",19398,0,21,23,26,24,[],94,-3,1,"['roziete01', 'washipj01', 'oubreke01', 'plumlma01', 'smithde03', 'bouknja01', 'mcdanja01', 'richani01', 'thorjt01', 'maledth01', 'mcgowbr01', 'joneska01']","[3, 6]",0,72428104,7242810.4,9,30,22,17,29,[],98,1,1,"['onealro01', 'duranke01', 'harrijo01', 'claxtni01', 'sumneed01', 'thomaca02', 'watanyu01', 'curryse01', 'millspa02', 'morrima02', 'dukeda01', 'sharpda01']","[3, 6]",0,122129277,11102661.55,9
202211050ATL,ATL,ATL,NOP,"State Farm Arena, Atlanta, Georgia",none,11/5/2022 19:30,11/5/2022 22:02,"['J.B. DeRosa', 'Scott Foster', 'Robert Hussey']",17654,0,29,31,28,21,[15],124,1,3,"['youngtr01', 'murrade01', 'huntede01', 'collijo01', 'capelca01', 'holidaa01', 'okongon01', 'holidju01', 'johnsja05', 'griffaj01', 'krejcvi01', 'forretr01', 'kaminfr01', 'martity01']","[5, 3]",0,172697561,13284427.77,8,28,24,33,24,[12],121,1,1,"['mccolcj01', 'ingrabr01', 'willizi01', 'joneshe01', 'valanjo01', 'nancela02', 'murphtr02', 'alvarjo01', 'marshna01', 'grahade01', 'daniedy01', 'hayesja02', 'hernawi01', 'templga01']","[5, 3]",0,183249758,13089268.43,8
202211050NYK,BOS,NYK,BOS,"Madison Square Garden (IV), New York, New York",division,11/5/2022 19:30,11/5/2022 21:34,"['Kevin Cutler', 'Phenizee Ransom', 'Zach Zarba']",19812,0,29,37,30,22,[],118,1,1,"['randlju01', 'harteis01', 'reddica01', 'barrerj01', 'brunsja01', 'toppiob01', 'rosede01', 'quickim01', 'fournev01', 'simsje01', 'arcidry01', 'mcbrimi01', 'mykhasv01']","[4, 4]",0,151402196,11646322.77,8,32,35,34,32,[],133,1,1,"['brownja02', 'tatumja01', 'smartma01', 'whitede01', 'griffbl01', 'brogdma01', 'willigr01', 'hausesa01', 'vonleno01', 'kornelu01', 'pritcpa01', 'jacksju01']","[5, 3]",0,149335595,12444632.92,8
202211050MIL,MIL,MIL,OKC,"Fiserv Forum, Milwaukee, Wisconsin",none,11/5/2022 20:00,11/5/2022 22:06,"['Eric Dalen', 'Jacyn Goble', 'Jonathan Sterling']",17713,0,34,33,26,15,[],108,8,1,"['carteje01', 'portibo01', 'holidjr01', 'beaucma01', 'lopezbr01', 'ibakase01', 'nworajo01', 'hillge01', 'allengr01', 'matthwe02', 'antetth01']","[8, 0]",0,94277303,8570663.909,8,34,19,25,16,[],94,-1,2,"['gilgesh01', 'giddejo01', 'dortlu01', 'robinje02', 'muscami01', 'diengou01', 'willija06', 'bazleda01', 'willike04', 'joeis01', 'manntr01', 'wiggiaa01', 'willija07', 'omorueu01']","[4, 4]",0,108298260,8330635.385,8
202211050MIN,MIN,MIN,HOU,"Target Center, Minneapolis, Minnesota",conference,11/5/2022 20:00,11/5/2022 22:16,"['Brian Forte', 'Marat Kogut', 'Aaron Smith']",16412,0,40,28,35,26,[],129,-3,1,"['mcdanja02', 'edwaran01', 'anderky01', 'townska01', 'russeda01', 'princta02', 'mclaujo01', 'nowelja01', 'reidna01', 'knighna01', 'riverau01', 'forbebr01']","[4, 5]",0,138142358,11511863.17,9,34,15,34,34,[],117,-5,3,"['martike04', 'greenja05', 'porteke02', 'gordoer01', 'sengual01', 'garubus01', 'easonta01', 'nixda01', 'mathega01', 'chrisjo01', 'marjabo01']","[1, 8]",0,81129032,7375366.545,9
202211050DEN,DEN,DEN,SAS,"Ball Arena, Denver, Colorado",conference,11/5/2022 21:00,11/5/2022 22:59,"['Sean Corbin', 'Brett Nansel', 'Ben Taylor']",19641,0,40,30,29,27,[],126,1,2,"['portemi01', 'caldwke01', 'jokicni01', 'murraja01', 'gordoaa01', 'greenje02', 'hylanbo01', 'brownbr01', 'jordade01', 'braunch01', 'cancavl01', 'reedda01']","[5, 3]",0,209174274,17431189.5,8,27,24,25,25,[],101,-2,1,"['johnske04', 'poeltja01', 'sochaje01', 'jonestr01', 'branhma01', 'vassede01', 'richajo01', 'bateske01', 'robyis01', 'mcderdo01', 'dienggo01', 'halljo02']","[5, 4]",0,78218517,7110774.273,9
202211050PHO,PHO,PHO,POR,"Footprint Center, Phoenix, Arizona",conference,11/5/2022 22:00,11/6/2022 0:18,"['Natalie Sago', 'Evan Scott', 'Josh Tiven']",17071,0,35,26,23,18,[],102,-1,1,"['bookede01', 'bridgmi01', 'paulch01', 'craigto01', 'aytonde01', 'leeda03', 'saricda01', 'shamela01', 'landajo01', 'okogijo01', 'biyombi01', 'washidu02']","[6, 2]",0,184242653,16749332.09,8,26,14,21,21,[],82,1,1,"['hartjo01', 'sharpsh01', 'grantje01', 'nurkiju01', 'winslju01', 'johnske07', 'eubandr01', 'walkeja01', 'watfotr01', 'littlna01', 'browngr01', 'butlejo01']","[6, 2]",2,85692318,7790210.727,8
202211060LAL,CLE,LAL,CLE,"Crypto.com Arena, Los Angeles, California",none,11/6/2022 15:30,11/6/2022 17:48,"['J.T. Orr', 'Kevin Scott', 'Scott Twardoski']",18997,0,36,28,16,20,[],100,-1,2,"['jamesle01', 'davisan02', 'browntr01', 'walkelo01', 'nunnke01', 'westbru01', 'reaveau01', 'ryanma01', 'gabriwe01', 'toscaju01', 'chrisma02', 'jonesda03', 'beverpa01']","[2, 6]",0,185710416,14285416.62,8,30,28,29,27,[],114,7,2,"['garlada01', 'mitchdo01', 'mobleev01', 'leverca01', 'allenja01', 'wadede01', 'loveke01', 'osmande01', 'lopezro01', 'okorois01', 'netora01', 'diakima01', 'stevela01']","[7, 1]",0,187819357,15651613.08,8
