,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202210310UTA,,UTA,MEM,Vivint Arena,conference,2022-10-31 21:00:00,2022-10-31 21:00:00,,,0,,,,,,,,2.0,,,,,,7,,,,,,,,2.0,,,,,,6
202210310LAC,,LAC,HOU,Crypto.com Arena,conference,2022-10-31 22:30:00,2022-10-31 22:30:00,,,0,,,,,,,,1.0,,,,,,6,,,,,,,,1.0,,,,,,7
202211010BRK,,BRK,CHI,Barclays Center,conference,2022-11-01 19:30:00,2022-11-01 19:30:00,,,0,,,,,,,,1.0,,,,,,7,,,,,,,,3.0,,,,,,7
202211010MIA,,MIA,GSW,FTX Arena,none,2022-11-01 19:30:00,2022-11-01 19:30:00,,,0,,,,,,,,3.0,,,,,,7,,,,,,,,2.0,,,,,,7
202211010OKC,,OKC,ORL,Paycom Center,none,2022-11-01 19:30:00,2022-11-01 19:30:00,,,0,,,,,,,,3.0,,,,,,6,,,,,,,,2.0,,,,,,7
202211010PHO,,PHO,MIN,Footprint Center,conference,2022-11-01 22:00:00,2022-11-01 22:00:00,,,0,,,,,,,,2.0,,,,,,6,,,,,,,,2.0,,,,,,7
202211020CLE,,CLE,BOS,Rocket Mortgage Fieldhouse,conference,2022-11-02 19:00:00,2022-11-02 19:00:00,,,0,,,,,,,,3.0,,,,,,6,,,,,,,,3.0,,,,,,6
202211020PHI,,PHI,WAS,Wells Fargo Center,conference,2022-11-02 19:00:00,2022-11-02 19:00:00,,,0,,,,,,,,2.0,,,,,,8,,,,,,,,2.0,,,,,,7
202211020CHI,,CHI,CHO,United Center,conference,2022-11-02 19:30:00,2022-11-02 19:30:00,,,0,,,,,,,,1.0,,,,,,8,,,,,,,,2.0,,,,,,7
202211020MIA,,MIA,SAC,FTX Arena,none,2022-11-02 19:30:00,2022-11-02 19:30:00,,,0,,,,,,,,1.0,,,,,,8,,,,,,,,2.0,,,,,,6
202211020NYK,,NYK,ATL,Madison Square Garden (IV),conference,2022-11-02 19:30:00,2022-11-02 19:30:00,,,0,,,,,,,,3.0,,,,,,6,,,,,,,,2.0,,,,,,7
202211020HOU,,HOU,LAC,Toyota Center,conference,2022-11-02 20:00:00,2022-11-02 20:00:00,,,0,,,,,,,,2.0,,,,,,8,,,,,,,,2.0,,,,,,7
202211020MIL,,MIL,DET,Fiserv Forum,division,2022-11-02 20:00:00,2022-11-02 20:00:00,,,0,,,,,,,,2.0,,,,,,6,,,,,,,,2.0,,,,,,8
202211020SAS,,SAS,TOR,AT&T Center,none,2022-11-02 20:00:00,2022-11-02 20:00:00,,,0,,,,,,,,3.0,,,,,,7,,,,,,,,2.0,,,,,,7
202211020DAL,,DAL,UTA,American Airlines Center,conference,2022-11-02 20:30:00,2022-11-02 20:30:00,,,0,,,,,,,,3.0,,,,,,6,,,,,,,,2.0,,,,,,8
202211020POR,,POR,MEM,Moda Center,conference,2022-11-02 22:00:00,2022-11-02 22:00:00,,,0,,,,,,,,5.0,,,,,,6,,,,,,,,2.0,,,,,,7
202211020LAL,,LAL,NOP,Crypto.com Arena,conference,2022-11-02 22:30:00,2022-11-02 22:30:00,,,0,,,,,,,,3.0,,,,,,6,,,,,,,,3.0,,,,,,6
202211030ORL,,ORL,GSW,Amway Center,none,2022-11-03 19:00:00,2022-11-03 19:00:00,,,0,,,,,,,,2.0,,,,,,8,,,,,,,,2.0,,,,,,8
202211030OKC,,OKC,DEN,Paycom Center,division,2022-11-03 20:00:00,2022-11-03 20:00:00,,,0,,,,,,,,2.0,,,,,,7,,,,,,,,4.0,,,,,,7
202211040DET,,DET,CLE,Little Caesars Arena,division,2022-11-04 19:00:00,2022-11-04 19:00:00,,,0,,,,,,,,2.0,,,,,,9,,,,,,,,2.0,,,,,,7
202211040IND,,IND,MIA,Gainbridge Fieldhouse,conference,2022-11-04 19:00:00,2022-11-04 19:00:00,,,0,,,,,,,,4.0,,,,,,8,,,,,,,,2.0,,,,,,9
202211040PHI,,PHI,NYK,Wells Fargo Center,division,2022-11-04 19:00:00,2022-11-04 19:00:00,,,0,,,,,,,,2.0,,,,,,9,,,,,,,,2.0,,,,,,7
202211040WAS,,WAS,BRK,Capital One Arena,conference,2022-11-04 19:00:00,2022-11-04 19:00:00,,,0,,,,,,,,2.0,,,,,,8,,,,,,,,3.0,,,,,,8
202211040BOS,,BOS,CHI,TD Garden,conference,2022-11-04 19:30:00,2022-11-04 19:30:00,,,0,,,,,,,,2.0,,,,,,7,,,,,,,,2.0,,,,,,9
202211040MEM,,MEM,CHO,FedEx Forum,none,2022-11-04 20:00:00,2022-11-04 20:00:00,,,0,,,,,,,,2.0,,,,,,8,,,,,,,,2.0,,,,,,8
202211040SAS,,SAS,LAC,AT&T Center,conference,2022-11-04 20:00:00,2022-11-04 20:00:00,,,0,,,,,,,,2.0,,,,,,8,,,,,,,,2.0,,,,,,8
202211040DAL,,DAL,TOR,American Airlines Center,none,2022-11-04 20:30:00,2022-11-04 20:30:00,,,0,,,,,,,,2.0,,,,,,7,,,,,,,,2.0,,,,,,8
202211040NOP,,NOP,GSW,Smoothie King Center,conference,2022-11-04 20:30:00,2022-11-04 20:30:00,,,0,,,,,,,,2.0,,,,,,7,,,,,,,,1.0,,,,,,9
202211040MIN,,MIN,MIL,Target Center,none,2022-11-04 22:00:00,2022-11-04 22:00:00,,,0,,,,,,,,3.0,,,,,,8,,,,,,,,2.0,,,,,,7
202211040PHO,,PHO,POR,Footprint Center,conference,2022-11-04 22:00:00,2022-11-04 22:00:00,,,0,,,,,,,,3.0,,,,,,7,,,,,,,,2.0,,,,,,7
202211040LAL,,LAL,UTA,Crypto.com Arena,conference,2022-11-04 22:30:00,2022-11-04 22:30:00,,,0,,,,,,,,2.0,,,,,,7,,,,,,,,2.0,,,,,,9
202211050ORL,,ORL,SAC,Amway Center,none,2022-11-05 17:00:00,2022-11-05 17:00:00,,,0,,,,,,,,2.0,,,,,,9,,,,,,,,3.0,,,,,,7
202211050CHO,,CHO,BRK,Spectrum Center,conference,2022-11-05 19:00:00,2022-11-05 19:00:00,,,0,,,,,,,,1.0,,,,,,9,,,,,,,,1.0,,,,,,9
202211050ATL,,ATL,NOP,State Farm Arena,none,2022-11-05 19:30:00,2022-11-05 19:30:00,,,0,,,,,,,,3.0,,,,,,8,,,,,,,,1.0,,,,,,8
202211050NYK,,NYK,BOS,Madison Square Garden (IV),division,2022-11-05 19:30:00,2022-11-05 19:30:00,,,0,,,,,,,,1.0,,,,,,8,,,,,,,,1.0,,,,,,8
202211050MIL,,MIL,OKC,Fiserv Forum,none,2022-11-05 20:00:00,2022-11-05 20:00:00,,,0,,,,,,,,1.0,,,,,,8,,,,,,,,2.0,,,,,,8
202211050MIN,,MIN,HOU,Target Center,conference,2022-11-05 20:00:00,2022-11-05 20:00:00,,,0,,,,,,,,1.0,,,,,,9,,,,,,,,3.0,,,,,,9
202211050DEN,,DEN,SAS,Ball Arena,conference,2022-11-05 21:00:00,2022-11-05 21:00:00,,,0,,,,,,,,2.0,,,,,,8,,,,,,,,1.0,,,,,,9
202211050PHO,,PHO,POR,Footprint Center,conference,2022-11-05 22:00:00,2022-11-05 22:00:00,,,0,,,,,,,,1.0,,,,,,8,,,,,,,,1.0,,,,,,8
202211060LAL,,LAL,CLE,Crypto.com Arena,none,2022-11-06 15:30:00,2022-11-06 15:30:00,,,0,,,,,,,,2.0,,,,,,8,,,,,,,,2.0,,,,,,8
202211060MEM,,MEM,WAS,FedEx Forum,none,2022-11-06 18:00:00,2022-11-06 18:00:00,,,0,,,,,,,,2.0,,,,,,9,,,,,,,,2.0,,,,,,9
202211060TOR,,TOR,CHI,Scotiabank Arena,conference,2022-11-06 18:00:00,2022-11-06 18:00:00,,,0,,,,,,,,2.0,,,,,,9,,,,,,,,2.0,,,,,,10
202211060LAC,,LAC,UTA,Crypto.com Arena,conference,2022-11-06 22:00:00,2022-11-06 22:00:00,,,0,,,,,,,,2.0,,,,,,9,,,,,,,,2.0,,,,,,10
202211070CHO,,CHO,WAS,Spectrum Center,division,2022-11-07 19:00:00,2022-11-07 19:00:00,,,0,,,,,,,,2.0,,,,,,10,,,,,,,,1.0,,,,,,10
202211070ORL,,ORL,HOU,Amway Center,none,2022-11-07 19:15:00,2022-11-07 19:15:00,,,0,,,,,,,,2.0,,,,,,10,,,,,,,,2.0,,,,,,10
202211070DET,,DET,OKC,Little Caesars Arena,none,2022-11-07 19:30:00,2022-11-07 19:30:00,,,0,,,,,,,,3.0,,,,,,10,,,,,,,,2.0,,,,,,9
202211070IND,,IND,NOP,Gainbridge Fieldhouse,none,2022-11-07 19:45:00,2022-11-07 19:45:00,,,0,,,,,,,,3.0,,,,,,9,,,,,,,,2.0,,,,,,9
202211070PHI,,PHI,PHO,Wells Fargo Center,none,2022-11-07 20:00:00,2022-11-07 20:00:00,,,0,,,,,,,,3.0,,,,,,10,,,,,,,,2.0,,,,,,9
202211070ATL,,ATL,MIL,State Farm Arena,conference,2022-11-07 20:15:00,2022-11-07 20:15:00,,,0,,,,,,,,2.0,,,,,,9,,,,,,,,2.0,,,,,,9
202211070MIA,,MIA,POR,FTX Arena,none,2022-11-07 20:30:00,2022-11-07 20:30:00,,,0,,,,,,,,3.0,,,,,,10,,,,,,,,2.0,,,,,,9
202211070CHI,,CHI,TOR,United Center,conference,2022-11-07 20:45:00,2022-11-07 20:45:00,,,0,,,,,,,,1.0,,,,,,11,,,,,,,,1.0,,,,,,10
202211070MEM,,MEM,BOS,FedEx Forum,none,2022-11-07 21:00:00,2022-11-07 21:00:00,,,0,,,,,,,,1.0,,,,,,10,,,,,,,,2.0,,,,,,9
202211070MIN,,MIN,NYK,Target Center,none,2022-11-07 21:15:00,2022-11-07 21:15:00,,,0,,,,,,,,2.0,,,,,,10,,,,,,,,2.0,,,,,,9
202211070SAS,,SAS,DEN,AT&T Center,conference,2022-11-07 21:30:00,2022-11-07 21:30:00,,,0,,,,,,,,2.0,,,,,,10,,,,,,,,2.0,,,,,,9
202211070DAL,,DAL,BRK,American Airlines Center,none,2022-11-07 21:45:00,2022-11-07 21:45:00,,,0,,,,,,,,3.0,,,,,,8,,,,,,,,2.0,,,,,,10
202211070GSW,,GSW,SAC,Chase Center,division,2022-11-07 22:00:00,2022-11-07 22:00:00,,,0,,,,,,,,3.0,,,,,,10,,,,,,,,2.0,,,,,,8
202211070UTA,,UTA,LAL,Vivint Arena,conference,2022-11-07 22:15:00,2022-11-07 22:15:00,,,0,,,,,,,,1.0,,,,,,11,,,,,,,,1.0,,,,,,9
202211070LAC,,LAC,CLE,Crypto.com Arena,none,2022-11-07 22:30:00,2022-11-07 22:30:00,,,0,,,,,,,,1.0,,,,,,10,,,,,,,,1.0,,,,,,9
202211090CHO,,CHO,POR,Spectrum Center,none,2022-11-09 19:00:00,2022-11-09 19:00:00,,,0,,,,,,,,2.0,,,,,,11,,,,,,,,2.0,,,,,,10
202211090IND,,IND,DEN,Gainbridge Fieldhouse,none,2022-11-09 19:00:00,2022-11-09 19:00:00,,,0,,,,,,,,2.0,,,,,,10,,,,,,,,2.0,,,,,,10
202211090ORL,,ORL,DAL,Amway Center,none,2022-11-09 19:00:00,2022-11-09 19:00:00,,,0,,,,,,,,2.0,,,,,,11,,,,,,,,2.0,,,,,,9
202211090ATL,,ATL,UTA,State Farm Arena,none,2022-11-09 19:30:00,2022-11-09 19:30:00,,,0,,,,,,,,2.0,,,,,,10,,,,,,,,2.0,,,,,,12
202211090BOS,,BOS,DET,TD Garden,conference,2022-11-09 19:30:00,2022-11-09 19:30:00,,,0,,,,,,,,2.0,,,,,,10,,,,,,,,2.0,,,,,,11
202211090BRK,,BRK,NYK,Barclays Center,division,2022-11-09 19:30:00,2022-11-09 19:30:00,,,0,,,,,,,,2.0,,,,,,11,,,,,,,,2.0,,,,,,10
202211090TOR,,TOR,HOU,Scotiabank Arena,none,2022-11-09 19:30:00,2022-11-09 19:30:00,,,0,,,,,,,,2.0,,,,,,11,,,,,,,,2.0,,,,,,11
202211090CHI,,CHI,NOP,United Center,none,2022-11-09 20:00:00,2022-11-09 20:00:00,,,0,,,,,,,,2.0,,,,,,12,,,,,,,,2.0,,,,,,10
202211090MIN,,MIN,PHO,Target Center,conference,2022-11-09 20:00:00,2022-11-09 20:00:00,,,0,,,,,,,,2.0,,,,,,11,,,,,,,,2.0,,,,,,10
202211090OKC,,OKC,MIL,Paycom Center,none,2022-11-09 20:00:00,2022-11-09 20:00:00,,,0,,,,,,,,2.0,,,,,,10,,,,,,,,2.0,,,,,,10
202211090SAS,,SAS,MEM,AT&T Center,division,2022-11-09 20:00:00,2022-11-09 20:00:00,,,0,,,,,,,,2.0,,,,,,11,,,,,,,,2.0,,,,,,11
202211090LAC,,LAC,LAL,Crypto.com Arena,division,2022-11-09 22:00:00,2022-11-09 22:00:00,,,0,,,,,,,,2.0,,,,,,11,,,,,,,,2.0,,,,,,10
202211090SAC,,SAC,CLE,Golden 1 Center,none,2022-11-09 22:00:00,2022-11-09 22:00:00,,,0,,,,,,,,2.0,,,,,,9,,,,,,,,2.0,,,,,,10
202211100WAS,,WAS,DAL,Capital One Arena,none,2022-11-10 19:00:00,2022-11-10 19:00:00,,,0,,,,,,,,3.0,,,,,,11,,,,,,,,1.0,,,,,,10
202211100ATL,,ATL,PHI,State Farm Arena,conference,2022-11-10 19:30:00,2022-11-10 19:30:00,,,0,,,,,,,,1.0,,,,,,11,,,,,,,,3.0,,,,,,11
202211100MIA,,MIA,CHO,FTX Arena,division,2022-11-10 19:30:00,2022-11-10 19:30:00,,,0,,,,,,,,3.0,,,,,,11,,,,,,,,1.0,,,,,,12
202211100NOP,,NOP,POR,Smoothie King Center,conference,2022-11-10 20:00:00,2022-11-10 20:00:00,,,0,,,,,,,,1.0,,,,,,11,,,,,,,,1.0,,,,,,11
202211110BOS,,BOS,DEN,TD Garden,none,2022-11-11 19:00:00,2022-11-11 19:00:00,,,0,,,,,,,,2.0,,,,,,11,,,,,,,,2.0,,,,,,11
202211110ORL,,ORL,PHO,Amway Center,none,2022-11-11 19:00:00,2022-11-11 19:00:00,,,0,,,,,,,,2.0,,,,,,12,,,,,,,,2.0,,,,,,11
202211110NYK,,NYK,DET,Madison Square Garden (IV),conference,2022-11-11 19:30:00,2022-11-11 19:30:00,,,0,,,,,,,,2.0,,,,,,11,,,,,,,,2.0,,,,,,12
202211110OKC,,OKC,TOR,Paycom Center,none,2022-11-11 20:00:00,2022-11-11 20:00:00,,,0,,,,,,,,2.0,,,,,,11,,,,,,,,2.0,,,,,,12
202211110SAS,,SAS,MIL,AT&T Center,none,2022-11-11 20:00:00,2022-11-11 20:00:00,,,0,,,,,,,,2.0,,,,,,12,,,,,,,,2.0,,,,,,11
202211110MEM,,MEM,MIN,FedEx Forum,conference,2022-11-11 21:30:00,2022-11-11 21:30:00,,,0,,,,,,,,2.0,,,,,,12,,,,,,,,2.0,,,,,,12
202211110GSW,,GSW,CLE,Chase Center,none,2022-11-11 22:00:00,2022-11-11 22:00:00,,,0,,,,,,,,4.0,,,,,,11,,,,,,,,2.0,,,,,,11
202211110LAL,,LAL,SAC,Crypto.com Arena,division,2022-11-11 22:30:00,2022-11-11 22:30:00,,,0,,,,,,,,2.0,,,,,,11,,,,,,,,2.0,,,,,,10
202211120LAC,,LAC,BRK,Crypto.com Arena,none,2022-11-12 16:00:00,2022-11-12 16:00:00,,,0,,,,,,,,3.0,,,,,,12,,,,,,,,3.0,,,,,,12
202211120WAS,,WAS,UTA,Capital One Arena,none,2022-11-12 18:00:00,2022-11-12 18:00:00,,,0,,,,,,,,2.0,,,,,,12,,,,,,,,3.0,,,,,,13
202211120DET,,DET,BOS,Little Caesars Arena,conference,2022-11-12 19:00:00,2022-11-12 19:00:00,,,0,,,,,,,,1.0,,,,,,13,,,,,,,,1.0,,,,,,12
202211120IND,,IND,TOR,Gainbridge Fieldhouse,conference,2022-11-12 19:00:00,2022-11-12 19:00:00,,,0,,,,,,,,3.0,,,,,,11,,,,,,,,1.0,,,,,,13
202211120PHI,,PHI,ATL,Wells Fargo Center,conference,2022-11-12 19:30:00,2022-11-12 19:30:00,,,0,,,,,,,,2.0,,,,,,12,,,,,,,,2.0,,,,,,12
202211120MIA,,MIA,CHO,FTX Arena,division,2022-11-12 20:00:00,2022-11-12 20:00:00,,,0,,,,,,,,2.0,,,,,,12,,,,,,,,2.0,,,,,,13
202211120DAL,,DAL,POR,American Airlines Center,conference,2022-11-12 20:30:00,2022-11-12 20:30:00,,,0,,,,,,,,2.0,,,,,,11,,,,,,,,2.0,,,,,,12
202211120NOP,,NOP,HOU,Smoothie King Center,division,2022-11-12 20:30:00,2022-11-12 20:30:00,,,0,,,,,,,,2.0,,,,,,12,,,,,,,,3.0,,,,,,12
202211130NYK,,NYK,OKC,Madison Square Garden (IV),none,2022-11-13 12:00:00,2022-11-13 12:00:00,,,0,,,,,,,,2.0,,,,,,12,,,,,,,,2.0,,,,,,12
202211130CLE,,CLE,MIN,Rocket Mortgage Fieldhouse,none,2022-11-13 18:00:00,2022-11-13 18:00:00,,,0,,,,,,,,2.0,,,,,,12,,,,,,,,2.0,,,,,,13
202211130WAS,,WAS,MEM,Capital One Arena,none,2022-11-13 18:00:00,2022-11-13 18:00:00,,,0,,,,,,,,1.0,,,,,,13,,,,,,,,2.0,,,,,,13
202211130PHI,,PHI,UTA,Wells Fargo Center,none,2022-11-13 19:30:00,2022-11-13 19:30:00,,,0,,,,,,,,1.0,,,,,,13,,,,,,,,1.0,,,,,,14
202211130CHI,,CHI,DEN,United Center,none,2022-11-13 20:00:00,2022-11-13 20:00:00,,,0,,,,,,,,4.0,,,,,,13,,,,,,,,2.0,,,,,,12
202211130SAC,,SAC,GSW,Golden 1 Center,division,2022-11-13 21:00:00,2022-11-13 21:00:00,,,0,,,,,,,,2.0,,,,,,11,,,,,,,,2.0,,,,,,12
202211130LAL,,LAL,BRK,Crypto.com Arena,none,2022-11-13 21:30:00,2022-11-13 21:30:00,,,0,,,,,,,,2.0,,,,,,12,,,,,,,,1.0,,,,,,13
202211140DET,,DET,TOR,Little Caesars Arena,conference,2022-11-14 19:00:00,2022-11-14 19:00:00,,,0,,,,,,,,2.0,,,,,,14,,,,,,,,2.0,,,,,,14
202211140ORL,,ORL,CHO,Amway Center,division,2022-11-14 19:00:00,2022-11-14 19:00:00,,,0,,,,,,,,3.0,,,,,,13,,,,,,,,2.0,,,,,,14
202211140BOS,,BOS,OKC,TD Garden,none,2022-11-14 19:30:00,2022-11-14 19:30:00,,,0,,,,,,,,2.0,,,,,,13,,,,,,,,1.0,,,,,,13
202211140MIA,,MIA,PHO,FTX Arena,none,2022-11-14 19:30:00,2022-11-14 19:30:00,,,0,,,,,,,,2.0,,,,,,13,,,,,,,,3.0,,,,,,12
202211140HOU,,HOU,LAC,Toyota Center,conference,2022-11-14 20:00:00,2022-11-14 20:00:00,,,0,,,,,,,,2.0,,,,,,13,,,,,,,,2.0,,,,,,13
202211140MIL,,MIL,ATL,Fiserv Forum,conference,2022-11-14 20:00:00,2022-11-14 20:00:00,,,0,,,,,,,,3.0,,,,,,12,,,,,,,,2.0,,,,,,13
202211140GSW,,GSW,SAS,Chase Center,conference,2022-11-14 22:00:00,2022-11-14 22:00:00,,,0,,,,,,,,1.0,,,,,,13,,,,,,,,3.0,,,,,,13
202211150NOP,,NOP,MEM,Smoothie King Center,division,2022-11-15 19:30:00,2022-11-15 19:30:00,,,0,,,,,,,,3.0,,,,,,13,,,,,,,,2.0,,,,,,14
202211150DAL,,DAL,LAC,American Airlines Center,conference,2022-11-15 20:30:00,2022-11-15 20:30:00,,,0,,,,,,,,3.0,,,,,,12,,,,,,,,1.0,,,,,,14
202211150POR,,POR,SAS,Moda Center,conference,2022-11-15 22:00:00,2022-11-15 22:00:00,,,0,,,,,,,,3.0,,,,,,13,,,,,,,,1.0,,,,,,14
202211150SAC,,SAC,BRK,Golden 1 Center,none,2022-11-15 22:00:00,2022-11-15 22:00:00,,,0,,,,,,,,2.0,,,,,,12,,,,,,,,2.0,,,,,,14
202211150UTA,,UTA,NYK,Vivint Arena,none,2022-11-15 22:00:00,2022-11-15 22:00:00,,,0,,,,,,,,2.0,,,,,,15,,,,,,,,2.0,,,,,,13
202211160CHO,,CHO,IND,Spectrum Center,conference,2022-11-16 19:00:00,2022-11-16 19:00:00,,,0,,,,,,,,2.0,,,,,,15,,,,,,,,4.0,,,,,,12
202211160ORL,,ORL,MIN,Amway Center,none,2022-11-16 19:00:00,2022-11-16 19:00:00,,,0,,,,,,,,2.0,,,,,,14,,,,,,,,3.0,,,,,,14
202211160WAS,,WAS,OKC,Capital One Arena,none,2022-11-16 19:00:00,2022-11-16 19:00:00,,,0,,,,,,,,3.0,,,,,,14,,,,,,,,2.0,,,,,,14
202211160ATL,,ATL,BOS,State Farm Arena,conference,2022-11-16 19:30:00,2022-11-16 19:30:00,,,0,,,,,,,,2.0,,,,,,14,,,,,,,,2.0,,,,,,14
202211160TOR,,TOR,MIA,Scotiabank Arena,conference,2022-11-16 19:30:00,2022-11-16 19:30:00,,,0,,,,,,,,2.0,,,,,,15,,,,,,,,2.0,,,,,,14
202211160MIL,,MIL,CLE,Fiserv Forum,division,2022-11-16 20:00:00,2022-11-16 20:00:00,,,0,,,,,,,,2.0,,,,,,13,,,,,,,,3.0,,,,,,13
202211160NOP,,NOP,CHI,Smoothie King Center,none,2022-11-16 20:00:00,2022-11-16 20:00:00,,,0,,,,,,,,1.0,,,,,,14,,,,,,,,3.0,,,,,,14
202211160DAL,,DAL,HOU,American Airlines Center,division,2022-11-16 20:30:00,2022-11-16 20:30:00,,,0,,,,,,,,1.0,,,,,,13,,,,,,,,2.0,,,,,,14
202211160DEN,,DEN,NYK,Ball Arena,none,2022-11-16 22:00:00,2022-11-16 22:00:00,,,0,,,,,,,,3.0,,,,,,13,,,,,,,,1.0,,,,,,14
202211160PHO,,PHO,GSW,Footprint Center,division,2022-11-16 22:00:00,2022-11-16 22:00:00,,,0,,,,,,,,2.0,,,,,,13,,,,,,,,2.0,,,,,,14
202211170POR,,POR,BRK,Moda Center,none,2022-11-17 22:00:00,2022-11-17 22:00:00,,,0,,,,,,,,2.0,,,,,,14,,,,,,,,2.0,,,,,,15
202211170SAC,,SAC,SAS,Golden 1 Center,conference,2022-11-17 22:00:00,2022-11-17 22:00:00,,,0,,,,,,,,2.0,,,,,,13,,,,,,,,2.0,,,,,,15
202211170LAC,,LAC,DET,Crypto.com Arena,none,2022-11-17 22:30:00,2022-11-17 22:30:00,,,0,,,,,,,,2.0,,,,,,15,,,,,,,,3.0,,,,,,15
202211180WAS,,WAS,MIA,Capital One Arena,division,2022-11-18 19:00:00,2022-11-18 19:00:00,,,0,,,,,,,,2.0,,,,,,15,,,,,,,,2.0,,,,,,15
202211180CLE,,CLE,CHO,Rocket Mortgage Fieldhouse,conference,2022-11-18 19:30:00,2022-11-18 19:30:00,,,0,,,,,,,,2.0,,,,,,14,,,,,,,,2.0,,,,,,16
202211180PHI,,PHI,MIL,Wells Fargo Center,conference,2022-11-18 19:30:00,2022-11-18 19:30:00,,,0,,,,,,,,5.0,,,,,,14,,,,,,,,2.0,,,,,,14
202211180CHI,,CHI,ORL,United Center,conference,2022-11-18 20:00:00,2022-11-18 20:00:00,,,0,,,,,,,,2.0,,,,,,15,,,,,,,,2.0,,,,,,15
202211180HOU,,HOU,IND,Toyota Center,none,2022-11-18 20:00:00,2022-11-18 20:00:00,,,0,,,,,,,,2.0,,,,,,15,,,,,,,,2.0,,,,,,13
202211180MEM,,MEM,OKC,FedEx Forum,conference,2022-11-18 20:00:00,2022-11-18 20:00:00,,,0,,,,,,,,3.0,,,,,,15,,,,,,,,2.0,,,,,,15
202211180DAL,,DAL,DEN,American Airlines Center,conference,2022-11-18 20:30:00,2022-11-18 20:30:00,,,0,,,,,,,,2.0,,,,,,14,,,,,,,,2.0,,,,,,14
202211180NOP,,NOP,BOS,Smoothie King Center,none,2022-11-18 20:30:00,2022-11-18 20:30:00,,,0,,,,,,,,2.0,,,,,,15,,,,,,,,2.0,,,,,,15
202211180UTA,,UTA,PHO,Vivint Arena,conference,2022-11-18 21:00:00,2022-11-18 21:00:00,,,0,,,,,,,,3.0,,,,,,16,,,,,,,,2.0,,,,,,14
202211180GSW,,GSW,NYK,Chase Center,none,2022-11-18 22:00:00,2022-11-18 22:00:00,,,0,,,,,,,,2.0,,,,,,15,,,,,,,,2.0,,,,,,15
202211180LAL,,LAL,DET,Crypto.com Arena,none,2022-11-18 22:30:00,2022-11-18 22:30:00,,,0,,,,,,,,5.0,,,,,,13,,,,,,,,1.0,,,,,,16
202211190ATL,,ATL,TOR,State Farm Arena,conference,2022-11-19 18:00:00,2022-11-19 18:00:00,,,0,,,,,,,,3.0,,,,,,15,,,,,,,,3.0,,,,,,16
202211190IND,,IND,ORL,Gainbridge Fieldhouse,conference,2022-11-19 19:00:00,2022-11-19 19:00:00,,,0,,,,,,,,1.0,,,,,,14,,,,,,,,1.0,,,,,,16
202211190PHI,,PHI,MIN,Wells Fargo Center,none,2022-11-19 19:30:00,2022-11-19 19:30:00,,,0,,,,,,,,1.0,,,,,,15,,,,,,,,3.0,,,,,,15
202211190POR,,POR,UTA,Moda Center,division,2022-11-19 22:00:00,2022-11-19 22:00:00,,,0,,,,,,,,2.0,,,,,,15,,,,,,,,1.0,,,,,,17
202211190LAC,,LAC,SAS,Crypto.com Arena,conference,2022-11-19 22:30:00,2022-11-19 22:30:00,,,0,,,,,,,,2.0,,,,,,16,,,,,,,,2.0,,,,,,16
202211200PHO,,PHO,NYK,Footprint Center,none,2022-11-20 15:30:00,2022-11-20 15:30:00,,,0,,,,,,,,2.0,,,,,,15,,,,,,,,2.0,,,,,,16
202211200SAC,,SAC,DET,Golden 1 Center,none,2022-11-20 18:00:00,2022-11-20 18:00:00,,,0,,,,,,,,3.0,,,,,,14,,,,,,,,2.0,,,,,,17
202211200WAS,,WAS,CHO,Capital One Arena,division,2022-11-20 18:00:00,2022-11-20 18:00:00,,,0,,,,,,,,2.0,,,,,,16,,,,,,,,2.0,,,,,,17
202211200BRK,,BRK,MEM,Barclays Center,none,2022-11-20 19:00:00,2022-11-20 19:00:00,,,0,,,,,,,,3.0,,,,,,16,,,,,,,,2.0,,,,,,16
202211200CLE,,CLE,MIA,Rocket Mortgage Fieldhouse,conference,2022-11-20 19:00:00,2022-11-20 19:00:00,,,0,,,,,,,,2.0,,,,,,15,,,,,,,,2.0,,,,,,16
202211200HOU,,HOU,GSW,Toyota Center,conference,2022-11-20 19:00:00,2022-11-20 19:00:00,,,0,,,,,,,,2.0,,,,,,16,,,,,,,,2.0,,,,,,16
202211200DAL,,DAL,DEN,American Airlines Center,conference,2022-11-20 19:30:00,2022-11-20 19:30:00,,,0,,,,,,,,2.0,,,,,,15,,,,,,,,2.0,,,,,,15
202211200LAL,,LAL,SAS,Crypto.com Arena,conference,2022-11-20 21:30:00,2022-11-20 21:30:00,,,0,,,,,,,,2.0,,,,,,14,,,,,,,,1.0,,,,,,17
202211210CLE,,CLE,ATL,Rocket Mortgage Fieldhouse,conference,2022-11-21 19:00:00,2022-11-21 19:00:00,,,0,,,,,,,,1.0,,,,,,16,,,,,,,,2.0,,,,,,16
202211210IND,,IND,ORL,Gainbridge Fieldhouse,conference,2022-11-21 19:00:00,2022-11-21 19:00:00,,,0,,,,,,,,2.0,,,,,,15,,,,,,,,2.0,,,,,,17
202211210CHI,,CHI,BOS,United Center,conference,2022-11-21 20:00:00,2022-11-21 20:00:00,,,0,,,,,,,,3.0,,,,,,16,,,,,,,,3.0,,,,,,16
