,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202210280POR,POR,POR,HOU,"Moda Center, Portland, Oregon",conference,2022-10-28 22:00:00,2022-10-29 00:11:00,"['John Butler', 'Marc Davis', 'Tre Maddox']",19082.0,0,32.0,37.0,27.0,29.0,[],125.0,-1.0,2.0,"['simonan01', 'grantje01', 'hartjo01', 'nurkiju01', 'sharpsh01', 'winslju01', 'johnske07', 'littlna01', 'eubandr01', 'browngr01', 'walkeja01', 'lillada01']","[4, 1]",0.0,174611119.0,14550926.58,5,0.666666667,23.0,35.0,24.0,29.0,[],111.0,-1.0,2.0,"['porteke02', 'gordoer01', 'smithja05', 'greenja05', 'sengual01', 'tateja01', 'martike04', 'easonta01', 'mathega01', 'nixda01', 'garubus01', 'chrisjo01', 'hudgitr01', 'marjabo01']","[1, 4]",0.0,100544641.0,7734203.154,5,0.0
202210290SAC,SAC,SAC,MIA,"Golden 1 Center, Sacramento, California",none,2022-10-29 18:00:00,2022-10-29 20:31:00,"['Nick Buchert', 'Sean Wright']",14618.0,0,32.0,39.0,19.0,29.0,[],119.0,-4.0,2.0,"['huertke01', 'foxde01', 'murrake02', 'barneha02', 'sabondo01', 'holmeri01', 'lylestr01', 'monkma01', 'mitchda01', 'daviste02', 'lenal01', 'okpalkz01', 'metuch01', 'dellama01', 'monekch01']","[0, 4]",0.0,138457963.0,9889854.5,4,0.0,23.0,26.0,33.0,31.0,[],113.0,-1.0,2.0,"['adebaba01', 'butleji01', 'lowryky01', 'herroty01', 'martica02', 'strusma01', 'vincega01', 'hasleud01', 'robindu01', 'jovicni01', 'highsha01', 'smithdr01']","[2, 4]",0.0,191022452.0,17365677.45,6,0.5
202210290CHO,CHO,CHO,GSW,"Spectrum Center, Charlotte, North Carolina",none,2022-10-29 19:00:00,2022-10-29 21:26:00,"['Rodney Mott', 'Dedric Taylor', 'Scott Wall']",19079.0,0,34.0,28.0,18.0,27.0,[13],120.0,-2.0,1.0,"['washipj01', 'oubreke01', 'smithde03', 'haywago01', 'plumlma01', 'mcdanja01', 'richani01', 'maledth01', 'bouknja01', 'thorjt01', 'mcgowbr01', 'joneska01', 'willima07']","[2, 3]",0.0,83561604.0,7596509.455,5,0.0,23.0,27.0,33.0,24.0,[6],113.0,1.0,2.0,"['wiggian01', 'curryst01', 'greendr01', 'thompkl01', 'looneke01', 'poolejo01', 'greenja01', 'jeromty01', 'moodymo01', 'wisemja01', 'kuminjo01', 'rolliry01', 'baldwpa01']","[3, 2]",0.0,245075638.0,20422969.83,5,0.0
202210290BRK,IND,BRK,IND,"Barclays Center, Brooklyn, New York",conference,2022-10-29 19:30:00,2022-10-29 21:44:00,"['Tony Brothers', 'Aaron Smith']",17732.0,0,26.0,36.0,28.0,26.0,[],116.0,-3.0,2.0,"['irvinky01', 'duranke01', 'onealro01', 'simmobe01', 'claxtni01', 'harrijo01', 'curryse01', 'watanyu01', 'millspa02', 'morrima02', 'sharpda01', 'edwarke02', 'thomaca02', 'sumneed01']","[1, 4]",0.0,201329867.0,14380704.79,5,0.333333333,26.0,37.0,29.0,33.0,[],125.0,1.0,1.0,"['hieldbu01', 'smithja04', 'halibty01', 'jacksis01', 'duartch01', 'mathube01', 'nembhan01', 'johnsja01', 'bitadgo01', 'brissos01', 'taylote01', 'nesmiaa01', 'mccontj01', 'turnemy01']","[2, 4]",0.0,95428355.0,6816311.071,6,0.333333333
202210290CHI,PHI,CHI,PHI,"United Center, Chicago, Illinois",conference,2022-10-29 20:00:00,2022-10-29 22:25:00,"['Jamahl Ralls', 'Josh Tiven', 'Scott Twardoski']",19010.0,0,22.0,34.0,31.0,22.0,[],109.0,-1.0,1.0,"['vucevni01', 'carusal01', 'derozde01', 'lavinza01', 'willipa01', 'whiteco01', 'greenja02', 'dragigo01', 'jonesde02', 'terryda01', 'hillma01', 'bradlto01', 'simonma01']","[3, 3]",0.0,142990515.0,11915876.25,6,0.666666667,37.0,27.0,26.0,24.0,[],114.0,1.0,1.0,"['hardeja01', 'embiijo01', 'harrito02', 'maxeyty01', 'tuckepj01', 'meltode01', 'thybuma01', 'niangge01', 'harremo01', 'houseda01', 'miltosh01', 'sprinja01', 'korkmfu01', 'reedpa01']","[2, 4]",0.0,184598945.0,13185638.93,6,0.333333333
202210290MIL,MIL,MIL,ATL,"Fiserv Forum, Milwaukee, Wisconsin",conference,2022-10-29 20:00:00,2022-10-29 22:15:00,"['Scott Foster', 'Nate Green', 'Gediminas Petraitis']",17341.0,0,32.0,27.0,32.0,32.0,[],123.0,4.0,1.0,"['holidjr01', 'lopezbr01', 'antetgi01', 'carteje01', 'allengr01', 'portibo01', 'matthwe02', 'hillge01', 'nworajo01', 'ibakase01', 'beaucma01', 'antetth01', 'mamuksa01']","[4, 0]",0.0,146212571.0,12184380.92,4,1.0,30.0,21.0,33.0,31.0,[],115.0,2.0,1.0,"['youngtr01', 'murrade01', 'huntede01', 'collijo01', 'capelca01', 'holidaa01', 'okongon01', 'johnsja05', 'holidju01', 'griffaj01', 'martity01', 'krejcvi01', 'kaminfr01', 'culveja01']","[4, 1]",0.0,172697561.0,13284427.77,5,1.0
202210290DAL,OKC,DAL,OKC,"American Airlines Center, Dallas, Texas",conference,2022-10-29 21:00:00,2022-10-29 23:38:00,"['Ed Malloy', 'J.T. Orr', 'Natalie Sago']",20307.0,0,25.0,26.0,20.0,28.0,[12],111.0,1.0,2.0,"['doncilu01', 'bullore01', 'dinwisp01', 'finnedo01', 'poweldw01', 'woodch01', 'klebima01', 'hardati02', 'greenjo02', 'hardyja02', 'pinsoth01', 'campafa01', 'dorsety01', 'wrighmc01']","[2, 2]",0.0,158912015.0,13242667.92,4,1.0,27.0,19.0,26.0,27.0,[18],117.0,2.0,2.0,"['gilgesh01', 'dortlu01', 'wiggiaa01', 'manntr01', 'pokusal01', 'willija06', 'bazleda01', 'willike04', 'muscami01', 'omorueu01', 'joeis01', 'robinje02', 'willija07', 'diengou01']","[2, 3]",0.0,104955526.0,8073502.0,5,0.0
202210290UTA,UTA,UTA,MEM,"Vivint Arena, Salt Lake City, Utah",conference,2022-10-29 21:00:00,2022-10-29 23:14:00,"['Mitchell Ervin', 'Courtney Kirkland', 'Jenna Reneau']",18206.0,0,24.0,38.0,33.0,29.0,[],124.0,-1.0,1.0,"['markkla01', 'olynyke01', 'clarkjo01', 'sextoco01', 'vandeja01', 'beaslma01', 'alexani01', 'agbajoc01', 'hortota01', 'bolmale01', 'pottemi01', 'azubuud01', 'juzanjo01']","[4, 2]",0.0,115425929.0,10493266.27,6,1.0,30.0,24.0,37.0,32.0,[],123.0,2.0,2.0,"['banede01', 'jonesty01', 'aldamsa01', 'brookdi01', 'adamsst01', 'konchjo01', 'roddyda01', 'clarkbr01', 'chandke01', 'tillmxa01', 'willivi01', 'loftoke01']","[4, 1]",0.0,73420512.0,7342051.2,5,0.666666667
202210300LAC,NOP,LAC,NOP,"Crypto.com Arena, Los Angeles, California",conference,2022-10-30 15:00:00,2022-10-30 16:59:00,"['Eric Dalen', 'Marc Davis', 'Cheryl Flores']",18142.0,0,25.0,27.0,15.0,24.0,[],91.0,-3.0,3.0,"['georgpa01', 'jacksre01', 'morrima03', 'zubaciv01', 'mannte01', 'powelno01', 'kennalu01', 'walljo01', 'batumni01', 'coffeam01', 'bostobr01', 'brownmo01', 'diabamo01']","[2, 3]",0.0,160474758.0,14588614.36,5,0.0,18.0,34.0,26.0,34.0,[],112.0,-1.0,2.0,"['marshna01', 'murphtr02', 'mccolcj01', 'willizi01', 'valanjo01', 'grahade01', 'nancela02', 'alvarjo01', 'hayesja02', 'templga01', 'seabrde01', 'hernawi01']","[3, 2]",0.0,137689753.0,12517250.27,5,0.666666667
202210300BOS,BOS,BOS,WAS,"TD Garden, Boston, Massachusetts",conference,2022-10-30 18:00:00,2022-10-30 20:00:00,"['Tyler Ford', 'Jonathan Sterling', 'Justin Van Duyne']",19156.0,0,34.0,24.0,29.0,25.0,[],112.0,-2.0,2.0,"['brownja02', 'smartma01', 'tatumja01', 'whitede01', 'horfoal01', 'willigr01', 'brogdma01', 'hausesa01', 'kornelu01', 'pritcpa01', 'vonleno01', 'jacksju01', 'griffbl01']","[3, 2]",0.0,175835595.0,13525815.0,5,0.5,15.0,32.0,21.0,26.0,[],94.0,-1.0,2.0,"['bealbr01', 'kuzmaky01', 'porzikr01', 'morrimo01', 'avdijde01', 'hachiru01', 'gillan01', 'goodwjo01', 'bartowi01', 'gaffoda01', 'davisjo06', 'gibsota01', 'schakjo01', 'toddis01', 'careyve01']","[3, 2]",0.0,171732268.0,13210174.46,5,0.5
202210300CLE,CLE,CLE,NYK,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",conference,2022-10-30 18:00:00,2022-10-30 20:13:00,"['Marat Kogut', 'Eric Lewis', 'Brett Nansel']",19432.0,0,35.0,27.0,22.0,37.0,[],121.0,4.0,2.0,"['mitchdo01', 'mobleev01', 'wadede01', 'leverca01', 'allenja01', 'loveke01', 'okorois01', 'osmande01', 'netora01', 'lopezro01', 'diakima01', 'stevela01']","[4, 1]",0.0,143929357.0,13084487.0,5,1.0,30.0,29.0,34.0,15.0,[],108.0,-1.0,2.0,"['brunsja01', 'randlju01', 'barrerj01', 'fournev01', 'robinmi01', 'harteis01', 'quickim01', 'reddica01', 'toppiob01', 'rosede01', 'arcidry01', 'mykhasv01', 'simsje01', 'mcbrimi01']","[3, 2]",0.0,164356742.0,11739767.29,5,0.0
202210300DET,DET,DET,GSW,"Little Caesars Arena, Detroit, Michigan",none,2022-10-30 18:00:00,2022-10-30 20:19:00,"['J.B. DeRosa', 'Matt Myers', 'Kevin Scott']",20190.0,0,29.0,34.0,37.0,28.0,[],128.0,-5.0,2.0,"['cunnica01', 'bogdabo02', 'beysa01', 'stewais01', 'iveyja01', 'hayeski01', 'liveris01', 'durenja01', 'diallha01', 'josepco01', 'knoxke01', 'mcgruro01', 'noelne01', 'keybr01']","[1, 5]",0.0,94026453.0,7232804.077,6,0.333333333,37.0,18.0,36.0,23.0,[],114.0,-1.0,1.0,"['poolejo01', 'curryst01', 'greendr01', 'wiggian01', 'looneke01', 'moodymo01', 'kuminjo01', 'greenja01', 'jeromty01', 'wisemja01', 'lamban01', 'baldwpa01', 'rolliry01', 'thompkl01']","[3, 3]",0.0,245075638.0,20422969.83,6,0.0
202210300SAS,SAS,SAS,MIN,"AT&T Center, San Antonio, Texas",conference,2022-10-30 19:00:00,2022-10-30 21:14:00,"['Ray Acosta', 'James Capers Jr.', 'Brent Haskill']",15053.0,0,26.0,31.0,28.0,22.0,[],107.0,1.0,2.0,"['johnske04', 'langfro01', 'poeltja01', 'jonestr01', 'bateske01', 'mcderdo01', 'colliza01', 'branhma01', 'weslebl01', 'dienggo01', 'robyis01']","[4, 2]",1.0,71098878.0,6463534.364,6,0.5,23.0,24.0,23.0,28.0,[],98.0,2.0,2.0,"['edwaran01', 'mcdanja02', 'townska01', 'russeda01', 'goberru01', 'princta02', 'forbebr01', 'anderky01', 'nowelja01', 'reidna01', 'riverau01', 'knighna01']","[4, 2]",1.0,182477530.0,15206460.83,6,1.0
202210300DAL,DAL,DAL,ORL,"American Airlines Center, Dallas, Texas",none,2022-10-30 19:30:00,2022-10-30 21:52:00,"['Curtis Blair', 'Kevin Cutler', 'Phenizee Ransom']",20042.0,0,29.0,31.0,28.0,26.0,[],114.0,-1.0,1.0,"['doncilu01', 'dinwisp01', 'finnedo01', 'bullore01', 'mcgeeja01', 'hardati02', 'klebima01', 'woodch01', 'greenjo02', 'poweldw01', 'wrighmc01', 'dorsety01', 'pinsoth01', 'hardyja02', 'campafa01']","[2, 3]",0.0,164919356.0,12686104.31,5,0.5,34.0,26.0,23.0,22.0,[],105.0,1.0,2.0,"['wagnefr01', 'cartewe01', 'banchpa01', 'bolbo01', 'rosste01', 'okekech01', 'hamptrj01', 'bambamo01', 'harrike01', 'schofad01', 'houstca01']","[1, 5]",0.0,68866330.0,7651814.444,6,0.0
202210300PHO,PHO,PHO,HOU,"Footprint Center, Phoenix, Arizona",conference,2022-10-30 21:00:00,2022-10-30 23:22:00,"['Bill Kennedy', 'Michael Smith']",17071.0,0,29.0,36.0,25.0,34.0,[],124.0,3.0,2.0,"['bookede01', 'bridgmi01', 'johnsca02', 'paulch01', 'biyombi01', 'landajo01', 'craigto01', 'payneca01', 'shamela01', 'leeda03', 'okogijo01', 'washidu02', 'saricda01']","[4, 1]",0.0,161079738.0,13423311.5,5,1.0,24.0,32.0,30.0,23.0,[],109.0,-2.0,2.0,"['porteke02', 'greenja05', 'tateja01', 'sengual01', 'smithja05', 'martike04', 'mathega01', 'chrisjo01', 'garubus01', 'nixda01', 'easonta01', 'marjabo01', 'hudgitr01']","[1, 5]",0.0,79626739.0,6635561.583,6,0.0
202210300LAL,LAL,LAL,DEN,"Crypto.com Arena, Los Angeles, California",conference,2022-10-30 21:30:00,2022-10-30 23:37:00,"['John Butler', 'Tre Maddox', 'Zach Zarba']",18997.0,0,26.0,29.0,38.0,28.0,[],121.0,-5.0,2.0,"['davisan02', 'walkelo01', 'jamesle01', 'browntr01', 'beverpa01', 'westbru01', 'reaveau01', 'ryanma01', 'gabriwe01', 'nunnke01', 'jonesda03', 'chrisma02', 'pippesc02']","[0, 5]",0.0,183874326.0,15322860.5,5,0.0,31.0,20.0,34.0,25.0,[],110.0,2.0,2.0,"['jokicni01', 'caldwke01', 'murraja01', 'gordoaa01', 'portemi01', 'brownbr01', 'greenje02', 'braunch01', 'jordade01', 'smithis01', 'reedda01', 'hylanbo01', 'nnajize01', 'cancavl01', 'watsope01']","[4, 2]",1.0,222562031.0,14837468.73,6,0.333333333
202210310CHO,SAC,CHO,SAC,"Spectrum Center, Charlotte, North Carolina",none,2022-10-31 19:00:00,2022-10-31 21:19:00,"['Sean Corbin', 'Josh Tiven']",12020.0,0,34.0,33.0,18.0,23.0,[],108.0,1.0,2.0,"['smithde03', 'washipj01', 'haywago01', 'plumlma01', 'oubreke01', 'mcdanja01', 'richani01', 'bouknja01', 'maledth01', 'thorjt01', 'mcgowbr01', 'willima07', 'joneska01']","[3, 3]",0.0,83561604.0,7596509.455,6,0.5,24.0,28.0,37.0,26.0,[],115.0,1.0,2.0,"['barneha02', 'huertke01', 'murrake02', 'sabondo01', 'foxde01', 'mitchda01', 'lylestr01', 'monkma01', 'holmeri01', 'dellama01', 'daviste02', 'lenal01', 'okpalkz01', 'metuch01']","[1, 4]",0.0,149614879.0,10686777.07,5,0.0
202210310WAS,PHI,WAS,PHI,"Capital One Arena, Washington, District of Columbia",conference,2022-10-31 19:00:00,2022-10-31 21:14:00,"['Jacyn Goble', 'Courtney Kirkland']",13746.0,0,28.0,24.0,21.0,38.0,[],111.0,-2.0,1.0,"['bealbr01', 'morrimo01', 'porzikr01', 'kuzmaky01', 'gillan01', 'bartowi01', 'hachiru01', 'avdijde01', 'gaffoda01', 'davisjo06', 'gibsota01', 'careyve01', 'goodwjo01', 'toddis01', 'schakjo01']","[3, 3]",0.0,171732268.0,13210174.46,6,0.666666667,30.0,22.0,34.0,32.0,[],118.0,2.0,2.0,"['hardeja01', 'maxeyty01', 'harrito02', 'meltode01', 'tuckepj01', 'thybuma01', 'houseda01', 'niangge01', 'harremo01', 'miltosh01', 'reedpa01', 'korkmfu01', 'sprinja01']","[3, 4]",0.0,126876945.0,9759765.0,7,0.5
202210310BRK,BRK,BRK,IND,"Barclays Center, Brooklyn, New York",conference,2022-10-31 19:30:00,2022-10-31 21:50:00,"['John Goble', 'Derek Richardson', 'Ben Taylor']",15770.0,0,33.0,28.0,31.0,24.0,[],116.0,-4.0,2.0,"['irvinky01', 'duranke01', 'onealro01', 'claxtni01', 'harrijo01', 'watanyu01', 'sumneed01', 'sharpda01', 'morrima02', 'millspa02', 'thomaca02', 'edwarke02']","[1, 5]",0.0,152495070.0,12707922.5,6,0.25,18.0,36.0,31.0,24.0,[],109.0,2.0,2.0,"['duartch01', 'hieldbu01', 'halibty01', 'smithja04', 'turnemy01', 'mathube01', 'johnsja01', 'mccontj01', 'jacksis01', 'bitadgo01', 'nembhan01', 'brissos01', 'nesmiaa01', 'taylote01']","[3, 4]",1.0,95428355.0,6816311.071,7,0.5
202210310TOR,TOR,TOR,ATL,"Scotiabank Arena, Toronto, Canada",conference,2022-10-31 19:30:00,2022-10-31 21:43:00,"['Brian Forte', 'Pat Fraher', 'Jamahl Ralls']",19800.0,0,34.0,30.0,31.0,44.0,[],139.0,-1.0,3.0,"['trentga02', 'siakapa01', 'barnesc01', 'anunoog01', 'kolokch01', 'bouchch01', 'achiupr01', 'flynnma01', 'birchkh01', 'bantoda01', 'champju01', 'dowtije01', 'hernaju01', 'harpero02', 'youngth01']","[3, 3]",0.0,128132714.0,9856362.615,6,0.666666667,28.0,25.0,27.0,29.0,[],109.0,-1.0,2.0,"['youngtr01', 'murrade01', 'collijo01', 'capelca01', 'huntede01', 'holidju01', 'okongon01', 'griffaj01', 'johnsja05', 'holidaa01', 'krejcvi01', 'kaminfr01', 'martity01', 'forretr01']","[4, 2]",0.0,172697561.0,13284427.77,6,0.666666667
202210310MIL,MIL,MIL,DET,"Fiserv Forum, Milwaukee, Wisconsin",division,2022-10-31 20:00:00,2022-10-31 22:21:00,"['Rodney Mott', 'J.T. Orr', 'Dedric Taylor']",17341.0,0,34.0,26.0,28.0,22.0,[],110.0,5.0,2.0,"['holidjr01', 'lopezbr01', 'antetgi01', 'carteje01', 'allengr01', 'portibo01', 'matthwe02', 'hillge01', 'nworajo01', 'ibakase01', 'beaucma01', 'mamuksa01', 'antetth01']","[5, 0]",0.0,146212571.0,12184380.92,5,1.0,23.0,29.0,25.0,31.0,[],108.0,1.0,1.0,"['iveyja01', 'cunnica01', 'bogdabo02', 'stewais01', 'beysa01', 'diallha01', 'noelne01', 'liveris01', 'hayeski01', 'keybr01', 'josepco01', 'knoxke01', 'mcgruro01']","[2, 5]",0.0,87543309.0,7295275.75,7,0.0
202210310UTA,UTA,UTA,MEM,"Vivint Arena, Salt Lake City, Utah",conference,2022-10-31 21:00:00,2022-10-31 23:16:00,"['Eric Dalen', 'Marc Davis']",18206.0,0,23.0,38.0,36.0,24.0,[],121.0,1.0,2.0,"['clarkjo01', 'markkla01', 'conlemi01', 'vandeja01', 'olynyke01', 'beaslma01', 'sextoco01', 'agbajoc01', 'hortota01', 'alexani01', 'azubuud01', 'pottemi01']","[5, 2]",1.0,135393414.0,12308492.18,7,1.0,26.0,18.0,30.0,31.0,[],105.0,-1.0,2.0,"['moranja01', 'brookdi01', 'konchjo01', 'aldamsa01', 'adamsst01', 'roddyda01', 'jonesty01', 'tillmxa01', 'clarkbr01', 'chandke01', 'loftoke01', 'willivi01']","[4, 2]",0.0,113465429.0,11346542.9,6,0.5
202210310LAC,LAC,LAC,HOU,"Crypto.com Arena, Los Angeles, California",conference,2022-10-31 22:30:00,2022-11-01 00:43:00,"['Nick Buchert', 'Leon Wood', 'Zach Zarba']",14887.0,0,30.0,21.0,22.0,22.0,[],95.0,-4.0,1.0,"['georgpa01', 'morrima03', 'kennalu01', 'zubaciv01', 'jacksre01', 'powelno01', 'batumni01', 'mannte01', 'coffeam01', 'bostobr01', 'brownmo01', 'prestja01', 'diabamo01']","[2, 4]",0.0,155507904.0,14137082.18,6,0.0,23.0,29.0,24.0,17.0,[],93.0,-3.0,1.0,"['greenja05', 'porteke02', 'smithja05', 'gordoer01', 'sengual01', 'martike04', 'mathega01', 'easonta01', 'garubus01', 'nixda01', 'chrisjo01', 'hudgitr01', 'marjabo01']","[1, 6]",0.0,93479424.0,7789952.0,7,0.0
202211010BRK,CHI,BRK,CHI,"Barclays Center, Brooklyn, New York",conference,2022-11-01 19:30:00,2022-11-01 21:46:00,"['Kevin Cutler', 'Justin Van Duyne', 'James Williams']",17732.0,0,27.0,31.0,22.0,19.0,[],99.0,1.0,1.0,"['duranke01', 'claxtni01', 'onealro01', 'irvinky01', 'harrijo01', 'watanyu01', 'sumneed01', 'dukeda01', 'millspa02', 'edwarke02', 'thomaca02', 'sharpda01', 'morrima02']","[2, 5]",0.0,152495070.0,12707922.5,7,0.4,25.0,27.0,25.0,31.0,[],108.0,-2.0,3.0,"['lavinza01', 'dosunay01', 'derozde01', 'vucevni01', 'willipa01', 'dragigo01', 'jonesde02', 'carusal01', 'greenja02', 'simonma01', 'drumman01', 'terryda01', 'hillma01', 'bradlto01']","[3, 4]",0.0,140500078.0,10807698.31,7,0.333333333
202211010MIA,MIA,MIA,GSW,"FTX Arena, Miami, Florida",none,2022-11-01 19:30:00,2022-11-01 21:52:00,"['Brent Barnaky', 'Lauren Holtkamp-Sterling', 'Bill Kennedy']",19600.0,0,33.0,25.0,28.0,30.0,[],116.0,-2.0,3.0,"['adebaba01', 'butleji01', 'lowryky01', 'martica02', 'herroty01', 'strusma01', 'vincega01', 'robindu01', 'dedmode01', 'jovicni01', 'highsha01', 'smithdr01', 'hasleud01']","[2, 5]",0.0,195346452.0,16278871.0,7,0.25,24.0,32.0,38.0,15.0,[],109.0,-2.0,2.0,"['wiggian01', 'curryst01', 'greendr01', 'thompkl01', 'looneke01', 'poolejo01', 'greenja01', 'moodymo01', 'jeromty01', 'wisemja01', 'baldwpa01', 'kuminjo01', 'rolliry01']","[3, 4]",1.0,245075638.0,20422969.83,7,0.0
202211010OKC,OKC,OKC,ORL,"Paycom Center, Oklahoma City, Oklahoma",none,2022-11-01 20:00:00,2022-11-01 22:09:00,"['James Capers Jr.', 'Jason Goldenberg', 'Ashley Moyer-Gleich']",13109.0,0,33.0,30.0,22.0,31.0,[],116.0,3.0,3.0,"['gilgesh01', 'dortlu01', 'giddejo01', 'robinje02', 'willija06', 'pokusal01', 'manntr01', 'bazleda01', 'diengou01', 'wiggiaa01', 'joeis01', 'willike04', 'willija07', 'muscami01']","[3, 3]",0.0,113307893.0,8093420.929,6,0.666666667,32.0,34.0,22.0,20.0,[],108.0,-1.0,2.0,"['banchpa01', 'wagnefr01', 'cartewe01', 'bolbo01', 'rosste01', 'suggsja01', 'hamptrj01', 'houstca01', 'bambamo01', 'okekech01', 'harrike01', 'schofad01']","[1, 6]",0.0,78054715.0,7805471.5,7,0.0
202211010PHO,PHO,PHO,MIN,"Footprint Center, Phoenix, Arizona",conference,2022-11-01 22:00:00,2022-11-02 00:28:00,"['John Butler', 'Tre Maddox', 'Sean Wright']",17071.0,0,24.0,30.0,30.0,32.0,[],116.0,4.0,2.0,"['bridgmi01', 'paulch01', 'johnsca02', 'bookede01', 'biyombi01', 'shamela01', 'landajo01', 'payneca01', 'craigto01', 'leeda03', 'saricda01', 'washidu02', 'okogijo01']","[5, 1]",0.0,161079738.0,13423311.5,6,1.0,20.0,27.0,26.0,34.0,[],107.0,-1.0,2.0,"['edwaran01', 'townska01', 'goberru01', 'russeda01', 'mcdanja02', 'nowelja01', 'mclaujo01', 'princta02', 'reidna01', 'anderky01', 'knighna01', 'forbebr01', 'riverau01']","[4, 3]",0.0,184797530.0,14215194.62,7,0.5
202211020CLE,CLE,CLE,BOS,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",conference,2022-11-02 19:30:00,2022-11-02 22:05:00,"['Brandon Adair', 'Jacyn Goble', 'Rodney Mott']",19432.0,0,35.0,15.0,33.0,24.0,[7],114.0,5.0,3.0,"['leverca01', 'mitchdo01', 'garlada01', 'allenja01', 'mobleev01', 'wadede01', 'loveke01', 'osmande01', 'okorois01', 'lopezro01', 'diakima01', 'windldy01', 'stevela01']","[5, 1]",1.0,190020545.0,15835045.42,6,1.0,27.0,29.0,20.0,31.0,[6],113.0,1.0,3.0,"['brownja02', 'tatumja01', 'horfoal01', 'smartma01', 'whitede01', 'willigr01', 'brogdma01', 'hausesa01', 'kornelu01', 'griffbl01', 'pritcpa01', 'vonleno01', 'jacksju01']","[4, 2]",0.0,175835595.0,13525815.0,6,0.666666667
202211020PHI,WAS,PHI,WAS,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2022-11-02 18:00:00,2022-11-02 20:14:00,"['Curtis Blair', 'Derek Richardson', 'James Williams']",19855.0,0,25.0,26.0,39.0,21.0,[],111.0,3.0,2.0,"['maxeyty01', 'hardeja01', 'harrito02', 'tuckepj01', 'thybuma01', 'niangge01', 'houseda01', 'miltosh01', 'harremo01', 'reedpa01', 'korkmfu01', 'meltode01', 'sprinja01']","[4, 4]",1.0,126876945.0,9759765.0,8,0.333333333,31.0,26.0,34.0,30.0,[],121.0,-3.0,2.0,"['bealbr01', 'porzikr01', 'kuzmaky01', 'morrimo01', 'gillan01', 'hachiru01', 'avdijde01', 'bartowi01', 'gaffoda01', 'davisjo06', 'gibsota01', 'goodwjo01']","[3, 4]",0.0,167812989.0,15255726.27,7,0.333333333
202211020CHI,CHI,CHI,CHO,"United Center, Chicago, Illinois",conference,2022-11-02 20:00:00,2022-11-02 22:07:00,"['Tony Brothers', 'Brian Forte', 'Nate Green']",17886.0,0,27.0,34.0,23.0,22.0,[],106.0,1.0,1.0,"['willipa01', 'lavinza01', 'vucevni01', 'dosunay01', 'derozde01', 'greenja02', 'carusal01', 'jonesde02', 'dragigo01', 'terryda01', 'simonma01', 'hillma01', 'bradlto01']","[4, 4]",0.0,137140078.0,11428339.83,8,0.5,26.0,26.0,18.0,18.0,[],88.0,-1.0,2.0,"['smithde03', 'washipj01', 'oubreke01', 'plumlma01', 'haywago01', 'mcdanja01', 'bouknja01', 'maledth01', 'richani01', 'thorjt01', 'joneska01']","[3, 4]",0.0,77285073.0,7728507.3,7,0.5
202211020MIA,MIA,MIA,SAC,"FTX Arena, Miami, Florida",none,2022-11-02 19:30:00,2022-11-02 21:43:00,"['Ray Acosta', 'Eric Lewis', 'Michael Smith']",19600.0,0,33.0,20.0,24.0,33.0,[],110.0,1.0,1.0,"['lowryky01', 'herroty01', 'strusma01', 'adebaba01', 'martica02', 'vincega01', 'robindu01', 'dedmode01', 'hasleud01', 'smithdr01', 'highsha01', 'jovicni01']","[3, 5]",0.0,142933058.0,12993914.36,8,0.4,32.0,19.0,25.0,31.0,[],107.0,2.0,2.0,"['huertke01', 'sabondo01', 'barneha02', 'mitchda01', 'murrake02', 'monkma01', 'dellama01', 'lylestr01', 'holmeri01', 'daviste02', 'lenal01', 'okpalkz01', 'metuch01']","[2, 4]",1.0,112518259.0,8655250.692,6,0.5
202211020NYK,ATL,NYK,ATL,"Madison Square Garden (IV), New York, New York",conference,2022-11-02 19:30:00,2022-11-02 21:41:00,"['Courtney Kirkland', 'Karl Lane']",19812.0,0,32.0,33.0,10.0,24.0,[],99.0,-2.0,3.0,"['barrerj01', 'brunsja01', 'randlju01', 'fournev01', 'robinmi01', 'quickim01', 'harteis01', 'toppiob01', 'rosede01', 'reddica01', 'grimequ01', 'arcidry01', 'mcbrimi01', 'mykhasv01', 'simsje01']","[3, 3]",0.0,168653424.0,11243561.6,6,1.0,21.0,36.0,32.0,23.0,[],112.0,-2.0,2.0,"['murrade01', 'huntede01', 'collijo01', 'youngtr01', 'capelca01', 'holidaa01', 'okongon01', 'holidju01', 'johnsja05', 'griffaj01', 'kaminfr01', 'krejcvi01', 'martity01', 'culveja01']","[4, 3]",0.0,172697561.0,13284427.77,7,0.5
