,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201412040NYK,CLE,NYK,CLE,"Madison Square Garden (IV), New York, New York",conference,2014-12-04 20:00:00,2014-12-04 22:25:00,"['Kane Fitzgerald', 'Ed Malloy', 'Josh Tiven']",19812,0,24,29,20,14,[],87,-5,2.0,"['acyqu01', 'anthoca01', 'stoudam01', 'caldejo01', 'shumpim01', 'hardati02', 'smithjr01', 'dalemsa01', 'larkish01', 'smithja02', 'prigipa01', 'weartr01', 'aldrico01']","[4, 15]",1,933507872,71808297.85,19,25,25,18,22,[],90,4,2.0,"['irvinky01', 'jamesle01', 'loveke01', 'varejan01', 'mariosh01', 'thomptr01', 'waitedi01', 'millemi01', 'harrijo01', 'priceaj01', 'jonesja02', 'haywobr01', 'amundlo01']","[9, 7]",0,1479663376,113820259.7,16
201412040POR,POR,POR,IND,"Moda Center, Portland, Oregon",none,2014-12-04 22:00:00,2014-12-05 00:07:00,"['Curtis Blair', 'Scott Foster', 'Leroy Richardson']",19191,0,16,22,24,26,[],88,2,2.0,"['batumni01', 'aldrila01', 'lillada01', 'matthwe02', 'lopezro01', 'blakest01', 'kamanch01', 'crabbal01', 'freeljo01', 'robinth01', 'leoname01', 'clavevi01', 'bartowi01']","[14, 4]",0,1136953736,87457979.69,18,14,19,26,23,[],82,-2,2.0,"['westda01', 'hibbero01', 'hillso01', 'stuckro01', 'copelch01', 'rudezda01', 'milescj01', 'watsocj01', 'mahinia01', 'scolalu01', 'allenla01', 'sloando01', 'whittsh01']","[7, 11]",0,530075145,40775011.15,18
201412050BOS,BOS,BOS,LAL,"TD Garden, Boston, Massachusetts",none,2014-12-05 19:30:00,2014-12-05 21:31:00,"['Matt Boland', 'Kane Fitzgerald', 'Bill Kennedy']",18624,0,30,23,33,27,[],113,1,2.0,"['bradlav01', 'rondora01', 'zellety01', 'sullija01', 'greenje02', 'turneev01', 'olynyke01', 'pressph01', 'bassbr01', 'thornma01', 'youngja01', 'wallage01', 'smartma01']","[5, 11]",0,709626038,54586618.31,16,20,28,22,26,[],96,-1,2.0,"['bryanko01', 'johnswe01', 'hilljo01', 'linje01', 'boozeca01', 'davised01', 'sacrero01', 'pricero01', 'youngni01', 'ellinwa01', 'clarkjo01', 'kellyry01', 'henryxa01']","[5, 14]",0,846388246,65106788.15,19
201412050BRK,ATL,BRK,ATL,"Barclays Center, Brooklyn, New York",conference,2014-12-05 19:30:00,2014-12-05 21:34:00,"['Bennie Adams', 'Ron Garretson', 'Derek Richardson']",16146,0,18,13,24,20,[],75,2,2.0,"['johnsjo02', 'lopezbr01', 'willide01', 'bogdabo02', 'garneke01', 'anderal01', 'teletmi01', 'jackja01', 'gutiejo01', 'jeffeco01', 'brownma02', 'plumlma01', 'jordaje01']","[8, 9]",0,1132696406,87130492.77,17,16,36,26,20,[],98,4,2.0,"['millspa01', 'carrode01', 'teaguje01', 'korveky01', 'horfoal01', 'macksh01', 'sefolth01', 'schrode01', 'anticpe01', 'scottmi01', 'bazemke01', 'muscami01', 'brandel01']","[11, 6]",0,1139781922,87675532.46,17
201412050CHO,CHO,CHO,NYK,"Time Warner Cable Arena, Charlotte, North Carolina",conference,2014-12-05 19:00:00,2014-12-05 21:13:00,"['Steve Anderson', 'Derrick Collins', 'Joe Crawford']",19102,0,31,26,28,18,[],103,0,2.0,"['walkeke02', 'stephla01', 'jeffeal01', 'hendege02', 'zelleco01', 'willima02', 'nealga01', 'biyombi01', 'roberbr01', 'hairspj02', 'vonleno01', 'pargoja01', 'maxieja01']","[4, 15]",0,737701985,56746306.54,19,21,24,24,33,[],102,-6,1.0,"['anthoca01', 'stoudam01', 'caldejo01', 'dalemsa01', 'shumpim01', 'smithjr01', 'prigipa01', 'hardati02', 'acyqu01', 'smithja02', 'larkish01', 'weartr01', 'aldrico01']","[4, 16]",1,933507872,71808297.85,20
201412050DAL,PHO,DAL,PHO,"American Airlines Center, Dallas, Texas",conference,2014-12-05 20:30:00,2014-12-05 22:43:00,"['Kevin Cutler', 'Pat Fraher', 'Derrick Stafford']",20010,0,27,30,29,20,[],106,5,2.0,"['ellismo01', 'parsoch01', 'nowitdi01', 'chandty01', 'nelsoja01', 'harride01', 'jefferi01', 'wrighbr03', 'bareajo01', 'aminual01', 'crowdja01', 'smithgr02', 'villach01']","[15, 5]",0,1200637488,92356729.85,20,40,29,24,25,[],118,1,3.0,"['bledser01', 'dragigo01', 'morrima02', 'tuckepj01', 'plumlmi01', 'greenge01', 'morrima03', 'lenal01', 'tollian01', 'warretj01', 'randosh01', 'goodwar01', 'ennisty01']","[11, 8]",0,685361640,52720126.15,19
201412050MEM,SAS,MEM,SAS,"FedEx Forum, Memphis, Tennessee",division,2014-12-05 20:00:00,2014-12-05 22:13:00,"['Nick Buchert', 'John Goble', 'Gary Zielinski']",18119,0,14,32,22,33,[],101,-1,2.0,"['gasolma01', 'leeco01', 'conlemi01', 'randoza01', 'allento01', 'princta01', 'udrihbe01', 'cartevi01', 'koufoko01', 'pondequ01', 'stokeja01', 'leuerjo01', 'calatni01']","[15, 3]",0,1146067860,88159066.15,18,25,33,20,29,[],107,-1,2.0,"['duncati01', 'leonaka01', 'greenda02', 'parketo01', 'bonnema01', 'ginobma01', 'diawbo01', 'josepco01', 'belinma01', 'baynear01', 'anderky01', 'pendeje02', 'dayeau01']","[13, 5]",0,1153684034,88744925.69,18
201412050MIL,MIL,MIL,MIA,"BMO Harris Bradley Center, Milwaukee, Wisconsin",conference,2014-12-05 20:30:00,2014-12-05 22:44:00,"['Haywoode Workman', 'Sean Wright', 'Zach Zarba']",16325,0,25,29,26,29,[],109,-3,2.0,"['antetgi01', 'parkeja01', 'pachuza01', 'knighbr03', 'mayooj01', 'bayleje01', 'marshke01', 'middlkh01', 'dudleja01', 'sandela01', 'woltena01', 'ilyaser01', 'hensojo01']","[10, 10]",1,824086066,63391235.85,20,30,20,21,14,[],85,-2,2.0,"['boshch01', 'chalmma01', 'wadedw01', 'grangda01', 'mcrobjo01', 'napiesh01', 'ennisja01', 'hamilju01', 'willish03', 'whiteha01', 'hasleud01', 'denglu01', 'coleno01']","[9, 9]",0,966883492,74375653.23,18
201412050MIN,HOU,MIN,HOU,"Target Center, Minneapolis, Minnesota",conference,2014-12-05 20:00:00,2014-12-05 22:37:00,"['Sean Corbin', 'Ed Malloy', 'Dedric Taylor']",12101,0,24,33,17,31,[],112,-3,2.0,"['breweco01', 'youngth01', 'lavinza01', 'dienggo01', 'wiggian01', 'budinch01', 'muhamsh01', 'bennean01', 'adrieje01', 'hummero01', 'pekovni01', 'robingl02', 'willima01']","[4, 13]",0,680431135,52340856.54,17,33,22,28,22,[],114,2,2.0,"['arizatr01', 'terryja01', 'motiedo01', 'hardeja01', 'blackta01', 'papanko01', 'johnsni01', 'garcifr01', 'dorsejo01', 'capelca01', 'danietr01', 'howardw01']","[14, 4]",1,891890841,74324236.75,18
201412050PHI,OKC,PHI,OKC,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2014-12-05 19:00:00,2014-12-05 21:21:00,"['Mike Callahan', 'Mitchell Ervin', 'Brian Forte']",15092,0,24,23,20,24,[],91,1,2.0,"['cartemi01', 'noelne01', 'thompho01', 'mbahalu01', 'simshe01', 'mcdankj01', 'covinro01', 'grantje01', 'sampsja02', 'daviebr01', 'shvedal01', 'leema01']","[1, 17]",0,245081788,20423482.33,18,31,26,25,21,[],103,-1,3.0,"['ibakase01', 'westbru01', 'duranke01', 'roberan03', 'adamsst01', 'lambje01', 'jacksre01', 'perkike01', 'morroan01', 'collini01', 'jonespe01', 'thomala01', 'smithis01']","[5, 13]",0,1274791852,98060911.69,18
201412050SAC,SAC,SAC,IND,"Sleep Train Arena, Sacramento, California",none,2014-12-05 22:00:00,2014-12-06 00:39:00,"['James Capers Jr.', 'James Williams', 'Leon Wood']",15512,0,34,22,24,16,[],102,-4,3.0,"['mclembe01', 'collida01', 'thompja02', 'gayru01', 'holliry01', 'evansre01', 'landrca01', 'casspom01', 'sessira01', 'stausni01', 'willide02', 'moreler01', 'mccalra01']","[9, 9]",0,480111822,36931678.62,18,20,25,27,24,[],101,-3,1.0,"['hillso01', 'hibbero01', 'westda01', 'stuckro01', 'copelch01', 'watsocj01', 'rudezda01', 'milescj01', 'scolalu01', 'allenla01', 'mahinia01', 'whittsh01', 'sloando01']","[7, 12]",0,530075145,40775011.15,19
201412050TOR,CLE,TOR,CLE,"Air Canada Centre, Toronto, Canada",conference,2014-12-05 19:30:00,2014-12-05 21:48:00,"['David Jones', 'Eric Lewis', 'Justin Van Duyne']",20077,0,21,23,20,27,[],91,2,2.0,"['lowryky01', 'johnsam01', 'rosste01', 'vasqugr01', 'valanjo01', 'johnsja01', 'pattepa01', 'willilo02', 'hayesch01', 'hansbty01', 'stiemgr01', 'fieldla01', 'cabocbr01']","[15, 4]",1,802335835,61718141.15,19,30,21,25,29,[],105,5,1.0,"['jamesle01', 'loveke01', 'irvinky01', 'mariosh01', 'varejan01', 'thomptr01', 'waitedi01', 'jonesja02', 'harrijo01', 'priceaj01', 'haywobr01', 'amundlo01']","[10, 7]",0,1386486463,115540538.6,17
201412050UTA,ORL,UTA,ORL,"EnergySolutions Arena, Salt Lake City, Utah",none,2014-12-05 21:00:00,2014-12-05 23:12:00,"['Dan Crawford', 'Courtney Kirkland', 'Kevin Scott']",18997,0,21,20,23,29,[],93,-7,2.0,"['haywago01', 'favorde01', 'burketr01', 'kanteen01', 'hoodro01', 'inglejo01', 'booketr01', 'exumda01', 'goberru01', 'clarkia01', 'novakst01', 'murryto01', 'evansje01']","[5, 14]",0,804815852,61908911.69,19,24,29,18,27,[],98,-2,2.0,"['oladivi01', 'fryech01', 'harrito02', 'fournev01', 'oquinky01', 'paytoel01', 'dedmode01', 'gordobe01', 'greenwi01', 'nichoan01', 'vucevni01', 'ridnolu01', 'harklma01']","[7, 14]",0,922501611,70961662.38,21
201412050WAS,WAS,WAS,DEN,"Verizon Center, Washington, District of Columbia",none,2014-12-05 19:00:00,2014-12-05 21:11:00,"['Mark Ayotte', 'Ken Mauer', 'Gediminas Petraitis']",19451,0,30,35,25,29,[],119,3,2.0,"['walljo01', 'humphkr01', 'gortama01', 'bealbr01', 'piercpa01', 'butlera01', 'porteot01', 'serapke01', 'hilarne01', 'millean02', 'blairde01', 'templga01', 'goodedr01']","[12, 5]",0,1286587975,98968305.77,17,28,18,23,20,[],89,-1,3.0,"['lawsoty01', 'afflaar01', 'chandwi01', 'mozgoti01', 'farieke01', 'hicksjj01', 'harriga01', 'gallida01', 'arthuda01', 'geeal01', 'mcgeeja01', 'robinna01', 'greener01']","[9, 9]",0,751379536,57798425.85,18
201412060CHI,GSW,CHI,GSW,"United Center, Chicago, Illinois",none,2014-12-06 20:00:00,2014-12-06 22:14:00,"['Brent Barnaky', 'Karl Lane', 'Zach Zarba']",22353,0,22,27,31,22,[],102,1,3.0,"['butleji01', 'gasolpa01', 'noahjo01', 'rosede01', 'dunlemi02', 'hinriki01', 'gibsota01', 'brookaa01', 'mirotni01', 'snellto01', 'mohamna01', 'mooreet01', 'bairsca01']","[12, 7]",0,1165060047,89620003.62,19,28,33,18,33,[],112,1,2.0,"['greendr01', 'thompkl01', 'curryst01', 'bogutan01', 'barneha02', 'iguodan01', 'speigma01', 'livinsh01', 'barbole01', 'rushbr01', 'kuzmiog01', 'holidju01', 'ezelife01']","[16, 2]",0,1225336378,94256644.46,18
201412060DET,PHI,DET,PHI,"The Palace of Auburn Hills, Auburn Hills, Michigan",conference,2014-12-06 19:30:00,2014-12-06 22:05:00,"['Tony Brothers', 'Derrick Collins', 'Lauren Holtkamp-Sterling']",16514,0,28,23,31,18,[],101,0,3.0,"['smithjo03', 'singlky01', 'jennibr01', 'caldwke01', 'drumman01', 'monrogr01', 'martica01', 'augusdj01', 'butleca01', 'jerebjo01', 'anthojo01', 'dinwisp01', 'datomlu01']","[3, 16]",0,734674382,56513414.0,19,30,24,23,23,[],108,-1,1.0,"['cartemi01', 'mbahalu01', 'noelne01', 'simshe01', 'thompho01', 'mcdankj01', 'covinro01', 'daviebr01', 'sampsja02', 'grantje01', 'shvedal01', 'leema01']","[1, 18]",0,245081788,20423482.33,19
201412060HOU,HOU,HOU,PHO,"Toyota Center, Houston, Texas",conference,2014-12-06 20:00:00,2014-12-06 22:19:00,"['David Guthrie', 'Tre Maddox', 'Jason Phillips']",18060,0,35,25,20,20,[],100,3,1.0,"['arizatr01', 'hardeja01', 'terryja01', 'motiedo01', 'blackta01', 'beverpa01', 'johnsni01', 'dorsejo01', 'garcifr01', 'capelca01', 'danietr01', 'howardw01']","[15, 4]",0,951766875,79313906.25,19,18,23,26,28,[],95,2,1.0,"['dragigo01', 'bledser01', 'tuckepj01', 'morrima02', 'plumlmi01', 'morrima03', 'greenge01', 'lenal01', 'warretj01', 'tollian01', 'goodwar01', 'randosh01', 'ennisty01']","[12, 8]",0,685361640,52720126.15,20
201412060LAC,LAC,LAC,NOP,"STAPLES Center, Los Angeles, California",conference,2014-12-06 22:30:00,2014-12-07 00:34:00,"['Marat Kogut', 'Monty McCutchen', 'Josh Tiven']",19060,0,34,20,39,27,[],120,6,3.0,"['redicjj01', 'jordade01', 'barnema02', 'griffbl01', 'paulch01', 'crawfja01', 'hawessp01', 'cunnija01', 'davisgl01', 'turkohe01', 'wilcocj01', 'udohek01']","[13, 5]",0,1235783621,102981968.4,18,18,36,24,22,[],100,-1,2.0,"['davisan02', 'holidjr01', 'asikom01', 'evansty01', 'babbilu01', 'anderry01', 'riverau01', 'cunnida01', 'salmojo01', 'mekelga01', 'ajincal01', 'witheje01', 'fredeji01']","[8, 9]",0,820683310,63129485.38,17
201412060SAC,ORL,SAC,ORL,"Sleep Train Arena, Sacramento, California",none,2014-12-06 22:00:00,2014-12-07 00:13:00,"['Mark Lindsay', 'Ben Taylor', 'Tom Washington']",16021,0,27,22,17,30,[],96,1,1.0,"['gayru01', 'collida01', 'thompja02', 'mclembe01', 'holliry01', 'sessira01', 'landrca01', 'willide02', 'casspom01', 'evansre01', 'mccalra01', 'stausni01', 'moreler01']","[10, 9]",0,480111822,36931678.62,19,27,25,25,28,[],105,1,1.0,"['harrito02', 'oladivi01', 'fryech01', 'fournev01', 'oquinky01', 'paytoel01', 'dedmode01', 'gordobe01', 'greenwi01', 'nichoan01', 'ridnolu01', 'marblde01', 'harklma01']","[8, 14]",0,790272569,60790197.62,22
201412060SAS,SAS,SAS,MIN,"AT&T Center, San Antonio, Texas",conference,2014-12-06 20:30:00,2014-12-06 22:37:00,"['Eli Roe', 'Bill Spooner', 'Scott Wall']",18581,0,31,37,28,27,[],123,1,1.0,"['josepco01', 'greenda02', 'leonaka01', 'bonnema01', 'duncati01', 'belinma01', 'diawbo01', 'baynear01', 'anderky01', 'pendeje02', 'dayeau01', 'parketo01', 'ginobma01']","[14, 5]",1,1153684034,88744925.69,19,23,28,25,25,[],101,-4,1.0,"['lavinza01', 'wiggian01', 'dienggo01', 'youngth01', 'breweco01', 'bennean01', 'muhamsh01', 'hummero01', 'robingl02', 'budinch01', 'adrieje01', 'willima01', 'pekovni01']","[4, 14]",0,680431135,52340856.54,18
201412070ATL,ATL,ATL,DEN,"Philips Arena, Atlanta, Georgia",none,2014-12-07 15:30:00,2014-12-07 17:36:00,"['Kevin Cutler', 'Pat Fraher', 'Derrick Stafford']",12143,0,32,25,20,19,[],96,5,2.0,"['korveky01', 'carrode01', 'horfoal01', 'millspa01', 'teaguje01', 'schrode01', 'scottmi01', 'anticpe01', 'sefolth01', 'macksh01', 'bazemke01', 'brandel01']","[12, 6]",0,1119029369,93252447.42,18,21,15,30,18,[],84,-2,2.0,"['lawsoty01', 'chandwi01', 'mozgoti01', 'afflaar01', 'hicksjj01', 'arthuda01', 'geeal01', 'gallida01', 'harriga01', 'greener01', 'robinna01', 'farieke01', 'mcgeeja01']","[9, 10]",0,751379536,57798425.85,19
201412070BOS,BOS,BOS,WAS,"TD Garden, Boston, Massachusetts",conference,2014-12-07 13:00:00,2014-12-07 15:19:00,"['Sean Corbin', 'Leroy Richardson', 'Haywoode Workman']",16716,0,24,29,24,24,[],101,2,2.0,"['rondora01', 'greenje02', 'bradlav01', 'sullija01', 'zellety01', 'turneev01', 'thornma01', 'olynyke01', 'bassbr01', 'smartma01', 'youngja01', 'wallage01', 'pressph01']","[6, 11]",0,709626038,54586618.31,17,15,21,23,34,[],93,4,2.0,"['walljo01', 'bealbr01', 'humphkr01', 'piercpa01', 'gortama01', 'butlera01', 'hilarne01', 'porteot01', 'serapke01', 'millean02', 'templga01', 'goodedr01', 'blairde01']","[13, 5]",0,1286587975,98968305.77,18
201412070DAL,DAL,DAL,MIL,"American Airlines Center, Dallas, Texas",none,2014-12-07 19:30:00,2014-12-07 21:35:00,"['Scott Foster', 'David Jones', 'Kevin Scott']",19413,0,32,27,31,35,[],125,-1,2.0,"['parsoch01', 'ellismo01', 'nowitdi01', 'chandty01', 'nelsoja01', 'crowdja01', 'harride01', 'bareajo01', 'wrighbr03', 'aminual01', 'jefferi01', 'smithgr02', 'villach01']","[15, 6]",1,1200637488,92356729.85,21,21,25,25,31,[],102,1,2.0,"['parkeja01', 'antetgi01', 'knighbr03', 'sandela01', 'mayooj01', 'pachuza01', 'bayleje01', 'middlkh01', 'dudleja01', 'marshke01', 'woltena01', 'ilyaser01', 'hensojo01']","[11, 10]",0,824086066,63391235.85,21
201412070DET,OKC,DET,OKC,"The Palace of Auburn Hills, Auburn Hills, Michigan",none,2014-12-07 18:00:00,2014-12-07 20:14:00,"['Bennie Adams', 'Ron Garretson', 'Derek Richardson']",13090,0,33,22,20,19,[],94,-1,1.0,"['singlky01', 'caldwke01', 'drumman01', 'jennibr01', 'smithjo03', 'monrogr01', 'augusdj01', 'jerebjo01', 'martica01', 'butleca01', 'dinwisp01', 'datomlu01', 'anthojo01']","[3, 17]",1,734674382,56513414.0,20,25,23,29,19,[],96,1,2.0,"['westbru01', 'ibakase01', 'duranke01', 'adamsst01', 'roberan03', 'jacksre01', 'morroan01', 'perkike01', 'lambje01', 'collini01', 'thomala01', 'smithis01', 'jonespe01']","[6, 13]",0,1274791852,98060911.69,19
201412070LAL,NOP,LAL,NOP,"STAPLES Center, Los Angeles, California",conference,2014-12-07 21:30:00,2014-12-07 23:30:00,"['Dan Crawford', 'John Goble', 'Courtney Kirkland']",18997,0,16,24,19,28,[],87,-2,2.0,"['bryanko01', 'davised01', 'pricero01', 'hilljo01', 'johnswe01', 'youngni01', 'boozeca01', 'linje01', 'sacrero01', 'ellinwa01', 'clarkjo01', 'kellyry01', 'henryxa01']","[5, 15]",0,846388246,65106788.15,20,22,28,29,25,[],104,-2,1.0,"['holidjr01', 'davisan02', 'evansty01', 'asikom01', 'babbilu01', 'anderry01', 'cunnida01', 'riverau01', 'mekelga01', 'ajincal01', 'fredeji01', 'witheje01', 'salmojo01']","[8, 10]",1,820683310,63129485.38,18
201412070MEM,MEM,MEM,MIA,"FedEx Forum, Memphis, Tennessee",none,2014-12-07 18:00:00,2014-12-07 19:58:00,"['Steve Anderson', 'Joe Crawford', 'Eric Lewis']",16572,0,28,27,27,21,[],103,-2,2.0,"['leeco01', 'conlemi01', 'gasolma01', 'randoza01', 'allento01', 'princta01', 'leuerjo01', 'koufoko01', 'udrihbe01', 'pondequ01', 'calatni01', 'stokeja01', 'cartevi01']","[15, 4]",0,1146067860,88159066.15,19,26,22,27,12,[],87,-3,2.0,"['boshch01', 'wadedw01', 'mcrobjo01', 'denglu01', 'coleno01', 'chalmma01', 'napiesh01', 'hasleud01', 'willish03', 'ennisja01', 'hamilju01', 'whiteha01', 'grangda01']","[9, 10]",0,966883492,74375653.23,19
201412070NYK,POR,NYK,POR,"Madison Square Garden (IV), New York, New York",none,2014-12-07 19:30:00,2014-12-07 21:43:00,"['Brian Forte', 'Bill Kennedy', 'Scott Twardoski']",19812,0,20,30,25,24,[],99,-7,2.0,"['stoudam01', 'anthoca01', 'caldejo01', 'shumpim01', 'acyqu01', 'smithjr01', 'prigipa01', 'smithja02', 'dalemsa01', 'hardati02', 'weartr01', 'larkish01', 'aldrico01']","[4, 17]",0,933507872,71808297.85,21,25,28,30,20,[],103,3,3.0,"['aldrila01', 'lillada01', 'batumni01', 'matthwe02', 'lopezro01', 'blakest01', 'kamanch01', 'crabbal01', 'freeljo01', 'wrighdo01', 'robinth01', 'leoname01', 'bartowi01']","[15, 4]",0,1161669994,89359230.31,19
201412080BRK,CLE,BRK,CLE,"Barclays Center, Brooklyn, New York",conference,2014-12-08 19:30:00,2014-12-08 21:35:00,"['Brent Barnaky', 'Derrick Collins', 'Ken Mauer']",17732,0,25,24,18,21,[],88,-1,3.0,"['willide01', 'anderal01', 'bogdabo02', 'teletmi01', 'garneke01', 'jordaje01', 'jackja01', 'plumlma01', 'karasse01', 'jeffeco01', 'brownma02', 'gutiejo01', 'johnsjo02']","[8, 10]",0,978118415,75239878.08,18,22,28,35,25,[],110,6,3.0,"['jamesle01', 'loveke01', 'irvinky01', 'varejan01', 'mariosh01', 'waitedi01', 'thomptr01', 'dellama01', 'jonesja02', 'harrijo01', 'haywobr01', 'amundlo01', 'priceaj01']","[11, 7]",0,1428500789,109884676.1,18
201412080IND,ATL,IND,ATL,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2014-12-08 19:00:00,2014-12-08 21:03:00,"['Mike Callahan', 'Tre Maddox', 'Sean Wright']",14519,0,18,25,21,28,[],92,-4,3.0,"['hillso01', 'stuckro01', 'westda01', 'hibbero01', 'copelch01', 'milescj01', 'scolalu01', 'allenla01', 'rudezda01', 'watsocj01', 'whittsh01', 'sloando01', 'mahinia01']","[7, 13]",0,530075145,40775011.15,20,28,32,25,23,[],108,6,1.0,"['millspa01', 'carrode01', 'teaguje01', 'horfoal01', 'korveky01', 'macksh01', 'sefolth01', 'scottmi01', 'anticpe01', 'schrode01', 'bazemke01', 'muscami01', 'brandel01']","[13, 6]",1,1139781922,87675532.46,19
201412080LAC,LAC,LAC,PHO,"STAPLES Center, Los Angeles, California",division,2014-12-08 22:30:00,2014-12-09 01:22:00,"['Mark Lindsay', 'Ben Taylor', 'Tom Washington']",19060,0,28,32,29,23,[],121,7,2.0,"['paulch01', 'redicjj01', 'griffbl01', 'jordade01', 'barnema02', 'crawfja01', 'hawessp01', 'turkohe01', 'davisgl01', 'cunnija01', 'wilcocj01', 'udohek01']","[14, 5]",1,1235783621,102981968.4,19,28,29,23,32,[],120,-1,2.0,"['bledser01', 'dragigo01', 'tuckepj01', 'morrima02', 'plumlmi01', 'greenge01', 'lenal01', 'tollian01', 'morrima03', 'warretj01', 'randosh01', 'goodwar01', 'ennisty01']","[12, 9]",0,685361640,52720126.15,21
201412080MIN,GSW,MIN,GSW,"Target Center, Minneapolis, Minnesota",conference,2014-12-08 20:00:00,2014-12-08 21:58:00,"['Steve Anderson', 'Joe Crawford', 'David Guthrie']",10296,0,20,19,24,23,[],86,-5,2.0,"['lavinza01', 'wiggian01', 'breweco01', 'youngth01', 'dienggo01', 'muhamsh01', 'hummero01', 'bennean01', 'budinch01', 'robingl02', 'adrieje01', 'willima01', 'pekovni01']","[4, 15]",0,680431135,52340856.54,19,25,23,31,23,[],102,2,2.0,"['curryst01', 'greendr01', 'thompkl01', 'barneha02', 'bogutan01', 'livinsh01', 'iguodan01', 'ezelife01', 'speigma01', 'barbole01', 'holidju01', 'rushbr01', 'kuzmiog01']","[17, 2]",0,1225336378,94256644.46,19
201412080SAC,SAC,SAC,UTA,"Sleep Train Arena, Sacramento, California",conference,2014-12-08 22:00:00,2014-12-09 00:23:00,"['John Goble', 'Justin Van Duyne', 'Gary Zielinski']",16511,0,23,32,13,33,[],101,-1,2.0,"['thompja02', 'evansre01', 'gayru01', 'collida01', 'mclembe01', 'stausni01', 'sessira01', 'landrca01', 'willide02', 'holliry01', 'moreler01', 'mccalra01', 'casspom01']","[10, 10]",0,480111822,36931678.62,20,31,18,19,24,[],92,-8,3.0,"['haywago01', 'burketr01', 'kanteen01', 'burksal01', 'favorde01', 'hoodro01', 'goberru01', 'exumda01', 'booketr01', 'inglejo01', 'evansje01', 'novakst01', 'clarkia01']","[5, 15]",0,873504036,67192618.15,20
201412080TOR,TOR,TOR,DEN,"Air Canada Centre, Toronto, Canada",none,2014-12-08 19:30:00,2014-12-08 22:00:00,"['Brian Forte', 'Bill Kennedy', 'Scott Twardoski']",19800,0,35,27,20,20,[],112,-1,3.0,"['lowryky01', 'rosste01', 'vasqugr01', 'valanjo01', 'johnsam01', 'pattepa01', 'willilo02', 'johnsja01', 'hansbty01', 'stiemgr01', 'hayesch01', 'fieldla01', 'cabocbr01']","[15, 5]",0,802335835,61718141.15,20,30,22,29,21,[],107,-3,1.0,"['mozgoti01', 'lawsoty01', 'chandwi01', 'afflaar01', 'hicksjj01', 'arthuda01', 'geeal01', 'harriga01', 'gallida01', 'greener01', 'robinna01', 'mcgeeja01', 'farieke01']","[9, 11]",0,751379536,57798425.85,20
201412080WAS,WAS,WAS,BOS,"Verizon Center, Washington, District of Columbia",conference,2014-12-08 19:00:00,2014-12-08 22:02:00,"['Curtis Blair', 'Bill Spooner', 'Scott Wall']",14828,0,30,28,34,18,[11],133,-1,1.0,"['bealbr01', 'walljo01', 'humphkr01', 'piercpa01', 'gortama01', 'butlera01', 'serapke01', 'goodedr01', 'millean02', 'porteot01', 'templga01', 'blairde01', 'hilarne01']","[13, 6]",0,1286587975,98968305.77,19,29,16,31,34,[11],132,3,1.0,"['greenje02', 'bradlav01', 'zellety01', 'rondora01', 'sullija01', 'olynyke01', 'turneev01', 'smartma01', 'bassbr01', 'thornma01', 'wallage01', 'youngja01', 'pressph01']","[7, 11]",1,709626038,54586618.31,18
201412090CLE,CLE,CLE,TOR,"Quicken Loans Arena, Cleveland, Ohio",conference,2014-12-09 19:00:00,2014-12-09 21:13:00,"['Bennie Adams', 'Ron Garretson', 'Derek Richardson']",20562,0,26,29,26,24,[],105,7,1.0,"['irvinky01', 'jamesle01', 'loveke01', 'varejan01', 'mariosh01', 'thomptr01', 'waitedi01', 'dellama01', 'jonesja02', 'harrijo01', 'haywobr01', 'priceaj01', 'amundlo01']","[12, 7]",1,1428500789,109884676.1,19,33,30,25,13,[],101,1,1.0,"['lowryky01', 'valanjo01', 'rosste01', 'johnsam01', 'fieldla01', 'pattepa01', 'johnsja01', 'willilo02', 'vasqugr01', 'hayesch01', 'stiemgr01', 'hansbty01', 'cabocbr01']","[16, 5]",1,802335835,61718141.15,21
201412090DET,POR,DET,POR,"The Palace of Auburn Hills, Auburn Hills, Michigan",none,2014-12-09 19:30:00,2014-12-09 21:29:00,"['Kane Fitzgerald', 'David Jones', 'Dedric Taylor']",12813,0,22,24,16,24,[],86,-2,2.0,"['drumman01', 'caldwke01', 'smithjo03', 'jennibr01', 'singlky01', 'monrogr01', 'butleca01', 'augusdj01', 'dinwisp01', 'jerebjo01', 'martica01', 'datomlu01', 'anthojo01']","[3, 18]",0,734674382,56513414.0,21,33,22,21,22,[],98,4,2.0,"['aldrila01', 'lillada01', 'batumni01', 'matthwe02', 'lopezro01', 'kamanch01', 'crabbal01', 'blakest01', 'freeljo01', 'wrighdo01', 'robinth01', 'leoname01', 'bartowi01']","[16, 4]",0,1161669994,89359230.31,20
