,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201412120WAS,WAS,WAS,LAC,"Verizon Center, Washington, District of Columbia",none,2014-12-12 19:00:00,2014-12-12 21:00:00,0,30,27,23,24,[],104,2,2.0,"['bealbr01', 'walljo01', 'piercpa01', 'humphkr01', 'gortama01', 'butlera01', 'hilarne01', 'serapke01', 'millean02', 'porteot01', 'templga01', 'blairde01', 'goodedr01']","[15, 6]",0,1286587975.0,98968305.76923075,21,21,21,25,29,[],96,9,2.0,"['griffbl01', 'paulch01', 'redicjj01', 'barnema02', 'jordade01', 'crawfja01', 'turkohe01', 'farmajo01', 'davisgl01', 'hawessp01', 'wilcocj01', 'udohek01', 'cunnija01']","[16, 5]",0,1254489759.0,96499212.23076925,21
201412130CHO,BRK,CHO,BRK,"Time Warner Cable Arena, Charlotte, North Carolina",conference,2014-12-13 19:00:00,2014-12-13 21:00:00,0,17,25,17,28,[],87,-1,1.0,"['stephla01', 'walkeke02', 'jeffeal01', 'zelleco01', 'hendege02', 'kiddgmi01', 'biyombi01', 'roberbr01', 'nealga01', 'willima02', 'hairspj02', 'pargoja01', 'maxieja01']","[6, 16]",0,795158986.0,61166075.84615385,22,32,20,33,29,[],114,1,1.0,"['plumlma01', 'johnsjo02', 'willide01', 'jeffeco01', 'karasse01', 'anderal01', 'jackja01', 'bogdabo02', 'daviebr01', 'jordaje01', 'morrida01', 'brownma02', 'garneke01']","[9, 12]",0,937754959.0,72134996.84615384,21
201412130DAL,GSW,DAL,GSW,"American Airlines Center, Dallas, Texas",conference,2014-12-13 14:00:00,2014-12-13 16:00:00,0,18,26,24,30,[],98,1,3.0,"['jefferi01', 'ellismo01', 'nowitdi01', 'chandty01', 'nelsoja01', 'harride01', 'crowdja01', 'bareajo01', 'wrighbr03', 'aminual01', 'villach01', 'smithgr02', 'ledori01']","[17, 7]",0,1074929253.0,82686865.61538461,24,39,27,21,18,[],105,4,3.0,"['thompkl01', 'curryst01', 'greendr01', 'barneha02', 'ezelife01', 'iguodan01', 'livinsh01', 'speigma01', 'rushbr01', 'kuzmiog01', 'holidju01', 'barbole01']","[19, 2]",0,1107209829.0,92267485.75,21
201412130HOU,HOU,HOU,DEN,"Toyota Center, Houston, Texas",conference,2014-12-13 20:00:00,2014-12-13 22:00:00,0,21,33,26,28,[],108,1,2.0,"['arizatr01', 'hardeja01', 'beverpa01', 'motiedo01', 'howardw01', 'terryja01', 'dorsejo01', 'johnsni01', 'blackta01', 'danietr01', 'capelca01', 'canaais01']","[17, 5]",0,926078419.0,77173201.58333333,22,31,17,25,23,[],96,1,3.0,"['lawsoty01', 'afflaar01', 'chandwi01', 'hicksjj01', 'mozgoti01', 'arthuda01', 'farieke01', 'nurkiju01', 'harriga01', 'greener01', 'geeal01', 'robinna01', 'gallida01']","[10, 12]",0,737160677.0,56704667.461538464,22
201412130IND,POR,IND,POR,"Bankers Life Fieldhouse, Indianapolis, Indiana",none,2014-12-13 19:00:00,2014-12-13 21:00:00,0,23,15,28,19,[],85,-7,1.0,"['stuckro01', 'hillso01', 'westda01', 'watsocj01', 'hibbero01', 'allenla01', 'sloando01', 'scolalu01', 'rudezda01', 'copelch01', 'whittsh01', 'milescj01', 'mahinia01']","[7, 16]",0,530075145.0,40775011.15384615,23,22,36,24,13,[],95,-2,1.0,"['lillada01', 'batumni01', 'aldrila01', 'matthwe02', 'lopezro01', 'blakest01', 'kamanch01', 'crabbal01', 'freeljo01', 'wrighdo01', 'robinth01', 'leoname01', 'bartowi01']","[17, 6]",1,1161669994.0,89359230.3076923,23
201412130MIL,MIL,MIL,LAC,"BMO Harris Bradley Center, Milwaukee, Wisconsin",none,2014-12-13 19:30:00,2014-12-13 21:30:00,0,26,25,21,39,[],111,-2,4.0,"['parkeja01', 'antetgi01', 'knighbr03', 'sandela01', 'mayooj01', 'bayleje01', 'middlkh01', 'pachuza01', 'dudleja01', 'marshke01', 'inglida01', 'obryajo01', 'woltena01']","[11, 12]",0,704954607.0,54227277.461538464,23,28,14,29,35,[],106,-1,1.0,"['griffbl01', 'jordade01', 'paulch01', 'redicjj01', 'barnema02', 'crawfja01', 'farmajo01', 'turkohe01', 'douglch01', 'davisgl01', 'cunnija01', 'udohek01', 'bullore01']","[16, 6]",0,1230839215.0,94679939.6153846,22
201412130ORL,ORL,ORL,ATL,"Amway Center, Orlando, Florida",division,2014-12-13 19:00:00,2014-12-13 21:00:00,0,18,29,25,28,[],100,-2,1.0,"['fryech01', 'harrito02', 'fournev01', 'oladivi01', 'vucevni01', 'paytoel01', 'gordobe01', 'oquinky01', 'dedmode01', 'ridnolu01', 'nichoan01', 'harklma01', 'greenwi01']","[9, 16]",0,922501611.0,70961662.38461539,25,23,25,24,27,[],99,9,1.0,"['horfoal01', 'carrode01', 'teaguje01', 'millspa01', 'korveky01', 'schrode01', 'bazemke01', 'scottmi01', 'brandel01', 'sefolth01', 'muscami01', 'macksh01', 'jenkijo01']","[16, 6]",1,1144444143.0,88034164.84615384,22
201412130PHI,MEM,PHI,MEM,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2014-12-13 19:30:00,2014-12-13 21:30:00,0,28,22,30,29,[],115,-2,1.0,"['covinro01', 'thompho01', 'cartemi01', 'mbahalu01', 'noelne01', 'simshe01', 'shvedal01', 'wroteto01', 'grantje01', 'sampsja02', 'roberro01', 'mcdankj01']","[2, 20]",0,248787300.0,20732275.0,22,21,22,25,41,[],120,3,1.0,"['conlemi01', 'leeco01', 'gasolma01', 'randoza01', 'allento01', 'udrihbe01', 'princta01', 'cartevi01', 'pondequ01', 'koufoko01', 'calatni01', 'leuerjo01', 'stokeja01']","[18, 4]",0,1146067860.0,88159066.15384616,22
201412130SAC,DET,SAC,DET,"Sleep Train Arena, Sacramento, California",none,2014-12-13 22:00:00,2014-12-14 00:00:00,0,24,22,14,30,[],90,-2,2.0,"['gayru01', 'collida01', 'mclembe01', 'holliry01', 'thompja02', 'landrca01', 'willide02', 'mccalra01', 'stausni01', 'evansre01', 'moreler01', 'sessira01']","[11, 12]",0,462273729.0,38522810.75,23,23,20,24,28,[],95,1,1.0,"['smithjo03', 'caldwke01', 'singlky01', 'drumman01', 'jennibr01', 'monrogr01', 'augusdj01', 'butleca01', 'meeksjo01', 'martica01', 'jerebjo01', 'dinwisp01', 'anthojo01']","[4, 19]",0,764115143.0,58778087.92307692,23
201412140DEN,SAS,DEN,SAS,"Pepsi Center, Denver, Colorado",conference,2014-12-14 20:00:00,2014-12-14 22:00:00,0,22,12,27,30,[],91,-1,1.0,"['afflaar01', 'lawsoty01', 'chandwi01', 'mozgoti01', 'hicksjj01', 'arthuda01', 'nurkiju01', 'geeal01', 'robinna01', 'harriga01', 'greener01', 'gallida01', 'farieke01']","[10, 13]",0,737160677.0,56704667.461538464,23,20,25,26,28,[],99,-1,2.0,"['leonaka01', 'greenda02', 'duncati01', 'josepco01', 'splitti01', 'ginobma01', 'belinma01', 'diawbo01', 'bonnema01', 'baynear01', 'anderky01', 'dayeau01', 'pendeje02']","[16, 7]",0,1032717574.0,79439813.38461539,23
201412140MIA,CHI,MIA,CHI,"AmericanAirlines Arena, Miami, Florida",conference,2014-12-14 18:00:00,2014-12-14 20:00:00,0,18,14,16,27,[],75,1,2.0,"['coleno01', 'denglu01', 'hamilju01', 'wadedw01', 'hasleud01', 'chalmma01', 'willish03', 'grangda01', 'anderch01', 'ennisja01', 'mcrobjo01', 'boshch01']","[11, 12]",0,889672811.0,74139400.91666667,23,14,25,33,21,[],93,2,2.0,"['gibsota01', 'gasolpa01', 'butleji01', 'dunlemi02', 'rosede01', 'hinriki01', 'mirotni01', 'brookaa01', 'snellto01', 'mohamna01', 'bairsca01', 'mooreet01']","[14, 8]",0,1020289075.0,85024089.58333333,22
201412140MIN,LAL,MIN,LAL,"Target Center, Minneapolis, Minnesota",conference,2014-12-14 19:00:00,2014-12-14 21:00:00,0,19,25,25,25,[],94,-1,2.0,"['lavinza01', 'dienggo01', 'youngth01', 'breweco01', 'wiggian01', 'muhamsh01', 'bennean01', 'hummero01', 'budinch01', 'adrieje01', 'willima01', 'robingl02', 'pekovni01']","[5, 17]",1,680431135.0,52340856.538461536,22,22,27,22,29,[],100,2,2.0,"['bryanko01', 'johnswe01', 'hilljo01', 'pricero01', 'davised01', 'boozeca01', 'youngni01', 'linje01', 'sacrero01', 'ellinwa01', 'kellyry01', 'henryxa01', 'clarkjo01']","[7, 16]",0,846388246.0,65106788.15384615,23
201412140NOP,GSW,NOP,GSW,"Smoothie King Center, New Orleans, Louisiana",conference,2014-12-14 18:00:00,2014-12-14 20:00:00,0,31,20,38,22,[],122,1,2.0,"['holidjr01', 'anderry01', 'evansty01', 'babbilu01', 'asikom01', 'cunnida01', 'riverau01', 'witheje01', 'salmojo01', 'fredeji01', 'mekelga01', 'davisan02', 'ajincal01']","[11, 11]",0,820683310.0,63129485.38461538,22,28,32,29,22,[],128,5,1.0,"['greendr01', 'thompkl01', 'curryst01', 'barneha02', 'ezelife01', 'iguodan01', 'livinsh01', 'speigma01', 'barbole01', 'holidju01', 'rushbr01', 'kuzmiog01']","[20, 2]",1,1107209829.0,92267485.75,22
201412140NYK,TOR,NYK,TOR,"Madison Square Garden (IV), New York, New York",division,2014-12-14 19:30:00,2014-12-14 21:30:00,0,27,19,21,19,[],90,1,2.0,"['anthoca01', 'caldejo01', 'stoudam01', 'hardati02', 'acyqu01', 'prigipa01', 'larkish01', 'dalemsa01', 'smithja02', 'weartr01', 'smithjr01', 'aldrico01']","[5, 20]",0,884917748.0,73743145.66666667,25,27,18,27,14,[],95,1,2.0,"['lowryky01', 'valanjo01', 'rosste01', 'johnsam01', 'fieldla01', 'pattepa01', 'willilo02', 'johnsja01', 'hansbty01', 'vasqugr01', 'stiemgr01', 'hayesch01', 'cabocbr01']","[17, 6]",0,802335835.0,61718141.15384615,23
201412140OKC,OKC,OKC,PHO,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2014-12-14 19:00:00,2014-12-14 21:00:00,0,41,29,19,23,[],112,5,2.0,"['westbru01', 'adamsst01', 'duranke01', 'roberan03', 'ibakase01', 'morroan01', 'perkike01', 'jonespe01', 'jacksre01', 'collini01', 'smithis01', 'mcgarmi01', 'lambje01']","[10, 13]",0,1254924129.0,96532625.3076923,23,29,19,16,24,[],88,-4,2.0,"['greenge01', 'plumlmi01', 'tuckepj01', 'bledser01', 'morrima02', 'thomais02', 'warretj01', 'goodwar01', 'morrima03', 'randosh01', 'lenal01', 'tollian01', 'ennisty01']","[12, 12]",0,567307922.0,43639070.92307692,24
201412140WAS,WAS,WAS,UTA,"Verizon Center, Washington, District of Columbia",none,2014-12-14 18:00:00,2014-12-14 20:00:00,0,22,15,30,26,[],93,3,2.0,"['bealbr01', 'walljo01', 'gortama01', 'humphkr01', 'piercpa01', 'butlera01', 'hilarne01', 'serapke01', 'millean02', 'porteot01', 'templga01', 'goodedr01', 'blairde01']","[16, 6]",0,1286587975.0,98968305.76923075,22,24,18,16,26,[],84,-1,2.0,"['burksal01', 'burketr01', 'kanteen01', 'haywago01', 'goberru01', 'booketr01', 'hoodro01', 'exumda01', 'inglejo01', 'evansje01', 'clarkia01', 'novakst01', 'murryto01']","[6, 17]",0,754066370.0,58005105.38461538,23
201412150ATL,ATL,ATL,CHI,"Philips Arena, Atlanta, Georgia",conference,2014-12-15 19:30:00,2014-12-15 21:30:00,0,28,22,23,20,[],93,-1,2.0,"['millspa01', 'korveky01', 'teaguje01', 'horfoal01', 'carrode01', 'bazemke01', 'sefolth01', 'brandel01', 'schrode01', 'scottmi01', 'muscami01', 'macksh01', 'jenkijo01']","[16, 7]",0,1144444143.0,88034164.84615384,23,22,22,20,22,[],86,3,1.0,"['gasolpa01', 'dunlemi02', 'gibsota01', 'butleji01', 'rosede01', 'hinriki01', 'mirotni01', 'brookaa01', 'snellto01', 'mooreet01', 'mohamna01', 'bairsca01']","[15, 8]",0,1020289075.0,85024089.58333333,23
201412150CLE,CLE,CLE,CHO,"Quicken Loans Arena, Cleveland, Ohio",conference,2014-12-15 19:00:00,2014-12-15 21:00:00,0,34,20,26,17,[],97,-2,3.0,"['jamesle01', 'irvinky01', 'loveke01', 'varejan01', 'mariosh01', 'thomptr01', 'waitedi01', 'dellama01', 'harrijo01', 'priceaj01', 'jonesja02', 'haywobr01', 'amundlo01']","[13, 9]",0,1428500789.0,109884676.07692309,22,17,28,23,20,[],88,-2,2.0,"['walkeke02', 'jeffeal01', 'stephla01', 'kiddgmi01', 'zelleco01', 'willima02', 'nealga01', 'hendege02', 'biyombi01', 'roberbr01', 'maxieja01', 'pargoja01', 'hairspj02']","[6, 17]",0,795158986.0,61166075.84615385,23
201412150IND,IND,IND,LAL,"Bankers Life Fieldhouse, Indianapolis, Indiana",none,2014-12-15 19:00:00,2014-12-15 21:00:00,0,34,26,29,21,[],110,-8,2.0,"['stuckro01', 'hillso01', 'westda01', 'watsocj01', 'hibbero01', 'milescj01', 'sloando01', 'allenla01', 'scolalu01', 'rudezda01', 'copelch01', 'whittsh01', 'mahinia01']","[7, 17]",0,530075145.0,40775011.15384615,24,15,12,31,33,[],91,3,1.0,"['bryanko01', 'hilljo01', 'johnswe01', 'davised01', 'pricero01', 'boozeca01', 'sacrero01', 'youngni01', 'ellinwa01', 'linje01', 'clarkjo01', 'kellyry01', 'henryxa01']","[8, 16]",0,846388246.0,65106788.15384615,24
201412150LAC,LAC,LAC,DET,"STAPLES Center, Los Angeles, California",none,2014-12-15 22:30:00,2014-12-16 00:30:00,0,29,26,31,27,[],113,-2,2.0,"['jordade01', 'griffbl01', 'paulch01', 'barnema02', 'redicjj01', 'crawfja01', 'farmajo01', 'douglch01', 'davisgl01', 'turkohe01', 'udohek01', 'cunnija01', 'bullore01']","[16, 7]",1,1230839215.0,94679939.6153846,23,27,17,19,28,[],91,2,2.0,"['drumman01', 'smithjo03', 'caldwke01', 'jennibr01', 'singlky01', 'meeksjo01', 'butleca01', 'monrogr01', 'augusdj01', 'jerebjo01', 'dinwisp01', 'martica01', 'anthojo01']","[5, 19]",0,764115143.0,58778087.92307692,24
201412150PHI,BOS,PHI,BOS,"Wells Fargo Center, Philadelphia, Pennsylvania",division,2014-12-15 19:00:00,2014-12-15 21:00:00,0,25,13,26,23,[],87,-3,2.0,"['cartemi01', 'noelne01', 'covinro01', 'mbahalu01', 'thompho01', 'wroteto01', 'mcdankj01', 'simshe01', 'shvedal01', 'grantje01', 'aldemfu01', 'sampsja02']","[2, 21]",0,254787300.0,21232275.0,23,30,27,31,17,[],105,-3,3.0,"['bradlav01', 'sullija01', 'greenje02', 'rondora01', 'zellety01', 'olynyke01', 'turneev01', 'pressph01', 'bassbr01', 'wallage01', 'poweldw01']","[7, 14]",1,664488707.0,60408064.27272727,21
201412150PHO,MIL,PHO,MIL,"US Airways Center, Phoenix, Arizona",none,2014-12-15 21:00:00,2014-12-15 23:00:00,0,26,27,19,22,[],94,-5,1.0,"['greenge01', 'morrima02', 'bledser01', 'tuckepj01', 'lenal01', 'thomais02', 'plumlmi01', 'morrima03', 'tollian01', 'warretj01', 'randosh01', 'goodwar01', 'ennisty01']","[12, 13]",0,567307922.0,43639070.92307692,25,14,30,23,29,[],96,1,2.0,"['knighbr03', 'mayooj01', 'antetgi01', 'parkeja01', 'sandela01', 'dudleja01', 'pachuza01', 'middlkh01', 'bayleje01', 'marshke01', 'woltena01', 'obryajo01', 'inglida01']","[12, 12]",0,704954607.0,54227277.461538464,24
201412150POR,POR,POR,SAS,"Moda Center, Portland, Oregon",conference,2014-12-15 22:00:00,2014-12-16 00:00:00,0,23,25,28,32,[],108,1,2.0,"['matthwe02', 'batumni01', 'lillada01', 'aldrila01', 'lopezro01', 'kamanch01', 'blakest01', 'freeljo01', 'crabbal01', 'robinth01', 'bartowi01', 'leoname01', 'wrighdo01']","[18, 6]",0,1161669994.0,89359230.3076923,24,20,23,25,27,[],95,1,1.0,"['josepco01', 'diawbo01', 'leonaka01', 'baynear01', 'greenda02', 'belinma01', 'anderky01', 'pendeje02', 'dayeau01', 'bonnema01', 'splitti01', 'ginobma01', 'duncati01']","[17, 7]",0,1032717574.0,79439813.38461539,24
201412150TOR,TOR,TOR,ORL,"Air Canada Centre, Toronto, Canada",conference,2014-12-15 19:30:00,2014-12-15 21:30:00,0,28,16,27,24,[],95,2,1.0,"['lowryky01', 'valanjo01', 'fieldla01', 'rosste01', 'johnsam01', 'willilo02', 'pattepa01', 'hansbty01', 'johnsja01', 'vasqugr01', 'stiemgr01', 'noguelu01', 'hayesch01']","[18, 6]",2,800873997.0,61605692.07692308,24,25,27,13,17,[],82,1,2.0,"['oladivi01', 'harrito02', 'fryech01', 'vucevni01', 'fournev01', 'gordobe01', 'oquinky01', 'paytoel01', 'harklma01', 'ridnolu01', 'nichoan01', 'greenwi01', 'dedmode01']","[10, 16]",0,922501611.0,70961662.38461539,26
201412160BRK,MIA,BRK,MIA,"Barclays Center, Brooklyn, New York",conference,2014-12-16 19:30:00,2014-12-16 21:30:00,0,25,20,21,25,[],91,2,3.0,"['willide01', 'johnsjo02', 'plumlma01', 'karasse01', 'garneke01', 'jackja01', 'anderal01', 'bogdabo02', 'teletmi01', 'jeffeco01', 'jordaje01', 'morrida01', 'daviebr01']","[10, 12]",0,979589714.0,75353054.92307693,22,33,22,21,19,[],95,-1,2.0,"['denglu01', 'wadedw01', 'coleno01', 'hasleud01', 'hamilju01', 'chalmma01', 'anderch01', 'willish03', 'napiesh01', 'ennisja01', 'whiteha01', 'grangda01']","[11, 13]",1,728991893.0,60749324.41666666,24
201412160MEM,MEM,MEM,GSW,"FedEx Forum, Memphis, Tennessee",conference,2014-12-16 20:00:00,2014-12-16 22:00:00,0,24,33,23,25,[],105,4,3.0,"['gasolma01', 'conlemi01', 'leeco01', 'randoza01', 'allento01', 'cartevi01', 'princta01', 'leuerjo01', 'udrihbe01', 'koufoko01', 'stokeja01', 'pondequ01', 'calatni01']","[19, 4]",0,1146067860.0,88159066.15384616,23,30,19,20,29,[],98,6,2.0,"['thompkl01', 'curryst01', 'greendr01', 'barneha02', 'ezelife01', 'iguodan01', 'speigma01', 'livinsh01', 'rushbr01', 'kuzmiog01', 'holidju01', 'barbole01']","[21, 2]",0,1107209829.0,92267485.75,23
201412160NOP,NOP,NOP,UTA,"Smoothie King Center, New Orleans, Louisiana",conference,2014-12-16 20:00:00,2014-12-16 22:00:00,0,20,33,25,41,[],119,-1,2.0,"['davisan02', 'evansty01', 'holidjr01', 'asikom01', 'babbilu01', 'cunnida01', 'anderry01', 'riverau01', 'witheje01', 'fredeji01', 'salmojo01', 'mekelga01', 'ajincal01']","[11, 12]",1,820683310.0,63129485.38461538,23,26,30,33,22,[],111,-2,2.0,"['burksal01', 'kanteen01', 'haywago01', 'goberru01', 'burketr01', 'booketr01', 'exumda01', 'inglejo01', 'hoodro01', 'evansje01', 'novakst01', 'clarkia01', 'chrispa01']","[6, 18]",0,753720314.0,57978485.692307696,24
201412160NYK,DAL,NYK,DAL,"Madison Square Garden (IV), New York, New York",none,2014-12-16 20:00:00,2014-12-16 22:00:00,0,24,20,24,19,[],87,-1,2.0,"['anthoca01', 'hardati02', 'caldejo01', 'stoudam01', 'acyqu01', 'larkish01', 'prigipa01', 'smithja02', 'weartr01', 'dalemsa01', 'aldrico01', 'smithjr01']","[5, 21]",0,884917748.0,73743145.66666667,26,36,18,27,26,[],107,-1,3.0,"['ellismo01', 'chandty01', 'nelsoja01', 'nowitdi01', 'parsoch01', 'aminual01', 'jefferi01', 'wrighbr03', 'harride01', 'bareajo01', 'crowdja01', 'smithgr02', 'villach01']","[17, 8]",1,1200637488.0,92356729.84615384,25
201412160SAC,OKC,SAC,OKC,"Sleep Train Arena, Sacramento, California",conference,2014-12-16 22:30:00,2014-12-17 00:30:00,0,20,34,17,21,[],92,-3,3.0,"['gayru01', 'thompja02', 'mclembe01', 'collida01', 'evansre01', 'sessira01', 'landrca01', 'holliry01', 'willide02', 'stausni01', 'moreler01', 'mccalra01', 'casspom01']","[11, 13]",0,480111822.0,36931678.615384616,24,34,27,20,23,[],104,6,2.0,"['duranke01', 'ibakase01', 'westbru01', 'adamsst01', 'roberan03', 'perkike01', 'jacksre01', 'morroan01', 'lambje01', 'collini01', 'jonespe01', 'smithis01', 'thomala01']","[11, 13]",1,1274791852.0,98060911.6923077,24
201412160WAS,WAS,WAS,MIN,"Verizon Center, Washington, District of Columbia",none,2014-12-16 19:00:00,2014-12-16 21:00:00,0,27,19,28,35,[],109,4,2.0,"['walljo01', 'bealbr01', 'gortama01', 'humphkr01', 'porteot01', 'butlera01', 'hilarne01', 'serapke01', 'templga01', 'millean02', 'blairde01', 'goodedr01', 'piercpa01']","[17, 6]",0,1286587975.0,98968305.76923075,23,16,20,33,26,[],95,-2,2.0,"['dienggo01', 'youngth01', 'wiggian01', 'lavinza01', 'breweco01', 'muhamsh01', 'willima01', 'adrieje01', 'bennean01', 'hummero01', 'robingl02', 'pekovni01', 'budinch01']","[5, 18]",0,680431135.0,52340856.538461536,23
201412170BOS,BOS,BOS,ORL,"TD Garden, Boston, Massachusetts",conference,2014-12-17 19:30:00,2014-12-17 21:30:00,0,29,27,22,31,[],109,1,2.0,"['bradlav01', 'rondora01', 'greenje02', 'sullija01', 'zellety01', 'olynyke01', 'bassbr01', 'pressph01', 'turneev01', 'wallage01', 'smartma01', 'poweldw01']","[8, 14]",0,730035275.0,60836272.91666666,22,28,25,20,19,[],92,-1,2.0,"['harrito02', 'fournev01', 'oladivi01', 'vucevni01', 'fryech01', 'paytoel01', 'oquinky01', 'gordobe01', 'harklma01', 'nichoan01', 'ridnolu01', 'greenwi01', 'dedmode01']","[10, 17]",0,922501611.0,70961662.38461539,27
201412170CHO,PHO,CHO,PHO,"Time Warner Cable Arena, Charlotte, North Carolina",none,2014-12-17 19:00:00,2014-12-17 21:00:00,0,31,30,26,19,[],106,-3,2.0,"['walkeke02', 'jeffeal01', 'kiddgmi01', 'stephla01', 'zelleco01', 'nealga01', 'willima02', 'hendege02', 'roberbr01', 'biyombi01', 'pargoja01', 'maxieja01', 'hairspj02']","[6, 18]",1,795158986.0,61166075.84615385,24,27,27,29,28,[],111,-6,2.0,"['bledser01', 'dragigo01', 'tuckepj01', 'morrima02', 'lenal01', 'thomais02', 'morrima03', 'greenge01', 'plumlmi01', 'warretj01', 'tollian01', 'randosh01', 'goodwar01']","[12, 14]",0,713259089.0,54866083.76923077,26
201412170CLE,ATL,CLE,ATL,"Quicken Loans Arena, Cleveland, Ohio",conference,2014-12-17 19:00:00,2014-12-17 21:00:00,0,34,26,15,23,[],98,1,2.0,"['irvinky01', 'loveke01', 'jamesle01', 'mariosh01', 'varejan01', 'waitedi01', 'thomptr01', 'dellama01', 'harrijo01', 'jonesja02', 'priceaj01', 'amundlo01', 'haywobr01']","[14, 9]",1,1428500789.0,109884676.07692309,23,26,39,30,32,[],127,1,2.0,"['korveky01', 'horfoal01', 'carrode01', 'millspa01', 'schrode01', 'scottmi01', 'macksh01', 'bazemke01', 'sefolth01', 'anticpe01', 'muscami01', 'jenkijo01', 'brandel01']","[17, 7]",0,1046899273.0,80530713.3076923,24
201412170DEN,HOU,DEN,HOU,"Pepsi Center, Denver, Colorado",conference,2014-12-17 22:30:00,2014-12-18 00:30:00,0,29,31,18,21,[],111,-2,3.0,"['lawsoty01', 'chandwi01', 'afflaar01', 'farieke01', 'mozgoti01', 'arthuda01', 'gallida01', 'hicksjj01', 'nurkiju01', 'robinna01', 'geeal01', 'harriga01', 'greener01']","[10, 14]",0,737160677.0,56704667.461538464,24,25,30,20,24,[],115,2,4.0,"['beverpa01', 'arizatr01', 'hardeja01', 'howardw01', 'motiedo01', 'blackta01', 'johnsni01', 'canaais01', 'dorsejo01', 'terryja01', 'papanko01', 'garcifr01', 'danietr01']","[18, 5]",1,892916675.0,68685898.07692307,23
201412170DET,DAL,DET,DAL,"The Palace of Auburn Hills, Auburn Hills, Michigan",none,2014-12-17 19:30:00,2014-12-17 21:30:00,0,30,21,22,33,[],106,-1,2.0,"['drumman01', 'caldwke01', 'jennibr01', 'singlky01', 'smithjo03', 'butleca01', 'augusdj01', 'monrogr01', 'meeksjo01', 'jerebjo01', 'martica01', 'dinwisp01', 'anthojo01']","[5, 20]",0,764115143.0,58778087.92307692,25,32,21,30,34,[],117,1,1.0,"['parsoch01', 'ellismo01', 'chandty01', 'nowitdi01', 'nelsoja01', 'harride01', 'wrighbr03', 'crowdja01', 'bareajo01', 'jefferi01', 'aminual01', 'villach01', 'smithgr02']","[18, 8]",0,1200637488.0,92356729.84615384,26
201412170LAC,LAC,LAC,IND,"STAPLES Center, Los Angeles, California",none,2014-12-17 22:30:00,2014-12-18 00:30:00,0,30,22,26,24,[],102,1,2.0,"['jordade01', 'griffbl01', 'paulch01', 'redicjj01', 'barnema02', 'crawfja01', 'farmajo01', 'davisgl01', 'douglch01', 'udohek01', 'turkohe01', 'cunnija01', 'bullore01']","[17, 7]",1,1230839215.0,94679939.6153846,24,27,24,21,28,[],100,1,2.0,"['hillso01', 'westda01', 'watsocj01', 'stuckro01', 'hibbero01', 'milescj01', 'allenla01', 'sloando01', 'scolalu01', 'rudezda01', 'whittsh01', 'mahinia01', 'copelch01']","[8, 17]",0,530075145.0,40775011.15384615,25
201412170MIA,UTA,MIA,UTA,"AmericanAirlines Arena, Miami, Florida",none,2014-12-17 19:30:00,2014-12-17 21:30:00,0,16,25,18,28,[],87,1,1.0,"['wadedw01', 'denglu01', 'anderch01', 'coleno01', 'hamilju01', 'chalmma01', 'willish03', 'ennisja01', 'hasleud01', 'napiesh01', 'whiteha01', 'grangda01']","[12, 13]",1,728991893.0,60749324.41666666,25,33,22,22,28,[],105,-3,1.0,"['haywago01', 'favorde01', 'kanteen01', 'burksal01', 'burketr01', 'exumda01', 'goberru01', 'inglejo01', 'booketr01', 'hoodro01', 'novakst01', 'evansje01', 'clarkia01']","[6, 19]",0,873504036.0,67192618.15384616,25
201412170POR,POR,POR,MIL,"Moda Center, Portland, Oregon",none,2014-12-17 22:00:00,2014-12-18 00:00:00,0,18,25,25,36,[],104,2,2.0,"['lillada01', 'batumni01', 'aldrila01', 'matthwe02', 'robinth01', 'blakest01', 'kamanch01', 'mccolcj01', 'freeljo01', 'crabbal01', 'wrighdo01', 'leoname01', 'bartowi01']","[19, 6]",0,1213190157.0,93322319.76923075,25,25,16,29,27,[],97,2,2.0,"['mayooj01', 'knighbr03', 'dudleja01', 'sandela01', 'antetgi01', 'middlkh01', 'pachuza01', 'bayleje01', 'marshke01', 'obryajo01', 'woltena01', 'parkeja01', 'inglida01']","[13, 12]",0,704954607.0,54227277.461538464,25
201412170SAS,MEM,SAS,MEM,"AT&T Center, San Antonio, Texas",division,2014-12-17 20:30:00,2014-12-17 23:30:00,0,19,26,23,24,"[10, 9]",116,-1,2.0,"['greenda02', 'duncati01', 'josepco01', 'bonnema01', 'anderky01', 'belinma01', 'ginobma01', 'diawbo01', 'splitti01', 'dayeau01', 'parketo01', 'baynear01', 'pendeje02']","[17, 8]",1,1010037500.0,77695192.3076923,25,34,18,21,19,"[10, 9]",117,5,1.0,"['leeco01', 'randoza01', 'conlemi01', 'gasolma01', 'pondequ01', 'cartevi01', 'koufoko01', 'udrihbe01', 'leuerjo01', 'calatni01', 'stokeja01', 'princta01', 'allento01']","[20, 4]",0,1146067860.0,88159066.15384616,24
