,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201412030CHO,CHI,CHO,CHI,"Time Warner Cable Arena, Charlotte, North Carolina",conference,2014-12-03 19:00:00,2014-12-03 19:00:00,"['Mark Ayotte', 'Marat Kogut', 'Monty McCutchen']",16887.0,0.0,24.0,16.0,31.0,24.0,[],95.0,-9.0,4.0,"['stephla01', 'walkeke02', 'jeffeal01', 'hendege02', 'zelleco01', 'willima02', 'hairspj02', 'roberbr01', 'biyombi01', 'pargoja01', 'vonleno01', 'maxieja01']","[4, 14]",0.0,726888208.0,60574017.33,18.0,26.0,19.0,27.0,30.0,[],102.0,-1.0,1.0,"['butleji01', 'gasolpa01', 'noahjo01', 'dunlemi02', 'rosede01', 'mirotni01', 'hinriki01', 'brookaa01', 'snellto01', 'mooreet01', 'mohamna01', 'bairsca01']","[11, 7]",0.0,1081398108.0,90116509.0,18.0
201412030HOU,HOU,HOU,MEM,"Toyota Center, Houston, Texas",division,2014-12-03 20:00:00,2014-12-03 20:00:00,"['Kevin Cutler', 'Pat Fraher', 'Derrick Stafford']",18151.0,0.0,34.0,24.0,36.0,11.0,[],105.0,1.0,4.0,"['arizatr01', 'terryja01', 'hardeja01', 'motiedo01', 'blackta01', 'papanko01', 'dorsejo01', 'garcifr01', 'johnsni01', 'danietr01', 'capelca01', 'howardw01']","[13, 4]",0.0,891890841.0,74324236.75,17.0,28.0,18.0,22.0,28.0,[],96.0,5.0,3.0,"['conlemi01', 'gasolma01', 'leeco01', 'randoza01', 'allento01', 'pondequ01', 'leuerjo01', 'udrihbe01', 'calatni01', 'koufoko01', 'stokeja01', 'cartevi01', 'princta01']","[15, 2]",1.0,1146067860.0,88159066.15,17.0
201412030LAC,LAC,LAC,ORL,"STAPLES Center, Los Angeles, California",none,2014-12-03 22:30:00,2014-12-03 22:30:00,"['Marc Davis', 'Leroy Richardson', 'Scott Twardoski']",19060.0,0.0,31.0,26.0,27.0,30.0,[],114.0,5.0,2.0,"['barnema02', 'griffbl01', 'paulch01', 'redicjj01', 'jordade01', 'crawfja01', 'hawessp01', 'farmajo01', 'davisgl01', 'turkohe01', 'wilcocj01', 'cunnija01', 'udohek01']","[12, 5]",1.0,1254489759.0,96499212.23,17.0,23.0,21.0,18.0,24.0,[],86.0,-1.0,1.0,"['fryech01', 'oladivi01', 'harrito02', 'fournev01', 'oquinky01', 'paytoel01', 'dedmode01', 'gordobe01', 'harklma01', 'nichoan01', 'ridnolu01', 'greenwi01', 'vucevni01']","[7, 13]",0.0,922501611.0,70961662.38,20.0
201412030MIA,ATL,MIA,ATL,"AmericanAirlines Arena, Miami, Florida",division,2014-12-03 19:30:00,2014-12-03 19:30:00,"['Derrick Collins', 'Jason Phillips', 'C.J. Washington']",19600.0,0.0,18.0,29.0,25.0,30.0,[],102.0,-1.0,2.0,"['boshch01', 'chalmma01', 'wadedw01', 'mcrobjo01', 'denglu01', 'napiesh01', 'willish03', 'ennisja01', 'hasleud01', 'grangda01', 'hamilju01', 'whiteha01', 'dawkian01']","[9, 8]",0.0,958372374.0,73720951.85,17.0,27.0,28.0,33.0,24.0,[],112.0,3.0,1.0,"['korveky01', 'millspa01', 'teaguje01', 'horfoal01', 'carrode01', 'schrode01', 'anticpe01', 'sefolth01', 'macksh01', 'scottmi01', 'bazemke01', 'muscami01', 'brandel01']","[10, 6]",1.0,1139781922.0,87675532.46,16.0
201412030MIL,DAL,MIL,DAL,"BMO Harris Bradley Center, Milwaukee, Wisconsin",none,2014-12-03 20:00:00,2014-12-03 20:00:00,"['Nick Buchert', 'Ken Mauer', 'Justin Van Duyne']",13568.0,0.0,31.0,33.0,14.0,27.0,[],105.0,-2.0,1.0,"['knighbr03', 'mayooj01', 'parkeja01', 'sandela01', 'antetgi01', 'middlkh01', 'pachuza01', 'dudleja01', 'bayleje01', 'marshke01', 'woltena01', 'ilyaser01', 'hensojo01']","[10, 9]",0.0,824086066.0,63391235.85,19.0,29.0,28.0,23.0,27.0,[],107.0,4.0,1.0,"['ellismo01', 'parsoch01', 'chandty01', 'nelsoja01', 'aminual01', 'jefferi01', 'harride01', 'wrighbr03', 'bareajo01', 'crowdja01', 'villach01', 'smithgr02', 'nowitdi01']","[14, 5]",0.0,1200637488.0,92356729.85,19.0
201412030MIN,PHI,MIN,PHI,"Target Center, Minneapolis, Minnesota",none,2014-12-03 20:00:00,2014-12-03 20:00:00,"['Karl Lane', 'Mark Lindsay', 'Zach Zarba']",10463.0,0.0,13.0,21.0,22.0,21.0,[],77.0,-2.0,2.0,"['dienggo01', 'willima01', 'breweco01', 'youngth01', 'wiggian01', 'muhamsh01', 'lavinza01', 'hummero01', 'budinch01', 'bennean01', 'robingl02', 'pekovni01', 'adrieje01']","[4, 12]",0.0,680431135.0,52340856.54,16.0,23.0,9.0,25.0,28.0,[],85.0,-7.0,2.0,"['cartemi01', 'thompho01', 'mbahalu01', 'noelne01', 'simshe01', 'mcdankj01', 'covinro01', 'daviebr01', 'grantje01', 'sampsja02', 'shvedal01', 'gordodr01']","[0, 17]",0.0,242975300.0,20247941.67,17.0
201412030UTA,TOR,UTA,TOR,"EnergySolutions Arena, Salt Lake City, Utah",none,2014-12-03 21:00:00,2014-12-03 21:00:00,"['Brent Barnaky', 'James Capers Jr.', 'James Williams']",16677.0,0.0,24.0,29.0,29.0,22.0,[],104.0,-6.0,2.0,"['haywago01', 'burketr01', 'kanteen01', 'favorde01', 'hoodro01', 'inglejo01', 'booketr01', 'exumda01', 'goberru01', 'clarkia01', 'novakst01', 'murryto01', 'evansje01']","[5, 13]",0.0,804815852.0,61908911.69,18.0,31.0,38.0,28.0,26.0,[],123.0,1.0,1.0,"['lowryky01', 'valanjo01', 'rosste01', 'vasqugr01', 'johnsam01', 'pattepa01', 'willilo02', 'johnsja01', 'hansbty01', 'stiemgr01', 'hayesch01', 'fieldla01', 'cabocbr01']","[14, 4]",1.0,802335835.0,61718141.15,18.0
201412030WAS,WAS,WAS,LAL,"Verizon Center, Washington, District of Columbia",none,2014-12-03 19:00:00,2014-12-03 19:00:00,"['Tony Brothers', 'David Guthrie', 'Dedric Taylor']",18490.0,0.0,27.0,27.0,24.0,33.0,[],111.0,2.0,2.0,"['bealbr01', 'walljo01', 'gortama01', 'humphkr01', 'piercpa01', 'butlera01', 'goodedr01', 'serapke01', 'porteot01', 'millean02', 'templga01', 'hilarne01', 'blairde01']","[11, 5]",0.0,1286587975.0,98968305.77,16.0,33.0,19.0,17.0,26.0,[],95.0,2.0,1.0,"['bryanko01', 'johnswe01', 'boozeca01', 'hilljo01', 'linje01', 'pricero01', 'youngni01', 'davised01', 'sacrero01', 'ellinwa01', 'kellyry01', 'henryxa01', 'clarkjo01']","[5, 13]",0.0,846388246.0,65106788.15,18.0
201412040GSW,GSW,GSW,NOP,"Oracle Arena, Oakland, California",conference,2014-12-04 22:30:00,2014-12-04 22:30:00,"['Marc Davis', 'Tre Maddox', 'Michael Smith']",19596.0,0.0,22.0,31.0,27.0,32.0,[],112.0,0.0,2.0,"['barneha02', 'thompkl01', 'greendr01', 'curryst01', 'bogutan01', 'iguodan01', 'livinsh01', 'speigma01', 'barbole01', 'holidju01', 'ezelife01', 'rushbr01', 'kuzmiog01']","[15, 2]",0.0,1225336378.0,94256644.46,17.0,28.0,12.0,26.0,19.0,[],85.0,1.0,2.0,"['davisan02', 'evansty01', 'holidjr01', 'asikom01', 'babbilu01', 'anderry01', 'riverau01', 'salmojo01', 'cunnida01', 'fredeji01', 'witheje01', 'smithru01', 'ajincal01']","[8, 8]",0.0,819918538.0,63070656.77,16.0
201412040NYK,CLE,NYK,CLE,"Madison Square Garden (IV), New York, New York",conference,2014-12-04 20:00:00,2014-12-04 20:00:00,"['Kane Fitzgerald', 'Ed Malloy', 'Josh Tiven']",19812.0,0.0,24.0,29.0,20.0,14.0,[],87.0,-5.0,2.0,"['acyqu01', 'anthoca01', 'stoudam01', 'caldejo01', 'shumpim01', 'hardati02', 'smithjr01', 'dalemsa01', 'larkish01', 'smithja02', 'prigipa01', 'weartr01', 'aldrico01']","[4, 15]",1.0,933507872.0,71808297.85,19.0,25.0,25.0,18.0,22.0,[],90.0,4.0,2.0,"['irvinky01', 'jamesle01', 'loveke01', 'varejan01', 'mariosh01', 'thomptr01', 'waitedi01', 'millemi01', 'harrijo01', 'priceaj01', 'jonesja02', 'haywobr01', 'amundlo01']","[9, 7]",0.0,1479663376.0,113820259.7,16.0
201412040POR,POR,POR,IND,"Moda Center, Portland, Oregon",none,2014-12-04 22:00:00,2014-12-04 22:00:00,"['Curtis Blair', 'Scott Foster', 'Leroy Richardson']",19191.0,0.0,16.0,22.0,24.0,26.0,[],88.0,2.0,2.0,"['batumni01', 'aldrila01', 'lillada01', 'matthwe02', 'lopezro01', 'blakest01', 'kamanch01', 'crabbal01', 'freeljo01', 'robinth01', 'leoname01', 'clavevi01', 'bartowi01']","[14, 4]",0.0,1136953736.0,87457979.69,18.0,14.0,19.0,26.0,23.0,[],82.0,-2.0,2.0,"['westda01', 'hibbero01', 'hillso01', 'stuckro01', 'copelch01', 'rudezda01', 'milescj01', 'watsocj01', 'mahinia01', 'scolalu01', 'allenla01', 'sloando01', 'whittsh01']","[7, 11]",0.0,530075145.0,40775011.15,18.0
201412050BOS,BOS,BOS,LAL,"TD Garden, Boston, Massachusetts",none,2014-12-05 19:30:00,2014-12-05 19:30:00,"['Matt Boland', 'Kane Fitzgerald', 'Bill Kennedy']",18624.0,0.0,30.0,23.0,33.0,27.0,[],113.0,1.0,2.0,"['bradlav01', 'rondora01', 'zellety01', 'sullija01', 'greenje02', 'turneev01', 'olynyke01', 'pressph01', 'bassbr01', 'thornma01', 'youngja01', 'wallage01', 'smartma01']","[5, 11]",0.0,709626038.0,54586618.31,16.0,20.0,28.0,22.0,26.0,[],96.0,-1.0,2.0,"['bryanko01', 'johnswe01', 'hilljo01', 'linje01', 'boozeca01', 'davised01', 'sacrero01', 'pricero01', 'youngni01', 'ellinwa01', 'clarkjo01', 'kellyry01', 'henryxa01']","[5, 14]",0.0,846388246.0,65106788.15,19.0
201412050BRK,ATL,BRK,ATL,"Barclays Center, Brooklyn, New York",conference,2014-12-05 19:30:00,2014-12-05 19:30:00,"['Bennie Adams', 'Ron Garretson', 'Derek Richardson']",16146.0,0.0,18.0,13.0,24.0,20.0,[],75.0,2.0,2.0,"['johnsjo02', 'lopezbr01', 'willide01', 'bogdabo02', 'garneke01', 'anderal01', 'teletmi01', 'jackja01', 'gutiejo01', 'jeffeco01', 'brownma02', 'plumlma01', 'jordaje01']","[8, 9]",0.0,1132696406.0,87130492.77,17.0,16.0,36.0,26.0,20.0,[],98.0,4.0,2.0,"['millspa01', 'carrode01', 'teaguje01', 'korveky01', 'horfoal01', 'macksh01', 'sefolth01', 'schrode01', 'anticpe01', 'scottmi01', 'bazemke01', 'muscami01', 'brandel01']","[11, 6]",0.0,1139781922.0,87675532.46,17.0
201412050CHO,CHO,CHO,NYK,"Time Warner Cable Arena, Charlotte, North Carolina",conference,2014-12-05 19:00:00,2014-12-05 19:00:00,"['Steve Anderson', 'Derrick Collins', 'Joe Crawford']",19102.0,0.0,31.0,26.0,28.0,18.0,[],103.0,0.0,2.0,"['walkeke02', 'stephla01', 'jeffeal01', 'hendege02', 'zelleco01', 'willima02', 'nealga01', 'biyombi01', 'roberbr01', 'hairspj02', 'vonleno01', 'pargoja01', 'maxieja01']","[4, 15]",0.0,737701985.0,56746306.54,19.0,21.0,24.0,24.0,33.0,[],102.0,-6.0,1.0,"['anthoca01', 'stoudam01', 'caldejo01', 'dalemsa01', 'shumpim01', 'smithjr01', 'prigipa01', 'hardati02', 'acyqu01', 'smithja02', 'larkish01', 'weartr01', 'aldrico01']","[4, 16]",1.0,933507872.0,71808297.85,20.0
201412050DAL,PHO,DAL,PHO,"American Airlines Center, Dallas, Texas",conference,2014-12-05 20:30:00,2014-12-05 20:30:00,"['Kevin Cutler', 'Pat Fraher', 'Derrick Stafford']",20010.0,0.0,27.0,30.0,29.0,20.0,[],106.0,5.0,2.0,"['ellismo01', 'parsoch01', 'nowitdi01', 'chandty01', 'nelsoja01', 'harride01', 'jefferi01', 'wrighbr03', 'bareajo01', 'aminual01', 'crowdja01', 'smithgr02', 'villach01']","[15, 5]",0.0,1200637488.0,92356729.85,20.0,40.0,29.0,24.0,25.0,[],118.0,1.0,3.0,"['bledser01', 'dragigo01', 'morrima02', 'tuckepj01', 'plumlmi01', 'greenge01', 'morrima03', 'lenal01', 'tollian01', 'warretj01', 'randosh01', 'goodwar01', 'ennisty01']","[11, 8]",0.0,685361640.0,52720126.15,19.0
201412050MEM,SAS,MEM,SAS,"FedEx Forum, Memphis, Tennessee",division,2014-12-05 20:00:00,2014-12-05 20:00:00,"['Nick Buchert', 'John Goble', 'Gary Zielinski']",18119.0,0.0,14.0,32.0,22.0,33.0,[],101.0,-1.0,2.0,"['gasolma01', 'leeco01', 'conlemi01', 'randoza01', 'allento01', 'princta01', 'udrihbe01', 'cartevi01', 'koufoko01', 'pondequ01', 'stokeja01', 'leuerjo01', 'calatni01']","[15, 3]",0.0,1146067860.0,88159066.15,18.0,25.0,33.0,20.0,29.0,[],107.0,-1.0,2.0,"['duncati01', 'leonaka01', 'greenda02', 'parketo01', 'bonnema01', 'ginobma01', 'diawbo01', 'josepco01', 'belinma01', 'baynear01', 'anderky01', 'pendeje02', 'dayeau01']","[13, 5]",0.0,1153684034.0,88744925.69,18.0
201412050MIL,MIL,MIL,MIA,"BMO Harris Bradley Center, Milwaukee, Wisconsin",conference,2014-12-05 20:30:00,2014-12-05 20:30:00,"['Haywoode Workman', 'Sean Wright', 'Zach Zarba']",16325.0,0.0,25.0,29.0,26.0,29.0,[],109.0,-3.0,2.0,"['antetgi01', 'parkeja01', 'pachuza01', 'knighbr03', 'mayooj01', 'bayleje01', 'marshke01', 'middlkh01', 'dudleja01', 'sandela01', 'woltena01', 'ilyaser01', 'hensojo01']","[10, 10]",1.0,824086066.0,63391235.85,20.0,30.0,20.0,21.0,14.0,[],85.0,-2.0,2.0,"['boshch01', 'chalmma01', 'wadedw01', 'grangda01', 'mcrobjo01', 'napiesh01', 'ennisja01', 'hamilju01', 'willish03', 'whiteha01', 'hasleud01', 'denglu01', 'coleno01']","[9, 9]",0.0,966883492.0,74375653.23,18.0
201412050MIN,HOU,MIN,HOU,"Target Center, Minneapolis, Minnesota",conference,2014-12-05 20:00:00,2014-12-05 20:00:00,"['Sean Corbin', 'Ed Malloy', 'Dedric Taylor']",12101.0,0.0,24.0,33.0,17.0,31.0,[],112.0,-3.0,2.0,"['breweco01', 'youngth01', 'lavinza01', 'dienggo01', 'wiggian01', 'budinch01', 'muhamsh01', 'bennean01', 'adrieje01', 'hummero01', 'pekovni01', 'robingl02', 'willima01']","[4, 13]",0.0,680431135.0,52340856.54,17.0,33.0,22.0,28.0,22.0,[],114.0,2.0,2.0,"['arizatr01', 'terryja01', 'motiedo01', 'hardeja01', 'blackta01', 'papanko01', 'johnsni01', 'garcifr01', 'dorsejo01', 'capelca01', 'danietr01', 'howardw01']","[14, 4]",1.0,891890841.0,74324236.75,18.0
201412050PHI,OKC,PHI,OKC,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2014-12-05 19:00:00,2014-12-05 19:00:00,"['Mike Callahan', 'Mitchell Ervin', 'Brian Forte']",15092.0,0.0,24.0,23.0,20.0,24.0,[],91.0,1.0,2.0,"['cartemi01', 'noelne01', 'thompho01', 'mbahalu01', 'simshe01', 'mcdankj01', 'covinro01', 'grantje01', 'sampsja02', 'daviebr01', 'shvedal01', 'leema01']","[1, 17]",0.0,245081788.0,20423482.33,18.0,31.0,26.0,25.0,21.0,[],103.0,-1.0,3.0,"['ibakase01', 'westbru01', 'duranke01', 'roberan03', 'adamsst01', 'lambje01', 'jacksre01', 'perkike01', 'morroan01', 'collini01', 'jonespe01', 'thomala01', 'smithis01']","[5, 13]",0.0,1274791852.0,98060911.69,18.0
201412050SAC,SAC,SAC,IND,"Sleep Train Arena, Sacramento, California",none,2014-12-05 22:00:00,2014-12-05 22:00:00,"['James Capers Jr.', 'James Williams', 'Leon Wood']",15512.0,0.0,34.0,22.0,24.0,16.0,[],102.0,-4.0,3.0,"['mclembe01', 'collida01', 'thompja02', 'gayru01', 'holliry01', 'evansre01', 'landrca01', 'casspom01', 'sessira01', 'stausni01', 'willide02', 'moreler01', 'mccalra01']","[9, 9]",0.0,480111822.0,36931678.62,18.0,20.0,25.0,27.0,24.0,[],101.0,-3.0,1.0,"['hillso01', 'hibbero01', 'westda01', 'stuckro01', 'copelch01', 'watsocj01', 'rudezda01', 'milescj01', 'scolalu01', 'allenla01', 'mahinia01', 'whittsh01', 'sloando01']","[7, 12]",0.0,530075145.0,40775011.15,19.0
201412050TOR,CLE,TOR,CLE,"Air Canada Centre, Toronto, Canada",conference,2014-12-05 19:30:00,2014-12-05 19:30:00,"['David Jones', 'Eric Lewis', 'Justin Van Duyne']",20077.0,0.0,21.0,23.0,20.0,27.0,[],91.0,2.0,2.0,"['lowryky01', 'johnsam01', 'rosste01', 'vasqugr01', 'valanjo01', 'johnsja01', 'pattepa01', 'willilo02', 'hayesch01', 'hansbty01', 'stiemgr01', 'fieldla01', 'cabocbr01']","[15, 4]",1.0,802335835.0,61718141.15,19.0,30.0,21.0,25.0,29.0,[],105.0,5.0,1.0,"['jamesle01', 'loveke01', 'irvinky01', 'mariosh01', 'varejan01', 'thomptr01', 'waitedi01', 'jonesja02', 'harrijo01', 'priceaj01', 'haywobr01', 'amundlo01']","[10, 7]",0.0,1386486463.0,115540538.6,17.0
201412050UTA,ORL,UTA,ORL,"EnergySolutions Arena, Salt Lake City, Utah",none,2014-12-05 21:00:00,2014-12-05 21:00:00,"['Dan Crawford', 'Courtney Kirkland', 'Kevin Scott']",18997.0,0.0,21.0,20.0,23.0,29.0,[],93.0,-7.0,2.0,"['haywago01', 'favorde01', 'burketr01', 'kanteen01', 'hoodro01', 'inglejo01', 'booketr01', 'exumda01', 'goberru01', 'clarkia01', 'novakst01', 'murryto01', 'evansje01']","[5, 14]",0.0,804815852.0,61908911.69,19.0,24.0,29.0,18.0,27.0,[],98.0,-2.0,2.0,"['oladivi01', 'fryech01', 'harrito02', 'fournev01', 'oquinky01', 'paytoel01', 'dedmode01', 'gordobe01', 'greenwi01', 'nichoan01', 'vucevni01', 'ridnolu01', 'harklma01']","[7, 14]",0.0,922501611.0,70961662.38,21.0
201412050WAS,WAS,WAS,DEN,"Verizon Center, Washington, District of Columbia",none,2014-12-05 19:00:00,2014-12-05 19:00:00,"['Mark Ayotte', 'Ken Mauer', 'Gediminas Petraitis']",19451.0,0.0,30.0,35.0,25.0,29.0,[],119.0,3.0,2.0,"['walljo01', 'humphkr01', 'gortama01', 'bealbr01', 'piercpa01', 'butlera01', 'porteot01', 'serapke01', 'hilarne01', 'millean02', 'blairde01', 'templga01', 'goodedr01']","[12, 5]",0.0,1286587975.0,98968305.77,17.0,28.0,18.0,23.0,20.0,[],89.0,-1.0,3.0,"['lawsoty01', 'afflaar01', 'chandwi01', 'mozgoti01', 'farieke01', 'hicksjj01', 'harriga01', 'gallida01', 'arthuda01', 'geeal01', 'mcgeeja01', 'robinna01', 'greener01']","[9, 9]",0.0,751379536.0,57798425.85,18.0
201412060CHI,GSW,CHI,GSW,"United Center, Chicago, Illinois",none,2014-12-06 20:00:00,2014-12-06 20:00:00,"['Brent Barnaky', 'Karl Lane', 'Zach Zarba']",22353.0,0.0,22.0,27.0,31.0,22.0,[],102.0,1.0,3.0,"['butleji01', 'gasolpa01', 'noahjo01', 'rosede01', 'dunlemi02', 'hinriki01', 'gibsota01', 'brookaa01', 'mirotni01', 'snellto01', 'mohamna01', 'mooreet01', 'bairsca01']","[12, 7]",0.0,1165060047.0,89620003.62,19.0,28.0,33.0,18.0,33.0,[],112.0,1.0,2.0,"['greendr01', 'thompkl01', 'curryst01', 'bogutan01', 'barneha02', 'iguodan01', 'speigma01', 'livinsh01', 'barbole01', 'rushbr01', 'kuzmiog01', 'holidju01', 'ezelife01']","[16, 2]",0.0,1225336378.0,94256644.46,18.0
201412060DET,PHI,DET,PHI,"The Palace of Auburn Hills, Auburn Hills, Michigan",conference,2014-12-06 19:30:00,2014-12-06 19:30:00,"['Tony Brothers', 'Derrick Collins', 'Lauren Holtkamp-Sterling']",16514.0,0.0,28.0,23.0,31.0,18.0,[],101.0,0.0,3.0,"['smithjo03', 'singlky01', 'jennibr01', 'caldwke01', 'drumman01', 'monrogr01', 'martica01', 'augusdj01', 'butleca01', 'jerebjo01', 'anthojo01', 'dinwisp01', 'datomlu01']","[3, 16]",0.0,734674382.0,56513414.0,19.0,30.0,24.0,23.0,23.0,[],108.0,-1.0,1.0,"['cartemi01', 'mbahalu01', 'noelne01', 'simshe01', 'thompho01', 'mcdankj01', 'covinro01', 'daviebr01', 'sampsja02', 'grantje01', 'shvedal01', 'leema01']","[1, 18]",0.0,245081788.0,20423482.33,19.0
201412060HOU,HOU,HOU,PHO,"Toyota Center, Houston, Texas",conference,2014-12-06 20:00:00,2014-12-06 20:00:00,"['David Guthrie', 'Tre Maddox', 'Jason Phillips']",18060.0,0.0,35.0,25.0,20.0,20.0,[],100.0,3.0,1.0,"['arizatr01', 'hardeja01', 'terryja01', 'motiedo01', 'blackta01', 'beverpa01', 'johnsni01', 'dorsejo01', 'garcifr01', 'capelca01', 'danietr01', 'howardw01']","[15, 4]",0.0,951766875.0,79313906.25,19.0,18.0,23.0,26.0,28.0,[],95.0,2.0,1.0,"['dragigo01', 'bledser01', 'tuckepj01', 'morrima02', 'plumlmi01', 'morrima03', 'greenge01', 'lenal01', 'warretj01', 'tollian01', 'goodwar01', 'randosh01', 'ennisty01']","[12, 8]",0.0,685361640.0,52720126.15,20.0
201412060LAC,LAC,LAC,NOP,"STAPLES Center, Los Angeles, California",conference,2014-12-06 22:30:00,2014-12-06 22:30:00,"['Marat Kogut', 'Monty McCutchen', 'Josh Tiven']",19060.0,0.0,34.0,20.0,39.0,27.0,[],120.0,6.0,3.0,"['redicjj01', 'jordade01', 'barnema02', 'griffbl01', 'paulch01', 'crawfja01', 'hawessp01', 'cunnija01', 'davisgl01', 'turkohe01', 'wilcocj01', 'udohek01']","[13, 5]",0.0,1235783621.0,102981968.4,18.0,18.0,36.0,24.0,22.0,[],100.0,-1.0,2.0,"['davisan02', 'holidjr01', 'asikom01', 'evansty01', 'babbilu01', 'anderry01', 'riverau01', 'cunnida01', 'salmojo01', 'mekelga01', 'ajincal01', 'witheje01', 'fredeji01']","[8, 9]",0.0,820683310.0,63129485.38,17.0
201412060SAC,ORL,SAC,ORL,"Sleep Train Arena, Sacramento, California",none,2014-12-06 22:00:00,2014-12-06 22:00:00,"['Mark Lindsay', 'Ben Taylor', 'Tom Washington']",16021.0,0.0,27.0,22.0,17.0,30.0,[],96.0,1.0,1.0,"['gayru01', 'collida01', 'thompja02', 'mclembe01', 'holliry01', 'sessira01', 'landrca01', 'willide02', 'casspom01', 'evansre01', 'mccalra01', 'stausni01', 'moreler01']","[10, 9]",0.0,480111822.0,36931678.62,19.0,27.0,25.0,25.0,28.0,[],105.0,1.0,1.0,"['harrito02', 'oladivi01', 'fryech01', 'fournev01', 'oquinky01', 'paytoel01', 'dedmode01', 'gordobe01', 'greenwi01', 'nichoan01', 'ridnolu01', 'marblde01', 'harklma01']","[8, 14]",0.0,790272569.0,60790197.62,22.0
201412060SAS,SAS,SAS,MIN,"AT&T Center, San Antonio, Texas",conference,2014-12-06 20:30:00,2014-12-06 20:30:00,"['Eli Roe', 'Bill Spooner', 'Scott Wall']",18581.0,0.0,31.0,37.0,28.0,27.0,[],123.0,1.0,1.0,"['josepco01', 'greenda02', 'leonaka01', 'bonnema01', 'duncati01', 'belinma01', 'diawbo01', 'baynear01', 'anderky01', 'pendeje02', 'dayeau01', 'parketo01', 'ginobma01']","[14, 5]",1.0,1153684034.0,88744925.69,19.0,23.0,28.0,25.0,25.0,[],101.0,-4.0,1.0,"['lavinza01', 'wiggian01', 'dienggo01', 'youngth01', 'breweco01', 'bennean01', 'muhamsh01', 'hummero01', 'robingl02', 'budinch01', 'adrieje01', 'willima01', 'pekovni01']","[4, 14]",0.0,680431135.0,52340856.54,18.0
201412070ATL,ATL,ATL,DEN,"Philips Arena, Atlanta, Georgia",none,2014-12-07 15:30:00,2014-12-07 15:30:00,"['Kevin Cutler', 'Pat Fraher', 'Derrick Stafford']",12143.0,0.0,32.0,25.0,20.0,19.0,[],96.0,5.0,2.0,"['korveky01', 'carrode01', 'horfoal01', 'millspa01', 'teaguje01', 'schrode01', 'scottmi01', 'anticpe01', 'sefolth01', 'macksh01', 'bazemke01', 'brandel01']","[12, 6]",0.0,1119029369.0,93252447.42,18.0,21.0,15.0,30.0,18.0,[],84.0,-2.0,2.0,"['lawsoty01', 'chandwi01', 'mozgoti01', 'afflaar01', 'hicksjj01', 'arthuda01', 'geeal01', 'gallida01', 'harriga01', 'greener01', 'robinna01', 'farieke01', 'mcgeeja01']","[9, 10]",0.0,751379536.0,57798425.85,19.0
201412070BOS,BOS,BOS,WAS,"TD Garden, Boston, Massachusetts",conference,2014-12-07 13:00:00,2014-12-07 13:00:00,"['Sean Corbin', 'Leroy Richardson', 'Haywoode Workman']",16716.0,0.0,24.0,29.0,24.0,24.0,[],101.0,2.0,2.0,"['rondora01', 'greenje02', 'bradlav01', 'sullija01', 'zellety01', 'turneev01', 'thornma01', 'olynyke01', 'bassbr01', 'smartma01', 'youngja01', 'wallage01', 'pressph01']","[6, 11]",0.0,709626038.0,54586618.31,17.0,15.0,21.0,23.0,34.0,[],93.0,4.0,2.0,"['walljo01', 'bealbr01', 'humphkr01', 'piercpa01', 'gortama01', 'butlera01', 'hilarne01', 'porteot01', 'serapke01', 'millean02', 'templga01', 'goodedr01', 'blairde01']","[13, 5]",0.0,1286587975.0,98968305.77,18.0
201412070DAL,DAL,DAL,MIL,"American Airlines Center, Dallas, Texas",none,2014-12-07 19:30:00,2014-12-07 19:30:00,"['Scott Foster', 'David Jones', 'Kevin Scott']",19413.0,0.0,32.0,27.0,31.0,35.0,[],125.0,-1.0,2.0,"['parsoch01', 'ellismo01', 'nowitdi01', 'chandty01', 'nelsoja01', 'crowdja01', 'harride01', 'bareajo01', 'wrighbr03', 'aminual01', 'jefferi01', 'smithgr02', 'villach01']","[15, 6]",1.0,1200637488.0,92356729.85,21.0,21.0,25.0,25.0,31.0,[],102.0,1.0,2.0,"['parkeja01', 'antetgi01', 'knighbr03', 'sandela01', 'mayooj01', 'pachuza01', 'bayleje01', 'middlkh01', 'dudleja01', 'marshke01', 'woltena01', 'ilyaser01', 'hensojo01']","[11, 10]",0.0,824086066.0,63391235.85,21.0
201412070DET,OKC,DET,OKC,"The Palace of Auburn Hills, Auburn Hills, Michigan",none,2014-12-07 18:00:00,2014-12-07 18:00:00,"['Bennie Adams', 'Ron Garretson', 'Derek Richardson']",13090.0,0.0,33.0,22.0,20.0,19.0,[],94.0,-1.0,1.0,"['singlky01', 'caldwke01', 'drumman01', 'jennibr01', 'smithjo03', 'monrogr01', 'augusdj01', 'jerebjo01', 'martica01', 'butleca01', 'dinwisp01', 'datomlu01', 'anthojo01']","[3, 17]",1.0,734674382.0,56513414.0,20.0,25.0,23.0,29.0,19.0,[],96.0,1.0,2.0,"['westbru01', 'ibakase01', 'duranke01', 'adamsst01', 'roberan03', 'jacksre01', 'morroan01', 'perkike01', 'lambje01', 'collini01', 'thomala01', 'smithis01', 'jonespe01']","[6, 13]",0.0,1274791852.0,98060911.69,19.0
