gameId,winner,teamHome,teamAway,timeOfDay,location,q1ScoreHome,q2ScoreHome,q3ScoreHome,q4ScoreHome,overtimeScoresHome,pointsHome,streakHome,daysSinceLastGameHome,homePlayerRoster,homeRecord,matchupWinsHome,q1ScoreAway,q2ScoreAway,q3ScoreAway,q4ScoreAway,overtimeScoresAway,pointsAway,streakAway,daysSinceLastGameAway,awayPlayerRoster,awayRecord,matchupWinsAway,rivalry
201812080CHI,BOS,CHI,BOS,8:00p,"United Center, Chicago, Illinois",17,26,17,17,[],77,1,1.0,"['holidju01', 'arcidry01', 'lavinza01', 'markkla01', 'cartewe01', 'harrish01', 'parkeja01', 'payneca01', 'hutchch01', 'blakean01', 'feliccr01', 'lopezro01']","[6, 20]",0,35,29,29,40,[],133,4,2.0,"['theisda01', 'morrima03', 'irvinky01', 'tatumja01', 'smartma01', 'brownja02', 'haywago01', 'roziete01', 'yabusgu01', 'ojelese01', 'wanambr01', 'horfoal01']","[14, 10]",1,conference
201812080CLE,CLE,CLE,WAS,7:30p,"Quicken Loans Arena, Cleveland, Ohio",38,24,25,29,[],116,-2,1.0,"['thomptr01', 'sextoco01', 'osmande01', 'burksal01', 'blossja01', 'nancela02', 'clarkjo01', 'jonesja04', 'fryech01', 'zizican01', 'hoodro01']","[5, 20]",0,25,21,20,35,[],101,3,3.0,"['bealbr01', 'porteot01', 'satorto01', 'walljo01', 'bryanth01', 'morrima02', 'riverau01', 'oubreke01', 'greenje02', 'mahinia01', 'dekkesa01']","[11, 14]",1,conference
201812080DAL,DAL,DAL,HOU,6:00p,"American Airlines Center, Dallas, Texas",32,24,28,23,[],107,-1,3.0,"['barneha02', 'doncilu01', 'jordade01', 'matthwe02', 'brunsja01', 'finnedo01', 'bareajo01', 'poweldw01', 'harride01', 'mejrisa01', 'broekry01']","[12, 11]",1,30,27,27,20,[],104,-2,2.0,"['tuckepj01', 'paulch01', 'hardeja01', 'capelca01', 'ennisja01', 'gordoer01', 'hilarne01', 'greenge01', 'houseda01', 'clarkga01', 'chrisma01', 'cartemi01']","[11, 13]",0,division
201812080IND,IND,IND,SAC,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",24,30,19,34,[],107,2,1.0,"['youngth01', 'collida01', 'turnemy01', 'bogdabo02', 'evansty01', 'josepco01', 'sabondo01', 'mcderdo01', 'holidaa01', 'leaftj01', 'johnsal02', 'sumneed01', 'oquinky01']","[15, 10]",0,31,21,18,27,[],97,3,1.0,"['bogdabo01', 'hieldbu01', 'foxde01', 'caulewi01', 'bjeline01', 'jacksju01', 'koufoko01', 'masonfr01', 'willitr02', 'baglema01', 'ferreyo01', 'gilesha01', 'mclembe01']","[13, 11]",1,none
201812080LAC,MIA,LAC,MIA,10:30p,"STAPLES Center, Los Angeles, California",30,32,28,8,[],98,-1,3.0,"['bradlav01', 'harrito02', 'gallida01', 'gilgesh01', 'marjabo01', 'harremo01', 'willilo02', 'beverpa01', 'scottmi01', 'wallaty01', 'thornsi01', 'teodomi01', 'gortama01']","[16, 8]",0,34,31,26,30,[],121,1,1.0,"['mcgruro01', 'winslju01', 'johnsja01', 'adebaba01', 'johnsty01', 'wadedw01', 'olynyke01', 'jonesde02', 'hasleud01', 'richajo01', 'whiteha01', 'dragigo01']","[10, 14]",0,none
201812080MEM,LAL,MEM,LAL,8:00p,"FedEx Forum, Memphis, Tennessee",16,24,26,22,[],88,2,1.0,"['conlemi01', 'gasolma01', 'jacksja02', 'anderky01', 'templga01', 'macksh01', 'seldewa01', 'greenja01', 'noahjo01', 'casspom01', 'brookma01', 'stephdj01', 'parsoch01']","[15, 9]",0,27,36,28,20,[],111,-1,1.0,"['hartjo01', 'kuzmaky01', 'jamesle01', 'balllo01', 'mcgeeja01', 'mykhasv01', 'chandty01', 'caldwke01', 'stephla01', 'bongais01', 'wagnemo01', 'zubaciv01', 'beaslmi01']","[15, 10]",0,conference
201812080NYK,BRK,NYK,BRK,7:30p,"Madison Square Garden (IV), New York, New York",23,22,32,27,[],104,-2,2.0,"['hezonma01', 'kanteen01', 'mudiaem01', 'hardati02', 'vonleno01', 'dotsoda01', 'trieral01', 'robinmi01', 'knoxke01', 'ntilila01', 'leeco01', 'bakerro01', 'kornelu01']","[8, 18]",1,30,26,38,18,[],112,1,1.0,"['holliro01', 'crabbal01', 'russeda01', 'harrijo01', 'allenja01', 'dinwisp01', 'carrode01', 'davised01', 'kurucro01', 'dudleja01', 'farieke01', 'napiesh01']","[9, 18]",1,division
201812080POR,POR,POR,MIN,10:00p,"Moda Center, Portland, Oregon",30,23,28,32,[],113,1,2.0,"['lillada01', 'aminual01', 'mccolcj01', 'nurkiju01', 'harklma01', 'turneev01', 'colliza01', 'laymaja01', 'stausni01', 'leoname01', 'curryse01', 'baldwwa01', 'swanica01']","[14, 11]",1,27,24,29,25,[],105,2,3.0,"['rosede01', 'wiggian01', 'teaguje01', 'townska01', 'gibsota01', 'okogijo01', 'saricda01', 'dienggo01', 'jonesty01', 'denglu01', 'nunnaja01', 'tollian01']","[13, 12]",1,division
201812090DET,NOP,DET,NOP,3:30p,"Little Caesars Arena, Detroit, Michigan",20,30,34,24,[],108,-3,2.0,"['griffbl01', 'drumman01', 'jacksre01', 'brownbr01', 'robingl02', 'gallola01', 'kennalu01', 'caldejo01', 'leuerjo01', 'pachuza01', 'thomakh01', 'ellenhe01']","[13, 10]",0,28,28,35,25,[],116,-1,2.0,"['holidjr01', 'fraziti01', 'randlju01', 'hillso01', 'davisan02', 'mirotni01', 'milleda01', 'mooreet01', 'diallch01', 'harrian01', 'johnswe01', 'okafoja01', 'clarkia01']","[13, 14]",0,none
201812090NYK,CHO,NYK,CHO,7:30p,"Madison Square Garden (IV), New York, New York",24,23,31,29,[],107,-3,1.0,"['hardati02', 'vonleno01', 'mudiaem01', 'kanteen01', 'hezonma01', 'knoxke01', 'dotsoda01', 'ntilila01', 'robinmi01', 'leeco01', 'bakerro01', 'trieral01', 'kornelu01']","[8, 19]",0,27,34,38,20,[],119,1,2.0,"['walkeke02', 'lambje01', 'willima02', 'zelleco01', 'batumni01', 'kiddgmi01', 'bridgmi02', 'monkma01', 'parketo01', 'kaminfr01', 'grahade01', 'hernawi01', 'biyombi01']","[12, 13]",0,conference
201812090SAS,SAS,SAS,UTA,7:00p,"AT&T Center, San Antonio, Texas",23,31,28,28,[],110,1,2.0,"['derozde01', 'gayru01', 'forbebr01', 'whitede01', 'aldrila01', 'millspa02', 'belinma01', 'poeltja01', 'metuch01', 'eubandr01', 'pondequ01', 'bertada01', 'cunnida01']","[12, 14]",0,18,18,36,25,[],97,2,3.0,"['rubiori01', 'mitchdo01', 'goberru01', 'inglejo01', 'favorde01', 'onealro01', 'crowdja01', 'korveky01', 'sefolth01', 'netora01', 'exumda01', 'allengr01', 'udohek01']","[13, 13]",1,conference
201812090TOR,MIL,TOR,MIL,6:00p,"Scotiabank Arena, Toronto, Canada",30,19,25,25,[],99,-1,2.0,"['leonaka01', 'greenda02', 'lowryky01', 'ibakase01', 'siakapa01', 'vanvlfr01', 'milescj01', 'valanjo01', 'anunoog01', 'wrighde01', 'monrogr01', 'richama01', 'brownlo01']","[21, 6]",0,25,26,28,25,[],104,-1,2.0,"['antetgi01', 'middlkh01', 'bledser01', 'lopezbr01', 'brogdma01', 'brownst02', 'snellto01', 'ilyaser01', 'makerth01', 'connapa01', 'smithja02', 'hillge01', 'divindo01']","[16, 8]",1,conference
201812100BOS,BOS,BOS,NOP,7:30p,"TD Garden, Boston, Massachusetts",28,31,24,30,[],113,5,2.0,"['tatumja01', 'morrima03', 'roziete01', 'smartma01', 'theisda01', 'williro04', 'brownja02', 'ojelese01', 'wanambr01', 'doziepj01', 'baynear01']","[15, 10]",1,21,32,19,28,[],100,1,1.0,"['holidjr01', 'davisan02', 'fraziti01', 'randlju01', 'hillso01', 'milleda01', 'diallch01', 'clarkia01', 'mirotni01', 'harrian01', 'willike04', 'johnswe01', 'okafoja01']","[14, 14]",0,none
201812100CHI,SAC,CHI,SAC,8:00p,"United Center, Chicago, Illinois",33,23,18,15,[],89,-1,2.0,"['holidju01', 'lavinza01', 'cartewe01', 'markkla01', 'arcidry01', 'dunnkr01', 'portibo01', 'parkeja01', 'harrish01', 'lopezro01', 'hutchch01', 'feliccr01', 'payneca01']","[6, 21]",0,26,19,36,27,[],108,-1,2.0,"['shumpim01', 'foxde01', 'hieldbu01', 'caulewi01', 'bjeline01', 'bogdabo01', 'baglema01', 'koufoko01', 'masonfr01', 'jacksju01', 'gilesha01', 'willitr02', 'ferreyo01']","[13, 12]",0,none
201812100DAL,DAL,DAL,ORL,8:30p,"American Airlines Center, Dallas, Texas",24,28,23,26,[],101,1,2.0,"['brunsja01', 'barneha02', 'jordade01', 'matthwe02', 'doncilu01', 'finnedo01', 'poweldw01', 'bareajo01', 'klebima01', 'harride01', 'broekry01', 'mejrisa01']","[13, 11]",0,19,21,13,23,[],76,-2,3.0,"['gordoaa01', 'isaacjo01', 'vucevni01', 'augusdj01', 'simmojo02', 'iwundwe01', 'rosste01', 'birchkh01', 'grantje02', 'briscis01', 'martija01', 'frazime01', 'bambamo01']","[12, 14]",0,none
201812100DEN,DEN,DEN,MEM,9:00p,"Pepsi Center, Denver, Colorado",26,29,29,21,[],105,-2,2.0,"['jokicni01', 'hernaju01', 'murraja01', 'plumlma01', 'craigto01', 'morrimo01', 'lylestr01', 'beaslma01', 'lydonty01', 'welshth01', 'youngni01', 'akoonde01']","[17, 9]",0,22,28,33,16,[],99,-1,2.0,"['templga01', 'conlemi01', 'gasolma01', 'anderky01', 'jacksja02', 'greenja01', 'macksh01', 'casspom01', 'noahjo01', 'brookma01', 'seldewa01', 'stephdj01']","[15, 10]",1,conference
201812100GSW,GSW,GSW,MIN,10:30p,"Oracle Arena, Oakland, California",30,33,28,25,[],116,3,3.0,"['thompkl01', 'curryst01', 'duranke01', 'greendr01', 'looneke01', 'jerebjo01', 'mckinal01', 'livinsh01', 'belljo01', 'cookqu01', 'iguodan01', 'evansja02']","[18, 9]",1,24,33,20,31,[],108,-1,2.0,"['wiggian01', 'townska01', 'teaguje01', 'covinro01', 'gibsota01', 'rosede01', 'saricda01', 'jonesty01', 'dienggo01', 'okogijo01', 'tollian01', 'denglu01', 'nunnaja01']","[13, 13]",0,conference
201812100IND,IND,IND,WAS,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",29,30,28,22,[],109,3,2.0,"['turnemy01', 'collida01', 'bogdabo02', 'youngth01', 'evansty01', 'sabondo01', 'josepco01', 'mcderdo01', 'holidaa01', 'johnsal02', 'oquinky01', 'leaftj01', 'sumneed01']","[16, 10]",0,33,17,25,26,[],101,-1,2.0,"['bealbr01', 'riverau01', 'satorto01', 'bryanth01', 'porteot01', 'oubreke01', 'greenje02', 'morrima02', 'dekkesa01', 'mahinia01', 'walljo01']","[11, 15]",0,conference
201812100LAL,LAL,LAL,MIA,10:30p,"STAPLES Center, Los Angeles, California",27,28,29,24,[],108,1,2.0,"['kuzmaky01', 'jamesle01', 'balllo01', 'hartjo01', 'mcgeeja01', 'chandty01', 'caldwke01', 'stephla01', 'mykhasv01', 'zubaciv01', 'beaslmi01', 'wagnemo01', 'bongais01']","[16, 10]",1,23,35,25,22,[],105,2,2.0,"['richajo01', 'adebaba01', 'mcgruro01', 'dragigo01', 'johnsja01', 'winslju01', 'wadedw01', 'jonesde02', 'olynyke01', 'johnsty01', 'hasleud01', 'ellinwa01']","[11, 14]",0,none
201812100MIL,MIL,MIL,CLE,8:00p,"Fiserv Forum, Milwaukee, Wisconsin",31,28,25,24,[],108,1,1.0,"['brogdma01', 'middlkh01', 'bledser01', 'lopezbr01', 'ilyaser01', 'brownst02', 'snellto01', 'makerth01', 'divindo01', 'wilsodj01', 'hillge01', 'smithja02', 'antetgi01']","[17, 8]",0,18,23,25,26,[],92,1,2.0,"['sextoco01', 'osmande01', 'burksal01', 'hoodro01', 'thomptr01', 'blossja01', 'nancela02', 'clarkjo01', 'jonesja04', 'dellama01', 'fryech01', 'zizican01']","[6, 20]",0,division
201812100OKC,OKC,OKC,UTA,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",30,27,42,23,[],122,-1,3.0,"['westbru01', 'georgpa01', 'grantje01', 'adamsst01', 'fergute01', 'schrode01', 'abrinal01', 'noelne01', 'pattepa01', 'diallha01', 'burtode02', 'naderab01', 'feltora01']","[16, 8]",0,22,24,29,38,[],113,-1,1.0,"['favorde01', 'mitchdo01', 'inglejo01', 'rubiori01', 'goberru01', 'crowdja01', 'netora01', 'korveky01', 'onealro01', 'sefolth01', 'udohek01', 'exumda01', 'niangge01']","[13, 14]",0,division
201812100PHI,PHI,PHI,DET,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",38,18,31,29,[],116,1,3.0,"['embiijo01', 'redicjj01', 'simmobe01', 'chandwi01', 'butleji01', 'mccontj01', 'muscami01', 'korkmfu01', 'shamela01', 'johnsam01', 'miltosh01', 'pattoju01']","[18, 9]",2,29,18,29,26,[],102,-4,1.0,"['drumman01', 'kennalu01', 'leuerjo01', 'jacksre01', 'brownbr01', 'gallola01', 'caldejo01', 'ellenhe01', 'pachuza01', 'robingl02', 'thomakh01', 'griffbl01']","[13, 11]",1,conference
201812100PHO,LAC,PHO,LAC,9:00p,"Talking Stick Resort Arena, Phoenix, Arizona",29,27,30,25,[],119,-8,3.0,"['arizatr01', 'bridgmi01', 'meltode01', 'aytonde01', 'warretj01', 'danietr01', 'jacksjo02', 'holmeri01', 'okoboel01', 'kingge03', 'anderry01', 'evansja01', 'bendedr01']","[4, 22]",0,21,37,30,23,[],123,-2,2.0,"['harrito02', 'bradlav01', 'gallida01', 'gilgesh01', 'marjabo01', 'beverpa01', 'harremo01', 'scottmi01', 'teodomi01', 'willilo02', 'wallaty01', 'thornsi01', 'gortama01']","[16, 9]",1,division
201812110HOU,HOU,HOU,POR,8:00p,"Toyota Center, Houston, Texas",27,24,30,30,[],111,-3,3.0,"['gordoer01', 'paulch01', 'hardeja01', 'tuckepj01', 'capelca01', 'greenge01', 'hilarne01', 'houseda01', 'ennisja01', 'cartemi01', 'harteis01', 'clarkga01']","[11, 14]",0,29,25,24,26,[],104,2,3.0,"['mccolcj01', 'lillada01', 'aminual01', 'nurkiju01', 'harklma01', 'turneev01', 'curryse01', 'colliza01', 'stausni01', 'leoname01', 'laymaja01', 'swanica01', 'baldwwa01']","[15, 11]",1,conference
201812110LAC,TOR,LAC,TOR,10:30p,"STAPLES Center, Los Angeles, California",23,34,17,25,[],99,1,1.0,"['harrito02', 'gilgesh01', 'bradlav01', 'gallida01', 'gortama01', 'wallaty01', 'harremo01', 'scottmi01', 'beverpa01', 'teodomi01', 'marjabo01', 'thornsi01', 'willilo02']","[17, 9]",0,36,34,33,20,[],123,-2,2.0,"['lowryky01', 'vanvlfr01', 'greenda02', 'siakapa01', 'ibakase01', 'wrighde01', 'anunoog01', 'valanjo01', 'milescj01', 'brownlo01', 'monrogr01', 'richama01']","[21, 7]",0,none
201812110SAS,SAS,SAS,PHO,8:30p,"AT&T Center, San Antonio, Texas",29,30,29,23,[],111,2,2.0,"['forbebr01', 'whitede01', 'derozde01', 'aldrila01', 'gayru01', 'millspa02', 'belinma01', 'cunnida01', 'poeltja01', 'pondequ01', 'metuch01', 'bertada01']","[13, 14]",1,20,26,18,22,[],86,-9,1.0,"['jacksjo02', 'meltode01', 'bridgmi01', 'aytonde01', 'warretj01', 'evansja01', 'bendedr01', 'holmeri01', 'danietr01', 'kingge03', 'anderry01', 'crawfja01', 'arizatr01']","[4, 23]",1,conference
201812120CHO,CHO,CHO,DET,7:00p,"Spectrum Center, Charlotte, North Carolina",37,23,22,26,[],108,2,3.0,"['willima02', 'walkeke02', 'lambje01', 'batumni01', 'zelleco01', 'parketo01', 'bridgmi02', 'hernawi01', 'monkma01', 'kaminfr01', 'biyombi01', 'kiddgmi01', 'bacondw01']","[13, 13]",1,25,30,38,14,[],107,-5,2.0,"['griffbl01', 'drumman01', 'brownbr01', 'jacksre01', 'kennalu01', 'gallola01', 'caldejo01', 'johnsst04', 'pachuza01', 'leuerjo01', 'thomakh01', 'evanske01', 'loftoza01']","[13, 12]",0,conference
201812120CLE,CLE,CLE,NYK,7:00p,"Quicken Loans Arena, Cleveland, Ohio",39,26,21,27,[],113,-1,2.0,"['osmande01', 'sextoco01', 'burksal01', 'hoodro01', 'fryech01', 'clarkjo01', 'nancela02', 'dellama01', 'blossja01', 'nwabada01', 'jonesja04', 'zizican01']","[6, 21]",0,23,31,32,20,[],106,-4,3.0,"['hardati02', 'knoxke01', 'kanteen01', 'mudiaem01', 'vonleno01', 'ntilila01', 'dotsoda01', 'robinmi01', 'hezonma01', 'kornelu01', 'bakerro01']","[8, 20]",0,conference
201812120DAL,DAL,DAL,ATL,8:30p,"American Airlines Center, Dallas, Texas",28,23,30,33,[],114,2,2.0,"['doncilu01', 'jordade01', 'barneha02', 'matthwe02', 'brunsja01', 'finnedo01', 'klebima01', 'harride01', 'bareajo01', 'poweldw01', 'broekry01', 'mejrisa01']","[14, 11]",0,26,26,26,29,[],107,1,4.0,"['huertke01', 'collijo01', 'youngtr01', 'bazemke01', 'dedmode01', 'bembrde01', 'cartevi01', 'lenal01', 'dorsety01', 'anderju01', 'adamsja01', 'hamilda02']","[6, 20]",1,none
201812120GSW,TOR,GSW,TOR,10:30p,"Oracle Arena, Oakland, California",22,19,26,26,[],93,4,2.0,"['thompkl01', 'duranke01', 'curryst01', 'greendr01', 'looneke01', 'jerebjo01', 'mckinal01', 'livinsh01', 'belljo01', 'cookqu01', 'evansja02', 'leeda03']","[19, 9]",0,31,26,25,31,[],113,1,1.0,"['lowryky01', 'siakapa01', 'greenda02', 'ibakase01', 'vanvlfr01', 'wrighde01', 'anunoog01', 'milescj01', 'valanjo01', 'monrogr01', 'brownlo01', 'richama01']","[22, 7]",1,none
201812120IND,IND,IND,MIL,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",29,29,27,28,[],113,4,2.0,"['youngth01', 'bogdabo02', 'turnemy01', 'collida01', 'oladivi01', 'josepco01', 'sabondo01', 'mcderdo01', 'evansty01', 'oquinky01', 'johnsal02', 'holidaa01', 'leaftj01']","[17, 10]",0,23,20,27,27,[],97,2,2.0,"['middlkh01', 'bledser01', 'antetgi01', 'lopezbr01', 'brogdma01', 'brownst02', 'hillge01', 'ilyaser01', 'snellto01', 'makerth01', 'smithja02', 'divindo01', 'connapa01']","[18, 8]",1,division
201812120MEM,MEM,MEM,POR,8:00p,"FedEx Forum, Memphis, Tennessee",15,27,26,24,[],92,-2,2.0,"['conlemi01', 'jacksja02', 'templga01', 'gasolma01', 'anderky01', 'greenja01', 'brookma01', 'seldewa01', 'macksh01', 'noahjo01', 'casspom01', 'rabbiv01', 'parsoch01']","[15, 11]",0,26,14,23,20,[],83,-1,1.0,"['mccolcj01', 'lillada01', 'aminual01', 'nurkiju01', 'laymaja01', 'turneev01', 'stausni01', 'colliza01', 'leoname01', 'swanica01', 'baldwwa01', 'curryse01', 'trentga02']","[15, 12]",0,conference
201812120NOP,NOP,NOP,OKC,8:00p,"Smoothie King Center, New Orleans, Louisiana",25,32,32,29,[],118,-1,2.0,"['davisan02', 'fraziti01', 'holidjr01', 'hillso01', 'randlju01', 'milleda01', 'jacksfr01', 'diallch01', 'harrian01', 'willike04', 'clarkia01', 'okafoja01', 'johnswe01']","[14, 15]",0,28,28,28,30,[],114,1,2.0,"['westbru01', 'georgpa01', 'adamsst01', 'grantje01', 'fergute01', 'schrode01', 'pattepa01', 'abrinal01', 'noelne01', 'diallha01', 'luwawti01', 'naderab01', 'feltora01']","[17, 8]",1,conference
201812120PHI,BRK,PHI,BRK,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",29,27,28,40,[],124,2,2.0,"['embiijo01', 'redicjj01', 'simmobe01', 'korkmfu01', 'chandwi01', 'mccontj01', 'shamela01', 'johnsam01', 'miltosh01', 'pattoju01', 'jacksde01', 'muscami01']","[19, 9]",1,31,26,37,33,[],127,2,4.0,"['crabbal01', 'harrijo01', 'holliro01', 'russeda01', 'allenja01', 'dinwisp01', 'davised01', 'carrode01', 'kurucro01', 'dudleja01', 'farieke01', 'napiesh01']","[10, 18]",1,division
201812120SAC,SAC,SAC,MIN,10:00p,"Golden 1 Center, Sacramento, California",35,28,33,45,[],141,1,2.0,"['foxde01', 'shumpim01', 'caulewi01', 'bjeline01', 'hieldbu01', 'bogdabo01', 'baglema01', 'ferreyo01', 'koufoko01', 'jacksju01', 'gilesha01', 'masonfr01', 'willitr02']","[14, 12]",1,31,19,42,38,[],130,-2,2.0,"['wiggian01', 'townska01', 'teaguje01', 'covinro01', 'gibsota01', 'saricda01', 'rosede01', 'jonesty01', 'dienggo01', 'okogijo01', 'tollian01', 'nunnaja01', 'denglu01']","[13, 14]",0,conference
201812120UTA,UTA,UTA,MIA,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",40,20,32,19,[],111,-2,2.0,"['mitchdo01', 'goberru01', 'rubiori01', 'inglejo01', 'crowdja01', 'exumda01', 'onealro01', 'favorde01', 'sefolth01', 'korveky01', 'allengr01', 'udohek01', 'niangge01']","[13, 15]",0,15,18,20,31,[],84,-1,2.0,"['mcgruro01', 'adebaba01', 'richajo01', 'johnsty01', 'johnsja01', 'winslju01', 'olynyke01', 'jonesde02', 'wadedw01', 'ellinwa01', 'dragigo01', 'hasleud01']","[11, 15]",1,none
201812120WAS,BOS,WAS,BOS,7:00p,"Capital One Arena, Washington, District of Columbia",28,27,22,36,[],125,-2,2.0,"['greenje02', 'walljo01', 'bealbr01', 'satorto01', 'bryanth01', 'oubreke01', 'morrima02', 'riverau01', 'dekkesa01', 'mahinia01', 'browntr01', 'robinde01']","[11, 16]",0,24,22,38,29,[],130,6,2.0,"['irvinky01', 'tatumja01', 'morrima03', 'smartma01', 'baynear01', 'roziete01', 'ojelese01', 'theisda01', 'williro04', 'wanambr01', 'brownja02', 'doziepj01']","[16, 10]",0,conference
201812130HOU,HOU,HOU,LAL,8:00p,"Toyota Center, Houston, Texas",29,33,28,36,[],126,1,2.0,"['tuckepj01', 'paulch01', 'hardeja01', 'capelca01', 'gordoer01', 'houseda01', 'greenge01', 'hilarne01', 'knighbr03', 'clarkga01', 'cartemi01']","[12, 14]",1,24,32,32,23,[],111,2,3.0,"['kuzmaky01', 'jamesle01', 'balllo01', 'mcgeeja01', 'hartjo01', 'stephla01', 'caldwke01', 'chandty01', 'mykhasv01', 'bongais01', 'zubaciv01', 'wagnemo01', 'beaslmi01']","[17, 10]",0,conference
201812130ORL,ORL,ORL,CHI,9:30p,"Mexico City Arena, Mexico City, Mexico",24,27,26,20,[],97,-3,3.0,"['gordoaa01', 'vucevni01', 'augusdj01', 'fournev01', 'isaacjo01', 'rosste01', 'simmojo02', 'grantje02', 'bambamo01', 'briscis01', 'martija01', 'iwundwe01', 'birchkh01']","[12, 15]",0,26,20,25,20,[],91,-2,3.0,"['lavinza01', 'holidju01', 'markkla01', 'arcidry01', 'cartewe01', 'lopezro01', 'dunnkr01', 'portibo01', 'harrish01', 'parkeja01', 'blakean01', 'payneca01', 'feliccr01']","[6, 22]",0,conference
201812130PHO,PHO,PHO,DAL,10:30p,"Talking Stick Resort Arena, Phoenix, Arizona",25,25,28,21,[],99,0,2.0,"['arizatr01', 'warretj01', 'aytonde01', 'bridgmi01', 'meltode01', 'jacksjo02', 'crawfja01', 'holmeri01', 'danietr01', 'evansja01', 'moreler01', 'bendedr01', 'anderry01']","[4, 24]",1,21,19,27,22,[],89,3,1.0,"['jordade01', 'barneha02', 'doncilu01', 'matthwe02', 'smithde03', 'brunsja01', 'finnedo01', 'harride01', 'poweldw01', 'klebima01', 'nowitdi01', 'broekry01', 'mejrisa01']","[15, 11]",0,conference
201812130SAS,SAS,SAS,LAC,8:30p,"AT&T Center, San Antonio, Texas",38,28,32,27,[],125,3,2.0,"['derozde01', 'gayru01', 'aldrila01', 'whitede01', 'forbebr01', 'belinma01', 'poeltja01', 'millspa02', 'bertada01', 'cunnida01', 'pondequ01', 'metuch01']","[14, 14]",0,27,30,20,10,[],87,-1,2.0,"['bradlav01', 'harrito02', 'gilgesh01', 'gallida01', 'gortama01', 'beverpa01', 'scottmi01', 'harremo01', 'wallaty01', 'thornsi01', 'teodomi01', 'marjabo01']","[17, 10]",1,conference
201812140BOS,BOS,BOS,ATL,7:00p,"TD Garden, Boston, Massachusetts",42,25,41,21,[],129,7,2.0,"['tatumja01', 'smartma01', 'morrima03', 'irvinky01', 'baynear01', 'roziete01', 'brownja02', 'theisda01', 'haywago01', 'williro04', 'ojelese01', 'wanambr01']","[17, 10]",1,19,37,26,26,[],108,-1,2.0,"['huertke01', 'collijo01', 'bazemke01', 'dedmode01', 'youngtr01', 'bembrde01', 'linje01', 'cartevi01', 'lenal01', 'dorsety01', 'hamilda02', 'anderju01', 'adamsja01']","[6, 21]",0,conference
201812140BRK,BRK,BRK,WAS,7:30p,"Barclays Center, Brooklyn, New York",27,43,31,24,[],125,3,2.0,"['holliro01', 'harrijo01', 'kurucro01', 'russeda01', 'allenja01', 'dinwisp01', 'carrode01', 'dudleja01', 'davised01', 'pinsoth01', 'napiesh01', 'farieke01', 'musadz01']","[11, 18]",1,31,28,26,33,[],118,-3,2.0,"['bealbr01', 'walljo01', 'greenje02', 'bryanth01', 'satorto01', 'riverau01', 'oubreke01', 'morrima02', 'dekkesa01', 'browntr01', 'robinde01', 'mahinia01']","[11, 17]",1,conference
201812140CHO,NYK,CHO,NYK,7:00p,"Spectrum Center, Charlotte, North Carolina",33,39,21,20,[],124,3,2.0,"['walkeke02', 'batumni01', 'lambje01', 'willima02', 'zelleco01', 'parketo01', 'kaminfr01', 'kiddgmi01', 'monkma01', 'bridgmi02', 'hernawi01', 'grahade01', 'bacondw01']","[14, 13]",1,16,37,25,35,[],126,-5,2.0,"['knoxke01', 'vonleno01', 'mudiaem01', 'hardati02', 'kanteen01', 'kornelu01', 'leeco01', 'ntilila01', 'hezonma01', 'robinmi01', 'dotsoda01']","[8, 21]",0,conference
201812140CLE,MIL,CLE,MIL,7:30p,"Quicken Loans Arena, Cleveland, Ohio",16,31,30,25,[],102,1,2.0,"['hoodro01', 'burksal01', 'osmande01', 'sextoco01', 'fryech01', 'nancela02', 'clarkjo01', 'dellama01', 'nwabada01', 'blossja01', 'jonesja04', 'zizican01']","[7, 21]",0,27,34,30,23,[],114,-1,2.0,"['antetgi01', 'lopezbr01', 'bledser01', 'connapa01', 'snellto01', 'hillge01', 'divindo01', 'ilyaser01', 'makerth01', 'morrija01', 'middlkh01', 'brownst02', 'smithja02']","[18, 9]",1,division
201812140DEN,DEN,DEN,OKC,10:00p,"Pepsi Center, Denver, Colorado",39,21,22,27,[],109,1,4.0,"['jokicni01', 'craigto01', 'hernaju01', 'murraja01', 'plumlma01', 'lylestr01', 'morrimo01', 'beaslma01', 'youngni01', 'welshth01', 'akoonde01', 'lydonty01']","[18, 9]",1,32,20,24,22,[],98,-1,2.0,"['georgpa01', 'adamsst01', 'westbru01', 'grantje01', 'fergute01', 'schrode01', 'abrinal01', 'noelne01', 'pattepa01', 'diallha01', 'luwawti01', 'naderab01', 'feltora01']","[17, 9]",0,division
