,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201811260CHI,SAS,CHI,SAS,"United Center, Chicago, Illinois",none,2018-11-26 20:00:00,2018-11-26 22:00:00,"['Nate Green', 'Courtney Kirkland', 'Dedric Taylor']",19006,0,27,23,33,24,[],107,-2,2.0,"['holidju01', 'arcidry01', 'parkeja01', 'lavinza01', 'cartewe01', 'lopezro01', 'hutchch01', 'harrish01', 'payneca01', 'blakean01', 'markkla01', 'feliccr01']","[5, 15]",0,404758330,33729860.83,20,27,25,28,28,[],108,-1,2.0,"['derozde01', 'aldrila01', 'forbebr01', 'cunnida01', 'gayru01', 'whitede01', 'belinma01', 'millspa02', 'bertada01', 'poeltja01', 'pondequ01', 'metuch01']","[9, 10]",0,868291244,72357603.67,19
201811260CHO,CHO,CHO,MIL,"Spectrum Center, Charlotte, North Carolina",conference,2018-11-26 19:00:00,2018-11-26 21:00:00,"['Brandon Adair', 'Ron Garretson', 'Josh Tiven']",13805,0,32,33,28,17,[],110,-2,1.0,"['walkeke02', 'willima02', 'lambje01', 'batumni01', 'zelleco01', 'parketo01', 'monkma01', 'kiddgmi01', 'bridgmi02', 'kaminfr01', 'grahade01', 'hernawi01', 'bacondw01']","[9, 10]",0,915403030,70415617.69,19,35,17,28,27,[],107,1,2.0,"['antetgi01', 'middlkh01', 'brogdma01', 'bledser01', 'lopezbr01', 'connapa01', 'divindo01', 'snellto01', 'brownst02', 'makerth01', 'dellama01', 'morrija01', 'woodch01']","[14, 5]",1,835234477,64248805.92,19
201811260CLE,MIN,CLE,MIN,"Quicken Loans Arena, Cleveland, Ohio",none,2018-11-26 19:00:00,2018-11-26 21:00:00,"['Ray Acosta', 'Derrick Collins', 'Rodney Mott']",19432,0,26,21,24,24,[],95,2,2.0,"['thomptr01', 'sextoco01', 'nancela02', 'hoodro01', 'osmande01', 'korveky01', 'clarkjo01', 'harrian01', 'zizican01', 'fryech01', 'hillge01']","[4, 14]",0,577353226,52486656.91,18,29,25,21,27,[],102,2,2.0,"['covinro01', 'townska01', 'teaguje01', 'gibsota01', 'wiggian01', 'rosede01', 'saricda01', 'jonesty01', 'dienggo01', 'okogijo01', 'nunnaja01', 'denglu01', 'tollian01']","[9, 11]",1,1000670245,76974634.23,20
201811260GSW,GSW,GSW,ORL,"Oracle Arena, Oakland, California",none,2018-11-26 22:30:00,2018-11-27 00:30:00,"['Brent Barnaky', 'Justin Van Duyne', 'Zach Zarba']",19596,0,26,21,32,37,[],116,2,2.0,"['thompkl01', 'duranke01', 'cookqu01', 'iguodan01', 'jonesda03', 'looneke01', 'livinsh01', 'jerebjo01', 'leeda03', 'belljo01', 'evansja02']","[14, 7]",0,826043045,75094822.27,21,25,39,19,27,[],110,1,1.0,"['vucevni01', 'fournev01', 'augusdj01', 'simmojo02', 'gordoaa01', 'isaacjo01', 'rosste01', 'grantje02', 'bambamo01', 'iwundwe01', 'martija01', 'briscis01', 'birchkh01']","[10, 10]",0,598470324,46036178.77,20
201811260NOP,BOS,NOP,BOS,"Smoothie King Center, New Orleans, Louisiana",none,2018-11-26 20:00:00,2018-11-26 22:00:00,"['Mark Ayotte', 'Ashley Moyer-Gleich', 'Jason Phillips']",15189,0,21,27,31,28,[],107,-3,2.0,"['holidjr01', 'davisan02', 'mirotni01', 'mooreet01', 'johnswe01', 'milleda01', 'randlju01', 'hillso01', 'jacksfr01', 'fraziti01', 'diallch01', 'clarkia01', 'okafoja01']","[10, 10]",0,693943882,53380298.62,20,34,23,32,35,[],124,-1,2.0,"['smartma01', 'tatumja01', 'horfoal01', 'irvinky01', 'morrima03', 'haywago01', 'baynear01', 'roziete01', 'ojelese01', 'williro04', 'yabusgu01', 'theisda01', 'wanambr01']","[10, 10]",0,999939213,76918401.0,20
201811260UTA,IND,UTA,IND,"Vivint Smart Home Arena, Salt Lake City, Utah",none,2018-11-26 21:00:00,2018-11-26 23:00:00,"['J.B. DeRosa', 'Ed Malloy', 'Kevin Scott']",18306,0,25,22,23,18,[],88,1,1.0,"['inglejo01', 'onealro01', 'rubiori01', 'goberru01', 'favorde01', 'crowdja01', 'exumda01', 'burksal01', 'netora01', 'allengr01', 'sefolth01', 'niangge01', 'udohek01']","[9, 11]",0,737965680,56766590.77,20,33,25,31,32,[],121,-2,3.0,"['bogdabo02', 'collida01', 'turnemy01', 'evansty01', 'youngth01', 'josepco01', 'sabondo01', 'mcderdo01', 'holidaa01', 'sumneed01', 'leaftj01', 'oquinky01', 'anigbik01']","[11, 8]",1,618841591,47603199.31,19
201811260WAS,WAS,WAS,HOU,"Capital One Arena, Washington, District of Columbia",none,2018-11-26 19:00:00,2018-11-26 21:00:00,"['Jacyn Goble', 'David Guthrie', 'Mark Lindsay']",16872,0,30,37,27,31,[],135,1,2.0,"['bealbr01', 'walljo01', 'porteot01', 'oubreke01', 'bryanth01', 'morrima02', 'greenje02', 'satorto01', 'riverau01', 'browntr01', 'mahinia01', 'whiteok01', 'smithja02']","[7, 12]",0,977420349,75186180.69,19,42,23,33,27,[],131,-2,2.0,"['hardeja01', 'gordoer01', 'tuckepj01', 'capelca01', 'ennisja01', 'houseda01', 'clarkga01', 'harteis01', 'chrisma01', 'cartemi01', 'paulch01', 'greenge01']","[9, 9]",0,985053105,82087758.75,18
201811270DEN,DEN,DEN,LAL,"Pepsi Center, Denver, Colorado",conference,2018-11-27 21:00:00,2018-11-27 23:00:00,"['James Capers Jr.', 'Tre Maddox', 'Brett Nansel']",19583,0,30,28,31,28,[],117,3,3.0,"['murraja01', 'hernaju01', 'millspa01', 'jokicni01', 'craigto01', 'beaslma01', 'morrimo01', 'lylestr01', 'plumlma01', 'lydonty01', 'akoonde01', 'harriga01']","[13, 7]",0,635793860,52982821.67,20,26,24,21,14,[],85,-1,2.0,"['kuzmaky01', 'jamesle01', 'ingrabr01', 'balllo01', 'mcgeeja01', 'caldwke01', 'hartjo01', 'chandty01', 'stephla01', 'beaslmi01', 'mykhasv01', 'zubaciv01', 'wagnemo01']","[11, 8]",1,1017223342,78247949.38,19
201811270DET,DET,DET,NYK,"Little Caesars Arena, Detroit, Michigan",conference,2018-11-27 19:00:00,2018-11-27 21:00:00,"['John Goble', 'Leroy Richardson', 'Scott Wall']",13935,0,24,27,30,34,[],115,2,2.0,"['griffbl01', 'drumman01', 'bullore01', 'jacksre01', 'robingl02', 'johnsst04', 'gallola01', 'smithis01', 'brownbr01', 'pachuza01', 'caldejo01', 'thomakh01', 'leuerjo01']","[10, 7]",0,829424424,63801878.77,17,19,24,27,38,[],108,3,2.0,"['kanteen01', 'hardati02', 'mudiaem01', 'vonleno01', 'hezonma01', 'trieral01', 'dotsoda01', 'robinmi01', 'knoxke01', 'burketr01', 'ntilila01', 'bakerro01']","[7, 14]",0,346371706,28864308.83,21
201811270MEM,TOR,MEM,TOR,"FedEx Forum, Memphis, Tennessee",none,2018-11-27 20:00:00,2018-11-27 22:00:00,"['Karl Lane', 'Josh Tiven', 'Scott Twardoski']",14187,0,32,39,26,17,[],114,-2,2.0,"['gasolma01', 'conlemi01', 'anderky01', 'templga01', 'jacksja02', 'greenja01', 'macksh01', 'casspom01', 'seldewa01', 'brookma01', 'parsoch01', 'rabbiv01']","[12, 7]",0,742870687,61905890.58,19,31,28,34,29,[],122,5,2.0,"['lowryky01', 'leonaka01', 'ibakase01', 'siakapa01', 'greenda02', 'vanvlfr01', 'anunoog01', 'valanjo01', 'wrighde01', 'milescj01', 'brownlo01', 'richama01']","[17, 4]",0,1001104227,83425352.25,21
201811270MIA,ATL,MIA,ATL,"AmericanAirlines Arena, Miami, Florida",division,2018-11-27 19:30:00,2018-11-27 21:30:00,"['Tyler Ford', 'Jacyn Goble', 'Tom Washington']",19600,0,38,14,34,27,[],113,-1,2.0,"['mcgruro01', 'richajo01', 'ellinwa01', 'whiteha01', 'johnsja01', 'wadedw01', 'winslju01', 'olynyke01', 'adebaba01', 'jonesde02', 'hasleud01', 'robindu01']","[7, 12]",0,753757848,62813154.0,19,35,33,32,15,[],115,1,2.0,"['princta02', 'youngtr01', 'collijo01', 'dedmode01', 'huertke01', 'bazemke01', 'bembrde01', 'spellom01', 'linje01', 'lenal01', 'anderju01', 'cartevi01', 'plumlmi01']","[4, 16]",1,582037167,44772089.77,20
201811270PHO,IND,PHO,IND,"Talking Stick Resort Arena, Phoenix, Arizona",none,2018-11-27 21:00:00,2018-11-27 23:00:00,"['Eric Dalen', 'Ken Mauer', 'James Williams']",13038,0,26,28,23,27,[],104,-1,2.0,"['warretj01', 'bookede01', 'aytonde01', 'arizatr01', 'bridgmi01', 'jacksjo02', 'crawfja01', 'canaais01', 'holmeri01', 'anderry01', 'bendedr01', 'danietr01', 'okoboel01']","[4, 15]",0,662072195,50928630.38,19,26,35,20,28,[],109,1,1.0,"['collida01', 'turnemy01', 'youngth01', 'evansty01', 'bogdabo02', 'josepco01', 'mcderdo01', 'sabondo01', 'holidaa01', 'leaftj01', 'oquinky01', 'sumneed01', 'anigbik01']","[12, 8]",0,618841591,47603199.31,20
201811280BRK,UTA,BRK,UTA,"Barclays Center, Brooklyn, New York",none,2018-11-28 19:30:00,2018-11-28 21:30:00,"['Brian Forte', 'Michael Smith', 'Dedric Taylor']",12928,0,16,26,36,13,[],91,-3,3.0,"['russeda01', 'allenja01', 'harrijo01', 'holliro01', 'crabbal01', 'dinwisp01', 'carrode01', 'dudleja01', 'davised01', 'napiesh01', 'farieke01', 'kurucro01', 'musadz01']","[8, 13]",0,590828293,45448330.23,21,17,26,27,31,[],101,-1,2.0,"['mitchdo01', 'inglejo01', 'goberru01', 'rubiori01', 'favorde01', 'onealro01', 'crowdja01', 'netora01', 'exumda01', 'niangge01', 'udohek01', 'sefolth01', 'allengr01']","[9, 12]",0,711598961,54738381.62,21
201811280CHO,CHO,CHO,ATL,"Spectrum Center, Charlotte, North Carolina",division,2018-11-28 19:00:00,2018-11-28 21:00:00,"['Tony Brown', 'Mitchell Ervin', 'Jason Phillips']",12971,0,24,31,31,22,[],108,1,2.0,"['walkeke02', 'batumni01', 'lambje01', 'zelleco01', 'willima02', 'bridgmi02', 'kaminfr01', 'parketo01', 'kiddgmi01', 'bacondw01', 'monkma01', 'grahade01', 'hernawi01']","[10, 10]",1,915403030,70415617.69,20,28,21,26,19,[],94,2,1.0,"['huertke01', 'collijo01', 'youngtr01', 'princta02', 'dedmode01', 'bembrde01', 'bazemke01', 'spellom01', 'anderju01', 'cartevi01', 'hamilda02', 'plumlmi01', 'lenal01']","[5, 16]",1,517675496,39821192.0,21
201811280HOU,DAL,HOU,DAL,"Toyota Center, Houston, Texas",division,2018-11-28 20:00:00,2018-11-28 22:00:00,"['Matt Boland', 'Marc Davis', 'Leon Wood']",18055,0,28,28,33,19,[],108,-3,2.0,"['hardeja01', 'tuckepj01', 'gordoer01', 'capelca01', 'ennisja01', 'houseda01', 'clarkga01', 'harteis01', 'chrisma01', 'cartemi01', 'paulch01', 'greenge01']","[9, 10]",0,985053105,82087758.75,19,36,38,22,32,[],128,2,4.0,"['smithde03', 'barneha02', 'doncilu01', 'jordade01', 'matthwe02', 'finnedo01', 'poweldw01', 'klebima01', 'bareajo01', 'harride01', 'brunsja01', 'mejrisa01', 'broekry01']","[9, 9]",0,708315430,54485802.31,18
201811280LAC,LAC,LAC,PHO,"STAPLES Center, Los Angeles, California",division,2018-11-28 22:30:00,2018-11-29 00:30:00,"['Brent Barnaky', 'Justin Van Duyne', 'Zach Zarba']",16372,0,26,23,40,26,[],115,2,3.0,"['harrito02', 'gallida01', 'gilgesh01', 'bradlav01', 'marjabo01', 'harremo01', 'willilo02', 'beverpa01', 'scottmi01', 'thornsi01', 'teodomi01', 'wallaty01', 'gortama01']","[13, 6]",0,793757792,61058291.69,19,22,27,25,25,[],99,-2,1.0,"['arizatr01', 'bookede01', 'warretj01', 'aytonde01', 'bridgmi01', 'okoboel01', 'jacksjo02', 'holmeri01', 'crawfja01', 'danietr01', 'anderry01', 'bendedr01']","[4, 16]",0,656716611,54726384.25,20
201811280MIL,MIL,MIL,CHI,"Fiserv Forum, Milwaukee, Wisconsin",division,2018-11-28 20:00:00,2018-11-28 22:00:00,"['Nick Buchert', 'Jason Goldenberg', 'Sean Wright']",16660,0,30,33,29,24,[],116,-1,2.0,"['antetgi01', 'middlkh01', 'lopezbr01', 'brogdma01', 'bledser01', 'connapa01', 'ilyaser01', 'snellto01', 'divindo01', 'makerth01', 'morrija01', 'brownst02']","[14, 6]",1,830922038,69243503.17,20,40,22,27,24,[],113,-3,2.0,"['holidju01', 'arcidry01', 'lavinza01', 'parkeja01', 'cartewe01', 'lopezro01', 'payneca01', 'hutchch01', 'harrish01', 'blakean01', 'feliccr01']","[5, 16]",0,368677753,33516159.36,21
201811280MIN,MIN,MIN,SAS,"Target Center, Minneapolis, Minnesota",conference,2018-11-28 20:00:00,2018-11-28 22:00:00,"['Marat Kogut', 'Ed Malloy', 'Aaron Smith']",11023,0,28,29,35,36,[],128,3,2.0,"['covinro01', 'wiggian01', 'townska01', 'gibsota01', 'teaguje01', 'jonesty01', 'rosede01', 'saricda01', 'dienggo01', 'okogijo01', 'denglu01', 'tollian01', 'nunnaja01']","[10, 11]",0,1000670245,76974634.23,21,25,9,24,31,[],89,1,2.0,"['derozde01', 'aldrila01', 'whitede01', 'forbebr01', 'gayru01', 'cunnida01', 'belinma01', 'poeltja01', 'millspa02', 'bertada01', 'pondequ01', 'metuch01']","[10, 10]",1,868291244,72357603.67,20
201811280NOP,NOP,NOP,WAS,"Smoothie King Center, New Orleans, Louisiana",none,2018-11-28 20:00:00,2018-11-28 22:00:00,"['Tony Brothers', 'Ben Taylor', 'Scott Twardoski']",13570,0,31,36,31,27,[],125,-4,2.0,"['fraziti01', 'holidjr01', 'davisan02', 'mirotni01', 'mooreet01', 'randlju01', 'hillso01', 'milleda01', 'johnswe01', 'diallch01', 'clarkia01', 'okafoja01', 'willike04']","[10, 11]",0,693136821,53318217.0,21,24,23,34,23,[],104,2,2.0,"['oubreke01', 'bealbr01', 'walljo01', 'porteot01', 'bryanth01', 'morrima02', 'riverau01', 'satorto01', 'greenje02', 'robinde01', 'browntr01', 'smithja02', 'mahinia01']","[8, 12]",1,975356648,75027434.46,20
201811280OKC,OKC,OKC,CLE,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",none,2018-11-28 20:00:00,2018-11-28 22:00:00,"['Curtis Blair', 'Kane Fitzgerald', 'Courtney Kirkland']",18203,0,21,26,26,27,[],100,-1,4.0,"['westbru01', 'grantje01', 'adamsst01', 'abrinal01', 'georgpa01', 'schrode01', 'burtode02', 'noelne01', 'pattepa01', 'naderab01', 'feltora01', 'luwawti01', 'davisty01']","[12, 7]",1,947049768,72849982.15,19,28,19,15,21,[],83,-1,2.0,"['osmande01', 'sextoco01', 'nancela02', 'hoodro01', 'thomptr01', 'clarkjo01', 'zizican01', 'harrian01', 'nwabada01', 'fryech01', 'dekkesa01', 'hillge01']","[4, 15]",0,514931319,42910943.25,19
201811280PHI,PHI,PHI,NYK,"Wells Fargo Center, Philadelphia, Pennsylvania",division,2018-11-28 19:00:00,2018-11-28 21:00:00,"['Mike Callahan', 'Ron Garretson', 'J.T. Orr']",20274,0,41,27,25,24,[],117,1,3.0,"['embiijo01', 'redicjj01', 'chandwi01', 'butleji01', 'simmobe01', 'mccontj01', 'muscami01', 'korkmfu01', 'shamela01', 'johnsam01', 'jacksde01']","[14, 8]",0,738831918,67166538.0,22,27,21,20,23,[],91,-1,1.0,"['hardati02', 'kanteen01', 'hezonma01', 'mudiaem01', 'vonleno01', 'dotsoda01', 'knoxke01', 'trieral01', 'robinmi01', 'burketr01', 'ntilila01', 'bakerro01']","[7, 15]",0,346371706,28864308.83,22
201811280POR,POR,POR,ORL,"Moda Center, Portland, Oregon",none,2018-11-28 22:00:00,2018-11-29 00:00:00,"['Scott Foster', 'Kevin Scott', 'Jonathan Sterling']",18865,0,33,22,40,20,[],115,-3,3.0,"['lillada01', 'mccolcj01', 'nurkiju01', 'aminual01', 'harklma01', 'turneev01', 'colliza01', 'stausni01', 'leoname01', 'curryse01', 'baldwwa01', 'swanica01', 'laymaja01']","[12, 8]",1,782603033,60200233.31,20,30,33,21,28,[],112,-1,2.0,"['fournev01', 'isaacjo01', 'vucevni01', 'simmojo02', 'augusdj01', 'rosste01', 'grantje02', 'bambamo01', 'martija01', 'iwundwe01', 'birchkh01', 'briscis01', 'frazime01']","[10, 11]",0,506917716,38993670.46,21
201811290LAL,LAL,LAL,IND,"STAPLES Center, Los Angeles, California",none,2018-11-29 22:30:00,2018-11-30 00:30:00,"['Brent Barnaky', 'Pat Fraher', 'Derek Richardson']",18997,0,38,18,27,21,[],104,-2,2.0,"['jamesle01', 'balllo01', 'kuzmaky01', 'ingrabr01', 'mcgeeja01', 'chandty01', 'hartjo01', 'caldwke01', 'beaslmi01', 'stephla01', 'zubaciv01', 'mykhasv01', 'wagnemo01']","[11, 9]",0,1017223342,78247949.38,20,15,35,25,21,[],96,2,2.0,"['bogdabo02', 'youngth01', 'turnemy01', 'collida01', 'evansty01', 'sabondo01', 'josepco01', 'mcderdo01', 'holidaa01', 'sumneed01', 'anigbik01', 'leaftj01', 'oquinky01']","[13, 8]",0,618841591,47603199.31,21
201811290SAC,LAC,SAC,LAC,"Golden 1 Center, Sacramento, California",division,2018-11-29 22:30:00,2018-11-30 00:30:00,"['Eric Dalen', 'Ken Mauer', 'Kevin Scott']",17583,0,26,42,25,28,[],121,-2,4.0,"['foxde01', 'caulewi01', 'hieldbu01', 'shumpim01', 'bjeline01', 'bogdabo01', 'baglema01', 'willitr02', 'jacksju01', 'gilesha01', 'masonfr01', 'ferreyo01', 'mclembe01']","[10, 10]",0,390591469,30045497.62,20,42,29,30,32,[],133,3,1.0,"['gallida01', 'harrito02', 'gilgesh01', 'bradlav01', 'gortama01', 'harremo01', 'willilo02', 'beverpa01', 'scottmi01', 'thornsi01', 'teodomi01', 'wallaty01', 'marjabo01']","[14, 6]",0,793757792,61058291.69,20
201811290TOR,TOR,TOR,GSW,"Scotiabank Arena, Toronto, Canada",none,2018-11-29 20:00:00,2018-11-29 22:00:00,"['Sean Corbin', 'John Goble', 'Gediminas Petraitis']",20073,0,38,29,29,23,[],131,6,2.0,"['leonaka01', 'siakapa01', 'lowryky01', 'greenda02', 'ibakase01', 'anunoog01', 'valanjo01', 'vanvlfr01', 'wrighde01', 'milescj01', 'monrogr01', 'richama01', 'brownlo01']","[18, 4]",0,1077533359,82887181.46,22,25,33,30,31,[],128,3,3.0,"['thompkl01', 'duranke01', 'iguodan01', 'cookqu01', 'jonesda03', 'jerebjo01', 'looneke01', 'leeda03', 'livinsh01', 'belljo01', 'evansja02']","[15, 7]",0,826043045,75094822.27,22
201811300BOS,BOS,BOS,CLE,"TD Garden, Boston, Massachusetts",conference,2018-11-30 19:00:00,2018-11-30 21:00:00,"['Leroy Richardson', 'Michael Smith', 'Sean Wright']",18624,0,30,32,39,27,[],128,1,4.0,"['smartma01', 'irvinky01', 'morrima03', 'baynear01', 'tatumja01', 'haywago01', 'roziete01', 'theisda01', 'yabusgu01', 'ojelese01', 'wanambr01', 'williro04', 'doziepj01']","[11, 10]",0,760567752,58505211.69,21,26,26,20,23,[],95,-2,2.0,"['osmande01', 'sextoco01', 'nancela02', 'thomptr01', 'hoodro01', 'burksal01', 'clarkjo01', 'zizican01', 'harrian01', 'fryech01', 'hillge01']","[4, 16]",0,563675258,51243205.27,20
201811300BRK,MEM,BRK,MEM,"Barclays Center, Brooklyn, New York",none,2018-11-30 19:30:00,2018-11-30 22:00:00,"['Tony Brown', 'Derrick Collins', 'Haywoode Workman']",12983,0,26,32,22,31,[6],125,-4,2.0,"['russeda01', 'dinwisp01', 'allenja01', 'holliro01', 'crabbal01', 'carrode01', 'napiesh01', 'dudleja01', 'davised01', 'farieke01', 'kurucro01', 'grahatr01']","[8, 14]",0,536707447,44725620.58,22,26,32,27,26,[6],131,-3,3.0,"['gasolma01', 'conlemi01', 'jacksja02', 'templga01', 'anderky01', 'macksh01', 'greenja01', 'casspom01', 'brookma01', 'seldewa01', 'parsoch01', 'stephdj01', 'rabbiv01']","[12, 8]",0,742905687,57146591.31,20
201811300CHO,UTA,CHO,UTA,"Spectrum Center, Charlotte, North Carolina",none,2018-11-30 19:00:00,2018-11-30 21:00:00,"['Ray Acosta', 'Tony Brothers', 'Mark Lindsay']",15812,0,19,34,30,28,[],111,2,2.0,"['lambje01', 'walkeke02', 'willima02', 'batumni01', 'zelleco01', 'parketo01', 'kiddgmi01', 'bridgmi02', 'kaminfr01', 'monkma01', 'grahade01', 'bacondw01', 'hernawi01']","[11, 10]",0,915403030,70415617.69,21,33,24,34,28,[],119,1,2.0,"['goberru01', 'mitchdo01', 'rubiori01', 'inglejo01', 'favorde01', 'crowdja01', 'onealro01', 'korveky01', 'netora01', 'sefolth01', 'allengr01', 'exumda01', 'udohek01']","[10, 12]",0,785286157,60406627.46,22
201811300DET,DET,DET,CHI,"Little Caesars Arena, Detroit, Michigan",division,2018-11-30 19:00:00,2018-11-30 21:00:00,"['Jacyn Goble', 'Eric Lewis', 'J.T. Orr']",15372,0,34,21,24,28,[],107,3,3.0,"['bullore01', 'griffbl01', 'drumman01', 'jacksre01', 'robingl02', 'smithis01', 'brownbr01', 'gallola01', 'johnsst04', 'pachuza01', 'thomakh01', 'leuerjo01', 'caldejo01']","[11, 7]",1,829424424,63801878.77,18,21,19,25,23,[],88,-4,2.0,"['holidju01', 'lavinza01', 'parkeja01', 'cartewe01', 'arcidry01', 'payneca01', 'hutchch01', 'harrish01', 'lopezro01', 'feliccr01', 'blakean01']","[5, 17]",0,368677753,33516159.36,22
201811300LAL,LAL,LAL,DAL,"STAPLES Center, Los Angeles, California",conference,2018-11-30 22:30:00,2018-12-01 00:30:00,"['Scott Foster', 'Jonathan Sterling', 'Scott Twardoski']",18997,0,22,31,25,36,[],114,1,1.0,"['ingrabr01', 'kuzmaky01', 'jamesle01', 'balllo01', 'mcgeeja01', 'caldwke01', 'hartjo01', 'chandty01', 'stephla01', 'beaslmi01', 'mykhasv01', 'wagnemo01', 'zubaciv01']","[12, 9]",1,1017223342,78247949.38,21,32,26,17,28,[],103,3,2.0,"['barneha02', 'doncilu01', 'jordade01', 'matthwe02', 'smithde03', 'finnedo01', 'harride01', 'bareajo01', 'poweldw01', 'broekry01', 'brunsja01', 'mejrisa01', 'klebima01']","[10, 9]",0,708315430,54485802.31,19
201811300MIA,MIA,MIA,NOP,"AmericanAirlines Arena, Miami, Florida",none,2018-11-30 20:00:00,2018-11-30 22:00:00,"['James Capers Jr.', 'Mitchell Ervin', 'Marat Kogut']",19600,0,37,24,20,25,[],106,-2,3.0,"['richajo01', 'ellinwa01', 'mcgruro01', 'whiteha01', 'johnsja01', 'adebaba01', 'wadedw01', 'olynyke01', 'winslju01', 'jonesde02', 'johnsty01', 'hasleud01']","[7, 13]",0,788550791,65712565.92,20,17,24,34,26,[],101,1,2.0,"['davisan02', 'holidjr01', 'mirotni01', 'mooreet01', 'fraziti01', 'randlju01', 'hillso01', 'clarkia01', 'milleda01', 'johnswe01', 'diallch01', 'okafoja01', 'willike04']","[11, 11]",0,693136821,53318217.0,22
201811300OKC,OKC,OKC,ATL,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",none,2018-11-30 20:00:00,2018-11-30 22:00:00,"['David Guthrie', 'Tre Maddox', 'C.J. Washington']",18203,0,28,38,25,33,[],124,1,2.0,"['adamsst01', 'westbru01', 'georgpa01', 'grantje01', 'abrinal01', 'schrode01', 'pattepa01', 'burtode02', 'noelne01', 'naderab01', 'luwawti01', 'feltora01', 'diallha01']","[13, 7]",0,956168945,73551457.31,20,26,20,30,33,[],109,-1,2.0,"['princta02', 'collijo01', 'youngtr01', 'huertke01', 'dedmode01', 'lenal01', 'bazemke01', 'bembrde01', 'spellom01', 'anderju01', 'plumlmi01', 'dorsety01', 'cartevi01']","[5, 17]",0,518519970,39886151.54,22
201811300PHI,PHI,PHI,WAS,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2018-11-30 19:00:00,2018-11-30 21:00:00,"['Tyler Ford', 'Tom Washington', 'Leon Wood']",20400,0,31,37,30,25,[],123,2,2.0,"['simmobe01', 'butleji01', 'embiijo01', 'chandwi01', 'redicjj01', 'muscami01', 'shamela01', 'mccontj01', 'korkmfu01', 'johnsam01', 'miltosh01']","[15, 8]",0,741819189,67438108.09,23,19,27,24,28,[],98,-1,2.0,"['walljo01', 'oubreke01', 'greenje02', 'bealbr01', 'bryanth01', 'riverau01', 'satorto01', 'morrima02', 'browntr01', 'robinde01', 'smithja02', 'mahinia01']","[8, 13]",0,847136608,70594717.33,21
201811300PHO,ORL,PHO,ORL,"Talking Stick Resort Arena, Phoenix, Arizona",none,2018-11-30 21:00:00,2018-11-30 23:00:00,"['Curtis Blair', 'Pat Fraher', 'Ben Taylor']",13228,0,25,23,23,14,[],85,-3,2.0,"['jacksjo02', 'arizatr01', 'aytonde01', 'okoboel01', 'bridgmi01', 'crawfja01', 'anderry01', 'holmeri01', 'danietr01', 'meltode01', 'bendedr01', 'bookede01']","[4, 17]",0,620934100,51744508.33,21,21,30,24,24,[],99,-2,2.0,"['gordoaa01', 'fournev01', 'vucevni01', 'augusdj01', 'simmojo02', 'rosste01', 'isaacjo01', 'grantje02', 'bambamo01', 'martija01', 'birchkh01', 'iwundwe01', 'briscis01']","[10, 12]",0,598470324,46036178.77,22
201811300POR,DEN,POR,DEN,"Moda Center, Portland, Oregon",division,2018-11-30 22:30:00,2018-12-01 00:30:00,"['Rodney Mott', 'Aaron Smith', 'Zach Zarba']",19459,0,26,27,32,27,[],112,1,2.0,"['lillada01', 'mccolcj01', 'aminual01', 'nurkiju01', 'harklma01', 'turneev01', 'leoname01', 'curryse01', 'colliza01', 'stausni01', 'baldwwa01', 'swanica01', 'laymaja01']","[13, 8]",0,782603033,60200233.31,21,38,30,23,22,[],113,4,3.0,"['harriga01', 'millspa01', 'murraja01', 'jokicni01', 'hernaju01', 'morrimo01', 'plumlma01', 'beaslma01', 'lylestr01', 'craigto01', 'goodwbr01', 'lydonty01']","[14, 7]",0,638183890,53181990.83,21
201811300SAS,HOU,SAS,HOU,"AT&T Center, San Antonio, Texas",division,2018-11-30 20:00:00,2018-11-30 22:00:00,"['Mark Ayotte', 'Kane Fitzgerald', 'Scott Wall']",18354,0,23,24,27,31,[],105,-1,2.0,"['aldrila01', 'derozde01', 'gayru01', 'forbebr01', 'cunnida01', 'whitede01', 'millspa02', 'bertada01', 'belinma01', 'poeltja01', 'pondequ01', 'metuch01']","[10, 11]",1,868291244,72357603.67,21,39,31,40,26,[],136,-4,2.0,"['capelca01', 'paulch01', 'hardeja01', 'tuckepj01', 'ennisja01', 'gordoer01', 'greenge01', 'houseda01', 'clarkga01', 'chrisma01', 'cartemi01', 'harteis01', 'hilarne01']","[9, 11]",0,1120393467,86184112.85,20
