,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201811050ORL,ORL,ORL,CLE,"Amway Center, Orlando, Florida",conference,2018-11-05 19:00:00,2018-11-05 21:00:00,0,30,28,12,32,[],102,1,1.0,"['gordoaa01', 'fournev01', 'vucevni01', 'augusdj01', 'iwundwe01', 'rosste01', 'simmojo02', 'grantje02', 'bambamo01', 'martija01', 'birchkh01', 'frazime01', 'briscis01']","[3, 6]",0,561212770.0,43170213.07692308,9,21,26,32,21,[],100,-2,2.0,"['osmande01', 'thomptr01', 'hillge01', 'hoodro01', 'dekkesa01', 'clarkjo01', 'smithjr01', 'sextoco01', 'nancela02', 'korveky01', 'zizican01', 'fryech01', 'nwabada01']","[1, 8]",0,686672109.0,52820931.461538464,9
201811050UTA,TOR,UTA,TOR,"Vivint Smart Home Arena, Salt Lake City, Utah",none,2018-11-05 21:00:00,2018-11-05 23:00:00,0,31,23,18,39,[],111,-3,2.0,"['inglejo01', 'goberru01', 'rubiori01', 'favorde01', 'onealro01', 'burksal01', 'crowdja01', 'allengr01', 'exumda01', 'niangge01', 'udohek01', 'sefolth01', 'mitrona01']","[4, 5]",0,727051501.0,55927038.538461536,9,30,35,29,30,[],124,3,1.0,"['siakapa01', 'lowryky01', 'anunoog01', 'greenda02', 'valanjo01', 'vanvlfr01', 'milescj01', 'wrighde01', 'ibakase01', 'monrogr01', 'brownlo01', 'richama01', 'powelno01']","[9, 1]",0,935433813.0,71956447.15384616,10
201811060CHO,CHO,CHO,ATL,"Spectrum Center, Charlotte, North Carolina",division,2018-11-06 19:00:00,2018-11-06 21:00:00,0,23,28,30,32,[],113,1,3.0,"['walkeke02', 'batumni01', 'zelleco01', 'willima02', 'lambje01', 'parketo01', 'monkma01', 'bridgmi02', 'kiddgmi01', 'hernawi01', 'biyombi01', 'bacondw01', 'kaminfr01']","[5, 5]",0,989081344.0,76083180.3076923,10,25,29,23,25,[],102,1,3.0,"['huertke01', 'youngtr01', 'bazemke01', 'lenal01', 'spellom01', 'bembrde01', 'cartevi01', 'dedmode01', 'linje01', 'poythal01', 'dorsety01', 'plumlmi01', 'hamilda02']","[3, 6]",0,508449923.0,39111532.538461536,9
201811060DAL,DAL,DAL,WAS,"American Airlines Center, Dallas, Texas",none,2018-11-06 20:30:00,2018-11-06 22:30:00,0,35,35,17,32,[],119,-6,4.0,"['doncilu01', 'jordade01', 'barneha02', 'smithde03', 'matthwe02', 'finnedo01', 'bareajo01', 'klebima01', 'poweldw01', 'broekry01', 'brunsja01', 'mejrisa01']","[2, 7]",0,632250275.0,52687522.91666666,9,24,25,29,22,[],100,1,2.0,"['walljo01', 'porteot01', 'bealbr01', 'howardw01', 'morrima02', 'oubreke01', 'riverau01', 'greenje02', 'satorto01', 'smithja02', 'browntr01', 'bryanth01', 'mahinia01']","[2, 7]",0,1223245340.0,94095795.3846154,9
201811060PHO,BRK,PHO,BRK,"Talking Stick Resort Arena, Phoenix, Arizona",none,2018-11-06 21:00:00,2018-11-06 23:00:00,0,22,20,24,16,[],82,1,2.0,"['bookede01', 'canaais01', 'aytonde01', 'arizatr01', 'anderry01', 'bridgmi01', 'holmeri01', 'warretj01', 'okoboel01', 'jacksjo02', 'crawfja01', 'danietr01', 'bendedr01']","[2, 7]",0,662072195.0,50928630.38461538,9,24,28,24,28,[],104,1,2.0,"['leverca01', 'harrijo01', 'russeda01', 'dudleja01', 'allenja01', 'dinwisp01', 'davised01', 'crabbal01', 'napiesh01', 'holliro01', 'kurucro01', 'farieke01']","[4, 6]",0,545664072.0,45472006.0,10
201811060POR,POR,POR,MIL,"Moda Center, Portland, Oregon",none,2018-11-06 22:00:00,2018-11-07 00:00:00,0,33,24,34,27,[],118,1,2.0,"['lillada01', 'mccolcj01', 'aminual01', 'nurkiju01', 'laymaja01', 'turneev01', 'colliza01', 'leoname01', 'stausni01', 'curryse01', 'swanica01', 'baldwwa01', 'simonan01']","[7, 3]",0,734984673.0,56537282.538461536,10,31,20,26,26,[],103,1,2.0,"['antetgi01', 'middlkh01', 'bledser01', 'lopezbr01', 'brogdma01', 'ilyaser01', 'divindo01', 'snellto01', 'hensojo01', 'connapa01', 'makerth01', 'brownst02', 'dellama01']","[8, 1]",0,926417081.0,71262852.38461539,9
201811070ATL,NYK,ATL,NYK,"State Farm Arena, Atlanta, Georgia",conference,2018-11-07 19:30:00,2018-11-07 21:30:00,0,26,29,18,34,[],107,-1,1.0,"['bembrde01', 'bazemke01', 'youngtr01', 'spellom01', 'lenal01', 'princta02', 'linje01', 'dedmode01', 'plumlmi01', 'cartevi01', 'poythal01', 'dorsety01', 'hamilda02']","[3, 7]",0,532547072.0,40965159.38461538,10,26,26,35,25,[],112,-2,2.0,"['vonleno01', 'hardati02', 'ntilila01', 'dotsoda01', 'robinmi01', 'trieral01', 'kanteen01', 'mudiaem01', 'hezonma01', 'knoxke01', 'burketr01', 'bakerro01', 'thomala01']","[3, 8]",1,370628549.0,28509888.384615384,11
201811070CLE,OKC,CLE,OKC,"Quicken Loans Arena, Cleveland, Ohio",none,2018-11-07 19:00:00,2018-11-07 21:00:00,0,20,20,24,22,[],86,-3,2.0,"['sextoco01', 'smithjr01', 'thomptr01', 'hoodro01', 'osmande01', 'clarkjo01', 'nancela02', 'korveky01', 'zizican01', 'nwabada01']","[1, 9]",0,500125340.0,50012534.0,10,23,25,23,24,[],95,5,2.0,"['georgpa01', 'adamsst01', 'schrode01', 'grantje01', 'fergute01', 'abrinal01', 'pattepa01', 'feltora01', 'noelne01', 'diallha01', 'luwawti01', 'naderab01']","[5, 4]",0,672947507.0,56078958.91666666,9
201811070IND,PHI,IND,PHI,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2018-11-07 20:00:00,2018-11-07 22:00:00,0,23,27,21,23,[],94,-1,2.0,"['oladivi01', 'bogdabo02', 'turnemy01', 'youngth01', 'collida01', 'sabondo01', 'josepco01', 'evansty01', 'mcderdo01', 'oquinky01', 'leaftj01', 'holidaa01']","[7, 4]",0,717460636.0,59788386.333333336,11,29,21,28,22,[],100,-1,3.0,"['embiijo01', 'covinro01', 'saricda01', 'simmobe01', 'fultzma01', 'redicjj01', 'shamela01', 'chandwi01', 'johnsam01', 'mccontj01', 'boldejo01', 'korkmfu01']","[6, 5]",0,687758879.0,57313239.91666666,11
201811070LAL,LAL,LAL,MIN,"STAPLES Center, Los Angeles, California",conference,2018-11-07 22:30:00,2018-11-08 00:30:00,0,30,35,21,28,[],114,-1,3.0,"['jamesle01', 'ingrabr01', 'kuzmaky01', 'mcgeeja01', 'balllo01', 'rondora01', 'chandty01', 'hartjo01', 'caldwke01', 'stephla01', 'zubaciv01', 'beaslmi01', 'mykhasv01']","[4, 6]",0,1127182247.0,86706326.6923077,10,32,35,21,22,[],110,-3,2.0,"['butleji01', 'wiggian01', 'townska01', 'gibsota01', 'rosede01', 'jonesty01', 'okogijo01', 'tollian01', 'dienggo01', 'willicj01', 'bateske01', 'denglu01', 'nunnaja01']","[4, 7]",1,991918782.0,76301444.76923077,11
201811070MEM,MEM,MEM,DEN,"FedEx Forum, Memphis, Tennessee",conference,2018-11-07 20:00:00,2018-11-07 22:00:00,0,22,28,20,19,[],89,-2,2.0,"['conlemi01', 'gasolma01', 'jacksja02', 'anderky01', 'templga01', 'brookdi01', 'macksh01', 'seldewa01', 'brookma01', 'rabbiv01', 'stephdj01', 'parsoch01', 'carteje01']","[5, 4]",0,724515500.0,55731961.538461536,9,29,18,23,17,[],87,5,2.0,"['murraja01', 'harriga01', 'jokicni01', 'craigto01', 'millspa01', 'lylestr01', 'morrimo01', 'plumlma01', 'hernaju01', 'beaslma01', 'lydonty01', 'akoonde01']","[9, 1]",0,635793860.0,52982821.66666666,10
201811070MIA,MIA,MIA,SAS,"AmericanAirlines Arena, Miami, Florida",none,2018-11-07 19:30:00,2018-11-07 21:30:00,0,27,23,25,20,[],95,1,2.0,"['richajo01', 'mcgruro01', 'ellinwa01', 'whiteha01', 'winslju01', 'johnsty01', 'olynyke01', 'adebaba01', 'jonesde02', 'robindu01', 'dragigo01', 'hasleud01']","[4, 5]",0,681129778.0,56760814.833333336,9,20,22,22,24,[],88,-1,3.0,"['derozde01', 'aldrila01', 'forbebr01', 'cunnida01', 'whitede01', 'millspa02', 'belinma01', 'bertada01', 'poeltja01', 'pondequ01', 'gayru01', 'metuch01']","[6, 3]",0,868291244.0,72357603.66666667,9
201811070NOP,NOP,NOP,CHI,"Smoothie King Center, New Orleans, Louisiana",none,2018-11-07 20:00:00,2018-11-07 22:00:00,0,29,29,27,22,[],107,-6,2.0,"['holidjr01', 'davisan02', 'mooreet01', 'mirotni01', 'johnswe01', 'randlju01', 'milleda01', 'clarkia01', 'fraziti01', 'diallch01', 'willike04', 'hillso01', 'jacksfr01']","[4, 6]",0,678550175.0,52196167.307692304,10,26,24,22,26,[],98,1,2.0,"['holidju01', 'lavinza01', 'parkeja01', 'cartewe01', 'payneca01', 'arcidry01', 'blakean01', 'hutchch01', 'lopezro01', 'feliccr01', 'harrish01']","[3, 8]",0,368677753.0,33516159.363636363,11
201811070ORL,DET,ORL,DET,"Amway Center, Orlando, Florida",conference,2018-11-07 19:00:00,2018-11-07 21:00:00,0,31,20,29,16,[],96,2,2.0,"['vucevni01', 'fournev01', 'augusdj01', 'gordoaa01', 'iwundwe01', 'rosste01', 'martija01', 'simmojo02', 'grantje02', 'bambamo01', 'birchkh01', 'frazime01', 'briscis01']","[4, 6]",0,561212770.0,43170213.07692308,10,26,32,20,25,[],103,-5,2.0,"['drumman01', 'griffbl01', 'robingl02', 'jacksre01', 'bullore01', 'gallola01', 'smithis01', 'johnsst04', 'pachuza01', 'caldejo01', 'leuerjo01']","[4, 5]",0,817408147.0,74309831.54545455,9
201811070SAC,TOR,SAC,TOR,"Golden 1 Center, Sacramento, California",none,2018-11-07 22:00:00,2018-11-08 00:00:00,0,26,25,27,27,[],105,-1,3.0,"['foxde01', 'hieldbu01', 'caulewi01', 'shumpim01', 'bjeline01', 'baglema01', 'bogdabo01', 'koufoko01', 'willitr02', 'jacksju01', 'masonfr01', 'ferreyo01', 'gilesha01']","[6, 4]",0,407266180.0,31328167.69230769,10,29,35,30,20,[],114,4,2.0,"['lowryky01', 'siakapa01', 'leonaka01', 'greenda02', 'ibakase01', 'anunoog01', 'vanvlfr01', 'valanjo01', 'wrighde01', 'richama01', 'monrogr01', 'brownlo01']","[10, 1]",0,1018115282.0,84842940.16666667,11
201811070UTA,UTA,UTA,DAL,"Vivint Smart Home Arena, Salt Lake City, Utah",conference,2018-11-07 21:00:00,2018-11-07 23:00:00,0,30,38,31,18,[],117,-4,2.0,"['rubiori01', 'inglejo01', 'mitchdo01', 'goberru01', 'favorde01', 'crowdja01', 'burksal01', 'onealro01', 'exumda01', 'niangge01', 'udohek01', 'allengr01', 'sefolth01']","[4, 6]",1,769626862.0,59202066.307692304,10,18,27,38,19,[],102,1,1.0,"['barneha02', 'doncilu01', 'matthwe02', 'jordade01', 'smithde03', 'finnedo01', 'bareajo01', 'brunsja01', 'klebima01', 'poweldw01', 'mejrisa01', 'broekry01']","[3, 7]",0,632250275.0,52687522.91666666,10
201811080GSW,MIL,GSW,MIL,"Oracle Arena, Oakland, California",none,2018-11-08 22:30:00,2018-11-09 00:30:00,0,29,22,28,32,[],111,8,3.0,"['thompkl01', 'duranke01', 'curryst01', 'jonesda03', 'belljo01', 'looneke01', 'mckinal01', 'cookqu01', 'iguodan01', 'jerebjo01', 'leeda03']","[10, 1]",0,1026163983.0,93287634.8181818,11,32,32,41,29,[],134,-1,2.0,"['middlkh01', 'antetgi01', 'bledser01', 'brogdma01', 'lopezbr01', 'ilyaser01', 'connapa01', 'snellto01', 'divindo01', 'hensojo01', 'makerth01', 'brownst02', 'dellama01']","[8, 2]",0,926417081.0,71262852.38461539,10
201811080OKC,OKC,OKC,HOU,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2018-11-08 20:00:00,2018-11-08 22:00:00,0,29,30,21,18,[],98,6,1.0,"['georgpa01', 'grantje01', 'schrode01', 'adamsst01', 'fergute01', 'abrinal01', 'noelne01', 'feltora01', 'pattepa01', 'diallha01', 'luwawti01', 'naderab01']","[6, 4]",0,672947507.0,56078958.91666666,10,19,26,15,20,[],80,3,3.0,"['hardeja01', 'paulch01', 'capelca01', 'tuckepj01', 'ennisja01', 'clarkga01', 'anthoca01', 'greenge01', 'harteis01', 'chrisma01']","[4, 5]",0,1059259428.0,105925942.8,9
201811080PHO,BOS,PHO,BOS,"Talking Stick Resort Arena, Phoenix, Arizona",none,2018-11-08 21:00:00,2018-11-08 23:00:00,0,32,23,25,20,[],109,-1,2.0,"['bookede01', 'canaais01', 'arizatr01', 'warretj01', 'aytonde01', 'anderry01', 'holmeri01', 'bridgmi01', 'okoboel01', 'jacksjo02', 'danietr01', 'crawfja01', 'bendedr01']","[2, 8]",0,662072195.0,50928630.38461538,10,13,22,30,35,[],116,-2,3.0,"['irvinky01', 'brownja02', 'horfoal01', 'tatumja01', 'haywago01', 'morrima03', 'smartma01', 'roziete01', 'baynear01', 'ojelese01', 'yabusgu01', 'wanambr01', 'williro04']","[6, 4]",0,1049137131.0,80702856.23076923,10
201811080POR,POR,POR,LAC,"Moda Center, Portland, Oregon",conference,2018-11-08 22:00:00,2018-11-09 00:00:00,0,37,24,23,32,[],116,2,2.0,"['lillada01', 'mccolcj01', 'aminual01', 'nurkiju01', 'laymaja01', 'turneev01', 'colliza01', 'stausni01', 'curryse01', 'leoname01', 'swanica01', 'baldwwa01', 'trentga02']","[8, 3]",0,744727912.0,57286762.461538464,11,28,29,24,24,[],105,2,3.0,"['harrito02', 'gilgesh01', 'beverpa01', 'gallida01', 'marjabo01', 'willilo02', 'harremo01', 'scottmi01', 'robinje01', 'teodomi01', 'gortama01', 'wallaty01', 'thornsi01']","[6, 4]",0,737980669.0,56767743.76923077,10
201811090ATL,DET,ATL,DET,"State Farm Arena, Atlanta, Georgia",conference,2018-11-09 19:30:00,2018-11-09 21:30:00,0,20,31,26,32,[],109,-2,2.0,"['spellom01', 'youngtr01', 'bazemke01', 'princta02', 'lenal01', 'huertke01', 'dedmode01', 'linje01', 'plumlmi01', 'bembrde01', 'poythal01', 'dorsety01', 'cartevi01']","[3, 8]",0,543100206.0,41776938.92307692,11,40,34,29,21,[],124,1,2.0,"['drumman01', 'griffbl01', 'bullore01', 'jacksre01', 'robingl02', 'johnsst04', 'gallola01', 'smithis01', 'caldejo01', 'pachuza01', 'brownbr01', 'thomakh01', 'leuerjo01']","[5, 5]",0,829424424.0,63801878.76923077,10
201811090DEN,BRK,DEN,BRK,"Pepsi Center, Denver, Colorado",none,2018-11-09 21:00:00,2018-11-09 23:00:00,0,24,23,29,34,[],110,-1,2.0,"['murraja01', 'harriga01', 'jokicni01', 'millspa01', 'craigto01', 'morrimo01', 'beaslma01', 'lylestr01', 'plumlma01', 'hernaju01', 'lydonty01', 'akoonde01']","[9, 2]",0,635793860.0,52982821.66666666,11,34,21,27,30,[],112,2,3.0,"['leverca01', 'allenja01', 'harrijo01', 'russeda01', 'dudleja01', 'dinwisp01', 'crabbal01', 'holliro01', 'davised01', 'carrode01', 'napiesh01', 'farieke01', 'kurucro01']","[5, 6]",0,626508635.0,48192971.92307692,11
201811090MIA,IND,MIA,IND,"AmericanAirlines Arena, Miami, Florida",conference,2018-11-09 20:00:00,2018-11-09 22:00:00,0,26,33,21,22,[],102,2,2.0,"['mcgruro01', 'whiteha01', 'richajo01', 'winslju01', 'ellinwa01', 'johnsty01', 'jonesde02', 'olynyke01', 'adebaba01', 'robindu01', 'hasleud01', 'dragigo01']","[5, 5]",0,681129778.0,56760814.833333336,10,24,27,33,26,[],110,-2,2.0,"['oladivi01', 'collida01', 'bogdabo02', 'turnemy01', 'youngth01', 'josepco01', 'sabondo01', 'evansty01', 'mcderdo01', 'leaftj01', 'holidaa01', 'oquinky01']","[7, 5]",0,717460636.0,59788386.333333336,12
201811090ORL,ORL,ORL,WAS,"Amway Center, Orlando, Florida",division,2018-11-09 19:00:00,2018-11-09 21:00:00,0,32,31,26,28,[],117,-1,2.0,"['gordoaa01', 'fournev01', 'vucevni01', 'augusdj01', 'iwundwe01', 'rosste01', 'grantje02', 'bambamo01', 'simmojo02', 'martija01', 'birchkh01', 'frazime01', 'briscis01']","[4, 7]",0,561212770.0,43170213.07692308,11,25,23,26,34,[],108,-1,3.0,"['walljo01', 'bealbr01', 'howardw01', 'morrima02', 'porteot01', 'oubreke01', 'greenje02', 'riverau01', 'satorto01', 'mahinia01', 'bryanth01', 'smithja02', 'browntr01']","[2, 8]",0,1223245340.0,94095795.3846154,10
201811090PHI,PHI,PHI,CHO,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2018-11-09 19:00:00,2018-11-09 21:00:00,0,33,32,31,23,[],133,1,2.0,"['simmobe01', 'saricda01', 'embiijo01', 'covinro01', 'fultzma01', 'redicjj01', 'shamela01', 'chandwi01', 'boldejo01', 'johnsam01', 'mccontj01', 'korkmfu01']","[7, 5]",1,687758879.0,57313239.91666666,12,33,17,35,34,[],132,2,3.0,"['walkeke02', 'zelleco01', 'lambje01', 'batumni01', 'willima02', 'bridgmi02', 'monkma01', 'kiddgmi01', 'bacondw01', 'hernawi01', 'parketo01', 'biyombi01', 'kaminfr01']","[6, 5]",0,989081344.0,76083180.3076923,11
201811090SAC,SAC,SAC,MIN,"Golden 1 Center, Sacramento, California",conference,2018-11-09 22:00:00,2018-11-10 00:00:00,0,29,34,29,29,[],121,-2,2.0,"['hieldbu01', 'foxde01', 'shumpim01', 'caulewi01', 'bjeline01', 'willitr02', 'koufoko01', 'baglema01', 'masonfr01', 'ferreyo01', 'jacksju01', 'gilesha01', 'labissk01']","[6, 5]",0,350651429.0,26973186.846153848,11,31,30,20,29,[],110,-4,2.0,"['butleji01', 'townska01', 'rosede01', 'gibsota01', 'okogijo01', 'jonesty01', 'tollian01', 'willicj01', 'dienggo01', 'nunnaja01', 'bateske01', 'terreja01', 'denglu01']","[4, 8]",0,852975260.0,65613481.538461536,12
201811090UTA,UTA,UTA,BOS,"Vivint Smart Home Arena, Salt Lake City, Utah",none,2018-11-09 21:30:00,2018-11-09 23:30:00,0,27,31,35,30,[],123,1,2.0,"['rubiori01', 'goberru01', 'inglejo01', 'mitchdo01', 'favorde01', 'crowdja01', 'burksal01', 'onealro01', 'niangge01', 'exumda01', 'udohek01', 'allengr01', 'sefolth01']","[5, 6]",0,769626862.0,59202066.307692304,11,25,26,29,35,[],115,1,1.0,"['tatumja01', 'roziete01', 'brownja02', 'horfoal01', 'haywago01', 'smartma01', 'morrima03', 'baynear01', 'ojelese01', 'yabusgu01', 'irvinky01', 'wanambr01', 'williro04']","[7, 4]",0,1049137131.0,80702856.23076923,11
201811100CHI,CHI,CHI,CLE,"United Center, Chicago, Illinois",division,2018-11-10 20:00:00,2018-11-10 22:00:00,0,37,16,26,20,[],99,-1,3.0,"['lavinza01', 'holidju01', 'parkeja01', 'arcidry01', 'cartewe01', 'lopezro01', 'blakean01', 'hutchch01', 'harrish01', 'markkla01', 'feliccr01', 'payneca01']","[3, 9]",0,404758330.0,33729860.833333336,12,23,30,24,21,[],98,-4,3.0,"['sextoco01', 'thomptr01', 'nancela02', 'hoodro01', 'smithjr01', 'clarkjo01', 'korveky01', 'nwabada01', 'zizican01', 'harrian01', 'fryech01']","[1, 10]",0,546227751.0,49657068.27272727,11
201811100DAL,DAL,DAL,OKC,"American Airlines Center, Dallas, Texas",conference,2018-11-10 21:00:00,2018-11-10 23:00:00,0,23,34,25,29,[],111,-1,3.0,"['doncilu01', 'matthwe02', 'jordade01', 'smithde03', 'barneha02', 'klebima01', 'finnedo01', 'bareajo01', 'poweldw01', 'harride01', 'brunsja01', 'broekry01', 'mejrisa01']","[3, 8]",0,708315430.0,54485802.307692304,11,22,23,25,26,[],96,7,2.0,"['georgpa01', 'adamsst01', 'schrode01', 'grantje01', 'fergute01', 'abrinal01', 'feltora01', 'pattepa01', 'noelne01', 'diallha01', 'naderab01', 'luwawti01']","[7, 4]",0,672947507.0,56078958.91666666,11
201811100GSW,GSW,GSW,BRK,"Oracle Arena, Oakland, California",none,2018-11-10 20:30:00,2018-11-10 22:30:00,0,36,29,29,22,[],116,-1,2.0,"['duranke01', 'cookqu01', 'thompkl01', 'jerebjo01', 'jonesda03', 'mckinal01', 'belljo01', 'iguodan01', 'looneke01', 'leeda03', 'derrima01', 'evansja02']","[10, 2]",1,773892371.0,64491030.91666666,12,30,23,21,26,[],100,3,1.0,"['allenja01', 'russeda01', 'leverca01', 'harrijo01', 'dudleja01', 'crabbal01', 'dinwisp01', 'napiesh01', 'holliro01', 'davised01', 'carrode01', 'kurucro01', 'farieke01']","[6, 6]",0,626508635.0,48192971.92307692,12
201811100LAC,LAC,LAC,MIL,"STAPLES Center, Los Angeles, California",none,2018-11-10 15:30:00,2018-11-10 17:30:00,0,33,29,27,30,[],128,-1,2.0,"['gallida01', 'gilgesh01', 'harrito02', 'beverpa01', 'gortama01', 'willilo02', 'harremo01', 'scottmi01', 'wallaty01', 'thornsi01', 'marjabo01', 'teodomi01', 'robinje01']","[6, 5]",0,737980669.0,56767743.76923077,11,24,40,20,35,[],126,1,2.0,"['antetgi01', 'brogdma01', 'lopezbr01', 'bledser01', 'middlkh01', 'connapa01', 'ilyaser01', 'divindo01', 'snellto01', 'hensojo01', 'brownst02', 'makerth01', 'dellama01']","[9, 2]",0,926417081.0,71262852.38461539,11
201811100MEM,MEM,MEM,PHI,"FedEx Forum, Memphis, Tennessee",none,2018-11-10 20:00:00,2018-11-10 22:00:00,0,21,29,24,28,[],112,1,3.0,"['conlemi01', 'gasolma01', 'templga01', 'anderky01', 'jacksja02', 'macksh01', 'brookma01', 'seldewa01', 'brookdi01', 'rabbiv01', 'stephdj01', 'carteje01', 'parsoch01']","[6, 4]",0,724515500.0,55731961.538461536,10,26,37,17,22,[],106,2,1.0,"['shamela01', 'embiijo01', 'simmobe01', 'redicjj01', 'fultzma01', 'mccontj01', 'korkmfu01', 'boldejo01', 'johnsam01', 'muscami01', 'chandwi01']","[8, 5]",0,613258840.0,55750803.63636363,13
201811100MIA,WAS,MIA,WAS,"AmericanAirlines Arena, Miami, Florida",division,2018-11-10 20:00:00,2018-11-10 22:00:00,0,35,26,24,25,[],110,-1,1.0,"['richajo01', 'whiteha01', 'winslju01', 'mcgruro01', 'dragigo01', 'johnsty01', 'ellinwa01', 'adebaba01', 'olynyke01', 'jonesde02', 'robindu01', 'hasleud01']","[5, 6]",1,681129778.0,56760814.833333336,11,25,33,25,33,[],116,-2,1.0,"['walljo01', 'howardw01', 'bealbr01', 'porteot01', 'morrima02', 'greenje02', 'riverau01', 'oubreke01', 'mahinia01', 'satorto01', 'smithja02', 'browntr01', 'bryanth01']","[2, 9]",0,1223245340.0,94095795.3846154,11
201811100NOP,NOP,NOP,PHO,"Smoothie King Center, New Orleans, Louisiana",conference,2018-11-10 19:00:00,2018-11-10 21:00:00,0,33,28,30,28,[],119,1,3.0,"['randlju01', 'holidjr01', 'davisan02', 'johnswe01', 'mooreet01', 'milleda01', 'diallch01', 'clarkia01', 'fraziti01', 'willike04', 'jacksfr01', 'okafoja01', 'hillso01']","[5, 6]",0,658568023.0,50659078.692307696,11,26,27,29,17,[],99,-2,2.0,"['warretj01', 'bookede01', 'arizatr01', 'aytonde01', 'canaais01', 'jacksjo02', 'bridgmi01', 'holmeri01', 'crawfja01', 'okoboel01', 'bendedr01', 'anderry01', 'danietr01']","[2, 9]",0,662072195.0,50928630.38461538,11
201811100SAC,LAL,SAC,LAL,"Golden 1 Center, Sacramento, California",division,2018-11-10 22:00:00,2018-11-11 00:00:00,0,20,24,21,21,[],86,1,1.0,"['foxde01', 'shumpim01', 'bjeline01', 'hieldbu01', 'caulewi01', 'baglema01', 'bogdabo01', 'masonfr01', 'jacksju01', 'koufoko01', 'willitr02', 'gilesha01', 'ferreyo01']","[7, 5]",0,407266180.0,31328167.69230769,12,26,24,26,25,[],101,1,3.0,"['kuzmaky01', 'jamesle01', 'ingrabr01', 'mcgeeja01', 'balllo01', 'rondora01', 'chandty01', 'hartjo01', 'caldwke01', 'stephla01', 'mykhasv01', 'zubaciv01', 'beaslmi01']","[5, 6]",0,1127182247.0,86706326.6923077,11
201811100SAS,SAS,SAS,HOU,"AT&T Center, San Antonio, Texas",division,2018-11-10 20:30:00,2018-11-10 22:30:00,0,20,32,20,24,[],96,-2,3.0,"['derozde01', 'aldrila01', 'forbebr01', 'whitede01', 'cunnida01', 'millspa02', 'bertada01', 'belinma01', 'pondequ01', 'metuch01', 'poeltja01', 'eubandr01', 'gayru01']","[6, 4]",0,872151628.0,67088586.76923077,10,21,29,21,18,[],89,-1,2.0,"['paulch01', 'tuckepj01', 'hardeja01', 'capelca01', 'ennisja01', 'gordoer01', 'clarkga01', 'harteis01', 'greenge01', 'chrisma01', 'cartemi01']","[4, 6]",0,974419882.0,88583625.63636364,10
201811100TOR,TOR,TOR,NYK,"Scotiabank Arena, Toronto, Canada",division,2018-11-10 15:00:00,2018-11-10 17:00:00,0,25,39,36,28,[],128,5,3.0,"['siakapa01', 'lowryky01', 'ibakase01', 'leonaka01', 'greenda02', 'anunoog01', 'wrighde01', 'vanvlfr01', 'valanjo01', 'milescj01', 'brownlo01', 'monrogr01', 'richama01']","[11, 1]",0,1077533359.0,82887181.46153846,12,25,28,29,30,[],112,1,3.0,"['hardati02', 'robinmi01', 'vonleno01', 'ntilila01', 'dotsoda01', 'knoxke01', 'mudiaem01', 'hezonma01', 'kanteen01', 'trieral01', 'burketr01', 'bakerro01']","[4, 8]",0,346371706.0,28864308.83333333,12
201811110DEN,MIL,DEN,MIL,"Pepsi Center, Denver, Colorado",none,2018-11-11 20:00:00,2018-11-11 22:00:00,0,35,24,29,26,[],114,-2,2.0,"['murraja01', 'millspa01', 'harriga01', 'hernaju01', 'jokicni01', 'morrimo01', 'beaslma01', 'lylestr01', 'plumlma01', 'craigto01', 'lydonty01', 'akoonde01']","[9, 3]",0,635793860.0,52982821.66666666,12,33,30,36,22,[],121,-1,1.0,"['lopezbr01', 'antetgi01', 'middlkh01', 'brogdma01', 'bledser01', 'connapa01', 'ilyaser01', 'snellto01', 'divindo01', 'hensojo01', 'dellama01', 'makerth01', 'brownst02']","[9, 3]",0,926417081.0,71262852.38461539,12
201811110DET,CHO,DET,CHO,"Little Caesars Arena, Detroit, Michigan",conference,2018-11-11 15:30:00,2018-11-11 17:30:00,0,27,22,26,28,[],103,2,2.0,"['drumman01', 'bullore01', 'jacksre01', 'griffbl01', 'robingl02', 'smithis01', 'gallola01', 'johnsst04', 'pachuza01', 'caldejo01', 'brownbr01', 'leuerjo01', 'thomakh01']","[6, 5]",0,829424424.0,63801878.76923077,11,24,27,32,30,[],113,-1,2.0,"['walkeke02', 'batumni01', 'zelleco01', 'willima02', 'lambje01', 'parketo01', 'bridgmi02', 'monkma01', 'hernawi01', 'kiddgmi01', 'bacondw01', 'grahade01', 'biyombi01']","[6, 6]",0,983855567.0,75681197.46153846,12
