,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202101240MIL,MIL,MIL,ATL,"Fiserv Forum, Milwaukee, Wisconsin",conference,2021-01-24 20:00:00,2021-01-24 22:00:00,0,32,34,28,35,[],129,-2,3.0,"['antetgi01', 'middlkh01', 'holidjr01', 'divindo01', 'lopezbr01', 'portibo01', 'connapa01', 'augusdj01', 'forbebr01', 'craigto01', 'wilsodj01', 'nworajo01', 'merrisa01', 'antetth01']","[9, 6]",0,819495478.0,58535391.28571428,15,15,32,36,32,[],115,3,2.0,"['huntede01', 'collijo01', 'rondora01', 'huertke01', 'okongon01', 'reddica01', 'hillso01', 'gallida01', 'goodwbr01', 'snellto01', 'knighna01', 'fernabr01', 'youngtr01', 'mayssk01', 'capelca01']","[8, 7]",0,601695103.0,40113006.86666667,15
202101240ORL,CHO,ORL,CHO,"Amway Center, Orlando, Florida",division,2021-01-24 19:00:00,2021-01-24 21:00:00,0,29,29,28,18,[],104,-1,2.0,"['clarkga01', 'vucevni01', 'fournev01', 'anthoco01', 'ennisja01', 'rosste01', 'birchkh01', 'bacondw01', 'bonejo01', 'maneka01', 'bambamo01', 'gordoaa01']","[7, 9]",0,488077442.0,40673120.16666666,16,24,26,24,33,[],107,-4,2.0,"['roziete01', 'haywago01', 'grahade01', 'washipj01', 'biyombi01', 'ballla01', 'bridgmi02', 'zelleco01', 'martica02', 'careyve01', 'mcdanja01', 'monkma01', 'martico01', 'richani01']","[6, 9]",0,533355894.0,38096849.571428575,15
202101240POR,POR,POR,NYK,"Moda Center, Portland, Oregon",none,2021-01-24 22:00:00,2021-01-25 00:00:00,0,37,33,19,27,[],116,-1,6.0,"['lillada01', 'jonesde02', 'covinro01', 'hoodro01', 'kanteen01', 'anthoca01', 'simonan01', 'trentga02', 'gilesha01', 'littlna01', 'colliza01', 'nurkiju01', 'mccolcj01', 'ellebcj01']","[8, 6]",0,933605497.0,66686106.92857143,14,24,26,27,36,[],113,-1,2.0,"['randlju01', 'burksal01', 'robinmi01', 'paytoel01', 'barrerj01', 'riverau01', 'quickim01', 'noelne01', 'knoxke01', 'toppiob01', 'ntilila01', 'gibsota01', 'smithde03', 'brazdig01', 'pinsoth01']","[8, 9]",0,459729035.0,30648602.33333333,17
202101240SAS,SAS,SAS,WAS,"AT&T Center, San Antonio, Texas",none,2021-01-24 20:00:00,2021-01-24 22:00:00,0,23,25,37,36,[],121,-2,2.0,"['murrade01', 'walkelo01', 'johnske04', 'derozde01', 'aldrila01', 'vassede01', 'gayru01', 'poeltja01', 'millspa02', 'jonestr01', 'bateske01', 'lylestr01', 'samanlu01']","[8, 8]",0,789597012.0,60738231.692307696,16,26,21,30,24,[],101,1,13.0,"['robinje01', 'bongais01', 'bealbr01', 'westbru01', 'lopezro01', 'mathega01', 'winstca01', 'lenal01', 'gillan01', 'belljo01', 'netora01', 'wagnemo01']","[3, 8]",0,646509741.0,53875811.75,11
202101250BRK,BRK,BRK,MIA,"Barclays Center, Brooklyn, New York",conference,2021-01-25 19:30:00,2021-01-25 21:30:00,0,15,26,29,28,[],98,1,2.0,"['irvinky01', 'duranke01', 'harrijo01', 'hardeja01', 'jordade01', 'greenje02', 'brownbr01', 'luwawti01', 'perryre01', 'claxtni01', 'shamela01', 'johnsty01']","[10, 8]",1,1155908975.0,96325747.91666669,18,21,24,26,14,[],85,-2,2.0,"['robindu01', 'adebaba01', 'dragigo01', 'okpalkz01', 'olynyke01', 'nunnke01', 'iguodan01', 'vincega01', 'achiupr01', 'strusma01', 'hasleud01', 'leoname01', 'harklma01', 'silvach01']","[6, 9]",0,677875630.0,48419687.85714286,15
202101250CHI,BOS,CHI,BOS,"United Center, Chicago, Illinois",conference,2021-01-25 21:00:00,2021-01-25 23:00:00,0,25,25,26,27,[],103,-1,2.0,"['lavinza01', 'markkla01', 'whiteco01', 'gaffoda01', 'willipa01', 'youngth01', 'templga01', 'valende01', 'satorto01', 'porteot01', 'kornelu01', 'arcidry01', 'feliccr01', 'dotsode01', 'hutchch01']","[7, 9]",0,579975731.0,38665048.73333333,16,33,27,31,28,[],119,1,1.0,"['tatumja01', 'brownja02', 'theisda01', 'smartma01', 'thomptr01', 'teaguje01', 'nesmiaa01', 'greenja02', 'ojelese01', 'edwarca01', 'willigr01', 'williro04', 'watertr01', 'fallta01']","[9, 6]",0,471385780.0,33670412.85714286,15
202101250CLE,LAL,CLE,LAL,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",none,2021-01-25 20:00:00,2021-01-25 22:00:00,0,23,35,31,19,[],108,-1,1.0,"['okorois01', 'osmande01', 'sextoco01', 'drumman01', 'princta02', 'allenja01', 'garlada01', 'windldy01', 'mcgeeja01', 'dotsoda01', 'stevela01', 'wadede01']","[8, 8]",0,374037882.0,31169823.5,16,34,31,22,28,[],115,2,2.0,"['jamesle01', 'davisan02', 'schrode01', 'caldwke01', 'gasolma01', 'harremo01', 'kuzmaky01', 'carusal01', 'matthwe02', 'morrima02', 'cookqu01', 'mckinal01', 'hortota01']","[13, 4]",0,1175285091.0,90406545.46153846,17
202101250DAL,DEN,DAL,DEN,"American Airlines Center, Dallas, Texas",conference,2021-01-25 20:30:00,2021-01-25 22:30:00,0,31,27,36,19,[],113,-1,2.0,"['doncilu01', 'hardati02', 'porzikr01', 'brunsja01', 'caulewi01', 'johnsja01', 'burketr01', 'iwundwe01', 'marjabo01', 'greenjo02', 'hintona01', 'terryty01', 'beyty01']","[8, 8]",1,420493954.0,32345688.769230768,16,38,32,22,25,[],117,3,2.0,"['jokicni01', 'harriga01', 'bartowi01', 'murraja01', 'millspa01', 'portemi01', 'morrimo01', 'greenja01', 'campafa01', 'doziepj01', 'hamptrj01', 'bolbo01', 'harteis01', 'nnajize01', 'cancavl01']","[9, 7]",0,630556160.0,42037077.333333336,16
202101250DET,DET,DET,PHI,"Little Caesars Arena, Detroit, Michigan",conference,2021-01-25 19:00:00,2021-01-25 21:00:00,0,34,30,25,30,[],119,-4,2.0,"['wrighde01', 'ellinwa01', 'grantje01', 'plumlma01', 'griffbl01', 'jacksjo02', 'stewais01', 'doumbse01', 'leesa01', 'beysa01', 'mykhasv01', 'mcgruro01', 'sirvyde01', 'okafoja01', 'jacksfr01']","[3, 13]",0,570461547.0,38030769.8,16,23,27,25,29,[],104,3,2.0,"['harrito02', 'howardw01', 'curryse01', 'greenda02', 'simmobe01', 'bradlto01', 'miltosh01', 'maxeyty01', 'thybuma01', 'korkmfu01', 'joeis01', 'reedpa01', 'fergute01']","[12, 5]",1,692735350.0,53287334.615384616,17
202101250GSW,GSW,GSW,MIN,"Chase Center, San Francisco, California",conference,2021-01-25 22:00:00,2021-01-26 00:00:00,0,34,34,25,37,[],130,-2,2.0,"['curryst01', 'greendr01', 'wiggian01', 'oubreke01', 'looneke01', 'wanambr01', 'leeda03', 'wisemja01', 'muldemy01', 'bazemke01', 'pascher01', 'poolejo01', 'mannini01']","[8, 8]",0,718091611.0,55237816.23076923,16,23,31,29,25,[],108,1,2.0,"['beaslma01', 'rubiori01', 'vandeja01', 'reidna01', 'okogijo01', 'edwaran01', 'mcdanja02', 'mclaujo01', 'culveja01', 'laymaja01', 'davised01', 'haganas01', 'nowelja01']","[4, 11]",0,292650734.0,22511594.923076924,15
202101250IND,IND,IND,TOR,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2021-01-25 19:00:00,2021-01-25 21:00:00,0,33,37,28,31,[],129,-1,1.0,"['brogdma01', 'turnemy01', 'holidju01', 'mcderdo01', 'sabondo01', 'lambje01', 'mccontj01', 'holidaa01', 'bitadgo01', 'sumneed01', 'stanlca01', 'lecquja01', 'bowenbr02', 'martike03', 'sampsja02']","[9, 7]",0,369293736.0,24619582.4,16,30,30,37,17,[],114,2,1.0,"['powelno01', 'vanvlfr01', 'lowryky01', 'anunoog01', 'baynear01', 'bouchch01', 'johnsst04', 'watanyu01', 'daviste02', 'bembrde01', 'watsopa01', 'thomama02', 'flynnma01', 'harrija01']","[7, 9]",1,455930374.0,32566455.285714287,16
202101250ORL,ORL,ORL,CHO,"Amway Center, Orlando, Florida",division,2021-01-25 19:00:00,2021-01-25 21:00:00,0,19,36,32,30,[],117,-2,1.0,"['vucevni01', 'gordoaa01', 'fournev01', 'anthoco01', 'ennisja01', 'rosste01', 'birchkh01', 'bacondw01', 'clarkga01', 'bambamo01', 'bonejo01', 'maneka01']","[7, 10]",0,488077442.0,40673120.16666666,17,30,24,22,32,[],108,1,1.0,"['haywago01', 'grahade01', 'roziete01', 'biyombi01', 'washipj01', 'bridgmi02', 'ballla01', 'zelleco01', 'martica02', 'mcdanja01', 'careyve01', 'martico01', 'monkma01']","[7, 9]",1,530837913.0,40833685.615384616,16
202101250POR,OKC,POR,OKC,"Moda Center, Portland, Oregon",division,2021-01-25 22:00:00,2021-01-26 00:00:00,0,24,36,31,31,[],122,1,1.0,"['trentga02', 'lillada01', 'anthoca01', 'kanteen01', 'jonesde02', 'simonan01', 'littlna01', 'gilesha01', 'mccolcj01', 'nurkiju01', 'hoodro01', 'ellebcj01', 'colliza01', 'blevike01', 'covinro01']","[9, 6]",0,933605497.0,62240366.46666667,15,34,35,25,31,[],125,-3,1.0,"['gilgesh01', 'dortlu01', 'bazleda01', 'robyis01', 'maledth01', 'willike04', 'diallha01', 'muscami01', 'pokusal01', 'jacksju01', 'milleda01', 'brownmo01']","[6, 9]",0,115796647.0,9649720.583333334,15
202101260ATL,ATL,ATL,LAC,"State Farm Arena, Atlanta, Georgia",none,2021-01-26 19:30:00,2021-01-26 21:30:00,0,22,21,33,32,[],108,-1,2.0,"['youngtr01', 'huntede01', 'collijo01', 'huertke01', 'capelca01', 'hillso01', 'goodwbr01', 'gallida01', 'rondora01', 'snellto01', 'mayssk01', 'okongon01', 'fernabr01', 'reddica01']","[8, 8]",0,601695103.0,42978221.64285714,16,21,27,22,29,[],99,7,2.0,"['jacksre01', 'mannte01', 'batumni01', 'ibakase01', 'kennalu01', 'morrima03', 'willilo02', 'zubaciv01', 'coffeam01', 'oturuda01', 'pattepa01', 'kabenmf01']","[13, 4]",0,674939825.0,56244985.41666666,17
202101260HOU,HOU,HOU,WAS,"Toyota Center, Houston, Texas",none,2021-01-26 20:00:00,2021-01-26 22:00:00,0,26,30,19,32,[],107,2,3.0,"['oladivi01', 'tuckepj01', 'couside01', 'tateja01', 'walljo01', 'gordoer01', 'nwabada01', 'brownst02', 'houseda01', 'mclembe01', 'jonesma05', 'thomabr01', 'martike04', 'kurucro01']","[6, 9]",0,720988893.0,51499206.64285714,15,29,23,18,18,[],88,-1,2.0,"['bealbr01', 'lopezro01', 'westbru01', 'bongais01', 'gillan01', 'robinje01', 'mathega01', 'netora01', 'belljo01', 'lenal01', 'winstca01', 'wagnemo01']","[3, 9]",0,646509741.0,53875811.75,12
202101260UTA,UTA,UTA,NYK,"Vivint Smart Home Arena, Salt Lake City, Utah",none,2021-01-26 21:00:00,2021-01-26 23:00:00,0,18,28,34,28,[],108,8,3.0,"['onealro01', 'mitchdo01', 'conlemi01', 'goberru01', 'bogdabo02', 'inglejo01', 'clarkjo01', 'favorde01', 'niangge01', 'azubuud01', 'harrish01', 'morgaju01', 'onimi01']","[12, 4]",0,800205879.0,61554298.38461538,16,27,32,22,13,[],94,-2,2.0,"['barrerj01', 'randlju01', 'robinmi01', 'burksal01', 'paytoel01', 'riverau01', 'quickim01', 'noelne01', 'toppiob01', 'knoxke01', 'pinsoth01', 'brazdig01', 'smithde03', 'ntilila01', 'gibsota01']","[8, 10]",1,459729035.0,30648602.33333333,18
202101270ATL,BRK,ATL,BRK,"State Farm Arena, Atlanta, Georgia",conference,2021-01-27 19:30:00,2021-01-27 21:30:00,0,27,28,32,29,[],128,1,1.0,"['huntede01', 'youngtr01', 'collijo01', 'huertke01', 'capelca01', 'reddica01', 'gallida01', 'hillso01', 'goodwbr01', 'snellto01', 'fernabr01', 'okongon01']","[9, 8]",1,483763235.0,40313602.91666666,17,26,29,28,33,[],132,2,2.0,"['hardeja01', 'duranke01', 'irvinky01', 'harrijo01', 'jordade01', 'greenje02', 'brownbr01', 'luwawti01', 'perryre01', 'claxtni01', 'johnsty01', 'shamela01']","[11, 8]",1,1155908975.0,96325747.91666669,19
202101270CHO,IND,CHO,IND,"Spectrum Center, Charlotte, North Carolina",conference,2021-01-27 19:00:00,2021-01-27 21:00:00,0,19,36,25,26,[],106,-1,2.0,"['haywago01', 'grahade01', 'roziete01', 'washipj01', 'zelleco01', 'bridgmi02', 'ballla01', 'monkma01', 'biyombi01', 'martico01', 'careyve01', 'martica02']","[7, 10]",0,526639001.0,43886583.41666666,17,36,23,25,32,[],116,1,2.0,"['holidju01', 'sabondo01', 'brogdma01', 'turnemy01', 'lambje01', 'mcderdo01', 'mccontj01', 'holidaa01', 'bitadgo01', 'sumneed01', 'martike03', 'sampsja02']","[10, 7]",0,366620711.0,30551725.916666668,17
202101270CLE,CLE,CLE,DET,"Rocket Mortgage Fieldhouse, Cleveland, Ohio",division,2021-01-27 19:00:00,2021-01-27 21:00:00,0,32,22,36,32,[],122,-2,2.0,"['okorois01', 'sextoco01', 'garlada01', 'drumman01', 'osmande01', 'princta02', 'windldy01', 'allenja01', 'dotsoda01', 'wadede01', 'mcgeeja01', 'nancela02']","[8, 9]",1,413101861.0,34425155.083333336,17,28,28,26,25,[],107,1,2.0,"['grantje01', 'ellinwa01', 'wrighde01', 'plumlma01', 'beysa01', 'jacksjo02', 'rosede01', 'mykhasv01', 'doumbse01', 'stewais01', 'okafoja01', 'jacksfr01', 'sirvyde01', 'mcgruro01']","[4, 13]",0,460484238.0,32891731.285714287,17
202101270GSW,GSW,GSW,MIN,"Chase Center, San Francisco, California",conference,2021-01-27 22:00:00,2021-01-28 00:00:00,0,23,35,37,28,[],123,1,2.0,"['curryst01', 'wiggian01', 'greendr01', 'oubreke01', 'looneke01', 'wisemja01', 'leeda03', 'muldemy01', 'pascher01', 'wanambr01', 'bazemke01', 'mannini01', 'poolejo01']","[9, 8]",1,718091611.0,55237816.23076923,17,21,30,24,36,[],111,-1,2.0,"['beaslma01', 'reidna01', 'vandeja01', 'rubiori01', 'okogijo01', 'edwaran01', 'mclaujo01', 'laymaja01', 'nowelja01', 'mcdanja02', 'davised01', 'haganas01']","[4, 12]",0,274337654.0,22861471.166666668,16
202101270MIA,DEN,MIA,DEN,"AmericanAirlines Arena, Miami, Florida",none,2021-01-27 19:30:00,2021-01-27 21:30:00,0,12,21,32,17,[],82,-3,2.0,"['nunnke01', 'robindu01', 'adebaba01', 'okpalkz01', 'olynyke01', 'achiupr01', 'bradlav01', 'strusma01', 'iguodan01', 'vincega01', 'hasleud01', 'herroty01', 'dragigo01', 'harklma01']","[6, 10]",0,692863884.0,49490277.42857143,16,26,32,16,35,[],109,4,2.0,"['murraja01', 'harriga01', 'jokicni01', 'millspa01', 'bartowi01', 'portemi01', 'greenja01', 'morrimo01', 'campafa01', 'hamptrj01', 'howarma02', 'nnajize01', 'bolbo01', 'cancavl01', 'harteis01']","[10, 7]",0,626699389.0,41779959.266666666,17
202101270NOP,NOP,NOP,WAS,"Smoothie King Center, New Orleans, Louisiana",none,2021-01-27 21:00:00,2021-01-27 23:00:00,0,35,29,30,30,[],124,-3,4.0,"['ingrabr01', 'bledser01', 'adamsst01', 'willizi01', 'balllo01', 'alexani01', 'hartjo01', 'hayesja02', 'redicjj01', 'gabriwe01', 'lewiski01', 'hernawi01', 'marshna01', 'mellini01', 'thornsi01']","[5, 10]",0,615956330.0,41063755.333333336,15,18,27,35,26,[],106,-2,1.0,"['bealbr01', 'belljo01', 'bongais01', 'lopezro01', 'netora01', 'mathega01', 'robinje01', 'lenal01', 'winstca01', 'gillan01', 'westbru01', 'wagnemo01']","[3, 10]",0,646509741.0,53875811.75,13
202101270ORL,SAC,ORL,SAC,"Amway Center, Orlando, Florida",none,2021-01-27 19:00:00,2021-01-27 21:00:00,0,23,27,27,30,[],107,1,2.0,"['vucevni01', 'anthoco01', 'fournev01', 'gordoaa01', 'ennisja01', 'rosste01', 'clarkga01', 'birchkh01', 'bacondw01', 'bambamo01', 'bonejo01', 'cartemi01']","[8, 10]",0,510957645.0,42579803.75,18,32,33,31,25,[],121,1,5.0,"['foxde01', 'barneha02', 'hieldbu01', 'holmeri01', 'baglema01', 'halibty01', 'whiteha01', 'josepco01', 'robingl02', 'jamesju01', 'metuch01', 'woodaro01', 'parkeja01']","[6, 10]",0,584400897.0,44953915.15384615,16
202101270PHI,PHI,PHI,LAL,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2021-01-27 19:30:00,2021-01-27 21:30:00,0,34,21,26,26,[],107,-1,2.0,"['simmobe01', 'embiijo01', 'harrito02', 'greenda02', 'curryse01', 'miltosh01', 'thybuma01', 'korkmfu01', 'howardw01', 'maxeyty01', 'joeis01', 'poirivi01', 'bradlto01']","[12, 6]",0,819483854.0,63037219.538461536,18,24,27,23,32,[],106,3,2.0,"['jamesle01', 'davisan02', 'schrode01', 'caldwke01', 'gasolma01', 'matthwe02', 'carusal01', 'kuzmaky01', 'harremo01', 'morrima02', 'hortota01', 'cookqu01', 'mckinal01']","[14, 4]",0,1175285091.0,90406545.46153846,18
202101270PHO,OKC,PHO,OKC,"Phoenix Suns Arena, Phoenix, Arizona",conference,2021-01-27 21:00:00,2021-01-27 23:00:00,0,32,10,29,26,[],97,-2,4.0,"['aytonde01', 'paulch01', 'crowdja01', 'johnsca02', 'bridgmi01', 'carteje01', 'naderab01', 'mooreet01', 'kaminfr01', 'smithja04', 'bookede01', 'jonesda03', 'gallola01', 'payneca01', 'saricda01']","[8, 7]",0,731625213.0,48775014.2,15,17,28,28,29,[],102,1,2.0,"['gilgesh01', 'dortlu01', 'bazleda01', 'horfoal01', 'maledth01', 'pokusal01', 'diallha01', 'willike04', 'muscami01', 'robyis01', 'jacksju01', 'brownmo01', 'milleda01']","[7, 9]",0,359024879.0,27617298.384615384,16
202101270SAS,SAS,SAS,BOS,"AT&T Center, San Antonio, Texas",none,2021-01-27 20:30:00,2021-01-27 22:30:00,0,25,36,21,28,[],110,1,3.0,"['murrade01', 'derozde01', 'johnske04', 'walkelo01', 'aldrila01', 'millspa02', 'poeltja01', 'gayru01', 'vassede01', 'bateske01', 'jonestr01', 'eubandr01', 'lylestr01']","[9, 8]",0,784984076.0,60383390.461538464,17,30,17,37,22,[],106,2,2.0,"['smartma01', 'brownja02', 'tatumja01', 'walkeke02', 'theisda01', 'thomptr01', 'ojelese01', 'williro04', 'greenja02', 'willigr01', 'teaguje01', 'nesmiaa01', 'edwarca01', 'fallta01', 'watertr01']","[10, 6]",0,632204053.0,42146936.86666667,16
202101270TOR,MIL,TOR,MIL,"Amalie Arena, Tampa, Florida",conference,2021-01-27 19:30:00,2021-01-27 21:30:00,0,33,21,28,26,[],108,-1,2.0,"['powelno01', 'vanvlfr01', 'lowryky01', 'siakapa01', 'baynear01', 'daviste02', 'johnsst04', 'watanyu01', 'bouchch01', 'watsopa01', 'harrija01', 'thomama02', 'flynnma01', 'bembrde01']","[7, 10]",0,500075547.0,35719681.928571425,17,33,30,20,32,[],115,1,3.0,"['antetgi01', 'middlkh01', 'holidjr01', 'lopezbr01', 'divindo01', 'portibo01', 'forbebr01', 'augusdj01', 'connapa01', 'craigto01', 'nworajo01', 'merrisa01', 'wilsodj01', 'antetth01']","[10, 6]",0,819495478.0,58535391.28571428,16
202101270UTA,UTA,UTA,DAL,"Vivint Smart Home Arena, Salt Lake City, Utah",conference,2021-01-27 21:00:00,2021-01-27 23:00:00,0,32,37,31,16,[],116,9,1.0,"['goberru01', 'bogdabo02', 'onealro01', 'inglejo01', 'conlemi01', 'clarkjo01', 'niangge01', 'morgaju01', 'onimi01', 'azubuud01', 'brantja01', 'harrish01']","[13, 4]",0,637839050.0,53153254.16666666,17,19,29,30,26,[],104,-2,2.0,"['hardati02', 'doncilu01', 'porzikr01', 'finnedo01', 'richajo01', 'johnsja01', 'brunsja01', 'burketr01', 'poweldw01', 'iwundwe01', 'caulewi01', 'hintona01', 'terryty01', 'greenjo02', 'marjabo01']","[8, 9]",0,541512549.0,36100836.6,17
202101280DET,DET,DET,LAL,"Little Caesars Arena, Detroit, Michigan",none,2021-01-28 20:00:00,2021-01-28 22:00:00,0,34,22,26,25,[],107,-1,1.0,"['grantje01', 'griffbl01', 'ellinwa01', 'plumlma01', 'wrighde01', 'stewais01', 'rosede01', 'jacksjo02', 'doumbse01', 'mykhasv01', 'jacksfr01', 'sirvyde01', 'okafoja01', 'mcgruro01', 'beysa01']","[4, 14]",0,718852806.0,47923520.4,18,31,27,20,14,[],92,-1,1.0,"['jamesle01', 'kuzmaky01', 'schrode01', 'caldwke01', 'gasolma01', 'harremo01', 'carusal01', 'matthwe02', 'hortota01', 'morrima02', 'cacokde01', 'cookqu01', 'mckinal01']","[14, 5]",0,985928717.0,75840670.53846154,19
202101280HOU,HOU,HOU,POR,"Toyota Center, Houston, Texas",conference,2021-01-28 19:30:00,2021-01-28 21:30:00,0,17,36,33,18,[],104,3,2.0,"['oladivi01', 'woodch01', 'tuckepj01', 'walljo01', 'tateja01', 'gordoer01', 'brownst02', 'houseda01', 'nwabada01', 'couside01', 'martike04', 'thomabr01', 'mclembe01', 'kurucro01', 'jonesma05']","[7, 9]",0,752009817.0,50133987.8,16,32,18,27,24,[],101,-1,3.0,"['trentga02', 'anthoca01', 'lillada01', 'kanteen01', 'jonesde02', 'simonan01', 'hoodro01', 'gilesha01', 'littlna01', 'blevike01', 'nurkiju01', 'ellebcj01', 'colliza01', 'mccolcj01']","[9, 7]",1,866862571.0,61918755.071428575,16
202101280MIA,LAC,MIA,LAC,"AmericanAirlines Arena, Miami, Florida",none,2021-01-28 20:00:00,2021-01-28 22:00:00,0,33,17,19,36,[],105,-4,1.0,"['adebaba01', 'nunnke01', 'robindu01', 'herroty01', 'olynyke01', 'vincega01', 'okpalkz01', 'strusma01', 'achiupr01', 'iguodan01', 'hasleud01', 'bradlav01', 'harklma01', 'butleji01', 'dragigo01']","[6, 11]",0,873800350.0,58253356.66666666,17,19,29,40,21,[],109,-1,2.0,"['jacksre01', 'batumni01', 'kennalu01', 'mannte01', 'ibakase01', 'willilo02', 'morrima03', 'zubaciv01', 'coffeam01', 'pattepa01', 'kabenmf01', 'oturuda01']","[13, 5]",0,674939825.0,56244985.41666666,18
202101280PHO,PHO,PHO,GSW,"Phoenix Suns Arena, Phoenix, Arizona",division,2021-01-28 22:00:00,2021-01-29 00:00:00,0,36,16,33,29,[],114,-3,1.0,"['bridgmi01', 'johnsca02', 'crowdja01', 'paulch01', 'aytonde01', 'naderab01', 'kaminfr01', 'mooreet01', 'gallola01', 'smithja04', 'carteje01', 'saricda01', 'jonesda03', 'payneca01', 'bookede01']","[8, 8]",0,731625213.0,48775014.2,16,29,18,24,22,[],93,2,1.0,"['curryst01', 'wiggian01', 'oubreke01', 'greendr01', 'looneke01', 'pascher01', 'wisemja01', 'leeda03', 'wanambr01', 'muldemy01', 'bazemke01', 'poolejo01', 'mannini01']","[10, 8]",0,718091611.0,55237816.23076923,18
202101290CHO,CHO,CHO,IND,"Spectrum Center, Charlotte, North Carolina",conference,2021-01-29 19:00:00,2021-01-29 21:00:00,0,32,32,25,19,[],108,-2,2.0,"['haywago01', 'washipj01', 'grahade01', 'roziete01', 'zelleco01', 'ballla01', 'bridgmi02', 'monkma01', 'biyombi01', 'martico01', 'martica02', 'richani01']","[7, 11]",0,526289001.0,43857416.75,18,28,32,20,25,[],105,2,2.0,"['sabondo01', 'holidju01', 'brogdma01', 'turnemy01', 'lambje01', 'mccontj01', 'mcderdo01', 'holidaa01', 'bitadgo01', 'sumneed01', 'sampsja02', 'martike03']","[11, 7]",1,366620711.0,30551725.916666668,18
202101290MIN,PHI,MIN,PHI,"Target Center, Minneapolis, Minnesota",none,2021-01-29 20:00:00,2021-01-29 22:00:00,0,25,23,26,20,[],94,-2,2.0,"['beaslma01', 'edwaran01', 'russeda01', 'davised01', 'okogijo01', 'mcdanja02', 'vandeja01', 'nowelja01', 'laymaja01', 'rubiori01', 'mclaujo01', 'reidna01']","[4, 13]",0,383303382.0,31941948.5,17,25,28,35,30,[],118,1,2.0,"['harrito02', 'embiijo01', 'simmobe01', 'curryse01', 'greenda02', 'korkmfu01', 'thybuma01', 'miltosh01', 'howardw01', 'maxeyty01', 'joeis01', 'bradlto01', 'scottmi01', 'poirivi01']","[13, 6]",0,846310562.0,60450754.42857143,19
202101290NOP,NOP,NOP,MIL,"Smoothie King Center, New Orleans, Louisiana",none,2021-01-29 19:30:00,2021-01-29 21:30:00,0,35,33,35,28,[],131,1,2.0,"['adamsst01', 'ingrabr01', 'balllo01', 'bledser01', 'willizi01', 'hartjo01', 'alexani01', 'mellini01', 'hayesja02', 'magnawi01', 'hernawi01', 'gabriwe01', 'thornsi01', 'redicjj01', 'lewiski01']","[6, 10]",0,614318349.0,40954556.6,16,21,24,44,37,[],126,2,2.0,"['antetgi01', 'holidjr01', 'middlkh01', 'lopezbr01', 'divindo01', 'forbebr01', 'connapa01', 'portibo01', 'augusdj01', 'craigto01', 'antetth01', 'nworajo01', 'wilsodj01', 'merrisa01']","[11, 6]",0,819495478.0,58535391.28571428,17
202101290NYK,NYK,NYK,CLE,"Madison Square Garden (IV), New York, New York",conference,2021-01-29 19:30:00,2021-01-29 21:30:00,0,19,28,25,30,[],102,-3,3.0,"['barrerj01', 'randlju01', 'burksal01', 'paytoel01', 'robinmi01', 'noelne01', 'quickim01', 'riverau01', 'toppiob01', 'knoxke01', 'gibsota01', 'pinsoth01', 'ntilila01', 'brazdig01', 'smithde03']","[8, 11]",1,459729035.0,30648602.33333333,19,17,16,22,26,[],81,1,2.0,"['sextoco01', 'okorois01', 'garlada01', 'nancela02', 'drumman01', 'allenja01', 'princta02', 'windldy01', 'osmande01', 'wadede01', 'dotsoda01', 'mcgeeja01']","[9, 9]",1,413101861.0,34425155.083333336,18
202101290OKC,BRK,OKC,BRK,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",none,2021-01-29 20:00:00,2021-01-29 22:00:00,0,27,32,35,31,[],125,2,2.0,"['maledth01', 'dortlu01', 'bazleda01', 'gilgesh01', 'horfoal01', 'diallha01', 'pokusal01', 'muscami01', 'robyis01', 'willike04', 'halljo01', 'brownmo01', 'jacksju01', 'milleda01']","[8, 9]",1,359024879.0,25644634.21428572,17,36,40,39,32,[],147,3,2.0,"['irvinky01', 'harrijo01', 'hardeja01', 'brownbr01', 'jordade01', 'greenje02', 'luwawti01', 'perryre01', 'shamela01', 'chiozch01', 'johnsty01', 'duranke01']","[12, 8]",0,1151847439.0,95987286.58333331,20
202101290ORL,LAC,ORL,LAC,"Amway Center, Orlando, Florida",none,2021-01-29 20:00:00,2021-01-29 22:00:00,0,26,22,23,19,[],90,-1,2.0,"['anthoco01', 'gordoaa01', 'vucevni01', 'fournev01', 'ennisja01', 'clarkga01', 'birchkh01', 'rosste01', 'bacondw01', 'bambamo01', 'bonejo01', 'cartemi01']","[8, 11]",0,510957645.0,42579803.75,19,26,36,28,26,[],116,1,1.0,"['leonaka01', 'georgpa01', 'batumni01', 'jacksre01', 'ibakase01', 'morrima03', 'kennalu01', 'zubaciv01', 'willilo02', 'mannte01', 'kabenmf01', 'coffeam01', 'oturuda01', 'pattepa01']","[14, 5]",0,1085633996.0,77545285.42857143,19
