,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState,home,away
202101030SAS,UTA,SAS,UTA,7:00p,"AT&T Center, San Antonio, Texas",23,28,25,33,[],109,-3,2.0,"['johnske04', 'derozde01', 'murrade01', 'poeltja01', 'walkelo01', 'gayru01', 'vassede01', 'millspa02', 'lylestr01', 'eubandr01', 'jonestr01', 'samanlu01']","[2, 3]",0,33,32,33,32,[],130,1,2.0,"['onealro01', 'mitchdo01', 'goberru01', 'bogdabo02', 'conlemi01', 'clarkjo01', 'inglejo01', 'favorde01', 'niangge01', 'onimi01', 'harrish01', 'azubuud01', 'hugheel01', 'morgaju01']","[3, 2]",0,conference,573560247.0,802622170.0
202101040ATL,NYK,ATL,NYK,7:30p,"State Farm Arena, Atlanta, Georgia",29,29,30,20,[],108,-1,2.0,"['youngtr01', 'huntede01', 'collijo01', 'capelca01', 'reddica01', 'huertke01', 'bogdabo01', 'hillso01', 'goodwbr01', 'fernabr01', 'mayssk01', 'rondora01', 'knighna01']","[4, 2]",0,31,23,30,29,[],113,1,2.0,"['barrerj01', 'randlju01', 'paytoel01', 'robinmi01', 'bullore01', 'riverau01', 'quickim01', 'knoxke01', 'pinsoth01', 'noelne01', 'harpeja01', 'brazdig01']","[3, 3]",0,conference,421916081.0,286398123.0
202101040GSW,GSW,GSW,SAC,10:00p,"Chase Center, San Francisco, California",37,31,32,37,[],137,1,1.0,"['curryst01', 'wiggian01', 'oubreke01', 'greendr01', 'wisemja01', 'pascher01', 'leeda03', 'wanambr01', 'bazemke01', 'muldemy01', 'looneke01', 'poolejo01', 'mannini01']","[3, 3]",0,20,28,27,31,[],106,-2,2.0,"['foxde01', 'hieldbu01', 'barneha02', 'baglema01', 'holmeri01', 'josepco01', 'robingl02', 'guyky01', 'bjeline01', 'whiteha01', 'jamesju01', 'metuch01', 'woodaro01', 'ramseja01']","[3, 3]",0,division,718091611.0,556731016.0
202101040HOU,DAL,HOU,DAL,8:00p,"Toyota Center, Houston, Texas",21,28,28,23,[],100,2,2.0,"['hardeja01', 'tuckepj01', 'walljo01', 'woodch01', 'nwabada01', 'gordoer01', 'tateja01', 'brownst02', 'couside01', 'cabocbr01', 'thomabr01', 'mclembe01', 'martike04']","[2, 2]",0,33,28,23,29,[],113,-1,1.0,"['doncilu01', 'finnedo01', 'richajo01', 'caulewi01', 'klebima01', 'hardati02', 'johnsja01', 'brunsja01', 'poweldw01', 'burketr01', 'iwundwe01', 'greenjo02', 'terryty01', 'marjabo01']","[2, 4]",0,division,910271922.0,461642334.0
202101040MIA,MIA,MIA,OKC,7:30p,"AmericanAirlines Arena, Miami, Florida",26,37,28,27,[],118,-1,3.0,"['robindu01', 'herroty01', 'adebaba01', 'olynyke01', 'butleji01', 'dragigo01', 'achiupr01', 'bradlav01', 'iguodan01', 'nunnke01', 'okpalkz01', 'harklma01', 'silvach01']","[2, 3]",0,26,23,17,24,[],90,1,2.0,"['gilgesh01', 'bazleda01', 'dortlu01', 'hillge01', 'horfoal01', 'robyis01', 'jacksju01', 'maledth01', 'diallha01', 'muscami01', 'willike04', 'milleda01', 'halljo01', 'brownmo01']","[2, 3]",0,none,805314935.0,462278279.0
202101040MIL,MIL,MIL,DET,8:00p,"Fiserv Forum, Milwaukee, Wisconsin",33,34,30,28,[],125,1,3.0,"['antetgi01', 'middlkh01', 'holidjr01', 'lopezbr01', 'divindo01', 'portibo01', 'forbebr01', 'augusdj01', 'nworajo01', 'antetth01', 'wilsodj01', 'adamsja01']","[3, 3]",0,26,30,24,35,[],115,-1,1.0,"['grantje01', 'beysa01', 'ellinwa01', 'plumlma01', 'hayeski01', 'mykhasv01', 'rosede01', 'doumbse01', 'stewais01', 'wrighde01', 'mcgruro01', 'okafoja01', 'sirvyde01', 'leesa01']","[1, 5]",0,division,790574017.0,437827336.0
202101040NOP,IND,NOP,IND,8:00p,"Smoothie King Center, New Orleans, Louisiana",24,27,26,29,[],116,2,2.0,"['ingrabr01', 'balllo01', 'willizi01', 'bledser01', 'adamsst01', 'redicjj01', 'hartjo01', 'hayesja02', 'alexani01', 'lewiski01', 'marshna01', 'mellini01', 'magnawi01', 'gabriwe01', 'hernawi01']","[4, 2]",0,26,27,26,27,[],118,-1,2.0,"['brogdma01', 'oladivi01', 'sabondo01', 'turnemy01', 'holidaa01', 'holidju01', 'mcderdo01', 'mccontj01', 'sampsja02', 'lecquja01', 'stanlca01', 'sumneed01', 'martike03']","[4, 2]",0,none,612635878.0,406430421.0
202101040ORL,ORL,ORL,CLE,7:00p,"Amway Center, Orlando, Florida",26,25,38,14,[],103,-2,2.0,"['vucevni01', 'fultzma01', 'gordoaa01', 'bacondw01', 'cartemi01', 'rosste01', 'birchkh01', 'anthoco01', 'clarkga01', 'bambamo01', 'bonejo01', 'maneka01']","[4, 2]",0,19,30,18,16,[],83,1,2.0,"['sextoco01', 'nancela02', 'drumman01', 'dotsoda01', 'exumda01', 'osmande01', 'makerth01', 'stevela01', 'wadede01', 'mcgeeja01', 'boldema01', 'garlada01']","[4, 2]",0,conference,441166963.0,386311535.0
202101040PHI,PHI,PHI,CHO,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",23,35,24,36,[],118,3,2.0,"['simmobe01', 'harrito02', 'curryse01', 'embiijo01', 'greenda02', 'miltosh01', 'maxeyty01', 'howardw01', 'thybuma01', 'poirivi01', 'joeis01', 'mathida01', 'fergute01', 'reedpa01', 'bradlto01']","[5, 1]",1,20,23,23,35,[],101,-2,2.0,"['haywago01', 'roziete01', 'washipj01', 'grahade01', 'biyombi01', 'ballla01', 'bridgmi02', 'martica02', 'mcdanja01', 'monkma01', 'richani01', 'careyve01', 'martico01']","[2, 4]",0,conference,820822098.0,457556140.0
202101040TOR,BOS,TOR,BOS,7:30p,"Amalie Arena, Tampa, Florida",32,14,35,33,[],114,-1,2.0,"['vanvlfr01', 'siakapa01', 'lowryky01', 'anunoog01', 'baynear01', 'bouchch01', 'daviste02', 'powelno01', 'flynnma01', 'johnsst04', 'lenal01', 'watanyu01', 'watsopa01', 'thomama02', 'bembrde01']","[1, 4]",0,23,38,39,26,[],126,1,1.0,"['brownja02', 'tatumja01', 'watertr01', 'thomptr01', 'theisda01', 'pritcpa01', 'ojelese01', 'willigr01', 'williro04', 'nesmiaa01', 'edwarca01', 'fallta01']","[4, 3]",0,division,561625303.0,307132113.0
202101050BRK,BRK,BRK,UTA,7:30p,"Barclays Center, Brooklyn, New York",35,28,35,32,[],130,-2,2.0,"['allenja01', 'irvinky01', 'brownbr01', 'princta02', 'greenje02', 'luwawti01', 'harrijo01', 'leverca01', 'johnsty01', 'jordade01', 'perryre01', 'shamela01', 'chiozch01', 'kurucro01']","[3, 4]",0,14,30,29,23,[],96,2,2.0,"['mitchdo01', 'goberru01', 'conlemi01', 'bogdabo02', 'onealro01', 'inglejo01', 'clarkjo01', 'favorde01', 'onimi01', 'hugheel01', 'azubuud01', 'forretr01', 'harrish01', 'niangge01']","[4, 2]",0,none,684824007.0,800155647.0
202101050DEN,DEN,DEN,MIN,9:00p,"Ball Arena, Denver, Colorado",34,28,31,30,[],123,1,2.0,"['jokicni01', 'bartowi01', 'harriga01', 'murraja01', 'millspa01', 'campafa01', 'morrimo01', 'greenja01', 'doziepj01', 'hamptrj01', 'bolbo01', 'harteis01', 'cancavl01', 'nnajize01', 'howarma02']","[2, 4]",1,22,43,31,20,[],116,-4,2.0,"['beaslma01', 'russeda01', 'hernaju01', 'culveja01', 'davised01', 'edwaran01', 'vandeja01', 'rubiori01', 'laymaja01', 'reidna01', 'nowelja01', 'mcdanja02']","[2, 4]",0,division,615463065.0,409631228.0
202101050LAC,SAS,LAC,SAS,10:00p,"STAPLES Center, Los Angeles, California",27,17,40,29,[],113,1,2.0,"['kennalu01', 'leonaka01', 'batumni01', 'beverpa01', 'ibakase01', 'willilo02', 'zubaciv01', 'jacksre01', 'mannte01', 'pattepa01', 'coffeam01', 'oturuda01', 'morrima03', 'kabenmf01', 'georgpa01']","[5, 2]",0,36,27,22,31,[],116,-4,2.0,"['murrade01', 'johnske04', 'walkelo01', 'derozde01', 'aldrila01', 'millspa02', 'gayru01', 'poeltja01', 'vassede01', 'jonestr01', 'eubandr01', 'samanlu01', 'lylestr01']","[2, 4]",0,conference,1150660030.0,789472863.0
202101050MEM,LAL,MEM,LAL,8:00p,"FedEx Forum, Memphis, Tennessee",24,25,19,24,[],92,-1,2.0,"['jonesty01', 'brookdi01', 'anderky01', 'clarkbr01', 'valanjo01', 'banede01', 'dienggo01', 'tillmxa01', 'meltode01', 'allengr01', 'fraziti01', 'konchjo01', 'mcderse01']","[2, 4]",0,19,26,22,27,[],94,3,2.0,"['schrode01', 'davisan02', 'jamesle01', 'kuzmaky01', 'gasolma01', 'matthwe02', 'hortota01', 'harremo01', 'morrima02', 'mckinal01', 'dudleja01', 'cookqu01']","[5, 2]",1,conference,341616739.0,1147441088.0
202101050POR,CHI,POR,CHI,10:30p,"Moda Center, Portland, Oregon",39,15,31,23,[],108,-1,2.0,"['lillada01', 'covinro01', 'mccolcj01', 'jonesde02', 'nurkiju01', 'anthoca01', 'trentga02', 'kanteen01', 'simonan01', 'gilesha01', 'blevike01', 'ellebcj01', 'littlna01']","[3, 3]",0,21,24,36,30,[],111,1,2.0,"['lavinza01', 'whiteco01', 'porteot01', 'cartewe01', 'willipa01', 'templga01', 'youngth01', 'valende01', 'gaffoda01', 'mokokad01', 'feliccr01', 'kornelu01', 'dotsode01']","[3, 4]",0,none,905695431.0,508528701.0
202101060ATL,CHO,ATL,CHO,7:30p,"State Farm Arena, Atlanta, Georgia",11,29,27,27,[],94,-2,2.0,"['youngtr01', 'huntede01', 'collijo01', 'reddica01', 'capelca01', 'huertke01', 'goodwbr01', 'bogdabo01', 'hillso01', 'knighna01', 'fernabr01', 'mayssk01']","[4, 3]",0,27,32,22,21,[],102,-3,2.0,"['haywago01', 'grahade01', 'washipj01', 'roziete01', 'biyombi01', 'ballla01', 'bridgmi02', 'martica02', 'martico01', 'monkma01', 'mcdanja01', 'careyve01']","[2, 5]",0,division,304018444.0,455038159.0
202101060GSW,LAC,GSW,LAC,10:00p,"Chase Center, San Francisco, California",15,36,26,24,[],101,2,2.0,"['curryst01', 'wiggian01', 'greendr01', 'oubreke01', 'wisemja01', 'leeda03', 'pascher01', 'bazemke01', 'wanambr01', 'looneke01', 'muldemy01', 'poolejo01']","[4, 3]",0,21,31,31,25,[],108,-1,1.0,"['georgpa01', 'leonaka01', 'ibakase01', 'beverpa01', 'batumni01', 'willilo02', 'kennalu01', 'morrima03', 'zubaciv01', 'jacksre01', 'kabenmf01', 'mannte01', 'oturuda01', 'pattepa01', 'coffeam01']","[5, 3]",0,division,718091611.0,1150660030.0
202101060IND,IND,IND,HOU,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",35,27,28,24,[],114,1,2.0,"['brogdma01', 'sabondo01', 'oladivi01', 'turnemy01', 'holidaa01', 'holidju01', 'mccontj01', 'mcderdo01', 'martike03', 'sumneed01', 'stanlca01', 'sampsja02']","[5, 2]",0,30,26,31,20,[],107,-1,2.0,"['hardeja01', 'nwabada01', 'walljo01', 'tuckepj01', 'couside01', 'gordoer01', 'tateja01', 'brownst02', 'mclembe01', 'cabocbr01', 'thomabr01', 'woodch01']","[2, 3]",0,none,404014130.0,907855631.0
202101060MIA,BOS,MIA,BOS,7:30p,"AmericanAirlines Arena, Miami, Florida",26,19,35,25,[],105,1,2.0,"['herroty01', 'adebaba01', 'butleji01', 'robindu01', 'olynyke01', 'dragigo01', 'bradlav01', 'iguodan01', 'achiupr01', 'okpalkz01', 'leoname01', 'vincega01', 'nunnke01', 'hasleud01', 'silvach01']","[3, 3]",0,34,19,27,27,[],107,2,2.0,"['tatumja01', 'brownja02', 'smartma01', 'theisda01', 'thomptr01', 'willigr01', 'pritcpa01', 'williro04', 'ojelese01', 'edwarca01', 'watertr01', 'nesmiaa01', 'fallta01']","[5, 3]",0,conference,876528489.0,372678681.0
202101060MIL,MIL,MIL,DET,8:00p,"Fiserv Forum, Milwaukee, Wisconsin",44,38,26,22,[],130,2,2.0,"['middlkh01', 'holidjr01', 'antetgi01', 'lopezbr01', 'divindo01', 'portibo01', 'forbebr01', 'augusdj01', 'nworajo01', 'antetth01', 'adamsja01', 'wilsodj01']","[4, 3]",1,33,23,26,33,[],115,-2,2.0,"['grantje01', 'griffbl01', 'wrighde01', 'ellinwa01', 'plumlma01', 'beysa01', 'stewais01', 'mykhasv01', 'doumbse01', 'leesa01', 'okafoja01', 'rosede01', 'mcgruro01', 'sirvyde01']","[1, 6]",0,division,790574017.0,685316104.0
202101060NOP,OKC,NOP,OKC,8:00p,"Smoothie King Center, New Orleans, Louisiana",34,25,19,32,[],110,-1,2.0,"['ingrabr01', 'balllo01', 'adamsst01', 'willizi01', 'bledser01', 'hartjo01', 'alexani01', 'hayesja02', 'redicjj01', 'gabriwe01', 'hernawi01', 'magnawi01', 'lewiski01', 'mellini01', 'marshna01']","[4, 3]",1,26,28,34,23,[],111,-1,2.0,"['gilgesh01', 'bazleda01', 'dortlu01', 'hillge01', 'horfoal01', 'muscami01', 'diallha01', 'maledth01', 'willike04', 'robyis01', 'brownmo01', 'jacksju01', 'milleda01', 'halljo01']","[2, 4]",0,conference,612635878.0,462278279.0
202101060NYK,NYK,NYK,UTA,7:30p,"Madison Square Garden (IV), New York, New York",20,24,34,34,[],112,2,2.0,"['paytoel01', 'robinmi01', 'randlju01', 'barrerj01', 'bullore01', 'riverau01', 'knoxke01', 'quickim01', 'harpeja01', 'brazdig01', 'spellom01', 'smithde03', 'pinsoth01']","[4, 3]",0,27,29,19,25,[],100,-1,1.0,"['mitchdo01', 'goberru01', 'onealro01', 'conlemi01', 'bogdabo02', 'inglejo01', 'clarkjo01', 'favorde01', 'niangge01', 'hugheel01', 'forretr01', 'onimi01', 'azubuud01', 'harrish01']","[4, 3]",0,none,269272584.0,800155647.0
202101060ORL,ORL,ORL,CLE,7:00p,"Amway Center, Orlando, Florida",15,36,32,22,[],105,1,2.0,"['vucevni01', 'bacondw01', 'clarkga01', 'gordoaa01', 'fultzma01', 'anthoco01', 'birchkh01', 'rosste01', 'ennisja01', 'bonejo01', 'maneka01', 'bambamo01', 'fournev01']","[5, 2]",1,23,22,19,30,[],94,-1,2.0,"['sextoco01', 'osmande01', 'nancela02', 'okorois01', 'drumman01', 'stevela01', 'mcgeeja01', 'dotsoda01', 'makerth01', 'wadede01', 'boldema01', 'garlada01']","[4, 3]",0,conference,541977459.0,354807750.0
202101060PHI,PHI,PHI,WAS,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",33,49,34,25,[],141,4,2.0,"['harrito02', 'embiijo01', 'curryse01', 'simmobe01', 'greenda02', 'miltosh01', 'thybuma01', 'howardw01', 'maxeyty01', 'fergute01', 'bradlto01', 'joeis01', 'mathida01', 'reedpa01', 'poirivi01']","[6, 1]",1,24,43,39,30,[],136,2,3.0,"['westbru01', 'bealbr01', 'bryanth01', 'hachiru01', 'avdijde01', 'bertada01', 'smithis01', 'lopezro01', 'netora01', 'robinje01', 'gillan01', 'browntr01', 'mathega01', 'wagnemo01', 'bongais01']","[2, 5]",0,conference,820822098.0,758097622.0
202101060PHO,PHO,PHO,TOR,9:00p,"Phoenix Suns Arena, Phoenix, Arizona",22,36,38,27,[],123,-1,3.0,"['crowdja01', 'bookede01', 'paulch01', 'aytonde01', 'bridgmi01', 'johnsca02', 'carteje01', 'saricda01', 'payneca01', 'gallola01', 'kaminfr01', 'mooreet01', 'jonesda03', 'naderab01', 'smithja04']","[5, 2]",0,25,29,33,28,[],115,-2,2.0,"['vanvlfr01', 'lowryky01', 'siakapa01', 'anunoog01', 'baynear01', 'powelno01', 'watanyu01', 'bouchch01', 'lenal01', 'flynnma01', 'bembrde01', 'johnsst04', 'daviste02', 'thomama02', 'watsopa01']","[1, 5]",0,none,731625213.0,561625303.0
202101060SAC,SAC,SAC,CHI,10:00p,"Golden 1 Center, Sacramento, California",28,34,31,35,[],128,-3,2.0,"['barneha02', 'hieldbu01', 'holmeri01', 'baglema01', 'foxde01', 'halibty01', 'josepco01', 'robingl02', 'bjeline01', 'whiteha01', 'guyky01', 'woodaro01', 'jamesju01', 'ramseja01']","[3, 4]",0,25,34,34,31,[],124,2,1.0,"['whiteco01', 'lavinza01', 'cartewe01', 'porteot01', 'willipa01', 'templga01', 'valende01', 'youngth01', 'gaffoda01', 'dotsode01', 'feliccr01', 'kornelu01', 'mokokad01']","[4, 4]",0,none,559818344.0,508528701.0
202101070BRK,BRK,BRK,PHI,7:30p,"Barclays Center, Brooklyn, New York",28,37,29,28,[],122,1,2.0,"['leverca01', 'greenje02', 'allenja01', 'princta02', 'brownbr01', 'harrijo01', 'luwawti01', 'shamela01', 'jordade01', 'chiozch01', 'kurucro01', 'johnsty01']","[4, 4]",0,26,25,33,25,[],109,5,1.0,"['miltosh01', 'harrito02', 'greenda02', 'simmobe01', 'embiijo01', 'maxeyty01', 'thybuma01', 'howardw01', 'mathida01', 'joeis01', 'poirivi01', 'reedpa01', 'bradlto01']","[7, 1]",0,division,489727400.0,777178344.0
202101070DEN,DAL,DEN,DAL,10:00p,"Ball Arena, Denver, Colorado",28,24,26,31,[],117,2,2.0,"['murraja01', 'jokicni01', 'harriga01', 'bartowi01', 'millspa01', 'doziepj01', 'morrimo01', 'greenja01', 'harteis01', 'hamptrj01', 'cancavl01', 'nnajize01', 'howarma02', 'bolbo01', 'campafa01']","[3, 4]",0,22,21,33,33,[],124,1,3.0,"['doncilu01', 'richajo01', 'finnedo01', 'klebima01', 'caulewi01', 'hardati02', 'brunsja01', 'marjabo01', 'poweldw01', 'johnsja01', 'greenjo02', 'hintona01', 'terryty01', 'iwundwe01']","[3, 4]",0,conference,615463065.0,439708765.0
202101070LAL,SAS,LAL,SAS,10:00p,"STAPLES Center, Los Angeles, California",26,30,33,20,[],109,4,2.0,"['jamesle01', 'davisan02', 'kuzmaky01', 'schrode01', 'gasolma01', 'matthwe02', 'hortota01', 'carusal01', 'harremo01', 'morrima02', 'cookqu01', 'dudleja01', 'mckinal01']","[6, 2]",2,34,31,26,27,[],118,1,2.0,"['derozde01', 'murrade01', 'aldrila01', 'johnske04', 'walkelo01', 'millspa02', 'gayru01', 'poeltja01', 'vassede01', 'bateske01', 'jonestr01', 'lylestr01', 'samanlu01']","[3, 4]",0,conference,1161595739.0,789597012.0
202101070MEM,CLE,MEM,CLE,8:00p,"FedEx Forum, Memphis, Tennessee",24,21,24,21,[],90,-2,2.0,"['clarkbr01', 'brookdi01', 'anderky01', 'valanjo01', 'jonesty01', 'banede01', 'meltode01', 'tillmxa01', 'dienggo01', 'allengr01', 'mcderse01', 'fraziti01', 'konchjo01']","[2, 5]",0,19,27,21,27,[],94,-2,1.0,"['okorois01', 'osmande01', 'drumman01', 'dotsoda01', 'nancela02', 'stevela01', 'mcgeeja01', 'wadede01', 'makerth01', 'garlada01', 'boldema01', 'sextoco01']","[4, 4]",0,none,341616739.0,354807750.0
202101070POR,POR,POR,MIN,10:00p,"Moda Center, Portland, Oregon",28,47,36,24,[],135,-2,2.0,"['lillada01', 'mccolcj01', 'covinro01', 'nurkiju01', 'jonesde02', 'trentga02', 'anthoca01', 'hoodro01', 'kanteen01', 'simonan01', 'gilesha01', 'littlna01', 'ellebcj01', 'blevike01']","[3, 4]",0,29,27,24,37,[],117,-5,2.0,"['russeda01', 'beaslma01', 'hernaju01', 'culveja01', 'davised01', 'edwaran01', 'rubiori01', 'vandeja01', 'reidna01', 'laymaja01', 'mcdanja02', 'nowelja01']","[2, 5]",0,division,933605497.0,409631228.0
202101080BOS,BOS,BOS,WAS,7:30p,"TD Garden, Boston, Massachusetts",33,33,30,20,[],116,3,2.0,"['brownja02', 'smartma01', 'tatumja01', 'theisda01', 'ojelese01', 'pritcpa01', 'fallta01', 'greenja02', 'teaguje01', 'nesmiaa01', 'watertr01', 'edwarca01']","[6, 3]",0,28,19,34,26,[],107,-1,2.0,"['bealbr01', 'hachiru01', 'westbru01', 'bryanth01', 'avdijde01', 'bertada01', 'smithis01', 'wagnemo01', 'mathega01', 'lopezro01', 'bongais01', 'netora01', 'browntr01', 'gillan01', 'robinje01']","[2, 6]",0,conference,340641043.0,758097622.0
202101080DET,DET,DET,PHO,7:00p,"Little Caesars Arena, Detroit, Michigan",20,28,24,21,[],110,-3,2.0,"['grantje01', 'griffbl01', 'wrighde01', 'plumlma01', 'jacksjo02', 'beysa01', 'rosede01', 'mykhasv01', 'okafoja01', 'jacksfr01', 'stewais01', 'doumbse01', 'ellinwa01', 'mcgruro01', 'leesa01']","[1, 7]",0,29,27,20,17,[],105,1,2.0,"['bookede01', 'paulch01', 'aytonde01', 'bridgmi01', 'crowdja01', 'saricda01', 'johnsca02', 'payneca01', 'carteje01', 'gallola01', 'alexaty01', 'jonesda03', 'mooreet01', 'kaminfr01', 'naderab01']","[6, 2]",0,none,717840002.0,722921493.0
202101080GSW,GSW,GSW,LAC,10:00p,"Chase Center, San Francisco, California",22,29,30,34,[],115,-1,2.0,"['curryst01', 'greendr01', 'wiggian01', 'oubreke01', 'wisemja01', 'leeda03', 'pascher01', 'bazemke01', 'muldemy01', 'wanambr01', 'looneke01', 'poolejo01', 'mannini01']","[4, 4]",0,30,35,22,18,[],105,1,2.0,"['georgpa01', 'leonaka01', 'ibakase01', 'batumni01', 'beverpa01', 'kennalu01', 'morrima03', 'zubaciv01', 'willilo02', 'jacksre01', 'mannte01', 'coffeam01', 'kabenmf01', 'oturuda01', 'pattepa01']","[6, 3]",1,division,718091611.0,1150660030.0
202101080HOU,HOU,HOU,ORL,8:00p,"Toyota Center, Houston, Texas",32,30,31,39,[],132,-2,2.0,"['hardeja01', 'walljo01', 'tuckepj01', 'woodch01', 'nwabada01', 'gordoer01', 'brownst02', 'couside01', 'mclembe01', 'tateja01', 'jonesma05', 'martike04', 'cabocbr01']","[2, 4]",0,17,16,24,33,[],90,2,2.0,"['clarkga01', 'vucevni01', 'anthoco01', 'bacondw01', 'ennisja01', 'bonejo01', 'birchkh01', 'maneka01', 'rosste01', 'bambamo01', 'fournev01', 'gordoaa01']","[6, 2]",0,none,910333450.0,488077442.0
202101080LAL,LAL,LAL,CHI,10:00p,"STAPLES Center, Los Angeles, California",28,31,33,25,[],117,-1,1.0,"['schrode01', 'jamesle01', 'matthwe02', 'morrima02', 'gasolma01', 'harremo01', 'hortota01', 'kuzmaky01', 'carusal01', 'dudleja01', 'cookqu01', 'mckinal01', 'cacokde01']","[6, 3]",0,33,25,30,27,[],115,-1,2.0,"['lavinza01', 'willipa01', 'whiteco01', 'cartewe01', 'porteot01', 'youngth01', 'templga01', 'valende01', 'gaffoda01', 'mokokad01', 'kornelu01', 'feliccr01', 'dotsode01']","[4, 5]",0,none,972239365.0,508528701.0
202101080MEM,MEM,MEM,BRK,8:00p,"FedEx Forum, Memphis, Tennessee",40,22,30,23,[],115,-3,1.0,"['clarkbr01', 'jonesty01', 'brookdi01', 'anderky01', 'valanjo01', 'allengr01', 'meltode01', 'banede01', 'tillmxa01', 'dienggo01', 'fraziti01', 'mcderse01', 'konchjo01']","[2, 6]",1,28,19,39,24,[],110,2,1.0,"['leverca01', 'greenje02', 'allenja01', 'princta02', 'brownbr01', 'harrijo01', 'shamela01', 'luwawti01', 'jordade01', 'chiozch01', 'kurucro01', 'perryre01']","[5, 4]",0,none,341616739.0,436558120.0
202101080MIL,UTA,MIL,UTA,8:00p,"Fiserv Forum, Milwaukee, Wisconsin",31,27,38,22,[],118,3,2.0,"['middlkh01', 'holidjr01', 'antetgi01', 'lopezbr01', 'divindo01', 'portibo01', 'augusdj01', 'forbebr01', 'antetth01', 'nworajo01', 'merrisa01', 'wilsodj01']","[5, 3]",0,34,31,39,27,[],131,-2,2.0,"['onealro01', 'goberru01', 'mitchdo01', 'bogdabo02', 'conlemi01', 'clarkjo01', 'favorde01', 'niangge01', 'onimi01', 'azubuud01', 'forretr01', 'harrish01', 'hugheel01']","[4, 4]",0,none,792490098.0,733459104.0
202101080NOP,CHO,NOP,CHO,7:30p,"Smoothie King Center, New Orleans, Louisiana",38,21,28,23,[],110,-2,2.0,"['balllo01', 'ingrabr01', 'adamsst01', 'willizi01', 'bledser01', 'hartjo01', 'redicjj01', 'alexani01', 'hayesja02', 'mellini01', 'thornsi01', 'gabriwe01', 'hernawi01', 'marshna01', 'lewiski01']","[4, 4]",0,22,25,35,36,[],118,1,2.0,"['haywago01', 'grahade01', 'roziete01', 'washipj01', 'biyombi01', 'bridgmi02', 'ballla01', 'martica02', 'martico01', 'mcdanja01', 'monkma01', 'richani01', 'careyve01']","[3, 5]",0,none,615956330.0,457556140.0
202101080NYK,OKC,NYK,OKC,7:30p,"Madison Square Garden (IV), New York, New York",24,18,21,26,[],89,3,2.0,"['barrerj01', 'randlju01', 'paytoel01', 'robinmi01', 'bullore01', 'riverau01', 'knoxke01', 'quickim01', 'noelne01', 'pinsoth01', 'harpeja01', 'brazdig01', 'smithde03']","[5, 3]",0,15,27,27,32,[],101,1,2.0,"['gilgesh01', 'dortlu01', 'horfoal01', 'hillge01', 'bazleda01', 'diallha01', 'maledth01', 'pokusal01', 'muscami01', 'willike04', 'robyis01', 'brownmo01', 'milleda01', 'halljo01', 'jacksju01']","[3, 4]",0,none,305375936.0,468356279.0
202101080SAC,TOR,SAC,TOR,10:00p,"Golden 1 Center, Sacramento, California",43,31,29,20,[],123,1,2.0,"['hieldbu01', 'barneha02', 'baglema01', 'foxde01', 'holmeri01', 'halibty01', 'josepco01', 'robingl02', 'bjeline01', 'guyky01', 'jamesju01', 'ramseja01', 'woodaro01', 'whiteha01']","[4, 4]",0,35,36,40,33,[],144,-3,2.0,"['vanvlfr01', 'siakapa01', 'anunoog01', 'powelno01', 'lenal01', 'bouchch01', 'daviste02', 'watanyu01', 'flynnma01', 'johnsst04', 'bembrde01', 'thomama02', 'watsopa01', 'harrija01', 'baynear01']","[1, 6]",0,none,559818344.0,346183258.0
202101090CHO,CHO,CHO,ATL,7:00p,"Spectrum Center, Charlotte, North Carolina",28,31,28,26,[],113,2,1.0,"['washipj01', 'haywago01', 'roziete01', 'grahade01', 'biyombi01', 'ballla01', 'bridgmi02', 'martica02', 'martico01', 'richani01', 'monkma01', 'mcdanja01', 'careyve01']","[4, 5]",1,29,21,26,29,[],105,-3,3.0,"['youngtr01', 'huntede01', 'collijo01', 'capelca01', 'bogdabo01', 'reddica01', 'huertke01', 'hillso01', 'goodwbr01', 'knighna01', 'fernabr01', 'snellto01']","[4, 4]",0,division,457556140.0,357159501.0
202101090DAL,DAL,DAL,ORL,8:30p,"American Airlines Center, Dallas, Texas",36,20,29,27,[],112,2,2.0,"['hardati02', 'doncilu01', 'klebima01', 'caulewi01', 'greenjo02', 'iwundwe01', 'johnsja01', 'burketr01', 'poweldw01', 'marjabo01', 'hintona01', 'terryty01', 'beyty01']","[4, 4]",0,27,23,25,23,[],98,-1,1.0,"['gordoaa01', 'vucevni01', 'anthoco01', 'bacondw01', 'ennisja01', 'rosste01', 'birchkh01', 'clarkga01', 'bonejo01', 'maneka01', 'fournev01', 'bambamo01']","[6, 3]",0,none,395377942.0,488077442.0
