,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201611090PHO,PHO,PHO,DET,"Talking Stick Resort Arena, Phoenix, Arizona",none,2016-11-09 21:00:00,2016-11-09 21:00:00,"['J.T. Orr', 'Jason Phillips', 'Leroy Richardson']",16719,0,19,35,27,26,[],107,-2,1.0,"['warretj01', 'lenal01', 'bledser01', 'bookede01', 'chrisma01', 'dudleja01', 'tuckepj01', 'knighbr03', 'barbole01', 'bendedr01', 'willial03', 'ulisty01', 'jenkijo01']","[2, 6]",0,607751896,46750145.85,8,28,23,25,24,[],100,-1,2.0,"['caldwke01', 'morrima03', 'drumman01', 'smithis01', 'harrito02', 'leuerjo01', 'udrihbe01', 'baynear01', 'johnsst04', 'marjabo01', 'hillida01', 'bullore01']","[4, 3]",0,715166874,59597239.5,7
201611090SAS,HOU,SAS,HOU,"AT&T Center, San Antonio, Texas",division,2016-11-09 21:30:00,2016-11-09 21:30:00,"['Eric Dalen', 'Scott Foster', 'Courtney Kirkland']",18418,0,24,36,20,19,[],99,-1,4.0,"['leonaka01', 'millspa02', 'aldrila01', 'greenda02', 'gasolpa01', 'ginobma01', 'simmojo02', 'leeda02', 'laproni01', 'anderky01', 'bertada01', 'dedmode01', 'murrade01']","[5, 2]",0,1198889420,92222263.08,7,33,30,22,16,[],101,1,2.0,"['hardeja01', 'arizatr01', 'anderry01', 'capelca01', 'breweco01', 'gordoer01', 'hilarne01', 'dekkesa01', 'ennisty01', 'harremo01', 'mcdankj01', 'wiltjky01', 'brownbo02']","[4, 3]",0,982492974,75576382.62,7
201611090WAS,WAS,WAS,BOS,"Verizon Center, Washington, District of Columbia",conference,2016-11-09 19:00:00,2016-11-09 19:00:00,"['Brian Forte', 'Justin Van Duyne', 'Zach Zarba']",12675,0,34,24,31,29,[],118,-2,2.0,"['porteot01', 'gortama01', 'walljo01', 'morrima02', 'bealbr01', 'thornma01', 'satorto01', 'burketr01', 'smithja02', 'nichoan01', 'mcclesh01', 'ochefda01', 'oubreke01']","[1, 5]",0,897005867,69000451.31,6,8,35,26,24,[],93,-2,3.0,"['bradlav01', 'thomais02', 'johnsam01', 'zellety01', 'brownja02', 'smartma01', 'olynyke01', 'roziete01', 'jerebjo01', 'greenge01', 'mickejo01', 'jacksde01', 'youngja01']","[3, 3]",0,538122486,41394037.38,6
201611100DEN,GSW,DEN,GSW,"Pepsi Center, Denver, Colorado",conference,2016-11-10 21:00:00,2016-11-10 21:00:00,"['Sean Corbin', 'Dan Crawford', 'C.J. Washington']",17569,0,19,32,24,26,[],101,-1,2.0,"['gallida01', 'mudiaem01', 'jokicni01', 'harriga01', 'nurkiju01', 'hernaju01', 'farieke01', 'murraja01', 'nelsoja01', 'beaslma01', 'millemi01', 'stokeja01', 'arthuda01']","[3, 4]",0,837890445,64453111.15,7,38,27,34,26,[],125,2,1.0,"['thompkl01', 'curryst01', 'duranke01', 'greendr01', 'pachuza01', 'iguodan01', 'livinsh01', 'mcgeeja01', 'mccawpa01', 'westda01', 'clarkia01', 'looneke01', 'varejan01']","[6, 2]",0,1471390599,113183892.2,8
201611100MIA,CHI,MIA,CHI,"AmericanAirlines Arena, Miami, Florida",conference,2016-11-10 20:00:00,2016-11-10 20:00:00,"['Brent Barnaky', 'Marc Davis', 'Lauren Holtkamp-Sterling']",19600,0,22,31,17,25,[],95,-2,3.0,"['winslju01', 'whiteha01', 'waitedi01', 'dragigo01', 'babbilu01', 'johnsty01', 'richajo01', 'johnsja01', 'reedwi02', 'hasleud01', 'willide02', 'mcrobjo01', 'mcgruro01']","[2, 4]",0,706408853,54339142.54,6,23,30,17,28,[],98,-1,1.0,"['butleji01', 'lopezro01', 'rondora01', 'wadedw01', 'gibsota01', 'mcderdo01', 'mirotni01', 'portibo01', 'canaais01', 'zipsepa01', 'valende01', 'grantje02', 'feliccr01']","[4, 4]",0,859763227,66135632.85,8
201611100MIL,NOP,MIL,NOP,"BMO Harris Bradley Center, Milwaukee, Wisconsin",none,2016-11-10 20:00:00,2016-11-10 20:00:00,"['Steve Anderson', 'Ron Garretson', 'Zach Zarba']",12159,0,27,27,27,25,[],106,-1,4.0,"['parkeja01', 'antetgi01', 'snellto01', 'dellama01', 'plumlmi01', 'brogdma01', 'monrogr01', 'hensojo01', 'vaughra01', 'beaslmi01', 'teletmi01', 'terryja01', 'makerth01']","[4, 3]",1,761005497,58538884.38,7,26,35,27,24,[],112,-8,2.0,"['davisan02', 'fraziti01', 'joneste01', 'mooreet01', 'cunnida01', 'hillso01', 'asikom01', 'hieldbu01', 'gallola01', 'holidjr01', 'goodwar01', 'ajincal01']","[0, 8]",0,705172865,58764405.42,8
201611100SAC,LAL,SAC,LAL,"Golden 1 Center, Sacramento, California",division,2016-11-10 22:30:00,2016-11-10 22:30:00,"['J.T. Orr', 'Jason Phillips', 'Josh Tiven']",17608,0,30,25,18,18,[],91,2,2.0,"['couside01', 'gayru01', 'afflaar01', 'lawsoty01', 'koufoko01', 'barnema02', 'collida01', 'templga01', 'tollian01', 'caulewi01', 'mclembe01', 'labissk01', 'casspom01']","[4, 5]",0,650865992,50066614.77,9,16,29,25,31,[],101,-1,2.0,"['mozgoti01', 'youngni01', 'randlju01', 'russeda01', 'denglu01', 'ingrabr01', 'willilo02', 'nancela02', 'clarkjo01', 'blackta01', 'robinth01', 'huertma01', 'caldejo01']","[4, 4]",0,873294217,67176478.23,8
201611110BOS,BOS,BOS,NYK,"TD Garden, Boston, Massachusetts",division,2016-11-11 19:30:00,2016-11-11 19:30:00,"['Tony Brothers', 'Eric Dalen', 'Dedric Taylor']",18624,0,31,30,25,29,[],115,-3,2.0,"['smartma01', 'bradlav01', 'olynyke01', 'thomais02', 'johnsam01', 'roziete01', 'jerebjo01', 'zellety01', 'brownja02', 'mickejo01', 'greenge01', 'youngja01']","[3, 4]",0,536115729,44676310.75,7,27,24,22,14,[],87,1,2.0,"['rosede01', 'porzikr01', 'noahjo01', 'leeco01', 'anthoca01', 'jennibr01', 'holidju01', 'hernawi01', 'thomala01', 'kuzmimi01', 'vujacsa01', 'bakerro01', 'oquinky01']","[3, 4]",0,904974281,69613406.23,7
201611110CHO,TOR,CHO,TOR,"Spectrum Center, Charlotte, North Carolina",conference,2016-11-11 19:00:00,2016-11-11 19:00:00,"['Derrick Collins', 'Kane Fitzgerald', 'Derek Richardson']",18107,0,27,17,38,29,[],111,4,2.0,"['batumni01', 'willima02', 'walkeke02', 'zelleco01', 'grahatr01', 'belinma01', 'kaminfr01', 'sessira01', 'hibbero01', 'hawessp01', 'woodch01', 'roberbr01', 'harriaa01']","[6, 1]",0,800253975,61557998.08,7,28,30,21,34,[],113,1,2.0,"['derozde01', 'lowryky01', 'carrode01', 'valanjo01', 'siakapa01', 'pattepa01', 'noguelu01', 'josepco01', 'rosste01', 'powelno01', 'vanvlfr01', 'poeltja01', 'cabocbr01']","[5, 2]",0,1026555460,78965804.62,7
201611110OKC,LAC,OKC,LAC,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2016-11-11 20:00:00,2016-11-11 20:00:00,"['Tony Brown', 'Kevin Cutler', 'Monty McCutchen']",18203,0,24,26,24,34,[],108,-1,2.0,"['oladivi01', 'westbru01', 'roberan03', 'adamsst01', 'sabondo01', 'kanteen01', 'chrisse01', 'grantje01', 'abrinal01', 'collini01', 'singlky01', 'morroan01', 'lauvejo01']","[6, 2]",1,908742272,69903251.69,8,16,34,32,28,[],110,4,2.0,"['griffbl01', 'paulch01', 'jordade01', 'mbahalu01', 'redicjj01', 'crawfja01', 'riverau01', 'speigma01', 'feltora01', 'johnswe01', 'piercpa01', 'bassbr01', 'anderal01']","[7, 1]",0,1438194073,110630313.3,8
201611110ORL,UTA,ORL,UTA,"Amway Center, Orlando, Florida",none,2016-11-11 19:00:00,2016-11-11 19:00:00,"['Nick Buchert', 'Marat Kogut', 'Derrick Stafford']",18846,0,17,21,26,10,[],74,-2,2.0,"['fournev01', 'ibakase01', 'vucevni01', 'paytoel01', 'greenje02', 'gordoaa01', 'augusdj01', 'biyombi01', 'rudezda01', 'watsocj01', 'wilcocj01', 'onuakar01', 'hezonma01']","[3, 5]",0,792094010,60930308.46,8,23,19,18,27,[],87,-1,2.0,"['haywago01', 'favorde01', 'goberru01', 'hoodro01', 'exumda01', 'macksh01', 'lylestr01', 'inglejo01', 'johnsjo02', 'witheje01', 'netora01', 'hillge01', 'bolomjo01']","[5, 4]",0,996201993,76630922.54,9
201611110PHI,PHI,PHI,IND,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2016-11-11 19:00:00,2016-11-11 19:00:00,"['Matt Boland', 'James Capers Jr.', 'Tyler Ford']",17643,0,21,30,25,24,[],109,-7,2.0,"['covinro01', 'rodrise01', 'hendege02', 'saricda01', 'embiijo01', 'holmeri01', 'ilyaser01', 'stausni01', 'mccontj01', 'thompho01', 'okafoja01', 'luwawti01']","[0, 7]",0,440411387,36700948.92,7,27,25,20,28,[],105,1,2.0,"['georgpa01', 'teaguje01', 'youngth01', 'milescj01', 'turnemy01', 'ellismo01', 'jeffeal01', 'allenla01', 'brookaa01', 'serapke01', 'robingl02', 'youngjo01', 'niangge01']","[4, 4]",1,895930601,68917738.54,8
201611110POR,POR,POR,SAC,"Moda Center, Portland, Oregon",conference,2016-11-11 22:00:00,2016-11-11 22:00:00,"['Ken Mauer', 'Leroy Richardson', 'Ben Taylor']",19918,0,35,27,22,22,[],122,-1,2.0,"['lillada01', 'mccolcj01', 'harklma01', 'plumlma01', 'leoname01', 'crabbal01', 'turneev01', 'laymaja01', 'davised01', 'quartti01', 'vonleno01', 'napiesh01', 'connapa01']","[5, 4]",0,801431536,61648579.69,9,31,26,26,23,[],120,-1,1.0,"['gayru01', 'couside01', 'afflaar01', 'koufoko01', 'lawsoty01', 'collida01', 'templga01', 'barnema02', 'mclembe01', 'casspom01', 'caulewi01', 'tollian01']","[4, 6]",0,644480743,53706728.58,10
201611110SAS,SAS,SAS,DET,"AT&T Center, San Antonio, Texas",none,2016-11-11 20:30:00,2016-11-11 20:30:00,"['Eric Lewis', 'Mark Lindsay', 'Haywoode Workman']",18418,0,28,21,26,21,[],96,-2,2.0,"['aldrila01', 'leonaka01', 'gasolpa01', 'anderky01', 'parketo01', 'millspa02', 'simmojo02', 'leeda02', 'ginobma01', 'dedmode01', 'bertada01', 'forbebr01', 'murrade01']","[5, 3]",0,1288960482,99150806.31,8,26,26,15,19,[],86,-2,2.0,"['caldwke01', 'drumman01', 'harrito02', 'morrima03', 'smithis01', 'leuerjo01', 'udrihbe01', 'baynear01', 'johnsst04', 'marjabo01', 'hillida01', 'bullore01']","[4, 4]",0,715166874,59597239.5,8
201611110WAS,CLE,WAS,CLE,"Verizon Center, Washington, District of Columbia",conference,2016-11-11 19:00:00,2016-11-11 19:00:00,"['John Goble', 'Courtney Kirkland', 'Scott Twardoski']",20356,0,31,25,19,19,[],94,1,2.0,"['walljo01', 'porteot01', 'morrima02', 'gortama01', 'thornma01', 'burketr01', 'oubreke01', 'satorto01', 'smithja02', 'mcclesh01', 'houseda01', 'ochefda01', 'nichoan01']","[2, 5]",0,729784379,56137259.92,7,26,32,26,21,[],105,-1,3.0,"['jamesle01', 'irvinky01', 'smithjr01', 'loveke01', 'thomptr01', 'shumpim01', 'fryech01', 'dunlemi02', 'jefferi01', 'feldeka01', 'jonesja02', 'mcraejo01', 'anderch01']","[6, 1]",0,1418943134,109149471.8,7
201611120ATL,ATL,ATL,PHI,"Philips Arena, Atlanta, Georgia",conference,2016-11-12 19:30:00,2016-11-12 19:30:00,"['Mark Lindsay', 'Ed Malloy', 'Gediminas Petraitis']",17399,0,23,36,28,30,[],117,3,3.0,"['bazemke01', 'korveky01', 'howardw01', 'schrode01', 'millspa01', 'muscami01', 'humphkr01', 'hardati02', 'sefolth01', 'delanma01', 'princta02', 'bembrde01', 'kellyry01']","[6, 2]",1,966997501,74384423.15,8,27,21,30,18,[],96,1,1.0,"['saricda01', 'covinro01', 'rodrise01', 'okafoja01', 'hendege02', 'ilyaser01', 'stausni01', 'mccontj01', 'thompho01', 'holmeri01', 'luwawti01', 'embiijo01']","[1, 7]",0,440411387,36700948.92,8
201611120CHI,CHI,CHI,WAS,"United Center, Chicago, Illinois",conference,2016-11-12 20:00:00,2016-11-12 20:00:00,"['Steve Anderson', 'Mike Callahan', 'Derrick Collins']",21962,0,28,25,28,25,[],106,1,2.0,"['butleji01', 'lopezro01', 'wadedw01', 'gibsota01', 'rondora01', 'canaais01', 'mirotni01', 'mcderdo01', 'grantje02', 'portibo01', 'valende01', 'zipsepa01', 'feliccr01']","[5, 4]",0,859763227,66135632.85,9,27,29,14,25,[],95,-1,1.0,"['morrima02', 'mcclesh01', 'gortama01', 'satorto01', 'porteot01', 'thornma01', 'smithja02', 'burketr01', 'oubreke01', 'ochefda01', 'nichoan01', 'houseda01', 'bealbr01']","[2, 6]",0,675034665,51925743.46,8
201611120DEN,DET,DEN,DET,"Pepsi Center, Denver, Colorado",none,2016-11-12 21:00:00,2016-11-12 21:00:00,"['James Williams', 'Leon Wood', 'Sean Wright']",13997,0,21,28,22,24,[],95,-2,2.0,"['gallida01', 'harriga01', 'mudiaem01', 'farieke01', 'nurkiju01', 'chandwi01', 'nelsoja01', 'jokicni01', 'hernaju01', 'murraja01', 'millemi01', 'arthuda01', 'beaslma01']","[3, 5]",0,909936088,69995083.69,8,36,21,23,26,[],106,-3,1.0,"['harrito02', 'caldwke01', 'morrima03', 'smithis01', 'drumman01', 'leuerjo01', 'baynear01', 'udrihbe01', 'johnsst04', 'marjabo01', 'hillida01', 'bullore01']","[4, 5]",1,715166874,59597239.5,9
201611120HOU,SAS,HOU,SAS,"Toyota Center, Houston, Texas",division,2016-11-12 20:00:00,2016-11-12 20:00:00,"['Brent Barnaky', 'Marat Kogut', 'Tom Washington']",18055,0,22,18,30,30,[],100,2,3.0,"['hardeja01', 'anderry01', 'arizatr01', 'capelca01', 'breweco01', 'gordoer01', 'hilarne01', 'dekkesa01', 'mcdankj01', 'ennisty01', 'wiltjky01', 'harremo01', 'brownbo02']","[5, 3]",1,982492974,75576382.62,8,26,23,33,24,[],106,1,1.0,"['leonaka01', 'aldrila01', 'gasolpa01', 'greenda02', 'parketo01', 'millspa02', 'leeda02', 'simmojo02', 'ginobma01', 'dedmode01', 'forbebr01', 'anderky01', 'bertada01']","[6, 3]",0,1345579855,103506142.7,9
201611120IND,BOS,IND,BOS,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2016-11-12 19:00:00,2016-11-12 19:00:00,"['Sean Corbin', 'Kevin Cutler', 'Kane Fitzgerald']",17923,0,31,14,31,23,[],99,-1,1.0,"['teaguje01', 'ellismo01', 'milescj01', 'turnemy01', 'youngth01', 'robingl02', 'allenla01', 'jeffeal01', 'brookaa01', 'youngjo01', 'serapke01', 'niangge01', 'chrisra01']","[4, 5]",0,678423858,52186450.62,9,24,24,31,26,[],105,1,1.0,"['bradlav01', 'smartma01', 'johnsam01', 'thomais02', 'olynyke01', 'roziete01', 'jerebjo01', 'youngja01', 'zellety01', 'brownja02', 'mickejo01', 'greenge01']","[4, 4]",0,536115729,44676310.75,8
201611120MIA,UTA,MIA,UTA,"AmericanAirlines Arena, Miami, Florida",none,2016-11-12 20:00:00,2016-11-12 20:00:00,"['Brian Forte', 'Karl Lane', 'Scott Wall']",19600,0,21,26,12,32,[],91,-3,2.0,"['winslju01', 'richajo01', 'whiteha01', 'waitedi01', 'babbilu01', 'johnsja01', 'johnsty01', 'mcgruro01', 'willide02', 'mcrobjo01', 'reedwi02', 'hasleud01', 'dragigo01']","[2, 5]",0,706408853,54339142.54,7,23,29,24,26,[],102,1,1.0,"['haywago01', 'hoodro01', 'goberru01', 'exumda01', 'favorde01', 'johnsjo02', 'macksh01', 'lylestr01', 'inglejo01', 'witheje01', 'bolomjo01', 'netora01', 'hillge01']","[6, 4]",0,996201993,76630922.54,10
201611120MIL,MIL,MIL,MEM,"BMO Harris Bradley Center, Milwaukee, Wisconsin",none,2016-11-12 20:30:00,2016-11-12 20:30:00,"['Bennie Adams', 'Tyler Ford', 'John Goble']",14327,0,24,20,31,31,[],106,-2,2.0,"['antetgi01', 'parkeja01', 'snellto01', 'dellama01', 'hensojo01', 'brogdma01', 'terryja01', 'monrogr01', 'beaslmi01', 'plumlmi01', 'teletmi01', 'vaughra01', 'makerth01']","[4, 4]",0,761005497,58538884.38,8,19,20,31,26,[],96,1,4.0,"['gasolma01', 'conlemi01', 'ennisja01', 'parsoch01', 'greenja01', 'cartevi01', 'randoza01', 'martija01', 'harrian01', 'baldwwa01', 'willitr02', 'davisde01', 'danietr01']","[4, 4]",0,1003373448,77182572.92,8
201611120MIN,LAC,MIN,LAC,"Target Center, Minneapolis, Minnesota",conference,2016-11-12 20:00:00,2016-11-12 20:00:00,"['Michael Smith', 'Dedric Taylor', 'Zach Zarba']",14494,0,21,30,22,32,[],105,1,3.0,"['lavinza01', 'wiggian01', 'townska01', 'dienggo01', 'rubiori01', 'dunnkr01', 'bjeline01', 'muhamsh01', 'aldrico01', 'jonesty01', 'lucasjo02', 'paynead01', 'hilljo01']","[2, 5]",0,709399997,54569230.54,7,34,26,28,31,[],119,5,1.0,"['griffbl01', 'jordade01', 'mbahalu01', 'paulch01', 'redicjj01', 'crawfja01', 'riverau01', 'speigma01', 'feltora01', 'bassbr01', 'stonedi01', 'piercpa01', 'anderal01']","[8, 1]",0,1407440352,108264642.5,9
201611120NOP,LAL,NOP,LAL,"Smoothie King Center, New Orleans, Louisiana",conference,2016-11-12 19:00:00,2016-11-12 19:00:00,"['Marc Davis', 'Lauren Holtkamp-Sterling', 'Rodney Mott']",17138,0,26,30,15,28,[],99,1,2.0,"['davisan02', 'fraziti01', 'mooreet01', 'cunnida01', 'asikom01', 'hieldbu01', 'ajincal01', 'gallola01', 'joneste01', 'hillso01', 'goodwar01', 'holidjr01']","[1, 8]",0,705172865,58764405.42,9,30,25,29,42,[],126,1,2.0,"['russeda01', 'randlju01', 'mozgoti01', 'youngni01', 'denglu01', 'willilo02', 'clarkjo01', 'nancela02', 'ingrabr01', 'blackta01', 'robinth01', 'caldejo01', 'huertma01']","[5, 4]",0,873294217,67176478.23,9
201611120PHO,BRK,PHO,BRK,"Talking Stick Resort Arena, Phoenix, Arizona",none,2016-11-12 21:00:00,2016-11-12 21:00:00,"['Dan Crawford', 'Kevin Scott', 'C.J. Washington']",17126,0,21,24,38,21,[],104,1,3.0,"['warretj01', 'bookede01', 'bledser01', 'lenal01', 'chrisma01', 'dudleja01', 'knighbr03', 'tuckepj01', 'ulisty01', 'bendedr01', 'barbole01', 'willial03', 'jenkijo01']","[3, 6]",0,607751896,46750145.85,9,23,35,32,32,[],122,-1,3.0,"['kilpase01', 'bogdabo02', 'holliro01', 'lopezbr01', 'booketr01', 'hamilju01', 'harrijo01', 'foyera01', 'scolalu01', 'ferreyo01', 'bennean01', 'whiteis01']","[3, 5]",0,481152146,40096012.17,8
201611120TOR,TOR,TOR,NYK,"Air Canada Centre, Toronto, Canada",division,2016-11-12 19:30:00,2016-11-12 19:30:00,"['Matt Boland', 'Scott Foster', 'Jacyn Goble']",19800,0,24,29,34,31,[],118,2,1.0,"['lowryky01', 'derozde01', 'powelno01', 'valanjo01', 'siakapa01', 'pattepa01', 'noguelu01', 'josepco01', 'rosste01', 'vanvlfr01', 'poeltja01', 'carrode01', 'cabocbr01']","[6, 2]",0,1026555460,78965804.62,8,28,28,29,22,[],107,-1,1.0,"['rosede01', 'anthoca01', 'leeco01', 'noahjo01', 'porzikr01', 'jennibr01', 'holidju01', 'oquinky01', 'kuzmimi01', 'thomala01', 'hernawi01', 'vujacsa01', 'ndourma01']","[3, 5]",0,896893378,68991798.31,8
201611130CLE,CLE,CLE,CHO,"Quicken Loans Arena, Cleveland, Ohio",conference,2016-11-13 15:30:00,2016-11-13 15:30:00,"['Pat Fraher', 'Brett Nansel', 'Derrick Stafford']",20562,0,32,20,19,29,[],100,1,2.0,"['jamesle01', 'thomptr01', 'irvinky01', 'loveke01', 'dunlemi02', 'shumpim01', 'jefferi01', 'fryech01', 'mcraejo01', 'feldeka01', 'liggide01', 'jonesja02', 'anderch01']","[7, 1]",0,1331247014,102403616.5,8,22,32,18,21,[],93,-1,2.0,"['kiddgmi01', 'batumni01', 'walkeke02', 'willima02', 'zelleco01', 'kaminfr01', 'belinma01', 'hawessp01', 'sessira01', 'hibbero01', 'roberbr01', 'woodch01', 'grahatr01']","[6, 2]",0,871939656,67072281.23,8
201611130GSW,GSW,GSW,PHO,"Oracle Arena, Oakland, California",division,2016-11-13 20:00:00,2016-11-13 20:00:00,"['Jason Goldenberg', 'Monty McCutchen', 'Gary Zielinski']",19596,0,28,34,37,34,[],133,3,3.0,"['duranke01', 'greendr01', 'curryst01', 'thompkl01', 'pachuza01', 'iguodan01', 'livinsh01', 'mccawpa01', 'looneke01', 'westda01', 'clarkia01', 'mcgeeja01', 'varejan01']","[7, 2]",1,1471390599,113183892.2,9,32,27,33,28,[],120,-1,1.0,"['warretj01', 'bookede01', 'bledser01', 'lenal01', 'chrisma01', 'dudleja01', 'tuckepj01', 'knighbr03', 'barbole01', 'bendedr01', 'willial03', 'ulisty01', 'jenkijo01']","[3, 7]",0,607751896,46750145.85,10
201611130MIN,MIN,MIN,LAL,"Target Center, Minneapolis, Minnesota",conference,2016-11-13 19:00:00,2016-11-13 19:00:00,"['Tony Brothers', 'Courtney Kirkland', 'Ben Taylor']",14432,0,36,33,18,38,[],125,-1,1.0,"['wiggian01', 'bjeline01', 'townska01', 'rubiori01', 'dienggo01', 'jonesty01', 'dunnkr01', 'aldrico01', 'paynead01', 'lucasjo02', 'rushbr01', 'lavinza01', 'hilljo01']","[2, 6]",0,721633684,55510283.38,8,27,19,26,27,[],99,2,1.0,"['randlju01', 'russeda01', 'denglu01', 'youngni01', 'mozgoti01', 'ingrabr01', 'clarkjo01', 'nancela02', 'willilo02', 'blackta01', 'caldejo01', 'zubaciv01', 'robinth01']","[6, 4]",0,896161642,68935510.92,10
201611130OKC,ORL,OKC,ORL,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",none,2016-11-13 19:00:00,2016-11-13 19:00:00,"['Brent Barnaky', 'Curtis Blair', 'James Capers Jr.']",18203,0,13,34,37,33,[],117,-2,2.0,"['westbru01', 'adamsst01', 'roberan03', 'oladivi01', 'sabondo01', 'kanteen01', 'abrinal01', 'lauvejo01', 'grantje01', 'chrisse01', 'collini01', 'singlky01', 'morroan01']","[6, 3]",0,908742272,69903251.69,9,27,30,25,37,[],119,-3,2.0,"['paytoel01', 'ibakase01', 'fournev01', 'greenje02', 'vucevni01', 'biyombi01', 'gordoaa01', 'augusdj01', 'rudezda01', 'watsocj01', 'zimmest01', 'wilcocj01', 'hezonma01']","[3, 6]",0,792560706,60966208.15,9
201611130POR,POR,POR,DEN,"Moda Center, Portland, Oregon",division,2016-11-13 21:00:00,2016-11-13 21:00:00,"['Mark Ayotte', 'Tre Maddox', 'Bill Spooner']",19362,0,20,30,36,26,[],112,1,2.0,"['mccolcj01', 'lillada01', 'harklma01', 'leoname01', 'plumlma01', 'crabbal01', 'turneev01', 'davised01', 'vonleno01', 'laymaja01', 'quartti01', 'napiesh01', 'connapa01']","[6, 4]",1,801431536,61648579.69,10,28,29,15,33,[],105,-3,1.0,"['mudiaem01', 'gallida01', 'murraja01', 'farieke01', 'nurkiju01', 'nelsoja01', 'chandwi01', 'jokicni01', 'hernaju01', 'beaslma01', 'millemi01', 'harriga01', 'arthuda01']","[3, 6]",0,909936088,69995083.69,9
201611140DET,DET,DET,OKC,"The Palace of Auburn Hills, Auburn Hills, Michigan",none,2016-11-14 19:30:00,2016-11-14 19:30:00,"['Bennie Adams', 'Matt Boland', 'Nick Buchert']",14172,0,28,31,19,26,[],104,1,2.0,"['harrito02', 'baynear01', 'caldwke01', 'smithis01', 'morrima03', 'leuerjo01', 'udrihbe01', 'johnsst04', 'marjabo01', 'hillida01', 'ellenhe01', 'gbinimi01', 'bullore01']","[5, 5]",0,582255089,44788853.0,10,25,22,21,20,[],88,-3,1.0,"['westbru01', 'adamsst01', 'roberan03', 'sabondo01', 'oladivi01', 'grantje01', 'abrinal01', 'kanteen01', 'lauvejo01', 'chrisse01', 'morroan01', 'collini01', 'singlky01']","[6, 4]",0,908742272,69903251.69,10
201611140HOU,HOU,HOU,PHI,"Toyota Center, Houston, Texas",none,2016-11-14 20:00:00,2016-11-14 20:00:00,"['Curtis Blair', 'Derrick Collins', 'Zach Zarba']",13183,0,38,27,28,22,[],115,-1,2.0,"['arizatr01', 'hardeja01', 'anderry01', 'gordoer01', 'capelca01', 'dekkesa01', 'hilarne01', 'ennisty01', 'breweco01', 'mcdankj01', 'harremo01', 'brownbo02']","[5, 4]",0,982492974,81874414.5,9,26,26,16,20,[],88,-1,2.0,"['hendege02', 'rodrise01', 'saricda01', 'embiijo01', 'covinro01', 'stausni01', 'ilyaser01', 'okafoja01', 'mccontj01', 'thompho01', 'luwawti01', 'holmeri01']","[1, 8]",0,440411387,36700948.92,9
201611140IND,IND,IND,ORL,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2016-11-14 19:00:00,2016-11-14 19:00:00,"['Tony Brown', 'Eric Lewis', 'Gediminas Petraitis']",14825,0,16,25,30,17,[],88,-2,2.0,"['ellismo01', 'georgpa01', 'youngth01', 'teaguje01', 'turnemy01', 'milescj01', 'serapke01', 'brookaa01', 'allenla01', 'jeffeal01', 'niangge01', 'robingl02', 'youngjo01']","[4, 6]",0,895930601,68917738.54,10,19,18,20,12,[],69,1,1.0,"['fournev01', 'paytoel01', 'ibakase01', 'vucevni01', 'greenje02', 'gordoaa01', 'biyombi01', 'watsocj01', 'augusdj01', 'rudezda01', 'hezonma01', 'onuakar01', 'wilcocj01']","[4, 6]",0,792094010,60930308.46,10
201611140LAC,LAC,LAC,BRK,"STAPLES Center, Los Angeles, California",none,2016-11-14 22:30:00,2016-11-14 22:30:00,"['Tyler Ford', 'James Williams', 'Sean Wright']",19060,0,39,32,28,28,[],127,6,2.0,"['griffbl01', 'paulch01', 'jordade01', 'mbahalu01', 'redicjj01', 'riverau01', 'bassbr01', 'crawfja01', 'feltora01', 'speigma01', 'stonedi01', 'piercpa01', 'anderal01']","[9, 1]",0,1407440352,108264642.5,10,14,33,18,30,[],95,1,2.0,"['bogdabo02', 'booketr01', 'hamilju01', 'holliro01', 'kilpase01', 'foyera01', 'ferreyo01', 'bennean01', 'harrijo01', 'scolalu01', 'mcculch01', 'whiteis01', 'lopezbr01']","[4, 5]",0,484955248,37304249.85,9
201611140NOP,NOP,NOP,BOS,"Smoothie King Center, New Orleans, Louisiana",none,2016-11-14 20:00:00,2016-11-14 20:00:00,"['John Goble', 'Marat Kogut', 'Leon Wood']",15001,0,27,29,28,22,[],106,-1,2.0,"['davisan02', 'fraziti01', 'cunnida01', 'hieldbu01', 'asikom01', 'hillso01', 'gallola01', 'joneste01', 'goodwar01', 'ajincal01', 'mooreet01', 'holidjr01']","[1, 9]",0,705172865,58764405.42,10,26,25,23,31,[],105,2,2.0,"['smartma01', 'thomais02', 'olynyke01', 'bradlav01', 'johnsam01', 'jerebjo01', 'brownja02', 'roziete01', 'mickejo01', 'youngja01', 'zellety01', 'greenge01']","[5, 4]",0,536115729,44676310.75,9
