,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201711200ORL,IND,ORL,IND,"Amway Center, Orlando, Florida",conference,2017-11-20 19:00:00,2017-11-20 21:15:00,"['Ken Mauer', 'Leroy Richardson', 'Dedric Taylor']",17239,0,31,24,17,25,[],97,-4,2.0,"['gordoaa01', 'fournev01', 'vucevni01', 'paytoel01', 'rosste01', 'simmojo02', 'augusdj01', 'biyombi01', 'afflaar01', 'speigma01', 'hezonma01', 'iwundwe01', 'macksh01']","[8, 8]",0,747984363,57537258.69,16,34,16,28,27,[],105,3,1.0,"['youngth01', 'bogdabo02', 'collida01', 'oladivi01', 'turnemy01', 'stephla01', 'josepco01', 'sabondo01', 'jeffeal01', 'leaftj01', 'poythal01', 'wilkida02', 'youngjo01']","[9, 8]",0,762019029,58616848.38,17
201711200PHI,PHI,PHI,UTA,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2017-11-20 19:00:00,2017-11-20 21:12:00,"['Ray Acosta', 'David Guthrie', 'Derrick Stafford']",20587,0,25,22,28,32,[],107,-1,2.0,"['simmobe01', 'covinro01', 'redicjj01', 'embiijo01', 'saricda01', 'mccontj01', 'johnsam01', 'bayleje01', 'luwawti01', 'korkmfu01', 'pulleja01', 'holmeri01', 'okafoja01']","[8, 7]",1,651492050,50114773.08,15,15,21,27,23,[],86,1,2.0,"['mitchdo01', 'favorde01', 'inglejo01', 'rubiori01', 'jerebjo01', 'hoodro01', 'udohek01', 'sefolth01', 'burksal01', 'netora01', 'onealro01', 'bradlto01', 'woltena01']","[7, 10]",0,597091265,45930097.31,17
201711200SAC,DEN,SAC,DEN,"Golden 1 Center, Sacramento, California",conference,2017-11-20 22:00:00,2017-11-21 00:01:00,"['Eric Dalen', 'Bill Kennedy', 'Derek Richardson']",17583,0,22,25,23,28,[],98,-1,2.0,"['hillge01', 'foxde01', 'randoza01', 'templga01', 'labissk01', 'koufoko01', 'caulewi01', 'masonfr01', 'bogdabo01', 'jacksju01', 'richama01']","[4, 12]",0,566998285,51545298.64,16,22,25,34,33,[],114,-1,1.0,"['harriga01', 'bartowi01', 'jokicni01', 'murraja01', 'farieke01', 'hernaju01', 'plumlma01', 'mudiaem01', 'lylestr01', 'beaslma01', 'lydonty01', 'arthuda01', 'jefferi01']","[9, 7]",1,712274415,54790339.62,16
201711200SAS,SAS,SAS,ATL,"AT&T Center, San Antonio, Texas",none,2017-11-20 20:30:00,2017-11-20 22:29:00,"['Matt Boland', 'Pat Fraher', 'Aaron Smith']",18418,0,24,22,24,26,[],96,1,3.0,"['aldrila01', 'millspa02', 'anderky01', 'greenda02', 'gasolpa01', 'ginobma01', 'forbebr01', 'murrade01', 'gayru01', 'lauvejo01', 'bertada01', 'paulbr01']","[10, 6]",0,1052341644,87695137.0,16,22,16,27,20,[],85,-1,2.0,"['princta02', 'schrode01', 'dedmode01', 'bazemke01', 'babbilu01', 'collijo01', 'belinma01', 'delanma01', 'ilyaser01', 'bembrde01', 'cavanty01', 'dorsety01', 'plumlmi01']","[3, 13]",0,468716920,36055147.69,16
201711210LAL,LAL,LAL,CHI,"STAPLES Center, Los Angeles, California",none,2017-11-21 22:30:00,2017-11-22 00:41:00,"['Brett Nansel', 'Bill Spooner', 'Gary Zielinski']",18997,0,23,19,30,31,[],103,1,2.0,"['kuzmaky01', 'caldwke01', 'ingrabr01', 'balllo01', 'lopezbr01', 'randlju01', 'clarkjo01', 'hartjo01', 'breweco01', 'zubaciv01', 'bogutan01', 'bryanth01', 'ennisty01']","[7, 10]",0,793020411,61001570.08,17,27,29,19,19,[],94,-1,2.0,"['holidju01', 'valende01', 'lopezro01', 'dunnkr01', 'markkla01', 'portibo01', 'blakean01', 'grantje02', 'feliccr01', 'feldeka01', 'pondequ01', 'zipsepa01']","[3, 11]",0,302806541,25233878.42,14
201711220ATL,LAC,ATL,LAC,"Philips Arena, Atlanta, Georgia",none,2017-11-22 19:30:00,2017-11-22 21:34:00,"['Brent Barnaky', 'J.B. DeRosa', 'Sean Wright']",12675,0,30,33,21,19,[],103,-2,2.0,"['collijo01', 'schrode01', 'dedmode01', 'bazemke01', 'princta02', 'belinma01', 'cavanty01', 'magetjo01', 'delanma01', 'bembrde01', 'ilyaser01', 'dorsety01', 'plumlmi01']","[3, 14]",0,458209835,35246910.38,17,29,33,26,28,[],116,-9,2.0,"['griffbl01', 'willilo02', 'jordade01', 'riverau01', 'johnswe01', 'evansja01', 'dekkesa01', 'reedwi02', 'willicj01', 'thornsi01', 'gallida01', 'harremo01', 'wilsoja02']","[5, 11]",0,825287908,63483685.23,16
201711220CHO,CHO,CHO,WAS,"Spectrum Center, Charlotte, North Carolina",division,2017-11-22 19:00:00,2017-11-22 21:32:00,"['James Capers Jr.', 'Aaron Smith', 'Ben Taylor']",16041,0,25,30,29,30,[],129,2,2.0,"['walkeke02', 'howardw01', 'kiddgmi01', 'willima02', 'batumni01', 'lambje01', 'kaminfr01', 'cartemi01', 'zelleco01', 'bacondw01', 'grahatr01', 'monkma01', 'obryajo01']","[7, 9]",0,984972790,75767137.69,16,26,33,29,26,[],124,1,2.0,"['walljo01', 'bealbr01', 'gortama01', 'morrima02', 'porteot01', 'oubreke01', 'scottmi01', 'mahinia01', 'meeksjo01', 'fraziti01', 'mcculch01', 'satorto01', 'smithja02']","[10, 7]",0,965604952,74277304.0,17
201711220CLE,CLE,CLE,BRK,"Quicken Loans Arena, Cleveland, Ohio",conference,2017-11-22 19:00:00,2017-11-22 21:07:00,"['Marc Davis', 'Michael Smith', 'Jonathan Sterling']",20562,0,20,25,32,42,[],119,5,2.0,"['jamesle01', 'smithjr01', 'loveke01', 'crowdja01', 'caldejo01', 'wadedw01', 'korveky01', 'fryech01', 'greenje02', 'osmande01', 'hollajo02', 'zizican01']","[10, 7]",0,1323078638,110256553.2,17,17,29,31,32,[],109,-1,3.0,"['carrode01', 'crabbal01', 'dinwisp01', 'holliro01', 'zellety01', 'harrijo01', 'leverca01', 'acyqu01', 'allenja01', 'kilpase01', 'booketr01', 'mozgoti01', 'whiteis01']","[6, 10]",1,487989600,37537661.54,16
201711220HOU,HOU,HOU,DEN,"Toyota Center, Houston, Texas",conference,2017-11-22 20:00:00,2017-11-22 22:06:00,"['Brian Forte', 'Scott Wall', 'Haywoode Workman']",18055,0,36,39,26,24,[],125,2,4.0,"['tuckepj01', 'arizatr01', 'hardeja01', 'paulch01', 'capelca01', 'mbahalu01', 'hilarne01', 'qizh01', 'blackta01', 'willitr02', 'brownbo02', 'weberbr01', 'gordoer01']","[13, 4]",0,1193130557,91779273.62,17,17,23,27,28,[],95,1,2.0,"['bartowi01', 'harriga01', 'chandwi01', 'jokicni01', 'murraja01', 'mudiaem01', 'lylestr01', 'plumlma01', 'hernaju01', 'beaslma01', 'arthuda01', 'farieke01', 'jefferi01']","[10, 7]",0,782536037,60195079.77,17
201711220MEM,DAL,MEM,DAL,"FedEx Forum, Memphis, Tennessee",division,2017-11-22 20:00:00,2017-11-22 22:13:00,"['Bennie Adams', 'Lauren Holtkamp-Sterling', 'Ed Malloy']",16101,0,27,29,16,22,[],94,-5,2.0,"['chalmma01', 'gasolma01', 'brookdi01', 'greenja01', 'parsoch01', 'evansty01', 'martija01', 'davisde01', 'ennisja01', 'mclembe01', 'harrian01', 'huntevi01']","[7, 9]",1,537801480,44816790.0,16,12,27,35,21,[],95,-1,2.0,"['matthwe02', 'barneha02', 'nowitdi01', 'smithde03', 'klebima01', 'bareajo01', 'ferreyo01', 'poweldw01', 'harride01', 'mejrisa01', 'clevean01', 'noelne01', 'witheje01']","[3, 15]",1,794215610,61093508.46,18
201711220MIA,MIA,MIA,BOS,"AmericanAirlines Arena, Miami, Florida",conference,2017-11-22 19:30:00,2017-11-22 21:43:00,"['Sean Corbin', 'Eric Lewis', 'Dedric Taylor']",19704,0,27,27,25,25,[],104,-1,3.0,"['waitedi01', 'dragigo01', 'richajo01', 'whiteha01', 'winslju01', 'johnsty01', 'ellinwa01', 'johnsja01', 'olynyke01', 'adebaba01', 'hasleud01', 'mickejo01', 'waltode01']","[7, 9]",0,776696384,59745875.69,16,16,25,22,35,[],98,6,2.0,"['horfoal01', 'tatumja01', 'irvinky01', 'brownja02', 'baynear01', 'smartma01', 'morrima03', 'roziete01', 'theisda01', 'larkish01', 'ojelese01', 'naderab01', 'yabusgu01']","[16, 2]",1,859752449,66134803.77,18
201711220MIN,MIN,MIN,ORL,"Target Center, Minneapolis, Minnesota",none,2017-11-22 20:00:00,2017-11-22 22:20:00,"['Nick Buchert', 'Jason Goldenberg', 'Tom Washington']",16402,0,30,35,41,18,[],124,-2,2.0,"['wiggian01', 'gibsota01', 'teaguje01', 'butleji01', 'townska01', 'dienggo01', 'crawfja01', 'jonesty01', 'bjeline01', 'muhamsh01', 'aldrico01', 'brookaa01', 'georgma01']","[10, 7]",0,937260136,72096933.54,17,35,27,18,38,[],118,-5,2.0,"['gordoaa01', 'paytoel01', 'fournev01', 'rosste01', 'vucevni01', 'simmojo02', 'biyombi01', 'augusdj01', 'speigma01', 'afflaar01', 'hezonma01', 'macksh01']","[8, 9]",0,740331913,61694326.08,17
201711220NOP,NOP,NOP,SAS,"Smoothie King Center, New Orleans, Louisiana",division,2017-11-22 20:00:00,2017-11-22 22:03:00,"['Mitchell Ervin', 'Tyler Ford', 'John Goble']",17539,0,19,31,37,20,[],107,1,2.0,"['davisan02', 'couside01', 'holidjr01', 'mooreet01', 'rondora01', 'milleda01', 'cunnida01', 'nelsoja01', 'allento01', 'clarkia01', 'diallch01', 'asikom01']","[9, 8]",0,860026057,71668838.08,17,29,13,17,31,[],90,2,2.0,"['aldrila01', 'anderky01', 'gasolpa01', 'millspa02', 'greenda02', 'gayru01', 'murrade01', 'forbebr01', 'lauvejo01', 'bertada01', 'paulbr01', 'ginobma01']","[11, 6]",0,1052341644,87695137.0,17
201711220NYK,NYK,NYK,TOR,"Madison Square Garden (IV), New York, New York",division,2017-11-22 19:30:00,2017-11-22 21:44:00,"['Ray Acosta', 'Leroy Richardson', 'Zach Zarba']",19812,0,26,22,41,19,[],108,1,2.0,"['hardati02', 'porzikr01', 'leeco01', 'jackja01', 'kanteen01', 'mcderdo01', 'ntilila01', 'thomala01', 'oquinky01', 'beaslmi01', 'dotsoda01', 'hernawi01', 'sessira01']","[9, 7]",0,636036480,48925883.08,16,34,25,10,31,[],100,4,3.0,"['lowryky01', 'derozde01', 'ibakase01', 'valanjo01', 'anunoog01', 'siakapa01', 'powelno01', 'milescj01', 'vanvlfr01', 'poeltja01', 'noguelu01', 'brownlo01', 'mckinal01']","[11, 5]",1,975404951,75031150.08,16
201711220OKC,OKC,OKC,GSW,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",conference,2017-11-22 20:00:00,2017-11-22 22:13:00,"['Karl Lane', 'Monty McCutchen', 'Kevin Scott']",18203,0,33,32,29,14,[],108,-2,2.0,"['georgpa01', 'adamsst01', 'westbru01', 'anthoca01', 'roberan03', 'huestjo01', 'grantje01', 'feltora01', 'pattepa01', 'abrinal01', 'fergute01', 'johnsda04', 'collini01']","[7, 9]",0,1195628577,91971429.0,16,26,22,23,20,[],91,2,3.0,"['duranke01', 'greendr01', 'curryst01', 'thompkl01', 'pachuza01', 'iguodan01', 'youngni01', 'casspom01', 'livinsh01', 'looneke01', 'westda01', 'mccawpa01', 'mcgeeja01']","[13, 4]",0,1438660997,110666230.5,17
201711220PHI,PHI,PHI,POR,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2017-11-22 19:00:00,2017-11-22 21:15:00,"['Mike Callahan', 'Courtney Kirkland', 'Phenizee Ransom']",20605,0,26,24,20,31,[],101,1,2.0,"['simmobe01', 'covinro01', 'redicjj01', 'embiijo01', 'saricda01', 'mccontj01', 'bayleje01', 'johnsam01', 'luwawti01', 'korkmfu01', 'holmeri01', 'okafoja01']","[9, 7]",0,651492050,54291004.17,16,14,23,20,24,[],81,2,2.0,"['lillada01', 'mccolcj01', 'nurkiju01', 'vonleno01', 'harklma01', 'turneev01', 'napiesh01', 'davised01', 'connapa01', 'laymaja01', 'leoname01', 'swanica01', 'colliza01']","[10, 7]",0,746057628,57389048.31,17
201711220PHO,MIL,PHO,MIL,"Talking Stick Resort Arena, Phoenix, Arizona",none,2017-11-22 21:00:00,2017-11-22 23:41:00,"['Kevin Cutler', 'Rodney Mott', 'J.T. Orr']",16270,0,23,21,31,30,[],107,2,3.0,"['warretj01', 'bookede01', 'ulisty01', 'chandty01', 'chrisma01', 'bendedr01', 'monrogr01', 'jamesmi02', 'jacksjo02', 'danietr01', 'jonesde02', 'lenal01']","[7, 11]",0,553950385,46162532.08,18,33,21,30,21,[],113,-2,2.0,"['middlkh01', 'bledser01', 'brogdma01', 'makerth01', 'paytoga02', 'liggide01', 'snellto01', 'bolomjo01', 'brownst02', 'wilsodj01', 'terryja01', 'antetgi01', 'vaughra01']","[8, 8]",0,709087736,54545210.46,16
201711220SAC,SAC,SAC,LAL,"Golden 1 Center, Sacramento, California",division,2017-11-22 22:30:00,2017-11-23 00:42:00,"['Ron Garretson', 'Scott Twardoski', 'Leon Wood']",17583,0,31,23,22,37,[],113,-2,2.0,"['randoza01', 'templga01', 'foxde01', 'hillge01', 'labissk01', 'caulewi01', 'bogdabo01', 'masonfr01', 'hieldbu01', 'cartevi01', 'koufoko01', 'jacksju01', 'richama01']","[4, 13]",0,802651124,61742394.15,17,19,22,26,35,[],102,2,1.0,"['balllo01', 'kuzmaky01', 'caldwke01', 'ingrabr01', 'lopezbr01', 'randlju01', 'clarkjo01', 'hartjo01', 'breweco01', 'bogutan01', 'ennisty01', 'zubaciv01']","[8, 10]",0,765826554,63818879.5,18
201711220UTA,UTA,UTA,CHI,"Vivint Smart Home Arena, Salt Lake City, Utah",none,2017-11-22 21:00:00,2017-11-22 23:03:00,"['Bill Kennedy', 'Tre Maddox', 'Justin Van Duyne']",17434,0,25,30,32,23,[],110,-1,2.0,"['favorde01', 'mitchdo01', 'inglejo01', 'rubiori01', 'jerebjo01', 'burksal01', 'hoodro01', 'sefolth01', 'netora01', 'udohek01', 'onealro01', 'bradlto01']","[7, 11]",0,595628727,49635727.25,18,24,22,23,11,[],80,-2,1.0,"['holidju01', 'dunnkr01', 'lopezro01', 'markkla01', 'valende01', 'portibo01', 'blakean01', 'grantje02', 'feliccr01', 'zipsepa01', 'pondequ01', 'feldeka01']","[3, 12]",0,302806541,25233878.42,15
201711240ATL,ATL,ATL,NYK,"Philips Arena, Atlanta, Georgia",conference,2017-11-24 19:30:00,2017-11-24 21:32:00,"['Kane Fitzgerald', 'Tyler Ford', 'Kevin Scott']",14355,0,24,35,30,27,[],116,-3,2.0,"['schrode01', 'princta02', 'bazemke01', 'dedmode01', 'collijo01', 'belinma01', 'ilyaser01', 'bembrde01', 'magetjo01', 'cavanty01', 'delanma01', 'dorsety01', 'plumlmi01']","[3, 15]",0,458209835,35246910.38,18,39,28,19,18,[],104,2,2.0,"['hardati02', 'leeco01', 'porzikr01', 'jackja01', 'oquinky01', 'mcderdo01', 'hernawi01', 'ntilila01', 'thomala01', 'bakerro01', 'beaslmi01', 'dotsoda01', 'sessira01']","[10, 7]",0,541043921,41618763.15,17
201711240BOS,BOS,BOS,ORL,"TD Garden, Boston, Massachusetts",conference,2017-11-24 19:30:00,2017-11-24 21:33:00,"['Jacyn Goble', 'Mark Lindsay', 'James Williams']",18624,0,40,33,26,19,[],118,-1,2.0,"['brownja02', 'horfoal01', 'morrima03', 'irvinky01', 'tatumja01', 'roziete01', 'ojelese01', 'smartma01', 'baynear01', 'yabusgu01', 'naderab01', 'larkish01', 'theisda01']","[16, 3]",1,859752449,66134803.77,19,26,21,22,34,[],103,-6,2.0,"['gordoaa01', 'paytoel01', 'vucevni01', 'rosste01', 'fournev01', 'biyombi01', 'simmojo02', 'speigma01', 'afflaar01', 'macksh01', 'augusdj01', 'hezonma01']","[8, 10]",0,740331913,61694326.08,18
201711240BRK,POR,BRK,POR,"Barclays Center, Brooklyn, New York",none,2017-11-24 12:00:00,2017-11-24 14:11:00,"['Derrick Collins', 'Gediminas Petraitis', 'Sean Wright']",15246,0,32,21,39,33,[],125,-2,2.0,"['crabbal01', 'dinwisp01', 'holliro01', 'carrode01', 'zellety01', 'leverca01', 'allenja01', 'harrijo01', 'booketr01', 'kilpase01', 'acyqu01', 'mozgoti01', 'whiteis01']","[6, 11]",1,487989600,37537661.54,17,23,28,41,35,[],127,-1,2.0,"['mccolcj01', 'lillada01', 'nurkiju01', 'vonleno01', 'connapa01', 'turneev01', 'napiesh01', 'harklma01', 'davised01', 'laymaja01', 'colliza01', 'leoname01', 'swanica01']","[10, 8]",0,746057628,57389048.31,18
201711240CLE,CLE,CLE,CHO,"Quicken Loans Arena, Cleveland, Ohio",conference,2017-11-24 20:00:00,2017-11-24 22:07:00,"['Mitchell Ervin', 'Pat Fraher', 'David Guthrie']",20562,0,27,27,29,17,[],100,6,2.0,"['jamesle01', 'smithjr01', 'loveke01', 'crowdja01', 'caldejo01', 'korveky01', 'wadedw01', 'fryech01', 'greenje02', 'osmande01', 'hollajo02', 'perralo01', 'zizican01']","[11, 7]",1,1323078638,101775279.8,18,28,29,25,17,[],99,3,2.0,"['walkeke02', 'kiddgmi01', 'lambje01', 'howardw01', 'willima02', 'zelleco01', 'cartemi01', 'kaminfr01', 'bacondw01', 'monkma01', 'batumni01', 'grahatr01', 'obryajo01']","[8, 9]",0,984972790,75767137.69,17
201711240DEN,DEN,DEN,MEM,"Pepsi Center, Denver, Colorado",conference,2017-11-24 21:00:00,2017-11-24 23:13:00,"['Ron Garretson', 'Brett Nansel', 'Bill Spooner']",16736,0,27,34,15,28,[],104,-1,2.0,"['harriga01', 'murraja01', 'jokicni01', 'farieke01', 'chandwi01', 'hernaju01', 'bartowi01', 'lylestr01', 'plumlma01', 'mudiaem01', 'beaslma01', 'arthuda01', 'jefferi01']","[10, 8]",0,782536037,60195079.77,18,18,27,29,18,[],92,-6,2.0,"['gasolma01', 'brookdi01', 'greenja01', 'chalmma01', 'parsoch01', 'evansty01', 'mclembe01', 'martija01', 'davisde01', 'ennisja01', 'harrian01', 'huntevi01']","[7, 10]",0,537801480,44816790.0,17
201711240GSW,GSW,GSW,CHI,"Oracle Arena, Oakland, California",none,2017-11-24 22:30:00,2017-11-25 00:34:00,"['Bennie Adams', 'Mark Ayotte', 'J.T. Orr']",19596,0,29,45,36,33,[],143,-1,2.0,"['curryst01', 'belljo01', 'thompkl01', 'casspom01', 'pachuza01', 'youngni01', 'looneke01', 'iguodan01', 'mccawpa01', 'cookqu01', 'westda01', 'mcgeeja01', 'livinsh01']","[13, 5]",0,1012106751,77854365.46,18,32,21,13,28,[],94,-3,2.0,"['holidju01', 'markkla01', 'lopezro01', 'dunnkr01', 'valende01', 'grantje02', 'portibo01', 'blakean01', 'zipsepa01', 'feliccr01', 'feldeka01', 'pondequ01']","[3, 13]",0,302806541,25233878.42,16
201711240IND,IND,IND,TOR,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2017-11-24 20:00:00,2017-11-24 22:14:00,"['Marat Kogut', 'Jonathan Sterling', 'Tom Washington']",16523,0,29,21,31,26,[],107,4,4.0,"['bogdabo02', 'collida01', 'youngth01', 'oladivi01', 'turnemy01', 'sabondo01', 'stephla01', 'josepco01', 'leaftj01', 'jeffeal01', 'poythal01', 'wilkida02', 'youngjo01']","[10, 8]",0,762019029,58616848.38,18,25,35,20,24,[],104,-1,2.0,"['lowryky01', 'derozde01', 'anunoog01', 'ibakase01', 'valanjo01', 'vanvlfr01', 'powelno01', 'siakapa01', 'poeltja01', 'brownlo01', 'noguelu01', 'mckinal01']","[11, 6]",0,915986874,76332239.5,17
201711240MIN,MIA,MIN,MIA,"Target Center, Minneapolis, Minnesota",none,2017-11-24 20:00:00,2017-11-24 22:03:00,"['Brandon Adair', 'Tre Maddox', 'Monty McCutchen']",18978,0,24,24,22,27,[],97,1,2.0,"['wiggian01', 'townska01', 'gibsota01', 'butleji01', 'brookaa01', 'jonesty01', 'crawfja01', 'dienggo01', 'muhamsh01', 'aldrico01', 'brownan02', 'georgma01', 'teaguje01']","[11, 7]",1,904679817,69590755.15,18,28,30,23,28,[],109,1,2.0,"['richajo01', 'dragigo01', 'waitedi01', 'whiteha01', 'winslju01', 'johnsja01', 'ellinwa01', 'olynyke01', 'johnsty01', 'adebaba01', 'hasleud01', 'mickejo01', 'whiteok01']","[8, 9]",0,777136780,59779752.31,17
201711240OKC,DET,OKC,DET,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",none,2017-11-24 20:00:00,2017-11-24 22:03:00,"['Eric Dalen', 'Ken Mauer', 'C.J. Washington']",18203,0,29,30,18,21,[],98,1,2.0,"['roberan03', 'westbru01', 'adamsst01', 'anthoca01', 'georgpa01', 'grantje01', 'huestjo01', 'feltora01', 'abrinal01', 'pattepa01', 'collini01', 'fergute01', 'johnsda04']","[8, 9]",0,1195628577,91971429.0,17,25,24,24,26,[],99,-1,4.0,"['drumman01', 'harrito02', 'bradlav01', 'johnsst04', 'jacksre01', 'smithis01', 'tollian01', 'gallola01', 'kennalu01', 'moreler01', 'bullore01', 'ellenhe01', 'marjabo01']","[11, 6]",0,703114640,54085741.54,17
201711240PHO,NOP,PHO,NOP,"Talking Stick Resort Arena, Phoenix, Arizona",conference,2017-11-24 21:00:00,2017-11-24 23:03:00,"['Tony Brothers', 'Derek Richardson', 'Gary Zielinski']",16574,0,21,21,20,29,[],91,-1,2.0,"['bookede01', 'warretj01', 'chandty01', 'ulisty01', 'monrogr01', 'jacksjo02', 'lenal01', 'bendedr01', 'jamesmi02', 'chrisma01', 'danietr01', 'dudleja01', 'jonesde02']","[7, 12]",0,615203730,47323363.85,19,33,39,22,21,[],115,2,2.0,"['couside01', 'holidjr01', 'davisan02', 'rondora01', 'mooreet01', 'milleda01', 'nelsoja01', 'cunnida01', 'allento01', 'asikom01', 'clarkia01', 'diallch01']","[10, 8]",0,860026057,71668838.08,18
201711250ATL,TOR,ATL,TOR,"Philips Arena, Atlanta, Georgia",conference,2017-11-25 19:30:00,2017-11-25 21:32:00,"['Brian Forte', 'Ben Taylor', 'Josh Tiven']",12278,0,25,14,19,20,[],78,1,1.0,"['schrode01', 'dedmode01', 'princta02', 'collijo01', 'bazemke01', 'bembrde01', 'belinma01', 'ilyaser01', 'magetjo01', 'delanma01', 'dorsety01', 'plumlmi01', 'cavanty01']","[4, 15]",0,458209835,35246910.38,19,28,39,32,13,[],112,-2,1.0,"['derozde01', 'lowryky01', 'valanjo01', 'ibakase01', 'anunoog01', 'siakapa01', 'powelno01', 'poeltja01', 'brownlo01', 'vanvlfr01', 'noguelu01', 'mckinal01']","[11, 7]",0,915986874,76332239.5,18
201711250CHO,SAS,CHO,SAS,"Spectrum Center, Charlotte, North Carolina",none,2017-11-25 19:00:00,2017-11-25 21:14:00,"['Sean Corbin', 'Marat Kogut', 'Mark Lindsay']",18597,0,15,14,29,28,[],86,-1,1.0,"['walkeke02', 'howardw01', 'batumni01', 'kiddgmi01', 'willima02', 'kaminfr01', 'lambje01', 'zelleco01', 'cartemi01', 'monkma01', 'bacondw01', 'obryajo01', 'grahatr01']","[8, 10]",0,984972790,75767137.69,18,14,26,32,34,[],106,-1,3.0,"['aldrila01', 'anderky01', 'greenda02', 'gasolpa01', 'millspa02', 'gayru01', 'murrade01', 'ginobma01', 'forbebr01', 'bertada01', 'paulbr01', 'lauvejo01']","[11, 7]",1,1052341644,87695137.0,18
201711250DAL,DAL,DAL,OKC,"American Airlines Center, Dallas, Texas",conference,2017-11-25 20:30:00,2017-11-25 22:33:00,"['Brent Barnaky', 'Derrick Stafford', 'Dedric Taylor']",20340,0,25,27,26,19,[],97,1,3.0,"['matthwe02', 'barneha02', 'smithde03', 'nowitdi01', 'klebima01', 'ferreyo01', 'mejrisa01', 'harride01', 'bareajo01', 'poweldw01', 'clevean01', 'noelne01', 'witheje01']","[4, 15]",0,794215610,61093508.46,19,24,13,18,26,[],81,-1,1.0,"['georgpa01', 'westbru01', 'adamsst01', 'anthoca01', 'roberan03', 'feltora01', 'fergute01', 'grantje01', 'pattepa01', 'collini01', 'huestjo01', 'abrinal01', 'johnsda04']","[8, 10]",1,1195628577,91971429.0,18
201711250GSW,GSW,GSW,NOP,"Oracle Arena, Oakland, California",conference,2017-11-25 20:30:00,2017-11-25 22:45:00,"['Scott Foster', 'Jason Goldenberg', 'Leon Wood']",19596,0,17,36,31,26,[],110,1,1.0,"['curryst01', 'thompkl01', 'greendr01', 'casspom01', 'pachuza01', 'iguodan01', 'livinsh01', 'westda01', 'youngni01', 'looneke01', 'mccawpa01', 'belljo01', 'mcgeeja01']","[14, 5]",1,1136244439,87403418.38,19,31,22,22,20,[],95,3,1.0,"['holidjr01', 'davisan02', 'couside01', 'mooreet01', 'rondora01', 'milleda01', 'nelsoja01', 'cunnida01', 'allento01', 'clarkia01', 'diallch01', 'asikom01']","[11, 8]",0,860026057,71668838.08,19
201711250HOU,HOU,HOU,NYK,"Toyota Center, Houston, Texas",none,2017-11-25 20:00:00,2017-11-25 22:07:00,"['Nick Buchert', 'Eric Dalen', 'Marc Davis']",18055,0,29,29,37,22,[],117,3,3.0,"['hardeja01', 'paulch01', 'arizatr01', 'capelca01', 'tuckepj01', 'gordoer01', 'mbahalu01', 'anderry01', 'hilarne01', 'blackta01', 'brownbo02', 'weberbr01', 'willitr02']","[14, 4]",1,1306883884,100529529.5,18,39,22,13,28,[],102,-1,1.0,"['hardati02', 'beaslmi01', 'leeco01', 'jackja01', 'oquinky01', 'hernawi01', 'ntilila01', 'mcderdo01', 'thomala01', 'dotsoda01', 'bakerro01', 'porzikr01', 'sessira01']","[10, 8]",0,541043921,41618763.15,18
201711250IND,BOS,IND,BOS,"Bankers Life Fieldhouse, Indianapolis, Indiana",conference,2017-11-25 20:00:00,2017-11-25 21:54:00,"['James Capers Jr.', 'Mitchell Ervin', 'Karl Lane']",16303,0,32,22,16,28,[],98,5,1.0,"['stephla01', 'youngth01', 'bogdabo02', 'collida01', 'turnemy01', 'sabondo01', 'josepco01', 'wilkida02', 'youngjo01', 'anigbik01', 'jeffeal01', 'leaftj01', 'poythal01']","[11, 8]",0,656470190,50497706.92,19,27,18,37,26,[],108,1,1.0,"['tatumja01', 'smartma01', 'irvinky01', 'horfoal01', 'theisda01', 'baynear01', 'roziete01', 'ojelese01', 'naderab01', 'larkish01', 'birdja01', 'yabusgu01']","[17, 3]",0,717204297,59767024.75,20
201711250PHI,PHI,PHI,ORL,"Wells Fargo Center, Philadelphia, Pennsylvania",conference,2017-11-25 19:00:00,2017-11-25 21:09:00,"['John Goble', 'Aaron Smith', 'Scott Wall']",20585,0,31,39,31,29,[],130,2,3.0,"['mccontj01', 'saricda01', 'redicjj01', 'covinro01', 'embiijo01', 'luwawti01', 'bayleje01', 'johnsam01', 'holmeri01', 'korkmfu01', 'pulleja01', 'okafoja01', 'simmobe01']","[10, 7]",0,651492050,50114773.08,17,28,27,30,26,[],111,-7,1.0,"['gordoaa01', 'vucevni01', 'fournev01', 'rosste01', 'paytoel01', 'simmojo02', 'augusdj01', 'speigma01', 'biyombi01', 'afflaar01', 'hezonma01', 'macksh01']","[8, 11]",0,740331913,61694326.08,19
