,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState,home,away,home,away,home,away
201712060CHO,GSW,CHO,GSW,8:00p,"Spectrum Center, Charlotte, North Carolina",18,20,30,19,[],87,1,2.0,"['walkeke02', 'batumni01', 'howardw01', 'willima02', 'kiddgmi01', 'lambje01', 'zelleco01', 'cartemi01', 'grahatr01', 'bacondw01', 'kaminfr01', 'monkma01', 'obryajo01']","[9, 13]",0,26,27,26,22,[],101,4,2.0,"['thompkl01', 'duranke01', 'cookqu01', 'belljo01', 'pachuza01', 'iguodan01', 'youngni01', 'westda01', 'casspom01', 'livinsh01', 'looneke01', 'mcgeeja01']","[19, 6]",0,none,984972790,1050667745,75767137.6923077,87555645.41666667,22,25
201712060CLE,CLE,CLE,SAC,7:00p,"Quicken Loans Arena, Cleveland, Ohio",19,29,25,28,[],101,2,2.0,"['jamesle01', 'smithjr01', 'loveke01', 'crowdja01', 'caldejo01', 'korveky01', 'wadedw01', 'greenje02', 'fryech01', 'osmande01', 'zizican01']","[17, 7]",0,22,35,21,17,[],95,-1,4.0,"['sampsja02', 'randoza01', 'hillge01', 'foxde01', 'templga01', 'hieldbu01', 'masonfr01', 'cartevi01', 'bogdabo01', 'koufoko01', 'cooleja01', 'papagge01']","[7, 16]",0,none,1323069372,764146568,120279033.8181818,63678880.66666666,24,23
201712060IND,IND,IND,CHI,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",20,19,30,29,[],98,1,2.0,"['oladivi01', 'youngth01', 'bogdabo02', 'turnemy01', 'collida01', 'josepco01', 'sabondo01', 'stephla01', 'leaftj01', 'youngjo01', 'anigbik01', 'jeffeal01', 'wilkida02']","[13, 11]",1,30,25,28,13,[],96,-9,2.0,"['holidju01', 'dunnkr01', 'lopezro01', 'valende01', 'markkla01', 'nwabada01', 'portibo01', 'zipsepa01', 'grantje02', 'feliccr01', 'mirotni01', 'pondequ01']","[3, 19]",0,division,763494319,352585829,58730332.23076923,29382152.416666668,24,22
201712060LAC,MIN,LAC,MIN,10:30p,"STAPLES Center, Los Angeles, California",22,27,31,27,[],107,-3,3.0,"['riverau01', 'jordade01', 'johnswe01', 'gallida01', 'willicj01', 'willilo02', 'wilsoja02', 'thornsi01', 'harremo01', 'evansja01', 'dekkesa01', 'reedwi02', 'teodomi01']","[8, 14]",0,29,33,26,25,[],113,-1,2.0,"['butleji01', 'townska01', 'teaguje01', 'gibsota01', 'wiggian01', 'dienggo01', 'crawfja01', 'jonesty01', 'aldrico01', 'bjeline01', 'brookaa01', 'georgma01', 'muhamsh01']","[14, 11]",1,conference,579219340,937260136,44555333.84615385,72096933.53846154,22,25
201712060MIL,MIL,MIL,DET,8:00p,"BMO Harris Bradley Center, Milwaukee, Wisconsin",30,30,16,28,[],104,-1,2.0,"['antetgi01', 'middlkh01', 'bledser01', 'hensojo01', 'snellto01', 'brogdma01', 'liggide01', 'makerth01', 'vaughra01', 'bolomjo01', 'brownst02', 'paytoga02', 'wilsodj01']","[12, 10]",1,27,24,25,24,[],100,-3,2.0,"['harrito02', 'drumman01', 'johnsst04', 'bradlav01', 'jacksre01', 'tollian01', 'kennalu01', 'smithis01', 'moreler01', 'bullore01', 'ellenhe01', 'gallola01', 'marjabo01']","[14, 9]",1,division,654604271,703114640,50354174.692307696,54085741.538461536,22,23
201712060NOP,NOP,NOP,DEN,8:00p,"Smoothie King Center, New Orleans, Louisiana",33,34,30,26,[],123,-1,2.0,"['couside01', 'mooreet01', 'holidjr01', 'cunnida01', 'rondora01', 'milleda01', 'nelsoja01', 'allento01', 'asikom01', 'clarkia01', 'davisan02', 'diallch01']","[12, 12]",0,33,33,25,23,[],114,-1,2.0,"['harriga01', 'bartowi01', 'chandwi01', 'farieke01', 'murraja01', 'lylestr01', 'mudiaem01', 'plumlma01', 'beaslma01', 'hernaju01', 'arthuda01', 'jefferi01']","[13, 10]",1,conference,860026057,667174946,71668838.08333333,55597912.16666666,24,23
201712060NYK,NYK,NYK,MEM,7:30p,"Madison Square Garden (IV), New York, New York",23,26,27,23,[],99,-2,2.0,"['leeco01', 'porzikr01', 'thomala01', 'kanteen01', 'jackja01', 'mcderdo01', 'ntilila01', 'beaslmi01', 'oquinky01', 'dotsoda01', 'hernawi01', 'noahjo01', 'sessira01']","[11, 12]",0,32,17,18,21,[],88,1,2.0,"['gasolma01', 'evansty01', 'greenja01', 'brookdi01', 'mclembe01', 'harrian01', 'chalmma01', 'parsoch01', 'ennisja01', 'martija01', 'davisde01', 'huntevi01']","[8, 15]",0,none,682517111,537801480,52501316.23076923,44816790.0,23,23
201712060ORL,ORL,ORL,ATL,7:00p,"Amway Center, Orlando, Florida",31,13,30,22,[],110,-1,2.0,"['gordoaa01', 'simmojo02', 'fournev01', 'paytoel01', 'vucevni01', 'augusdj01', 'biyombi01', 'afflaar01', 'iwundwe01', 'macksh01', 'speigma01', 'hezonma01']","[10, 15]",0,23,29,27,17,[],106,-1,2.0,"['schrode01', 'bazemke01', 'princta02', 'ilyaser01', 'plumlmi01', 'cavanty01', 'belinma01', 'bembrde01', 'taylois01', 'babbilu01', 'brussni01', 'delanma01', 'dorsety01']","[5, 18]",0,division,666894526,398972431,55574543.833333336,30690187.0,25,23
201712060SAS,SAS,SAS,MIA,8:30p,"AT&T Center, San Antonio, Texas",27,30,29,31,[],117,1,2.0,"['gayru01', 'aldrila01', 'greenda02', 'gasolpa01', 'parketo01', 'forbebr01', 'millspa02', 'ginobma01', 'bertada01', 'paulbr01', 'murrade01', 'lauvejo01', 'whitede01']","[16, 8]",1,35,23,24,23,[],105,-1,3.0,"['waitedi01', 'olynyke01', 'richajo01', 'dragigo01', 'johnsja01', 'johnsty01', 'winslju01', 'ellinwa01', 'adebaba01', 'hasleud01', 'mickejo01', 'whiteha01']","[11, 12]",0,none,1201602156,775073079,92430935.07692309,64589423.25,24,23
201712070BRK,BRK,BRK,OKC,10:00p,"Mexico City Arena, Mexico City, Mexico",20,29,25,26,[],100,1,3.0,"['holliro01', 'crabbal01', 'carrode01', 'zellety01', 'dinwisp01', 'leverca01', 'harrijo01', 'acyqu01', 'allenja01', 'mozgoti01', 'ouattya01']","[9, 14]",0,33,25,21,16,[],95,3,2.0,"['anthoca01', 'westbru01', 'roberan03', 'adamsst01', 'abrinal01', 'singlky01', 'pattepa01', 'feltora01', 'fergute01', 'collini01', 'huestjo01', 'johnsda04']","[11, 12]",0,none,445176168,936245566,40470560.72727273,78020463.83333333,23,23
201712070PHI,LAL,PHI,LAL,8:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",25,24,21,34,[],104,-1,3.0,"['simmobe01', 'embiijo01', 'covinro01', 'redicjj01', 'bayleje01', 'holmeri01', 'mccontj01', 'luwawti01', 'johnsam01', 'korkmfu01', 'mcadoja01', 'pulleja01']","[13, 10]",1,32,25,22,28,[],107,-5,4.0,"['balllo01', 'ingrabr01', 'caldwke01', 'nancela02', 'lopezbr01', 'randlju01', 'kuzmaky01', 'clarkjo01', 'bogutan01', 'hartjo01', 'breweco01', 'ennisty01', 'zubaciv01']","[8, 15]",0,none,603325973,807060880,50277164.41666666,62081606.15384615,23,23
201712070PHO,WAS,PHO,WAS,9:00p,"Talking Stick Resort Arena, Phoenix, Arizona",28,24,32,15,[],99,-1,2.0,"['warretj01', 'ulisty01', 'monrogr01', 'chrisma01', 'jacksjo02', 'danietr01', 'lenal01', 'dudleja01', 'jamesmi02', 'bendedr01', 'chandty01']","[9, 17]",1,26,31,28,24,[],109,1,2.0,"['bealbr01', 'porteot01', 'morrima02', 'gortama01', 'fraziti01', 'mahinia01', 'satorto01', 'oubreke01', 'meeksjo01', 'scottmi01', 'mcculch01', 'smithja02']","[13, 11]",0,none,493734378,733000527,44884943.45454545,61083377.25,26,24
201712070UTA,HOU,UTA,HOU,10:30p,"Vivint Smart Home Arena, Salt Lake City, Utah",20,26,20,35,[],101,-1,2.0,"['mitchdo01', 'inglejo01', 'rubiori01', 'goberru01', 'favorde01', 'burksal01', 'sefolth01', 'onealro01', 'jerebjo01', 'netora01', 'hoodro01', 'udohek01']","[13, 12]",0,25,26,37,24,[],112,7,4.0,"['paulch01', 'arizatr01', 'hardeja01', 'anderry01', 'capelca01', 'gordoer01', 'mbahalu01', 'tuckepj01', 'blackta01', 'brownbo02', 'jacksde01', 'hilarne01', 'weberbr01']","[18, 4]",1,conference,723838807,1305797878,60319900.583333336,100445990.6153846,25,22
201712080CHO,CHI,CHO,CHI,7:00p,"Spectrum Center, Charlotte, North Carolina",25,27,27,27,[],111,-1,2.0,"['howardw01', 'walkeke02', 'batumni01', 'willima02', 'kiddgmi01', 'grahatr01', 'cartemi01', 'monkma01', 'obryajo01', 'lambje01', 'bacondw01', 'kaminfr01', 'mathima01']","[9, 14]",0,31,21,23,31,[],119,0,2.0,"['lopezro01', 'dunnkr01', 'holidju01', 'markkla01', 'valende01', 'nwabada01', 'mirotni01', 'portibo01', 'grantje02', 'zipsepa01', 'feliccr01', 'pondequ01']","[3, 20]",1,conference,909173036,352585829,69936387.38461539,29382152.416666668,23,23
201712080DET,GSW,DET,GSW,7:00p,"Little Caesars Arena, Detroit, Michigan",24,26,17,31,[],98,-4,2.0,"['drumman01', 'harrito02', 'bradlav01', 'jacksre01', 'johnsst04', 'tollian01', 'smithis01', 'kennalu01', 'gallola01', 'marjabo01', 'bullore01', 'ellenhe01', 'moreler01']","[14, 10]",1,30,16,31,25,[],102,5,2.0,"['duranke01', 'greendr01', 'thompkl01', 'livinsh01', 'mcgeeja01', 'iguodan01', 'cookqu01', 'westda01', 'belljo01', 'youngni01', 'casspom01', 'looneke01', 'pachuza01']","[20, 6]",0,none,703114640,1181621286,54085741.538461536,90893945.07692309,24,26
201712080IND,IND,IND,CLE,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",32,25,32,17,[],106,2,2.0,"['youngth01', 'oladivi01', 'bogdabo02', 'turnemy01', 'collida01', 'josepco01', 'stephla01', 'sabondo01', 'wilkida02', 'leaftj01', 'anigbik01', 'jeffeal01', 'youngjo01']","[14, 11]",1,33,30,23,16,[],102,3,2.0,"['jamesle01', 'smithjr01', 'loveke01', 'crowdja01', 'caldejo01', 'wadedw01', 'greenje02', 'korveky01', 'osmande01', 'fryech01', 'zizican01']","[18, 7]",0,division,763494319,1323069372,58730332.23076923,120279033.8181818,25,25
201712080MEM,TOR,MEM,TOR,8:00p,"FedEx Forum, Memphis, Tennessee",34,28,31,14,[],107,-1,2.0,"['gasolma01', 'greenja01', 'harrian01', 'evansty01', 'brookdi01', 'chalmma01', 'parsoch01', 'ennisja01', 'mclembe01', 'davisde01', 'huntevi01', 'martija01', 'rabbiv01']","[8, 16]",0,25,32,35,24,[],116,4,3.0,"['lowryky01', 'derozde01', 'anunoog01', 'ibakase01', 'valanjo01', 'poeltja01', 'vanvlfr01', 'siakapa01', 'powelno01', 'milescj01', 'brownlo01', 'mckinal01', 'millema01']","[15, 7]",0,none,540501480,969002295,41577036.92307692,74538638.07692307,24,22
201712080MIL,MIL,MIL,DAL,8:00p,"BMO Harris Bradley Center, Milwaukee, Wisconsin",22,27,28,32,[],109,1,2.0,"['antetgi01', 'middlkh01', 'bledser01', 'hensojo01', 'paytoga02', 'brogdma01', 'makerth01', 'liggide01', 'vaughra01', 'bolomjo01', 'brownst02', 'snellto01', 'wilsodj01']","[13, 10]",0,25,29,24,24,[],102,-1,2.0,"['matthwe02', 'barneha02', 'nowitdi01', 'klebima01', 'ferreyo01', 'poweldw01', 'bareajo01', 'harride01', 'clevean01', 'mejrisa01', 'motlejo01', 'noelne01', 'witheje01']","[7, 18]",1,none,654604271,775237797,50354174.692307696,59633676.692307696,23,25
201712080NOP,SAC,NOP,SAC,8:00p,"Smoothie King Center, New Orleans, Louisiana",25,28,29,20,[],109,1,2.0,"['couside01', 'mooreet01', 'holidjr01', 'davisan02', 'clarkia01', 'nelsoja01', 'cunnida01', 'milleda01', 'asikom01', 'allento01', 'diallch01', 'rondora01']","[13, 12]",1,24,23,30,25,[],116,-2,2.0,"['foxde01', 'randoza01', 'templga01', 'hillge01', 'sampsja02', 'hieldbu01', 'cartevi01', 'masonfr01', 'bogdabo01', 'koufoko01', 'papagge01', 'cooleja01']","[7, 17]",0,conference,860026057,764146568,71668838.08333333,63678880.66666666,25,24
201712080ORL,DEN,ORL,DEN,7:00p,"Amway Center, Orlando, Florida",25,23,22,19,[],89,1,2.0,"['simmojo02', 'vucevni01', 'paytoel01', 'gordoaa01', 'afflaar01', 'augusdj01', 'iwundwe01', 'biyombi01', 'speigma01', 'macksh01', 'hezonma01', 'fournev01']","[11, 15]",0,14,35,32,22,[],103,-2,2.0,"['bartowi01', 'chandwi01', 'harriga01', 'plumlma01', 'murraja01', 'mudiaem01', 'farieke01', 'beaslma01', 'lylestr01', 'arthuda01', 'hernaju01', 'jefferi01']","[13, 11]",1,none,666894526,667174946,55574543.833333336,55597912.16666666,26,24
201712080SAS,SAS,SAS,BOS,9:30p,"AT&T Center, San Antonio, Texas",26,30,21,28,[],105,2,2.0,"['aldrila01', 'gayru01', 'gasolpa01', 'parketo01', 'greenda02', 'forbebr01', 'millspa02', 'ginobma01', 'bertada01', 'paulbr01', 'murrade01', 'lauvejo01', 'whitede01']","[17, 8]",0,31,24,27,20,[],102,4,2.0,"['irvinky01', 'tatumja01', 'horfoal01', 'brownja02', 'baynear01', 'morrima03', 'roziete01', 'smartma01', 'theisda01', 'ojelese01', 'larkish01', 'naderab01', 'yabusgu01']","[22, 4]",1,none,1201602156,859752449,92430935.07692309,66134803.76923077,25,26
201712090ATL,ATL,ATL,ORL,7:30p,"Philips Arena, Atlanta, Georgia",32,25,32,28,[],117,-2,3.0,"['schrode01', 'princta02', 'ilyaser01', 'bazemke01', 'plumlmi01', 'cavanty01', 'belinma01', 'bembrde01', 'babbilu01', 'taylois01', 'delanma01', 'dorsety01']","[5, 19]",0,22,32,33,23,[],110,-1,1.0,"['vucevni01', 'simmojo02', 'hezonma01', 'afflaar01', 'paytoel01', 'augusdj01', 'iwundwe01', 'macksh01', 'biyombi01', 'gordoaa01', 'paynead01', 'speigma01']","[11, 16]",1,division,397523711,563561824,33126975.916666668,46963485.333333336,24,27
201712090BRK,MIA,BRK,MIA,6:00p,"Mexico City Arena, Mexico City, Mexico",26,27,19,17,[],89,2,2.0,"['holliro01', 'dinwisp01', 'crabbal01', 'carrode01', 'zellety01', 'leverca01', 'allenja01', 'whiteis01', 'acyqu01', 'mozgoti01', 'wileyja01', 'harrijo01', 'ouattya01']","[10, 14]",0,24,26,25,26,[],101,-2,3.0,"['richajo01', 'johnsja01', 'dragigo01', 'olynyke01', 'waitedi01', 'johnsty01', 'winslju01', 'ellinwa01', 'adebaba01', 'hasleud01', 'mickejo01', 'whiteha01']","[11, 13]",0,conference,447562924,775073079,34427917.23076923,64589423.25,24,24
201712090CHI,CHI,CHI,NYK,8:00p,"United Center, Chicago, Illinois",27,22,19,36,[],104,1,1.0,"['lopezro01', 'markkla01', 'dunnkr01', 'holidju01', 'valende01', 'nwabada01', 'mirotni01', 'grantje02', 'zipsepa01', 'portibo01', 'feliccr01', 'pondequ01']","[4, 20]",0,18,26,26,32,[],102,1,3.0,"['porzikr01', 'leeco01', 'jackja01', 'kanteen01', 'thomala01', 'mcderdo01', 'ntilila01', 'dotsoda01', 'beaslmi01', 'oquinky01', 'bakerro01', 'hernawi01', 'sessira01']","[12, 12]",0,conference,352585829,547332925,29382152.416666668,42102532.692307696,24,24
201712090CHO,LAL,CHO,LAL,7:00p,"Spectrum Center, Charlotte, North Carolina",29,27,19,24,[],99,-2,1.0,"['howardw01', 'walkeke02', 'willima02', 'kiddgmi01', 'batumni01', 'grahatr01', 'bacondw01', 'monkma01', 'cartemi01', 'obryajo01', 'mathima01', 'stoneju01']","[9, 15]",0,28,24,24,34,[],110,1,2.0,"['ingrabr01', 'caldwke01', 'balllo01', 'lopezbr01', 'nancela02', 'kuzmaky01', 'clarkjo01', 'randlju01', 'hartjo01', 'ennisty01', 'breweco01', 'bogutan01', 'zubaciv01']","[9, 15]",0,none,829820470,807060880,69151705.83333333,62081606.15384615,24,24
201712090CLE,CLE,CLE,PHI,8:00p,"Quicken Loans Arena, Cleveland, Ohio",23,29,26,27,[],105,-1,1.0,"['jamesle01', 'crowdja01', 'caldejo01', 'smithjr01', 'zizican01', 'greenje02', 'korveky01', 'wadedw01', 'fryech01', 'osmande01', 'hollajo02', 'loveke01', 'perralo01']","[18, 8]",1,24,22,27,25,[],98,-2,2.0,"['redicjj01', 'covinro01', 'simmobe01', 'saricda01', 'johnsam01', 'holmeri01', 'booketr01', 'bayleje01', 'luwawti01', 'korkmfu01', 'mcadoja01', 'pulleja01']","[13, 11]",0,conference,1323078638,513107798,101775279.84615384,42758983.16666666,26,24
201712090LAC,LAC,LAC,WAS,3:30p,"STAPLES Center, Los Angeles, California",30,32,23,28,[],113,-4,3.0,"['gallida01', 'riverau01', 'jordade01', 'johnswe01', 'thornsi01', 'willilo02', 'evansja01', 'harremo01', 'wilsoja02', 'willicj01', 'dekkesa01', 'reedwi02', 'teodomi01']","[8, 15]",0,27,22,32,31,[],112,2,2.0,"['bealbr01', 'porteot01', 'gortama01', 'fraziti01', 'morrima02', 'scottmi01', 'satorto01', 'mahinia01', 'oubreke01', 'meeksjo01', 'mcculch01', 'smithja02']","[14, 11]",0,none,579219340,733000527,44555333.84615385,61083377.25,23,25
201712090MEM,OKC,MEM,OKC,9:00p,"FedEx Forum, Memphis, Tennessee",34,23,9,26,[],101,-2,1.0,"['gasolma01', 'evansty01', 'brookdi01', 'greenja01', 'harrian01', 'mclembe01', 'ennisja01', 'chalmma01', 'martija01', 'davisde01', 'huntevi01', 'parsoch01', 'rabbiv01']","[8, 17]",0,19,27,21,25,[],102,-1,2.0,"['westbru01', 'adamsst01', 'abrinal01', 'roberan03', 'anthoca01', 'feltora01', 'pattepa01', 'grantje01', 'huestjo01', 'singlky01', 'collini01', 'fergute01', 'johnsda04']","[11, 13]",0,conference,540501480,997532740,41577036.92307692,76733287.6923077,25,24
201712090MIL,MIL,MIL,UTA,8:30p,"BMO Harris Bradley Center, Milwaukee, Wisconsin",29,22,32,34,[],117,2,1.0,"['antetgi01', 'middlkh01', 'bledser01', 'hensojo01', 'paytoga02', 'brogdma01', 'makerth01', 'vaughra01', 'liggide01', 'wilsodj01', 'bolomjo01', 'brownst02', 'snellto01']","[14, 10]",0,19,23,24,34,[],100,-2,2.0,"['mitchdo01', 'rubiori01', 'inglejo01', 'goberru01', 'favorde01', 'burksal01', 'sefolth01', 'jerebjo01', 'onealro01', 'netora01', 'hoodro01', 'udohek01']","[13, 13]",1,none,654604271,723838807,50354174.692307696,60319900.583333336,24,26
201712090PHO,SAS,PHO,SAS,9:00p,"Talking Stick Resort Arena, Phoenix, Arizona",17,22,32,30,[],101,-2,2.0,"['warretj01', 'jacksjo02', 'chandty01', 'chrisma01', 'ulisty01', 'jamesmi02', 'danietr01', 'monrogr01', 'dudleja01', 'houseda01', 'bendedr01', 'lenal01']","[9, 18]",0,28,24,27,25,[],104,3,1.0,"['forbebr01', 'aldrila01', 'gayru01', 'paulbr01', 'murrade01', 'millspa02', 'bertada01', 'hillida01', 'lauvejo01', 'whitede01', 'costema01', 'greenda02']","[18, 8]",1,conference,504367601,679320398,42030633.41666666,56610033.16666666,27,26
201712090POR,HOU,POR,HOU,10:00p,"Moda Center, Portland, Oregon",37,25,36,19,[],117,-3,4.0,"['mccolcj01', 'lillada01', 'aminual01', 'turneev01', 'leoname01', 'connapa01', 'colliza01', 'davised01', 'laymaja01', 'vonleno01', 'napiesh01', 'swanica01']","[13, 11]",0,31,31,22,40,[],124,8,2.0,"['hardeja01', 'paulch01', 'arizatr01', 'capelca01', 'anderry01', 'tuckepj01', 'gordoer01', 'mbahalu01', 'hilarne01', 'blackta01', 'brownbo02', 'jacksde01']","[19, 4]",0,conference,703509415,1304959087,58625784.583333336,108746590.58333331,24,23
201712100DET,BOS,DET,BOS,4:00p,"Little Caesars Arena, Detroit, Michigan",21,16,22,22,[],81,-5,2.0,"['harrito02', 'bradlav01', 'drumman01', 'jacksre01', 'johnsst04', 'smithis01', 'kennalu01', 'tollian01', 'moreler01', 'bullore01', 'gallola01', 'marjabo01', 'ellenhe01']","[14, 11]",1,29,15,29,18,[],91,-1,2.0,"['horfoal01', 'irvinky01', 'brownja02', 'tatumja01', 'baynear01', 'smartma01', 'roziete01', 'ojelese01', 'larkish01', 'theisda01', 'allenka01', 'naderab01', 'yabusgu01']","[22, 5]",0,conference,703114640,785527040,54085741.538461536,60425156.92307692,25,27
201712100IND,IND,IND,DEN,5:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",22,37,31,24,[],126,3,2.0,"['oladivi01', 'turnemy01', 'youngth01', 'bogdabo02', 'josepco01', 'stephla01', 'sabondo01', 'youngjo01', 'leaftj01', 'anigbik01', 'collida01', 'jeffeal01', 'wilkida02']","[15, 11]",0,35,31,22,26,[],116,1,2.0,"['bartowi01', 'harriga01', 'chandwi01', 'murraja01', 'plumlma01', 'farieke01', 'lylestr01', 'beaslma01', 'mudiaem01', 'arthuda01', 'hernaju01', 'jefferi01', 'morrimo01']","[14, 11]",0,none,763494319,680685338,58730332.23076923,52360410.615384616,26,25
201712100MIN,MIN,MIN,DAL,7:00p,"Target Center, Minneapolis, Minnesota",23,24,24,26,[],97,1,4.0,"['butleji01', 'townska01', 'teaguje01', 'wiggian01', 'gibsota01', 'dienggo01', 'crawfja01', 'jonesty01', 'aldrico01', 'bjeline01', 'brookaa01', 'georgma01', 'muhamsh01']","[15, 11]",2,24,24,21,23,[],92,-2,2.0,"['matthwe02', 'klebima01', 'ferreyo01', 'barneha02', 'nowitdi01', 'bareajo01', 'clevean01', 'harride01', 'poweldw01', 'mejrisa01', 'motlejo01', 'witheje01']","[7, 19]",0,conference,937260136,739134445,72096933.53846154,61594537.083333336,26,26
201712100NOP,NOP,NOP,PHI,7:00p,"Smoothie King Center, New Orleans, Louisiana",32,34,21,44,[],131,-1,2.0,"['holidjr01', 'davisan02', 'mooreet01', 'rondora01', 'couside01', 'cunnida01', 'milleda01', 'clarkia01', 'asikom01', 'allento01', 'diallch01', 'nelsoja01']","[13, 13]",0,26,29,40,29,[],124,-3,1.0,"['simmobe01', 'redicjj01', 'saricda01', 'johnsam01', 'luwawti01', 'bayleje01', 'booketr01', 'holmeri01', 'korkmfu01', 'embiijo01', 'mcadoja01', 'mccontj01']","[13, 12]",0,none,860026057,599410809,71668838.08333333,49950900.75,26,25
201712100NYK,NYK,NYK,ATL,7:30p,"Madison Square Garden (IV), New York, New York",24,27,25,35,[],111,-1,1.0,"['porzikr01', 'jackja01', 'thomala01', 'leeco01', 'kanteen01', 'bakerro01', 'mcderdo01', 'ntilila01', 'oquinky01', 'beaslmi01', 'dotsoda01', 'hernawi01', 'sessira01']","[12, 13]",0,21,31,23,32,[],107,1,1.0,"['princta02', 'ilyaser01', 'bazemke01', 'schrode01', 'plumlmi01', 'belinma01', 'babbilu01', 'taylois01', 'cavanty01', 'bembrde01', 'delanma01', 'dorsety01']","[6, 19]",1,conference,547332925,397523711,42102532.692307696,33126975.916666668,25,25
201712100SAC,TOR,SAC,TOR,3:30p,"Golden 1 Center, Sacramento, California",17,29,21,20,[],87,1,2.0,"['randoza01', 'bogdabo01', 'foxde01', 'labissk01', 'templga01', 'jacksju01', 'hieldbu01', 'masonfr01', 'sampsja02', 'koufoko01', 'cartevi01', 'papagge01', 'richama01']","[8, 17]",0,22,32,25,23,[],102,5,2.0,"['derozde01', 'lowryky01', 'ibakase01', 'anunoog01', 'valanjo01', 'poeltja01', 'vanvlfr01', 'milescj01', 'siakapa01', 'powelno01', 'brownlo01', 'mckinal01', 'millema01']","[16, 7]",0,none,679319363,969002295,52255335.615384616,74538638.07692307,25,23
201712110CHI,CHI,CHI,BOS,8:00p,"United Center, Chicago, Illinois",28,28,22,30,[],108,2,2.0,"['mirotni01', 'valende01', 'dunnkr01', 'holidju01', 'lopezro01', 'nwabada01', 'grantje02', 'portibo01', 'zipsepa01', 'feliccr01', 'pondequ01', 'feldeka01', 'markkla01']","[5, 20]",0,29,13,21,22,[],85,1,1.0,"['horfoal01', 'smartma01', 'tatumja01', 'brownja02', 'baynear01', 'roziete01', 'larkish01', 'naderab01', 'ojelese01', 'theisda01', 'yabusgu01', 'birdja01', 'allenka01']","[23, 5]",0,conference,353618748,592053666,27201442.153846152,45542589.692307696,25,28
201712110GSW,GSW,GSW,POR,10:30p,"Oracle Arena, Oakland, California",27,33,33,18,[],111,6,3.0,"['thompkl01', 'duranke01', 'belljo01', 'casspom01', 'livinsh01', 'iguodan01', 'westda01', 'mccawpa01', 'youngni01', 'cookqu01', 'looneke01', 'mcgeeja01']","[21, 6]",0,28,19,28,29,[],104,-4,2.0,"['lillada01', 'mccolcj01', 'turneev01', 'aminual01', 'leoname01', 'colliza01', 'connapa01', 'laymaja01', 'vonleno01', 'davised01', 'swanica01', 'napiesh01']","[13, 12]",0,conference,1001277103,703509415,83439758.58333333,58625784.583333336,27,25
201712110HOU,HOU,HOU,NOP,8:00p,"Toyota Center, Houston, Texas",35,43,18,34,[],130,9,2.0,"['arizatr01', 'hardeja01', 'paulch01', 'capelca01', 'anderry01', 'gordoer01', 'tuckepj01', 'mbahalu01', 'hilarne01', 'blackta01', 'brownbo02', 'jacksde01', 'qizh01']","[20, 4]",0,41,35,27,20,[],123,1,1.0,"['rondora01', 'mooreet01', 'holidjr01', 'milleda01', 'couside01', 'clarkia01', 'asikom01', 'jonesja04', 'cookech01', 'cunnida01', 'davisan02', 'diallch01']","[14, 13]",0,division,1306280836,749322504,100483141.23076925,62443542.0,24,27
201712110LAC,LAC,LAC,TOR,10:30p,"STAPLES Center, Los Angeles, California",19,32,19,26,[],96,1,2.0,"['riverau01', 'jordade01', 'teodomi01', 'johnswe01', 'wilsoja02', 'willilo02', 'dekkesa01', 'thornsi01', 'harremo01', 'evansja01', 'willicj01', 'reedwi02']","[9, 15]",0,30,23,21,17,[],91,6,1.0,"['derozde01', 'lowryky01', 'ibakase01', 'valanjo01', 'anunoog01', 'vanvlfr01', 'milescj01', 'siakapa01', 'poeltja01', 'powelno01', 'brownlo01', 'mckinal01', 'millema01']","[17, 7]",0,none,401533526,969002295,33461127.166666668,74538638.07692307,24,24
201712110MEM,MIA,MEM,MIA,8:00p,"FedEx Forum, Memphis, Tennessee",23,19,18,22,[],82,-3,2.0,"['gasolma01', 'evansty01', 'greenja01', 'harrian01', 'brookdi01', 'parsoch01', 'ennisja01', 'mclembe01', 'davisde01', 'chalmma01', 'huntevi01', 'martija01', 'rabbiv01']","[8, 18]",0,21,24,25,37,[],107,1,2.0,"['johnsja01', 'richajo01', 'dragigo01', 'waitedi01', 'olynyke01', 'johnsty01', 'ellinwa01', 'adebaba01', 'winslju01', 'hasleud01', 'mickejo01', 'whiteha01']","[12, 13]",0,none,540501480,775073079,41577036.92307692,64589423.25,26,25
201712110OKC,CHO,OKC,CHO,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",26,26,22,29,[],103,1,2.0,"['westbru01', 'anthoca01', 'georgpa01', 'adamsst01', 'abrinal01', 'grantje01', 'feltora01', 'pattepa01', 'huestjo01', 'fergute01', 'collini01', 'johnsda04', 'singlky01']","[12, 13]",0,34,18,40,24,[],116,-3,2.0,"['walkeke02', 'kiddgmi01', 'lambje01', 'willima02', 'howardw01', 'grahatr01', 'kaminfr01', 'cartemi01', 'bacondw01', 'monkma01', 'obryajo01', 'mathima01', 'stoneju01']","[9, 16]",0,none,1181323969,744951018,90871074.53846154,57303924.461538464,25,25
