,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away
201511300LAC,LAC,LAC,POR,"STAPLES Center, Los Angeles, California",conference,2015-11-30 22:30:00,2015-12-01 00:30:00,"['Bennie Adams', 'Curtis Blair', 'Tom Washington']",19060,0,29,20,25,28,[],102,2,1.0,"['jordade01', 'griffbl01', 'redicjj01', 'mbahalu01', 'paulch01', 'riverau01', 'crawfja01', 'stephla01', 'piercpa01', 'smithjo03', 'johnswe01', 'prigipa01', 'aldrico01']","[9, 8]",0,1501714250,115516480.8,17,18,31,15,23,[],87,1,2.0,"['mccolcj01', 'aminual01', 'plumlma01', 'lillada01', 'vonleno01', 'harklma01', 'davised01', 'leoname01', 'crabbal01', 'hendege02', 'fraziti01', 'alexacl01', 'connapa01']","[7, 10]",1,797853140,61373318.46,17
201511300MIA,BOS,MIA,BOS,"AmericanAirlines Arena, Miami, Florida",conference,2015-11-30 19:30:00,2015-11-30 21:30:00,"['Steve Anderson', 'James Capers Jr.', 'James Williams']",19600,0,23,28,24,20,[],95,1,3.0,"['boshch01', 'greenge01', 'dragigo01', 'wadedw01', 'whiteha01', 'winslju01', 'mcrobjo01', 'johnsty01', 'udrihbe01', 'stokeja01', 'richajo01', 'hasleud01', 'anderch01']","[10, 5]",0,1049567878,80735990.62,15,32,25,24,24,[],105,-1,1.0,"['bradlav01', 'sullija01', 'johnsam01', 'thomais02', 'crowdja01', 'turneev01', 'leeda02', 'olynyke01', 'jerebjo01', 'roziete01', 'zellety01', 'youngja01', 'hunterj01']","[9, 8]",0,635731255,48902404.23,17
201511300MIL,MIL,MIL,DEN,"BMO Harris Bradley Center, Milwaukee, Wisconsin",none,2015-11-30 20:00:00,2015-11-30 22:00:00,"['Dan Crawford', 'Brian Forte', 'Derek Richardson']",10187,0,28,18,21,25,[],92,-3,1.0,"['bayleje01', 'mayooj01', 'middlkh01', 'monrogr01', 'antetgi01', 'cartemi01', 'parkeja01', 'hensojo01', 'vaughra01', 'obryajo01', 'ennisty01', 'copelch01', 'plumlmi01']","[6, 11]",0,689921961,53070920.08,17,23,21,16,14,[],74,-6,2.0,"['gallida01', 'mudiaem01', 'jokicni01', 'foyera01', 'farieke01', 'bartowi01', 'nelsoja01', 'arthuda01', 'lauvejo01', 'papanko01', 'millemi01', 'hicksjj01', 'harriga01']","[6, 11]",1,791360714,60873901.08,17
201511300SAC,SAC,SAC,DAL,"Sleep Train Arena, Sacramento, California",conference,2015-11-30 22:00:00,2015-12-01 00:00:00,"['Sean Corbin', 'Kevin Cutler', 'Bill Spooner']",16937,0,23,31,22,36,[],112,-2,2.0,"['couside01', 'gayru01', 'rondora01', 'mclembe01', 'caulewi01', 'casspom01', 'collida01', 'curryse01', 'belinma01', 'koufoko01', 'butleca01', 'anderja01', 'acyqu01']","[6, 12]",0,727946733,55995902.54,18,32,26,13,27,[],98,1,2.0,"['matthwe02', 'willide01', 'nowitdi01', 'pachuza01', 'parsoch01', 'feltora01', 'harride01', 'poweldw01', 'mcgeeja01', 'villach01', 'jenkijo01', 'anderju01', 'evansje01']","[10, 7]",0,1048361125,80643163.46,17
201511300UTA,GSW,UTA,GSW,"Vivint Smart Home Arena, Salt Lake City, Utah",conference,2015-11-30 21:00:00,2015-11-30 23:00:00,"['Mike Callahan', 'Tyler Ford', 'Courtney Kirkland']",19911,0,20,28,29,26,[],103,2,2.0,"['haywago01', 'goberru01', 'hoodro01', 'favorde01', 'netora01', 'burksal01', 'burketr01', 'booketr01', 'inglejo01', 'lylestr01', 'witheje01', 'millsel01', 'johnsch04']","[8, 7]",0,729417017,56109001.31,15,26,27,30,23,[],106,8,2.0,"['greendr01', 'curryst01', 'thompkl01', 'bogutan01', 'rushbr01', 'iguodan01', 'ezelife01', 'livinsh01', 'barbole01', 'clarkia01', 'speigma01', 'mcadoja01', 'thompja02']","[18, 0]",0,1091254334,83942641.08,18
201512010BRK,BRK,BRK,PHO,"Barclays Center, Brooklyn, New York",none,2015-12-01 19:30:00,2015-12-01 21:30:00,"['Eric Lewis', 'Mark Lindsay', 'Tre Maddox']",12787,0,25,26,19,24,[],94,1,2.0,"['lopezbr01', 'youngth01', 'johnsjo02', 'jackja01', 'holliro01', 'larkish01', 'ellinwa01', 'bogdabo02', 'robinth01', 'brownma02', 'sloando01', 'reedwi02', 'karasse01']","[4, 13]",0,738251011,56788539.31,17,20,22,31,18,[],91,1,2.0,"['knighbr03', 'bledser01', 'lenal01', 'tuckepj01', 'morrima02', 'teletmi01', 'warretj01', 'pricero01', 'leuerjo01', 'bookede01', 'weemsso01', 'jeffeco01', 'goodwar01']","[8, 9]",0,620718953,47747611.77,17
201512010CLE,WAS,CLE,WAS,"Quicken Loans Arena, Cleveland, Ohio",conference,2015-12-01 19:00:00,2015-12-01 21:00:00,"['Brent Barnaky', 'Derrick Stafford', 'Justin Van Duyne']",20562,0,24,19,24,18,[],85,2,3.0,"['jamesle01', 'smithjr01', 'loveke01', 'willima01', 'mozgoti01', 'dellama01', 'thomptr01', 'jefferi01', 'jonesja02', 'varejan01', 'cunnija01', 'kaunsa01', 'harrijo01']","[13, 4]",0,1315128624,101163740.3,17,27,27,26,17,[],97,-4,3.0,"['porteot01', 'bealbr01', 'walljo01', 'gortama01', 'dudleja01', 'templga01', 'sessira01', 'humphkr01', 'oubreke01', 'nealga01', 'holliry01', 'goodedr01', 'blairde01']","[6, 8]",0,986694121,75899547.77,14
201512010MIN,ORL,MIN,ORL,"Target Center, Minneapolis, Minnesota",none,2015-12-01 20:00:00,2015-12-01 22:00:00,"['Derrick Collins', 'Lauren Holtkamp-Sterling', 'Rodney Mott']",10694,0,14,27,26,26,[],93,-1,2.0,"['wiggian01', 'rubiori01', 'martike02', 'townska01', 'garneke01', 'dienggo01', 'lavinza01', 'bjeline01', 'muhamsh01', 'princta01', 'rudezda01', 'paynead01', 'millean02']","[8, 9]",0,1197807854,92139065.69,17,21,33,22,20,[],96,3,2.0,"['vucevni01', 'harrito02', 'paytoel01', 'fournev01', 'fryech01', 'nichoan01', 'oladivi01', 'gordoaa01', 'smithja02', 'napiesh01', 'hezonma01', 'dedmode01']","[9, 8]",1,853555021,71129585.08,17
201512010NOP,MEM,NOP,MEM,"Smoothie King Center, New Orleans, Louisiana",division,2015-12-01 20:00:00,2015-12-01 22:00:00,"['Mitchell Ervin', 'Ed Malloy', 'James Williams']",16020,0,38,27,20,19,[],104,-2,3.0,"['davisan02', 'evansty01', 'geeal01', 'holidjr01', 'ajincal01', 'anderry01', 'coleno01', 'gordoer01', 'smithis01', 'cunnida01', 'asikom01', 'douglto01', 'babbilu01']","[4, 13]",0,920924286,70840329.69,17,27,37,27,22,[],113,1,2.0,"['gasolma01', 'greenje02', 'randoza01', 'conlemi01', 'allento01', 'leeco01', 'barnema02', 'chalmma01', 'greenja01', 'cartevi01', 'wrighbr03', 'smithru01', 'ennisja01']","[10, 8]",0,1136475644,87421203.38,18
201512010PHI,PHI,PHI,LAL,"Wells Fargo Center, Philadelphia, Pennsylvania",none,2015-12-01 19:00:00,2015-12-01 21:00:00,"['Eric Dalen', 'John Goble', 'Scott Wall']",20510,0,26,24,30,23,[],103,-8,2.0,"['covinro01', 'grantje01', 'canaais01', 'okafoja01', 'sampsja02', 'thompho01', 'noelne01', 'mccontj01', 'stausni01', 'pressph01', 'woodch01', 'landrca01', 'holmeri01']","[0, 18]",0,338069874,26005374.92,18,33,25,17,16,[],91,-6,2.0,"['clarkjo01', 'russeda01', 'hibbero01', 'bryanko01', 'randlju01', 'willilo02', 'artesro01', 'bassbr01', 'youngni01', 'nancela02', 'kellyry01', 'huertma01', 'blackta01']","[2, 14]",0,962499394,74038414.92,16
201512010POR,DAL,POR,DAL,"Moda Center, Portland, Oregon",conference,2015-12-01 22:00:00,2015-12-02 00:00:00,"['Marat Kogut', 'Ken Mauer', 'Michael Smith']",19393,0,18,34,21,23,[],112,-1,1.0,"['lillada01', 'mccolcj01', 'plumlma01', 'aminual01', 'vonleno01', 'crabbal01', 'leoname01', 'davised01', 'hendege02', 'harklma01', 'fraziti01', 'connapa01', 'alexacl01']","[7, 11]",0,797853140,61373318.46,18,27,23,24,22,[],115,-1,1.0,"['willide01', 'matthwe02', 'feltora01', 'pachuza01', 'nowitdi01', 'harride01', 'villach01', 'poweldw01', 'jenkijo01', 'anderju01', 'parsoch01', 'mcgeeja01', 'evansje01']","[10, 8]",0,1048361125,80643163.46,18
201512020ATL,TOR,ATL,TOR,"Philips Arena, Atlanta, Georgia",conference,2015-12-02 20:00:00,2015-12-02 22:00:00,"['Tony Brothers', 'Nick Buchert', 'Leon Wood']",12559,0,18,28,20,20,[],86,1,2.0,"['millspa01', 'teaguje01', 'sefolth01', 'horfoal01', 'korveky01', 'bazemke01', 'muscami01', 'schrode01', 'scottmi01', 'pattela01', 'tavarwa01', 'macksh01', 'holidju01']","[12, 8]",0,919490195,70730015.0,20,16,16,25,39,[],96,-1,3.0,"['lowryky01', 'derozde01', 'biyombi01', 'carrode01', 'scolalu01', 'josepco01', 'rosste01', 'pattepa01', 'noguelu01', 'wrighde01', 'powelno01', 'cabocbr01', 'bennean01']","[11, 7]",0,964621779,74201675.31,18
201512020CHI,CHI,CHI,DEN,"United Center, Chicago, Illinois",none,2015-12-02 20:00:00,2015-12-02 22:00:00,"['Brent Barnaky', 'Lauren Holtkamp-Sterling', 'Jason Phillips']",21349,0,28,23,17,31,[],99,1,2.0,"['butleji01', 'rosede01', 'gasolpa01', 'snellto01', 'mirotni01', 'noahjo01', 'mcderdo01', 'gibsota01', 'mooreet01', 'brookaa01', 'portibo01', 'hinriki01', 'feliccr01']","[10, 5]",0,1123091775,86391675.0,15,21,25,26,18,[],90,-7,2.0,"['gallida01', 'mudiaem01', 'farieke01', 'foyera01', 'jokicni01', 'bartowi01', 'lauvejo01', 'arthuda01', 'nelsoja01', 'hicksjj01', 'millemi01', 'papanko01', 'harriga01']","[6, 12]",0,791360714,60873901.08,18
201512020CHO,GSW,CHO,GSW,"Time Warner Cable Arena, Charlotte, North Carolina",none,2015-12-02 19:00:00,2015-12-02 21:00:00,"['Leroy Richardson', 'Dedric Taylor', 'Sean Wright']",19542,0,23,28,21,27,[],99,1,3.0,"['walkeke02', 'batumni01', 'willima02', 'zelleco01', 'hairspj02', 'kaminfr01', 'lambje01', 'hawessp01', 'roberbr01', 'linje01', 'hansbty01', 'danietr01', 'harriaa01']","[10, 7]",0,769840822,59218524.77,17,32,28,33,23,[],116,9,2.0,"['curryst01', 'greendr01', 'thompkl01', 'bogutan01', 'rushbr01', 'livinsh01', 'iguodan01', 'ezelife01', 'speigma01', 'barbole01', 'mcadoja01', 'clarkia01', 'thompja02']","[19, 0]",0,1091254334,83942641.08,19
201512020DET,DET,DET,PHO,"The Palace of Auburn Hills, Auburn Hills, Michigan",none,2015-12-02 19:30:00,2015-12-02 21:30:00,"['Derrick Collins', 'Courtney Kirkland', 'Justin Van Duyne']",13985,0,31,26,23,32,[],127,1,2.0,"['caldwke01', 'drumman01', 'morrima03', 'jacksre01', 'ilyaser01', 'johnsst04', 'tollian01', 'blakest01', 'baynear01', 'hillida01', 'dinwisp01', 'bullore01', 'anthojo01']","[9, 9]",1,685880335,52760025.77,18,26,31,32,23,[],122,-1,1.0,"['bledser01', 'tuckepj01', 'leuerjo01', 'knighbr03', 'lenal01', 'teletmi01', 'bookede01', 'warretj01', 'pricero01', 'jeffeco01', 'weemsso01', 'goodwar01', 'cottobr01']","[8, 10]",0,571323801,43947984.69,18
201512020HOU,HOU,HOU,NOP,"Toyota Center, Houston, Texas",division,2015-12-02 20:00:00,2015-12-02 22:00:00,"['Brian Forte', 'Kevin Scott', 'Gary Zielinski']",17339,0,17,31,36,24,[],108,-1,2.0,"['hardeja01', 'howardw01', 'arizatr01', 'beverpa01', 'capelca01', 'lawsoty01', 'breweco01', 'joneste01', 'thornma01', 'terryja01', 'mcdankj01', 'harremo01']","[7, 11]",0,1063802129,88650177.42,18,29,21,32,19,[],101,-3,1.0,"['davisan02', 'gordoer01', 'evansty01', 'geeal01', 'asikom01', 'anderry01', 'coleno01', 'smithis01', 'cunnida01', 'ajincal01', 'douglto01', 'holidjr01', 'babbilu01']","[4, 14]",0,920924286,70840329.69,18
201512020LAC,IND,LAC,IND,"STAPLES Center, Los Angeles, California",none,2015-12-02 22:30:00,2015-12-03 00:30:00,"['Mike Callahan', 'Sean Corbin', 'Tyler Ford']",19060,0,29,21,19,22,[],91,3,2.0,"['griffbl01', 'riverau01', 'jordade01', 'mbahalu01', 'redicjj01', 'crawfja01', 'stephla01', 'smithjo03', 'piercpa01', 'prigipa01', 'johnswe01', 'wilcocj01', 'aldrico01']","[10, 8]",0,1173885447,90298880.54,18,29,18,25,31,[],103,5,3.0,"['georgpa01', 'ellismo01', 'hillge01', 'mahinia01', 'allenla01', 'stuckro01', 'milescj01', 'hilljo01', 'budinch01', 'youngjo01', 'turnemy01', 'robingl02', 'hillso01']","[11, 5]",0,825451979,63496306.08,16
201512020NYK,NYK,NYK,PHI,"Madison Square Garden (IV), New York, New York",division,2015-12-02 19:30:00,2015-12-02 21:30:00,"['Matt Boland', 'Monty McCutchen', 'Derek Richardson']",19812,0,27,27,27,18,[],99,-4,3.0,"['porzikr01', 'caldejo01', 'anthoca01', 'afflaar01', 'lopezro01', 'gallola01', 'thomala01', 'grantje02', 'willide02', 'serapke01', 'vujacsa01', 'earlycl01', 'oquinky01']","[8, 10]",0,767311281,59023944.69,18,21,18,19,29,[],87,1,1.0,"['noelne01', 'canaais01', 'covinro01', 'sampsja02', 'grantje01', 'thompho01', 'mccontj01', 'stausni01', 'holmeri01', 'pressph01', 'woodch01', 'okafoja01', 'landrca01']","[1, 18]",0,338069874,26005374.92,19
201512020SAS,SAS,SAS,MIL,"AT&T Center, San Antonio, Texas",none,2015-12-02 20:30:00,2015-12-02 22:30:00,"['Kane Fitzgerald', 'Scott Foster', 'Scott Twardoski']",18418,0,28,20,28,19,[],95,-1,2.0,"['leonaka01', 'aldrila01', 'greenda02', 'duncati01', 'parketo01', 'diawbo01', 'millspa02', 'simmojo02', 'anderky01', 'westda01', 'ginobma01', 'butlera01', 'bonnema01']","[14, 4]",0,1396498768,107422982.2,18,21,17,17,15,[],70,1,2.0,"['middlkh01', 'monrogr01', 'antetgi01', 'mayooj01', 'ennisty01', 'cartemi01', 'parkeja01', 'vaughra01', 'hensojo01', 'obryajo01', 'copelch01', 'plumlmi01', 'bayleje01']","[7, 11]",0,689921961,53070920.08,18
201512020WAS,LAL,WAS,LAL,"Verizon Center, Washington, District of Columbia",none,2015-12-02 19:00:00,2015-12-02 21:00:00,"['Tony Brown', 'David Jones', 'Karl Lane']",20356,0,22,29,24,29,[],104,1,1.0,"['bealbr01', 'gortama01', 'walljo01', 'dudleja01', 'porteot01', 'templga01', 'nealga01', 'sessira01', 'humphkr01', 'holliry01', 'oubreke01', 'goodedr01', 'blairde01']","[7, 8]",0,986694121,75899547.77,15,34,23,21,30,[],108,-7,1.0,"['clarkjo01', 'bryanko01', 'hibbero01', 'randlju01', 'russeda01', 'willilo02', 'nancela02', 'bassbr01', 'artesro01', 'youngni01', 'sacrero01', 'kellyry01', 'huertma01']","[2, 15]",0,954825066,73448082.0,17
201512030MEM,SAS,MEM,SAS,"FedEx Forum, Memphis, Tennessee",division,2015-12-03 21:30:00,2015-12-03 23:30:00,"['Ron Garretson', 'Eric Lewis', 'Dedric Taylor']",17013,0,21,15,21,26,[],83,2,2.0,"['gasolma01', 'randoza01', 'conlemi01', 'greenje02', 'allento01', 'leeco01', 'barnema02', 'chalmma01', 'greenja01', 'cartevi01', 'ennisja01', 'smithru01', 'wrighbr03']","[11, 8]",0,1136475644,87421203.38,19,20,25,29,29,[],103,1,1.0,"['leonaka01', 'aldrila01', 'duncati01', 'greenda02', 'parketo01', 'ginobma01', 'millspa02', 'anderky01', 'diawbo01', 'simmojo02', 'westda01', 'bonnema01', 'marjabo01']","[15, 4]",1,1405318699,108101438.4,19
201512030MIA,MIA,MIA,OKC,"AmericanAirlines Arena, Miami, Florida",none,2015-12-03 19:00:00,2015-12-03 21:00:00,"['Dan Crawford', 'David Guthrie', 'Eli Roe']",19600,0,23,27,24,23,[],97,-1,3.0,"['dragigo01', 'boshch01', 'wadedw01', 'whiteha01', 'greenge01', 'winslju01', 'mcrobjo01', 'johnsty01', 'richajo01', 'udrihbe01', 'hasleud01', 'anderch01']","[10, 6]",0,1047847819,87320651.58,16,28,23,25,19,[],95,-1,3.0,"['westbru01', 'duranke01', 'ibakase01', 'roberan03', 'adamsst01', 'waitedi01', 'kanteen01', 'morroan01', 'augusdj01', 'collini01', 'singlky01', 'payneca01', 'novakst01']","[11, 7]",0,1286144312,98934177.85,18
201512030POR,POR,POR,IND,"Moda Center, Portland, Oregon",none,2015-12-03 22:00:00,2015-12-04 00:00:00,"['Steve Anderson', 'James Capers Jr.', 'Josh Tiven']",19206,0,28,28,41,26,[],123,-2,2.0,"['lillada01', 'mccolcj01', 'aminual01', 'plumlma01', 'vonleno01', 'crabbal01', 'leoname01', 'davised01', 'harklma01', 'hendege02', 'fraziti01', 'kamanch01', 'connapa01']","[7, 12]",0,883803966,67984920.46,19,31,28,31,21,[],111,6,1.0,"['georgpa01', 'milescj01', 'hillge01', 'mahinia01', 'ellismo01', 'stuckro01', 'budinch01', 'hilljo01', 'allenla01', 'robingl02', 'hillso01', 'youngjo01', 'turnemy01']","[12, 5]",0,825451979,63496306.08,17
201512030SAC,BOS,SAC,BOS,"Mexico City Arena, Mexico City, Mexico",none,2015-12-03 22:00:00,2015-12-04 00:00:00,"['Bennie Adams', 'Bill Kennedy', 'Ben Taylor']",18660,1,17,19,32,29,[],97,1,3.0,"['gayru01', 'mclembe01', 'couside01', 'rondora01', 'caulewi01', 'collida01', 'belinma01', 'curryse01', 'koufoko01', 'butleca01', 'acyqu01', 'anderja01', 'moreler01']","[7, 12]",0,713545640,54888126.15,19,32,19,39,24,[],114,1,3.0,"['thomais02', 'crowdja01', 'bradlav01', 'johnsam01', 'sullija01', 'turneev01', 'olynyke01', 'jerebjo01', 'leeda02', 'zellety01', 'hunterj01', 'roziete01', 'youngja01']","[10, 8]",0,635731255,48902404.23,18
201512030TOR,DEN,TOR,DEN,"Air Canada Centre, Toronto, Canada",none,2015-12-03 19:30:00,2015-12-03 21:30:00,"['John Goble', 'Tre Maddox', 'Scott Wall']",19800,0,19,23,29,34,[],105,1,1.0,"['derozde01', 'lowryky01', 'carrode01', 'biyombi01', 'scolalu01', 'josepco01', 'pattepa01', 'rosste01', 'noguelu01', 'johnsja01', 'powelno01', 'cabocbr01', 'bennean01']","[12, 7]",0,1009949738,77688441.38,19,29,27,25,25,[],106,-8,1.0,"['foyera01', 'gallida01', 'mudiaem01', 'arthuda01', 'lauvejo01', 'bartowi01', 'nelsoja01', 'jokicni01', 'millemi01', 'papanko01', 'hicksjj01', 'farieke01']","[6, 13]",0,710048099,59170674.92,19
201512030UTA,ORL,UTA,ORL,"Vivint Smart Home Arena, Salt Lake City, Utah",none,2015-12-03 21:00:00,2015-12-03 23:00:00,"['Mark Ayotte', 'Kevin Cutler', 'Bill Spooner']",19247,0,25,32,21,16,[],94,-1,3.0,"['haywago01', 'favorde01', 'hoodro01', 'booketr01', 'netora01', 'burketr01', 'burksal01', 'inglejo01', 'lylestr01', 'witheje01', 'johnsch04', 'millsel01', 'goberru01']","[8, 8]",0,729417017,56109001.31,16,29,25,23,26,[],103,4,2.0,"['harrito02', 'paytoel01', 'vucevni01', 'fournev01', 'fryech01', 'oladivi01', 'nichoan01', 'smithja02', 'napiesh01', 'gordoaa01', 'hezonma01', 'dedmode01']","[10, 8]",1,853555021,71129585.08,18
201512040ATL,ATL,ATL,LAL,"Philips Arena, Atlanta, Georgia",none,2015-12-04 20:00:00,2015-12-04 22:00:00,"['Brian Forte', 'Ed Malloy', 'Derek Richardson']",19051,0,23,29,20,28,[],100,-1,2.0,"['millspa01', 'horfoal01', 'korveky01', 'sefolth01', 'teaguje01', 'bazemke01', 'scottmi01', 'schrode01', 'muscami01', 'pattela01', 'holidju01', 'macksh01', 'splitti01']","[12, 9]",0,964801050,74215465.38,21,19,17,30,21,[],87,1,2.0,"['russeda01', 'bryanko01', 'clarkjo01', 'randlju01', 'hibbero01', 'willilo02', 'bassbr01', 'nancela02', 'artesro01', 'kellyry01', 'sacrero01', 'youngni01', 'huertma01']","[3, 15]",0,954825066,73448082.0,18
201512040DAL,HOU,DAL,HOU,"American Airlines Center, Dallas, Texas",division,2015-12-04 20:30:00,2015-12-04 22:30:00,"['Brent Barnaky', 'Gediminas Petraitis', 'Tom Washington']",20339,0,28,25,25,18,[],96,1,3.0,"['willide01', 'matthwe02', 'feltora01', 'nowitdi01', 'pachuza01', 'parsoch01', 'harride01', 'poweldw01', 'villach01', 'mcgeeja01', 'jenkijo01', 'evansje01', 'anderju01']","[11, 8]",1,1048361125,80643163.46,19,26,31,21,22,[],100,1,2.0,"['arizatr01', 'hardeja01', 'joneste01', 'beverpa01', 'capelca01', 'breweco01', 'lawsoty01', 'harremo01', 'terryja01', 'thornma01', 'motiedo01', 'mcdankj01', 'howardw01']","[8, 11]",0,1071087038,82391310.62,19
201512040DET,DET,DET,MIL,"The Palace of Auburn Hills, Auburn Hills, Michigan",division,2015-12-04 19:30:00,2015-12-04 21:30:00,"['Tony Brown', 'Ken Mauer', 'Leon Wood']",16963,0,17,34,16,35,[],102,2,2.0,"['morrima03', 'drumman01', 'caldwke01', 'jacksre01', 'ilyaser01', 'johnsst04', 'tollian01', 'blakest01', 'baynear01', 'hillida01', 'dinwisp01', 'bullore01', 'anthojo01']","[10, 9]",0,685880335,52760025.77,19,16,24,19,36,[],95,-1,2.0,"['middlkh01', 'mayooj01', 'antetgi01', 'monrogr01', 'bayleje01', 'cartemi01', 'parkeja01', 'hensojo01', 'vaughra01', 'obryajo01', 'plumlmi01', 'ennisty01', 'copelch01']","[7, 12]",1,689921961,53070920.08,19
201512040NOP,NOP,NOP,CLE,"Smoothie King Center, New Orleans, Louisiana",none,2015-12-04 21:30:00,2015-12-04 23:30:00,"['Curtis Blair', 'Kane Fitzgerald', 'Jason Phillips']",17906,0,21,31,32,21,[],114,-4,2.0,"['davisan02', 'evansty01', 'gordoer01', 'asikom01', 'geeal01', 'cunnida01', 'anderry01', 'holidjr01', 'coleno01', 'babbilu01', 'ajincal01', 'douglto01', 'smithis01']","[4, 15]",0,920924286,70840329.69,19,27,26,24,28,[],108,-1,3.0,"['jamesle01', 'dellama01', 'loveke01', 'smithjr01', 'mozgoti01', 'thomptr01', 'willima01', 'jonesja02', 'jefferi01', 'varejan01', 'kaunsa01', 'cunnija01']","[13, 5]",0,1261465378,105122114.8,18
201512040NYK,NYK,NYK,BRK,"Madison Square Garden (IV), New York, New York",division,2015-12-04 19:00:00,2015-12-04 21:00:00,"['Marc Davis', 'Pat Fraher', 'Justin Van Duyne']",19812,0,42,23,27,16,[],108,1,2.0,"['anthoca01', 'lopezro01', 'afflaar01', 'caldejo01', 'porzikr01', 'thomala01', 'gallola01', 'grantje02', 'willide02', 'serapke01', 'amundlo01', 'vujacsa01', 'oquinky01']","[9, 10]",0,777823375,59832567.31,19,21,21,25,24,[],91,2,3.0,"['lopezbr01', 'youngth01', 'johnsjo02', 'jackja01', 'holliro01', 'larkish01', 'bogdabo02', 'robinth01', 'ellinwa01', 'reedwi02', 'brownma02', 'karasse01', 'sloando01']","[5, 13]",0,738251011,56788539.31,18
201512040WAS,WAS,WAS,PHO,"Verizon Center, Washington, District of Columbia",none,2015-12-04 19:00:00,2015-12-04 21:00:00,"['Nick Buchert', 'Monty McCutchen', 'Scott Twardoski']",17255,0,22,29,27,31,[],109,-1,2.0,"['bealbr01', 'walljo01', 'porteot01', 'dudleja01', 'holliry01', 'templga01', 'sessira01', 'nealga01', 'blairde01', 'oubreke01', 'humphkr01', 'goodedr01']","[7, 9]",0,891602241,74300186.75,16,31,29,25,21,[],106,-2,2.0,"['knighbr03', 'tuckepj01', 'bledser01', 'leuerjo01', 'lenal01', 'morrima02', 'warretj01', 'pricero01', 'bookede01', 'teletmi01', 'weemsso01', 'jeffeco01', 'goodwar01']","[8, 11]",0,620718953,47747611.77,19
201512050CHI,CHO,CHI,CHO,"United Center, Chicago, Illinois",conference,2015-12-05 20:00:00,2015-12-05 22:00:00,"['Michael Smith', 'Derrick Stafford', 'Scott Wall']",21770,0,22,28,25,21,[],96,2,3.0,"['butleji01', 'rosede01', 'mirotni01', 'gasolpa01', 'snellto01', 'mcderdo01', 'noahjo01', 'gibsota01', 'hinriki01', 'mooreet01', 'brookaa01', 'feliccr01', 'portibo01']","[11, 5]",1,1123091775,86391675.0,16,26,26,20,30,[],102,-1,3.0,"['walkeke02', 'batumni01', 'zelleco01', 'willima02', 'hairspj02', 'linje01', 'hawessp01', 'lambje01', 'kaminfr01', 'hansbty01', 'harriaa01', 'roberbr01', 'danietr01']","[10, 8]",1,769840822,59218524.77,18
201512050HOU,HOU,HOU,SAC,"Toyota Center, Houston, Texas",conference,2015-12-05 20:00:00,2015-12-05 22:00:00,"['Mark Ayotte', 'Dan Crawford', 'Lauren Holtkamp-Sterling']",17318,0,29,23,32,36,[],120,2,1.0,"['arizatr01', 'howardw01', 'hardeja01', 'beverpa01', 'capelca01', 'joneste01', 'terryja01', 'breweco01', 'lawsoty01', 'motiedo01', 'thornma01', 'harremo01']","[9, 11]",1,1063813036,88651086.33,20,16,34,35,28,[],113,-1,2.0,"['mclembe01', 'rondora01', 'casspom01', 'gayru01', 'couside01', 'koufoko01', 'collida01', 'belinma01', 'acyqu01', 'moreler01', 'curryse01', 'butleca01', 'anderja01']","[7, 13]",0,705535692,54271976.31,20
201512050LAC,LAC,LAC,ORL,"STAPLES Center, Los Angeles, California",none,2015-12-05 22:30:00,2015-12-06 00:30:00,"['Steve Anderson', 'James Capers Jr.', 'Josh Tiven']",19146,0,22,31,21,29,[],103,-1,3.0,"['griffbl01', 'jordade01', 'crawfja01', 'riverau01', 'mbahalu01', 'johnswe01', 'prigipa01', 'stephla01', 'smithjo03', 'piercpa01', 'aldrico01', 'redicjj01', 'wilcocj01']","[10, 9]",0,1173885447,90298880.54,19,24,26,29,22,[],101,5,2.0,"['paytoel01', 'vucevni01', 'harrito02', 'fryech01', 'fournev01', 'oladivi01', 'nichoan01', 'smithja02', 'gordoaa01', 'napiesh01', 'dedmode01', 'hezonma01']","[11, 8]",0,853555021,71129585.08,19
201512050MIA,MIA,MIA,CLE,"AmericanAirlines Arena, Miami, Florida",conference,2015-12-05 20:00:00,2015-12-05 22:00:00,"['Bill Kennedy', 'Scott Twardoski', 'Sean Wright']",19600,0,34,26,23,16,[],99,1,2.0,"['boshch01', 'dragigo01', 'wadedw01', 'greenge01', 'whiteha01', 'johnsty01', 'hasleud01', 'mcrobjo01', 'winslju01', 'richajo01', 'udrihbe01', 'anderch01']","[11, 6]",0,1047847819,87320651.58,17,22,20,22,20,[],84,-2,1.0,"['jefferi01', 'dellama01', 'smithjr01', 'loveke01', 'mozgoti01', 'cunnija01', 'thomptr01', 'jonesja02', 'varejan01', 'willima01', 'kaunsa01', 'jamesle01']","[13, 6]",1,1261465378,105122114.8,19
