,gameState,gameState,gameState,gameState,gameState,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,gameState
201512070MIA,WAS,MIA,WAS,7:30p,"AmericanAirlines Arena, Miami, Florida",19,36,29,19,[],103,2,2.0,"['boshch01', 'greenge01', 'dragigo01', 'wadedw01', 'whiteha01', 'winslju01', 'johnsty01', 'mcrobjo01', 'richajo01', 'udrihbe01', 'hasleud01', 'anderch01']","[12, 6]",0,29,31,27,27,[],114,-1,1.0,"['bealbr01', 'walljo01', 'porteot01', 'dudleja01', 'holliry01', 'nealga01', 'humphkr01', 'sessira01', 'templga01', 'blairde01', 'oubreke01', 'goodedr01']","[8, 10]",0,division
201512070MIL,MIL,MIL,POR,8:00p,"BMO Harris Bradley Center, Milwaukee, Wisconsin",25,17,18,30,[],90,1,2.0,"['middlkh01', 'mayooj01', 'parkeja01', 'antetgi01', 'monrogr01', 'cartemi01', 'hensojo01', 'obryajo01', 'vaughra01', 'plumlmi01', 'inglida01', 'ennisty01', 'copelch01']","[8, 13]",0,16,17,29,26,[],88,2,2.0,"['lillada01', 'mccolcj01', 'aminual01', 'plumlma01', 'vonleno01', 'davised01', 'crabbal01', 'leoname01', 'hendege02', 'harklma01', 'kamanch01', 'fraziti01', 'connapa01']","[9, 12]",0,none
201512070MIN,LAC,MIN,LAC,8:00p,"Target Center, Minneapolis, Minnesota",25,27,25,29,[],106,-3,2.0,"['wiggian01', 'townska01', 'rubiori01', 'garneke01', 'martike02', 'dienggo01', 'muhamsh01', 'lavinza01', 'princta01', 'bjeline01', 'rudezda01', 'paynead01', 'millean02']","[8, 11]",0,29,21,21,39,[],110,1,2.0,"['griffbl01', 'jordade01', 'paulch01', 'redicjj01', 'mbahalu01', 'crawfja01', 'johnswe01', 'riverau01', 'smithjo03', 'stephla01', 'piercpa01', 'prigipa01', 'aldrico01']","[11, 9]",1,conference
201512070NOP,BOS,NOP,BOS,8:00p,"Smoothie King Center, New Orleans, Louisiana",25,19,23,26,[],93,1,3.0,"['davisan02', 'evansty01', 'gordoer01', 'geeal01', 'asikom01', 'anderry01', 'cunnida01', 'coleno01', 'holidjr01', 'ajincal01', 'smithis01', 'babbilu01', 'douglto01']","[5, 15]",0,25,28,28,30,[],111,-1,2.0,"['crowdja01', 'sullija01', 'thomais02', 'bradlav01', 'johnsam01', 'olynyke01', 'turneev01', 'youngja01', 'jerebjo01', 'zellety01', 'roziete01', 'leeda02', 'hunterj01']","[11, 9]",0,none
201512070NYK,DAL,NYK,DAL,7:30p,"Madison Square Garden (IV), New York, New York",28,22,22,25,[],97,-1,2.0,"['anthoca01', 'porzikr01', 'caldejo01', 'afflaar01', 'lopezro01', 'thomala01', 'gallola01', 'serapke01', 'grantje02', 'willide02', 'vujacsa01', 'oquinky01', 'amundlo01']","[10, 11]",0,34,29,25,16,[],104,1,1.0,"['willide01', 'matthwe02', 'feltora01', 'nowitdi01', 'pachuza01', 'parsoch01', 'poweldw01', 'jenkijo01', 'evansje01', 'mcgeeja01', 'villach01', 'mejrisa01', 'anderju01']","[12, 9]",0,none
201512070PHI,SAS,PHI,SAS,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",17,12,23,16,[],68,-2,2.0,"['covinro01', 'canaais01', 'noelne01', 'grantje01', 'mccontj01', 'okafoja01', 'stausni01', 'holmeri01', 'thompho01', 'wroteto01', 'sampsja02', 'woodch01', 'marshke01']","[1, 20]",0,33,32,31,23,[],119,3,2.0,"['anderky01', 'bonnema01', 'aldrila01', 'greenda02', 'parketo01', 'butlera01', 'mccalra01', 'simmojo02', 'marjabo01', 'diawbo01', 'millspa02', 'westda01', 'ginobma01']","[17, 4]",1,none
201512070TOR,TOR,TOR,LAL,7:30p,"Air Canada Centre, Toronto, Canada",25,27,19,31,[],102,-2,2.0,"['rosste01', 'lowryky01', 'derozde01', 'biyombi01', 'scolalu01', 'josepco01', 'pattepa01', 'johnsja01', 'powelno01', 'cabocbr01', 'wrighde01', 'bennean01']","[12, 9]",1,22,20,29,22,[],93,-2,1.0,"['clarkjo01', 'bryanko01', 'willilo02', 'hibbero01', 'nancela02', 'russeda01', 'randlju01', 'sacrero01', 'artesro01', 'huertma01', 'youngni01', 'kellyry01', 'bassbr01']","[3, 17]",0,none
201512080BRK,BRK,BRK,HOU,7:30p,"Barclays Center, Brooklyn, New York",31,26,23,30,[],110,-2,2.0,"['johnsjo02', 'lopezbr01', 'bogdabo02', 'jackja01', 'youngth01', 'ellinwa01', 'larkish01', 'robinth01', 'brownma02', 'sloando01', 'reedwi02', 'karasse01', 'bargnan01']","[5, 15]",1,24,22,26,33,[],105,3,3.0,"['hardeja01', 'howardw01', 'beverpa01', 'capelca01', 'arizatr01', 'breweco01', 'thornma01', 'lawsoty01', 'joneste01', 'terryja01', 'motiedo01']","[10, 11]",0,none
201512080CLE,CLE,CLE,POR,7:00p,"Quicken Loans Arena, Cleveland, Ohio",17,30,30,28,[],105,-3,3.0,"['jamesle01', 'dellama01', 'loveke01', 'smithjr01', 'mozgoti01', 'cunnija01', 'willima01', 'jefferi01', 'thomptr01', 'varejan01', 'kaunsa01', 'jonesja02']","[13, 7]",0,25,31,19,25,[],100,-1,1.0,"['lillada01', 'mccolcj01', 'aminual01', 'plumlma01', 'vonleno01', 'crabbal01', 'davised01', 'harklma01', 'leoname01', 'fraziti01', 'kamanch01', 'hendege02', 'connapa01']","[9, 13]",0,none
201512080DEN,ORL,DEN,ORL,9:00p,"Pepsi Center, Denver, Colorado",26,21,16,11,[],74,2,3.0,"['gallida01', 'farieke01', 'hicksjj01', 'mudiaem01', 'foyera01', 'bartowi01', 'nelsoja01', 'jokicni01', 'millemi01', 'arthuda01', 'papanko01', 'lauvejo01']","[8, 13]",0,26,14,22,23,[],85,-1,3.0,"['vucevni01', 'paytoel01', 'harrito02', 'fournev01', 'fryech01', 'oladivi01', 'nichoan01', 'napiesh01', 'smithja02', 'hezonma01', 'gordoaa01', 'dedmode01']","[11, 9]",0,none
201512080IND,GSW,IND,GSW,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",28,32,23,40,[],123,-2,3.0,"['ellismo01', 'georgpa01', 'milescj01', 'hillge01', 'mahinia01', 'hillso01', 'stuckro01', 'budinch01', 'hilljo01', 'allenla01', 'youngjo01', 'turnemy01', 'robingl02']","[12, 7]",0,44,35,32,20,[],131,2,2.0,"['curryst01', 'greendr01', 'thompkl01', 'rushbr01', 'bogutan01', 'iguodan01', 'livinsh01', 'ezelife01', 'clarkia01', 'speigma01', 'thompja02', 'barbole01', 'mcadoja01']","[22, 0]",0,none
201512080MEM,OKC,MEM,OKC,8:00p,"FedEx Forum, Memphis, Tennessee",25,22,16,25,[],88,1,2.0,"['randoza01', 'greenje02', 'gasolma01', 'conlemi01', 'allento01', 'leeco01', 'cartevi01', 'chalmma01', 'greenja01', 'barnema02', 'smithru01', 'wrighbr03']","[12, 9]",1,28,31,39,27,[],125,1,2.0,"['duranke01', 'ibakase01', 'westbru01', 'roberan03', 'adamsst01', 'waitedi01', 'augusdj01', 'morroan01', 'collini01', 'kanteen01', 'singlky01', 'payneca01', 'novakst01']","[12, 8]",0,conference
201512080SAC,SAC,SAC,UTA,10:00p,"Sleep Train Arena, Sacramento, California",33,21,32,28,[],114,-3,2.0,"['casspom01', 'rondora01', 'couside01', 'gayru01', 'mclembe01', 'collida01', 'belinma01', 'koufoko01', 'moreler01', 'curryse01', 'butleca01', 'anderja01', 'acyqu01']","[7, 15]",0,22,26,32,26,[],106,1,3.0,"['haywago01', 'favorde01', 'hoodro01', 'lylestr01', 'netora01', 'burksal01', 'booketr01', 'burketr01', 'inglejo01', 'witheje01', 'millsel01', 'johnsch04', 'goberru01']","[9, 9]",0,conference
201512090BOS,BOS,BOS,CHI,7:00p,"TD Garden, Boston, Massachusetts",24,27,24,30,[],105,1,2.0,"['bradlav01', 'crowdja01', 'thomais02', 'sullija01', 'johnsam01', 'turneev01', 'olynyke01', 'leeda02', 'youngja01', 'jerebjo01', 'zellety01', 'roziete01', 'mickejo01']","[12, 9]",0,24,30,21,25,[],100,-2,2.0,"['butleji01', 'rosede01', 'gasolpa01', 'snellto01', 'gibsota01', 'mcderdo01', 'mirotni01', 'noahjo01', 'hinriki01', 'mooreet01', 'portibo01', 'brookaa01', 'bairsca01']","[11, 7]",0,conference
201512090CHO,CHO,CHO,MIA,7:00p,"Time Warner Cable Arena, Charlotte, North Carolina",27,29,24,19,[],99,2,2.0,"['walkeke02', 'batumni01', 'zelleco01', 'willima02', 'hairspj02', 'kaminfr01', 'linje01', 'lambje01', 'hawessp01', 'hansbty01', 'danietr01', 'roberbr01', 'harriaa01']","[12, 8]",0,17,19,18,27,[],81,-1,2.0,"['wadedw01', 'dragigo01', 'greenge01', 'whiteha01', 'boshch01', 'johnsty01', 'winslju01', 'denglu01', 'hasleud01', 'richajo01', 'udrihbe01', 'mcrobjo01', 'anderch01']","[12, 7]",1,division
201512090DAL,ATL,DAL,ATL,9:30p,"American Airlines Center, Dallas, Texas",23,21,28,23,[],95,2,2.0,"['pachuza01', 'willide01', 'matthwe02', 'nowitdi01', 'feltora01', 'poweldw01', 'parsoch01', 'harride01', 'bareajo01', 'villach01', 'evansje01', 'mcgeeja01', 'jenkijo01']","[13, 9]",0,22,27,27,22,[],98,1,5.0,"['horfoal01', 'millspa01', 'korveky01', 'teaguje01', 'sefolth01', 'bazemke01', 'schrode01', 'pattela01', 'splitti01', 'muscami01', 'scottmi01', 'macksh01', 'holidju01']","[13, 9]",0,none
201512090DET,MEM,DET,MEM,7:30p,"The Palace of Auburn Hills, Auburn Hills, Michigan",17,30,27,18,[],92,-1,2.0,"['morrima03', 'drumman01', 'caldwke01', 'ilyaser01', 'jacksre01', 'johnsst04', 'blakest01', 'tollian01', 'baynear01', 'hillida01', 'dinwisp01', 'bullore01', 'anthojo01']","[12, 10]",0,24,19,24,26,[],93,-1,1.0,"['gasolma01', 'randoza01', 'conlemi01', 'greenje02', 'allento01', 'barnema02', 'leeco01', 'chalmma01', 'greenja01', 'wrighbr03', 'smithru01', 'ennisja01', 'cartevi01']","[12, 10]",0,none
201512090MIL,LAC,MIL,LAC,8:00p,"BMO Harris Bradley Center, Milwaukee, Wisconsin",26,22,20,27,[],95,2,2.0,"['middlkh01', 'monrogr01', 'mayooj01', 'parkeja01', 'antetgi01', 'cartemi01', 'vaughra01', 'hensojo01', 'obryajo01', 'plumlmi01', 'inglida01', 'ennisty01', 'copelch01']","[9, 13]",0,25,22,28,34,[],109,2,2.0,"['griffbl01', 'jordade01', 'paulch01', 'redicjj01', 'mbahalu01', 'crawfja01', 'johnswe01', 'smithjo03', 'riverau01', 'stephla01', 'piercpa01', 'prigipa01', 'aldrico01']","[12, 9]",0,none
201512090MIN,MIN,MIN,LAL,8:00p,"Target Center, Minneapolis, Minnesota",35,24,25,30,[],123,-4,2.0,"['martike02', 'wiggian01', 'townska01', 'rubiori01', 'garneke01', 'dienggo01', 'bjeline01', 'lavinza01', 'muhamsh01', 'princta01', 'paynead01', 'rudezda01', 'millean02']","[8, 12]",1,32,25,24,33,[],122,-3,2.0,"['willilo02', 'hibbero01', 'bryanko01', 'clarkjo01', 'nancela02', 'randlju01', 'russeda01', 'youngni01', 'sacrero01', 'huertma01', 'artesro01', 'kellyry01', 'bassbr01']","[3, 18]",0,conference
201512090PHO,PHO,PHO,ORL,9:00p,"Talking Stick Resort Arena, Phoenix, Arizona",21,28,35,23,[],107,1,2.0,"['knighbr03', 'lenal01', 'bledser01', 'tuckepj01', 'leuerjo01', 'teletmi01', 'bookede01', 'warretj01', 'pricero01', 'weemsso01', 'jeffeco01', 'goodwar01', 'cottobr01']","[9, 13]",0,24,23,26,31,[],104,1,1.0,"['vucevni01', 'fournev01', 'paytoel01', 'harrito02', 'fryech01', 'oladivi01', 'napiesh01', 'nichoan01', 'gordoaa01', 'hezonma01', 'smithja02', 'dedmode01']","[12, 9]",0,none
201512090TOR,TOR,TOR,SAS,7:30p,"Air Canada Centre, Toronto, Canada",27,26,20,24,[],97,1,2.0,"['derozde01', 'lowryky01', 'scolalu01', 'rosste01', 'biyombi01', 'pattepa01', 'josepco01', 'johnsja01', 'powelno01', 'noguelu01', 'carrode01', 'bennean01']","[13, 9]",0,21,25,16,32,[],94,4,2.0,"['aldrila01', 'parketo01', 'leonaka01', 'greenda02', 'duncati01', 'ginobma01', 'millspa02', 'diawbo01', 'westda01', 'simmojo02', 'anderky01', 'bonnema01', 'butlera01']","[18, 4]",0,none
201512090UTA,UTA,UTA,NYK,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",29,31,22,24,[],106,-1,1.0,"['lylestr01', 'hoodro01', 'favorde01', 'haywago01', 'netora01', 'burketr01', 'witheje01', 'burksal01', 'booketr01', 'millsel01', 'inglejo01', 'johnsch04', 'goberru01']","[9, 10]",0,11,24,24,26,[],85,-2,2.0,"['anthoca01', 'afflaar01', 'caldejo01', 'lopezro01', 'porzikr01', 'vujacsa01', 'gallola01', 'thomala01', 'willide02', 'oquinky01', 'grantje02', 'amundlo01', 'serapke01']","[10, 12]",0,none
201512090WAS,HOU,WAS,HOU,7:00p,"Verizon Center, Washington, District of Columbia",17,30,36,20,[],103,1,2.0,"['walljo01', 'bealbr01', 'gortama01', 'porteot01', 'dudleja01', 'nealga01', 'templga01', 'sessira01', 'blairde01', 'oubreke01', 'humphkr01', 'holliry01', 'goodedr01']","[9, 10]",0,30,26,26,27,[],109,-1,1.0,"['hardeja01', 'beverpa01', 'breweco01', 'howardw01', 'capelca01', 'lawsoty01', 'joneste01', 'thornma01', 'terryja01', 'motiedo01', 'mcdankj01', 'arizatr01']","[10, 12]",0,none
201512100BRK,BRK,BRK,PHI,7:30p,"Barclays Center, Brooklyn, New York",24,28,18,30,[],100,1,2.0,"['johnsjo02', 'youngth01', 'bogdabo02', 'jackja01', 'lopezbr01', 'larkish01', 'bargnan01', 'brownma02', 'reedwi02', 'ellinwa01', 'robinth01', 'sloando01', 'karasse01']","[6, 15]",0,13,31,30,17,[],91,-3,3.0,"['okafoja01', 'covinro01', 'canaais01', 'noelne01', 'wroteto01', 'stausni01', 'thompho01', 'grantje01', 'mccontj01', 'holmeri01', 'sampsja02', 'marshke01']","[1, 21]",0,division
201512100CHI,CHI,CHI,LAC,8:00p,"United Center, Chicago, Illinois",23,21,20,19,[],83,-3,1.0,"['butleji01', 'gasolpa01', 'gibsota01', 'rosede01', 'snellto01', 'brookaa01', 'noahjo01', 'hinriki01', 'mcderdo01', 'mirotni01', 'portibo01', 'mooreet01', 'bairsca01']","[11, 8]",0,24,11,19,26,[],80,3,1.0,"['jordade01', 'paulch01', 'redicjj01', 'griffbl01', 'mbahalu01', 'crawfja01', 'smithjo03', 'stephla01', 'riverau01', 'johnswe01', 'piercpa01', 'prigipa01', 'aldrico01']","[13, 9]",0,none
201512100OKC,OKC,OKC,ATL,8:00p,"Chesapeake Energy Arena, Oklahoma City, Oklahoma",35,25,23,24,[],107,2,2.0,"['westbru01', 'duranke01', 'ibakase01', 'adamsst01', 'roberan03', 'waitedi01', 'morroan01', 'collini01', 'kanteen01', 'augusdj01', 'payneca01', 'singlky01', 'novakst01']","[13, 8]",0,28,21,26,19,[],94,2,1.0,"['sefolth01', 'korveky01', 'millspa01', 'horfoal01', 'teaguje01', 'bazemke01', 'muscami01', 'schrode01', 'pattela01', 'holidju01', 'tavarwa01', 'hardati02', 'macksh01']","[14, 9]",1,none
201512100SAC,SAC,SAC,NYK,10:30p,"Sleep Train Arena, Sacramento, California",24,22,30,23,[],99,1,2.0,"['casspom01', 'rondora01', 'gayru01', 'couside01', 'mclembe01', 'collida01', 'belinma01', 'koufoko01', 'moreler01', 'curryse01', 'acyqu01', 'anderja01', 'butleca01']","[8, 15]",0,16,23,26,32,[],97,-3,1.0,"['anthoca01', 'porzikr01', 'afflaar01', 'caldejo01', 'lopezro01', 'thomala01', 'vujacsa01', 'gallola01', 'oquinky01', 'willide02', 'grantje02', 'serapke01', 'amundlo01']","[10, 13]",0,none
201512110BOS,GSW,BOS,GSW,7:30p,"TD Garden, Boston, Massachusetts",25,28,22,28,[7],119,2,2.0,"['crowdja01', 'thomais02', 'bradlav01', 'sullija01', 'johnsam01', 'olynyke01', 'turneev01', 'youngja01', 'leeda02', 'jerebjo01', 'roziete01', 'zellety01']","[13, 9]",0,26,31,25,21,[7],124,3,3.0,"['greendr01', 'curryst01', 'bogutan01', 'clarkia01', 'rushbr01', 'iguodan01', 'livinsh01', 'ezelife01', 'barbole01', 'speigma01', 'mcadoja01', 'thompja02', 'thompkl01']","[23, 0]",0,none
201512110DEN,DEN,DEN,MIN,9:00p,"Pepsi Center, Denver, Colorado",23,18,32,27,[],111,-1,3.0,"['harriga01', 'gallida01', 'farieke01', 'lauvejo01', 'mudiaem01', 'nelsoja01', 'bartowi01', 'jokicni01', 'millemi01', 'foyera01', 'papanko01', 'hicksjj01', 'arthuda01']","[8, 14]",0,29,27,22,22,[],108,1,2.0,"['martike02', 'wiggian01', 'townska01', 'rubiori01', 'garneke01', 'princta01', 'lavinza01', 'dienggo01', 'muhamsh01', 'bjeline01', 'rudezda01', 'paynead01', 'millean02']","[9, 12]",1,division
201512110IND,IND,IND,MIA,7:00p,"Bankers Life Fieldhouse, Indianapolis, Indiana",20,27,30,19,[],96,-3,3.0,"['georgpa01', 'ellismo01', 'mahinia01', 'hillge01', 'allenla01', 'milescj01', 'stuckro01', 'budinch01', 'hilljo01', 'youngjo01', 'turnemy01', 'robingl02', 'hillso01']","[12, 8]",1,21,27,20,15,[],83,-2,2.0,"['boshch01', 'wadedw01', 'denglu01', 'dragigo01', 'whiteha01', 'winslju01', 'greenge01', 'udrihbe01', 'richajo01', 'stoudam01', 'hasleud01', 'anderch01']","[12, 8]",0,conference
201512110MEM,CHO,MEM,CHO,8:00p,"FedEx Forum, Memphis, Tennessee",35,19,19,26,[],99,1,2.0,"['gasolma01', 'conlemi01', 'allento01', 'randoza01', 'greenje02', 'leeco01', 'barnema02', 'greenja01', 'chalmma01', 'smithru01', 'wrighbr03', 'cartevi01']","[13, 10]",0,29,30,34,30,[],123,3,2.0,"['walkeke02', 'willima02', 'batumni01', 'zelleco01', 'hairspj02', 'kaminfr01', 'linje01', 'lambje01', 'hawessp01', 'hansbty01', 'danietr01', 'harriaa01', 'roberbr01']","[13, 8]",0,none
201512110NOP,NOP,NOP,WAS,8:00p,"Smoothie King Center, New Orleans, Louisiana",29,26,22,30,[],107,-1,4.0,"['davisan02', 'gordoer01', 'evansty01', 'geeal01', 'asikom01', 'holidjr01', 'ajincal01', 'coleno01', 'cunnida01', 'smithis01', 'babbilu01', 'douglto01', 'perkike01']","[5, 16]",0,27,27,23,28,[],105,-1,2.0,"['dudleja01', 'walljo01', 'porteot01', 'gortama01', 'templga01', 'nealga01', 'sessira01', 'oubreke01', 'blairde01', 'holliry01', 'humphkr01', 'bealbr01']","[9, 11]",0,none
201512110ORL,CLE,ORL,CLE,7:00p,"Amway Center, Orlando, Florida",20,17,15,24,[],76,-1,2.0,"['vucevni01', 'paytoel01', 'fournev01', 'harrito02', 'fryech01', 'gordoaa01', 'nichoan01', 'hezonma01', 'dedmode01', 'napiesh01', 'oladivi01', 'smithja02']","[12, 10]",0,22,31,30,28,[],111,1,3.0,"['jamesle01', 'loveke01', 'dellama01', 'cunnija01', 'mozgoti01', 'shumpim01', 'willima01', 'thomptr01', 'jonesja02', 'jefferi01', 'varejan01', 'kaunsa01', 'smithjr01']","[14, 7]",1,conference
201512110PHI,DET,PHI,DET,7:00p,"Wells Fargo Center, Philadelphia, Pennsylvania",14,32,20,29,[],95,-4,1.0,"['covinro01', 'okafoja01', 'noelne01', 'canaais01', 'marshke01', 'thompho01', 'mccontj01', 'stausni01', 'grantje01', 'sampsja02', 'holmeri01', 'wroteto01']","[1, 22]",0,35,23,31,18,[],107,-2,2.0,"['caldwke01', 'morrima03', 'drumman01', 'jacksre01', 'ilyaser01', 'tollian01', 'blakest01', 'johnsst04', 'baynear01', 'hillida01', 'bullore01', 'dinwisp01', 'anthojo01']","[12, 11]",0,conference
201512110PHO,POR,PHO,POR,9:30p,"Talking Stick Resort Arena, Phoenix, Arizona",26,35,21,14,[],96,2,2.0,"['bledser01', 'knighbr03', 'leuerjo01', 'lenal01', 'tuckepj01', 'teletmi01', 'bookede01', 'pricero01', 'warretj01', 'jeffeco01', 'weemsso01', 'morrima02', 'goodwar01']","[10, 13]",2,33,24,21,28,[],106,-2,3.0,"['lillada01', 'mccolcj01', 'aminual01', 'plumlma01', 'vonleno01', 'crabbal01', 'hendege02', 'davised01', 'leoname01', 'harklma01', 'kamanch01', 'fraziti01', 'connapa01']","[9, 14]",0,conference
201512110SAS,SAS,SAS,LAL,9:30p,"AT&T Center, San Antonio, Texas",31,20,28,30,[],109,-1,2.0,"['aldrila01', 'leonaka01', 'mccalra01', 'duncati01', 'greenda02', 'diawbo01', 'millspa02', 'anderky01', 'simmojo02', 'westda01', 'butlera01', 'marjabo01', 'ginobma01']","[18, 5]",0,27,22,22,16,[],87,-4,2.0,"['russeda01', 'willilo02', 'hibbero01', 'bryanko01', 'nancela02', 'randlju01', 'huertma01', 'youngni01', 'sacrero01', 'kellyry01', 'bassbr01', 'brownan02', 'artesro01']","[3, 19]",0,conference
201512110TOR,TOR,TOR,MIL,7:30p,"Air Canada Centre, Toronto, Canada",24,25,21,20,[],90,2,2.0,"['lowryky01', 'derozde01', 'biyombi01', 'rosste01', 'scolalu01', 'josepco01', 'pattepa01', 'johnsja01', 'wrighde01', 'bennean01', 'cabocbr01', 'powelno01', 'noguelu01']","[14, 9]",1,17,14,29,23,[],83,-1,2.0,"['middlkh01', 'antetgi01', 'mayooj01', 'monrogr01', 'parkeja01', 'cartemi01', 'hensojo01', 'obryajo01', 'vaughra01', 'copelch01', 'ennisty01', 'inglida01', 'plumlmi01']","[9, 14]",0,conference
201512110UTA,OKC,UTA,OKC,9:00p,"Vivint Smart Home Arena, Salt Lake City, Utah",15,29,23,23,[],90,1,2.0,"['favorde01', 'haywago01', 'hoodro01', 'lylestr01', 'netora01', 'burketr01', 'burksal01', 'booketr01', 'witheje01', 'millsel01', 'inglejo01', 'johnsch04', 'goberru01']","[10, 10]",0,27,25,20,22,[],94,3,1.0,"['duranke01', 'westbru01', 'ibakase01', 'adamsst01', 'roberan03', 'waitedi01', 'kanteen01', 'collini01', 'augusdj01', 'morroan01', 'singlky01', 'payneca01', 'novakst01']","[14, 8]",1,division
201512120ATL,SAS,ATL,SAS,8:00p,"Philips Arena, Atlanta, Georgia",13,12,30,23,[],78,-1,2.0,"['millspa01', 'horfoal01', 'korveky01', 'teaguje01', 'sefolth01', 'bazemke01', 'muscami01', 'schrode01', 'pattela01', 'splitti01', 'tavarwa01', 'holidju01', 'macksh01']","[14, 10]",0,22,25,32,24,[],103,1,1.0,"['leonaka01', 'duncati01', 'aldrila01', 'parketo01', 'greenda02', 'millspa02', 'simmojo02', 'ginobma01', 'diawbo01', 'westda01', 'butlera01', 'bonnema01', 'anderky01']","[19, 5]",1,none
201512120BRK,LAC,BRK,LAC,5:00p,"Barclays Center, Brooklyn, New York",20,24,19,37,[],100,2,2.0,"['bogdabo02', 'jackja01', 'youngth01', 'johnsjo02', 'lopezbr01', 'brownma02', 'bargnan01', 'ellinwa01', 'reedwi02', 'sloando01', 'larkish01', 'robinth01', 'karasse01']","[7, 15]",0,28,29,20,28,[],105,-1,2.0,"['griffbl01', 'jordade01', 'paulch01', 'redicjj01', 'mbahalu01', 'crawfja01', 'johnswe01', 'riverau01', 'piercpa01', 'smithjo03', 'stephla01', 'aldrico01', 'prigipa01']","[13, 10]",0,none
201512120CHI,CHI,CHI,NOP,8:00p,"United Center, Chicago, Illinois",20,22,22,34,[],98,1,2.0,"['butleji01', 'gasolpa01', 'rosede01', 'gibsota01', 'snellto01', 'noahjo01', 'mcderdo01', 'brookaa01', 'mirotni01', 'hinriki01', 'portibo01', 'mooreet01', 'bairsca01']","[12, 8]",0,28,17,25,24,[],94,1,1.0,"['davisan02', 'geeal01', 'evansty01', 'gordoer01', 'ajincal01', 'coleno01', 'cunnida01', 'smithis01', 'asikom01', 'perkike01', 'holidjr01', 'douglto01', 'babbilu01']","[6, 16]",0,none
201512120CHO,BOS,CHO,BOS,7:00p,"Time Warner Cable Arena, Charlotte, North Carolina",17,25,27,24,[],93,4,1.0,"['batumni01', 'walkeke02', 'willima02', 'zelleco01', 'hairspj02', 'linje01', 'kaminfr01', 'hawessp01', 'lambje01', 'roberbr01', 'harriaa01', 'hansbty01', 'danietr01']","[14, 8]",0,16,22,35,25,[],98,-1,1.0,"['thomais02', 'bradlav01', 'crowdja01', 'johnsam01', 'sullija01', 'turneev01', 'olynyke01', 'leeda02', 'youngja01', 'jerebjo01', 'zellety01', 'roziete01']","[13, 10]",0,conference
201512120DAL,WAS,DAL,WAS,8:30p,"American Airlines Center, Dallas, Texas",28,22,22,39,[],111,-1,3.0,"['feltora01', 'matthwe02', 'nowitdi01', 'pachuza01', 'parsoch01', 'harride01', 'bareajo01', 'poweldw01', 'villach01', 'mcgeeja01', 'jenkijo01', 'evansje01', 'anderju01']","[13, 10]",1,26,25,39,24,[],114,-2,1.0,"['porteot01', 'walljo01', 'dudleja01', 'gortama01', 'templga01', 'sessira01', 'nealga01', 'oubreke01', 'blairde01', 'humphkr01', 'holliry01', 'goodedr01']","[9, 12]",0,none
201512120DET,DET,DET,IND,7:30p,"The Palace of Auburn Hills, Auburn Hills, Michigan",28,37,37,16,[],118,1,1.0,"['caldwke01', 'morrima03', 'ilyaser01', 'drumman01', 'jacksre01', 'johnsst04', 'blakest01', 'baynear01', 'tollian01', 'hillida01', 'anthojo01', 'bullore01', 'dinwisp01']","[13, 11]",0,29,26,24,17,[],96,1,1.0,"['georgpa01', 'hillge01', 'ellismo01', 'milescj01', 'mahinia01', 'hilljo01', 'stuckro01', 'allenla01', 'budinch01', 'robingl02', 'hillso01', 'turnemy01']","[13, 8]",1,division
201512120HOU,HOU,HOU,LAL,8:00p,"Toyota Center, Houston, Texas",32,31,28,35,[],126,1,3.0,"['howardw01', 'hardeja01', 'arizatr01', 'capelca01', 'beverpa01', 'lawsoty01', 'joneste01', 'breweco01', 'thornma01', 'motiedo01', 'mcdankj01', 'terryja01']","[11, 12]",0,25,21,30,21,[],97,-5,1.0,"['russeda01', 'bryanko01', 'willilo02', 'hibbero01', 'nancela02', 'youngni01', 'randlju01', 'sacrero01', 'huertma01', 'brownan02', 'artesro01', 'kellyry01', 'bassbr01']","[3, 20]",0,conference
201512120MIL,MIL,MIL,GSW,8:30p,"BMO Harris Bradley Center, Milwaukee, Wisconsin",30,29,21,28,[],108,-2,1.0,"['antetgi01', 'middlkh01', 'monrogr01', 'mayooj01', 'parkeja01', 'cartemi01', 'obryajo01', 'hensojo01', 'vaughra01', 'plumlmi01', 'inglida01', 'ennisty01', 'copelch01']","[9, 15]",0,28,20,29,18,[],95,4,1.0,"['greendr01', 'curryst01', 'thompkl01', 'bogutan01', 'rushbr01', 'iguodan01', 'livinsh01', 'ezelife01', 'barbole01', 'speigma01', 'thompja02', 'clarkia01', 'mcadoja01']","[24, 0]",0,none
