,gameid,ref,att
321,201811300DET,"['Jacyn Goble', 'Eric Lewis', 'J.T. Orr']",15372
322,201811300LAL,"['Scott Foster', 'Jonathan Sterling', 'Scott Twardoski']",18997
323,201811300MIA,"['James Capers Jr.', 'Mitchell Ervin', 'Marat Kogut']",19600
324,201811300OKC,"['David Guthrie', 'Tre Maddox', 'C.J. Washington']",18203
325,201811300PHI,"['Tyler Ford', 'Tom Washington', 'Leon Wood']",20400
326,201811300PHO,"['Curtis Blair', 'Pat Fraher', 'Ben Taylor']",13228
327,201811300POR,"['Rodney Mott', 'Aaron Smith', 'Zach Zarba']",19459
328,201811300SAS,"['Mark Ayotte', 'Kane Fitzgerald', 'Scott Wall']",18354
329,201812010CLE,"['Nick Buchert', 'J.T. Orr', 'James Williams']",19432
330,201812010DET,"['Courtney Kirkland', 'Mark Lindsay', 'Haywoode Workman']",20332
331,201812010HOU,"['Karl Lane', 'Derek Richardson', 'Josh Tiven']",18055
332,201812010MIN,"['Sean Corbin', 'Jason Goldenberg', 'Dedric Taylor']",17663
333,201812010NYK,"['Matt Boland', 'J.B. DeRosa', 'Jason Phillips']",19812
334,201812010SAC,"['Scott Foster', 'Jonathan Sterling', 'Ben Taylor']",17583
335,201812010WAS,"['Brandon Adair', 'Ron Garretson', 'Ed Malloy']",15448
336,201812020CHO,"['Tre Maddox', 'Tom Washington', 'Leon Wood']",15336
337,201812020DAL,"['Mark Ayotte', 'Curtis Blair', 'James Capers Jr.']",19551
338,201812020LAL,"['Kevin Cutler', 'David Guthrie', 'Aaron Smith']",18997
339,201812020MIA,"['Ken Mauer', 'Kevin Scott', 'Justin Van Duyne']",19600
340,201812020PHI,"['Brian Forte', 'Ed Malloy', 'Leroy Richardson']",20334
341,201812020SAS,"['Derrick Collins', 'Marc Davis', 'Michael Smith']",18354
342,201812030ATL,"['Mike Callahan', 'Ron Garretson', 'Matt Myers']",16631
343,201812030BRK,"['Mousa Dagher', 'Jason Phillips', 'Scott Wall']",10983
344,201812030DET,"['Tony Brothers', 'Gediminas Petraitis', 'Phenizee Ransom']",14372
345,201812030MIN,"['Tony Brown', 'Nick Buchert', 'Tyler Ford']",13834
346,201812030NOP,"['Matt Boland', 'Marc Davis', 'Derek Richardson']",13822
347,201812030NYK,"['Sean Corbin', 'Courtney Kirkland', 'Evan Scott']",19440
348,201812030TOR,"['Pat Fraher', 'Karl Lane', 'Natalie Sago']",19800
349,201812040DAL,"['Mitchell Ervin', 'Tre Maddox', 'Ed Malloy']",19341
350,201812040IND,"['Rodney Mott', 'Justin Van Duyne', 'Sean Wright']",16446
351,201812040MIA,"['Brian Forte', 'Nate Green', 'Zach Zarba']",19600
352,201812040PHO,"['Mark Ayotte', 'Eric Lewis', 'Brett Nansel']",12977
353,201812040UTA,"['David Guthrie', 'Aaron Smith', 'Ben Taylor']",18306
354,201812050ATL,"['Curtis Blair', 'Pat Fraher', 'Scott Wall']",12551
355,201812050BRK,"['Sean Corbin', 'Jason Goldenberg', 'Mark Lindsay']",13161
356,201812050CLE,"['Matt Boland', 'Kevin Cutler', 'Ken Mauer']",19432
357,201812050LAL,"['Ray Acosta', 'Eric Lewis', 'Josh Tiven']",18997
358,201812050MEM,"['Tony Brothers', 'Marat Kogut', 'Phenizee Ransom']",14144
359,201812050MIL,"['Tony Brown', 'Mike Callahan', 'Michael Smith']",16541
360,201812050MIN,"['Derrick Collins', 'Rodney Mott', 'Justin Van Duyne']",11248
361,201812050NOP,"['Leroy Richardson', 'James Williams', 'Zach Zarba']",14810
362,201812050ORL,"['Marc Davis', 'Kevin Scott', 'C.J. Washington']",16636
363,201812050TOR,"['Brent Barnaky', 'Eric Dalen', 'Jason Phillips']",19800
364,201812060BOS,"['James Capers Jr.', 'Mark Lindsay', 'Scott Twardoski']",18624
365,201812060POR,"['Ray Acosta', 'Ron Garretson', 'Dedric Taylor']",19001
366,201812060UTA,"['Courtney Kirkland', 'Tom Washington', 'Leon Wood']",18306
367,201812070BRK,"['Mark Ayotte', 'Rodney Mott', 'Jonathan Sterling']",14035
368,201812070CHI,"['Mousa Dagher', 'Brian Forte', 'Pat Fraher']",19842
369,201812070CHO,"['Marat Kogut', 'Ken Mauer', 'Leroy Richardson']",13755
370,201812070CLE,"['Scott Foster', 'Ben Taylor', 'Haywoode Workman']",19432
371,201812070DET,"['Matt Boland', 'Kevin Cutler', 'David Guthrie']",15680
372,201812070MIL,"['Brent Barnaky', 'John Goble', 'Aaron Smith']",17852
373,201812070NOP,"['Curtis Blair', 'Eric Lewis', 'C.J. Washington']",18447
374,201812070ORL,"['Tyler Ford', 'Scott Wall', 'James Williams']",17214
375,201812070PHO,"['Tre Maddox', 'Derek Richardson', 'Josh Tiven']",14273
376,201812070SAS,"['Karl Lane', 'Ashley Moyer-Gleich', 'Jason Phillips']",18354
377,201812080ATL,"['James Capers Jr.', 'Mousa Dagher', 'Michael Smith']",14409
378,201812080CHI,"['Derrick Collins', 'John Goble', 'Leon Wood']",20923
379,201812080CLE,"['Mark Ayotte', 'Tony Brown', 'Eric Dalen']",19432
380,201812080DAL,"['Marc Davis', 'Brett Nansel', 'Gediminas Petraitis']",20254
381,201812080IND,"['Sean Corbin', 'J.B. DeRosa', 'Kevin Scott']",16867
382,201812080LAC,"['Ray Acosta', 'Dedric Taylor', 'Tom Washington']",17113
383,201812080MEM,"['Ed Malloy', 'J.T. Orr', 'Natalie Sago']",17794
384,201812080NYK,"['Kevin Cutler', 'Haywoode Workman', 'Sean Wright']",18662
385,201812080POR,"['Brandon Adair', 'Kane Fitzgerald', 'Courtney Kirkland']",19359
386,201812090DET,"['Brian Forte', 'Karl Lane', 'Aaron Smith']",14705
387,201812090NYK,"['John Butler', 'David Guthrie', 'Ben Taylor']",18602
388,201812090SAS,"['Tyler Ford', 'Rodney Mott', 'Brett Nansel']",17834
389,201812090TOR,"['Curtis Blair', 'Marat Kogut', 'Zach Zarba']",19800
390,201812100BOS,"['Mark Ayotte', 'Ken Mauer', 'Matt Myers']",18624
391,201812100CHI,"['Ron Garretson', 'Ed Malloy', 'Phenizee Ransom']",18164
392,201812100DAL,"['Nick Buchert', 'Rodney Mott', 'J.T. Orr']",19334
393,201812100DEN,"['Brandon Adair', 'Jason Phillips', 'Scott Wall']",15278
394,201812100GSW,"['Leroy Richardson', 'Dedric Taylor', 'Tom Washington']",19596
395,201812100IND,"['John Goble', 'Tre Maddox', 'Michael Smith']",14645
396,201812100LAL,"['Eric Dalen', 'Kane Fitzgerald', 'Mark Lindsay']",18997
397,201812100MIL,"['Pat Fraher', 'Gediminas Petraitis', 'Leon Wood']",17155
398,201812100OKC,"['Brent Barnaky', 'Scott Foster', 'Jacyn Goble']",18203
399,201812100PHI,"['Josh Tiven', 'Scott Twardoski', 'James Williams']",20199
400,201812100PHO,"['Mike Callahan', 'Mitchell Ervin', 'Courtney Kirkland']",12088
401,201812110HOU,"['Tony Brown', 'Tyler Ford', 'J.T. Orr']",18055
402,201812110LAC,"['Tony Brothers', 'Jason Goldenberg', 'Mark Lindsay']",17812
403,201812110SAS,"['James Capers Jr.', 'Brian Forte', 'Justin Van Duyne']",17676
404,201812120CHO,"['Scott Foster', 'Ron Garretson', 'Phenizee Ransom']",13997
405,201812120CLE,"['Ed Malloy', 'Derek Richardson', 'Scott Twardoski']",19432
406,201812120DAL,"['Derrick Collins', 'Justin Van Duyne', 'Sean Wright']",19643
407,201812120GSW,"['Eric Dalen', 'Kane Fitzgerald', 'Courtney Kirkland']",19596
408,201812120IND,"['Mark Ayotte', 'Ashley Moyer-Gleich', 'Josh Tiven']",17070
409,201812120MEM,"['Pat Fraher', 'Gediminas Petraitis', 'Evan Scott']",16282
410,201812120NOP,"['David Guthrie', 'Tre Maddox', 'Dedric Taylor']",14450
411,201812120PHI,"['J.B. DeRosa', 'Eric Lewis', 'Michael Smith']",20376
412,201812120SAC,"['Kevin Cutler', 'Jacyn Goble', 'Jason Phillips']",15770
413,201812120UTA,"['Mike Callahan', 'Leroy Richardson', 'Scott Wall']",18306
414,201812120WAS,"['Matt Boland', 'Marc Davis', 'Karl Lane']",20409
415,201812130HOU,"['Nick Buchert', 'James Capers Jr.', 'Ben Taylor']",18055
416,201812130ORL,"['Ray Acosta', 'Brent Barnaky', 'Ken Mauer']",20201
417,201812130PHO,"['Tony Brothers', 'Jacyn Goble', 'Mark Lindsay']",13265
418,201812130SAS,"['Tony Brown', 'Pat Fraher', 'Haywoode Workman']",18354
419,201812140BOS,"['Brian Forte', 'Jonathan Sterling', 'James Williams']",18624
420,201812140BRK,"['Curtis Blair', 'Ed Malloy', 'C.J. Washington']",13232
421,201812140CHO,"['Brandon Adair', 'Rodney Mott', 'J.T. Orr']",17622
422,201812140CLE,"['Kevin Scott', 'Aaron Smith', 'Tom Washington']",19432
423,201812140DEN,"['Mark Ayotte', 'John Goble', 'Scott Twardoski']",19520
424,201812140MEM,"['Ron Garretson', 'Ashley Moyer-Gleich', 'Zach Zarba']",16313
425,201812140PHI,"['Marc Davis', 'Karl Lane', 'Derek Richardson']",20337
426,201812140POR,"['Kevin Cutler', 'Jason Phillips', 'Leroy Richardson']",19458
427,201812140SAC,"['Mike Callahan', 'Jason Goldenberg', 'Scott Wall']",17583
428,201812150CHO,"['Brent Barnaky', 'Curtis Blair', 'David Guthrie']",19641
429,201812150DET,"['Eric Dalen', 'Kevin Scott', 'Tom Washington']",17078
430,201812150MEM,"['Tony Brothers', 'J.B. DeRosa', 'Michael Smith']",16777
431,201812150OKC,"['Derrick Collins', 'Ken Mauer', 'Natalie Sago']",18203
432,201812150ORL,"['Tre Maddox', 'Gediminas Petraitis', 'Sean Wright']",20011
433,201812150PHO,"['Nick Buchert', 'John Butler', 'John Goble']",14244
434,201812150SAS,"['Mitchell Ervin', 'Courtney Kirkland', 'Mark Lindsay']",18354
435,201812160BRK,"['Pat Fraher', 'Brett Nansel', 'Josh Tiven']",13955
436,201812160CLE,"['Jonathan Sterling', 'Leon Wood', 'Zach Zarba']",19432
437,201812160DAL,"['Matt Boland', 'Tony Brown', 'Ron Garretson']",19935
438,201812160DEN,"['Mike Callahan', 'Marat Kogut', 'Haywoode Workman']",19520
439,201812160IND,"['Scott Foster', 'Phenizee Ransom', 'Dedric Taylor']",16646
440,201812160NOP,"['Brandon Adair', 'Rodney Mott', 'Ben Taylor']",15535
441,201812160WAS,"['Brian Forte', 'Derek Richardson', 'James Williams']",20409
442,201812170DET,"['Ray Acosta', 'Jason Phillips', 'Dedric Taylor']",15051
443,201812170GSW,"['Nick Buchert', 'James Capers Jr.', 'Haywoode Workman']",19596
444,201812170HOU,"['Derrick Collins', 'Eric Dalen', 'Eric Lewis']",18055
445,201812170LAC,"['John Goble', 'Marat Kogut', 'Justin Van Duyne']",16030
446,201812170MIN,"['David Guthrie', 'Karl Lane', 'C.J. Washington']",12417
447,201812170NYK,"['Matt Myers', 'Kevin Scott', 'James Williams']",18437
448,201812170OKC,"['Curtis Blair', 'Kane Fitzgerald', 'Ashley Moyer-Gleich']",18203
449,201812170SAS,"['John Butler', 'Scott Foster', 'Tre Maddox']",17486
450,201812180ATL,"['Tony Brothers', 'Jacyn Goble', 'Ben Taylor']",16489
451,201812180BRK,"['Marc Davis', 'Courtney Kirkland', 'Natalie Sago']",17732
452,201812180DEN,"['Kevin Cutler', 'Kane Fitzgerald', 'Rodney Mott']",15764
453,201812180IND,"['Brent Barnaky', 'Mousa Dagher', 'Brian Forte']",15630
454,201812190BOS,"['Derrick Collins', 'David Guthrie', 'Evan Scott']",18624
455,201812190CHI,"['Ray Acosta', 'Ken Mauer', 'Dedric Taylor']",18065
456,201812190CHO,"['Eric Dalen', 'Tyler Ford', 'Jason Phillips']",15179
457,201812190HOU,"['Scott Foster', 'Gediminas Petraitis', 'Scott Wall']",18055
458,201812190MIL,"['Curtis Blair', 'John Butler', 'Eric Lewis']",17341
459,201812190MIN,"['Tony Brothers', 'Brian Forte', 'Nate Green']",15883
460,201812190ORL,"['Leroy Richardson', 'Michael Smith', 'Tom Washington']",17138
461,201812190PHI,"['Tony Brown', 'Mousa Dagher', 'Pat Fraher']",20424
462,201812190POR,"['Mark Ayotte', 'Karl Lane', 'Aaron Smith']",19412
463,201812190SAC,"['James Capers Jr.', 'Marat Kogut', 'Haywoode Workman']",17583
464,201812190TOR,"['Ed Malloy', 'Ben Taylor', 'Leon Wood']",19800
465,201812190UTA,"['Mark Lindsay', 'Scott Twardoski', 'Zach Zarba']",18306
466,201812200LAC,"['Karl Lane', 'Jonathan Sterling', 'Sean Wright']",17528
467,201812200MIA,"['Mike Callahan', 'Mitchell Ervin', 'Kevin Scott']",19600
468,201812210BOS,"['Tyler Ford', 'Jacyn Goble', 'Ed Malloy']",18624
469,201812210BRK,"['Matt Boland', 'Tony Brothers', 'Leroy Richardson']",13302
470,201812210CHI,"['Tony Brown', 'Gediminas Petraitis', 'Scott Wall']",20436
471,201812210CHO,"['Pat Fraher', 'Matt Myers', 'Kevin Scott']",15812
472,201812210LAL,"['Mark Ayotte', 'Scott Foster', 'Aaron Smith']",18997
473,201812210NYK,"['Brent Barnaky', 'Marc Davis', 'Ashley Moyer-Gleich']",19080
474,201812210POR,"['James Capers Jr.', 'Ron Garretson', 'Jonathan Sterling']",19127
475,201812210SAC,"['Kane Fitzgerald', 'Tre Maddox', 'J.T. Orr']",16369
476,201812210SAS,"['Mousa Dagher', 'Marat Kogut', 'Rodney Mott']",17708
477,201812210TOR,"['Nick Buchert', 'Josh Tiven', 'C.J. Washington']",19800
478,201812220GSW,"['J.T. Orr', 'Derek Richardson', 'James Williams']",19596
479,201812220HOU,"['Jason Phillips', 'Phenizee Ransom', 'Dedric Taylor']",18055
480,201812220LAC,"['Brett Nansel', 'Scott Twardoski', 'Zach Zarba']",16571
481,201812220MIA,"['Derrick Collins', 'Pat Fraher', 'Matt Myers']",19600
482,201812220PHI,"['Mike Callahan', 'Tyler Ford', 'Jason Goldenberg']",20691
483,201812220UTA,"['Kevin Cutler', 'J.B. DeRosa', 'Sean Wright']",18306
484,201812220WAS,"['Mark Lindsay', 'Ken Mauer', 'Natalie Sago']",16571
485,201812230BOS,"['Matt Boland', 'Leroy Richardson', 'Josh Tiven']",18624
486,201812230BRK,"['Ashley Moyer-Gleich', 'Ben Taylor', 'Tom Washington']",15310
487,201812230CLE,"['David Guthrie', 'Natalie Sago', 'Michael Smith']",19432
488,201812230DET,"['Brandon Adair', 'Nick Buchert', 'Courtney Kirkland']",16532
489,201812230GSW,"['Scott Foster', 'Aaron Smith', 'Leon Wood']",19596
490,201812230IND,"['Karl Lane', 'Rodney Mott', 'C.J. Washington']",17923
491,201812230LAL,"['J.B. DeRosa', 'Ron Garretson', 'Sean Wright']",18997
492,201812230OKC,"['Tony Brown', 'Mitchell Ervin', 'Scott Wall']",18203
493,201812230ORL,"['Curtis Blair', 'Jason Goldenberg', 'Eric Lewis']",18846
494,201812230POR,"['Tre Maddox', 'Brett Nansel', 'Zach Zarba']",19707
495,201812230SAC,"['Jonathan Sterling', 'Scott Twardoski', 'James Williams']",16643
496,201812250BOS,"['Kane Fitzgerald', 'Marat Kogut', 'Karl Lane']",18624
497,201812250GSW,"['Kevin Cutler', 'Marc Davis', 'Rodney Mott']",19596
498,201812250HOU,"['Mark Ayotte', 'Tony Brothers', 'Michael Smith']",18055
499,201812250NYK,"['Matt Boland', 'Tony Brown', 'James Capers Jr.']",19812
500,201812250UTA,"['Ed Malloy', 'J.T. Orr', 'Leon Wood']",18306
501,201812260ATL,"['Brent Barnaky', 'Tony Brown', 'Jason Goldenberg']",15026
502,201812260BRK,"['Derrick Collins', 'Scott Foster', 'Derek Richardson']",14309
503,201812260CHI,"['Curtis Blair', 'Haywoode Workman', 'Zach Zarba']",21852
504,201812260DAL,"['Jacyn Goble', 'Courtney Kirkland', 'Gediminas Petraitis']",20340
505,201812260DET,"['Marat Kogut', 'Brett Nansel', 'Sean Wright']",17534
506,201812260LAC,"['Kevin Cutler', 'Eric Dalen', 'Rodney Mott']",19068
507,201812260MEM,"['Mark Lindsay', 'Dedric Taylor', 'Justin Van Duyne']",16424
508,201812260MIA,"['Nate Green', 'David Guthrie', 'Scott Wall']",19902
509,201812260ORL,"['Nick Buchert', 'J.B. DeRosa', 'Josh Tiven']",16755
510,201812260SAS,"['Ray Acosta', 'Ron Garretson', 'Ben Taylor']",18408
511,201812270GSW,"['Brandon Adair', 'Eric Lewis', 'Scott Twardoski']",19596
512,201812270HOU,"['Brent Barnaky', 'Mitchell Ervin', 'John Goble']",18055
513,201812270MIL,"['Mark Ayotte', 'Brian Forte', 'Haywoode Workman']",18058
514,201812270SAC,"['Tyler Ford', 'Tom Washington', 'Leon Wood']",17583
515,201812270UTA,"['Marc Davis', 'Tre Maddox', 'Kevin Scott']",18306
516,201812280CHO,"['Jason Goldenberg', 'Karl Lane', 'Zach Zarba']",19411
517,201812280DEN,"['Eric Dalen', 'Eric Lewis', 'Gediminas Petraitis']",20076
518,201812280IND,"['Tony Brothers', 'J.T. Orr', 'Leroy Richardson']",17923
519,201812280LAL,"['Ray Acosta', 'Ed Malloy', 'Scott Twardoski']",18997
520,201812280MIA,"['Courtney Kirkland', 'Ben Taylor', 'C.J. Washington']",19617
521,201812280MIN,"['Mark Ayotte', 'Marat Kogut', 'Aaron Smith']",18978
522,201812280NOP,"['J.B. DeRosa', 'David Guthrie', 'Dedric Taylor']",18364
523,201812280ORL,"['Matt Boland', 'Kane Fitzgerald', 'Matt Myers']",18846
524,201812280PHO,"['Brandon Adair', 'Ron Garretson', 'Rodney Mott']",18055
525,201812280WAS,"['Nick Buchert', 'James Capers Jr.', 'Ashley Moyer-Gleich']",20409
526,201812290ATL,"['Derrick Collins', 'Kane Fitzgerald', 'Matt Myers']",16460
527,201812290LAC,"['Tyler Ford', 'Tre Maddox', 'Tom Washington']",19068
528,201812290MEM,"['Nick Buchert', 'Scott Foster', 'Natalie Sago']",17794
529,201812290MIL,"['Nate Green', 'Michael Smith', 'James Williams']",17918
530,201812290NOP,"['Mark Lindsay', 'Scott Wall', 'Zach Zarba']",17555
531,201812290PHO,"['Marc Davis', 'Kevin Scott', 'Leon Wood']",14975
532,201812290POR,"['Jacyn Goble', 'Gediminas Petraitis', 'Josh Tiven']",19797
533,201812290UTA,"['Ray Acosta', 'Brent Barnaky', 'Rodney Mott']",18306
534,201812290WAS,"['Tony Brothers', 'Kevin Cutler', 'J.T. Orr']",17197
535,201812300DAL,"['John Goble', 'Marat Kogut', 'Ashley Moyer-Gleich']",20380
536,201812300LAL,"['Jacyn Goble', 'Eric Lewis', 'Kevin Scott']",18997
537,201812300MIA,"['Mark Lindsay', 'Brett Nansel', 'Sean Wright']",19600
538,201812300ORL,"['Tony Brown', 'Jonathan Sterling', 'Ben Taylor']",17761
539,201812300POR,"['Eric Dalen', 'Tyler Ford', 'Ed Malloy']",19393
540,201812300TOR,"['Brian Forte', 'Derek Richardson', 'Dedric Taylor']",19800
541,201812310CHO,"['James Capers Jr.', 'Natalie Sago', 'Michael Smith']",14694
542,201812310HOU,"['Matt Boland', 'Aaron Smith', 'Sean Wright']",18055
543,201812310IND,"['Scott Twardoski', 'Justin Van Duyne', 'James Williams']",17923
544,201812310NOP,"['Derrick Collins', 'Kane Fitzgerald', 'Jason Goldenberg']",14904
545,201812310OKC,"['Mark Ayotte', 'Scott Foster', 'C.J. Washington']",18203
546,201812310PHO,"['Brent Barnaky', 'Mousa Dagher', 'Tom Washington']",16906
547,201812310SAS,"['Marc Davis', 'Courtney Kirkland', 'Phenizee Ransom']",18354
548,201901010DEN,"['Tyler Ford', 'Tre Maddox', 'Ed Malloy']",19520
549,201901010LAC,"['Jacyn Goble', 'J.T. Orr', 'Josh Tiven']",17868
550,201901010MIL,"['Karl Lane', 'Eric Lewis', 'Evan Scott']",17534
551,201901010SAC,"['Brent Barnaky', 'Mitchell Ervin', 'John Goble']",17583
552,201901010TOR,"['Tony Brothers', 'Mark Lindsay', 'Scott Twardoski']",19800
553,201901020BOS,"['Gediminas Petraitis', 'Jason Phillips', 'James Williams']",18624
554,201901020BRK,"['James Capers Jr.', 'Kevin Cutler', 'Matt Myers']",16890
555,201901020CHI,"['Mark Ayotte', 'Courtney Kirkland', 'Justin Van Duyne']",19013
556,201901020CHO,"['Curtis Blair', 'Kane Fitzgerald', 'Phenizee Ransom']",16955
557,201901020CLE,"['Nick Buchert', 'Marc Davis', 'Kevin Scott']",19432
558,201901020LAL,"['J.T. Orr', 'Josh Tiven', 'Tom Washington']",18997
559,201901020MEM,"['Derrick Collins', 'Pat Fraher', 'Marat Kogut']",14109
560,201901020PHO,"['Matt Boland', 'Mitchell Ervin', 'Ken Mauer']",15226
561,201901020WAS,"['Ray Acosta', 'Mike Callahan', 'Ben Taylor']",15324
562,201901030GSW,"['Tony Brown', 'John Goble', 'Tre Maddox']",19596
563,201901030SAC,"['Matt Boland', 'Mousa Dagher', 'Sean Wright']",17583
564,201901030SAS,"['Scott Foster', 'Pat Fraher', 'Michael Smith']",18354
565,201901040BOS,"['Brandon Adair', 'Tony Brothers', 'Nick Buchert']",18624
566,201901040CHI,"['James Capers Jr.', 'Kevin Cutler', 'Phenizee Ransom']",21284
567,201901040CLE,"['Eric Dalen', 'Jacyn Goble', 'Eric Lewis']",19432
568,201901040LAL,"['Mitchell Ervin', 'Karl Lane', 'Ken Mauer']",18997
569,201901040MEM,"['Mark Lindsay', 'Gediminas Petraitis', 'Ben Taylor']",16683
570,201901040MIA,"['Kane Fitzgerald', 'Aaron Smith', 'Dedric Taylor']",19600
571,201901040MIL,"['Matt Myers', 'Jason Phillips', 'Scott Twardoski']",17632
572,201901040MIN,"['Ed Malloy', 'Evan Scott', 'Kevin Scott']",14355
573,201901040PHO,"['John Butler', 'Tyler Ford', 'John Goble']",14764
574,201901040POR,"['Brian Forte', 'Derek Richardson', 'Sean Wright']",19393
575,201901050CLE,"['Scott Foster', 'Brett Nansel', 'Ben Taylor']",19432
576,201901050DEN,"['Tony Brown', 'Josh Tiven', 'Haywoode Workman']",19861
577,201901050DET,"['Phenizee Ransom', 'Michael Smith', 'Tom Washington']",17255
578,201901050MIL,"['Matt Boland', 'Marc Davis', 'Jacyn Goble']",18028
579,201901050PHI,"['Eric Lewis', 'Ashley Moyer-Gleich', 'Dedric Taylor']",20656
580,201901050POR,"['Mark Ayotte', 'Mike Callahan', 'Justin Van Duyne']",19577
581,201901050SAC,"['J.B. DeRosa', 'Courtney Kirkland', 'Karl Lane']",17583
582,201901050SAS,"['Curtis Blair', 'Jason Goldenberg', 'James Williams']",18354
583,201901060ATL,"['Brandon Adair', 'Pat Fraher', 'J.T. Orr']",16630
584,201901060CHI,"['Nate Green', 'Jason Phillips', 'Kevin Scott']",19265
585,201901060LAC,"['Mitchell Ervin', 'Ken Mauer', 'Leon Wood']",16616
586,201901060MIN,"['Nick Buchert', 'Mark Lindsay', 'Jonathan Sterling']",18978
587,201901060OKC,"['Curtis Blair', 'James Capers Jr.', 'Eric Dalen']",18203
588,201901060PHO,"['Tre Maddox', 'Derek Richardson', 'Sean Wright']",13110
589,201901060TOR,"['Derrick Collins', 'Ed Malloy', 'Aaron Smith']",19800
590,201901070BOS,"['Mousa Dagher', 'Pat Fraher', 'Dedric Taylor']",18624
591,201901070DAL,"['Ray Acosta', 'Tony Brown', 'Michael Smith']",20354
592,201901070DET,"['Marc Davis', 'Ashley Moyer-Gleich', 'Gediminas Petraitis']",13107
593,201901070HOU,"['J.B. DeRosa', 'Kane Fitzgerald', 'Karl Lane']",18055
594,201901070MIL,"['Brandon Adair', 'Mark Lindsay', 'Kevin Scott']",17341
595,201901070NOP,"['Tyler Ford', 'Natalie Sago', 'Tom Washington']",14624
596,201901070POR,"['Courtney Kirkland', 'Scott Twardoski', 'Haywoode Workman']",19026
597,201901070SAC,"['Mike Callahan', 'Brian Forte', 'Jason Goldenberg']",15724
598,201901080CLE,"['David Guthrie', 'J.T. Orr', 'Jonathan Sterling']",19432
599,201901080GSW,"['Brian Forte', 'Scott Foster', 'Leon Wood']",19596
600,201901080LAC,"['Tony Brothers', 'Kevin Cutler', 'C.J. Washington']",15275
601,201901080MIA,"['Curtis Blair', 'Evan Scott', 'James Williams']",19600
602,201901080OKC,"['Kane Fitzgerald', 'Phenizee Ransom', 'Ben Taylor']",18203
603,201901080PHI,"['Brent Barnaky', 'Ed Malloy', 'Brett Nansel']",20446
604,201901080PHO,"['Mark Ayotte', 'Eric Dalen', 'Scott Twardoski']",13977
605,201901080TOR,"['John Goble', 'Ashley Moyer-Gleich', 'Gediminas Petraitis']",19800
606,201901090BOS,"['Tyler Ford', 'John Goble', 'Justin Van Duyne']",18624
607,201901090BRK,"['Mitchell Ervin', 'Ken Mauer', 'Jonathan Sterling']",14531
608,201901090DAL,"['Derrick Collins', 'Marc Davis', 'Natalie Sago']",19596
609,201901090HOU,"['Ray Acosta', 'Ben Taylor', 'Tom Washington']",18055
610,201901090LAL,"['Mike Callahan', 'Rodney Mott', 'Haywoode Workman']",18997
611,201901090MEM,"['Jacyn Goble', 'J.T. Orr', 'Josh Tiven']",13944
612,201901090NOP,"['Tony Brown', 'Nate Green', 'James Williams']",15058
613,201901090POR,"['Scott Foster', 'Jason Goldenberg', 'Tre Maddox']",19393
614,201901090UTA,"['Courtney Kirkland', 'Aaron Smith', 'Scott Wall']",18306
615,201901090WAS,"['Marat Kogut', 'Derek Richardson', 'Zach Zarba']",18039
616,201901100DEN,"['James Capers Jr.', 'Eric Dalen', 'Jason Goldenberg']",15742
617,201901100MIA,"['J.B. DeRosa', 'Karl Lane', 'Ed Malloy']",19600
618,201901100SAC,"['Tony Brothers', 'Nick Buchert', 'Leroy Richardson']",16916
619,201901100SAS,"['Brent Barnaky', 'Jason Phillips', 'Dedric Taylor']",18354
620,201901110GSW,"['Tony Brothers', 'Nick Buchert', 'C.J. Washington']",19596
621,201901110HOU,"['Brian Forte', 'Ron Garretson', 'Jacyn Goble']",18055
622,201901110MIN,"['Mike Callahan', 'Nate Green', 'Scott Twardoski']",18978
623,201901110NYK,"['Ken Mauer', 'Derek Richardson', 'Kevin Scott']",19812
624,201901110PHI,"['Mousa Dagher', 'Michael Smith', 'Josh Tiven']",20487
625,201901110POR,"['Rodney Mott', 'Gediminas Petraitis', 'Scott Wall']",19393
626,201901110TOR,"['Brandon Adair', 'Kane Fitzgerald', 'Marat Kogut']",19800
627,201901110UTA,"['Mark Ayotte', 'Kevin Cutler', 'Scott Foster']",18306
628,201901110WAS,"['Tyler Ford', 'Leon Wood', 'Sean Wright']",17996
629,201901120LAC,"['Curtis Blair', 'Aaron Smith', 'Zach Zarba']",16540
630,201901120MIA,"['Brent Barnaky', 'Jason Phillips', 'Haywoode Workman']",19600
631,201901120MIN,"['Mitchell Ervin', 'Josh Tiven', 'Sean Wright']",16384
632,201901120OKC,"['Ray Acosta', 'Tony Brown', 'John Goble']",18203
633,201901120ORL,"['Natalie Sago', 'Ben Taylor', 'James Williams']",18846
634,201901120PHO,"['David Guthrie', 'Mark Lindsay', 'Brett Nansel']",15246
635,201901120SAC,"['John Butler', 'James Capers Jr.', 'Dedric Taylor']",17853
636,201901120UTA,"['Marc Davis', 'J.T. Orr', 'Leroy Richardson']",18306
637,201901130ATL,"['Brian Forte', 'Karl Lane', 'Derek Richardson']",16292
638,201901130DAL,"['Ron Garretson', 'Jacyn Goble', 'Ed Malloy']",20340
639,201901130DEN,"['Tony Brothers', 'Nick Buchert', 'C.J. Washington']",19520
640,201901130LAL,"['Scott Twardoski', 'Scott Wall', 'Zach Zarba']",18997
641,201901130NYK,"['Derrick Collins', 'Courtney Kirkland', 'Matt Myers']",18596
642,201901130ORL,"['Ken Mauer', 'Justin Van Duyne', 'Leon Wood']",16982
