,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201412230MIL,MIL,240.0,39.75,77.625,0.513625,8.625,22.5,0.410875,20.625,27.375,0.755,11.0,32.0,43.0,24.125,8.625,4.125,17.125,21.375,108.75,0.6091249999999999,0.569375,0.287875,0.356625,29.737499999999997,81.7875,57.1125,60.8125,9.1375,6.825,16.05,100.0,114.7625,105.0875,48.376562500000006,48.376562500000006,2.2483750000000002,0.498625,MIL,240.0,39.75,77.625,0.513625,8.625,22.5,0.410875,20.625,27.375,0.755,11.0,32.0,43.0,24.125,8.625,4.125,17.125,21.375,108.75,0.6091249999999999,0.569375,0.287875,0.356625,29.7375,81.7875,57.1125,60.8125,9.1375,6.825,16.049999999999997,100.0,114.7625,105.0875,48.376562500000006,48.376562500000006,2.2483750000000002,0.498625
201412230OKC,OKC,240.0,39.625,84.125,0.470875,6.0,20.75,0.26737500000000003,18.375,23.125,0.779375,11.625,34.75,46.375,23.0,7.875,6.375,14.5,19.5,103.625,0.548875,0.5053749999999999,0.24362499999999998,0.27975,28.2125,74.13749999999999,52.5125,57.7,8.25,10.1375,13.2375,100.0,108.675,106.7125,48.9921875,48.9921875,2.1135,0.46950000000000003,OKC,240.0,39.625,84.125,0.470875,6.0,20.75,0.26737500000000003,18.375,23.125,0.779375,11.625,34.75,46.375,23.0,7.875,6.375,14.5,19.5,103.625,0.548875,0.5053749999999999,0.24362499999999998,0.27975,28.2125,74.13749999999999,52.5125,57.7,8.25,10.1375,13.2375,100.0,108.675,106.7125,48.9921875,48.9921875,2.1135,0.46950000000000003
201412230ORL,ORL,240.0,36.5,80.625,0.45325,8.375,21.75,0.388,13.375,18.75,0.70225,8.75,30.0,38.75,23.0,8.0,4.75,12.125,16.125,94.75,0.534125,0.505125,0.27037500000000003,0.235,21.0875,76.60000000000001,48.224999999999994,63.787499999999994,8.85,7.7875,11.9875,100.0,105.3,103.8125,46.453125,46.453125,2.0415,0.494625,ORL,240.0,36.5,80.625,0.45325,8.375,21.75,0.388,13.375,18.75,0.70225,8.75,30.0,38.75,23.0,8.0,4.75,12.125,16.125,94.75,0.534125,0.505125,0.27037500000000003,0.235,21.0875,76.60000000000001,48.224999999999994,63.787499999999994,8.85,7.7875,11.9875,100.0,105.3,103.8125,46.453125,46.453125,2.0415,0.494625
201412230PHO,PHO,243.125,37.25,83.5,0.44625000000000004,9.0,26.625,0.32325000000000004,18.375,23.25,0.777125,12.5,30.75,43.25,19.25,9.0,4.5,14.875,21.125,101.875,0.544375,0.501,0.32262500000000005,0.278875,28.7125,75.475,51.0875,51.4125,9.6375,7.5,13.7375,100.0,108.26249999999999,110.1,48.459375,49.18365885375,2.098875,0.39525,PHO,243.125,37.25,83.5,0.44625000000000004,9.0,26.625,0.32325,18.375,23.25,0.7771250000000001,12.5,30.75,43.25,19.25,9.0,4.5,14.875,21.125,101.875,0.544375,0.501,0.322625,0.278875,28.7125,75.475,51.087500000000006,51.412499999999994,9.6375,7.5,13.7375,100.0,108.26249999999999,110.1,48.45937500000001,49.18365885375,2.098875,0.39525
201412230WAS,WAS,246.25,40.0,84.25,0.475125,7.125,15.875,0.44037499999999996,15.875,21.0,0.734375,9.625,32.5,42.125,21.875,9.125,5.875,13.875,22.5,103.0,0.5507500000000001,0.517875,0.189625,0.24762499999999998,23.6375,72.6125,49.55,53.8125,9.6125,9.05,12.75,100.0,108.225,105.1375,49.2375,50.827994791250006,2.090875,0.440625,WAS,246.25,40.0,84.25,0.475125,7.125,15.875,0.44037499999999996,15.875,21.0,0.734375,9.625,32.5,42.125,21.875,9.125,5.875,13.875,22.5,103.0,0.5507500000000001,0.517875,0.189625,0.24762499999999998,23.6375,72.6125,49.55,53.8125,9.612499999999999,9.05,12.75,100.0,108.22500000000001,105.1375,49.2375,50.82799479125,2.0908749999999996,0.44062500000000004
201412250CHI,CHI,240.0,36.75,82.75,0.445875,6.125,17.125,0.368,21.375,26.5,0.7929999999999999,11.375,31.5,42.875,19.125,7.25,7.25,10.25,18.375,101.0,0.5351250000000001,0.483875,0.21050000000000002,0.327875,26.5125,72.25,48.575,52.262499999999996,8.025,11.2125,9.8125,100.0,110.7625,107.5875,47.10625,47.10625,2.1403749999999997,0.40575,CHI,240.0,36.75,82.75,0.445875,6.125,17.125,0.368,21.375,26.5,0.7929999999999999,11.375,31.5,42.875,19.125,7.25,7.25,10.25,18.375,101.0,0.5351250000000001,0.483875,0.21050000000000002,0.327875,26.5125,72.25,48.575,52.262499999999996,8.025,11.2125,9.8125,100.0,110.7625,107.5875,47.10625,47.10625,2.1403749999999997,0.40575
201412250LAC,LAC,240.0,39.625,78.5,0.5053749999999999,10.25,21.25,0.495,20.125,28.0,0.7266250000000001,9.0,31.625,40.625,29.0,7.125,3.375,14.125,20.25,109.625,0.605375,0.5706249999999999,0.27025,0.357625,23.6,71.1875,49.775,73.1625,7.625,5.6125,13.412500000000001,100.0,116.63749999999999,109.3125,48.462500000000006,48.462500000000006,2.2662500000000003,0.600375,LAC,240.0,39.625,78.5,0.505375,10.25,21.25,0.495,20.125,28.0,0.7266250000000001,9.0,31.625,40.625,29.0,7.125,3.375,14.125,20.25,109.625,0.605375,0.570625,0.27025,0.35762499999999997,23.6,71.1875,49.775000000000006,73.1625,7.625,5.612499999999999,13.4125,100.0,116.63749999999999,109.3125,48.4625,48.4625,2.2662500000000003,0.600375
201412250MIA,MIA,240.0,33.375,77.75,0.42937500000000006,6.875,23.0,0.300625,18.875,25.25,0.7545,10.75,28.375,39.125,17.125,8.625,3.625,13.125,21.0,92.5,0.52125,0.4735,0.2955,0.32837500000000003,26.15,73.4125,49.2625,51.075,9.8,6.4625,12.8125,100.0,105.4375,107.475,46.059375,46.059375,2.009875,0.37025,MIA,240.0,33.375,77.75,0.429375,6.875,23.0,0.300625,18.875,25.25,0.7545000000000001,10.75,28.375,39.125,17.125,8.625,3.625,13.125,21.0,92.5,0.52125,0.4735,0.2955,0.32837500000000003,26.15,73.4125,49.2625,51.075,9.8,6.4625,12.8125,100.0,105.4375,107.475,46.059374999999996,46.059374999999996,2.009875,0.37025
201412250NYK,NYK,243.125,36.375,81.125,0.449125,8.5,23.0,0.365375,18.25,23.125,0.7902499999999999,12.25,27.375,39.625,21.75,8.625,5.0,13.25,18.125,99.5,0.54525,0.502,0.28375,0.29025,30.1875,73.16250000000001,50.9625,59.675,9.625,8.325,12.5625,100.0,111.1875,110.9125,46.5546875,47.21419270875,2.145375,0.46887500000000004,NYK,243.125,36.375,81.125,0.449125,8.5,23.0,0.365375,18.25,23.125,0.7902499999999999,12.25,27.375,39.625,21.75,8.625,5.0,13.25,18.125,99.5,0.54525,0.502,0.28375,0.29025,30.1875,73.1625,50.962500000000006,59.675000000000004,9.625,8.325,12.5625,100.0,111.1875,110.9125,46.5546875,47.21419270875,2.145375,0.468875
201412250SAS,SAS,261.875,41.0,89.0,0.46675,10.5,23.5,0.44987499999999997,17.125,23.625,0.7253750000000001,12.125,33.625,45.75,24.125,8.5,4.375,14.125,20.125,109.625,0.557375,0.52625,0.2645,0.269875,24.725,73.76249999999999,49.574999999999996,58.3125,8.775,6.300000000000001,12.375,100.0,111.7,108.725,51.1109375,56.36158854125,2.157375,0.47400000000000003,SAS,261.875,41.0,89.0,0.46675,10.5,23.5,0.449875,17.125,23.625,0.725375,12.125,33.625,45.75,24.125,8.5,4.375,14.125,20.125,109.625,0.557375,0.52625,0.2645,0.269875,24.725,73.76249999999999,49.574999999999996,58.3125,8.775,6.300000000000001,12.375,100.0,111.7,108.725,51.110937500000006,56.36158854125,2.157375,0.474
201412260ATL,ATL,240.0,35.5,82.5,0.43125,10.25,28.125,0.37287499999999996,16.125,21.5,0.7474999999999999,10.0,32.0,42.0,25.5,9.0,3.625,12.875,18.25,97.375,0.5305,0.493625,0.339875,0.26575000000000004,21.775,78.775,48.712500000000006,72.42500000000001,9.6125,6.324999999999999,12.2375,100.0,104.91250000000001,105.97500000000001,47.79375,47.79375,2.0395,0.5342499999999999,ATL,240.0,35.5,82.5,0.43125,10.25,28.125,0.37287499999999996,16.125,21.5,0.7474999999999999,10.0,32.0,42.0,25.5,9.0,3.625,12.875,18.25,97.375,0.5305,0.493625,0.339875,0.26575000000000004,21.775,78.775,48.712500000000006,72.42500000000001,9.6125,6.324999999999999,12.2375,100.0,104.91250000000001,105.97500000000001,47.79375,47.79375,2.0395,0.5342499999999999
201412260BOS,BOS,246.25,40.25,85.25,0.473375,6.125,20.125,0.313,17.625,22.875,0.76475,9.75,34.0,43.75,24.0,7.875,4.875,15.125,19.625,104.25,0.547875,0.509625,0.2365,0.268125,23.9125,74.25,50.587500000000006,59.349999999999994,8.0375,7.3625,13.4375,100.0,107.01249999999999,101.35,50.7453125,52.33580729125,2.062375,0.47412499999999996,BOS,246.25,40.25,85.25,0.473375,6.125,20.125,0.313,17.625,22.875,0.76475,9.75,34.0,43.75,24.0,7.875,4.875,15.125,19.625,104.25,0.547875,0.509625,0.2365,0.268125,23.9125,74.25,50.5875,59.349999999999994,8.0375,7.362500000000001,13.4375,100.0,107.01249999999999,101.35,50.7453125,52.33580729125,2.0623750000000003,0.474125
201412260DAL,DAL,240.0,39.75,87.875,0.45275,9.0,25.125,0.36175,16.75,22.125,0.7621249999999999,11.75,29.625,41.375,20.875,10.0,3.25,11.25,21.375,105.25,0.5391250000000001,0.503875,0.284125,0.25,25.237499999999997,72.8125,47.6875,52.412499999999994,10.4875,5.4875,10.2625,100.0,110.775,112.44999999999999,48.9421875,48.9421875,2.15175,0.425375,DAL,240.0,39.75,87.875,0.45275,9.0,25.125,0.36175,16.75,22.125,0.7621249999999999,11.75,29.625,41.375,20.875,10.0,3.25,11.25,21.375,105.25,0.5391250000000001,0.503875,0.284125,0.25,25.237499999999997,72.8125,47.6875,52.412499999999994,10.4875,5.4875,10.2625,100.0,110.775,112.44999999999999,48.9421875,48.9421875,2.15175,0.425375
201412260DEN,DEN,243.125,38.125,86.0,0.4445,8.25,23.75,0.345125,16.625,24.0,0.700375,12.125,34.125,46.25,22.375,7.75,4.125,14.75,23.5,101.125,0.5237499999999999,0.49212500000000003,0.27525,0.28125,26.337500000000002,73.275,50.212500000000006,58.5375,8.125,6.5875,13.2,100.0,105.7625,97.575,50.0125,50.721647135,2.02425,0.4455,DEN,243.125,38.125,86.0,0.4445,8.25,23.75,0.345125,16.625,24.0,0.700375,12.125,34.125,46.25,22.375,7.75,4.125,14.75,23.5,101.125,0.52375,0.49212500000000003,0.27525,0.28125,26.3375,73.275,50.2125,58.5375,8.125,6.5875,13.2,100.0,105.76249999999999,97.575,50.0125,50.721647135,2.02425,0.4455
201412260DET,DET,240.0,38.0,86.0,0.4465,9.25,25.875,0.355875,15.0,20.625,0.728125,12.0,31.375,43.375,24.875,7.375,4.125,12.75,19.625,100.25,0.53125,0.50075,0.301875,0.246375,25.287499999999998,71.8625,48.2125,65.3625,7.8625,6.75,11.875,100.0,107.2125,109.125,48.2734375,48.2734375,2.077375,0.517125,DET,240.0,38.0,86.0,0.4465,9.25,25.875,0.355875,15.0,20.625,0.728125,12.0,31.375,43.375,24.875,7.375,4.125,12.75,19.625,100.25,0.53125,0.50075,0.301875,0.246375,25.287499999999998,71.8625,48.2125,65.3625,7.8625,6.75,11.875,100.0,107.2125,109.125,48.2734375,48.2734375,2.077375,0.517125
201412260MEM,MEM,258.75,40.75,88.125,0.467125,7.75,19.25,0.39449999999999996,17.75,23.75,0.7522500000000001,10.125,34.0,44.125,23.25,6.625,5.25,11.125,19.625,107.0,0.546625,0.5106250000000001,0.216625,0.269875,21.15,74.7375,48.025,56.375,6.775,7.9125000000000005,9.962499999999999,100.0,110.61250000000001,108.225,50.203125,54.595865886249996,2.14,0.46625,MEM,258.75,40.75,88.125,0.467125,7.75,19.25,0.39449999999999996,17.75,23.75,0.75225,10.125,34.0,44.125,23.25,6.625,5.25,11.125,19.625,107.0,0.546625,0.510625,0.216625,0.269875,21.15,74.73750000000001,48.025000000000006,56.375,6.775,7.9125000000000005,9.962499999999999,100.0,110.6125,108.225,50.203125,54.595865886249996,2.14,0.46625
201412260NOP,NOP,243.125,40.25,84.25,0.48024999999999995,7.0,20.875,0.33462499999999995,18.125,22.25,0.8167500000000001,10.375,29.625,40.0,19.875,8.0,6.625,12.0,17.625,105.625,0.56475,0.5222499999999999,0.247125,0.264125,24.2625,71.5,48.0375,49.75,8.425,9.925,11.2125,100.0,112.75,114.3375,48.221875,48.9632486975,2.193125,0.413125,NOP,243.125,40.25,84.25,0.48024999999999995,7.0,20.875,0.33462499999999995,18.125,22.25,0.8167500000000001,10.375,29.625,40.0,19.875,8.0,6.625,12.0,17.625,105.625,0.56475,0.5222499999999999,0.247125,0.264125,24.2625,71.5,48.0375,49.75,8.425,9.925,11.2125,100.0,112.75,114.3375,48.221875,48.9632486975,2.193125,0.413125
201412260OKC,OKC,243.125,40.75,85.75,0.4755,6.25,20.125,0.2875,15.875,20.625,0.760375,11.25,34.0,45.25,24.0,7.5,5.5,14.0,19.875,103.625,0.546625,0.511125,0.23324999999999999,0.24724999999999997,26.325,73.375,50.737500000000004,58.7125,7.8125,8.525,12.875,100.0,108.0125,110.4125,49.1484375,49.83935546875,2.1077500000000002,0.4895,OKC,243.125,40.75,85.75,0.47550000000000003,6.25,20.125,0.28750000000000003,15.875,20.625,0.760375,11.25,34.0,45.25,24.0,7.5,5.5,14.0,19.875,103.625,0.5466249999999999,0.511125,0.23324999999999999,0.24725,26.325,73.375,50.737500000000004,58.71249999999999,7.8125,8.524999999999999,12.875,100.0,108.0125,110.41250000000001,49.1484375,49.83935546875,2.1077500000000002,0.48950000000000005
201412260ORL,ORL,240.0,37.0,81.125,0.456625,8.75,22.125,0.40325,12.5,18.125,0.6855,8.5,31.5,40.0,23.125,8.25,5.0,12.5,16.75,95.25,0.5355,0.5106249999999999,0.27375,0.225375,20.2375,77.6875,48.6375,63.3,9.024999999999999,8.1625,12.275,100.0,104.45,101.05000000000001,46.8671875,46.8671875,2.03475,0.49324999999999997,ORL,240.0,37.0,81.125,0.456625,8.75,22.125,0.40325,12.5,18.125,0.6855,8.5,31.5,40.0,23.125,8.25,5.0,12.5,16.75,95.25,0.5355,0.510625,0.27375,0.225375,20.237499999999997,77.6875,48.6375,63.3,9.025,8.1625,12.275,100.0,104.45,101.05000000000001,46.8671875,46.8671875,2.03475,0.49325
201412260POR,POR,252.5,40.25,91.75,0.43875,6.625,20.125,0.32125000000000004,17.875,23.0,0.78725,13.75,35.875,49.625,19.75,7.75,3.5,13.0,18.75,105.0,0.5155,0.47500000000000003,0.220875,0.253375,29.0375,79.5375,54.025,49.175,7.8500000000000005,5.5625,11.274999999999999,100.0,107.05,107.65,50.9625,54.00400390625,2.06225,0.3865,POR,252.5,40.25,91.75,0.43875,6.625,20.125,0.32125000000000004,17.875,23.0,0.78725,13.75,35.875,49.625,19.75,7.75,3.5,13.0,18.75,105.0,0.5155,0.47500000000000003,0.22087500000000002,0.253375,29.0375,79.5375,54.025,49.175000000000004,7.8500000000000005,5.5625,11.275,100.0,107.05000000000001,107.65,50.9625,54.00400390625,2.0622499999999997,0.3865
201412260SAC,SAC,243.125,38.25,83.5,0.46287500000000004,6.75,20.0,0.346125,20.875,28.0,0.7533750000000001,11.75,33.375,45.125,23.0,7.25,4.375,15.25,22.0,104.125,0.546625,0.503,0.23537500000000003,0.34625000000000006,27.45,76.225,53.05,59.625,7.550000000000001,7.25,13.8,100.0,108.17500000000001,106.10000000000001,50.15,50.86712239625,2.0735,0.45775,SAC,243.125,38.25,83.5,0.46287500000000004,6.75,20.0,0.346125,20.875,28.0,0.753375,11.75,33.375,45.125,23.0,7.25,4.375,15.25,22.0,104.125,0.546625,0.5029999999999999,0.235375,0.34625,27.45,76.225,53.05,59.625,7.550000000000001,7.25,13.8,100.0,108.17500000000001,106.10000000000001,50.15,50.86712239625,2.0735,0.45775000000000005
201412270BRK,BRK,240.0,37.125,81.0,0.45725000000000005,7.875,22.625,0.351375,16.0,22.25,0.7135,9.375,30.25,39.625,24.25,8.5,3.625,12.875,19.625,98.125,0.540875,0.506125,0.28037500000000004,0.280625,21.95,75.35,47.925,65.775,9.225000000000001,6.975,12.3125,100.0,106.6125,104.4375,47.534375000000004,47.534375000000004,2.066375,0.5078750000000001,BRK,240.0,37.125,81.0,0.45725000000000005,7.875,22.625,0.351375,16.0,22.25,0.7135,9.375,30.25,39.625,24.25,8.5,3.625,12.875,19.625,98.125,0.540875,0.506125,0.28037500000000004,0.280625,21.95,75.35,47.925,65.775,9.225000000000001,6.975,12.3125,100.0,106.6125,104.4375,47.534375000000004,47.534375000000004,2.066375,0.5078750000000001
201412270CHI,CHI,240.0,37.375,83.625,0.44837499999999997,6.375,17.375,0.374625,20.875,25.625,0.798125,12.0,30.875,42.875,19.875,6.625,6.75,10.0,17.625,102.0,0.5373749999999999,0.487375,0.210625,0.313625,28.0625,71.7625,48.95,53.2,7.362500000000001,10.5,9.55,100.0,112.73750000000001,110.1,46.8984375,46.8984375,2.172625,0.42425,CHI,240.0,37.375,83.625,0.44837499999999997,6.375,17.375,0.374625,20.875,25.625,0.798125,12.0,30.875,42.875,19.875,6.625,6.75,10.0,17.625,102.0,0.5373749999999999,0.487375,0.210625,0.313625,28.0625,71.7625,48.95,53.2,7.362500000000001,10.5,9.55,100.0,112.73750000000001,110.1,46.8984375,46.8984375,2.172625,0.42425
201412270CHO,CHO,240.0,37.625,82.0,0.45899999999999996,9.0,23.125,0.390625,15.0,20.5,0.738375,8.75,33.375,42.125,22.0,6.5,6.125,11.75,18.875,99.25,0.546125,0.5142500000000001,0.28325,0.251125,20.7875,77.3,49.65,58.72500000000001,7.0875,9.7375,11.3125,100.0,108.11250000000001,105.125,47.36875,47.36875,2.1025,0.46425,CHO,240.0,37.625,82.0,0.45899999999999996,9.0,23.125,0.390625,15.0,20.5,0.738375,8.75,33.375,42.125,22.0,6.5,6.125,11.75,18.875,99.25,0.546125,0.5142500000000001,0.28325,0.251125,20.7875,77.3,49.65,58.72500000000001,7.0875,9.7375,11.3125,100.0,108.11250000000001,105.125,47.36875,47.36875,2.1025,0.46425
201412270GSW,GSW,243.125,42.75,90.5,0.472125,8.5,25.375,0.336375,16.875,22.0,0.7569999999999999,11.125,34.375,45.5,24.375,10.25,5.25,13.125,18.875,110.875,0.5542499999999999,0.51925,0.28112499999999996,0.24449999999999997,24.612499999999997,77.57499999999999,51.025,56.1625,10.275,8.7125,11.600000000000001,100.0,111.2625,104.25,51.475,52.2163736975,2.15475,0.475375,GSW,243.125,42.75,90.5,0.472125,8.5,25.375,0.336375,16.875,22.0,0.757,11.125,34.375,45.5,24.375,10.25,5.25,13.125,18.875,110.875,0.5542499999999999,0.51925,0.28112499999999996,0.2445,24.6125,77.57499999999999,51.025000000000006,56.162499999999994,10.275,8.7125,11.600000000000001,100.0,111.26249999999999,104.25,51.475,52.2163736975,2.15475,0.475375
201412270LAC,LAC,240.0,39.0,79.375,0.49324999999999997,10.25,23.25,0.45975000000000005,20.875,29.25,0.718125,9.25,33.0,42.25,27.75,7.125,3.125,14.0,19.625,109.125,0.594625,0.558,0.29125,0.36925,23.2125,72.8125,50.175000000000004,70.8,7.5249999999999995,5.2125,13.1375,100.0,115.175,107.15,49.009375000000006,49.009375000000006,2.2335000000000003,0.57,LAC,240.0,39.0,79.375,0.49324999999999997,10.25,23.25,0.45975000000000005,20.875,29.25,0.718125,9.25,33.0,42.25,27.75,7.125,3.125,14.0,19.625,109.125,0.594625,0.558,0.29125,0.36925,23.2125,72.8125,50.175000000000004,70.8,7.5249999999999995,5.2125,13.1375,100.0,115.175,107.15,49.009375000000006,49.009375000000006,2.2335000000000003,0.57
201412270MIA,MIA,240.0,33.625,77.625,0.43300000000000005,6.75,22.75,0.29875,18.375,24.0,0.774125,10.125,28.125,38.25,17.875,8.75,3.5,13.25,22.0,92.375,0.5245,0.4765,0.292875,0.313875,25.1625,74.225,49.2,52.6,9.899999999999999,6.4375,12.975000000000001,100.0,104.625,108.225,46.075,46.075,2.006375,0.386625,MIA,240.0,33.625,77.625,0.43300000000000005,6.75,22.75,0.29874999999999996,18.375,24.0,0.774125,10.125,28.125,38.25,17.875,8.75,3.5,13.25,22.0,92.375,0.5245,0.4764999999999999,0.292875,0.313875,25.1625,74.225,49.2,52.6,9.899999999999999,6.4375,12.975000000000001,100.0,104.625,108.225,46.075,46.075,2.006375,0.386625
201412270MIL,MIL,240.0,37.5,78.25,0.48062499999999997,7.5,22.125,0.3615,19.25,26.0,0.742625,10.625,32.0,42.625,23.5,7.375,4.0,18.0,21.875,101.75,0.567875,0.5285,0.282625,0.33475,26.6625,80.9875,54.325,62.7625,7.7375,6.6875,16.75,100.0,106.375,107.83749999999999,48.9875,48.9875,2.076625,0.4796250000000001,MIL,240.0,37.5,78.25,0.48062499999999997,7.5,22.125,0.3615,19.25,26.0,0.742625,10.625,32.0,42.625,23.5,7.375,4.0,18.0,21.875,101.75,0.567875,0.5285,0.282625,0.33475,26.6625,80.9875,54.325,62.7625,7.737500000000001,6.6875,16.75,100.0,106.375,107.8375,48.9875,48.9875,2.076625,0.4796250000000001
201412270SAC,SAC,243.125,39.0,85.875,0.458875,7.25,21.5,0.34299999999999997,19.5,26.5,0.744625,12.75,32.75,45.5,23.0,7.25,4.375,14.75,20.875,104.75,0.540375,0.501125,0.24875,0.31775,28.4625,74.8625,52.400000000000006,58.6875,7.5375,7.262500000000001,13.212500000000002,100.0,108.7125,109.0375,50.23125,50.94837239625,2.08275,0.457125,SAC,243.125,39.0,85.875,0.45887500000000003,7.25,21.5,0.34299999999999997,19.5,26.5,0.744625,12.75,32.75,45.5,23.0,7.25,4.375,14.75,20.875,104.75,0.540375,0.501125,0.24875,0.31775,28.4625,74.86250000000001,52.400000000000006,58.6875,7.5375,7.262499999999999,13.2125,100.0,108.7125,109.03750000000001,50.23125,50.94837239625,2.08275,0.457125
201412270UTA,UTA,240.0,38.25,80.75,0.47275,7.0,19.375,0.35912499999999997,14.375,18.875,0.760875,9.5,29.0,38.5,19.875,7.125,4.875,11.5,20.0,97.875,0.55,0.5157499999999999,0.24062499999999998,0.24212499999999998,24.675,73.8125,48.7375,51.575,8.025,7.925000000000001,11.3,100.0,110.35,109.925,45.857812499999994,45.857812499999994,2.138625,0.43437499999999996,UTA,240.0,38.25,80.75,0.47275,7.0,19.375,0.359125,14.375,18.875,0.760875,9.5,29.0,38.5,19.875,7.125,4.875,11.5,20.0,97.875,0.55,0.5157499999999999,0.24062499999999998,0.24212499999999998,24.675,73.8125,48.7375,51.575,8.025,7.925,11.299999999999999,100.0,110.35,109.92500000000001,45.857812499999994,45.857812499999994,2.138625,0.434375
201412270WAS,WAS,240.0,38.625,82.625,0.4685,6.375,15.625,0.41900000000000004,12.875,17.875,0.707125,8.75,30.75,39.5,20.125,8.125,5.75,11.0,20.625,96.5,0.534625,0.507375,0.19125,0.21775,21.625,73.4,48.099999999999994,51.5125,8.962499999999999,8.887500000000001,10.8125,100.0,106.7,107.325,46.6828125,46.6828125,2.067125,0.42912500000000003,WAS,240.0,38.625,82.625,0.4685,6.375,15.625,0.419,12.875,17.875,0.707125,8.75,30.75,39.5,20.125,8.125,5.75,11.0,20.625,96.5,0.5346249999999999,0.507375,0.19125,0.21775,21.625,73.4,48.1,51.512499999999996,8.962499999999999,8.8875,10.8125,100.0,106.7,107.325,46.6828125,46.6828125,2.067125,0.429125
201412280CLE,CLE,240.0,39.5,79.75,0.49587499999999995,9.125,23.25,0.401,15.5,20.25,0.744125,8.5,30.125,38.625,25.625,6.75,4.0,12.375,19.375,103.625,0.5845,0.5531250000000001,0.29112499999999997,0.252625,22.2125,77.11250000000001,50.125,65.325,7.375,6.5125,12.2125,100.0,114.28750000000001,111.2125,46.621875,46.621875,2.22025,0.551625,CLE,240.0,39.5,79.75,0.495875,9.125,23.25,0.401,15.5,20.25,0.7441249999999999,8.5,30.125,38.625,25.625,6.75,4.0,12.375,19.375,103.625,0.5845,0.553125,0.29112499999999997,0.252625,22.2125,77.11250000000001,50.125,65.325,7.375,6.5125,12.212499999999999,100.0,114.2875,111.2125,46.621875,46.621875,2.22025,0.551625
201412280DAL,DAL,240.0,39.875,87.625,0.45575,8.75,25.625,0.33399999999999996,15.25,21.5,0.722125,11.0,30.25,41.25,20.875,9.875,3.875,12.25,21.875,103.75,0.534375,0.505375,0.290625,0.24350000000000002,23.4125,71.3,46.4375,52.2625,10.25,6.2875,11.174999999999999,100.0,108.0625,110.475,49.54375,49.54375,2.09275,0.42012499999999997,DAL,240.0,39.875,87.625,0.45575,8.75,25.625,0.334,15.25,21.5,0.722125,11.0,30.25,41.25,20.875,9.875,3.875,12.25,21.875,103.75,0.534375,0.505375,0.290625,0.2435,23.4125,71.3,46.4375,52.2625,10.25,6.2875,11.175,100.0,108.0625,110.475,49.54375,49.54375,2.09275,0.42012499999999997
201412280DEN,DEN,243.125,38.25,87.25,0.44000000000000006,7.625,23.25,0.32137499999999997,17.5,24.625,0.714625,12.75,35.0,47.75,22.0,7.0,4.375,15.75,24.125,101.625,0.51875,0.483625,0.26637500000000003,0.283625,26.6875,74.125,50.7375,57.400000000000006,7.2125,6.6,13.8,100.0,103.6625,97.96249999999999,50.9734375,51.682584635,1.9929999999999999,0.430125,DEN,243.125,38.25,87.25,0.44,7.625,23.25,0.321375,17.5,24.625,0.714625,12.75,35.0,47.75,22.0,7.0,4.375,15.75,24.125,101.625,0.51875,0.483625,0.26637500000000003,0.283625,26.6875,74.125,50.7375,57.4,7.2124999999999995,6.6000000000000005,13.8,100.0,103.6625,97.9625,50.9734375,51.682584635,1.9929999999999999,0.43012500000000004
201412280LAL,LAL,243.125,41.125,85.625,0.48062499999999997,8.25,21.75,0.37,16.375,23.125,0.705625,11.375,35.125,46.5,23.375,6.875,5.625,14.0,18.875,106.875,0.5579999999999999,0.528625,0.254125,0.272875,26.825000000000003,71.1125,50.849999999999994,56.7125,7.125,8.625,12.6875,100.0,112.55,105.63749999999999,49.6171875,50.3136393225,2.158875,0.47337500000000005,LAL,243.125,41.125,85.625,0.48062499999999997,8.25,21.75,0.37,16.375,23.125,0.705625,11.375,35.125,46.5,23.375,6.875,5.625,14.0,18.875,106.875,0.558,0.528625,0.254125,0.272875,26.825000000000003,71.11250000000001,50.849999999999994,56.7125,7.125,8.625,12.6875,100.0,112.55000000000001,105.63749999999999,49.6171875,50.3136393225,2.158875,0.473375
201412280POR,POR,252.5,40.0,91.75,0.435875,8.25,23.625,0.332,16.625,21.25,0.796125,13.125,36.625,49.75,20.625,8.375,4.125,14.5,20.125,104.875,0.5195,0.48150000000000004,0.26075,0.2335,27.3375,80.32499999999999,53.6875,51.5,8.3625,6.4625,12.5625,100.0,104.975,104.2625,51.609375,54.65087890625,2.02975,0.3985,POR,252.5,40.0,91.75,0.43587499999999996,8.25,23.625,0.33199999999999996,16.625,21.25,0.796125,13.125,36.625,49.75,20.625,8.375,4.125,14.5,20.125,104.875,0.5195000000000001,0.48150000000000004,0.26075,0.23349999999999999,27.3375,80.32499999999999,53.6875,51.5,8.3625,6.4625,12.5625,100.0,104.975,104.26249999999999,51.609375,54.65087890625,2.02975,0.39849999999999997
