,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202112080GSW,GSW,240.0,41.375,85.25,0.485,15.25,37.0,0.40612499999999996,14.25,20.25,0.69775,9.375,35.25,44.625,28.0,8.875,4.5,15.875,19.625,112.25,0.596125,0.57475,0.43525,0.240375,22.3375,77.3,51.225,67.4875,9.0125,8.649999999999999,14.412500000000001,100.0,114.4,103.0,50.684375,50.684375,2.214375,0.55325,GSW,240.0,41.375,85.25,0.485,15.25,37.0,0.40612499999999996,14.25,20.25,0.6977500000000001,9.375,35.25,44.625,28.0,8.875,4.5,15.875,19.625,112.25,0.596125,0.57475,0.43524999999999997,0.240375,22.3375,77.3,51.224999999999994,67.48749999999998,9.0125,8.649999999999999,14.412500000000001,100.0,114.4,103.0,50.684375,50.684375,2.214375,0.55325
202112080HOU,HOU,243.125,41.0,87.625,0.46799999999999997,15.875,40.75,0.38575,17.875,22.75,0.78725,8.625,35.375,44.0,26.375,7.25,4.875,13.75,20.875,115.75,0.592875,0.558875,0.465375,0.26425,20.950000000000003,76.5,49.7875,64.175,7.237500000000001,10.1875,12.3125,100.0,115.8,109.0375,51.778125,52.51201171875,2.2342500000000003,0.5075,HOU,243.125,41.0,87.625,0.46799999999999997,15.875,40.75,0.38575,17.875,22.75,0.78725,8.625,35.375,44.0,26.375,7.25,4.875,13.75,20.875,115.75,0.592875,0.558875,0.465375,0.26425,20.95,76.5,49.787499999999994,64.17500000000001,7.237500000000001,10.1875,12.3125,100.0,115.8,109.0375,51.778125,52.51201171875,2.2342500000000003,0.5075000000000001
202112080IND,IND,243.125,39.5,89.0,0.444625,9.875,35.625,0.280875,15.875,20.375,0.7771250000000001,11.125,33.125,44.25,22.875,6.75,4.375,11.875,20.375,104.75,0.535125,0.4995,0.39825,0.23374999999999999,24.85,77.025,49.8875,57.45,7.0875,7.6000000000000005,10.8375,100.0,109.075,114.8,49.7140625,50.44583333375,2.1088750000000003,0.46025000000000005,IND,243.125,39.5,89.0,0.444625,9.875,35.625,0.280875,15.875,20.375,0.777125,11.125,33.125,44.25,22.875,6.75,4.375,11.875,20.375,104.75,0.535125,0.4995,0.39825,0.23374999999999999,24.85,77.025,49.8875,57.45,7.0875,7.6000000000000005,10.8375,100.0,109.075,114.8,49.7140625,50.44583333375,2.1088750000000003,0.46025
202112080LAC,LAC,243.125,38.25,85.375,0.44837499999999997,10.25,31.75,0.31825,16.875,22.0,0.767,11.25,35.125,46.375,22.0,6.75,4.375,15.75,20.75,103.625,0.54625,0.509,0.37425,0.2615,25.2125,78.25,52.2,56.5875,6.874999999999999,8.325,14.262500000000001,100.0,106.11250000000001,112.8125,50.162499999999994,50.844628906249994,2.06825,0.438625,LAC,243.125,38.25,85.375,0.44837499999999997,10.25,31.75,0.31825000000000003,16.875,22.0,0.767,11.25,35.125,46.375,22.0,6.75,4.375,15.75,20.75,103.625,0.54625,0.5089999999999999,0.37424999999999997,0.2615,25.2125,78.25,52.2,56.587500000000006,6.875,8.325,14.2625,100.0,106.1125,112.8125,50.1625,50.84462890625,2.06825,0.438625
202112080MEM,MEM,240.0,41.5,89.875,0.46125,12.625,36.125,0.34500000000000003,14.625,19.5,0.7494999999999999,11.375,34.25,45.625,26.0,8.375,7.0,14.25,20.0,110.25,0.5585,0.530625,0.400125,0.2195,26.65,72.95,50.324999999999996,62.3375,8.6125,13.100000000000001,12.775000000000002,100.0,112.5125,109.3625,51.00625,51.00625,2.161625,0.51025,MEM,240.0,41.5,89.875,0.46125,12.625,36.125,0.34500000000000003,14.625,19.5,0.7494999999999999,11.375,34.25,45.625,26.0,8.375,7.0,14.25,20.0,110.25,0.5585,0.530625,0.400125,0.2195,26.65,72.95,50.324999999999996,62.3375,8.6125,13.100000000000001,12.775000000000002,100.0,112.5125,109.3625,51.00625,51.00625,2.161625,0.51025
202112080MIA,MIA,240.0,37.5,86.0,0.4365,12.375,40.125,0.3025,15.5,19.25,0.801625,11.625,30.0,41.625,24.875,6.75,4.0,15.125,20.5,102.875,0.54325,0.506875,0.4615,0.226375,26.0875,77.4625,49.7125,66.0125,7.125,9.725,13.775,100.0,108.9125,114.1,49.321875000000006,49.321875000000006,2.08375,0.504375,MIA,240.0,37.5,86.0,0.4365,12.375,40.125,0.3025,15.5,19.25,0.801625,11.625,30.0,41.625,24.875,6.75,4.0,15.125,20.5,102.875,0.54325,0.506875,0.4615,0.226375,26.0875,77.4625,49.7125,66.0125,7.125,9.725000000000001,13.775,100.0,108.9125,114.1,49.321875,49.321875,2.08375,0.504375
202112080MIN,MIN,246.25,39.875,88.625,0.45137499999999997,12.625,36.375,0.337375,19.75,25.0,0.797125,11.75,35.5,47.25,26.75,7.625,5.75,14.875,23.875,112.125,0.5640000000000001,0.521625,0.40825,0.287625,25.712500000000002,74.9375,50.7625,67.025,7.549999999999999,11.837499999999999,12.9875,100.0,111.9125,109.67500000000001,51.8125,53.31673177125,2.1654999999999998,0.51725,MIN,246.25,39.875,88.625,0.45137499999999997,12.625,36.375,0.337375,19.75,25.0,0.7971250000000001,11.75,35.5,47.25,26.75,7.625,5.75,14.875,23.875,112.125,0.5640000000000001,0.521625,0.40825,0.287625,25.7125,74.9375,50.7625,67.025,7.55,11.8375,12.9875,100.0,111.9125,109.67500000000001,51.8125,53.316731771250005,2.1654999999999998,0.51725
202112080NOP,NOP,240.0,38.75,82.875,0.469125,13.125,34.5,0.37825,17.75,22.75,0.7821250000000001,9.875,31.75,41.625,22.25,6.625,3.625,15.375,21.25,108.375,0.585,0.549625,0.42112499999999997,0.27575,23.825,69.525,47.7625,56.9875,6.8375,6.2625,14.2625,100.0,113.175,116.95000000000002,49.590625,49.590625,2.18675,0.446125,NOP,240.0,38.75,82.875,0.469125,13.125,34.5,0.37825,17.75,22.75,0.782125,9.875,31.75,41.625,22.25,6.625,3.625,15.375,21.25,108.375,0.585,0.549625,0.42112499999999997,0.27575,23.824999999999996,69.525,47.7625,56.9875,6.8375,6.262500000000001,14.2625,100.0,113.175,116.95,49.590625,49.590625,2.18675,0.446125
202112080SAC,SAC,249.375,42.25,91.0,0.4625,10.5,34.0,0.30462500000000003,17.5,24.375,0.72,11.625,36.625,48.25,24.5,7.0,5.5,13.5,20.875,112.5,0.5509999999999999,0.519375,0.373875,0.273125,24.612499999999997,75.75,50.300000000000004,57.4875,6.862500000000001,9.6875,11.7375,100.0,109.98750000000001,113.85,52.2265625,54.673828125,2.149,0.46625,SAC,249.375,42.25,91.0,0.4625,10.5,34.0,0.304625,17.5,24.375,0.72,11.625,36.625,48.25,24.5,7.0,5.5,13.5,20.875,112.5,0.5509999999999999,0.5193749999999999,0.373875,0.273125,24.612499999999997,75.75,50.3,57.4875,6.862500000000001,9.6875,11.7375,100.0,109.98750000000001,113.85,52.2265625,54.673828125,2.149,0.46625
202112080TOR,TOR,240.0,38.25,87.375,0.438875,12.0,36.75,0.3235,14.25,19.0,0.754625,12.125,33.125,45.25,22.5,6.375,5.0,13.0,21.0,102.75,0.538,0.508375,0.421625,0.222125,27.025,71.525,49.5,58.15,6.8,8.9375,11.925,100.0,109.85,110.1375,48.6375,48.6375,2.1153750000000002,0.46425000000000005,TOR,240.0,38.25,87.375,0.438875,12.0,36.75,0.3235,14.25,19.0,0.754625,12.125,33.125,45.25,22.5,6.375,5.0,13.0,21.0,102.75,0.538,0.508375,0.421625,0.222125,27.025,71.525,49.5,58.15,6.8,8.9375,11.925,100.0,109.85,110.1375,48.6375,48.6375,2.1153750000000002,0.46425000000000005
202112090MEM,MEM,240.0,40.875,90.25,0.45237499999999997,11.625,34.625,0.33187500000000003,14.125,19.5,0.7295,11.625,33.25,44.875,25.625,9.5,6.125,14.125,20.375,107.5,0.542625,0.5157499999999999,0.381375,0.21837499999999999,26.875,73.5125,50.0875,62.4,9.8,11.8625,12.637500000000001,100.0,109.9125,107.6875,51.00625,51.00625,2.1081250000000002,0.503,MEM,240.0,40.875,90.25,0.45237499999999997,11.625,34.625,0.33187500000000003,14.125,19.5,0.7295,11.625,33.25,44.875,25.625,9.5,6.125,14.125,20.375,107.5,0.542625,0.5157499999999999,0.381375,0.21837499999999999,26.875,73.51249999999999,50.0875,62.4,9.8,11.8625,12.637500000000001,100.0,109.9125,107.6875,51.00625000000001,51.00625000000001,2.1081250000000002,0.503
202112090PHI,PHI,249.375,38.0,86.5,0.44025,11.375,33.375,0.33999999999999997,18.25,24.125,0.752375,9.375,35.5,44.875,23.875,6.75,4.625,13.5,20.125,105.625,0.5451250000000001,0.505875,0.38549999999999995,0.28437500000000004,19.6875,80.4625,49.5625,62.3,6.75,8.6125,12.35,100.0,107.0375,106.15,51.0421875,53.26305338625,2.06475,0.464375,PHI,249.375,38.0,86.5,0.44025,11.375,33.375,0.33999999999999997,18.25,24.125,0.752375,9.375,35.5,44.875,23.875,6.75,4.625,13.5,20.125,105.625,0.545125,0.5058750000000001,0.38549999999999995,0.28437500000000004,19.6875,80.4625,49.5625,62.3,6.75,8.6125,12.35,100.0,107.0375,106.15,51.0421875,53.26305338625,2.06475,0.464375
202112090SAS,SAS,240.0,41.5,91.25,0.4535,9.75,28.5,0.34075,11.75,17.125,0.688875,12.0,34.25,46.25,25.125,6.625,4.5,13.0,17.25,104.5,0.52825,0.507125,0.313875,0.189,25.7125,76.3,50.35,61.075,6.8,7.7125,11.6,100.0,108.1625,113.23750000000001,50.1921875,50.1921875,2.08425,0.501375,SAS,240.0,41.5,91.25,0.4535,9.75,28.5,0.34075,11.75,17.125,0.688875,12.0,34.25,46.25,25.125,6.625,4.5,13.0,17.25,104.5,0.52825,0.507125,0.313875,0.189,25.7125,76.3,50.35,61.075,6.800000000000001,7.7125,11.6,100.0,108.1625,113.23749999999998,50.1921875,50.1921875,2.08425,0.501375
202112100ATL,ATL,240.0,39.625,91.0,0.43574999999999997,12.625,35.0,0.359875,14.75,18.5,0.8006249999999999,11.375,33.375,44.75,23.875,7.0,4.75,10.0,17.75,106.625,0.5387500000000001,0.505,0.38475000000000004,0.208625,23.6,78.94999999999999,49.7125,60.425,7.3625,8.775,9.162500000000001,100.0,112.2,120.6125,49.20625,49.20625,2.167,0.48400000000000004,ATL,240.0,39.625,91.0,0.43574999999999997,12.625,35.0,0.359875,14.75,18.5,0.8006249999999999,11.375,33.375,44.75,23.875,7.0,4.75,10.0,17.75,106.625,0.5387500000000001,0.505,0.38475000000000004,0.208625,23.6,78.94999999999999,49.7125,60.425,7.3625,8.775,9.162500000000001,100.0,112.2,120.6125,49.20625,49.20625,2.167,0.48400000000000004
202112100CHO,CHO,246.25,46.5,92.375,0.505125,16.5,38.625,0.426125,14.875,19.625,0.76375,9.0,34.0,43.0,29.625,5.625,3.875,12.625,20.625,124.375,0.616625,0.59425,0.41674999999999995,0.21375,22.0875,79.1875,51.387499999999996,63.349999999999994,5.525,7.612500000000001,11.2,100.0,122.6125,120.2125,52.660937499999996,54.11145833375,2.3592500000000003,0.561375,CHO,246.25,46.5,92.375,0.5051249999999999,16.5,38.625,0.426125,14.875,19.625,0.76375,9.0,34.0,43.0,29.625,5.625,3.875,12.625,20.625,124.375,0.616625,0.59425,0.41674999999999995,0.21375,22.0875,79.1875,51.3875,63.35,5.525,7.6125,11.2,100.0,122.6125,120.2125,52.6609375,54.11145833375,2.3592500000000003,0.561375
202112100HOU,HOU,243.125,41.875,88.0,0.476875,15.375,40.75,0.3735,17.625,23.125,0.76775,9.25,34.875,44.125,26.125,6.875,5.125,13.875,20.875,116.75,0.59475,0.564125,0.46287500000000004,0.26737500000000003,22.55,75.9625,50.137499999999996,61.887499999999996,6.8875,10.25,12.3625,100.0,117.2125,110.05,51.8046875,52.53857421875,2.25325,0.50225,HOU,243.125,41.875,88.0,0.476875,15.375,40.75,0.37349999999999994,17.625,23.125,0.76775,9.25,34.875,44.125,26.125,6.875,5.125,13.875,20.875,116.75,0.59475,0.564125,0.462875,0.26737500000000003,22.55,75.9625,50.1375,61.887499999999996,6.8875,10.25,12.3625,100.0,117.2125,110.05000000000001,51.8046875,52.53857421875,2.25325,0.50225
202112100IND,IND,243.125,41.375,89.125,0.465875,10.375,35.5,0.300375,17.25,21.625,0.802125,11.625,33.125,44.75,24.625,7.0,4.625,11.875,20.75,110.375,0.56125,0.523625,0.39637500000000003,0.248125,26.9875,77.025,51.7125,59.55,7.3625,8.0625,10.7875,100.0,115.0875,113.9375,49.8234375,50.55520833375,2.22025,0.49550000000000005,IND,243.125,41.375,89.125,0.46587500000000004,10.375,35.5,0.300375,17.25,21.625,0.802125,11.625,33.125,44.75,24.625,7.0,4.625,11.875,20.75,110.375,0.56125,0.523625,0.39637500000000003,0.24812499999999998,26.9875,77.025,51.712500000000006,59.55,7.362500000000001,8.0625,10.787500000000001,100.0,115.0875,113.9375,49.8234375,50.55520833375,2.22025,0.4955
202112100MIN,MIN,246.25,40.0,89.5,0.44887499999999997,14.0,38.25,0.359125,19.125,24.875,0.766875,11.0,34.875,45.875,26.125,8.0,5.375,14.125,23.125,113.125,0.564875,0.525875,0.42462500000000003,0.284375,23.55,77.6,50.0125,65.16250000000001,7.862499999999999,11.600000000000001,12.3375,100.0,112.1875,112.0375,52.220312500000006,53.72454427125,2.169875,0.5022500000000001,MIN,246.25,40.0,89.5,0.44887499999999997,14.0,38.25,0.359125,19.125,24.875,0.766875,11.0,34.875,45.875,26.125,8.0,5.375,14.125,23.125,113.125,0.564875,0.525875,0.42462500000000003,0.284375,23.55,77.6,50.0125,65.16250000000001,7.862499999999999,11.600000000000001,12.3375,100.0,112.1875,112.0375,52.220312500000006,53.72454427125,2.169875,0.5022500000000001
202112100NOP,NOP,243.125,40.0,83.125,0.481875,13.75,34.25,0.40062499999999995,16.875,22.0,0.76475,9.25,32.125,41.375,23.25,6.875,3.5,15.5,21.125,110.625,0.59725,0.565625,0.41725,0.26675,22.75,72.86250000000001,48.849999999999994,57.3875,7.025,6.0375000000000005,14.3625,100.0,114.475,117.16250000000001,49.9125,50.613671875,2.2173749999999997,0.4618749999999999,NOP,243.125,40.0,83.125,0.481875,13.75,34.25,0.400625,16.875,22.0,0.76475,9.25,32.125,41.375,23.25,6.875,3.5,15.5,21.125,110.625,0.5972500000000001,0.565625,0.41725,0.26675,22.75,72.86250000000001,48.849999999999994,57.3875,7.025,6.0375000000000005,14.3625,100.0,114.475,117.1625,49.9125,50.613671875,2.217375,0.46187500000000004
202112100OKC,OKC,240.0,42.5,91.5,0.46462499999999995,14.125,37.375,0.37775000000000003,12.375,16.375,0.76175,10.5,36.25,46.75,25.625,8.25,5.75,11.625,18.625,111.5,0.5645,0.541625,0.40825,0.183375,24.4625,82.475,53.3125,59.7625,8.55,12.7,10.4625,100.0,115.5625,105.8625,50.2015625,50.2015625,2.2246249999999996,0.5105,OKC,240.0,42.5,91.5,0.46462499999999995,14.125,37.375,0.37775000000000003,12.375,16.375,0.7617499999999999,10.5,36.25,46.75,25.625,8.25,5.75,11.625,18.625,111.5,0.5645,0.541625,0.40825,0.183375,24.4625,82.475,53.3125,59.7625,8.55,12.7,10.4625,100.0,115.5625,105.8625,50.201562499999994,50.201562499999994,2.224625,0.5105
202112100PHO,PHO,240.0,42.75,89.75,0.47800000000000004,11.125,30.0,0.371625,12.625,18.5,0.671625,11.375,34.25,45.625,23.875,8.25,3.625,15.0,19.375,109.25,0.56,0.5402499999999999,0.332375,0.207125,25.5,79.27499999999999,52.3125,55.4875,8.4,6.5249999999999995,13.3125,100.0,110.5625,109.3875,51.08125,51.08125,2.1393750000000002,0.46787500000000004,PHO,240.0,42.75,89.75,0.478,11.125,30.0,0.371625,12.625,18.5,0.671625,11.375,34.25,45.625,23.875,8.25,3.625,15.0,19.375,109.25,0.5599999999999999,0.54025,0.332375,0.207125,25.5,79.27499999999999,52.3125,55.487500000000004,8.4,6.5249999999999995,13.3125,100.0,110.5625,109.3875,51.08125,51.08125,2.1393750000000002,0.46787500000000004
202112100TOR,TOR,240.0,39.5,88.5,0.44775,12.75,37.25,0.33887500000000004,13.5,17.75,0.758,12.375,33.625,46.0,24.0,6.125,5.125,13.0,21.125,105.25,0.547875,0.5205,0.42174999999999996,0.205,27.8625,73.2125,50.8125,60.325,6.5125,9.425,11.8625,100.0,112.1,109.975,48.778125,48.778125,2.160125,0.49325,TOR,240.0,39.5,88.5,0.44775,12.75,37.25,0.338875,13.5,17.75,0.758,12.375,33.625,46.0,24.0,6.125,5.125,13.0,21.125,105.25,0.547875,0.5205000000000001,0.42175,0.205,27.862499999999997,73.2125,50.8125,60.325,6.512499999999999,9.424999999999999,11.862499999999999,100.0,112.10000000000001,109.975,48.778125,48.778125,2.160125,0.4932500000000001
202112110CLE,CLE,240.0,39.0,86.875,0.450125,12.375,35.375,0.35425,13.125,17.5,0.736,8.375,32.25,40.625,22.875,7.75,5.875,12.375,17.625,103.5,0.5483750000000001,0.521375,0.406,0.201625,18.662499999999998,78.175,47.125,58.8625,8.05,11.4875,11.5125,100.0,107.0875,111.425,49.59375,49.59375,2.08875,0.46199999999999997,CLE,240.0,39.0,86.875,0.450125,12.375,35.375,0.35425000000000006,13.125,17.5,0.736,8.375,32.25,40.625,22.875,7.75,5.875,12.375,17.625,103.5,0.5483750000000001,0.5213749999999999,0.406,0.201625,18.6625,78.17500000000001,47.125,58.8625,8.05,11.4875,11.5125,100.0,107.0875,111.425,49.59375,49.59375,2.08875,0.462
202112110LAC,LAC,240.0,38.875,85.375,0.45575,10.75,31.75,0.33387500000000003,16.375,21.125,0.7771250000000001,10.875,34.375,45.25,22.375,7.75,4.875,16.0,20.0,104.875,0.5549999999999999,0.51925,0.37424999999999997,0.25125,24.3125,77.3625,51.1875,56.7625,7.8374999999999995,9.2,14.5,100.0,107.0375,112.3625,50.267187500000006,50.267187500000006,2.087875,0.44499999999999995,LAC,240.0,38.875,85.375,0.45575,10.75,31.75,0.33387500000000003,16.375,21.125,0.7771250000000001,10.875,34.375,45.25,22.375,7.75,4.875,16.0,20.0,104.875,0.555,0.51925,0.37424999999999997,0.25125,24.3125,77.3625,51.1875,56.7625,7.8374999999999995,9.2,14.5,100.0,107.0375,112.36250000000001,50.2671875,50.2671875,2.087875,0.44499999999999995
202112110MEM,MEM,240.0,40.75,91.75,0.442875,12.25,36.25,0.33475,13.125,18.5,0.71675,12.0,33.75,45.75,26.0,11.0,6.375,13.75,19.625,106.875,0.53325,0.50875,0.393,0.202625,26.1875,74.76249999999999,49.7125,63.5,11.3,12.525,12.225000000000001,100.0,108.63749999999999,103.02499999999999,51.143750000000004,51.143750000000004,2.089125,0.509125,MEM,240.0,40.75,91.75,0.442875,12.25,36.25,0.33475,13.125,18.5,0.71675,12.0,33.75,45.75,26.0,11.0,6.375,13.75,19.625,106.875,0.53325,0.50875,0.393,0.202625,26.1875,74.7625,49.71249999999999,63.5,11.3,12.525,12.225000000000001,100.0,108.63749999999999,103.025,51.143750000000004,51.143750000000004,2.089125,0.509125
202112110MIA,MIA,240.0,38.125,85.125,0.44925,13.875,41.25,0.328125,15.375,19.0,0.8091250000000001,11.25,31.25,42.5,26.125,6.625,4.625,15.875,20.5,105.5,0.565375,0.530125,0.48125,0.22499999999999998,25.875,78.2875,50.95,68.15,6.9375,11.087499999999999,14.55,100.0,110.8125,113.7625,49.3875,49.3875,2.135375,0.529625,MIA,240.0,38.125,85.125,0.44925,13.875,41.25,0.328125,15.375,19.0,0.8091250000000001,11.25,31.25,42.5,26.125,6.625,4.625,15.875,20.5,105.5,0.565375,0.530125,0.48125,0.22499999999999998,25.875,78.2875,50.95,68.15,6.9375,11.087499999999999,14.55,100.0,110.8125,113.7625,49.3875,49.3875,2.135375,0.529625
202112110PHI,PHI,249.375,38.625,87.5,0.442625,11.25,33.625,0.3345,17.375,22.375,0.7785,8.75,34.25,43.0,23.875,7.375,5.125,13.0,20.25,105.875,0.5451250000000001,0.5071249999999999,0.38387499999999997,0.26025,18.424999999999997,78.7125,47.9875,61.45,7.4,9.5875,11.899999999999999,100.0,106.975,107.9,51.189062500000006,53.40992838625,2.064,0.46324999999999994,PHI,249.375,38.625,87.5,0.44262500000000005,11.25,33.625,0.33449999999999996,17.375,22.375,0.7785,8.75,34.25,43.0,23.875,7.375,5.125,13.0,20.25,105.875,0.545125,0.507125,0.38387499999999997,0.26025,18.424999999999997,78.7125,47.9875,61.449999999999996,7.4,9.5875,11.899999999999999,100.0,106.975,107.9,51.189062500000006,53.40992838625,2.064,0.46325
202112110SAS,SAS,240.0,41.125,90.625,0.453,11.0,30.375,0.363125,12.75,17.875,0.7172499999999999,12.375,35.125,47.5,26.25,6.125,4.875,12.75,17.875,106.0,0.537625,0.513875,0.33675,0.19875,26.75,78.0375,51.862500000000004,63.912499999999994,6.3125,8.475000000000001,11.4375,100.0,110.025,113.07499999999999,49.7453125,49.7453125,2.1345,0.5285,SAS,240.0,41.125,90.625,0.453,11.0,30.375,0.36312500000000003,12.75,17.875,0.7172499999999999,12.375,35.125,47.5,26.25,6.125,4.875,12.75,17.875,106.0,0.537625,0.513875,0.33675,0.19875,26.75,78.0375,51.8625,63.91250000000001,6.3125,8.475,11.4375,100.0,110.025,113.075,49.7453125,49.7453125,2.1345,0.5285
202112110WAS,WAS,243.125,41.25,86.75,0.47575,10.375,27.75,0.38275000000000003,17.0,21.625,0.78075,10.125,31.875,42.0,24.75,6.375,5.0,10.625,20.75,109.875,0.5715,0.5358749999999999,0.319875,0.25325,24.2875,76.675,49.8875,59.849999999999994,6.7375,8.7625,9.8875,100.0,116.73750000000001,114.2625,48.7609375,49.4355794275,2.255,0.5078750000000001,WAS,243.125,41.25,86.75,0.47575,10.375,27.75,0.38275000000000003,17.0,21.625,0.78075,10.125,31.875,42.0,24.75,6.375,5.0,10.625,20.75,109.875,0.5715,0.5358749999999999,0.319875,0.25325000000000003,24.2875,76.675,49.887499999999996,59.849999999999994,6.7375,8.7625,9.8875,100.0,116.73750000000001,114.2625,48.7609375,49.4355794275,2.255,0.507875
202112120DET,DET,243.125,40.875,89.0,0.462125,12.875,33.875,0.39675,15.75,19.875,0.8049999999999999,10.125,38.375,48.5,25.0,8.0,5.125,13.75,21.625,110.375,0.5665,0.5345,0.37687499999999996,0.23075,22.175,80.5375,52.225,61.1625,8.075,9.7625,12.3625,100.0,111.575,103.075,51.032812500000006,51.7074544275,2.1641250000000003,0.48974999999999996,DET,243.125,40.875,89.0,0.462125,12.875,33.875,0.39675000000000005,15.75,19.875,0.8049999999999999,10.125,38.375,48.5,25.0,8.0,5.125,13.75,21.625,110.375,0.5665,0.5345,0.37687499999999996,0.23075,22.175,80.5375,52.225,61.1625,8.075,9.7625,12.3625,100.0,111.575,103.075,51.032812500000006,51.7074544275,2.1641250000000003,0.48975
202112120LAL,LAL,252.5,42.875,93.0,0.46187500000000004,10.875,37.125,0.2915,14.625,21.125,0.690875,12.125,35.0,47.125,26.625,9.5,4.75,14.0,20.25,111.25,0.5433749999999999,0.5197499999999999,0.39675,0.2285,25.212500000000002,78.35,50.849999999999994,62.175000000000004,9.4375,8.625,12.05,100.0,108.86250000000001,112.5,52.454687500000006,55.63372395875,2.119375,0.5081249999999999,LAL,252.5,42.875,93.0,0.46187500000000004,10.875,37.125,0.2915,14.625,21.125,0.690875,12.125,35.0,47.125,26.625,9.5,4.75,14.0,20.25,111.25,0.5433749999999999,0.5197499999999999,0.39675,0.2285,25.212500000000002,78.35,50.849999999999994,62.175000000000004,9.4375,8.625,12.05,100.0,108.86250000000001,112.5,52.454687500000006,55.63372395875,2.119375,0.5081249999999999
202112120NYK,NYK,240.0,37.75,88.125,0.43037499999999995,10.5,32.875,0.322875,18.25,22.875,0.7951250000000001,12.375,31.75,44.125,22.25,7.625,5.0,10.75,17.375,104.25,0.532,0.48974999999999996,0.372,0.261,26.862499999999997,76.1625,50.287499999999994,58.925000000000004,8.2,9.412500000000001,9.8125,100.0,111.9,116.6,48.6828125,48.6828125,2.139625,0.45825,NYK,240.0,37.75,88.125,0.430375,10.5,32.875,0.322875,18.25,22.875,0.795125,12.375,31.75,44.125,22.25,7.625,5.0,10.75,17.375,104.25,0.532,0.48975,0.372,0.261,26.862499999999997,76.16250000000001,50.287499999999994,58.925000000000004,8.2,9.412500000000001,9.8125,100.0,111.9,116.60000000000001,48.6828125,48.6828125,2.1396249999999997,0.45825000000000005
202112120OKC,OKC,240.0,42.0,92.625,0.45375,13.625,38.625,0.35462499999999997,11.625,16.125,0.724875,11.875,35.75,47.625,25.125,8.625,5.375,12.625,18.75,109.25,0.5475000000000001,0.52725,0.416625,0.178625,26.487499999999997,82.9125,53.9625,59.2375,8.9,12.2625,11.2,100.0,112.45,107.125,50.517187500000006,50.517187500000006,2.1635,0.497,OKC,240.0,42.0,92.625,0.45375,13.625,38.625,0.35462499999999997,11.625,16.125,0.724875,11.875,35.75,47.625,25.125,8.625,5.375,12.625,18.75,109.25,0.5475000000000001,0.52725,0.416625,0.178625,26.487499999999997,82.9125,53.9625,59.2375,8.9,12.2625,11.2,100.0,112.45,107.125,50.517187500000006,50.517187500000006,2.1635,0.497
202112120POR,POR,240.0,39.875,86.375,0.46062500000000006,12.0,36.125,0.32425,17.75,23.875,0.7462500000000001,9.625,33.125,42.75,23.125,7.0,4.25,13.0,20.0,109.5,0.563625,0.5297499999999999,0.417125,0.27725,22.3125,78.61250000000001,50.1,58.162499999999994,7.1375,8.2875,11.8375,100.0,111.8875,111.95,50.545312499999994,50.545312499999994,2.1682499999999996,0.45875,POR,240.0,39.875,86.375,0.46062500000000006,12.0,36.125,0.32425,17.75,23.875,0.7462500000000001,9.625,33.125,42.75,23.125,7.0,4.25,13.0,20.0,109.5,0.563625,0.5297499999999999,0.417125,0.27725,22.3125,78.61250000000001,50.1,58.162499999999994,7.1375,8.2875,11.8375,100.0,111.8875,111.95,50.545312499999994,50.545312499999994,2.1682499999999996,0.45875
202112120SAS,SAS,240.0,40.875,89.25,0.45687500000000003,10.75,29.625,0.36387499999999995,14.25,20.25,0.7035,12.25,35.375,47.625,26.375,5.625,4.875,13.375,18.125,106.75,0.542875,0.51725,0.333375,0.227,26.9625,77.6875,52.150000000000006,64.60000000000001,5.7875,8.6625,11.9375,100.0,110.4625,113.0875,49.996875,49.996875,2.13875,0.52825,SAS,240.0,40.875,89.25,0.45687500000000003,10.75,29.625,0.36387499999999995,14.25,20.25,0.7035,12.25,35.375,47.625,26.375,5.625,4.875,13.375,18.125,106.75,0.542875,0.51725,0.333375,0.227,26.9625,77.6875,52.15,64.6,5.7875,8.6625,11.9375,100.0,110.4625,113.08749999999999,49.996875,49.996875,2.13875,0.52825
202112130ATL,ATL,240.0,39.0,91.875,0.42462500000000003,12.25,35.0,0.348875,15.375,19.5,0.7875,12.375,33.0,45.375,23.375,7.5,4.375,10.875,18.125,105.625,0.526375,0.49112500000000003,0.381125,0.2175,25.3875,80.125,50.6625,60.0875,7.8,8.0375,9.775,100.0,109.9375,121.0,49.818749999999994,49.818749999999994,2.1189999999999998,0.468,ATL,240.0,39.0,91.875,0.42462500000000003,12.25,35.0,0.348875,15.375,19.5,0.7875,12.375,33.0,45.375,23.375,7.5,4.375,10.875,18.125,105.625,0.526375,0.49112500000000003,0.381125,0.2175,25.3875,80.125,50.6625,60.0875,7.8,8.0375,9.775,100.0,109.9375,121.0,49.818749999999994,49.818749999999994,2.1189999999999998,0.468
