,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201611250PHO,PHO,240.0,39.875,89.375,0.44925,9.375,25.0,0.3535,20.0,26.5,0.752,11.25,34.25,45.5,23.875,8.125,6.125,14.625,20.5,109.125,0.542625,0.5015000000000001,0.27675,0.301125,24.3625,77.69999999999999,50.675000000000004,59.33749999999999,8.0125,9.85,12.75,100.0,107.725,106.375,52.66875,52.66875,2.0692500000000003,0.45137499999999997,PHO,240.0,39.875,89.375,0.44925,9.375,25.0,0.3535,20.0,26.5,0.752,11.25,34.25,45.5,23.875,8.125,6.125,14.625,20.5,109.125,0.5426249999999999,0.5015000000000001,0.27675,0.301125,24.3625,77.69999999999999,50.675000000000004,59.3375,8.0125,9.85,12.75,100.0,107.725,106.375,52.668749999999996,52.668749999999996,2.0692500000000003,0.451375
201611250POR,POR,243.125,42.375,92.0,0.4635,11.625,31.5,0.36587500000000006,17.875,23.5,0.771875,10.5,32.0,42.5,25.25,7.25,5.625,10.25,20.125,114.25,0.560375,0.52725,0.34287500000000004,0.256125,21.3875,72.42500000000001,46.412499999999994,59.175,7.3,9.337499999999999,9.1125,100.0,114.9625,113.8375,51.456250000000004,52.125683593750004,2.2197500000000003,0.4915,POR,243.125,42.375,92.0,0.4635,11.625,31.5,0.36587499999999995,17.875,23.5,0.771875,10.5,32.0,42.5,25.25,7.25,5.625,10.25,20.125,114.25,0.560375,0.52725,0.342875,0.256125,21.387500000000003,72.425,46.412499999999994,59.175,7.300000000000001,9.337499999999999,9.1125,100.0,114.9625,113.8375,51.45625,52.12568359375,2.2197500000000003,0.4915
201611250SAC,SAC,243.125,37.75,84.125,0.448625,9.75,26.25,0.374875,20.25,25.75,0.7915000000000001,8.75,32.125,40.875,23.375,7.25,4.125,12.0,21.5,105.5,0.5526249999999999,0.506625,0.311625,0.30874999999999997,20.549999999999997,78.775,49.3,62.125,7.575,7.15,11.1375,100.0,110.3125,110.075,49.803125,50.47255859375,2.1155,0.46937500000000004,SAC,243.125,37.75,84.125,0.448625,9.75,26.25,0.37487499999999996,20.25,25.75,0.7915000000000001,8.75,32.125,40.875,23.375,7.25,4.125,12.0,21.5,105.5,0.5526249999999999,0.506625,0.31162500000000004,0.30874999999999997,20.55,78.775,49.3,62.125,7.575000000000001,7.1499999999999995,11.137500000000001,100.0,110.3125,110.075,49.803124999999994,50.472558593749994,2.1155,0.469375
201611250UTA,UTA,240.0,36.25,81.375,0.44475000000000003,7.75,24.5,0.31687499999999996,15.5,23.0,0.6901249999999999,7.375,34.5,41.875,20.5,6.5,3.25,9.375,19.375,95.75,0.522,0.49225,0.30162500000000003,0.283375,16.9125,75.775,46.9625,55.375,7.2124999999999995,5.7875,9.3375,100.0,105.375,103.6125,47.150000000000006,47.150000000000006,2.026625,0.4315,UTA,240.0,36.25,81.375,0.44475,7.75,24.5,0.316875,15.5,23.0,0.690125,7.375,34.5,41.875,20.5,6.5,3.25,9.375,19.375,95.75,0.522,0.4922500000000001,0.30162500000000003,0.28337499999999993,16.9125,75.77499999999999,46.962500000000006,55.375,7.2125,5.7875,9.337499999999999,100.0,105.375,103.6125,47.150000000000006,47.150000000000006,2.026625,0.4315
201611260CHO,CHO,246.25,39.375,90.125,0.436375,12.625,32.25,0.39737500000000003,15.75,21.625,0.735125,11.875,36.625,48.5,25.0,5.75,5.875,12.625,17.125,107.125,0.537125,0.506125,0.359375,0.245875,24.987499999999997,82.75,52.7375,63.675,5.75,9.825,11.225,100.0,109.0375,110.6875,50.5734375,51.9865234375,2.117375,0.494,CHO,246.25,39.375,90.125,0.436375,12.625,32.25,0.39737500000000003,15.75,21.625,0.735125,11.875,36.625,48.5,25.0,5.75,5.875,12.625,17.125,107.125,0.537125,0.506125,0.359375,0.245875,24.987499999999997,82.75,52.7375,63.675,5.75,9.825,11.225,100.0,109.0375,110.6875,50.5734375,51.9865234375,2.117375,0.494
201611260GSW,GSW,240.0,39.375,89.25,0.44425,11.25,28.375,0.38825,20.125,25.375,0.790875,11.25,33.625,44.875,25.0,7.5,3.375,14.125,19.25,110.125,0.549125,0.508375,0.3205,0.290875,24.1875,78.80000000000001,50.7375,61.66250000000001,7.449999999999999,5.55,12.3125,100.0,109.11250000000001,116.225,52.0890625,52.0890625,2.1088750000000003,0.47724999999999995,GSW,240.0,39.375,89.25,0.44425000000000003,11.25,28.375,0.38825,20.125,25.375,0.790875,11.25,33.625,44.875,25.0,7.5,3.375,14.125,19.25,110.125,0.549125,0.508375,0.3205,0.290875,24.1875,78.80000000000001,50.7375,61.66250000000001,7.45,5.55,12.3125,100.0,109.11250000000001,116.225,52.089062500000004,52.089062500000004,2.108875,0.47725
201611260MIA,MIA,240.0,36.75,84.875,0.433875,7.375,22.0,0.340125,15.5,21.375,0.72125,12.25,35.0,47.25,19.5,6.625,6.75,13.75,19.375,96.375,0.5126250000000001,0.477625,0.25787499999999997,0.253625,27.0125,76.4125,52.0375,53.1625,7.0875,11.637500000000001,12.6375,100.0,104.0125,99.825,48.2640625,48.2640625,1.9977500000000001,0.404875,MIA,240.0,36.75,84.875,0.433875,7.375,22.0,0.340125,15.5,21.375,0.72125,12.25,35.0,47.25,19.5,6.625,6.75,13.75,19.375,96.375,0.5126250000000001,0.47762499999999997,0.25787499999999997,0.253625,27.012499999999996,76.4125,52.0375,53.162499999999994,7.0875,11.6375,12.6375,100.0,104.0125,99.825,48.264062499999994,48.264062499999994,1.99775,0.404875
201611260OKC,OKC,246.25,44.625,92.0,0.48625000000000007,9.875,27.125,0.36512500000000003,15.5,19.75,0.800375,9.5,35.625,45.125,26.0,6.875,6.125,14.375,19.5,114.625,0.5706249999999999,0.5405,0.294,0.21412499999999998,22.587500000000002,78.7625,52.05,58.4125,6.699999999999999,10.0625,12.450000000000001,100.0,112.7875,107.0875,53.128125,54.63447265625,2.1595000000000004,0.488,OKC,246.25,44.625,92.0,0.48625000000000007,9.875,27.125,0.36512500000000003,15.5,19.75,0.800375,9.5,35.625,45.125,26.0,6.875,6.125,14.375,19.5,114.625,0.5706249999999999,0.5405,0.294,0.21412499999999998,22.587500000000002,78.7625,52.05,58.4125,6.699999999999999,10.0625,12.450000000000001,100.0,112.7875,107.0875,53.128125,54.63447265625,2.1595000000000004,0.488
201611260WAS,WAS,240.0,40.375,86.75,0.468,8.875,22.75,0.37925,17.125,22.5,0.76925,12.125,33.375,45.5,23.375,7.25,4.25,13.625,21.375,106.75,0.5551250000000001,0.519875,0.265875,0.259,27.575000000000003,74.7,51.9,57.599999999999994,7.5875,7.2124999999999995,12.462499999999999,100.0,111.65,106.575,49.46875,49.46875,2.1622500000000002,0.47375,WAS,240.0,40.375,86.75,0.46799999999999997,8.875,22.75,0.37925,17.125,22.5,0.76925,12.125,33.375,45.5,23.375,7.25,4.25,13.625,21.375,106.75,0.5551250000000001,0.5198750000000001,0.26587500000000003,0.259,27.575,74.69999999999999,51.900000000000006,57.6,7.5875,7.2124999999999995,12.462499999999999,100.0,111.65,106.57499999999999,49.46875,49.46875,2.1622500000000002,0.47375
201611270BRK,BRK,240.0,42.625,92.0,0.46587500000000004,9.875,29.25,0.34462499999999996,18.5,24.375,0.748875,11.0,36.125,47.125,24.0,9.75,4.5,13.25,19.375,113.625,0.555625,0.52,0.317875,0.2655,24.0,81.03750000000001,52.2375,56.3625,9.6125,9.0625,11.4875,100.0,111.4375,106.7,52.9140625,52.9140625,2.152375,0.45525,BRK,240.0,42.625,92.0,0.46587500000000004,9.875,29.25,0.34462499999999996,18.5,24.375,0.748875,11.0,36.125,47.125,24.0,9.75,4.5,13.25,19.375,113.625,0.555625,0.52,0.317875,0.26549999999999996,24.0,81.0375,52.2375,56.3625,9.6125,9.0625,11.4875,100.0,111.4375,106.70000000000002,52.9140625,52.9140625,2.152375,0.45525
201611270DAL,DAL,240.0,35.125,77.875,0.44999999999999996,10.625,26.5,0.389,17.375,21.75,0.804625,9.875,36.125,46.0,21.5,6.0,4.375,16.25,18.5,98.25,0.56,0.517625,0.339125,0.28037500000000004,23.9625,81.0875,53.6375,59.4875,6.525,8.174999999999999,15.675,100.0,107.0,99.0,47.290625,47.290625,2.070125,0.452125,DAL,240.0,35.125,77.875,0.45,10.625,26.5,0.389,17.375,21.75,0.804625,9.875,36.125,46.0,21.5,6.0,4.375,16.25,18.5,98.25,0.56,0.517625,0.339125,0.280375,23.962500000000002,81.0875,53.6375,59.4875,6.525,8.175,15.675,100.0,107.0,99.0,47.290625,47.290625,2.070125,0.452125
201611270IND,IND,243.125,38.625,89.125,0.436875,7.375,24.875,0.282875,13.25,17.25,0.7775000000000001,9.875,33.375,43.25,20.125,9.0,7.375,14.125,19.5,97.875,0.5085,0.47750000000000004,0.27612500000000006,0.199125,21.1375,71.3125,46.349999999999994,51.6875,9.212499999999999,12.625,12.6875,100.0,100.125,103.55,50.784375,51.530143228750006,1.9303750000000002,0.39625,IND,243.125,38.625,89.125,0.436875,7.375,24.875,0.282875,13.25,17.25,0.7775000000000001,9.875,33.375,43.25,20.125,9.0,7.375,14.125,19.5,97.875,0.5085,0.47750000000000004,0.276125,0.199125,21.1375,71.3125,46.35,51.6875,9.212499999999999,12.625,12.6875,100.0,100.125,103.55,50.784375,51.53014322875,1.930375,0.39625
201611270LAL,LAL,240.0,41.125,87.625,0.471375,11.375,27.0,0.409375,20.25,27.5,0.74575,10.75,33.125,43.875,26.75,8.375,3.75,12.375,17.375,113.875,0.57125,0.5369999999999999,0.309,0.31575,23.075,80.625,50.587500000000006,64.0125,8.3875,6.1625,11.0375,100.0,114.4,113.5625,51.15625,51.15625,2.223875,0.5213749999999999,LAL,240.0,41.125,87.625,0.471375,11.375,27.0,0.409375,20.25,27.5,0.7457499999999999,10.75,33.125,43.875,26.75,8.375,3.75,12.375,17.375,113.875,0.57125,0.5369999999999999,0.309,0.31575,23.075,80.625,50.587500000000006,64.0125,8.3875,6.1625,11.037500000000001,100.0,114.39999999999999,113.5625,51.15625,51.15625,2.223875,0.521375
201611270ORL,ORL,240.0,34.875,85.375,0.407875,7.875,24.375,0.326375,14.125,20.0,0.72725,10.25,35.25,45.5,18.875,8.375,7.5,13.125,18.0,91.75,0.48675,0.454,0.28525,0.23537499999999997,22.225,81.0,50.5625,54.25,8.875,13.625,12.25,100.0,97.1375,95.275,48.875,48.875,1.874,0.38487499999999997,ORL,240.0,34.875,85.375,0.407875,7.875,24.375,0.326375,14.125,20.0,0.72725,10.25,35.25,45.5,18.875,8.375,7.5,13.125,18.0,91.75,0.48675,0.45399999999999996,0.28525,0.23537499999999997,22.225,81.0,50.5625,54.25,8.875,13.625,12.25,100.0,97.1375,95.275,48.875,48.875,1.874,0.384875
201611270PHI,PHI,246.25,40.625,85.25,0.47700000000000004,11.875,30.5,0.38487499999999997,14.375,19.75,0.7185,9.875,38.125,48.0,24.375,8.0,7.125,17.5,22.375,107.5,0.573375,0.5465,0.356,0.2345,23.525,75.8625,52.3125,60.02499999999999,8.0375,11.299999999999999,15.6125,100.0,108.7875,98.26249999999999,51.128125,52.71569010375,2.116625,0.47625,PHI,246.25,40.625,85.25,0.477,11.875,30.5,0.38487499999999997,14.375,19.75,0.7184999999999999,9.875,38.125,48.0,24.375,8.0,7.125,17.5,22.375,107.5,0.573375,0.5465,0.356,0.2345,23.525,75.86250000000001,52.3125,60.02499999999999,8.0375,11.3,15.6125,100.0,108.7875,98.2625,51.128125,52.71569010375,2.116625,0.47625
201611270PHO,PHO,240.0,39.125,88.75,0.44337499999999996,9.125,25.5,0.336875,19.0,25.375,0.745375,11.5,33.875,45.375,23.5,8.625,6.125,15.625,21.25,106.375,0.534125,0.494375,0.28512499999999996,0.28975,25.1375,77.1125,50.775000000000006,59.39999999999999,8.55,9.9125,13.65,100.0,105.3375,106.5,52.4640625,52.4640625,2.0235000000000003,0.4455,PHO,240.0,39.125,88.75,0.44337499999999996,9.125,25.5,0.336875,19.0,25.375,0.745375,11.5,33.875,45.375,23.5,8.625,6.125,15.625,21.25,106.375,0.534125,0.494375,0.28512499999999996,0.28975,25.1375,77.1125,50.775000000000006,59.4,8.55,9.9125,13.65,100.0,105.3375,106.5,52.4640625,52.4640625,2.0235000000000003,0.4455
201611270POR,POR,240.0,42.625,93.75,0.45687500000000003,11.5,31.375,0.36350000000000005,17.125,22.25,0.7795,11.125,33.375,44.5,25.375,7.125,5.75,10.25,19.625,113.875,0.55175,0.518625,0.33487500000000003,0.238125,22.7125,75.7,48.6125,59.099999999999994,7.175,9.7625,9.0125,100.0,114.65,111.9,51.721875,51.721875,2.2009999999999996,0.491,POR,240.0,42.625,93.75,0.456875,11.5,31.375,0.3635,17.125,22.25,0.7795,11.125,33.375,44.5,25.375,7.125,5.75,10.25,19.625,113.875,0.55175,0.518625,0.334875,0.238125,22.7125,75.7,48.6125,59.099999999999994,7.175000000000001,9.7625,9.0125,100.0,114.65,111.9,51.721875,51.721875,2.2009999999999996,0.491
201611280GSW,GSW,240.0,40.25,87.625,0.46325,11.0,26.625,0.40562499999999996,20.375,25.375,0.805625,10.625,34.375,45.0,24.875,7.75,4.0,14.125,18.75,111.875,0.568125,0.5271250000000001,0.306625,0.2945,24.262500000000003,79.48750000000001,51.787499999999994,60.0625,7.75,6.7125,12.5375,100.0,111.42500000000001,113.7875,51.5890625,51.5890625,2.16625,0.48,GSW,240.0,40.25,87.625,0.46325,11.0,26.625,0.405625,20.375,25.375,0.805625,10.625,34.375,45.0,24.875,7.75,4.0,14.125,18.75,111.875,0.568125,0.5271250000000001,0.30662500000000004,0.2945,24.2625,79.4875,51.7875,60.0625,7.749999999999999,6.7125,12.5375,100.0,111.425,113.7875,51.5890625,51.5890625,2.16625,0.48
201611280MEM,MEM,246.25,32.0,79.0,0.40512499999999996,7.5,26.625,0.26825,20.625,27.375,0.754125,9.625,32.875,42.5,16.5,6.625,7.625,13.0,20.125,92.125,0.50575,0.452125,0.337375,0.34962499999999996,21.887500000000003,80.875,50.2375,51.537499999999994,7.1875,14.087499999999999,12.162500000000001,100.0,100.94999999999999,105.7,47.689062500000006,49.27662760375,1.9445000000000001,0.344625,MEM,246.25,32.0,79.0,0.40512499999999996,7.5,26.625,0.26825,20.625,27.375,0.7541249999999999,9.625,32.875,42.5,16.5,6.625,7.625,13.0,20.125,92.125,0.50575,0.452125,0.337375,0.34962499999999996,21.887500000000003,80.875,50.2375,51.537499999999994,7.1875,14.087499999999999,12.162500000000001,100.0,100.94999999999999,105.69999999999999,47.6890625,49.27662760375,1.9445,0.344625
201611280MIA,MIA,240.0,37.0,84.875,0.437,8.125,23.75,0.34775,16.25,22.0,0.738875,12.75,34.5,47.25,19.125,6.375,7.0,13.875,19.875,98.375,0.522,0.485375,0.27949999999999997,0.26125,28.349999999999998,77.47500000000001,52.9125,51.875,6.824999999999999,12.375,12.725000000000001,100.0,106.4125,101.15,48.225,48.225,2.0421250000000004,0.397125,MIA,240.0,37.0,84.875,0.437,8.125,23.75,0.34775,16.25,22.0,0.738875,12.75,34.5,47.25,19.125,6.375,7.0,13.875,19.875,98.375,0.522,0.485375,0.27949999999999997,0.26125,28.349999999999998,77.475,52.9125,51.875,6.824999999999999,12.375,12.725000000000001,100.0,106.4125,101.15,48.224999999999994,48.224999999999994,2.042125,0.397125
201611280MIN,MIN,240.0,38.75,82.25,0.47100000000000003,8.25,25.125,0.31675,20.0,25.875,0.78075,11.75,34.5,46.25,22.25,8.0,6.0,15.625,19.5,105.75,0.564875,0.5205,0.304375,0.317875,27.825000000000003,82.5875,55.175,57.337500000000006,8.399999999999999,11.4375,14.200000000000001,100.0,111.2625,100.45,49.2078125,49.2078125,2.1515,0.45025,MIN,240.0,38.75,82.25,0.47100000000000003,8.25,25.125,0.31675,20.0,25.875,0.78075,11.75,34.5,46.25,22.25,8.0,6.0,15.625,19.5,105.75,0.564875,0.5205,0.304375,0.317875,27.825000000000003,82.5875,55.175,57.337500000000006,8.399999999999999,11.4375,14.200000000000001,100.0,111.2625,100.45,49.2078125,49.2078125,2.1515,0.45025
201611280NYK,NYK,243.125,40.75,87.0,0.468625,9.75,25.375,0.384375,17.0,21.25,0.825625,11.875,36.125,48.0,21.875,7.25,5.625,13.25,18.625,108.25,0.562875,0.5251250000000001,0.292125,0.252,26.575000000000003,75.9,52.2375,53.325,7.5125,8.775,12.125,100.0,112.5875,104.8875,49.234375,49.92561849,2.19925,0.44437499999999996,NYK,243.125,40.75,87.0,0.468625,9.75,25.375,0.384375,17.0,21.25,0.825625,11.875,36.125,48.0,21.875,7.25,5.625,13.25,18.625,108.25,0.562875,0.525125,0.292125,0.252,26.575,75.9,52.2375,53.325,7.512500000000001,8.775000000000002,12.125,100.0,112.5875,104.8875,49.234375,49.925618490000005,2.19925,0.44437499999999996
201611280TOR,TOR,243.125,39.0,80.375,0.485625,10.125,28.5,0.35324999999999995,24.0,29.625,0.8005,8.875,35.0,43.875,24.125,6.5,4.875,15.625,21.125,112.125,0.6005,0.5489999999999999,0.355625,0.3685,23.05,76.125,51.974999999999994,61.925,6.625,7.575,14.25,100.0,114.8125,115.125,50.5984375,51.32451171875,2.2181249999999997,0.47824999999999995,TOR,243.125,39.0,80.375,0.48562500000000003,10.125,28.5,0.35324999999999995,24.0,29.625,0.8005,8.875,35.0,43.875,24.125,6.5,4.875,15.625,21.125,112.125,0.6005,0.5489999999999999,0.355625,0.3685,23.05,76.125,51.974999999999994,61.925,6.625,7.575,14.25,100.0,114.8125,115.125,50.598437499999996,51.324511718749996,2.2181249999999997,0.47825
201611280WAS,WAS,240.0,39.875,86.25,0.465125,8.375,22.875,0.35387500000000005,16.375,21.75,0.7585,11.25,32.5,43.75,22.375,7.5,3.5,13.75,21.375,104.5,0.5483750000000001,0.5145000000000001,0.268625,0.25175000000000003,25.4625,74.58749999999999,50.375,55.975,7.825,5.7125,12.649999999999999,100.0,108.85000000000001,108.82499999999999,49.540625000000006,49.540625000000006,2.110875,0.45175,WAS,240.0,39.875,86.25,0.465125,8.375,22.875,0.353875,16.375,21.75,0.7585000000000001,11.25,32.5,43.75,22.375,7.5,3.5,13.75,21.375,104.5,0.5483750000000001,0.5145,0.268625,0.25175000000000003,25.4625,74.5875,50.375,55.974999999999994,7.825000000000001,5.7125,12.65,100.0,108.85000000000001,108.82499999999999,49.540625000000006,49.540625000000006,2.110875,0.45175
201611290BRK,BRK,240.0,41.875,91.375,0.46075000000000005,10.625,30.5,0.353,18.625,24.0,0.77675,11.0,35.125,46.125,23.25,9.25,4.0,13.375,19.375,113.0,0.5569999999999999,0.5195,0.334625,0.2625,23.825000000000003,80.1875,51.325,55.5125,9.15,7.8999999999999995,11.6875,100.0,111.2625,110.42500000000001,52.575,52.575,2.154,0.44337499999999996,BRK,240.0,41.875,91.375,0.46075,10.625,30.5,0.353,18.625,24.0,0.77675,11.0,35.125,46.125,23.25,9.25,4.0,13.375,19.375,113.0,0.5569999999999999,0.5195000000000001,0.334625,0.2625,23.825000000000003,80.1875,51.324999999999996,55.5125,9.15,7.9,11.6875,100.0,111.26250000000002,110.42500000000001,52.575,52.575,2.154,0.44337499999999996
201611290CHO,CHO,246.25,38.625,88.125,0.4375,10.625,28.75,0.375125,16.875,23.625,0.71875,10.375,36.125,46.5,23.75,6.875,6.0,12.875,18.375,104.75,0.53075,0.497625,0.32775,0.277125,22.599999999999998,82.11249999999998,51.45,61.425,6.875,10.1375,11.525,100.0,105.4125,109.5625,50.9234375,52.3365234375,2.0542499999999997,0.465375,CHO,246.25,38.625,88.125,0.4375,10.625,28.75,0.375125,16.875,23.625,0.71875,10.375,36.125,46.5,23.75,6.875,6.0,12.875,18.375,104.75,0.53075,0.497625,0.32775,0.277125,22.599999999999998,82.11249999999998,51.45,61.425,6.875,10.1375,11.525,100.0,105.4125,109.5625,50.9234375,52.3365234375,2.0542499999999997,0.465375
201611290MIL,MIL,240.0,38.625,84.25,0.4625,8.375,25.5,0.3385,17.375,23.5,0.720875,8.75,34.125,42.875,24.125,7.125,5.375,11.25,19.5,103.0,0.549,0.513375,0.306125,0.289125,19.875,75.85,48.5,62.875,7.45,9.3,10.7125,100.0,108.5125,105.67500000000001,48.95625,48.95625,2.106625,0.493125,MIL,240.0,38.625,84.25,0.4625,8.375,25.5,0.3385,17.375,23.5,0.7208749999999999,8.75,34.125,42.875,24.125,7.125,5.375,11.25,19.5,103.0,0.549,0.513375,0.306125,0.28912499999999997,19.875,75.85,48.5,62.875,7.45,9.3,10.712499999999999,100.0,108.5125,105.675,48.95625,48.95625,2.1066249999999997,0.49312500000000004
201611290NOP,NOP,243.125,40.0,86.5,0.46299999999999997,10.0,27.5,0.360625,16.25,21.25,0.7437499999999999,8.125,38.0,46.125,23.625,7.875,6.125,12.75,18.75,106.25,0.5545,0.520375,0.31675,0.2495,18.0125,82.4625,51.4,58.375,7.950000000000001,10.675,11.775,100.0,107.525,100.925,50.609375,51.3312174475,2.0953749999999998,0.46525,NOP,243.125,40.0,86.5,0.46299999999999997,10.0,27.5,0.360625,16.25,21.25,0.7437499999999999,8.125,38.0,46.125,23.625,7.875,6.125,12.75,18.75,106.25,0.5545,0.520375,0.31675,0.2495,18.0125,82.4625,51.4,58.375,7.950000000000001,10.675,11.775,100.0,107.525,100.925,50.609375,51.3312174475,2.0953749999999998,0.46525
201611290SAS,SAS,240.0,38.25,84.625,0.45225000000000004,10.125,25.375,0.41975,15.75,20.75,0.758625,11.875,31.625,43.5,24.75,6.5,3.0,13.75,19.125,102.375,0.546375,0.5115000000000001,0.29712500000000003,0.250875,27.8375,81.275,53.325,64.8375,7.025,5.0875,12.7625,100.0,109.9,114.425,48.178124999999994,48.178124999999994,2.124625,0.5131249999999999,SAS,240.0,38.25,84.625,0.45225000000000004,10.125,25.375,0.41975,15.75,20.75,0.758625,11.875,31.625,43.5,24.75,6.5,3.0,13.75,19.125,102.375,0.546375,0.5115000000000001,0.297125,0.250875,27.8375,81.275,53.325,64.8375,7.025,5.0875,12.762500000000001,100.0,109.9,114.42500000000001,48.178124999999994,48.178124999999994,2.124625,0.513125
201611290UTA,UTA,240.0,37.125,81.5,0.45549999999999996,7.875,25.375,0.311125,16.125,22.375,0.7358750000000001,8.125,35.5,43.625,21.25,6.25,3.5,10.625,19.625,98.25,0.5373749999999999,0.503625,0.3125,0.275375,19.0375,76.8375,48.975,56.325,6.8625,5.9375,10.4125,100.0,107.5,102.3375,47.3140625,47.3140625,2.074375,0.446625,UTA,240.0,37.125,81.5,0.45549999999999996,7.875,25.375,0.311125,16.125,22.375,0.7358750000000001,8.125,35.5,43.625,21.25,6.25,3.5,10.625,19.625,98.25,0.5373749999999999,0.503625,0.3125,0.275375,19.0375,76.8375,48.975,56.325,6.8625,5.9375,10.4125,100.0,107.5,102.3375,47.3140625,47.3140625,2.074375,0.446625
201611300BOS,BOS,240.0,35.75,83.375,0.428875,7.875,26.625,0.2945,16.625,22.75,0.7288749999999999,9.875,35.75,45.625,21.5,6.5,3.875,13.75,17.0,96.0,0.5141249999999999,0.475875,0.318625,0.2775,22.2625,80.1875,51.3,59.65,6.8500000000000005,7.0,12.7125,100.0,101.6375,107.88749999999999,49.028125,49.028125,1.9613749999999999,0.44112500000000004,BOS,240.0,35.75,83.375,0.428875,7.875,26.625,0.2945,16.625,22.75,0.7288749999999999,9.875,35.75,45.625,21.5,6.5,3.875,13.75,17.0,96.0,0.5141249999999999,0.475875,0.318625,0.2775,22.262500000000003,80.1875,51.3,59.65,6.85,6.999999999999999,12.7125,100.0,101.6375,107.88749999999999,49.028125,49.028125,1.9613749999999999,0.441125
201611300CHI,CHI,240.0,36.25,88.25,0.41125,9.375,25.625,0.367,15.25,19.375,0.779625,12.5,34.125,46.625,20.125,7.0,4.625,12.375,18.125,97.125,0.502625,0.46475,0.29375,0.22162500000000002,25.2875,71.0875,47.9375,54.900000000000006,7.387499999999999,6.5,11.4875,100.0,103.5375,108.44999999999999,48.6640625,48.6640625,1.994625,0.41125,CHI,240.0,36.25,88.25,0.41125,9.375,25.625,0.367,15.25,19.375,0.779625,12.5,34.125,46.625,20.125,7.0,4.625,12.375,18.125,97.125,0.502625,0.46475,0.29374999999999996,0.22162500000000002,25.2875,71.08749999999999,47.9375,54.900000000000006,7.387499999999999,6.5,11.4875,100.0,103.5375,108.45,48.6640625,48.6640625,1.994625,0.41125
201611300DAL,DAL,240.0,33.75,78.25,0.429375,9.75,25.75,0.37087499999999995,17.875,21.5,0.837,10.625,36.25,46.875,19.75,6.5,4.125,15.875,18.0,95.125,0.539625,0.49075,0.32725,0.27575,25.325000000000003,81.775,54.1625,57.324999999999996,7.1375,7.762499999999999,15.3125,100.0,104.3625,97.80000000000001,46.85625,46.85625,2.0231250000000003,0.41900000000000004,DAL,240.0,33.75,78.25,0.429375,9.75,25.75,0.37087500000000007,17.875,21.5,0.837,10.625,36.25,46.875,19.75,6.5,4.125,15.875,18.0,95.125,0.539625,0.49075,0.32725000000000004,0.27575,25.325000000000003,81.775,54.1625,57.325,7.1375,7.7625,15.3125,100.0,104.36250000000001,97.8,46.85625,46.85625,2.0231250000000003,0.41900000000000004
201611300DEN,DEN,246.25,41.375,91.25,0.454875,8.625,25.0,0.353375,22.25,29.5,0.76,11.5,39.125,50.625,24.25,6.25,5.25,12.375,22.0,113.625,0.5458749999999999,0.5018750000000001,0.275,0.329125,23.85,78.75,52.2,57.962500000000006,6.1125,8.1125,10.575,100.0,111.92499999999998,104.8875,53.06875,54.55540364625,2.14225,0.457875,DEN,246.25,41.375,91.25,0.45487500000000003,8.625,25.0,0.353375,22.25,29.5,0.76,11.5,39.125,50.625,24.25,6.25,5.25,12.375,22.0,113.625,0.545875,0.5018750000000001,0.275,0.329125,23.85,78.75,52.199999999999996,57.9625,6.1125,8.1125,10.575,100.0,111.925,104.88749999999999,53.06875,54.55540364625,2.1422499999999998,0.45787500000000003
201611300MIN,MIN,240.0,38.0,82.375,0.46087500000000003,7.5,24.125,0.30262500000000003,19.5,23.75,0.817375,11.875,33.75,45.625,22.0,7.75,5.75,16.125,20.0,103.0,0.5555000000000001,0.50575,0.2915,0.290875,28.3375,80.48750000000001,54.5625,58.025,8.174999999999999,10.787500000000001,14.700000000000001,100.0,108.975,102.75,48.953125,48.953125,2.10775,0.448,MIN,240.0,38.0,82.375,0.46087500000000003,7.5,24.125,0.30262500000000003,19.5,23.75,0.817375,11.875,33.75,45.625,22.0,7.75,5.75,16.125,20.0,103.0,0.5555000000000001,0.50575,0.2915,0.290875,28.3375,80.48750000000001,54.5625,58.025,8.174999999999999,10.787500000000001,14.700000000000001,100.0,108.975,102.75,48.953125,48.953125,2.10775,0.448
201611300OKC,OKC,246.25,43.125,90.75,0.47675,10.125,27.25,0.374,16.75,21.25,0.80075,10.25,34.125,44.375,25.5,7.5,6.0,13.875,19.375,113.125,0.5666249999999999,0.532875,0.299,0.234625,24.425,77.65,52.025,59.1,7.425,9.5625,12.0875,100.0,113.075,107.80000000000001,52.234375,53.74072265625,2.167625,0.486125,OKC,246.25,43.125,90.75,0.47675,10.125,27.25,0.374,16.75,21.25,0.80075,10.25,34.125,44.375,25.5,7.5,6.0,13.875,19.375,113.125,0.5666249999999999,0.532875,0.299,0.234625,24.425,77.65,52.025,59.1,7.425,9.5625,12.0875,100.0,113.075,107.80000000000001,52.234375,53.74072265625,2.167625,0.486125
