,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202101220LAC,LAC,240.0,41.375,84.75,0.48787499999999995,15.5,35.125,0.431,16.0,19.625,0.8183750000000001,7.875,32.25,40.125,25.875,8.5,4.25,13.375,17.625,114.25,0.611625,0.5798749999999999,0.41625,0.2335,19.25,78.475,48.900000000000006,62.85000000000001,8.6875,7.9875,12.5,100.0,117.35,114.95,49.7859375,49.7859375,2.294125,0.520375,LAC,240.0,41.375,84.75,0.48787499999999995,15.5,35.125,0.431,16.0,19.625,0.8183750000000001,7.875,32.25,40.125,25.875,8.5,4.25,13.375,17.625,114.25,0.6116250000000001,0.5798749999999999,0.41625,0.2335,19.25,78.475,48.9,62.85,8.6875,7.9875,12.5,100.0,117.35,114.95,49.7859375,49.7859375,2.294125,0.520375
202101220MIN,MIN,243.125,41.0,85.625,0.47825,11.875,31.625,0.374125,18.125,23.375,0.7645,8.875,36.875,45.75,26.125,7.5,6.25,15.125,19.875,112.0,0.582875,0.5469999999999999,0.3685,0.277875,21.1,75.25,50.3125,64.2875,7.4,10.5625,13.6,100.0,110.85000000000001,109.325,51.4890625,52.1991861975,2.170625,0.507125,MIN,243.125,41.0,85.625,0.47825000000000006,11.875,31.625,0.374125,18.125,23.375,0.7645,8.875,36.875,45.75,26.125,7.5,6.25,15.125,19.875,112.0,0.582875,0.5469999999999999,0.3685,0.277875,21.1,75.25,50.3125,64.2875,7.4,10.5625,13.599999999999998,100.0,110.85,109.325,51.4890625,52.1991861975,2.170625,0.507125
202101220PHI,PHI,243.125,43.375,92.625,0.473125,14.25,36.625,0.39237500000000003,19.375,26.375,0.71875,11.125,33.875,45.0,26.5,10.875,4.375,13.375,19.75,120.375,0.58175,0.550875,0.394,0.296625,22.8375,76.175,49.6875,60.7,10.4875,7.975,11.375,100.0,115.75,109.3,53.7015625,54.449446615,2.2399999999999998,0.490875,PHI,243.125,43.375,92.625,0.473125,14.25,36.625,0.39237500000000003,19.375,26.375,0.71875,11.125,33.875,45.0,26.5,10.875,4.375,13.375,19.75,120.375,0.58175,0.550875,0.394,0.29662499999999997,22.8375,76.175,49.6875,60.7,10.4875,7.975,11.375,100.0,115.75,109.30000000000001,53.7015625,54.449446615,2.2399999999999998,0.490875
202101220PHO,PHO,243.125,40.375,86.125,0.469125,12.75,32.0,0.395875,18.875,23.875,0.79275,9.375,34.25,43.625,25.5,7.125,3.25,12.0,20.0,112.375,0.582125,0.54325,0.373375,0.27825,21.575,80.2875,50.775,63.175,7.2125,6.5625,11.075,100.0,115.75,113.6875,50.045312499999994,50.753483072499996,2.2527500000000003,0.51325,PHO,243.125,40.375,86.125,0.46912499999999996,12.75,32.0,0.395875,18.875,23.875,0.79275,9.375,34.25,43.625,25.5,7.125,3.25,12.0,20.0,112.375,0.582125,0.54325,0.373375,0.27825,21.575000000000003,80.2875,50.775,63.175,7.2125,6.5625,11.075,100.0,115.75,113.6875,50.045312499999994,50.753483072499996,2.2527500000000003,0.51325
202101220SAC,SAC,240.0,43.125,85.375,0.504875,13.5,33.875,0.394125,17.875,24.0,0.7598749999999999,7.375,31.5,38.875,27.625,7.0,5.25,13.0,18.0,117.625,0.613,0.584,0.39649999999999996,0.28325,18.2875,74.3,47.05,63.974999999999994,6.9875,9.375,11.925,100.0,118.11250000000001,126.9125,51.2,51.2,2.299625,0.540625,SAC,240.0,43.125,85.375,0.504875,13.5,33.875,0.39412499999999995,17.875,24.0,0.759875,7.375,31.5,38.875,27.625,7.0,5.25,13.0,18.0,117.625,0.613,0.584,0.3965,0.28325,18.287499999999998,74.30000000000001,47.05,63.974999999999994,6.987499999999999,9.375,11.925,100.0,118.11250000000001,126.9125,51.2,51.2,2.299625,0.5406249999999999
202101220SAS,SAS,243.125,41.0,89.875,0.456125,10.0,30.0,0.328375,15.75,21.0,0.7449999999999999,10.125,38.875,49.0,22.875,5.625,4.75,13.0,19.0,107.75,0.54425,0.5117499999999999,0.33499999999999996,0.236125,21.612499999999997,79.2125,51.212500000000006,55.400000000000006,5.625,8.1125,11.6125,100.0,107.5625,108.3125,51.3625,52.0726236975,2.09675,0.444625,SAS,243.125,41.0,89.875,0.456125,10.0,30.0,0.328375,15.75,21.0,0.7449999999999999,10.125,38.875,49.0,22.875,5.625,4.75,13.0,19.0,107.75,0.54425,0.5117499999999999,0.33499999999999996,0.236125,21.612499999999997,79.2125,51.2125,55.400000000000006,5.625,8.1125,11.6125,100.0,107.5625,108.3125,51.3625,52.07262369749999,2.09675,0.444625
202101220TOR,TOR,240.0,39.625,86.25,0.461125,16.5,42.875,0.38775,17.875,21.375,0.8465,9.0,32.25,41.25,28.125,7.375,6.25,13.375,19.375,113.625,0.594875,0.5567500000000001,0.496625,0.25,20.7375,75.225,48.025000000000006,71.1625,7.6000000000000005,12.675,12.2125,100.0,116.7,115.5375,50.3890625,50.3890625,2.257375,0.5585,TOR,240.0,39.625,86.25,0.461125,16.5,42.875,0.38775,17.875,21.375,0.8465,9.0,32.25,41.25,28.125,7.375,6.25,13.375,19.375,113.625,0.594875,0.5567500000000001,0.496625,0.25,20.7375,75.225,48.025000000000006,71.1625,7.6000000000000005,12.675,12.2125,100.0,116.7,115.5375,50.3890625,50.3890625,2.257375,0.5585
202101230BRK,BRK,246.25,46.125,89.0,0.521,13.625,32.125,0.41925,16.75,20.5,0.8106249999999999,9.25,36.125,45.375,26.0,6.875,4.5,14.75,17.75,122.625,0.628375,0.598125,0.36350000000000005,0.23462499999999997,22.8375,81.60000000000001,53.9,56.4,6.7,8.4125,13.1875,100.0,120.4,117.625,52.118750000000006,53.693945312500006,2.353625,0.500375,BRK,246.25,46.125,89.0,0.521,13.625,32.125,0.41925,16.75,20.5,0.8106249999999999,9.25,36.125,45.375,26.0,6.875,4.5,14.75,17.75,122.625,0.628375,0.598125,0.36350000000000005,0.23462499999999997,22.8375,81.60000000000001,53.9,56.4,6.7,8.4125,13.1875,100.0,120.4,117.625,52.118750000000006,53.693945312500006,2.353625,0.500375
202101230CHI,CHI,243.125,43.25,91.625,0.473125,14.375,38.5,0.368125,17.375,23.125,0.7438750000000001,10.625,32.625,43.25,23.875,8.5,3.375,13.5,17.875,118.25,0.5815,0.551375,0.4185,0.25475000000000003,22.9375,81.0375,49.4125,55.025,8.162500000000001,6.4125,11.6875,100.0,114.77499999999999,116.725,52.7421875,53.52604166625,2.2491250000000003,0.45475,CHI,243.125,43.25,91.625,0.473125,14.375,38.5,0.368125,17.375,23.125,0.7438750000000001,10.625,32.625,43.25,23.875,8.5,3.375,13.5,17.875,118.25,0.5815,0.551375,0.4185,0.25475000000000003,22.9375,81.03750000000001,49.4125,55.025,8.162500000000001,6.4125000000000005,11.6875,100.0,114.77499999999999,116.72500000000001,52.7421875,53.52604166625,2.2491250000000003,0.45475
202101230DAL,DAL,243.125,41.25,91.75,0.451625,13.375,36.25,0.367875,14.125,20.75,0.67775,10.5,37.125,47.625,22.625,6.25,4.375,12.25,19.875,110.0,0.548,0.525625,0.3965,0.22725,21.6125,81.075,50.849999999999994,55.05,6.2125,8.0875,10.8625,100.0,109.82499999999999,110.975,51.678124999999994,52.40061849,2.1310000000000002,0.438625,DAL,243.125,41.25,91.75,0.451625,13.375,36.25,0.367875,14.125,20.75,0.6777500000000001,10.5,37.125,47.625,22.625,6.25,4.375,12.25,19.875,110.0,0.548,0.525625,0.39649999999999996,0.22725,21.612500000000004,81.07499999999999,50.849999999999994,55.05,6.2124999999999995,8.0875,10.8625,100.0,109.825,110.97500000000001,51.678124999999994,52.40061849,2.1310000000000002,0.438625
202101230DET,DET,246.25,37.625,85.375,0.4435,12.75,33.5,0.38475000000000004,20.125,26.75,0.75725,11.125,34.375,45.5,23.75,7.0,5.875,15.375,20.25,108.125,0.5615,0.519375,0.39649999999999996,0.31525000000000003,23.1125,75.05000000000001,49.3375,63.6875,7.1000000000000005,11.725000000000001,13.825,100.0,109.2,110.3875,51.165625,52.577246093750006,2.111125,0.465,DET,246.25,37.625,85.375,0.4435,12.75,33.5,0.38475000000000004,20.125,26.75,0.75725,11.125,34.375,45.5,23.75,7.0,5.875,15.375,20.25,108.125,0.5615,0.519375,0.39649999999999996,0.31525000000000003,23.1125,75.05000000000001,49.3375,63.6875,7.1000000000000005,11.725000000000001,13.825,100.0,109.2,110.3875,51.165625,52.577246093750006,2.111125,0.465
202101230MIN,MIN,243.125,40.5,86.625,0.46725,11.625,31.75,0.365,18.0,22.875,0.7826249999999999,9.0,37.25,46.25,26.125,7.875,6.5,15.0,20.375,110.625,0.57125,0.534125,0.36587499999999995,0.27049999999999996,20.612499999999997,75.5375,49.875,65.1375,7.775,11.05,13.4125,100.0,109.3,108.15,51.7453125,52.4554361975,2.13225,0.504,MIN,243.125,40.5,86.625,0.46725,11.625,31.75,0.365,18.0,22.875,0.782625,9.0,37.25,46.25,26.125,7.875,6.5,15.0,20.375,110.625,0.57125,0.534125,0.365875,0.27049999999999996,20.6125,75.53750000000001,49.875,65.1375,7.775,11.05,13.4125,100.0,109.30000000000001,108.15,51.7453125,52.455436197500006,2.13225,0.504
202101230PHO,PHO,246.25,41.375,87.125,0.475,13.375,33.875,0.39237500000000003,19.125,23.75,0.816125,9.5,35.0,44.5,25.75,7.125,3.625,12.625,19.75,115.25,0.591125,0.551625,0.38975000000000004,0.275,21.549999999999997,80.21249999999999,50.825,62.175,7.0875,6.9125,11.462499999999999,100.0,116.61250000000001,114.625,50.765625,52.177734375,2.2775000000000003,0.510125,PHO,246.25,41.375,87.125,0.475,13.375,33.875,0.392375,19.125,23.75,0.816125,9.5,35.0,44.5,25.75,7.125,3.625,12.625,19.75,115.25,0.591125,0.551625,0.38975000000000004,0.275,21.549999999999997,80.2125,50.825,62.175,7.0875,6.9125,11.4625,100.0,116.61250000000001,114.625,50.765625,52.177734375,2.2775,0.5101249999999999
202101230UTA,UTA,240.0,40.375,90.875,0.445125,13.875,38.0,0.36075,14.25,18.25,0.762625,12.125,34.125,46.25,23.875,7.125,6.0,12.5,19.625,108.875,0.551125,0.52175,0.41912499999999997,0.20187499999999997,25.825,76.91250000000001,50.925,59.9625,7.449999999999999,11.925,11.1875,100.0,112.2625,111.94999999999999,49.959375,49.959375,2.175875,0.4801249999999999,UTA,240.0,40.375,90.875,0.445125,13.875,38.0,0.36075,14.25,18.25,0.7626250000000001,12.125,34.125,46.25,23.875,7.125,6.0,12.5,19.625,108.875,0.5511250000000001,0.5217499999999999,0.41912499999999997,0.201875,25.825000000000003,76.9125,50.925,59.962500000000006,7.449999999999999,11.925,11.1875,100.0,112.2625,111.94999999999999,49.959375,49.959375,2.1758750000000004,0.480125
202101240BOS,BOS,240.0,38.0,84.25,0.451625,12.375,35.5,0.35624999999999996,23.25,29.5,0.796375,9.25,32.625,41.875,22.375,9.0,4.75,12.875,20.25,111.625,0.575125,0.524625,0.420375,0.352125,21.65,73.91250000000001,48.162499999999994,59.2625,9.087499999999999,8.1625,11.5625,100.0,113.8125,112.6,50.943749999999994,50.943749999999994,2.1946250000000003,0.44175000000000003,BOS,240.0,38.0,84.25,0.45162499999999994,12.375,35.5,0.35625,23.25,29.5,0.7963749999999999,9.25,32.625,41.875,22.375,9.0,4.75,12.875,20.25,111.625,0.575125,0.524625,0.420375,0.35212499999999997,21.65,73.9125,48.1625,59.2625,9.087499999999999,8.1625,11.5625,100.0,113.8125,112.60000000000001,50.94375,50.94375,2.1946250000000003,0.44175
202101240IND,IND,243.125,41.75,89.125,0.469125,13.625,34.625,0.39599999999999996,15.5,20.5,0.773875,9.5,35.125,44.625,23.75,6.625,5.75,13.25,19.75,112.625,0.573875,0.545625,0.389125,0.23012500000000002,21.45,80.125,50.8125,56.9875,6.6000000000000005,10.125,11.9,100.0,112.0,113.10000000000001,51.30625,51.98040364625,2.192,0.4615,IND,243.125,41.75,89.125,0.469125,13.625,34.625,0.39599999999999996,15.5,20.5,0.773875,9.5,35.125,44.625,23.75,6.625,5.75,13.25,19.75,112.625,0.573875,0.545625,0.389125,0.23012500000000002,21.45,80.125,50.8125,56.9875,6.6000000000000005,10.125,11.9,100.0,112.0,113.10000000000001,51.30625,51.98040364625,2.192,0.4615
202101240LAC,LAC,240.0,41.375,84.5,0.489375,14.875,34.875,0.41525,17.5,21.125,0.8230000000000001,8.125,32.375,40.5,24.875,8.75,4.25,13.375,18.0,115.125,0.6136250000000001,0.5778749999999999,0.4145,0.251875,20.375,80.1125,50.3625,60.525,8.9375,8.375,12.45,100.0,118.25,113.6625,49.8921875,49.8921875,2.30675,0.499125,LAC,240.0,41.375,84.5,0.489375,14.875,34.875,0.41525,17.5,21.125,0.823,8.125,32.375,40.5,24.875,8.75,4.25,13.375,18.0,115.125,0.613625,0.577875,0.4145,0.25187499999999996,20.375,80.11250000000001,50.3625,60.525,8.9375,8.375,12.45,100.0,118.25,113.6625,49.8921875,49.8921875,2.30675,0.499125
202101240MIL,MIL,240.0,42.25,90.25,0.46937500000000004,13.375,35.375,0.377875,13.5,19.125,0.7181250000000001,10.625,36.875,47.5,25.25,5.75,4.125,14.5,17.25,111.375,0.565625,0.5435000000000001,0.391625,0.211375,22.975,76.975,51.05,59.987500000000004,5.85,7.6875,12.8625,100.0,111.6125,114.2125,51.6046875,51.6046875,2.157,0.490625,MIL,240.0,42.25,90.25,0.469375,13.375,35.375,0.377875,13.5,19.125,0.718125,10.625,36.875,47.5,25.25,5.75,4.125,14.5,17.25,111.375,0.565625,0.5435000000000001,0.391625,0.211375,22.975,76.97500000000001,51.05,59.9875,5.8500000000000005,7.6875,12.862499999999999,100.0,111.6125,114.2125,51.6046875,51.6046875,2.157,0.49062500000000003
202101240ORL,ORL,243.125,41.125,86.5,0.47587500000000005,14.75,36.375,0.394,15.0,19.0,0.785875,8.375,37.0,45.375,25.0,6.5,6.25,12.625,16.875,112.0,0.592625,0.561875,0.422125,0.222375,19.25,76.6375,50.25,60.4625,6.637500000000001,10.9125,11.7375,100.0,114.82499999999999,105.0,49.8875,50.561653646249994,2.243125,0.501,ORL,243.125,41.125,86.5,0.47587499999999994,14.75,36.375,0.394,15.0,19.0,0.7858749999999999,8.375,37.0,45.375,25.0,6.5,6.25,12.625,16.875,112.0,0.592625,0.561875,0.422125,0.222375,19.25,76.6375,50.25,60.462500000000006,6.6375,10.9125,11.737499999999999,100.0,114.825,105.0,49.887499999999996,50.561653646249994,2.243125,0.501
202101240POR,POR,240.0,39.25,89.0,0.442125,14.5,40.5,0.355125,17.375,21.875,0.8112499999999999,9.625,34.5,44.125,22.0,7.25,5.125,13.125,18.5,110.375,0.560125,0.523625,0.45462500000000006,0.25,20.5625,76.11250000000001,48.275,55.849999999999994,7.262499999999999,9.712499999999999,11.8125,100.0,110.38749999999999,117.525,51.4453125,51.4453125,2.1425,0.427,POR,240.0,39.25,89.0,0.442125,14.5,40.5,0.355125,17.375,21.875,0.81125,9.625,34.5,44.125,22.0,7.25,5.125,13.125,18.5,110.375,0.560125,0.523625,0.45462500000000006,0.25,20.5625,76.11250000000001,48.275,55.849999999999994,7.262499999999999,9.7125,11.8125,100.0,110.38749999999999,117.525,51.4453125,51.4453125,2.1425,0.427
202101240SAS,SAS,243.125,40.75,90.25,0.45125,10.25,29.75,0.340375,17.0,22.125,0.7635,10.125,39.0,49.125,22.875,5.75,4.875,12.25,18.75,108.75,0.54425,0.508,0.33075,0.24775000000000003,21.5625,79.01249999999999,51.125,55.7,5.762499999999999,8.4,10.9125,100.0,108.5625,108.8,51.4421875,52.1523111975,2.113,0.444,SAS,243.125,40.75,90.25,0.45125,10.25,29.75,0.340375,17.0,22.125,0.7635,10.125,39.0,49.125,22.875,5.75,4.875,12.25,18.75,108.75,0.54425,0.508,0.33075,0.24775,21.5625,79.01249999999999,51.125,55.7,5.762499999999999,8.4,10.9125,100.0,108.5625,108.8,51.4421875,52.1523111975,2.113,0.444
202101250BRK,BRK,246.25,46.0,87.125,0.5298750000000001,14.375,32.75,0.43275,17.875,22.0,0.8045,8.875,36.625,45.5,26.625,5.125,4.5,15.25,18.75,124.25,0.644125,0.613,0.378375,0.25587499999999996,22.8,82.28750000000001,54.9,58.012499999999996,5.0,8.6625,13.7125,100.0,121.94999999999999,119.30000000000001,51.975,53.5501953125,2.3914999999999997,0.5141249999999999,BRK,246.25,46.0,87.125,0.5298750000000001,14.375,32.75,0.43275,17.875,22.0,0.8045,8.875,36.625,45.5,26.625,5.125,4.5,15.25,18.75,124.25,0.6441250000000001,0.613,0.378375,0.25587499999999996,22.8,82.2875,54.89999999999999,58.0125,5.0,8.6625,13.7125,100.0,121.94999999999999,119.30000000000001,51.975,53.5501953125,2.3915,0.514125
202101250CHI,CHI,243.125,42.5,90.375,0.470375,13.0,35.25,0.3615,18.0,23.75,0.7538750000000001,10.625,32.5,43.125,23.25,8.5,3.125,14.375,19.375,116.0,0.5750000000000001,0.541875,0.38787499999999997,0.264875,23.15,82.4,50.0125,54.4625,8.15,5.875,12.475,100.0,112.4125,115.35,52.703125,53.48697916625,2.20675,0.442875,CHI,243.125,42.5,90.375,0.470375,13.0,35.25,0.36150000000000004,18.0,23.75,0.7538750000000001,10.625,32.5,43.125,23.25,8.5,3.125,14.375,19.375,116.0,0.5750000000000001,0.541875,0.38787499999999997,0.26487499999999997,23.15,82.4,50.0125,54.462500000000006,8.150000000000002,5.875,12.475,100.0,112.4125,115.35,52.703125,53.48697916625,2.20675,0.442875
202101250CLE,CLE,246.25,41.75,88.375,0.47000000000000003,11.625,30.5,0.37775000000000003,15.75,21.0,0.7337499999999999,12.0,35.0,47.0,25.0,10.25,5.5,14.75,18.125,110.875,0.5635,0.534875,0.345,0.23975,28.15,79.03750000000001,53.775,61.212500000000006,10.5125,10.3875,13.25,100.0,112.5125,109.2625,50.55,52.1251953125,2.176625,0.49549999999999994,CLE,246.25,41.75,88.375,0.47,11.625,30.5,0.37775000000000003,15.75,21.0,0.73375,12.0,35.0,47.0,25.0,10.25,5.5,14.75,18.125,110.875,0.5635000000000001,0.534875,0.345,0.23974999999999996,28.15,79.0375,53.775,61.2125,10.5125,10.3875,13.25,100.0,112.51249999999999,109.2625,50.550000000000004,52.125195312500004,2.1766250000000005,0.49549999999999994
202101250DAL,DAL,240.0,40.5,90.0,0.452,12.125,33.875,0.35025,15.75,23.125,0.673125,10.625,35.625,46.25,21.375,6.125,4.75,11.875,19.375,108.875,0.54625,0.52,0.377375,0.2605,21.712500000000002,78.8625,49.5125,52.85,6.1625,8.85,10.625,100.0,109.75,113.2625,51.1171875,51.1171875,2.1321250000000003,0.419,DAL,240.0,40.5,90.0,0.452,12.125,33.875,0.35025,15.75,23.125,0.673125,10.625,35.625,46.25,21.375,6.125,4.75,11.875,19.375,108.875,0.54625,0.52,0.377375,0.26049999999999995,21.7125,78.86250000000001,49.5125,52.85,6.1625,8.850000000000001,10.625,100.0,109.75,113.2625,51.1171875,51.1171875,2.132125,0.41900000000000004
202101250DET,DET,246.25,36.125,84.875,0.42924999999999996,12.125,32.25,0.3825,21.25,27.875,0.7715,11.0,34.0,45.0,22.5,7.5,6.375,15.5,21.0,105.625,0.548875,0.5021249999999999,0.38475000000000004,0.32975,22.5875,75.4,48.925,63.2125,7.5875,12.5,13.9125,100.0,106.625,110.1375,51.3078125,52.71943359375,2.057875,0.439875,DET,246.25,36.125,84.875,0.42925,12.125,32.25,0.38250000000000006,21.25,27.875,0.7715000000000001,11.0,34.0,45.0,22.5,7.5,6.375,15.5,21.0,105.625,0.548875,0.502125,0.38475,0.32975,22.5875,75.4,48.925,63.2125,7.5875,12.5,13.9125,100.0,106.625,110.1375,51.3078125,52.71943359375,2.057875,0.439875
202101250GSW,GSW,240.0,39.625,88.5,0.448125,13.75,39.625,0.344,18.875,25.0,0.76075,10.75,38.25,49.0,27.25,7.125,5.0,14.25,21.375,111.875,0.562875,0.525625,0.44675,0.2845,24.325000000000003,81.52499999999999,53.5125,69.3125,7.1375,8.975000000000001,12.537500000000001,100.0,111.25,106.8375,51.9375,51.9375,2.156125,0.524375,GSW,240.0,39.625,88.5,0.448125,13.75,39.625,0.34400000000000003,18.875,25.0,0.76075,10.75,38.25,49.0,27.25,7.125,5.0,14.25,21.375,111.875,0.562875,0.525625,0.44675,0.2845,24.325000000000003,81.525,53.5125,69.3125,7.137499999999999,8.975,12.537500000000001,100.0,111.25,106.8375,51.9375,51.9375,2.1561250000000003,0.524375
202101250IND,IND,243.125,40.875,88.875,0.460375,14.125,36.625,0.38874999999999993,15.25,20.0,0.780875,10.125,35.625,45.75,24.0,6.625,5.625,14.375,20.0,111.125,0.568875,0.54,0.412875,0.22525,22.65,78.67500000000001,51.025000000000006,58.95,6.6000000000000005,9.7375,12.837499999999999,100.0,110.525,113.10000000000001,51.3125,51.98665364625,2.16275,0.46637500000000004,IND,243.125,40.875,88.875,0.460375,14.125,36.625,0.38874999999999993,15.25,20.0,0.780875,10.125,35.625,45.75,24.0,6.625,5.625,14.375,20.0,111.125,0.568875,0.54,0.412875,0.22525,22.65,78.67500000000001,51.025000000000006,58.95,6.6000000000000005,9.7375,12.837499999999999,100.0,110.525,113.10000000000001,51.3125,51.98665364625,2.16275,0.46637500000000004
202101250ORL,ORL,243.125,39.625,86.0,0.46187500000000004,14.125,35.25,0.39137500000000003,15.125,19.25,0.7815,8.875,35.75,44.625,24.125,6.25,5.75,13.5,16.875,108.5,0.5766249999999999,0.545,0.41225,0.225875,20.1125,76.0875,49.775,60.775,6.387500000000001,10.2125,12.5125,100.0,111.38749999999999,107.4,49.884375,50.55852864625,2.1712499999999997,0.483125,ORL,243.125,39.625,86.0,0.46187500000000004,14.125,35.25,0.39137500000000003,15.125,19.25,0.7815,8.875,35.75,44.625,24.125,6.25,5.75,13.5,16.875,108.5,0.5766249999999999,0.545,0.41225,0.225875,20.1125,76.0875,49.775,60.775,6.387500000000001,10.212499999999999,12.5125,100.0,111.38749999999999,107.4,49.884375,50.558528646250004,2.17125,0.483125
202101250POR,POR,240.0,39.25,87.625,0.449,14.25,39.875,0.35475,18.625,22.625,0.8445,9.5,33.75,43.25,21.5,6.875,5.75,13.125,18.5,111.375,0.5715,0.530625,0.456,0.262,20.725,75.2625,48.075,54.5625,6.9375,10.7125,11.9125,100.0,112.5125,118.875,50.998437499999994,50.998437499999994,2.182875,0.42075,POR,240.0,39.25,87.625,0.449,14.25,39.875,0.35475,18.625,22.625,0.8445,9.5,33.75,43.25,21.5,6.875,5.75,13.125,18.5,111.375,0.5715,0.530625,0.456,0.262,20.725,75.2625,48.074999999999996,54.5625,6.9375,10.7125,11.9125,100.0,112.5125,118.875,50.998437499999994,50.998437499999994,2.182875,0.42075
202101260ATL,ATL,243.125,41.375,91.75,0.45437500000000003,13.125,34.875,0.37424999999999997,18.0,23.375,0.7791250000000001,13.125,38.125,51.25,25.875,8.75,6.5,14.375,17.375,113.875,0.561875,0.5267499999999999,0.380875,0.256625,27.262500000000003,80.3875,54.15,62.825,8.725,11.9875,12.4625,100.0,113.3875,104.6375,52.0515625,52.75501302125,2.188625,0.49775,ATL,243.125,41.375,91.75,0.454375,13.125,34.875,0.37424999999999997,18.0,23.375,0.7791250000000001,13.125,38.125,51.25,25.875,8.75,6.5,14.375,17.375,113.875,0.561875,0.52675,0.38087499999999996,0.256625,27.2625,80.38749999999999,54.15,62.825,8.725,11.9875,12.462499999999999,100.0,113.3875,104.63749999999999,52.0515625,52.75501302125,2.188625,0.49774999999999997
202101260HOU,HOU,240.0,38.125,90.5,0.421375,11.0,33.625,0.315875,18.75,24.75,0.768625,11.375,33.75,45.125,20.25,9.25,5.5,14.75,20.125,106.0,0.5235,0.48262499999999997,0.372125,0.27949999999999997,22.6,77.3125,48.075,53.0125,8.975,10.2375,12.6375,100.0,103.225,109.9,52.815625,52.815625,2.008125,0.38375000000000004,HOU,240.0,38.125,90.5,0.421375,11.0,33.625,0.315875,18.75,24.75,0.7686249999999999,11.375,33.75,45.125,20.25,9.25,5.5,14.75,20.125,106.0,0.5235000000000001,0.48262499999999997,0.372125,0.2795,22.6,77.3125,48.075,53.0125,8.975,10.2375,12.6375,100.0,103.225,109.9,52.815625,52.815625,2.0081249999999997,0.38375000000000004
202101260UTA,UTA,240.0,40.375,91.75,0.440375,15.375,41.5,0.36525,14.625,18.625,0.7671250000000001,12.5,34.875,47.375,24.625,6.625,5.875,13.0,20.0,110.75,0.55425,0.5245,0.454,0.20387499999999997,26.5125,78.5125,52.012499999999996,61.625,6.875,11.525,11.462499999999999,100.0,113.025,111.975,50.548437500000006,50.548437500000006,2.1855,0.48924999999999996,UTA,240.0,40.375,91.75,0.440375,15.375,41.5,0.36525,14.625,18.625,0.7671250000000001,12.5,34.875,47.375,24.625,6.625,5.875,13.0,20.0,110.75,0.55425,0.5245,0.454,0.20387499999999997,26.5125,78.5125,52.012499999999996,61.625,6.875,11.525,11.462499999999999,100.0,113.025,111.975,50.548437500000006,50.548437500000006,2.1855,0.48924999999999996
202101270ATL,ATL,243.125,41.0,92.125,0.447375,12.5,34.0,0.36550000000000005,18.75,23.5,0.805375,13.5,38.375,51.875,25.0,8.25,6.75,14.25,17.125,113.25,0.555375,0.51525,0.36787500000000006,0.25675000000000003,27.85,81.22500000000001,54.575,61.150000000000006,8.2,11.7875,12.3,100.0,112.78750000000001,103.9125,52.01875,52.72220052125,2.1773749999999996,0.480125,ATL,243.125,41.0,92.125,0.447375,12.5,34.0,0.36550000000000005,18.75,23.5,0.805375,13.5,38.375,51.875,25.0,8.25,6.75,14.25,17.125,113.25,0.555375,0.51525,0.36787500000000006,0.25675000000000003,27.85,81.22500000000001,54.575,61.150000000000006,8.2,11.7875,12.3,100.0,112.78750000000001,103.9125,52.01875,52.72220052125,2.1773749999999996,0.480125
202101270CHO,CHO,240.0,39.375,86.125,0.459875,15.25,38.625,0.391625,15.125,20.0,0.742375,9.875,34.125,44.0,27.75,8.375,5.5,14.875,17.25,109.125,0.577625,0.5491250000000001,0.44875,0.23625,22.8625,71.675,48.7625,70.6625,8.662500000000001,11.075,13.5,100.0,112.6625,110.2375,50.3125,50.3125,2.171875,0.553375,CHO,240.0,39.375,86.125,0.459875,15.25,38.625,0.391625,15.125,20.0,0.742375,9.875,34.125,44.0,27.75,8.375,5.5,14.875,17.25,109.125,0.577625,0.5491250000000001,0.44875,0.23625,22.8625,71.675,48.7625,70.6625,8.662500000000001,11.075,13.5,100.0,112.6625,110.2375,50.3125,50.3125,2.171875,0.553375
202101270CLE,CLE,246.25,42.25,88.75,0.47387500000000005,11.375,29.25,0.387,17.25,22.75,0.732375,12.5,34.0,46.5,24.0,9.625,5.125,14.625,19.125,113.125,0.569,0.537,0.32887500000000003,0.25975000000000004,29.487499999999997,76.7625,53.262499999999996,57.775,9.8125,9.549999999999999,12.9875,100.0,114.625,111.7625,50.840625,52.4158203125,2.2110000000000003,0.47175,CLE,246.25,42.25,88.75,0.47387500000000005,11.375,29.25,0.387,17.25,22.75,0.732375,12.5,34.0,46.5,24.0,9.625,5.125,14.625,19.125,113.125,0.569,0.5369999999999999,0.32887500000000003,0.25975,29.4875,76.7625,53.262499999999996,57.775000000000006,9.8125,9.55,12.987499999999999,100.0,114.625,111.7625,50.840625,52.4158203125,2.211,0.47175
