game_id,Bookmaker,OddHome,OddAway
201412140DEN,bet365,179.0,-222
201412140DEN,bet-at-home,160.0,-208
201412140OKC,bet365,-345.0,270
201412140NYK,Marathonbet,280.0,-312
201412140OKC,bwin,-278.0,225
201412140OKC,Marathonbet,-370.0,330
201412140OKC,Pinnacle,-312.0,277
201412140WAS,William Hill,-769.0,550
201412140WAS,Unibet,-769.0,540
201412140WAS,Pinnacle,-769.0,622
201412140WAS,Marathonbet,-769.0,620
201412140WAS,bwin,-833.0,550
201412140WAS,bet365,-909.0,575
201412140NOP,William Hill,250.0,-303
201412140NOP,Unibet,235.0,-303
201412140NOP,Pinnacle,244.0,-278
201412140NOP,Marathonbet,280.0,-312
201412140NOP,bwin,240.0,-303
201412140WAS,bet-at-home,-769.0,498
201412140NOP,bet-at-home,208.0,-278
201412140MIA,William Hill,250.0,-303
201412140MIA,Unibet,240.0,-303
201412140MIA,Pinnacle,256.0,-294
201412140MIA,Marathonbet,260.0,-286
201412140MIA,bwin,210.0,-263
201412140MIA,bet365,240.0,-303
201412140MIA,bet-at-home,214.0,-286
201412140OKC,William Hill,-345.0,275
201412140OKC,Unibet,-345.0,270
201412140NOP,bet365,229.0,-286
201412150PHO,bet365,-233.0,190
201412150PHO,bwin,-222.0,179
201412150PHO,Marathonbet,-208.0,190
201412150PHO,Pinnacle,-204.0,185
201412150PHO,Unibet,-213.0,170
201412150ATL,Marathonbet,-133.0,124
201412150ATL,bet-at-home,-137.0,106
201412150ATL,bet365,-141.0,120
201412150ATL,bwin,-137.0,114
201412150PHO,bet-at-home,-238.0,179
201412150PHO,William Hill,-222.0,179
201412150POR,William Hill,-400.0,300
201412150LAC,bet365,-1111.0,700
201412150POR,Pinnacle,-400.0,346
201412150POR,Marathonbet,-333.0,300
201412150POR,bwin,-385.0,300
201412150POR,bet365,-435.0,325
201412150POR,bet-at-home,-435.0,305
201412150LAC,William Hill,-1000.0,650
201412150LAC,Unibet,-1000.0,650
201412150LAC,Pinnacle,-909.0,688
201412150LAC,Marathonbet,-909.0,730
201412150LAC,bwin,-1000.0,650
201412150ATL,Pinnacle,-135.0,123
201412150LAC,bet-at-home,-909.0,525
201412150POR,Unibet,-435.0,330
201412150ATL,Unibet,-141.0,116
201412150PHI,William Hill,175.0,-208
201412150TOR,bet-at-home,-294.0,221
201412150PHI,Unibet,170.0,-208
201412150PHI,Pinnacle,181.0,-204
201412150PHI,Marathonbet,194.0,-213
201412150ATL,William Hill,-141.0,120
201412150PHI,bet365,170.0,-200
201412150PHI,bet-at-home,162.0,-213
201412150IND,William Hill,-208.0,175
201412150IND,Unibet,-204.0,165
201412150IND,Pinnacle,-204.0,184
201412150IND,Marathonbet,-189.0,172
201412150IND,bwin,-189.0,154
201412150IND,bet365,-222.0,179
201412150IND,bet-at-home,-208.0,160
201412150PHI,bwin,165.0,-200
201412150CLE,Unibet,-714.0,509
201412150CLE,William Hill,-714.0,500
201412150TOR,bet365,-312.0,250
201412150TOR,Marathonbet,-312.0,280
201412150TOR,Pinnacle,-278.0,244
201412150TOR,Unibet,-294.0,235
201412150TOR,bwin,-333.0,260
201412150CLE,bet-at-home,-625.0,407
201412150CLE,bet365,-714.0,500
201412150CLE,bwin,-833.0,550
201412150CLE,Marathonbet,-667.0,550
201412150CLE,Pinnacle,-625.0,516
201412150TOR,William Hill,-323.0,260
201412160MEM,Marathonbet,-147.0,135
201412160NOP,Marathonbet,-588.0,509
201412160NOP,bwin,-500.0,375
201412160NOP,bet365,-625.0,450
201412160NOP,bet-at-home,-625.0,400
201412160MEM,William Hill,-164.0,145
201412160MEM,Unibet,-164.0,135
201412160MEM,Pinnacle,-159.0,144
201412160MEM,bwin,-152.0,129
201412160SAC,Marathonbet,365.0,-417
201412160MEM,bet-at-home,-159.0,124
201412160SAC,William Hill,290.0,-385
201412160SAC,Unibet,300.0,-400
201412160SAC,Pinnacle,313.0,-357
201412160SAC,bwin,280.0,-357
201412160SAC,bet365,300.0,-385
201412160SAC,bet-at-home,259.0,-357
201412160NOP,Pinnacle,-556.0,476
201412160MEM,bet365,-167.0,145
201412160NOP,Unibet,-667.0,480
201412160NOP,William Hill,-588.0,400
201412160NYK,bet-at-home,246.0,-333
201412160WAS,William Hill,-1250.0,750
201412160WAS,Unibet,-1111.0,700
201412160WAS,Marathonbet,-909.0,730
201412160WAS,bwin,-1250.0,750
201412160WAS,bet365,-1250.0,750
201412160WAS,bet-at-home,-1111.0,585
201412160BRK,William Hill,-263.0,220
201412160BRK,Unibet,-286.0,225
201412160BRK,Pinnacle,-256.0,227
201412160WAS,Pinnacle,-1000.0,794
201412160BRK,bwin,-294.0,229
201412160BRK,Marathonbet,-250.0,229
201412160NYK,bet365,270.0,-345
201412160NYK,Marathonbet,315.0,-345
201412160NYK,Pinnacle,281.0,-323
201412160NYK,bwin,260.0,-333
201412160NYK,William Hill,275.0,-345
201412160BRK,bet-at-home,-263.0,197
201412160BRK,bet365,-250.0,210
201412160NYK,Unibet,265.0,-345
201412170POR,Unibet,-588.0,425
201412170SAS,Marathonbet,-154.0,142
201412170POR,William Hill,-556.0,375
201412170SAS,bet-at-home,-154.0,120
201412170SAS,bet365,-161.0,140
201412170SAS,bwin,-154.0,129
201412170SAS,Pinnacle,-154.0,140
201412170TOR,bwin,-1111.0,700
201412170SAS,William Hill,-161.0,140
201412170TOR,bet-at-home,-1000.0,578
201412170TOR,bet365,-1111.0,700
201412170TOR,Marathonbet,-769.0,620
201412170TOR,Pinnacle,-1000.0,752
201412170POR,Pinnacle,-556.0,461
201412170SAS,Unibet,-147.0,123
201412170POR,Marathonbet,-526.0,459
201412170DEN,William Hill,135.0,-154
201412170POR,bet365,-556.0,425
201412170DEN,bet-at-home,120.0,-154
201412170DEN,bet365,129.0,-152
201412170DEN,bwin,114.0,-137
201412170DEN,Marathonbet,142.0,-154
201412170DEN,Pinnacle,129.0,-143
201412170DEN,Unibet,114.0,-139
201412170POR,bwin,-556.0,400
201412170TOR,Unibet,-1250.0,750
201412170LAC,bet365,-833.0,550
201412170LAC,bwin,-833.0,550
201412170LAC,Marathonbet,-667.0,550
201412170LAC,Pinnacle,-714.0,597
201412170LAC,Unibet,-769.0,550
201412170POR,bet-at-home,-556.0,375
201412170LAC,bet-at-home,-769.0,474
201412170TOR,William Hill,-1000.0,650
201412170LAC,William Hill,-833.0,520
201412170BOS,bet365,-167.0,145
201412170MIA,William Hill,-161.0,140
201412170CLE,William Hill,-303.0,250
201412170CHO,bet-at-home,112.0,-145
201412170CHO,bet365,125.0,-147
201412170CHO,Marathonbet,142.0,-154
201412170CHO,Pinnacle,131.0,-145
201412170MIA,Unibet,-172.0,140
201412170CHO,Unibet,123.0,-149
201412170CLE,bet-at-home,-294.0,219
201412170CLE,bet365,-323.0,260
201412170CLE,bwin,-278.0,220
201412170CLE,Marathonbet,-333.0,300
201412170CLE,Pinnacle,-303.0,264
201412170CLE,Unibet,-312.0,245
201412170CHO,William Hill,125.0,-145
201412170MIA,Pinnacle,-154.0,140
201412170CHO,bwin,120.0,-143
201412170MIA,bwin,-196.0,160
201412170BOS,bwin,-189.0,154
201412170MIA,Marathonbet,-159.0,146
201412170BOS,Pinnacle,-159.0,144
201412170BOS,Unibet,-167.0,135
201412170BOS,William Hill,-164.0,145
201412170DET,bet-at-home,222.0,-303
201412170DET,bet365,254.0,-323
201412170BOS,Marathonbet,-164.0,150
201412170DET,Marathonbet,300.0,-333
201412170DET,bwin,250.0,-312
201412170MIA,bet365,-161.0,140
201412170MIA,bet-at-home,-169.0,131
201412170BOS,bet-at-home,-167.0,131
201412170DET,Unibet,240.0,-303
201412170DET,Pinnacle,260.0,-294
201412170DET,William Hill,250.0,-303
201412180SAC,Unibet,-333.0,260
201412180GSW,bet-at-home,-143.0,112
201412180GSW,bet365,-141.0,120
201412180GSW,bwin,-125.0,114
201412180GSW,Pinnacle,-139.0,124
201412180GSW,Unibet,-143.0,118
201412180GSW,William Hill,-141.0,120
201412180SAC,bet-at-home,-333.0,243
201412180SAC,bet365,-345.0,270
201412180SAC,bwin,-333.0,260
201412180SAC,Marathonbet,-345.0,315
201412180SAC,Pinnacle,-323.0,285
201412180GSW,Marathonbet,-152.0,140
201412180SAC,William Hill,-345.0,280
201412180HOU,bet365,-200.0,170
201412180HOU,bet-at-home,-196.0,150
201412180CHI,William Hill,-1250.0,750
201412180CHI,Unibet,-1429.0,850
201412180CHI,Pinnacle,-1111.0,850
201412180CHI,bwin,-1429.0,800
201412180CHI,bet365,-1250.0,750
201412180CHI,Marathonbet,-1111.0,869
201412180HOU,William Hill,-200.0,170
201412180HOU,Unibet,-208.0,170
201412180HOU,Pinnacle,-196.0,175
201412180HOU,Marathonbet,-227.0,204
201412180HOU,bwin,-196.0,160
201412180CHI,bet-at-home,-1250.0,640
201412190SAS,bwin,-196.0,160
201412190MEM,Unibet,-286.0,229
201412190MEM,William Hill,-263.0,229
201412190SAS,bet-at-home,-192.0,149
201412190SAS,bet365,-200.0,170
201412190SAS,Marathonbet,-185.0,170
201412190BOS,bwin,-263.0,210
201412190BOS,Pinnacle,-250.0,222
201412190SAS,Unibet,-204.0,165
201412190SAS,William Hill,-200.0,170
201412190BOS,bet-at-home,-256.0,194
201412190BOS,bet365,-270.0,220
201412190MEM,Pinnacle,-263.0,239
201412190BOS,Marathonbet,-233.0,213
201412190SAS,Pinnacle,-196.0,175
201412190MEM,Marathonbet,-270.0,245
201412190DEN,Marathonbet,140.0,-152
201412190MEM,bet365,-286.0,229
201412190LAL,bet-at-home,185.0,-244
201412190LAL,bet365,200.0,-244
201412190LAL,bwin,200.0,-250
201412190LAL,Marathonbet,225.0,-244
201412190LAL,Pinnacle,199.0,-222
201412190LAL,Unibet,190.0,-238
201412190MEM,bwin,-278.0,220
201412190LAL,William Hill,210.0,-250
201412190DEN,bet365,145.0,-167
201412190DEN,bwin,150.0,-182
201412190DEN,Pinnacle,145.0,-161
201412190DEN,Unibet,133.0,-161
201412190DEN,William Hill,140.0,-161
201412190MEM,bet-at-home,-278.0,206
201412190DEN,bet-at-home,123.0,-159
201412190BOS,Unibet,-270.0,215
201412190DET,bet365,265.0,-333
201412190CLE,bet-at-home,-625.0,415
201412190ORL,bet-at-home,-179.0,138
201412190ORL,bet365,-175.0,154
201412190ORL,bwin,-182.0,150
201412190ORL,Marathonbet,-169.0,154
201412190ORL,Pinnacle,-175.0,158
201412190ORL,Unibet,-179.0,148
201412190MIA,William Hill,210.0,-250
201412190ORL,William Hill,-175.0,154
201412190PHI,bet365,167.0,-192
201412190PHI,Marathonbet,166.0,-182
201412190PHI,Pinnacle,166.0,-185
201412190PHI,Unibet,154.0,-189
201412190PHI,William Hill,110.0,-189
201412190BOS,William Hill,-263.0,220
201412190PHI,bet-at-home,152.0,-196
201412190MIA,Unibet,210.0,-263
201412190PHI,bwin,175.0,-213
201412190MIA,Marathonbet,204.0,-227
201412190MIA,Pinnacle,204.0,-233
201412190CLE,bet365,-769.0,525
201412190CLE,bwin,-1000.0,650
201412190CLE,Marathonbet,-588.0,509
201412190CLE,Unibet,-769.0,550
201412190CLE,William Hill,-714.0,500
201412190DET,bet-at-home,242.0,-333
201412190CLE,Pinnacle,-667.0,545
201412190DET,Marathonbet,300.0,-333
201412190DET,Pinnacle,264.0,-303
201412190DET,Unibet,235.0,-294
201412190DET,William Hill,275.0,-345
201412190MIA,bet-at-home,189.0,-250
201412190MIA,bet365,210.0,-250
201412190DET,bwin,280.0,-357
201412190MIA,bwin,200.0,-250
201412200DEN,William Hill,-169.0,150
201412200DAL,bet-at-home,-667.0,436
201412200DAL,bet365,-714.0,500
201412200DAL,bwin,-667.0,475
201412200DAL,Unibet,-769.0,540
201412200DAL,Pinnacle,-667.0,545
201412200DAL,William Hill,-714.0,500
201412200DEN,Unibet,-152.0,125
201412200HOU,bet-at-home,-222.0,170
201412200DAL,Marathonbet,-588.0,509
201412200DEN,Pinnacle,-149.0,136
201412200LAC,Marathonbet,-345.0,315
201412200DEN,bwin,-161.0,135
201412200DEN,bet365,-152.0,129
201412200DEN,bet-at-home,-159.0,123
201412200LAC,William Hill,-667.0,450
201412200LAC,Unibet,-625.0,459
201412200LAC,Pinnacle,-588.0,480
201412200LAC,bwin,-667.0,475
201412200LAC,bet365,-667.0,475
201412200LAC,bet-at-home,-625.0,396
201412200HOU,bet365,-222.0,179
201412200DEN,Marathonbet,-147.0,135
201412200HOU,bwin,-213.0,175
201412200HOU,Unibet,-217.0,175
201412200HOU,Pinnacle,-196.0,175
201412200HOU,Marathonbet,-217.0,198
201412200NYK,William Hill,210.0,-250
201412200NYK,Unibet,190.0,-233
201412200NYK,Pinnacle,210.0,-233
201412200NYK,Marathonbet,213.0,-233
201412200NYK,bwin,220.0,-278
201412200NYK,bet-at-home,190.0,-250
201412200NOP,William Hill,-222.0,179
201412200NOP,Unibet,-238.0,190
201412200NOP,Pinnacle,-200.0,181
201412200NOP,Marathonbet,-204.0,186
201412200NYK,bet365,210.0,-250
201412200NOP,bet365,-227.0,185
201412200NOP,bwin,-222.0,185
201412200HOU,William Hill,-208.0,175
201412200CHO,bet-at-home,-172.0,133
201412200CHO,bwin,-182.0,150
201412200CHO,Marathonbet,-154.0,142
201412200CHO,bet365,-167.0,145
201412200CHO,Pinnacle,-164.0,150
201412200CHO,Unibet,-169.0,138
201412200CHO,William Hill,-164.0,145
201412200NOP,bet-at-home,-217.0,168
201412210MIA,bet-at-home,122.0,-156
201412210BRK,Pinnacle,-127.0,114
201412210BRK,Unibet,-132.0,108
201412210BRK,William Hill,-135.0,114
201412210BRK,Marathonbet,-143.0,131
201412210MIA,bet365,135.0,-156
201412210MIA,Unibet,138.0,-167
201412210MIA,Marathonbet,140.0,-152
201412210MIA,Pinnacle,142.0,-156
201412210ORL,bet-at-home,-476.0,324
201412210MIA,William Hill,140.0,-161
201412210BRK,bwin,-137.0,114
201412210MIA,bwin,140.0,-167
201412210BRK,bet365,-135.0,114
201412210MIN,Marathonbet,160.0,-175
201412210OKC,William Hill,-323.0,260
201412210OKC,Unibet,-333.0,260
201412210OKC,Pinnacle,-303.0,269
201412210OKC,Marathonbet,-294.0,265
201412210OKC,bwin,-333.0,260
201412210OKC,bet365,-333.0,265
201412210OKC,bet-at-home,-303.0,225
201412210MIN,William Hill,150.0,-169
201412210MIN,Unibet,138.0,-169
201412210MIN,Pinnacle,142.0,-156
201412210MIN,bwin,145.0,-175
201412210MIN,bet-at-home,134.0,-172
201412210ORL,bet365,-500.0,375
201412210BRK,bet-at-home,-135.0,106
201412210ORL,bwin,-455.0,350
201412210MIN,bet365,145.0,-167
201412210ORL,Pinnacle,-476.0,400
201412210ORL,Marathonbet,-400.0,355
201412210TOR,William Hill,-1250.0,750
201412210TOR,Unibet,-1250.0,800
201412210TOR,Pinnacle,-909.0,736
201412210TOR,bwin,-1250.0,750
201412210TOR,bet365,-1250.0,750
201412210TOR,bet-at-home,-1250.0,623
201412210CLE,William Hill,-200.0,170
201412210CLE,Unibet,-213.0,170
201412210CLE,Pinnacle,-192.0,173
201412210CLE,Marathonbet,-169.0,154
201412210CLE,bwin,-200.0,165
201412210CLE,bet365,-200.0,170
201412210CLE,bet-at-home,-200.0,154
201412210WAS,William Hill,-238.0,200
201412210TOR,Marathonbet,-909.0,730
201412210WAS,Pinnacle,-222.0,200
201412210WAS,Unibet,-244.0,195
201412210ORL,Unibet,-500.0,370
201412210ORL,William Hill,-500.0,350
201412210SAC,bet365,-345.0,270
201412210SAC,bwin,-303.0,240
201412210SAC,Marathonbet,-263.0,240
201412210SAC,bet-at-home,-333.0,242
201412210SAC,Unibet,-323.0,254
201412210SAC,William Hill,-345.0,275
201412210WAS,bet-at-home,-250.0,191
201412210WAS,bet365,-233.0,190
201412210WAS,bwin,-250.0,200
201412210SAC,Pinnacle,-312.0,274
201412210WAS,Marathonbet,-238.0,220
201412220DAL,William Hill,-179.0,160
201412220SAS,bet-at-home,-116.0,-110
201412220SAS,bet365,-116.0,-105
201412220SAS,bwin,-110.0,-110
201412220SAS,Pinnacle,-108.0,-102
201412220SAS,Unibet,-114.0,-106
201412220DAL,Unibet,-192.0,154
201412220CHI,bet-at-home,-189.0,146
201412220SAS,Marathonbet,-109.0,100
201412220DAL,Pinnacle,-185.0,167
201412220GSW,Marathonbet,-769.0,660
201412220DAL,bwin,-208.0,170
201412220DAL,bet365,-185.0,165
201412220DAL,bet-at-home,-189.0,147
201412220GSW,William Hill,-909.0,600
201412220GSW,Unibet,-909.0,600
201412220GSW,Pinnacle,-769.0,606
201412220GSW,bwin,-1111.0,700
201412220GSW,bet365,-833.0,550
201412220GSW,bet-at-home,-833.0,471
201412220CHI,bet365,-172.0,150
201412220DAL,Marathonbet,-164.0,150
201412220CHI,bwin,-189.0,154
201412220SAS,William Hill,-115.0,-105
201412220CHI,Pinnacle,-175.0,158
201412220CHI,Marathonbet,-175.0,160
201412220CHO,William Hill,-135.0,114
201412220CHO,Unibet,-141.0,116
201412220CHO,Pinnacle,-128.0,117
201412220CHO,bwin,-139.0,120
201412220CHO,bet365,-141.0,120
201412220CHO,bet-at-home,-141.0,110
201412220MEM,William Hill,-400.0,300
201412220MEM,Unibet,-400.0,309
201412220MEM,Pinnacle,-385.0,333
201412220MEM,Marathonbet,-455.0,400
201412220MEM,bwin,-455.0,350
201412220CHO,Marathonbet,-137.0,125
201412220MEM,bet-at-home,-385.0,279
201412220HOU,William Hill,-208.0,175
201412220HOU,Unibet,-213.0,170
201412220HOU,Pinnacle,-200.0,179
201412220HOU,Marathonbet,-175.0,160
201412220HOU,bwin,-222.0,179
201412220HOU,bet365,-222.0,179
201412220CHI,William Hill,-179.0,160
201412220HOU,bet-at-home,-200.0,152
201412220CHI,Unibet,-179.0,148
201412220MEM,bet365,-435.0,325
201412230ATL,Unibet,-125.0,102
201412230ATL,Pinnacle,-120.0,108
201412230ATL,bet-at-home,-127.0,100
201412230ATL,bwin,-149.0,125
201412230ATL,bet365,-125.0,104
201412230OKC,William Hill,-189.0,165
201412230ATL,Marathonbet,-116.0,108
201412230ATL,William Hill,-125.0,104
201412230BRK,bwin,-182.0,150
201412230BRK,bet365,-175.0,154
201412230BRK,Marathonbet,-167.0,154
201412230BRK,Pinnacle,-159.0,144
201412230BRK,Unibet,-175.0,145
201412230BRK,William Hill,-175.0,154
201412230MIA,bet-at-home,-345.0,252
201412230OKC,Unibet,-189.0,154
201412230BRK,bet-at-home,-169.0,131
201412230OKC,Pinnacle,-185.0,166
201412230PHO,William Hill,-120.0,100
201412230OKC,bwin,-200.0,165
201412230MIA,bet365,-370.0,280
201412230PHO,bet-at-home,-120.0,-105
201412230PHO,bet365,-120.0,100
201412230PHO,bwin,-115.0,-103
201412230PHO,Marathonbet,-106.0,-102
201412230PHO,Pinnacle,-118.0,106
201412230PHO,Unibet,-125.0,102
201412230OKC,Marathonbet,-159.0,146
201412230MIL,bet-at-home,-233.0,177
201412230MIL,bwin,-250.0,200
201412230MIL,Marathonbet,-200.0,181
201412230MIL,Pinnacle,-233.0,204
201412230MIL,Unibet,-213.0,175
201412230MIL,William Hill,-250.0,210
201412230OKC,bet-at-home,-204.0,158
201412230OKC,bet365,-200.0,170
201412230MIL,bet365,-244.0,200
201412230MIA,bwin,-370.0,290
201412230WAS,bet-at-home,-152.0,119
201412230MIA,Pinnacle,-323.0,285
201412230IND,Pinnacle,104.0,-115
201412230IND,Unibet,100.0,-122
201412230IND,William Hill,100.0,-120
201412230ORL,bet-at-home,-130.0,102
201412230ORL,bet365,-132.0,110
201412230MIA,Marathonbet,-345.0,315
201412230ORL,Marathonbet,-125.0,114
201412230IND,Marathonbet,122.0,-132
201412230ORL,Pinnacle,-123.0,110
201412230ORL,William Hill,-130.0,110
201412230WAS,bet365,-147.0,125
201412230WAS,bwin,-154.0,129
201412230WAS,Marathonbet,-139.0,127
201412230WAS,Pinnacle,-143.0,129
201412230WAS,Unibet,-149.0,123
201412230WAS,William Hill,-145.0,125
201412230ORL,Unibet,-127.0,104
201412230IND,bwin,100.0,-118
201412230ORL,bwin,-130.0,110
201412230IND,bet-at-home,-105.0,-120
201412230IND,bet365,100.0,-120
201412230MIA,William Hill,-345.0,275
201412230LAL,bet-at-home,396.0,-625
201412230LAL,bet365,475.0,-667
201412230LAL,bwin,525.0,-769
201412230LAL,Marathonbet,550.0,-667
201412230LAL,Pinnacle,516.0,-625
201412230LAL,Unibet,459.0,-625
201412230MIA,Unibet,-357.0,275
201412230CLE,bet-at-home,-2000.0,806
201412230CLE,bet365,-2500.0,1150
201412230CLE,bwin,-2000.0,1000
201412230CLE,Marathonbet,-1667.0,1200
201412230CLE,Pinnacle,-2500.0,1400
201412230CLE,Unibet,-2000.0,1050
201412230CLE,William Hill,-2500.0,1200
201412230LAL,William Hill,450.0,-667
201412250MIA,bet-at-home,195.0,-256
201412250CHI,William Hill,-909.0,600
201412250CHI,Unibet,-1000.0,650
201412250CHI,Pinnacle,-833.0,671
201412250CHI,Marathonbet,-588.0,509
201412250CHI,bwin,-769.0,509
201412250CHI,bet365,-1000.0,650
201412250LAC,Pinnacle,-128.0,116
201412250LAC,William Hill,-135.0,114
201412250LAC,Unibet,-132.0,108
201412250LAC,Marathonbet,-125.0,114
201412250LAC,bwin,-137.0,114
201412250LAC,bet365,-135.0,114
201412250MIA,bet365,210.0,-250
201412250CHI,bet-at-home,-909.0,513
201412250MIA,bwin,210.0,-263
201412250LAC,bet-at-home,-133.0,104
201412250MIA,Pinnacle,204.0,-233
201412250MIA,Marathonbet,235.0,-256
201412250NYK,William Hill,179.0,-222
201412250NYK,Unibet,170.0,-213
201412250NYK,Pinnacle,175.0,-196
201412250NYK,Marathonbet,204.0,-227
201412250NYK,bwin,185.0,-227
201412250NYK,bet365,179.0,-222
201412250NYK,bet-at-home,166.0,-217
201412250SAS,Pinnacle,-256.0,227
201412250SAS,Unibet,-263.0,210
201412250MIA,Unibet,195.0,-244
201412250SAS,Marathonbet,-263.0,240
201412250SAS,bwin,-263.0,210
201412250SAS,bet365,-278.0,225
201412250SAS,bet-at-home,-263.0,197
201412250MIA,William Hill,220.0,-263
201412250SAS,William Hill,-263.0,220
201412260DEN,William Hill,-667.0,450
201412260DAL,bet-at-home,-1429.0,703
201412260DAL,bet365,-1429.0,850
201412260DAL,bwin,-909.0,600
201412260DAL,Pinnacle,-1000.0,794
201412260DAL,Unibet,-1429.0,850
201412260DAL,William Hill,-1250.0,750
201412260MEM,Marathonbet,-110.0,102
201412260MEM,bet365,-132.0,110
201412260MEM,bwin,-137.0,114
201412260DEN,Unibet,-667.0,475
201412260MEM,Pinnacle,-120.0,108
201412260MEM,Unibet,-130.0,108
201412260MEM,William Hill,-125.0,104
201412260NOP,bet-at-home,-159.0,123
201412260MEM,bet-at-home,-127.0,-101
201412260DEN,Pinnacle,-588.0,480
201412260DEN,bet-at-home,-588.0,394
201412260DEN,bwin,-714.0,500
201412260POR,bet-at-home,-1111.0,614
201412260POR,bet365,-1250.0,750
201412260POR,bwin,-833.0,570
201412260POR,Marathonbet,-909.0,730
201412260POR,Pinnacle,-1000.0,794
201412260POR,Unibet,-1111.0,700
201412260POR,William Hill,-1250.0,750
201412260DEN,Marathonbet,-476.0,420
201412260SAC,bet-at-home,166.0,-217
201412260SAC,bwin,179.0,-222
201412260SAC,Marathonbet,166.0,-182
201412260SAC,Pinnacle,188.0,-208
201412260SAC,Unibet,170.0,-213
201412260SAC,William Hill,179.0,-222
201412260NOP,bet365,-152.0,129
201412260DEN,bet365,-667.0,475
201412260SAC,bet365,185.0,-227
201412260NOP,bwin,-161.0,135
201412260DAL,Marathonbet,-1000.0,800
201412260NOP,Pinnacle,-137.0,124
201412260DET,Pinnacle,137.0,-152
201412260DET,Unibet,123.0,-149
201412260DET,William Hill,129.0,-149
201412260ORL,bet-at-home,133.0,-169
201412260ORL,bet365,145.0,-167
201412260ORL,bwin,154.0,-189
201412260ORL,Marathonbet,160.0,-175
201412260ORL,Pinnacle,150.0,-167
201412260ORL,Unibet,148.0,-182
201412260ORL,William Hill,150.0,-169
201412260BOS,bet-at-home,-130.0,102
201412260BOS,bet365,-132.0,110
201412260BOS,bwin,-125.0,104
201412260BOS,Marathonbet,-133.0,124
201412260NOP,Marathonbet,-120.0,112
201412260BOS,Unibet,-128.0,106
201412260BOS,William Hill,-125.0,104
201412260DET,Marathonbet,150.0,-164
201412260DET,bwin,129.0,-154
201412260BOS,Pinnacle,-123.0,112
201412260DET,bet-at-home,116.0,-149
201412260DET,bet365,129.0,-152
201412260NOP,Unibet,-152.0,123
201412260OKC,bet-at-home,-286.0,214
201412260OKC,bet365,-303.0,240
201412260OKC,bwin,-303.0,240
201412260OKC,Marathonbet,-303.0,270
201412260OKC,Pinnacle,-263.0,235
201412260OKC,Unibet,-286.0,225
201412260NOP,William Hill,-149.0,129
201412260ATL,bet-at-home,-476.0,333
201412260ATL,bet365,-500.0,375
201412260ATL,bwin,-500.0,375
201412260ATL,Marathonbet,-400.0,355
201412260ATL,Pinnacle,-455.0,390
201412260ATL,Unibet,-526.0,390
201412260OKC,William Hill,-278.0,240
201412260ATL,William Hill,-500.0,350
201412270UTA,Unibet,-588.0,425
201412270UTA,William Hill,-588.0,400
201412270MIL,bet-at-home,143.0,-185
201412270MIL,bet365,165.0,-185
201412270MIL,bwin,165.0,-200
201412270MIL,Marathonbet,150.0,-164
201412270BRK,bet-at-home,-156.0,121
201412270MIL,Unibet,154.0,-192
201412270MIL,William Hill,165.0,-189
201412270BRK,bet365,-152.0,129
201412270BRK,bwin,-164.0,135
201412270BRK,Marathonbet,-169.0,154
201412270UTA,Pinnacle,-556.0,465
201412270BRK,Pinnacle,-147.0,134
201412270MIL,Pinnacle,162.0,-182
201412270UTA,bwin,-625.0,445
201412270SAC,bet-at-home,-256.0,193
201412270UTA,bet-at-home,-588.0,380
201412270BRK,Unibet,-149.0,123
201412270GSW,bet-at-home,-10000.0,1331
201412270GSW,bet365,,2200
201412270GSW,bwin,-10000.0,1600
201412270GSW,Marathonbet,-3333.0,2000
201412270GSW,Pinnacle,-10000.0,3500
201412270UTA,bet365,-556.0,425
201412270GSW,Unibet,-5000.0,2100
201412270SAC,bet365,-250.0,204
201412270SAC,bwin,-263.0,210
201412270SAC,Marathonbet,-217.0,198
201412270SAC,Pinnacle,-244.0,218
201412270SAC,Unibet,-256.0,204
201412270SAC,William Hill,-250.0,210
201412270GSW,William Hill,-10000.0,2000
201412270BRK,William Hill,-149.0,129
201412270UTA,Marathonbet,-588.0,509
201412270CHI,bet365,-556.0,425
201412270CHO,William Hill,-263.0,220
201412270WAS,bet-at-home,-526.0,359
201412270WAS,bet365,-556.0,425
201412270WAS,bwin,-588.0,434
201412270WAS,Marathonbet,-455.0,395
201412270WAS,Pinnacle,-526.0,450
201412270CHO,Unibet,-270.0,215
201412270WAS,Unibet,-556.0,409
201412270LAC,bet365,-182.0,160
201412270LAC,bwin,-200.0,165
201412270LAC,Marathonbet,-204.0,186
201412270LAC,Pinnacle,-179.0,163
201412270LAC,Unibet,-185.0,150
201412270CHI,bet-at-home,-588.0,383
201412270LAC,bet-at-home,-200.0,152
201412270CHO,Pinnacle,-238.0,214
201412270WAS,William Hill,-556.0,375
201412270LAC,William Hill,-189.0,165
201412270CHO,Marathonbet,-233.0,213
201412270CHI,bwin,-588.0,430
201412270CHI,Marathonbet,-476.0,420
201412270CHI,Pinnacle,-526.0,442
201412270CHI,Unibet,-556.0,420
201412270MIA,bet-at-home,123.0,-159
201412270MIA,bet365,135.0,-156
201412270CHI,William Hill,-556.0,375
201412270MIA,Marathonbet,150.0,-164
201412270MIA,Pinnacle,139.0,-154
201412270MIA,Unibet,131.0,-161
201412270MIA,William Hill,140.0,-161
201412270CHO,bet-at-home,-263.0,198
