game_id,Marathonbet (%),Pinnacle (%),Unibet (%),William Hill (%),bet-at-home (%),bet265 (%),bet365 (%),bwin (%),1xBet (%),Coolbet (%),GGBET (%),10x10bet (%),Curebet (%),Lasbet (%),BetFinal (%),Ditobet (%),N1 Bet (%),Parimatch (%)
201511010CHO,0.442984801038723,0.4479937670432412,0.457991156032849,0.4485588852834509,0.45254866318261,0.4501252660913349,0.4485588852834509,0.4455131789881817,0.4568527918781725,0.4501252660913349,0.4501252660913349,0.4501252660913349,0.4501252660913349,0.4501252660913349,0.4501252660913349,0.4501252660913349,0.4501252660913349,0.4501252660913349
201511010LAL,0.3758114110010249,0.3757019162144329,0.374512620562282,0.3658922580236754,0.3823611129486789,0.37368696644456684,0.3734110169491526,0.3614457831325302,0.380359612724758,0.37368696644456684,0.37368696644456684,0.37368696644456684,0.37368696644456684,0.37368696644456684,0.37368696644456684,0.37368696644456684,0.37368696644456684,0.37368696644456684
201511010MIA,0.624188588998975,0.6073532036409066,0.6092362344582594,0.6252015045674368,0.6110277057458714,0.6142829700634893,0.6125356125356125,0.6173677069199458,0.6073532036409066,0.6142829700634893,0.6142829700634893,0.6142829700634893,0.6142829700634893,0.6142829700634893,0.6142829700634893,0.6142829700634893,0.6142829700634893,0.6142829700634893
201511010OKC,0.8988860769217282,0.905096660808436,0.8863391055422591,0.8937456567060458,0.8764302059496567,0.8910014062754857,0.8937456567060458,0.8766959399261804,0.897071947643534,0.8910014062754857,0.8910014062754857,0.8910014062754857,0.8910014062754857,0.8910014062754857,0.8910014062754857,0.8910014062754857,0.8910014062754857,0.8910014062754857
201511010TOR,0.6799201268573443,0.696969696969697,0.6766309456664787,0.6986551552382534,0.6781426298278606,0.6870318858354889,0.6888888888888889,0.6919290503267419,0.6851185929086472,0.6870318858354889,0.6870318858354889,0.6870318858354889,0.6870318858354889,0.6870318858354889,0.6870318858354889,0.6870318858354889,0.6870318858354889,0.6870318858354889
201511020BRK,0.4848122788474795,0.4816782209417485,0.4816715542521994,0.4782608695652174,0.4863811599061347,0.48094108370228794,0.4782608695652174,0.4782608695652174,0.478202846975089,0.48094108370228794,0.48094108370228794,0.48094108370228794,0.48094108370228794,0.48094108370228794,0.48094108370228794,0.48094108370228794,0.48094108370228794,0.48094108370228794
201511020GSW,0.7774208352455254,0.7946730119742094,0.8013202996064491,0.7894736842105263,0.8040109389243392,0.7970647652469489,0.7983193277310925,0.8077395577395577,0.8035604665438919,0.7970647652469489,0.7970647652469489,0.7970647652469489,0.7970647652469489,0.7970647652469489,0.7970647652469489,0.7970647652469489,0.7970647652469489,0.7970647652469489
201511020HOU,0.3560975609756098,0.3730046257921335,0.3757834239201102,0.3658922580236754,0.3782383419689119,0.36980561923063116,0.3676233473073202,0.3614457831325302,0.380359612724758,0.36980561923063116,0.36980561923063116,0.36980561923063116,0.36980561923063116,0.36980561923063116,0.36980561923063116,0.36980561923063116,0.36980561923063116,0.36980561923063116
201511020LAC,0.7774208352455254,0.7936394669340996,0.7966101694915255,0.7894736842105263,0.790477083012578,0.7925762267197818,0.7867435158501441,0.7983193277310925,0.8079257312827627,0.7925762267197818,0.7925762267197818,0.7925762267197818,0.7925762267197818,0.7925762267197818,0.7925762267197818,0.7925762267197818,0.7925762267197818,0.7925762267197818
201511020MIN,0.6199843522968592,0.6242980837855671,0.6242165760798897,0.6177901320361362,0.6120073514396569,0.6215987488740935,0.6177901320361362,0.6385542168674698,0.6181491464510332,0.6215987488740935,0.6215987488740935,0.6215987488740935,0.6215987488740935,0.6215987488740935,0.6215987488740935,0.6215987488740935,0.6215987488740935,0.6215987488740935
201511020NYK,0.257886830245368,0.253817767243707,0.2739361702127659,0.2559309849029475,0.2633914677302225,0.26081318789983,0.2544897675066128,0.2584954981121115,0.2685570172449048,0.26081318789983,0.26081318789983,0.26081318789983,0.26081318789983,0.26081318789983,0.26081318789983,0.26081318789983,0.26081318789983,0.26081318789983
201511020PHI,0.1011139230782718,0.09375,0.1071428571428571,0.1062543432939541,0.1198187594330825,0.10543957773656745,0.1062543432939541,0.1062543432939541,0.1029280523564659,0.10543957773656745,0.10543957773656745,0.10543957773656745,0.10543957773656745,0.10543957773656745,0.10543957773656745,0.10543957773656745,0.10543957773656745,0.10543957773656745
201511030CHO,0.3598645215918713,0.3837038708949328,0.3927168868261335,0.3822098679638638,0.3801291397625495,0.37876412656554703,0.3822098679638638,0.3674280039721947,0.3818508535489667,0.37876412656554703,0.37876412656554703,0.37876412656554703,0.37876412656554703,0.37876412656554703,0.37876412656554703,0.37876412656554703,0.37876412656554703,0.37876412656554703
201511030DAL,0.4496686651940675,0.4508067067383739,0.4670013166556945,0.4485588852834509,0.4564539116366858,0.4537438148926638,0.4485588852834509,0.4470179938888679,0.461884154460719,0.4537438148926638,0.4537438148926638,0.4537438148926638,0.4537438148926638,0.4537438148926638,0.4537438148926638,0.4537438148926638,0.4537438148926638,0.4537438148926638
201511030DET,0.6319114499034094,0.6332518337408313,0.625487379437718,0.6296770886724756,0.6320681642137878,0.6301844914974256,0.6323766526926798,0.6385542168674698,0.6181491464510332,0.6301844914974256,0.6301844914974256,0.6301844914974256,0.6301844914974256,0.6301844914974256,0.6301844914974256,0.6301844914974256,0.6301844914974256,0.6301844914974256
201511030LAL,0.5503313348059324,0.5668328047122791,0.5451883661916845,0.5627721335268505,0.5601695217066135,0.5583460506444482,0.5627721335268505,0.5738125802310655,0.5448895304543085,0.5583460506444482,0.5583460506444482,0.5583460506444482,0.5583460506444482,0.5583460506444482,0.5583460506444482,0.5583460506444482,0.5583460506444482,0.5583460506444482
201511030MIA,0.6083086053412463,0.6128827999078978,0.5992372098566788,0.6177901320361362,0.6062658763759525,0.6112797845293025,0.6177901320361362,0.6242165760798897,0.6037469446004828,0.6112797845293025,0.6112797845293025,0.6112797845293025,0.6112797845293025,0.6112797845293025,0.6112797845293025,0.6112797845293025,0.6112797845293025,0.6112797845293025
201511030NOP,0.6488064164016895,0.6558594457525811,0.6458141674333027,0.6499999999999999,0.6463592855788218,0.6494766713340356,0.6517385257301808,0.6579489685355542,0.6392865612401553,0.6494766713340356,0.6494766713340356,0.6494766713340356,0.6494766713340356,0.6494766713340356,0.6494766713340356,0.6494766713340356,0.6494766713340356,0.6494766713340356
201511030SAC,0.3607134387598447,0.3667481662591687,0.3812709030100334,0.3658922580236754,0.373134328358209,0.3705826624049266,0.3676233473073202,0.3674280039721947,0.3818508535489667,0.3705826624049266,0.3705826624049266,0.3705826624049266,0.3705826624049266,0.3705826624049266,0.3705826624049266,0.3705826624049266,0.3705826624049266,0.3705826624049266
201511040ATL,0.7262178341419128,0.7405933612048556,0.7346488540262287,0.7332576617480135,0.7262698738818472,0.7325421354415244,0.7332576617480135,0.7346488540262287,0.7314429827550951,0.7325421354415244,0.7325421354415244,0.7325421354415244,0.7325421354415244,0.7325421354415244,0.7325421354415244,0.7325421354415244,0.7325421354415244,0.7325421354415244
201511040CLE,0.8309626881055453,0.8486925815965202,0.8333423868759846,0.8403295409964692,0.8303502205030304,0.8400709349814155,0.8403295409964692,0.8468789921148848,0.8496815286624204,0.8400709349814155,0.8400709349814155,0.8400709349814155,0.8400709349814155,0.8400709349814155,0.8400709349814155,0.8400709349814155,0.8400709349814155,0.8400709349814155
201511040GSW,0.7421131697546319,0.7584475505495996,0.7346488540262287,0.7440690150970525,0.7355201629705079,0.7442992338633229,0.7494669509594883,0.748014997794442,0.7421131697546319,0.7442992338633229,0.7442992338633229,0.7442992338633229,0.7442992338633229,0.7442992338633229,0.7442992338633229,0.7442992338633229,0.7442992338633229,0.7442992338633229
201511040HOU,0.7844827586206897,0.7929446368790758,0.7913678445690442,0.7769964841788046,0.791212236430463,0.7862976260562868,0.7983193277310925,0.7966101694915255,0.7584475505495996,0.7862976260562868,0.7862976260562868,0.7862976260562868,0.7862976260562868,0.7862976260562868,0.7862976260562868,0.7862976260562868,0.7862976260562868,0.7862976260562868
201511040IND,0.4568527918781725,0.4591836734693877,0.4242424242424242,0.4572564612326043,0.454057782205533,0.45323653694472565,0.4485588852834509,0.4572564612326043,0.4684838160136286,0.45323653694472565,0.45323653694472565,0.45323653694472565,0.45323653694472565,0.45323653694472565,0.45323653694472565,0.45323653694472565,0.45323653694472565,0.45323653694472565
201511040MIL,0.7719553614750122,0.7854931996780323,0.7720860518427085,0.7619047619047619,0.7728435485521334,0.7745599991027146,0.7755637126376508,0.7867435158501441,0.769889840881273,0.7745599991027146,0.7745599991027146,0.7745599991027146,0.7745599991027146,0.7745599991027146,0.7745599991027146,0.7745599991027146,0.7745599991027146,0.7745599991027146
201511040OKC,0.7719553614750122,0.7734174258350853,0.7673822175628675,0.7619047619047619,0.758783184808473,0.7664962435663183,0.7659176029962547,0.7741618433984929,0.7584475505495996,0.7664962435663183,0.7664962435663183,0.7664962435663183,0.7664962435663183,0.7664962435663183,0.7664962435663183,0.7664962435663183,0.7664962435663183,0.7664962435663183
201511040PHO,0.7960350743423561,0.8088360237892949,0.8045826309546108,0.8010312405216864,0.8062823097455766,0.8062366519504287,0.8165034965034965,0.8143248175182481,0.8022976222281593,0.8062366519504287,0.8062366519504287,0.8062366519504287,0.8062366519504287,0.8062366519504287,0.8062366519504287,0.8062366519504287,0.8062366519504287,0.8062366519504287
201511040UTA,0.710050002396281,0.7265104398045312,0.7017986746607763,0.7143288996372431,0.7054734103786984,0.7096403348119856,0.7142649938356661,0.7017986746607763,0.7028975831219122,0.7096403348119856,0.7096403348119856,0.7096403348119856,0.7096403348119856,0.7096403348119856,0.7096403348119856,0.7096403348119856,0.7096403348119856,0.7096403348119856
201511040WAS,0.3852433191074958,0.3818508535489667,0.3757834239201102,0.3822098679638638,0.3823611129486789,0.37911938526680955,0.3822098679638638,0.3614457831325302,0.3818508535489667,0.37911938526680955,0.37911938526680955,0.37911938526680955,0.37911938526680955,0.37911938526680955,0.37911938526680955,0.37911938526680955,0.37911938526680955,0.37911938526680955
201511050CHI,0.5,0.5183217790582515,0.5021645958699511,0.5108342361863488,0.5062344139650873,0.5064962300882292,0.5217391304347826,0.4891657638136511,0.5035099213777611,0.5064962300882292,0.5064962300882292,0.5064962300882292,0.5064962300882292,0.5064962300882292,0.5064962300882292,0.5064962300882292,0.5064962300882292,0.5064962300882292
201511050DAL,0.6147566808925042,0.6181491464510332,0.6154685284171485,0.6252015045674368,0.6208186162476625,0.622210852868142,0.6265889830508474,0.6385542168674698,0.6181491464510332,0.622210852868142,0.622210852868142,0.622210852868142,0.622210852868142,0.622210852868142,0.622210852868142,0.622210852868142,0.622210852868142,0.622210852868142
201511050DEN,0.4238396734864737,0.4179498460184778,0.4330294530154278,0.4218837362972501,0.4199432509120389,0.42588115444340335,0.4199440074656712,0.4357962697274031,0.4346629986244841,0.42588115444340335,0.42588115444340335,0.42588115444340335,0.42588115444340335,0.42588115444340335,0.42588115444340335,0.42588115444340335,0.42588115444340335,0.42588115444340335
201511050MIN,0.3680885500965906,0.3689650660735313,0.3757834239201102,0.3747984954325632,0.3765903307888041,0.3736854363859996,0.3676233473073202,0.3757834239201102,0.3818508535489667,0.3736854363859996,0.3736854363859996,0.3736854363859996,0.3736854363859996,0.3736854363859996,0.3736854363859996,0.3736854363859996,0.3736854363859996,0.3736854363859996
201511050POR,0.3598645215918713,0.3738994089977084,0.374512620562282,0.3658922580236754,0.3833196275565694,0.37179586098206774,0.3676233473073202,0.3489212346443687,0.4003338691727464,0.37179586098206774,0.37179586098206774,0.37179586098206774,0.37179586098206774,0.37179586098206774,0.37179586098206774,0.37179586098206774,0.37179586098206774,0.37179586098206774
201511060BOS,0.5105386416861826,0.5271970157022642,0.5183284457478006,0.53125,0.5289256198347106,0.5235047695231202,0.53125,0.53125,0.5092984332140034,0.5235047695231202,0.5235047695231202,0.5235047695231202,0.5235047695231202,0.5235047695231202,0.5235047695231202,0.5235047695231202,0.5235047695231202,0.5235047695231202
201511060BRK,0.5830871803527724,0.5854421949920086,0.5843430533934618,0.5781162637027498,0.5850883258942604,0.5852641475741367,0.5888210729200128,0.5917728943458199,0.5854421949920086,0.5852641475741367,0.5852641475741367,0.5852641475741367,0.5852641475741367,0.5852641475741367,0.5852641475741367,0.5852641475741367,0.5852641475741367,0.5852641475741367
201511060CLE,0.932475884244373,0.9223451330350484,0.9195402298850576,0.9128630705394192,0.8962450592885376,0.9163438619909623,0.9195402298850576,0.9128630705394192,0.9148782185107864,0.9163438619909623,0.9163438619909623,0.9163438619909623,0.9163438619909623,0.9163438619909623,0.9163438619909623,0.9163438619909623,0.9163438619909623,0.9163438619909623
201511060GSW,0.932475884244373,0.9654471544715448,0.9651844191658048,0.9541117673784644,0.9298611111111112,0.9450640688638594,0.9468700683850604,0.9363295880149812,0.9302325581395348,0.9450640688638594,0.9450640688638594,0.9450640688638594,0.9450640688638594,0.9450640688638594,0.9450640688638594,0.9450640688638594,0.9450640688638594,0.9450640688638594
201511060IND,0.5023568230025925,0.5057672787671864,0.5043297540699687,0.4891657638136511,0.4979225527671597,0.4959464203355542,0.4881618596642272,0.4891657638136511,0.4907015667859966,0.4959464203355542,0.4959464203355542,0.4959464203355542,0.4959464203355542,0.4959464203355542,0.4959464203355542,0.4959464203355542,0.4959464203355542,0.4959464203355542
201511060NOP,0.4273883204171026,0.4259645555419216,0.4417479287337781,0.4288840262582056,0.4350636870337043,0.4321075782986329,0.4275205538727823,0.4261874197689345,0.444104134762634,0.4321075782986329,0.4321075782986329,0.4321075782986329,0.4321075782986329,0.4321075782986329,0.4321075782986329,0.4321075782986329,0.4321075782986329,0.4321075782986329
201511060NYK,0.5483396008675063,0.5315161839863713,0.542008843967151,0.53125,0.5289256198347106,0.5363040771008296,0.53125,0.5475376728289576,0.5296046953219403,0.5363040771008296,0.5363040771008296,0.5363040771008296,0.5363040771008296,0.5363040771008296,0.5363040771008296,0.5363040771008296,0.5363040771008296,0.5363040771008296
201511060ORL,0.3200798731426558,0.3244047619047618,0.3138665538157709,0.3212927756653992,0.3278688524590164,0.31846466464386447,0.3249687530045188,0.3080709496732581,0.3071647974855346,0.31846466464386447,0.31846466464386447,0.31846466464386447,0.31846466464386447,0.31846466464386447,0.31846466464386447,0.31846466464386447,0.31846466464386447,0.31846466464386447
201511060PHO,0.6278858850047347,0.6332518337408313,0.6400663035756572,0.6341077419763247,0.6320681642137878,0.632964986886044,0.6323766526926798,0.6458141674333027,0.6181491464510332,0.632964986886044,0.632964986886044,0.632964986886044,0.632964986886044,0.632964986886044,0.632964986886044,0.632964986886044,0.632964986886044,0.632964986886044
201511060SAC,0.3480278422273782,0.3730046257921335,0.3690596562184025,0.3658922580236754,0.373134328358209,0.36530309595258126,0.3628952077947902,0.3614457831325302,0.3689650660735313,0.36530309595258126,0.36530309595258126,0.36530309595258126,0.36530309595258126,0.36530309595258126,0.36530309595258126,0.36530309595258126,0.36530309595258126,0.36530309595258126
201511070ATL,0.6574416298566664,0.6392865612401553,0.6517385257301808,0.6428571428571428,0.6338760959630022,0.6453363725015936,0.6323766526926798,0.6579489685355542,0.647165403137367,0.6453363725015936,0.6453363725015936,0.6453363725015936,0.6453363725015936,0.6453363725015936,0.6453363725015936,0.6453363725015936,0.6453363725015936,0.6453363725015936
201511070CHI,0.8022976222281593,0.8063891577928365,0.7966101694915255,0.7894736842105263,0.8036821019711686,0.7987191677698693,0.8077395577395577,0.7913678445690442,0.7921932041561359,0.7987191677698693,0.7987191677698693,0.7987191677698693,0.7987191677698693,0.7987191677698693,0.7987191677698693,0.7987191677698693,0.7987191677698693,0.7987191677698693
201511070DAL,0.6278858850047347,0.6534585746204004,0.6475622114626731,0.6499999999999999,0.654593275659917,0.649570410869525,0.6579489685355542,0.6579489685355542,0.647165403137367,0.649570410869525,0.649570410869525,0.649570410869525,0.649570410869525,0.649570410869525,0.649570410869525,0.649570410869525,0.649570410869525,0.649570410869525
201511070LAC,0.6574416298566664,0.6802135750777858,0.6432542624166049,0.6698721126202042,0.6642762073144084,0.6632543303705264,0.6698721126202042,0.6818181818181819,0.6392865612401553,0.6632543303705264,0.6632543303705264,0.6632543303705264,0.6632543303705264,0.6632543303705264,0.6632543303705264,0.6632543303705264,0.6632543303705264,0.6632543303705264
201511070MIL,0.7041616806275761,0.7121294639383802,0.715806917950707,0.7059524755622666,0.7028612799589737,0.7058335485177634,0.705033164260632,0.7017986746607763,0.6989247311827956,0.7058335485177634,0.7058335485177634,0.7058335485177634,0.7058335485177634,0.7058335485177634,0.7058335485177634,0.7058335485177634,0.7058335485177634,0.7058335485177634
201511070PHI,0.4063089867869597,0.4116032928263425,0.4195895889333246,0.4124046111381717,0.4111297599433349,0.41124816477591014,0.4111789270799871,0.3998203054806828,0.4179498460184778,0.41124816477591014,0.41124816477591014,0.41124816477591014,0.41124816477591014,0.41124816477591014,0.41124816477591014,0.41124816477591014,0.41124816477591014,0.41124816477591014
201511070SAC,0.0932642487046632,0.0760393769504724,0.0747330960854092,0.0871369294605809,0.098499061913696,0.08841811278840972,0.0871369294605809,0.0980563532692387,0.0924789064626364,0.08841811278840972,0.08841811278840972,0.08841811278840972,0.08841811278840972,0.08841811278840972,0.08841811278840972,0.08841811278840972,0.08841811278840972,0.08841811278840972
201511070SAS,0.8244699047202455,0.8199555928810557,0.8177483443708609,0.8010312405216864,0.8119935170178282,0.8138827006631524,0.8077395577395577,0.8258258258258258,0.8022976222281593,0.8138827006631524,0.8138827006631524,0.8138827006631524,0.8138827006631524,0.8138827006631524,0.8138827006631524,0.8138827006631524,0.8138827006631524,0.8138827006631524
201511070UTA,0.5503313348059324,0.5754267394506543,0.5669705469845722,0.5627721335268505,0.556480811006517,0.5630368038686862,0.5627721335268505,0.5642037302725968,0.5653370013755159,0.5630368038686862,0.5630368038686862,0.5630368038686862,0.5630368038686862,0.5630368038686862,0.5630368038686862,0.5630368038686862,0.5630368038686862,0.5630368038686862
201511080CLE,0.7719553614750122,0.7703059329488808,0.7604938271604939,0.7619047619047619,0.7597181684668439,0.7655383647674372,0.7755637126376508,0.7659176029962547,0.7584475505495996,0.7655383647674372,0.7655383647674372,0.7655383647674372,0.7655383647674372,0.7655383647674372,0.7655383647674372,0.7655383647674372,0.7655383647674372,0.7655383647674372
201511080MIA,0.5675103560283946,0.5704635785196144,0.5529820061111321,0.5781162637027498,0.5738730940808309,0.5678574306176762,0.5724794461272177,0.5825451699171613,0.5448895304543085,0.5678574306176762,0.5678574306176762,0.5678574306176762,0.5678574306176762,0.5678574306176762,0.5678574306176762,0.5678574306176762,0.5678574306176762,0.5678574306176762
201511080NYK,0.6755471363508122,0.677049795563632,0.6766309456664787,0.6698721126202042,0.659651884179434,0.6706400609677479,0.6698721126202042,0.6712701808986578,0.6652263198425601,0.6706400609677479,0.6706400609677479,0.6706400609677479,0.6706400609677479,0.6706400609677479,0.6706400609677479,0.6706400609677479,0.6706400609677479,0.6706400609677479
201511080OKC,0.7844827586206897,0.7810858143607705,0.7966101694915255,0.7769964841788046,0.7749391727493917,0.7817245330685384,0.7867435158501441,0.7802110765697087,0.7727272727272727,0.7817245330685384,0.7817245330685384,0.7817245330685384,0.7817245330685384,0.7817245330685384,0.7817245330685384,0.7817245330685384,0.7817245330685384,0.7817245330685384
201511080POR,0.5413598782444161,0.5338983050847458,0.5329986833443054,0.5427435387673956,0.5347344777795604,0.5386506126153274,0.5443833464257659,0.5451883661916845,0.5338983050847458,0.5386506126153274,0.5386506126153274,0.5386506126153274,0.5386506126153274,0.5386506126153274,0.5386506126153274,0.5386506126153274,0.5386506126153274,0.5386506126153274
201511090ATL,0.7844827586206897,0.7810858143607705,0.7619047619047619,0.7619047619047619,0.7719943306698437,0.7751193190349809,0.7867435158501441,0.7829487680876026,0.769889840881273,0.7751193190349809,0.7751193190349809,0.7751193190349809,0.7751193190349809,0.7751193190349809,0.7751193190349809,0.7751193190349809,0.7751193190349809,0.7751193190349809
201511090DEN,0.474767012484614,0.4816782209417485,0.4891657638136511,0.4782608695652174,0.4812406203101551,0.4815419741289772,0.4782608695652174,0.4782608695652174,0.4907015667859966,0.4815419741289772,0.4815419741289772,0.4815419741289772,0.4815419741289772,0.4815419741289772,0.4815419741289772,0.4815419741289772,0.4815419741289772,0.4815419741289772
201511090GSW,0.89,0.9012797074954296,0.8928571428571428,0.8937456567060458,0.873536299765808,0.8902344271263475,0.898771889172101,0.891040601450179,0.8806441195640731,0.8902344271263475,0.8902344271263475,0.8902344271263475,0.8902344271263475,0.8902344271263475,0.8902344271263475,0.8902344271263475,0.8902344271263475,0.8902344271263475
201511090IND,0.6319114499034094,0.6242980837855671,0.6458141674333027,0.6341077419763247,0.6371347785108388,0.6337007735233073,0.6323766526926798,0.6458141674333027,0.6181491464510332,0.6337007735233073,0.6337007735233073,0.6337007735233073,0.6337007735233073,0.6337007735233073,0.6337007735233073,0.6337007735233073,0.6337007735233073,0.6337007735233073
201511090LAC,0.7355816547470638,0.732389502762431,0.7346488540262287,0.7332576617480135,0.7307110438729199,0.7325335114097473,0.7373290060359732,0.7346488540262287,0.7217015140591204,0.7325335114097473,0.7325335114097473,0.7325335114097473,0.7325335114097473,0.7325335114097473,0.7325335114097473,0.7325335114097473,0.7325335114097473,0.7325335114097473
201511090PHI,0.1587594609562488,0.1584699453551912,0.1576828753297974,0.1596704590035307,0.1621280755826536,0.16505569146785237,0.1531210078851151,0.1741741741741742,0.196439533456108,0.16505569146785237,0.16505569146785237,0.16505569146785237,0.16505569146785237,0.16505569146785237,0.16505569146785237,0.16505569146785237,0.16505569146785237,0.16505569146785237
201511090SAC,0.2633711507293355,0.2476620813910258,0.2505330490405117,0.2559309849029475,0.258170832188959,0.2566505813138637,0.2544897675066128,0.2544897675066128,0.2685570172449048,0.2566505813138637,0.2566505813138637,0.2566505813138637,0.2566505813138637,0.2566505813138637,0.2566505813138637,0.2566505813138637,0.2566505813138637,0.2566505813138637
201511100CLE,0.6899310142374872,0.6885711126672318,0.6818181818181819,0.6787072243346008,0.6819918001191435,0.68396714358962,0.6802973977695168,0.6919290503267419,0.6784913674440555,0.68396714358962,0.68396714358962,0.68396714358962,0.68396714358962,0.68396714358962,0.68396714358962,0.68396714358962,0.68396714358962,0.68396714358962
201511100MIA,0.8582029752987492,0.8616849919462147,0.872093023255814,0.853012997243009,0.847316461978924,0.857266967585639,0.853012997243009,0.8631307650569723,0.8496815286624204,0.857266967585639,0.857266967585639,0.857266967585639,0.857266967585639,0.857266967585639,0.857266967585639,0.857266967585639,0.857266967585639,0.857266967585639
201511100MIL,0.442984801038723,0.4421839713054866,0.4455131789881817,0.4485588852834509,0.4487060137776949,0.448677450140643,0.4372278664731495,0.4548116338083154,0.4694332504501414,0.448677450140643,0.448677450140643,0.448677450140643,0.448677450140643,0.448677450140643,0.448677450140643,0.448677450140643,0.448677450140643,0.448677450140643
201511100MIN,0.3881716678297278,0.3871172000921022,0.3942257522175199,0.3822098679638638,0.3913296883239432,0.39322107515019,0.3822098679638638,0.3907637655417406,0.4297407912687585,0.39322107515019,0.39322107515019,0.39322107515019,0.39322107515019,0.39322107515019,0.39322107515019,0.39322107515019,0.39322107515019,0.39322107515019
201511100NOP,0.5675103560283946,0.5704635785196144,0.5506597906870924,0.5627721335268505,0.5649363129662957,0.561396080510629,0.5800559925343288,0.5642037302725968,0.5305667495498585,0.561396080510629,0.561396080510629,0.561396080510629,0.561396080510629,0.561396080510629,0.561396080510629,0.561396080510629,0.561396080510629,0.561396080510629
201511100TOR,0.7537450094975944,0.7350549284385334,0.7494669509594883,0.7440690150970525,0.7418291678110409,0.7467125433053106,0.7415045018878884,0.7659176029962547,0.7421131697546319,0.7467125433053106,0.7467125433053106,0.7467125433053106,0.7467125433053106,0.7467125433053106,0.7467125433053106,0.7467125433053106,0.7467125433053106,0.7467125433053106
201511100WAS,0.289949997603719,0.2809489832322511,0.2722883810749919,0.2667423382519863,0.2816582546510234,0.2813175325617554,0.2857350061643338,0.2934245534017484,0.2797927461139896,0.2813175325617554,0.2813175325617554,0.2813175325617554,0.2813175325617554,0.2813175325617554,0.2813175325617554,0.2813175325617554,0.2813175325617554,0.2813175325617554
201511110ATL,0.8820393513917953,0.9012797074954296,0.8979206049149339,0.8872651356993737,0.8786868987404542,0.8852602379807959,0.8872651356993737,0.8631307650569723,0.8844943048480339,0.8852602379807959,0.8852602379807959,0.8852602379807959,0.8852602379807959,0.8852602379807959,0.8852602379807959,0.8852602379807959,0.8852602379807959,0.8852602379807959
201511110BOS,0.5969011778043711,0.6018002898771836,0.5876190927620041,0.6034845298888556,0.596726366979006,0.5982365115081639,0.6051172077201805,0.602803738317757,0.5914396887159533,0.5982365115081639,0.5982365115081639,0.5982365115081639,0.5982365115081639,0.5982365115081639,0.5982365115081639,0.5982365115081639,0.5982365115081639,0.5982365115081639
201511110CHO,0.6865262781349726,0.7127329192546584,0.7017986746607763,0.7059524755622666,0.6944269292331571,0.6982672389469501,0.7001620745542949,0.7017986746607763,0.6827398855146987,0.6982672389469501,0.6982672389469501,0.6982672389469501,0.6982672389469501,0.6982672389469501,0.6982672389469501,0.6982672389469501,0.6982672389469501,0.6982672389469501
201511110DAL,0.289949997603719,0.2809489832322511,0.284193082049293,0.2753672702425691,0.2804519054817408,0.28242230990523154,0.2739361702127659,0.2811889478090985,0.2933421226104152,0.28242230990523154,0.28242230990523154,0.28242230990523154,0.28242230990523154,0.28242230990523154,0.28242230990523154,0.28242230990523154,0.28242230990523154,0.28242230990523154
201511110DEN,0.5874888174679433,0.5926876202694035,0.5876190927620041,0.6034845298888556,0.596726366979006,0.5947075243218238,0.6051172077201805,0.602803738317757,0.5817328211694409,0.5947075243218238,0.5947075243218238,0.5947075243218238,0.5947075243218238,0.5947075243218238,0.5947075243218238,0.5947075243218238,0.5947075243218238,0.5947075243218238
201511110HOU,0.8705573926773319,0.8785547412397526,0.8800871373403307,0.8872651356993737,0.8669099141673352,0.8754725734186568,0.8800871373403307,0.8631307650569723,0.8771883638278267,0.8754725734186568,0.8754725734186568,0.8754725734186568,0.8754725734186568,0.8754725734186568,0.8754725734186568,0.8754725734186568,0.8754725734186568,0.8754725734186568
201511110MEM,0.2523504987352646,0.253817767243707,0.2544897675066128,0.2559309849029475,0.2692889561270801,0.25699087229647277,0.2626709939640267,0.251985002205558,0.2553930076865856,0.25699087229647277,0.25699087229647277,0.25699087229647277,0.25699087229647277,0.25699087229647277,0.25699087229647277,0.25699087229647277,0.25699087229647277,0.25699087229647277
201511110ORL,0.7719553614750122,0.7669344441138549,0.755852001006796,0.755852001006796,0.7611071321303977,0.7651156918106208,0.7604938271604939,0.7802110765697087,0.7685196910219071,0.7651156918106208,0.7651156918106208,0.7651156918106208,0.7651156918106208,0.7651156918106208,0.7651156918106208,0.7651156918106208,0.7651156918106208,0.7651156918106208
201511110PHI,0.196113074204947,0.1875,0.1718518518518519,0.1989687594783136,0.1933974993253576,0.18936291764266586,0.1922604422604422,0.1741741741741742,0.2006375398462404,0.18936291764266586,0.18936291764266586,0.18936291764266586,0.18936291764266586,0.18936291764266586,0.18936291764266586,0.18936291764266586,0.18936291764266586,0.18936291764266586
201511110POR,0.3010752688172043,0.2983773635510258,0.2934245534017484,0.2940475244377334,0.2971387200410262,0.2974727703758986,0.2949668357393679,0.2982013253392237,0.3025505716798592,0.2974727703758986,0.2974727703758986,0.2974727703758986,0.2974727703758986,0.2974727703758986,0.2974727703758986,0.2974727703758986,0.2974727703758986,0.2974727703758986
201511110SAC,0.4586401217555839,0.4728029842977357,0.4712041884816754,0.46875,0.4620082487309644,0.46495704391261405,0.455616653574234,0.46875,0.461884154460719,0.46495704391261405,0.46495704391261405,0.46495704391261405,0.46495704391261405,0.46495704391261405,0.46495704391261405,0.46495704391261405,0.46495704391261405,0.46495704391261405
