game_id,Bookmaker,OddHome,OddAway
201911240HOU,Unibet,-217,179
201911240HOU,Pinnacle,-227,199
201911240HOU,Marathonbet,-217,193
201911240HOU,GGBET,-238,185
201911240HOU,Coolbet,-222,192
201911240HOU,bet365,-238,195
201911240HOU,bet-at-home,-217,166
201911240HOU,1xBet,-213,191
201911240WAS,William Hill,-130,110
201911240HOU,bwin,-227,185
201911240WAS,Pinnacle,-128,116
201911240WAS,Marathonbet,-132,119
201911240WAS,GGBET,-164,133
201911240WAS,Coolbet,-128,114
201911240NYK,Pinnacle,117,-130
201911240WAS,bwin,-133,110
201911240WAS,bet365,-132,110
201911240WAS,bet-at-home,-135,104
201911240WAS,1xBet,-128,117
201911240NYK,William Hill,114,-135
201911240NYK,Unibet,118,-141
201911240WAS,Unibet,-137,116
201911250MIL,Pinnacle,-417,340
201911250MIL,Marathonbet,-417,355
201911250MIL,GGBET,-455,334
201911250MIL,Coolbet,-435,337
201911250CHI,William Hill,-105,-115
201911250MIL,bet365,-435,325
201911250MIL,bet-at-home,-500,346
201911250MIL,1xBet,-435,346
201911250MIL,Unibet,-455,359
201911250MIL,bwin,-455,350
201911250MIL,William Hill,-435,350
201911250BOS,bet-at-home,-244,187
201911250ATL,bet-at-home,152,-196
201911250ATL,bet365,160,-182
201911250ATL,bwin,145,-175
201911250ATL,Coolbet,170,-192
201911250ATL,GGBET,147,-185
201911250ATL,Marathonbet,166,-185
201911250ATL,Pinnacle,170,-192
201911250ATL,Unibet,163,-192
201911250ATL,William Hill,170,-189
201911250BOS,1xBet,-244,219
201911250CHI,Unibet,-104,-112
201911250BOS,bet365,-250,210
201911250ATL,1xBet,162,-182
201911250CHI,Pinnacle,100,-110
201911250SAS,GGBET,167,-213
201911250CHI,GGBET,-103,-120
201911250BOS,bwin,-278,220
201911250GSW,1xBet,246,-278
201911250GSW,bet-at-home,243,-333
201911250GSW,bet365,250,-312
201911250GSW,bwin,240,-303
201911250GSW,GGBET,242,-312
201911250GSW,Marathonbet,250,-286
201911250GSW,Pinnacle,250,-286
201911250GSW,Unibet,235,-286
201911250GSW,William Hill,250,-303
201911250SAS,1xBet,162,-200
201911250CHI,Marathonbet,-101,-110
201911250SAS,bet-at-home,160,-213
201911250SAS,bwin,179,-222
201911250SAS,Coolbet,162,-185
201911250SAS,Marathonbet,163,-182
201911250SAS,Pinnacle,161,-179
201911250SAS,Unibet,154,-185
201911250SAS,William Hill,170,-189
201911250CHI,1xBet,-105,-104
201911250CHI,bet-at-home,-106,-119
201911250CHI,bet365,-105,-116
201911250CHI,bwin,-105,-115
201911250CHI,Coolbet,-115,-102
201911250SAS,bet365,165,-185
201911250BOS,Coolbet,-238,208
201911250GSW,Coolbet,250,-294
201911250BOS,Marathonbet,-250,222
201911250CLE,Marathonbet,-115,104
201911250CLE,Unibet,-114,-106
201911250CLE,William Hill,-115,-105
201911250DET,1xBet,-182,165
201911250DET,bet-at-home,-196,152
201911250DET,bet365,-192,167
201911250DET,bwin,-200,165
201911250DET,Coolbet,-175,148
201911250DET,GGBET,-192,152
201911250DET,Marathonbet,-189,169
201911250DET,Pinnacle,-189,168
201911250CLE,GGBET,-128,102
201911250DET,Unibet,-182,148
201911250IND,1xBet,-455,376
201911250IND,bet-at-home,-625,411
201911250IND,bet365,-500,375
201911250IND,bwin,-455,350
201911250IND,Coolbet,-435,340
201911250BOS,GGBET,-286,223
201911250IND,GGBET,-455,325
201911250IND,Marathonbet,-455,384
201911250IND,Pinnacle,-476,387
201911250IND,Unibet,-526,390
201911250IND,William Hill,-435,350
201911250DET,William Hill,-189,170
201911250CLE,Coolbet,-114,-103
201911250CLE,Pinnacle,-111,100
201911250CLE,bet365,-116,-105
201911250BOS,Pinnacle,-238,209
201911250BOS,Unibet,-244,200
201911250BOS,William Hill,-250,210
201911250MIA,1xBet,-588,445
201911250MIA,bet-at-home,-714,438
201911250MIA,bet365,-667,475
201911250MIA,bwin,-588,425
201911250MIA,Coolbet,-588,438
201911250MIA,GGBET,-625,418
201911250CLE,bwin,-128,104
201911250MIA,Pinnacle,-556,444
201911250MIA,Unibet,-625,475
201911250MIA,William Hill,-667,475
201911250MIA,Marathonbet,-556,455
201911250TOR,bet-at-home,102,-132
201911250CLE,bet-at-home,-120,-106
201911250TOR,1xBet,112,-122
201911250TOR,William Hill,110,-130
201911250TOR,Unibet,112,-133
201911250TOR,Pinnacle,112,-125
201911250CLE,1xBet,-112,102
201911250TOR,GGBET,100,-125
201911250TOR,Coolbet,114,-135
201911250TOR,bwin,104,-125
201911250TOR,bet365,110,-132
201911250TOR,Marathonbet,112,-125
201911260DEN,Pinnacle,-500,407
201911260DEN,1xBet,-500,430
201911260DEN,bet-at-home,-667,433
201911260DEN,bet365,-500,375
201911260DEN,bwin,-500,375
201911260DEN,Coolbet,-526,405
201911260DEN,GGBET,-476,328
201911260DEN,Marathonbet,-526,434
201911260DEN,Unibet,-556,440
201911260DAL,William Hill,104,-125
201911260DAL,1xBet,108,-119
201911260DAL,bet-at-home,-101,-127
201911260DAL,bet365,104,-125
201911260DAL,bwin,100,-120
201911260DAL,Coolbet,108,-128
201911260DAL,GGBET,-101,-123
201911260DAL,Marathonbet,110,-122
201911260DAL,Pinnacle,106,-118
201911260DAL,Unibet,102,-120
201911260DEN,William Hill,-556,425
201911270SAS,William Hill,-149,129
201911270SAS,Unibet,-143,123
201911270SAS,Pinnacle,-152,136
201911270SAS,Marathonbet,-154,138
201911270SAS,GGBET,-149,122
201911270SAS,Coolbet,-147,125
201911270PHO,Unibet,-286,235
201911270SAS,bet-at-home,-161,125
201911270SAS,1xBet,-149,136
201911270PHO,William Hill,-278,240
201911270HOU,1xBet,-312,276
201911270PHO,Pinnacle,-286,245
201911270PHO,Marathonbet,-278,242
201911270SAS,bwin,-143,120
201911270HOU,bet-at-home,-333,247
201911270HOU,Marathonbet,-323,280
201911270HOU,bwin,-333,260
201911270MEM,Pinnacle,225,-256
201911270MEM,Marathonbet,238,-270
201911270MEM,GGBET,242,-312
201911270MEM,Coolbet,222,-270
201911270MEM,bwin,220,-278
201911270MEM,bet365,215,-263
201911270HOU,bet365,-333,265
201911270MEM,bet-at-home,198,-263
201911270HOU,William Hill,-333,270
201911270HOU,Unibet,-303,245
201911270HOU,Pinnacle,-312,270
201911270PHO,GGBET,-303,235
201911270HOU,GGBET,-303,235
201911270HOU,Coolbet,-333,267
201911270MEM,1xBet,236,-294
201911270PHO,Coolbet,-286,245
201911270NOP,William Hill,250,-303
201911270PHO,bet365,-294,235
201911270POR,bwin,-143,120
201911270POR,bet365,-147,125
201911270POR,bet-at-home,-145,112
201911270POR,1xBet,-139,127
201911270GSW,William Hill,110,-130
201911270GSW,Unibet,116,-137
201911270POR,Coolbet,-135,114
201911270GSW,Pinnacle,119,-132
201911270GSW,GGBET,114,-147
201911270GSW,Coolbet,118,-133
201911270GSW,bwin,120,-143
201911270GSW,bet365,114,-135
201911270GSW,bet-at-home,106,-137
201911270GSW,1xBet,120,-135
201911270GSW,Marathonbet,122,-135
201911270PHO,bwin,-303,240
201911270POR,GGBET,-145,118
201911270POR,Pinnacle,-141,127
201911270PHO,bet-at-home,-294,221
201911270PHO,1xBet,-263,238
201911270MEM,Unibet,235,-286
201911270NOP,Unibet,235,-294
201911270NOP,Pinnacle,250,-294
201911270NOP,Marathonbet,258,-294
201911270POR,Marathonbet,-143,129
201911270NOP,GGBET,235,-303
201911270NOP,bwin,220,-278
201911270NOP,bet365,240,-303
201911270NOP,bet-at-home,223,-303
201911270NOP,1xBet,246,-303
201911270POR,William Hill,-145,125
201911270POR,Unibet,-141,120
201911270NOP,Coolbet,231,-286
201911270MEM,William Hill,229,-270
201911270SAS,bet365,-156,135
201911270MIL,bet-at-home,-2500,911
201911270IND,bet-at-home,-123,-103
201911270IND,1xBet,-111,102
201911270CLE,William Hill,-115,-105
201911270CLE,Unibet,-109,-109
201911270CLE,Pinnacle,-108,-103
201911270CLE,Marathonbet,-105,-105
201911270IND,bet365,-120,100
201911270CLE,GGBET,-112,-109
201911270CLE,bwin,100,-120
201911270CLE,bet365,-116,-105
201911270CLE,bet-at-home,-115,-110
201911270CLE,1xBet,-108,-104
201911270CHO,William Hill,154,-175
201911270CHO,Unibet,145,-172
201911270CLE,Coolbet,-103,-110
201911270CHO,Pinnacle,152,-169
201911270IND,bwin,-125,104
201911270IND,GGBET,-111,-110
201911270PHI,William Hill,-500,400
201911270PHI,Unibet,-435,350
201911270PHI,Pinnacle,-476,380
201911270MIL,1xBet,-1250,1000
201911270PHI,GGBET,-435,322
201911270PHI,Coolbet,-526,400
201911270IND,Coolbet,-116,102
201911270PHI,bwin,-455,350
201911270PHI,bet-at-home,-526,353
201911270PHI,1xBet,-435,376
201911270IND,William Hill,-120,100
201911270IND,Unibet,-110,-110
201911270IND,Pinnacle,-115,104
201911270IND,Marathonbet,-114,102
201911270PHI,bet365,-500,375
201911270CHO,Marathonbet,156,-175
201911270PHI,Marathonbet,-455,380
201911270CHO,Coolbet,152,-172
201911270TOR,GGBET,-526,376
201911270TOR,Coolbet,-588,440
201911270TOR,bwin,-556,400
201911270TOR,bet365,-526,400
201911270TOR,bet-at-home,-556,369
201911270TOR,1xBet,-435,376
201911270TOR,Marathonbet,-455,384
201911270MIL,William Hill,-1429,850
201911270MIL,Pinnacle,-1250,840
201911270MIL,Marathonbet,-1250,925
201911270MIL,GGBET,-1667,838
201911270MIL,Coolbet,-1429,828
201911270MIL,bet365,-1429,800
201911270CHO,GGBET,145,-179
201911270MIL,Unibet,-1667,1050
201911270TOR,Pinnacle,-500,399
201911270MIL,bwin,-1667,900
201911270TOR,William Hill,-556,425
201911270TOR,Unibet,-476,380
201911270CHO,bet365,154,-175
201911270CHO,bet-at-home,142,-182
201911270CHO,1xBet,154,-169
201911270BOS,William Hill,-400,320
201911270BOS,Unibet,-385,290
201911270BOS,Pinnacle,-385,317
201911270CHO,bwin,150,-182
201911270BOS,Marathonbet,-357,309
201911270BOS,GGBET,-385,290
201911270BOS,Coolbet,-385,308
201911270BOS,bwin,-357,280
201911270BOS,bet365,-385,300
201911270BOS,bet-at-home,-455,313
201911270BOS,1xBet,-345,304
201911290IND,GGBET,-526,370
201911290IND,Coolbet,-625,459
201911290IND,bwin,-667,475
201911290IND,bet365,-667,475
201911290IND,bet-at-home,-909,517
201911290SAS,Unibet,185,-222
201911290SAS,William Hill,190,-222
201911290SAS,bwin,200,-250
201911290SAS,Pinnacle,198,-222
201911290SAS,Marathonbet,193,-217
201911290SAS,GGBET,198,-256
201911290IND,Marathonbet,-625,520
201911290IND,1xBet,-588,500
201911290SAS,Coolbet,189,-227
201911290MEM,bwin,260,-333
201911290IND,Unibet,-625,480
201911290IND,William Hill,-667,475
201911290MEM,1xBet,268,-303
201911290MEM,bet-at-home,238,-323
201911290MEM,bet365,260,-323
201911290MEM,Coolbet,248,-303
201911290MEM,GGBET,242,-312
201911290MEM,Marathonbet,272,-312
201911290MEM,Pinnacle,268,-312
201911290MEM,Unibet,250,-303
201911290MEM,William Hill,265,-323
201911290MIA,1xBet,-714,570
201911290SAS,bet365,185,-227
201911290MIA,bet-at-home,-1000,555
201911290IND,Pinnacle,-667,503
201911290SAS,bet-at-home,166,-217
201911290POR,Coolbet,-303,248
201911290PHO,William Hill,114,-135
201911290MIA,bet365,-769,525
201911290LAL,1xBet,-833,600
201911290LAL,bet-at-home,-1000,581
201911290LAL,bet365,-769,525
201911290LAL,bwin,-714,500
201911290LAL,Coolbet,-714,515
201911290LAL,GGBET,-625,405
201911290LAL,Marathonbet,-714,585
201911290LAL,Pinnacle,-769,570
201911290LAL,Unibet,-833,600
201911290LAL,William Hill,-833,550
201911290POR,1xBet,-323,258
201911290POR,bet-at-home,-312,229
201911290POR,bet365,-303,240
201911290POR,bwin,-294,229
201911290POR,GGBET,-333,250
201911290POR,Marathonbet,-303,262
201911290POR,Pinnacle,-294,250
201911290POR,Unibet,-278,220
201911290POR,William Hill,-303,250
201911290PHO,1xBet,114,-127
201911290PHO,bet-at-home,104,-132
201911290PHO,bet365,110,-132
201911290PHO,bwin,120,-143
201911290PHO,Coolbet,114,-135
201911290PHO,GGBET,117,-143
201911290PHO,Marathonbet,117,-130
201911290PHO,Pinnacle,123,-135
201911290PHO,Unibet,112,-132
201911290SAS,1xBet,191,-238
201911290MIA,bwin,-769,525
201911290NYK,Pinnacle,215,-244
201911290MIA,GGBET,-833,517
201911290DET,1xBet,-323,286
201911290DET,bet-at-home,-417,293
201911290DET,bet365,-400,309
201911290DET,bwin,-333,260
201911290DET,Coolbet,-385,305
201911290DET,GGBET,-345,259
201911290DET,Pinnacle,-370,309
201911290DET,Unibet,-333,270
201911290DET,William Hill,-385,309
201911290ORL,1xBet,136,-164
201911290ORL,bet-at-home,119,-152
201911290ORL,bet365,135,-156
201911290ORL,bwin,125,-154
201911290ORL,Coolbet,129,-154
201911290ORL,GGBET,142,-179
201911290ORL,Marathonbet,138,-154
201911290ORL,Pinnacle,135,-149
201911290ORL,Unibet,131,-156
201911290ORL,William Hill,140,-161
201911290BRK,1xBet,170,-208
201911290BRK,bet-at-home,144,-185
201911290BRK,bet365,154,-175
201911290BRK,bwin,154,-189
201911290BRK,Coolbet,162,-192
201911290BRK,GGBET,158,-200
201911290BRK,Marathonbet,175,-196
201911290BRK,Pinnacle,161,-179
201911290BRK,Unibet,175,-208
201911290MIA,Coolbet,-769,536
201911290NYK,William Hill,210,-250
201911290NYK,Unibet,204,-250
201911290DET,Marathonbet,-333,290
201911290NYK,Marathonbet,231,-263
201911290MIA,Marathonbet,-667,555
201911290MIA,Pinnacle,-714,540
201911290MIA,Unibet,-769,550
201911290MIA,William Hill,-833,550
201911290OKC,1xBet,-189,170
201911290OKC,bet-at-home,-196,152
201911290BRK,William Hill,165,-185
201911290OKC,bwin,-200,165
201911290OKC,Coolbet,-200,170
201911290OKC,GGBET,-179,142
201911290OKC,Marathonbet,-192,172
201911290OKC,Pinnacle,-192,170
201911290OKC,Unibet,-213,179
201911290OKC,William Hill,-200,175
201911290CLE,1xBet,585,-769
201911290OKC,bet365,-200,170
201911290CLE,bet365,525,-769
201911290CLE,bet-at-home,570,-1000
201911290NYK,Coolbet,211,-256
201911290NYK,bwin,220,-278
201911290NYK,GGBET,229,-303
201911290NYK,bet-at-home,200,-263
201911290NYK,1xBet,236,-294
201911290CLE,William Hill,550,-833
201911290NYK,bet365,210,-250
201911290CLE,Unibet,575,-769
201911290CLE,Pinnacle,585,-769
201911290CLE,Marathonbet,570,-714
201911290CLE,GGBET,488,-769
201911290CLE,Coolbet,515,-714
201911290CLE,bwin,550,-833
201911300MIL,GGBET,-1111,627
201911300MIL,Coolbet,-1250,778
201911300MIL,bwin,-1429,825
201911300MIL,bet365,-1429,800
201911300MIL,bet-at-home,-2000,822
201911300MIL,1xBet,-1111,850
201911300MIL,Marathonbet,-1111,810
201911300HOU,William Hill,-1250,800
201911300HOU,bet365,-1429,800
201911300HOU,Pinnacle,-1111,771
201911300HOU,Marathonbet,-1111,830
201911300HOU,GGBET,-1000,585
201911300HOU,Coolbet,-1250,765
201911300HOU,bwin,-1250,750
201911300HOU,bet-at-home,-2000,849
201911300HOU,1xBet,-1111,840
201911300MIL,Pinnacle,-1111,778
201911300HOU,Unibet,-1667,900
201911300MIL,Unibet,-1111,750
201911300PHI,William Hill,-270,229
201911300PHI,1xBet,-244,219
201911300MIL,William Hill,-1250,800
201911300SAC,William Hill,154,-175
201911300SAC,Unibet,150,-182
201911300SAC,Pinnacle,149,-167
201911300SAC,Marathonbet,152,-169
201911300SAC,Coolbet,150,-169
201911300SAC,bwin,145,-175
201911300SAC,bet365,150,-172
201911300SAC,bet-at-home,131,-169
201911300SAC,GGBET,158,-200
201911300PHI,Unibet,-250,210
201911300PHI,Pinnacle,-256,224
201911300PHI,Marathonbet,-250,222
201911300PHI,bet-at-home,-278,206
201911300PHI,GGBET,-270,208
201911300PHI,Coolbet,-256,223
201911300PHI,bwin,-294,229
201911300PHI,bet365,-270,220
201911300SAC,1xBet,149,-182
201912010TOR,William Hill,-130,110
201912010TOR,Unibet,-133,112
201912010TOR,Pinnacle,-125,112
201912010TOR,bwin,-139,114
201912010TOR,GGBET,-118,-108
201912010TOR,Coolbet,-128,112
201912010DET,1xBet,-135,124
201912010TOR,Marathonbet,-127,114
201912010DET,bet-at-home,-143,110
201912010NOP,1xBet,-139,127
201912010DET,bwin,-143,120
201912010DET,Coolbet,-141,125
201912010DET,GGBET,-149,122
201912010DET,Marathonbet,-139,125
201912010DET,Pinnacle,-141,125
201912010DET,Unibet,-143,123
201912010DET,William Hill,-145,125
201912010TOR,bet365,-132,110
201912010NOP,bet-at-home,-147,114
201912010DET,bet365,-147,125
201912010TOR,bet-at-home,-132,104
201912010ORL,bet-at-home,-370,264
201912010ORL,William Hill,-357,295
201912010NOP,bet365,-147,125
201912010LAC,1xBet,-909,710
201912010LAC,bet-at-home,-1111,617
201912010LAC,bet365,-909,600
201912010LAC,bwin,-909,600
201912010LAC,Coolbet,-1000,647
201912010LAC,GGBET,-833,536
201912010LAC,Marathonbet,-909,680
201912010LAC,Pinnacle,-909,660
201912010LAC,Unibet,-833,600
201912010LAC,William Hill,-909,625
201912010ORL,1xBet,-294,260
201912010ORL,bet365,-370,280
201912010ORL,bwin,-400,309
201912010ORL,Coolbet,-345,280
201912010ORL,GGBET,-417,311
201912010ORL,Marathonbet,-303,264
201912010ORL,Pinnacle,-333,284
201912010ORL,Unibet,-370,300
201912010TOR,1xBet,-123,112
201912010NOP,bwin,-149,125
201912010NOP,Coolbet,-137,122
201912010NOP,GGBET,-145,118
201912010NYK,1xBet,268,-333
201912010NYK,bet-at-home,247,-333
201912010NYK,bet365,270,-345
201912010NYK,bwin,260,-333
201912010NYK,Coolbet,286,-357
201912010NYK,GGBET,264,-345
201912010NYK,Marathonbet,272,-312
201912010NYK,Pinnacle,270,-312
201912010NYK,Unibet,260,-312
201912010NYK,William Hill,270,-333
201912010BRK,1xBet,165,-192
201912010BRK,bet-at-home,150,-196
201912010BRK,bwin,145,-175
201912010BRK,Coolbet,152,-179
201912010BRK,GGBET,127,-156
201912010BRK,Marathonbet,169,-189
201912010BRK,Pinnacle,166,-185
201912010BRK,Unibet,140,-172
201912010BRK,William Hill,165,-185
201912010MIN,William Hill,-909,600
201912010MIN,Unibet,-714,540
201912010BRK,bet365,160,-182
201912010MIN,Marathonbet,-769,595
201912010MIN,Pinnacle,-833,616
201912010NOP,Marathonbet,-143,129
201912010NOP,Pinnacle,-137,124
201912010NOP,Unibet,-147,125
201912010NOP,William Hill,-141,120
201912010LAL,bet-at-home,-270,202
201912010LAL,bet365,-270,220
201912010LAL,bwin,-278,220
201912010LAL,Coolbet,-263,218
201912010LAL,1xBet,-256,229
201912010LAL,Marathonbet,-263,231
201912010LAL,Pinnacle,-270,233
201912010LAL,Unibet,-278,225
201912010LAL,William Hill,-270,229
201912010MIN,1xBet,-769,610
201912010MIN,bet365,-909,600
201912010MIN,bwin,-769,525
201912010MIN,Coolbet,-909,611
201912010LAL,GGBET,-286,223
201912010MIN,GGBET,-667,454
201912020MEM,Marathonbet,370,-435
201912020MEM,Pinnacle,401,-500
201912020MEM,Unibet,350,-455
201912020MEM,William Hill,425,-556
201912020MIL,1xBet,-2000,1300
201912020MIL,Coolbet,-3333,1355
201912020MIL,bet365,-2500,1250
201912020MIL,bwin,-2500,1150
201912020MIL,GGBET,-1429,766
201912020MEM,GGBET,334,-455
201912020MIL,Marathonbet,-2000,1200
201912020MIL,bet-at-home,-5000,1210
201912020MEM,Coolbet,370,-476
201912020SAC,bwin,-222,179
201912020MEM,bet365,400,-526
201912020MEM,bet-at-home,388,-588
201912020MEM,1xBet,362,-417
201912020SAC,William Hill,-185,165
201912020SAC,Unibet,-213,175
201912020SAC,Pinnacle,-182,163
201912020SAC,Marathonbet,-189,168
201912020SAC,GGBET,-233,177
201912020SAC,Coolbet,-189,166
201912020SAC,bet365,-185,165
201912020SAC,bet-at-home,-189,146
201912020SAC,1xBet,-182,165
201912020MIL,Pinnacle,-2000,1172
201912020MEM,bwin,375,-500
201912020MIL,Unibet,-3333,1300
201912020ATL,Coolbet,-250,208
201912020ATL,1xBet,-238,214
201912020MIL,William Hill,-2500,1200
201912020PHI,William Hill,-213,185
201912020PHI,Unibet,-227,190
201912020PHI,Pinnacle,-204,181
201912020PHI,Marathonbet,-204,181
201912020PHI,GGBET,-256,198
201912020PHI,Coolbet,-208,181
201912020PHI,bwin,-238,190
201912020PHI,bet-at-home,-208,160
201912020PHI,1xBet,-200,181
201912020CHO,William Hill,145,-164
201912020CHO,Unibet,145,-172
201912020CHO,Pinnacle,140,-156
201912020CHO,Marathonbet,147,-164
201912020PHI,bet365,-213,175
201912020CHO,Coolbet,138,-161
201912020ATL,bet-at-home,-278,206
201912020CHO,GGBET,147,-185
201912020ATL,bet365,-270,220
201912020ATL,bwin,-278,220
201912020ATL,Marathonbet,-238,213
201912020ATL,Pinnacle,-250,219
201912020ATL,GGBET,-278,208
201912020ATL,William Hill,-270,229
201912020CHO,1xBet,145,-159
201912020CHO,bet-at-home,129,-167
201912020CHO,bet365,145,-167
201912020CHO,bwin,154,-189
201912020ATL,Unibet,-263,215
201912030DEN,Unibet,-141,120
201912030SAS,bwin,260,-333
201912030DEN,William Hill,-135,114
201912030SAS,1xBet,246,-278
201912030SAS,bet-at-home,218,-294
201912030SAS,bet365,250,-312
201912030SAS,Coolbet,248,-286
201912030NOP,1xBet,165,-182
201912030SAS,Marathonbet,242,-278
201912030SAS,Pinnacle,248,-286
201912030SAS,Unibet,260,-312
201912030SAS,William Hill,250,-303
201912030NOP,bet-at-home,154,-200
201912030DEN,Pinnacle,-132,118
201912030SAS,GGBET,235,-303
201912030DEN,Marathonbet,-132,119
201912030LAC,bet-at-home,-500,343
201912030DEN,Coolbet,-137,117
201912030NOP,bet365,170,-200
201912030LAC,1xBet,-417,362
201912030LAC,bet365,-455,350
201912030LAC,bwin,-500,359
201912030LAC,Coolbet,-476,366
201912030LAC,GGBET,-400,292
201912030DEN,GGBET,-130,104
201912030LAC,Marathonbet,-435,370
201912030LAC,Unibet,-476,370
201912030LAC,William Hill,-435,359
201912030DEN,1xBet,-130,118
201912030DEN,bet-at-home,-141,110
201912030DEN,bet365,-141,120
201912030DEN,bwin,-133,110
201912030LAC,Pinnacle,-455,369
201912030NOP,bwin,170,-208
201912030WAS,bet-at-home,-114,-111
201912030NOP,GGBET,158,-200
201912030CLE,GGBET,125,-156
201912030CLE,Marathonbet,138,-154
201912030CLE,Pinnacle,137,-154
201912030CLE,Unibet,131,-156
201912030CLE,William Hill,140,-161
201912030WAS,1xBet,-104,-105
201912030CLE,Coolbet,127,-149
201912030WAS,bet365,-111,-111
201912030WAS,GGBET,-112,-111
201912030WAS,Marathonbet,-106,-104
201912030WAS,Pinnacle,-105,-105
201912030WAS,Unibet,-109,-109
201912030WAS,William Hill,-110,-110
201912030NOP,Coolbet,166,-189
201912030WAS,Coolbet,-110,-108
201912030CLE,bwin,135,-167
201912030WAS,bwin,-110,-110
201912030CLE,bet-at-home,125,-161
201912030NOP,Marathonbet,169,-189
201912030CLE,bet365,135,-156
201912030NOP,Pinnacle,167,-189
201912030NOP,Unibet,160,-192
201912030NOP,William Hill,175,-200
201912030TOR,bet-at-home,-217,167
201912030TOR,bet365,-227,185
201912030TOR,bwin,-222,179
201912030TOR,1xBet,-213,191
201912030TOR,Coolbet,-222,193
201912030TOR,GGBET,-217,167
201912030TOR,Marathonbet,-217,193
201912030TOR,Pinnacle,-217,193
201912030TOR,Unibet,-217,179
201912030CLE,1xBet,136,-149
201912030TOR,William Hill,-222,190
201912040DAL,Pinnacle,-217,194
201912040CHI,bwin,-278,220
201912040CHI,bet365,-303,240
201912040CHI,bet-at-home,-286,216
201912040DAL,William Hill,-213,185
201912040DAL,Marathonbet,-200,177
201912040DAL,Unibet,-208,175
201912040CHI,Coolbet,-278,229
201912040CHI,1xBet,-263,236
201912040CHI,GGBET,-278,213
201912040OKC,bwin,-105,-115
201912040CHI,Pinnacle,-286,248
201912040CHI,Unibet,-250,204
201912040CHI,William Hill,-294,245
201912040OKC,1xBet,102,-112
201912040OKC,bet-at-home,-104,-122
201912040OKC,bet365,100,-120
201912040OKC,Coolbet,-105,-111
201912040OKC,GGBET,-108,-116
201912040DAL,GGBET,-233,177
201912040OKC,Marathonbet,102,-114
201912040CHI,Marathonbet,-270,238
201912040DAL,Coolbet,-222,193
201912040POR,Marathonbet,-196,175
201912040DAL,bet365,-222,179
201912040OKC,Pinnacle,102,-112
201912040POR,1xBet,-189,170
201912040POR,bet-at-home,-217,166
201912040POR,bet365,-213,175
201912040POR,bwin,-208,170
201912040POR,Coolbet,-213,185
201912040POR,GGBET,-167,129
201912040POR,Pinnacle,-208,186
201912040POR,Unibet,-217,179
201912040POR,William Hill,-213,185
201912040DAL,bwin,-213,175
201912040UTA,1xBet,-123,112
201912040UTA,bet365,-132,110
201912040UTA,bwin,-133,110
201912040UTA,Coolbet,-127,112
201912040UTA,GGBET,-135,108
201912040UTA,Marathonbet,-127,114
201912040UTA,Pinnacle,-127,114
201912040UTA,Unibet,-127,108
201912040UTA,William Hill,-130,110
201912040DAL,1xBet,-196,177
201912040DAL,bet-at-home,-222,169
201912040UTA,bet-at-home,-135,106
201912040OKC,Unibet,100,-119
201912040ORL,bet-at-home,100,-128
201912040ATL,1xBet,127,-141
201912040CHO,Pinnacle,-133,121
201912040CHO,Unibet,-141,120
201912040CHO,William Hill,-135,114
201912040DET,1xBet,338,-385
201912040DET,bet-at-home,330,-476
201912040DET,bet365,350,-455
201912040DET,bwin,333,-455
201912040DET,GGBET,305,-435
201912040DET,Marathonbet,345,-400
201912040DET,Pinnacle,373,-455
201912040DET,Unibet,330,-417
201912040DET,William Hill,380,-476
201912040ORL,1xBet,108,-118
201912040ORL,William Hill,104,-125
201912040ORL,bet365,104,-125
201912040ORL,bwin,104,-128
201912040ORL,Coolbet,100,-118
201912040ORL,GGBET,100,-122
201912040ORL,Marathonbet,108,-120
201912040ORL,Pinnacle,108,-119
201912040ORL,Unibet,102,-120
201912040CHO,Marathonbet,-137,124
201912040CHO,GGBET,-141,112
201912040DET,Coolbet,349,-455
201912040CHO,bwin,-133,110
201912040ATL,bet-at-home,114,-147
201912040ATL,bet365,129,-152
201912040CHO,Coolbet,-135,120
201912040ATL,Coolbet,122,-143
201912040ATL,GGBET,121,-152
201912040ATL,Marathonbet,129,-145
201912040ATL,Pinnacle,127,-143
201912040ATL,Unibet,131,-156
201912040ATL,William Hill,129,-149
201912040BOS,1xBet,-222,200
201912040BOS,bet-at-home,-233,175
201912040ATL,bwin,125,-149
201912040BOS,bwin,-217,179
201912040BOS,bet365,-233,190
201912040CHO,bet365,-141,120
201912040CHO,bet-at-home,-141,110
201912040CHO,1xBet,-135,123
201912040BOS,William Hill,-213,185
201912040OKC,William Hill,-105,-115
201912040BOS,Pinnacle,-217,193
201912040BOS,Marathonbet,-227,202
201912040BOS,GGBET,-238,185
201912040BOS,Coolbet,-222,192
201912040BOS,Unibet,-217,179
201912050NYK,Pinnacle,311,-370
201912050NYK,Marathonbet,330,-385
201912050NYK,GGBET,301,-417
201912050NYK,Coolbet,340,-435
201912050NYK,bwin,340,-455
201912050NYK,bet365,320,-400
201912050NYK,bet-at-home,309,-435
201912050NYK,1xBet,324,-370
201912050NOP,Pinnacle,-179,159
201912050NOP,Unibet,-172,145
201912050NOP,Marathonbet,-179,160
201912050NOP,GGBET,-192,152
201912050NOP,bwin,-182,150
201912050NOP,bet365,-182,160
201912050NOP,bet-at-home,-189,145
201912050NOP,1xBet,-172,156
201912050NYK,Unibet,295,-370
