Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Chicago Bulls;Memphis Grizzlies;bwin;+120;-143;16 Mar 2017; 91;98 ;2016-2017
Chicago Bulls;Memphis Grizzlies;Marathonbet;+112;-122;16 Mar 2017; 91;98 ;2016-2017
Chicago Bulls;Memphis Grizzlies;Pinnacle;+123;-135;16 Mar 2017; 91;98 ;2016-2017
Chicago Bulls;Memphis Grizzlies;Unibet;+110;-130;16 Mar 2017; 91;98 ;2016-2017
Chicago Bulls;Memphis Grizzlies;William Hill;+114;-135;16 Mar 2017; 91;98 ;2016-2017
Houston Rockets;Los Angeles Lakers;1xBet;-2500;+1700;16 Mar 2017;139;100;2016-2017
Houston Rockets;Los Angeles Lakers;bet-at-home;-5000;+1229;16 Mar 2017;139;100;2016-2017
Houston Rockets;Los Angeles Lakers;bet365;-5000;+1600;16 Mar 2017;139;100;2016-2017
Houston Rockets;Los Angeles Lakers;bwin;-2500;+1150;16 Mar 2017;139;100;2016-2017
Houston Rockets;Los Angeles Lakers;Marathonbet;-2500;+1600;16 Mar 2017;139;100;2016-2017
Houston Rockets;Los Angeles Lakers;Pinnacle;-5000;+2173;16 Mar 2017;139;100;2016-2017
Houston Rockets;Los Angeles Lakers;Unibet;-3333;+1700;16 Mar 2017;139;100;2016-2017
Houston Rockets;Los Angeles Lakers;William Hill;-3333;+1400;16 Mar 2017;139;100;2016-2017
Boston Celtics;Minnesota Timberwolves;1xBet;-233;+214;15 Mar 2017;117;104;2016-2017
Boston Celtics;Minnesota Timberwolves;bet-at-home;-244;+183;15 Mar 2017;117;104;2016-2017
Boston Celtics;Minnesota Timberwolves;bet365;-244;+200;15 Mar 2017;117;104;2016-2017
Boston Celtics;Minnesota Timberwolves;bwin;-238;+190;15 Mar 2017;117;104;2016-2017
Boston Celtics;Minnesota Timberwolves;Marathonbet;-238;+216;15 Mar 2017;117;104;2016-2017
Boston Celtics;Minnesota Timberwolves;Pinnacle;-244;+215;15 Mar 2017;117;104;2016-2017
Boston Celtics;Minnesota Timberwolves;Unibet;-250;+204;15 Mar 2017;117;104;2016-2017
Boston Celtics;Minnesota Timberwolves;William Hill;-250;+210;15 Mar 2017;117;104;2016-2017
Detroit Pistons;Utah Jazz;1xBet;+129;-137;15 Mar 2017; 83;97 ;2016-2017
Detroit Pistons;Utah Jazz;bet-at-home;+117;-149;15 Mar 2017; 83;97 ;2016-2017
Detroit Pistons;Utah Jazz;bet365;+120;-141;15 Mar 2017; 83;97 ;2016-2017
Detroit Pistons;Utah Jazz;bwin;+125;-149;15 Mar 2017; 83;97 ;2016-2017
Detroit Pistons;Utah Jazz;Marathonbet;+129;-141;15 Mar 2017; 83;97 ;2016-2017
Detroit Pistons;Utah Jazz;Pinnacle;+125;-139;15 Mar 2017; 83;97 ;2016-2017
Detroit Pistons;Utah Jazz;Unibet;+117;-139;15 Mar 2017; 83;97 ;2016-2017
Detroit Pistons;Utah Jazz;William Hill;+120;-141;15 Mar 2017; 83;97 ;2016-2017
Miami Heat;New Orleans Pelicans;1xBet;-208;+192;15 Mar 2017;120;112;2016-2017
Miami Heat;New Orleans Pelicans;bet-at-home;-286;+214;15 Mar 2017;120;112;2016-2017
Miami Heat;New Orleans Pelicans;bet365;-250;+210;15 Mar 2017;120;112;2016-2017
Miami Heat;New Orleans Pelicans;bwin;-278;+220;15 Mar 2017;120;112;2016-2017
Miami Heat;New Orleans Pelicans;Marathonbet;-222;+202;15 Mar 2017;120;112;2016-2017
Miami Heat;New Orleans Pelicans;Pinnacle;-244;+215;15 Mar 2017;120;112;2016-2017
Miami Heat;New Orleans Pelicans;Unibet;-263;+215;15 Mar 2017;120;112;2016-2017
Miami Heat;New Orleans Pelicans;William Hill;-263;+220;15 Mar 2017;120;112;2016-2017
Indiana Pacers;Charlotte Hornets;1xBet;-141;+129;15 Mar 2017; 98;77 ;2016-2017
Indiana Pacers;Charlotte Hornets;bet-at-home;-152;+118;15 Mar 2017; 98;77 ;2016-2017
Indiana Pacers;Charlotte Hornets;bet365;-152;+129;15 Mar 2017; 98;77 ;2016-2017
Indiana Pacers;Charlotte Hornets;bwin;-149;+125;15 Mar 2017; 98;77 ;2016-2017
Indiana Pacers;Charlotte Hornets;Marathonbet;-143;+131;15 Mar 2017; 98;77 ;2016-2017
Indiana Pacers;Charlotte Hornets;Pinnacle;-149;+135;15 Mar 2017; 98;77 ;2016-2017
Indiana Pacers;Charlotte Hornets;Unibet;-143;+120;15 Mar 2017; 98;77 ;2016-2017
Indiana Pacers;Charlotte Hornets;William Hill;-145;+125;15 Mar 2017; 98;77 ;2016-2017
Washington Wizards;Dallas Mavericks;1xBet;-323;+292;15 Mar 2017;107;112;2016-2017
Washington Wizards;Dallas Mavericks;bet-at-home;-357;+262;15 Mar 2017;107;112;2016-2017
Washington Wizards;Dallas Mavericks;bet365;-345;+270;15 Mar 2017;107;112;2016-2017
Washington Wizards;Dallas Mavericks;bwin;-357;+275;15 Mar 2017;107;112;2016-2017
Washington Wizards;Dallas Mavericks;Marathonbet;-333;+298;15 Mar 2017;107;112;2016-2017
Washington Wizards;Dallas Mavericks;Pinnacle;-312;+275;15 Mar 2017;107;112;2016-2017
Washington Wizards;Dallas Mavericks;Unibet;-303;+250;15 Mar 2017;107;112;2016-2017
Washington Wizards;Dallas Mavericks;William Hill;-345;+275;15 Mar 2017;107;112;2016-2017
Golden State Warriors;Philadelphia 76ers;1xBet;-2000;+1400;15 Mar 2017;106;104;2016-2017
Golden State Warriors;Philadelphia 76ers;bet-at-home;-5000;+1186;15 Mar 2017;106;104;2016-2017
Golden State Warriors;Philadelphia 76ers;bet365;-10000;+1650;15 Mar 2017;106;104;2016-2017
Golden State Warriors;Philadelphia 76ers;bwin;-2500;+1100;15 Mar 2017;106;104;2016-2017
Golden State Warriors;Philadelphia 76ers;Marathonbet;-2000;+1350;15 Mar 2017;106;104;2016-2017
Golden State Warriors;Philadelphia 76ers;Pinnacle;-3333;+1845;15 Mar 2017;106;104;2016-2017
Golden State Warriors;Philadelphia 76ers;Unibet;-5000;+2000;15 Mar 2017;106;104;2016-2017
Golden State Warriors;Philadelphia 76ers;William Hill;-5000;+1800;15 Mar 2017;106;104;2016-2017
New Orleans Pelicans;Portland Trail Blazers;1xBet;-149;+138;15 Mar 2017;100;77 ;2016-2017
New Orleans Pelicans;Portland Trail Blazers;bet-at-home;-175;+136;15 Mar 2017;100;77 ;2016-2017
New Orleans Pelicans;Portland Trail Blazers;bet365;-167;+145;15 Mar 2017;100;77 ;2016-2017
New Orleans Pelicans;Portland Trail Blazers;bwin;-175;+145;15 Mar 2017;100;77 ;2016-2017
New Orleans Pelicans;Portland Trail Blazers;Marathonbet;-154;+141;15 Mar 2017;100;77 ;2016-2017
New Orleans Pelicans;Portland Trail Blazers;Pinnacle;-164;+148;15 Mar 2017;100;77 ;2016-2017
New Orleans Pelicans;Portland Trail Blazers;Unibet;-161;+135;15 Mar 2017;100;77 ;2016-2017
New Orleans Pelicans;Portland Trail Blazers;William Hill;-169;+150;15 Mar 2017;100;77 ;2016-2017
Brooklyn Nets;Oklahoma City Thunder;1xBet;+219;-244;14 Mar 2017;104;122;2016-2017
Brooklyn Nets;Oklahoma City Thunder;bet-at-home;+202;-270;14 Mar 2017;104;122;2016-2017
Brooklyn Nets;Oklahoma City Thunder;bet365;+215;-263;14 Mar 2017;104;122;2016-2017
Brooklyn Nets;Oklahoma City Thunder;bwin;+200;-250;14 Mar 2017;104;122;2016-2017
Brooklyn Nets;Oklahoma City Thunder;Marathonbet;+222;-244;14 Mar 2017;104;122;2016-2017
Brooklyn Nets;Oklahoma City Thunder;Pinnacle;+231;-263;14 Mar 2017;104;122;2016-2017
Brooklyn Nets;Oklahoma City Thunder;Unibet;+225;-278;14 Mar 2017;104;122;2016-2017
Brooklyn Nets;Oklahoma City Thunder;William Hill;+229;-270;14 Mar 2017;104;122;2016-2017
New York Knicks;Indiana Pacers;1xBet;+138;-149;14 Mar 2017; 87;81 ;2016-2017
New York Knicks;Indiana Pacers;bet-at-home;+131;-169;14 Mar 2017; 87;81 ;2016-2017
New York Knicks;Indiana Pacers;bet365;+135;-156;14 Mar 2017; 87;81 ;2016-2017
New York Knicks;Indiana Pacers;bwin;+145;-175;14 Mar 2017; 87;81 ;2016-2017
New York Knicks;Indiana Pacers;Marathonbet;+141;-154;14 Mar 2017; 87;81 ;2016-2017
New York Knicks;Indiana Pacers;Pinnacle;+131;-145;14 Mar 2017; 87;81 ;2016-2017
New York Knicks;Indiana Pacers;Unibet;+131;-156;14 Mar 2017; 87;81 ;2016-2017
New York Knicks;Indiana Pacers;William Hill;+145;-164;14 Mar 2017; 87;81 ;2016-2017
Detroit Pistons;Cleveland Cavaliers;1xBet;+172;-192;09 Mar 2017;106;101;2016-2017
Detroit Pistons;Cleveland Cavaliers;bet-at-home;+156;-204;09 Mar 2017;106;101;2016-2017
Detroit Pistons;Cleveland Cavaliers;bet365;+160;-182;09 Mar 2017;106;101;2016-2017
Detroit Pistons;Cleveland Cavaliers;bwin;+165;-200;09 Mar 2017;106;101;2016-2017
Detroit Pistons;Cleveland Cavaliers;Marathonbet;+173;-189;09 Mar 2017;106;101;2016-2017
Detroit Pistons;Cleveland Cavaliers;Pinnacle;+164;-182;09 Mar 2017;106;101;2016-2017
Detroit Pistons;Cleveland Cavaliers;Unibet;+165;-200;09 Mar 2017;106;101;2016-2017
Detroit Pistons;Cleveland Cavaliers;William Hill;+165;-189;09 Mar 2017;106;101;2016-2017
Golden State Warriors;Boston Celtics;1xBet;-323;+292;09 Mar 2017; 86;99 ;2016-2017
Golden State Warriors;Boston Celtics;bet-at-home;-417;+291;09 Mar 2017; 86;99 ;2016-2017
Golden State Warriors;Boston Celtics;bet365;-385;+300;09 Mar 2017; 86;99 ;2016-2017
Golden State Warriors;Boston Celtics;bwin;-400;+300;09 Mar 2017; 86;99 ;2016-2017
Golden State Warriors;Boston Celtics;Marathonbet;-333;+298;09 Mar 2017; 86;99 ;2016-2017
Golden State Warriors;Boston Celtics;Pinnacle;-333;+293;09 Mar 2017; 86;99 ;2016-2017
Golden State Warriors;Boston Celtics;Unibet;-333;+265;09 Mar 2017; 86;99 ;2016-2017
Golden State Warriors;Boston Celtics;William Hill;-385;+290;09 Mar 2017; 86;99 ;2016-2017
Denver Nuggets;Washington Wizards;1xBet;+112;-120;09 Mar 2017;113;123;2016-2017
Denver Nuggets;Washington Wizards;bet-at-home;-130;+102;09 Mar 2017;113;123;2016-2017
Denver Nuggets;Washington Wizards;bet365;+104;-125;09 Mar 2017;113;123;2016-2017
Denver Nuggets;Washington Wizards;bwin;+114;-139;09 Mar 2017;113;123;2016-2017
Denver Nuggets;Washington Wizards;Marathonbet;+110;-119;09 Mar 2017;113;123;2016-2017
Denver Nuggets;Washington Wizards;Pinnacle;+110;-120;09 Mar 2017;113;123;2016-2017
Denver Nuggets;Washington Wizards;Unibet;+108;-128;09 Mar 2017;113;123;2016-2017
Denver Nuggets;Washington Wizards;William Hill;+110;-130;09 Mar 2017;113;123;2016-2017
San Antonio Spurs;Sacramento Kings;1xBet;-714;+600;09 Mar 2017;114;104;2016-2017
San Antonio Spurs;Sacramento Kings;bet-at-home;-909;+535;09 Mar 2017;114;104;2016-2017
San Antonio Spurs;Sacramento Kings;bet365;-769;+525;09 Mar 2017;114;104;2016-2017
San Antonio Spurs;Sacramento Kings;bwin;-769;+525;09 Mar 2017;114;104;2016-2017
San Antonio Spurs;Sacramento Kings;Marathonbet;-714;+590;09 Mar 2017;114;104;2016-2017
San Antonio Spurs;Sacramento Kings;Pinnacle;-714;+587;09 Mar 2017;114;104;2016-2017
San Antonio Spurs;Sacramento Kings;Unibet;-714;+525;09 Mar 2017;114;104;2016-2017
San Antonio Spurs;Sacramento Kings;William Hill;-833;+550;09 Mar 2017;114;104;2016-2017
Houston Rockets;Utah Jazz;1xBet;-385;+313;09 Mar 2017;108;115;2016-2017
Houston Rockets;Utah Jazz;bet-at-home;-435;+308;09 Mar 2017;108;115;2016-2017
Houston Rockets;Utah Jazz;bet365;-400;+320;09 Mar 2017;108;115;2016-2017
Houston Rockets;Utah Jazz;bwin;-455;+333;09 Mar 2017;108;115;2016-2017
Houston Rockets;Utah Jazz;Marathonbet;-357;+320;09 Mar 2017;108;115;2016-2017
Houston Rockets;Utah Jazz;Pinnacle;-370;+326;09 Mar 2017;108;115;2016-2017
Houston Rockets;Utah Jazz;Unibet;-417;+330;09 Mar 2017;108;115;2016-2017
Houston Rockets;Utah Jazz;William Hill;-455;+325;09 Mar 2017;108;115;2016-2017
Indiana Pacers;Detroit Pistons;1xBet;-161;+150;09 Mar 2017;115;98 ;2016-2017
Indiana Pacers;Detroit Pistons;bet-at-home;-182;+142;09 Mar 2017;115;98 ;2016-2017
Indiana Pacers;Detroit Pistons;bet365;-172;+150;09 Mar 2017;115;98 ;2016-2017
Indiana Pacers;Detroit Pistons;bwin;-182;+150;09 Mar 2017;115;98 ;2016-2017
Indiana Pacers;Detroit Pistons;Marathonbet;-169;+154;09 Mar 2017;115;98 ;2016-2017
Indiana Pacers;Detroit Pistons;Pinnacle;-169;+152;09 Mar 2017;115;98 ;2016-2017
Indiana Pacers;Detroit Pistons;Unibet;-182;+150;09 Mar 2017;115;98 ;2016-2017
Indiana Pacers;Detroit Pistons;William Hill;-169;+150;09 Mar 2017;115;98 ;2016-2017
Milwaukee Bucks;New York Knicks;1xBet;-244;+224;09 Mar 2017;104;93 ;2016-2017
Milwaukee Bucks;New York Knicks;bet-at-home;-286;+211;09 Mar 2017;104;93 ;2016-2017
Milwaukee Bucks;New York Knicks;bet365;-270;+220;09 Mar 2017;104;93 ;2016-2017
Milwaukee Bucks;New York Knicks;bwin;-278;+220;09 Mar 2017;104;93 ;2016-2017
Milwaukee Bucks;New York Knicks;Marathonbet;-250;+225;09 Mar 2017;104;93 ;2016-2017
Milwaukee Bucks;New York Knicks;Pinnacle;-263;+235;09 Mar 2017;104;93 ;2016-2017
Milwaukee Bucks;New York Knicks;Unibet;-278;+225;09 Mar 2017;104;93 ;2016-2017
Milwaukee Bucks;New York Knicks;William Hill;-278;+240;09 Mar 2017;104;93 ;2016-2017
Minnesota Timberwolves;Los Angeles Clippers;1xBet;+150;-164;09 Mar 2017;107;91 ;2016-2017
Minnesota Timberwolves;Los Angeles Clippers;bet-at-home;+131;-169;09 Mar 2017;107;91 ;2016-2017
Minnesota Timberwolves;Los Angeles Clippers;bet365;+140;-161;09 Mar 2017;107;91 ;2016-2017
Minnesota Timberwolves;Los Angeles Clippers;bwin;+145;-175;09 Mar 2017;107;91 ;2016-2017
Minnesota Timberwolves;Los Angeles Clippers;Marathonbet;+152;-167;09 Mar 2017;107;91 ;2016-2017
Minnesota Timberwolves;Los Angeles Clippers;Pinnacle;+147;-164;09 Mar 2017;107;91 ;2016-2017
Minnesota Timberwolves;Los Angeles Clippers;Unibet;+143;-169;09 Mar 2017;107;91 ;2016-2017
Minnesota Timberwolves;Los Angeles Clippers;William Hill;+150;-169;09 Mar 2017;107;91 ;2016-2017
New Orleans Pelicans;Toronto Raptors;1xBet;-135;+125;09 Mar 2017; 87;94 ;2016-2017
New Orleans Pelicans;Toronto Raptors;bet-at-home;-156;+123;09 Mar 2017; 87;94 ;2016-2017
New Orleans Pelicans;Toronto Raptors;bet365;-152;+129;09 Mar 2017; 87;94 ;2016-2017
New Orleans Pelicans;Toronto Raptors;bwin;-161;+135;09 Mar 2017; 87;94 ;2016-2017
New Orleans Pelicans;Toronto Raptors;Marathonbet;-147;+135;09 Mar 2017; 87;94 ;2016-2017
New Orleans Pelicans;Toronto Raptors;Pinnacle;-156;+142;09 Mar 2017; 87;94 ;2016-2017
New Orleans Pelicans;Toronto Raptors;Unibet;-159;+133;09 Mar 2017; 87;94 ;2016-2017
New Orleans Pelicans;Toronto Raptors;William Hill;-149;+129;09 Mar 2017; 87;94 ;2016-2017
Atlanta Hawks;Brooklyn Nets;1xBet;-476;+430;08 Mar 2017;110;105;2016-2017
Atlanta Hawks;Brooklyn Nets;bet-at-home;-588;+387;08 Mar 2017;110;105;2016-2017
Atlanta Hawks;Brooklyn Nets;bet365;-556;+425;08 Mar 2017;110;105;2016-2017
Atlanta Hawks;Brooklyn Nets;bwin;-588;+425;08 Mar 2017;110;105;2016-2017
Atlanta Hawks;Brooklyn Nets;Marathonbet;-500;+440;08 Mar 2017;110;105;2016-2017
Atlanta Hawks;Brooklyn Nets;Pinnacle;-500;+432;08 Mar 2017;110;105;2016-2017
Atlanta Hawks;Brooklyn Nets;Unibet;-556;+420;08 Mar 2017;110;105;2016-2017
Atlanta Hawks;Brooklyn Nets;William Hill;-588;+400;08 Mar 2017;110;105;2016-2017
Miami Heat;Charlotte Hornets;1xBet;-161;+148;08 Mar 2017;108;101;2016-2017
Miami Heat;Charlotte Hornets;bet-at-home;-185;+142;08 Mar 2017;108;101;2016-2017
Miami Heat;Charlotte Hornets;bet365;-175;+154;08 Mar 2017;108;101;2016-2017
Miami Heat;Charlotte Hornets;bwin;-175;+145;08 Mar 2017;108;101;2016-2017
Miami Heat;Charlotte Hornets;Marathonbet;-164;+150;08 Mar 2017;108;101;2016-2017
Miami Heat;Charlotte Hornets;Pinnacle;-169;+152;08 Mar 2017;108;101;2016-2017
Miami Heat;Charlotte Hornets;Unibet;-182;+150;08 Mar 2017;108;101;2016-2017
Miami Heat;Charlotte Hornets;William Hill;-169;+150;08 Mar 2017;108;101;2016-2017
Phoenix Suns;Oklahoma City Thunder;1xBet;+181;-200;04 Mar 2017;118;111;2016-2017
Phoenix Suns;Oklahoma City Thunder;bet-at-home;+160;-208;04 Mar 2017;118;111;2016-2017
Phoenix Suns;Oklahoma City Thunder;bet365;+175;-213;04 Mar 2017;118;111;2016-2017
Phoenix Suns;Oklahoma City Thunder;bwin;+179;-222;04 Mar 2017;118;111;2016-2017
Phoenix Suns;Oklahoma City Thunder;Marathonbet;+183;-200;04 Mar 2017;118;111;2016-2017
Phoenix Suns;Oklahoma City Thunder;Pinnacle;+173;-192;04 Mar 2017;118;111;2016-2017
Phoenix Suns;Oklahoma City Thunder;Unibet;+175;-208;04 Mar 2017;118;111;2016-2017
Phoenix Suns;Oklahoma City Thunder;William Hill;+170;-200;04 Mar 2017;118;111;2016-2017
Dallas Mavericks;Memphis Grizzlies;1xBet;+125;-135;04 Mar 2017;104;100;2016-2017
Dallas Mavericks;Memphis Grizzlies;bet-at-home;+122;-156;04 Mar 2017;104;100;2016-2017
Dallas Mavericks;Memphis Grizzlies;bet365;+125;-147;04 Mar 2017;104;100;2016-2017
Dallas Mavericks;Memphis Grizzlies;bwin;+125;-154;04 Mar 2017;104;100;2016-2017
Dallas Mavericks;Memphis Grizzlies;Marathonbet;+127;-139;04 Mar 2017;104;100;2016-2017
Dallas Mavericks;Memphis Grizzlies;Pinnacle;+129;-143;04 Mar 2017;104;100;2016-2017
Dallas Mavericks;Memphis Grizzlies;Unibet;+123;-145;04 Mar 2017;104;100;2016-2017
Dallas Mavericks;Memphis Grizzlies;William Hill;+125;-145;04 Mar 2017;104;100;2016-2017
Atlanta Hawks;Cleveland Cavaliers;1xBet;+136;-149;03 Mar 2017;130;135;2016-2017
Atlanta Hawks;Cleveland Cavaliers;bet-at-home;+121;-156;03 Mar 2017;130;135;2016-2017
Atlanta Hawks;Cleveland Cavaliers;bet365;+129;-152;03 Mar 2017;130;135;2016-2017
Atlanta Hawks;Cleveland Cavaliers;bwin;+120;-143;03 Mar 2017;130;135;2016-2017
Atlanta Hawks;Cleveland Cavaliers;Marathonbet;+133;-145;03 Mar 2017;130;135;2016-2017
Atlanta Hawks;Cleveland Cavaliers;Pinnacle;+127;-141;03 Mar 2017;130;135;2016-2017
Atlanta Hawks;Cleveland Cavaliers;Unibet;+118;-139;03 Mar 2017;130;135;2016-2017
Atlanta Hawks;Cleveland Cavaliers;William Hill;+120;-141;03 Mar 2017;130;135;2016-2017
Washington Wizards;Toronto Raptors;1xBet;-200;+181;03 Mar 2017;106;114;2016-2017
Washington Wizards;Toronto Raptors;bet-at-home;-213;+165;03 Mar 2017;106;114;2016-2017
Washington Wizards;Toronto Raptors;bet365;-222;+179;03 Mar 2017;106;114;2016-2017
Washington Wizards;Toronto Raptors;bwin;-208;+170;03 Mar 2017;106;114;2016-2017
Washington Wizards;Toronto Raptors;Marathonbet;-200;+183;03 Mar 2017;106;114;2016-2017
Washington Wizards;Toronto Raptors;Pinnacle;-213;+189;03 Mar 2017;106;114;2016-2017
Washington Wizards;Toronto Raptors;Unibet;-208;+170;03 Mar 2017;106;114;2016-2017
Washington Wizards;Toronto Raptors;William Hill;-222;+179;03 Mar 2017;106;114;2016-2017
Portland Trail Blazers;Oklahoma City Thunder;1xBet;-103;-104;03 Mar 2017;114;109;2016-2017
Portland Trail Blazers;Oklahoma City Thunder;bet-at-home;-110;-116;03 Mar 2017;114;109;2016-2017
Portland Trail Blazers;Oklahoma City Thunder;bet365;-105;-116;03 Mar 2017;114;109;2016-2017
Portland Trail Blazers;Oklahoma City Thunder;bwin;-105;-115;03 Mar 2017;114;109;2016-2017
Portland Trail Blazers;Oklahoma City Thunder;Marathonbet;-105;-103;03 Mar 2017;114;109;2016-2017
Portland Trail Blazers;Oklahoma City Thunder;Pinnacle;-103;-108;03 Mar 2017;114;109;2016-2017
Portland Trail Blazers;Oklahoma City Thunder;Unibet;-106;-110;03 Mar 2017;114;109;2016-2017
Portland Trail Blazers;Oklahoma City Thunder;William Hill;-105;-115;03 Mar 2017;114;109;2016-2017
Phoenix Suns;Charlotte Hornets;1xBet;+146;-159;03 Mar 2017;120;103;2016-2017
Phoenix Suns;Charlotte Hornets;bet-at-home;+135;-175;03 Mar 2017;120;103;2016-2017
Phoenix Suns;Charlotte Hornets;bet365;+145;-167;03 Mar 2017;120;103;2016-2017
Phoenix Suns;Charlotte Hornets;bwin;+135;-161;03 Mar 2017;120;103;2016-2017
Phoenix Suns;Charlotte Hornets;Marathonbet;+149;-161;03 Mar 2017;120;103;2016-2017
Phoenix Suns;Charlotte Hornets;Pinnacle;+144;-159;03 Mar 2017;120;103;2016-2017
Phoenix Suns;Charlotte Hornets;Unibet;+143;-172;03 Mar 2017;120;103;2016-2017
Phoenix Suns;Charlotte Hornets;William Hill;+145;-164;03 Mar 2017;120;103;2016-2017
Chicago Bulls;Golden State Warriors;1xBet;+286;-312;03 Mar 2017; 94;87 ;2016-2017
Chicago Bulls;Golden State Warriors;bet-at-home;+265;-370;03 Mar 2017; 94;87 ;2016-2017
Chicago Bulls;Golden State Warriors;bet365;+260;-323;03 Mar 2017; 94;87 ;2016-2017
Chicago Bulls;Golden State Warriors;bwin;+260;-333;03 Mar 2017; 94;87 ;2016-2017
Chicago Bulls;Golden State Warriors;Marathonbet;+290;-323;03 Mar 2017; 94;87 ;2016-2017
Chicago Bulls;Golden State Warriors;Pinnacle;+256;-294;03 Mar 2017; 94;87 ;2016-2017
Chicago Bulls;Golden State Warriors;Unibet;+285;-357;03 Mar 2017; 94;87 ;2016-2017
Chicago Bulls;Golden State Warriors;William Hill;+275;-345;03 Mar 2017; 94;87 ;2016-2017
Los Angeles Clippers;Houston Rockets;1xBet;-130;+121;02 Mar 2017;103;122;2016-2017
Los Angeles Clippers;Houston Rockets;bet-at-home;-145;+112;02 Mar 2017;103;122;2016-2017
Los Angeles Clippers;Houston Rockets;bet365;-141;+120;02 Mar 2017;103;122;2016-2017
Los Angeles Clippers;Houston Rockets;bwin;-149;+125;02 Mar 2017;103;122;2016-2017
Los Angeles Clippers;Houston Rockets;Marathonbet;-133;+123;02 Mar 2017;103;122;2016-2017
Los Angeles Clippers;Houston Rockets;Pinnacle;-139;+125;02 Mar 2017;103;122;2016-2017
Los Angeles Clippers;Houston Rockets;Unibet;-141;+120;02 Mar 2017;103;122;2016-2017
Los Angeles Clippers;Houston Rockets;William Hill;-141;+120;02 Mar 2017;103;122;2016-2017
Sacramento Kings;Brooklyn Nets;1xBet;-130;+121;02 Mar 2017;100;109;2016-2017
Sacramento Kings;Brooklyn Nets;bet-at-home;-141;+110;02 Mar 2017;100;109;2016-2017
Sacramento Kings;Brooklyn Nets;bet365;-141;+120;02 Mar 2017;100;109;2016-2017
Sacramento Kings;Brooklyn Nets;bwin;-143;+120;02 Mar 2017;100;109;2016-2017
Sacramento Kings;Brooklyn Nets;Marathonbet;-133;+123;02 Mar 2017;100;109;2016-2017
Sacramento Kings;Brooklyn Nets;Pinnacle;-139;+125;02 Mar 2017;100;109;2016-2017
Sacramento Kings;Brooklyn Nets;Unibet;-145;+123;02 Mar 2017;100;109;2016-2017
Sacramento Kings;Brooklyn Nets;William Hill;-141;+120;02 Mar 2017;100;109;2016-2017
Utah Jazz;Minnesota Timberwolves;1xBet;-270;+246;02 Mar 2017; 80;107;2016-2017
Utah Jazz;Minnesota Timberwolves;bet-at-home;-294;+220;02 Mar 2017; 80;107;2016-2017
Utah Jazz;Minnesota Timberwolves;bet365;-263;+215;02 Mar 2017; 80;107;2016-2017
Utah Jazz;Minnesota Timberwolves;bwin;-278;+220;02 Mar 2017; 80;107;2016-2017
Utah Jazz;Minnesota Timberwolves;Marathonbet;-278;+250;02 Mar 2017; 80;107;2016-2017
Utah Jazz;Minnesota Timberwolves;Pinnacle;-263;+231;02 Mar 2017; 80;107;2016-2017
Utah Jazz;Minnesota Timberwolves;Unibet;-294;+235;02 Mar 2017; 80;107;2016-2017
Utah Jazz;Minnesota Timberwolves;William Hill;-270;+229;02 Mar 2017; 80;107;2016-2017
San Antonio Spurs;Indiana Pacers;1xBet;-476;+430;02 Mar 2017;100;99 ;2016-2017
San Antonio Spurs;Indiana Pacers;bet-at-home;-625;+409;02 Mar 2017;100;99 ;2016-2017
San Antonio Spurs;Indiana Pacers;bet365;-625;+450;02 Mar 2017;100;99 ;2016-2017
San Antonio Spurs;Indiana Pacers;bwin;-588;+425;02 Mar 2017;100;99 ;2016-2017
San Antonio Spurs;Indiana Pacers;Marathonbet;-500;+440;02 Mar 2017;100;99 ;2016-2017
San Antonio Spurs;Indiana Pacers;Pinnacle;-556;+465;02 Mar 2017;100;99 ;2016-2017
San Antonio Spurs;Indiana Pacers;Unibet;-588;+440;02 Mar 2017;100;99 ;2016-2017
San Antonio Spurs;Indiana Pacers;William Hill;-588;+400;02 Mar 2017;100;99 ;2016-2017
Boston Celtics;Cleveland Cavaliers;1xBet;-105;-103;02 Mar 2017;103;99 ;2016-2017
Boston Celtics;Cleveland Cavaliers;bet-at-home;-123;-103;02 Mar 2017;103;99 ;2016-2017
Boston Celtics;Cleveland Cavaliers;bet365;-125;+104;02 Mar 2017;103;99 ;2016-2017
Boston Celtics;Cleveland Cavaliers;bwin;-120;+100;02 Mar 2017;103;99 ;2016-2017
Boston Celtics;Cleveland Cavaliers;Marathonbet;-106;-102;02 Mar 2017;103;99 ;2016-2017
Boston Celtics;Cleveland Cavaliers;Pinnacle;-123;+112;02 Mar 2017;103;99 ;2016-2017
Boston Celtics;Cleveland Cavaliers;Unibet;-114;-104;02 Mar 2017;103;99 ;2016-2017
Boston Celtics;Cleveland Cavaliers;William Hill;-125;+104;02 Mar 2017;103;99 ;2016-2017
Milwaukee Bucks;Denver Nuggets;1xBet;-161;+150;02 Mar 2017; 98;110;2016-2017
Milwaukee Bucks;Denver Nuggets;bet-at-home;-185;+144;02 Mar 2017; 98;110;2016-2017
Milwaukee Bucks;Denver Nuggets;bet365;-185;+165;02 Mar 2017; 98;110;2016-2017
Milwaukee Bucks;Denver Nuggets;bwin;-189;+154;02 Mar 2017; 98;110;2016-2017
Milwaukee Bucks;Denver Nuggets;Marathonbet;-185;+169;02 Mar 2017; 98;110;2016-2017
