game_id,Bookmaker,OddHome,OddAway
201511200GSW,bet-at-home,-526.0,359
201511200GSW,bet365,-500.0,375
201511200GSW,bwin,-417.0,320
201511200GSW,Marathonbet,-385.0,340
201511200GSW,Pinnacle,-476.0,400
201511200GSW,Unibet,-500.0,375
201511200GSW,William Hill,-500.0,350
201511200LAL,1xBet,250.0,-270
201511200LAL,bet-at-home,222.0,-303
201511200LAL,bet365,229.0,-286
201511200LAL,bwin,240.0,-303
201511200LAL,Marathonbet,250.0,-278
201511200LAL,Pinnacle,231.0,-263
201511200LAL,Unibet,225.0,-286
201511200LAL,William Hill,240.0,-278
201511200POR,bet-at-home,148.0,-192
201511200POR,bet365,154.0,-175
201511200POR,bwin,135.0,-161
201511200POR,Pinnacle,149.0,-164
201511200MEM,bet365,-141.0,120
201511200OKC,bet-at-home,-278.0,206
201511200MEM,Marathonbet,-133.0,123
201511200OKC,Pinnacle,-263.0,231
201511200OKC,Unibet,-270.0,215
201511200OKC,William Hill,-263.0,220
201511200BOS,1xBet,-370.0,334
201511200BOS,bet-at-home,-500.0,344
201511200BOS,bet365,-455.0,350
201511200BOS,bwin,-476.0,359
201511200BOS,Marathonbet,-385.0,340
201511200BOS,Pinnacle,-417.0,365
201511200BOS,Unibet,-500.0,375
201511200BOS,William Hill,-455.0,325
201511200CHO,bet-at-home,-833.0,507
201511200CHO,bet365,-714.0,500
201511200CHO,bwin,-714.0,500
201511200CHO,Marathonbet,-625.0,530
201511200CHO,Pinnacle,-667.0,545
201511200CHO,Unibet,-833.0,575
201511200CHO,William Hill,-714.0,500
201511200MEM,bwin,-154.0,129
201511200OKC,Marathonbet,-250.0,225
201511200OKC,bwin,-286.0,229
201511200CHO,1xBet,-588.0,509
201511200OKC,1xBet,-244.0,225
201511200OKC,bet365,-270.0,220
201511200MEM,Pinnacle,-137.0,124
201511200MEM,Unibet,-156.0,127
201511200MEM,William Hill,-154.0,135
201511200MIN,1xBet,124.0,-133
201511200MIN,bet365,120.0,-141
201511200MIN,bwin,114.0,-139
201511200MIN,Marathonbet,125.0,-137
201511200MIN,Pinnacle,116.0,-128
201511200MIN,bet-at-home,117.0,-149
201511200MIN,William Hill,120.0,-141
201511200NOP,1xBet,295.0,-323
201511200NOP,bet-at-home,256.0,-357
201511200NOP,bet365,270.0,-345
201511200NOP,bwin,280.0,-357
201511200NOP,Marathonbet,298.0,-333
201511200NOP,Pinnacle,281.0,-323
201511200NOP,Unibet,285.0,-370
201511200MIN,Unibet,108.0,-132
201511200NOP,William Hill,275.0,-345
201511210MIA,1xBet,-909.0,750
201511210MIA,bet-at-home,-1429.0,682
201511210MIA,bet365,-1429.0,800
201511210MIA,bwin,-1429.0,800
201511210MIA,Marathonbet,-909.0,730
201511210CLE,1xBet,-222.0,204
201511210MIA,Unibet,-1429.0,900
201511210MIA,William Hill,-1667.0,900
201511210HOU,William Hill,-179.0,160
201511210CLE,bet-at-home,-238.0,179
201511210MIA,Pinnacle,-1250.0,886
201511210HOU,Unibet,-196.0,160
201511210SAS,bet365,-370.0,290
201511210HOU,Marathonbet,-185.0,169
201511210HOU,bet365,-185.0,165
201511210HOU,bet-at-home,-196.0,150
201511210HOU,1xBet,-179.0,165
201511210SAS,William Hill,-385.0,290
201511210SAS,Unibet,-400.0,300
201511210SAS,Pinnacle,-323.0,285
201511210SAS,Marathonbet,-333.0,298
201511210SAS,bwin,-385.0,300
201511210SAS,bet-at-home,-345.0,250
201511210SAS,1xBet,-323.0,295
201511210CLE,bet365,-233.0,190
201511210HOU,Pinnacle,-185.0,166
201511210CLE,bwin,-238.0,190
201511210HOU,bwin,-182.0,150
201511210CLE,Pinnacle,-233.0,204
201511210ORL,Unibet,-154.0,127
201511210ORL,Marathonbet,-145.0,133
201511210ORL,bwin,-167.0,135
201511210ORL,bet365,-152.0,129
201511210ORL,bet-at-home,-161.0,127
201511210ORL,1xBet,-141.0,131
201511210IND,William Hill,-208.0,175
201511210IND,Unibet,-222.0,179
201511210IND,Pinnacle,-189.0,171
201511210IND,Marathonbet,-189.0,171
201511210ORL,William Hill,-154.0,135
201511210IND,bwin,-227.0,185
201511210ORL,Pinnacle,-147.0,133
201511210IND,bet-at-home,-227.0,173
201511210IND,bet365,-213.0,175
201511210CLE,Unibet,-217.0,179
201511210CLE,William Hill,-233.0,190
201511210DET,1xBet,-105.0,-102
201511210DET,bet-at-home,-115.0,-111
201511210DET,bet365,-105.0,-116
201511210CLE,Marathonbet,-222.0,202
201511210DET,Marathonbet,100.0,-110
201511210DET,Pinnacle,-104.0,-106
201511210DET,Unibet,-119.0,-102
201511210DET,William Hill,-125.0,104
201511210IND,1xBet,-189.0,174
201511210DET,bwin,-125.0,104
201511220OKC,Pinnacle,-154.0,139
201511220OKC,Marathonbet,-152.0,139
201511220OKC,bwin,-167.0,140
201511220OKC,bet365,-167.0,145
201511220OKC,bet-at-home,-169.0,131
201511220OKC,1xBet,-147.0,137
201511220DEN,William Hill,750.0,-1250
201511220DEN,Unibet,850.0,-1250
201511220DEN,Pinnacle,848.0,-1111
201511220DEN,Marathonbet,730.0,-909
201511220DEN,bet-at-home,650.0,-1250
201511220DEN,bet365,700.0,-1111
201511220DEN,1xBet,750.0,-1000
201511220LAL,William Hill,125.0,-145
201511220LAL,Unibet,118.0,-143
201511220LAL,Marathonbet,124.0,-135
201511220LAL,bwin,125.0,-154
201511220LAL,bet365,125.0,-147
201511220LAL,bet-at-home,116.0,-149
201511220LAL,1xBet,122.0,-132
201511220OKC,Unibet,-164.0,135
201511220DEN,bwin,625.0,-1000
201511220LAL,Pinnacle,122.0,-135
201511220OKC,William Hill,-161.0,140
201511220BRK,bet-at-home,184.0,-244
201511220BRK,1xBet,204.0,-227
201511220LAC,William Hill,-278.0,240
201511220LAC,Unibet,-270.0,210
201511220LAC,Pinnacle,-270.0,239
201511220LAC,Marathonbet,-263.0,238
201511220LAC,bwin,-286.0,225
201511220LAC,bet-at-home,-294.0,217
201511220LAC,1xBet,-256.0,235
201511220NOP,William Hill,-120.0,100
201511220NOP,Unibet,-115.0,-105
201511220NOP,Pinnacle,-110.0,100
201511220LAC,bet365,-278.0,225
201511220NOP,bwin,-115.0,-105
201511220NOP,bet365,-120.0,100
201511220NOP,bet-at-home,-120.0,-105
201511220NOP,1xBet,-108.0,100
201511220BRK,William Hill,190.0,-233
201511220BRK,Unibet,200.0,-250
201511220BRK,Pinnacle,204.0,-233
201511220BRK,Marathonbet,206.0,-227
201511220BRK,bwin,195.0,-238
201511220NOP,Marathonbet,-110.0,100
201511220BRK,bet365,190.0,-233
201511230SAS,William Hill,-714.0,500
201511230MIL,1xBet,129.0,-139
201511230MIL,bet-at-home,122.0,-156
201511230MIL,bet365,125.0,-147
201511230MIL,bwin,120.0,-143
201511230MIL,William Hill,129.0,-149
201511230MIL,Pinnacle,133.0,-147
201511230MIL,Unibet,125.0,-152
201511230MIN,1xBet,-323.0,295
201511230SAS,Unibet,-625.0,450
201511230MIL,Marathonbet,131.0,-143
201511230SAS,Pinnacle,-556.0,465
201511230UTA,bet-at-home,-132.0,102
201511230SAS,bwin,-500.0,375
201511230SAS,bet365,-625.0,450
201511230SAS,bet-at-home,-667.0,421
201511230SAS,1xBet,-526.0,470
201511230UTA,William Hill,-130.0,110
201511230UTA,Unibet,-133.0,110
201511230UTA,Pinnacle,-127.0,114
201511230UTA,Marathonbet,-111.0,102
201511230UTA,bwin,-149.0,114
201511230UTA,bet365,-135.0,114
201511230UTA,1xBet,-111.0,104
201511230MIN,bet-at-home,-357.0,259
201511230SAS,Marathonbet,-556.0,480
201511230MIN,bet365,-345.0,270
201511230CLE,Pinnacle,-417.0,358
201511230MIN,Marathonbet,-333.0,298
201511230MIN,bwin,-357.0,280
201511230CLE,Unibet,-435.0,334
201511230CLE,Marathonbet,-417.0,370
201511230CLE,bwin,-435.0,330
201511230CLE,bet365,-400.0,320
201511230CLE,bet-at-home,-435.0,307
201511230CLE,1xBet,-400.0,365
201511230CHO,William Hill,-164.0,145
201511230CHO,Unibet,-169.0,138
201511230CHO,Pinnacle,-159.0,144
201511230CHO,Marathonbet,-161.0,148
201511230CHO,bwin,-182.0,150
201511230CHO,bet365,-167.0,145
201511230CLE,William Hill,-400.0,300
201511230CHO,1xBet,-156.0,145
201511230MIN,Pinnacle,-333.0,295
201511230CHO,bet-at-home,-182.0,140
201511230MIN,William Hill,-345.0,275
201511230MIA,1xBet,-196.0,181
201511230MIA,bet-at-home,-213.0,165
201511230MIN,Unibet,-345.0,270
201511230MIA,bwin,-222.0,179
201511230MIA,Marathonbet,-200.0,181
201511230MIA,Pinnacle,-204.0,185
201511230MIA,Unibet,-213.0,170
201511230MIA,William Hill,-208.0,175
201511230MIA,bet365,-222.0,179
201511240DEN,Pinnacle,256.0,-294
201511240POR,Marathonbet,139.0,-152
201511240DEN,Marathonbet,238.0,-263
201511240DEN,bwin,240.0,-303
201511240DEN,bet365,250.0,-312
201511240DEN,bet-at-home,236.0,-323
201511240DEN,1xBet,235.0,-256
201511240POR,William Hill,125.0,-145
201511240POR,Unibet,123.0,-152
201511240POR,bwin,125.0,-154
201511240GSW,Pinnacle,-5000.0,2277
201511240POR,bet-at-home,114.0,-145
201511240POR,1xBet,137.0,-147
201511240GSW,William Hill,-5000.0,1800
201511240GSW,Unibet,-5000.0,1800
201511240GSW,Marathonbet,-1429.0,1150
201511240GSW,bwin,-3333.0,1200
201511240GSW,bet365,-10000.0,1700
201511240GSW,bet-at-home,-5000.0,1237
201511240GSW,1xBet,-1429.0,1150
201511240DEN,Unibet,225.0,-286
201511240POR,bet365,120.0,-141
201511240DEN,William Hill,250.0,-303
201511240POR,Pinnacle,131.0,-147
201511240ATL,bet-at-home,-149.0,117
201511240ATL,1xBet,-135.0,125
201511240WAS,Unibet,-152.0,125
201511240WAS,Pinnacle,-143.0,129
201511240WAS,Marathonbet,-137.0,127
201511240WAS,bwin,-149.0,125
201511240WAS,bet365,-147.0,125
201511240WAS,bet-at-home,-156.0,122
201511240WAS,1xBet,-133.0,125
201511240MEM,William Hill,-154.0,135
201511240MEM,Unibet,-152.0,123
201511240MEM,Pinnacle,-156.0,142
201511240WAS,William Hill,-145.0,125
201511240MEM,bwin,-167.0,135
201511240MEM,bet365,-161.0,140
201511240MEM,bet-at-home,-169.0,131
201511240MEM,1xBet,-143.0,133
201511240ATL,William Hill,-141.0,120
201511240ATL,Unibet,-141.0,116
201511240ATL,Pinnacle,-133.0,120
201511240ATL,Marathonbet,-139.0,127
201511240ATL,bwin,-139.0,114
201511240ATL,bet365,-141.0,120
201511240MEM,Marathonbet,-147.0,135
201511250MIL,bet-at-home,-204.0,158
201511250MIL,1xBet,-175.0,162
201511250HOU,William Hill,-161.0,140
201511250HOU,bet365,-175.0,154
201511250HOU,Pinnacle,-172.0,156
201511250HOU,Marathonbet,-169.0,154
201511250HOU,bwin,-161.0,135
201511250HOU,Unibet,-164.0,135
201511250MIL,bet365,-213.0,175
201511250MIL,William Hill,-189.0,165
201511250MIL,Marathonbet,-182.0,166
201511250MIL,Pinnacle,-185.0,166
201511250MIL,Unibet,-213.0,170
201511250MIN,1xBet,140.0,-152
201511250MIN,bet-at-home,123.0,-156
201511250MIN,bet365,135.0,-156
201511250MIN,bwin,129.0,-154
201511250MIN,Marathonbet,148.0,-161
201511250MIN,Pinnacle,139.0,-154
201511250HOU,bet-at-home,-179.0,139
201511250MIL,bwin,-192.0,152
201511250HOU,1xBet,-152.0,140
201511250PHO,Marathonbet,-167.0,152
201511250SAS,Unibet,-556.0,400
201511250LAC,1xBet,-208.0,192
201511250LAC,bet-at-home,-204.0,158
201511250LAC,bet365,-213.0,175
201511250LAC,bwin,-200.0,165
201511250LAC,Marathonbet,-213.0,194
201511250LAC,Pinnacle,-196.0,177
201511250LAC,Unibet,-204.0,167
201511250LAC,William Hill,-200.0,170
201511250PHO,1xBet,-161.0,150
201511250PHO,bet-at-home,-182.0,142
201511250PHO,bet365,-172.0,150
201511250PHO,bwin,-161.0,135
201511250PHO,Pinnacle,-169.0,152
201511250PHO,Unibet,-159.0,129
201511250PHO,William Hill,-169.0,150
201511250SAS,1xBet,-526.0,470
201511250SAS,bet-at-home,-667.0,423
201511250SAS,bet365,-625.0,450
201511250SAS,bwin,-556.0,400
201511250SAS,Marathonbet,-556.0,480
201511250MIN,Unibet,133.0,-164
201511250SAS,William Hill,-588.0,400
201511250MIN,William Hill,135.0,-154
201511250SAS,Pinnacle,-588.0,480
201511250OKC,bet-at-home,-1111.0,611
201511250TOR,bwin,135.0,-161
201511250TOR,Marathonbet,143.0,-156
201511250TOR,Pinnacle,136.0,-149
201511250TOR,Unibet,129.0,-159
201511250TOR,William Hill,135.0,-154
201511250CHO,1xBet,-154.0,143
201511250CHO,bet-at-home,-179.0,139
201511250CHO,bet365,-161.0,140
201511250CHO,bwin,-175.0,145
201511250CHO,Marathonbet,-159.0,146
201511250CHO,Pinnacle,-164.0,147
201511250CHO,Unibet,-169.0,138
201511250CHO,William Hill,-164.0,145
201511250ORL,1xBet,-111.0,104
201511250ORL,bet-at-home,-127.0,-101
201511250ORL,bet365,-125.0,104
201511250ORL,bwin,-125.0,104
201511250ORL,Marathonbet,-114.0,104
201511250ORL,Pinnacle,-115.0,104
201511250ORL,Unibet,-123.0,102
201511250ORL,William Hill,-125.0,104
201511250TOR,bet365,140.0,-161
201511250TOR,bet-at-home,124.0,-159
201511250OKC,1xBet,-833.0,700
201511250BOS,William Hill,-909.0,600
201511250OKC,bet365,-1111.0,700
201511250OKC,bwin,-1250.0,750
201511250OKC,Marathonbet,-833.0,680
201511250OKC,Pinnacle,-909.0,730
201511250OKC,Unibet,-1111.0,750
201511250OKC,William Hill,-1250.0,750
201511250TOR,1xBet,140.0,-152
201511250DET,bet-at-home,-130.0,102
201511250DET,bet365,-141.0,120
201511250DET,bwin,-125.0,104
201511250DET,1xBet,-112.0,104
201511250DET,Pinnacle,-119.0,108
201511250DET,Marathonbet,-118.0,108
201511250BOS,Pinnacle,-833.0,673
201511250BOS,Marathonbet,-769.0,660
201511250BOS,bwin,-833.0,550
201511250BOS,Unibet,-909.0,650
201511250BOS,bet-at-home,-1000.0,566
201511250BOS,1xBet,-833.0,700
201511250DET,William Hill,-125.0,104
201511250DET,Unibet,-125.0,102
201511250BOS,bet365,-1111.0,700
201511270DEN,bet-at-home,264.0,-370
201511270DEN,bet365,270.0,-345
201511270DEN,bwin,309.0,-400
201511270DEN,Marathonbet,288.0,-323
201511270DEN,Pinnacle,309.0,-357
201511270DEN,Unibet,285.0,-370
201511270DEN,William Hill,275.0,-345
201511270HOU,1xBet,-588.0,509
201511270HOU,bet-at-home,-909.0,538
201511270IND,Marathonbet,-156.0,143
201511270HOU,bwin,-667.0,475
201511270HOU,Marathonbet,-625.0,530
201511270HOU,Pinnacle,-769.0,622
201511270HOU,Unibet,-833.0,600
201511270HOU,William Hill,-833.0,550
201511270IND,1xBet,-152.0,140
201511270IND,bet-at-home,-169.0,133
201511270IND,bet365,-172.0,150
201511270IND,bwin,-161.0,135
201511270DEN,1xBet,285.0,-312
201511270HOU,bet365,-833.0,550
201511270PHO,William Hill,300.0,-400
201511270SAC,bwin,-169.0,140
201511270PHO,Pinnacle,326.0,-370
201511270IND,Pinnacle,-164.0,147
201511270LAC,1xBet,-256.0,235
201511270LAC,bet-at-home,-294.0,220
201511270LAC,bet365,-294.0,235
201511270LAC,bwin,-286.0,225
201511270LAC,Marathonbet,-263.0,238
201511270LAC,Pinnacle,-278.0,244
201511270LAC,Unibet,-286.0,225
201511270LAC,William Hill,-278.0,240
201511270SAC,1xBet,-145.0,135
201511270SAC,bet-at-home,-156.0,122
201511270SAC,bet365,-156.0,135
201511270SAC,Marathonbet,-149.0,138
201511270SAC,Pinnacle,-147.0,133
201511270SAC,Unibet,-167.0,138
201511270SAC,William Hill,-149.0,129
201511270PHO,1xBet,325.0,-357
201511270PHO,bet-at-home,318.0,-455
201511270PHO,bet365,325.0,-435
201511270PHO,bwin,325.0,-435
201511270PHO,Marathonbet,330.0,-370
201511270PHO,Unibet,350.0,-476
201511270IND,Unibet,-169.0,140
201511270OKC,bet-at-home,-400.0,286
201511270MEM,1xBet,-139.0,129
201511270NYK,bwin,110.0,-130
201511270NYK,Marathonbet,118.0,-128
201511270NYK,Pinnacle,110.0,-123
201511270NYK,Unibet,106.0,-128
201511270NYK,William Hill,104.0,-125
201511270CHO,1xBet,184.0,-200
201511270CHO,bet-at-home,149.0,-192
201511270CHO,bet365,160.0,-182
201511270CHO,bwin,165.0,-200
201511270CHO,Marathonbet,186.0,-204
201511270IND,William Hill,-164.0,145
201511270CHO,Unibet,154.0,-192
201511270CHO,William Hill,160.0,-179
201511270ORL,1xBet,-159.0,147
201511270ORL,bet-at-home,-172.0,135
201511270ORL,bet365,-167.0,145
201511270ORL,bwin,-182.0,150
201511270ORL,Marathonbet,-161.0,149
201511270ORL,Pinnacle,-159.0,144
201511270ORL,Unibet,-167.0,138
201511270ORL,William Hill,-164.0,145
201511270NYK,bet365,110.0,-132
201511270NYK,bet-at-home,104.0,-133
201511270CHO,Pinnacle,162.0,-179
201511270BOS,William Hill,-149.0,129
201511270NYK,1xBet,117.0,-125
201511270MEM,bet-at-home,-152.0,118
201511270MEM,bet365,-141.0,120
201511270MEM,bwin,-161.0,135
201511270MEM,Marathonbet,-143.0,131
201511270MEM,Pinnacle,-141.0,127
201511270MEM,William Hill,-141.0,120
201511270OKC,1xBet,-357.0,325
201511270OKC,bet365,-435.0,325
201511270OKC,bwin,-385.0,300
201511270MEM,Unibet,-156.0,127
201511270OKC,Pinnacle,-370.0,326
201511270BOS,Unibet,-159.0,129
201511270OKC,Marathonbet,-370.0,330
201511270BOS,Marathonbet,-141.0,129
201511270BOS,bwin,-154.0,129
201511270BOS,bet365,-152.0,129
201511270BOS,Pinnacle,-145.0,131
201511270BOS,1xBet,-137.0,127
201511270OKC,William Hill,-385.0,290
201511270OKC,Unibet,-385.0,300
201511270BOS,bet-at-home,-161.0,125
201511280POR,Unibet,-435.0,330
201511280DAL,1xBet,-345.0,315
201511280DAL,bet-at-home,-435.0,307
201511280UTA,Unibet,-233.0,185
201511280UTA,Pinnacle,-227.0,202
201511280UTA,Marathonbet,-227.0,206
201511280UTA,bwin,-250.0,200
201511280UTA,bet365,-233.0,190
201511280UTA,bet-at-home,-244.0,185
201511280UTA,1xBet,-222.0,204
201511280POR,William Hill,-385.0,290
201511280POR,Pinnacle,-385.0,330
201511280GSW,bet365,-5000.0,1500
201511280POR,bwin,-417.0,330
201511280POR,bet365,-400.0,320
201511280POR,bet-at-home,-455.0,311
201511280POR,1xBet,-370.0,334
201511280GSW,William Hill,-5000.0,1600
201511280GSW,Unibet,-3333.0,1600
201511280GSW,Pinnacle,-2500.0,1564
201511280GSW,Marathonbet,-1429.0,1100
201511280GSW,bwin,-3333.0,1250
201511280GSW,bet-at-home,-5000.0,1125
201511280GSW,1xBet,-1429.0,1150
201511280DAL,bet365,-435.0,325
201511280POR,Marathonbet,-345.0,309
201511280DAL,bwin,-455.0,334
201511280UTA,William Hill,-233.0,190
201511280DAL,Pinnacle,-385.0,330
201511280DAL,Marathonbet,-357.0,320
201511280WAS,William Hill,145.0,-164
201511280WAS,Unibet,135.0,-164
201511280WAS,Pinnacle,150.0,-167
201511280WAS,Marathonbet,149.0,-161
201511280WAS,bwin,145.0,-175
201511280WAS,bet365,150.0,-172
201511280WAS,1xBet,147.0,-161
201511280CLE,William Hill,-500.0,350
201511280CLE,Unibet,-455.0,350
201511280CLE,Pinnacle,-435.0,380
201511280CLE,Marathonbet,-500.0,440
201511280CLE,bwin,-500.0,375
201511280WAS,bet-at-home,138.0,-179
201511280CLE,bet-at-home,-526.0,351
201511280CLE,bet365,-455.0,350
201511280DAL,William Hill,-400.0,300
201511280SAS,1xBet,-294.0,270
201511280SAS,bet-at-home,-333.0,245
201511280SAS,bet365,-333.0,265
201511280SAS,bwin,-333.0,260
201511280DAL,Unibet,-455.0,340
201511280SAS,Pinnacle,-312.0,277
201511280SAS,Unibet,-312.0,245
201511280SAS,William Hill,-323.0,260
201511280CLE,1xBet,-476.0,430
201511280SAS,Marathonbet,-303.0,270
201511290BRK,bet-at-home,162.0,-213
201511290BRK,bet365,170.0,-200
201511290BRK,bwin,170.0,-208
201511290BRK,Marathonbet,179.0,-196
201511290BRK,Pinnacle,171.0,-189
201511290BRK,Unibet,170.0,-213
201511290MEM,bet-at-home,-1667.0,765
201511290MEM,1xBet,-1000.0,810
201511290MEM,bet365,-1667.0,900
201511290MEM,bwin,-1111.0,700
201511290MEM,Marathonbet,-1000.0,790
201511290MEM,Pinnacle,-1250.0,944
201511290BRK,William Hill,170.0,-200
201511290BRK,1xBet,174.0,-189
201511290LAL,bet365,425.0,-556
201511290NYK,Unibet,135.0,-164
201511290NYK,Pinnacle,149.0,-164
201511290NYK,Marathonbet,148.0,-161
201511290NYK,bwin,145.0,-175
201511290NYK,bet365,145.0,-167
201511290NYK,bet-at-home,137.0,-175
201511290NYK,1xBet,145.0,-156
201511290LAL,William Hill,375.0,-556
201511290LAL,Unibet,420.0,-588
201511290LAL,Pinnacle,423.0,-500
201511290LAL,Marathonbet,440.0,-500
201511290LAL,bwin,400.0,-556
201511290MEM,Unibet,-1250.0,800
201511290LAL,1xBet,430.0,-476
201511290NYK,William Hill,145.0,-164
201511290MEM,William Hill,-1667.0,900
201511290LAL,bet-at-home,398.0,-625
201511290ORL,bet-at-home,112.0,-143
201511290ORL,1xBet,119.0,-128
201511290CHO,William Hill,-278.0,240
201511290CHO,Unibet,-286.0,225
201511290CHO,Pinnacle,-263.0,231
201511290CHO,Marathonbet,-286.0,258
201511290CHO,bwin,-312.0,250
201511290CHO,bet365,-286.0,229
201511290CHO,bet-at-home,-294.0,220
201511290CHO,1xBet,-278.0,254
201511290LAC,Unibet,-625.0,440
201511290LAC,Pinnacle,-526.0,450
201511290LAC,Marathonbet,-526.0,459
201511290LAC,bwin,-625.0,450
201511290LAC,bet365,-625.0,450
201511290LAC,bet-at-home,-667.0,419
201511290LAC,William Hill,-556.0,375
201511290TOR,William Hill,-161.0,140
201511290ORL,bet365,114.0,-135
201511290LAC,1xBet,-500.0,450
201511290ORL,bwin,114.0,-137
201511290ORL,Marathonbet,120.0,-130
201511290ORL,Pinnacle,120.0,-133
201511290ORL,William Hill,114.0,-135
201511290TOR,1xBet,-161.0,150
201511290ORL,Unibet,106.0,-130
201511290TOR,bet365,-156.0,135
201511290TOR,bwin,-175.0,145
201511290TOR,Marathonbet,-169.0,154
201511290TOR,Pinnacle,-154.0,138
201511290TOR,Unibet,-154.0,127
201511290TOR,bet-at-home,-167.0,131
201511300UTA,Pinnacle,285.0,-323
201511300UTA,bet-at-home,248.0,-345
201511300UTA,bet365,260.0,-323
201511300UTA,bwin,300.0,-385
201511300UTA,Marathonbet,298.0,-333
201511300UTA,Unibet,254.0,-333
201511300ATL,Marathonbet,148.0,-161
201511300ATL,1xBet,145.0,-159
201511300ATL,bet-at-home,122.0,-156
201511300ATL,bet365,129.0,-152
201511300ATL,bwin,129.0,-154
201511300UTA,1xBet,290.0,-333
201511300UTA,William Hill,275.0,-345
201511300SAC,William Hill,-130.0,110
201511300LAC,1xBet,-323.0,295
201511300SAC,Pinnacle,-123.0,112
201511300SAC,Marathonbet,-114.0,104
201511300SAC,bwin,-130.0,110
201511300SAC,bet365,-132.0,110
201511300SAC,bet-at-home,-141.0,110
201511300SAC,1xBet,-111.0,104
201511300LAC,William Hill,-323.0,260
201511300LAC,Unibet,-345.0,270
201511300LAC,Pinnacle,-312.0,277
201511300LAC,Marathonbet,-333.0,298
201511300LAC,bwin,-345.0,270
201511300LAC,bet365,-323.0,260
201511300LAC,bet-at-home,-345.0,252
201511300ATL,Pinnacle,129.0,-143
201511300SAC,Unibet,-132.0,108
201511300ATL,Unibet,133.0,-161
201511300CHI,bwin,154.0,-189
201511300CHI,1xBet,159.0,-172
201511300MIA,William Hill,-175.0,154
201511300MIA,Unibet,-185.0,150
201511300MIA,Pinnacle,-175.0,158
201511300ATL,William Hill,129.0,-149
201511300MIA,bwin,-189.0,154
201511300MIA,bet365,-175.0,154
201511300MIA,bet-at-home,-185.0,143
201511300MIA,1xBet,-204.0,184
201511300DET,William Hill,-179.0,160
201511300DET,Unibet,-185.0,150
201511300DET,Pinnacle,-182.0,163
201511300DET,Marathonbet,-159.0,146
201511300DET,bwin,-196.0,160
201511300DET,bet365,-182.0,160
201511300DET,bet-at-home,-189.0,147
201511300MIA,Marathonbet,-208.0,190
201511300MIL,William Hill,-169.0,150
201511300DET,1xBet,-154.0,143
201511300CHI,bet-at-home,145.0,-185
201511300CHI,Marathonbet,163.0,-179
201511300CHI,Pinnacle,161.0,-179
201511300CHI,Unibet,154.0,-192
201511300CHI,William Hill,160.0,-179
201511300CHI,bet365,160.0,-182
201511300MIL,bet-at-home,-179.0,139
201511300MIL,bet365,-175.0,154
201511300MIL,bwin,-189.0,154
201511300MIL,Marathonbet,-156.0,143
201511300MIL,Pinnacle,-167.0,150
201511300MIL,1xBet,-152.0,140
201511300MIL,Unibet,-169.0,140
201512010MIN,Unibet,-123.0,102
201512010MIN,William Hill,-120.0,100
201512010NOP,1xBet,-111.0,104
201512010NOP,bet-at-home,-116.0,-109
201512010NOP,bwin,-115.0,-105
201512010NOP,Pinnacle,-104.0,-106
201512010NOP,Marathonbet,-114.0,104
201512010MIN,Pinnacle,-115.0,104
201512010NOP,bet365,-111.0,-111
201512010MIN,Marathonbet,-116.0,106
201512010POR,Marathonbet,-119.0,110
201512010MIN,bet365,-132.0,110
201512010MIN,bet-at-home,-128.0,100
201512010MIN,1xBet,-114.0,106
201512010POR,William Hill,-125.0,104
201512010POR,Unibet,-127.0,104
201512010POR,Pinnacle,-115.0,104
201512010POR,bwin,-128.0,104
201512010POR,bet365,-125.0,104
201512010POR,bet-at-home,-128.0,100
201512010POR,1xBet,-116.0,108
201512010MIN,bwin,-125.0,104
201512010NOP,Unibet,-109.0,-111
201512010BRK,bwin,135.0,-161
201512010BRK,1xBet,147.0,-159
201512010NOP,William Hill,-115.0,-105
201512010PHI,William Hill,-120.0,100
201512010PHI,Unibet,-118.0,-103
201512010PHI,Pinnacle,-127.0,114
201512010PHI,Marathonbet,-116.0,106
201512010PHI,bwin,-115.0,-105
201512010PHI,bet365,-132.0,110
201512010PHI,bet-at-home,-125.0,-102
201512010PHI,1xBet,-114.0,106
201512010CLE,William Hill,-500.0,350
201512010CLE,Unibet,-455.0,340
201512010BRK,Marathonbet,149.0,-161
201512010CLE,Marathonbet,-455.0,400
201512010CLE,Pinnacle,-435.0,376
201512010BRK,bet365,150.0,-172
201512010BRK,Pinnacle,144.0,-159
201512010BRK,Unibet,133.0,-164
201512010BRK,bet-at-home,139.0,-179
201512010CLE,1xBet,-455.0,390
201512010CLE,bet-at-home,-500.0,340
201512010CLE,bwin,-556.0,400
201512010CLE,bet365,-500.0,375
201512010BRK,William Hill,145.0,-164
201512020ATL,Marathonbet,-179.0,163
201512020ATL,Pinnacle,-179.0,162
201512020ATL,Unibet,-185.0,150
201512020ATL,William Hill,-179.0,160
201512020CHI,1xBet,-476.0,409
201512020CHI,bet-at-home,-625.0,404
201512020CHI,bet365,-556.0,425
201512020CHI,Marathonbet,-476.0,420
201512020ATL,bwin,-189.0,154
201512020CHI,Pinnacle,-500.0,423
201512020CHI,Unibet,-556.0,409
201512020CHI,William Hill,-556.0,375
201512020HOU,1xBet,-152.0,140
201512020HOU,bet-at-home,-169.0,131
201512020CHI,bwin,-588.0,425
201512020ATL,bet365,-185.0,165
201512020SAS,William Hill,-1250.0,750
201512020ATL,1xBet,-172.0,159
201512020LAC,1xBet,110.0,-119
