Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Dallas Mavericks;Utah Jazz;William Hill;-164;+145;27 Mar 2022;114;100;CurrentSeason
New Orleans Pelicans;Los Angeles Lakers;10x10bet;-175;+140;27 Mar 2022;116;108;CurrentSeason
New Orleans Pelicans;Los Angeles Lakers;1xBet;-164;+154;27 Mar 2022;116;108;CurrentSeason
New Orleans Pelicans;Los Angeles Lakers;bet-at-home;-167;+120;27 Mar 2022;116;108;CurrentSeason
New Orleans Pelicans;Los Angeles Lakers;bet365;-156;+135;27 Mar 2022;116;108;CurrentSeason
New Orleans Pelicans;Los Angeles Lakers;BetFinal;-164;+139;27 Mar 2022;116;108;CurrentSeason
New Orleans Pelicans;Los Angeles Lakers;bwin;-175;+145;27 Mar 2022;116;108;CurrentSeason
New Orleans Pelicans;Los Angeles Lakers;Coolbet;-159;+135;27 Mar 2022;116;108;CurrentSeason
New Orleans Pelicans;Los Angeles Lakers;Curebet;-172;+144;27 Mar 2022;116;108;CurrentSeason
New Orleans Pelicans;Los Angeles Lakers;Ditobet;-164;+150;27 Mar 2022;116;108;CurrentSeason
New Orleans Pelicans;Los Angeles Lakers;GGBET;-143;+123;27 Mar 2022;116;108;CurrentSeason
New Orleans Pelicans;Los Angeles Lakers;Lasbet;-167;+147;27 Mar 2022;116;108;CurrentSeason
New Orleans Pelicans;Los Angeles Lakers;Marathonbet;-156;+140;27 Mar 2022;116;108;CurrentSeason
New Orleans Pelicans;Los Angeles Lakers;N1 Bet;-167;+141;27 Mar 2022;116;108;CurrentSeason
New Orleans Pelicans;Los Angeles Lakers;Parimatch;-167;+141;27 Mar 2022;116;108;CurrentSeason
New Orleans Pelicans;Los Angeles Lakers;Pinnacle;-167;+149;27 Mar 2022;116;108;CurrentSeason
New Orleans Pelicans;Los Angeles Lakers;Unibet;-154;+125;27 Mar 2022;116;108;CurrentSeason
New Orleans Pelicans;Los Angeles Lakers;William Hill;-135;+114;27 Mar 2022;116;108;CurrentSeason
Boston Celtics;Minnesota Timberwolves;10x10bet;-250;+195;27 Mar 2022;134;112;CurrentSeason
Boston Celtics;Minnesota Timberwolves;1xBet;-222;+206;27 Mar 2022;134;112;CurrentSeason
Boston Celtics;Minnesota Timberwolves;bet-at-home;-263;+179;27 Mar 2022;134;112;CurrentSeason
Boston Celtics;Minnesota Timberwolves;bet365;-250;+204;27 Mar 2022;134;112;CurrentSeason
Boston Celtics;Minnesota Timberwolves;BetFinal;-208;+204;27 Mar 2022;134;112;CurrentSeason
Boston Celtics;Minnesota Timberwolves;bwin;-250;+200;27 Mar 2022;134;112;CurrentSeason
Boston Celtics;Minnesota Timberwolves;Coolbet;-250;+206;27 Mar 2022;134;112;CurrentSeason
Boston Celtics;Minnesota Timberwolves;Curebet;-250;+204;27 Mar 2022;134;112;CurrentSeason
Boston Celtics;Minnesota Timberwolves;Ditobet;-233;+211;27 Mar 2022;134;112;CurrentSeason
Boston Celtics;Minnesota Timberwolves;GGBET;-222;+188;27 Mar 2022;134;112;CurrentSeason
Boston Celtics;Minnesota Timberwolves;Lasbet;-244;+212;27 Mar 2022;134;112;CurrentSeason
Boston Celtics;Minnesota Timberwolves;Marathonbet;-227;+225;27 Mar 2022;134;112;CurrentSeason
Boston Celtics;Minnesota Timberwolves;N1 Bet;-250;+208;27 Mar 2022;134;112;CurrentSeason
Boston Celtics;Minnesota Timberwolves;Parimatch;-263;+200;27 Mar 2022;134;112;CurrentSeason
Boston Celtics;Minnesota Timberwolves;Pinnacle;-238;+211;27 Mar 2022;134;112;CurrentSeason
Boston Celtics;Minnesota Timberwolves;Unibet;-238;+195;27 Mar 2022;134;112;CurrentSeason
Boston Celtics;Minnesota Timberwolves;William Hill;-250;+210;27 Mar 2022;134;112;CurrentSeason
Phoenix Suns;Philadelphia 76ers;10x10bet;-185;+148;27 Mar 2022;114;104;CurrentSeason
Phoenix Suns;Philadelphia 76ers;1xBet;-164;+154;27 Mar 2022;114;104;CurrentSeason
Phoenix Suns;Philadelphia 76ers;bet-at-home;-222;+154;27 Mar 2022;114;104;CurrentSeason
Phoenix Suns;Philadelphia 76ers;bet365;-185;+165;27 Mar 2022;114;104;CurrentSeason
Phoenix Suns;Philadelphia 76ers;BetFinal;-159;+158;27 Mar 2022;114;104;CurrentSeason
Phoenix Suns;Philadelphia 76ers;bwin;-182;+150;27 Mar 2022;114;104;CurrentSeason
Phoenix Suns;Philadelphia 76ers;Coolbet;-208;+174;27 Mar 2022;114;104;CurrentSeason
Phoenix Suns;Philadelphia 76ers;Curebet;-175;+147;27 Mar 2022;114;104;CurrentSeason
Phoenix Suns;Philadelphia 76ers;Ditobet;-167;+152;27 Mar 2022;114;104;CurrentSeason
Phoenix Suns;Philadelphia 76ers;GGBET;-182;+154;27 Mar 2022;114;104;CurrentSeason
Phoenix Suns;Philadelphia 76ers;Lasbet;-172;+150;27 Mar 2022;114;104;CurrentSeason
Phoenix Suns;Philadelphia 76ers;Marathonbet;-192;+191;27 Mar 2022;114;104;CurrentSeason
Phoenix Suns;Philadelphia 76ers;N1 Bet;-182;+152;27 Mar 2022;114;104;CurrentSeason
Phoenix Suns;Philadelphia 76ers;Parimatch;-175;+140;27 Mar 2022;114;104;CurrentSeason
Phoenix Suns;Philadelphia 76ers;Pinnacle;-175;+158;27 Mar 2022;114;104;CurrentSeason
Phoenix Suns;Philadelphia 76ers;Unibet;-222;+179;27 Mar 2022;114;104;CurrentSeason
Phoenix Suns;Philadelphia 76ers;William Hill;-164;+145;27 Mar 2022;114;104;CurrentSeason
Washington Wizards;Golden State Warriors;10x10bet;+229;-303;27 Mar 2022;123;115;CurrentSeason
Washington Wizards;Golden State Warriors;1xBet;+244;-263;27 Mar 2022;123;115;CurrentSeason
Washington Wizards;Golden State Warriors;bet-at-home;+220;-333;27 Mar 2022;123;115;CurrentSeason
Washington Wizards;Golden State Warriors;bet365;+235;-294;27 Mar 2022;123;115;CurrentSeason
Washington Wizards;Golden State Warriors;BetFinal;+229;-278;27 Mar 2022;123;115;CurrentSeason
Washington Wizards;Golden State Warriors;bwin;+220;-278;27 Mar 2022;123;115;CurrentSeason
Washington Wizards;Golden State Warriors;Coolbet;+229;-278;27 Mar 2022;123;115;CurrentSeason
Washington Wizards;Golden State Warriors;Curebet;+240;-294;27 Mar 2022;123;115;CurrentSeason
Washington Wizards;Golden State Warriors;Ditobet;+250;-278;27 Mar 2022;123;115;CurrentSeason
Washington Wizards;Golden State Warriors;GGBET;+215;-256;27 Mar 2022;123;115;CurrentSeason
Washington Wizards;Golden State Warriors;Lasbet;+245;-286;27 Mar 2022;123;115;CurrentSeason
Washington Wizards;Golden State Warriors;Marathonbet;+250;-286;27 Mar 2022;123;115;CurrentSeason
Washington Wizards;Golden State Warriors;N1 Bet;+236;-286;27 Mar 2022;123;115;CurrentSeason
Washington Wizards;Golden State Warriors;Parimatch;+204;-270;27 Mar 2022;123;115;CurrentSeason
Washington Wizards;Golden State Warriors;Pinnacle;+235;-270;27 Mar 2022;123;115;CurrentSeason
Washington Wizards;Golden State Warriors;Unibet;+240;-294;27 Mar 2022;123;115;CurrentSeason
Washington Wizards;Golden State Warriors;William Hill;+240;-278;27 Mar 2022;123;115;CurrentSeason
Detroit Pistons;New York Knicks;10x10bet;+162;-204;27 Mar 2022;102;104;CurrentSeason
Detroit Pistons;New York Knicks;1xBet;+154;-164;27 Mar 2022;102;104;CurrentSeason
Detroit Pistons;New York Knicks;bet-at-home;+144;-204;27 Mar 2022;102;104;CurrentSeason
Detroit Pistons;New York Knicks;bet365;+165;-185;27 Mar 2022;102;104;CurrentSeason
Detroit Pistons;New York Knicks;BetFinal;+163;-200;27 Mar 2022;102;104;CurrentSeason
Detroit Pistons;New York Knicks;bwin;+170;-208;27 Mar 2022;102;104;CurrentSeason
Detroit Pistons;New York Knicks;Coolbet;+162;-192;27 Mar 2022;102;104;CurrentSeason
Detroit Pistons;New York Knicks;Curebet;+166;-200;27 Mar 2022;102;104;CurrentSeason
Detroit Pistons;New York Knicks;Ditobet;+175;-192;27 Mar 2022;102;104;CurrentSeason
Detroit Pistons;New York Knicks;GGBET;+164;-192;27 Mar 2022;102;104;CurrentSeason
Detroit Pistons;New York Knicks;Lasbet;+171;-196;27 Mar 2022;102;104;CurrentSeason
Detroit Pistons;New York Knicks;Marathonbet;+163;-182;27 Mar 2022;102;104;CurrentSeason
Detroit Pistons;New York Knicks;N1 Bet;+163;-196;27 Mar 2022;102;104;CurrentSeason
Detroit Pistons;New York Knicks;Parimatch;+165;-200;27 Mar 2022;102;104;CurrentSeason
Detroit Pistons;New York Knicks;Pinnacle;+167;-189;27 Mar 2022;102;104;CurrentSeason
Detroit Pistons;New York Knicks;Unibet;+160;-200;27 Mar 2022;102;104;CurrentSeason
Detroit Pistons;New York Knicks;William Hill;+154;-175;27 Mar 2022;102;104;CurrentSeason
Portland Trail Blazers;Houston Rockets;10x10bet;+150;-189;27 Mar 2022; 98;115;CurrentSeason
Portland Trail Blazers;Houston Rockets;1xBet;+158;-169;27 Mar 2022; 98;115;CurrentSeason
Portland Trail Blazers;Houston Rockets;bet-at-home;+144;-185;27 Mar 2022; 98;115;CurrentSeason
Portland Trail Blazers;Houston Rockets;bet365;+165;-185;27 Mar 2022; 98;115;CurrentSeason
Portland Trail Blazers;Houston Rockets;BetFinal;+150;-179;27 Mar 2022; 98;115;CurrentSeason
Portland Trail Blazers;Houston Rockets;bwin;+145;-175;27 Mar 2022; 98;115;CurrentSeason
Portland Trail Blazers;Houston Rockets;Coolbet;+152;-182;27 Mar 2022; 98;115;CurrentSeason
Portland Trail Blazers;Houston Rockets;Curebet;+154;-185;27 Mar 2022; 98;115;CurrentSeason
Portland Trail Blazers;Houston Rockets;Ditobet;+161;-175;27 Mar 2022; 98;115;CurrentSeason
Portland Trail Blazers;Houston Rockets;GGBET;+125;-145;27 Mar 2022; 98;115;CurrentSeason
Portland Trail Blazers;Houston Rockets;Lasbet;+156;-179;27 Mar 2022; 98;115;CurrentSeason
Portland Trail Blazers;Houston Rockets;Marathonbet;+169;-189;27 Mar 2022; 98;115;CurrentSeason
Portland Trail Blazers;Houston Rockets;N1 Bet;+154;-182;27 Mar 2022; 98;115;CurrentSeason
Portland Trail Blazers;Houston Rockets;Parimatch;+148;-175;27 Mar 2022; 98;115;CurrentSeason
Portland Trail Blazers;Houston Rockets;Pinnacle;+167;-189;27 Mar 2022; 98;115;CurrentSeason
Portland Trail Blazers;Houston Rockets;Unibet;+140;-175;27 Mar 2022; 98;115;CurrentSeason
Portland Trail Blazers;Houston Rockets;William Hill;+154;-175;27 Mar 2022; 98;115;CurrentSeason
Denver Nuggets;Oklahoma City Thunder;10x10bet;-2500;+1090;27 Mar 2022;113;107;CurrentSeason
Denver Nuggets;Oklahoma City Thunder;1xBet;-1667;+1300;27 Mar 2022;113;107;CurrentSeason
Denver Nuggets;Oklahoma City Thunder;bet-at-home;-3333;+1000;27 Mar 2022;113;107;CurrentSeason
Denver Nuggets;Oklahoma City Thunder;bet365;-2000;+1000;27 Mar 2022;113;107;CurrentSeason
Denver Nuggets;Oklahoma City Thunder;BetFinal;-2000;+1000;27 Mar 2022;113;107;CurrentSeason
Denver Nuggets;Oklahoma City Thunder;bwin;-2000;+1000;27 Mar 2022;113;107;CurrentSeason
Denver Nuggets;Oklahoma City Thunder;Coolbet;-2000;+1040;27 Mar 2022;113;107;CurrentSeason
Denver Nuggets;Oklahoma City Thunder;Curebet;-2500;+1190;27 Mar 2022;113;107;CurrentSeason
Denver Nuggets;Oklahoma City Thunder;Ditobet;-2000;+1430;27 Mar 2022;113;107;CurrentSeason
Denver Nuggets;Oklahoma City Thunder;GGBET;-2000;+1084;27 Mar 2022;113;107;CurrentSeason
Denver Nuggets;Oklahoma City Thunder;Lasbet;-2500;+1350;27 Mar 2022;113;107;CurrentSeason
Denver Nuggets;Oklahoma City Thunder;Marathonbet;-2000;+1200;27 Mar 2022;113;107;CurrentSeason
Denver Nuggets;Oklahoma City Thunder;N1 Bet;-2500;+1153;27 Mar 2022;113;107;CurrentSeason
Denver Nuggets;Oklahoma City Thunder;Parimatch;-1667;+780;27 Mar 2022;113;107;CurrentSeason
Denver Nuggets;Oklahoma City Thunder;Pinnacle;-2000;+1313;27 Mar 2022;113;107;CurrentSeason
Denver Nuggets;Oklahoma City Thunder;Unibet;-2000;+1000;27 Mar 2022;113;107;CurrentSeason
Denver Nuggets;Oklahoma City Thunder;William Hill;-2000;+1100;27 Mar 2022;113;107;CurrentSeason
Philadelphia 76ers;Miami Heat;10x10bet;+245;-323;21 Mar 2022;113;106;CurrentSeason
Philadelphia 76ers;Miami Heat;1xBet;+354;-385;21 Mar 2022;113;106;CurrentSeason
Philadelphia 76ers;Miami Heat;bet-at-home;+280;-385;21 Mar 2022;113;106;CurrentSeason
Philadelphia 76ers;Miami Heat;bet365;+275;-357;21 Mar 2022;113;106;CurrentSeason
Philadelphia 76ers;Miami Heat;BetFinal;+260;-263;21 Mar 2022;113;106;CurrentSeason
Philadelphia 76ers;Miami Heat;bwin;+260;-333;21 Mar 2022;113;106;CurrentSeason
Philadelphia 76ers;Miami Heat;Coolbet;+270;-333;21 Mar 2022;113;106;CurrentSeason
Philadelphia 76ers;Miami Heat;Curebet;+252;-312;21 Mar 2022;113;106;CurrentSeason
Philadelphia 76ers;Miami Heat;Ditobet;+265;-294;21 Mar 2022;113;106;CurrentSeason
Philadelphia 76ers;Miami Heat;GGBET;+301;-370;21 Mar 2022;113;106;CurrentSeason
Philadelphia 76ers;Miami Heat;Lasbet;+260;-303;21 Mar 2022;113;106;CurrentSeason
Philadelphia 76ers;Miami Heat;Marathonbet;+284;-286;21 Mar 2022;113;106;CurrentSeason
Philadelphia 76ers;Miami Heat;N1 Bet;+294;-370;21 Mar 2022;113;106;CurrentSeason
Philadelphia 76ers;Miami Heat;Parimatch;+295;-370;21 Mar 2022;113;106;CurrentSeason
Philadelphia 76ers;Miami Heat;Pinnacle;+264;-303;21 Mar 2022;113;106;CurrentSeason
Philadelphia 76ers;Miami Heat;Unibet;+265;-333;21 Mar 2022;113;106;CurrentSeason
Philadelphia 76ers;Miami Heat;William Hill;+285;-345;21 Mar 2022;113;106;CurrentSeason
Charlotte Hornets;New Orleans Pelicans;10x10bet;-217;+172;21 Mar 2022;106;103;CurrentSeason
Charlotte Hornets;New Orleans Pelicans;1xBet;-213;+198;21 Mar 2022;106;103;CurrentSeason
Charlotte Hornets;New Orleans Pelicans;bet-at-home;-233;+175;21 Mar 2022;106;103;CurrentSeason
Charlotte Hornets;New Orleans Pelicans;bet365;-222;+179;21 Mar 2022;106;103;CurrentSeason
Charlotte Hornets;New Orleans Pelicans;BetFinal;-222;+179;21 Mar 2022;106;103;CurrentSeason
Charlotte Hornets;New Orleans Pelicans;bwin;-208;+170;21 Mar 2022;106;103;CurrentSeason
Charlotte Hornets;New Orleans Pelicans;Coolbet;-222;+185;21 Mar 2022;106;103;CurrentSeason
Charlotte Hornets;New Orleans Pelicans;Curebet;-213;+175;21 Mar 2022;106;103;CurrentSeason
Charlotte Hornets;New Orleans Pelicans;Ditobet;-204;+187;21 Mar 2022;106;103;CurrentSeason
Charlotte Hornets;New Orleans Pelicans;GGBET;-227;+192;21 Mar 2022;106;103;CurrentSeason
Charlotte Hornets;New Orleans Pelicans;Lasbet;-208;+181;21 Mar 2022;106;103;CurrentSeason
Charlotte Hornets;New Orleans Pelicans;Marathonbet;-233;+206;21 Mar 2022;106;103;CurrentSeason
Charlotte Hornets;New Orleans Pelicans;N1 Bet;-222;+184;21 Mar 2022;106;103;CurrentSeason
Charlotte Hornets;New Orleans Pelicans;Parimatch;-222;+170;21 Mar 2022;106;103;CurrentSeason
Charlotte Hornets;New Orleans Pelicans;Pinnacle;-204;+181;21 Mar 2022;106;103;CurrentSeason
Charlotte Hornets;New Orleans Pelicans;Unibet;-208;+170;21 Mar 2022;106;103;CurrentSeason
Charlotte Hornets;New Orleans Pelicans;William Hill;-222;+190;21 Mar 2022;106;103;CurrentSeason
Cleveland Cavaliers;Los Angeles Lakers;10x10bet;-196;+154;21 Mar 2022;120;131;CurrentSeason
Cleveland Cavaliers;Los Angeles Lakers;1xBet;-196;+181;21 Mar 2022;120;131;CurrentSeason
Cleveland Cavaliers;Los Angeles Lakers;bet-at-home;-204;+154;21 Mar 2022;120;131;CurrentSeason
Cleveland Cavaliers;Los Angeles Lakers;bet365;-200;+170;21 Mar 2022;120;131;CurrentSeason
Cleveland Cavaliers;Los Angeles Lakers;BetFinal;-179;+168;21 Mar 2022;120;131;CurrentSeason
Cleveland Cavaliers;Los Angeles Lakers;bwin;-189;+154;21 Mar 2022;120;131;CurrentSeason
Cleveland Cavaliers;Los Angeles Lakers;Coolbet;-196;+165;21 Mar 2022;120;131;CurrentSeason
Cleveland Cavaliers;Los Angeles Lakers;Curebet;-185;+154;21 Mar 2022;120;131;CurrentSeason
Cleveland Cavaliers;Los Angeles Lakers;Ditobet;-182;+166;21 Mar 2022;120;131;CurrentSeason
Cleveland Cavaliers;Los Angeles Lakers;GGBET;-192;+164;21 Mar 2022;120;131;CurrentSeason
Cleveland Cavaliers;Los Angeles Lakers;Lasbet;-179;+156;21 Mar 2022;120;131;CurrentSeason
Cleveland Cavaliers;Los Angeles Lakers;Marathonbet;-189;+168;21 Mar 2022;120;131;CurrentSeason
Cleveland Cavaliers;Los Angeles Lakers;N1 Bet;-200;+167;21 Mar 2022;120;131;CurrentSeason
Cleveland Cavaliers;Los Angeles Lakers;Parimatch;-192;+152;21 Mar 2022;120;131;CurrentSeason
Cleveland Cavaliers;Los Angeles Lakers;Pinnacle;-182;+162;21 Mar 2022;120;131;CurrentSeason
Cleveland Cavaliers;Los Angeles Lakers;Unibet;-200;+165;21 Mar 2022;120;131;CurrentSeason
Cleveland Cavaliers;Los Angeles Lakers;William Hill;-200;+175;21 Mar 2022;120;131;CurrentSeason
Detroit Pistons;Portland Trail Blazers;10x10bet;-435;+320;21 Mar 2022;115;119;CurrentSeason
Detroit Pistons;Portland Trail Blazers;1xBet;-400;+372;21 Mar 2022;115;119;CurrentSeason
Detroit Pistons;Portland Trail Blazers;bet-at-home;-435;+309;21 Mar 2022;115;119;CurrentSeason
Detroit Pistons;Portland Trail Blazers;bet365;-455;+350;21 Mar 2022;115;119;CurrentSeason
Detroit Pistons;Portland Trail Blazers;BetFinal;-455;+333;21 Mar 2022;115;119;CurrentSeason
Detroit Pistons;Portland Trail Blazers;bwin;-455;+350;21 Mar 2022;115;119;CurrentSeason
Detroit Pistons;Portland Trail Blazers;Coolbet;-455;+355;21 Mar 2022;115;119;CurrentSeason
Detroit Pistons;Portland Trail Blazers;Curebet;-435;+337;21 Mar 2022;115;119;CurrentSeason
Detroit Pistons;Portland Trail Blazers;Ditobet;-400;+353;21 Mar 2022;115;119;CurrentSeason
Detroit Pistons;Portland Trail Blazers;GGBET;-370;+301;21 Mar 2022;115;119;CurrentSeason
Detroit Pistons;Portland Trail Blazers;Lasbet;-417;+347;21 Mar 2022;115;119;CurrentSeason
Detroit Pistons;Portland Trail Blazers;Marathonbet;-417;+355;21 Mar 2022;115;119;CurrentSeason
Detroit Pistons;Portland Trail Blazers;N1 Bet;-417;+324;21 Mar 2022;115;119;CurrentSeason
Detroit Pistons;Portland Trail Blazers;Parimatch;-417;+320;21 Mar 2022;115;119;CurrentSeason
Detroit Pistons;Portland Trail Blazers;Pinnacle;-400;+332;21 Mar 2022;115;119;CurrentSeason
Detroit Pistons;Portland Trail Blazers;Unibet;-500;+390;21 Mar 2022;115;119;CurrentSeason
Detroit Pistons;Portland Trail Blazers;William Hill;-500;+400;21 Mar 2022;115;119;CurrentSeason
Golden State Warriors;San Antonio Spurs;10x10bet;-263;+204;21 Mar 2022;108;110;CurrentSeason
Golden State Warriors;San Antonio Spurs;1xBet;-244;+227;21 Mar 2022;108;110;CurrentSeason
Golden State Warriors;San Antonio Spurs;bet-at-home;-278;+204;21 Mar 2022;108;110;CurrentSeason
Golden State Warriors;San Antonio Spurs;bet365;-278;+225;21 Mar 2022;108;110;CurrentSeason
Golden State Warriors;San Antonio Spurs;BetFinal;-263;+210;21 Mar 2022;108;110;CurrentSeason
Golden State Warriors;San Antonio Spurs;bwin;-278;+220;21 Mar 2022;108;110;CurrentSeason
Golden State Warriors;San Antonio Spurs;Coolbet;-256;+212;21 Mar 2022;108;110;CurrentSeason
Golden State Warriors;San Antonio Spurs;Curebet;-256;+210;21 Mar 2022;108;110;CurrentSeason
Golden State Warriors;San Antonio Spurs;Ditobet;-244;+221;21 Mar 2022;108;110;CurrentSeason
Golden State Warriors;San Antonio Spurs;GGBET;-256;+215;21 Mar 2022;108;110;CurrentSeason
Golden State Warriors;San Antonio Spurs;Lasbet;-250;+216;21 Mar 2022;108;110;CurrentSeason
Golden State Warriors;San Antonio Spurs;Marathonbet;-250;+222;21 Mar 2022;108;110;CurrentSeason
Golden State Warriors;San Antonio Spurs;N1 Bet;-263;+218;21 Mar 2022;108;110;CurrentSeason
Golden State Warriors;San Antonio Spurs;Parimatch;-238;+185;21 Mar 2022;108;110;CurrentSeason
Golden State Warriors;San Antonio Spurs;Pinnacle;-250;+221;21 Mar 2022;108;110;CurrentSeason
Golden State Warriors;San Antonio Spurs;Unibet;-250;+204;21 Mar 2022;108;110;CurrentSeason
Golden State Warriors;San Antonio Spurs;William Hill;-270;+229;21 Mar 2022;108;110;CurrentSeason
Philadelphia 76ers;Toronto Raptors;10x10bet;-333;+254;21 Mar 2022; 88;93 ;CurrentSeason
Philadelphia 76ers;Toronto Raptors;1xBet;-303;+276;21 Mar 2022; 88;93 ;CurrentSeason
Philadelphia 76ers;Toronto Raptors;bet-at-home;-370;+265;21 Mar 2022; 88;93 ;CurrentSeason
Philadelphia 76ers;Toronto Raptors;bet365;-333;+265;21 Mar 2022; 88;93 ;CurrentSeason
Philadelphia 76ers;Toronto Raptors;BetFinal;-323;+260;21 Mar 2022; 88;93 ;CurrentSeason
Philadelphia 76ers;Toronto Raptors;bwin;-333;+260;21 Mar 2022; 88;93 ;CurrentSeason
Philadelphia 76ers;Toronto Raptors;Coolbet;-345;+280;21 Mar 2022; 88;93 ;CurrentSeason
Philadelphia 76ers;Toronto Raptors;Curebet;-333;+267;21 Mar 2022; 88;93 ;CurrentSeason
Philadelphia 76ers;Toronto Raptors;Ditobet;-303;+272;21 Mar 2022; 88;93 ;CurrentSeason
Philadelphia 76ers;Toronto Raptors;GGBET;-294;+244;21 Mar 2022; 88;93 ;CurrentSeason
Philadelphia 76ers;Toronto Raptors;Lasbet;-312;+267;21 Mar 2022; 88;93 ;CurrentSeason
Philadelphia 76ers;Toronto Raptors;Marathonbet;-278;+242;21 Mar 2022; 88;93 ;CurrentSeason
Philadelphia 76ers;Toronto Raptors;N1 Bet;-345;+279;21 Mar 2022; 88;93 ;CurrentSeason
Philadelphia 76ers;Toronto Raptors;Parimatch;-345;+280;21 Mar 2022; 88;93 ;CurrentSeason
Philadelphia 76ers;Toronto Raptors;Pinnacle;-312;+270;21 Mar 2022; 88;93 ;CurrentSeason
Philadelphia 76ers;Toronto Raptors;Unibet;-357;+280;21 Mar 2022; 88;93 ;CurrentSeason
Philadelphia 76ers;Toronto Raptors;William Hill;-345;+285;21 Mar 2022; 88;93 ;CurrentSeason
Denver Nuggets;Boston Celtics;10x10bet;+125;-156;21 Mar 2022;104;124;CurrentSeason
Denver Nuggets;Boston Celtics;1xBet;+129;-137;21 Mar 2022;104;124;CurrentSeason
Denver Nuggets;Boston Celtics;bet-at-home;+121;-154;21 Mar 2022;104;124;CurrentSeason
Denver Nuggets;Boston Celtics;bet365;+125;-147;21 Mar 2022;104;124;CurrentSeason
Denver Nuggets;Boston Celtics;BetFinal;+125;-149;21 Mar 2022;104;124;CurrentSeason
Denver Nuggets;Boston Celtics;bwin;+120;-143;21 Mar 2022;104;124;CurrentSeason
Denver Nuggets;Boston Celtics;Coolbet;+125;-147;21 Mar 2022;104;124;CurrentSeason
Denver Nuggets;Boston Celtics;Curebet;+127;-152;21 Mar 2022;104;124;CurrentSeason
Denver Nuggets;Boston Celtics;Ditobet;+133;-145;21 Mar 2022;104;124;CurrentSeason
Denver Nuggets;Boston Celtics;GGBET;+114;-133;21 Mar 2022;104;124;CurrentSeason
Denver Nuggets;Boston Celtics;Lasbet;+131;-149;21 Mar 2022;104;124;CurrentSeason
Denver Nuggets;Boston Celtics;Marathonbet;+138;-139;21 Mar 2022;104;124;CurrentSeason
Denver Nuggets;Boston Celtics;N1 Bet;+125;-147;21 Mar 2022;104;124;CurrentSeason
Denver Nuggets;Boston Celtics;Parimatch;+125;-147;21 Mar 2022;104;124;CurrentSeason
Denver Nuggets;Boston Celtics;Pinnacle;+129;-143;21 Mar 2022;104;124;CurrentSeason
Denver Nuggets;Boston Celtics;Unibet;+120;-143;21 Mar 2022;104;124;CurrentSeason
Denver Nuggets;Boston Celtics;William Hill;+125;-145;21 Mar 2022;104;124;CurrentSeason
New York Knicks;Utah Jazz;10x10bet;+131;-164;20 Mar 2022; 93;108;CurrentSeason
New York Knicks;Utah Jazz;1xBet;+144;-154;20 Mar 2022; 93;108;CurrentSeason
New York Knicks;Utah Jazz;bet-at-home;+129;-167;20 Mar 2022; 93;108;CurrentSeason
New York Knicks;Utah Jazz;bet365;+140;-161;20 Mar 2022; 93;108;CurrentSeason
New York Knicks;Utah Jazz;BetFinal;+136;-159;20 Mar 2022; 93;108;CurrentSeason
New York Knicks;Utah Jazz;bwin;+135;-161;20 Mar 2022; 93;108;CurrentSeason
New York Knicks;Utah Jazz;Coolbet;+140;-164;20 Mar 2022; 93;108;CurrentSeason
New York Knicks;Utah Jazz;Curebet;+135;-161;20 Mar 2022; 93;108;CurrentSeason
New York Knicks;Utah Jazz;Ditobet;+141;-154;20 Mar 2022; 93;108;CurrentSeason
New York Knicks;Utah Jazz;GGBET;+134;-156;20 Mar 2022; 93;108;CurrentSeason
New York Knicks;Utah Jazz;Lasbet;+138;-156;20 Mar 2022; 93;108;CurrentSeason
New York Knicks;Utah Jazz;Marathonbet;+149;-149;20 Mar 2022; 93;108;CurrentSeason
New York Knicks;Utah Jazz;N1 Bet;+134;-159;20 Mar 2022; 93;108;CurrentSeason
New York Knicks;Utah Jazz;Parimatch;+127;-161;20 Mar 2022; 93;108;CurrentSeason
New York Knicks;Utah Jazz;Pinnacle;+138;-154;20 Mar 2022; 93;108;CurrentSeason
New York Knicks;Utah Jazz;Unibet;+135;-161;20 Mar 2022; 93;108;CurrentSeason
New York Knicks;Utah Jazz;William Hill;+145;-164;20 Mar 2022; 93;108;CurrentSeason
Atlanta Hawks;New Orleans Pelicans;10x10bet;-213;+170;20 Mar 2022;112;117;CurrentSeason
Atlanta Hawks;New Orleans Pelicans;1xBet;-189;+175;20 Mar 2022;112;117;CurrentSeason
Atlanta Hawks;New Orleans Pelicans;bet-at-home;-217;+170;20 Mar 2022;112;117;CurrentSeason
Atlanta Hawks;New Orleans Pelicans;bet365;-200;+170;20 Mar 2022;112;117;CurrentSeason
Atlanta Hawks;New Orleans Pelicans;BetFinal;-208;+173;20 Mar 2022;112;117;CurrentSeason
Atlanta Hawks;New Orleans Pelicans;bwin;-213;+175;20 Mar 2022;112;117;CurrentSeason
Atlanta Hawks;New Orleans Pelicans;Coolbet;-200;+170;20 Mar 2022;112;117;CurrentSeason
Atlanta Hawks;New Orleans Pelicans;Curebet;-217;+179;20 Mar 2022;112;117;CurrentSeason
Atlanta Hawks;New Orleans Pelicans;Ditobet;-200;+183;20 Mar 2022;112;117;CurrentSeason
Atlanta Hawks;New Orleans Pelicans;GGBET;-200;+170;20 Mar 2022;112;117;CurrentSeason
