game_id,Bookmaker,OddHome,OddAway
201612030GSW,Unibet,-3333.0,1900
201612030GSW,William Hill,-5000.0,1600
201612030POR,1xBet,-244.0,224
201612030POR,bet-at-home,-244.0,184
201612030POR,bet365,-250.0,204
201612030POR,bwin,-222.0,179
201612030POR,Marathonbet,-263.0,238
201612030POR,Pinnacle,-233.0,210
201612030POR,Unibet,-227.0,190
201612030UTA,1xBet,-303.0,262
201612030MEM,bet365,-141.0,120
201612030PHI,bet-at-home,405.0,-625
201612030MEM,Marathonbet,-128.0,118
201612030CHO,bet-at-home,-263.0,197
201612030CHO,bet365,-238.0,195
201612030CHO,bwin,-250.0,200
201612030CHO,Marathonbet,-227.0,206
201612030CHO,Unibet,-227.0,190
201612030CHO,William Hill,-250.0,210
201612030MIL,1xBet,-435.0,390
201612030MIL,bet-at-home,-588.0,395
201612030MIL,bet365,-556.0,425
201612030MIL,bwin,-500.0,359
201612030MIL,Marathonbet,-455.0,400
201612030MIL,Pinnacle,-500.0,426
201612030MIL,Unibet,-556.0,420
201612030MEM,bwin,-143.0,120
201612030MIL,William Hill,-588.0,400
201612030CHO,1xBet,-227.0,204
201612030TOR,William Hill,-455.0,325
201612030CHO,Pinnacle,-227.0,200
201612030TOR,Pinnacle,-370.0,326
201612030MEM,Pinnacle,-128.0,116
201612030TOR,Unibet,-385.0,300
201612030MEM,William Hill,-141.0,120
201612030PHI,1xBet,409.0,-500
201612030PHI,bet365,425.0,-556
201612030PHI,bwin,400.0,-556
201612030PHI,Marathonbet,420.0,-476
201612030PHI,Pinnacle,450.0,-526
201612030MEM,Unibet,-149.0,125
201612030PHI,William Hill,375.0,-556
201612030TOR,1xBet,-333.0,304
201612030TOR,bet-at-home,-435.0,308
201612030TOR,bet365,-400.0,320
201612030TOR,bwin,-455.0,340
201612030TOR,Marathonbet,-345.0,309
201612030PHI,Unibet,409.0,-556
201612040NYK,Marathonbet,-119.0,110
201612040NYK,bwin,-120.0,100
201612040NYK,bet-at-home,-125.0,-101
201612040NYK,1xBet,-116.0,108
201612040LAC,William Hill,-833.0,550
201612040LAC,Unibet,-625.0,475
201612040LAC,bwin,-833.0,550
201612040LAC,Marathonbet,-588.0,500
201612040LAC,bet365,-833.0,550
201612040LAC,bet-at-home,-909.0,536
201612040LAC,1xBet,-556.0,484
201612040NYK,Pinnacle,-118.0,106
201612040LAC,Pinnacle,-625.0,516
201612040NYK,Unibet,-125.0,104
201612040NYK,bet365,-120.0,100
201612040OKC,1xBet,-227.0,210
201612040NYK,William Hill,-120.0,100
201612040DET,William Hill,-345.0,275
201612040DET,Unibet,-312.0,250
201612040DET,Pinnacle,-312.0,277
201612040DET,Marathonbet,-303.0,270
201612040DET,bet365,-312.0,250
201612040DET,bet-at-home,-345.0,252
201612040DET,1xBet,-323.0,266
201612040DET,bwin,-333.0,260
201612040OKC,Unibet,-250.0,204
201612040OKC,Pinnacle,-256.0,227
201612040OKC,Marathonbet,-233.0,213
201612040OKC,bwin,-263.0,215
201612040OKC,bet365,-263.0,215
201612040OKC,bet-at-home,-263.0,200
201612040OKC,William Hill,-263.0,220
201612050CHI,Marathonbet,-161.0,148
201612050DAL,Unibet,135.0,-161
201612050DAL,William Hill,150.0,-169
201612050CHI,1xBet,-156.0,146
201612050CHI,bet-at-home,-172.0,135
201612050CHI,bet365,-167.0,145
201612050CHI,bwin,-167.0,140
201612050CHI,Pinnacle,-172.0,154
201612050HOU,Pinnacle,-222.0,199
201612050CHI,William Hill,-169.0,150
201612050HOU,1xBet,-213.0,196
201612050HOU,bet-at-home,-233.0,177
201612050HOU,bet365,-227.0,185
201612050HOU,bwin,-222.0,179
201612050HOU,Marathonbet,-217.0,198
201612050HOU,Unibet,-208.0,175
201612050HOU,William Hill,-238.0,200
201612050MIL,1xBet,224.0,-256
201612050CHI,Unibet,-159.0,133
201612050DAL,Pinnacle,147.0,-164
201612050LAL,Pinnacle,163.0,-182
201612050DAL,bwin,135.0,-161
201612050MIL,bet-at-home,208.0,-278
201612050GSW,1xBet,-1250.0,1000
201612050GSW,bet-at-home,-2500.0,934
201612050GSW,bet365,-2000.0,1125
201612050GSW,bwin,-1429.0,825
201612050GSW,Marathonbet,-1250.0,950
201612050GSW,Pinnacle,-1429.0,998
201612050GSW,Unibet,-2000.0,1150
201612050GSW,William Hill,-1667.0,900
201612050LAL,1xBet,161.0,-172
201612050LAL,bet-at-home,154.0,-200
201612050LAL,bet365,167.0,-192
201612050LAL,bwin,150.0,-182
201612050LAL,Marathonbet,164.0,-179
201612050LAL,Unibet,154.0,-185
201612050LAL,William Hill,165.0,-189
201612050DAL,1xBet,144.0,-154
201612050DAL,bet-at-home,135.0,-172
201612050DAL,bet365,145.0,-167
201612050DAL,Marathonbet,146.0,-159
201612050MIL,bet365,215.0,-263
201612050BRK,1xBet,229.0,-250
201612050MIL,Marathonbet,225.0,-250
201612050BRK,Pinnacle,240.0,-270
201612050BRK,Unibet,215.0,-263
201612050BRK,William Hill,240.0,-278
201612050TOR,1xBet,-114.0,106
201612050TOR,bet-at-home,-133.0,104
201612050TOR,bet365,-135.0,114
201612050TOR,bwin,-115.0,-105
201612050TOR,Marathonbet,-120.0,110
201612050TOR,Pinnacle,-125.0,112
201612050MIL,bwin,200.0,-250
201612050TOR,William Hill,-125.0,104
201612050PHI,1xBet,163.0,-175
201612050PHI,bet-at-home,147.0,-189
201612050PHI,bet365,150.0,-172
201612050PHI,bwin,160.0,-196
201612050PHI,Marathonbet,166.0,-182
201612050PHI,Pinnacle,150.0,-167
201612050PHI,Unibet,160.0,-189
201612050PHI,William Hill,165.0,-189
201612050BRK,Marathonbet,231.0,-256
201612050BRK,bwin,200.0,-250
201612050TOR,Unibet,-122.0,102
201612050BRK,bet-at-home,217.0,-294
201612050BRK,bet365,220.0,-270
201612050MIL,Pinnacle,227.0,-256
201612050MIL,Unibet,190.0,-227
201612050MIL,William Hill,220.0,-263
201612050NOP,1xBet,-169.0,158
201612050NOP,bet365,-175.0,154
201612050NOP,bwin,-200.0,165
201612050NOP,Marathonbet,-175.0,161
201612050NOP,Pinnacle,-169.0,152
201612050NOP,bet-at-home,-192.0,150
201612050NOP,William Hill,-179.0,160
201612050ATL,1xBet,-169.0,158
201612050ATL,bet-at-home,-185.0,143
201612050ATL,bet365,-175.0,154
201612050ATL,bwin,-175.0,145
201612050ATL,Marathonbet,-175.0,161
201612050ATL,Pinnacle,-175.0,158
201612050ATL,Unibet,-175.0,145
201612050NOP,Unibet,-189.0,160
201612050ATL,William Hill,-179.0,160
201612060MEM,Pinnacle,-294.0,256
201612060MEM,Unibet,-323.0,260
201612060MEM,William Hill,-323.0,260
201612060MIN,1xBet,158.0,-169
201612060MIN,Marathonbet,161.0,-175
201612060MIN,bet365,150.0,-172
201612060MIN,bwin,145.0,-175
201612060MEM,Marathonbet,-294.0,265
201612060MIN,bet-at-home,145.0,-189
201612060MEM,bwin,-333.0,260
201612060UTA,1xBet,-270.0,246
201612060MEM,bet-at-home,-345.0,249
201612060MEM,1xBet,-286.0,262
201612060UTA,William Hill,-323.0,260
201612060UTA,Unibet,-312.0,250
201612060UTA,Pinnacle,-286.0,252
201612060UTA,Marathonbet,-278.0,250
201612060UTA,bwin,-294.0,229
201612060UTA,bet365,-303.0,240
201612060UTA,bet-at-home,-323.0,237
201612060MIN,Pinnacle,154.0,-172
201612060MEM,bet365,-312.0,245
201612060MIN,Unibet,145.0,-175
201612060MIN,William Hill,160.0,-179
201612060DET,1xBet,-208.0,192
201612060WAS,Unibet,-141.0,118
201612060WAS,William Hill,-145.0,125
201612060WAS,Pinnacle,-147.0,133
201612060WAS,bwin,-154.0,125
201612060WAS,bet365,-147.0,125
201612060WAS,bet-at-home,-152.0,119
201612060WAS,1xBet,-139.0,129
201612060MIA,William Hill,-115.0,-105
201612060MIA,Unibet,-114.0,-104
201612060MIA,Pinnacle,-110.0,100
201612060MIA,Marathonbet,-111.0,102
201612060WAS,Marathonbet,-143.0,131
201612060MIA,bet365,-116.0,-105
201612060MIA,bwin,-133.0,110
201612060DET,bet-at-home,-250.0,189
201612060DET,bwin,-227.0,185
201612060DET,Marathonbet,-213.0,194
201612060DET,bet365,-244.0,200
201612060DET,Unibet,-238.0,195
201612060DET,William Hill,-250.0,210
201612060MIA,1xBet,-109.0,100
201612060MIA,bet-at-home,-123.0,-104
201612060DET,Pinnacle,-233.0,210
201612070DAL,Pinnacle,136.0,-149
201612070HOU,bwin,-1250.0,725
201612070DAL,Unibet,138.0,-164
201612070DAL,William Hill,129.0,-149
201612070HOU,1xBet,-1111.0,890
201612070HOU,bet-at-home,-2000.0,814
201612070HOU,bet365,-1667.0,950
201612070HOU,Marathonbet,-1111.0,869
201612070MIL,bet-at-home,-130.0,102
201612070HOU,Unibet,-1667.0,1000
201612070HOU,William Hill,-2000.0,1000
201612070MIL,1xBet,-118.0,110
201612070MIL,bet365,-125.0,104
201612070MIL,bwin,-128.0,104
201612070MIL,Marathonbet,-120.0,110
201612070DAL,Marathonbet,141.0,-154
201612070HOU,Pinnacle,-1429.0,998
201612070DAL,bwin,140.0,-167
201612070LAC,Unibet,154.0,-182
201612070DAL,bet-at-home,131.0,-167
201612070LAC,1xBet,161.0,-185
201612070LAC,bet-at-home,141.0,-182
201612070LAC,bet365,154.0,-175
201612070LAC,bwin,145.0,-175
201612070LAC,Marathonbet,166.0,-182
201612070LAC,Pinnacle,150.0,-167
201612070MIL,Pinnacle,-119.0,108
201612070DAL,bet365,129.0,-152
201612070LAC,William Hill,150.0,-169
201612070PHO,bet365,145.0,-167
201612070PHO,bwin,150.0,-182
201612070PHO,Marathonbet,161.0,-175
201612070PHO,Pinnacle,152.0,-167
201612070PHO,Unibet,145.0,-175
201612070PHO,William Hill,165.0,-189
201612070DAL,1xBet,138.0,-149
201612070PHO,bet-at-home,147.0,-189
201612070MIL,Unibet,-123.0,104
201612070PHO,1xBet,161.0,-172
201612070NYK,1xBet,304.0,-345
201612070BRK,William Hill,165.0,-189
201612070CHO,1xBet,-208.0,192
201612070CHO,bet-at-home,-238.0,179
201612070CHO,bet365,-233.0,190
201612070CHO,bwin,-222.0,179
201612070CHO,Marathonbet,-213.0,194
201612070CHO,Pinnacle,-217.0,195
201612070ORL,William Hill,104.0,-125
201612070CHO,William Hill,-238.0,200
201612070ORL,1xBet,106.0,-115
201612070ORL,bet-at-home,100.0,-128
201612070ORL,bet365,100.0,-120
201612070ORL,bwin,104.0,-128
201612070ORL,Marathonbet,106.0,-115
201612070ORL,Pinnacle,102.0,-114
201612070ORL,Unibet,100.0,-119
201612070MIL,William Hill,-125.0,104
201612070BRK,Unibet,160.0,-189
201612070BRK,Pinnacle,164.0,-182
201612070CHO,Unibet,-233.0,190
201612070BRK,bwin,165.0,-200
201612070BRK,Marathonbet,154.0,-169
201612070NYK,bet365,300.0,-385
201612070NYK,bwin,309.0,-400
201612070NYK,Marathonbet,309.0,-345
201612070NYK,Pinnacle,321.0,-370
201612070NYK,William Hill,300.0,-400
201612070ATL,1xBet,-357.0,324
201612070ATL,bet-at-home,-526.0,353
201612070NYK,bet-at-home,301.0,-435
201612070NYK,Unibet,309.0,-400
201612070ATL,bwin,-455.0,350
201612070ATL,Marathonbet,-385.0,340
201612070ATL,Pinnacle,-417.0,358
201612070ATL,Unibet,-476.0,375
201612070ATL,William Hill,-500.0,350
201612070BRK,1xBet,152.0,-164
201612070BRK,bet-at-home,156.0,-204
201612070ATL,bet365,-500.0,375
201612070BRK,bet365,165.0,-185
201612080UTA,Pinnacle,604.0,-769
201612080UTA,Unibet,575.0,-769
201612080UTA,William Hill,550.0,-833
201612080MEM,1xBet,124.0,-133
201612080MEM,bwin,135.0,-161
201612080MEM,bet365,120.0,-141
201612080MEM,Marathonbet,125.0,-137
201612080UTA,Marathonbet,600.0,-714
201612080MEM,bet-at-home,117.0,-149
201612080UTA,bwin,550.0,-833
201612080CHI,bet365,135.0,-156
201612080UTA,bet-at-home,515.0,-909
201612080UTA,1xBet,610.0,-769
201612080CHI,William Hill,140.0,-161
201612080CHI,Unibet,135.0,-161
201612080CHI,Pinnacle,143.0,-159
201612080CHI,Marathonbet,149.0,-161
201612080CHI,bwin,140.0,-167
201612080CHI,bet-at-home,131.0,-169
201612080CHI,1xBet,146.0,-159
201612080MEM,Pinnacle,166.0,-185
201612080UTA,bet365,550.0,-833
201612080MEM,Unibet,125.0,-149
201612080NOP,bet-at-home,-286.0,216
201612080NOP,1xBet,-250.0,229
201612080MEM,William Hill,120.0,-141
201612080WAS,William Hill,-233.0,190
201612080WAS,Unibet,-222.0,185
201612080WAS,Pinnacle,-213.0,193
201612080WAS,bwin,-238.0,195
201612080WAS,bet365,-222.0,179
201612080WAS,bet-at-home,-244.0,183
201612080WAS,1xBet,-213.0,196
201612080TOR,William Hill,-556.0,375
201612080TOR,Unibet,-526.0,400
201612080TOR,Pinnacle,-500.0,416
201612080WAS,Marathonbet,-227.0,204
201612080TOR,bwin,-500.0,359
201612080TOR,Marathonbet,-455.0,400
201612080NOP,bwin,-294.0,229
201612080NOP,bet365,-263.0,215
201612080NOP,Pinnacle,-250.0,220
201612080NOP,Marathonbet,-256.0,231
201612080NOP,William Hill,-270.0,229
201612080TOR,1xBet,-435.0,390
201612080TOR,bet-at-home,-588.0,380
201612080TOR,bet365,-526.0,400
201612080NOP,Unibet,-278.0,225
201612090DAL,bwin,145.0,-175
201612090DAL,Marathonbet,149.0,-161
201612090DAL,Pinnacle,150.0,-167
201612090DAL,Unibet,135.0,-161
201612090DAL,William Hill,150.0,-169
201612090MIL,1xBet,-149.0,138
201612090MIL,bet-at-home,-161.0,125
201612090MIL,Pinnacle,-145.0,131
201612090MIL,bwin,-161.0,135
201612090MIL,Marathonbet,-154.0,141
201612090MIL,Unibet,-169.0,143
201612090MIL,William Hill,-149.0,129
201612090MIN,1xBet,142.0,-152
201612090DAL,bet365,145.0,-167
201612090MIL,bet365,-152.0,129
201612090DAL,bet-at-home,133.0,-169
201612090LAL,Pinnacle,-118.0,106
201612090SAC,William Hill,-238.0,200
201612090MIN,bet-at-home,129.0,-167
201612090LAL,1xBet,-114.0,106
201612090LAL,bet-at-home,-123.0,-103
201612090LAL,bet365,-120.0,100
201612090LAL,bwin,-128.0,104
201612090LAL,Marathonbet,-120.0,110
201612090LAL,Unibet,-130.0,108
201612090LAL,William Hill,-125.0,104
201612090SAC,1xBet,-222.0,204
201612090SAC,bet-at-home,-250.0,188
201612090SAC,bet365,-244.0,200
201612090SAC,bwin,-208.0,170
201612090SAC,Marathonbet,-227.0,206
201612090SAC,Pinnacle,-233.0,206
201612090SAC,Unibet,-238.0,200
201612090DAL,1xBet,146.0,-159
201612090MIN,bet365,145.0,-167
201612090CLE,Pinnacle,-833.0,665
201612090MIN,Marathonbet,144.0,-156
201612090CLE,1xBet,-833.0,700
201612090CLE,bet-at-home,-1000.0,573
201612090CLE,bet365,-909.0,600
201612090CLE,bwin,-909.0,600
201612090CLE,Marathonbet,-833.0,680
201612090CHO,William Hill,-323.0,260
201612090CLE,William Hill,-909.0,600
201612090CHO,1xBet,-270.0,246
201612090CHO,bet-at-home,-345.0,252
201612090CHO,bet365,-345.0,270
201612090CHO,bwin,-303.0,240
201612090CHO,Marathonbet,-278.0,248
201612090CHO,Pinnacle,-294.0,260
201612090CHO,Unibet,-345.0,275
201612090MIN,bwin,135.0,-161
201612090BOS,William Hill,-135.0,114
201612090BOS,Unibet,-130.0,110
201612090CLE,Unibet,-909.0,650
201612090BOS,Marathonbet,-125.0,114
201612090MIN,Pinnacle,145.0,-161
201612090BOS,Pinnacle,-135.0,123
201612090MIN,Unibet,135.0,-161
201612090MIN,William Hill,145.0,-164
201612090OKC,1xBet,114.0,-122
201612090OKC,bet365,104.0,-125
201612090OKC,bwin,100.0,-120
201612090OKC,Marathonbet,114.0,-125
201612090OKC,bet-at-home,-102.0,-123
201612090OKC,Unibet,102.0,-122
201612090OKC,William Hill,104.0,-125
201612090BOS,1xBet,-122.0,114
201612090BOS,bet-at-home,-141.0,110
201612090BOS,bet365,-141.0,120
201612090BOS,bwin,-137.0,114
201612090OKC,Pinnacle,106.0,-118
201612100SAS,Pinnacle,-2000.0,1341
201612100CHI,bwin,-500.0,375
201612100SAS,Unibet,-2500.0,1400
201612100SAS,William Hill,-2500.0,1200
201612100CHI,1xBet,-400.0,362
201612100CHI,bet-at-home,-556.0,373
201612100CHI,bet365,-500.0,375
201612100CHI,Marathonbet,-417.0,370
201612100HOU,bwin,-1111.0,700
201612100CHI,Unibet,-476.0,375
201612100CHI,William Hill,-500.0,350
201612100HOU,1xBet,-833.0,700
201612100HOU,bet-at-home,-1429.0,671
201612100HOU,bet365,-1111.0,700
201612100HOU,Marathonbet,-833.0,680
201612100SAS,Marathonbet,-1667.0,1200
201612100CHI,Pinnacle,-435.0,371
201612100SAS,bwin,-2000.0,950
201612100LAC,bet365,-1667.0,950
201612100SAS,bet-at-home,-3333.0,1046
201612100LAC,1xBet,-1000.0,850
201612100LAC,bet-at-home,-2500.0,890
201612100HOU,Pinnacle,-909.0,736
201612100LAC,bwin,-2000.0,950
201612100LAC,Marathonbet,-1250.0,950
201612100LAC,Pinnacle,-1250.0,944
201612100LAC,Unibet,-1429.0,900
201612100LAC,William Hill,-2000.0,1000
201612100UTA,1xBet,-238.0,219
201612100UTA,bet-at-home,-256.0,192
201612100UTA,bet365,-233.0,190
201612100UTA,bwin,-227.0,185
201612100UTA,Marathonbet,-244.0,222
201612100UTA,Pinnacle,-233.0,210
201612100UTA,Unibet,-227.0,190
201612100UTA,William Hill,-250.0,210
201612100SAS,1xBet,-1667.0,1250
201612100SAS,bet365,-2500.0,1250
201612100HOU,Unibet,-1250.0,800
201612100MEM,William Hill,750.0,-1250
201612100MEM,1xBet,750.0,-909
201612100IND,William Hill,100.0,-120
201612100ORL,1xBet,106.0,-115
201612100ORL,bet-at-home,106.0,-135
201612100ORL,bet365,104.0,-125
201612100ORL,bwin,110.0,-133
201612100ORL,Marathonbet,108.0,-118
201612100HOU,William Hill,-1250.0,750
201612100ORL,Unibet,106.0,-125
201612100ORL,William Hill,104.0,-125
201612100WAS,1xBet,-167.0,154
201612100WAS,bet-at-home,-189.0,147
201612100WAS,bet365,-185.0,165
201612100WAS,bwin,-200.0,165
201612100WAS,Marathonbet,-172.0,158
201612100WAS,Pinnacle,-179.0,159
201612100WAS,Unibet,-182.0,150
201612100WAS,William Hill,-179.0,160
201612100IND,Unibet,-102.0,-116
201612100IND,Pinnacle,-105.0,-105
201612100ORL,Pinnacle,108.0,-119
201612100IND,bwin,104.0,-128
201612100IND,Marathonbet,104.0,-112
201612100MEM,bet-at-home,711.0,-1429
201612100MEM,bet365,800.0,-1429
201612100MEM,bwin,675.0,-1111
201612100MEM,Marathonbet,730.0,-909
201612100MEM,Unibet,750.0,-1111
201612100CLE,1xBet,-312.0,276
201612100CLE,bet-at-home,-345.0,252
201612100MEM,Pinnacle,798.0,-1000
201612100CLE,bwin,-333.0,260
201612100CLE,bet365,-323.0,260
201612100IND,bet-at-home,-105.0,-120
201612100IND,1xBet,104.0,-114
201612100CLE,William Hill,-345.0,275
201612100IND,bet365,-105.0,-116
201612100CLE,Pinnacle,-323.0,285
201612100CLE,Marathonbet,-312.0,280
201612100CLE,Unibet,-345.0,275
201612110PHO,bet365,-135.0,114
201612110MIN,1xBet,430.0,-500
201612110PHO,William Hill,-135.0,114
201612110PHO,Unibet,-135.0,114
201612110PHO,Pinnacle,-120.0,110
201612110PHO,Marathonbet,-112.0,104
201612110PHO,bwin,-143.0,120
201612110PHO,bet-at-home,-139.0,108
201612110MIN,bet-at-home,428.0,-667
201612110LAL,William Hill,120.0,-141
201612110LAL,Unibet,112.0,-133
201612110LAL,Pinnacle,120.0,-132
201612110LAL,bwin,125.0,-154
201612110LAL,bet365,120.0,-141
201612110LAL,bet-at-home,112.0,-145
201612110LAL,1xBet,119.0,-130
201612110PHO,1xBet,-115.0,106
201612110MIN,bet365,400.0,-526
201612110LAL,Marathonbet,123.0,-133
201612110MIN,Marathonbet,420.0,-476
201612110MIN,bwin,425.0,-588
201612110DET,Unibet,-1000.0,750
201612110DET,Pinnacle,-909.0,736
201612110DET,Marathonbet,-909.0,730
201612110DET,bet365,-1111.0,700
201612110DET,William Hill,-1000.0,650
201612110DET,bet-at-home,-1250.0,624
201612110DET,1xBet,-833.0,700
201612110OKC,William Hill,-161.0,140
201612110DET,bwin,-833.0,550
201612110OKC,Pinnacle,-154.0,138
201612110OKC,Marathonbet,-156.0,144
201612110OKC,bwin,-161.0,135
201612110OKC,bet365,-156.0,135
201612110OKC,bet-at-home,-164.0,127
201612110OKC,1xBet,-152.0,142
201612110MIN,William Hill,400.0,-588
201612110MIN,Unibet,375.0,-476
201612110MIN,Pinnacle,423.0,-500
201612110OKC,Unibet,-145.0,123
201612120SAC,Unibet,-385.0,300
201612120SAC,William Hill,-455.0,325
201612120DAL,1xBet,125.0,-135
201612120DAL,bet-at-home,114.0,-145
201612120DAL,bet365,120.0,-141
201612120DAL,William Hill,120.0,-141
201612120DAL,Marathonbet,127.0,-137
201612120DAL,Pinnacle,127.0,-141
201612120DAL,Unibet,117.0,-139
201612120SAC,Pinnacle,-357.0,313
201612120DAL,bwin,120.0,-143
201612120SAC,Marathonbet,-323.0,290
201612120LAC,bet365,-556.0,425
201612120SAC,bet365,-435.0,325
201612120SAC,bet-at-home,-455.0,311
201612120SAC,1xBet,-323.0,292
201612120LAC,William Hill,-588.0,400
201612120LAC,Unibet,-556.0,425
201612120LAC,Pinnacle,-500.0,426
201612120LAC,Marathonbet,-476.0,420
201612120LAC,bwin,-556.0,400
201612120HOU,1xBet,-833.0,700
201612120LAC,bet-at-home,-625.0,399
201612120LAC,1xBet,-455.0,409
201612120SAC,bwin,-385.0,300
201612120HOU,bet365,-1111.0,700
201612120HOU,bet-at-home,-1667.0,736
201612120HOU,Marathonbet,-833.0,680
201612120IND,William Hill,100.0,-120
201612120IND,Unibet,-104.0,-114
201612120IND,Pinnacle,104.0,-116
201612120HOU,bwin,-1111.0,700
201612120IND,bwin,100.0,-120
201612120IND,bet365,104.0,-125
201612120IND,bet-at-home,-101.0,-125
201612120IND,1xBet,104.0,-111
201612120TOR,William Hill,-385.0,290
201612120TOR,Unibet,-417.0,320
201612120TOR,Pinnacle,-370.0,326
201612120TOR,Marathonbet,-370.0,330
201612120TOR,bwin,-400.0,309
201612120TOR,bet365,-400.0,309
201612120IND,Marathonbet,104.0,-114
201612120TOR,1xBet,-357.0,324
201612120TOR,bet-at-home,-400.0,286
201612120HOU,Unibet,-1111.0,750
201612120HOU,William Hill,-1250.0,750
201612120MIA,1xBet,104.0,-116
201612120MIA,bet-at-home,-101.0,-127
201612120HOU,Pinnacle,-1000.0,798
201612120MIA,bwin,104.0,-125
201612120MIA,Marathonbet,106.0,-116
201612120MIA,Pinnacle,102.0,-114
201612120MIA,Unibet,-104.0,-114
201612120MIA,William Hill,100.0,-120
201612120MIA,bet365,104.0,-125
201612130PHO,Marathonbet,121.0,-132
201612130CHI,Marathonbet,-227.0,206
201612130CHI,bwin,-250.0,200
201612130CHI,bet365,-227.0,185
201612130CHI,bet-at-home,-244.0,184
201612130CHI,1xBet,-217.0,202
201612130PHO,William Hill,114.0,-135
201612130PHO,Unibet,112.0,-133
201612130PHO,Pinnacle,114.0,-127
201612130PHO,bwin,114.0,-139
201612130POR,Marathonbet,-139.0,127
201612130PHO,bet-at-home,110.0,-141
201612130PHO,1xBet,119.0,-128
201612130POR,William Hill,-135.0,114
201612130POR,Unibet,-135.0,114
201612130POR,Pinnacle,-135.0,122
201612130POR,bwin,-128.0,104
201612130POR,bet365,-135.0,114
201612130POR,bet-at-home,-135.0,106
201612130POR,1xBet,-132.0,123
201612130CHI,Pinnacle,-222.0,200
201612130PHO,bet365,114.0,-135
201612130CHI,Unibet,-238.0,200
201612130CLE,bet-at-home,-2500.0,898
201612130NOP,1xBet,484.0,-556
201612130CLE,William Hill,-1667.0,900
201612130CHI,William Hill,-238.0,200
201612130CLE,Unibet,-1429.0,950
201612130CLE,Pinnacle,-1250.0,944
201612130CLE,bwin,-1429.0,800
201612130CLE,bet365,-1667.0,950
201612130CLE,1xBet,-1111.0,890
201612130ATL,William Hill,-400.0,300
201612130ATL,Unibet,-385.0,300
201612130ATL,Pinnacle,-357.0,309
201612130ATL,Marathonbet,-357.0,320
201612130CLE,Marathonbet,-1111.0,869
201612130ATL,bet365,-400.0,309
201612130NOP,bet-at-home,486.0,-833
201612130ATL,bwin,-400.0,309
201612130NOP,bwin,425.0,-588
201612130NOP,Pinnacle,505.0,-625
201612130NOP,Marathonbet,500.0,-588
201612130NOP,William Hill,500.0,-714
201612130ATL,1xBet,-345.0,313
201612130ATL,bet-at-home,-455.0,311
201612130NOP,Unibet,525.0,-714
201612130NOP,bet365,475.0,-667
201612140DAL,Pinnacle,204.0,-233
201612140DAL,Unibet,179.0,-217
201612140HOU,Marathonbet,-1000.0,800
201612140DAL,William Hill,210.0,-250
201612140HOU,1xBet,-1000.0,819
201612140HOU,bet-at-home,-1667.0,746
201612140HOU,bet365,-1429.0,800
201612140MEM,1xBet,276.0,-333
201612140HOU,Unibet,-1429.0,900
201612140HOU,William Hill,-1429.0,800
201612140MEM,bet-at-home,-333.0,243
201612140MEM,bet365,-312.0,250
201612140MEM,bwin,-263.0,210
201612140DAL,Marathonbet,206.0,-227
201612140MEM,Marathonbet,-286.0,258
201612140HOU,Pinnacle,-1250.0,874
201612140DAL,bwin,170.0,-208
201612140SAS,William Hill,-270.0,229
201612140DAL,bet-at-home,189.0,-250
201612140MEM,Pinnacle,-278.0,248
201612140SAS,1xBet,-244.0,224
201612140SAS,bet-at-home,-278.0,209
201612140SAS,bet365,-270.0,220
201612140SAS,bwin,-278.0,220
201612140SAS,Marathonbet,-250.0,225
201612140SAS,Pinnacle,-256.0,227
201612140SAS,Unibet,-294.0,240
201612140UTA,1xBet,-179.0,149
201612140UTA,bet-at-home,-357.0,259
201612140UTA,bet365,-333.0,265
201612140UTA,bwin,-333.0,260
201612140UTA,Marathonbet,-286.0,258
201612140UTA,Pinnacle,-312.0,275
201612140UTA,Unibet,-345.0,275
201612140UTA,William Hill,-345.0,275
201612140DAL,1xBet,185.0,-200
201612140DAL,bet365,210.0,-250
201612140MEM,Unibet,-278.0,225
201612140HOU,bwin,-1000.0,650
201612140BRK,1xBet,114.0,-122
201612140ORL,William Hill,325.0,-455
201612140PHI,1xBet,313.0,-345
201612140PHI,bet-at-home,298.0,-417
201612140PHI,bet365,280.0,-370
201612140PHI,bwin,309.0,-400
201612140PHI,Marathonbet,320.0,-357
201612140PHI,Unibet,309.0,-400
201612140PHI,William Hill,300.0,-400
201612140WAS,1xBet,118.0,-127
201612140WAS,bet-at-home,104.0,-133
201612140WAS,bet365,114.0,-135
201612140WAS,bwin,114.0,-139
201612140WAS,Marathonbet,120.0,-130
201612140WAS,Pinnacle,112.0,-123
201612140WAS,Unibet,102.0,-122
201612140MEM,William Hill,-323.0,260
201612140WAS,William Hill,110.0,-130
201612140ORL,Unibet,334.0,-435
201612140ORL,Pinnacle,342.0,-400
201612140PHI,Pinnacle,305.0,-345
201612140ORL,bwin,333.0,-455
201612140ORL,Marathonbet,355.0,-400
201612140BRK,bet365,-105.0,-116
201612140BRK,bwin,104.0,-125
201612140BRK,Marathonbet,114.0,-125
201612140BRK,Pinnacle,102.0,-114
201612140BRK,Unibet,-104.0,-114
201612140BRK,William Hill,100.0,-120
201612140MIA,1xBet,104.0,-112
201612140MIA,bet-at-home,-109.0,-116
201612140BRK,bet-at-home,-104.0,-122
201612140MIA,bwin,-105.0,-115
201612140MIA,bet365,-105.0,-116
201612140ORL,bet-at-home,319.0,-455
