game_id,Bookmaker,OddHome,OddAway
202102010OKC,William Hill,175,-200
202102010OKC,Unibet,160,-192
202102010MIA,bet-at-home,-333,245
202102010OKC,Marathonbet,177,-200
202102010OKC,Pinnacle,168,-189
202102010MIL,Pinnacle,-500,398
202102010MIL,Unibet,-455,350
202102010MIL,William Hill,-556,425
202102010NOP,bet-at-home,-141,110
202102010NOP,bet365,-135,114
202102010NOP,bwin,-139,114
202102010MIL,Marathonbet,-455,445
202102010NOP,Coolbet,-143,122
202102010NOP,GGBET,-147,120
202102010NOP,1xBet,-135,125
202102010NOP,Pinnacle,-137,124
202102010NOP,Unibet,-135,114
202102010NOP,William Hill,-141,120
202102010OKC,1xBet,181,-192
202102010OKC,bet-at-home,165,-213
202102010OKC,bet365,170,-200
202102010OKC,bwin,170,-208
202102010OKC,Coolbet,171,-200
202102010NOP,Marathonbet,-139,125
202102010OKC,GGBET,174,-217
202102020UTA,Marathonbet,-667,545
202102020UTA,Pinnacle,-833,615
202102020UTA,Unibet,-1000,650
202102020UTA,William Hill,-909,625
202102020IND,1xBet,-185,172
202102020IND,Coolbet,-182,156
202102020IND,bet365,-182,160
202102020IND,bwin,-189,154
202102020IND,GGBET,-196,158
202102020IND,Marathonbet,-189,168
202102020UTA,GGBET,-833,536
202102020IND,bet-at-home,-192,148
202102020UTA,Coolbet,-909,635
202102020GSW,Coolbet,122,-141
202102020UTA,bet365,-909,600
202102020UTA,bet-at-home,-909,540
202102020UTA,1xBet,-588,520
202102020GSW,William Hill,120,-141
202102020GSW,Unibet,118,-141
202102020GSW,Pinnacle,125,-141
202102020GSW,Marathonbet,127,-141
202102020GSW,GGBET,117,-143
202102020GSW,bwin,114,-139
202102020GSW,bet365,120,-141
202102020GSW,bet-at-home,114,-147
202102020GSW,1xBet,129,-137
202102020IND,Unibet,-185,154
202102020UTA,bwin,-833,550
202102020IND,William Hill,-185,165
202102020IND,Pinnacle,-179,160
202102020WAS,bet-at-home,-156,122
202102020WAS,1xBet,-143,134
202102020ORL,William Hill,210,-250
202102020ORL,Unibet,204,-250
202102020ORL,Marathonbet,215,-244
202102020ORL,GGBET,212,-270
202102020ORL,Coolbet,211,-250
202102020ORL,bwin,200,-250
202102020ORL,bet365,210,-250
202102020ORL,bet-at-home,200,-263
202102020ORL,1xBet,227,-244
202102020BRK,William Hill,104,-125
202102020BRK,Unibet,102,-120
202102020BRK,Pinnacle,106,-118
202102020BRK,Marathonbet,114,-116
202102020ORL,Pinnacle,213,-244
202102020BRK,Coolbet,100,-116
202102020BRK,GGBET,106,-130
202102020WAS,bwin,-154,125
202102020WAS,bet365,-152,129
202102020WAS,GGBET,-152,123
202102020WAS,Marathonbet,-147,131
202102020WAS,Pinnacle,-147,131
202102020WAS,Coolbet,-156,133
202102020WAS,William Hill,-149,129
202102020BRK,1xBet,114,-120
202102020BRK,bet-at-home,100,-128
202102020BRK,bet365,100,-120
202102020BRK,bwin,104,-125
202102020WAS,Unibet,-139,117
202102030SAS,Marathonbet,-270,238
202102030SAS,Pinnacle,-303,263
202102030SAS,Unibet,-303,245
202102030SAS,William Hill,-333,270
202102030CHI,1xBet,-118,110
202102030CHI,bet-at-home,-122,-105
202102030CHI,bet365,-116,-105
202102030CHI,bwin,-125,104
202102030CLE,Unibet,320,-417
202102030CHI,GGBET,-122,100
202102030CLE,bet-at-home,320,-455
202102030CHI,Pinnacle,-112,102
202102030CHI,Unibet,-120,102
202102030CHI,William Hill,-120,100
202102030CLE,1xBet,334,-370
202102030CLE,bet365,325,-435
202102030CLE,bwin,300,-385
202102030CLE,Coolbet,334,-417
202102030CLE,Marathonbet,330,-385
202102030CLE,Pinnacle,336,-400
202102030SAS,GGBET,-323,249
202102030CHI,Marathonbet,-120,108
202102030SAS,Coolbet,-323,270
202102030SAC,William Hill,-115,-105
202102030SAS,bet365,-323,260
202102030SAC,1xBet,-111,104
202102030SAC,bet-at-home,-120,-105
202102030SAC,bet365,-120,100
202102030SAC,bwin,-120,100
202102030SAC,Coolbet,-106,-109
202102030SAC,GGBET,-104,-118
202102030SAC,Marathonbet,-114,102
202102030SAC,Pinnacle,-111,100
202102030SAC,Unibet,-114,-105
202102030NOP,1xBet,136,-145
202102030NOP,bet-at-home,112,-145
202102030NOP,bet365,120,-141
202102030NOP,bwin,145,-175
202102030NOP,Coolbet,120,-139
202102030NOP,GGBET,122,-149
202102030NOP,Marathonbet,134,-135
202102030NOP,Pinnacle,122,-135
202102030NOP,Unibet,114,-135
202102030NOP,William Hill,120,-141
202102030SAS,1xBet,-263,244
202102030SAS,bet-at-home,-357,254
202102030SAS,bwin,-333,260
202102030CLE,William Hill,359,-435
202102030CHI,Coolbet,-119,102
202102030MIA,bet-at-home,-500,340
202102030ATL,Unibet,106,-128
202102030ATL,William Hill,110,-130
202102030CHO,1xBet,246,-263
202102030CHO,bet-at-home,235,-312
202102030CHO,bet365,240,-303
202102030CHO,bwin,229,-294
202102030CHO,Coolbet,247,-294
202102030CHO,GGBET,242,-312
202102030CHO,Marathonbet,244,-278
202102030CHO,Pinnacle,249,-286
202102030CHO,Unibet,235,-294
202102030CHO,William Hill,250,-303
202102030MIL,1xBet,-370,334
202102030MIL,bet-at-home,-500,340
202102030MIL,bet365,-435,325
202102030MIL,bwin,-435,309
202102030MIL,Coolbet,-400,318
202102030MIL,GGBET,-385,290
202102030MIL,Marathonbet,-417,355
202102030MIL,Pinnacle,-400,329
202102030MIL,Unibet,-370,295
202102030MIL,William Hill,-435,350
202102030MIA,1xBet,-357,324
202102030ATL,Pinnacle,112,-125
202102030ATL,Marathonbet,120,-122
202102030CLE,GGBET,300,-400
202102030ATL,Coolbet,106,-123
202102030MIA,bwin,-455,350
202102030MIA,Coolbet,-417,332
202102030MIA,bet365,-400,320
202102030MIA,GGBET,-385,290
202102030MIA,Marathonbet,-370,320
202102030MIA,Pinnacle,-400,330
202102030MIA,Unibet,-417,330
202102030MIA,William Hill,-435,359
202102030OKC,1xBet,224,-244
202102030OKC,bet-at-home,204,-278
202102030OKC,bet365,215,-263
202102030ATL,GGBET,100,-123
202102030OKC,Coolbet,227,-270
202102030OKC,GGBET,223,-286
202102030OKC,Marathonbet,222,-250
202102030OKC,Pinnacle,215,-244
202102030OKC,Unibet,225,-270
202102030OKC,William Hill,229,-270
202102030ATL,1xBet,118,-125
202102030ATL,bet-at-home,104,-132
202102030ATL,bet365,110,-132
202102030ATL,bwin,104,-125
202102030OKC,bwin,240,-303
202102040MEM,bwin,-161,135
202102040MEM,GGBET,-161,131
202102040MEM,Marathonbet,-167,149
202102040MEM,Pinnacle,-164,148
202102040PHI,bet365,-526,400
202102040MEM,William Hill,-164,145
202102040PHI,1xBet,-435,390
202102040PHI,bet-at-home,-667,420
202102040MEM,bet365,-167,145
202102040MEM,Unibet,-164,138
202102040MEM,bet-at-home,-175,136
202102040LAL,Marathonbet,-179,177
202102040LAL,William Hill,-200,175
202102040LAL,Unibet,-192,160
202102040LAL,Pinnacle,-189,167
202102040LAL,GGBET,-200,161
202102040LAL,Coolbet,-189,160
202102040LAL,bwin,-200,165
202102040LAL,bet365,-185,165
202102040LAL,bet-at-home,-200,154
202102040LAL,1xBet,-175,165
202102040PHI,bwin,-455,350
202102040MEM,1xBet,-161,152
202102040PHI,Coolbet,-526,403
202102040MEM,Coolbet,-154,129
202102040PHI,Marathonbet,-455,384
202102040PHI,GGBET,-476,347
202102040DAL,William Hill,-169,150
202102040DAL,Unibet,-164,138
202102040DAL,Marathonbet,-179,160
202102040DAL,GGBET,-175,142
202102040DAL,Coolbet,-182,154
202102040DAL,bwin,-175,145
202102040DAL,bet365,-175,154
202102040DAL,bet-at-home,-185,144
202102040DAL,1xBet,-179,169
202102040ATL,William Hill,400,-556
202102040ATL,Unibet,390,-526
202102040DAL,Pinnacle,-179,161
202102040ATL,Marathonbet,380,-455
202102040ATL,Pinnacle,396,-500
202102040PHI,Unibet,-526,409
202102040ATL,1xBet,390,-435
202102040ATL,bet-at-home,400,-625
202102040PHI,William Hill,-556,400
202102040ATL,bwin,375,-500
202102040ATL,Coolbet,391,-500
202102040ATL,GGBET,362,-500
202102040ATL,bet365,400,-526
202102040PHI,Pinnacle,-500,405
202102050CHO,Coolbet,252,-303
202102050MIA,bet-at-home,-294,220
202102050CHO,bwin,275,-357
202102050CHO,GGBET,281,-370
202102050CHO,Marathonbet,290,-333
202102050CHO,Pinnacle,276,-323
202102050CHO,Unibet,295,-370
202102050CHO,William Hill,290,-345
202102050MIA,1xBet,-250,234
202102050MIA,Marathonbet,-263,231
202102050MIA,bwin,-286,225
202102050MIA,Coolbet,-263,221
202102050MIA,GGBET,-294,229
202102050MIA,Pinnacle,-263,229
202102050MIA,Unibet,-270,225
202102050MIA,William Hill,-278,235
202102050OKC,1xBet,125,-133
202102050CHO,bet365,275,-357
202102050OKC,bet-at-home,104,-133
202102050MIA,bet365,-270,220
202102050CHO,bet-at-home,295,-417
202102050LAC,William Hill,-222,190
202102050PHO,William Hill,-345,290
202102050OKC,bet365,114,-135
202102050LAC,1xBet,-200,187
202102050LAC,bet-at-home,-233,175
202102050LAC,bet365,-233,190
202102050LAC,bwin,-222,179
202102050LAC,Coolbet,-227,191
202102050LAC,GGBET,-217,174
202102050LAC,Marathonbet,-192,191
202102050LAC,Pinnacle,-213,189
202102050LAC,Unibet,-217,179
202102050PHO,1xBet,-345,313
202102050PHO,bet-at-home,-417,290
202102050PHO,bet365,-370,280
202102050PHO,bwin,-303,240
202102050PHO,Coolbet,-333,276
202102050PHO,GGBET,-345,264
202102050PHO,Marathonbet,-357,309
202102050PHO,Pinnacle,-345,294
202102050PHO,Unibet,-345,275
202102050CHO,1xBet,313,-345
202102050OKC,bwin,120,-143
202102050BRK,Coolbet,-208,179
202102050OKC,GGBET,104,-128
202102050IND,1xBet,-122,114
202102050IND,bet-at-home,-128,-104
202102050IND,bet365,-125,104
202102050IND,bwin,-115,-105
202102050IND,Coolbet,-132,114
202102050IND,GGBET,-116,-105
202102050IND,Marathonbet,-125,112
202102050IND,Pinnacle,-119,108
202102050IND,Unibet,-120,102
202102050CLE,William Hill,475,-667
202102050IND,William Hill,-125,104
202102050ORL,bet365,114,-135
202102050ORL,bwin,110,-133
202102050ORL,Coolbet,116,-135
202102050ORL,GGBET,112,-137
202102050ORL,Marathonbet,117,-130
202102050ORL,Pinnacle,119,-132
202102050ORL,Unibet,114,-135
202102050ORL,William Hill,114,-135
202102050OKC,Coolbet,110,-128
202102050ORL,bet-at-home,108,-143
202102050CLE,Unibet,475,-667
202102050ORL,1xBet,121,-128
202102050CLE,Marathonbet,465,-556
202102050OKC,Marathonbet,124,-137
202102050CLE,Pinnacle,434,-556
202102050OKC,Pinnacle,120,-132
202102050OKC,Unibet,123,-147
202102050OKC,William Hill,120,-141
202102050BRK,1xBet,-233,216
202102050BRK,bet365,-222,179
202102050BRK,bwin,-222,179
202102050BRK,GGBET,-244,193
202102050BRK,bet-at-home,-227,175
202102050BRK,Pinnacle,-208,185
202102050BRK,Unibet,-208,175
202102050BRK,William Hill,-222,190
202102050CLE,1xBet,459,-500
202102050CLE,bet-at-home,480,-769
202102050CLE,bet365,450,-625
202102050CLE,bwin,400,-556
202102050BRK,Marathonbet,-213,210
202102050CLE,Coolbet,459,-588
202102050CLE,GGBET,394,-556
202102060DAL,Unibet,-189,160
202102060ATL,Pinnacle,-102,-108
202102060ATL,Marathonbet,100,-111
202102060ATL,GGBET,-105,-116
202102060ATL,Coolbet,-109,-106
202102060ATL,1xBet,100,-108
202102060ATL,bet365,-105,-116
202102060ATL,bet-at-home,-111,-115
202102060ATL,Unibet,-104,-114
202102060DAL,William Hill,-185,165
202102060ATL,bwin,104,-125
202102060ATL,William Hill,-105,-115
202102060CLE,Unibet,390,-526
202102060CLE,bet-at-home,440,-667
202102060CLE,bet365,425,-556
202102060CLE,bwin,400,-556
202102060CLE,Coolbet,451,-588
202102060CLE,GGBET,362,-500
202102060CLE,Marathonbet,400,-476
202102060CLE,Pinnacle,443,-556
202102060CLE,William Hill,450,-588
202102060HOU,1xBet,-112,106
202102060HOU,bet-at-home,-120,-106
202102060DAL,Pinnacle,-175,156
202102060CLE,1xBet,390,-435
202102060DAL,Marathonbet,-172,171
202102060LAL,Coolbet,-1429,894
202102060DAL,Coolbet,-185,158
202102060HOU,bet365,-116,-105
202102060LAL,1xBet,-833,719
202102060LAL,bet-at-home,-1429,719
202102060LAL,bet365,-1429,850
202102060LAL,bwin,-1250,725
202102060LAL,GGBET,-1000,610
202102060LAL,Marathonbet,-1000,769
202102060LAL,Pinnacle,-1250,861
202102060LAL,Unibet,-1429,800
202102060LAL,William Hill,-1429,850
202102060NOP,1xBet,100,-106
202102060DAL,GGBET,-172,140
202102060NOP,bet-at-home,-110,-115
202102060NOP,bwin,-105,-115
202102060NOP,Coolbet,-103,-112
202102060NOP,GGBET,-101,-120
202102060NOP,Marathonbet,-102,-109
202102060NOP,Pinnacle,-103,-108
202102060NOP,Unibet,-105,-114
202102060NOP,William Hill,-105,-115
202102060DAL,1xBet,-179,168
202102060DAL,bet-at-home,-192,148
202102060DAL,bet365,-175,154
202102060DAL,bwin,-182,150
202102060NOP,bet365,-111,-111
202102060HOU,bwin,-125,104
202102060HOU,Coolbet,-112,-103
202102060HOU,GGBET,-114,-108
202102060ORL,GGBET,-101,-120
202102060ORL,Marathonbet,106,-119
202102060ORL,Pinnacle,108,-120
202102060ORL,Unibet,102,-120
202102060ORL,William Hill,100,-120
202102060SAC,1xBet,114,-122
202102060SAC,bet-at-home,104,-133
202102060SAC,bet365,110,-132
202102060SAC,bwin,104,-125
202102060SAC,GGBET,100,-122
202102060SAC,Marathonbet,123,-125
202102060ORL,Coolbet,100,-116
202102060SAC,Pinnacle,122,-135
202102060SAC,William Hill,104,-125
202102060NYK,1xBet,106,-112
202102060NYK,bet-at-home,-106,-119
202102060NYK,bet365,100,-120
202102060NYK,bwin,-105,-115
202102060NYK,Coolbet,100,-116
202102060NYK,GGBET,-104,-118
202102060NYK,Marathonbet,106,-119
202102060NYK,Pinnacle,102,-114
202102060NYK,Unibet,-102,-116
202102060NYK,William Hill,100,-120
202102060SAC,Unibet,102,-120
202102060ORL,bwin,100,-120
202102060SAC,Coolbet,120,-139
202102060ORL,bet-at-home,-101,-127
202102060HOU,Marathonbet,-115,104
202102060ORL,bet365,100,-120
202102060HOU,Unibet,-120,102
202102060HOU,William Hill,-120,100
202102060OKC,1xBet,-127,119
202102060OKC,bet-at-home,-130,102
202102060OKC,bet365,-125,104
202102060OKC,bwin,-125,104
202102060OKC,Coolbet,-135,116
202102060OKC,GGBET,-123,100
202102060OKC,Marathonbet,-125,112
202102060OKC,Pinnacle,-123,112
202102060OKC,Unibet,-120,102
202102060HOU,Pinnacle,-109,-101
202102060PHI,1xBet,-222,209
202102060OKC,William Hill,-125,104
202102060PHI,William Hill,-270,229
202102060PHI,Unibet,-250,204
202102060PHI,Pinnacle,-278,243
202102060PHI,Marathonbet,-233,206
202102060ORL,1xBet,108,-115
202102060PHI,Coolbet,-263,220
202102060PHI,bwin,-333,260
202102060PHI,bet365,-294,235
202102060PHI,bet-at-home,-278,210
202102060PHI,GGBET,-192,154
202102070PHO,bet365,-141,120
202102070CHO,1xBet,106,-112
202102070PHO,William Hill,-145,125
202102070PHO,Unibet,-135,114
202102070PHO,Pinnacle,-133,120
202102070PHO,Marathonbet,-132,129
202102070CHO,bet-at-home,-108,-119
202102070PHO,GGBET,-147,120
202102070PHO,Coolbet,-137,118
202102070PHO,bwin,-139,114
202102070PHO,bet-at-home,-143,112
202102070LAC,GGBET,-370,281
202102070LAC,William Hill,-345,290
202102070LAC,Unibet,-333,270
202102070LAC,Pinnacle,-345,293
202102070LAC,Marathonbet,-345,298
202102070LAC,Coolbet,-357,291
202102070LAC,bwin,-385,300
202102070LAC,bet365,-357,275
202102070LAC,bet-at-home,-417,300
202102070LAC,1xBet,-333,301
202102070CHO,bet365,100,-120
202102070PHO,1xBet,-137,129
202102070CHO,bwin,-105,-115
202102070IND,bet365,170,-200
202102070CHO,GGBET,100,-123
202102070CHO,Coolbet,-103,-114
202102070NYK,William Hill,185,-213
202102070NYK,Unibet,175,-208
202102070NYK,Pinnacle,186,-208
202102070NYK,GGBET,181,-227
202102070NYK,Coolbet,177,-208
202102070NYK,bwin,179,-222
202102070NYK,bet365,179,-222
202102070NYK,bet-at-home,175,-233
202102070NYK,1xBet,202,-217
202102070IND,William Hill,175,-200
202102070IND,Unibet,160,-192
202102070NYK,Marathonbet,193,-217
202102070IND,Marathonbet,177,-200
202102070IND,Pinnacle,175,-196
202102070CHO,Pinnacle,102,-114
202102070CHO,Marathonbet,104,-115
202102070CHO,William Hill,-105,-115
202102070IND,1xBet,177,-189
202102070CHO,Unibet,102,-120
202102070IND,bwin,165,-200
202102070IND,Coolbet,167,-196
202102070IND,GGBET,174,-217
202102070IND,bet-at-home,165,-217
202102080PHO,bet365,-227,185
202102080PHO,bet-at-home,-238,179
202102080PHO,bwin,-222,179
202102080PHO,Coolbet,-233,195
202102080PHO,GGBET,-238,189
202102080PHO,Marathonbet,-233,206
202102080PHO,Pinnacle,-222,198
202102080PHO,Unibet,-217,179
202102080DAL,bet365,-500,375
202102080DAL,1xBet,-455,405
202102080DAL,bet-at-home,-625,400
202102080DAL,bwin,-455,350
202102080DAL,Coolbet,-500,395
202102080DAL,GGBET,-500,362
202102080PHO,1xBet,-222,209
202102080DAL,Marathonbet,-476,400
202102080PHO,William Hill,-222,190
202102080DEN,William Hill,110,-130
202102080LAL,Marathonbet,-476,400
202102080DEN,Pinnacle,120,-132
202102080DAL,Pinnacle,-500,399
202102080LAL,1xBet,-455,405
202102080LAL,bet-at-home,-625,400
202102080LAL,bet365,-556,425
202102080LAL,bwin,-588,425
202102080LAL,Coolbet,-526,413
202102080LAL,GGBET,-526,376
202102080LAL,Pinnacle,-500,407
202102080LAL,Unibet,-588,430
202102080LAL,William Hill,-588,450
202102080DEN,1xBet,125,-133
202102080DEN,bet-at-home,106,-135
202102080DEN,bet365,114,-135
202102080DEN,bwin,120,-143
202102080DEN,Coolbet,117,-135
202102080DEN,GGBET,112,-139
202102080DEN,Marathonbet,125,-127
202102080DEN,Unibet,116,-137
202102080DAL,Unibet,-455,350
202102080CHO,Coolbet,-101,-115
202102080SAS,1xBet,-115,108
202102080MEM,bet365,125,-147
202102080MEM,bwin,114,-139
202102080MEM,Coolbet,119,-139
202102080MEM,GGBET,122,-149
202102080MEM,Marathonbet,129,-143
202102080MEM,Pinnacle,127,-143
202102080MEM,Unibet,118,-141
202102080MEM,William Hill,125,-145
202102080CHO,1xBet,108,-115
202102080CHO,bet-at-home,100,-128
202102080CHO,bet365,110,-132
202102080CHO,bwin,100,-120
202102080CHO,GGBET,100,-122
202102080DAL,William Hill,-500,400
202102080CHO,Pinnacle,110,-120
202102080CHO,Unibet,104,-122
202102080CHO,William Hill,104,-125
202102080MEM,bet-at-home,118,-152
202102080MEM,1xBet,131,-139
202102080CHO,Marathonbet,110,-123
202102080CHI,Unibet,-179,148
202102080CHI,William Hill,-185,165
202102080SAS,bet-at-home,-123,-103
202102080SAS,bwin,-125,104
202102080SAS,Coolbet,-123,106
202102080SAS,GGBET,-115,-106
202102080SAS,Marathonbet,-112,110
202102080SAS,Pinnacle,-115,104
202102080SAS,Unibet,-120,102
202102080SAS,bet365,-120,100
202102080CHI,1xBet,-172,163
202102080CHI,bet-at-home,-192,148
202102080CHI,bet365,-185,165
202102080CHI,bwin,-189,154
202102080CHI,Coolbet,-182,156
202102080CHI,GGBET,-192,154
202102080CHI,Marathonbet,-179,160
202102080SAS,William Hill,-120,100
202102080CHI,Pinnacle,-175,156
202102090SAC,Unibet,148,-179
202102090SAC,William Hill,165,-185
202102090UTA,1xBet,-208,194
202102090UTA,bet-at-home,-233,175
202102090UTA,bet365,-213,175
202102090UTA,bwin,-222,179
202102090UTA,Pinnacle,-213,187
202102090UTA,GGBET,-217,174
202102090UTA,Marathonbet,-200,198
202102090UTA,Unibet,-238,195
202102090UTA,William Hill,-213,185
202102090SAS,1xBet,110,-118
202102090SAC,Pinnacle,165,-185
202102090SAS,bet-at-home,-101,-127
202102090UTA,Coolbet,-217,185
202102090SAC,Marathonbet,172,-192
202102090POR,Pinnacle,-256,225
202102090SAC,Coolbet,173,-204
202102090SAS,bet365,104,-125
202102090POR,1xBet,-217,202
202102090POR,bet-at-home,-270,200
202102090POR,bet365,-250,210
202102090POR,bwin,-250,200
202102090POR,Coolbet,-278,229
202102090SAC,GGBET,170,-213
202102090POR,GGBET,-286,223
202102090POR,Unibet,-227,188
202102090POR,William Hill,-250,210
202102090SAC,1xBet,172,-185
202102090SAC,bet-at-home,150,-196
202102090SAC,bet365,165,-185
202102090SAC,bwin,170,-208
202102090POR,Marathonbet,-227,200
202102090SAS,bwin,104,-125
202102090DET,bet-at-home,165,-213
202102090SAS,GGBET,-111,-110
202102090NOP,GGBET,-244,193
202102090NOP,Marathonbet,-244,216
202102090NOP,Pinnacle,-250,220
202102090NOP,Unibet,-263,215
202102090NOP,William Hill,-270,229
202102090DET,1xBet,209,-222
202102090NOP,Coolbet,-256,217
202102090DET,William Hill,190,-222
202102090DET,Coolbet,179,-213
202102090DET,GGBET,202,-256
202102090DET,Marathonbet,206,-233
202102090DET,Pinnacle,187,-213
202102090DET,Unibet,195,-238
202102090SAS,Coolbet,-101,-115
202102090DET,bwin,195,-238
202102090NOP,bwin,-278,220
202102090DET,bet365,190,-233
202102090NOP,bet-at-home,-270,204
202102090NOP,bet365,-263,215
202102090SAS,Marathonbet,108,-120
202102090SAS,Pinnacle,110,-123
202102090SAS,Unibet,100,-119
202102090SAS,William Hill,104,-125
202102090MIA,bet-at-home,-250,190
202102090MIA,bet365,-233,190
202102090MIA,1xBet,-217,204
202102090MIA,Coolbet,-233,196
202102090MIA,GGBET,-256,202
202102090MIA,Marathonbet,-227,202
202102090MIA,Pinnacle,-227,199
202102090MIA,Unibet,-250,204
202102090MIA,William Hill,-222,190
202102090MIA,bwin,-278,220
202102090NOP,1xBet,-233,219
202102100CHI,Coolbet,129,-149
202102100DEN,1xBet,-417,384
202102100CHI,William Hill,114,-135
202102100CHI,Unibet,114,-135
202102100CHI,GGBET,110,-135
202102100CHI,Marathonbet,127,-141
202102100DEN,bet-at-home,-625,400
202102100CHI,Pinnacle,127,-141
202102100DEN,bet365,-500,375
202102100BRK,bet-at-home,-103,-123
202102100DEN,Coolbet,-556,438
202102100DEN,GGBET,-455,334
202102100DEN,Marathonbet,-455,380
202102100DEN,Pinnacle,-500,411
202102100DEN,Unibet,-455,350
202102100DEN,William Hill,-556,400
202102100BRK,1xBet,108,-115
202102100BRK,bet365,-105,-116
202102100CHI,bwin,125,-149
202102100DEN,bwin,-455,340
202102100CHI,bet365,114,-135
202102100LAL,Coolbet,-833,609
202102100CHI,1xBet,129,-137
202102100LAL,1xBet,-667,585
202102100LAL,bet-at-home,-1000,560
202102100LAL,bet365,-909,600
202102100LAL,bwin,-833,550
202102100BRK,bwin,100,-120
202102100LAL,GGBET,-769,505
202102100LAL,Marathonbet,-714,580
202102100LAL,Pinnacle,-833,603
202102100LAL,Unibet,-769,525
202102100PHO,1xBet,138,-147
202102100PHO,bet-at-home,137,-175
202102100PHO,bet365,150,-172
202102100PHO,bwin,140,-167
202102100PHO,Coolbet,154,-179
202102100PHO,GGBET,145,-179
202102100PHO,Marathonbet,152,-154
202102100PHO,Pinnacle,158,-179
202102100PHO,Unibet,129,-154
202102100PHO,William Hill,145,-164
202102100CHI,bet-at-home,114,-145
202102100BRK,Coolbet,100,-116
202102100LAL,William Hill,-909,600
202102100BRK,Marathonbet,106,-118
202102100DAL,bet-at-home,-169,131
202102100DAL,bet365,-161,140
202102100DAL,bwin,-167,140
202102100DAL,Coolbet,-172,149
202102100DAL,GGBET,-164,133
202102100DAL,Marathonbet,-167,149
202102100DAL,Pinnacle,-161,145
202102100DAL,Unibet,-161,135
202102100DAL,William Hill,-164,145
202102100WAS,1xBet,177,-189
202102100WAS,bet-at-home,175,-233
202102100WAS,bet365,179,-222
202102100WAS,bwin,165,-200
202102100WAS,Coolbet,193,-227
202102100WAS,GGBET,170,-213
202102100WAS,Marathonbet,175,-196
202102100WAS,Pinnacle,193,-217
202102100WAS,Unibet,179,-217
202102100BRK,GGBET,-101,-120
202102100DAL,1xBet,-161,152
202102100MIN,William Hill,350,-435
202102100WAS,William Hill,190,-222
202102100MIN,Pinnacle,326,-385
202102100BRK,Pinnacle,104,-116
202102100MIN,Unibet,295,-370
202102100BRK,Unibet,-102,-118
202102100BRK,William Hill,100,-120
202102100MEM,1xBet,-135,125
202102100MEM,bet-at-home,-152,118
202102100MEM,bet365,-141,120
202102100MEM,Coolbet,-143,123
202102100MEM,GGBET,-161,131
202102100MEM,Marathonbet,-137,124
202102100MEM,bwin,-139,114
202102100MEM,Pinnacle,-143,129
202102100MEM,Unibet,-139,117
202102100MEM,William Hill,-141,120
202102100MIN,1xBet,338,-370
202102100MIN,bet-at-home,320,-455
202102100MIN,bet365,325,-435
202102100MIN,bwin,290,-385
202102100MIN,Coolbet,341,-417
202102100MIN,GGBET,334,-455
202102100MIN,Marathonbet,365,-370
202102110POR,Coolbet,184,-217
202102110POR,GGBET,210,-270
202102110POR,Marathonbet,193,-217
202102110POR,Pinnacle,199,-227
202102110DET,bet-at-home,139,-179
202102110DET,1xBet,143,-152
202102110DET,bet365,150,-172
202102110POR,bwin,179,-222
202102110POR,Unibet,188,-227
202102110POR,bet365,200,-244
202102110GSW,bet-at-home,-476,330
202102110POR,1xBet,202,-217
202102110GSW,William Hill,-417,340
202102110GSW,Unibet,-417,320
202102110GSW,Pinnacle,-417,345
202102110GSW,Marathonbet,-370,320
202102110GSW,GGBET,-417,319
202102110GSW,Coolbet,-455,363
202102110GSW,bwin,-357,280
202102110GSW,bet365,-455,350
202102110GSW,1xBet,-357,324
202102110DET,bwin,135,-161
202102110POR,bet-at-home,185,-244
202102110DET,Coolbet,146,-169
202102110POR,William Hill,190,-222
202102110DET,Marathonbet,149,-167
202102110DET,GGBET,140,-172
202102110HOU,William Hill,110,-130
202102110HOU,Unibet,112,-133
202102110HOU,Pinnacle,110,-120
202102110HOU,Marathonbet,120,-122
202102110HOU,GGBET,108,-130
202102110HOU,Coolbet,106,-123
202102110HOU,bet365,104,-125
202102110HOU,bet-at-home,104,-132
202102110HOU,1xBet,118,-125
202102110BOS,William Hill,-141,120
202102110HOU,bwin,120,-143
202102110BOS,Pinnacle,-130,118
202102110BOS,Marathonbet,-135,122
202102110BOS,GGBET,-141,114
202102110BOS,Coolbet,-133,114
202102110DET,Pinnacle,154,-172
202102110BOS,bwin,-139,114
202102110BOS,bet365,-141,120
202102110BOS,bet-at-home,-143,110
202102110BOS,1xBet,-132,124
202102110DET,William Hill,154,-175
202102110DET,Unibet,129,-156
202102110BOS,Unibet,-139,117
202102120DEN,Marathonbet,-714,560
202102120DEN,GGBET,-769,505
202102120DEN,Coolbet,-909,648
202102120DEN,bwin,-769,525
202102120SAC,Unibet,-238,200
202102120DEN,bet-at-home,-1000,560
202102120DEN,1xBet,-625,570
202102120SAC,William Hill,-270,229
202102120DEN,Pinnacle,-769,585
202102120DEN,bet365,-909,575
202102120DEN,Unibet,-833,575
202102120BOS,1xBet,-286,266
202102120UTA,1xBet,-135,127
202102120UTA,bet-at-home,-141,110
202102120UTA,bet365,-135,114
202102120UTA,bwin,-139,114
202102120UTA,Coolbet,-137,118
202102120UTA,GGBET,-130,106
202102120UTA,Marathonbet,-130,127
202102120UTA,Pinnacle,-133,120
202102120UTA,Unibet,-139,117
202102120UTA,William Hill,-135,114
202102120SAC,Pinnacle,-270,233
