Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Brooklyn Nets;New Orleans Pelicans;N1 Bet;-152;+119;19 Oct 2022;108;130;2022-2023
Brooklyn Nets;New Orleans Pelicans;Pinnacle;-167;+147;19 Oct 2022;108;130;2022-2023
Brooklyn Nets;New Orleans Pelicans;Unibet;-147;+120;19 Oct 2022;108;130;2022-2023
Brooklyn Nets;New Orleans Pelicans;VOBET;-147;+118;19 Oct 2022;108;130;2022-2023
Brooklyn Nets;New Orleans Pelicans;William Hill;-125;+104;19 Oct 2022;108;130;2022-2023
Memphis Grizzlies;New York Knicks;10x10bet;-323;+245;19 Oct 2022;115;112;2022-2023
Memphis Grizzlies;New York Knicks;1xBet;-303;+278;19 Oct 2022;115;112;2022-2023
Memphis Grizzlies;New York Knicks;bet-at-home;-357;+229;19 Oct 2022;115;112;2022-2023
Memphis Grizzlies;New York Knicks;bet365;-333;+265;19 Oct 2022;115;112;2022-2023
Memphis Grizzlies;New York Knicks;bwin;-303;+240;19 Oct 2022;115;112;2022-2023
Memphis Grizzlies;New York Knicks;Coolbet;-270;+220;19 Oct 2022;115;112;2022-2023
Memphis Grizzlies;New York Knicks;Curebet;-312;+252;19 Oct 2022;115;112;2022-2023
Memphis Grizzlies;New York Knicks;GGBET;-333;+237;19 Oct 2022;115;112;2022-2023
Memphis Grizzlies;New York Knicks;Lasbet;-303;+260;19 Oct 2022;115;112;2022-2023
Memphis Grizzlies;New York Knicks;Marathonbet;-294;+244;19 Oct 2022;115;112;2022-2023
Memphis Grizzlies;New York Knicks;N1 Bet;-185;+143;19 Oct 2022;115;112;2022-2023
Memphis Grizzlies;New York Knicks;Pinnacle;-244;+209;19 Oct 2022;115;112;2022-2023
Memphis Grizzlies;New York Knicks;Unibet;-303;+240;19 Oct 2022;115;112;2022-2023
Memphis Grizzlies;New York Knicks;VOBET;-323;+245;19 Oct 2022;115;112;2022-2023
Memphis Grizzlies;New York Knicks;William Hill;-345;+270;19 Oct 2022;115;112;2022-2023
Miami Heat;Chicago Bulls;10x10bet;-204;+162;19 Oct 2022;108;116;2022-2023
Miami Heat;Chicago Bulls;1xBet;-213;+198;19 Oct 2022;108;116;2022-2023
Miami Heat;Chicago Bulls;bet-at-home;-227;+160;19 Oct 2022;108;116;2022-2023
Miami Heat;Chicago Bulls;bet365;-233;+190;19 Oct 2022;108;116;2022-2023
Miami Heat;Chicago Bulls;bwin;-222;+179;19 Oct 2022;108;116;2022-2023
Miami Heat;Chicago Bulls;Coolbet;-227;+189;19 Oct 2022;108;116;2022-2023
Miami Heat;Chicago Bulls;Curebet;-200;+166;19 Oct 2022;108;116;2022-2023
Miami Heat;Chicago Bulls;GGBET;-227;+169;19 Oct 2022;108;116;2022-2023
Miami Heat;Chicago Bulls;Lasbet;-196;+171;19 Oct 2022;108;116;2022-2023
Miami Heat;Chicago Bulls;Marathonbet;-244;+204;19 Oct 2022;108;116;2022-2023
Miami Heat;Chicago Bulls;N1 Bet;-323;+240;19 Oct 2022;108;116;2022-2023
Miami Heat;Chicago Bulls;Pinnacle;-227;+195;19 Oct 2022;108;116;2022-2023
Miami Heat;Chicago Bulls;Unibet;-192;+160;19 Oct 2022;108;116;2022-2023
Miami Heat;Chicago Bulls;VOBET;-204;+162;19 Oct 2022;108;116;2022-2023
Miami Heat;Chicago Bulls;William Hill;-233;+190;19 Oct 2022;108;116;2022-2023
Toronto Raptors;Cleveland Cavaliers;10x10bet;-196;+154;19 Oct 2022;108;105;2022-2023
Toronto Raptors;Cleveland Cavaliers;1xBet;-161;+152;19 Oct 2022;108;105;2022-2023
Toronto Raptors;Cleveland Cavaliers;bet-at-home;-208;+146;19 Oct 2022;108;105;2022-2023
Toronto Raptors;Cleveland Cavaliers;bet365;-185;+165;19 Oct 2022;108;105;2022-2023
Toronto Raptors;Cleveland Cavaliers;bwin;-189;+154;19 Oct 2022;108;105;2022-2023
Toronto Raptors;Cleveland Cavaliers;Coolbet;-154;+129;19 Oct 2022;108;105;2022-2023
Toronto Raptors;Cleveland Cavaliers;Curebet;-192;+160;19 Oct 2022;108;105;2022-2023
Toronto Raptors;Cleveland Cavaliers;GGBET;-182;+138;19 Oct 2022;108;105;2022-2023
Toronto Raptors;Cleveland Cavaliers;Lasbet;-185;+162;19 Oct 2022;108;105;2022-2023
Toronto Raptors;Cleveland Cavaliers;Marathonbet;-161;+139;19 Oct 2022;108;105;2022-2023
Toronto Raptors;Cleveland Cavaliers;N1 Bet;-137;+108;19 Oct 2022;108;105;2022-2023
Toronto Raptors;Cleveland Cavaliers;Pinnacle;-149;+133;19 Oct 2022;108;105;2022-2023
Toronto Raptors;Cleveland Cavaliers;Unibet;-192;+160;19 Oct 2022;108;105;2022-2023
Toronto Raptors;Cleveland Cavaliers;VOBET;-196;+154;19 Oct 2022;108;105;2022-2023
Toronto Raptors;Cleveland Cavaliers;William Hill;-200;+170;19 Oct 2022;108;105;2022-2023
Detroit Pistons;Orlando Magic;10x10bet;-147;+118;19 Oct 2022;113;109;2022-2023
Detroit Pistons;Orlando Magic;1xBet;-141;+131;19 Oct 2022;113;109;2022-2023
Detroit Pistons;Orlando Magic;bet-at-home;-161;+117;19 Oct 2022;113;109;2022-2023
Detroit Pistons;Orlando Magic;bet365;-161;+140;19 Oct 2022;113;109;2022-2023
Detroit Pistons;Orlando Magic;bwin;-161;+135;19 Oct 2022;113;109;2022-2023
Detroit Pistons;Orlando Magic;Coolbet;-189;+159;19 Oct 2022;113;109;2022-2023
Detroit Pistons;Orlando Magic;Curebet;-145;+122;19 Oct 2022;113;109;2022-2023
Detroit Pistons;Orlando Magic;GGBET;-159;+121;19 Oct 2022;113;109;2022-2023
Detroit Pistons;Orlando Magic;Lasbet;-141;+124;19 Oct 2022;113;109;2022-2023
Detroit Pistons;Orlando Magic;Marathonbet;-164;+141;19 Oct 2022;113;109;2022-2023
Detroit Pistons;Orlando Magic;N1 Bet;-149;+117;19 Oct 2022;113;109;2022-2023
Detroit Pistons;Orlando Magic;Pinnacle;-159;+140;19 Oct 2022;113;109;2022-2023
Detroit Pistons;Orlando Magic;Unibet;-147;+120;19 Oct 2022;113;109;2022-2023
Detroit Pistons;Orlando Magic;VOBET;-147;+118;19 Oct 2022;113;109;2022-2023
Detroit Pistons;Orlando Magic;William Hill;-161;+140;19 Oct 2022;113;109;2022-2023
Indiana Pacers;Washington Wizards;10x10bet;+114;-141;19 Oct 2022;107;114;2022-2023
Indiana Pacers;Washington Wizards;1xBet;+122;-130;19 Oct 2022;107;114;2022-2023
Indiana Pacers;Washington Wizards;bet-at-home;+106;-147;19 Oct 2022;107;114;2022-2023
Indiana Pacers;Washington Wizards;bet365;+110;-132;19 Oct 2022;107;114;2022-2023
Indiana Pacers;Washington Wizards;bwin;+114;-139;19 Oct 2022;107;114;2022-2023
Indiana Pacers;Washington Wizards;Coolbet;+110;-128;19 Oct 2022;107;114;2022-2023
Indiana Pacers;Washington Wizards;Curebet;+117;-139;19 Oct 2022;107;114;2022-2023
Indiana Pacers;Washington Wizards;GGBET;+100;-132;19 Oct 2022;107;114;2022-2023
Indiana Pacers;Washington Wizards;Lasbet;+119;-135;19 Oct 2022;107;114;2022-2023
Indiana Pacers;Washington Wizards;Marathonbet;+118;-137;19 Oct 2022;107;114;2022-2023
Indiana Pacers;Washington Wizards;N1 Bet;-110;-115;19 Oct 2022;107;114;2022-2023
Indiana Pacers;Washington Wizards;Pinnacle;+110;-125;19 Oct 2022;107;114;2022-2023
Indiana Pacers;Washington Wizards;Unibet;+116;-141;19 Oct 2022;107;114;2022-2023
Indiana Pacers;Washington Wizards;VOBET;+114;-141;19 Oct 2022;107;114;2022-2023
Indiana Pacers;Washington Wizards;William Hill;+110;-130;19 Oct 2022;107;114;2022-2023
Golden State Warriors;Los Angeles Lakers;10x10bet;-256;+200;18 Oct 2022;123;109;2022-2023
Golden State Warriors;Los Angeles Lakers;1xBet;-278;+254;18 Oct 2022;123;109;2022-2023
Golden State Warriors;Los Angeles Lakers;bet-at-home;-278;+190;18 Oct 2022;123;109;2022-2023
Golden State Warriors;Los Angeles Lakers;bet365;-270;+220;18 Oct 2022;123;109;2022-2023
Golden State Warriors;Los Angeles Lakers;bwin;-278;+220;18 Oct 2022;123;109;2022-2023
Golden State Warriors;Los Angeles Lakers;Coolbet;-238;+204;18 Oct 2022;123;109;2022-2023
Golden State Warriors;Los Angeles Lakers;Curebet;-250;+204;18 Oct 2022;123;109;2022-2023
Golden State Warriors;Los Angeles Lakers;GGBET;-263;+193;18 Oct 2022;123;109;2022-2023
Golden State Warriors;Los Angeles Lakers;Lasbet;-244;+212;18 Oct 2022;123;109;2022-2023
Golden State Warriors;Los Angeles Lakers;Marathonbet;-270;+225;18 Oct 2022;123;109;2022-2023
Golden State Warriors;Los Angeles Lakers;N1 Bet;-294;+220;18 Oct 2022;123;109;2022-2023
Golden State Warriors;Los Angeles Lakers;Pinnacle;-233;+200;18 Oct 2022;123;109;2022-2023
Golden State Warriors;Los Angeles Lakers;Unibet;-250;+200;18 Oct 2022;123;109;2022-2023
Golden State Warriors;Los Angeles Lakers;VOBET;-256;+200;18 Oct 2022;123;109;2022-2023
Golden State Warriors;Los Angeles Lakers;William Hill;-270;+220;18 Oct 2022;123;109;2022-2023
Boston Celtics;Philadelphia 76ers;10x10bet;-238;+187;18 Oct 2022;126;117;2022-2023
Boston Celtics;Philadelphia 76ers;1xBet;-250;+234;18 Oct 2022;126;117;2022-2023
Boston Celtics;Philadelphia 76ers;bet-at-home;-244;+170;18 Oct 2022;126;117;2022-2023
Boston Celtics;Philadelphia 76ers;bet365;-250;+204;18 Oct 2022;126;117;2022-2023
Boston Celtics;Philadelphia 76ers;bwin;-227;+185;18 Oct 2022;126;117;2022-2023
Boston Celtics;Philadelphia 76ers;Coolbet;-154;+136;18 Oct 2022;126;117;2022-2023
Boston Celtics;Philadelphia 76ers;Curebet;-233;+192;18 Oct 2022;126;117;2022-2023
Boston Celtics;Philadelphia 76ers;GGBET;-222;+166;18 Oct 2022;126;117;2022-2023
Boston Celtics;Philadelphia 76ers;Lasbet;-227;+197;18 Oct 2022;126;117;2022-2023
Boston Celtics;Philadelphia 76ers;Marathonbet;-227;+191;18 Oct 2022;126;117;2022-2023
Boston Celtics;Philadelphia 76ers;N1 Bet;-161;+125;18 Oct 2022;126;117;2022-2023
Boston Celtics;Philadelphia 76ers;Pinnacle;-149;+133;18 Oct 2022;126;117;2022-2023
Boston Celtics;Philadelphia 76ers;Unibet;-233;+185;18 Oct 2022;126;117;2022-2023
Boston Celtics;Philadelphia 76ers;VOBET;-238;+187;18 Oct 2022;126;117;2022-2023
Boston Celtics;Philadelphia 76ers;William Hill;-250;+204;18 Oct 2022;126;117;2022-2023
Golden State Warriors;Denver Nuggets;10x10bet;-189;+135;14 Oct 2022;112;119;2022-2023
Golden State Warriors;Denver Nuggets;1xBet;-182;+136;14 Oct 2022;112;119;2022-2023
Golden State Warriors;Denver Nuggets;bet-at-home;-185;+133;14 Oct 2022;112;119;2022-2023
Golden State Warriors;Denver Nuggets;bet365;-175;+154;14 Oct 2022;112;119;2022-2023
Golden State Warriors;Denver Nuggets;bwin;-167;+140;14 Oct 2022;112;119;2022-2023
Golden State Warriors;Denver Nuggets;Coolbet;-179;+139;14 Oct 2022;112;119;2022-2023
Golden State Warriors;Denver Nuggets;Curebet;-189;+135;14 Oct 2022;112;119;2022-2023
Golden State Warriors;Denver Nuggets;GGBET;-169;+136;14 Oct 2022;112;119;2022-2023
Golden State Warriors;Denver Nuggets;Lasbet;-189;+135;14 Oct 2022;112;119;2022-2023
Golden State Warriors;Denver Nuggets;Marathonbet;-182;+139;14 Oct 2022;112;119;2022-2023
Golden State Warriors;Denver Nuggets;N1 Bet;-192;+129;14 Oct 2022;112;119;2022-2023
Golden State Warriors;Denver Nuggets;Pinnacle;-175;+148;14 Oct 2022;112;119;2022-2023
Golden State Warriors;Denver Nuggets;Unibet;-164;+138;14 Oct 2022;112;119;2022-2023
Golden State Warriors;Denver Nuggets;VOBET;-189;+135;14 Oct 2022;112;119;2022-2023
Golden State Warriors;Denver Nuggets;William Hill;-200;+150;14 Oct 2022;112;119;2022-2023
Sacramento Kings;Los Angeles Lakers;10x10bet;+102;-143;14 Oct 2022;133;86 ;2022-2023
Sacramento Kings;Los Angeles Lakers;1xBet;+108;-145;14 Oct 2022;133;86 ;2022-2023
Sacramento Kings;Los Angeles Lakers;bet-at-home;+100;-139;14 Oct 2022;133;86 ;2022-2023
Sacramento Kings;Los Angeles Lakers;bet365;+110;-132;14 Oct 2022;133;86 ;2022-2023
Sacramento Kings;Los Angeles Lakers;bwin;+110;-130;14 Oct 2022;133;86 ;2022-2023
Sacramento Kings;Los Angeles Lakers;Coolbet;+106;-135;14 Oct 2022;133;86 ;2022-2023
Sacramento Kings;Los Angeles Lakers;Curebet;+102;-143;14 Oct 2022;133;86 ;2022-2023
Sacramento Kings;Los Angeles Lakers;GGBET;+106;-132;14 Oct 2022;133;86 ;2022-2023
Sacramento Kings;Los Angeles Lakers;Lasbet;+102;-143;14 Oct 2022;133;86 ;2022-2023
Sacramento Kings;Los Angeles Lakers;Marathonbet;+112;-145;14 Oct 2022;133;86 ;2022-2023
Sacramento Kings;Los Angeles Lakers;N1 Bet;-102;-141;14 Oct 2022;133;86 ;2022-2023
Sacramento Kings;Los Angeles Lakers;Pinnacle;+110;-128;14 Oct 2022;133;86 ;2022-2023
Sacramento Kings;Los Angeles Lakers;Unibet;+106;-128;14 Oct 2022;133;86 ;2022-2023
Sacramento Kings;Los Angeles Lakers;VOBET;+102;-143;14 Oct 2022;133;86 ;2022-2023
Sacramento Kings;Los Angeles Lakers;William Hill;-118;-118;14 Oct 2022;133;86 ;2022-2023
Utah Jazz;Dallas Mavericks;10x10bet;+247;-385;14 Oct 2022;101;115;2022-2023
Utah Jazz;Dallas Mavericks;1xBet;+250;-385;14 Oct 2022;101;115;2022-2023
Utah Jazz;Dallas Mavericks;bet-at-home;+275;-435;14 Oct 2022;101;115;2022-2023
Utah Jazz;Dallas Mavericks;bet365;+280;-370;14 Oct 2022;101;115;2022-2023
Utah Jazz;Dallas Mavericks;bwin;+245;-303;14 Oct 2022;101;115;2022-2023
Utah Jazz;Dallas Mavericks;Coolbet;+280;-385;14 Oct 2022;101;115;2022-2023
Utah Jazz;Dallas Mavericks;Curebet;+247;-385;14 Oct 2022;101;115;2022-2023
Utah Jazz;Dallas Mavericks;GGBET;+261;-345;14 Oct 2022;101;115;2022-2023
Utah Jazz;Dallas Mavericks;Lasbet;+247;-385;14 Oct 2022;101;115;2022-2023
Utah Jazz;Dallas Mavericks;Marathonbet;+288;-417;14 Oct 2022;101;115;2022-2023
Utah Jazz;Dallas Mavericks;N1 Bet;+267;-455;14 Oct 2022;101;115;2022-2023
Utah Jazz;Dallas Mavericks;Pinnacle;+256;-323;14 Oct 2022;101;115;2022-2023
Utah Jazz;Dallas Mavericks;Unibet;+254;-312;14 Oct 2022;101;115;2022-2023
Utah Jazz;Dallas Mavericks;VOBET;+247;-385;14 Oct 2022;101;115;2022-2023
Utah Jazz;Dallas Mavericks;William Hill;+275;-400;14 Oct 2022;101;115;2022-2023
Atlanta Hawks;New Orleans Pelicans;10x10bet;-143;+102;14 Oct 2022;111;120;2022-2023
Atlanta Hawks;New Orleans Pelicans;1xBet;-125;-110;14 Oct 2022;111;120;2022-2023
Atlanta Hawks;New Orleans Pelicans;bet-at-home;-123;-112;14 Oct 2022;111;120;2022-2023
Atlanta Hawks;New Orleans Pelicans;bet365;-132;+110;14 Oct 2022;111;120;2022-2023
Atlanta Hawks;New Orleans Pelicans;bwin;-130;+110;14 Oct 2022;111;120;2022-2023
Atlanta Hawks;New Orleans Pelicans;Coolbet;-118;-108;14 Oct 2022;111;120;2022-2023
Atlanta Hawks;New Orleans Pelicans;Curebet;-143;+102;14 Oct 2022;111;120;2022-2023
Atlanta Hawks;New Orleans Pelicans;Lasbet;-143;+102;14 Oct 2022;111;120;2022-2023
Atlanta Hawks;New Orleans Pelicans;Marathonbet;-156;+120;14 Oct 2022;111;120;2022-2023
Atlanta Hawks;New Orleans Pelicans;N1 Bet;-125;-115;14 Oct 2022;111;120;2022-2023
Atlanta Hawks;New Orleans Pelicans;Pinnacle;-128;+110;14 Oct 2022;111;120;2022-2023
Atlanta Hawks;New Orleans Pelicans;Unibet;-127;+106;14 Oct 2022;111;120;2022-2023
Atlanta Hawks;New Orleans Pelicans;VOBET;-143;+102;14 Oct 2022;111;120;2022-2023
Atlanta Hawks;New Orleans Pelicans;William Hill;-143;+104;14 Oct 2022;111;120;2022-2023
Minnesota Timberwolves;Brooklyn Nets;10x10bet;-123;-112;14 Oct 2022;102;112;2022-2023
Minnesota Timberwolves;Brooklyn Nets;1xBet;-125;-110;14 Oct 2022;102;112;2022-2023
Minnesota Timberwolves;Brooklyn Nets;bet-at-home;-123;-112;14 Oct 2022;102;112;2022-2023
Minnesota Timberwolves;Brooklyn Nets;bet365;-116;-105;14 Oct 2022;102;112;2022-2023
Minnesota Timberwolves;Brooklyn Nets;bwin;-115;-105;14 Oct 2022;102;112;2022-2023
Minnesota Timberwolves;Brooklyn Nets;Coolbet;-118;-108;14 Oct 2022;102;112;2022-2023
Minnesota Timberwolves;Brooklyn Nets;Curebet;-123;-112;14 Oct 2022;102;112;2022-2023
Minnesota Timberwolves;Brooklyn Nets;GGBET;-118;-105;14 Oct 2022;102;112;2022-2023
Minnesota Timberwolves;Brooklyn Nets;Lasbet;-123;-112;14 Oct 2022;102;112;2022-2023
Minnesota Timberwolves;Brooklyn Nets;Marathonbet;-133;+102;14 Oct 2022;102;112;2022-2023
Minnesota Timberwolves;Brooklyn Nets;N1 Bet;-125;-115;14 Oct 2022;102;112;2022-2023
Minnesota Timberwolves;Brooklyn Nets;Pinnacle;-114;-104;14 Oct 2022;102;112;2022-2023
Minnesota Timberwolves;Brooklyn Nets;Unibet;-114;-104;14 Oct 2022;102;112;2022-2023
Minnesota Timberwolves;Brooklyn Nets;VOBET;-123;-112;14 Oct 2022;102;112;2022-2023
Minnesota Timberwolves;Brooklyn Nets;William Hill;-125;-110;14 Oct 2022;102;112;2022-2023
New York Knicks;Washington Wizards;10x10bet;-169;+121;14 Oct 2022;105;89 ;2022-2023
New York Knicks;Washington Wizards;1xBet;-169;+124;14 Oct 2022;105;89 ;2022-2023
New York Knicks;Washington Wizards;bet-at-home;-169;+121;14 Oct 2022;105;89 ;2022-2023
New York Knicks;Washington Wizards;bet365;-161;+140;14 Oct 2022;105;89 ;2022-2023
New York Knicks;Washington Wizards;bwin;-161;+135;14 Oct 2022;105;89 ;2022-2023
New York Knicks;Washington Wizards;Coolbet;-161;+125;14 Oct 2022;105;89 ;2022-2023
New York Knicks;Washington Wizards;Curebet;-169;+121;14 Oct 2022;105;89 ;2022-2023
New York Knicks;Washington Wizards;GGBET;-159;+127;14 Oct 2022;105;89 ;2022-2023
New York Knicks;Washington Wizards;Lasbet;-169;+121;14 Oct 2022;105;89 ;2022-2023
New York Knicks;Washington Wizards;Marathonbet;-185;+141;14 Oct 2022;105;89 ;2022-2023
New York Knicks;Washington Wizards;N1 Bet;-169;+121;14 Oct 2022;105;89 ;2022-2023
New York Knicks;Washington Wizards;Pinnacle;-161;+137;14 Oct 2022;105;89 ;2022-2023
New York Knicks;Washington Wizards;Unibet;-154;+129;14 Oct 2022;105;89 ;2022-2023
New York Knicks;Washington Wizards;VOBET;-169;+121;14 Oct 2022;105;89 ;2022-2023
New York Knicks;Washington Wizards;William Hill;-167;+125;14 Oct 2022;105;89 ;2022-2023
Toronto Raptors;Boston Celtics;10x10bet;-108;-130;14 Oct 2022;137;134;2022-2023
Toronto Raptors;Boston Celtics;1xBet;+100;-137;14 Oct 2022;137;134;2022-2023
Toronto Raptors;Boston Celtics;bet-at-home;-106;-130;14 Oct 2022;137;134;2022-2023
Toronto Raptors;Boston Celtics;bet365;+100;-120;14 Oct 2022;137;134;2022-2023
Toronto Raptors;Boston Celtics;bwin;+100;-120;14 Oct 2022;137;134;2022-2023
Toronto Raptors;Boston Celtics;Coolbet;-102;-125;14 Oct 2022;137;134;2022-2023
Toronto Raptors;Boston Celtics;Curebet;-108;-130;14 Oct 2022;137;134;2022-2023
Toronto Raptors;Boston Celtics;Lasbet;-108;-130;14 Oct 2022;137;134;2022-2023
Toronto Raptors;Boston Celtics;Marathonbet;+112;-145;14 Oct 2022;137;134;2022-2023
Toronto Raptors;Boston Celtics;N1 Bet;-106;-130;14 Oct 2022;137;134;2022-2023
Toronto Raptors;Boston Celtics;Pinnacle;+100;-118;14 Oct 2022;137;134;2022-2023
Toronto Raptors;Boston Celtics;Unibet;+102;-120;14 Oct 2022;137;134;2022-2023
Toronto Raptors;Boston Celtics;VOBET;-108;-130;14 Oct 2022;137;134;2022-2023
Toronto Raptors;Boston Celtics;William Hill;+100;-137;14 Oct 2022;137;134;2022-2023
Indiana Pacers;Houston Rockets;10x10bet;-123;-112;14 Oct 2022;114;122;2022-2023
Indiana Pacers;Houston Rockets;1xBet;-125;-110;14 Oct 2022;114;122;2022-2023
Indiana Pacers;Houston Rockets;bet-at-home;-123;-112;14 Oct 2022;114;122;2022-2023
Indiana Pacers;Houston Rockets;bet365;-116;-105;14 Oct 2022;114;122;2022-2023
Indiana Pacers;Houston Rockets;bwin;-115;-105;14 Oct 2022;114;122;2022-2023
Indiana Pacers;Houston Rockets;Coolbet;-118;-108;14 Oct 2022;114;122;2022-2023
Indiana Pacers;Houston Rockets;Curebet;-123;-112;14 Oct 2022;114;122;2022-2023
Indiana Pacers;Houston Rockets;GGBET;-116;-106;14 Oct 2022;114;122;2022-2023
Indiana Pacers;Houston Rockets;Lasbet;-123;-112;14 Oct 2022;114;122;2022-2023
Indiana Pacers;Houston Rockets;Marathonbet;-133;+102;14 Oct 2022;114;122;2022-2023
Indiana Pacers;Houston Rockets;N1 Bet;-123;-112;14 Oct 2022;114;122;2022-2023
Indiana Pacers;Houston Rockets;Pinnacle;-114;-103;14 Oct 2022;114;122;2022-2023
Indiana Pacers;Houston Rockets;Unibet;-114;-104;14 Oct 2022;114;122;2022-2023
Indiana Pacers;Houston Rockets;VOBET;-123;-112;14 Oct 2022;114;122;2022-2023
Indiana Pacers;Houston Rockets;William Hill;-125;-110;14 Oct 2022;114;122;2022-2023
Orlando Magic;Cleveland Cavaliers;10x10bet;-139;+100;14 Oct 2022;114;108;2022-2023
Orlando Magic;Cleveland Cavaliers;1xBet;-145;+108;14 Oct 2022;114;108;2022-2023
Orlando Magic;Cleveland Cavaliers;bet-at-home;-156;+112;14 Oct 2022;114;108;2022-2023
Orlando Magic;Cleveland Cavaliers;bet365;-132;+110;14 Oct 2022;114;108;2022-2023
Orlando Magic;Cleveland Cavaliers;bwin;-135;+114;14 Oct 2022;114;108;2022-2023
Orlando Magic;Cleveland Cavaliers;Coolbet;-152;+119;14 Oct 2022;114;108;2022-2023
Orlando Magic;Cleveland Cavaliers;Curebet;-139;+100;14 Oct 2022;114;108;2022-2023
Orlando Magic;Cleveland Cavaliers;GGBET;-130;+104;14 Oct 2022;114;108;2022-2023
Orlando Magic;Cleveland Cavaliers;Lasbet;-139;+100;14 Oct 2022;114;108;2022-2023
Orlando Magic;Cleveland Cavaliers;Marathonbet;-169;+129;14 Oct 2022;114;108;2022-2023
Orlando Magic;Cleveland Cavaliers;N1 Bet;-156;+112;14 Oct 2022;114;108;2022-2023
Orlando Magic;Cleveland Cavaliers;Pinnacle;-128;+110;14 Oct 2022;114;108;2022-2023
Orlando Magic;Cleveland Cavaliers;Unibet;-128;+106;14 Oct 2022;114;108;2022-2023
Orlando Magic;Cleveland Cavaliers;VOBET;-139;+100;14 Oct 2022;114;108;2022-2023
Orlando Magic;Cleveland Cavaliers;William Hill;-143;+104;14 Oct 2022;114;108;2022-2023
San Antonio Spurs;Oklahoma City Thunder;10x10bet;-123;-112;13 Oct 2022;112;118;2022-2023
San Antonio Spurs;Oklahoma City Thunder;1xBet;-125;-110;13 Oct 2022;112;118;2022-2023
San Antonio Spurs;Oklahoma City Thunder;bet-at-home;-123;-112;13 Oct 2022;112;118;2022-2023
San Antonio Spurs;Oklahoma City Thunder;bet365;-105;-116;13 Oct 2022;112;118;2022-2023
San Antonio Spurs;Oklahoma City Thunder;bwin;-135;+114;13 Oct 2022;112;118;2022-2023
San Antonio Spurs;Oklahoma City Thunder;Coolbet;-118;-108;13 Oct 2022;112;118;2022-2023
San Antonio Spurs;Oklahoma City Thunder;Curebet;-147;+104;13 Oct 2022;112;118;2022-2023
San Antonio Spurs;Oklahoma City Thunder;GGBET;-118;-105;13 Oct 2022;112;118;2022-2023
San Antonio Spurs;Oklahoma City Thunder;Lasbet;-123;-112;13 Oct 2022;112;118;2022-2023
San Antonio Spurs;Oklahoma City Thunder;Marathonbet;-122;-105;13 Oct 2022;112;118;2022-2023
San Antonio Spurs;Oklahoma City Thunder;N1 Bet;-123;-112;13 Oct 2022;112;118;2022-2023
San Antonio Spurs;Oklahoma City Thunder;Pinnacle;-114;-103;13 Oct 2022;112;118;2022-2023
San Antonio Spurs;Oklahoma City Thunder;Unibet;-120;+102;13 Oct 2022;112;118;2022-2023
San Antonio Spurs;Oklahoma City Thunder;VOBET;-123;-112;13 Oct 2022;112;118;2022-2023
San Antonio Spurs;Oklahoma City Thunder;William Hill;-125;-110;13 Oct 2022;112;118;2022-2023
Detroit Pistons;Memphis Grizzlies;10x10bet;+159;-227;13 Oct 2022;111;126;2022-2023
Detroit Pistons;Memphis Grizzlies;1xBet;+163;-222;13 Oct 2022;111;126;2022-2023
Detroit Pistons;Memphis Grizzlies;bet-at-home;+154;-217;13 Oct 2022;111;126;2022-2023
Detroit Pistons;Memphis Grizzlies;bet365;+175;-213;13 Oct 2022;111;126;2022-2023
Detroit Pistons;Memphis Grizzlies;bwin;+200;-250;13 Oct 2022;111;126;2022-2023
Detroit Pistons;Memphis Grizzlies;Coolbet;+170;-222;13 Oct 2022;111;126;2022-2023
Detroit Pistons;Memphis Grizzlies;Curebet;+185;-270;13 Oct 2022;111;126;2022-2023
Detroit Pistons;Memphis Grizzlies;GGBET;+172;-217;13 Oct 2022;111;126;2022-2023
Detroit Pistons;Memphis Grizzlies;Lasbet;+159;-227;13 Oct 2022;111;126;2022-2023
Detroit Pistons;Memphis Grizzlies;Marathonbet;+177;-238;13 Oct 2022;111;126;2022-2023
Detroit Pistons;Memphis Grizzlies;N1 Bet;+154;-217;13 Oct 2022;111;126;2022-2023
Detroit Pistons;Memphis Grizzlies;Pinnacle;+168;-200;13 Oct 2022;111;126;2022-2023
Detroit Pistons;Memphis Grizzlies;Unibet;+204;-250;13 Oct 2022;111;126;2022-2023
Detroit Pistons;Memphis Grizzlies;VOBET;+159;-227;13 Oct 2022;111;126;2022-2023
Detroit Pistons;Memphis Grizzlies;William Hill;+175;-250;13 Oct 2022;111;126;2022-2023
Los Angeles Clippers;Denver Nuggets;10x10bet;-169;+121;12 Oct 2022;115;126;2022-2023
Los Angeles Clippers;Denver Nuggets;1xBet;-169;+124;12 Oct 2022;115;126;2022-2023
Los Angeles Clippers;Denver Nuggets;bet-at-home;-169;+121;12 Oct 2022;115;126;2022-2023
Los Angeles Clippers;Denver Nuggets;bet365;-161;+140;12 Oct 2022;115;126;2022-2023
Los Angeles Clippers;Denver Nuggets;bwin;-161;+135;12 Oct 2022;115;126;2022-2023
Los Angeles Clippers;Denver Nuggets;Coolbet;-161;+125;12 Oct 2022;115;126;2022-2023
Los Angeles Clippers;Denver Nuggets;GGBET;-164;+131;12 Oct 2022;115;126;2022-2023
Los Angeles Clippers;Denver Nuggets;Lasbet;-169;+121;12 Oct 2022;115;126;2022-2023
