Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Chicago Bulls;Boston Celtics;1xBet;+191;-204;24 Oct 2022;120;102;2022-2023
Chicago Bulls;Boston Celtics;bet-at-home;+165;-217;24 Oct 2022;120;102;2022-2023
Chicago Bulls;Boston Celtics;bet365;+185;-227;24 Oct 2022;120;102;2022-2023
Chicago Bulls;Boston Celtics;bwin;+195;-238;24 Oct 2022;120;102;2022-2023
Chicago Bulls;Boston Celtics;Coolbet;+181;-217;24 Oct 2022;120;102;2022-2023
Chicago Bulls;Boston Celtics;Curebet;+179;-217;24 Oct 2022;120;102;2022-2023
Chicago Bulls;Boston Celtics;GGBET;+175;-222;24 Oct 2022;120;102;2022-2023
Chicago Bulls;Boston Celtics;Lasbet;+185;-213;24 Oct 2022;120;102;2022-2023
Chicago Bulls;Boston Celtics;Marathonbet;+188;-189;24 Oct 2022;120;102;2022-2023
Chicago Bulls;Boston Celtics;N1 Bet;+172;-204;24 Oct 2022;120;102;2022-2023
Chicago Bulls;Boston Celtics;Pinnacle;+175;-196;24 Oct 2022;120;102;2022-2023
Chicago Bulls;Boston Celtics;Unibet;+179;-217;24 Oct 2022;120;102;2022-2023
Chicago Bulls;Boston Celtics;VOBET;+175;-222;24 Oct 2022;120;102;2022-2023
Chicago Bulls;Boston Celtics;William Hill;+179;-222;24 Oct 2022;120;102;2022-2023
Houston Rockets;Utah Jazz;10x10bet;-108;-115;24 Oct 2022;114;108;2022-2023
Houston Rockets;Utah Jazz;1xBet;+125;-133;24 Oct 2022;114;108;2022-2023
Houston Rockets;Utah Jazz;bet-at-home;+114;-145;24 Oct 2022;114;108;2022-2023
Houston Rockets;Utah Jazz;bet365;+120;-141;24 Oct 2022;114;108;2022-2023
Houston Rockets;Utah Jazz;bwin;+114;-139;24 Oct 2022;114;108;2022-2023
Houston Rockets;Utah Jazz;Coolbet;+118;-139;24 Oct 2022;114;108;2022-2023
Houston Rockets;Utah Jazz;Curebet;+114;-137;24 Oct 2022;114;108;2022-2023
Houston Rockets;Utah Jazz;GGBET;+114;-143;24 Oct 2022;114;108;2022-2023
Houston Rockets;Utah Jazz;Lasbet;+118;-133;24 Oct 2022;114;108;2022-2023
Houston Rockets;Utah Jazz;Marathonbet;+120;-139;24 Oct 2022;114;108;2022-2023
Houston Rockets;Utah Jazz;N1 Bet;+117;-137;24 Oct 2022;114;108;2022-2023
Houston Rockets;Utah Jazz;Pinnacle;+121;-133;24 Oct 2022;114;108;2022-2023
Houston Rockets;Utah Jazz;Unibet;+112;-133;24 Oct 2022;114;108;2022-2023
Houston Rockets;Utah Jazz;VOBET;+112;-139;24 Oct 2022;114;108;2022-2023
Houston Rockets;Utah Jazz;William Hill;+114;-135;24 Oct 2022;114;108;2022-2023
Memphis Grizzlies;Brooklyn Nets;10x10bet;-116;-106;24 Oct 2022;134;124;2022-2023
Memphis Grizzlies;Brooklyn Nets;1xBet;-118;+110;24 Oct 2022;134;124;2022-2023
Memphis Grizzlies;Brooklyn Nets;bet-at-home;-119;-106;24 Oct 2022;134;124;2022-2023
Memphis Grizzlies;Brooklyn Nets;bet365;-125;+104;24 Oct 2022;134;124;2022-2023
Memphis Grizzlies;Brooklyn Nets;bwin;-115;-105;24 Oct 2022;134;124;2022-2023
Memphis Grizzlies;Brooklyn Nets;Coolbet;-115;-103;24 Oct 2022;134;124;2022-2023
Memphis Grizzlies;Brooklyn Nets;Curebet;-118;-101;24 Oct 2022;134;124;2022-2023
Memphis Grizzlies;Brooklyn Nets;GGBET;-111;-105;24 Oct 2022;134;124;2022-2023
Memphis Grizzlies;Brooklyn Nets;Lasbet;-111;-102;24 Oct 2022;134;124;2022-2023
Memphis Grizzlies;Brooklyn Nets;Marathonbet;-109;+106;24 Oct 2022;134;124;2022-2023
Memphis Grizzlies;Brooklyn Nets;N1 Bet;-115;-103;24 Oct 2022;134;124;2022-2023
Memphis Grizzlies;Brooklyn Nets;Pinnacle;-111;+100;24 Oct 2022;134;124;2022-2023
Memphis Grizzlies;Brooklyn Nets;Unibet;-115;-103;24 Oct 2022;134;124;2022-2023
Memphis Grizzlies;Brooklyn Nets;VOBET;-120;-103;24 Oct 2022;134;124;2022-2023
Memphis Grizzlies;Brooklyn Nets;William Hill;-120;+100;24 Oct 2022;134;124;2022-2023
Minnesota Timberwolves;San Antonio Spurs;10x10bet;-455;+334;24 Oct 2022;106;115;2022-2023
Minnesota Timberwolves;San Antonio Spurs;1xBet;-333;+300;24 Oct 2022;106;115;2022-2023
Minnesota Timberwolves;San Antonio Spurs;bet-at-home;-385;+280;24 Oct 2022;106;115;2022-2023
Minnesota Timberwolves;San Antonio Spurs;bet365;-370;+280;24 Oct 2022;106;115;2022-2023
Minnesota Timberwolves;San Antonio Spurs;bwin;-357;+275;24 Oct 2022;106;115;2022-2023
Minnesota Timberwolves;San Antonio Spurs;Coolbet;-357;+285;24 Oct 2022;106;115;2022-2023
Minnesota Timberwolves;San Antonio Spurs;Curebet;-357;+284;24 Oct 2022;106;115;2022-2023
Minnesota Timberwolves;San Antonio Spurs;GGBET;-400;+305;24 Oct 2022;106;115;2022-2023
Minnesota Timberwolves;San Antonio Spurs;Lasbet;-345;+292;24 Oct 2022;106;115;2022-2023
Minnesota Timberwolves;San Antonio Spurs;Marathonbet;-333;+274;24 Oct 2022;106;115;2022-2023
Minnesota Timberwolves;San Antonio Spurs;N1 Bet;-370;+294;24 Oct 2022;106;115;2022-2023
Minnesota Timberwolves;San Antonio Spurs;Pinnacle;-345;+292;24 Oct 2022;106;115;2022-2023
Minnesota Timberwolves;San Antonio Spurs;Unibet;-357;+290;24 Oct 2022;106;115;2022-2023
Minnesota Timberwolves;San Antonio Spurs;VOBET;-370;+280;24 Oct 2022;106;115;2022-2023
Minnesota Timberwolves;San Antonio Spurs;William Hill;-357;+285;24 Oct 2022;106;115;2022-2023
Miami Heat;Toronto Raptors;10x10bet;-169;+136;24 Oct 2022; 90;98 ;2022-2023
Miami Heat;Toronto Raptors;1xBet;-159;+149;24 Oct 2022; 90;98 ;2022-2023
Miami Heat;Toronto Raptors;bet-at-home;-172;+134;24 Oct 2022; 90;98 ;2022-2023
Miami Heat;Toronto Raptors;bet365;-167;+145;24 Oct 2022; 90;98 ;2022-2023
Miami Heat;Toronto Raptors;bwin;-161;+135;24 Oct 2022; 90;98 ;2022-2023
Miami Heat;Toronto Raptors;Coolbet;-169;+143;24 Oct 2022; 90;98 ;2022-2023
Miami Heat;Toronto Raptors;Curebet;-167;+140;24 Oct 2022; 90;98 ;2022-2023
Miami Heat;Toronto Raptors;GGBET;-154;+129;24 Oct 2022; 90;98 ;2022-2023
Miami Heat;Toronto Raptors;Lasbet;-161;+142;24 Oct 2022; 90;98 ;2022-2023
Miami Heat;Toronto Raptors;Marathonbet;-164;+141;24 Oct 2022; 90;98 ;2022-2023
Miami Heat;Toronto Raptors;N1 Bet;-167;+140;24 Oct 2022; 90;98 ;2022-2023
Miami Heat;Toronto Raptors;Pinnacle;-159;+144;24 Oct 2022; 90;98 ;2022-2023
Miami Heat;Toronto Raptors;Unibet;-175;+145;24 Oct 2022; 90;98 ;2022-2023
Miami Heat;Toronto Raptors;VOBET;-169;+136;24 Oct 2022; 90;98 ;2022-2023
Miami Heat;Toronto Raptors;William Hill;-169;+145;24 Oct 2022; 90;98 ;2022-2023
New York Knicks;Orlando Magic;10x10bet;-303;+229;24 Oct 2022;115;102;2022-2023
New York Knicks;Orlando Magic;1xBet;-270;+252;24 Oct 2022;115;102;2022-2023
New York Knicks;Orlando Magic;bet-at-home;-333;+240;24 Oct 2022;115;102;2022-2023
New York Knicks;Orlando Magic;bet365;-303;+240;24 Oct 2022;115;102;2022-2023
New York Knicks;Orlando Magic;bwin;-303;+240;24 Oct 2022;115;102;2022-2023
New York Knicks;Orlando Magic;Coolbet;-323;+260;24 Oct 2022;115;102;2022-2023
New York Knicks;Orlando Magic;Curebet;-303;+245;24 Oct 2022;115;102;2022-2023
New York Knicks;Orlando Magic;GGBET;-333;+265;24 Oct 2022;115;102;2022-2023
New York Knicks;Orlando Magic;Lasbet;-294;+252;24 Oct 2022;115;102;2022-2023
New York Knicks;Orlando Magic;Marathonbet;-286;+238;24 Oct 2022;115;102;2022-2023
New York Knicks;Orlando Magic;N1 Bet;-312;+254;24 Oct 2022;115;102;2022-2023
New York Knicks;Orlando Magic;Pinnacle;-278;+243;24 Oct 2022;115;102;2022-2023
New York Knicks;Orlando Magic;Unibet;-286;+235;24 Oct 2022;115;102;2022-2023
New York Knicks;Orlando Magic;VOBET;-303;+229;24 Oct 2022;115;102;2022-2023
New York Knicks;Orlando Magic;William Hill;-323;+250;24 Oct 2022;115;102;2022-2023
Philadelphia 76ers;Indiana Pacers;10x10bet;-769;+505;24 Oct 2022;120;106;2022-2023
Philadelphia 76ers;Indiana Pacers;1xBet;-714;+630;24 Oct 2022;120;106;2022-2023
Philadelphia 76ers;Indiana Pacers;bet-at-home;-1000;+580;24 Oct 2022;120;106;2022-2023
Philadelphia 76ers;Indiana Pacers;bet365;-833;+550;24 Oct 2022;120;106;2022-2023
Philadelphia 76ers;Indiana Pacers;bwin;-909;+575;24 Oct 2022;120;106;2022-2023
Philadelphia 76ers;Indiana Pacers;Coolbet;-833;+580;24 Oct 2022;120;106;2022-2023
Philadelphia 76ers;Indiana Pacers;Curebet;-769;+540;24 Oct 2022;120;106;2022-2023
Philadelphia 76ers;Indiana Pacers;GGBET;-833;+550;24 Oct 2022;120;106;2022-2023
Philadelphia 76ers;Indiana Pacers;Lasbet;-714;+555;24 Oct 2022;120;106;2022-2023
Philadelphia 76ers;Indiana Pacers;Marathonbet;-769;+545;24 Oct 2022;120;106;2022-2023
Philadelphia 76ers;Indiana Pacers;N1 Bet;-909;+638;24 Oct 2022;120;106;2022-2023
Philadelphia 76ers;Indiana Pacers;Pinnacle;-714;+546;24 Oct 2022;120;106;2022-2023
Philadelphia 76ers;Indiana Pacers;Unibet;-769;+525;24 Oct 2022;120;106;2022-2023
Philadelphia 76ers;Indiana Pacers;VOBET;-769;+505;24 Oct 2022;120;106;2022-2023
Philadelphia 76ers;Indiana Pacers;William Hill;-833;+550;24 Oct 2022;120;106;2022-2023
Los Angeles Clippers;Phoenix Suns;10x10bet;+102;-127;23 Oct 2022; 95;112;2022-2023
Los Angeles Clippers;Phoenix Suns;1xBet;+106;-112;23 Oct 2022; 95;112;2022-2023
Los Angeles Clippers;Phoenix Suns;bet-at-home;-101;-127;23 Oct 2022; 95;112;2022-2023
Los Angeles Clippers;Phoenix Suns;bet365;-105;-116;23 Oct 2022; 95;112;2022-2023
Los Angeles Clippers;Phoenix Suns;bwin;-105;-115;23 Oct 2022; 95;112;2022-2023
Los Angeles Clippers;Phoenix Suns;Coolbet;+104;-123;23 Oct 2022; 95;112;2022-2023
Los Angeles Clippers;Phoenix Suns;Curebet;+104;-123;23 Oct 2022; 95;112;2022-2023
Los Angeles Clippers;Phoenix Suns;GGBET;+100;-125;23 Oct 2022; 95;112;2022-2023
Los Angeles Clippers;Phoenix Suns;Lasbet;+106;-120;23 Oct 2022; 95;112;2022-2023
Los Angeles Clippers;Phoenix Suns;Marathonbet;+114;-116;23 Oct 2022; 95;112;2022-2023
Los Angeles Clippers;Phoenix Suns;N1 Bet;+102;-119;23 Oct 2022; 95;112;2022-2023
Los Angeles Clippers;Phoenix Suns;Pinnacle;+108;-120;23 Oct 2022; 95;112;2022-2023
Los Angeles Clippers;Phoenix Suns;Unibet;-102;-116;23 Oct 2022; 95;112;2022-2023
Los Angeles Clippers;Phoenix Suns;VOBET;+102;-127;23 Oct 2022; 95;112;2022-2023
Los Angeles Clippers;Phoenix Suns;William Hill;+104;-125;23 Oct 2022; 95;112;2022-2023
Golden State Warriors;Sacramento Kings;10x10bet;-500;+359;23 Oct 2022;130;125;2022-2023
Golden State Warriors;Sacramento Kings;1xBet;-455;+409;23 Oct 2022;130;125;2022-2023
Golden State Warriors;Sacramento Kings;bet-at-home;-556;+380;23 Oct 2022;130;125;2022-2023
Golden State Warriors;Sacramento Kings;bet365;-500;+375;23 Oct 2022;130;125;2022-2023
Golden State Warriors;Sacramento Kings;bwin;-500;+359;23 Oct 2022;130;125;2022-2023
Golden State Warriors;Sacramento Kings;Coolbet;-556;+415;23 Oct 2022;130;125;2022-2023
Golden State Warriors;Sacramento Kings;Curebet;-500;+380;23 Oct 2022;130;125;2022-2023
Golden State Warriors;Sacramento Kings;GGBET;-500;+359;23 Oct 2022;130;125;2022-2023
Golden State Warriors;Sacramento Kings;Lasbet;-476;+390;23 Oct 2022;130;125;2022-2023
Golden State Warriors;Sacramento Kings;Marathonbet;-476;+375;23 Oct 2022;130;125;2022-2023
Golden State Warriors;Sacramento Kings;N1 Bet;-526;+404;23 Oct 2022;130;125;2022-2023
Golden State Warriors;Sacramento Kings;Pinnacle;-476;+383;23 Oct 2022;130;125;2022-2023
Golden State Warriors;Sacramento Kings;Unibet;-526;+370;23 Oct 2022;130;125;2022-2023
Golden State Warriors;Sacramento Kings;VOBET;-500;+359;23 Oct 2022;130;125;2022-2023
Golden State Warriors;Sacramento Kings;William Hill;-476;+359;23 Oct 2022;130;125;2022-2023
Oklahoma City Thunder;Minnesota Timberwolves;10x10bet;+345;-476;23 Oct 2022;106;116;2022-2023
Oklahoma City Thunder;Minnesota Timberwolves;1xBet;+351;-385;23 Oct 2022;106;116;2022-2023
Oklahoma City Thunder;Minnesota Timberwolves;bet-at-home;+350;-526;23 Oct 2022;106;116;2022-2023
Oklahoma City Thunder;Minnesota Timberwolves;bet365;+325;-435;23 Oct 2022;106;116;2022-2023
Oklahoma City Thunder;Minnesota Timberwolves;bwin;+359;-500;23 Oct 2022;106;116;2022-2023
Oklahoma City Thunder;Minnesota Timberwolves;Coolbet;+305;-385;23 Oct 2022;106;116;2022-2023
Oklahoma City Thunder;Minnesota Timberwolves;Curebet;+350;-455;23 Oct 2022;106;116;2022-2023
Oklahoma City Thunder;Minnesota Timberwolves;GGBET;+340;-455;23 Oct 2022;106;116;2022-2023
Oklahoma City Thunder;Minnesota Timberwolves;Lasbet;+375;-455;23 Oct 2022;106;116;2022-2023
Oklahoma City Thunder;Minnesota Timberwolves;Marathonbet;+359;-455;23 Oct 2022;106;116;2022-2023
Oklahoma City Thunder;Minnesota Timberwolves;N1 Bet;+379;-500;23 Oct 2022;106;116;2022-2023
Oklahoma City Thunder;Minnesota Timberwolves;Pinnacle;+357;-435;23 Oct 2022;106;116;2022-2023
Oklahoma City Thunder;Minnesota Timberwolves;Unibet;+309;-400;23 Oct 2022;106;116;2022-2023
Oklahoma City Thunder;Minnesota Timberwolves;VOBET;+345;-476;23 Oct 2022;106;116;2022-2023
Oklahoma City Thunder;Minnesota Timberwolves;William Hill;+350;-455;23 Oct 2022;106;116;2022-2023
Cleveland Cavaliers;Washington Wizards;10x10bet;-164;+131;23 Oct 2022;117;107;2022-2023
Cleveland Cavaliers;Washington Wizards;1xBet;-159;+149;23 Oct 2022;117;107;2022-2023
Cleveland Cavaliers;Washington Wizards;bet-at-home;-161;+125;23 Oct 2022;117;107;2022-2023
Cleveland Cavaliers;Washington Wizards;bet365;-167;+145;23 Oct 2022;117;107;2022-2023
Cleveland Cavaliers;Washington Wizards;bwin;-161;+135;23 Oct 2022;117;107;2022-2023
Cleveland Cavaliers;Washington Wizards;Coolbet;-175;+146;23 Oct 2022;117;107;2022-2023
Cleveland Cavaliers;Washington Wizards;Curebet;-161;+135;23 Oct 2022;117;107;2022-2023
Cleveland Cavaliers;Washington Wizards;GGBET;-154;+129;23 Oct 2022;117;107;2022-2023
Cleveland Cavaliers;Washington Wizards;Lasbet;-156;+138;23 Oct 2022;117;107;2022-2023
Cleveland Cavaliers;Washington Wizards;Marathonbet;-156;+134;23 Oct 2022;117;107;2022-2023
Cleveland Cavaliers;Washington Wizards;N1 Bet;-154;+129;23 Oct 2022;117;107;2022-2023
Cleveland Cavaliers;Washington Wizards;Pinnacle;-159;+142;23 Oct 2022;117;107;2022-2023
Cleveland Cavaliers;Washington Wizards;Unibet;-161;+135;23 Oct 2022;117;107;2022-2023
Cleveland Cavaliers;Washington Wizards;VOBET;-164;+131;23 Oct 2022;117;107;2022-2023
Cleveland Cavaliers;Washington Wizards;William Hill;-161;+140;23 Oct 2022;117;107;2022-2023
New Orleans Pelicans;Utah Jazz;10x10bet;-345;+263;23 Oct 2022;121;122;2022-2023
New Orleans Pelicans;Utah Jazz;1xBet;-312;+292;23 Oct 2022;121;122;2022-2023
New Orleans Pelicans;Utah Jazz;bet-at-home;-370;+265;23 Oct 2022;121;122;2022-2023
New Orleans Pelicans;Utah Jazz;bet365;-357;+275;23 Oct 2022;121;122;2022-2023
New Orleans Pelicans;Utah Jazz;bwin;-357;+280;23 Oct 2022;121;122;2022-2023
New Orleans Pelicans;Utah Jazz;Coolbet;-345;+280;23 Oct 2022;121;122;2022-2023
New Orleans Pelicans;Utah Jazz;Curebet;-333;+267;23 Oct 2022;121;122;2022-2023
New Orleans Pelicans;Utah Jazz;GGBET;-370;+270;23 Oct 2022;121;122;2022-2023
New Orleans Pelicans;Utah Jazz;Lasbet;-323;+275;23 Oct 2022;121;122;2022-2023
New Orleans Pelicans;Utah Jazz;Marathonbet;-312;+258;23 Oct 2022;121;122;2022-2023
New Orleans Pelicans;Utah Jazz;N1 Bet;-345;+277;23 Oct 2022;121;122;2022-2023
New Orleans Pelicans;Utah Jazz;Pinnacle;-312;+269;23 Oct 2022;121;122;2022-2023
New Orleans Pelicans;Utah Jazz;Unibet;-357;+285;23 Oct 2022;121;122;2022-2023
New Orleans Pelicans;Utah Jazz;VOBET;-345;+263;23 Oct 2022;121;122;2022-2023
New Orleans Pelicans;Utah Jazz;William Hill;-345;+280;23 Oct 2022;121;122;2022-2023
Atlanta Hawks;Charlotte Hornets;10x10bet;-455;+334;23 Oct 2022;109;126;2022-2023
Atlanta Hawks;Charlotte Hornets;1xBet;-455;+409;23 Oct 2022;109;126;2022-2023
Atlanta Hawks;Charlotte Hornets;bet-at-home;-526;+350;23 Oct 2022;109;126;2022-2023
Atlanta Hawks;Charlotte Hornets;bet365;-500;+375;23 Oct 2022;109;126;2022-2023
Atlanta Hawks;Charlotte Hornets;bwin;-500;+359;23 Oct 2022;109;126;2022-2023
Atlanta Hawks;Charlotte Hornets;Coolbet;-476;+370;23 Oct 2022;109;126;2022-2023
Atlanta Hawks;Charlotte Hornets;Curebet;-455;+350;23 Oct 2022;109;126;2022-2023
Atlanta Hawks;Charlotte Hornets;GGBET;-500;+359;23 Oct 2022;109;126;2022-2023
Atlanta Hawks;Charlotte Hornets;Lasbet;-435;+359;23 Oct 2022;109;126;2022-2023
Atlanta Hawks;Charlotte Hornets;Marathonbet;-385;+315;23 Oct 2022;109;126;2022-2023
Atlanta Hawks;Charlotte Hornets;N1 Bet;-476;+376;23 Oct 2022;109;126;2022-2023
Atlanta Hawks;Charlotte Hornets;Pinnacle;-435;+354;23 Oct 2022;109;126;2022-2023
Atlanta Hawks;Charlotte Hornets;Unibet;-455;+359;23 Oct 2022;109;126;2022-2023
Atlanta Hawks;Charlotte Hornets;VOBET;-455;+334;23 Oct 2022;109;126;2022-2023
Atlanta Hawks;Charlotte Hornets;William Hill;-476;+359;23 Oct 2022;109;126;2022-2023
Los Angeles Lakers;Portland Trail Blazers;10x10bet;-182;+145;23 Oct 2022;104;106;2022-2023
Los Angeles Lakers;Portland Trail Blazers;1xBet;-159;+149;23 Oct 2022;104;106;2022-2023
Los Angeles Lakers;Portland Trail Blazers;bet-at-home;-182;+141;23 Oct 2022;104;106;2022-2023
Los Angeles Lakers;Portland Trail Blazers;bet365;-175;+154;23 Oct 2022;104;106;2022-2023
Los Angeles Lakers;Portland Trail Blazers;bwin;-175;+145;23 Oct 2022;104;106;2022-2023
Los Angeles Lakers;Portland Trail Blazers;Coolbet;-175;+148;23 Oct 2022;104;106;2022-2023
Los Angeles Lakers;Portland Trail Blazers;Curebet;-179;+150;23 Oct 2022;104;106;2022-2023
Los Angeles Lakers;Portland Trail Blazers;GGBET;-175;+145;23 Oct 2022;104;106;2022-2023
Los Angeles Lakers;Portland Trail Blazers;Lasbet;-175;+154;23 Oct 2022;104;106;2022-2023
Los Angeles Lakers;Portland Trail Blazers;Marathonbet;-185;+158;23 Oct 2022;104;106;2022-2023
Los Angeles Lakers;Portland Trail Blazers;N1 Bet;-179;+149;23 Oct 2022;104;106;2022-2023
Los Angeles Lakers;Portland Trail Blazers;Pinnacle;-175;+156;23 Oct 2022;104;106;2022-2023
Los Angeles Lakers;Portland Trail Blazers;Unibet;-164;+138;23 Oct 2022;104;106;2022-2023
Los Angeles Lakers;Portland Trail Blazers;VOBET;-182;+145;23 Oct 2022;104;106;2022-2023
Los Angeles Lakers;Portland Trail Blazers;William Hill;-179;+154;23 Oct 2022;104;106;2022-2023
Sacramento Kings;Los Angeles Clippers;10x10bet;+112;-139;22 Oct 2022;109;111;2022-2023
Sacramento Kings;Los Angeles Clippers;1xBet;+125;-133;22 Oct 2022;109;111;2022-2023
Sacramento Kings;Los Angeles Clippers;bet-at-home;+112;-143;22 Oct 2022;109;111;2022-2023
Sacramento Kings;Los Angeles Clippers;bet365;+120;-141;22 Oct 2022;109;111;2022-2023
Sacramento Kings;Los Angeles Clippers;bwin;+114;-139;22 Oct 2022;109;111;2022-2023
Sacramento Kings;Los Angeles Clippers;Coolbet;+118;-139;22 Oct 2022;109;111;2022-2023
Sacramento Kings;Los Angeles Clippers;Curebet;+114;-137;22 Oct 2022;109;111;2022-2023
Sacramento Kings;Los Angeles Clippers;GGBET;+110;-133;22 Oct 2022;109;111;2022-2023
Sacramento Kings;Los Angeles Clippers;Lasbet;+118;-133;22 Oct 2022;109;111;2022-2023
Sacramento Kings;Los Angeles Clippers;Marathonbet;+125;-145;22 Oct 2022;109;111;2022-2023
Sacramento Kings;Los Angeles Clippers;N1 Bet;+118;-139;22 Oct 2022;109;111;2022-2023
Sacramento Kings;Los Angeles Clippers;Pinnacle;+123;-135;22 Oct 2022;109;111;2022-2023
Sacramento Kings;Los Angeles Clippers;Unibet;+106;-127;22 Oct 2022;109;111;2022-2023
Sacramento Kings;Los Angeles Clippers;VOBET;+112;-139;22 Oct 2022;109;111;2022-2023
Sacramento Kings;Los Angeles Clippers;William Hill;+120;-141;22 Oct 2022;109;111;2022-2023
Denver Nuggets;Oklahoma City Thunder;10x10bet;-385;+290;22 Oct 2022;122;117;2022-2023
Denver Nuggets;Oklahoma City Thunder;1xBet;-244;+227;22 Oct 2022;122;117;2022-2023
Denver Nuggets;Oklahoma City Thunder;bet-at-home;-500;+340;22 Oct 2022;122;117;2022-2023
Denver Nuggets;Oklahoma City Thunder;bet365;-400;+320;22 Oct 2022;122;117;2022-2023
Denver Nuggets;Oklahoma City Thunder;bwin;-385;+300;22 Oct 2022;122;117;2022-2023
Denver Nuggets;Oklahoma City Thunder;Coolbet;-400;+315;22 Oct 2022;122;117;2022-2023
Denver Nuggets;Oklahoma City Thunder;Curebet;-385;+300;22 Oct 2022;122;117;2022-2023
Denver Nuggets;Oklahoma City Thunder;GGBET;-400;+305;22 Oct 2022;122;117;2022-2023
Denver Nuggets;Oklahoma City Thunder;Lasbet;-370;+312;22 Oct 2022;122;117;2022-2023
Denver Nuggets;Oklahoma City Thunder;Marathonbet;-385;+315;22 Oct 2022;122;117;2022-2023
Denver Nuggets;Oklahoma City Thunder;N1 Bet;-435;+341;22 Oct 2022;122;117;2022-2023
Denver Nuggets;Oklahoma City Thunder;Pinnacle;-385;+325;22 Oct 2022;122;117;2022-2023
Denver Nuggets;Oklahoma City Thunder;Unibet;-333;+265;22 Oct 2022;122;117;2022-2023
Denver Nuggets;Oklahoma City Thunder;VOBET;-385;+290;22 Oct 2022;122;117;2022-2023
Denver Nuggets;Oklahoma City Thunder;William Hill;-417;+320;22 Oct 2022;122;117;2022-2023
Dallas Mavericks;Memphis Grizzlies;10x10bet;-222;+175;22 Oct 2022;137;96 ;2022-2023
Dallas Mavericks;Memphis Grizzlies;1xBet;-200;+188;22 Oct 2022;137;96 ;2022-2023
Dallas Mavericks;Memphis Grizzlies;bet-at-home;-233;+175;22 Oct 2022;137;96 ;2022-2023
Dallas Mavericks;Memphis Grizzlies;bet365;-222;+179;22 Oct 2022;137;96 ;2022-2023
Dallas Mavericks;Memphis Grizzlies;bwin;-222;+179;22 Oct 2022;137;96 ;2022-2023
Dallas Mavericks;Memphis Grizzlies;Coolbet;-222;+185;22 Oct 2022;137;96 ;2022-2023
Dallas Mavericks;Memphis Grizzlies;Curebet;-217;+179;22 Oct 2022;137;96 ;2022-2023
Dallas Mavericks;Memphis Grizzlies;GGBET;-213;+175;22 Oct 2022;137;96 ;2022-2023
Dallas Mavericks;Memphis Grizzlies;Lasbet;-213;+185;22 Oct 2022;137;96 ;2022-2023
Dallas Mavericks;Memphis Grizzlies;Marathonbet;-208;+206;22 Oct 2022;137;96 ;2022-2023
Dallas Mavericks;Memphis Grizzlies;N1 Bet;-222;+184;22 Oct 2022;137;96 ;2022-2023
Dallas Mavericks;Memphis Grizzlies;Pinnacle;-213;+189;22 Oct 2022;137;96 ;2022-2023
Dallas Mavericks;Memphis Grizzlies;Unibet;-208;+170;22 Oct 2022;137;96 ;2022-2023
Dallas Mavericks;Memphis Grizzlies;VOBET;-222;+175;22 Oct 2022;137;96 ;2022-2023
Dallas Mavericks;Memphis Grizzlies;William Hill;-233;+190;22 Oct 2022;137;96 ;2022-2023
Chicago Bulls;Cleveland Cavaliers;10x10bet;+100;-123;22 Oct 2022; 96;128;2022-2023
Chicago Bulls;Cleveland Cavaliers;1xBet;+110;-118;22 Oct 2022; 96;128;2022-2023
Chicago Bulls;Cleveland Cavaliers;bet-at-home;-101;-125;22 Oct 2022; 96;128;2022-2023
Chicago Bulls;Cleveland Cavaliers;bet365;+104;-125;22 Oct 2022; 96;128;2022-2023
Chicago Bulls;Cleveland Cavaliers;bwin;+104;-125;22 Oct 2022; 96;128;2022-2023
Chicago Bulls;Cleveland Cavaliers;Coolbet;+102;-120;22 Oct 2022; 96;128;2022-2023
Chicago Bulls;Cleveland Cavaliers;Curebet;+100;-119;22 Oct 2022; 96;128;2022-2023
Chicago Bulls;Cleveland Cavaliers;GGBET;-105;-118;22 Oct 2022; 96;128;2022-2023
Chicago Bulls;Cleveland Cavaliers;Lasbet;+104;-118;22 Oct 2022; 96;128;2022-2023
Chicago Bulls;Cleveland Cavaliers;Marathonbet;+112;-114;22 Oct 2022; 96;128;2022-2023
Chicago Bulls;Cleveland Cavaliers;N1 Bet;+102;-120;22 Oct 2022; 96;128;2022-2023
Chicago Bulls;Cleveland Cavaliers;Pinnacle;+102;-114;22 Oct 2022; 96;128;2022-2023
Chicago Bulls;Cleveland Cavaliers;Unibet;+104;-122;22 Oct 2022; 96;128;2022-2023
Chicago Bulls;Cleveland Cavaliers;VOBET;-102;-122;22 Oct 2022; 96;128;2022-2023
Chicago Bulls;Cleveland Cavaliers;William Hill;+104;-125;22 Oct 2022; 96;128;2022-2023
Miami Heat;Toronto Raptors;10x10bet;-164;+131;22 Oct 2022;112;109;2022-2023
Miami Heat;Toronto Raptors;1xBet;-154;+144;22 Oct 2022;112;109;2022-2023
Miami Heat;Toronto Raptors;bet-at-home;-164;+127;22 Oct 2022;112;109;2022-2023
Miami Heat;Toronto Raptors;bet365;-161;+140;22 Oct 2022;112;109;2022-2023
Miami Heat;Toronto Raptors;bwin;-161;+135;22 Oct 2022;112;109;2022-2023
Miami Heat;Toronto Raptors;Coolbet;-159;+135;22 Oct 2022;112;109;2022-2023
Miami Heat;Toronto Raptors;Curebet;-161;+135;22 Oct 2022;112;109;2022-2023
