game_id,Bookmaker,OddHome,OddAway
201811230LAL,Pinnacle,-145,129
201811230LAL,Unibet,-147,123
201811230LAL,William Hill,-143,125
201811230DEN,1xBet,-333,298
201811230DEN,bet-at-home,-417,297
201811230DEN,bet365,-370,290
201811230DEN,bwin,-400,309
201811230DEN,Coolbet,-385,305
201811230DEN,Marathonbet,-370,320
201811230DEN,Pinnacle,-357,307
201811230DEN,Unibet,-370,295
201811230DEN,William Hill,-400,320
201811230MIL,1xBet,-1250,1000
201811230MIL,bet-at-home,-1667,776
201811230MIL,bwin,-1667,850
201811230OKC,Unibet,-286,229
201811230NYK,Coolbet,246,-303
201811230ATL,1xBet,286,-357
201811230TOR,William Hill,-556,450
201811230DET,1xBet,152,-167
201811230DET,bet-at-home,141,-182
201811230DET,bet365,160,-182
201811230DET,bwin,150,-182
201811230DET,Coolbet,145,-172
201811230DET,Marathonbet,154,-172
201811230DET,Pinnacle,152,-169
201811230DET,Unibet,148,-175
201811230DET,William Hill,160,-182
201811230LAC,1xBet,-179,152
201811230LAC,bet-at-home,-192,148
201811230OKC,William Hill,-278,229
201811230TOR,Unibet,-667,420
201811230LAC,bwin,-200,165
201811230LAC,Marathonbet,-175,156
201811230LAC,Pinnacle,-175,156
201811230LAC,Unibet,-182,154
201811230LAC,William Hill,-189,160
201811230BRK,1xBet,108,-125
201811230BRK,bet-at-home,104,-132
201811230BRK,bet365,110,-132
201811230BRK,bwin,110,-133
201811230BRK,Coolbet,102,-122
201811230BRK,Marathonbet,110,-123
201811230BRK,Pinnacle,110,-123
201811230BRK,Unibet,108,-128
201811230BRK,William Hill,110,-125
201811230LAC,Coolbet,-189,159
201811230TOR,Pinnacle,-526,450
201811230LAC,bet365,-185,165
201811230TOR,Coolbet,-500,383
201811230TOR,Marathonbet,-526,445
201811230ATL,bet-at-home,265,-370
201811230ATL,bet365,275,-357
201811230ATL,bwin,275,-357
201811230ATL,Coolbet,250,-312
201811230ATL,Marathonbet,290,-333
201811230ATL,Pinnacle,287,-323
201811230ATL,Unibet,250,-303
201811230NYK,1xBet,278,-312
201811230NYK,bet-at-home,264,-370
201811230NYK,bet365,250,-312
201811230NYK,bwin,290,-400
201811230NYK,Marathonbet,282,-323
201811230NYK,Pinnacle,279,-323
201811230ATL,William Hill,280,-345
201811230NYK,William Hill,250,-303
201811230NYK,Unibet,260,-312
201811230TOR,bet365,-625,450
201811230TOR,bet-at-home,-667,420
201811230TOR,1xBet,-500,440
201811230PHI,William Hill,-1000,800
201811230PHI,Unibet,-909,650
201811230PHI,Pinnacle,-909,736
201811230TOR,bwin,-625,450
201811230PHI,Coolbet,-1250,775
201811230PHI,bwin,-1429,825
201811230PHI,bet365,-1250,750
201811230PHI,bet-at-home,-1429,685
201811230PHI,1xBet,-909,710
201811230PHI,Marathonbet,-909,680
201811240GSW,William Hill,-278,225
201811240MIL,1xBet,-417,362
201811240MIL,bet-at-home,-556,370
201811240MIL,bet365,-526,400
201811240MIL,bwin,-500,375
201811240MIL,Coolbet,-500,384
201811240MIN,bet365,-714,500
201811240MIL,Pinnacle,-435,376
201811240MIL,Unibet,-435,350
201811240MIL,William Hill,-500,400
201811240MIN,1xBet,-714,570
201811240MIN,bet-at-home,-909,536
201811240MIL,Marathonbet,-435,370
201811240GSW,Unibet,-263,215
201811240DAL,1xBet,129,-149
201811240GSW,Marathonbet,-263,231
201811240GSW,Coolbet,-270,220
201811240GSW,bwin,-278,220
201811240GSW,bet365,-270,220
201811240GSW,bet-at-home,-278,210
201811240GSW,1xBet,-270,229
201811240DAL,William Hill,120,-137
201811240DAL,Unibet,120,-141
201811240DAL,Pinnacle,129,-145
201811240DAL,Marathonbet,131,-147
201811240DAL,Coolbet,121,-143
201811240DAL,bwin,125,-154
201811240DAL,bet365,125,-147
201811240DAL,bet-at-home,119,-152
201811240GSW,Pinnacle,-263,233
201811240MIN,bwin,-667,475
201811240OKC,1xBet,-238,211
201811240MIN,Marathonbet,-667,545
201811240MIN,Coolbet,-714,515
201811240CLE,William Hill,260,-303
201811240CLE,Unibet,260,-312
201811240CLE,Pinnacle,265,-303
201811240CLE,Marathonbet,250,-286
201811240CLE,Coolbet,250,-303
201811240CLE,bwin,240,-303
201811240CLE,bet365,260,-323
201811240CLE,bet-at-home,231,-312
201811240CLE,1xBet,246,-286
201811240WAS,William Hill,-161,140
201811240WAS,Unibet,-159,133
201811240WAS,Pinnacle,-159,143
201811240WAS,Marathonbet,-161,145
201811240WAS,Coolbet,-159,135
201811240OKC,bet365,-250,210
201811240WAS,bet365,-161,140
201811240MIN,Pinnacle,-714,562
201811240MIN,Unibet,-833,600
201811240MIN,William Hill,-714,550
201811240WAS,bwin,-120,100
201811240OKC,bwin,-222,179
201811240OKC,Coolbet,-244,202
201811240OKC,bet-at-home,-263,197
201811240OKC,Pinnacle,-238,211
201811240OKC,Unibet,-238,195
201811240OKC,William Hill,-250,210
201811240WAS,1xBet,-172,141
201811240WAS,bet-at-home,-169,131
201811240OKC,Marathonbet,-238,213
201811250ATL,Unibet,235,-294
201811250ATL,bet365,235,-294
201811250ATL,bwin,229,-286
201811250ATL,Coolbet,215,-263
201811250ATL,Marathonbet,238,-270
201811250ATL,Pinnacle,244,-278
201811250ATL,William Hill,240,-286
201811250BRK,Pinnacle,169,-189
201811250BRK,bet-at-home,152,-200
201811250BRK,bet365,170,-200
201811250BRK,bwin,154,-189
201811250BRK,Coolbet,170,-200
201811250BRK,Marathonbet,169,-189
201811250ATL,bet-at-home,218,-294
201811250BRK,1xBet,165,-189
201811250ATL,1xBet,236,-263
201811250SAC,bet365,150,-172
201811250SAC,Unibet,133,-159
201811250POR,bet-at-home,-179,140
201811250POR,bet365,-182,160
201811250POR,bwin,-189,154
201811250POR,Coolbet,-182,152
201811250POR,Marathonbet,-172,154
201811250POR,Pinnacle,-172,154
201811250POR,Unibet,-182,154
201811250POR,William Hill,-175,150
201811250SAC,1xBet,143,-159
201811250SAC,bet-at-home,136,-175
201811250BRK,Unibet,175,-208
201811250SAC,bwin,150,-182
201811250SAC,Coolbet,146,-172
201811250SAC,Marathonbet,147,-164
201811250SAC,Pinnacle,147,-164
201811250SAC,William Hill,145,-167
201811250BRK,William Hill,170,-189
201811250POR,1xBet,-172,152
201811250MEM,bet-at-home,-385,277
201811250DET,bwin,-400,309
201811250DET,Coolbet,-357,285
201811250DET,Marathonbet,-370,320
201811250DET,Pinnacle,-370,318
201811250DET,Unibet,-370,300
201811250DET,William Hill,-400,320
201811250LAL,1xBet,-333,294
201811250LAL,bet-at-home,-370,264
201811250LAL,bet365,-357,275
201811250LAL,bwin,-385,290
201811250LAL,Coolbet,-357,285
201811250LAL,Marathonbet,-357,309
201811250LAL,Pinnacle,-345,305
201811250LAL,William Hill,-345,290
201811250MEM,1xBet,-323,286
201811250DET,bet365,-400,309
201811250DET,bet-at-home,-417,296
201811250LAL,Unibet,-357,285
201811250TOR,William Hill,-909,650
201811250DET,1xBet,-385,313
201811250MEM,bet365,-370,280
201811250MEM,Coolbet,-357,285
201811250MEM,Marathonbet,-333,290
201811250MEM,Pinnacle,-333,287
201811250MEM,Unibet,-370,295
201811250MEM,William Hill,-345,290
201811250MEM,bwin,-385,300
201811250TOR,bet-at-home,-1111,612
201811250TOR,bet365,-909,600
201811250TOR,bwin,-1000,650
201811250TOR,Coolbet,-909,620
201811250TOR,Marathonbet,-833,660
201811250TOR,1xBet,-909,670
201811250TOR,Pinnacle,-833,659
201811250TOR,Unibet,-909,650
201811260UTA,William Hill,-200,170
201811260CHI,1xBet,224,-256
201811260CHI,bet-at-home,206,-278
201811260CHI,bet365,220,-270
201811260CHI,bwin,220,-278
201811260CHI,Pinnacle,229,-256
201811260CHI,Marathonbet,225,-256
201811260CHI,Unibet,215,-263
201811260CHI,William Hill,220,-250
201811260NOP,1xBet,-127,114
201811260UTA,Unibet,-189,160
201811260NOP,bet-at-home,-143,112
201811260CHI,Coolbet,204,-250
201811260UTA,Pinnacle,-192,173
201811260GSW,Unibet,-312,260
201811260UTA,Coolbet,-192,162
201811260UTA,bwin,-189,154
201811260UTA,bet365,-200,170
201811260UTA,bet-at-home,-204,158
201811260UTA,1xBet,-185,168
201811260GSW,William Hill,-303,250
201811260GSW,Pinnacle,-286,252
201811260GSW,Marathonbet,-286,252
201811260GSW,Coolbet,-303,250
201811260GSW,bwin,-303,240
201811260GSW,bet365,-323,260
201811260GSW,bet-at-home,-323,235
201811260GSW,1xBet,-278,248
201811260NOP,bet365,-135,114
201811260UTA,Marathonbet,-192,172
201811260NOP,bwin,-133,110
201811260CHO,bet365,170,-200
201811260NOP,Marathonbet,-130,117
201811260WAS,William Hill,-125,104
201811260WAS,Unibet,-123,104
201811260WAS,Pinnacle,-123,112
201811260WAS,Marathonbet,-123,110
201811260NOP,Coolbet,-141,120
201811260WAS,bwin,-120,100
201811260WAS,bet365,-132,110
201811260WAS,bet-at-home,-132,102
201811260WAS,1xBet,-123,110
201811260CLE,William Hill,200,-227
201811260CLE,Unibet,195,-238
201811260CLE,Pinnacle,195,-217
201811260CLE,Marathonbet,200,-227
201811260CLE,Coolbet,190,-227
201811260WAS,Coolbet,-125,106
201811260CLE,bet365,210,-250
201811260CLE,bwin,240,-303
201811260NOP,Pinnacle,-130,118
201811260NOP,Unibet,-139,118
201811260CHO,1xBet,168,-200
201811260CHO,bet-at-home,152,-200
201811260CHO,bwin,150,-182
201811260NOP,William Hill,-137,120
201811260CHO,Marathonbet,172,-192
201811260CHO,Pinnacle,171,-189
201811260CHO,Unibet,165,-200
201811260CHO,William Hill,170,-189
201811260CLE,1xBet,200,-227
201811260CLE,bet-at-home,183,-244
201811260CHO,Coolbet,165,-196
201811270PHO,bet365,125,-147
201811270MEM,bet-at-home,175,-233
201811270MEM,1xBet,195,-227
201811270PHO,William Hill,125,-143
201811270PHO,Unibet,125,-149
201811270PHO,Pinnacle,129,-143
201811270PHO,Marathonbet,125,-139
201811270PHO,bwin,125,-149
201811270PHO,bet-at-home,114,-147
201811270DEN,bet365,-156,135
201811270DEN,William Hill,-149,129
201811270DEN,Unibet,-152,127
201811270DEN,Pinnacle,-147,134
201811270DEN,Marathonbet,-145,129
201811270DEN,Coolbet,-154,129
201811270DEN,bwin,-149,125
201811270DEN,bet-at-home,-152,118
201811270DEN,1xBet,-141,127
201811270MEM,bet365,190,-233
201811270PHO,1xBet,124,-143
201811270MEM,bwin,185,-227
201811270PHO,Coolbet,121,-143
201811270MEM,Marathonbet,197,-222
201811270MEM,Coolbet,179,-217
201811270DET,Pinnacle,-294,258
201811270DET,Marathonbet,-294,258
201811270DET,Coolbet,-323,260
201811270DET,bwin,-333,260
201811270DET,bet365,-323,260
201811270DET,bet-at-home,-333,242
201811270DET,1xBet,-294,260
201811270MIA,William Hill,-345,280
201811270MIA,Unibet,-345,275
201811270DET,Unibet,-345,275
201811270MIA,Marathonbet,-303,264
201811270MIA,Coolbet,-345,280
201811270DET,William Hill,-333,260
201811270MIA,bwin,-333,260
201811270MIA,bet365,-333,265
201811270MIA,bet-at-home,-370,265
201811270MIA,1xBet,-294,260
201811270MEM,William Hill,190,-227
201811270MEM,Unibet,190,-227
201811270MEM,Pinnacle,194,-217
201811270MIA,Pinnacle,-323,285
201811280MIL,bwin,-2000,950
201811280MIL,bet365,-2000,1000
201811280MIL,bet-at-home,-2500,916
201811280HOU,Pinnacle,-233,209
201811280HOU,William Hill,-250,200
201811280HOU,Unibet,-250,204
201811280MIL,Coolbet,-1667,900
201811280MIL,1xBet,-1250,1000
201811280MIL,Marathonbet,-1250,925
201811280MIN,bet-at-home,-204,156
201811280MIL,Unibet,-1429,950
201811280MIL,William Hill,-2000,1000
201811280MIN,1xBet,-175,158
201811280MIN,bet365,-182,160
201811280MIN,bwin,-182,150
201811280MIN,Coolbet,-196,165
201811280MIN,Marathonbet,-182,163
201811280MIN,Pinnacle,-192,173
201811280HOU,Marathonbet,-233,206
201811280MIL,Pinnacle,-1429,969
201811280HOU,Coolbet,-250,206
201811280POR,bet365,-500,375
201811280HOU,bet365,-250,210
201811280LAC,1xBet,-1000,780
201811280LAC,bet-at-home,-1250,643
201811280LAC,bet365,-909,575
201811280LAC,bwin,-1429,800
201811280LAC,Coolbet,-1000,665
201811280LAC,Marathonbet,-833,650
201811280LAC,Pinnacle,-714,564
201811280LAC,Unibet,-769,575
201811280LAC,William Hill,-833,600
201811280POR,1xBet,-400,346
201811280POR,bet-at-home,-588,393
201811280MIN,Unibet,-185,154
201811280POR,bwin,-500,375
201811280POR,Coolbet,-500,384
201811280POR,Marathonbet,-417,355
201811280POR,Pinnacle,-455,390
201811280POR,Unibet,-455,359
201811280POR,William Hill,-500,380
201811280HOU,bet-at-home,-233,179
201811280HOU,bwin,-278,220
201811280MIN,William Hill,-189,160
201811280HOU,1xBet,-227,204
201811280NOP,bet-at-home,-270,204
201811280BRK,William Hill,140,-167
201811280CHO,1xBet,-714,585
201811280CHO,bet-at-home,-1111,597
201811280NOP,1xBet,-233,211
201811280CHO,bwin,-909,600
201811280CHO,Coolbet,-909,620
201811280CHO,Marathonbet,-714,575
201811280CHO,Pinnacle,-833,671
201811280CHO,Unibet,-833,600
201811280CHO,William Hill,-909,650
201811280PHI,1xBet,-833,670
201811280PHI,bet-at-home,-1250,645
201811280PHI,bet365,-1250,750
201811280PHI,bwin,-1000,625
201811280PHI,Coolbet,-1111,715
201811280PHI,Marathonbet,-909,680
201811280PHI,Pinnacle,-909,713
201811280PHI,Unibet,-833,600
201811280PHI,William Hill,-1000,700
201811280BRK,Unibet,127,-152
201811280BRK,Pinnacle,137,-152
201811280CHO,bet365,-1000,625
201811280BRK,Coolbet,140,-164
201811280NOP,bet365,-270,220
201811280NOP,bwin,-303,240
201811280NOP,Coolbet,-256,212
201811280NOP,Marathonbet,-238,213
201811280BRK,Marathonbet,136,-152
201811280NOP,Unibet,-263,215
201811280NOP,William Hill,-278,220
201811280OKC,1xBet,-909,710
201811280OKC,bet-at-home,-1250,655
201811280OKC,bet365,-1250,750
201811280NOP,Pinnacle,-244,216
201811280OKC,Coolbet,-1111,715
201811280OKC,Marathonbet,-909,690
201811280OKC,Pinnacle,-909,732
201811280OKC,Unibet,-909,700
201811280OKC,William Hill,-1250,750
201811280BRK,1xBet,131,-152
201811280BRK,bet-at-home,127,-161
201811280BRK,bet365,140,-161
201811280BRK,bwin,135,-161
201811280OKC,bwin,-1000,650
201811290SAC,bet-at-home,106,-135
201811290SAC,1xBet,119,-141
201811290LAL,William Hill,-227,179
201811290LAL,Unibet,-217,179
201811290LAL,Pinnacle,-213,192
201811290LAL,bet-at-home,-222,171
201811290LAL,Coolbet,-217,181
201811290LAL,bwin,-208,170
201811290LAL,bet365,-213,175
201811290LAL,1xBet,-222,200
201811290LAL,Marathonbet,-227,202
201811290SAC,bwin,120,-143
201811290SAC,bet365,114,-135
201811290SAC,Marathonbet,122,-135
201811290SAC,Coolbet,108,-128
201811290TOR,William Hill,-500,375
201811290TOR,Pinnacle,-435,369
201811290TOR,Marathonbet,-385,330
201811290TOR,Coolbet,-476,370
201811290TOR,bwin,-455,333
201811290TOR,Unibet,-455,359
201811290TOR,bet-at-home,-476,332
201811290TOR,1xBet,-370,324
201811290SAC,William Hill,114,-133
201811290SAC,Unibet,108,-128
201811290SAC,Pinnacle,118,-130
201811290TOR,bet365,-455,350
201811300MIA,Unibet,127,-152
201811300PHO,William Hill,160,-189
201811300MIA,1xBet,129,-145
201811300MIA,bet-at-home,119,-152
201811300MIA,bet365,129,-152
201811300MIA,bwin,125,-154
201811300MIA,Coolbet,129,-154
201811300MIA,Marathonbet,129,-145
201811300MIA,Pinnacle,131,-147
201811300MIA,William Hill,129,-149
201811300OKC,Marathonbet,-1000,780
201811300OKC,bet-at-home,-1429,678
201811300OKC,bet365,-1429,800
201811300OKC,bwin,-1250,725
201811300OKC,Coolbet,-1250,775
201811300PHO,Unibet,154,-182
201811300OKC,Pinnacle,-1000,757
201811300OKC,Unibet,-1111,750
201811300OKC,William Hill,-1250,750
201811300SAS,1xBet,144,-159
201811300SAS,bet-at-home,138,-179
201811300OKC,1xBet,-1000,800
201811300PHO,Pinnacle,166,-185
201811300POR,William Hill,-120,100
201811300PHO,Coolbet,162,-192
201811300SAS,bet365,150,-172
201811300LAL,1xBet,-161,146
201811300LAL,bet-at-home,-179,139
201811300LAL,bet365,-175,154
201811300LAL,bwin,-182,150
201811300LAL,Coolbet,-175,148
201811300LAL,Marathonbet,-167,149
201811300LAL,Pinnacle,-164,148
201811300LAL,Unibet,-185,154
201811300LAL,William Hill,-182,150
201811300POR,1xBet,-111,102
201811300POR,bet-at-home,-120,-106
201811300POR,bwin,-128,104
201811300POR,Coolbet,-123,104
201811300POR,Marathonbet,-109,-102
201811300POR,Pinnacle,-108,-103
201811300POR,Unibet,-120,102
201811300PHO,1xBet,156,-182
201811300PHO,bet-at-home,150,-196
201811300PHO,bet365,167,-192
201811300PHO,bwin,145,-175
201811300PHO,Marathonbet,160,-179
201811300SAS,bwin,-110,-110
201811300POR,bet365,-120,100
201811300SAS,Marathonbet,146,-161
201811300CHO,Marathonbet,-133,120
201811300CHO,Pinnacle,-127,114
201811300CHO,Unibet,-133,112
201811300CHO,William Hill,-133,114
201811300DET,1xBet,-385,338
201811300DET,bet-at-home,-455,313
201811300DET,bet365,-435,325
201811300DET,bwin,-455,350
201811300DET,Coolbet,-435,340
201811300DET,Marathonbet,-400,345
201811300CHO,Coolbet,-147,123
201811300PHI,William Hill,-455,333
201811300DET,William Hill,-455,333
201811300PHI,1xBet,-370,313
201811300PHI,bet-at-home,-455,312
201811300PHI,bet365,-435,325
201811300PHI,bwin,-500,359
201811300PHI,Coolbet,-435,340
201811300PHI,Marathonbet,-370,320
201811300PHI,Pinnacle,-400,350
201811300PHI,Unibet,-400,320
201811300SAS,Coolbet,143,-169
201811300DET,Pinnacle,-385,340
201811300CHO,bwin,-139,114
201811300DET,Unibet,-400,320
201811300CHO,bet-at-home,-139,108
201811300CHO,bet365,-135,114
201811300SAS,Pinnacle,159,-179
201811300SAS,Unibet,140,-167
201811300SAS,William Hill,145,-167
201811300BRK,1xBet,125,-139
201811300BRK,bet-at-home,114,-147
201811300BRK,bwin,110,-133
201811300BRK,Coolbet,125,-147
201811300BRK,Marathonbet,127,-141
201811300BRK,Pinnacle,121,-133
201811300BRK,Unibet,125,-147
201811300BRK,bet365,125,-147
201811300BOS,Pinnacle,-909,736
201811300BOS,1xBet,-1000,780
201811300BOS,bet-at-home,-1250,641
201811300BOS,bet365,-1250,750
201811300BOS,bwin,-1250,725
201811300BOS,Coolbet,-1111,715
201811300BOS,Marathonbet,-1000,750
201811300CHO,1xBet,-141,118
201811300BOS,Unibet,-1111,750
201811300BOS,William Hill,-1000,700
201811300BRK,William Hill,120,-137
201812010HOU,bet-at-home,-1667,756
201812010MIN,bet-at-home,-133,104
201812010HOU,bet365,-1429,850
201812010CLE,William Hill,650,-909
201812010HOU,1xBet,-1000,810
201812010HOU,bwin,-1250,750
201812010HOU,William Hill,-1429,850
201812010HOU,Marathonbet,-1111,800
201812010HOU,Pinnacle,-1250,880
201812010HOU,Unibet,-1250,850
201812010MIN,1xBet,-119,108
201812010CLE,Unibet,550,-769
201812010HOU,Coolbet,-1250,775
201812010CLE,Pinnacle,653,-833
201812010SAC,bet365,104,-125
201812010CLE,bwin,675,-1111
201812010CLE,bet365,625,-1000
201812010CLE,bet-at-home,589,-1111
201812010CLE,1xBet,600,-714
201812010SAC,William Hill,104,-125
201812010SAC,Unibet,108,-128
201812010SAC,Pinnacle,110,-120
201812010SAC,Marathonbet,110,-123
201812010SAC,Coolbet,110,-128
201812010SAC,bwin,104,-125
201812010SAC,bet-at-home,100,-128
201812010SAC,1xBet,108,-123
201812010MIN,bet365,-132,110
201812010CLE,Marathonbet,595,-769
201812010MIN,bwin,-125,104
201812010CLE,Coolbet,600,-909
201812010MIN,Marathonbet,-122,110
201812010NYK,Unibet,320,-400
201812010NYK,Pinnacle,326,-370
201812010NYK,Coolbet,275,-357
201812010NYK,bwin,309,-400
201812010NYK,bet365,309,-400
201812010NYK,bet-at-home,298,-417
201812010NYK,1xBet,324,-370
201812010WAS,William Hill,-278,225
201812010WAS,Unibet,-278,225
201812010WAS,Pinnacle,-263,231
201812010WAS,Marathonbet,-256,225
201812010WAS,Coolbet,-278,229
201812010NYK,William Hill,320,-400
201812010WAS,bwin,-278,220
201812010NYK,Marathonbet,330,-385
201812010WAS,bet-at-home,-286,213
201812010WAS,bet365,-270,220
201812010MIN,Pinnacle,-123,112
201812010MIN,Unibet,-128,108
201812010MIN,William Hill,-125,104
201812010DET,1xBet,170,-208
201812010DET,bet-at-home,152,-196
201812010DET,bet365,170,-200
201812010MIN,Coolbet,-128,110
201812010DET,Coolbet,160,-192
201812010DET,Marathonbet,175,-196
201812010DET,Pinnacle,167,-185
201812010DET,bwin,165,-200
201812010DET,Unibet,160,-192
201812010DET,William Hill,170,-200
201812010WAS,1xBet,-250,224
201812020SAS,Pinnacle,-102,-108
201812020SAS,Unibet,100,-118
201812020SAS,William Hill,-110,-110
201812020MIA,1xBet,146,-164
201812020MIA,bet365,154,-175
201812020SAS,Marathonbet,100,-111
201812020MIA,bwin,145,-175
201812020MIA,Coolbet,148,-175
201812020MIA,Marathonbet,152,-169
201812020MIA,Pinnacle,152,-169
201812020MIA,bet-at-home,137,-175
201812020SAS,Coolbet,100,-118
201812020SAS,bet-at-home,-109,-118
201812020SAS,bet365,-111,-111
201812020SAS,1xBet,-101,-109
201812020DAL,William Hill,140,-167
201812020DAL,Unibet,138,-164
201812020DAL,Pinnacle,142,-156
201812020DAL,Coolbet,140,-164
201812020DAL,bwin,125,-154
201812020DAL,bet365,145,-167
201812020DAL,bet-at-home,129,-167
201812020DAL,1xBet,141,-161
201812020MIA,Unibet,145,-172
201812020SAS,bwin,-105,-115
201812020DAL,Marathonbet,145,-161
201812020PHI,1xBet,-238,213
201812020PHI,bet-at-home,-270,202
201812020MIA,William Hill,145,-167
201812020LAL,William Hill,-833,550
201812020LAL,Unibet,-833,600
201812020LAL,Pinnacle,-714,569
201812020LAL,Marathonbet,-714,570
201812020LAL,Coolbet,-833,580
201812020LAL,bet365,-833,550
201812020LAL,bet-at-home,-909,543
201812020LAL,1xBet,-714,585
201812020CHO,William Hill,-149,129
201812020CHO,Unibet,-147,125
201812020CHO,Pinnacle,-147,134
201812020LAL,bwin,-833,550
201812020CHO,Coolbet,-143,122
201812020PHI,bet365,-263,215
201812020CHO,Marathonbet,-147,131
201812020PHI,bwin,-250,200
201812020PHI,Coolbet,-256,212
201812020PHI,Pinnacle,-250,221
201812020PHI,Unibet,-250,210
201812020PHI,Marathonbet,-256,225
201812020PHI,William Hill,-278,220
201812020CHO,1xBet,-143,129
201812020CHO,bet-at-home,-154,120
201812020CHO,bet365,-152,129
201812020CHO,bwin,-143,120
201812030ATL,bwin,500,-714
201812030ATL,1xBet,550,-714
201812030ATL,bet-at-home,467,-769
201812030ATL,bet365,500,-714
201812030NOP,William Hill,-125,104
201812030ATL,Coolbet,515,-714
201812030BRK,1xBet,-238,211
201812030ATL,Pinnacle,524,-625
201812030ATL,Unibet,480,-625
201812030ATL,William Hill,500,-714
201812030BRK,bet-at-home,-256,192
201812030NOP,Unibet,-122,104
201812030ATL,Marathonbet,540,-667
201812030NOP,Pinnacle,-120,110
201812030MIN,bet365,114,-135
201812030NOP,Coolbet,-120,102
201812030NOP,bwin,-133,110
201812030BRK,bet365,-250,210
201812030NOP,bet-at-home,-127,100
201812030NOP,1xBet,-116,106
201812030MIN,William Hill,114,-133
201812030MIN,Unibet,108,-128
201812030MIN,Pinnacle,123,-135
201812030MIN,Marathonbet,122,-135
201812030MIN,Coolbet,112,-133
201812030MIN,bwin,104,-128
201812030MIN,bet-at-home,110,-141
201812030MIN,1xBet,120,-132
201812030NOP,Marathonbet,-120,108
201812030BRK,bwin,-250,200
201812030NOP,bet365,-125,104
201812030BRK,Marathonbet,-238,213
201812030BRK,Coolbet,-250,206
201812030DET,William Hill,114,-133
201812030DET,Unibet,114,-135
201812030DET,Pinnacle,120,-133
201812030DET,Marathonbet,122,-135
201812030DET,bwin,114,-139
201812030DET,bet365,114,-135
201812030DET,bet-at-home,108,-139
201812030DET,1xBet,120,-132
201812030TOR,William Hill,-303,240
201812030TOR,Unibet,-286,235
201812030TOR,Pinnacle,-286,252
201812030TOR,Marathonbet,-286,250
201812030TOR,Coolbet,-303,250
201812030TOR,bwin,-294,229
201812030DET,Coolbet,118,-139
201812030TOR,bet-at-home,-312,229
201812030TOR,bet365,-294,235
201812030BRK,Pinnacle,-238,213
201812030BRK,Unibet,-263,215
201812030BRK,William Hill,-250,210
201812030NYK,bet-at-home,112,-143
201812030NYK,bet365,120,-141
201812030NYK,1xBet,118,-130
201812030NYK,Coolbet,118,-139
201812030NYK,Marathonbet,120,-133
201812030NYK,Pinnacle,119,-132
201812030NYK,Unibet,112,-132
201812030NYK,William Hill,114,-133
201812030TOR,1xBet,-286,246
201812030NYK,bwin,104,-125
201812040DAL,bet-at-home,-123,-103
201812040UTA,bet365,-345,270
201812040DAL,1xBet,-114,104
201812040UTA,William Hill,-333,270
201812040UTA,Unibet,-333,270
201812040UTA,Marathonbet,-303,262
201812040UTA,Coolbet,-345,280
201812040UTA,bwin,-357,275
201812040UTA,bet-at-home,-370,264
201812040PHO,bet365,185,-227
201812040PHO,William Hill,190,-227
201812040PHO,Unibet,188,-227
201812040PHO,Pinnacle,191,-213
201812040PHO,Marathonbet,177,-200
201812040PHO,Coolbet,189,-227
201812040PHO,bwin,190,-238
201812040PHO,bet-at-home,177,-233
201812040PHO,1xBet,181,-204
201812040DAL,bet365,-125,104
201812040UTA,1xBet,-294,260
201812040DAL,bwin,-133,110
201812040UTA,Pinnacle,-312,278
201812040DAL,Marathonbet,-116,104
201812040DAL,Coolbet,-120,102
201812040IND,Pinnacle,-357,309
201812040IND,Marathonbet,-333,290
201812040IND,Coolbet,-333,265
201812040IND,bwin,-357,275
201812040IND,bet365,-370,290
201812040IND,bet-at-home,-400,285
201812040IND,1xBet,-323,286
201812040MIA,William Hill,-143,125
201812040MIA,Unibet,-154,129
201812040IND,Unibet,-385,309
201812040MIA,Marathonbet,-139,125
201812040MIA,Coolbet,-137,116
201812040MIA,bwin,-143,120
201812040MIA,bet365,-152,129
201812040IND,William Hill,-400,300
201812040MIA,bet-at-home,-156,121
201812040MIA,1xBet,-135,124
201812040DAL,William Hill,-125,104
201812040DAL,Unibet,-116,-102
201812040DAL,Pinnacle,-115,104
201812040MIA,Pinnacle,-147,134
201812050MIN,bwin,-200,165
201812050MIN,bet365,-192,167
201812050MIL,Pinnacle,-294,256
201812050MIN,1xBet,-179,162
201812050MIL,William Hill,-303,250
201812050MIL,Unibet,-312,260
201812050MIN,bet-at-home,-196,152
201812050MIN,Coolbet,-196,165
201812050NOP,1xBet,-213,191
201812050MIN,Pinnacle,-185,166
201812050MIN,Unibet,-200,165
201812050MIN,William Hill,-200,170
201812050NOP,bet-at-home,-233,175
201812050NOP,bet365,-233,190
201812050NOP,bwin,-238,190
201812050NOP,Coolbet,-227,189
201812050NOP,Marathonbet,-213,189
201812050MIL,Marathonbet,-286,250
201812050MIN,Marathonbet,-185,166
201812050MIL,Coolbet,-323,260
201812050MEM,bet365,-132,110
201812050MIL,bet365,-303,240
201812050NOP,Pinnacle,-208,188
201812050LAL,1xBet,-312,276
201812050LAL,bet-at-home,-370,265
201812050LAL,bet365,-370,280
201812050LAL,bwin,-385,300
201812050LAL,Coolbet,-370,300
201812050LAL,Marathonbet,-333,290
201812050LAL,Pinnacle,-345,305
201812050LAL,Unibet,-370,295
201812050MIL,bwin,-303,240
201812050LAL,William Hill,-400,300
