game_id,Bookmaker,OddHome,OddAway
201711280CLE,bwin,-182,150
201711280CLE,bet365,-175,154
201711280CLE,bet-at-home,-179,139
201711280CLE,1xBet,-185,172
201711280MIN,William Hill,-233,190
201711280CLE,William Hill,-179,160
201711280MIN,Pinnacle,-189,169
201711280MIN,Marathonbet,-196,179
201711280MIN,Coolbet,-217,177
201711280MIN,bwin,-222,179
201711280MIN,bet365,-222,179
201711280MIN,bet-at-home,-227,172
201711280MIN,1xBet,-189,174
201711280CHI,William Hill,-110,-110
201711280CHI,Unibet,-118,100
201711280CHI,Pinnacle,-114,102
201711280MIN,Unibet,-244,200
201711290HOU,bwin,-667,475
201711290HOU,bet365,-833,550
201711290HOU,bet-at-home,-909,543
201711290SAS,Marathonbet,-370,330
201711290SAS,William Hill,-455,325
201711290SAS,Unibet,-385,309
201711290SAS,Pinnacle,-370,318
201711290HOU,1xBet,-556,484
201711290HOU,Coolbet,-714,550
201711290NOP,1xBet,-238,219
201711290HOU,Pinnacle,-667,545
201711290HOU,Unibet,-714,525
201711290HOU,William Hill,-769,520
201711290NOP,bet-at-home,-256,195
201711290NOP,bet365,-250,210
201711290NOP,bwin,-250,200
201711290NOP,Coolbet,-238,204
201711290NOP,Marathonbet,-244,222
201711290SAS,Coolbet,-385,320
201711290HOU,Marathonbet,-588,500
201711290SAS,bwin,-400,309
201711290DAL,bet-at-home,-222,169
201711290SAS,bet-at-home,-455,319
201711290NOP,Pinnacle,-250,220
201711290LAL,1xBet,700,-833
201711290LAL,bet-at-home,623,-1250
201711290LAL,bet365,650,-1000
201711290LAL,bwin,625,-1000
201711290LAL,Coolbet,675,-909
201711290LAL,Marathonbet,590,-714
201711290LAL,Pinnacle,631,-769
201711290LAL,Unibet,600,-833
201711290LAL,William Hill,650,-1000
201711290DAL,1xBet,-189,174
201711290DAL,bet365,-222,179
201711290DAL,bwin,-227,185
201711290DAL,Coolbet,-213,185
201711290DAL,Marathonbet,-185,169
201711290DAL,Pinnacle,-204,184
201711290DAL,Unibet,-204,170
201711290DAL,William Hill,-222,179
201711290SAS,1xBet,-370,332
201711290SAS,bet365,-385,300
201711290NOP,Unibet,-233,190
201711290NYK,Pinnacle,-119,108
201711290NYK,1xBet,-110,104
201711290DET,Unibet,-714,540
201711290DET,William Hill,-769,550
201711290ORL,1xBet,185,-222
201711290ORL,bet-at-home,193,-256
201711290ORL,bet365,210,-250
201711290ORL,bwin,200,-250
201711290ORL,Coolbet,179,-222
201711290ORL,Marathonbet,202,-222
201711290ORL,Unibet,204,-244
201711290ORL,William Hill,220,-263
201711290PHI,1xBet,-250,229
201711290PHI,bet-at-home,-323,235
201711290PHI,bet365,-303,240
201711290PHI,bwin,-278,220
201711290PHI,Coolbet,-286,245
201711290PHI,Marathonbet,-256,231
201711290PHI,Pinnacle,-278,248
201711290PHI,Unibet,-294,240
201711290NOP,William Hill,-263,220
201711290DET,Pinnacle,-625,525
201711290DET,Marathonbet,-625,530
201711290ORL,Pinnacle,209,-233
201711290DET,bwin,-833,550
201711290DET,Coolbet,-667,525
201711290NYK,bet365,-120,100
201711290NYK,bwin,-125,104
201711290NYK,Coolbet,-122,100
201711290NYK,Marathonbet,-114,104
201711290PHI,William Hill,-303,250
201711290NYK,Unibet,-127,106
201711290NYK,William Hill,-120,100
201711290TOR,1xBet,-312,286
201711290TOR,bet-at-home,-323,238
201711290NYK,bet-at-home,-128,100
201711290DET,bet365,-769,525
201711290TOR,bwin,-333,260
201711290TOR,Coolbet,-303,260
201711290TOR,Marathonbet,-303,272
201711290TOR,Pinnacle,-303,264
201711290TOR,Unibet,-333,270
201711290TOR,William Hill,-323,260
201711290DET,1xBet,-556,505
201711290DET,bet-at-home,-909,538
201711290TOR,bet365,-303,240
201711300POR,Coolbet,-189,154
201711300POR,Marathonbet,-149,138
201711300POR,Pinnacle,-161,146
201711300DEN,bet365,-667,475
201711300POR,William Hill,-179,160
201711300DEN,1xBet,-526,465
201711300DEN,bet-at-home,-833,493
201711300POR,bwin,-200,165
201711300POR,Unibet,-189,154
201711300POR,bet365,-175,154
201711300LAC,Marathonbet,-104,-104
201711300POR,1xBet,-156,146
201711300LAC,William Hill,-110,-110
201711300LAC,Unibet,-109,-109
201711300LAC,Pinnacle,-110,100
201711300LAC,Coolbet,-106,-106
201711300LAC,bwin,104,-125
201711300LAC,bet365,-111,-111
201711300LAC,bet-at-home,-115,-111
201711300LAC,1xBet,-105,-102
201711300POR,bet-at-home,-185,144
201711300DEN,bwin,-625,450
201711300DEN,William Hill,-667,450
201711300DEN,Marathonbet,-556,480
201711300BOS,William Hill,-357,280
201711300DEN,Coolbet,-625,500
201711300BOS,Unibet,-357,285
201711300BOS,Pinnacle,-345,305
201711300BOS,Coolbet,-345,290
201711300BOS,bwin,-385,300
201711300BOS,bet365,-345,270
201711300BOS,bet-at-home,-417,294
201711300BOS,1xBet,-323,292
201711300ATL,William Hill,275,-345
201711300BOS,Marathonbet,-333,298
201711300ATL,Pinnacle,285,-323
201711300ATL,Marathonbet,290,-323
201711300ATL,Coolbet,275,-323
201711300ATL,bwin,280,-357
201711300ATL,bet365,260,-323
201711300ATL,bet-at-home,247,-333
201711300ATL,1xBet,276,-333
201711300ATL,Unibet,260,-312
201711300DEN,Pinnacle,-556,468
201711300DEN,Unibet,-588,450
201712010MEM,bet-at-home,125,-161
201712010MEM,bet365,135,-156
201712010MEM,bwin,145,-175
201712010MEM,Coolbet,136,-154
201712010MEM,Marathonbet,144,-156
201712010MEM,Pinnacle,139,-154
201712010MIA,bet-at-home,-130,102
201712010MEM,William Hill,140,-161
201712010MIA,1xBet,-114,104
201712010MIA,bet365,-132,110
201712010MIA,bwin,-133,110
201712010MIA,Coolbet,-125,110
201712010MIA,Marathonbet,-120,110
201712010MEM,1xBet,142,-152
201712010MEM,Unibet,140,-167
201712010CHI,William Hill,-105,-115
201712010UTA,Unibet,135,-159
201712010CHI,Pinnacle,-103,-108
201712010MIA,Pinnacle,-120,110
201712010UTA,1xBet,138,-149
201712010UTA,bet-at-home,127,-164
201712010UTA,bet365,140,-161
201712010UTA,bwin,120,-143
201712010UTA,Coolbet,136,-154
201712010UTA,Marathonbet,141,-154
201712010UTA,Pinnacle,131,-145
201712010UTA,William Hill,140,-161
201712010CHI,1xBet,-104,-104
201712010CHI,bet-at-home,-111,-115
201712010CHI,bet365,-105,-116
201712010CHI,bwin,-105,-115
201712010CHI,Coolbet,-105,-108
201712010CHI,Marathonbet,-106,-102
201712010CHI,Unibet,-109,-109
201712010MIA,Unibet,-128,110
201712010WAS,1xBet,100,-109
201712010OKC,1xBet,-208,192
201712010ORL,bet365,475,-667
201712010ORL,bwin,500,-714
201712010ORL,Coolbet,500,-625
201712010ORL,Marathonbet,440,-500
201712010ORL,Pinnacle,442,-526
201712010ORL,Unibet,450,-588
201712010ORL,William Hill,500,-714
201712010WAS,bet-at-home,-112,-114
201712010WAS,bet365,-111,-111
201712010WAS,bwin,-110,-110
201712010WAS,Coolbet,-114,-105
201712010WAS,Marathonbet,102,-111
201712010WAS,Pinnacle,-103,-108
201712010WAS,Unibet,-111,-106
201712010MIA,William Hill,-130,110
201712010ORL,bet-at-home,451,-714
201712010ORL,1xBet,465,-526
201712010WAS,William Hill,-110,-110
201712010TOR,Unibet,-303,245
201712010OKC,bet-at-home,-238,181
201712010OKC,bet365,-222,179
201712010OKC,bwin,-238,190
201712010OKC,Coolbet,-217,190
201712010TOR,William Hill,-303,250
201712010OKC,Pinnacle,-222,200
201712010OKC,Unibet,-217,179
201712010OKC,Marathonbet,-213,194
201712010TOR,1xBet,-270,246
201712010TOR,bet-at-home,-303,227
201712010TOR,bet365,-286,229
201712010TOR,bwin,-303,240
201712010TOR,Coolbet,-286,245
201712010TOR,Marathonbet,-278,250
201712010TOR,Pinnacle,-286,250
201712010OKC,William Hill,-233,190
201712020MIL,bet365,-1250,750
201712020MIL,bwin,-1250,725
201712020MIL,Coolbet,-909,580
201712020MIL,Marathonbet,-833,680
201712020MIL,Pinnacle,-1000,798
201712020MIL,Unibet,-1111,800
201712020CLE,Pinnacle,-714,587
201712020CLE,1xBet,-667,570
201712020CLE,bet-at-home,-1000,545
201712020CLE,bet365,-833,550
201712020CLE,bwin,-1000,625
201712020CLE,Coolbet,-769,590
201712020CLE,Marathonbet,-667,560
201712020MIL,bet-at-home,-1111,612
201712020MIL,William Hill,-1250,750
201712020MIL,1xBet,-833,700
201712020DEN,1xBet,-152,142
201712020DEN,Unibet,-172,145
201712020CLE,Unibet,-1000,700
201712020POR,1xBet,-263,242
201712020POR,bet365,-303,240
201712020POR,bwin,-333,260
201712020POR,Coolbet,-294,250
201712020POR,Marathonbet,-270,244
201712020DEN,William Hill,-169,150
201712020POR,Pinnacle,-286,250
201712020POR,William Hill,-323,260
201712020DEN,bet365,-172,150
201712020DEN,bwin,-189,154
201712020DEN,Coolbet,-164,145
201712020DEN,Marathonbet,-156,144
201712020DEN,Pinnacle,-159,144
201712020POR,Unibet,-303,245
201712020CLE,William Hill,-909,600
201712020DAL,bet365,-200,170
201712020PHI,bet-at-home,-182,141
201712020DAL,bwin,-200,165
201712020DAL,Coolbet,-189,165
201712020DAL,Marathonbet,-175,161
201712020DAL,Pinnacle,-185,166
201712020DAL,Unibet,-189,154
201712020DAL,William Hill,-200,170
201712020BOS,William Hill,-909,600
201712020BOS,1xBet,-769,680
201712020BOS,bwin,-833,575
201712020BOS,Coolbet,-833,630
201712020BOS,Marathonbet,-769,660
201712020BOS,Pinnacle,-833,665
201712020BOS,Unibet,-833,600
201712020PHI,1xBet,-161,150
201712020BOS,bet365,-909,600
201712020DAL,bet-at-home,-200,156
201712020BOS,bet-at-home,-1250,625
201712020BRK,William Hill,-200,170
201712020DAL,1xBet,-169,158
201712020PHI,bet365,-182,160
201712020PHI,bwin,-208,170
201712020PHI,Coolbet,-182,160
201712020PHI,Marathonbet,-172,158
201712020PHI,Unibet,-189,154
201712020PHI,William Hill,-179,160
201712020PHI,Pinnacle,-182,165
201712020BRK,bet-at-home,-204,156
201712020BRK,bet365,-213,175
201712020BRK,bwin,-208,170
201712020BRK,Coolbet,-200,175
201712020BRK,Marathonbet,-185,169
201712020BRK,Pinnacle,-200,179
201712020BRK,1xBet,-175,163
201712020BRK,Unibet,-192,163
201712030MIN,bet-at-home,-909,533
201712030MIA,bwin,475,-667
201712030MIA,Coolbet,450,-556
201712030MIA,Pinnacle,426,-500
201712030MIN,1xBet,-588,509
201712030MIA,William Hill,400,-588
201712030MIA,bet365,425,-556
201712030MIA,Unibet,420,-526
201712030MIA,bet-at-home,384,-588
201712030LAL,bet-at-home,566,-1000
201712030LAL,William Hill,600,-909
201712030LAL,Unibet,650,-909
201712030LAL,Pinnacle,569,-714
201712030LAL,Marathonbet,530,-625
201712030LAL,Coolbet,550,-769
201712030LAL,bwin,600,-909
201712030LAL,bet365,575,-909
201712030LAL,1xBet,570,-714
201712030MIN,bet365,-909,600
201712030MIA,1xBet,405,-476
201712030MIN,bwin,-909,600
201712030MIA,Marathonbet,420,-476
201712030MIN,Marathonbet,-556,480
201712030MIN,Coolbet,-769,590
201712030NYK,Unibet,114,-137
201712030NYK,Pinnacle,121,-133
201712030NYK,Marathonbet,125,-137
201712030NYK,Coolbet,127,-145
201712030NYK,bwin,120,-143
201712030NYK,bet365,120,-141
201712030NYK,bet-at-home,112,-145
201712030NYK,1xBet,108,-115
201712030OKC,William Hill,-357,280
201712030OKC,Unibet,-345,280
201712030NYK,William Hill,120,-141
201712030OKC,Marathonbet,-312,280
201712030OKC,Coolbet,-333,280
201712030OKC,bwin,-400,309
201712030MIN,Pinnacle,-714,569
201712030OKC,bet365,-370,280
201712030OKC,bet-at-home,-370,264
201712030OKC,1xBet,-303,276
201712030MIN,William Hill,-1000,650
201712030MIN,Unibet,-714,540
201712030OKC,Pinnacle,-333,292
201712040CHI,Pinnacle,346,-400
201712040CHI,Marathonbet,380,-435
201712040CHI,Coolbet,375,-455
201712040CHI,1xBet,370,-435
201712040CHI,bet365,350,-455
201712040CHI,bet-at-home,343,-500
201712040CHI,Unibet,350,-435
201712040SAS,William Hill,-169,150
201712040CHI,bwin,350,-455
201712040CHI,William Hill,350,-500
201712040MEM,bwin,129,-154
201712040MEM,bet-at-home,122,-156
201712040MEM,bet365,129,-152
201712040MEM,Coolbet,131,-156
201712040MEM,Marathonbet,125,-137
201712040MEM,Pinnacle,134,-147
201712040MEM,Unibet,120,-143
201712040MEM,William Hill,129,-149
201712040NOP,1xBet,332,-370
201712040SAS,Unibet,-167,140
201712040NOP,bet-at-home,332,-476
201712040MEM,1xBet,125,-139
201712040SAS,Pinnacle,-164,147
201712040DAL,bwin,-128,104
201712040SAS,Coolbet,-192,154
201712040NOP,bet365,325,-435
201712040UTA,1xBet,-154,144
201712040UTA,bet-at-home,-179,139
201712040UTA,bet365,-167,145
201712040UTA,bwin,-167,140
201712040UTA,Coolbet,-185,152
201712040UTA,Marathonbet,-156,144
201712040UTA,Pinnacle,-161,146
201712040UTA,Unibet,-182,154
201712040UTA,William Hill,-169,150
201712040SAS,Marathonbet,-167,152
201712040DAL,1xBet,-125,117
201712040DAL,bet365,-141,120
201712040DAL,Coolbet,-141,118
201712040DAL,Marathonbet,-128,118
201712040DAL,Pinnacle,-133,121
201712040DAL,Unibet,-133,112
201712040DAL,William Hill,-135,114
201712040SAS,1xBet,-161,150
201712040SAS,bet-at-home,-175,136
201712040SAS,bet365,-172,150
201712040SAS,bwin,-167,140
201712040DAL,bet-at-home,-137,108
201712040NOP,bwin,309,-400
201712040IND,bet-at-home,-667,434
201712040NOP,Marathonbet,370,-417
201712040CHO,Marathonbet,-263,238
201712040CHO,Pinnacle,-286,252
201712040CHO,Unibet,-312,254
201712040NOP,Coolbet,350,-417
201712040IND,1xBet,-500,445
201712040IND,bet365,-714,500
201712040IND,bwin,-625,450
201712040IND,Coolbet,-625,500
201712040IND,Marathonbet,-556,480
201712040IND,Pinnacle,-625,516
201712040IND,Unibet,-556,425
201712040IND,William Hill,-714,500
201712040PHI,1xBet,-417,370
201712040PHI,bet-at-home,-667,422
201712040PHI,bet365,-556,425
201712040PHI,bwin,-588,425
201712040PHI,Coolbet,-556,450
201712040PHI,Marathonbet,-435,380
201712040PHI,Pinnacle,-476,399
201712040PHI,Unibet,-588,450
201712040PHI,William Hill,-588,400
201712040CHO,Coolbet,-294,250
201712040CHO,bwin,-303,240
201712040CHO,William Hill,-323,260
201712040CHO,bet-at-home,-345,252
201712040NOP,Pinnacle,350,-400
201712040NOP,Unibet,330,-417
201712040NOP,William Hill,325,-455
201712040ATL,1xBet,-105,-103
201712040ATL,bet-at-home,-119,-106
201712040CHO,bet365,-312,250
201712040ATL,bwin,-120,100
201712040ATL,Coolbet,-111,-101
201712040ATL,Marathonbet,-105,-103
201712040ATL,Pinnacle,-112,102
201712040ATL,Unibet,-109,-109
201712040ATL,bet365,-120,100
201712040BOS,1xBet,-182,169
201712040BOS,bet-at-home,-200,152
201712040BOS,bet365,-200,170
201712040BOS,bwin,-208,170
201712040BOS,Coolbet,-217,177
201712040BOS,Marathonbet,-189,172
201712040BOS,Pinnacle,-189,171
201712040BOS,Unibet,-204,170
201712040BOS,William Hill,-208,175
201712040ATL,William Hill,-115,-105
201712040CHO,1xBet,-256,236
201712050OKC,bet-at-home,-417,290
201712050OKC,1xBet,-294,268
201712050POR,William Hill,-233,190
201712050POR,Unibet,-238,200
201712050POR,Pinnacle,-233,208
201712050POR,bet-at-home,-270,202
201712050POR,Coolbet,-250,208
201712050POR,bwin,-238,190
201712050POR,bet365,-244,200
201712050POR,1xBet,-169,158
201712050OKC,bet365,-357,275
201712050POR,Marathonbet,-208,190
201712050OKC,bwin,-357,280
201712050TOR,bwin,-1000,650
201712050OKC,Marathonbet,-312,280
201712050OKC,Coolbet,-312,250
201712050TOR,William Hill,-1667,900
201712050TOR,Pinnacle,-1250,910
201712050TOR,Marathonbet,-1000,830
201712050TOR,Coolbet,-1429,950
201712050TOR,Unibet,-1250,800
201712050TOR,bet-at-home,-2500,924
201712050TOR,1xBet,-1000,850
201712050OKC,William Hill,-357,280
201712050OKC,Unibet,-370,300
201712050OKC,Pinnacle,-333,290
201712050TOR,bet365,-1667,900
201712060MIL,Coolbet,-175,154
201712060CHO,Pinnacle,133,-147
201712060CHO,Unibet,129,-156
201712060CHO,William Hill,140,-161
201712060MIL,1xBet,-164,152
201712060MIL,bet-at-home,-185,142
201712060MIL,bet365,-175,154
201712060MIL,bwin,-175,145
201712060MIL,Marathonbet,-169,154
201712060NOP,bet365,-222,179
201712060MIL,Unibet,-179,148
201712060MIL,William Hill,-189,165
201712060NOP,1xBet,-213,196
201712060NOP,bet-at-home,-227,174
201712060CHO,Marathonbet,138,-149
201712060NOP,bwin,-238,195
201712060NOP,Coolbet,-196,154
201712060NOP,Marathonbet,-217,198
201712060NOP,Pinnacle,-204,184
201712060MIL,Pinnacle,-175,158
201712060CHO,Coolbet,136,-154
201712060SAS,Unibet,-357,285
201712060CHO,bet365,135,-156
201712060LAC,1xBet,169,-185
201712060LAC,bet-at-home,172,-227
201712060LAC,bet365,175,-213
201712060LAC,bwin,200,-250
201712060LAC,Coolbet,175,-200
201712060LAC,Marathonbet,172,-189
201712060LAC,Pinnacle,177,-196
201712060LAC,Unibet,185,-222
201712060LAC,William Hill,175,-208
201712060SAS,1xBet,-294,274
201712060SAS,bet-at-home,-370,268
201712060SAS,bet365,-357,275
201712060SAS,bwin,-400,309
201712060SAS,Coolbet,-333,280
201712060SAS,Marathonbet,-303,278
201712060NOP,Unibet,-222,185
201712060SAS,William Hill,-345,275
201712060CHO,1xBet,129,-143
201712060CHO,bet-at-home,119,-152
201712060CHO,bwin,140,-167
201712060NOP,William Hill,-222,179
201712060SAS,Pinnacle,-323,281
201712060BOS,bet-at-home,-370,270
201712060CLE,William Hill,-909,600
201712060IND,1xBet,-417,370
201712060IND,bet-at-home,-667,424
201712060IND,bet365,-526,400
201712060IND,bwin,-556,400
201712060IND,Marathonbet,-476,420
201712060IND,Pinnacle,-500,423
201712060IND,Unibet,-526,420
201712060IND,William Hill,-588,400
201712060ORL,1xBet,-217,202
201712060ORL,bet-at-home,-278,206
201712060ORL,bet365,-250,210
201712060ORL,bwin,-278,220
201712060ORL,Coolbet,-238,204
201712060ORL,Marathonbet,-250,225
201712060ORL,Pinnacle,-256,227
201712060ORL,Unibet,-233,195
201712060ORL,William Hill,-263,220
201712060BOS,1xBet,-312,286
201712060CLE,Unibet,-909,650
201712060CLE,Pinnacle,-909,703
201712060IND,Coolbet,-526,425
201712060CLE,Coolbet,-909,675
201712060BOS,bet365,-333,265
201712060BOS,bwin,-333,260
201712060CLE,Marathonbet,-833,680
201712060BOS,Marathonbet,-323,290
201712060BOS,Pinnacle,-323,285
201712060BOS,Unibet,-303,245
201712060BOS,William Hill,-345,275
201712060NYK,1xBet,-122,114
201712060NYK,bet-at-home,-130,102
201712060NYK,bet365,-125,104
201712060BOS,Coolbet,-323,275
201712060NYK,Coolbet,-149,131
201712060NYK,bwin,-139,114
201712060CLE,bwin,-1000,625
201712060CLE,bet-at-home,-1111,601
201712060CLE,1xBet,-833,700
201712060CLE,bet365,-1000,650
201712060NYK,Unibet,-135,114
201712060NYK,Pinnacle,-118,106
201712060NYK,Marathonbet,-120,110
201712060NYK,William Hill,-125,104
201712070BRK,Marathonbet,244,-270
201712070BRK,1xBet,242,-270
201712070BRK,Coolbet,245,-286
201712070BRK,bwin,240,-303
201712070BRK,bet365,240,-303
201712070BRK,bet-at-home,212,-286
201712070UTA,William Hill,220,-263
201712070UTA,Coolbet,215,-250
201712070UTA,Pinnacle,217,-244
201712070UTA,Marathonbet,225,-250
201712070UTA,bwin,220,-278
201712070UTA,bet365,200,-244
201712070UTA,bet-at-home,196,-256
201712070UTA,1xBet,224,-263
201712070BRK,Pinnacle,239,-270
201712070UTA,Unibet,210,-250
201712070BRK,Unibet,235,-286
201712070PHO,Coolbet,225,-263
201712070PHO,1xBet,219,-244
201712070BRK,William Hill,250,-303
201712070PHI,Unibet,-370,295
201712070PHI,Pinnacle,-345,297
201712070PHI,Marathonbet,-333,298
201712070PHI,Coolbet,-370,309
201712070PHI,bwin,-385,290
201712070PHI,bet365,-400,320
201712070PHI,bet-at-home,-400,289
201712070PHI,William Hill,-455,325
201712070PHO,William Hill,229,-270
201712070PHO,Unibet,225,-278
201712070PHO,Pinnacle,218,-244
201712070PHO,Marathonbet,222,-244
201712070PHO,bwin,225,-286
201712070PHO,bet365,215,-263
201712070PHI,1xBet,-323,292
201712070PHO,bet-at-home,210,-278
201712080MIL,bet-at-home,-303,227
201712080MIL,bet365,-303,240
201712080MIL,bwin,-294,229
201712080MIL,Coolbet,-286,245
201712080MIL,Marathonbet,-263,238
201712080MIL,Pinnacle,-263,231
201712080NOP,bet-at-home,-625,397
201712080MIL,William Hill,-303,250
201712080NOP,1xBet,-400,362
201712080NOP,bet365,-500,375
201712080NOP,bwin,-500,375
201712080NOP,Coolbet,-476,390
201712080NOP,Marathonbet,-417,370
201712080MIL,1xBet,-263,242
201712080MIL,Unibet,-263,210
201712080MEM,William Hill,190,-233
201712080SAS,William Hill,-141,120
201712080MEM,Pinnacle,193,-213
201712080NOP,Pinnacle,-435,373
201712080SAS,1xBet,-122,114
201712080SAS,bet-at-home,-139,108
201712080SAS,bet365,-141,120
201712080SAS,bwin,-149,125
201712080SAS,Coolbet,-139,123
201712080SAS,Marathonbet,-133,123
201712080SAS,Pinnacle,-137,124
201712080SAS,Unibet,-139,117
201712080MEM,1xBet,192,-213
201712080MEM,bet-at-home,177,-233
201712080MEM,bet365,179,-222
201712080MEM,bwin,200,-250
201712080MEM,Coolbet,190,-217
201712080MEM,Marathonbet,194,-213
201712080MEM,Unibet,175,-208
201712080NOP,Unibet,-476,370
201712080IND,bet365,140,-161
201712080CHO,1xBet,-400,362
201712080ORL,William Hill,-130,110
201712080IND,bwin,150,-182
201712080IND,Coolbet,135,-159
201712080IND,Marathonbet,149,-161
201712080IND,Pinnacle,145,-161
201712080IND,Unibet,150,-182
201712080IND,William Hill,145,-164
201712080ORL,1xBet,-116,108
201712080ORL,bet365,-132,110
201712080ORL,bwin,-133,110
201712080ORL,Coolbet,-119,100
201712080ORL,Marathonbet,-116,106
201712080ORL,Pinnacle,-127,114
201712080ORL,Unibet,-120,102
201712080NOP,William Hill,-500,350
201712080IND,bet-at-home,127,-164
201712080IND,1xBet,150,-161
201712080ORL,bet-at-home,-133,104
201712080DET,Unibet,170,-204
201712080DET,William Hill,179,-222
201712080CHO,bet-at-home,-556,376
201712080CHO,bet365,-526,400
201712080CHO,bwin,-556,400
201712080CHO,Coolbet,-500,400
201712080CHO,Pinnacle,-476,399
201712080CHO,Unibet,-526,400
201712080CHO,Marathonbet,-417,370
201712080DET,1xBet,192,-217
201712080DET,bet-at-home,169,-222
201712080DET,bet365,175,-213
201712080DET,bwin,175,-222
201712080DET,Coolbet,185,-213
201712080DET,Marathonbet,194,-213
201712080CHO,William Hill,-556,375
201712080DET,Pinnacle,186,-208
201712090PHO,Marathonbet,194,-213
201712090MIL,bet365,-120,100
201712090MIL,bet-at-home,-123,-103
201712090MIL,1xBet,-122,114
201712090PHO,Pinnacle,175,-196
201712090PHO,Unibet,185,-222
201712090MIL,bwin,-133,110
201712090PHO,William Hill,190,-233
201712090MIL,Coolbet,-118,104
201712090CHI,Coolbet,145,-164
201712090MIL,Pinnacle,-102,-108
201712090MIL,Unibet,-120,102
201712090MIL,William Hill,-120,100
201712090CHI,1xBet,136,-147
201712090CHI,bet-at-home,129,-167
201712090CHI,bet365,145,-167
201712090CHI,bwin,145,-175
201712090CHI,Marathonbet,138,-149
201712090PHO,Coolbet,185,-213
201712090MIL,Marathonbet,-125,114
201712090PHO,bwin,185,-227
201712090POR,bwin,333,-455
201712090PHO,bet-at-home,166,-217
201712090POR,1xBet,268,-303
201712090POR,bet-at-home,298,-417
201712090POR,bet365,300,-385
201712090CHI,Pinnacle,142,-156
201712090POR,Coolbet,300,-357
201712090POR,Marathonbet,250,-278
201712090POR,Pinnacle,305,-345
201712090POR,Unibet,285,-357
201712090POR,William Hill,300,-400
201712090MEM,1xBet,172,-189
201712090MEM,bet-at-home,156,-204
201712090MEM,bet365,170,-200
201712090MEM,bwin,185,-227
201712090MEM,Coolbet,175,-200
201712090MEM,Marathonbet,177,-192
201712090MEM,Pinnacle,177,-196
201712090MEM,Unibet,175,-208
201712090MEM,William Hill,170,-200
201712090PHO,1xBet,192,-208
201712090PHO,bet365,179,-222
201712090CHI,Unibet,140,-167
201712090CLE,Coolbet,-278,240
201712090CLE,1xBet,-278,254
201712090CHO,Unibet,-154,129
201712090CHO,William Hill,-164,145
201712090BRK,1xBet,121,-130
201712090BRK,bet-at-home,110,-139
201712090BRK,bet365,114,-135
201712090BRK,bwin,120,-143
201712090BRK,Coolbet,104,-128
201712090BRK,Marathonbet,123,-133
201712090BRK,Pinnacle,120,-133
201712090CHO,Pinnacle,-164,147
201712090BRK,Unibet,110,-128
201712090LAC,1xBet,106,-115
201712090LAC,bet-at-home,100,-128
201712090LAC,bet365,110,-132
201712090LAC,bwin,120,-143
201712090LAC,Coolbet,110,-128
201712090LAC,Marathonbet,106,-115
201712090LAC,Pinnacle,108,-120
201712090LAC,Unibet,112,-132
201712090LAC,William Hill,110,-130
201712090CHI,William Hill,150,-169
201712090CHO,Marathonbet,-164,150
201712090BRK,William Hill,114,-135
201712090CHO,bwin,-182,150
201712090CHO,Coolbet,-164,145
201712090CLE,bet-at-home,-286,212
201712090CLE,bet365,-213,175
201712090CLE,bwin,-303,240
201712090CLE,Pinnacle,-213,191
201712090CLE,Unibet,-263,220
201712090CLE,William Hill,-278,240
201712090ATL,1xBet,-164,152
201712090ATL,bet-at-home,-222,170
201712090CLE,Marathonbet,-213,194
201712090ATL,bwin,-208,170
201712090ATL,Coolbet,-200,175
201712090ATL,Marathonbet,-169,154
201712090ATL,Pinnacle,-208,186
201712090ATL,Unibet,-189,154
201712090ATL,William Hill,-208,175
201712090CHO,1xBet,-159,148
201712090CHO,bet-at-home,-169,131
201712090ATL,bet365,-200,170
201712090CHO,bet365,-161,140
201712100MIN,Pinnacle,-303,264
201712100MIN,Unibet,-333,270
201712100MIN,William Hill,-345,275
201712100NOP,1xBet,-222,204
201712100NOP,bet-at-home,-278,206
201712100NOP,Marathonbet,-238,216
201712100NOP,bwin,-333,260
201712100NOP,Coolbet,-263,225
201712100NOP,Pinnacle,-263,235
201712100MIN,Marathonbet,-286,258
201712100NOP,bet365,-270,220
201712100MIN,Coolbet,-323,275
201712100NYK,bet365,-238,195
201712100MIN,bet-at-home,-370,268
201712100MIN,1xBet,-270,242
201712100NYK,William Hill,-250,210
201712100NYK,Unibet,-222,185
201712100NYK,Pinnacle,-227,200
201712100NYK,Marathonbet,-204,186
201712100NYK,Coolbet,-227,200
201712100NYK,bwin,-250,200
201712100NYK,bet-at-home,-250,190
201712100NYK,1xBet,-200,185
201712100NOP,Unibet,-286,235
201712100MIN,bwin,-400,300
201712100NOP,William Hill,-278,240
201712100MIN,bet365,-345,270
201712100IND,bet-at-home,-204,159
201712100SAC,Unibet,309,-385
201712100SAC,Pinnacle,326,-370
201712100SAC,Marathonbet,330,-370
201712100SAC,Coolbet,334,-400
201712100SAC,bwin,340,-455
201712100SAC,bet365,325,-435
201712100SAC,bet-at-home,334,-500
201712100SAC,1xBet,324,-370
201712100DET,William Hill,100,-120
201712100DET,Unibet,-104,-114
201712100DET,Pinnacle,102,-114
201712100SAC,William Hill,325,-455
201712100IND,1xBet,-200,185
201712100DET,Coolbet,100,-115
201712100IND,bet365,-213,175
201712100IND,bwin,-222,179
201712100IND,Coolbet,-200,175
