,,1xBet (%),Marathonbet (%),Pinnacle (%),Unibet (%),William Hill (%),elo_prob,raptor_prob,pm_elo_prob1,pm_odd_prob,pm_raptor_prob1,pm_6_elo_prob1,pm_6_odd_prob,pm_6_raptor_prob1,team.elo.booker.lm,opp.elo.booker.lm,team.elo.booker.combined,opp.elo.booker.combined,elo.prob,predict.prob.booker,predict.prob.combined,elo.court30.prob,raptor.court30.prob,booker_odds.Pinnacle,streak,numberOfGamesPlayed,daysSinceLastGame,matchupWins,3P%,Drtg,Ortg,TOV%,eFG%,home
202211070LAC,1,0.3945163747143945,0.3938218285630627,0.3926467963590933,0.396843090917198,0.380285145707821,0.5058676348757699,0.4970428734529301,-0.4684152139938469,-1.1761824621484864,-0.9927754681277436,-0.6650970271382478,-1.106497718804091,-0.9935683750323632,1519.4842882912617,1609.83428169364,1501.469223683219,1616.3114139015754,0.5058676348757699,0.3741767023375049,0.3417898179073187,0.4062521341035642,0.4361762946749516,0.3926467963590933,-1.0,10.0,1.0,0.0,0.3186,106.73999999999998,104.06,13.22,0.5358,1
202211070LAC,0,0.6054836252856054,0.6061781714369372,0.6073532036409066,0.603156909082802,0.6197148542921789,0.4941323651242301,0.5029571265470699,3.2138918271292924,3.0637861419170447,3.4317939516588334,2.112642049520812,1.990882494531376,2.223787899598994,1609.83428169364,1519.4842882912617,1616.3114139015754,1501.469223683219,0.4941323651242301,0.6258232976624951,0.6582101820926812,0.5937478658964358,0.5638237053250484,0.6073532036409066,8.0,9.0,1.0,0.0,0.3744,104.06000000000002,116.42,12.420000000000002,0.5546,0
202211090ORL,1,0.2366769492607169,0.2504643440085551,0.2583237657864523,0.251985002205558,0.2340823970037453,0.2869656346228631,0.21700506843833,-1.4731862028345435,-1.7568358033591611,-1.2772448703519577,-0.722198586946579,-1.1892359401748835,-0.6465381189611747,1327.196652461426,1541.0874588821655,1288.821909689919,1567.632257173062,0.2869656346228631,0.2269703534112568,0.1680927687188742,0.2119653003641472,0.174330478601455,0.2583237657864523,-2.0,11.0,2.0,0.0,0.3621999999999999,120.4,115.2,15.72,0.568,1
202211090ORL,0,0.763323050739283,0.7495356559914449,0.7416762342135476,0.748014997794442,0.7659176029962547,0.7130343653771369,0.78299493156167,0.2239563398441504,0.1817802166865512,0.0126391730506076,-0.265728654238096,-0.4449143506865865,-0.4749626290579096,1541.0874588821655,1327.196652461426,1567.632257173062,1288.821909689919,0.7130343653771369,0.7730296465887432,0.8319072312811256,0.7880346996358527,0.825669521398545,0.7416762342135476,4.0,9.0,2.0,2.0,0.317,110.76,112.92,13.1,0.5357999999999999,0
202211090CHO,1,0.4572417202174987,0.4621711865787116,0.4772004241781548,0.4493402093129076,0.4572564612326043,0.7464566832295809,0.6207226154112546,-2.7921689845987734,-0.8651176040233368,-1.561846566169634,-1.3479057334114557,0.1119469833694202,-0.2844699893298191,1354.4577887383148,1401.9747092106152,1314.0749177597509,1442.368460991711,0.7464566832295809,0.4334539216231157,0.3245892389878446,0.6630354027186844,0.5497895523446651,0.4772004241781548,-5.0,11.0,2.0,0.0,0.2974,111.96,98.5,13.88,0.4696000000000001,1
202211090CHO,0,0.5427582797825012,0.5378288134212884,0.5227995758218452,0.5506597906870924,0.5427435387673956,0.2535433167704191,0.3792773845887454,4.118741204348817,3.3963890542474533,3.382852937566672,3.1014963988337443,2.601323510327404,2.4218556855687394,1401.9747092106152,1354.4577887383148,1442.368460991711,1314.0749177597509,0.2535433167704191,0.5665460783768844,0.6754107610121554,0.3369645972813154,0.4502104476553349,0.5227995758218452,1.0,10.0,2.0,1.0,0.4198,111.4,110.02,15.919999999999998,0.5424,0
202211090IND,1,0.3424657534246575,0.3738685556867375,0.3676233473073202,0.3599336964243429,0.3571428571428572,0.4802300665723825,0.4241712382985899,1.1999151551167042,1.49149817442627,0.6868781834397817,0.0746739976654139,0.3262227807803441,-0.3279719377613891,1456.34969112532,1589.957593488558,1496.5498441773098,1615.513495763859,0.4802300665723825,0.3179188563997786,0.3364726146479607,0.3817626476387185,0.3520965914257434,0.3676233473073202,2.0,10.0,2.0,1.0,0.413,114.0,118.38,14.579999999999998,0.5693999999999999,1
202211090IND,0,0.6575342465753424,0.6261314443132625,0.6323766526926798,0.6400663035756572,0.6428571428571428,0.5197699334276176,0.5758287617014101,1.5313128179557456,0.396769340046367,0.2178788202989086,0.752208604401154,0.0364570764394978,-0.1670885279194899,1589.957593488558,1456.34969112532,1615.513495763859,1496.5498441773098,0.5197699334276176,0.6820811436002214,0.6635273853520391,0.6182373523612814,0.6479034085742564,0.6323766526926798,3.0,10.0,2.0,0.0,0.453,109.84,119.72,13.44,0.5964,0
202211090BOS,1,0.8771883638278267,0.8620638675340037,0.865055236232886,0.8631307650569723,0.8631307650569723,0.9031559330101422,0.90136036348316,0.4861127459692484,0.5427564755181669,0.2287502378208081,-0.2744962596304366,-0.0664703145100713,-0.3877694193267079,1686.6611125170043,1429.4381432457758,1727.3135500984345,1434.329825346858,0.9031559330101422,0.8155449743010141,0.8445272273182256,0.861742748849163,0.8805455601636837,0.865055236232886,3.0,10.0,2.0,0.0,0.3716,109.38000000000002,117.5,12.26,0.5660000000000001,1
202211090BOS,0,0.1228116361721732,0.1379361324659964,0.1349447637671139,0.1368692349430276,0.1368692349430276,0.0968440669898578,0.0986396365168399,-0.900420989702782,-0.7409107508238484,-0.2956743433974225,-0.9961880445709456,-0.9124751682940966,-0.3729674312533521,1429.4381432457758,1686.6611125170043,1434.329825346858,1727.3135500984345,0.0968440669898578,0.1844550256989858,0.1554727726817745,0.1382572511508369,0.1194544398363163,0.1349447637671139,1.0,11.0,2.0,1.0,0.3358,111.94,106.2,14.32,0.4924,0
202211090BRK,1,0.5966717479674797,0.5781162637027498,0.5775497887748944,0.5906109223109144,0.5781162637027498,0.6316743711372209,0.5824431298078122,-1.3378091397237464,-1.93674183069788,-1.783602087254394,-1.6874664546665092,-2.0809436460502626,-2.0594225437498133,1493.55495126917,1533.4463519936864,1507.5680164839596,1557.1727219921884,0.6316743711372209,0.4442633783552435,0.4305049728188626,0.5340607228482818,0.5275731346972031,0.5775497887748944,-1.0,11.0,2.0,2.0,0.384,104.16,112.76,13.12,0.5542,1
202211090BRK,0,0.4033282520325203,0.4218837362972501,0.4224502112251055,0.4093890776890855,0.4218837362972501,0.3683256288627791,0.4175568701921878,0.2024727194864874,-0.0824656385961883,-0.2402305548377956,-0.1314874788954479,-0.3247455778004377,-0.5626062681101863,1533.4463519936864,1493.55495126917,1557.1727219921884,1507.5680164839596,0.3683256288627791,0.5557366216447565,0.5694950271811374,0.4659392771517182,0.472426865302797,0.4224502112251055,1.0,10.0,2.0,0.0,0.3448,115.76,110.24,14.1,0.5292,0
202211090ATL,1,0.6426584234930448,0.6229543266659536,0.6063931297709925,0.6242165760798897,0.6296770886724756,0.593753372202369,0.6084126183708418,1.444302295516562,1.1095544061735998,0.4378431646682585,0.6105396824226278,0.1916710925156438,-0.2571523954050446,1518.6925796473593,1455.136478470078,1580.098526255491,1513.7599565774588,0.593753372202369,0.5918491110648226,0.5957125137790484,0.4941380712823623,0.5248595885499223,0.6063931297709925,3.0,10.0,2.0,1.0,0.3618,112.52,111.82,10.54,0.513,1
202211090ATL,0,0.3573415765069552,0.3770456733340463,0.3936068702290076,0.3757834239201102,0.3703229113275244,0.406246627797631,0.3915873816291582,2.2669825787015627,3.9415894559720126,3.04216690821303,1.5925713214978403,3.0070183843905323,2.289686492499259,1455.136478470078,1518.6925796473593,1513.7599565774588,1580.098526255491,0.406246627797631,0.4081508889351775,0.4042874862209516,0.5058619287176378,0.4751404114500775,0.3936068702290076,3.0,12.0,2.0,2.0,0.3916,109.94,121.38,13.16,0.5798,0
202211090TOR,1,0.8066841986102161,0.7969686288332746,0.7886753698181028,0.7900470975429835,0.7913678445690442,0.8751111508436092,0.8985610522065645,0.2089329934965249,0.4256156073979475,-0.0529269788860347,0.4158378635956328,0.5504592734116199,0.2916403399535717,1550.016555742833,1342.0320511857838,1525.1521069248145,1349.401353511485,0.8751111508436092,0.7690600814867025,0.7344773724090173,0.824041740787521,0.8714568363975504,0.7886753698181028,-1.0,11.0,2.0,1.0,0.3501999999999999,107.14,119.8,10.12,0.5276,1
202211090TOR,0,0.1933158013897838,0.2030313711667254,0.2113246301818971,0.2099529024570164,0.2086321554309557,0.1248888491563907,0.1014389477934355,-0.6085115629854241,-1.0415768016382057,-0.1260551436920836,-0.7584686093354218,-1.120808191446091,-0.3497098821093401,1342.0320511857838,1550.016555742833,1349.401353511485,1525.1521069248145,0.1248888491563907,0.2309399185132975,0.2655226275909826,0.175958259212479,0.1285431636024496,0.2113246301818971,1.0,11.0,2.0,0.0,0.364,117.96,111.76,15.3,0.5306,0
202211090MIN,1,0.5427582797825012,0.550457605934766,0.5431472081218274,0.5260865852617197,0.5427435387673956,0.4792540281796552,0.5863792377979097,-1.8706573487804168,-2.46390874514349,-2.8400121580972533,-1.0203567075984783,-1.6951137626753006,-1.935049440645866,1555.0506549943157,1593.571754560469,1541.143376710269,1573.6995685581112,0.4792540281796552,0.4462117418447417,0.4547114549074275,0.3808401019391186,0.5095451544599704,0.5431472081218274,-1.0,11.0,2.0,0.0,0.3022,113.68,107.34,14.86,0.5302,1
202211090MIN,0,0.4572417202174987,0.449542394065234,0.4568527918781725,0.4739134147382802,0.4572564612326043,0.5207459718203448,0.4136207622020903,0.0860416437480413,0.2636520545819998,0.1893211973378026,0.7237263122613807,0.8684388728551887,0.7542476212582109,1593.571754560469,1555.0506549943157,1573.6995685581112,1541.143376710269,0.5207459718203448,0.5537882581552583,0.5452885450925725,0.6191598980608813,0.4904548455400295,0.4568527918781725,-1.0,10.0,2.0,1.0,0.358,107.64,113.76000000000002,12.14,0.5307999999999999,0
202211090OKC,1,0.4788579689194073,0.4776930493470067,0.483753194596568,0.4868102879753792,0.4891657638136511,0.3193611248885082,0.5786220921297215,0.5642388563789531,0.7631813991991212,0.9065252080566392,0.975749418152118,1.32248800290668,1.4068000422672229,1504.5581157475208,1587.51654782867,1473.551759924649,1570.192265837713,0.3193611248885082,0.3841925060912161,0.3657365803716804,0.2387287514412824,0.5070021876046085,0.483753194596568,-3.0,10.0,2.0,1.0,0.2694,110.44,105.9,11.38,0.503,1
202211090OKC,0,0.5211420310805926,0.5223069506529933,0.5162468054034318,0.5131897120246207,0.5108342361863488,0.6806388751114918,0.4213779078702785,1.986113557600138,2.296252816936361,2.405523523685289,1.97669929219918,2.301118261390647,2.278430001259173,1587.51654782867,1504.5581157475208,1570.192265837713,1473.551759924649,0.6806388751114918,0.6158074939087839,0.6342634196283196,0.7612712485587176,0.4929978123953915,0.5162468054034318,-1.0,10.0,2.0,1.0,0.3344,102.18,109.26000000000002,14.160000000000002,0.522,0
202211090CHI,1,0.4572417202174987,0.4621711865787116,0.4642409033877038,0.4757785467128028,0.4572564612326043,0.5267121805899382,0.5119612978105424,1.2240472297789484,0.3196228690794171,1.1356460097386698,0.7758038254792817,0.157008764968463,0.6491677477609175,1514.4424225797902,1545.7191213847511,1518.206466389474,1499.5201434861494,0.5267121805899382,0.4565382877965452,0.5283006155847066,0.4265351563316904,0.4449218545100125,0.4642409033877038,1.0,12.0,2.0,1.0,0.3854,105.66,111.26,14.920000000000002,0.542,1
202211090CHI,0,0.5427582797825012,0.5378288134212884,0.5357590966122961,0.5242214532871972,0.5427435387673956,0.4732878194100618,0.4880387021894575,0.0644515048050875,-0.3950610773529064,-0.0272953355306961,0.7516344052195681,0.4382060584360869,0.6886726768381672,1545.7191213847511,1514.4424225797902,1499.5201434861494,1518.206466389474,0.4732878194100618,0.5434617122034547,0.4716993844152933,0.5734648436683096,0.5550781454899876,0.5357590966122961,-2.0,10.0,2.0,1.0,0.3734,109.98000000000002,113.84,10.820000000000002,0.5379999999999999,0
202211090SAS,1,0.3371334782415827,0.3198455656913584,0.3327001185965722,0.3388743385536373,0.3301278873797957,0.421198829428761,0.3782410790002536,-0.2146933174540954,1.5712021173004698,1.2993495992518187,0.8570348925521172,2.111625455691164,1.9517147446834608,1372.530734392227,1541.3152778912663,1344.4991235510429,1546.7699845183506,0.421198829428761,0.2757093618286829,0.2389202725767735,0.3272154312663541,0.3132767239961083,0.3327001185965722,-4.0,11.0,2.0,0.0,0.3753999999999999,116.52,102.76000000000002,16.52,0.5372,1
202211090SAS,0,0.6628665217584172,0.6801544343086414,0.6672998814034278,0.6611256614463628,0.6698721126202042,0.578801170571239,0.6217589209997463,0.0867008741697246,0.4119197901181133,0.2638391047520443,0.3025044604656987,0.497672313956586,0.4265215643003452,1541.3152778912663,1372.530734392227,1546.7699845183506,1344.4991235510429,0.578801170571239,0.7242906381713172,0.7610797274232265,0.6727845687336459,0.6867232760038917,0.6672998814034278,-1.0,11.0,2.0,0.0,0.358,106.54,111.12,11.88,0.517,0
202211090LAC,1,0.5871843297177143,0.5864744822422272,0.5883967071736574,0.5791775738096028,0.5781162637027498,0.740111712533638,0.7048451268333383,0.025717151130383,-0.5695533699127449,-0.4898183415806736,-0.5421581747112794,-1.0308493957659746,-0.926433696166624,1497.5798609865024,1435.4641616942624,1504.435497054848,1404.180319960116,0.740111712533638,0.5898446412998704,0.641727905728346,0.65556608507744,0.6468356476015491,0.5883967071736574,1.0,11.0,2.0,1.0,0.3516,107.28,109.48,12.38,0.5619999999999999,1
202211090LAC,0,0.4128156702822857,0.4135255177577727,0.4116032928263426,0.4208224261903973,0.4218837362972501,0.2598882874663619,0.2951548731666616,-1.854681459731064,-2.0009785389166064,-1.5059583870213733,-1.4810146870195628,-1.502187991039186,-1.125875391956832,1435.4641616942624,1497.5798609865024,1404.180319960116,1504.435497054848,0.2598882874663619,0.4101553587001296,0.3582720942716538,0.3444339149225599,0.3531643523984509,0.4116032928263426,-3.0,10.0,2.0,2.0,0.361,120.1,112.74,11.94,0.5307999999999999,0
202211090SAC,1,0.3755038930918327,0.3738685556867375,0.3676233473073202,0.3859649122807018,0.380285145707821,0.4169341257369015,0.4021854727779541,-0.0042377173001941,-0.9143139121414748,-0.4535081363510187,-0.5379298381629568,-0.9900123231057176,-0.7042177617530122,1495.0706291643037,1597.2018084447348,1496.903365489067,1589.88034295266,0.4169341257369015,0.3584362203352539,0.3706423666957714,0.3233706762283513,0.3450438192603172,0.3676233473073202,-1.0,9.0,2.0,2.0,0.3848,111.44,113.34,13.36,0.5604,1
202211090SAC,0,0.6244961069081671,0.6261314443132625,0.6323766526926798,0.6140350877192983,0.6197148542921789,0.5830658742630985,0.5978145272220459,2.7197594620050625,2.457157049681303,2.928836825111764,2.434232632441672,2.2872349274293065,2.584222760165544,1597.2018084447348,1495.0706291643037,1589.88034295266,1496.903365489067,0.5830658742630985,0.641563779664746,0.6293576333042286,0.6766293237716486,0.6549561807396829,0.6323766526926798,-1.0,10.0,2.0,1.0,0.38,105.76,116.0,12.98,0.5555999999999999,0
202211100WAS,1,0.3302593538312195,0.3256150506512301,0.3288667374785521,0.3482614742698192,0.3301278873797957,0.4010373720033407,0.2737036626478656,,,,,,,1392.6752265387204,1579.7371738491802,1410.047455337058,1569.4739112436407,0.4010373720033407,0.255201807382505,0.2865956589697436,0.3091498186078909,0.1836656425891328,0.3288667374785521,1.0,11.0,3.0,0.0,0.2662,117.68,110.04,11.12,0.515,1
202211100WAS,0,0.6697406461687804,0.6743849493487698,0.6711332625214479,0.6517385257301808,0.6698721126202042,0.5989626279966593,0.7262963373521343,,,,,,,1579.7371738491802,1392.6752265387204,1569.4739112436407,1410.047455337058,0.5989626279966593,0.744798192617495,0.7134043410302563,0.6908501813921092,0.8163343574108672,0.6711332625214479,-1.0,10.0,1.0,0.0,0.34625,111.475,115.575,13.2,0.55925,0
202211100WAS,1,0.3302593538312195,0.3256150506512301,0.3288667374785521,0.3482614742698192,0.3301278873797957,0.4010373720033407,0.273703662647866,,,,,,,1381.5400325032465,1571.0327660768214,1391.562681752681,1551.523580314266,0.4010373720033407,0.2525512776479128,0.2859670554824105,0.3091498186078909,0.1836656425891328,0.3288667374785521,1.0,11.0,3.0,0.0,0.2662,117.68,110.04,11.12,0.515,1
202211100WAS,0,0.6697406461687804,0.6743849493487698,0.6711332625214479,0.6517385257301808,0.6698721126202042,0.5989626279966593,0.726296337352134,,,,,,,1571.0327660768214,1381.5400325032465,1551.523580314266,1391.562681752681,0.5989626279966593,0.7474487223520873,0.7140329445175895,0.6908501813921092,0.8163343574108672,0.6711332625214479,-1.0,10.0,1.0,0.0,0.34625,111.475,115.575,13.2,0.55925,0
202211100ATL,1,0.5211420310805926,0.5100960244099435,0.5127020785219399,0.5131897120246207,0.5217391304347826,0.6115463263218388,0.526950592239984,,,,,,,1518.4377037187269,1543.4529884080555,1556.4439192786074,1565.3046267204877,0.6115463263218388,0.4654941635310631,0.4886894624823416,0.5127133593454766,0.5162520986444837,0.5127020785219399,-1.0,11.0,1.0,0.0,0.3294,111.8,111.56,10.16,0.5044,1
202211100ATL,0,0.4788579689194073,0.4899039755900565,0.48729792147806,0.4868102879753792,0.4782608695652174,0.3884536736781612,0.473049407760016,,,,,,,1543.4529884080555,1518.4377037187269,1565.3046267204877,1556.4439192786074,0.3884536736781612,0.5345058364689369,0.5113105375176584,0.4872866406545234,0.4837479013555162,0.48729792147806,1.0,11.0,3.0,1.0,0.4126,111.42,113.96,12.44,0.5386,0
202211100MIA,1,0.8319258834139542,0.8171183787791416,0.8163436544678954,0.815065403698692,0.8270769924473002,0.764587541813058,0.826806942963778,,,,,,,1526.3678317907147,1350.673389452918,1509.2546284936332,1302.3076771748374,0.764587541813058,0.7344141512455078,0.7679975971310149,0.6846112208954601,0.7391420926493852,0.8163436544678954,-2.0,11.0,3.0,1.0,0.3478,111.26,111.04,11.580000000000002,0.5202,1
202211100MIA,0,0.1680741165860457,0.1828816212208584,0.1836563455321046,0.1849345963013081,0.1729230075526998,0.235412458186942,0.173193057036222,,,,,,,1350.673389452918,1526.3678317907147,1302.3076771748374,1509.2546284936332,0.235412458186942,0.2655858487544922,0.2320024028689851,0.3153887791045398,0.2608579073506147,0.1836563455321046,-6.0,12.0,1.0,0.0,0.251,112.0,96.875,12.8,0.43825,0
202211100WAS,1,0.3302593538312195,0.3256150506512301,0.3273821627557038,0.3420510314644458,0.3301278873797957,0.4010373720033407,0.273703662647866,,,,,,,1448.6354604258004,1622.7015969260608,1432.583129491763,1595.982340718887,0.4010373720033407,0.2696795978842474,0.2819428022097174,0.3091498186078909,0.1836656425891328,0.3273821627557038,1.0,11.0,3.0,0.0,0.2662,117.68,110.04,11.12,0.515,1
202211100WAS,0,0.6697406461687804,0.6743849493487698,0.6726178372442962,0.6579489685355542,0.6698721126202042,0.5989626279966593,0.726296337352134,,,,,,,1622.7015969260608,1448.6354604258004,1595.982340718887,1432.583129491763,0.5989626279966593,0.7303204021157526,0.7180571977902825,0.6908501813921092,0.8163343574108672,0.6726178372442962,-1.0,10.0,1.0,0.0,0.3294,109.4,111.18,11.38,0.5356,0
202211100MIA,1,0.8319258834139542,0.8171183787791416,0.8163436544678954,0.815065403698692,0.8270769924473002,0.764587541813058,0.826806942963778,,,,,,,1615.4449546463738,1424.4100385545248,1613.6112038403635,1393.977238170413,0.764587541813058,0.7512783528534928,0.7807549360883427,0.6846112208954601,0.7391420926493852,0.8163436544678954,-2.0,11.0,3.0,0.0,0.3478,111.26,111.04,11.580000000000002,0.5202,1
202211100MIA,0,0.1680741165860457,0.1828816212208584,0.1836563455321046,0.1849345963013081,0.1729230075526998,0.235412458186942,0.173193057036222,,,,,,,1424.4100385545248,1615.4449546463738,1393.977238170413,1613.6112038403635,0.235412458186942,0.2487216471465072,0.2192450639116572,0.3153887791045398,0.2608579073506147,0.1836563455321046,-6.0,12.0,1.0,0.0,0.2508,112.64,98.36,12.2,0.4364,0
202211100ATL,1,0.5211420310805926,0.5100960244099435,0.5127020785219399,0.5131897120246207,0.5217391304347826,0.6115463263218388,0.526950592239984,,,,,,,1424.2223227601546,1447.2681446920287,1423.6931125180806,1462.9532679995173,0.6115463263218388,0.4683160233567773,0.4451607055645051,0.5127133593454766,0.5162520986444837,0.5127020785219399,-1.0,11.0,1.0,0.0,0.3294,111.8,111.56,10.16,0.5044,1
202211100ATL,0,0.4788579689194073,0.4899039755900565,0.48729792147806,0.4868102879753792,0.4782608695652174,0.3884536736781612,0.473049407760016,,,,,,,1447.2681446920287,1424.2223227601546,1462.9532679995173,1423.6931125180806,0.3884536736781612,0.5316839766432226,0.554839294435495,0.4872866406545234,0.4837479013555162,0.48729792147806,1.0,11.0,3.0,0.0,0.4126,111.42,113.96,12.44,0.5386,0
202211110BOS,1,0.630532086765368,0.6305717828426798,0.6261005910022917,0.602803738317757,0.6296770886724756,0.7696550140994632,0.7004601621956299,,,,,,,1721.2165520310418,1653.0294975622926,1722.6586048359816,1675.9062130815655,0.7696550140994632,0.598272587223814,0.5682917365497643,0.6907038388312667,0.6429487468016958,0.6261005910022917,3.0,11.0,2.0,0.0,0.3604,112.32,119.9,11.88,0.5753999999999999,1
202211110BOS,0,0.369467913234632,0.3694282171573202,0.3738994089977084,0.397196261682243,0.3703229113275244,0.2303449859005367,0.2995398378043701,,,,,,,1653.0294975622926,1721.2165520310418,1675.9062130815655,1722.6586048359816,0.2303449859005367,0.4017274127761859,0.4317082634502358,0.3092961611687332,0.3570512531983042,0.3738994089977084,4.0,11.0,2.0,0.0,0.4469999999999999,110.82,117.92,14.64,0.596,0
202211110ORL,1,0.2863408323604582,0.2753672702425691,0.2862725496432953,0.2857350061643338,0.2811889478090985,0.2871109856901642,0.3010147633692595,,,,,,,1390.18569073892,1553.5287038388583,1409.0409335000395,1556.1175999162265,0.2871109856901642,0.2820083002378316,0.3013484494490082,0.2120839622163574,0.2447602020036566,0.2862725496432953,1.0,12.0,2.0,0.0,0.3626,114.4,112.66,17.04,0.5725999999999999,1
202211110ORL,0,0.7136591676395418,0.7246327297574309,0.7137274503567047,0.7142649938356661,0.7188110521909016,0.7128890143098359,0.6989852366307405,,,,,,,1553.5287038388583,1390.18569073892,1556.1175999162265,1409.0409335000395,0.7128890143098359,0.7179916997621685,0.6986515505509918,0.7879160377836426,0.7552397979963433,0.7137274503567047,1.0,11.0,2.0,0.0,0.3894,107.58,112.88,11.98,0.5227999999999999,0
202211110NYK,1,0.7681003511478272,0.7671347977433681,0.7639021449741297,0.7604938271604939,0.7720860518427085,0.7982312934761641,0.7950441261787716,,,,,,,1552.3818309903893,1407.888879206364,1549.4294994954612,1426.6637361026906,0.7982312934761641,0.6979436447954753,0.6709429573990787,0.7255824741669263,0.7530414461756781,0.7639021449741297,-1.0,11.0,2.0,1.0,0.3266,114.0,105.62,14.260000000000002,0.4987999999999999,1
202211110NYK,0,0.2318996488521728,0.2328652022566318,0.2360978550258703,0.2395061728395061,0.2279139481572914,0.2017687065238359,0.2049558738212283,,,,,,,1407.888879206364,1552.3818309903893,1426.6637361026906,1549.4294994954612,0.2017687065238359,0.3020563552045247,0.3290570426009211,0.2744175258330737,0.2469585538243219,0.2360978550258703,-1.0,12.0,2.0,0.0,0.2934,115.02,103.24,13.419999999999998,0.4702,0
202211110OKC,1,0.3495677641834759,0.3612752038275643,0.3577729856890805,0.3482614742698192,0.35,0.3573001107560168,0.2887814078565016,,,,,,,1468.8696853769725,1595.9964659570817,1412.2590912360176,1593.195111711566,0.3573001107560168,0.3260634193909305,0.2619621667765076,0.2709013729971898,0.2252652923325642,0.3577729856890805,-4.0,11.0,2.0,0.0,0.3094,113.44,107.1,10.78,0.505,1
202211110OKC,0,0.6504322358165242,0.6387247961724356,0.6422270143109194,0.6517385257301808,0.6499999999999999,0.6426998892439831,0.7112185921434984,,,,,,,1595.9964659570817,1468.8696853769725,1593.195111711566,1412.2590912360176,0.6426998892439831,0.6739365806090695,0.7380378332234924,0.7290986270028103,0.7747347076674357,0.6422270143109194,1.0,12.0,2.0,0.0,0.3359999999999999,108.48,116.7,11.18,0.5094,0
202211110SAS,1,0.535308097097267,0.5360824742268041,0.5390276170001654,0.533678756476684,0.53125,0.3920300003364034,0.6351845294437884,,,,,,,1493.7090349985249,1524.1711333679698,1476.2449215363756,1501.86513275945,0.3920300003364034,0.4577019695285432,0.4646278553731578,0.3011685388739644,0.5680809729333037,0.5390276170001654,-5.0,12.0,2.0,0.0,0.3602,120.71999999999998,104.76,15.24,0.5429999999999999,1
202211110SAS,0,0.464691902902733,0.4639175257731959,0.4609723829998347,0.466321243523316,0.46875,0.6079699996635965,0.3648154705562115,,,,,,,1524.1711333679698,1493.7090349985249,1501.86513275945,1476.2449215363756,0.6079699996635965,0.5422980304714567,0.535372144626842,0.6988314611260357,0.4319190270666962,0.4609723829998347,1.0,11.0,2.0,0.0,0.3738,102.9,110.26,13.84,0.5324,0
202211110MEM,1,0.6184505404102011,0.6111344663984145,0.6063931297709925,0.6001796945193171,0.6197148542921789,0.7774939649468497,0.6979487940803615,,,,,,,1626.996553201927,1580.9244312370658,1631.3288084986727,1544.2615436237793,0.7774939649468497,0.5673307569083323,0.6240926023159329,0.7001829631856458,0.6433736966593007,0.6063931297709925,1.0,12.0,2.0,0.0,0.3994,106.84,114.9,12.44,0.5441999999999999,1
202211110MEM,0,0.3815494595897989,0.3888655336015854,0.3936068702290076,0.3998203054806828,0.380285145707821,0.2225060350531502,0.3020512059196385,,,,,,,1580.9244312370658,1626.996553201927,1544.2615436237793,1631.3288084986727,0.2225060350531502,0.4326692430916677,0.375907397684067,0.2998170368143543,0.3566263033406993,0.3936068702290076,-2.0,12.0,2.0,0.0,0.3412,117.34,110.46,16.419999999999998,0.5619999999999999,0
202211110GSW,1,0.5793081956995949,0.5864744822422272,0.5844112492697988,0.5590568613704291,0.5968489341983317,0.6757671225303511,0.5944769034101729,,,,,,,1406.5964746014497,1378.093744658282,1437.9478204548852,1339.560442941265,0.6757671225303511,0.5423560849663429,0.6392521488665163,0.5821082786026321,0.5362987304427259,0.5844112492697988,1.0,11.0,4.0,2.0,0.372,119.04,113.4,15.279999999999998,0.5660000000000001,1
202211110GSW,0,0.4206918043004051,0.4135255177577727,0.4155887507302011,0.4409431386295708,0.4031510658016682,0.3242328774696489,0.4055230965898271,,,,,,,1378.093744658282,1406.5964746014497,1339.560442941265,1437.9478204548852,0.3242328774696489,0.457643915033657,0.3607478511334837,0.4178917213973679,0.463701269557274,0.4155887507302011,-2.0,11.0,2.0,0.0,0.3726,110.16,116.31999999999998,13.660000000000002,0.5574,0
202211110LAL,1,0.3954741872929105,0.3859649122807018,0.3945716506247384,0.4048828569262264,0.3938218285630627,0.6051914942944865,0.482450678841991,,,,,,,1247.1974746262329,1324.4207449104658,1237.7526563980464,1339.9916693234304,0.6051914942944865,0.3920325637171282,0.358293487618073,0.5060476261870372,0.4187329999612503,0.3945716506247384,-4.0,11.0,2.0,0.0,0.337,120.36,108.12,13.24,0.5236000000000001,1
202211110LAL,0,0.6045258127070896,0.6140350877192983,0.6054283493752616,0.5951171430737736,0.6061781714369372,0.3948085057055135,0.517549321158009,,,,,,,1324.4207449104658,1247.1974746262329,1339.9916693234304,1237.7526563980464,0.3948085057055135,0.6079674362828718,0.641706512381927,0.4939523738129627,0.5812670000387496,0.6054283493752616,1.0,10.0,2.0,0.0,0.3816,113.56,115.72,11.48,0.5589999999999999,0
202211120LAC,1,0.531987977672821,0.5214220601640839,0.5227995758218452,0.5242214532871972,0.5217391304347826,0.5975382712950237,0.6128250427002119,,,,,,,1437.5888943321163,1494.2371370657818,1476.9447529577683,1502.5755384258437,0.5975382712950237,0.4205936119322468,0.4646127140041064,0.4980664932583377,0.5319889688618845,0.5227995758218452,2.0,12.0,3.0,2.0,0.3743999999999999,108.78,113.2,12.779999999999998,0.5842,1
