gameId,home_avg_shot_quality,away_avg_shot_quality
201901160DAL,70.76888829629631,67.40402233333332
201901160DET,65.2444154074074,64.6853658888889
201901160GSW,67.76257170370368,70.93715766666666
201901160HOU,69.50355059259257,69.53635911111112
201901160LAC,69.75838592592592,68.03360814814815
201901160MEM,58.86715822222222,62.570743851851844
201901160POR,68.52747355555555,65.90072540740742
201901170CHO,70.35615744444445,65.46052722222224
201901170DEN,66.19226807407406,71.44333614814815
201901170IND,68.78760855555556,65.55846285185184
201901170OKC,76.1047085185185,69.95006870370372
201901170TOR,70.74868614814815,75.81481722222222
201901170WAS,71.46340688888888,71.36727103703704
201901180BOS,68.01787185185185,69.05891292592592
201901180DET,69.73258970370371,65.05969248148148
201901180LAC,70.41816959259259,69.34591281481482
201901180MIN,69.54487840740741,71.96572722222223
201901180ORL,66.6990268148148,68.64043833333332
201901180POR,70.40845896296298,65.44683003703705
201901180UTA,70.45755218518518,70.77851896296295
201901190ATL,71.91800614814812,72.3373401111111
201901190CHI,69.55413148148148,68.3725337037037
201901190CHO,69.6909984074074,68.84498348148149
201901190DEN,67.66348059259258,73.72845099999999
201901190DET,68.15956007407407,64.06329537037037
201901190HOU,73.26497733333333,73.8411135925926
201901190IND,68.5091307037037,66.86522033333333
201901190ORL,69.99062881481481,66.99953055555555
201901190PHI,66.0281045925926,69.89271648148149
201901190TOR,70.07617744444444,75.66457396296296
201901200IND,69.24850718518519,68.03499214814812
201901200MIN,67.5745564074074,69.90331240740741
201901200SAS,69.54453225925924,63.80247777777777
201901210ATL,72.20559285185183,74.60938151851852
201901210BOS,70.22872140740739,67.97376814814814
201901210BRK,78.21369474074075,77.86279288888889
201901210CLE,67.93813981481483,70.92288381481481
201901210LAL,75.81390707407405,77.55036159259257
201901210MEM,65.66002329629627,68.66520677777778
201901210MIL,68.146444,70.44292281481482
201901210NYK,65.33486081481483,70.35097737037037
201901210PHI,66.91957974074074,69.88631022222224
201901210UTA,72.05371811111111,71.47486348148148
201901210WAS,68.43015648148149,71.32486822222221
201901220DAL,70.90010725925927,70.77051388888889
201901220OKC,71.95438474074074,71.63463029629631
201901220PHO,69.00618918518519,69.53043862962963
201901220TOR,68.83039081481482,77.6869428888889
201901230BOS,70.55387548148147,68.38073207407407
201901230BRK,74.5013891851852,78.25715492592595
201901230CHI,67.9742691111111,69.37214762962961
201901230IND,68.8122548888889,68.47506233333331
201901230MEM,64.1208818148148,70.29234840740742
201901230MIA,63.97149062962963,66.63384955555554
201901230NOP,68.69500055555557,72.78051033333334
201901230NYK,64.96171081481484,69.85950825925927
201901230PHI,68.20521214814815,69.74504577777779
201901230UTA,68.47009444444444,70.50503725925927
201901240LAL,74.35412774074072,74.02981403703703
201901240OKC,72.92896685185185,70.42044818518521
201901240PHO,71.71725551851853,68.84723807407407
201901240WAS,68.11763248148148,68.96243955555556
201901250BRK,73.96241344444446,75.87284455555557
201901250CHI,68.368186,67.85286844444444
201901250CLE,65.79189733333335,68.29191048148148
201901250DAL,69.02347937037038,68.30306633333332
201901250DEN,66.03309144444444,71.84826385185184
201901250HOU,75.17768414814815,76.20881522222223
201901250MEM,64.09298733333333,68.42503077777778
201901250MIL,68.02418837037035,73.98915355555556
201901250ORL,69.42286559259259,69.6525475185185
201901250UTA,66.39081055555556,71.257522
201901260BOS,70.45810733333333,68.20393251851851
201901260DEN,65.91333348148147,75.06314096296296
201901260MEM,63.489224481481486,67.0197087037037
201901260NOP,69.21128503703703,75.90179577777778
201901260POR,71.16184033333336,70.81510192592592
201901270CHI,66.9388774074074,70.30479566666665
201901270DAL,68.10915433333334,67.39958066666665
201901270HOU,77.70927659259259,76.90062933333334
201901270LAC,64.22225833333333,66.82859433333333
201901270LAL,76.60454433333332,74.45585803703702
201901270MIN,72.05141314814814,70.70314622222222
201901270NYK,67.12852818518519,68.32677070370372
201901270OKC,74.70885837037038,71.81424848148148
201901270SAS,60.67477925925925,65.45667614814815
201901280BOS,68.10791018518518,68.71232503703703
201901280CHO,66.40637677777778,70.71230737037037
201901280IND,65.77768959259261,67.37831614814813
201901280LAC,64.13870096296297,68.4363098148148
201901280MEM,59.94732637037038,67.03732533333333
201901290BRK,71.00896733333335,74.02878377777778
201901290CLE,64.57906185185186,66.56766270370369
201901290DET,65.37559944444445,65.30498840740741
201901290HOU,74.01564492592591,72.36593903703704
201901290LAL,75.90412388888888,75.8479364074074
201901290ORL,63.515662518518525,68.44501725925925
201901290SAS,62.86772692592592,64.98674366666667
201901300BOS,69.62763244444444,71.84837740740741
201901300MIA,64.180872,64.35413411111111
201901300MIN,74.07406344444446,69.92802062962963
201901300NOP,69.52745677777777,77.08228733333335
201901300NYK,67.595044,67.42748237037038
201901300POR,71.28194870370372,70.96145644444444
201901300SAC,65.98546144444447,71.18897285185186
201901300WAS,62.64353151851852,66.82225807407409
201901310DET,66.34454759259259,66.35188862962963
201901310GSW,68.28552003703703,69.09369644444445
201901310LAC,66.2270205925926,70.36627744444445
201901310ORL,64.78743585185185,71.46871822222221
201901310SAS,62.94863688888889,67.1392967037037
201901310TOR,65.79544107407408,73.20488462962965
201902010CHO,65.82993774074075,70.75734774074074
201902010DEN,68.48660837037038,72.4336357037037
201902010MIA,63.067792703703695,65.31332940740741
201902010NYK,68.48805288888889,65.6137641851852
201902010UTA,66.77320340740742,69.49116125925926
201902020CHO,64.87970077777778,67.99404540740741
201902020CLE,65.29861544444445,65.0000577037037
201902020DET,66.31893562962964,67.76218614814815
201902020GSW,67.68518625925924,69.26531885185184
201902020MIA,64.16085455555556,68.33441774074075
201902020MIN,72.791937,68.6589492962963
201902020ORL,64.32966107407408,68.95233203703704
201902020PHO,69.89172048148149,73.26416525925927
201902020SAC,67.75330351851855,74.83409177777779
201902020SAS,64.79676385185186,69.54409203703703
201902020UTA,69.54423933333335,69.23784766666668
201902020WAS,63.73100077777779,66.36585633333334
201902030BOS,72.918429,71.55986337037038
201902030NYK,68.9299248888889,65.76023425925928
201902030TOR,66.42362462962964,73.08106118518519
201902040BRK,72.11622874074075,71.23284462962964
201902040DET,66.72823662962963,69.26873255555556
201902040NOP,73.94931440740741,75.39065307407408
201902040PHO,67.34300625925925,74.46228696296296
201902040SAC,70.27491862962965,73.69187603703705
201902040WAS,64.95819662962964,64.80500611111111
201902050CHO,66.1996772962963,68.61778607407408
201902050CLE,67.0454321851852,66.03586396296296
201902050IND,66.77436637037036,63.43392411111112
201902050MEM,63.30003292592594,61.638952777777774
201902050NYK,69.8743865925926,64.42290503703704
201902050OKC,76.22546862962963,76.27653288888891
201902050PHI,69.22578981481482,72.23471322222221
201902050POR,72.40183211111113,69.0304334074074
201902060BRK,76.58445111111112,73.80790077777779
201902060CHI,67.29246011111113,72.6960568148148
201902060DAL,66.15309807407408,66.68324177777778
201902060GSW,66.526037,71.16139644444445
201902060MIL,74.4705527037037,72.50023177777778
201902060SAC,70.8747084814815,72.28018251851853
201902060UTA,71.44280674074075,69.07069733333336
201902070ATL,72.73773174074077,74.33791851851853
201902070BOS,74.95629662962962,72.71198314814815
201902070IND,64.70400585185186,64.80279551851854
201902070OKC,74.15661540740741,75.36384000000001
201902070ORL,68.51828307407409,68.12359855555556
201902070POR,71.61766570370372,68.39488322222222
201902080BRK,75.44624566666667,72.76152133333333
201902080DAL,66.57257733333334,68.34846877777778
201902080DET,64.6904955925926,68.35744074074074
201902080NOP,72.69052574074075,75.20930662962964
201902080PHI,73.07093922222221,68.57474751851852
201902080PHO,65.60181248148146,71.58910825925928
201902080SAC,74.06576788888891,73.54603770370372
201902080WAS,69.13976737037038,69.77348625925927
201902090ATL,72.22700781481483,73.90257348148148
201902090BOS,74.13351811111112,71.25702033333332
201902090CHI,68.15997218518521,73.93141051851852
201902090HOU,75.8095625185185,73.16383088888888
201902090IND,64.58153014814816,65.76131344444445
201902090MEM,63.99585611111111,65.78886459259259
201902090MIL,75.11208962962965,75.1578547037037
201902090NYK,68.06258855555556,63.86588374074074
201902090UTA,69.30720196296298,67.31174677777777
201902100ATL,72.26808188888889,72.09240648148148
201902100DAL,70.60594085185184,68.06284240740742
201902100GSW,64.58865903703702,72.80693322222223
201902100PHI,71.63648988888887,64.5277564074074
201902100SAC,74.78403985185187,72.57808044444445
201902110CHI,67.66871425925927,74.00767022222222
201902110CLE,66.98625548148149,67.66223081481482
201902110DEN,72.37833688888888,67.88536014814814
201902110DET,63.150456814814824,67.66825314814814
201902110HOU,75.39657566666666,69.82708488888889
201902110IND,64.14331977777778,66.5984771851852
201902110MIN,70.19791948148148,67.21359244444444
201902110OKC,69.41058051851851,74.73668855555556
201902110TOR,69.05061103703704,67.54053677777779
201902120ATL,70.4508767037037,70.88968374074075
201902120GSW,66.04696885185186,70.38695692592594
201902120MEM,64.98437533333333,66.01869259259259
201902120NOP,70.84414648148147,71.40001488888888
201902120PHI,71.2961532962963,65.39858662962962
201902130BOS,68.68677211111113,69.72898618518518
201902130CHI,68.67511792592595,74.22695459259258
201902130CLE,66.9760632962963,70.54233755555556
201902130DAL,68.64793881481481,72.25613125925925
201902130DEN,70.53803392592593,68.6609204074074
201902130IND,65.496701,65.01871385185186
201902130LAC,65.51784403703705,69.58697977777777
201902130MIN,69.16217203703704,68.46491255555556
201902130NYK,64.24379433333334,69.5345201111111
201902130POR,64.79299337037037,69.67786151851853
201902130TOR,70.90415848148147,66.7127884814815
201902140ATL,72.25664281481482,70.98357270370371
201902140NOP,70.54925792592593,72.85919455555556
201902140ORL,71.5722138888889,69.782695
201902210BRK,78.78014648148148,78.91571344444446
201902210CLE,71.63629137037037,75.2453880740741
201902210GSW,66.28443433333332,70.9677007777778
201902210LAL,71.70480422222224,73.86500448148146
201902210MIL,71.08945651851852,72.70674844444443
201902210PHI,67.72662611111112,65.41556537037037
201902220ATL,70.41047940740741,70.96811492592595
201902220CHO,71.8390125185185,68.87811151851852
201902220DAL,67.84258577777777,73.11875440740741
201902220IND,66.13950229629629,61.95583125925926
201902220MEM,63.90110055555556,66.79297503703704
201902220NYK,63.019222037037046,74.36534518518519
201902220OKC,70.45252218518519,72.52494425925926
201902220ORL,71.687305,68.87468955555556
201902220TOR,69.95685429629629,67.50213351851853
201902230ATL,71.45315951851853,72.47666507407408
201902230CHI,66.8658342962963,70.27757555555556
201902230CHO,73.75485129629628,70.3074025925926
201902230CLE,71.8584005925926,73.69051881481482
201902230GSW,70.17043174074072,70.20223629629629
201902230MIA,69.9463335185185,66.89465666666666
201902230MIL,71.67401774074077,70.14026322222222
201902230NOP,73.74750755555554,70.78636492592594
201902230OKC,74.1556802962963,77.1925065925926
201902230PHI,66.4403531111111,67.64716644444444
201902230UTA,68.39722307407406,75.42050133333333
201902230WAS,72.27224103703702,75.35286259259257
201902240DEN,73.52228281481482,70.64891655555554
201902240NYK,64.05734055555556,74.49947796296298
201902240TOR,67.0397707037037,71.41155644444446
201902250BRK,75.36875507407409,75.64066392592594
201902250CHI,67.37294833333334,67.96460448148146
201902250CHO,72.68383174074076,67.96459003703703
201902250CLE,69.41397848148146,73.27450814814816
201902250DET,66.03261707407407,68.71796170370371
201902250HOU,70.58290633333334,71.03740348148149
201902250LAC,63.27994411111113,69.08684096296295
201902250MEM,63.82961155555554,64.47864051851852
201902250MIA,68.84445596296295,66.20541407407407
201902250MIN,69.82234137037037,72.71892507407406
201902250NOP,73.81458451851852,72.43977007407408
201902260DEN,71.54793955555559,70.27384640740739
201902260NYK,64.55571055555556,74.34807322222223
201902260TOR,67.13718144444445,73.51021814814816
201902270ATL,70.65565955555556,74.98989185185187
201902270BOS,67.55410874074076,68.8329545925926
201902270BRK,75.10734914814816,73.88592677777778
201902270CHO,74.02436114814816,68.62059544444443
201902270DAL,66.41222914814814,72.35868692592594
201902270LAL,71.61499225925925,74.88377822222222
201902270MEM,63.494279074074065,65.28934085185185
201902270MIA,66.32300174074075,70.4554051111111
201902270SAC,73.76482355555555,75.78590133333333
201902270SAS,62.55858007407407,70.13901974074074
201902270UTA,67.62933199999998,74.76355122222222
201902280DEN,73.5105397037037,73.28904462962961
201902280HOU,73.64189655555553,69.90249751851852
201902280IND,65.33661851851852,65.98151703703704
201902280NYK,65.19644100000001,72.41684311111113
201902280OKC,78.51732996296296,79.79972033333335
201902280ORL,69.47077614814815,69.38058381481483
201903010ATL,70.20108003703704,77.93072707407408
201903010BOS,69.68161888888889,69.54217085185186
201903010BRK,75.61156870370371,74.45453100000002
201903010LAL,74.29127325925927,74.24538414814815
201903010PHO,69.08398144444445,71.49599355555554
201903010SAC,78.06224896296297,80.13302611111109
201903010TOR,67.02080488888888,74.1767655925926
201903020CLE,69.0505357037037,72.98182033333333
201903020DAL,65.93020903703703,70.3451368888889
201903020DEN,74.18597000000001,75.19311696296297
201903020IND,64.56690803703705,65.74058722222222
201903020MIA,66.84896825925925,67.96417107407407
201903020PHI,70.87980485185184,73.23804140740741
201903020PHO,68.43316018518519,72.68589396296295
201903020SAS,67.21708088888889,66.89352925925927
201903020UTA,72.47714833333332,77.98259933333335
201903030BOS,69.66536214814816,70.33194562962964
201903030CHI,73.33994537037037,74.33225407407407
201903030CHO,74.33009840740742,70.41538996296295
201903030CLE,63.75718929629629,67.69894788888887
201903030DET,69.60500807407408,65.97313
201903030LAC,65.75834233333333,73.19571733333333
201903030OKC,75.62705040740738,78.52790540740742
201903030WAS,70.51279640740741,73.68390981481483
201903040BRK,70.89193681481484,69.45339207407407
201903040LAL,72.87454437037036,72.63655407407407
201903040MIA,68.12543251851852,69.7799158888889
201903040PHO,68.89756588888888,70.74596644444445
201903040SAC,77.93462266666667,77.9934517037037
201903040SAS,69.63499114814815,66.77270337037037
201903040UTA,74.53026096296296,79.60533081481482
201903050GSW,71.0818094074074,68.6866814074074
201903050IND,62.98695559259261,62.86642759259259
201903050MEM,63.855677592592585,70.37931525925926
201903050MIN,74.81640322222223,75.46778351851852
201903050PHI,71.04137433333332,70.96865277777779
201903050TOR,67.67540359259257,71.23359133333335
201903060ATL,77.93958007407409,78.81315040740742
201903060BRK,70.39709300000001,70.82008722222223
201903060CHI,75.61327996296298,74.12587085185184
201903060CHO,73.78323514814817,66.93109674074074
201903060DET,69.85777625925928,65.95612114814814
201903060LAL,72.65930788888889,71.12509725925926
201903060NOP,76.72793788888892,76.10409392592594
201903060PHO,72.06669618518518,69.57735807407407
201903060SAC,77.32937655555554,77.37490703703705
201903060WAS,73.05752133333334,73.9098531111111
201903070MIL,80.01016503703704,74.32993833333332
201903070POR,67.05372562962962,63.43348670370369
201903080CHI,73.78621670370372,74.05550307407408
201903080CHO,73.98677659259259,67.37736829629628
201903080GSW,70.83304266666667,67.8847554074074
201903080HOU,68.50040814814815,66.94887503703704
201903080LAC,67.19609370370368,76.09559944444447
201903080MEM,63.272699259259255,69.04563951851853
201903080MIA,70.75047477777778,66.26799933333334
201903080NOP,75.03291988888891,72.75919392592593
201903080ORL,67.63960170370369,65.28819711111112
201903090ATL,77.71432407407409,78.75835274074076
201903090LAL,75.27854429629629,71.20347414814816
201903090MIL,78.37119837037038,74.37982299999999
201903090MIN,71.8312072962963,75.33693325925927
201903090NYK,66.21610896296296,69.62079440740743
201903090POR,72.73469511111111,64.99283996296296
201903100ATL,77.15673870370372,77.88672840740743
201903100DAL,64.36070462962962,68.48249611111112
201903100DET,69.44724962962962,67.19604825925926
201903100GSW,67.46305707407407,64.46378677777777
201903100MEM,63.621953999999995,68.78282433333334
201903100MIA,70.09948144444445,65.37203092592594
201903100MIN,72.60148644444443,74.78244159259258
201903100PHI,66.79070318518517,68.871233
201903100SAS,71.02814507407409,64.59117285185185
201903110BRK,70.35012322222224,75.10559018518519
201903110CLE,65.58128940740741,68.59595840740741
201903110HOU,68.85780633333334,65.989697
201903110LAC,70.83186603703703,73.6574887777778
201903110UTA,71.35479592592594,73.65790907407407
201903110WAS,73.96323948148147,78.45246996296295
201903120CHI,67.1960934814815,66.67484466666667
201903120DAL,68.16082503703703,67.9442018888889
201903120DEN,73.02078722222221,69.13684785185184
201903120IND,65.75854781481482,62.981120037037044
201903120LAC,70.3392645925926,72.02234662962965
201903120NOP,76.66055033333336,75.75321655555558
201903120PHI,64.8054584074074,68.74005403703705
201903130ATL,73.82383377777778,73.04842785185187
201903130HOU,70.58644485185184,67.95417181481483
201903130MIA,69.72792066666666,67.80767977777779
201903130OKC,70.74936225925927,72.19271303703704
201903130PHO,69.45123733333332,65.30454011111111
201903130WAS,74.2331018148148,76.77476633333333
201903140BOS,65.18759107407405,65.26865885185184
201903140DEN,72.79182759259258,66.6663802962963
201903140IND,63.84098118518517,62.99481733333333
201903140ORL,66.76841522222222,65.84524700000001
201903140TOR,70.42947014814816,74.5990917037037
201903140UTA,68.8365103703704,69.67926825925926
201903150DET,64.31899174074076,69.35445925925927
201903150HOU,70.16348162962963,68.6074504814815
201903150LAC,71.03683774074074,71.75904803703705
201903150MIA,67.04292285185184,66.39559881481483
201903150NOP,76.38337459259262,78.36704359259261
201903150PHI,68.77279362962963,69.15139333333335
201903150SAS,66.37997503703704,66.72412314814815
201903150WAS,72.42059370370369,74.76400477777779
201903160BOS,66.33917522222221,68.03298362962961
201903160DAL,68.1241512962963,66.11737796296298
201903160DEN,71.11483555555556,64.35808951851853
201903160NOP,77.56539403703707,78.65726566666669
201903160OKC,70.0438358888889,70.99309459259258
201903160SAS,64.74552474074075,66.27236374074076
201903160UTA,67.36194322222225,69.81595840740741
201903160WAS,72.7036118148148,73.04918170370371
201903170DET,65.61048351851854,67.30687892592593
201903170HOU,70.15145744444445,69.0388547777778
201903170LAC,69.87676792592592,71.27248951851853
201903170MIA,65.74804962962962,68.88673433333335
201903170MIL,70.56646433333333,74.60256170370371
201903170NYK,64.00524266666665,66.63097455555555
201903170ORL,67.63356374074073,66.07013314814817
201903170SAC,69.01823777777778,69.63614351851851
201903180BOS,69.09318803703702,69.11362814814814
201903180CLE,69.3854967037037,67.87861688888889
201903180DAL,67.19480944444446,64.9527657037037
201903180OKC,66.63676911111114,71.6745857037037
201903180PHO,73.34916037037037,71.72984396296297
201903180POR,77.83275040740742,67.5958644074074
201903180SAS,64.84691418518518,63.95426007407408
201903180TOR,68.1345181111111,74.72028925925926
201903180WAS,72.95277714814813,70.29348081481483
201903190ATL,75.05081951851852,77.13956240740742
201903190CHO,70.32368840740739,72.53160585185185
201903190LAC,73.30660114814815,71.50497162962964
201903190MIL,71.11994674074074,76.35637851851853
201903190MIN,69.93901637037035,76.01511918518518
201903190SAC,70.2418247037037,72.61429514814813
201903200CHI,66.00919851851852,72.45834674074072
201903200CLE,71.28390066666665,67.1600072962963
201903200MEM,68.37604477777776,67.48486062962964
201903200NYK,65.31172159259259,64.88295351851852
201903200OKC,66.89799303703704,72.44467688888889
201903200ORL,68.36278655555554,66.61939414814817
201903200PHI,69.52008603703705,69.38735399999999
201903200POR,73.41485337037037,64.77605162962963
201903200SAS,65.39894248148148,61.17637996296296
201903210ATL,74.15609881481483,74.12339081481483
201903210CHO,69.44207933333333,69.26762677777778
201903210GSW,65.58319929629631,68.89294651851853
201903210PHO,71.54145462962963,71.94946155555557
201903210SAC,71.11773677777778,71.80028533333332
201903210WAS,72.68680544444443,68.0884364814815
201903220CLE,72.05555774074074,66.45465300000001
201903220HOU,69.76186951851854,70.4980894814815
201903220LAL,71.71903229629632,69.16495255555554
201903220MIL,70.05953300000002,76.21533103703705
201903220NYK,65.85822796296296,63.57327618518519
201903220ORL,70.31335296296295,69.43372300000001
201903220TOR,66.83524196296295,74.69255574074074
201903230ATL,72.88900018518518,72.6083448888889
201903230CHI,68.67934870370371,74.893067
201903230CHO,69.27498603703702,70.56077274074076
201903230GSW,66.63767481481482,66.74436792592594
201903230MEM,70.5690664074074,70.59778100000003
201903230POR,71.3686442222222,66.05242944444446
201903230SAC,72.35349392592593,72.84609548148146
201903230WAS,72.74589651851852,66.67073351851852
201903240BOS,72.93827214814814,72.79399844444444
201903240GSW,66.04787585185184,66.39305392592594
201903240IND,62.52688207407407,65.68686114814815
201903240LAL,72.84576122222224,70.7013958148148
201903240MIL,66.9009094074074,72.38352696296295
201903240NOP,78.44872211111111,81.70389548148151
201903240NYK,70.13394096296297,65.68953751851853
201903240TOR,69.20688325925926,72.8269744074074
201903250MEM,69.62696985185185,74.28025255555556
201903250ORL,70.4159868148148,72.34638600000002
201903250POR,69.26960422222221,64.51337544444445
201903250UTA,73.39081896296298,68.51400440740743
201903260CHO,68.55013248148148,70.29180966666668
201903260CLE,69.46071896296294,66.43854174074075
201903260DAL,70.69469337037036,71.3450152962963
201903260DEN,68.4946612962963,68.97959192592593
201903260LAL,73.82199840740743,70.03834037037036
201903260MIA,67.48646377777777,70.51674259259258
201903260MIL,67.6799852962963,72.1007288888889
201903260MIN,67.14215251851851,75.49047981481483
201903260NOP,77.11858481481481,79.3097020740741
201903260TOR,69.48194092592594,69.95877977777778
201903270CHI,70.15512851851852,72.68354422222222
201903270MEM,71.23336177777779,72.22944951851852
201903270OKC,73.77389548148147,74.61789755555556
201903270PHO,68.8134097037037,68.9153527037037
201903270UTA,69.10968574074073,67.42009107407408
201903280DET,72.447803,57.67511444444445
201903280HOU,71.39560014814816,70.51564392592594
201903280MIA,68.83686166666666,69.81177237037036
201903280MIL,69.51343192592591,70.57610355555556
201903280NOP,77.97421503703704,77.92541588888889
201903280NYK,72.1459491851852,66.76154422222224
201903280PHI,65.3533171851852,72.85266355555555
201903280SAS,66.94104081481483,68.38036414814815
201903290ATL,73.0353011851852,73.14989477777777
201903290BOS,67.62094096296296,70.9453835925926
201903290LAL,72.97041255555555,74.29210759259259
201903290MIN,68.39086359259258,74.93383481481483
201903290OKC,75.47276762962964,73.67578281481481
201903290UTA,68.75527129629629,69.48497455555557
201903300BRK,79.25308025925929,77.17587922222222
201903300CHI,69.55048944444444,71.63363751851853
201903300DET,72.15842985185186,59.884953592592595
201903300HOU,70.28077637037038,70.43571503703706
201903300IND,67.92262337037037,68.5059477037037
201903300LAC,67.69200022222222,69.4923505925926
201903300MIN,70.10310129629629,75.05287833333334
201903300NYK,72.06859477777779,67.79535488888891
201903300PHO,67.49573388888888,66.55260766666666
201903310ATL,73.88615825925925,74.24173196296297
201903310DEN,71.66698307407407,69.38898507407407
201903310GSW,66.0480532962963,65.32129655555555
201903310LAC,68.8567961111111,68.85323725925926
201903310NOP,76.491382,78.02356137037039
201903310OKC,72.07917840740743,73.7660294074074
201903310SAS,68.46851603703706,69.27934814814815
201904010BOS,64.19574662962964,68.67314237037037
201904010BRK,74.63300929629631,75.51060507407406
201904010DAL,69.5695688148148,69.72317825925926
201904010IND,68.25333292592592,67.25883066666668
201904010MIN,70.54668514814816,74.40011222222225
201904010NYK,74.07720714814816,66.00878225925928
201904010PHO,68.03764081481481,65.5602517037037
201904010TOR,71.75562577777778,66.54006137037038
201904010UTA,69.70880944444443,69.62486022222222
201904020GSW,65.53137248148148,65.48324103703702
201904020OKC,71.95843074074075,72.05993585185186
201904020SAC,68.89753285185185,69.62681151851852
201904020SAS,68.0957222962963,69.18507137037037
201904030ATL,79.48093874074075,77.4989634074074
201904030BRK,74.59367637037037,76.20147007407407
201904030DAL,69.39698896296296,69.896535
201904030DEN,70.315858,69.75905451851852
201904030DET,73.57250659259259,61.35372514814814
201904030LAC,69.77942737037037,67.960778
201904030MIA,72.47596288888889,69.8439004074074
201904030NOP,75.33418655555553,74.70856711111111
201904030ORL,67.5777787037037,67.48703803703702
201904030PHO,69.00471133333333,68.05764466666665
201904030POR,74.9431668148148,73.18631862962961
201904030WAS,72.3328607037037,72.78439085185185
201904040LAL,70.28489466666666,73.874606
201904040PHI,70.95640411111113,69.37183833333333
201904040SAC,69.61477407407408,69.90087581481481
201904050CHO,71.04324329629631,70.97400881481482
201904050DAL,69.91500125925927,73.08924422222222
201904050DEN,65.66015177777777,71.05410977777777
201904050GSW,69.81237203703705,73.92357044444444
201904050HOU,72.24726314814816,69.22990285185185
201904050IND,69.00923125925925,65.71345537037037
201904050LAC,69.66001462962963,68.11543925925926
201904050MIN,71.38643585185187,71.36617907407408
201904050OKC,70.4308190740741,76.19710603703705
201904050ORL,69.83547618518517,69.8027037037037
201904050PHO,67.97089651851851,67.86642303703704
201904050UTA,65.96883537037037,69.22175655555556
201904050WAS,72.49306914814814,72.72737603703703
201904060CHI,68.97726025925927,70.32867540740742
201904060MIL,77.78657466666668,77.4576967037037
201904070BOS,63.94288792592592,69.71587744444444
201904070CLE,71.63025992592593,67.61365900000001
201904070DET,71.41858237037036,68.54713866666665
201904070GSW,71.54043562962964,70.4352532962963
201904070HOU,69.55641885185187,71.85663125925925
201904070IND,67.08593833333332,65.27225437037038
201904070LAL,73.08124337037039,76.64076088888889
201904070MEM,68.52341959259257,70.74122214814813
201904070MIL,78.24531888888889,76.65535707407408
201904070MIN,72.00274911111111,69.6113531111111
201904070NYK,70.5393202962963,70.02397577777778
201904070POR,73.45244351851849,69.61001892592591
201904070SAC,67.24716340740741,69.96055151851851
201904070TOR,71.0226702962963,71.82359866666668
201904090CHI,69.3541842962963,70.4207881851852
201904090CLE,66.79156851851852,65.86548722222223
201904090DAL,73.1414953703704,76.78597111111111
201904090DET,71.07703103703705,69.69054248148147
201904090LAL,73.27958722222222,76.20789503703703
201904090MIA,71.57529144444445,68.81238592592591
201904090MIN,71.23067922222222,67.36063033333332
201904090NOP,75.46087544444443,77.2830792962963
201904090OKC,67.66418737037039,75.94427696296297
201904090UTA,68.75732633333334,69.27022303703704
201904090WAS,72.84887599999999,69.07144222222222
201904100ATL,81.10710862962965,76.57335996296298
201904100BRK,73.42645385185185,68.62852222222223
201904100CHO,66.44144133333336,72.32466300000002
201904100DEN,68.13124129629631,68.23428266666667
201904100LAC,69.26462670370371,68.80871985185185
201904100MEM,68.43125122222223,72.57158596296296
201904100MIL,79.83229074074075,76.91672488888888
201904100NYK,71.1569094074074,70.83865792592592
201904100PHI,73.39628848148149,70.39331281481482
201904100POR,71.62785307407408,71.25035503703705
201904100SAS,61.8509845925926,63.08088914814815
