gameId,home_avg_shot_quality,away_avg_shot_quality
202201180GSW,68.565889,68.89116648148148
202201180NYK,75.55180359259262,73.96923259259259
202201190ATL,75.40112851851853,72.9445918148148
202201190BOS,69.79685844444445,71.2002974074074
202201190CHI,66.55985351851852,68.51728822222222
202201190DAL,64.035627,63.76837022222223
202201190DEN,65.74047029629631,65.57627385185187
202201190LAL,67.54084651851853,65.89644244444445
202201190MIA,69.1545167037037,69.68515685185186
202201190MIL,71.06346874074076,75.54018992592592
202201190PHI,69.8121647037037,68.33486707407407
202201190SAC,66.82286362962964,68.28848677777778
202201190SAS,72.64507362962964,69.23177774074074
202201190UTA,76.07496040740742,74.67229044444443
202201190WAS,69.57492337037039,65.97522033333334
202201200DAL,64.00658529629631,65.05169507407409
202201200GSW,68.84700692592594,68.20887314814816
202201200NYK,64.00589822222223,64.92602477777778
202201210ATL,66.17426055555556,65.28569722222224
202201210BOS,68.64363492592592,68.67202181481483
202201210CHO,74.90027162962963,70.78695200000001
202201210DEN,74.0369535925926,75.12261318518517
202201210GSW,72.99178485185185,72.74531718518517
202201210MIL,65.39309770370372,65.97354181481481
202201210ORL,70.81660396296296,73.30288814814817
202201210PHI,69.40971603703704,69.0735142962963
202201210SAS,67.4958400740741,66.7531241851852
202201210UTA,67.38944362962965,67.35373114814814
202201210WAS,65.423364,63.60489825925928
202201220CLE,76.59560451851851,74.36340455555556
202201220MIL,72.41219007407408,71.27244133333332
202201220PHO,69.74140711111112,69.3612854814815
202201230CHO,68.9599178888889,62.56228633333335
202201230DAL,73.66263677777779,73.36501092592593
202201230DEN,65.4017991851852,65.09635492592592
202201230GSW,68.51174874074074,71.62676714814816
202201230MIA,69.91157100000001,70.24682796296297
202201230MIN,68.42229325925929,70.31208118518518
202201230NYK,68.6648418888889,71.32491907407407
202201230ORL,62.605225222222224,67.50140444444443
202201230SAS,62.262024740740756,66.83603433333334
202201230TOR,65.9269230740741,68.07155762962964
202201230WAS,61.55157285185186,66.82577514814815
202201240CLE,64.61893400000002,65.40135481481482
202201240NOP,71.29146966666667,69.77984918518521
202201240OKC,58.63002451851853,67.62286603703704
202201240PHO,68.73716788888889,69.7490292962963
202201250BOS,74.17078885185185,70.78621425925925
202201250BRK,67.78207614814815,68.62124462962964
202201250DET,66.13257581481483,74.40349133333333
202201250GSW,69.0152025925926,62.2457054074074
202201250HOU,74.1267561851852,71.4491390740741
202201250PHI,63.115852851851876,68.26430955555557
202201250POR,74.08728129629631,73.05818203703703
202201250TOR,73.2269054814815,74.84375959259259
202201250WAS,69.48692233333334,70.16491233333333
202201260ATL,71.43261848148148,72.15949692592592
202201260BRK,67.0642264074074,75.68960785185185
202201260CHI,66.31590655555556,66.54784718518519
202201260CLE,70.68350937037039,67.89047122222222
202201260IND,72.1179897777778,71.2371917777778
202201260MIA,64.62065725925927,65.83180077777777
202201260ORL,68.57935837037039,69.984928
202201260POR,70.23214859259261,65.02842692592591
202201260SAS,74.43399203703704,70.22182766666666
202201260UTA,65.52804833333333,67.72163585185186
202201270GSW,71.90281881481482,72.86342185185185
202201270PHI,68.79777244444445,68.5763681851852
202201280ATL,64.84723977777779,70.1691048888889
202201280CHO,68.18239062962964,67.42673740740743
202201280HOU,63.73863740740741,70.54889103703704
202201280MEM,64.49293185185186,66.72868107407407
202201280MIA,64.32251392592593,70.69325955555556
202201280MIL,64.76477685185186,65.32252874074075
202201280NOP,68.04332803703704,73.38332337037038
202201280OKC,71.30139403703704,73.22310507407411
202201280ORL,64.9110455925926,69.36281222222223
202201280PHO,74.47638351851852,70.18529907407408
202201280SAS,58.69459696296296,66.55226348148149
202201290DAL,70.98418651851853,73.7905124814815
202201290GSW,70.85641144444443,72.17573625925927
202201290MEM,64.865673,67.52037651851853
202201290MIA,64.45555833333333,66.11738385185186
202201290NOP,65.81423096296297,70.1139725925926
202201290PHI,69.21088129629631,71.37927992592591
202201300ATL,67.97774425925927,66.95514296296298
202201300CHI,63.67186396296297,71.2100205925926
202201300CHO,63.650721111111125,68.04554085185187
202201300DET,62.896655666666696,63.25089677777778
202201300MIL,66.24649014814815,72.84167507407408
202201300MIN,63.33330522222222,64.74207933333335
202201300ORL,71.92096755555556,68.60445307407409
202201300PHO,72.46159477777779,74.37723614814814
202201310ATL,66.87466103703704,71.77297525925927
202201310BOS,71.11443077777778,67.21970400000001
202201310CLE,64.59818385185187,70.52692992592594
202201310HOU,71.93267066666668,66.4471842962963
202201310IND,64.59015048148149,70.96192425925928
202201310NYK,69.05084059259259,68.34592988888888
202201310OKC,64.71970325925926,71.84298533333335
202201310PHI,71.55918733333336,70.17888437037035
202202010CHI,61.72551566666668,67.54841703703705
202202010DET,66.70756966666667,71.32777514814816
202202010MIL,65.95450925925927,70.57467744444443
202202010MIN,66.54070840740741,70.08576674074075
202202010PHO,73.31130125925925,73.3109222962963
202202010SAS,69.93213392592592,68.85832174074075
202202010TOR,70.58830996296298,69.7442491851852
202202020BOS,70.96765514814815,72.40335333333336
202202020DAL,70.07364962962964,70.52675244444444
202202020HOU,66.96192681481483,66.52893407407407
202202020IND,64.12020296296298,67.57880614814817
202202020LAL,64.56582611111114,68.68138729629631
202202020NYK,74.78371462962963,71.8334854074074
202202020PHI,66.33854944444444,71.19239022222222
202202020SAC,71.32021307407406,68.46904574074074
202202020UTA,69.62851396296296,72.16973114814814
202202030ATL,63.785675481481476,64.00860907407409
202202030DET,70.83677762962961,72.05850625925927
202202030GSW,66.49753940740742,68.41390637037037
202202030LAC,71.24148233333334,67.25326677777778
202202030SAS,69.73490851851852,69.32692466666667
202202030TOR,66.43088240740742,67.68506133333332
202202040CHO,66.06973037037038,68.6157224814815
202202040DAL,68.46791655555558,67.27920111111112
202202040DEN,66.83575485185186,68.91585192592592
202202040DET,65.9765912962963,67.47693162962963
202202040IND,68.0083308888889,71.01781655555556
202202040POR,66.9594218888889,69.39027574074075
202202040SAS,68.8478514814815,68.93063529629632
202202040TOR,67.2363548888889,65.09124162962962
202202040UTA,69.60546092592593,68.2954027777778
202202050CHO,69.15264707407408,69.35192729629631
202202050LAL,68.66264144444445,67.14053955555556
202202050ORL,74.05738748148148,74.4019884074074
202202050POR,66.64257440740741,67.57384277777778
202202050SAC,66.77481077777777,74.17539970370372
202202050WAS,64.32327125925926,62.78948570370371
202202060CHI,65.27489211111113,66.42777466666668
202202060CLE,73.76578662962963,74.97979337037039
202202060DAL,66.70272222222222,62.37013066666667
202202060DEN,69.52692407407407,67.75615122222224
202202060HOU,64.71089600000002,67.74218737037037
202202060LAC,65.70973825925925,67.80831707407408
202202060MIN,67.23413937037039,73.07877311111113
202202060ORL,65.54071822222224,67.3355982962963
202202070CHI,67.35749585185184,62.89454596296298
202202070CHO,69.04178688888891,71.09321181481481
202202070OKC,71.56148903703703,69.71049544444445
202202070UTA,71.59782703703704,71.04237874074074
202202070WAS,69.46372681481482,70.26774796296297
202202080ATL,72.58685892592592,73.79142681481484
202202080BRK,67.72791144444446,67.8178578888889
202202080DAL,68.78247803703705,74.17951540740742
202202080DEN,71.89036551851852,73.22859814814815
202202080LAL,66.18362225925925,68.60726181481482
202202080MEM,69.09698866666666,72.97962825925927
202202080NOP,64.2421817777778,70.44917077777781
202202080PHI,67.49053922222222,63.31472022222224
202202080POR,76.68626777777777,68.72376870370371
202202080SAC,70.99722044444444,73.9804564814815
202202090CHO,68.91519025925928,69.92885451851853
202202090CLE,70.26905881481483,69.66159992592593
202202090OKC,66.5212877037037,69.28229755555556
202202090POR,75.0019712962963,70.39218474074076
202202090SAC,74.44419522222222,74.29474851851853
202202090UTA,68.04640307407406,70.637799
202202100DAL,68.95932214814815,76.53988000000001
202202100DET,76.03233981481482,78.46917362962962
202202100GSW,75.33482588888889,73.59264018518519
202202100HOU,66.94613092592593,71.49431455555555
202202100NOP,65.08866,65.23763496296297
202202100PHO,68.97690307407409,68.80504581481482
202202100WAS,68.28452674074074,70.381794
202202110ATL,73.64112625925927,67.75528237037038
202202110BOS,67.16094362962964,72.32604344444445
202202110CHI,77.74341444444444,75.040515
202202110DET,67.75378637037036,74.14474581481481
202202110IND,70.98233151851854,68.94751596296297
202202110PHI,66.96832251851853,73.20907966666667
202202110UTA,78.67399896296297,69.7494305925926
202202120CHI,68.08742925925927,71.79477518518519
202202120CHO,77.63489785185183,76.87036055555556
202202120DAL,68.06344740740741,71.66431814814817
202202120GSW,73.73349537037038,71.35633762962964
202202120MIA,68.0179914814815,71.57936774074074
202202120NOP,73.6727147037037,70.53255837037038
202202120PHI,70.23944214814817,69.80251825925924
202202120PHO,76.39107888888888,71.53682870370372
202202120POR,75.15412925925926,74.56011566666669
202202120TOR,66.72775196296297,72.52893503703703
202202120WAS,72.52717303703704,70.26893051851852
202202130BOS,70.12037244444444,69.8066431851852
202202130IND,79.1484301111111,71.6883235925926
202202140BRK,70.81585455555556,68.64290085185186
202202140CHI,71.37716229629629,69.88128962962962
202202140DEN,72.97471937037037,72.08881344444445
202202140LAC,63.28542988888889,69.06680892592593
202202140MIL,67.67045933333333,73.58125444444445
202202140NOP,69.70762674074074,69.22267525925925
202202140NYK,69.2758254814815,68.39974185185186
202202140UTA,69.80329007407408,69.91809185185187
202202140WAS,72.908049,73.60007181481483
202202150ATL,69.2815495925926,68.68679433333332
202202150MIA,62.30325129629631,65.09339425925927
202202150MIL,68.97123085185187,73.38997051851854
202202150MIN,73.50128262962963,78.38320840740741
202202150NOP,78.08757970370368,77.38057485185186
202202150PHI,71.21756107407408,74.77660185185186
202202150PHO,63.37563585185185,69.44521203703707
202202160BOS,72.8835432962963,69.97376055555557
202202160CHI,72.25068033333332,67.53613637037039
202202160GSW,71.98589885185186,73.10778166666667
202202160IND,61.67808877777777,61.97687633333334
202202160LAL,66.4511121851852,73.2438897777778
202202160MEM,69.65442955555557,71.72272329629628
202202160MIN,69.53705451851852,69.92070581481481
202202160NYK,69.05973400000002,68.35716525925926
202202160OKC,72.78758977777778,70.38216314814814
202202160ORL,70.41903007407409,72.24008085185187
202202160PHO,70.52256422222223,71.5406602962963
202202170BRK,61.64425322222222,62.63498711111113
202202170CHO,65.49023177777778,66.21840337037038
202202170LAC,71.56266262962963,69.52585400000001
202202170MIL,65.1546415925926,64.33615751851852
202202170NOP,63.9309601851852,65.01902118518521
202202240BRK,69.80853896296298,69.86669488888887
202202240CHI,69.32908292592593,74.06930625925926
202202240DET,68.70715148148149,66.14387151851852
202202240MIN,73.92688818518519,75.824009962963
202202240OKC,68.96184440740741,68.52293922222222
202202240POR,65.49183496296298,67.65597837037038
202202240SAC,73.37739814814816,70.818174
202202250CHO,69.53667692592593,66.81623785185187
202202250IND,73.68989188888891,74.57282648148148
202202250LAL,66.297277,66.98888125925927
202202250MIN,65.47759011111113,66.758385
202202250NYK,67.36441340740741,68.33658392592592
202202250ORL,75.04480592592593,70.11532007407406
202202250PHO,67.72278003703704,65.57819677777779
202202250UTA,62.224430592592604,64.90552051851853
202202250WAS,73.23984377777778,71.96663722222222
202202260ATL,70.01737462962963,69.18294507407408
202202260CHI,76.07343022222224,74.34646711111114
202202260CLE,65.57908611111111,67.07779940740741
202202260DEN,68.87313529629628,68.34879755555558
202202260DET,68.88932203703705,66.67631955555555
202202260MIA,72.06862666666666,74.9901301851852
202202260MIL,70.20060292592593,65.13999855555556
202202270CHO,69.78952081481482,66.99563374074073
202202270GSW,62.2968951851852,64.68946837037039
202202270HOU,66.49662833333333,69.56008974074076
202202270IND,68.51193770370371,63.685184555555566
202202270LAL,66.8505892962963,64.81876762962963
202202270NYK,65.3583753703704,67.29638918518519
202202270PHO,65.09099403703705,71.00952111111113
202202270POR,69.91138207407408,65.58370662962963
202202280BRK,68.90111674074073,67.05741411111111
202202280CLE,73.4935780740741,78.67083111111111
202202280MEM,71.58499248148146,70.71933844444445
202202280MIA,74.20894437037038,66.00610325925928
202202280MIL,81.31504340740742,83.68327329629629
202202280OKC,66.31240196296297,64.70882722222225
202202280ORL,74.00914155555556,74.19797562962965
202203010BOS,69.59946166666668,67.40441733333334
202203010HOU,66.19532662962962,71.7057344814815
202203010LAL,63.3364610740741,67.42050655555558
202203010MIN,68.38979385185185,65.99693544444446
202203010TOR,71.30495892592594,64.49359537037037
202203010WAS,71.17642562962962,66.46057307407408
202203020CLE,78.8983275925926,81.65537222222221
202203020DEN,74.52392107407408,77.91152022222222
202203020HOU,68.19863448148149,68.93616759259261
202203020MIL,67.76394333333333,66.66535214814817
202203020NOP,68.719934,65.92732848148151
202203020ORL,70.33147381481481,72.57738303703705
202203020PHI,68.99875307407407,70.60935866666667
202203020PHO,70.51205885185186,68.59437151851851
202203030ATL,71.36725866666669,65.45193414814815
202203030BOS,74.90700429629632,71.73946514814816
202203030BRK,70.22707607407406,67.53044151851853
202203030DAL,69.08695766666668,67.64689259259261
202203030LAC,66.90875303703703,69.23164077777781
202203030SAS,69.16308537037038,67.12751366666669
202203030TOR,72.87836488888891,66.21660455555556
202203040CHI,68.68093151851852,68.3457580740741
202203040DEN,73.24256996296297,73.8157305185185
202203040DET,70.69754588888888,74.09920137037038
202203040NOP,70.43044948148149,68.687706
202203040OKC,71.19862540740742,68.89586596296297
202203040PHI,65.98699244444444,63.41131085185185
202203040PHO,70.35447214814815,68.43802251851852
202203040TOR,68.8683105925926,74.34648311111111
202203040WAS,65.5773984814815,66.84608803703705
202203050CHO,71.69565914814815,73.81862951851855
202203050DAL,69.08510603703705,67.83962040740742
202203050LAL,68.83959762962964,68.56004081481483
202203050MEM,69.42890674074074,74.81942085185187
202203050MIA,65.83003985185186,66.09524918518521
202203050MIN,69.79650151851853,67.0643225925926
202203060BOS,67.37738374074077,63.26276033333333
202203060CLE,70.88642103703705,67.08655959259262
202203060DEN,67.79846877777779,68.50909751851853
202203060HOU,76.20250818518518,72.46813322222225
202203060LAC,67.43711022222223,64.00267755555556
202203060MIL,64.89400037037038,63.46354296296296
202203060OKC,70.97099574074075,68.51208544444447
202203060WAS,73.50741366666666,76.30986188888889
202203070DAL,72.43256803703704,68.52700996296296
202203070DEN,68.87273518518518,70.12635862962965
202203070DET,65.42630311111114,62.97207722222223
202203070MIA,70.76750796296298,72.55801225925926
202203070MIN,67.57053733333335,67.2938622962963
202203070PHI,68.51513933333334,65.0858705925926
202203070SAC,66.85526066666668,63.49716296296297
202203070SAS,68.81513825925924,70.61436003703705
202203080CHO,65.10019807407409,63.657416814814816
202203080GSW,66.45578751851852,73.01373685185186
202203080IND,67.79440537037038,62.8855805925926
202203080MEM,69.65098259259261,68.47777914814814
202203080OKC,68.53122007407408,66.76597874074074
202203080ORL,64.33246011111112,62.69585707407407
202203090CHO,67.7625187037037,67.47709270370372
202203090DAL,68.47870185185187,64.49455114814816
202203090DET,66.2271277037037,67.6177587037037
202203090HOU,70.91723766666667,69.51587337037039
202203090LAC,66.37829192592594,65.70437885185186
202203090MIA,66.19918788888889,64.80762707407408
202203090MIL,64.33840411111112,65.60527866666669
202203090MIN,71.52756029629629,70.06087837037039
202203090NOP,68.1230078888889,74.0512396666667
202203090SAC,69.68191107407407,70.76802403703705
202203090SAS,71.01595811111113,69.07172766666669
202203090UTA,67.37014525925926,68.91192448148149
202203100DEN,69.18211611111113,71.89987444444446
202203100PHI,64.91920270370372,67.17899859259259
202203110ATL,70.38251233333332,69.44863681481482
202203110BOS,68.09133940740742,67.8356011851852
202203110HOU,67.70775170370372,68.96452533333334
202203110LAL,65.23055574074075,61.91453366666667
202203110MEM,68.99592325925927,63.93464144444446
202203110MIA,71.67672437037038,64.9587638888889
202203110NOP,72.52864911111111,72.71541744444444
202203110ORL,71.73920607407409,73.6540376666667
202203110PHO,68.40065607407408,68.43845666666668
202203110SAS,70.75967781481484,71.18358844444444
202203120CHI,69.92617096296297,67.72253637037036
202203120DEN,70.24079155555556,67.90114274074075
202203120GSW,68.31907403703704,67.86937311111112
202203120MIA,72.12118007407409,72.86772714814816
202203120POR,66.70249818518519,63.70311748148149
202203120SAS,69.70688322222223,73.9187607037037
202203120UTA,71.93152774074076,69.19387785185187
202203130ATL,73.5173964074074,74.81088237037036
202203130BOS,68.37132948148148,69.60276351851854
202203130BRK,69.48304403703705,68.55172655555558
202203130DET,67.73916981481482,67.51293862962964
202203130NOP,74.69727992592593,72.41381796296298
202203130OKC,73.50143485185188,74.3553783703704
202203130ORL,66.63591322222223,61.81358
202203130PHO,71.71101240740742,73.38912322222225
202203140ATL,65.56962999999999,71.97834840740742
202203140CLE,67.5056207037037,66.22214166666669
202203140GSW,66.42408070370371,67.65450903703704
202203140LAL,72.98602322222223,68.00473044444445
202203140OKC,72.90686807407408,72.40998681481481
202203140PHI,71.8124112962963,68.28888040740742
202203140SAC,62.25931903703704,67.28794240740741
202203140SAS,70.3523772962963,74.08341296296298
202203140UTA,67.84716296296298,67.89692492592594
202203150IND,74.93043329629629,76.15872822222224
202203150MIA,68.24952492592593,70.85774233333335
202203150NOP,68.8017301851852,71.1675298888889
202203150ORL,63.63805737037038,68.05647996296297
202203160BRK,67.61204481481481,69.7762004814815
202203160CHO,67.61887588888888,73.82877866666668
202203160CLE,65.7617214074074,65.87849003703704
202203160GSW,67.90174037037036,71.06729588888889
202203160HOU,69.46814896296297,71.21281644444444
202203160LAC,73.14675103703703,67.89208337037037
202203160MIN,71.42436300000001,75.5653820740741
202203160NYK,68.60371366666666,78.04550151851853
202203160SAC,67.07538322222224,69.22586122222225
202203160SAS,76.52840944444445,73.78085362962966
202203160UTA,63.68900455555556,66.47292170370372
202203160WAS,70.23476770370371,67.26811855555556
202203170ORL,64.15870392592592,67.29577937037041
202203180ATL,78.13127837037038,76.57472722222224
202203180BRK,70.37739533333334,77.35570385185187
202203180CLE,70.25957051851853,66.69012159259259
202203180HOU,74.1304921851852,72.45389025925925
202203180MIA,75.70351259259257,75.38331003703706
202203180NYK,66.27736307407407,67.31202029629631
202203180PHI,64.83162251851851,69.82852492592595
202203180PHO,63.14205396296296,67.06436500000001
202203180SAC,65.15266596296294,69.26443325925926
202203180SAS,67.7734894814815,72.81177748148147
202203180TOR,72.79079040740741,77.10698666666669
202203180UTA,66.94619092592593,64.53591740740742
202203190CHO,63.53090966666666,68.10127603703705
202203190CLE,64.92548466666668,68.2452496666667
202203190MIN,68.0831402962963,71.22964648148151
202203190WAS,72.58902725925927,75.22547618518517
202203200ATL,68.14969803703704,70.12025385185184
202203200DEN,67.08967996296295,68.56708211111113
202203200GSW,72.33647214814815,73.8433808888889
202203200HOU,76.77395766666666,76.9687342962963
202203200IND,72.7734885185185,73.90996125925928
202203200NYK,67.06403151851853,71.2237841851852
202203200ORL,74.48753092592592,77.51009625925929
202203200PHI,73.30277381481483,68.34488148148148
202203200SAC,67.74798833333334,67.99828862962963
202203210BRK,65.03627311111111,71.59348614814816
202203210CHI,73.64041981481482,66.96618244444444
202203210CHO,70.83003270370371,68.93399448148148
202203210CLE,73.32990814814816,73.05318388888888
202203210DAL,74.85278807407406,74.6406617777778
202203210DET,72.83159333333333,74.44591911111112
202203210HOU,65.15742296296297,67.71799533333335
202203210OKC,64.62869359259258,67.35463666666666
202203210PHI,67.36498677777777,69.83312385185188
202203220DEN,66.22887122222224,68.84166948148149
202203220MIL,68.03426911111112,65.27426137037038
202203220NYK,73.29662562962965,72.2374268888889
202203220ORL,66.79013603703706,64.87060751851854
202203230BOS,64.97978122222223,70.47690633333335
202203230CHO,65.68754851851853,69.74768151851853
202203230DAL,71.65989362962964,68.74629707407408
202203230DET,71.67662651851852,73.31602662962965
202203230IND,68.97840859259259,68.53109911111112
202203230LAL,63.94528196296295,63.85232796296297
202203230MEM,68.25871299999999,67.3471194074074
202203230MIA,66.22259959259262,63.68088651851853
202203230MIN,67.74366540740742,69.0939655925926
202203230OKC,69.97098514814816,70.79543177777778
202203230POR,72.593775,74.103988
202203240DEN,68.96432551851854,68.58812948148147
202203240MEM,74.92770244444446,70.42583388888889
202203240MIL,64.3489272962963,65.5020094814815
202203240NOP,67.14584125925924,65.08658481481481
202203240TOR,70.90064103703705,70.12724211111112
202203250ATL,63.74363392592594,63.2978212962963
202203250CHO,66.09184448148149,69.78938155555558
202203250DET,66.41878051851853,65.6364341851852
202203250LAC,65.82382503703703,66.35159829629629
202203250MIA,66.64219833333334,71.31170148148149
202203250MIN,67.06001377777777,68.55653948148148
202203250POR,71.95413688888891,67.1861632962963
202203260CLE,65.68931748148148,65.34831074074074
202203260DEN,71.16500214814815,71.81506944444445
202203260MEM,68.41188977777777,69.466789
202203260MIA,67.88147785185186,69.61992455555557
202203260NOP,73.63985255555555,72.42653607407408
202203260ORL,69.05749648148148,70.08607714814815
202203260POR,71.53397911111111,68.16062266666668
202203260TOR,75.23453196296298,72.60354866666664
202203270BOS,74.68416362962962,73.48893781481482
202203270BRK,71.59155722222224,71.72447262962963
202203270DAL,66.89951548148149,70.37700359259262
202203270DET,64.91982696296297,68.26389592592592
202203270NOP,74.98074981481481,71.07320966666666
202203270PHO,67.67483029629628,66.12457092592594
202203270WAS,66.65657677777779,65.61158344444445
202203280CHO,65.80620866666666,68.71573844444444
202203280CLE,72.80918733333334,70.63099270370371
202203280HOU,72.84989274074073,71.58372774074076
202203280IND,70.92480362962962,68.9329921851852
202203280MEM,67.57896285185186,64.73388329629628
202203280MIA,70.72517796296296,74.03477374074075
202203280NYK,63.4747762962963,64.9962278888889
202203280POR,71.38810477777777,70.48732988888891
202203280TOR,68.14085714814816,68.913781
202203290BRK,67.31802355555556,71.4486762962963
202203290DAL,71.64559025925927,69.03698774074073
202203290LAC,68.52857870370372,66.55885003703705
202203290PHI,70.8035125185185,70.80174570370372
202203290WAS,61.439994555555565,67.34815407407409
202203300BOS,62.59213488888891,64.43944729629631
202203300CLE,71.84743811111112,68.38871192592595
202203300GSW,66.8900501111111,68.05434592592594
202203300HOU,69.51386625925926,73.22142748148148
202203300IND,65.67823929629628,68.75479414814814
202203300NYK,71.92866900000001,73.969626
202203300OKC,70.41984922222221,68.23036185185185
202203300POR,68.4479657777778,66.5499787777778
202203300SAS,70.78521596296298,74.86382285185184
202203300TOR,72.45536696296296,72.97479685185183
202203300WAS,72.48104574074075,68.39886629629629
202203310ATL,66.9020284814815,66.91919862962963
202203310BRK,70.81913314814815,69.71979929629632
202203310CHI,65.2965542962963,66.87891977777778
202203310DET,69.80305314814817,69.37705744444445
202203310UTA,70.06436385185187,68.87029222222222
202204010BOS,67.23069781481482,73.09608388888888
202204010DEN,72.32196466666667,73.16150237037036
202204010HOU,69.61334822222224,76.82442296296298
202204010LAL,65.3852167777778,68.14894181481483
202204010MEM,66.787604,68.0101045925926
202204010MIL,66.04838329629631,69.79339933333335
202204010OKC,66.01610174074075,67.53233055555555
202204010ORL,71.43268799999998,73.9961984814815
202204010SAS,71.85459418518518,76.5184994074074
202204010WAS,71.03150203703704,66.99909103703706
202204020ATL,70.04374351851854,67.71393537037038
202204020CHI,61.66283837037039,64.72165414814816
202204020GSW,67.61775937037036,68.39875903703704
202204020NYK,66.29082474074076,67.39004796296297
202204020PHI,72.44743533333335,74.52866088888888
202204030BOS,62.15662007407408,63.18675096296297
202204030CLE,68.26605907407408,67.63341014814816
202204030HOU,71.9348205925926,73.7337818148148
202204030IND,66.27722088888889,66.96435085185185
202204030LAC,61.7784871851852,67.6627442962963
202204030LAL,67.4437757037037,72.92832566666667
202204030MIL,69.17082796296296,64.42012848148148
202204030OKC,65.37963811111112,68.52655748148149
202204030ORL,65.85696370370373,65.07610492592593
202204030SAC,68.57250066666668,64.29953585185186
202204030SAS,71.35287744444445,75.26096733333334
202204030TOR,61.47400044444446,63.464151518518534
202204050BRK,72.93548470370371,76.47148844444446
202204050CHI,69.59695107407408,73.02550755555558
202204050DEN,72.97743381481482,69.08453637037037
202204050IND,66.51066348148149,67.54018055555557
202204050MIA,72.928326,73.98381618518519
202204050MIN,61.871260555555565,62.780899518518524
202204050OKC,70.61107007407409,74.7055948888889
202204050ORL,67.45491051851853,64.60791822222222
202204050PHO,63.359914777777796,68.71407166666667
202204050SAC,62.798734962962975,68.8848435925926
202204050TOR,69.71926177777779,68.15128740740741
202204050UTA,69.8361400740741,73.79613166666668
202204060ATL,63.82956451851853,65.95113559259259
202204060CHI,64.31635962962963,74.16200996296297
202204060DET,65.79862670370372,65.40111451851854
202204060LAC,66.35910977777777,69.81892414814816
202204060NYK,75.8460474074074,67.74577296296297
202204060UTA,69.5837605925926,72.6843487037037
202204070CHO,69.37758525925929,67.79326614814816
202204070DEN,69.6368691851852,73.96735766666667
202204070GSW,63.70762237037038,71.54674348148149
202204070MIL,64.87481337037038,71.27175203703705
202204070MIN,71.51610814814815,70.06700855555553
202204070NOP,68.43423100000003,72.02749903703705
202204070TOR,66.0525961851852,69.61881333333334
202204080BRK,66.47261025925927,66.31820903703705
202204080CHI,74.15069025925925,73.55424822222223
202204080DAL,64.32703085185186,69.30094585185186
202204080DET,67.87216640740742,72.11199581481483
202204080LAL,68.71704503703702,68.65527981481482
202204080MIA,68.49759962962963,70.95420774074074
202204080TOR,74.34591477777778,74.25752355555557
202204080UTA,69.53035077777778,68.52202037037037
202204080WAS,67.25706151851854,68.5595062962963
202204090LAC,67.33795185185186,71.25626077777778
202204090MEM,61.19566403703705,67.97453740740741
202204090PHI,69.80157188888889,73.35242781481482
202204090SAS,65.97985796296298,67.19627648148148
202204100BRK,68.4269941111111,74.56696311111111
202204100CHO,64.04170244444445,65.27988599999999
202204100CLE,69.93251870370372,72.14457433333334
202204100DAL,68.87838959259258,70.51708003703702
202204100DEN,63.79492229629632,71.28248218518519
202204100HOU,68.48238922222222,68.22019411111111
202204100LAC,70.80664633333333,68.85863222222223
202204100MEM,63.09638022222223,70.00736466666667
202204100MIN,66.82528992592592,66.4255545925926
202204100NOP,65.97580214814816,64.91174107407407
202204100NYK,64.78660977777778,69.2154935925926
202204100ORL,61.851718407407404,63.954355962962964
202204100PHI,71.25660985185186,69.95716322222223
202204100PHO,67.51936359259261,70.35112248148148
202204100POR,68.13136137037037,70.85978537037037
