gameId,home_avg_shot_quality,away_avg_shot_quality
202001220DET,74.42708255555557,73.27890477777778
202001220GSW,70.94121700000001,69.89086244444444
202001220HOU,69.46797733333332,67.52196300000001
202001220MIA,67.40061007407407,71.25191881481483
202001220NOP,64.4371572962963,66.45328237037037
202001220NYK,69.19743462962963,72.94639477777777
202001220ORL,65.77062655555555,72.46691
202001220PHO,66.59835959259259,64.70986392592593
202001220TOR,68.01297144444443,65.622986
202001230BRK,67.14002533333334,71.96302833333333
202001230CLE,69.95195574074074,68.44180962962962
202001230POR,74.05907285185184,68.53898866666667
202001240CHI,74.54378892592594,69.99292707407407
202001240CHO,76.38537248148148,70.8505604814815
202001240DET,70.01959451851852,75.50142462962965
202001240GSW,65.92864459259258,65.07509792592592
202001240MIA,70.4670897037037,73.32730459259258
202001240MIN,71.29860237037038,77.38281418518518
202001240NOP,70.40900925925924,72.19597696296297
202001240NYK,71.13236962962962,72.679118
202001240OKC,68.18959425925927,72.644022
202001240ORL,67.32953185185184,70.66435688888888
202001240SAS,66.72695418518518,69.79128948148147
202001250CLE,68.3027361111111,66.8765995925926
202001250DET,72.68343981481482,73.07821051851852
202001250MIN,65.78258933333333,71.48034414814813
202001250PHI,69.54844192592593,73.27882937037036
202001250UTA,74.53769459259257,70.35467592592593
202001260ATL,69.19296277777778,70.63916922222224
202001260DEN,71.82388877777778,79.88145203703704
202001260MEM,65.76016307407407,65.72082466666666
202001260NOP,69.44532092592593,72.3776085925926
202001260NYK,72.59529648148147,75.71263740740741
202001260ORL,70.66459137037037,72.93031029629628
202001260POR,66.55227107407407,62.372692629629626
202001260SAS,71.70006766666665,73.07849433333334
202001270CHI,67.33972596296297,62.329155185185186
202001270DET,66.58723074074074,70.065864
202001270MIA,65.19738240740739,69.02761066666665
202001270MIN,73.63753055555557,69.73810755555556
202001270OKC,75.06692188888888,73.03241337037038
202001270UTA,71.26533385185184,77.27689937037037
202001280CHO,64.38427062962963,67.22224522222221
202001280CLE,72.77982240740741,73.07391759259261
202001280DAL,65.57569525925926,64.73494374074075
202001280MEM,72.26529111111108,71.76181877777779
202001280MIA,68.66970503703702,73.9393682962963
202001280MIL,69.99189377777779,70.55962196296295
202001280PHI,73.00266607407406,67.18983933333332
202001280TOR,69.26434992592593,71.99935807407408
202001290BRK,70.13669033333333,69.13582007407408
202001290IND,70.19416192592594,68.17904962962963
202001290NYK,67.44569514814815,71.76910233333335
202001290POR,71.16296159259257,76.18735181481482
202001290SAC,67.37374585185185,73.42393999999999
202001290SAS,69.4677508888889,69.02154648148147
202001300ATL,65.33247011111109,66.75500944444447
202001300BOS,71.09331137037036,65.57086514814814
202001300CLE,73.63531396296295,70.03132803703703
202001300DEN,70.1540748888889,65.88570103703702
202001300LAC,73.89037685185185,69.29602096296297
202001300WAS,72.00319140740741,66.04843177777778
202001310BRK,69.44522648148148,70.54828018518518
202001310DET,71.7290927037037,71.24619207407407
202001310HOU,75.13442518518518,70.19579862962965
202001310LAL,76.9188948888889,70.9769725925926
202001310MIL,72.34268829629627,68.5764307037037
202001310NOP,66.7437348888889,68.27525544444447
202001310PHO,67.52932933333332,72.13829251851851
202002010BOS,66.45336914814814,68.27912155555558
202002010CLE,70.02543114814814,65.55300003703704
202002010DAL,67.31170592592593,74.67965970370369
202002010IND,66.52050022222222,67.21061125925925
202002010LAC,70.86811214814813,76.27198774074074
202002010ORL,75.88763518518522,68.78151003703704
202002010POR,70.09678744444444,63.93659651851851
202002010SAC,67.68237074074075,71.18830474074073
202002010SAS,73.17906707407407,67.56972514814815
202002010WAS,70.78028285185185,71.99266503703703
202002020DET,72.06647822222222,69.22466714814816
202002020HOU,74.28011725925926,75.09448007407408
202002020MIL,66.60487548148147,60.84735100000002
202002020TOR,68.641641,69.58305988888887
202002030ATL,67.27350433333335,69.8481635925926
202002030BRK,68.75531733333332,63.54720551851854
202002030CHO,63.41261466666667,67.55236577777777
202002030CLE,65.26341966666666,64.4366281111111
202002030IND,72.5973442962963,71.7474048888889
202002030LAC,67.81844274074076,63.31973325925926
202002030MEM,71.10398588888889,72.83172270370372
202002030MIA,64.86100103703704,66.57156303703705
202002030SAC,70.41857392592593,76.63255148148149
202002030WAS,67.22181522222222,65.27441933333333
202002040DEN,75.24588792592593,71.79013996296297
202002040HOU,70.45799662962963,68.70013544444444
202002040LAL,67.47068062962964,65.82926574074074
202002040NOP,72.02375603703703,70.71329162962964
202002050BOS,65.01541044444446,67.6498674814815
202002050BRK,65.1965065925926,65.59750877777778
202002050DAL,73.2808717037037,69.21789362962963
202002050DET,67.62281781481481,66.89780111111112
202002050LAC,67.84398292592594,67.43955637037038
202002050MIN,70.7384242962963,72.3923435925926
202002050OKC,72.08835237037037,73.23736066666667
202002050TOR,65.74711118518519,64.43154618518521
202002050UTA,70.78138714814814,72.28226174074075
202002060CHI,76.6401322222222,81.31645522222222
202002060LAL,72.82670770370369,77.92265896296297
202002060MIL,65.50932666666667,65.28662785185186
202002060NYK,62.96109933333332,66.54303448148148
202002060POR,64.1333915925926,66.77389392592593
202002070BOS,71.15246385185185,72.57501514814814
202002070IND,70.54125562962965,71.40091622222221
202002070OKC,69.90253033333332,71.70532522222223
202002070PHI,72.58361607407406,70.68305703703705
202002070PHO,72.90513488888887,78.51538396296296
202002070SAC,67.80172566666667,67.47113837037038
202002070UTA,73.27154618518519,72.62471714814815
202002070WAS,68.24802951851852,72.56843207407408
202002080CHO,69.70313262962964,73.03250848148147
202002080DET,63.92293377777778,65.86250992592593
202002080GSW,66.90609651851852,71.83742203703704
202002080IND,76.76768170370369,81.83175629629629
202002080MIN,67.12882744444444,72.59936992592593
202002080ORL,72.77152177777779,76.24266640740743
202002080PHO,69.9234787037037,73.20000385185185
202002080SAC,64.43822696296297,64.9482218888889
202002080TOR,67.18672725925926,72.18920107407406
202002090ATL,63.17290666666666,63.000515629629625
202002090CLE,68.54897351851852,74.68701333333334
202002090HOU,68.31343151851851,66.66489514814815
202002090OKC,65.01488848148149,65.5390844074074
202002090PHI,71.29543355555555,72.52354503703704
202002090POR,66.63887474074076,68.88330218518519
202002090WAS,73.13698099999999,71.21258166666667
202002100DAL,68.76467118518518,70.72508244444445
202002100DEN,62.61728340740741,67.57449785185186
202002100DET,69.09314059259259,72.0078884814815
202002100GSW,69.28252111111111,66.1840337037037
202002100IND,69.26300692592592,73.25291892592591
202002100LAL,65.49313785185186,73.18517488888888
202002100MIL,65.83391096296296,69.98111766666666
202002100ORL,73.8332452962963,72.09091522222222
202002100TOR,69.06849292592594,72.86032592592593
202002110HOU,66.15741418518519,64.16289807407408
202002110NOP,72.61319548148147,70.59103977777778
202002110OKC,63.201998333333336,67.60751118518519
202002110PHI,69.18183162962964,73.89848207407405
202002110WAS,73.27759674074073,69.87234707407409
202002120BRK,71.3746197037037,70.680859
202002120CLE,73.58125485185187,73.63082259259261
202002120DAL,68.24077888888888,70.20338237037038
202002120DEN,64.6838284074074,71.72709670370372
202002120IND,76.81062366666666,75.85475637037037
202002120MEM,72.35547429629631,71.48942955555556
202002120MIN,67.22695266666666,71.6907908888889
202002120NYK,72.38937092592592,69.35277303703704
202002120ORL,69.79476288888888,65.24711596296297
202002120PHO,65.31841522222223,68.82519125925927
202002120UTA,69.79917314814814,64.90065181481482
202002130BOS,68.40846888888889,73.68624362962962
202002130NOP,66.78501022222221,58.69326740740739
202002200ATL,69.80130970370371,66.00755162962965
202002200CHI,70.11288474074072,76.061835
202002200DET,75.76919070370369,72.2848947037037
202002200GSW,69.56712974074074,72.65474718518519
202002200PHI,68.0287854074074,74.06526711111111
202002200SAC,73.944413,72.62089011111111
202002210LAL,71.63112159259259,72.23968925925925
202002210MIN,67.8037367037037,68.98846966666666
202002210NYK,69.01077592592591,64.49142344444445
202002210OKC,69.15549107407406,69.65710744444443
202002210ORL,70.38065855555557,69.29979133333333
202002210POR,74.52651874074074,72.18409374074072
202002210TOR,63.49626292592593,72.1182531111111
202002210UTA,62.40739111111111,66.00479074074073
202002210WAS,70.74657351851852,71.36302914814813
202002220ATL,70.64400092592591,70.33448703703705
202002220CHI,65.71011303703705,69.57374507407407
202002220CHO,72.00648729629629,71.50176288888888
202002220LAC,70.9195074074074,70.06730825925925
202002220MIA,68.1805194074074,71.93470514814814
202002220MIL,71.4436947037037,68.00210462962964
202002220UTA,69.30112137037037,69.95166403703703
202002230CHI,69.77218177777777,73.22035581481482
202002230DEN,72.45987481481482,77.41816577777777
202002230GSW,72.12474425925927,69.68253474074072
202002230LAL,71.8290011851852,71.27747392592593
202002230OKC,60.942635555555555,65.9603728148148
202002230POR,70.76969851851852,63.03289840740742
202002230TOR,69.4346324074074,61.709656074074076
202002240BRK,68.92739511111111,73.71036696296298
202002240CLE,70.8920895925926,63.87825792592592
202002240DAL,73.96606885185187,76.6892611111111
202002240HOU,67.68516414814815,67.0831131111111
202002240LAC,72.81018525925924,70.38521977777778
202002240PHI,75.5865812962963,76.45208537037038
202002240UTA,65.57309659259259,71.25844466666666
202002240WAS,74.33887285185185,68.00646692592593
202002250CHI,65.07912066666665,64.36613007407406
202002250DEN,70.79658896296296,64.1287924814815
202002250GSW,71.98354014814814,70.5669587037037
202002250IND,71.06272607407406,72.466771
202002250LAL,71.7640567037037,68.54200070370368
202002250POR,71.22909955555556,71.93058551851853
202002250TOR,72.02439055555554,66.82144414814816
202002260ATL,71.7366505925926,74.67631207407408
202002260CHO,70.0590044074074,67.80063348148148
202002260CLE,73.58423470370371,67.62052125925926
202002260HOU,72.14612033333331,71.3771921111111
202002260MIA,75.12648192592594,77.4291085185185
202002260PHO,71.3992651111111,75.07833766666666
202002260SAS,73.13532666666666,75.62495814814815
202002260UTA,72.43745925925927,72.60783766666665
202002260WAS,72.95176766666667,69.08273799999999
202002270GSW,68.60292659259258,70.91417392592591
202002270IND,71.72469344444445,70.10649840740739
202002270OKC,72.58607888888888,68.65691944444444
202002270PHI,70.3449217037037,70.42807070370371
202002280ATL,72.81212948148148,68.35992066666668
202002280LAC,68.67147974074075,65.33234051851852
202002280MEM,70.91704340740742,66.1344325185185
202002280MIA,74.55508237037036,77.7455328888889
202002280MIL,67.25825022222223,67.76724796296295
202002280NOP,66.18677962962963,71.7731318888889
202002280ORL,76.88371744444446,76.63103788888888
202002280PHO,71.39751092592591,65.28456766666667
202002280TOR,71.46693774074075,71.22792999999999
202002280UTA,63.089402259259245,69.20131511111111
202002290ATL,69.94623744444444,67.82475174074072
202002290BOS,72.07589707407408,72.32278548148149
202002290CLE,70.08776333333333,63.81810844444444
202002290MEM,69.95792703703702,68.54454522222223
202002290MIA,73.53594814814815,69.00547807407408
202002290NYK,65.72635870370371,71.12901581481482
202002290PHO,66.24168844444445,66.90644603703706
202002290SAS,73.22864381481479,74.72142159259262
202003010CHO,67.56732151851851,70.35668174074074
202003010DEN,69.93993362962962,73.11023885185185
202003010GSW,64.9262137037037,69.59310725925927
202003010LAC,72.99351596296297,65.00386333333333
202003010MIN,71.654278,76.28856196296297
202003010NOP,68.13517740740738,69.60340440740738
202003010SAC,71.16713370370371,63.963982444444454
202003020ATL,73.15541188888889,70.9675631111111
202003020CHI,72.34831492592593,77.07149114814814
202003020CLE,67.43204177777777,68.53388574074074
202003020MIA,67.64591659259258,72.9876571111111
202003020NYK,74.5282758148148,74.99078437037038
202003020ORL,69.05430681481481,65.4788871111111
202003020SAS,69.28652822222222,66.11311025925924
202003030BOS,72.95095055555555,71.66388677777778
202003030CHO,67.70087074074073,66.63582303703704
202003030DEN,66.81608237037037,66.23160559259262
202003030LAL,72.72905077777779,65.15390755555556
202003030NOP,75.23946074074074,76.31899366666667
202003030OKC,68.8782705925926,68.12794
202003030PHO,70.77921807407407,72.68962607407408
202003030SAC,65.33218037037037,67.68574774074075
202003040BRK,73.35930600000002,73.58731866666668
202003040CLE,72.50836396296297,73.68671762962963
202003040DAL,75.7274087037037,78.78567600000001
202003040DET,67.78649807407406,69.22538396296298
202003040MIA,71.05258144444443,71.66995292592594
202003040MIL,68.59174885185185,66.7702638148148
202003040MIN,66.02780885185186,72.13725022222222
202003040NYK,69.79781433333335,69.26350062962965
202003040POR,66.13357818518519,68.42258040740742
202003050CHO,71.3804852962963,69.3703450740741
202003050GSW,71.04857403703701,73.6146027037037
202003050HOU,67.69416925925927,65.8491192962963
202003050SAC,71.22827892592593,65.13531488888889
202003060BOS,68.23511025925926,68.05482196296296
202003060BRK,67.95683566666665,66.49114851851853
202003060CHI,66.95448670370371,66.95910537037037
202003060DAL,75.53895348148149,73.80714377777778
202003060LAL,68.4193387037037,75.292678
202003060MIN,70.0669579259259,69.70728322222223
202003060NOP,71.02603066666668,67.47122774074074
202003060NYK,63.73515814814816,70.07054811111111
202003060PHO,69.46747955555554,65.60021418518518
202003060WAS,75.5924587037037,72.56418740740742
202003070CHO,74.99403851851852,77.5713261111111
202003070CLE,69.8695531111111,68.09402740740742
202003070DET,67.63603903703704,71.81547666666667
202003070GSW,71.14769385185187,63.737976
202003070MEM,73.0241304074074,70.43235711111112
202003070POR,72.00179551851855,68.73417007407407
202003080BOS,67.65599796296297,69.87727462962962
202003080BRK,65.26669459259259,74.33376359259259
202003080CLE,66.73990329629628,69.84909025925927
202003080DAL,64.25972103703702,69.53556037037036
202003080HOU,66.99884729629628,71.6424032962963
202003080LAC,69.62034755555557,70.85844533333334
202003080MIN,79.11373999999999,77.84025255555557
202003080NYK,64.61046829629632,67.88193903703703
202003080PHO,70.44163251851852,75.38659818518518
202003080SAC,68.40321359259259,74.03607099999999
202003080WAS,69.71440481481481,69.03985418518518
202003090ATL,66.29223888888887,69.51498629629629
202003090DEN,72.21626011111111,72.71954211111111
202003090UTA,70.0011442962963,73.77288233333334
202003100CHI,67.94579833333333,69.29953433333336
202003100GSW,67.63326196296296,67.85287922222223
202003100HOU,73.16869799999999,80.5412694074074
202003100IND,70.32840574074075,74.04380196296295
202003100LAL,76.00839500000001,73.50903988888888
202003100MEM,65.65321348148147,71.83632488888888
202003100POR,71.29553048148148,67.63537714814815
202003100SAS,72.85758025925927,76.67793714814815
202003100WAS,71.41607525925926,71.0512817037037
202003110ATL,69.58319944444445,68.18995055555555
202003110DAL,69.80601559259259,68.07028625925928
202003110MIA,70.08531855555557,69.60538677777777
202003110PHI,64.15650203703706,68.58745611111111
