gameId,home_avg_shot_quality,away_avg_shot_quality
202201120SAC,0.7698159996313529,0.8043315288551691
202201120SAS,0.7614989549200101,0.7696999818818148
202201120UTA,0.8043079778001134,0.7877317462572883
202201120WAS,0.7729686749852622,0.7743731246443055
202201130BRK,0.7704336457757748,0.7881929241613621
202201130DEN,0.7890031632420456,0.7822012735548548
202201130MEM,0.8074469586186002,0.8054229891392073
202201130MIL,0.7772241038731174,0.8212634510620835
202201130NOP,0.794216043920567,0.7872581722388222
202201140CHI,0.7828606276938647,0.7718129290693447
202201140CHO,0.7865221692564888,0.8103910783152367
202201140DET,0.8164870953699989,0.8073729801253704
202201140IND,0.7601988897443992,0.7850215822466658
202201140MEM,0.8175412425692175,0.8106981292358256
202201140MIA,0.7907143191893997,0.7945585606304159
202201140PHI,0.787235833040654,0.7865908359435334
202201140SAC,0.7731067226139865,0.8122135312161634
202201140SAS,0.7635848039032365,0.7742510408984036
202201150ATL,0.7874364411655728,0.7647468507870527
202201150BOS,0.7511195640909065,0.766776046699559
202201150BRK,0.8059783009375814,0.7853990672581672
202201150DAL,0.7951204372234535,0.7903061987400362
202201150DEN,0.7827901358338669,0.8004426541827796
202201150MIA,0.786358479342128,0.7910229160897713
202201150MIL,0.7701759238363429,0.8022007245706781
202201150OKC,0.8164525398732414,0.7925715312971423
202201150SAS,0.779013173342308,0.7775486677547285
202201150WAS,0.776156650898238,0.77170841584762
202201160DEN,0.7856532646878005,0.7985891120442029
202201160DET,0.8064847660901944,0.8033365461976153
202201160MIN,0.8277988865384319,0.8213029764520885
202201160SAC,0.7819875133428632,0.8135469423529947
202201170ATL,0.7857687953981894,0.7671913982664768
202201170BOS,0.7308850492441632,0.7691480261049319
202201170CLE,0.7785518544611112,0.7831384317367418
202201170DAL,0.7876994299490634,0.7823401804671213
202201170LAC,0.7609992528021718,0.7477811837454613
202201170LAL,0.8017545233030715,0.7937851002796459
202201170MEM,0.8178859937102574,0.8051081733898167
202201170MIA,0.7844629358811588,0.7929302093995118
202201170NYK,0.7704817797636279,0.7637043563617327
202201170ORL,0.7963581558166085,0.7745317358194227
202201170SAS,0.7751615125638309,0.7823980855401901
202201170WAS,0.7740083123361465,0.7673797002540166
202201180GSW,0.788288303982431,0.7829781463431985
202201180NYK,0.7720213048497608,0.7773278459008504
202201190ATL,0.7786129888605913,0.7650440823663907
202201190BOS,0.7348827239939894,0.7775589505688696
202201190CHI,0.763324818531858,0.7721817897194472
202201190DAL,0.7946207434499807,0.7670286347776686
202201190DEN,0.7996099282297069,0.7905936101522181
202201190LAL,0.81215746841686,0.8012347302959935
202201190MIA,0.7872152760732029,0.7865010343689051
202201190MIL,0.7742517647099397,0.7815761527744487
202201190PHI,0.7606480858343545,0.7891250199474011
202201190SAC,0.8004760970787732,0.7980652595643238
202201190SAS,0.7716286514192661,0.7697984149381328
202201190UTA,0.8064322659210001,0.7946874499420514
202201190WAS,0.7591775952133684,0.7626664849040198
202201200DAL,0.7994264883059478,0.7675727432141344
202201200GSW,0.7836764983315421,0.8001419386398705
202201200NYK,0.7981780276420951,0.7890531847166399
202201210ATL,0.8028199536323164,0.7975079333657276
202201210BOS,0.7437839323983362,0.788024477523602
202201210CHO,0.7966239406057091,0.807514323286225
202201210DEN,0.7949240861281355,0.7969091299161841
202201210GSW,0.7753614315983132,0.7937812053853395
202201210MIL,0.7759195876465033,0.781122241279954
202201210ORL,0.8021907437297624,0.7855383976052956
202201210PHI,0.7603826764218687,0.7730520423410694
202201210SAS,0.7821530396835775,0.7778220055734837
202201210UTA,0.808922657385773,0.8148677417179563
202201210WAS,0.7500717845505607,0.7838792108888786
202201220CLE,0.7687138349953337,0.7855432304174403
202201220MIL,0.7507563434717963,0.7684598194224905
202201220PHO,0.7375676168309688,0.766517722235741
202201230CHO,0.8128708671615165,0.8143401565727941
202201230DAL,0.7902568457999424,0.7670385858813886
202201230DEN,0.7912990581130875,0.8147226242860117
202201230GSW,0.7851188420503515,0.7913030705718007
202201230MIA,0.7845764772546798,0.7919959550717818
202201230MIN,0.8318160733739142,0.8268588392948738
202201230NYK,0.8005914978175337,0.7998730585009406
202201230ORL,0.805311640818295,0.7827318686648828
202201230SAS,0.7671645168212091,0.779906807375608
202201230TOR,0.7467594987969318,0.7925568613264369
202201230WAS,0.7302384397365856,0.7886851751540227
202201240CLE,0.7743549041418951,0.7702817006502118
202201240NOP,0.767903080096296,0.7860172127129803
202201240OKC,0.8268976180148387,0.7910742566773682
202201240PHO,0.753076334083936,0.762305630297712
202201250BOS,0.7522606498650258,0.7798766154350127
202201250BRK,0.7428829993415463,0.7921469503175489
202201250DET,0.7523144682590364,0.801436420917369
202201250GSW,0.7911980004671081,0.7831426209282654
202201250HOU,0.8218835164599743,0.7907228233373467
202201250PHI,0.749679405112092,0.7781283034370163
202201250POR,0.7791034949385309,0.8011716224169397
202201250TOR,0.7384936157463934,0.796303676815338
202201250WAS,0.7352230263433945,0.7804117337838562
202201260ATL,0.8131471152871986,0.8020382221443232
202201260BRK,0.7447920931610534,0.8099744284721104
202201260CHI,0.7109334385742369,0.7843692474818474
202201260CLE,0.7716922665851388,0.7768554354765572
202201260IND,0.7929916783065649,0.7914630093154211
202201260MIA,0.8029981012584304,0.7931474136196353
202201260ORL,0.774794262471406,0.7891777387662967
202201260POR,0.7864895979142471,0.8108676050937357
202201260SAS,0.7848989074564718,0.7953146700868926
202201260UTA,0.7907844508225048,0.7902690488212774
202201270GSW,0.7775289258443372,0.7641321064797509
202201270PHI,0.7650795478941909,0.7844997602824862
202201280ATL,0.8139188326032969,0.8027137553233352
202201280CHO,0.8250984118233642,0.8168353425594759
202201280HOU,0.8225440002642722,0.7924848383948316
202201280MEM,0.7889817653725677,0.7909671763104837
202201280MIA,0.8188688790249113,0.7986112029904014
202201280MIL,0.766681929351509,0.7685276538740651
202201280NOP,0.777548184432869,0.8082605347889877
202201280OKC,0.8086281472487487,0.7890697921380514
202201280ORL,0.7525156574915666,0.808286778279253
202201280PHO,0.7497951794581411,0.7509660581825137
202201280SAS,0.7903982615585644,0.8009301570074394
202201290DAL,0.7719411769959947,0.8015144709945335
202201290GSW,0.8007451273059305,0.7616126239534398
202201290MEM,0.8125385892658856,0.7993332709209289
202201290MIA,0.812828795092383,0.8035709823168575
202201290NOP,0.7824336326620066,0.833380230526789
202201290PHI,0.7680478954883496,0.7916517225030469
202201300ATL,0.8135237531948715,0.7953723674523776
202201300CHI,0.7188729264327216,0.7816096449635094
202201300CHO,0.8298742962021208,0.8204719437841275
202201300DET,0.7876283503064789,0.8189290389357389
202201300MIL,0.7579682451483667,0.7774294575061529
202201300MIN,0.8146273688498725,0.8026216179922889
202201300ORL,0.7499388103225584,0.8106592637617573
202201300PHO,0.7508442393215506,0.7559742512083553
202201310ATL,0.7997465581134044,0.7892775933834908
202201310BOS,0.7644719079862066,0.7675421043730022
202201310CLE,0.7916087977131488,0.7843595929191977
202201310HOU,0.8144598380999076,0.8117563473276427
202201310IND,0.7994376096317494,0.8039658041460449
202201310NYK,0.7859967220373199,0.811220608156993
202201310OKC,0.7971061498838505,0.795786797277162
202201310PHI,0.763278450963608,0.7968412677507042
202202010CHI,0.7426686830487281,0.7777967545781747
202202010DET,0.7946354700495283,0.8322812589872924
202202010MIL,0.7477988312372429,0.7661286861508695
202202010MIN,0.8030554488824514,0.8028558045727887
202202010PHO,0.7407296990165396,0.7452522894717246
202202010SAS,0.7639236090642332,0.7770848379570449
202202010TOR,0.7731844690784893,0.7652374948422159
202202020BOS,0.7643480598593441,0.7674190072744518
202202020DAL,0.7997442263682475,0.8090908226703597
202202020HOU,0.8011644251369446,0.8264899843646798
202202020IND,0.79420862247346,0.82233600784154
202202020LAL,0.7875270777042778,0.8100787677809029
202202020NYK,0.7865527501210952,0.8069983225389074
202202020PHI,0.7803925856767525,0.8046430117926704
202202020SAC,0.7572650603473879,0.7843661565823644
202202020UTA,0.7733337211509629,0.7784470427741623
202202030ATL,0.7805077041868844,0.7757362485181097
202202030DET,0.7970910116761347,0.8170515671205172
202202030GSW,0.7949912943134871,0.8034953282570282
202202030LAC,0.752822126892591,0.8171317771497787
202202030SAS,0.7763833319238682,0.7797455274465885
202202030TOR,0.7849953111623312,0.7537879171219476
202202040CHO,0.8042425595392564,0.8083192664928749
202202040DAL,0.7951687470786194,0.8059144184600269
202202040DEN,0.787077893118137,0.8071375179276028
202202040DET,0.8065226532257304,0.822240473022023
202202040IND,0.8061594459559387,0.7992255566459102
202202040POR,0.7801513001163835,0.8004713061864613
202202040SAS,0.7727465276058918,0.7722010974514621
202202040TOR,0.7718464956159208,0.7644201168085758
202202040UTA,0.7573005308492375,0.7960812746034402
202202050CHO,0.7937617209475782,0.8321099294381635
202202050LAL,0.7920281197563039,0.7915594004486028
202202050ORL,0.7890380919250213,0.7849396798700473
202202050POR,0.7874113016595933,0.7969698210647784
202202050SAC,0.7780312516012522,0.794897443576884
202202050WAS,0.7652255370260055,0.7785622117023262
202202060CHI,0.7724242650005688,0.7550472492146184
202202060CLE,0.8109498905309943,0.8150046313841017
202202060DAL,0.7938161760615705,0.8066889541922686
202202060DEN,0.7785111165550572,0.8214822052171652
202202060HOU,0.8107222359299409,0.8404896788028274
202202060LAC,0.7673457410042926,0.8088739781589339
202202060MIN,0.8125640788895112,0.8197218152712271
202202060ORL,0.8067601277209582,0.7839108190528808
202202070CHI,0.7739028755538931,0.7459365995431149
202202070CHO,0.7899323086342841,0.8334681445852044
202202070OKC,0.781664585497941,0.7934532826598693
202202070UTA,0.7419544490637905,0.8161923739234377
202202070WAS,0.7469351737637534,0.768164383956174
202202080ATL,0.7492670997625877,0.7631463889779632
202202080BRK,0.7580659375231626,0.7816016283665483
202202080DAL,0.7956057384138163,0.8018272293216107
202202080DEN,0.769500442697993,0.8105466882571791
202202080LAL,0.8041132065167655,0.8017795573024916
202202080MEM,0.8023574696904283,0.815007319474789
202202080NOP,0.788907961826243,0.8046731354153225
202202080PHI,0.753594433343657,0.7669988362055681
202202080POR,0.7879563533938672,0.7882737435998324
202202080SAC,0.7812472912337657,0.7972733280629767
202202090CHO,0.7889273701252624,0.8365953767372041
202202090CLE,0.8162654995418344,0.8273551522896543
202202090OKC,0.7807576857023817,0.7922492762487798
202202090POR,0.7989827412465124,0.8006276089731422
202202090SAC,0.7929490770373928,0.798136596291446
202202090UTA,0.7589139327180481,0.8197131528779776
202202100DAL,0.78156407926964,0.7973749948806826
202202100DET,0.7813513250995947,0.7922922981445419
202202100GSW,0.7784757372008668,0.8174366977602183
202202100HOU,0.8248319247537518,0.8288539849917328
202202100NOP,0.8061629731191896,0.8025883590828926
202202100PHO,0.73896077754363,0.7403672589289159
202202100WAS,0.7523904782084074,0.7760022446101825
202202110ATL,0.7542257259098651,0.7581488621995974
202202110BOS,0.788856415163803,0.7838486678656947
202202110CHI,0.7550346506911041,0.7657197539893484
202202110DET,0.7965548834415224,0.7943900007506436
202202110IND,0.7909049278076301,0.7866533590179671
202202110PHI,0.7403559038376428,0.7637467248031544
202202110UTA,0.7413257760215684,0.8235746119594755
202202120CHI,0.7679665984534496,0.7554924448722463
202202120CHO,0.7990580718841287,0.8298067367255321
202202120DAL,0.7713013586477836,0.7911532990333201
202202120GSW,0.7732337818510728,0.7978184580369786
202202120MIA,0.7924822854260416,0.7905914279859905
202202120NOP,0.8022306322695163,0.7944018416951968
202202120PHI,0.7487720058139307,0.758145634268175
202202120PHO,0.7356312061974523,0.7463124176358684
202202120POR,0.8113680176834432,0.8126645871105893
202202120TOR,0.7756440826017178,0.8062271811634725
202202120WAS,0.7409835928468553,0.7554363108193328
202202130BOS,0.79546448020702,0.7956124997109326
202202130IND,0.8006865734837847,0.7809468494244625
202202140BRK,0.7620107233875121,0.7861389227141344
202202140CHI,0.7901715472958057,0.7482956096881562
202202140DEN,0.7931496384769099,0.8121892551658199
202202140LAC,0.7605073835642184,0.7715181772576827
202202140MIL,0.7805145597083835,0.7870501917274478
202202140NOP,0.8006032613263854,0.7918887146046414
202202140NYK,0.7735679245328211,0.8113793557095477
202202140UTA,0.7424780772169436,0.8214096576031784
202202140WAS,0.7368682006892934,0.7430435147821663
202202150ATL,0.7648974769888854,0.7894218565705268
202202150MIA,0.7880054843048212,0.79590041387266
202202150MIL,0.783390724942477,0.7871538638311588
202202150MIN,0.8278766089034972,0.8053219889296749
202202150NOP,0.787710200707872,0.7866999933444202
202202150PHI,0.7624923188436993,0.766773164126034
202202150PHO,0.7300521334827574,0.735548563579431
202202160BOS,0.7896061230552247,0.80365082169894
202202160CHI,0.8014786766780689,0.7496908604052032
202202160GSW,0.752579290599735,0.777318192354238
202202160IND,0.8079709932967546,0.8082068787300329
202202160LAL,0.802885884770757,0.7956522195791729
202202160MEM,0.8090031413277738,0.8058498638961696
202202160MIN,0.8292870439071285,0.8160429188695952
202202160NYK,0.7773251882563661,0.7997683309778443
202202160OKC,0.8036979604718223,0.7679070304357207
202202160ORL,0.788420329149182,0.7968315519042571
202202160PHO,0.7403137053063773,0.7448585476510844
202202170BRK,0.7747229267534621,0.7666389481276255
202202170CHO,0.8166740406956441,0.8387821481546569
202202170LAC,0.7460931700824542,0.7880811772332423
202202170MIL,0.7779092834564441,0.7812652655082121
202202170NOP,0.7838325687824714,0.7739991755634359
202202240BRK,0.7638444988293114,0.7579592758960503
202202240CHI,0.8122142924041125,0.7537263319313393
202202240DET,0.7929190489370014,0.7662523086124926
202202240MIN,0.8180951894027567,0.8273837520841273
202202240OKC,0.8025557607959082,0.7688207769377785
202202240POR,0.8018680556646964,0.8208310339202907
202202240SAC,0.7988360719366587,0.7757750389248618
202202250CHO,0.8188220045273449,0.8424862202794132
202202250IND,0.7963665024890076,0.8022131523244752
202202250LAL,0.8057767026965518,0.8124397202711373
202202250MIN,0.8225951651129482,0.8221664608308592
202202250NYK,0.7787923006882393,0.8017140121372647
202202250ORL,0.7746290028117335,0.798300719499416
202202250PHO,0.7593089098983372,0.7453183666396537
202202250UTA,0.7878615953772076,0.825996964635257
202202250WAS,0.7556805065112967,0.739395746383206
202202260ATL,0.7595127543815183,0.7951912486724375
202202260CHI,0.815313359186258,0.7285938882728775
202202260CLE,0.8062799307173737,0.7998331284395848
202202260DEN,0.8067215223972422,0.7796634749832538
202202260DET,0.8010075026199723,0.7702221767205181
202202260MIA,0.8010285293041131,0.8044077177924184
202202260MIL,0.7720919871601478,0.7861793471846255
202202270CHO,0.832702253140069,0.8492065140477022
202202270GSW,0.7766656743724932,0.7569682329622072
202202270HOU,0.8233540746774081,0.8216501481680213
202202270IND,0.8018023328788567,0.8076878299270505
202202270LAL,0.7958842657369442,0.8035145558651122
202202270NYK,0.7811294975416596,0.795394698353677
202202270PHO,0.7427224738181869,0.7466896283078259
202202270POR,0.802864791093054,0.8116772536644472
202202280BRK,0.7724296119849232,0.7508220017004601
202202280CLE,0.7832868317856698,0.7954365129791147
202202280MEM,0.8158360058868726,0.81309079512185
202202280MIA,0.7905787192218084,0.8052185669091468
202202280MIL,0.7520702182221022,0.7696884016843739
202202280OKC,0.8069383144214168,0.7702758750368357
202202280ORL,0.7782388642161638,0.8001929984565143
202203010BOS,0.8044986520352486,0.7515744195173523
202203010HOU,0.8105540864792756,0.8108923149132394
202203010LAL,0.7899268470404444,0.8032444538732044
202203010MIN,0.8112575781480743,0.8292660780675669
202203010TOR,0.7766357719478613,0.80335686563866
202203010WAS,0.7369887771646104,0.7511484127896778
202203020CLE,0.7844991447741849,0.7884857737173812
202203020DEN,0.8009969925446792,0.7682901211836454
202203020HOU,0.7992301113426178,0.8027505493380902
202203020MIL,0.7499432503851304,0.7846771358407526
202203020NOP,0.7513287397313105,0.7800586243407924
202203020ORL,0.7661734044131069,0.7916410009817668
202203020PHI,0.7767678838941097,0.7883293550006911
202203020PHO,0.7569998967460061,0.7490853352415039
202203030ATL,0.7436573075659421,0.7741442842736405
202203030BOS,0.7843160219539478,0.7586016470943268
202203030BRK,0.7754535295933583,0.7468431366217787
202203030DAL,0.8051133625874239,0.7984789717335756
202203030LAC,0.7724732379087299,0.800599259587994
202203030SAS,0.7516489707281863,0.760164782406667
202203030TOR,0.7763943502268921,0.797454596363902
202203040CHI,0.7591195014410264,0.7577214902833925
202203040DEN,0.7912838119207054,0.773614163860413
202203040DET,0.8009838017342419,0.7883719303677761
202203040NOP,0.7669955348821089,0.7745979857525287
202203040OKC,0.7854083653896723,0.8058475206117663
202203040PHI,0.7730855669887928,0.7863327592576062
202203040PHO,0.7605068763771042,0.7492257394596107
202203040TOR,0.780623586943875,0.7850830313332166
202203040WAS,0.746217897299825,0.7533740827933975
202203050CHO,0.8087102171858651,0.8385158170059578
202203050DAL,0.7968853613781248,0.8056192566431486
202203050LAL,0.8035331740115925,0.8028965940015137
202203050MEM,0.7896376767371703,0.8053052044517409
202203050MIA,0.7635738532508236,0.7646645702830956
202203050MIN,0.8208524223356509,0.8078431007988851
202203060BOS,0.7855859174711162,0.7627734888436752
202203060CLE,0.8028166461007837,0.7830942876238508
202203060DEN,0.7940670932088207,0.783197197734303
202203060HOU,0.8062646661197617,0.8208595516505646
202203060LAC,0.7880407218811658,0.7999214676591475
202203060MIL,0.7436645863655948,0.7552866151671587
202203060OKC,0.8011853887649224,0.805762145360546
202203060WAS,0.7397447564776843,0.7386989181054807
202203070DAL,0.8064737279717553,0.8208994841180355
202203070DEN,0.7819260031306053,0.7899239849866716
202203070DET,0.8018105580257282,0.7866571362889373
202203070MIA,0.7584381583780541,0.7390865830197212
202203070MIN,0.8137638581270968,0.8122240754328486
202203070PHI,0.8007978408183763,0.7829899898239912
202203070SAC,0.7994815961340753,0.7947931184788487
202203070SAS,0.7663889908315739,0.7922722361888466
202203080CHO,0.8087052143644946,0.8403982312124141
202203080GSW,0.7997258264520802,0.8271810883612141
202203080IND,0.7870064586986742,0.7896080743703198
202203080MEM,0.7887540210363715,0.7910983977348727
202203080OKC,0.8044604198742915,0.8073904948229116
202203080ORL,0.795767806129056,0.7966525603484571
202203090CHO,0.804412289600009,0.8356870271257799
202203090DAL,0.8114238105241872,0.815208892810819
202203090DET,0.790066764209429,0.7933546146516078
202203090HOU,0.8229745417219718,0.8163944407857182
202203090LAC,0.7749233902682235,0.7911096628253176
202203090MIA,0.7804240666926818,0.7516528935011529
202203090MIL,0.7475040993973618,0.7660555913760274
202203090MIN,0.8115294327562367,0.8191449502690095
202203090NOP,0.7867163493200657,0.7956841314464478
202203090SAC,0.8108078490619043,0.8116612914689121
202203090SAS,0.7817238056192555,0.8070927564710335
202203090UTA,0.8079743806401432,0.7838679486585466
202203100DEN,0.7904316913428275,0.8157824916907332
202203100PHI,0.7836669564929238,0.7890777267297785
202203110ATL,0.7056917819389235,0.7680073044511376
202203110BOS,0.7588119040035284,0.8016974224486239
202203110HOU,0.8279088053702116,0.8182402100531476
202203110LAL,0.8069077899226185,0.8015058894492502
202203110MEM,0.7904589953124658,0.7992707115421208
202203110MIA,0.7918900081709567,0.7634186876294661
202203110NOP,0.7907379324415167,0.7760813687940438
202203110ORL,0.7933252549036898,0.7783334647096508
202203110PHO,0.7496117247254549,0.7718432723755491
202203110SAS,0.7875653844379433,0.8045283722621109
202203120CHI,0.7209494451262255,0.7877104773647213
202203120DEN,0.7934418800836844,0.8114710850769766
202203120GSW,0.776341890219289,0.820452034151623
202203120MIA,0.7978605723054945,0.774372678429364
202203120POR,0.7911881910042584,0.8199983910959692
202203120SAS,0.7981306386060333,0.7991583061339868
202203120UTA,0.7915192869605419,0.7879412722668977
202203130ATL,0.7232803163049668,0.7624751188494716
202203130BOS,0.7546234312652003,0.8123971755350438
202203130BRK,0.7454206257011307,0.7759234489059015
202203130DET,0.7768951701600315,0.8050184764424813
202203130NOP,0.7996932137756728,0.7876609913470936
202203130OKC,0.8066355718067759,0.8101607973175836
202203130ORL,0.8015766734487582,0.7823984492368536
202203130PHO,0.7445466782018446,0.7711708892444294
202203140ATL,0.7479230526241512,0.7594362894843922
202203140CLE,0.7956099934159984,0.806687189136307
202203140GSW,0.7784289396318257,0.8059846709216
202203140LAL,0.7822638714031254,0.805640934846265
202203140OKC,0.821743604177829,0.8072783194252583
202203140PHI,0.7682644754791711,0.7796198104200494
202203140SAC,0.8011765857342642,0.8101190884253666
202203140SAS,0.7922118482726053,0.7990189430582527
202203140UTA,0.7752936326011861,0.7924627830379181
202203150IND,0.7978768076083865,0.8004935107088956
202203150MIA,0.8047748515922322,0.7958406124431971
202203150NOP,0.8075456245662972,0.7997916568929189
202203150ORL,0.790736376800737,0.7850732901347053
202203160BRK,0.7575322186581337,0.7867059130691214
202203160CHO,0.8172407157212153,0.851059094853075
202203160CLE,0.7849098106381741,0.8061088135979778
202203160GSW,0.7617722488007507,0.7838954859089633
202203160HOU,0.8257580051405441,0.819575214526488
202203160LAC,0.7679675168430711,0.7693369603864919
202203160MIN,0.8325679772915417,0.8361888620416895
202203160NYK,0.7949752097652437,0.7831668450104006
202203160SAC,0.79428259659746,0.8056153645761569
202203160SAS,0.8009922868801471,0.7836598210042852
202203160UTA,0.7632715933092158,0.7948441384739993
202203160WAS,0.7675036380918436,0.7670538538973426
202203170ORL,0.7793413762857835,0.7855731815534696
202203180ATL,0.7860268557824622,0.7952908421366296
202203180BRK,0.7722446975028052,0.7822673012396301
202203180CLE,0.7894335128955082,0.7923763594857773
202203180HOU,0.818614809636158,0.810866765437801
202203180MIA,0.8025462638121679,0.817915890220975
202203180NYK,0.8054867475774108,0.8072117913487844
202203180PHI,0.7623438326927037,0.794643073155205
202203180PHO,0.7637854620577128,0.7861031628577868
202203180SAC,0.786690654539217,0.8029481463690946
202203180SAS,0.8063410705395769,0.7828921912486793
202203180TOR,0.7695997240575505,0.7991407631629603
202203180UTA,0.7468045391518455,0.8004712067521625
202203190CHO,0.8157112670992337,0.8433322402232089
202203190CLE,0.7875733887991639,0.7872198873760846
202203190MIN,0.843326504288418,0.8354447964217216
202203190WAS,0.7699209924919383,0.7885746803699012
202203200ATL,0.8063046619840126,0.7965053246918994
202203200DEN,0.7904862884785027,0.8016158879233334
202203200GSW,0.7546457305316399,0.758659446693277
202203200HOU,0.806624781095804,0.8109818714804119
202203200IND,0.8067836594119697,0.8023295387602121
202203200NYK,0.79478343615869,0.8038176115133935
202203200ORL,0.7835731960180918,0.7884843793262961
202203200PHI,0.7685739538293574,0.7881987126261045
202203200SAC,0.7955285329660873,0.7948360354923951
202203210BRK,0.7770618473577949,0.7748867845341134
202203210CHI,0.7504432608367517,0.7745708709203252
202203210CHO,0.8217118353221128,0.8395686540732477
202203210CLE,0.7911571121879287,0.7893709852051505
202203210DAL,0.7863336582786509,0.8059063284456126
202203210DET,0.788166052970386,0.8127288509972773
202203210HOU,0.8025191752407741,0.804923418920921
202203210OKC,0.8251581695267101,0.8172575453720947
202203210PHI,0.7705251849049326,0.7997022241016396
202203220DEN,0.7939823719417358,0.7918279081599082
202203220MIL,0.763027385158623,0.7869972846406434
202203220NYK,0.8097826931299469,0.8060668870963452
202203220ORL,0.7887830904496836,0.7997578679619984
202203230BOS,0.8050559737179039,0.7760642973126995
202203230CHO,0.8177487969708584,0.8399515963334565
202203230DAL,0.7833492561992489,0.8127143195067248
202203230DET,0.7854945228550331,0.8078508556934766
202203230IND,0.8093377370710577,0.8035758553882364
202203230LAL,0.80345835257177,0.7964748755300011
202203230MEM,0.811893859286578,0.7841324562708922
202203230MIA,0.7885121088017464,0.816864558567428
202203230MIN,0.8227030137837567,0.8334777661181929
202203230OKC,0.819833883732627,0.8107863886965188
202203230POR,0.8281741048118383,0.831799306330786
202203240DEN,0.7867411240929199,0.7743062058343807
202203240MEM,0.7962840449684283,0.7845652700069583
202203240MIL,0.7554810161738648,0.7896923029573514
202203240NOP,0.7884658945880767,0.789565722601995
202203240TOR,0.7925229952299235,0.801465080005691
202203250ATL,0.7969540339875549,0.7937761627609684
202203250CHO,0.8177652735848495,0.8441250745777055
202203250DET,0.7919154569636653,0.8116845169729381
202203250LAC,0.7578988362939685,0.7977037434975459
202203250MIA,0.7833268690747598,0.812533318601881
202203250MIN,0.8224609799637219,0.8319451912156588
202203250POR,0.8239604699416307,0.8193631164397012
202203260CLE,0.8081844213440709,0.804057523183662
202203260DEN,0.7646340287482842,0.779769354799042
202203260MEM,0.7893447908749032,0.7862298457089212
202203260MIA,0.7880191978206377,0.8007745454537327
202203260NOP,0.7758877695279516,0.7801620698404113
202203260ORL,0.7895405680942199,0.7975007747241
202203260POR,0.826256908384045,0.8121731464233612
202203260TOR,0.8018293587632881,0.7943902350800474
202203270BOS,0.8067893798058101,0.7795516951000974
202203270BRK,0.7755361866873017,0.77874434988085
202203270DAL,0.8025927539752729,0.820654310875032
202203270DET,0.7731951943242187,0.8131594097983657
202203270NOP,0.7848204832483876,0.7855186358776904
202203270PHO,0.7548693037740741,0.7785059000788301
202203270WAS,0.7386778177393951,0.7726731883813867
202203280CHO,0.8136286008925376,0.8265660556586047
202203280CLE,0.7915863400376167,0.8094441141841134
202203280HOU,0.8154785521664836,0.8149787786719557
202203280IND,0.8046565191884987,0.8306793385535552
202203280MEM,0.7869238193955661,0.788655992838869
202203280MIA,0.7829558026510707,0.7943450985762996
202203280NYK,0.8226484462735332,0.8084344931340866
202203280POR,0.8383999346162924,0.8213310575779176
202203280TOR,0.8063922241319356,0.7984245171652462
202203290BRK,0.7791578058328417,0.7825506226634321
202203290DAL,0.8203413708944648,0.8182302769035715
202203290LAC,0.7640669199531307,0.7830619364714022
202203290PHI,0.7922570990123707,0.7830828177884711
202203290WAS,0.7373978836452606,0.7490718677705485
202203300BOS,0.8002699983979008,0.7998745433660103
202203300CLE,0.7938772472784408,0.8073298746181399
202203300GSW,0.7829370090014371,0.7691982968170856
202203300HOU,0.8207187712087581,0.8122820907717199
202203300IND,0.8008357351554443,0.8180348517950865
202203300NYK,0.7943205653028189,0.8088049921739413
202203300OKC,0.828105501375029,0.8112673745269845
202203300POR,0.8463609954301928,0.8166789483258086
202203300SAS,0.7903411465918453,0.773582228057138
202203300TOR,0.8023893653965555,0.8003097589743632
202203300WAS,0.7251737791139894,0.7509966338056826
202203310ATL,0.775531960889936,0.7966871341250996
202203310BRK,0.7701073342830356,0.7700236678964641
202203310CHI,0.7140867046025046,0.7821374235351329
202203310DET,0.7731431814445611,0.7921506669926823
202203310UTA,0.8158901277483672,0.802174172766825
202204010BOS,0.783890446500324,0.8159588696124732
202204010DEN,0.7888832152320854,0.8116148292385803
202204010HOU,0.8205259510307581,0.8251082890522266
202204010LAL,0.7918899480407401,0.7928349924971853
202204010MEM,0.788403636386133,0.7975032785069132
202204010MIL,0.7686592713517049,0.7571311153908328
202204010OKC,0.8013333161898437,0.8090824255612621
202204010ORL,0.7811282257860266,0.7845418619855027
202204010SAS,0.79384967090588,0.785767654444885
202204010WAS,0.7243801072873641,0.7370533063689109
202204020ATL,0.7759152105012758,0.7831274150831595
202204020CHI,0.7221650425699405,0.7819974292413946
202204020GSW,0.770550896403161,0.7582436085692225
202204020NYK,0.8025968153256814,0.8058353879635751
202204020PHI,0.8052294486302973,0.7771908258856306
202204030BOS,0.7841720027630179,0.8265172041357516
202204030CLE,0.7776190062207717,0.7922591249730232
202204030HOU,0.8228312662526346,0.8298944811728841
202204030IND,0.7969990135810354,0.8137811265105028
202204030LAC,0.774971154292238,0.7624294085371845
202204030LAL,0.7709042954287961,0.7932276981021096
202204030MIL,0.7917031852003361,0.75717590440273
202204030OKC,0.7986493923622555,0.8164154268840134
202204030ORL,0.7773332216212598,0.784221887157705
202204030SAC,0.7938971754795878,0.8266846779598994
202204030SAS,0.8042375963799344,0.7997245419466191
202204030TOR,0.8017722658030998,0.8046945781124087
202204050BRK,0.7742962597230012,0.7615921405471298
202204050CHI,0.707350592240663,0.7684851718448834
