gameId,home_avg_shot_quality,away_avg_shot_quality
201801170LAC,69.3383607777778,64.76455096296297
201801170MEM,63.39322962962964,63.02829103703705
201801170MIL,62.34996385185184,60.432381814814825
201801170OKC,62.38789799999999,64.4525811851852
201801170SAC,63.60256770370371,64.5425744074074
201801170TOR,71.52283296296297,74.94395240740741
201801180BOS,65.95674940740741,73.6827915925926
201801180CLE,70.00924177777779,75.71387118518518
201801180HOU,73.09783566666667,66.68833555555557
201801180POR,66.07463844444446,65.19050388888888
201801190BRK,67.26680566666667,64.25950237037037
201801190DEN,65.27289959259261,68.03564462962963
201801190DET,71.06723714814815,63.973229925925935
201801190LAL,65.73063670370372,69.34717070370371
201801190MEM,63.32195548148148,65.38722785185186
201801190TOR,70.98215007407408,70.97506200000001
201801190UTA,60.95508448148148,60.04374418518519
201801200ATL,66.25130992592594,67.55343414814814
201801200CHO,61.471817777777765,64.53102755555555
201801200CLE,68.52734144444446,73.09917796296297
201801200HOU,69.7257491851852,69.41038177777777
201801200MIN,59.75909840740742,66.63039922222224
201801200NOP,68.36912388888891,70.89573448148147
201801200PHI,62.096397592592595,62.11314511111111
201801200POR,66.17485200000002,66.45295296296297
201801200UTA,61.86030851851852,61.12157462962963
201801210BOS,62.904299259259275,69.8439695185185
201801210DET,69.78201933333335,61.73341688888888
201801210LAL,67.54017500000002,69.63678962962963
201801210SAS,59.474207518518526,63.42256437037038
201801220ATL,63.398920518518516,68.38728348148149
201801220CHO,63.358176407407406,65.27853174074076
201801220DAL,60.44064166666668,66.2186187037037
201801220DEN,65.79103862962964,65.00845651851851
201801220HOU,67.12209544444445,70.87394570370371
201801220LAC,69.64547500000002,67.91313588888889
201801220MEM,63.52650485185186,64.29337574074074
201801220MIL,61.63627399999999,61.397899555555554
201801220NOP,68.91582170370371,69.63842674074073
201801230GSW,60.491864,71.8326067777778
201801230LAL,67.49728151851855,70.2555244814815
201801230OKC,66.0211421851852,67.26138025925927
201801230ORL,70.099458,68.32681651851853
201801230SAS,58.8675271111111,61.89082155555557
201801240ATL,61.65914307407407,65.03481348148148
201801240CHO,65.94334285185184,66.97773751851852
201801240DAL,61.29129059259261,67.07261562962962
201801240DET,68.25492303703705,62.86785225925926
201801240IND,60.877155407407415,64.79804796296295
201801240LAC,69.9138080740741,69.4147342962963
201801240MEM,62.28684814814816,64.49483300000001
201801240PHI,62.46730007407407,61.71147744444445
201801240POR,62.50506237037039,65.2792125185185
201801250DEN,66.1056322962963,66.86031122222222
201801250GSW,60.3392288888889,71.21786140740741
201801250MIA,65.47153177777778,63.94495370370371
201801250OKC,68.63388740740741,68.89836992592592
201801260CHI,66.46063848148148,75.62093362962963
201801260CHO,64.89317248148147,66.92563985185186
201801260CLE,66.42921881481483,67.72196203703704
201801260DAL,63.06803870370372,67.20976681481481
201801260MEM,60.52089307407408,62.90765503703706
201801260MIL,63.73425751851852,59.45181992592592
201801260NOP,65.32412377777777,74.1316562222222
201801260PHO,65.87547362962962,63.15195118518518
201801260SAS,59.284104,64.8065562962963
201801260TOR,69.26600822222223,63.41495181481482
201801270ATL,63.157306481481484,69.35046637037037
201801270DEN,66.02841592592594,69.00511951851851
201801270DET,68.62417681481482,64.53503374074074
201801270GSW,62.81067433333334,70.75954644444445
201801270IND,64.1931365925926,63.92701951851851
201801270MIA,62.90004207407408,63.00102440740741
201801270MIN,62.87759611111112,67.30875422222223
201801280CHI,67.60828133333332,76.74681359259259
201801280CLE,66.31792555555556,68.18670448148148
201801280HOU,62.623183148148165,67.83288629629631
201801280NOP,63.015979370370374,70.97503725925927
201801280OKC,68.38165466666668,69.68676814814816
201801280SAS,59.630495518518515,62.47328925925926
201801280TOR,67.3894385925926,65.57803955555556
201801290ATL,63.74000237037037,69.31039151851853
201801290DAL,62.51782440740741,65.28738503703703
201801290DEN,67.53014685185187,67.9753735925926
201801290IND,63.20274077777776,63.18985659259259
201801290MEM,60.80064677777777,62.070451333333345
201801290MIL,64.02346203703705,61.05859381481481
201801300DET,68.87282218518519,67.59902403703704
201801300HOU,63.82195611111111,64.91944896296296
201801300LAC,66.78320055555557,65.82526074074075
201801300NOP,65.65619748148148,70.32659107407406
201801300NYK,61.21427507407407,68.78332022222222
201801300SAS,58.41022414814815,62.4985448888889
201801300TOR,65.79289792592593,68.19493555555557
201801300UTA,65.77325759259259,69.15251314814815
201801300WAS,62.71868225925927,66.69089825925927
201801310ATL,63.176933222222225,66.88639396296297
201801310BOS,68.83643011111111,67.73226344444444
201801310BRK,67.77507170370372,62.296610370370374
201801310CLE,68.05843114814816,69.14654270370372
201801310IND,61.05400655555555,60.92328722222222
201801310ORL,65.86898437037037,67.46298188888889
201801310PHO,65.48805785185183,62.16079699999999
201801310POR,63.2456118888889,67.2922781851852
201802010DEN,65.22199237037037,69.68273881481483
201802010DET,68.84926951851851,70.43061500000002
201802010MIN,62.9207404074074,65.29097785185186
201802010SAS,60.36236159259259,65.06097540740743
201802010WAS,64.45590074074074,64.63910814814815
201802020BOS,66.4300591111111,66.25081311111111
201802020BRK,66.52794392592594,61.09730222222223
201802020CHO,63.49877451851851,62.85534448148148
201802020MIL,65.50516944444446,58.22500122222222
201802020OKC,68.07183003703705,70.716389
201802020PHI,62.697947111111105,62.56731425925925
201802020PHO,64.92587922222222,63.71561648148147
201802020SAC,63.24309811111111,64.96424977777778
201802020TOR,64.53019637037036,69.75540314814816
201802030CLE,66.41082574074075,66.74665722222224
201802030DEN,68.19968392592592,71.78166455555557
201802030DET,70.75799166666665,70.1633501111111
201802030IND,62.35275133333333,59.9598742962963
201802030LAC,69.20778207407409,66.49545059259259
201802030MIN,65.27429129629628,62.53800762962965
201802030ORL,63.967480185185174,66.02834333333335
201802030SAC,62.59648914814814,67.33247244444445
201802030SAS,62.24246662962962,63.81446762962963
201802040BOS,64.55442255555556,65.20217333333333
201802040BRK,67.64756125925928,61.65039940740742
201802040NYK,64.08544440740741,64.89349166666668
201802040OKC,68.25216411111111,72.00503955555557
201802040PHO,66.33536051851851,65.1197982962963
201802040TOR,61.70131796296296,70.77048874074076
201802050DEN,69.41446688888888,73.19972485185187
201802050DET,69.90628755555555,69.14565451851851
201802050IND,62.59619181481482,58.62011844444445
201802050LAC,70.87277377777778,65.70887840740741
201802050MIA,66.19612722222222,65.05216181481482
201802050NOP,68.77652951851852,67.8450017037037
201802050SAC,63.663414888888894,65.2601347037037
201802060ATL,63.06996948148147,63.454216370370375
201802060BRK,65.32437796296297,64.95914933333334
201802060GSW,66.57975714814816,69.92304311111113
201802060LAL,68.86776796296297,70.07854196296297
201802060NYK,65.25111933333332,63.63174474074076
201802060ORL,61.90656392592592,66.39248274074075
201802060PHI,64.11805422222221,63.02722774074073
201802060TOR,61.670191296296295,70.72784237037038
201802070CLE,70.86788170370372,68.02813251851852
201802070DET,72.17467288888889,68.6348395925926
201802070MEM,63.44972092592593,61.73818396296296
201802070MIA,66.79247944444444,66.05310585185187
201802070PHO,68.8802064814815,64.26126755555556
201802080GSW,66.51490988888888,67.53183366666666
201802080LAL,68.75244177777779,68.72990977777779
201802080ORL,64.45273129629629,67.55559237037038
201802080POR,72.27345518518518,66.05024485185184
201802080TOR,60.58892392592592,68.46020088888889
201802080WAS,61.871731888888895,63.20667385185186
201802090ATL,62.6017057037037,61.50975348148148
201802090BOS,63.68550003703704,64.22136581481483
201802090CHI,67.70853996296296,66.39708014814815
201802090DET,71.71925662962963,69.41844525925927
201802090HOU,66.88688381481482,67.81116811111112
201802090MIA,66.88725588888887,67.73517881481482
201802090PHI,64.18892781481483,60.114965
201802090SAC,65.03816618518519,65.26710303703705
201802090UTA,60.94226881481482,66.43866048148149
201802100BRK,65.40409744444446,69.34556837037039
201802100CHI,66.32176288888891,63.95671974074073
201802100DAL,65.56575614814817,64.0761497037037
201802100GSW,68.02091903703703,69.44571655555555
201802100ORL,64.38436162962962,67.81948896296298
201802100PHI,64.20868574074075,62.57237944444442
201802100PHO,69.925779,66.08677144444445
201802110ATL,63.30490307407408,63.638211629629645
201802110BOS,63.72442711111112,64.6955122962963
201802110CHO,65.08971403703704,66.60936514814816
201802110HOU,68.17370525925926,69.37028262962963
201802110IND,62.34406511111113,59.48995003703705
201802110MIN,65.76509774074077,64.61440981481482
201802110OKC,72.88306307407407,71.66786892592593
201802110POR,69.39796555555554,67.36424777777778
201802120BRK,69.96755300000002,76.91593959259261
201802120CHI,68.27493381481483,63.01814777777778
201802120DET,71.8864197037037,68.3508488888889
201802120GSW,69.43077333333333,68.247558
201802120PHI,66.7981088888889,64.85624929629628
201802120UTA,59.611765259259265,64.78086622222222
201802130DAL,67.7663618888889,64.93684733333333
201802130DEN,69.95875777777778,71.57038296296298
201802130MIL,60.30019851851853,67.45379488888891
201802130MIN,67.2274117777778,62.560540185185175
201802130OKC,69.61059366666666,68.6472972962963
201802130TOR,63.342830407407405,72.00266033333332
201802140BOS,64.2112722962963,65.17260437037038
201802140BRK,68.04037900000002,77.96045166666669
201802140CHI,65.57778366666668,64.51402129629629
201802140DET,72.70443907407409,69.40039300000002
201802140HOU,67.82390722222223,68.40722681481482
201802140MEM,60.62024,62.558258037037035
201802140NOP,71.84836585185185,77.40069444444445
201802140NYK,62.871329740740734,65.59316407407407
201802140ORL,64.19157377777778,69.8587858888889
201802140PHI,64.00397274074075,62.71298203703702
201802140POR,71.90308848148149,64.59427666666667
201802140UTA,61.88974922222222,64.48058388888889
201802150MIL,60.86211066666667,68.76932355555557
201802150MIN,67.72792388888891,64.39308462962961
201802220CHI,66.61052485185186,64.48591948148149
201802220CHO,65.91786874074076,68.85817944444445
201802220CLE,67.32095792592595,69.16254662962963
201802220GSW,71.37382559259261,64.65728240740741
201802220ORL,64.6743361111111,68.50818633333333
201802220SAC,65.60373496296297,63.44455525925925
201802230DEN,65.88825648148149,71.33632933333334
201802230DET,71.1914687037037,68.18809700000003
201802230HOU,68.0283017037037,67.2855048888889
201802230IND,63.07178925925926,62.76717351851853
201802230LAL,72.54335737037039,71.57541774074073
201802230MEM,58.36282629629629,62.8510252962963
201802230NOP,71.91534685185187,78.57036355555557
201802230PHO,69.44361077777778,69.14885777777779
201802230TOR,68.11998462962963,70.29620177777778
201802230UTA,60.55016488888889,65.44579255555554
201802230WAS,64.39611207407408,65.8088611851852
201802240GSW,70.76671933333334,65.09286529629631
201802240MIA,65.22491718518519,72.70278414814815
201802240MIN,69.8486435925926,62.86488177777778
201802240NYK,63.47644007407407,67.81559477777778
201802240PHI,61.629717259259266,67.82519974074071
201802240PHO,69.97057677777778,72.29555211111112
201802240SAC,66.58034444444446,65.1091451851852
201802240UTA,62.91772933333334,65.97950407407407
201802250CHO,68.73980000000002,65.53697214814814
201802250CLE,67.54396581481483,67.18282277777777
201802250DEN,66.60485796296297,74.46394866666668
201802250MIL,64.24050385185186,71.0965135925926
201802250WAS,65.64681074074073,65.435952
201802260ATL,67.45441770370371,65.3747081851852
201802260BOS,67.32064548148148,67.8040894814815
201802260BRK,70.26735444444446,74.62275725925927
201802260DAL,66.43603625925925,68.60923385185185
201802260NOP,78.36502181481482,80.72452233333335
201802260NYK,65.32937285185184,65.07278481481482
201802260OKC,64.85773351851853,66.65642751851854
201802260SAC,67.41945566666668,66.91573029629629
201802260TOR,69.85490125925926,72.61353892592594
201802260UTA,63.17793788888888,65.6195192962963
201802270CHO,69.60596351851854,66.58741837037037
201802270CLE,65.56230500000001,67.65947755555555
201802270DEN,65.50950262962962,75.99906033333335
201802270MIA,63.37529714814815,73.10055811111111
201802270MIL,69.19366014814815,70.71702051851852
201802270POR,68.82802144444445,63.77472237037038
201802280ATL,68.62879748148148,67.0748913703704
201802280BOS,67.1696945925926,68.30259355555556
201802280DAL,65.33125344444443,69.14947503703704
201802280DET,69.38753059259261,68.988989
201802280LAC,70.48698096296297,71.948995
201802280MEM,60.46480877777778,66.156249
201802280ORL,66.32413051851853,65.98464333333334
201802280SAS,63.066913962962964,72.00412074074075
201802280WAS,67.93100344444444,61.99442285185186
201803010CLE,65.52447133333334,67.61725774074074
201803010MIA,65.60890466666667,70.12132451851852
201803010POR,68.12323611111111,64.48313414814815
201803010SAC,65.8699934074074,67.55566314814816
201803020ATL,69.71886444444445,69.59587362962964
201803020CHI,67.37377162962964,72.58355255555557
201803020LAC,72.27587233333334,70.06691225925924
201803020MEM,60.68759477777778,67.2287774074074
201803020MIL,67.9873165925926,70.65822118518517
201803020ORL,67.74991355555558,64.46027566666667
201803020PHI,66.69057674074074,62.38146685185185
201803020PHO,68.73273292592594,72.51212170370368
201803020UTA,62.270940851851854,65.1513394074074
201803020WAS,65.74681759259259,61.4532154074074
201803030CLE,65.5088187037037,67.13420714814815
201803030HOU,68.24298318518518,67.61160925925927
201803030MIA,64.68467881481482,70.99408837037038
201803030ORL,67.19694862962965,64.00495277777779
201803030POR,66.72019648148147,66.12721418518518
201803030SAC,68.67416670370372,67.95294462962963
201803030SAS,64.42820551851852,73.18421651851853
201803040ATL,67.24491014814816,69.38332514814817
201803040DAL,64.23124096296296,70.3975885925926
201803040LAC,71.2401854814815,70.23808577777777
201803040MIL,66.53352174074077,68.30816974074074
201803040SAC,68.79206825925925,67.33289548148147
201803040TOR,70.04716429629632,64.86677233333334
201803040WAS,64.55251414814815,58.78665459259258
201803050CHI,63.79149077777778,71.9321708888889
201803050CLE,65.1442315185185,67.30615996296297
201803050IND,62.12264851851853,66.85484062962963
201803050LAL,69.75261633333332,75.61975414814815
201803050MIA,65.80303433333333,69.48833011111111
201803050SAS,65.76693022222223,75.12200266666667
201803050UTA,61.52034925925925,63.82671211111112
201803060CHO,62.829455629629635,65.39004929629631
201803060DAL,64.43088525925926,68.36885266666665
201803060GSW,61.41327225925927,64.93103829629631
201803060LAC,73.0444692962963,72.08782896296296
201803060OKC,70.57523796296297,71.1900025925926
201803060POR,66.71455662962963,68.500095
201803060TOR,66.3232157777778,65.03265851851852
201803060WAS,60.98699025925926,58.990537999999994
201803070CHI,65.3529275185185,68.74316366666669
201803070DEN,67.97908737037037,70.85842396296297
201803070DET,63.60394059259261,65.83777337037036
201803070IND,59.16235703703704,63.06896981481482
201803070LAL,68.63283492592592,73.26061103703705
201803070MIL,57.3325002962963,63.7344052962963
201803070SAC,66.20534951851853,66.00371888888887
201803080CHO,64.39138185185186,63.135674629629634
201803080GSW,61.24322396296297,65.31814362962962
201803080MIA,66.97204322222224,64.72092470370372
201803080MIN,61.93507892592591,67.89953733333331
201803080OKC,69.65839203703703,72.99293514814815
201803090DEN,67.30324255555556,68.69793729629632
201803090DET,65.3705551851852,66.12572907407407
201803090IND,59.06081966666668,60.48313818518518
201803090LAC,73.30956011111111,71.56691425925926
201803090MEM,61.44991133333333,62.24003651851852
201803090MIL,57.6662441851852,64.77479081481482
201803090NOP,71.83148622222221,71.13544518518518
201803090POR,63.6627461111111,67.73258555555556
201803090SAC,67.65650474074074,67.2093878148148
201803090TOR,67.43820022222222,64.99504125925927
201803100CHO,66.6392614814815,61.88615581481482
201803100DAL,67.31316677777778,68.26189814814816
201803100LAC,71.4938077037037,71.3323038888889
201803100MIA,66.31322822222224,66.61862222222223
201803100OKC,70.42562725925924,72.06881407407408
201803110ATL,64.76998885185186,69.52131759259261
201803110BOS,65.62990751851854,66.05545885185185
201803110BRK,72.89079503703705,65.20079566666666
201803110DAL,65.66284896296295,65.49019185185186
201803110DEN,67.50285722222222,67.91660748148149
201803110LAL,66.96985907407407,71.8520881851852
201803110MIN,60.31618648148147,68.7786467037037
201803110NOP,72.38704411111112,69.95238562962963
201803110NYK,64.81451885185186,65.30426662962962
201803120HOU,66.83554307407407,71.23392351851854
201803120MEM,60.47140874074074,58.163978925925925
201803120OKC,69.63386081481481,71.17803692592592
201803120POR,61.779523703703696,68.7041684814815
201803130ATL,66.24335162962964,67.67340844444446
201803130BRK,73.7998955925926,65.46834133333334
201803130CHI,67.97971714814814,63.10663248148148
201803130LAL,68.44564825925927,71.31362274074075
201803130NOP,71.18941814814815,70.95173292592594
201803130NYK,67.4671728888889,64.1945765925926
201803130PHI,63.58536707407408,66.37733
201803130PHO,71.65668040740742,69.25478981481481
201803130SAS,65.04522574074073,66.44548511111111
201803130UTA,65.15857177777778,63.63251922222222
201803130WAS,64.03579300000001,62.77812581481483
201803140BOS,65.80941337037038,64.59846740740741
201803140GSW,64.48677325925925,67.90573074074074
201803140ORL,60.48016614814817,62.58564096296296
201803140SAC,65.6357805925926,67.54228307407406
201803150ATL,68.82957133333335,68.9956310740741
201803150DEN,71.65514740740741,71.6521407777778
201803150HOU,64.82341477777777,69.97683737037039
201803150IND,60.55368996296297,56.972807
201803150MEM,59.26916537037037,60.08047644444444
201803150NYK,67.77577533333333,61.555937333333326
201803150POR,63.75577466666666,68.61774059259258
201803150SAS,62.54238114814814,63.87368874074075
201803150UTA,63.49292185185186,62.21077414814814
201803160GSW,66.51395159259259,66.56052262962963
201803160LAL,69.62812644444446,69.7134621851852
201803160OKC,68.90479414814814,68.84516737037038
201803160ORL,62.81751537037038,64.46433059259259
201803160PHI,69.20542544444444,62.94813396296297
201803160TOR,72.99955574074076,67.45145222222223
201803170BRK,71.52758700000003,66.08205996296296
201803170CHI,67.96636074074075,66.97738892592594
201803170MEM,60.75523011111111,62.48003088888889
201803170MIL,66.54691114814815,62.3832402962963
201803170NOP,69.3114957037037,71.80833388888891
201803170NYK,69.28570207407408,60.387935259259265
201803170PHO,67.7261667037037,71.8388157777778
201803170POR,62.537408222222226,69.5606615925926
201803170SAS,63.49804477777777,67.59646792592594
201803170UTA,62.69080725925926,66.25674844444445
201803170WAS,68.7611492962963,66.66490770370372
201803180LAC,68.23568407407409,72.21164948148149
201803180MIN,62.18548192592592,69.2986428148148
201803180NOP,72.1966574074074,70.8572604814815
201803180TOR,70.02910640740741,67.5439962962963
201803190BRK,70.86981518518522,67.82980914814814
201803190CLE,68.08181151851852,75.22804992592594
201803190IND,63.88954433333335,59.533667
201803190MIA,71.0042291851852,67.51953122222223
201803190NYK,71.31744214814816,62.23327707407407
201803190PHI,68.59135892592593,63.98811818518519
201803190SAC,69.2784865185185,65.98965092592594
201803190SAS,61.52414640740741,68.46549551851854
201803200BOS,63.62371981481482,66.92282351851853
201803200MIN,64.83776018518519,69.50433340740742
201803200NOP,69.60927011111112,70.05725270370371
201803200ORL,62.27374651851854,64.30601903703705
201803200PHO,67.3496462962963,70.26547818518519
201803200POR,64.85579044444444,71.64833462962963
201803200UTA,61.92103862962963,67.58505462962964
201803210BRK,69.37069925925928,67.64337881481482
201803210CHI,70.6683357777778,71.10870540740743
201803210CLE,67.61146418518518,74.65871714814816
201803210MIA,74.35676370370372,70.65302403703704
201803210MIL,69.03080633333333,65.9586784074074
201803210NOP,68.65369344444444,68.6629085925926
201803210PHI,67.57367522222223,64.54835696296297
201803210SAS,58.85302700000001,66.9480118888889
201803220CHO,65.69734903703703,73.54718518518521
201803220DAL,65.45282933333331,67.73293448148146
201803220HOU,69.94869481481483,67.08493818518521
201803220NOP,67.37262403703703,64.22368374074073
201803220ORL,63.62448433333336,65.61360744444445
201803220SAC,66.71684107407408,62.753466703703715
201803230CHI,69.0451498888889,72.41007062962964
201803230CLE,67.7427357037037,72.33193025925928
201803230GSW,64.29085655555556,63.28089100000001
201803230IND,66.13601892592592,58.878761
201803230NYK,69.13206903703706,65.5264587037037
201803230OKC,69.7619567037037,69.74935255555556
201803230POR,67.13519788888888,70.31852548148149
201803230SAS,59.29934962962964,65.61722562962964
201803230TOR,65.17045544444446,65.93003614814815
201803230WAS,64.56622581481481,64.65374314814815
201803240DAL,66.42187937037036,66.17811714814815
201803240DET,67.81625129629627,71.51872988888888
201803240HOU,73.3940951851852,70.54210800000001
201803240MEM,65.92650118518517,66.87979266666669
201803240ORL,64.49887581481484,68.1029360740741
201803240PHI,67.09975485185186,67.26066237037037
201803250BRK,66.44677492592594,69.06211840740744
201803250GSW,63.40912900000001,61.354598666666675
201803250HOU,72.248982,71.11533011111109
201803250IND,63.877913185185186,61.38130477777778
201803250MIL,71.14101662962963,68.71690388888888
201803250OKC,68.69779970370371,69.83268629629629
201803250SAC,65.24889825925926,62.33854281481481
201803250TOR,65.68369337037038,67.5702618888889
201803250WAS,66.16705144444445,61.04295503703702
201803260CHO,62.562981370370366,72.4714897777778
201803260DET,68.73967570370368,70.81463348148148
201803260MIN,65.32967629629631,68.50177918518519
201803260PHI,67.1790404814815,69.2039244814815
201803260PHO,66.55365740740741,71.28365425925927
201803270GSW,62.91240185185186,61.89763725925926
201803270HOU,71.50225507407409,74.18881866666666
201803270LAC,69.05572118518519,70.2675627037037
201803270MIA,72.69917003703705,67.83963848148147
201803270NOP,66.56013637037037,66.83941570370371
201803270SAC,60.8413042962963,61.423983444444445
201803270TOR,67.10712125925927,68.56091170370371
201803270WAS,65.75008085185185,61.255030703703696
201803280CHO,64.30554051851851,72.72659333333334
201803280LAL,69.22452148148147,65.50276185185184
201803280MEM,66.0399921111111,65.57311718518518
201803280MIN,66.66146592592594,66.36152922222222
201803280ORL,66.73361162962965,68.91915248148149
201803280PHI,66.65026629629631,70.23211292592592
201803280PHO,66.94067048148149,68.04988477777778
201803280UTA,66.01365566666668,64.7509571111111
201803290DET,69.2258578148148,72.17518711111111
201803290GSW,62.29890903703705,61.16995548148147
201803290MIA,69.8033751851852,67.82756314814816
201803290SAC,61.18886592592594,62.47802307407409
201803290SAS,63.89261566666668,61.873382555555565
201803300ATL,67.32906114814816,69.6476314074074
201803300CLE,66.8100498148148,64.15730503703705
201803300DAL,67.27216959259258,65.95262981481483
201803300HOU,72.25351329629629,76.22639874074075
201803300LAL,66.8720021851852,65.83805844444444
201803300OKC,67.65690451851852,65.32688255555554
201803300ORL,66.40218129629632,69.76574411111112
201803300POR,67.2149964814815,67.33326092592593
201803300UTA,66.49743911111112,65.21515811111111
201803310BOS,60.24813733333334,66.61206722222224
201803310MIA,68.23364733333332,63.77349348148148
201803310NYK,66.13592700000001,68.49538414814815
201803310SAC,62.31268674074075,61.53239970370371
201803310WAS,64.20111881481483,61.386641259259264
201804010ATL,67.390619,70.91940181481482
201804010BRK,70.12154914814815,72.79145929629631
201804010CHI,71.41192970370369,70.5354687037037
201804010CHO,64.205972,67.71493674074074
201804010CLE,65.81962685185184,64.88447666666667
201804010DEN,69.76949000000002,73.35105737037037
201804010GSW,63.2923155925926,60.166345
201804010LAC,66.69319696296296,72.28082637037038
201804010LAL,67.31489825925925,69.52042070370369
201804010MIN,62.42356648148149,65.78358748148148
201804010NOP,68.96497707407408,68.05392218518519
201804010POR,67.67750966666668,69.96728633333332
201804010SAS,66.76968977777778,61.63775392592593
201804030CHI,69.7776775925926,70.6794748888889
201804030CLE,64.88439188888889,63.088032185185206
201804030DAL,63.40217899999999,64.08282700000001
201804030DEN,72.3545098888889,74.34540788888889
201804030HOU,68.74491859259258,72.91487429629629
201804030LAC,68.58561355555557,71.84712844444445
201804030MIA,70.23970918518518,65.8121125925926
201804030MIL,70.28859240740739,69.31082274074075
201804030NYK,65.32406333333334,69.15633037037038
201804030OKC,71.03896414814817,69.35662896296296
201804030PHI,70.02724866666668,71.67990385185185
201804030PHO,66.75557103703704,66.38510714814815
201804030UTA,61.689017740740745,63.74293188888888
201804040ATL,69.49946862962962,72.5813384814815
201804040DET,65.65371200000001,70.01048385185186
201804040LAL,66.0815682962963,71.77072170370369
201804040NOP,70.05582177777778,69.9663298888889
201804040ORL,70.4679985925926,70.36414314814817
201804040TOR,70.61378092592594,69.87361381481483
201804050CLE,67.30659237037037,60.865896222222226
201804050DEN,71.51800077777779,77.76287122222223
201804050HOU,64.79287037037037,71.59984618518519
201804050IND,64.05404462962962,63.61391270370372
201804050MIL,68.98394262962964,69.35486255555557
201804050UTA,59.80942759259259,66.23226533333333
201804060BOS,61.36070577777779,67.00911785185185
201804060DET,64.1188458888889,69.6353615925926
201804060LAL,66.9553225925926,70.71478396296295
201804060MEM,62.32728140740742,65.57045822222221
201804060NYK,68.1179002962963,69.33091074074076
201804060ORL,71.3710915925926,69.5349658888889
201804060PHI,69.62473411111111,69.78748974074075
201804060PHO,66.32471644444445,65.06480625925926
201804060TOR,68.19486666666668,70.04462244444444
201804060WAS,59.33533251851852,66.31448
201804070CHI,67.43823485185185,69.89922370370371
201804070GSW,63.15320711111112,64.67421785185185
201804070HOU,62.851561259259256,68.06920314814813
201804070LAC,64.89653437037036,68.45411992592594
201804070NYK,68.60684218518517,70.91551085185188
201804070SAS,64.999004,63.11758114814815
201804080BOS,62.371321555555554,66.86657151851851
201804080CHO,66.81431092592592,65.73972344444446
201804080LAL,69.25945322222223,71.192861
201804080MEM,61.835864851851866,65.53583585185184
201804080PHI,69.88644588888889,70.56270855555556
201804080PHO,69.20649385185186,66.53136500000001
201804080TOR,66.77416303703703,68.94801792592594
201804090BRK,69.9606957777778,70.69794696296296
201804090DEN,71.7702041851852,75.60816211111114
201804090DET,67.64156022222224,68.42984007407406
201804090LAC,64.7569411111111,68.2949545925926
201804090MIA,71.89415218518518,68.59931588888892
201804090MIL,69.52517444444445,72.69510948148148
201804090MIN,65.50148833333334,67.35159151851852
201804090NYK,67.44971825925924,70.25531081481482
201804090SAS,65.24033174074074,63.08206829629629
201804100ATL,68.73559951851853,65.61701225925927
201804100DAL,68.7757187037037,66.06145033333334
201804100IND,63.68371614814815,67.9180395925926
201804100LAL,69.26608555555556,69.21521455555555
201804100UTA,60.82373837037037,68.24726981481483
201804100WAS,58.887400703703705,65.46477251851852
201804110BOS,64.0161261851852,65.65205503703703
201804110CHI,68.86603418518519,68.93607511111112
201804110CLE,68.43352518518518,65.20075222222223
201804110LAC,64.96234003703702,67.93166151851851
201804110MIA,69.94896270370371,69.95764181481483
201804110MIN,65.68944244444444,67.15464411111112
201804110NOP,70.23394325925929,70.6985197037037
201804110OKC,68.45498874074077,72.02009792592594
201804110ORL,68.70861951851853,66.3102134814815
201804110PHI,70.08481474074074,72.1405708888889
201804110POR,66.74433729629632,65.84031148148149
201804110SAC,63.54930129629631,62.892555296296294
