gameId,home_avg_shot_quality,away_avg_shot_quality
202001220GSW,73.20707540740739,73.06270200000002
202001220HOU,72.10879222222223,77.68685074074077
202001220MIA,69.03427329629632,69.4483981111111
202001220NOP,75.52161588888892,77.34565314814816
202001220NYK,67.4030987037037,71.51516440740741
202001220ORL,70.46682477777777,70.25402111111111
202001220PHO,67.6896707037037,70.04377114814815
202001220TOR,71.4887344074074,73.29686107407407
202001230BRK,72.75518925925925,70.58663025925927
202001230CLE,66.35727974074075,71.08245637037038
202001230POR,74.194794,71.76956137037037
202001240CHI,67.21054207407407,68.38974744444445
202001240CHO,68.81639581481483,64.98338507407406
202001240DET,69.49914266666667,66.94906366666667
202001240GSW,74.14204074074071,68.18018399999998
202001240MIA,72.7146631851852,67.06241407407406
202001240MIN,71.17833848148148,70.30244625925927
202001240NOP,72.56865488888891,74.69886607407409
202001240NYK,67.30777907407406,69.32468337037037
202001240OKC,64.92061944444444,71.67061396296296
202001240ORL,67.79899314814814,71.10436366666667
202001240SAS,63.999622333333356,65.67547062962963
202001250CLE,66.94472766666668,72.35506237037039
202001250DET,66.51091762962963,65.29867637037037
202001250MIN,73.55396025925924,73.20053159259261
202001250PHI,67.36617744444443,67.57431481481481
202001250UTA,71.35122066666668,68.97800737037036
202001260ATL,68.841432,70.76901166666667
202001260DEN,73.07058211111108,72.57111411111111
202001260MEM,68.83113725925926,73.37282725925927
202001260NOP,73.5648444814815,72.40343044444447
202001260NYK,65.39056151851851,68.40936466666668
202001260ORL,66.71857044444444,69.88756248148147
202001260POR,75.30267522222222,73.95405029629629
202001260SAS,63.45528877777779,63.409313148148144
202001270CHI,69.13519977777779,66.72115692592592
202001270DET,69.61945748148148,69.78330911111112
202001270MIA,74.58222459259261,68.36258537037035
202001270MIN,71.73261922222221,77.63858600000002
202001270OKC,64.85956155555554,72.75298888888888
202001270UTA,71.68935522222223,69.54008637037036
202001280CHO,72.20013511111112,65.01468918518519
202001280CLE,66.71994922222223,69.9768968888889
202001280DAL,75.95869599999999,71.1278342962963
202001280MEM,68.36023288888889,72.40518774074077
202001280MIA,75.19084292592595,66.35176781481482
202001280MIL,75.28849703703702,70.15616751851853
202001280PHI,65.66560659259258,66.5593588888889
202001280TOR,73.93555162962963,70.28972188888889
202001290BRK,72.0905249259259,74.81952125925925
202001290IND,66.35935755555555,65.2442024074074
202001290NYK,65.79267448148148,68.57973955555556
202001290POR,74.39035833333332,71.41179225925926
202001290SAC,72.88459996296297,69.05840711111112
202001290SAS,66.93332000000002,65.49319833333332
202001300ATL,69.78346559259259,73.6052621111111
202001300BOS,68.8757628888889,72.99162477777779
202001300CLE,69.63045477777777,71.52614611111112
202001300DEN,73.19868818518515,71.44697022222223
202001300LAC,69.14340333333334,72.07035848148148
202001300WAS,68.61497192592593,68.65575962962963
202001310BRK,71.5925678148148,72.48415329629628
202001310DET,70.24176692592593,71.0577304814815
202001310HOU,73.75416988888887,73.8064907037037
202001310LAL,66.95662807407408,70.9041141851852
202001310MIL,72.43962862962962,68.9592623703704
202001310NOP,72.79356814814817,75.36270985185186
202001310PHO,65.1157285925926,62.225360185185195
202002010BOS,66.77621844444444,72.01027577777778
202002010CLE,70.71373255555555,71.39828292592594
202002010DAL,73.84842718518519,72.21037314814816
202002010IND,67.90848955555556,66.05509196296296
202002010LAC,68.73218918518519,73.89900848148149
202002010ORL,66.27847555555556,67.51900907407408
202002010POR,77.93156318518518,73.29727303703706
202002010SAC,70.30423485185186,70.53503255555557
202002010SAS,67.75881659259261,65.00140729629629
202002010WAS,71.3091752962963,70.5266622962963
202002020DET,69.22789625925927,72.1254455925926
202002020HOU,73.18119459259258,74.36196244444446
202002020MIL,70.99008644444444,71.54882270370372
202002020TOR,72.81334966666667,70.0516564074074
202002030ATL,69.86225048148148,72.5897262222222
202002030BRK,70.73074988888888,71.19076725925925
202002030CHO,72.29454466666667,66.46557248148149
202002030CLE,71.92786481481481,71.8973507777778
202002030IND,65.48254274074074,62.58879992592595
202002030LAC,67.28638166666667,75.07376388888889
202002030MEM,69.53334548148148,70.31023762962964
202002030MIA,70.4106857777778,67.48145481481481
202002030SAC,69.08254248148148,73.93482333333334
202002030WAS,70.36014507407408,71.64988577777778
202002040DEN,69.9581532222222,70.5759925925926
202002040HOU,73.27785659259258,75.39887874074074
202002040LAL,67.7155541851852,71.8359181111111
202002040NOP,76.69410207407405,78.66824285185184
202002050BOS,68.58244055555556,68.93846670370371
202002050BRK,67.41963314814815,68.86221307407405
202002050DAL,70.68623244444444,71.55968703703705
202002050DET,72.6651672962963,69.50525696296297
202002050LAC,67.17108470370371,72.56778792592591
202002050MIN,69.15614674074072,73.94513503703703
202002050OKC,70.2655898148148,67.97905174074074
202002050TOR,74.16899155555556,69.86738274074074
202002050UTA,70.25986374074074,66.31732666666667
202002060CHI,70.48478414814815,69.688379
202002060LAL,68.49192233333333,72.28425151851852
202002060MIL,73.27833222222222,75.34305307407408
202002060NYK,65.95644659259258,64.66566207407408
202002060POR,74.29531948148147,72.94276266666667
202002070BOS,65.1739995925926,66.74541277777777
202002070IND,65.18819407407406,67.64496396296299
202002070OKC,70.17348362962963,67.15729511111113
202002070PHI,67.72336611111112,66.8817765925926
202002070PHO,65.51881003703703,69.6339777037037
202002070SAC,69.58068203703704,71.8900934814815
202002070UTA,68.1005308148148,65.69018996296296
202002070WAS,69.50383307407408,68.86276055555555
202002080CHO,69.40688248148147,71.6134222962963
202002080DET,70.98358837037037,68.95750022222221
202002080GSW,64.89758214814815,70.85747151851852
202002080IND,65.36680518518517,67.11723933333334
202002080MIN,67.42549055555556,72.51770462962963
202002080ORL,61.761834370370366,66.89286292592594
202002080PHO,67.16393174074074,69.23771388888889
202002080SAC,67.97430740740742,70.728301
202002080TOR,69.80885503703703,68.90794855555558
202002090ATL,69.85693059259259,70.17676933333333
202002090CLE,71.26414818518518,72.00201714814816
202002090HOU,71.19744922222222,77.62190414814815
202002090OKC,72.48940118518519,62.722089481481476
202002090PHI,68.88890544444446,67.44800637037038
202002090POR,70.68489055555557,73.798492
202002090WAS,70.96550648148147,67.50640548148147
202002100DAL,69.01507359259259,71.3605111111111
202002100DEN,69.06119418518517,75.73079077777777
202002100DET,69.8921561111111,66.99017103703704
202002100GSW,64.34884096296297,71.282618
202002100IND,65.87834881481481,64.1981468888889
202002100LAL,67.37417625925927,72.5379317037037
202002100MIL,74.73025292592592,76.61824977777778
202002100ORL,62.76845511111112,68.59168674074074
202002100TOR,71.46014344444445,69.57837555555557
202002110HOU,71.22727677777777,77.08071314814815
202002110NOP,77.23389818518517,77.60415059259257
202002110OKC,69.39472511111111,61.48756196296296
202002110PHI,70.07657511111111,66.17244651851854
202002110WAS,73.44574351851853,69.04841574074072
202002120BRK,68.39153081481481,73.42689044444445
202002120CLE,71.4720464074074,70.75334362962961
202002120DAL,67.15865414814814,70.07568207407408
202002120DEN,68.2104308888889,72.06270370370369
202002120IND,68.16633548148147,67.20417685185186
202002120MEM,74.89235499999998,73.32972496296297
202002120MIN,68.7310217037037,72.17647625925926
202002120NYK,66.939135,66.0154601851852
202002120ORL,65.18577866666666,71.5602037037037
202002120PHO,62.154662296296294,72.27684833333333
202002120UTA,68.22329755555556,71.50772514814815
202002130BOS,66.26846374074074,65.35615492592594
202002130NOP,75.94886974074075,76.42037966666665
202002200ATL,71.83400051851852,75.41208251851853
202002200CHI,73.93917533333334,69.71439085185186
202002200DET,68.34802988888889,65.97091040740742
202002200GSW,63.36668570370371,67.71680170370371
202002200PHI,69.69895377777777,69.09251066666668
202002200SAC,70.82799548148148,68.54660307407407
202002210LAL,66.16867955555556,69.17283300000001
202002210MIN,70.63805029629631,73.77900377777776
202002210NYK,68.90131555555556,69.72687751851852
202002210OKC,66.33606670370371,61.59167903703703
202002210ORL,66.80076603703705,70.93851055555555
202002210POR,72.095017,71.39342703703701
202002210TOR,71.05000948148148,71.76102803703705
202002210UTA,67.04712425925928,71.42028481481482
202002210WAS,70.26779162962961,69.36248674074075
202002220ATL,73.88240599999999,73.34222603703705
202002220CHI,72.05652751851852,70.41795792592595
202002220CHO,69.34599566666667,75.2402045925926
202002220LAC,72.78630662962964,76.80709774074072
202002220MIA,70.43770974074073,64.45156437037039
202002220MIL,73.85623203703702,68.70780025925926
202002220UTA,65.80462944444444,70.95943396296296
202002230CHI,71.43479688888888,71.21424370370372
202002230DEN,65.74808222222222,67.16167759259258
202002230GSW,64.35450200000001,69.35819870370372
202002230LAL,67.67476233333335,68.2932277037037
202002230OKC,64.02072903703703,62.26371725925926
202002230POR,73.19813503703702,71.76091422222221
202002230TOR,72.47457344444445,70.87349207407408
202002240BRK,74.43006003703704,68.88832377777777
202002240CLE,66.79948096296295,70.93970166666665
202002240DAL,71.39998651851852,73.33578162962965
202002240HOU,70.3100347037037,70.42240555555556
202002240LAC,71.6626672962963,76.30127496296295
202002240PHI,71.92633551851853,67.3007712962963
202002240UTA,66.67906925925925,71.0481952962963
202002240WAS,67.72345188888889,72.95834140740742
202002250CHI,68.72378733333332,69.01569192592594
202002250DEN,67.76634633333333,67.56488774074073
202002250GSW,66.02399151851853,67.5282728888889
202002250IND,70.87273088888888,62.94670985185185
202002250LAL,66.9500958888889,68.0128402962963
202002250POR,74.03779874074073,69.10567088888887
202002250TOR,73.91267192592593,72.11054585185187
202002260ATL,74.21751851851852,74.41995733333334
202002260CHO,72.50702874074074,71.00817511111111
202002260CLE,67.25898929629629,73.9917901111111
202002260HOU,69.32535203703705,72.49605514814814
202002260MIA,69.01828670370372,67.33279570370371
202002260PHO,66.78600288888889,67.76915944444445
202002260SAS,63.712290518518515,65.51217014814813
202002260UTA,66.4335922962963,66.55996562962964
202002260WAS,64.88746370370369,70.60689174074075
202002270GSW,65.81092433333335,66.12179248148149
202002270IND,70.7675301111111,64.47657344444444
202002270OKC,63.83847562962963,66.93825003703705
202002270PHI,72.5893034814815,66.89574400000001
202002280ATL,75.18408340740741,73.23025596296297
202002280LAC,69.52958444444445,73.79618985185184
202002280MEM,73.62285451851851,71.54623259259259
202002280MIA,72.06097381481482,69.39152196296297
202002280MIL,68.06540996296295,66.03256681481483
202002280NOP,71.12869325925926,73.62512999999998
202002280ORL,72.41786714814813,75.0729954814815
202002280PHO,67.84757203703703,66.36664681481481
202002280TOR,70.77582244444444,71.73989214814814
202002280UTA,66.10127355555555,68.07415777777777
202002290ATL,77.5157424074074,73.7774775925926
202002290BOS,71.44199707407408,73.612615
202002290CLE,67.68094174074075,71.34829792592595
202002290MEM,73.59124651851852,70.13447822222221
202002290MIA,71.97335911111112,67.59334711111111
202002290NYK,66.50146918518519,67.46983237037038
202002290PHO,69.1790625185185,64.2623112962963
202002290SAS,66.26675707407408,66.31956755555555
202003010CHO,68.76539411111112,69.97692307407408
202003010DEN,69.09033014814814,66.8806064814815
202003010GSW,67.89354185185185,65.92249303703704
202003010LAC,70.32760903703704,72.82119099999998
202003010MIN,76.44405922222222,75.05321233333333
202003010NOP,71.34935359259258,73.00940048148149
202003010SAC,69.3277842962963,66.52464825925925
202003020ATL,75.97591059259258,73.83485285185186
202003020CHI,64.57473255555556,71.08034866666667
202003020CLE,68.82315381481483,69.47756444444445
202003020MIA,71.22752614814814,68.99692366666667
202003020NYK,67.33407240740742,67.39853714814816
202003020ORL,72.13617607407404,73.19419011111113
202003020SAS,66.45204825925923,66.51511133333334
202003030BOS,70.9891035925926,72.80038803703704
202003030CHO,70.94255851851852,71.60245485185185
202003030DEN,69.47158103703703,68.39528081481481
202003030LAL,68.9927704074074,73.13902637037036
202003030NOP,73.01825285185186,75.88880862962965
202003030OKC,66.93578603703703,70.45785274074073
202003030PHO,69.23807703703704,64.20575707407407
202003030SAC,68.98519803703705,68.30871166666665
202003040BRK,74.5660892962963,74.05491296296296
202003040CLE,69.75564825925929,70.70686255555557
202003040DAL,70.95132870370371,75.43088596296296
202003040DET,69.95798903703704,64.64305055555556
202003040MIA,72.35166792592592,69.82519625925927
202003040MIL,67.03524829629627,73.19139066666665
202003040MIN,77.00573299999999,78.77961877777777
202003040NYK,70.15936974074074,71.25515592592592
202003040POR,67.70795388888887,65.58080899999999
202003050CHO,67.34064937037036,71.39135125925925
202003050GSW,65.62931340740741,65.88364922222223
202003050HOU,77.076603,76.56217948148148
202003050SAC,68.49713370370372,68.2641952962963
202003060BOS,73.30217455555557,73.40544896296295
202003060BRK,76.29249014814815,73.82367062962963
202003060CHI,65.59244807407407,72.26961522222223
202003060DAL,73.92683937037036,73.81877633333335
202003060LAL,69.40597933333335,72.64680362962963
202003060MIN,76.01205459259259,76.76289177777778
202003060NOP,79.01264703703704,79.3510144074074
202003060NYK,69.57681818518519,70.12884366666665
202003060PHO,69.25110474074074,63.99822255555556
202003060WAS,70.0121272962963,67.87233529629631
202003070CHO,65.96799507407407,71.69947659259259
202003070CLE,69.02060262962964,69.11710781481483
202003070DET,67.08437022222225,65.74806029629629
202003070GSW,66.11277266666667,68.86775407407409
202003070MEM,72.19213433333334,73.41663481481481
202003070POR,68.80681948148147,66.7668612962963
202003080BOS,72.5100301111111,75.09363255555554
202003080BRK,77.4803147037037,77.68842725925926
202003080CLE,68.10568937037037,68.79480459259261
202003080DAL,73.04828192592592,73.88151162962963
202003080HOU,74.8385581111111,74.22877803703703
202003080LAC,66.6095887037037,67.14327503703704
202003080MIN,72.76849325925926,79.70148307407406
202003080NYK,71.86450403703705,71.17450907407407
202003080PHO,68.7835178888889,67.23734077777776
202003080SAC,70.44280762962964,70.71036722222223
202003080WAS,70.17581103703705,67.02757433333335
202003090ATL,72.79262559259259,69.67755314814815
202003090DEN,69.00897862962962,67.64422396296297
202003090UTA,67.18877433333334,71.91884181481481
202003100CHI,67.77625837037036,70.61398577777777
202003100GSW,66.03880662962965,68.17042025925926
202003100HOU,72.02011255555557,74.32204314814814
202003100IND,64.84140855555555,71.82972759259259
202003100LAL,70.35058951851853,72.53516559259259
202003100MEM,72.66675481481482,72.90420277777775
202003100POR,69.28264274074073,68.79038774074074
202003100SAS,66.94030703703704,69.94699714814814
202003100WAS,65.47888081481481,64.24112840740742
202003110ATL,74.12147814814816,69.88212729629629
202003110DAL,72.61293325925925,72.54176251851851
202003110MIA,66.43585751851853,68.51131107407407
202003110PHI,70.56968811111112,63.01003651851852
