gameId,home_avg_shot_quality,away_avg_shot_quality
201701160GSW,0.7713181180274254,0.8014256369954325
201701160IND,0.7359925692205278,0.7600727176252228
201701160LAC,0.7900771248528545,0.7571415786878909
201701160MIL,0.7178341619250934,0.7385553238423941
201701160NYK,0.7371317229407014,0.753030028357448
201701160PHO,0.7239452165551129,0.7441029809464538
201701160WAS,0.7240973573896475,0.7372759505096564
201701170BRK,0.7560448912936557,0.7468657198420512
201701170CHI,0.6804600792032234,0.7135635643421315
201701170LAL,0.7169181141915137,0.8056994631643388
201701170MIA,0.8113843205522524,0.7764968744493445
201701170SAS,0.7487186452022041,0.6923109954644959
201701180BOS,0.7100816719878988,0.7589163067665394
201701180CHO,0.7114202745316558,0.7241475658848652
201701180DET,0.7319089604176419,0.7479766314825211
201701180GSW,0.7851815996179345,0.7552755079835884
201701180HOU,0.7840214580845081,0.7703496661053715
201701180NOP,0.7126820769563157,0.7691414292365334
201701180PHI,0.7619170673332503,0.7752896516747458
201701180SAC,0.7153848178044857,0.7287700830393599
201701180WAS,0.7326442950644758,0.7687784387003735
201701190CLE,0.7154103137177872,0.77058268883292
201701190LAC,0.7523581045840195,0.7016512724274141
201701190MIA,0.685990268885364,0.6756756211212014
201701190NYK,0.719073085791473,0.715682882314862
201701190SAS,0.7232174790905035,0.8067707529324648
201701200ATL,0.697822405555864,0.6881371610062883
201701200CHO,0.7377782089920866,0.7839879619718563
201701200DAL,0.7321468427204583,0.76360687068617
201701200HOU,0.7349254517636366,0.7312192976039886
201701200LAL,0.737871949763111,0.7296693186890989
201701200MEM,0.7590916704251829,0.7662360924351292
201701200NOP,0.7558563422226433,0.8007460381232061
201701200ORL,0.7845783569727732,0.7812082760197496
201701200PHI,0.7278090449508086,0.7335598399914164
201701210ATL,0.7328437836206129,0.7443576470044041
201701210BOS,0.7172223841763977,0.7317432820107013
201701210CHI,0.7630026975568382,0.7618932922373409
201701210CHO,0.7907295183231806,0.790441462898888
201701210CLE,0.7386529285366069,0.7319794238346922
201701210DEN,0.6977170722150692,0.7275190171141942
201701210DET,0.7412456122001962,0.7181832456959769
201701210MEM,0.7938180589261765,0.8217376726532576
201701210MIA,0.7722749173784169,0.7852866451758704
201701210NYK,0.7347597154607066,0.7769431334593782
201701210UTA,0.7318038329219378,0.7461667918211111
201701220DAL,0.7283723555197815,0.7581166902330315
201701220MIN,0.7398153686124135,0.783210346490504
201701220ORL,0.7386660950126054,0.7465681862798987
201701220TOR,0.7234778060960575,0.7598211221701952
201701230ATL,0.6971095076758278,0.7497119524107578
201701230BRK,0.7276476543412806,0.7418241416030349
201701230CHO,0.7577476694855034,0.6988604721853466
201701230DET,0.7669206663580694,0.7603707092295104
201701230IND,0.7525922399594871,0.767518787562388
201701230MIA,0.7481002731233003,0.7494453432226431
201701230MIL,0.8107094902224727,0.8080127693974488
201701230NOP,0.7520053659369065,0.781679488832627
201701230UTA,0.7752214273783589,0.7611132439433004
201701240DEN,0.7227467682546285,0.7419832949358299
201701240ORL,0.7091322577746035,0.701108003897353
201701240PHI,0.6868396736535359,0.758755763438967
201701240PHO,0.7296256417401332,0.7091502407260188
201701240TOR,0.7247884366432322,0.7428092335097565
201701240WAS,0.7262470207550178,0.7739927558454183
201701250BOS,0.8100277176127779,0.8041526577368566
201701250BRK,0.7691723960912537,0.7728329079164429
201701250CHI,0.7230693837302031,0.7397607973706458
201701250CHO,0.768523026693485,0.7604759803105767
201701250CLE,0.7728190647959848,0.7508057219214708
201701250DAL,0.7341941282450157,0.7465323701190758
201701250MEM,0.734939574533524,0.7734849151628409
201701250MIL,0.7456835633597446,0.7595984163153834
201701250NOP,0.750023514898811,0.7606096695959106
201701250POR,0.7137708613663211,0.7511772029083541
201701260DEN,0.7552263768559969,0.7548089947300117
201701260MIN,0.7115140748615967,0.7260615148462913
201701260OKC,0.6724763813719653,0.6668040844967809
201701260UTA,0.7285348666025409,0.7514460107451763
201701270ATL,0.7463000163476663,0.7195613705130179
201701270BOS,0.7472645513922893,0.7602213535646316
201701270CHI,0.7569734795361442,0.7768969477664195
201701270CLE,0.7674310823408707,0.7878797676528123
201701270IND,0.7524777610056448,0.7559974595072048
201701270NOP,0.7315129537379574,0.7575961549279534
201701270NYK,0.7555641718264725,0.7431732583016825
201701270PHI,0.8105880435203285,0.8018001183030394
201701270POR,0.7625830052782567,0.7482120580112274
201701270TOR,0.7807162465702271,0.806543985890729
201701280CHO,0.745238991859107,0.7490843488709273
201701280GSW,0.6955057412295453,0.7770774354733202
201701280MIA,0.7402806877864897,0.7433026217307268
201701280MIL,0.7439389598606931,0.7708065785206255
201701280MIN,0.7791808408366226,0.7642808242124953
201701280PHO,0.7363495168872156,0.7504400240213904
201701280UTA,0.7798916219208734,0.736311374500589
201701290ATL,0.7304006704418591,0.7043852930078349
201701290CHI,0.7620409551558598,0.7775861940097657
201701290CLE,0.7354846064370596,0.7714655082198809
201701290IND,0.8171591458109905,0.7919243879924143
201701290NOP,0.7483880744226632,0.7272459152573962
201701290POR,0.7486803520986963,0.7662153174436158
201701290SAS,0.6832417981064653,0.6966538224193479
201701290TOR,0.7499046149804396,0.7564011359200206
201701300BOS,0.7356246040765837,0.7397379039623255
201701300DAL,0.7574076844289833,0.7786476234136077
201701300MIA,0.7568980473305724,0.7499752347321288
201701300MIN,0.7409255051479373,0.750815914736267
201701300PHI,0.747396708770688,0.7596241994257393
201701300PHO,0.7848143593629061,0.7445900701208723
201701310HOU,0.7435130140027494,0.7658260178103891
201701310LAL,0.7265700884921539,0.7536280041635564
201701310POR,0.7703224589748385,0.7604452053014695
201701310SAS,0.74110952096865,0.7659169994221118
201701310TOR,0.7715246234538216,0.793807208181774
201701310WAS,0.7012318538228317,0.7147594043322648
201702010BOS,0.7459216917412036,0.7915734822438444
201702010BRK,0.689648768199574,0.7077605871624392
201702010CLE,0.7412628666048519,0.6978814186648473
201702010DAL,0.7669902839844942,0.7787943599687386
201702010DEN,0.7782174017849334,0.7426999689172591
201702010DET,0.7485710772642845,0.7970308622173563
201702010GSW,0.742376673611038,0.7600763335032352
201702010MIA,0.7238040279632323,0.720939621045593
201702010OKC,0.7546148739073324,0.7043519971941323
201702010ORL,0.7078199287129381,0.7120273870478648
201702010PHO,0.682481599925544,0.7674326207889882
201702010UTA,0.8053920203914968,0.812321531726903
201702020HOU,0.7218566458434857,0.72942957235173
201702020LAC,0.7219711279518679,0.7609588001892299
201702020SAS,0.7776142369074189,0.7596886091791892
201702020WAS,0.7129720131985244,0.7516736582725492
201702030BOS,0.7158375760450898,0.7393654686306804
201702030BRK,0.7055469541641374,0.7057756157635936
201702030DEN,0.8051358706313675,0.8155264201659496
201702030DET,0.7238444666301465,0.7262317029361316
201702030HOU,0.7337432411829188,0.7106205179036371
201702030OKC,0.7552852857221314,0.7405664304492456
201702030ORL,0.7587991934190464,0.7971805725102191
201702030POR,0.7238580340635462,0.6893237729404353
201702030SAC,0.7127724041830152,0.7398251014633419
201702040ATL,0.7297797999154443,0.7302665008730991
201702040IND,0.7384245740621826,0.739064080404521
201702040MIA,0.7652165563686983,0.7367689081141287
201702040MIN,0.7585225792779975,0.7487988825147728
201702040NYK,0.7358592232792444,0.7594769435750168
201702040PHO,0.79591245520533,0.8235601906848682
201702040SAC,0.7256499698897653,0.7693303720238552
201702040SAS,0.7378012614087022,0.7753290933935282
201702040UTA,0.7522263193905385,0.762641162089898
201702040WAS,0.7402569241428966,0.7845754786256924
201702050BOS,0.6906018593768695,0.7608946063972257
201702050BRK,0.7600856604401656,0.7816336005016723
201702050OKC,0.7284692089215129,0.7277099866813295
201702060ATL,0.7424645562738568,0.7795578201509371
201702060DEN,0.730087361337044,0.6994955080221764
201702060DET,0.7565615052386441,0.72834171932144
201702060IND,0.7586374157592256,0.7679076233843702
201702060MEM,0.7456083326306691,0.7330369146201445
201702060MIN,0.7524737849701715,0.7362207287068234
201702060NOP,0.720765913205663,0.724928232441257
201702060NYK,0.7320693237376965,0.7531681998968303
201702060SAC,0.7236600266759441,0.7272510572082478
201702060TOR,0.7005282748164052,0.7705321074615085
201702060WAS,0.748216306640425,0.7439388957394982
201702070CHO,0.7592641484628421,0.7584129519355896
201702070DAL,0.7386180968628471,0.7375926291657383
201702070HOU,0.7253520107894109,0.7253196648401489
201702080ATL,0.7612920515704336,0.7719831154628268
201702080BRK,0.729626986229326,0.7381245125263156
201702080DET,0.7431279848991742,0.7643732223298324
201702080GSW,0.6960030530695847,0.7461239473498897
201702080IND,0.7470706234264766,0.7471446227885717
201702080MEM,0.7165200626282038,0.7338382686642932
201702080MIL,0.7619884242603603,0.7240566891733027
201702080MIN,0.7571868547456748,0.7667735657326704
201702080NOP,0.751682909160567,0.7835437841482678
201702080NYK,0.6958830456779457,0.75598156910172
201702080PHI,0.741850746920685,0.7173944547620388
201702080SAC,0.7416714528485278,0.7957604527198914
201702090CHO,0.7437284523290337,0.7977525700104474
201702090DAL,0.773989593784585,0.7781084050477386
201702090OKC,0.7360622197933198,0.7211523542602343
201702090ORL,0.7584359601690944,0.7408955512983435
201702090POR,0.7365108858316043,0.7735212269095161
201702100BRK,0.7885320378673605,0.7278081917782431
201702100DET,0.7361933823235297,0.7351715909545051
201702100MEM,0.7405943837434878,0.7586738742501653
201702100MIL,0.7535489277645201,0.7567217280397089
201702100MIN,0.758583712378206,0.7454381704223636
201702100NYK,0.7826500578667299,0.7586066900661307
201702100PHO,0.6901810040101497,0.7508448742461707
201702100SAC,0.7656406421169428,0.7670607598415027
201702100WAS,0.7055781140312105,0.7096846648597781
201702110CHO,0.7175524200642619,0.7485625448755615
201702110CLE,0.8037323108203701,0.7673813350880343
201702110DAL,0.7329705402575973,0.7525854118493143
201702110HOU,0.7274387123085477,0.7286803229484387
201702110IND,0.7943716971403195,0.7798718574981807
201702110OKC,0.7509075567636229,0.7609719335616087
201702110PHI,0.7668904966719452,0.7427311609976883
201702110UTA,0.7534109584472602,0.7687534163943762
201702120MIN,0.6779820794501659,0.7546094750784638
201702120NYK,0.7201748372892559,0.7321993865219867
201702120SAC,0.7555900941201631,0.7437964805570961
201702120TOR,0.7258641995429845,0.708422561380549
201702130BRK,0.7395068024012631,0.7543483594981881
201702130CHO,0.7461637507663789,0.7717724454312144
201702130DAL,0.7538109208953495,0.7587195384788676
201702130DEN,0.7569607664307454,0.7564865685320459
201702130IND,0.7180408720322905,0.715200231060676
201702130MIA,0.7361721173634204,0.7511585091770894
201702130MIL,0.7192636326562114,0.6953528442111458
201702130PHO,0.7520199748789708,0.7468874741792149
201702130POR,0.7501555016346,0.7809323635250776
201702130UTA,0.7442165737679657,0.7529748396914531
201702130WAS,0.7991618543448272,0.7659084400270869
201702140CHI,0.7392222291932458,0.7085897384433306
201702140LAL,0.7339772023143967,0.7495868756152799
201702140MIN,0.7717057525888523,0.7206097322151688
201702150BOS,0.7654226440131693,0.7699774895907584
201702150BRK,0.7808015828105556,0.7415314849961245
201702150CLE,0.716002440081696,0.7058938965490762
201702150DEN,0.7497691308367858,0.707422759809137
201702150DET,0.7337867356501866,0.6984908754185386
201702150GSW,0.724500901790128,0.7504454300299079
201702150HOU,0.740766067771025,0.7521610615258767
201702150LAC,0.7527519051321884,0.7753055339712731
201702150MEM,0.7449072986138778,0.7553262894834425
201702150OKC,0.7963935650131349,0.7289270854359946
201702150ORL,0.6864577882177165,0.71227796511768
201702150PHO,0.7721079912760115,0.7566990437415697
201702150TOR,0.8034447864372598,0.7508075702782208
201702150UTA,0.7721960572413897,0.7387825023973627
201702160CHI,0.7933744138177472,0.7321295343298455
201702160IND,0.7145816837259246,0.7438471463792864
201702230CLE,0.7735082313414232,0.7482491552817391
201702230DET,0.8113339524026475,0.7472623050747457
201702230GSW,0.7283472152672655,0.7385385252328363
201702230NOP,0.7474046329908333,0.8067992758852333
201702230ORL,0.7770549366119328,0.7540818041598435
201702230SAC,0.7800774735952298,0.779815255936952
201702240ATL,0.7397604041702704,0.7923510158575073
201702240CHI,0.7059355948956764,0.7547130674710247
201702240DEN,0.7301950716994872,0.7914240641878936
201702240IND,0.7037266181555081,0.7546177037858084
201702240LAC,0.6966570559521541,0.7049897138328151
201702240MIL,0.7399601420855779,0.7444284874011855
201702240MIN,0.724305034259688,0.6628413115823447
201702240OKC,0.7759503185085288,0.7567756969982746
201702240PHI,0.7102004716766693,0.7348124287543285
201702240TOR,0.7987498250932001,0.7335443869459539
201702250CLE,0.7407336458932721,0.7106788254799277
201702250DAL,0.7366676917006796,0.754946186053553
201702250GSW,0.7307518152317558,0.8045153946947163
201702250HOU,0.7344607027472976,0.7377420553273187
201702250MIA,0.7060191911277542,0.7193034939495428
201702250NYK,0.7808147785405705,0.7819990325185548
201702250ORL,0.7490935114379196,0.7571159229149067
201702250SAC,0.793030627317451,0.7397501504018484
201702260DEN,0.7219993732626575,0.7513930048656156
201702260DET,0.7909279212809629,0.7273210241587638
201702260LAC,0.7730037214046984,0.7371303858779796
201702260LAL,0.690440984917705,0.7083001740400119
201702260MIL,0.7050390122180786,0.7490531517911726
201702260OKC,0.738520695152183,0.7299570605584519
201702260TOR,0.7681138436172777,0.7498438956691181
201702260WAS,0.7367543825533185,0.7490581656508637
201702270BOS,0.7429410880340395,0.7551127536588285
201702270CLE,0.7477971784322341,0.743612382020872
201702270DAL,0.7197803797995517,0.7775524630878108
201702270HOU,0.6840576326235608,0.7328799188737645
201702270NYK,0.7545724576205968,0.7118845146886743
201702270PHI,0.7669755027325571,0.7606028470588033
201702270SAC,0.7520042369750739,0.7596717093375822
201702280CHI,0.7695302851950514,0.7774597137545587
201702280DET,0.7717006561305452,0.7566667536553096
201702280LAL,0.7699269579787724,0.7338063693529435
201702280MEM,0.7042642565442203,0.7543023836625176
201702280OKC,0.7324728915872518,0.7568616704263625
201702280WAS,0.7673936279256648,0.7748565013687732
201703010ATL,0.7320082683573567,0.6512125118997985
201703010BOS,0.7086533855596887,0.751548511830027
201703010LAC,0.7929848350944613,0.8272477252527223
201703010MIA,0.8008806031606224,0.769114087137544
201703010MIL,0.7713519363826521,0.7588524800845249
201703010NOP,0.7462667240241447,0.6854808230019038
201703010ORL,0.723740633266003,0.7225296871151725
201703010SAC,0.7566753399621176,0.7873269398466098
201703010SAS,0.7158587344825078,0.7613687667542791
201703010TOR,0.7211474115531422,0.7270578094366809
201703010UTA,0.7426598198022891,0.7578153144096824
201703020CHI,0.7679277845182184,0.7610195495058212
201703020PHO,0.7539815566969161,0.7501407439796555
201703020POR,0.7368242372601544,0.7587423926431783
201703030ATL,0.712423581885327,0.7663390240672451
201703030DAL,0.7252984519748994,0.762208429150996
201703030LAL,0.7955345924333819,0.7508078042330704
201703030MIL,0.7412931691150266,0.7421706321906406
201703030NOP,0.6885316151340504,0.7272408582204867
201703030ORL,0.7499999099061384,0.7507923578638384
201703030PHI,0.7219249121172444,0.7400939161624842
201703030PHO,0.7331600583068137,0.7672024793497914
201703030UTA,0.7725926161513501,0.7632666197734501
201703030WAS,0.7466047760623068,0.7187009650240936
201703040CHI,0.7461903004510902,0.743451783409581
201703040DEN,0.749132007465692,0.7426917390093173
201703040HOU,0.7416418521317956,0.7379674630263346
201703040MIA,0.739323515993854,0.7669796027565029
201703040MIL,0.7266472829029681,0.7083487168759455
201703040PHI,0.7396525791998332,0.6910582719242114
201703040POR,0.7882622543338851,0.7644193474035191
201703040SAS,0.7337802996715441,0.7772277005873631
201703050ATL,0.7281319826414225,0.752155017511209
201703050DAL,0.7599184984446261,0.7461275399369363
201703050LAL,0.7403522116031628,0.7211213634346635
201703050NYK,0.7720336331094954,0.7482450421715414
201703050PHO,0.7919830746764474,0.7638684847921736
201703050SAC,0.7525875167932643,0.7625805176431824
201703050WAS,0.7466957305511497,0.7246278264673921
201703060ATL,0.7807632466169591,0.7583690804646316
201703060CHO,0.7280211205148537,0.7621556503178171
201703060CLE,0.7389261838388267,0.7349963790242355
201703060DEN,0.7571885767697533,0.6930990426538908
201703060DET,0.7120889773234381,0.7235729396548862
201703060LAC,0.7973028773515352,0.7625641211151265
201703060MEM,0.7919354357163371,0.7622398902866856
201703060ORL,0.7526462796167246,0.7278758935012555
201703060PHI,0.7436584226993025,0.7493046524081173
201703060SAS,0.8136187511751437,0.816321912686651
201703060UTA,0.7179819759961772,0.7138692616931034
201703070DAL,0.7625183849993997,0.7650961458972743
201703070OKC,0.7546727361833115,0.7257380087471252
201703070PHO,0.7119094755412629,0.7257773830779144
201703080ATL,0.799420896872988,0.7592982065571598
201703080DEN,0.7218410779089275,0.7370921127501153
201703080GSW,0.7924094031499304,0.7553536155811805
201703080HOU,0.7477784543479885,0.7498296812195845
201703080IND,0.7318383057246037,0.7245480261735553
201703080MIA,0.7399667897412754,0.7711773435261675
201703080MIL,0.7384463270894115,0.7446128792562411
201703080MIN,0.7523182741396012,0.7259618648597126
201703080NOP,0.7216695564452282,0.7223354206427178
201703080ORL,0.7097877398622432,0.7263919933290127
201703080SAS,0.7381899999651214,0.712197917087112
201703090DET,0.7644992407548697,0.7559400933850102
201703090MEM,0.7492039685501701,0.7286680816431467
201703090OKC,0.7259482590722265,0.7280565729266661
201703090PHO,0.763762461310364,0.7620047466094012
201703090POR,0.7570954139620579,0.7908370678564223
201703100ATL,0.7093946218473376,0.7390557656094794
201703100CHI,0.8024447983757188,0.8047972195011109
201703100CHO,0.7418367936553576,0.7560914772094847
201703100DAL,0.7980901047683747,0.764011721529579
201703100DEN,0.8034541180482874,0.735068053199012
201703100MIL,0.7222107584977022,0.7452720601531009
201703100MIN,0.7763295660789482,0.7457480866538013
201703100SAC,0.7217404623608767,0.7420782770051876
201703110CHO,0.7080940386673754,0.7480357305272227
201703110DAL,0.7748341934033153,0.7248784102407023
201703110DET,0.7304863502884348,0.7749086983776882
201703110LAC,0.7485464402175203,0.7688650179489109
201703110MEM,0.7505802939931062,0.7609576705652217
201703110MIA,0.70562844958589,0.7610283164736769
201703110MIL,0.717940966262139,0.7452226598308374
201703110OKC,0.7550635425334279,0.7765895501649789
201703110ORL,0.7780878673990124,0.7574414255020205
201703110POR,0.7309469823091652,0.7491709495942016
201703110SAC,0.7465728078113696,0.7908978140960108
201703110SAS,0.7774253587800557,0.733956898418452
201703120BOS,0.7438086057676092,0.740594883578446
201703120BRK,0.7268651402500427,0.7733005695482414
201703120HOU,0.7835480031147178,0.7383112531570166
201703120IND,0.7423241679280446,0.7724635356755384
201703120LAL,0.745295004352804,0.764979432535102
201703120PHO,0.7402212949086007,0.7618230440186149
201703130CHO,0.7350930838433861,0.7586446666397264
201703130DEN,0.7829260822550324,0.7605657770977955
201703130MEM,0.7394495816302697,0.8002626930210033
201703130MIN,0.7366421459626231,0.7602255966128515
201703130SAC,0.7628038732668604,0.7355792359149598
201703130SAS,0.748810779494111,0.768440107022283
201703130TOR,0.7632027342653287,0.71998268555561
201703130UTA,0.7329378092554752,0.7215259234458902
201703140BRK,0.7860435496178415,0.7432601395365097
201703140CLE,0.7284012974393452,0.7311797310206427
201703140GSW,0.7660059939996239,0.7690320988383552
201703140NOP,0.7489150534179994,0.746545900820837
201703140NYK,0.716092401692824,0.7293255544880332
201703150BOS,0.7314435701338138,0.7343050131152691
201703150CHI,0.7609984313467766,0.7841640362627654
201703150DET,0.762789838328001,0.7538534123529073
201703150HOU,0.772253043288983,0.7730965433053002
201703150IND,0.7474237533753094,0.7713663694636027
201703150LAC,0.7387602075082871,0.7918697856055126
201703150MIA,0.7441849269941125,0.7614622232046072
201703150PHO,0.7405003197921923,0.7570843811818075
201703150SAS,0.7502530689609416,0.7307817598001651
201703150WAS,0.7428494151197843,0.7324056706272983
201703160ATL,0.772929006870877,0.7626452169709461
201703160CLE,0.7725943177557725,0.7626821781136245
201703160DEN,0.7445296643377424,0.7358964448878239
201703160GSW,0.769107219054557,0.736698259513385
201703160NYK,0.7628315925065329,0.7876890303833892
201703160TOR,0.7645240754724851,0.7654640006783924
201703170BRK,0.7662334694101056,0.76523862666977
201703170DET,0.7183064812109066,0.7770402668388378
201703170LAL,0.7379704587882607,0.7793441665875552
201703170MIA,0.7402520579763917,0.7424591729964076
201703170NOP,0.8104264280002533,0.8312375884017111
201703170PHI,0.733029139966838,0.7415730292634253
201703170PHO,0.7741751119537079,0.742078360534672
201703170WAS,0.7801236220803918,0.7860173706534372
201703180ATL,0.744265640657412,0.7157820935341694
201703180CHI,0.7763664168975972,0.7612603531889907
201703180CHO,0.7339753976076339,0.7311125154205085
201703180DEN,0.8151277501780235,0.8442185926680965
201703180GSW,0.7524344768821924,0.7772765934978543
201703180LAC,0.7659838981009179,0.7539807876862247
201703180MEM,0.7259856587387054,0.7510584063362138
201703180OKC,0.7529776272258997,0.7434801071869322
201703190BRK,0.7168211279842672,0.749265814805594
201703190DET,0.7384346097975447,0.7102035770176124
201703190LAL,0.7370226909123755,0.7512098248542504
201703190MIA,0.7333139197349734,0.7313303561604322
201703190NOP,0.7356523156520136,0.7543928718705308
201703190PHI,0.7512842407794663,0.786935771138054
201703190SAS,0.7664101850665037,0.7445808139770556
201703190TOR,0.7227572022765422,0.7031145965173373
201703200BOS,0.7489993449310172,0.73519226114927
201703200CHO,0.7314910631889131,0.7777146453567421
201703200HOU,0.7634883065306902,0.8002066953792266
201703200IND,0.7722734032583896,0.7269269545896001
201703200LAC,0.7128763002023849,0.7563086588910258
201703200OKC,0.7578376402687856,0.7799071219904754
201703200ORL,0.770679607630579,0.7763870910584488
201703210BRK,0.7241594198865139,0.7142947024288262
201703210DAL,0.7762938381968617,0.7934284029611011
201703210LAL,0.7292392611245544,0.7613069933634302
201703210MIA,0.7274025763550634,0.7132509233297364
201703210MIN,0.6946292961360389,0.7430682818711557
201703210NOP,0.7533571683279827,0.7677458497201093
201703210POR,0.7685501806086461,0.7919376835981627
201703210TOR,0.7658862508778452,0.7568995798401977
201703220BOS,0.7413194248312598,0.6976696121416194
201703220CHI,0.72043474218336,0.7349580861027301
201703220DEN,0.7324278066890048,0.7754117744590314
201703220OKC,0.7734676259934796,0.7808726200936569
201703220ORL,0.7785514628114202,0.7504458129356127
201703220SAC,0.7685306846781478,0.7880333714551461
201703220UTA,0.7186492565268205,0.7430383682923544
201703220WAS,0.7540183327234578,0.7735933537518039
201703230BRK,0.7461066069906372,0.719104086764004
201703230DAL,0.7389704962244983,0.7707680228547387
201703230MIA,0.735303647962418,0.7355741777422752
201703230POR,0.7266661623047812,0.7660659033526955
201703230SAS,0.7526600517472669,0.7742755849797943
201703240BOS,0.718675160402239,0.7446489251131625
201703240CHI,0.775747389539508,0.787286637281822
201703240CHO,0.7192627229199416,0.7615794574999671
201703240GSW,0.7686084946867409,0.7466906152083439
201703240HOU,0.7877306903104595,0.7939356823876362
201703240IND,0.7616009363946512,0.823775834783604
201703240LAL,0.729395174999238,0.7471015669156
201703240MIL,0.7514765918391627,0.7492269736835777
201703240ORL,0.7295572751027601,0.7393938850505414
201703240WAS,0.7022572160435782,0.77833960071107
201703250CLE,0.7654769876415227,0.741586884144191
201703250DAL,0.7480149255885176,0.748828878307443
201703250LAC,0.7710396886632003,0.7315704485783399
201703250POR,0.7321669476665154,0.7819359731197989
201703250SAS,0.7338722751710324,0.7550081622249031
201703260ATL,0.6917980610988541,0.7871782854233127
201703260BOS,0.7614003037538496,0.8105235880785548
201703260CHO,0.697365348945507,0.7618913695204359
201703260DEN,0.7799984224559944,0.8191182544605156
201703260GSW,0.7550993892690597,0.7644836909400183
201703260HOU,0.7800264049157463,0.7918288371316342
201703260IND,0.7830452599301615,0.785709307971711
201703260LAC,0.7519692679470215,0.7510176769096726
201703260LAL,0.7126666115536413,0.7837964520945322
201703260MIL,0.7711723585875179,0.745675352062685
201703270DAL,0.8040142592267705,0.8060216333944915
201703270NYK,0.7165160260597506,0.7485981476131298
201703270SAC,0.7427851714560084,0.7728412474452415
201703270SAS,0.7327583524561915,0.7873099279376858
201703270TOR,0.7528758528535231,0.7468903156114544
201703270UTA,0.7640802405163228,0.798466871197761
201703280ATL,0.692501223159613,0.7630843448290779
201703280BRK,0.8023446385793991,0.7630374918252275
201703280CHO,0.787070034941795,0.7916236515258145
201703280DET,0.7595962502332961,0.7870822636851958
201703280HOU,0.7662309689107052,0.7738130544062363
201703280IND,0.7148841751797428,0.7767820257867821
201703280LAL,0.7610234318190706,0.7526750349255342
201703280POR,0.7633910820747621,0.7809545576056245
201703290BOS,0.7928561034876135,0.7856041205690245
201703290LAC,0.7493793316155815,0.764015160931167
201703290MEM,0.7574483101895622,0.7126665896013631
201703290NOP,0.725179752009714,0.7268469914539777
201703290NYK,0.7732895868426043,0.7756370745317567
201703290ORL,0.8008147126729975,0.8084646090746471
201703290PHI,0.7753524971842476,0.75751649635982
201703290SAC,0.7734964822437265,0.7712380199693942
201703290SAS,0.7644832113349477,0.7822345708623001
201703290TOR,0.7651028845630462,0.7662875928433441
201703300CHI,0.7526312899840807,0.8012322233505704
201703300DET,0.7291066326814052,0.7944646734513313
201703300MIN,0.7576309479682724,0.7892136029728692
201703300PHO,0.7539819070270359,0.7420210384764994
201703300POR,0.7838109940484305,0.841284372588559
201703310BOS,0.7649494346081926,0.7434933589517829
201703310CHO,0.753754110469041,0.774921579405298
201703310CLE,0.8061292310410133,0.7848757707216343
201703310GSW,0.7854267533297561,0.8492973019222623
201703310MEM,0.7375253660448018,0.7327480048284631
201703310MIA,0.7302268322869666,0.7590596676574936
201703310MIL,0.7565944743121472,0.703328143996389
201703310NOP,0.7610727631191129,0.7361059906063041
201703310OKC,0.7252584238447558,0.7287716146128498
201703310TOR,0.755691192651436,0.728925038428717
201703310UTA,0.7544826023022074,0.7530090369041821
201704010BRK,0.7583883698860076,0.7502648750904115
201704010CHI,0.7637022063332777,0.7668024493185257
201704010LAC,0.7677637914426992,0.7621715812783758
201704010MIN,0.7314232087914463,0.7407357942868018
201704010POR,0.6600436288513036,0.7625405063710511
201704020BRK,0.7653135385755974,0.775006899266926
201704020CLE,0.7637252622456223,0.72306377949208
201704020GSW,0.7540138842678137,0.7708065229394863
201704020LAL,0.760357654833197,0.7497097895048157
201704020MIA,0.7638553843995608,0.7605000369728734
201704020MIL,0.7409502344658543,0.742313474939879
201704020NOP,0.7646132737189795,0.755006384410654
201704020NYK,0.7413124317744257,0.7841454546444403
201704020OKC,0.7598825294559273,0.7516773045788223
201704020PHO,0.8078858104862553,0.8321044805016695
201704020SAS,0.7698748291439446,0.7784593101935744
201704020TOR,0.7978451423317544,0.7663608688210497
201704030MIN,0.7391230221105799,0.7764451081988559
201704040CLE,0.7422316217423817,0.7561124218709407
201704040GSW,0.7374742271856768,0.7174548282671586
201704040IND,0.7633504083465892,0.7218722879575051
201704040NOP,0.7740203822209114,0.754250655355393
201704040NYK,0.7674022172301787,0.7742056328502974
201704040OKC,0.7493074353540996,0.7981220965401828
201704040PHI,0.7566086493328472,0.7618398776252111
201704040SAC,0.7328451972009171,0.7595978048944771
201704040SAS,0.7703527325753623,0.7746567855660473
201704040UTA,0.7618027684499425,0.7675273977211425
201704040WAS,0.7633079694933673,0.7583177100168002
201704050BOS,0.752697220477937,0.7612537642773178
201704050CHO,0.7749820189582739,0.7752564328987146
201704050DET,0.7564167845167814,0.7175330202910027
201704050HOU,0.7705255894786742,0.7737321188056854
201704050LAC,0.7404588550351852,0.763993869551207
201704050MEM,0.7557366735268756,0.7981775976708914
201704050PHO,0.7753447969034288,0.7854385996961402
201704050SAS,0.7668432674299164,0.7415993189076524
201704060ATL,0.7877568042865202,0.7690714105944759
201704060IND,0.7557858978732638,0.8063537199279137
201704060NYK,0.7528470064969848,0.7717016534780894
201704060ORL,0.7676103200082284,0.7659918485636437
201704060PHI,0.7520818982664931,0.7605383634530279
201704060POR,0.7455202769541953,0.7265694081466412
201704070CLE,0.7592025778292181,0.7653100229973678
