gameId,home_avg_shot_quality,away_avg_shot_quality
201601180ATL,0.7061740660516589,0.7227155638091423
201601180CHO,0.7589832421314565,0.761275007797255
201601180CLE,0.7514485823281367,0.7606124206834929
201601180DAL,0.7572780741201743,0.7513417064870873
201601180DET,0.7353877886776088,0.7618697015950279
201601180LAC,0.7827213832376937,0.7642471431612925
201601180MEM,0.7496663817368506,0.753375610028675
201601180NYK,0.7424652252380167,0.7464743619341973
201601180TOR,0.731944576160748,0.7401024897667418
201601180WAS,0.7448388747265966,0.7489475773219163
201601190DEN,0.7479491425953848,0.7739538844393139
201601190MIA,0.7626125728994909,0.7594358181525072
201601190NOP,0.7347605969017038,0.7282035712718955
201601190PHO,0.7004757087184427,0.7734773141310369
201601200BRK,0.7743423541969853,0.7348590447099541
201601200CHI,0.7397948333163992,0.7535693127407109
201601200DAL,0.7380680304476899,0.7513821075322675
201601200HOU,0.7284988813854991,0.7575081953941805
201601200LAL,0.7729062814697093,0.7711452692355742
201601200NYK,0.7669952002823843,0.757062801793556
201601200OKC,0.7816676345710711,0.776582030446373
201601200ORL,0.7411125899324572,0.74578675457474
201601200POR,0.7402294682289862,0.7913501124761791
201601200TOR,0.7616512777287721,0.743226109034475
201601200WAS,0.7079902400031559,0.733963474855156
201601210CLE,0.7687967480229995,0.7396303379609792
201601210DEN,0.7552606497068324,0.6968678095365302
201601210NOP,0.7424094520155803,0.7576133524244373
201601210PHO,0.7274446688390206,0.7116861131867986
201601210SAC,0.7462216792580696,0.7789698216960372
201601220BOS,0.7262131989838739,0.7336063740000107
201601220BRK,0.7626593863725863,0.7549093423678381
201601220DAL,0.7745863430588825,0.7869938819114801
201601220GSW,0.6837656121009579,0.7628014669929897
201601220HOU,0.7558207264707837,0.7674893294469339
201601220LAL,0.7264245024989007,0.7211564099361019
201601220NYK,0.769308600817511,0.7579722944756826
201601220ORL,0.7819587475387167,0.7794892857996765
201601220TOR,0.7053911587826336,0.7106629759850136
201601230CHO,0.7367080760500938,0.7086049887183015
201601230CLE,0.710861560492772,0.7231056508195048
201601230DEN,0.7563866438145223,0.7460162816442268
201601230MIN,0.7437869488412157,0.7018329863995378
201601230NOP,0.7521518641614154,0.7848042813140379
201601230PHO,0.7418610380992741,0.7733420041319194
201601230POR,0.7479656325090297,0.7501259422314738
201601230SAC,0.6919440574258806,0.7846504821638997
201601240BRK,0.759752445240802,0.7849582804448771
201601240HOU,0.7416738308363752,0.7569925527937635
201601240PHI,0.743946902500127,0.7315899728728531
201601240TOR,0.7649780014217995,0.7611274159659767
201601250CHI,0.7063665925013612,0.7122499801504694
201601250CLE,0.7313026426093601,0.7547327153702446
201601250DEN,0.7383028458241416,0.768244003584254
201601250GSW,0.7317364678530642,0.7340885512500349
201601250MEM,0.7096712786232334,0.7059791092667742
201601250NOP,0.8015751923675278,0.7972156306592276
201601250SAC,0.7559734966040811,0.7592283784059614
201601250UTA,0.7512620186094767,0.7670544126858625
201601250WAS,0.7360889671315372,0.7301337721948811
201601260BRK,0.6952740197761669,0.7163365960746687
201601260IND,0.762278178378079,0.7638087573602275
201601260LAL,0.7535311190652584,0.7786602469115814
201601260MIL,0.731113219713038,0.7453794998543313
201601260NYK,0.7739824051770824,0.7651085468494601
201601260PHI,0.7301031017508843,0.7478187054980445
201601260POR,0.7196788939680612,0.7822576490194105
201601260TOR,0.6914699456930696,0.6658453097923067
201601270ATL,0.7479983976763247,0.743022090698209
201601270BOS,0.7555042754041258,0.7984642659180176
201601270CLE,0.7241786514152094,0.7577060356020683
201601270DET,0.7421789622798924,0.7695803468133775
201601270GSW,0.7587104015960022,0.7693010321305904
201601270MIN,0.7825020774554211,0.7668437977753861
201601270SAS,0.8031003646457127,0.819402599920522
201601270UTA,0.752040965590239,0.7561459668123754
201601280IND,0.7842928598125989,0.7552513487721181
201601280LAL,0.685695471338642,0.7200802870030198
201601280MEM,0.7212505085876726,0.8125980086480258
201601280NOP,0.7317372688636334,0.780819338448423
201601280TOR,0.7384499374832242,0.7455226756353988
201601280WAS,0.7853224912599351,0.7865022882352065
201601290BOS,0.7176872369969886,0.7774039592604223
201601290DAL,0.7115899869643929,0.7007752570715077
201601290DET,0.6923357301222804,0.7400006387649999
201601290LAC,0.7325080865553838,0.7179352009564308
201601290MIL,0.6782919722775305,0.6973203627022119
201601290NYK,0.724992289105457,0.7548130526593834
201601290OKC,0.7890228557785017,0.8191889277638719
201601290POR,0.7430074000212763,0.768399787898234
201601290UTA,0.7249773016060789,0.748174097270888
201601300CLE,0.7460162924330217,0.7508086549698273
201601300HOU,0.6738100216839348,0.6808689369837502
201601300IND,0.7669641786771474,0.7747779103609354
201601300MEM,0.7393742074205509,0.7819708748915097
201601300NOP,0.7215034283349133,0.687677270639476
201601300PHI,0.7489000066661882,0.7664008158204311
201601300TOR,0.7782091182642039,0.778604160137456
201601310DAL,0.7492213554639247,0.748099051953916
201601310LAC,0.6987277436768948,0.7147570006760914
201601310LAL,0.7305027822343536,0.7573504589204874
201601310MIA,0.7877946489358862,0.7340322662722697
201601310NYK,0.7568180822625865,0.7739935628511783
201601310ORL,0.7217905049818076,0.7178156397161979
201601310POR,0.7125254711577358,0.7574126628576797
201602010ATL,0.7702902783955866,0.7609448813085963
201602010BRK,0.7694021667855935,0.7867362571691926
201602010DEN,0.7164279968990941,0.7485240741988198
201602010IND,0.7030979594121531,0.7489550793602626
201602010NOP,0.7490874088446764,0.7607525932543249
201602010OKC,0.6828314588350917,0.7228582461272338
201602010SAC,0.728271274139441,0.8115034777198276
201602010SAS,0.7338746975695233,0.7687579271522437
201602010UTA,0.6935304189355441,0.716704981875386
201602020HOU,0.6973945430205422,0.726264421452823
201602020LAL,0.7002556220480493,0.7512456503076907
201602020NYK,0.7376538561020471,0.7286167616203684
201602020PHO,0.719570551540155,0.7674918366841966
201602020POR,0.721542717058831,0.7989209091985601
201602030BOS,0.7635858049573282,0.7700777374372098
201602030BRK,0.7139170752511487,0.6888971964227953
201602030CHO,0.7106445327654175,0.7305787066337064
201602030DAL,0.696919540798858,0.7470280982621624
201602030LAC,0.7021208218487993,0.7628965048276984
201602030OKC,0.7237672537706294,0.7702869044958878
201602030PHI,0.7703614329539381,0.73956723158072
201602030SAC,0.6835468236333756,0.7255250563806509
201602030SAS,0.7824893083664891,0.7698581317761194
201602030UTA,0.7711360187137222,0.7504781334995295
201602030WAS,0.7585044587536214,0.7767790758552934
201602040DET,0.745442247336264,0.7229673262935468
201602040NOP,0.7286408425919678,0.7260858230791223
201602040PHO,0.8037185392955285,0.8179346342844938
201602040POR,0.7219272092145922,0.7767256726412456
201602050ATL,0.7338079246576255,0.6796243954238049
201602050BRK,0.7670829310078006,0.7574798706380219
201602050CHO,0.7034281819604742,0.7527327108148928
201602050CLE,0.7551472956294834,0.7242426174106548
201602050DAL,0.7332558627861319,0.746789808335729
201602050DEN,0.6872668018687949,0.7214816596473608
201602050NYK,0.7604827629305083,0.745179604365436
201602050ORL,0.7135555913751392,0.7258689420893891
201602050UTA,0.7076729623389949,0.8007109720873563
201602050WAS,0.7760274849628699,0.7798616028184002
201602060CHO,0.7236955600286001,0.7676475773299863
201602060CLE,0.7388630293935348,0.7308557605343402
201602060GSW,0.7737133913601365,0.7750888443129748
201602060HOU,0.7453611917353375,0.7667367209588495
201602060IND,0.7344166054050086,0.7376704281542017
201602060MEM,0.717829537053835,0.7388786969791971
201602060MIN,0.7036986310802643,0.7364439218382348
201602060PHI,0.7542317867011143,0.72871233314603
201602060PHO,0.7302934843078417,0.7794186334110348
201602060SAS,0.7176100666913108,0.7329154272573536
201602070BOS,0.7588290354308432,0.7597418887258772
201602070MIA,0.710636814111033,0.7254536726660168
201602070NYK,0.7477609079493908,0.7527466140852056
201602070ORL,0.7527522895820606,0.7446863936678414
201602080ATL,0.7336011929521614,0.7346969995613666
201602080BRK,0.7599432883038919,0.7454071120609953
201602080CHO,0.7077298200035529,0.7200038101734139
201602080CLE,0.7621674902199626,0.7524217675091277
201602080DET,0.7430141906253385,0.777934576792936
201602080IND,0.7138637345729011,0.7275924057892518
201602080MEM,0.7349696814574077,0.7755817123008407
201602080MIN,0.7245666783302196,0.726580710867043
201602080PHI,0.7000687658095724,0.7116195794775101
201602080PHO,0.7797260942936108,0.772906787115571
201602090DAL,0.7277544052899095,0.77881515609622
201602090GSW,0.8003595657013189,0.8095758113195762
201602090MIA,0.6920249564484505,0.7193086538684575
201602090MIL,0.7580038430482343,0.7269210913985962
201602090NYK,0.7222854913989598,0.7670146121795103
201602100BOS,0.7022157958554394,0.7125414841414333
201602100BRK,0.7700954130561158,0.7270143051575761
201602100CHI,0.7264643902181831,0.7673546786125736
201602100CLE,0.7097663601664432,0.7298987727830262
201602100DET,0.7647941941483307,0.754920368979148
201602100IND,0.7193642471548427,0.756740471083517
201602100MIN,0.7455334773734987,0.7811328666525647
201602100NOP,0.7372608909420835,0.7667495368369608
201602100ORL,0.6835933371505565,0.7000943984713143
201602100PHI,0.7553098373096291,0.7610764680158558
201602100PHO,0.7755644651875453,0.7448479737209646
201602100POR,0.7789469950103051,0.8010240303897103
201602110MIL,0.7209550986108473,0.7319316355754193
201602110OKC,0.712132672281687,0.7155556706403366
201602180CLE,0.736325618941559,0.7205232476187967
201602180LAC,0.6874733683051896,0.7053889111561603
201602180WAS,0.7600429069326774,0.7576143386605708
201602190ATL,0.7066513843517829,0.7169563861071431
201602190BRK,0.7356778201544578,0.692262587615976
201602190CHI,0.744298623798994,0.7746383190552238
201602190LAL,0.6931620815383692,0.7078592685395177
201602190MEM,0.7210615979539942,0.7199657241571121
201602190MIL,0.7141139677008198,0.7390085857171724
201602190NOP,0.7487484041130693,0.7852856771393902
201602190OKC,0.7197167051419286,0.7059624689668795
201602190ORL,0.7086948339217585,0.7459618492764746
201602190PHO,0.7966732438460008,0.7835878754041785
201602190POR,0.7734067441677677,0.7434942975007292
201602190SAC,0.7698518911585939,0.7469644866011512
201602190UTA,0.7577923792185064,0.7546778030667323
201602190WAS,0.7495655477114405,0.7200419402179082
201602200ATL,0.753272374358686,0.7726803630095511
201602200LAC,0.7758207680525586,0.741333856806656
201602200MIA,0.716503251718854,0.7045489051811342
201602200MIN,0.7330877980426443,0.6983957331696409
201602210BRK,0.7215800118360169,0.7224569612214469
201602210CHI,0.6828898649823674,0.7271096152297272
201602210DAL,0.7451638778396563,0.7664051874788964
201602210DEN,0.758444852348337,0.7753983177499204
201602210DET,0.7364304508547799,0.7310713533827747
201602210OKC,0.7286661906322787,0.7446852913803739
201602210ORL,0.7322226842336118,0.7027465987376564
201602210PHO,0.7023207293919047,0.7113549303080002
201602210POR,0.7360102218860343,0.7492489925258444
201602210TOR,0.7395522805429329,0.7420823042894277
201602220ATL,0.7959107235119518,0.7535675876408334
201602220CLE,0.7494493133165868,0.721510096616813
201602220LAC,0.7707703059450742,0.7714807101421807
201602220MIA,0.7401113828398836,0.7035837353523414
201602220MIL,0.6867688826822655,0.7213163274108584
201602220MIN,0.7622033387978842,0.7792109352611656
201602220NYK,0.7372055324678138,0.7461499380658353
201602230DEN,0.7866347764149222,0.7723117469455021
201602230PHI,0.7321474538902347,0.7513178530873464
201602230POR,0.7272728551771988,0.7534916374765965
201602230UTA,0.8081381549347668,0.7732685295111211
201602230WAS,0.7432764250365342,0.7329300724838983
201602240CHI,0.7050729318884214,0.7172221662855474
201602240CLE,0.7243127811550263,0.7416724728812548
201602240DAL,0.7570942038027333,0.757018514578317
201602240DET,0.7494208337214598,0.7586492007768133
201602240IND,0.7317405127828984,0.6794597260742241
201602240LAC,0.7825156675436556,0.7693607203721257
201602240MEM,0.6933393870228975,0.7210412850177569
201602240MIA,0.8047683933364359,0.7644964979972786
201602240SAC,0.7123683247680521,0.7258456622660953
201602240TOR,0.716497484918815,0.7150282248493051
201602250BOS,0.7487874773346226,0.74866351319381
201602250NOP,0.747427252736664,0.7613487809057808
201602250ORL,0.7965487261244739,0.7518547173423039
201602250PHO,0.7227547601912772,0.7370472854771523
201602250POR,0.8119781322581208,0.7833354233207583
201602250UTA,0.6926775832439768,0.7427708629169273
201602260ATL,0.7348651501764961,0.6920747683253776
201602260DAL,0.778165749487522,0.7840239252404653
201602260IND,0.7400830731560236,0.7531737763276941
201602260LAL,0.7331082416571502,0.7667282720850308
201602260NYK,0.7325010563467149,0.7473185979491999
201602260PHI,0.6927439514286513,0.7146929063825268
201602260SAC,0.7328335502418561,0.7637224366783519
201602260TOR,0.7361175463103173,0.7452742448475511
201602270BOS,0.6905969937312083,0.7313885011352784
201602270CHI,0.7742799448305031,0.7444470104555169
201602270HOU,0.6886002975487454,0.7469432935019368
201602270MIL,0.7443551323246745,0.7338653640978706
201602270NOP,0.712113659510073,0.7498488024549427
201602270OKC,0.7802451886736819,0.7417760945236151
201602270PHO,0.7376359188009166,0.7843803560091459
201602270UTA,0.7205170324232094,0.7515449501168461
201602280ATL,0.7320492158105926,0.7143778984409839
201602280DAL,0.6929908463974032,0.7508041938658774
201602280DET,0.7465171662361022,0.754412333896825
201602280IND,0.7491862306454633,0.739848861731847
201602280NYK,0.6844939177844749,0.7522343919867277
201602280ORL,0.7330685103916105,0.7383428849503999
201602280WAS,0.7500343907826966,0.7494530461256581
201602290BOS,0.7543613936221366,0.7956907326712467
201602290CLE,0.6818963080725561,0.678673372633041
201602290DEN,0.748390768368618,0.8083307517554001
201602290LAC,0.7282400608469819,0.7687583327781906
201602290MIL,0.7934451777042206,0.7775089035391446
201602290SAC,0.7430739410128487,0.7406493400971385
201602290WAS,0.7370555674091543,0.7320526691127599
201603010CHO,0.74733524627215,0.7859229356893017
201603010DAL,0.7275451548102229,0.7212846976465336
201603010GSW,0.7430306607722874,0.7778045943846144
201603010LAL,0.7305287437679453,0.7757010481098014
201603010MIA,0.7087094789242003,0.7219368547823193
201603010NYK,0.7309862694411441,0.7245001945273406
201603020BOS,0.7270594309300644,0.7042598698857941
201603020DEN,0.7615095761042614,0.7516375326437393
201603020HOU,0.7072212124605313,0.7255650157010777
201603020LAC,0.7318474643560366,0.75520891452817
201603020MEM,0.7062392270641956,0.768269413353831
201603020MIL,0.6759337041091414,0.6871840912110565
201603020MIN,0.7112506932202469,0.7235499226015992
201603020ORL,0.7156435445760371,0.743819766195478
201603020PHI,0.7429539512947757,0.7433994786669538
201603020SAS,0.7357413947170798,0.7340408136925292
201603020TOR,0.7536473068823106,0.7779549120467006
201603030DAL,0.7023377350660245,0.78125500229751
201603030GSW,0.7280077367861197,0.7642969650026805
201603030MIA,0.7368749368161739,0.7890786165374721
201603030NOP,0.684461327105097,0.7357103989182396
201603040BOS,0.7189095508269437,0.675037910722664
201603040CHO,0.6918701675103522,0.6814439276751123
201603040CLE,0.724094340699051,0.7038236765443365
201603040DEN,0.7530330245193267,0.7703036339042826
201603040LAL,0.7482582322369339,0.7710068843589417
201603040MEM,0.7610613668794048,0.7737217017990934
201603040MIL,0.7201734430814233,0.7492009755091606
201603040ORL,0.7491674481079535,0.7804135228002043
201603040PHI,0.7463755313417268,0.7128068647129452
201603040TOR,0.7350107940399997,0.7054519943298881
201603050CHI,0.7899522345968018,0.7802115358280048
201603050CLE,0.7135280408574813,0.7405296624811478
201603050LAC,0.7680155782191239,0.7612327844108143
201603050MIN,0.7628854915975161,0.7873692012243716
201603050NOP,0.7421879021199327,0.7730060077790122
201603050NYK,0.7306166559873997,0.7005334752465391
201603050SAS,0.6975742463578041,0.7797708003510955
201603050WAS,0.7126028180175645,0.7100768450231182
201603060DEN,0.7443413934561626,0.7605418402017887
201603060DET,0.7128966318110024,0.7015623497126963
201603060LAL,0.7418609140427894,0.7507775181739987
201603060MEM,0.7617403486458999,0.7742270171575567
201603060MIA,0.7436997691089946,0.7266546957027524
201603060MIL,0.7302016635830499,0.7710880531054853
201603060TOR,0.786612317996962,0.7813150170204858
201603070CHI,0.7733744332113103,0.7156462842589765
201603070CHO,0.7388423341328128,0.7213881835959282
201603070CLE,0.7464807347784014,0.7995748787165252
201603070DAL,0.7241280772225533,0.7708491341645055
201603070GSW,0.7165083611266518,0.6914181678872463
201603070IND,0.6871249942214668,0.7193899687194995
201603070NOP,0.7257071668505555,0.7776494159375151
201603080DEN,0.7143398216243091,0.6827115568900767
201603080LAL,0.714467034921505,0.7216497144401245
201603080MIN,0.6942719150429293,0.6915908735028251
201603080POR,0.7194655090169304,0.7046221810218707
201603080TOR,0.7673734485808763,0.7718530484189616
201603080UTA,0.7521516827806569,0.7577417743835122
201603090BOS,0.7485153610935595,0.7963091409645328
201603090CHO,0.7038403430628367,0.7485647159525757
201603090DAL,0.7506153923025533,0.6915741939621458
201603090GSW,0.7549039145130952,0.7600057161854359
201603090MIL,0.7707574440295769,0.7235650105541873
201603090OKC,0.7181488074443741,0.7585151373437198
201603090PHI,0.7971684761976893,0.7997655152417332
201603090PHO,0.7072159512937636,0.7033441203861485
201603090SAC,0.7334173761170659,0.7935450386146512
201603100DEN,0.7493032478370136,0.7391206720414338
201603100LAL,0.755186333623308,0.8040918904665031
201603100SAS,0.7459705444553483,0.7498797430390102
201603100TOR,0.7688538016184603,0.7566508259358574
201603110BOS,0.8318416117432715,0.7958431676123111
201603110CHI,0.7679875873108932,0.7442699146144257
201603110CHO,0.7506353748262026,0.6943662865547383
201603110GSW,0.730549533402143,0.7338123080974123
201603110LAC,0.7040152232213239,0.7193945708623253
201603110MEM,0.7218603152850591,0.7585579660171
201603110OKC,0.7329575663024708,0.6862456424871648
201603110PHI,0.7615482913993046,0.7615611899674534
201603110SAC,0.6870014145511347,0.7475857585185053
201603110UTA,0.7148370154750299,0.7066014111508763
201603120ATL,0.7586484515323538,0.7728717985648939
201603120CHO,0.8272164168681639,0.8200190695553612
201603120DAL,0.7104338809779107,0.7245933876026218
201603120DEN,0.706578871628796,0.7206428838870702
201603120GSW,0.7571370786391702,0.7406294776877986
201603120MIL,0.7216440948227897,0.7338093306004334
201603120PHI,0.7685439188807834,0.6908526874383981
201603120POR,0.6848487400226627,0.7620271270851238
201603120SAS,0.7584928433037665,0.7822372123503462
201603120TOR,0.7619930341881938,0.7445942701747319
201603130ATL,0.7173129521198861,0.7064245323403029
201603130BRK,0.7525159404433431,0.7424510889953584
201603130LAC,0.7685045157311514,0.7957779123205861
201603130LAL,0.7071451752770215,0.7194028657028877
201603130SAC,0.7495930025379868,0.7733526808030551
201603140CHO,0.7648219889967103,0.7398419747865865
201603140GSW,0.7532750909621669,0.7432910355474389
201603140HOU,0.7587536942326427,0.7844880011254791
201603140MIA,0.7456426996718657,0.797498043685731
201603140OKC,0.7275610439741174,0.7672391551627167
201603140PHO,0.7343161834586772,0.7227700237746427
201603140TOR,0.7414483303203372,0.7381046371403741
201603140UTA,0.7784558158650594,0.78310052561433
201603140WAS,0.7711517182295828,0.7190246393784334
201603150BRK,0.7627630447237803,0.7669981553328876
201603150IND,0.748148447580707,0.7721546193581132
201603150LAL,0.757545389633254,0.7579156023064015
201603150MIL,0.7504867266563984,0.7698507065656355
201603150ORL,0.7544765950920171,0.7840270816164624
201603150SAS,0.752335515923502,0.7505367729093544
201603160BOS,0.7648816969315295,0.7537594448674264
201603160CHO,0.6941645739912221,0.7923210552429536
201603160CLE,0.7568049127693202,0.7387137175907009
201603160DET,0.7367211418936572,0.7834046193010898
201603160GSW,0.7236542878374079,0.7225403338686727
201603160HOU,0.7425066806931794,0.7300799840684913
201603160MEM,0.7157668613738571,0.7421141273937977
201603160SAC,0.7559642403203755,0.7525047642655559
201603160WAS,0.7500423858895527,0.7626418125223141
201603170ATL,0.7607699582160106,0.7657994836586918
201603170CHI,0.7617516131132925,0.7607684266993457
201603170IND,0.7318258242376064,0.7518814139781059
201603170MIA,0.7471600592518908,0.7667617648938394
201603170MIL,0.7496367393826757,0.7848334689579038
201603170PHI,0.7206398375051457,0.756760456712558
201603170SAS,0.7485360384643492,0.7781881453789714
201603170UTA,0.7320898750254098,0.7668041840275958
201603180DAL,0.7298325827134693,0.76596417462619
201603180DET,0.744638779531009,0.7682825071771059
201603180HOU,0.6974157974038858,0.7573678717427452
201603180LAL,0.7193898007668501,0.7583394370999862
201603180NOP,0.7347937855391637,0.7583784141076327
201603180ORL,0.7865537789534301,0.7606514171842714
201603180PHI,0.7698740528265912,0.7675177088392837
201603180TOR,0.7802933788893155,0.7599763223883582
201603190ATL,0.7807237866103518,0.7939945657680427
201603190CHI,0.7370800325871019,0.76025104819332
201603190CHO,0.7834478912087735,0.7550151544218793
201603190DET,0.7535254375712185,0.7681626386876499
201603190IND,0.7665025186794602,0.7639341968510639
201603190MEM,0.7448279315846357,0.739930720259063
201603190MIA,0.7759039335573243,0.7416862649710827
201603190SAS,0.7359685156669357,0.7558423589965215
201603190WAS,0.685889949068358,0.7427455669427149
201603200DAL,0.739566235328058,0.7427586614440445
201603200MIL,0.7527435158673657,0.7434572299871619
201603200NOP,0.7415804207354026,0.7114384906363821
201603200NYK,0.7246508600053108,0.7678535989466533
201603200PHI,0.7800396268116281,0.7462508934552531
201603200TOR,0.720068938059297,0.755494817958368
201603210ATL,0.6925681370331336,0.7509549671395408
201603210BOS,0.7336824029286195,0.7578845343091184
201603210CHI,0.735790652929276,0.7508250244378287
201603210CHO,0.7247788776951054,0.6774634628982652
201603210CLE,0.7747121791103906,0.7504378330975097
201603210DET,0.7897529733995116,0.7524267780401864
201603210IND,0.7418298871238198,0.7561727947631699
201603210MIN,0.7315095098267222,0.7478390006783936
201603210PHO,0.7489730602932131,0.7734970625426026
201603220BRK,0.7076302039141456,0.7585907092899818
201603220LAL,0.7448359477986854,0.752776535089711
201603220NOP,0.7537236525597657,0.7472807283741993
201603220OKC,0.7643510438370906,0.7961092037458057
201603230BOS,0.7423016003836731,0.7520637157371762
201603230CHI,0.6837033646625464,0.7310333562403868
201603230CLE,0.7676549271253666,0.7657375225858786
201603230DEN,0.7349656384872714,0.7459425938192806
201603230DET,0.7621766559434702,0.7425896426917308
201603230GSW,0.7459340382176773,0.7219634076206406
201603230HOU,0.7790942371523701,0.7320966652500834
201603230MIN,0.7324367001026548,0.736458634807797
201603230PHO,0.7728427809428304,0.7593300026455891
201603230POR,0.7649186979542728,0.748413023723066
201603230SAS,0.7443967385154766,0.7399581293170749
201603230WAS,0.7358723336013009,0.7568185251987483
201603240BRK,0.7529595863139213,0.7665616311188983
201603240IND,0.7221285618561015,0.7189601184889228
201603240LAC,0.7645024193241052,0.7252340008907677
201603240NYK,0.7337943290262935,0.7340085350888271
201603240OKC,0.7939896280856654,0.7358717623595384
201603250ATL,0.7563319880023954,0.7754477385863886
201603250DET,0.6997645055254562,0.7479721046985482
201603250GSW,0.7716560520803287,0.7667295692019315
201603250HOU,0.7519755285507734,0.7459759434480195
201603250LAL,0.7605568731263157,0.7501703321785989
201603250MIA,0.7458563384831528,0.7673014807734021
201603250SAC,0.725091331471883,0.7561615611166104
201603250SAS,0.75760308401064,0.7399465950544377
201603250WAS,0.736325356712775,0.7623296742680384
201603260BRK,0.6998371654046792,0.6704325565856701
201603260DET,0.7362650263908865,0.7629900806462036
201603260MIL,0.7033524061872527,0.7498052944516347
201603260MIN,0.801080963661746,0.7446399521641404
201603260NOP,0.7559027713849945,0.755285297559386
201603260NYK,0.7638878498452666,0.7654288203698825
201603260OKC,0.7131812824775284,0.6915995157585686
201603260ORL,0.7375088866721481,0.734538936360314
201603260PHO,0.7648164562478394,0.7592626140286362
201603260POR,0.7287959788623484,0.7413506278565343
201603270GSW,0.7451404545177789,0.7365197483286547
201603270IND,0.7962681495457089,0.8027900333577472
201603270LAC,0.756024877066426,0.7559152108278363
201603270LAL,0.6942609821740197,0.729110479537126
201603270SAC,0.772344378307719,0.7757295851287436
201603280CHI,0.7314660104871425,0.7678176718126574
201603280DEN,0.7616308236089784,0.77354077057351
201603280LAC,0.7551412449383154,0.7601291742881999
201603280MEM,0.7252599791850753,0.7072610096988837
201603280MIA,0.7608731082204279,0.7533524043160491
201603280MIN,0.765385355894389,0.7662043806105988
201603280NOP,0.7055564713629522,0.726919489746065
201603280POR,0.7511287603506751,0.7410721187458983
201603280TOR,0.7810501143370634,0.7722111501859816
201603280UTA,0.7849061725329121,0.739586688017585
201603290CLE,0.8098638009618309,0.7874152737403881
201603290DET,0.7786176694909892,0.7732671202816058
201603290GSW,0.7135756666771871,0.7289453890647215
201603290IND,0.7207292429360536,0.7320443404108066
201603290ORL,0.7553424694182309,0.7601022014941796
201603290PHI,0.7162463002205023,0.7391375161623931
201603300DAL,0.7174182321437415,0.7240685272088153
201603300LAL,0.7250547402945495,0.7390121327934407
201603300MEM,0.7581779667107291,0.7726857733660847
201603300MIL,0.7665754057229763,0.7700041851054467
201603300MIN,0.75660994821655,0.7572346836609503
201603300SAC,0.743141610573998,0.7330318983908078
201603300SAS,0.7105134567817145,0.7134541010334271
201603300TOR,0.7276293564350067,0.744304179079773
201603300UTA,0.7590367611354544,0.766774637993496
201603310CLE,0.765688891013402,0.7498330165817713
201603310HOU,0.7200869152904448,0.7366681263828591
201603310IND,0.7572702338751093,0.7683558746261585
201603310NOP,0.777757971529413,0.7809384795987893
201603310OKC,0.759258135312376,0.7423020443718311
201603310POR,0.7502380406186965,0.755302905421589
201604010ATL,0.7800900738199777,0.7785572590469438
201604010CHO,0.7451832551925018,0.7501552258570572
201604010DET,0.7213728975418782,0.7798821763692584
201604010GSW,0.7463023030658631,0.7707412224729397
201604010MEM,0.7799663947483856,0.7650636272688623
201604010MIL,0.7358653709837154,0.7536632441250692
201604010NYK,0.7731095580644696,0.7654163835636957
201604010PHO,0.7476224786235515,0.723807377430287
201604010SAC,0.7202947250173383,0.74281567821259
201604010UTA,0.7435541247817378,0.7115259747035888
201604020CHI,0.7090773346671031,0.7736884140525337
201604020DEN,0.7301333166947859,0.7418788673575357
201604020PHI,0.7332906965347584,0.7017113037112909
201604020POR,0.7146270143562002,0.7497764836617173
201604020SAS,0.7775393404617839,0.760234301754459
201604030BRK,0.7174757437008841,0.7201911908375391
201604030CLE,0.7438923783774616,0.753939239943515
201604030GSW,0.7411913788570572,0.7139595705327714
201604030HOU,0.7626525493328389,0.7678250317653017
201604030LAC,0.7291401802047008,0.7274005204445027
201604030LAL,0.7371927348151046,0.7675298559710002
201604030MIL,0.7288672850701319,0.7433264824268486
201604030MIN,0.6966306103729755,0.7778804191521995
201604030NYK,0.7480269844121316,0.7292312911159538
201604030ORL,0.7661398140784221,0.7488504058110953
201604030PHO,0.7482786308559455,0.7597368163321763
201604050ATL,0.7530283662881844,0.7646958301218313
201604050DEN,0.753027467852595,0.7750598006626734
201604050GSW,0.7543569296507576,0.7245779721433301
201604050LAC,0.7498816597294544,0.7446150866675749
201604050MEM,0.7439664190949614,0.7468362730023547
201604050MIA,0.7044823099051983,0.76516584364763
201604050MIL,0.7762884113601844,0.7603797670536604
201604050PHI,0.7459884889021223,0.7381327486813987
201604050SAC,0.7435754996903905,0.7409637885098675
201604050TOR,0.7514887129350616,0.7624632510087971
201604050UTA,0.7363206909138004,0.706888040188405
201604060BOS,0.7306556968936088,0.7459284421107906
201604060DAL,0.7822897187823286,0.7845934161006831
201604060IND,0.7671929638159334,0.7753773293911705
201604060LAL,0.7327925080452677,0.7071986518495815
201604060NYK,0.770913720584015,0.7521807293563755
201604060ORL,0.7184065175541516,0.7486452105788469
201604060POR,0.7605280169823874,0.796956701105916
201604060WAS,0.7689979282731092,0.7433422872978448
201604070ATL,0.7703532909053161,0.7268052053708404
201604070GSW,0.7230862618766642,0.7146496810030906
201604070HOU,0.750247212228481,0.7660131942714627
201604070MIA,0.7419627698645622,0.7463090608269608
201604070SAC,0.7573647021671799,0.7570141262753534
201604080BOS,0.7813628449301488,0.7654524812917516
201604080CHO,0.7597959269974123,0.7425480324199094
201604080DAL,0.7545633657598922,0.7479549584959442
