gameId,home_avg_shot_quality,away_avg_shot_quality
201901090POR,0.7796396701871735,0.7897217623177794
201901090UTA,0.7379209841705092,0.7683810003025576
201901090WAS,0.7482415810928043,0.7880093625172843
201901100DEN,0.7581439109601265,0.7592618202179875
201901100MIA,0.7731923165602759,0.7606432120085278
201901100SAC,0.7653345142941939,0.788954386030255
201901100SAS,0.7825763014237468,0.7776973838925814
201901110GSW,0.781856027571644,0.7852850973572838
201901110HOU,0.7783421803982877,0.7407536677721878
201901110MIN,0.7833068734091168,0.7817479838715439
201901110NYK,0.7631617338307148,0.7615384136070272
201901110PHI,0.8102193813278094,0.810962977668428
201901110POR,0.7925725973024218,0.76139471871567
201901110TOR,0.8286358730898786,0.7659755060152222
201901110UTA,0.8085742660998203,0.8071409619429231
201901110WAS,0.7662502916023826,0.8245494095487602
201901120LAC,0.7798207836937193,0.7822546612567621
201901120MIA,0.7557508371743673,0.7356533667052998
201901120MIN,0.7751238135855997,0.7927769200691631
201901120OKC,0.7202738283539591,0.7251807939927987
201901120ORL,0.7775144628641385,0.7758794337891113
201901120PHO,0.772189683494086,0.8277200845788759
201901120SAC,0.7916788925788577,0.7583538566218241
201901120UTA,0.7777163785806657,0.7607622713012946
201901130ATL,0.7824142266789582,0.8100416605635911
201901130DAL,0.7595488078844417,0.7445960632863791
201901130DEN,0.7642562072013594,0.7803637652444355
201901130LAL,0.7785832439560953,0.763350938561479
201901130NYK,0.7709482444158494,0.7771876997823621
201901130ORL,0.8023082587547723,0.814724333292669
201901130WAS,0.7475287554184343,0.7925546017597286
201901140BRK,0.7791781879082302,0.76866633090317
201901140HOU,0.7494355612668965,0.7433028255510329
201901140LAC,0.7785818362994517,0.7908318328666472
201901140SAC,0.7650281267156511,0.7864663509109339
201901140SAS,0.7990485685569164,0.7641513378040163
201901140UTA,0.7750472088281193,0.7840436683279359
201901150ATL,0.7607120110054608,0.7607379073252809
201901150DEN,0.7633297658083522,0.7519219611803514
201901150IND,0.769739159928676,0.7707908401272237
201901150LAL,0.7878950157915335,0.762170268118347
201901150MIL,0.7773790546406325,0.8107155467836608
201901150PHI,0.7840159576127445,0.7785283792956212
201901160BOS,0.7445648068151007,0.8009942562296523
201901160DAL,0.7284673959137316,0.7280918125343121
201901160DET,0.7465065791234726,0.768793359545932
201901160GSW,0.7708998634356192,0.7920741578800664
201901160HOU,0.8154920533521276,0.7910710435962676
201901160LAC,0.7561460206919566,0.814107473455333
201901160MEM,0.7855429392518274,0.8040410829401343
201901160POR,0.7703029260658566,0.7830649644804561
201901170CHO,0.7883507324900002,0.7669415213410449
201901170DEN,0.7861669997040766,0.7715732223188888
201901170IND,0.7580267469823447,0.7866558421565635
201901170OKC,0.7974958770798255,0.8120444626309432
201901170TOR,0.7606819549074214,0.7638857991827331
201901170WAS,0.7545557133167548,0.8047157371684552
201901180BOS,0.7773470089953255,0.7888135748592255
201901180DET,0.7560326095897438,0.8032267970634734
201901180LAC,0.740792062752741,0.7545785520725101
201901180MIN,0.7353714225971177,0.724125290094225
201901180ORL,0.8111787876774648,0.8026105788936861
201901180POR,0.7679693925454799,0.7870708091584577
201901180UTA,0.7727668993337313,0.778466339074474
201901190ATL,0.764342229246631,0.7756545012857309
201901190CHI,0.7565817507360324,0.7937540077854524
201901190CHO,0.7598367003218837,0.7832219555310018
201901190DEN,0.7762857660340808,0.8018618635556116
201901190DET,0.7966210740908747,0.7794814309720808
201901190HOU,0.8007980103440057,0.8157388094307845
201901190IND,0.7606730491964655,0.7870664464365096
201901190ORL,0.806716614811949,0.7904715067981758
201901190PHI,0.7769185632711159,0.7721068093497238
201901190TOR,0.7926572795214982,0.7775889112481835
201901200IND,0.7840855561225759,0.7716103287284218
201901200MIN,0.765973610782031,0.7868445956825172
201901200SAS,0.7795991162151796,0.7840408302827807
201901210ATL,0.7878659127184194,0.7479210229704882
201901210BOS,0.7736184691888077,0.7855526684756539
201901210BRK,0.7837429942276236,0.7779157003323502
201901210CLE,0.7766526452497207,0.7773166476395819
201901210LAL,0.7587767374485541,0.7554409644544997
201901210MEM,0.7748379892410646,0.7787711230925219
201901210MIL,0.7620928010782079,0.777725736324127
201901210NYK,0.7758632183354991,0.7696951768622983
201901210PHI,0.8109032683598221,0.8260421665548836
201901210UTA,0.7658237839160881,0.7534327147648406
201901210WAS,0.7801280193017799,0.7796968237512151
201901220DAL,0.7749457355675948,0.7525592340693235
201901220OKC,0.754920369512796,0.762239900103198
201901220PHO,0.7717146442808189,0.7648797543221897
201901220TOR,0.7563442094999376,0.7983517511984617
201901230BOS,0.788453282270223,0.7838221739062019
201901230BRK,0.7818953831023563,0.7590701644801203
201901230CHI,0.769725664988538,0.8109955717465951
201901230IND,0.760754130469068,0.7992482777677534
201901230MEM,0.7906588491969512,0.7586062502776054
201901230MIA,0.7667899566027325,0.7596190563666207
201901230NOP,0.7780698385953844,0.7757316140161634
201901230NYK,0.8292735660220579,0.8200008591550425
201901230PHI,0.7311184290853785,0.7206410089601327
201901230UTA,0.7741753932123838,0.8007825117174809
201901240LAL,0.767590418833706,0.7740665803057121
201901240OKC,0.7697290545824413,0.7849814037791666
201901240PHO,0.7740656786037052,0.7594678747394172
201901240WAS,0.7619709669289503,0.765098827125779
201901250BRK,0.7818293614875238,0.7910126034445956
201901250CHI,0.7533604713241766,0.7622888776145754
201901250CLE,0.7676043248431734,0.7737516959453312
201901250DAL,0.7822831279142912,0.7758070705778859
201901250DEN,0.8039605815046666,0.7939981296682362
201901250HOU,0.762727440399878,0.7920189522880732
201901250MEM,0.7377641647109626,0.8107989869339199
201901250MIL,0.7760485524586583,0.7589614636941785
201901250ORL,0.769799063619413,0.765422198945832
201901250UTA,0.7676454901531662,0.791086483600182
201901260BOS,0.7609342940178665,0.766718985280425
201901260DEN,0.7627794414133939,0.7824328707599744
201901260MEM,0.7759713218333949,0.7366815193200094
201901260NOP,0.7177770552145564,0.7236573804256843
201901260POR,0.7736696637539702,0.8061738565055284
201901270CHI,0.7880562675813345,0.7834415791914201
201901270DAL,0.7623094119098495,0.8051488898439867
201901270HOU,0.7383805481116184,0.7773815736218017
201901270LAC,0.7331888903506121,0.8285483354373652
201901270LAL,0.8137591054534274,0.8067938758046106
201901270MIN,0.7512020497337721,0.8107935677341164
201901270NYK,0.7773831538698743,0.7624470445019763
201901270OKC,0.7703143763690418,0.793097033030449
201901270SAS,0.7381683493276785,0.7852316806961653
201901280BOS,0.7653125457343161,0.8195235999499669
201901280CHO,0.7887782937438814,0.7799957747713278
201901280IND,0.7589896350581367,0.7573392803968312
201901280LAC,0.7841773010325532,0.8013522744142907
201901280MEM,0.804445491265108,0.8294382883636657
201901290BRK,0.8049163505507355,0.7608855348820261
201901290CLE,0.7432681699205272,0.7818825992109912
201901290DET,0.8074352603407977,0.7839856900930968
201901290HOU,0.7733093033284252,0.7868743145325172
201901290LAL,0.7880756291457613,0.7915650100557686
201901290ORL,0.8125180448976337,0.7733845259765019
201901290SAS,0.8128214521842014,0.8178403934861074
201901300BOS,0.7791459324238164,0.791977745188331
201901300MIA,0.8008986764626964,0.7710635311411348
201901300MIN,0.7675356417030649,0.7937508223424724
201901300NOP,0.811250072194732,0.8205255007103467
201901300NYK,0.7768702731852691,0.8062394993783307
201901300POR,0.7534955717381295,0.8067075464326665
201901300SAC,0.7959405474524874,0.7932783906106458
201901300WAS,0.7734797104419168,0.7375554716402931
201901310DET,0.777368581249491,0.8043892061006209
201901310GSW,0.786022054770686,0.796031379301415
201901310LAC,0.7868579218545168,0.8162497032713316
201901310ORL,0.7665121604814475,0.7368578060928777
201901310SAS,0.7535047906486179,0.8248218457471825
201901310TOR,0.7893884110996442,0.7872033177423969
201902010CHO,0.7634252817396533,0.7738576690397316
201902010DEN,0.8124063819359396,0.8249709861203149
201902010MIA,0.8139948355122627,0.7717040311945011
201902010NYK,0.7842043615007315,0.7641261715366111
201902010UTA,0.8092937627475955,0.7958780712606836
201902020CHO,0.8004358982350762,0.7920916050190939
201902020CLE,0.7725678223643435,0.7989505546557695
201902020DET,0.756639339753605,0.802111903073549
201902020GSW,0.7760559771854771,0.8004700488195866
201902020MIA,0.7449181332506937,0.7340587221994722
201902020MIN,0.8330185591744577,0.8232131192563781
201902020ORL,0.7738417300254719,0.7889251659866139
201902020PHO,0.8299011096476093,0.8021215941749371
201902020SAC,0.7805243660736801,0.7919559237182117
201902020SAS,0.7923769760534974,0.8101335265126164
201902020UTA,0.8169661457703622,0.8372279958264294
201902020WAS,0.8044335346318139,0.8031679816213295
201902030BOS,0.8198535415388466,0.7915007266847192
201902030NYK,0.7636749994297117,0.7708179917249168
201902030TOR,0.767370134349492,0.8008346020755189
201902040BRK,0.8186484699479382,0.7823577773290069
201902040DET,0.8326534724024401,0.8120871037704165
201902040NOP,0.7432769231470229,0.7534294415015974
201902040PHO,0.8080658729169846,0.8374712500240665
201902040SAC,0.7705133196042342,0.7206875828193283
201902040WAS,0.8259150876605428,0.8066255498094523
201902050CHO,0.7667152213494818,0.8008540178344152
201902050CLE,0.7934037875242399,0.7746834632079425
201902050IND,0.7671441321127257,0.8101719513090725
201902050MEM,0.7871399630831644,0.782908320181062
201902050NYK,0.7636957644265848,0.8060611657543516
201902050OKC,0.7287757645930502,0.7570473648204132
201902050PHI,0.7744833719064433,0.7942266045474353
201902050POR,0.778177601997808,0.7935938204299434
201902060BRK,0.8171621260450938,0.8045336677208527
201902060CHI,0.7813051582870251,0.7963270048021164
201902060DAL,0.7806823883341936,0.7882640489080355
201902060GSW,0.7641605999984431,0.726195587937641
201902060MIL,0.7799497187498075,0.7604618075058518
201902060SAC,0.8233516110706998,0.8348243473516485
201902060UTA,0.813461246361436,0.8043142814064332
201902070ATL,0.7957019279284487,0.8053388562761462
201902070BOS,0.7751570628026313,0.7905508324569339
201902070IND,0.7813867429359108,0.7907331239583788
201902070OKC,0.7684636654048485,0.7769721456657763
201902070ORL,0.7892667044499536,0.7660936668055536
201902070POR,0.7444358125608652,0.7329628615759853
201902080BRK,0.8058660468130501,0.8075172670563087
201902080DAL,0.803111621308479,0.7946991945565183
201902080DET,0.7843994686427098,0.7883893432550069
201902080NOP,0.7929922323086487,0.7434931327544554
201902080PHI,0.8115977946357624,0.8129669866241717
201902080PHO,0.717295904549173,0.7626253861696874
201902080SAC,0.7710671146446012,0.797944962290463
201902080WAS,0.7772821008447057,0.7704493538965165
201902090ATL,0.7953912626628512,0.7877738155824939
201902090BOS,0.7683740896416429,0.7761952505319967
201902090CHI,0.7983510401943993,0.7779966814341005
201902090HOU,0.785662950352269,0.8223767680813315
201902090IND,0.7914555109527304,0.7736258254888251
201902090MEM,0.7933569413906559,0.8035475871851802
201902090MIL,0.7566903156378602,0.7351391280887962
201902090NYK,0.7999762459033644,0.7957380115745001
201902090UTA,0.7282447485956636,0.7437954595043532
201902100ATL,0.7472169455389196,0.7379430051632907
201902100DAL,0.7732197978056632,0.7795345048597941
201902100GSW,0.7686094833715531,0.8077084616905326
201902100PHI,0.7753676844813142,0.7742382792875798
201902100SAC,0.793844313283616,0.7940536068025038
201902110CHI,0.8075707875142355,0.8108466332649037
201902110CLE,0.7776819039620679,0.7881130094420519
201902110DEN,0.7709670421322368,0.7792710516238475
201902110DET,0.7966714415496392,0.7930001158727684
201902110HOU,0.793209878542445,0.8198670559230259
201902110IND,0.7985409341672208,0.8024339834645879
201902110MIN,0.7732204803517112,0.7645270351379407
201902110OKC,0.7619104754889728,0.7847942155103611
201902110TOR,0.7976837250435269,0.7665432046499858
201902120ATL,0.7717081512276305,0.7751116397097456
201902120GSW,0.7771560134387571,0.8074735171631904
201902120MEM,0.6999770120163877,0.7679743413225351
201902120NOP,0.7602587605934124,0.7665783003529927
201902120PHI,0.7973218558290072,0.7725894683283618
201902130BOS,0.7644244927209882,0.7946404327122057
201902130CHI,0.7551680552206661,0.7901583521228982
201902130CLE,0.8071448163498485,0.7788309108016799
201902130DAL,0.7735301625189376,0.7705167701324144
201902130DEN,0.7976065228977747,0.7817013461946752
201902130IND,0.8051460041294618,0.8177701778562019
201902130LAC,0.8038046420738073,0.8120885690648867
201902130MIN,0.8204132620274749,0.8179292135053811
201902130NYK,0.7743976058058536,0.7753723618556536
201902130POR,0.7404122498941856,0.76611253548082
201902130TOR,0.7855731257354123,0.8139790357396398
201902140ATL,0.7654919397716152,0.7807317307504106
201902140NOP,0.7866622265173027,0.8171909820530671
201902140ORL,0.8095609927063154,0.7881929494305538
201902210BRK,0.732305602592088,0.7872798874377153
201902210CLE,0.7948416279234443,0.8188249538462845
201902210GSW,0.7934689772984119,0.7955304725954772
201902210LAL,0.8204908223701303,0.8162848347992847
201902210MIL,0.7723732485499126,0.7738681034275648
201902210PHI,0.7789833395199086,0.7670130410220621
201902220ATL,0.7773620590459085,0.7948877400436503
201902220CHO,0.7807749963431995,0.8230015507968307
201902220DAL,0.7739931182275696,0.8012394497927436
201902220IND,0.8003932667770925,0.7897062302806298
201902220MEM,0.7861293950743742,0.771408600118779
201902220NYK,0.7935912949167943,0.7855919431724059
201902220OKC,0.7613962122467604,0.8045710088859739
201902220ORL,0.7948450483353658,0.8030958020886365
201902220TOR,0.6759948078640764,0.7685989867566844
201902230ATL,0.7793915985948547,0.817078863426404
201902230CHI,0.7601215156824207,0.770479422885313
201902230CHO,0.7892853059278655,0.8002142144793345
201902230CLE,0.7485579864137586,0.7603592685524092
201902230GSW,0.8197286261744573,0.8110755801839241
201902230MIA,0.785775250037344,0.7986613761508913
201902230MIL,0.7809936708214347,0.7810824995892878
201902230NOP,0.8140591048690695,0.7917709774310968
201902230OKC,0.7982955269712552,0.7929335444981126
201902230PHI,0.734003324513196,0.8008877872178133
201902230UTA,0.7991607664110383,0.821796299576081
201902230WAS,0.7868972060002607,0.7152155672469754
201902240DEN,0.7827426260322286,0.758723819752391
201902240NYK,0.6723189524834721,0.7704382174457659
201902240TOR,0.7462562337250859,0.7839076024867226
201902250BRK,0.6832015000701546,0.7596192226611853
201902250CHI,0.7630463521503741,0.7766123033965511
201902250CHO,0.7455076132457975,0.7490039595940512
201902250CLE,0.7478119954883115,0.8021793392553882
201902250DET,0.7899234614271972,0.7327781828819615
201902250HOU,0.7815601479323588,0.8343600322884261
201902250LAC,0.765791540206339,0.8154261026261901
201902250MEM,0.8131442057561294,0.8103519154350021
201902250MIA,0.7860932443455516,0.8216563725499963
201902250MIN,0.7777551639433818,0.8048546298053978
201902250NOP,0.7483117851176837,0.7825366362227839
201902260DEN,0.7941845501308267,0.8149467475200172
201902260NYK,0.7544156652494322,0.7853516203861721
201902260TOR,0.7533030757078204,0.7690729794169414
201902270ATL,0.7906518374657842,0.8090008153238927
201902270BOS,0.7376691066877636,0.7857585098706632
201902270BRK,0.7782442383860664,0.8264446224002743
201902270CHO,0.8041029895303617,0.8059389344817685
201902270DAL,0.7860916000479946,0.7510333958449242
201902270LAL,0.7978699516679292,0.794832676078402
201902270MEM,0.7630625983318207,0.7594744427329859
201902270MIA,0.7581677960655606,0.7790324512531901
201902270SAC,0.7784859415908785,0.7682852967476825
201902270SAS,0.7834074519793336,0.8186772833598679
201902270UTA,0.7899838404755376,0.803614688904758
201902280DEN,0.7395032511758008,0.805078706471041
201902280HOU,0.7753977216341906,0.8074892851860346
201902280IND,0.7769412561295459,0.8145367247041426
201902280NYK,0.7452445768295057,0.7863377725049769
201902280OKC,0.7527999591282748,0.7896967679194093
201902280ORL,0.7622252176279277,0.7902306407738992
201903010ATL,0.7522213136547655,0.7561219247480242
201903010BOS,0.78404006211901,0.8344286053349375
201903010BRK,0.809998134211132,0.7947591930073034
201903010LAL,0.7868783713527832,0.7623110880547029
201903010PHO,0.8053796502766515,0.7986108431390797
201903010SAC,0.7723988743604864,0.8076933026293605
201903010TOR,0.7390933391838613,0.7811258621531781
201903020CLE,0.7936752100569351,0.7882109399344319
201903020DAL,0.75550542607328,0.7552646336311168
201903020DEN,0.8048470425511642,0.7968795276047665
201903020IND,0.7556704176584889,0.7758488157020892
201903020MIA,0.7463017550461666,0.8113935287934051
201903020PHI,0.776190433740948,0.7834495108332783
201903020PHO,0.8143990631680135,0.8003755575952818
201903020SAS,0.7983363712072346,0.8191284162301955
201903020UTA,0.7850524510069559,0.7827760692556008
201903030BOS,0.8063575676856154,0.7999703170596995
201903030CHI,0.7899488293341095,0.8305663013916262
201903030CHO,0.7547430234872122,0.7729019121111409
201903030CLE,0.7475128223857552,0.7635258581922078
201903030DET,0.7564662124308243,0.8032549308863125
201903030LAC,0.766591085872475,0.7759653964849582
201903030OKC,0.7656616657304186,0.7657420564252344
201903030WAS,0.7609534034187646,0.7936707183255418
201903040BRK,0.7623872580865413,0.8039835432022138
201903040LAL,0.7710726748988493,0.8126966723986937
201903040MIA,0.8005590020900376,0.8128504978674623
201903040PHO,0.8023175465426361,0.7809514388410627
201903040SAC,0.7672478243485051,0.7635014204560236
201903040SAS,0.8211087738455103,0.820469065633332
201903040UTA,0.820067658224809,0.8107012272384662
201903050GSW,0.7827506442328767,0.7828992776079937
201903050IND,0.7973386607628823,0.7682917201668892
201903050MEM,0.7671354748761011,0.760374410607542
201903050MIN,0.7859150061974347,0.7896568182029842
201903050PHI,0.7474612125801642,0.7792997872913203
201903050TOR,0.801501251439824,0.7963241284012433
201903060ATL,0.7613691596139729,0.7375971896784079
201903060BRK,0.7512958994056327,0.7834686015656767
201903060CHI,0.7581598798601791,0.7800832660133149
201903060CHO,0.8082857386007912,0.8048861798316276
201903060DET,0.776708120803403,0.7967502438415293
201903060LAL,0.8149174671146306,0.8040628610270449
201903060NOP,0.7657774388943627,0.8054482376212203
201903060PHO,0.7838648713472279,0.7772875907962994
201903060SAC,0.7696000282740735,0.7836178381539293
201903060WAS,0.7538313927270641,0.8114987695327459
201903070MIL,0.7401022457717992,0.7519040059543851
201903070POR,0.7942613083348431,0.7797036432550024
201903080CHI,0.7669183405143386,0.7964269334060574
201903080CHO,0.7866326832241374,0.8073624114538978
201903080GSW,0.8258952729199669,0.8047615364134957
201903080HOU,0.7561734401501801,0.7758310724511951
201903080LAC,0.7854710289697637,0.7760436255737091
201903080MEM,0.7830975016048004,0.8027950137699627
201903080MIA,0.7597085685130545,0.7970612474612881
201903080NOP,0.7880002003090573,0.7999897798502019
201903080ORL,0.7728657518252928,0.8097076606902718
201903090ATL,0.7883408889161567,0.8261032243645081
201903090LAL,0.7668058881776921,0.7731923779490433
201903090MIL,0.7886422095402608,0.7882282946853431
201903090MIN,0.7936821139703782,0.8095792650345354
201903090NYK,0.8034646276400906,0.7903551182055641
201903090POR,0.7918242121993874,0.7635104017243555
201903100ATL,0.8059482372542337,0.792418013128637
201903100DAL,0.8096556488657278,0.8096350060607052
201903100DET,0.7895524087268413,0.7680705044915991
201903100GSW,0.7895324457522361,0.7574888443384813
201903100MEM,0.7380682172022768,0.7592829936386343
201903100MIA,0.7996655284459411,0.7939335778423332
201903100MIN,0.7926955237006656,0.7912507916909858
201903100PHI,0.737835339371275,0.7517167305452551
201903100SAS,0.787254377813905,0.7824874020060216
201903110BRK,0.764699044146294,0.8125512627196644
201903110CLE,0.8139024350734987,0.7981269980722301
201903110HOU,0.7658480535584488,0.8004047276864835
201903110LAC,0.7532489889874625,0.7839279084930042
201903110UTA,0.7883602565756747,0.772048052544117
201903110WAS,0.7975131063925273,0.7881786050323039
201903120CHI,0.7896905063798162,0.813822112603446
201903120DAL,0.7824185210920763,0.7191745232733917
201903120DEN,0.7859925802912177,0.7965608554361898
201903120IND,0.7819560606300368,0.7987832437336219
201903120LAC,0.7929473380384573,0.7804042572344897
201903120NOP,0.7856422451287542,0.7595789666973796
201903120PHI,0.7594478529918929,0.8093931769685778
201903130ATL,0.8089467330074707,0.7852127007032068
201903130HOU,0.7394990701424462,0.7542708722582132
201903130MIA,0.7584229498754468,0.8129591586409022
201903130OKC,0.798333112829835,0.8303420916058558
201903130PHO,0.7814588007760264,0.795813115349042
201903130WAS,0.740380587652564,0.7556661461023757
201903140BOS,0.7818826752417335,0.7945567201726709
201903140DEN,0.7664754339929912,0.8056982232988871
201903140IND,0.7800174705163059,0.8025113371996995
201903140ORL,0.7758758672123072,0.8046651785625769
201903140TOR,0.7970047617816296,0.8159482767941935
201903140UTA,0.782672521913012,0.79880612697814
201903150DET,0.8130724473036952,0.8207342076041243
201903150HOU,0.7870906539494393,0.7542984030734379
201903150LAC,0.7798750167633451,0.7718919501158986
201903150MIA,0.7855474725759518,0.7690641742555024
201903150NOP,0.795875164151773,0.7795824207750282
201903150PHI,0.7710383554519209,0.7903807406967974
201903150SAS,0.7744124931637069,0.7817351418626786
201903150WAS,0.7836116624781501,0.8065054194357334
201903160BOS,0.8023516597590092,0.8035082549216469
201903160DAL,0.7875937298554903,0.7893285201391581
201903160DEN,0.7367226356562131,0.7620409241969164
201903160NOP,0.7781606463711929,0.7940976071692517
201903160OKC,0.7318520845305153,0.76399122599873
201903160SAS,0.7966491892289334,0.7902084243304687
201903160UTA,0.7925890757209411,0.822128969743716
201903160WAS,0.8086180193831322,0.7872471981614492
201903170DET,0.8198410670179431,0.7985344440405558
201903170HOU,0.7683681441615016,0.8093427195707326
201903170LAC,0.7954882138982924,0.8157675924160326
201903170MIA,0.7744402416478726,0.8087393641032925
201903170MIL,0.7589663301864902,0.7934637535402107
201903170NYK,0.8184210441354669,0.8105583487102187
201903170ORL,0.7948820068530263,0.8027414724203487
201903170SAC,0.7788365642027133,0.7814368312686965
201903180BOS,0.7713771137189116,0.7974663505766997
201903180CLE,0.7759123918618519,0.7991575688398941
201903180DAL,0.8058791471424198,0.8072136300804427
201903180OKC,0.8097810182081199,0.8049118266394037
201903180PHO,0.7796707663051553,0.7789660210820613
201903180POR,0.7290838063929714,0.7899313414012867
201903180SAS,0.735692455258971,0.7752990569108202
201903180TOR,0.7548784261725523,0.7522633841849815
201903180WAS,0.7813696977340088,0.8015336520299987
201903190ATL,0.7875992008342039,0.8274697527732358
201903190CHO,0.7473670933495383,0.8100343706061732
201903190LAC,0.7309468708304967,0.7817601241703409
201903190MIL,0.8070329480947598,0.7942826284837267
201903190MIN,0.748053292082471,0.7611826903884538
201903190SAC,0.8021442249966322,0.8048795656169438
201903200CHI,0.7714460814200954,0.7718893411146228
201903200CLE,0.777781352809739,0.7867110045710992
201903200MEM,0.7975027340294039,0.8322408029319661
201903200NYK,0.7684589853124568,0.7976452208000033
201903200OKC,0.7941001810695711,0.8148570035570731
201903200ORL,0.797104580910298,0.810486230694335
201903200PHI,0.7552459311834288,0.7775636356679412
201903200POR,0.780647067700423,0.7941849913569823
201903200SAS,0.8141737833055324,0.8128982266695808
201903210ATL,0.7943440966883152,0.7858370729259138
201903210CHO,0.7604526875558261,0.799427360576698
201903210GSW,0.7382452851826692,0.7829842572879151
201903210PHO,0.7814462828841662,0.7930262788649838
201903210SAC,0.7688926246262706,0.7906717582434292
201903210WAS,0.7581054221813038,0.7846080371130825
201903220CLE,0.7787109326708087,0.7765890925165622
201903220HOU,0.7215939366052135,0.711907629116237
201903220LAL,0.7966996033846689,0.7950765325275942
201903220MIL,0.7933008744323736,0.7940311526321044
201903220NYK,0.7735885060467784,0.8021833048450512
201903220ORL,0.8044828322676809,0.7847709977105846
201903220TOR,0.8048180779367075,0.8079137524950941
201903230ATL,0.7519814888125367,0.786880954979883
201903230CHI,0.781414038865007,0.8006239202506705
201903230CHO,0.756241521834564,0.7694703416825026
201903230GSW,0.7997425420784523,0.795326981964137
201903230MEM,0.7566163623267916,0.8057829109707091
201903230POR,0.8045484613831693,0.7793323268216958
201903230SAC,0.808221348587414,0.8032413635568117
201903230WAS,0.7769859814549804,0.7942945501007215
201903240BOS,0.7320736532969729,0.6977930724447878
201903240GSW,0.8025840370422268,0.780638267772291
201903240IND,0.7844368991144718,0.7955663249214767
201903240LAL,0.7918598984230216,0.7846635819320419
201903240MIL,0.7715396802879846,0.7469934796403057
201903240NOP,0.7919537340972742,0.817111130043852
201903240NYK,0.7828891597422919,0.769769275022065
201903240TOR,0.7673136875766567,0.8047940259291767
201903250MEM,0.795394520545637,0.8132701653037362
201903250ORL,0.740280969745978,0.7918691084190365
201903250POR,0.8276173121932086,0.7997434678299853
201903250UTA,0.7976990112043237,0.814124967089884
201903260CHO,0.7140800397425074,0.7170172483796685
201903260CLE,0.7401859058457546,0.7818077875354116
201903260DAL,0.785879356248687,0.7983558875079474
201903260DEN,0.7860501133208864,0.7560419838255534
201903260LAL,0.7954256287619926,0.779651080987455
201903260MIA,0.7617272561767399,0.7843142646038567
201903260MIL,0.7963424633310808,0.80338709490187
201903260MIN,0.7889919964401816,0.7704995683354519
201903260NOP,0.8063537656737301,0.8066677748169659
201903260TOR,0.7823184036196213,0.7681531605821628
201903270CHI,0.7727738784236309,0.7487348358481578
201903270MEM,0.7497491706975083,0.7018583791557476
201903270OKC,0.7408022068219065,0.7863603062828846
201903270PHO,0.7951778369924452,0.7903607313319317
201903270UTA,0.7881409860672334,0.8219141134229144
201903280DET,0.7707625016743517,0.7923197474930974
201903280HOU,0.7896923129274973,0.7706874461732303
201903280MIA,0.7751292352058878,0.7932860038823072
201903280MIL,0.7996443314006074,0.7736283044196988
201903280NOP,0.7938362435459894,0.81731275540382
201903280NYK,0.7895162223577199,0.809250104175464
201903280PHI,0.8214768305670168,0.7890598945657775
201903280SAS,0.7529790985929399,0.7607781881433167
201903290ATL,0.7761827879373464,0.7794109345277247
201903290BOS,0.7550136422701084,0.7769336983531095
201903290LAL,0.7718427063716595,0.7993552055850703
201903290MIN,0.7479119009485234,0.7181618314453098
201903290OKC,0.7901373583325781,0.7776946403328814
201903290UTA,0.8014509925534885,0.8023683996699165
201903300BRK,0.7110801802432831,0.7782837763666132
201903300CHI,0.8016845502960113,0.792488168403045
201903300DET,0.7857302537961519,0.7805294261827731
201903300HOU,0.7799294305643626,0.8331667390137735
201903300IND,0.770629042023679,0.7941067711137085
201903300LAC,0.755868888100123,0.7656316424937207
201903300MIN,0.7618122991598432,0.7786603372202039
201903300NYK,0.7737045935415229,0.789866529904956
201903300PHO,0.7766566778465538,0.8120034024154643
201903310ATL,0.755908692763813,0.7887505942269276
201903310DEN,0.7926565328090172,0.8015008919036936
201903310GSW,0.777592277088518,0.8055639759544103
201903310LAC,0.7754756684798368,0.806882195573381
201903310NOP,0.7787332139450889,0.8350750903656387
201903310OKC,0.7798211328275898,0.7993707567353114
201903310SAS,0.7629026196297,0.8239463484685862
201904010BOS,0.7963981869812707,0.8061009221608483
201904010BRK,0.777499057078298,0.8086917954567705
201904010DAL,0.7680517575753729,0.7726298881311384
201904010IND,0.7921494887399573,0.7511822082174227
201904010MIN,0.7898956876935695,0.7718725882541213
201904010NYK,0.7909658728789868,0.7841451565087116
201904010PHO,0.765467594090992,0.77720377347505
201904010TOR,0.7630691051315696,0.7823273585985789
201904010UTA,0.7751860528220437,0.7906552016278109
201904020GSW,0.7729851776695599,0.7905425989586835
201904020OKC,0.7553842109875466,0.825156355872109
201904020SAC,0.7600297230351764,0.7920021317342748
201904020SAS,0.802937686530514,0.8199876598325279
201904030ATL,0.7803292003770455,0.7687092013253178
201904030BRK,0.7913217002523952,0.7842206040743379
201904030DAL,0.7947624126600741,0.7586218682890236
201904030DEN,0.744807810150279,0.7563620340167871
201904030DET,0.7512356976996208,0.7636962105280141
201904030LAC,0.7893877105756721,0.7915475277439068
201904030MIA,0.7224988466305546,0.773312327138155
201904030NOP,0.7716558101905506,0.7963778000956566
201904030ORL,0.8265970271373855,0.7821084701758234
201904030PHO,0.7490878820129967,0.8093914955580519
201904030POR,0.7820157632581066,0.8132503338449858
201904030WAS,0.7887042948266724,0.7863849626195843
201904040LAL,0.7524665320689291,0.7268390084885088
201904040PHI,0.797179054717258,0.8109927107953883
201904040SAC,0.77681253237796,0.7868939191246678
