gameId,home_avg_shot_quality,away_avg_shot_quality
201501190GSW,0.737906099042734,0.7568354068292822
201501190HOU,0.7749032341498315,0.8037696512708669
201501190LAC,0.7218939182182436,0.7133141671724355
201501190MEM,0.7321334178208532,0.7250493710381829
201501190MIL,0.6909522984273833,0.7408343388958692
201501190NYK,0.6896937095037856,0.6867523034829487
201501190PHO,0.7327666673190167,0.7287867254607889
201501190POR,0.6815113646300148,0.6913387187047216
201501190WAS,0.6615011230240903,0.7200788600812931
201501200DEN,0.7247743463283846,0.7362971156289213
201501200MIA,0.7331110936099281,0.7269490769680885
201501210ATL,0.7886686334611496,0.7820082770615404
201501210CHO,0.7039062772819229,0.7096770205220924
201501210CLE,0.7754305426149043,0.7259876016847074
201501210DET,0.8005876132368556,0.7978471273069717
201501210GSW,0.735329030427804,0.7657549994164954
201501210MEM,0.7285123798091573,0.7374518494125858
201501210MIN,0.702143460766423,0.7019127298439352
201501210NOP,0.7863851427407537,0.7665129532130718
201501210PHI,0.7590391862701117,0.7745855724860216
201501210PHO,0.7178693752072559,0.7416029692536212
201501210SAC,0.7133265487774956,0.7056085977444054
201501210WAS,0.6610888572921678,0.6994005982069899
201501220CHI,0.6954288139703618,0.7433764653752702
201501220LAC,0.7190903203243917,0.7034998513618909
201501220MIL,0.6844302741683844,0.7383329009196156
201501220POR,0.6745098837275237,0.7231537505296972
201501230ATL,0.7786536364738881,0.7774827355800588
201501230CLE,0.762386716268411,0.7379670275541498
201501230DAL,0.7289360561851448,0.721470025896112
201501230DEN,0.7231263244537087,0.7551045116908061
201501230GSW,0.749229233492938,0.7642657383935678
201501230MIA,0.7374446193211207,0.7308450371431304
201501230MIN,0.6949782430461964,0.7006626974105478
201501230NYK,0.7317458982357027,0.6850106240546634
201501230PHI,0.7476121762090928,0.7642563209717224
201501230PHO,0.7294609843856344,0.7318982122054261
201501230SAS,0.7242690412029069,0.7738276069420106
201501240CHO,0.7133212901887693,0.7339330622956707
201501240MEM,0.7313939079137325,0.7247787404349213
201501240MIL,0.6947814375267019,0.7304014208226044
201501240POR,0.6797731960953884,0.7389367944116264
201501240UTA,0.7238849815269586,0.7619769164321811
201501250ATL,0.767843474883704,0.7787049296898313
201501250CHI,0.7412453061348047,0.7236229954502921
201501250CLE,0.7372115113020812,0.7559880619112033
201501250DEN,0.6986872154974798,0.7529881293435369
201501250GSW,0.7463001625360313,0.7674456069349486
201501250LAL,0.6848844922252937,0.7682890061595012
201501250NOP,0.7465824078957596,0.7437699302108584
201501250ORL,0.7733603291059724,0.7838056514941701
201501250PHO,0.7507915045796378,0.7362584358130941
201501250SAS,0.7019716286979852,0.7733943234733262
201501250TOR,0.7560687193487547,0.752655394212894
201501260LAC,0.7434262741889921,0.7324288025221385
201501260MEM,0.7263186640796857,0.7283618266033682
201501260NOP,0.7370876336479315,0.7289238494208912
201501260OKC,0.7468631242710568,0.7792005812325817
201501260UTA,0.7049292274528844,0.7704346940536844
201501270DAL,0.7209952975762455,0.7050305818264869
201501270DET,0.8012456260915293,0.7804118165960453
201501270GSW,0.7294124617360175,0.7637071766094533
201501270IND,0.6915981360632919,0.748006857439063
201501270LAL,0.696329896325238,0.7552761308911615
201501270MIA,0.7063267648567562,0.7401471617387593
201501280ATL,0.7702702148422963,0.7854633950419119
201501280CLE,0.73973289274538,0.7846371278034721
201501280HOU,0.7949813328288482,0.7711197681574624
201501280MIN,0.7260853118056578,0.7180201744053688
201501280NOP,0.7189982868660887,0.7241359756530666
201501280NYK,0.7247088012158643,0.6947779659305952
201501280PHI,0.7258440558135737,0.7469920415464895
201501280PHO,0.727370523311013,0.7528653447019827
201501280SAS,0.7093379259471221,0.7790134786044891
201501280TOR,0.7532824086766073,0.7315932378119883
201501280UTA,0.7198233018625944,0.7575254158401769
201501290IND,0.6911742828705689,0.7523133222087106
201501290LAL,0.7126509682311098,0.727632080987573
201501290MEM,0.7287852946014186,0.7332993697055981
201501290ORL,0.7457171672926117,0.7665988321986369
201501300ATL,0.7580284593992505,0.7928271421803748
201501300BOS,0.6710781748265863,0.7360328200277431
201501300BRK,0.6986029565774202,0.7393893207461247
201501300CLE,0.7374467737638984,0.7919801379739599
201501300MIA,0.6999414855422305,0.7499033213383589
201501300NOP,0.7002280462031568,0.7428706828890705
201501300PHI,0.7491390785825331,0.762990803426128
201501300PHO,0.7270709669414567,0.76235751675779
201501300UTA,0.7260483530089789,0.767053471892989
201501310ATL,0.7302017208013218,0.7874585963249954
201501310DEN,0.7156868083617096,0.7277154358226374
201501310DET,0.8009131788224618,0.7790632828049343
201501310GSW,0.7421529731473069,0.7400190163094583
201501310IND,0.6598448780503076,0.7289203262588226
201501310MEM,0.7454362350096286,0.7163585986668979
201501310MIL,0.7234599711285149,0.7584365788006505
201501310MIN,0.7165506117156892,0.7448929383054316
201501310ORL,0.72968853778608,0.7671150695929045
201501310SAS,0.7031180946749436,0.7895645409706203
201501310WAS,0.6851171656069551,0.7064052540720547
201502010BOS,0.706620062915672,0.7310774037887825
201502010NYK,0.6977628582381178,0.686767847959724
201502020BRK,0.7121146220781835,0.7468080894724121
201502020CLE,0.7545184866667365,0.7838746260028175
201502020DAL,0.7284541566060494,0.754244746028957
201502020NOP,0.7149808417779525,0.7320678298035257
201502020OKC,0.7315367162500994,0.7248582164001365
201502020PHO,0.7496972747385748,0.7595254135583731
201502020TOR,0.718134594048649,0.732300011931481
201502020WAS,0.6774967131081104,0.7133961080833349
201502030DET,0.8231873221297695,0.778686835373789
201502030NYK,0.6853242256628524,0.6698052780101784
201502030PHI,0.7663185023968601,0.7795565430999811
201502030POR,0.6663205130745677,0.7237730755597281
201502030SAC,0.6853481794476629,0.7438224691541299
201502040ATL,0.7588802888799199,0.7881150392327949
201502040BOS,0.7059237048998825,0.7129424883347932
201502040GSW,0.7144195697188505,0.7310206802316653
201502040HOU,0.8109263497051158,0.7643321947266933
201502040IND,0.6420568386391016,0.7166831818143782
201502040MIL,0.6827578219752839,0.755768020321168
201502040MIN,0.72271456242976,0.7475620058098407
201502040NOP,0.7394938222814899,0.749651663375473
201502040SAS,0.6959099271603593,0.7837092851556491
201502040TOR,0.6661213037656692,0.7336215271261629
201502040UTA,0.7079066857294103,0.752822405711824
201502050CHO,0.6615990320849605,0.7346918889093637
201502050CLE,0.7485970019523439,0.780425301262818
201502050POR,0.677843909847127,0.7139340034294962
201502050SAC,0.682276268199511,0.7405767561711437
201502060ATL,0.7330340391444702,0.7830698475661283
201502060BOS,0.7168617518721192,0.7034890128765066
201502060BRK,0.7144889138520949,0.7530654041996755
201502060DET,0.781979123867078,0.7948052699725693
201502060HOU,0.7757117649488225,0.7674953996027352
201502060IND,0.6654643225766199,0.7204280474228438
201502060MIN,0.7137345847336816,0.7365530029746411
201502060OKC,0.7495072060220097,0.7144800051192217
201502060ORL,0.741858921040562,0.7599471201043974
201502060PHO,0.7410922602381689,0.7547000293704025
201502060SAS,0.6933719449766764,0.7832621395648204
201502060TOR,0.682752328720101,0.7444959540583437
201502070DAL,0.7424287524843474,0.7539408438616113
201502070MIL,0.7041747533499558,0.7567613505633236
201502070NOP,0.7590103606818637,0.7650958834796822
201502070NYK,0.656787465735249,0.6696194976277032
201502070PHI,0.7630832989606385,0.7581244550483168
201502070UTA,0.7182953179993498,0.7358910773554589
201502070WAS,0.6847792430112861,0.7224497233046032
201502080CHO,0.676894753873974,0.7309576635254936
201502080CLE,0.7414839625369082,0.7513806323875274
201502080DET,0.7609597833226164,0.7821688413366162
201502080HOU,0.7506994324578578,0.7974260720457675
201502080MEM,0.7090491931945204,0.7068563063951402
201502080OKC,0.7462423163746281,0.7217051003732161
201502080ORL,0.7217869281777546,0.7630818480591794
201502080SAC,0.7130516599662571,0.7274806312263719
201502080TOR,0.6974853881393728,0.7456906469417033
201502090DAL,0.7480869473830005,0.7573447389834648
201502090DEN,0.7277682591924519,0.7318215746501681
201502090IND,0.6850236036003867,0.7049575281616648
201502090MIA,0.7045394872421042,0.7352176995631861
201502090MIL,0.7153687838973436,0.7400087707560367
201502090MIN,0.7280985641041482,0.721215351483594
201502090NOP,0.7647131717693509,0.7674631937462731
201502090PHI,0.7607343540520708,0.7474708564497182
201502090WAS,0.664308562876606,0.7263760276217208
201502100CHI,0.7369001138452027,0.7555523866072343
201502100CHO,0.6830283013974009,0.7046976604366593
201502100LAL,0.711103469059778,0.7247603370509023
201502100MEM,0.7088995509831914,0.7209868155263068
201502100PHO,0.7270864689554538,0.7321339567088666
201502110BOS,0.7248798160418977,0.700190050445652
201502110CLE,0.7416076419725344,0.7493991319588579
201502110DAL,0.7483318032278563,0.7677069437951138
201502110DET,0.724178144258586,0.7654001807691041
201502110LAC,0.7348195057342342,0.7756253659118529
201502110MIL,0.7153990334100142,0.7502784703084255
201502110MIN,0.7352319761052966,0.7111504632260734
201502110NOP,0.776950829674568,0.7929645009633933
201502110OKC,0.7774706326504879,0.7666168902574485
201502110ORL,0.7261858616326545,0.7562053909020638
201502110POR,0.7548637340151318,0.7455070720314166
201502110TOR,0.7187476433252507,0.7501427321669284
201502120CHI,0.7051759954216509,0.7449590049895287
201502190LAC,0.7530396330272252,0.7726470753559395
201502190OKC,0.7550044586625464,0.7612964316526589
201502200ATL,0.7569786829487941,0.7341767963902138
201502200DAL,0.7657748834409713,0.7676126633413988
201502200DET,0.7394745784541452,0.7630126915856025
201502200GSW,0.7576037913099807,0.7308285508548487
201502200LAL,0.6901609544648963,0.7390753839840457
201502200MIL,0.7476304543976686,0.7472219734779413
201502200MIN,0.7376607989233188,0.677965293061581
201502200NYK,0.6785038885610446,0.7015887013462357
201502200ORL,0.6886704831445776,0.7347695670951724
201502200PHI,0.7380905245236887,0.7434218070710613
201502200SAC,0.7367206238585379,0.7063860309485038
201502200UTA,0.7480947768856101,0.7487395699257064
201502200WAS,0.6939538331553926,0.7444002869605948
201502210CHI,0.7136203302797406,0.7447856604923775
201502210CHO,0.7049682645235016,0.7013174012271006
201502210HOU,0.8090283632329942,0.7721208876413039
201502210LAC,0.7470896039193408,0.7653406256472121
201502210MIA,0.6987316984782435,0.7351344768633536
201502220DAL,0.7766255654500153,0.763251543186536
201502220DET,0.7395359943266933,0.7739065700199749
201502220IND,0.7104857521896157,0.7149459680185688
201502220LAL,0.6966827593503666,0.7447161973524977
201502220MIL,0.7517345342321112,0.7309148021303186
201502220NYK,0.6945232124226928,0.7031879189739483
201502220OKC,0.7526427046698061,0.7463145337266969
201502220ORL,0.6804414644535262,0.7297609386680439
201502220POR,0.7203840265657524,0.7615799983239995
201502230CHI,0.701784133472309,0.7339784818160797
201502230DEN,0.7432844370030289,0.728990816825897
201502230HOU,0.8081467714898279,0.7757526044288932
201502230LAC,0.7512637576359945,0.7655598510410269
201502230MIA,0.7138281485842228,0.753003787829911
201502230NOP,0.751479542615071,0.7677184215104724
201502230PHO,0.7481953095199211,0.7089134987274182
201502230UTA,0.7415867457935124,0.7448552373856697
201502240DAL,0.7525059600123678,0.7439003516928444
201502240DET,0.7505616390668115,0.77462075817401
201502240OKC,0.7491640152675747,0.735884707867371
201502240WAS,0.7189664623752289,0.7554860334384268
201502250ATL,0.7819919103277686,0.7258647442323168
201502250BOS,0.7363591147589119,0.7384365951899877
201502250CHI,0.6935730378078981,0.7374498077721169
201502250DEN,0.7586056489307952,0.7167873813091659
201502250HOU,0.7973276227695975,0.7883887686642235
201502250MIL,0.74558890381145,0.7147497689926355
201502250MIN,0.7310626850855335,0.7145576824213771
201502250NOP,0.7451352146949247,0.7609092449385517
201502250ORL,0.6960173189731951,0.7325670589758333
201502250POR,0.6966650364397735,0.743485777319767
201502250SAC,0.7189456887146187,0.729273563014716
201502250UTA,0.7395838967546001,0.7602118618624126
201502260CLE,0.7588863648135523,0.7293846044217064
201502260PHO,0.7535086440031574,0.7595094586969623
201502270ATL,0.7692552890314723,0.7340160519807304
201502270BOS,0.7309696703249715,0.7525611594499907
201502270CHI,0.6910754263440533,0.7458229849873068
201502270DEN,0.7613250274801779,0.7276527482107632
201502270DET,0.7749041322062258,0.7785977562072393
201502270HOU,0.769654908427596,0.7980666802050077
201502270IND,0.7060883342142869,0.7186665904825598
201502270LAL,0.7010465487436937,0.7254317237702981
201502270MEM,0.7087336299828808,0.7117045928174981
201502270NOP,0.726701264970416,0.7456303665031544
201502270PHI,0.750416282356265,0.7603074468799023
201502270POR,0.682043540515561,0.7269229525039147
201502270SAC,0.7176768247361162,0.7374670095579259
201502270TOR,0.7341899644151602,0.7608559952516916
201502280DAL,0.744150931556256,0.7306038000282155
201502280MIA,0.7611444498498676,0.7448684120485397
201502280MIN,0.6707690251717133,0.723684308434245
201502280NYK,0.722082439795819,0.7120862372632757
201502280PHO,0.7270995380219919,0.7445882909087769
201502280UTA,0.7163025549227873,0.7774773683864982
201502280WAS,0.7055278450601937,0.7202592055314919
201503010BOS,0.7151057668783729,0.7615886251633519
201503010CHI,0.6477783956731991,0.7620427401190978
201503010DEN,0.7725351067113078,0.7457641774357865
201503010HOU,0.7499159515147669,0.8189155191396214
201503010IND,0.712861324045838,0.7055112798036282
201503010LAL,0.7079803627555812,0.7247753551428471
201503010ORL,0.7164305714773638,0.7424347900219793
201503010SAC,0.7355530663466661,0.7376632045883994
201503020BRK,0.7584686693632575,0.7672917138907861
201503020DAL,0.7362115131598376,0.7285426566887018
201503020MIA,0.7584133435592213,0.7684925990627144
201503020MIN,0.6625819784179862,0.7262198011227581
201503020PHI,0.7423456313379572,0.7274910609992198
201503030ATL,0.7636391547615199,0.7751189369018922
201503030CHI,0.6235666102817067,0.755169769891936
201503030CHO,0.6631005613397839,0.6968549594237049
201503030CLE,0.7820099299545638,0.7417228033953156
201503030DEN,0.7746938476272074,0.7819520681952328
201503030MEM,0.6997608854321136,0.6832467883151628
201503030NYK,0.7560661767658348,0.732288685267698
201503040BOS,0.720879215250784,0.7735831024947124
201503040BRK,0.7598325950764864,0.766035425723533
201503040GSW,0.7564614485133653,0.7290087339102473
201503040HOU,0.758146143847115,0.8261237537169123
201503040IND,0.7291591002363143,0.6894521791347775
201503040LAC,0.6925528212587551,0.7064326646693775
201503040MIA,0.7548513824727101,0.7635598745535495
201503040MIN,0.6594050573953514,0.7094498633378377
201503040NOP,0.7297112541311318,0.7648646832011521
201503040OKC,0.7324748607835874,0.7332509522520784
201503040ORL,0.7110463388543299,0.7385753149741928
201503040SAS,0.7116693781202146,0.7187182584676535
201503040TOR,0.7339181414966417,0.7463731550608074
201503050CHI,0.6305868623259587,0.7717000431264175
201503050POR,0.7068211991159978,0.706750924461748
201503060ATL,0.7703156293499973,0.769295020401618
201503060BRK,0.7312121037058319,0.759541349804771
201503060CHO,0.635897005375808,0.6931824833885527
201503060GSW,0.7476921668261223,0.7610806998848274
201503060HOU,0.7595500658006294,0.82221697992506
201503060IND,0.7186952145003881,0.6765039445007387
201503060MEM,0.711082293368729,0.7109799386582443
201503060NOP,0.7412523430114868,0.7573641930776953
201503060ORL,0.7137432577139343,0.7397836556875277
201503060PHI,0.7362949215146258,0.7362391325217861
201503060SAS,0.7178278915386662,0.7077078618082491
201503060WAS,0.696120819042867,0.7231709305111499
201503070CLE,0.7651356781660272,0.7616556733846016
201503070DEN,0.7598837302322051,0.7656295522630243
201503070MIA,0.7329229614740803,0.7546229730526113
201503070MIL,0.7410850397180478,0.7855746117104628
201503070MIN,0.6660829877496187,0.6584539258414415
201503070NOP,0.7361162578968826,0.7443758084680858
201503070NYK,0.7378597514814013,0.7370606685936828
201503070PHI,0.7117830222970986,0.7434433729873708
201503080BRK,0.7264659962577242,0.7567547184311293
201503080DET,0.7683833135348801,0.7593535878616554
201503080GSW,0.729630863292704,0.753775055815807
201503080LAL,0.6863491972308534,0.728769454984437
201503080OKC,0.7054064217089203,0.7502379815816915
201503080ORL,0.730518658708002,0.737412437461267
201503080SAS,0.7187103876354402,0.7045722713838733
201503090ATL,0.7754343972517005,0.7817470752764851
201503090CHI,0.6654376928533561,0.7512798235820798
201503090CHO,0.6447261665214976,0.6910487165322231
201503090DEN,0.7646908891469338,0.7423414759460241
201503090LAC,0.6941136939556728,0.6777852090159819
201503090MIA,0.7496718518487102,0.7497469747338978
201503090MIL,0.7475355651867264,0.7863050254412667
201503090PHO,0.7236106193206122,0.7436206768334797
201503100BRK,0.7265006678708452,0.7438287699256062
201503100DAL,0.7019188534388634,0.7242329799045496
201503100IND,0.709606042454349,0.6824604842273699
201503100LAL,0.6724122060398392,0.7301352140577141
201503100SAS,0.7213635220252691,0.7085076230662747
201503100UTA,0.7108215241883669,0.7433384080285701
201503110BOS,0.7161928565624324,0.7221716452686116
201503110CHO,0.6681774277415411,0.6922895353804875
201503110DEN,0.7428764521640148,0.7384700056749868
201503110GSW,0.716188202879889,0.7353431579943572
201503110MIA,0.7414843048990252,0.7223339590682054
201503110MIL,0.7284857032788414,0.7850817857276036
201503110OKC,0.7153055155400723,0.7617397004822485
201503110PHI,0.7228754011082515,0.7516748968908795
201503110PHO,0.7358295090195044,0.732593509932108
201503110POR,0.6972188426634462,0.676752517617601
201503120IND,0.7108657357706946,0.6918494284925585
201503120LAL,0.6851337904898961,0.7307700691194425
201503120SAS,0.7249446699781658,0.7276008976257187
201503120UTA,0.6944887431541681,0.7232101279812296
201503120WAS,0.7415824644330123,0.7195081400501036
201503130BOS,0.708040489440357,0.7054470321571044
201503130CHO,0.7062620037459997,0.698416925275078
201503130DAL,0.7154624733379087,0.7263650128263605
201503130DEN,0.7435275634472661,0.7266189282810662
201503130OKC,0.7331873037613723,0.7548432843248137
201503130PHI,0.7289404523366672,0.7869493307486884
201503130PHO,0.719096424921161,0.7370456632617876
201503130POR,0.7210445811503674,0.6790357547707933
201503130TOR,0.748610898266926,0.7590824622844876
201503140GSW,0.7202080430641797,0.7144959088407085
201503140IND,0.6855180624608769,0.6926300300673784
201503140MEM,0.6680666074682963,0.7217009754374437
201503140PHI,0.7504867868339754,0.784775728113866
201503140UTA,0.7206608812460574,0.7355469836919244
201503140WAS,0.7273938621123373,0.7137682987870455
201503150LAC,0.720543358645877,0.7220007055981419
201503150LAL,0.7045517945168769,0.7436406887631368
201503150NOP,0.7296016752599368,0.7281581080755662
201503150OKC,0.7129663641093227,0.764561623073133
201503150ORL,0.7564169673282397,0.732135484516489
201503150PHO,0.7287686867391784,0.7446319277230051
201503150SAS,0.7401512647782932,0.7335748505100529
201503150TOR,0.7624662181426276,0.7497209882019987
201503160BOS,0.6984393129152316,0.707030984446331
201503160DAL,0.7229298358223444,0.7289828925285462
201503160GSW,0.7142261888043883,0.7261519856582669
201503160IND,0.6905300258407119,0.6854803674351034
201503160MEM,0.6876167427563621,0.7241344093060442
201503160MIA,0.7592308066220962,0.7218368823602329
201503160MIN,0.6765553106822935,0.7232047812484266
201503160SAC,0.7849597951231277,0.7487893072014253
201503160UTA,0.7226034157276877,0.7567038733676673
201503160WAS,0.7242345925115677,0.6947760116532831
201503170DET,0.734096137842996,0.735632710506473
201503170HOU,0.8145705145959674,0.748904793390538
201503170LAC,0.7350814684204472,0.7311253078546158
201503170NOP,0.7420147616719569,0.7319679375181403
201503170NYK,0.6770426444991432,0.7483476738407479
201503180CHI,0.7446879697247998,0.7594154840947032
201503180CLE,0.7865050984061828,0.7526704790277131
201503180DAL,0.7519978276386556,0.7371090766276904
201503180GSW,0.7055577865679917,0.7409761327923057
201503180MIA,0.7826303424870751,0.7249270097196205
201503180MIL,0.6999267473819731,0.7061289032634505
201503180OKC,0.7526088378563027,0.7508255871633087
201503180PHI,0.7652633908828651,0.7761520332287066
201503180SAC,0.7771219733137642,0.7625055683411144
201503180TOR,0.7501725907595781,0.7343157468292242
201503180UTA,0.7223785797125466,0.7433675589785655
201503190HOU,0.8096909891375944,0.7564433232372344
201503190LAL,0.7231873519088218,0.7391582100889427
201503190NYK,0.6998733435587703,0.7245745338237192
201503190PHO,0.7277548776732444,0.739503384898058
201503200BRK,0.7406688868663884,0.7575751917685765
201503200CHI,0.7317488757072239,0.7717961206901063
201503200CLE,0.7880118416290742,0.758765760900643
201503200DAL,0.7696495893977415,0.7405316349267304
201503200GSW,0.7028697687803661,0.755514386479976
201503200LAC,0.7328859281713547,0.7230639211699963
201503200MIA,0.7553915523355599,0.7087313377450297
201503200OKC,0.7600766327638239,0.7525667689712254
201503200ORL,0.765784497246712,0.7422948153564065
201503200PHI,0.7645147521743516,0.7833977003966265
201503200SAC,0.7548839367859346,0.746866214568344
201503200SAS,0.7425481098845227,0.7224474541958673
201503210DET,0.7302455129833137,0.7542555384272424
201503210GSW,0.6891362420655993,0.7547263795317305
201503210HOU,0.8009542878094846,0.77548116754684
201503210IND,0.6699089432642007,0.7014809594597082
201503210MEM,0.7152796278913474,0.7430294628307277
201503220ATL,0.7737065175636264,0.7788657453399089
201503220BOS,0.741281769159466,0.7109742478597683
201503220LAC,0.7171097437908296,0.7031766338269617
201503220LAL,0.7348078424887315,0.7333151418455328
201503220MIL,0.7047519858890802,0.7227561648428974
201503220MIN,0.709833863297753,0.73380602566503
201503220OKC,0.7780148043632152,0.7772504059340026
201503220ORL,0.7538875252151216,0.7568957549514843
201503220PHO,0.7295197197953561,0.7715663320299301
201503220SAC,0.7148331281192201,0.7598441264636967
201503220TOR,0.7440035201087342,0.7397591801986105
201503230BRK,0.7211157057416313,0.7599271679016038
201503230CHI,0.745320343628183,0.7585635716629645
201503230GSW,0.6864963053307704,0.7484007827003778
201503230IND,0.6743753529761347,0.7167667632966844
201503230NYK,0.7176589984955535,0.7384335701613013
201503230UTA,0.6912531634700756,0.7346351486141474
201503240DAL,0.7444610274261085,0.7226459127036277
201503240DET,0.7429755284482809,0.763178921238824
201503240MIL,0.7448171261301149,0.7427367480925123
201503240OKC,0.7964364882544782,0.7787424350869181
201503240POR,0.7114503481921624,0.6970142958649452
201503240SAC,0.6839218322486369,0.7482142400196967
201503250BOS,0.7591673800158915,0.7272905728713271
201503250CHO,0.643612350833908,0.6758866527956787
201503250DEN,0.7877089455576863,0.7389910442840629
201503250MEM,0.7314636341735103,0.7199478338437776
201503250MIN,0.7369618646434499,0.7024047154885975
201503250NOP,0.7289286233903043,0.727527488924212
201503250NYK,0.7295106779962566,0.7147753994416386
201503250ORL,0.7679441574167676,0.743750609189717
201503250PHO,0.7332273642569473,0.7590905470024426
201503250SAS,0.7416146029397866,0.7288610284796131
201503250TOR,0.7245444121619316,0.744225423573973
201503250UTA,0.7009396190359288,0.7377716436814286
201503250WAS,0.6600387790162288,0.6954093312652088
201503260MIL,0.7579333541219958,0.7436340099551708
201503270ATL,0.7767026582189487,0.7809624826801856
201503270BRK,0.7122903740225921,0.7491123199529605
201503270DEN,0.7907461075668986,0.7578859809790552
201503270HOU,0.7668107627959879,0.7776586105119542
201503270MEM,0.735828662245233,0.7146209440069169
201503270NOP,0.7242960117043046,0.723104679481638
201503270NYK,0.7225819692310265,0.7028063147081245
201503270ORL,0.7667149717984008,0.7360860655265901
201503270PHI,0.7730375775924234,0.786763947260487
201503270PHO,0.7305213732972236,0.7459510178466988
201503270SAS,0.730370708269118,0.7473742320149667
201503270TOR,0.7208636596655327,0.7623925263284251
201503270WAS,0.6556172864211882,0.6993861913615653
201503280CHI,0.6935616251223535,0.7427913440553091
201503280CHO,0.6576932753875241,0.6702785009603512
201503280MIL,0.7769454152761732,0.7476828312790004
201503280POR,0.7038186013132501,0.7228420798981943
201503280UTA,0.7501707271864887,0.7484975199399666
201503290BOS,0.7260543886292183,0.7372186289289724
201503290BRK,0.7212700332818515,0.7363033329238939
201503290CLE,0.7537532485609104,0.7647264115277366
201503290IND,0.7200087531693122,0.7246687044249669
201503290MIA,0.7632117361872152,0.7644483271507554
201503290NOP,0.7345857573404325,0.7214078267156897
201503290PHO,0.7207566481288733,0.735475914066159
201503290SAS,0.7284119625539718,0.7638667745634675
201503290WAS,0.6643382182316617,0.6845330814335928
201503300ATL,0.7588875429091514,0.7788738246489622
201503300CHO,0.6707256570592547,0.6682438021474358
201503300MEM,0.7343700773110011,0.6979904306141647
201503300MIN,0.7221369491551118,0.737335547108444
201503300PHI,0.8029537352897446,0.771038547214394
201503300POR,0.7004874494412695,0.7136698198740903
201503300TOR,0.7101925406483216,0.7695436927606802
201503310BRK,0.7181298291380195,0.7418176024305227
201503310DET,0.7565515348792536,0.7401771527603749
201503310LAC,0.7257815960879382,0.6959718144092749
201503310MIA,0.7588000857316659,0.759068691130815
201504010BOS,0.7139744250285245,0.739055476893286
201504010CHO,0.669912751779869,0.7019475817397598
201504010HOU,0.7758149554832987,0.7417693820326601
201504010LAL,0.7235402896328382,0.7876675218310802
201504010MIL,0.7557627083137145,0.7417534291567642
201504010MIN,0.7392318978083104,0.7584898283175551
201504010NYK,0.6940177045156698,0.6968916636336571
201504010OKC,0.7595798589564946,0.7890282942148712
201504010ORL,0.7585037266881219,0.7199513499636225
201504010POR,0.7052550385105263,0.7164238612709874
201504010UTA,0.7607783509569671,0.7509765831832536
201504010WAS,0.6890053025878202,0.6924664655277646
201504020CLE,0.7705491463783708,0.7533203438886484
201504020DAL,0.7204882326580682,0.7305531793807913
201504020GSW,0.7231154716188992,0.7205391028547605
201504030BOS,0.7039408136241787,0.7218119765115618
201504030BRK,0.7386733382457906,0.7431769594974235
201504030CHI,0.6832031188262466,0.7406412598892042
201504030IND,0.7085097832330141,0.6820124889206645
201504030LAL,0.7082117031404636,0.7608352277511239
201504030MEM,0.7560094080512606,0.7017315918683582
201504030MIN,0.7434648923352262,0.7362164047938671
201504030SAC,0.790623994981493,0.7593394744740771
201504030SAS,0.732634577977018,0.7345985798670066
201504030WAS,0.7212517141447604,0.6798826970217416
201504040ATL,0.7133850083395774,0.7405176345621987
201504040CHO,0.6715393547306733,0.7013061191098324
201504040DAL,0.7512629169513982,0.7449270101150345
201504040DEN,0.759063914002058,0.7692534986145798
201504040DET,0.7274903412995007,0.731344202968631
201504040MEM,0.7519728346111634,0.7334997188436668
201504040MIL,0.7463751395526564,0.7462004179310746
201504040PHO,0.7341115753817142,0.7248720967773131
201504040POR,0.6901590658731104,0.68675107937812
201504040TOR,0.7456435288960169,0.7519672132721287
201504050CLE,0.7894280191137566,0.7471334230327317
201504050IND,0.7021729555097025,0.6869811140225535
201504050LAL,0.7123991158545611,0.7452705713570813
201504050NYK,0.6936648189188794,0.7256194410651069
201504050OKC,0.7500203271358371,0.7739574387557466
201504050SAC,0.7772786101526454,0.7518849080863754
201504050SAS,0.7315884326940623,0.7389639883142239
201504060BRK,0.7375252714195303,0.7793695070650879
201504070ATL,0.6955639940665138,0.7550011765212934
201504070LAC,0.7235072458470295,0.7103152181362014
201504070MIA,0.7594166795153887,0.74648444102719
201504070NOP,0.7202246046822858,0.7296693963562803
201504070OKC,0.7827155305749539,0.7839078621930179
201504070SAC,0.7716938116095302,0.758809411213729
201504080BRK,0.7339800182980242,0.7609084028919141
201504080CHO,0.7024237638312797,0.6901829323996039
201504080DAL,0.7629445587953698,0.7357460053151195
201504080DEN,0.7371245684235076,0.7629932402371546
201504080DET,0.7300918958282014,0.7338977705460648
201504080MEM,0.7361475080032113,0.7229139122611651
201504080MIL,0.7299986959695384,0.7361587132297596
201504080NYK,0.7108952092754365,0.7381441928304414
201504080ORL,0.7384707311036162,0.6923803313531922
201504080PHI,0.7928117032669861,0.7118303046408532
201504080POR,0.6922113574656286,0.7045587349904406
201504080SAS,0.7350177522336622,0.7438359991512227
201504080UTA,0.7701524255286956,0.7366129799307327
201504090GSW,0.7518301602960274,0.7241785828661063
201504090MIA,0.7270079420943982,0.7444368650786805
201504100ATL,0.7127116124160069,0.7530149096692107
201504100BRK,0.7551468011852756,0.7787705139923823
201504100CLE,0.7688677240291983,0.7508546900978568
201504100DEN,0.7281409780805721,0.7703945184518485
201504100DET,0.7137598132199909,0.7445935768934053
